"date";"Region";"newcases";"positive"
2020-11-20;"Bratislavský kraj";166;9493
2020-11-19;"Bratislavský kraj";202;9327
2020-11-18;"Bratislavský kraj";193;9125
2020-11-17;"Bratislavský kraj";131;8932
2020-11-16;"Bratislavský kraj";91;8801
2020-11-15;"Bratislavský kraj";47;8710
2020-11-14;"Bratislavský kraj";68;8663
2020-11-13;"Bratislavský kraj";115;8595
2020-11-12;"Bratislavský kraj";147;8480
2020-11-11;"Bratislavský kraj";171;8333
2020-11-10;"Bratislavský kraj";150;8162
2020-11-09;"Bratislavský kraj";78;8012
2020-11-08;"Bratislavský kraj";88;7934
2020-11-07;"Bratislavský kraj";105;7846
2020-11-06;"Bratislavský kraj";306;7741
2020-11-05;"Bratislavský kraj";186;7435
2020-11-04;"Bratislavský kraj";75;7249
2020-11-03;"Bratislavský kraj";263;7174
2020-11-02;"Bratislavský kraj";224;6911
2020-11-01;"Bratislavský kraj";124;6687
2022-04-03;"Košický kraj";275;334322
2022-04-02;"Košický kraj";394;334047
2022-04-01;"Košický kraj";905;333653
2022-03-31;"Košický kraj";938;332748
2022-03-30;"Košický kraj";1317;331810
2022-03-29;"Košický kraj";1000;330493
2022-03-28;"Košický kraj";1329;329493
2022-03-27;"Košický kraj";585;328164
2022-03-26;"Košický kraj";758;327579
2022-03-25;"Košický kraj";1274;326821
2022-03-24;"Košický kraj";1322;325547
2022-03-23;"Košický kraj";1489;324225
2022-03-22;"Košický kraj";1886;322736
2022-03-21;"Košický kraj";1770;320850
2022-03-20;"Košický kraj";517;319080
2022-03-19;"Košický kraj";1193;318563
2022-03-18;"Košický kraj";1725;317370
2022-03-17;"Košický kraj";1539;315645
2022-03-16;"Košický kraj";2003;314106
2022-03-15;"Košický kraj";2027;312103
2022-03-14;"Košický kraj";2009;310076
2022-03-13;"Košický kraj";940;308067
2022-03-12;"Košický kraj";1445;307127
2022-03-11;"Košický kraj";1964;305682
2022-03-10;"Košický kraj";1396;303718
2022-03-09;"Košický kraj";1942;302322
2022-03-08;"Košický kraj";1928;300380
2022-03-07;"Košický kraj";2060;298452
2022-03-06;"Košický kraj";669;296392
2022-03-05;"Košický kraj";1138;295723
2022-03-04;"Košický kraj";1679;294585
2022-03-03;"Košický kraj";1544;292906
2022-03-02;"Košický kraj";1913;291362
2022-03-01;"Košický kraj";2210;289449
2022-02-28;"Košický kraj";2150;287239
2022-02-27;"Košický kraj";905;285089
2022-02-26;"Košický kraj";1308;284184
2022-02-25;"Košický kraj";2201;282876
2022-02-24;"Košický kraj";2582;280675
2022-02-23;"Košický kraj";2345;278093
2022-02-22;"Košický kraj";3309;275748
2022-02-21;"Košický kraj";2556;272439
2022-02-20;"Košický kraj";1155;269883
2022-02-19;"Košický kraj";2350;268728
2022-02-18;"Košický kraj";2850;266378
2022-02-17;"Košický kraj";3230;263528
2022-02-16;"Košický kraj";2889;260298
2022-02-15;"Košický kraj";3598;257409
2022-02-14;"Košický kraj";3441;253811
2022-02-13;"Košický kraj";2044;250370
2022-02-12;"Košický kraj";2252;248326
2022-02-11;"Košický kraj";3298;246074
2022-02-10;"Košický kraj";2863;242776
2022-02-09;"Košický kraj";2810;239913
2022-02-08;"Košický kraj";3755;237103
2022-02-07;"Košický kraj";2917;233348
2022-02-06;"Košický kraj";1678;230431
2022-02-05;"Košický kraj";2643;228753
2022-02-04;"Košický kraj";3195;226110
2022-02-03;"Košický kraj";2575;222915
2022-02-02;"Košický kraj";3127;220340
2022-02-01;"Košický kraj";2851;217213
2022-01-31;"Košický kraj";2861;214362
2022-01-30;"Košický kraj";1543;211501
2022-01-29;"Košický kraj";2118;209958
2022-01-28;"Košický kraj";2235;207840
2022-01-27;"Košický kraj";1966;205605
2022-01-26;"Košický kraj";2082;203639
2022-01-25;"Košický kraj";1813;201557
2022-01-24;"Košický kraj";1572;199744
2022-01-23;"Košický kraj";803;198172
2022-01-22;"Košický kraj";1091;197369
2022-01-21;"Košický kraj";816;196278
2022-01-20;"Košický kraj";969;195462
2022-01-19;"Košický kraj";807;194493
2022-01-18;"Košický kraj";856;193686
2022-01-17;"Košický kraj";673;192830
2022-01-16;"Košický kraj";188;192157
2022-01-15;"Košický kraj";491;191969
2022-01-14;"Košický kraj";268;191478
2022-01-13;"Košický kraj";242;191210
2022-01-12;"Košický kraj";373;190968
2022-01-11;"Košický kraj";419;190595
2022-01-10;"Košický kraj";418;190176
2022-01-09;"Košický kraj";316;189758
2022-01-08;"Košický kraj";214;189442
2022-01-07;"Košický kraj";517;189228
2022-01-06;"Košický kraj";173;188711
2022-01-05;"Košický kraj";456;188538
2022-01-04;"Košický kraj";534;188082
2022-01-03;"Košický kraj";579;187548
2022-01-02;"Košický kraj";393;186969
2022-01-01;"Košický kraj";46;186576
2021-12-31;"Košický kraj";208;186530
2021-12-30;"Košický kraj";519;186322
2021-12-29;"Košický kraj";489;185803
2021-12-28;"Košický kraj";634;185314
2021-12-27;"Košický kraj";700;184680
2021-12-26;"Košický kraj";224;183980
2021-12-25;"Košický kraj";73;183756
2021-12-24;"Košický kraj";145;183683
2021-12-23;"Košický kraj";775;183538
2021-12-22;"Košický kraj";330;182763
2021-12-21;"Košický kraj";682;182433
2021-12-20;"Košický kraj";660;181751
2021-12-19;"Košický kraj";314;181091
2021-12-18;"Košický kraj";516;180777
2021-12-17;"Košický kraj";573;180261
2021-12-16;"Košický kraj";644;179688
2021-12-15;"Košický kraj";680;179044
2021-12-14;"Košický kraj";1129;178364
2021-12-13;"Košický kraj";927;177235
2021-12-12;"Košický kraj";441;176308
2021-12-11;"Košický kraj";653;175867
2021-12-10;"Košický kraj";1121;175214
2021-12-09;"Košický kraj";953;174093
2021-12-08;"Košický kraj";1370;173140
2021-12-07;"Košický kraj";1479;171770
2021-12-06;"Košický kraj";1217;170291
2021-12-05;"Košický kraj";667;169074
2021-12-04;"Košický kraj";1187;168407
2021-12-03;"Košický kraj";1609;167220
2021-12-02;"Košický kraj";2511;165611
2021-12-01;"Košický kraj";1404;163100
2021-11-30;"Košický kraj";1596;161696
2021-11-29;"Košický kraj";1627;160100
2021-11-28;"Košický kraj";1445;158473
2021-11-27;"Košický kraj";1322;157028
2021-11-26;"Košický kraj";1778;155706
2021-11-25;"Košický kraj";1872;153928
2021-11-24;"Košický kraj";1667;152056
2021-11-23;"Košický kraj";1666;150389
2021-11-22;"Košický kraj";1602;148723
2021-11-21;"Košický kraj";1642;147121
2021-11-20;"Košický kraj";1378;145479
2021-11-19;"Košický kraj";1594;144101
2021-11-18;"Košický kraj";1780;142507
2021-11-17;"Košický kraj";1581;140727
2021-11-16;"Košický kraj";2027;139146
2021-11-15;"Košický kraj";1656;137119
2021-11-14;"Košický kraj";1170;135463
2021-11-13;"Košický kraj";1181;134293
2021-11-12;"Košický kraj";1542;133112
2021-11-11;"Košický kraj";1495;131570
2021-11-10;"Košický kraj";1430;130075
2021-11-09;"Košický kraj";1356;128645
2021-11-08;"Košický kraj";1302;127289
2021-11-07;"Košický kraj";1116;125987
2021-11-06;"Košický kraj";1213;124871
2021-11-05;"Košický kraj";1396;123658
2021-11-04;"Košický kraj";1360;122262
2021-11-03;"Košický kraj";1412;120902
2021-11-02;"Košický kraj";1481;119490
2021-11-01;"Košický kraj";446;118009
2021-10-31;"Košický kraj";612;117563
2021-10-30;"Košický kraj";821;116951
2021-10-29;"Košický kraj";1039;116130
2021-10-28;"Košický kraj";1078;115091
2021-10-27;"Košický kraj";982;114013
2021-10-26;"Košický kraj";843;113031
2021-10-25;"Košický kraj";560;112188
2021-10-24;"Košický kraj";375;111628
2021-10-23;"Košický kraj";483;111253
2021-10-22;"Košický kraj";604;110770
2021-10-21;"Košický kraj";841;110166
2021-10-20;"Košický kraj";550;109325
2021-10-19;"Košický kraj";740;108775
2021-10-18;"Košický kraj";351;108035
2021-10-17;"Košický kraj";195;107684
2021-10-16;"Košický kraj";352;107489
2021-10-15;"Košický kraj";389;107137
2021-10-14;"Košický kraj";422;106748
2021-10-13;"Košický kraj";256;106326
2021-10-12;"Košický kraj";466;106070
2021-10-11;"Košický kraj";240;105604
2021-10-10;"Košický kraj";167;105364
2021-10-09;"Košický kraj";154;105197
2021-10-08;"Košický kraj";342;105043
2021-10-07;"Košický kraj";351;104701
2021-10-06;"Košický kraj";267;104350
2021-10-05;"Košický kraj";423;104083
2021-10-04;"Košický kraj";232;103660
2021-10-03;"Košický kraj";207;103428
2021-10-02;"Košický kraj";165;103221
2021-10-01;"Košický kraj";254;103056
2021-09-30;"Košický kraj";315;102802
2021-09-29;"Košický kraj";247;102487
2021-09-28;"Košický kraj";383;102240
2021-09-27;"Košický kraj";194;101857
2021-09-26;"Košický kraj";57;101663
2021-09-25;"Košický kraj";197;101606
2021-09-24;"Košický kraj";226;101409
2021-09-23;"Košický kraj";193;101183
2021-09-22;"Košický kraj";203;100990
2021-09-21;"Košický kraj";278;100787
2021-09-20;"Košický kraj";231;100509
2021-09-19;"Košický kraj";45;100278
2021-09-18;"Košický kraj";211;100233
2021-09-17;"Košický kraj";162;100022
2021-09-16;"Košický kraj";299;99860
2021-09-15;"Košický kraj";68;99561
2021-09-14;"Košický kraj";189;99493
2021-09-13;"Košický kraj";144;99304
2021-09-12;"Košický kraj";45;99160
2021-09-11;"Košický kraj";124;99115
2021-09-10;"Košický kraj";167;98991
2021-09-09;"Košický kraj";145;98824
2021-09-08;"Košický kraj";122;98679
2021-09-07;"Košický kraj";132;98557
2021-09-06;"Košický kraj";77;98425
2021-09-05;"Košický kraj";70;98348
2021-09-04;"Košický kraj";49;98278
2021-09-03;"Košický kraj";82;98229
2021-09-02;"Košický kraj";82;98147
2021-09-01;"Košický kraj";108;98065
2021-08-31;"Košický kraj";52;97957
2021-08-30;"Košický kraj";36;97905
2021-08-29;"Košický kraj";17;97869
2021-08-28;"Košický kraj";25;97852
2021-08-27;"Košický kraj";38;97827
2021-08-26;"Košický kraj";32;97789
2021-08-25;"Košický kraj";39;97757
2021-08-24;"Košický kraj";17;97718
2021-08-23;"Košický kraj";38;97701
2021-08-22;"Košický kraj";12;97663
2021-08-21;"Košický kraj";40;97651
2021-08-20;"Košický kraj";18;97611
2021-08-19;"Košický kraj";20;97593
2021-08-18;"Košický kraj";38;97573
2021-08-17;"Košický kraj";27;97535
2021-08-16;"Košický kraj";13;97508
2021-08-15;"Košický kraj";6;97495
2021-08-14;"Košický kraj";16;97489
2021-08-13;"Košický kraj";22;97473
2021-08-12;"Košický kraj";13;97451
2021-08-11;"Košický kraj";11;97438
2021-08-10;"Košický kraj";18;97427
2021-08-09;"Košický kraj";15;97409
2021-08-08;"Košický kraj";9;97394
2021-08-07;"Košický kraj";6;97385
2021-08-06;"Košický kraj";15;97379
2021-08-05;"Košický kraj";32;97364
2021-08-04;"Košický kraj";13;97332
2021-08-03;"Košický kraj";36;97319
2021-08-02;"Košický kraj";14;97283
2021-08-01;"Košický kraj";2;97269
2021-07-31;"Košický kraj";19;97267
2021-07-30;"Košický kraj";19;97248
2021-07-29;"Košický kraj";12;97229
2021-07-28;"Košický kraj";20;97217
2021-07-27;"Košický kraj";24;97197
2021-07-26;"Košický kraj";12;97173
2021-07-25;"Košický kraj";3;97161
2021-07-24;"Košický kraj";22;97158
2021-07-23;"Košický kraj";14;97136
2021-07-22;"Košický kraj";5;97122
2021-07-21;"Košický kraj";7;97117
2021-07-20;"Košický kraj";7;97110
2021-07-19;"Košický kraj";4;97103
2021-07-18;"Košický kraj";0;97099
2021-07-17;"Košický kraj";8;97099
2021-07-16;"Košický kraj";7;97091
2021-07-15;"Košický kraj";8;97084
2021-07-14;"Košický kraj";6;97076
2021-07-13;"Košický kraj";5;97070
2021-07-12;"Košický kraj";6;97065
2021-07-11;"Košický kraj";3;97059
2021-07-10;"Košický kraj";9;97056
2021-07-09;"Košický kraj";10;97047
2021-07-08;"Košický kraj";15;97037
2021-07-07;"Košický kraj";7;97022
2021-07-06;"Košický kraj";6;97015
2021-07-05;"Košický kraj";2;97009
2021-07-04;"Košický kraj";2;97007
2021-07-03;"Košický kraj";2;97005
2021-07-02;"Košický kraj";5;97003
2021-07-01;"Košický kraj";2;96998
2021-06-30;"Košický kraj";12;96996
2021-06-29;"Košický kraj";13;96984
2021-06-28;"Košický kraj";7;96971
2021-06-27;"Košický kraj";11;96964
2021-06-26;"Košický kraj";18;96953
2021-06-25;"Košický kraj";7;96935
2021-06-24;"Košický kraj";4;96928
2021-06-23;"Košický kraj";11;96924
2021-06-22;"Košický kraj";4;96913
2021-06-21;"Košický kraj";16;96909
2021-06-20;"Košický kraj";6;96893
2021-06-19;"Košický kraj";8;96887
2021-06-18;"Košický kraj";12;96879
2021-06-17;"Košický kraj";9;96867
2021-06-16;"Košický kraj";18;96858
2021-06-15;"Košický kraj";14;96840
2021-06-14;"Košický kraj";19;96826
2021-06-13;"Košický kraj";15;96807
2021-06-12;"Košický kraj";16;96792
2021-06-11;"Košický kraj";21;96776
2021-06-10;"Košický kraj";27;96755
2021-06-09;"Košický kraj";44;96728
2021-06-08;"Košický kraj";46;96684
2021-06-07;"Košický kraj";33;96638
2021-06-06;"Košický kraj";8;96605
2021-06-05;"Košický kraj";24;96597
2021-06-04;"Košický kraj";46;96573
2021-06-03;"Košický kraj";37;96527
2021-06-02;"Košický kraj";39;96490
2021-06-01;"Košický kraj";23;96451
2021-05-31;"Košický kraj";31;96428
2021-05-30;"Košický kraj";13;96397
2021-05-29;"Košický kraj";47;96384
2021-05-28;"Košický kraj";46;96337
2021-05-27;"Košický kraj";45;96291
2021-05-26;"Košický kraj";62;96246
2021-05-25;"Košický kraj";62;96184
2021-05-24;"Košický kraj";37;96122
2021-05-23;"Košický kraj";19;96085
2021-05-22;"Košický kraj";46;96066
2021-05-21;"Košický kraj";51;96020
2021-05-20;"Košický kraj";48;95969
2021-05-19;"Košický kraj";51;95921
2021-05-18;"Košický kraj";70;95870
2021-05-17;"Košický kraj";58;95800
2021-05-16;"Košický kraj";57;95742
2021-05-15;"Košický kraj";50;95685
2021-05-14;"Košický kraj";74;95635
2021-05-13;"Košický kraj";71;95561
2021-05-12;"Košický kraj";118;95490
2021-05-11;"Košický kraj";100;95372
2021-05-10;"Košický kraj";67;95272
2021-05-09;"Košický kraj";139;95205
2021-05-08;"Košický kraj";41;95066
2021-05-07;"Košický kraj";108;95025
2021-05-06;"Košický kraj";98;94917
2021-05-05;"Košický kraj";58;94819
2021-05-04;"Košický kraj";181;94761
2021-05-03;"Košický kraj";105;94580
2021-05-02;"Košický kraj";101;94475
2021-05-01;"Košický kraj";130;94374
2021-04-30;"Košický kraj";153;94244
2021-04-29;"Košický kraj";129;94091
2021-04-28;"Košický kraj";151;93962
2021-04-27;"Košický kraj";151;93811
2021-04-26;"Košický kraj";135;93660
2021-04-25;"Košický kraj";80;93525
2021-04-24;"Košický kraj";182;93445
2021-04-23;"Košický kraj";182;93263
2021-04-22;"Košický kraj";100;93081
2021-04-21;"Košický kraj";175;92981
2021-04-20;"Košický kraj";144;92806
2021-04-19;"Košický kraj";201;92662
2021-04-18;"Košický kraj";92;92461
2021-04-17;"Košický kraj";290;92369
2021-04-16;"Košický kraj";210;92079
2021-04-15;"Košický kraj";197;91869
2021-04-14;"Košický kraj";183;91672
2021-04-13;"Košický kraj";201;91489
2021-04-12;"Košický kraj";253;91288
2021-04-11;"Košický kraj";109;91035
2021-04-10;"Košický kraj";321;90926
2021-04-09;"Košický kraj";301;90605
2021-04-08;"Košický kraj";171;90304
2021-04-07;"Košický kraj";426;90133
2021-04-06;"Košický kraj";285;89707
2021-04-05;"Košický kraj";85;89422
2021-04-04;"Košický kraj";99;89337
2021-04-03;"Košický kraj";379;89238
2021-04-02;"Košický kraj";204;88859
2021-04-01;"Košický kraj";321;88655
2021-03-31;"Košický kraj";284;88334
2021-03-30;"Košický kraj";392;88050
2021-03-29;"Košický kraj";272;87658
2021-03-28;"Košický kraj";167;87386
2021-03-27;"Košický kraj";487;87219
2021-03-26;"Košický kraj";435;86732
2021-03-25;"Košický kraj";308;86297
2021-03-24;"Košický kraj";320;85989
2021-03-23;"Košický kraj";394;85669
2021-03-22;"Košický kraj";397;85275
2021-03-21;"Košický kraj";276;84878
2021-03-20;"Košický kraj";437;84602
2021-03-19;"Košický kraj";465;84165
2021-03-18;"Košický kraj";486;83700
2021-03-17;"Košický kraj";372;83214
2021-03-16;"Košický kraj";612;82842
2021-03-15;"Košický kraj";470;82230
2021-03-14;"Košický kraj";365;81760
2021-03-13;"Košický kraj";629;81395
2021-03-12;"Košický kraj";687;80766
2021-03-11;"Košický kraj";659;80079
2021-03-10;"Košický kraj";390;79420
2021-03-09;"Košický kraj";976;79030
2021-03-08;"Košický kraj";903;78054
2021-03-07;"Košický kraj";344;77151
2021-03-06;"Košický kraj";709;76807
2021-03-05;"Košický kraj";863;76098
2021-03-04;"Košický kraj";737;75235
2021-03-03;"Košický kraj";688;74498
2021-03-02;"Košický kraj";832;73810
2021-03-01;"Košický kraj";903;72978
2021-02-28;"Košický kraj";599;72075
2021-02-27;"Košický kraj";1085;71476
2021-02-26;"Košický kraj";932;70391
2021-02-25;"Košický kraj";673;69459
2021-02-24;"Košický kraj";768;68786
2021-02-23;"Košický kraj";983;68018
2021-02-22;"Košický kraj";796;67035
2021-02-21;"Košický kraj";555;66239
2021-02-20;"Košický kraj";1053;65684
2021-02-19;"Košický kraj";1090;64631
2021-02-18;"Košický kraj";742;63541
2021-02-17;"Košický kraj";709;62799
2021-02-16;"Košický kraj";1063;62090
2021-02-15;"Košický kraj";635;61027
2021-02-14;"Košický kraj";765;60392
2021-02-13;"Košický kraj";971;59627
2021-02-12;"Košický kraj";1059;58656
2021-02-11;"Košický kraj";758;57597
2021-02-10;"Košický kraj";791;56839
2021-02-09;"Košický kraj";1007;56048
2021-02-08;"Košický kraj";629;55041
2021-02-07;"Košický kraj";820;54412
2021-02-06;"Košický kraj";1202;53592
2021-02-05;"Košický kraj";878;52390
2021-02-04;"Košický kraj";762;51512
2021-02-03;"Košický kraj";635;50750
2021-02-02;"Košický kraj";1685;50115
2021-02-01;"Košický kraj";777;48430
2021-01-31;"Košický kraj";759;47653
2021-01-30;"Košický kraj";981;46894
2021-01-29;"Košický kraj";777;45913
2021-01-28;"Košický kraj";784;45136
2021-01-27;"Košický kraj";476;44352
2021-01-26;"Košický kraj";775;43876
2021-01-25;"Košický kraj";639;43101
2021-01-24;"Košický kraj";731;42462
2021-01-23;"Košický kraj";1089;41731
2021-01-22;"Košický kraj";581;40642
2021-01-21;"Košický kraj";433;40061
2021-01-20;"Košický kraj";575;39628
2021-01-19;"Košický kraj";429;39053
2021-01-18;"Košický kraj";595;38624
2021-01-17;"Košický kraj";169;38029
2021-01-16;"Košický kraj";200;37860
2021-01-15;"Košický kraj";521;37660
2021-01-14;"Košický kraj";579;37139
2021-01-13;"Košický kraj";647;36560
2021-01-12;"Košický kraj";719;35913
2021-01-11;"Košický kraj";595;35194
2021-01-10;"Košický kraj";199;34599
2021-01-09;"Košický kraj";514;34400
2021-01-08;"Košický kraj";899;33886
2021-01-07;"Košický kraj";649;32987
2021-01-06;"Košický kraj";475;32338
2021-01-05;"Košický kraj";1111;31863
2021-01-04;"Košický kraj";1067;30752
2021-01-03;"Košický kraj";140;29685
2021-01-02;"Košický kraj";140;29545
2021-01-01;"Košický kraj";447;29405
2020-12-31;"Košický kraj";1078;28958
2020-12-30;"Košický kraj";985;27880
2020-12-29;"Košický kraj";1015;26895
2020-12-28;"Košický kraj";1112;25880
2020-12-27;"Košický kraj";175;24768
2020-12-26;"Košický kraj";186;24593
2020-12-25;"Košický kraj";247;24407
2020-12-24;"Košický kraj";654;24160
2020-12-23;"Košický kraj";631;23506
2020-12-22;"Košický kraj";867;22875
2020-12-21;"Košický kraj";909;22008
2020-12-20;"Košický kraj";226;21099
2020-12-19;"Košický kraj";270;20873
2020-12-18;"Košický kraj";602;20603
2020-12-17;"Košický kraj";716;20001
2020-12-16;"Košický kraj";750;19285
2020-12-15;"Košický kraj";646;18535
2020-12-14;"Košický kraj";481;17889
2020-12-13;"Košický kraj";49;17408
2020-12-12;"Košický kraj";487;17359
2020-12-11;"Košický kraj";610;16872
2020-12-10;"Košický kraj";457;16262
2020-12-09;"Košický kraj";445;15805
2020-12-08;"Košický kraj";581;15360
2020-12-07;"Košický kraj";376;14779
2020-12-06;"Košický kraj";154;14403
2020-12-05;"Košický kraj";138;14249
2020-12-04;"Košický kraj";306;14111
2020-12-03;"Košický kraj";384;13805
2020-12-02;"Košický kraj";689;13421
2020-12-01;"Košický kraj";302;12732
2020-11-30;"Košický kraj";230;12430
2020-11-29;"Košický kraj";48;12200
2020-11-28;"Košický kraj";121;12152
2020-11-27;"Košický kraj";227;12031
2020-11-26;"Košický kraj";299;11804
2020-11-25;"Košický kraj";360;11505
2020-11-24;"Košický kraj";263;11145
2020-11-23;"Košický kraj";114;10882
2020-11-22;"Košický kraj";62;10768
2020-11-21;"Košický kraj";123;10706
2020-11-20;"Košický kraj";225;10583
2020-11-19;"Košický kraj";254;10358
2020-11-18;"Košický kraj";139;10104
2020-11-17;"Košický kraj";161;9965
2020-11-16;"Košický kraj";141;9804
2020-11-15;"Košický kraj";22;9663
2020-11-14;"Košický kraj";246;9641
2020-11-13;"Košický kraj";236;9395
2020-11-12;"Košický kraj";205;9159
2020-11-11;"Košický kraj";308;8954
2020-11-10;"Košický kraj";201;8646
2020-11-09;"Košický kraj";146;8445
2020-11-08;"Košický kraj";86;8299
2020-11-07;"Košický kraj";214;8213
2020-11-06;"Košický kraj";229;7999
2020-11-05;"Košický kraj";373;7770
2020-11-04;"Košický kraj";107;7397
2020-11-03;"Košický kraj";371;7290
2020-11-02;"Košický kraj";167;6919
2020-11-01;"Košický kraj";148;6752
2022-04-03;"Nitriansky kraj";275;275798
2022-04-02;"Nitriansky kraj";399;275523
2022-04-01;"Nitriansky kraj";735;275124
2022-03-31;"Nitriansky kraj";839;274389
2022-03-30;"Nitriansky kraj";877;273550
2022-03-29;"Nitriansky kraj";1357;272673
2022-03-28;"Nitriansky kraj";985;271316
2022-03-27;"Nitriansky kraj";598;270331
2022-03-26;"Nitriansky kraj";733;269733
2022-03-25;"Nitriansky kraj";1124;269000
2022-03-24;"Nitriansky kraj";1577;267876
2022-03-23;"Nitriansky kraj";1626;266299
2022-03-22;"Nitriansky kraj";1551;264673
2022-03-21;"Nitriansky kraj";1638;263122
2022-03-20;"Nitriansky kraj";778;261484
2022-03-19;"Nitriansky kraj";985;260706
2022-03-18;"Nitriansky kraj";1476;259721
2022-03-17;"Nitriansky kraj";1970;258245
2022-03-16;"Nitriansky kraj";1446;256275
2022-03-15;"Nitriansky kraj";1846;254829
2022-03-14;"Nitriansky kraj";1709;252983
2022-03-13;"Nitriansky kraj";729;251274
2022-03-12;"Nitriansky kraj";880;250545
2022-03-11;"Nitriansky kraj";1450;249665
2022-03-10;"Nitriansky kraj";1716;248215
2022-03-09;"Nitriansky kraj";1775;246499
2022-03-08;"Nitriansky kraj";2045;244724
2022-03-07;"Nitriansky kraj";1636;242679
2022-03-06;"Nitriansky kraj";916;241043
2022-03-05;"Nitriansky kraj";828;240127
2022-03-04;"Nitriansky kraj";1638;239299
2022-03-03;"Nitriansky kraj";1784;237661
2022-03-02;"Nitriansky kraj";1839;235877
2022-03-01;"Nitriansky kraj";1792;234038
2022-02-28;"Nitriansky kraj";2176;232246
2022-02-27;"Nitriansky kraj";1091;230070
2022-02-26;"Nitriansky kraj";1112;228979
2022-02-25;"Nitriansky kraj";1739;227867
2022-02-24;"Nitriansky kraj";1981;226128
2022-02-23;"Nitriansky kraj";2361;224147
2022-02-22;"Nitriansky kraj";2825;221786
2022-02-21;"Nitriansky kraj";2409;218961
2022-02-20;"Nitriansky kraj";1488;216552
2022-02-19;"Nitriansky kraj";1420;215064
2022-02-18;"Nitriansky kraj";2604;213644
2022-02-17;"Nitriansky kraj";2614;211040
2022-02-16;"Nitriansky kraj";2684;208426
2022-02-15;"Nitriansky kraj";2873;205742
2022-02-14;"Nitriansky kraj";3015;202869
2022-02-13;"Nitriansky kraj";1693;199854
2022-02-12;"Nitriansky kraj";1644;198161
2022-02-11;"Nitriansky kraj";2603;196517
2022-02-10;"Nitriansky kraj";2911;193914
2022-02-09;"Nitriansky kraj";2786;191003
2022-02-08;"Nitriansky kraj";2537;188217
2022-02-07;"Nitriansky kraj";3002;185680
2022-02-06;"Nitriansky kraj";1803;182678
2022-02-05;"Nitriansky kraj";1967;180875
2022-02-04;"Nitriansky kraj";2358;178908
2022-02-03;"Nitriansky kraj";2916;176550
2022-02-02;"Nitriansky kraj";2669;173634
2022-02-01;"Nitriansky kraj";2885;170965
2022-01-31;"Nitriansky kraj";2075;168080
2022-01-30;"Nitriansky kraj";1248;166005
2022-01-29;"Nitriansky kraj";1397;164757
2022-01-28;"Nitriansky kraj";1984;163360
2022-01-27;"Nitriansky kraj";1718;161376
2022-01-26;"Nitriansky kraj";1698;159658
2022-01-25;"Nitriansky kraj";2017;157960
2022-01-24;"Nitriansky kraj";1129;155943
2022-01-23;"Nitriansky kraj";532;154814
2022-01-22;"Nitriansky kraj";749;154282
2022-01-21;"Nitriansky kraj";673;153533
2022-01-20;"Nitriansky kraj";866;152860
2022-01-19;"Nitriansky kraj";735;151994
2022-01-18;"Nitriansky kraj";775;151259
2022-01-17;"Nitriansky kraj";591;150484
2022-01-16;"Nitriansky kraj";211;149893
2022-01-15;"Nitriansky kraj";318;149682
2022-01-14;"Nitriansky kraj";235;149364
2022-01-13;"Nitriansky kraj";297;149129
2022-01-12;"Nitriansky kraj";364;148832
2022-01-11;"Nitriansky kraj";474;148468
2022-01-10;"Nitriansky kraj";363;147994
2022-01-09;"Nitriansky kraj";148;147631
2022-01-08;"Nitriansky kraj";253;147483
2022-01-07;"Nitriansky kraj";400;147230
2022-01-06;"Nitriansky kraj";158;146830
2022-01-05;"Nitriansky kraj";423;146672
2022-01-04;"Nitriansky kraj";538;146249
2022-01-03;"Nitriansky kraj";470;145711
2022-01-02;"Nitriansky kraj";120;145241
2022-01-01;"Nitriansky kraj";80;145121
2021-12-31;"Nitriansky kraj";451;145041
2021-12-30;"Nitriansky kraj";414;144590
2021-12-29;"Nitriansky kraj";408;144176
2021-12-28;"Nitriansky kraj";716;143768
2021-12-27;"Nitriansky kraj";571;143052
2021-12-26;"Nitriansky kraj";137;142481
2021-12-25;"Nitriansky kraj";53;142344
2021-12-24;"Nitriansky kraj";201;142291
2021-12-23;"Nitriansky kraj";582;142090
2021-12-22;"Nitriansky kraj";493;141508
2021-12-21;"Nitriansky kraj";828;141015
2021-12-20;"Nitriansky kraj";576;140187
2021-12-19;"Nitriansky kraj";296;139611
2021-12-18;"Nitriansky kraj";457;139315
2021-12-17;"Nitriansky kraj";562;138858
2021-12-16;"Nitriansky kraj";573;138296
2021-12-15;"Nitriansky kraj";782;137723
2021-12-14;"Nitriansky kraj";1107;136941
2021-12-13;"Nitriansky kraj";815;135834
2021-12-12;"Nitriansky kraj";463;135019
2021-12-11;"Nitriansky kraj";579;134556
2021-12-10;"Nitriansky kraj";768;133977
2021-12-09;"Nitriansky kraj";943;133209
2021-12-08;"Nitriansky kraj";1154;132266
2021-12-07;"Nitriansky kraj";1097;131112
2021-12-06;"Nitriansky kraj";1038;130015
2021-12-05;"Nitriansky kraj";529;128977
2021-12-04;"Nitriansky kraj";938;128448
2021-12-03;"Nitriansky kraj";1157;127510
2021-12-02;"Nitriansky kraj";1655;126353
2021-12-01;"Nitriansky kraj";1243;124698
2021-11-30;"Nitriansky kraj";992;123455
2021-11-29;"Nitriansky kraj";1164;122463
2021-11-28;"Nitriansky kraj";657;121299
2021-11-27;"Nitriansky kraj";841;120642
