"date";"Region";"newcases";"positive"
2020-10-21;"Bratislavský kraj";72;4227
2020-10-20;"Bratislavský kraj";187;4155
2020-10-19;"Bratislavský kraj";151;3968
2020-10-18;"Bratislavský kraj";75;3817
2020-10-17;"Bratislavský kraj";136;3742
2020-10-16;"Bratislavský kraj";104;3606
2020-10-15;"Bratislavský kraj";136;3502
2020-10-14;"Bratislavský kraj";127;3366
2020-10-13;"Bratislavský kraj";94;3239
2020-10-12;"Bratislavský kraj";46;3145
2020-10-11;"Bratislavský kraj";80;3099
2020-10-10;"Bratislavský kraj";55;3019
2020-10-09;"Bratislavský kraj";148;2964
2020-10-08;"Bratislavský kraj";100;2816
2020-10-07;"Bratislavský kraj";107;2716
2020-10-06;"Bratislavský kraj";108;2609
2020-10-05;"Bratislavský kraj";30;2501
2020-10-04;"Bratislavský kraj";49;2471
2020-10-03;"Bratislavský kraj";82;2422
2020-10-02;"Bratislavský kraj";101;2340
2020-10-01;"Bratislavský kraj";72;2239
2020-09-30;"Bratislavský kraj";91;2167
2020-09-29;"Bratislavský kraj";74;2076
2020-09-28;"Bratislavský kraj";29;2002
2020-09-27;"Bratislavský kraj";48;1973
2020-09-26;"Bratislavský kraj";86;1925
2020-09-25;"Bratislavský kraj";97;1839
2020-09-24;"Bratislavský kraj";73;1742
2020-09-23;"Bratislavský kraj";55;1669
2020-09-22;"Bratislavský kraj";81;1614
2020-09-21;"Bratislavský kraj";32;1533
2020-09-20;"Bratislavský kraj";25;1501
2020-09-19;"Bratislavský kraj";59;1476
2020-09-18;"Bratislavský kraj";42;1417
2020-09-17;"Bratislavský kraj";52;1375
2020-09-16;"Bratislavský kraj";32;1323
2020-09-15;"Bratislavský kraj";26;1291
2020-09-14;"Bratislavský kraj";24;1265
2020-09-13;"Bratislavský kraj";11;1241
2020-09-12;"Bratislavský kraj";24;1230
2020-09-11;"Bratislavský kraj";50;1206
2020-09-10;"Bratislavský kraj";47;1156
2020-09-09;"Bratislavský kraj";40;1109
2020-09-08;"Bratislavský kraj";58;1069
2020-09-07;"Bratislavský kraj";39;1011
2020-09-06;"Bratislavský kraj";11;972
2020-09-05;"Bratislavský kraj";37;961
2020-09-04;"Bratislavský kraj";87;924
2020-09-03;"Bratislavský kraj";51;837
2020-09-02;"Bratislavský kraj";50;786
2020-09-01;"Bratislavský kraj";16;736
2020-08-31;"Bratislavský kraj";19;720
2020-08-30;"Bratislavský kraj";9;701
2020-08-29;"Bratislavský kraj";12;692
2020-08-28;"Bratislavský kraj";35;680
2020-08-27;"Bratislavský kraj";33;645
2020-08-26;"Bratislavský kraj";27;612
2020-08-25;"Bratislavský kraj";29;585
2020-08-24;"Bratislavský kraj";6;556
2020-08-23;"Bratislavský kraj";45;550
2020-08-22;"Bratislavský kraj";13;505
2020-08-21;"Bratislavský kraj";46;492
2020-08-20;"Bratislavský kraj";41;446
2020-08-19;"Bratislavský kraj";27;405
2020-08-18;"Bratislavský kraj";47;378
2020-08-17;"Bratislavský kraj";2;331
2020-08-16;"Bratislavský kraj";3;329
2020-08-15;"Bratislavský kraj";18;326
2020-08-14;"Bratislavský kraj";16;308
2020-08-13;"Bratislavský kraj";12;292
2020-08-12;"Bratislavský kraj";10;280
2020-08-11;"Bratislavský kraj";23;270
2020-08-10;"Bratislavský kraj";2;247
2020-08-09;"Bratislavský kraj";2;245
2020-08-08;"Bratislavský kraj";1;243
2020-08-07;"Bratislavský kraj";9;242
2020-08-06;"Bratislavský kraj";15;233
2020-08-05;"Bratislavský kraj";11;218
2020-08-04;"Bratislavský kraj";21;207
2020-08-03;"Bratislavský kraj";7;186
2020-08-02;"Bratislavský kraj";0;179
2020-08-01;"Bratislavský kraj";0;179
2020-07-31;"Bratislavský kraj";14;179
2020-07-30;"Bratislavský kraj";6;165
2020-07-29;"Bratislavský kraj";7;159
2020-07-28;"Bratislavský kraj";14;152
2020-07-27;"Bratislavský kraj";3;138
2020-07-26;"Bratislavský kraj";0;135
2020-07-25;"Bratislavský kraj";8;135
2020-07-24;"Bratislavský kraj";2;127
2020-07-23;"Bratislavský kraj";8;125
2020-07-22;"Bratislavský kraj";11;117
2020-07-21;"Bratislavský kraj";8;106
2020-07-20;"Bratislavský kraj";12;98
2020-07-19;"Bratislavský kraj";0;86
2020-07-18;"Bratislavský kraj";2;86
2020-07-17;"Bratislavský kraj";2;84
2020-07-16;"Bratislavský kraj";6;82
2020-07-15;"Bratislavský kraj";3;76
2020-07-14;"Bratislavský kraj";2;73
2020-07-13;"Bratislavský kraj";2;71
2020-07-12;"Bratislavský kraj";0;69
2020-07-11;"Bratislavský kraj";0;69
2020-07-10;"Bratislavský kraj";8;69
2020-07-09;"Bratislavský kraj";2;61
2020-07-08;"Bratislavský kraj";11;59
2020-07-07;"Bratislavský kraj";5;48
2020-07-06;"Bratislavský kraj";1;43
2020-07-05;"Bratislavský kraj";0;42
2020-07-04;"Bratislavský kraj";3;42
2020-07-03;"Bratislavský kraj";1;39
2020-07-02;"Bratislavský kraj";0;38
2020-07-01;"Bratislavský kraj";7;38
2020-06-30;"Bratislavský kraj";3;31
2020-06-29;"Bratislavský kraj";1;28
2020-06-28;"Bratislavský kraj";0;27
2020-06-27;"Bratislavský kraj";1;27
2020-06-26;"Bratislavský kraj";6;26
2020-06-25;"Bratislavský kraj";0;20
2020-06-24;"Bratislavský kraj";3;20
2020-06-23;"Bratislavský kraj";0;17
2020-06-22;"Bratislavský kraj";1;17
2020-06-21;"Bratislavský kraj";0;16
2020-06-20;"Bratislavský kraj";0;16
2020-06-19;"Bratislavský kraj";3;16
2020-06-18;"Bratislavský kraj";0;13
2020-06-17;"Bratislavský kraj";0;13
2020-06-16;"Bratislavský kraj";0;13
2020-06-14;"Bratislavský kraj";2;13
2020-06-13;"Bratislavský kraj";1;11
2020-06-12;"Bratislavský kraj";2;10
2020-06-11;"Bratislavský kraj";0;8
2020-06-10;"Bratislavský kraj";0;8
2020-06-09;"Bratislavský kraj";0;8
2020-06-08;"Bratislavský kraj";1;8
2020-06-07;"Bratislavský kraj";0;7
2020-06-05;"Bratislavský kraj";0;7
2020-06-03;"Bratislavský kraj";1;7
2020-06-02;"Bratislavský kraj";0;6
2020-05-31;"Bratislavský kraj";0;6
2020-05-29;"Bratislavský kraj";0;6
2020-05-27;"Bratislavský kraj";1;6
2020-05-26;"Bratislavský kraj";0;5
2020-05-25;"Bratislavský kraj";0;5
2020-05-24;"Bratislavský kraj";0;5
2020-05-23;"Bratislavský kraj";2;5
2020-05-22;"Bratislavský kraj";0;3
2020-05-21;"Bratislavský kraj";0;3
2020-05-20;"Bratislavský kraj";0;3
2020-05-19;"Bratislavský kraj";0;3
2020-05-17;"Bratislavský kraj";0;3
2020-05-16;"Bratislavský kraj";0;3
2020-05-15;"Bratislavský kraj";0;3
2020-05-14;"Bratislavský kraj";0;3
2020-05-13;"Bratislavský kraj";0;3
2020-05-12;"Bratislavský kraj";2;3
2020-05-11;"Bratislavský kraj";0;1
2020-05-09;"Bratislavský kraj";0;1
2020-05-07;"Bratislavský kraj";1;1
2020-05-06;"Bratislavský kraj";3;0
2020-05-05;"Bratislavský kraj";0;-3
2020-05-04;"Bratislavský kraj";0;-3
2020-05-03;"Bratislavský kraj";2;-3
2020-05-02;"Bratislavský kraj";0;-5
2020-05-01;"Bratislavský kraj";0;-5
2020-04-30;"Bratislavský kraj";5;-5
2020-04-29;"Bratislavský kraj";0;-10
2020-04-28;"Bratislavský kraj";2;-10
2020-04-27;"Bratislavský kraj";0;-12
2020-04-26;"Bratislavský kraj";1;-12
2020-04-25;"Bratislavský kraj";0;-13
2020-04-24;"Bratislavský kraj";2;-13
2020-04-23;"Bratislavský kraj";6;-15
2020-04-22;"Bratislavský kraj";11;-21
2020-04-21;"Bratislavský kraj";4;-32
2020-04-20;"Bratislavský kraj";0;-36
2020-04-19;"Bratislavský kraj";4;-36
2020-04-18;"Bratislavský kraj";5;-40
2020-04-17;"Bratislavský kraj";6;-45
2020-04-16;"Bratislavský kraj";15;-51
2020-04-15;"Bratislavský kraj";11;-66
2020-04-14;"Bratislavský kraj";19;-77
2020-04-13;"Bratislavský kraj";53;-96
2020-04-12;"Bratislavský kraj";3;-149
2020-04-11;"Bratislavský kraj";1;-152
2020-04-10;"Bratislavský kraj";8;-153
2020-04-09;"Bratislavský kraj";3;-161
2020-04-08;"Bratislavský kraj";3;-164
2020-04-07;"Bratislavský kraj";24;-167
2020-04-06;"Bratislavský kraj";5;-191
2020-04-05;"Bratislavský kraj";6;-196
2020-04-04;"Bratislavský kraj";2;-202
2020-04-03;"Bratislavský kraj";1;-204
2020-04-02;"Bratislavský kraj";2;-205
2020-04-01;"Bratislavský kraj";5;-207
2020-03-31;"Bratislavský kraj";19;-212
2020-03-30;"Bratislavský kraj";6;-231
2020-03-29;"Bratislavský kraj";8;-237
2020-03-28;"Bratislavský kraj";4;-245
2020-03-27;"Bratislavský kraj";3;-249
2020-03-26;"Bratislavský kraj";15;-252
2020-03-25;"Bratislavský kraj";1;-267
2020-03-24;"Bratislavský kraj";4;-268
2020-03-23;"Bratislavský kraj";9;-272
2020-03-22;"Bratislavský kraj";2;-281
2020-03-21;"Bratislavský kraj";22;-283
2020-03-20;"Bratislavský kraj";3;-305
2020-03-19;"Bratislavský kraj";4;-308
2020-03-18;"Bratislavský kraj";3;-312
2020-03-17;"Bratislavský kraj";13;-315
2020-03-16;"Bratislavský kraj";1;-328
2020-03-15;"Bratislavský kraj";4;-329
2020-03-14;"Bratislavský kraj";9;-333
2020-03-13;"Bratislavský kraj";2;-342
2020-03-12;"Bratislavský kraj";8;-344
2020-03-11;"Bratislavský kraj";3;-352
2020-03-09;"Bratislavský kraj";0;-355
2020-03-08;"Bratislavský kraj";2;-355
2020-03-07;"Bratislavský kraj";2;-357
2020-03-06;"Bratislavský kraj";1;-359
2022-06-28;"Košický kraj";31;347592
2022-06-27;"Košický kraj";34;347561
2022-06-26;"Košický kraj";17;347527
2022-06-25;"Košický kraj";49;347510
2022-06-24;"Košický kraj";81;347461
2022-06-23;"Košický kraj";56;347380
2022-06-22;"Košický kraj";54;347324
2022-06-21;"Košický kraj";63;347270
2022-06-20;"Košický kraj";59;347207
2022-06-19;"Košický kraj";13;347148
2022-06-18;"Košický kraj";13;347135
2022-06-17;"Košický kraj";40;347122
2022-06-16;"Košický kraj";37;347082
2022-06-15;"Košický kraj";45;347045
2022-06-14;"Košický kraj";33;347000
2022-06-13;"Košický kraj";37;346967
2022-06-12;"Košický kraj";12;346930
2022-06-11;"Košický kraj";16;346918
2022-06-10;"Košický kraj";32;346902
2022-06-09;"Košický kraj";19;346870
2022-06-08;"Košický kraj";34;346851
2022-06-07;"Košický kraj";28;346817
2022-06-06;"Košický kraj";44;346789
2022-06-05;"Košický kraj";9;346745
2022-06-04;"Košický kraj";17;346736
2022-06-03;"Košický kraj";27;346719
2022-06-02;"Košický kraj";30;346692
2022-06-01;"Košický kraj";39;346662
2022-05-31;"Košický kraj";39;346623
2022-05-30;"Košický kraj";43;346584
2022-05-29;"Košický kraj";11;346541
2022-05-28;"Košický kraj";14;346530
2022-05-27;"Košický kraj";28;346516
2022-05-26;"Košický kraj";43;346488
2022-05-25;"Košický kraj";50;346445
2022-05-24;"Košický kraj";32;346395
2022-05-23;"Košický kraj";60;346363
2022-05-22;"Košický kraj";11;346303
2022-05-21;"Košický kraj";20;346292
2022-05-20;"Košický kraj";42;346272
2022-05-19;"Košický kraj";48;346230
2022-05-18;"Košický kraj";59;346182
2022-05-17;"Košický kraj";66;346123
2022-05-16;"Košický kraj";51;346057
2022-05-15;"Košický kraj";31;346006
2022-05-14;"Košický kraj";56;345975
2022-05-13;"Košický kraj";95;345919
2022-05-12;"Košický kraj";79;345824
2022-05-11;"Košický kraj";84;345745
2022-05-10;"Košický kraj";88;345661
2022-05-09;"Košický kraj";92;345573
2022-05-08;"Košický kraj";31;345481
2022-05-07;"Košický kraj";52;345450
2022-05-06;"Košický kraj";115;345398
2022-05-05;"Košický kraj";108;345283
2022-05-04;"Košický kraj";96;345175
2022-05-03;"Košický kraj";150;345079
2022-05-02;"Košický kraj";203;344929
2022-05-01;"Košický kraj";50;344726
2022-04-30;"Košický kraj";134;344676
2022-04-29;"Košický kraj";173;344542
2022-04-28;"Košický kraj";180;344369
2022-04-27;"Košický kraj";238;344189
2022-04-26;"Košický kraj";238;343951
2022-04-25;"Košický kraj";329;343713
2022-04-24;"Košický kraj";102;343384
2022-04-23;"Košický kraj";229;343282
2022-04-22;"Košický kraj";317;343053
2022-04-21;"Košický kraj";279;342736
2022-04-20;"Košický kraj";422;342457
2022-04-19;"Košický kraj";487;342035
2022-04-18;"Košický kraj";123;341548
2022-04-17;"Košický kraj";195;341425
2022-04-16;"Košický kraj";217;341230
2022-04-15;"Košický kraj";90;341013
2022-04-14;"Košický kraj";470;340923
2022-04-13;"Košický kraj";521;340453
2022-04-12;"Košický kraj";390;339932
2022-04-11;"Košický kraj";602;339542
2022-04-10;"Košický kraj";230;338940
2022-04-09;"Košický kraj";265;338710
2022-04-08;"Košický kraj";524;338445
2022-04-07;"Košický kraj";601;337921
2022-04-06;"Košický kraj";752;337320
2022-04-05;"Košický kraj";908;336568
2022-04-04;"Košický kraj";1020;335660
2022-04-03;"Košický kraj";344;334640
2022-04-02;"Košický kraj";417;334296
2022-04-01;"Košický kraj";941;333879
2022-03-31;"Košický kraj";950;332938
2022-03-30;"Košický kraj";1322;331988
2022-03-29;"Košický kraj";993;330666
2022-03-28;"Košický kraj";1321;329673
2022-03-27;"Košický kraj";585;328352
2022-03-26;"Košický kraj";758;327767
2022-03-25;"Košický kraj";1274;327009
2022-03-24;"Košický kraj";1326;325735
2022-03-23;"Košický kraj";1491;324409
2022-03-22;"Košický kraj";1886;322918
2022-03-21;"Košický kraj";1771;321032
2022-03-20;"Košický kraj";517;319261
2022-03-19;"Košický kraj";1193;318744
2022-03-18;"Košický kraj";1725;317551
2022-03-17;"Košický kraj";1539;315826
2022-03-16;"Košický kraj";2003;314287
2022-03-15;"Košický kraj";2027;312284
2022-03-14;"Košický kraj";2009;310257
2022-03-13;"Košický kraj";940;308248
2022-03-12;"Košický kraj";1445;307308
2022-03-11;"Košický kraj";1964;305863
2022-03-10;"Košický kraj";1396;303899
2022-03-09;"Košický kraj";1942;302503
2022-03-08;"Košický kraj";1928;300561
2022-03-07;"Košický kraj";2060;298633
2022-03-06;"Košický kraj";669;296573
2022-03-05;"Košický kraj";1138;295904
2022-03-04;"Košický kraj";1679;294766
2022-03-03;"Košický kraj";1544;293087
2022-03-02;"Košický kraj";1913;291543
2022-03-01;"Košický kraj";2210;289630
2022-02-28;"Košický kraj";2150;287420
2022-02-27;"Košický kraj";905;285270
2022-02-26;"Košický kraj";1308;284365
2022-02-25;"Košický kraj";2201;283057
2022-02-24;"Košický kraj";2582;280856
2022-02-23;"Košický kraj";2345;278274
2022-02-22;"Košický kraj";3309;275929
2022-02-21;"Košický kraj";2556;272620
2022-02-20;"Košický kraj";1155;270064
2022-02-19;"Košický kraj";2350;268909
2022-02-18;"Košický kraj";2850;266559
2022-02-17;"Košický kraj";3230;263709
2022-02-16;"Košický kraj";2889;260479
2022-02-15;"Košický kraj";3598;257590
2022-02-14;"Košický kraj";3441;253992
2022-02-13;"Košický kraj";2044;250551
2022-02-12;"Košický kraj";2252;248507
2022-02-11;"Košický kraj";3298;246255
2022-02-10;"Košický kraj";2863;242957
2022-02-09;"Košický kraj";2810;240094
2022-02-08;"Košický kraj";3755;237284
2022-02-07;"Košický kraj";2917;233529
2022-02-06;"Košický kraj";1678;230612
2022-02-05;"Košický kraj";2643;228934
2022-02-04;"Košický kraj";3195;226291
2022-02-03;"Košický kraj";2575;223096
2022-02-02;"Košický kraj";3127;220521
2022-02-01;"Košický kraj";2851;217394
2022-01-31;"Košický kraj";2861;214543
2022-01-30;"Košický kraj";1543;211682
2022-01-29;"Košický kraj";2118;210139
2022-01-28;"Košický kraj";2235;208021
2022-01-27;"Košický kraj";1966;205786
2022-01-26;"Košický kraj";2082;203820
2022-01-25;"Košický kraj";1813;201738
2022-01-24;"Košický kraj";1572;199925
2022-01-23;"Košický kraj";803;198353
2022-01-22;"Košický kraj";1091;197550
2022-01-21;"Košický kraj";816;196459
2022-01-20;"Košický kraj";969;195643
2022-01-19;"Košický kraj";807;194674
2022-01-18;"Košický kraj";856;193867
2022-01-17;"Košický kraj";673;193011
2022-01-16;"Košický kraj";188;192338
2022-01-15;"Košický kraj";491;192150
2022-01-14;"Košický kraj";268;191659
2022-01-13;"Košický kraj";242;191391
2022-01-12;"Košický kraj";373;191149
2022-01-11;"Košický kraj";419;190776
2022-01-10;"Košický kraj";418;190357
2022-01-09;"Košický kraj";316;189939
2022-01-08;"Košický kraj";214;189623
2022-01-07;"Košický kraj";517;189409
2022-01-06;"Košický kraj";173;188892
2022-01-05;"Košický kraj";456;188719
2022-01-04;"Košický kraj";534;188263
2022-01-03;"Košický kraj";579;187729
2022-01-02;"Košický kraj";393;187150
2022-01-01;"Košický kraj";46;186757
2021-12-31;"Košický kraj";208;186711
2021-12-30;"Košický kraj";519;186503
2021-12-29;"Košický kraj";489;185984
2021-12-28;"Košický kraj";634;185495
2021-12-27;"Košický kraj";700;184861
2021-12-26;"Košický kraj";224;184161
2021-12-25;"Košický kraj";73;183937
2021-12-24;"Košický kraj";145;183864
2021-12-23;"Košický kraj";775;183719
2021-12-22;"Košický kraj";330;182944
2021-12-21;"Košický kraj";682;182614
2021-12-20;"Košický kraj";660;181932
2021-12-19;"Košický kraj";314;181272
2021-12-18;"Košický kraj";516;180958
2021-12-17;"Košický kraj";573;180442
2021-12-16;"Košický kraj";644;179869
2021-12-15;"Košický kraj";680;179225
2021-12-14;"Košický kraj";1129;178545
2021-12-13;"Košický kraj";927;177416
2021-12-12;"Košický kraj";441;176489
2021-12-11;"Košický kraj";653;176048
2021-12-10;"Košický kraj";1121;175395
2021-12-09;"Košický kraj";953;174274
2021-12-08;"Košický kraj";1370;173321
2021-12-07;"Košický kraj";1479;171951
2021-12-06;"Košický kraj";1217;170472
2021-12-05;"Košický kraj";667;169255
2021-12-04;"Košický kraj";1187;168588
2021-12-03;"Košický kraj";1609;167401
2021-12-02;"Košický kraj";2511;165792
2021-12-01;"Košický kraj";1404;163281
2021-11-30;"Košický kraj";1596;161877
2021-11-29;"Košický kraj";1627;160281
2021-11-28;"Košický kraj";1445;158654
2021-11-27;"Košický kraj";1322;157209
2021-11-26;"Košický kraj";1778;155887
2021-11-25;"Košický kraj";1872;154109
2021-11-24;"Košický kraj";1667;152237
2021-11-23;"Košický kraj";1666;150570
2021-11-22;"Košický kraj";1602;148904
2021-11-21;"Košický kraj";1642;147302
2021-11-20;"Košický kraj";1378;145660
2021-11-19;"Košický kraj";1594;144282
2021-11-18;"Košický kraj";1780;142688
2021-11-17;"Košický kraj";1581;140908
2021-11-16;"Košický kraj";2027;139327
2021-11-15;"Košický kraj";1656;137300
2021-11-14;"Košický kraj";1170;135644
2021-11-13;"Košický kraj";1181;134474
2021-11-12;"Košický kraj";1542;133293
2021-11-11;"Košický kraj";1495;131751
2021-11-10;"Košický kraj";1430;130256
2021-11-09;"Košický kraj";1356;128826
2021-11-08;"Košický kraj";1302;127470
2021-11-07;"Košický kraj";1116;126168
2021-11-06;"Košický kraj";1213;125052
2021-11-05;"Košický kraj";1396;123839
2021-11-04;"Košický kraj";1360;122443
2021-11-03;"Košický kraj";1412;121083
2021-11-02;"Košický kraj";1481;119671
2021-11-01;"Košický kraj";446;118190
2021-10-31;"Košický kraj";612;117744
2021-10-30;"Košický kraj";821;117132
2021-10-29;"Košický kraj";1039;116311
2021-10-28;"Košický kraj";1078;115272
2021-10-27;"Košický kraj";982;114194
2021-10-26;"Košický kraj";843;113212
2021-10-25;"Košický kraj";560;112369
2021-10-24;"Košický kraj";375;111809
2021-10-23;"Košický kraj";483;111434
2021-10-22;"Košický kraj";604;110951
2021-10-21;"Košický kraj";841;110347
2021-10-20;"Košický kraj";550;109506
2021-10-19;"Košický kraj";740;108956
2021-10-18;"Košický kraj";351;108216
2021-10-17;"Košický kraj";195;107865
2021-10-16;"Košický kraj";352;107670
2021-10-15;"Košický kraj";389;107318
2021-10-14;"Košický kraj";422;106929
2021-10-13;"Košický kraj";256;106507
2021-10-12;"Košický kraj";466;106251
2021-10-11;"Košický kraj";240;105785
2021-10-10;"Košický kraj";167;105545
2021-10-09;"Košický kraj";154;105378
2021-10-08;"Košický kraj";342;105224
2021-10-07;"Košický kraj";351;104882
2021-10-06;"Košický kraj";267;104531
2021-10-05;"Košický kraj";423;104264
2021-10-04;"Košický kraj";232;103841
2021-10-03;"Košický kraj";207;103609
2021-10-02;"Košický kraj";165;103402
2021-10-01;"Košický kraj";254;103237
2021-09-30;"Košický kraj";315;102983
2021-09-29;"Košický kraj";247;102668
2021-09-28;"Košický kraj";383;102421
2021-09-27;"Košický kraj";194;102038
2021-09-26;"Košický kraj";57;101844
2021-09-25;"Košický kraj";197;101787
2021-09-24;"Košický kraj";226;101590
2021-09-23;"Košický kraj";193;101364
2021-09-22;"Košický kraj";203;101171
2021-09-21;"Košický kraj";278;100968
2021-09-20;"Košický kraj";231;100690
2021-09-19;"Košický kraj";45;100459
2021-09-18;"Košický kraj";211;100414
2021-09-17;"Košický kraj";162;100203
2021-09-16;"Košický kraj";299;100041
2021-09-15;"Košický kraj";68;99742
2021-09-14;"Košický kraj";189;99674
2021-09-13;"Košický kraj";144;99485
2021-09-12;"Košický kraj";45;99341
2021-09-11;"Košický kraj";124;99296
2021-09-10;"Košický kraj";167;99172
2021-09-09;"Košický kraj";145;99005
2021-09-08;"Košický kraj";122;98860
2021-09-07;"Košický kraj";132;98738
2021-09-06;"Košický kraj";77;98606
2021-09-05;"Košický kraj";70;98529
2021-09-04;"Košický kraj";49;98459
2021-09-03;"Košický kraj";82;98410
2021-09-02;"Košický kraj";82;98328
2021-09-01;"Košický kraj";108;98246
2021-08-31;"Košický kraj";52;98138
2021-08-30;"Košický kraj";36;98086
2021-08-29;"Košický kraj";17;98050
2021-08-28;"Košický kraj";25;98033
2021-08-27;"Košický kraj";38;98008
2021-08-26;"Košický kraj";32;97970
2021-08-25;"Košický kraj";39;97938
2021-08-24;"Košický kraj";17;97899
2021-08-23;"Košický kraj";38;97882
2021-08-22;"Košický kraj";12;97844
2021-08-21;"Košický kraj";40;97832
2021-08-20;"Košický kraj";18;97792
2021-08-19;"Košický kraj";20;97774
2021-08-18;"Košický kraj";38;97754
2021-08-17;"Košický kraj";27;97716
2021-08-16;"Košický kraj";13;97689
2021-08-15;"Košický kraj";6;97676
2021-08-14;"Košický kraj";16;97670
2021-08-13;"Košický kraj";22;97654
2021-08-12;"Košický kraj";13;97632
2021-08-11;"Košický kraj";11;97619
2021-08-10;"Košický kraj";18;97608
2021-08-09;"Košický kraj";15;97590
2021-08-08;"Košický kraj";9;97575
2021-08-07;"Košický kraj";6;97566
2021-08-06;"Košický kraj";15;97560
2021-08-05;"Košický kraj";32;97545
2021-08-04;"Košický kraj";13;97513
2021-08-03;"Košický kraj";36;97500
2021-08-02;"Košický kraj";14;97464
2021-08-01;"Košický kraj";2;97450
2021-07-31;"Košický kraj";19;97448
2021-07-30;"Košický kraj";19;97429
2021-07-29;"Košický kraj";12;97410
2021-07-28;"Košický kraj";20;97398
2021-07-27;"Košický kraj";24;97378
2021-07-26;"Košický kraj";12;97354
2021-07-25;"Košický kraj";3;97342
2021-07-24;"Košický kraj";22;97339
2021-07-23;"Košický kraj";14;97317
2021-07-22;"Košický kraj";5;97303
2021-07-21;"Košický kraj";7;97298
2021-07-20;"Košický kraj";7;97291
2021-07-19;"Košický kraj";4;97284
2021-07-18;"Košický kraj";0;97280
2021-07-17;"Košický kraj";8;97280
2021-07-16;"Košický kraj";7;97272
2021-07-15;"Košický kraj";8;97265
2021-07-14;"Košický kraj";6;97257
2021-07-13;"Košický kraj";5;97251
2021-07-12;"Košický kraj";6;97246
2021-07-11;"Košický kraj";3;97240
2021-07-10;"Košický kraj";9;97237
2021-07-09;"Košický kraj";10;97228
2021-07-08;"Košický kraj";15;97218
2021-07-07;"Košický kraj";7;97203
2021-07-06;"Košický kraj";6;97196
2021-07-05;"Košický kraj";2;97190
2021-07-04;"Košický kraj";2;97188
2021-07-03;"Košický kraj";2;97186
2021-07-02;"Košický kraj";5;97184
2021-07-01;"Košický kraj";2;97179
2021-06-30;"Košický kraj";12;97177
2021-06-29;"Košický kraj";13;97165
2021-06-28;"Košický kraj";7;97152
2021-06-27;"Košický kraj";11;97145
2021-06-26;"Košický kraj";18;97134
2021-06-25;"Košický kraj";7;97116
2021-06-24;"Košický kraj";4;97109
2021-06-23;"Košický kraj";11;97105
2021-06-22;"Košický kraj";4;97094
2021-06-21;"Košický kraj";16;97090
2021-06-20;"Košický kraj";6;97074
2021-06-19;"Košický kraj";8;97068
2021-06-18;"Košický kraj";12;97060
2021-06-17;"Košický kraj";9;97048
2021-06-16;"Košický kraj";18;97039
2021-06-15;"Košický kraj";14;97021
2021-06-14;"Košický kraj";19;97007
2021-06-13;"Košický kraj";15;96988
2021-06-12;"Košický kraj";16;96973
2021-06-11;"Košický kraj";21;96957
2021-06-10;"Košický kraj";27;96936
2021-06-09;"Košický kraj";44;96909
2021-06-08;"Košický kraj";46;96865
2021-06-07;"Košický kraj";33;96819
2021-06-06;"Košický kraj";8;96786
2021-06-05;"Košický kraj";24;96778
2021-06-04;"Košický kraj";46;96754
2021-06-03;"Košický kraj";37;96708
2021-06-02;"Košický kraj";39;96671
2021-06-01;"Košický kraj";23;96632
2021-05-31;"Košický kraj";31;96609
2021-05-30;"Košický kraj";13;96578
2021-05-29;"Košický kraj";47;96565
2021-05-28;"Košický kraj";46;96518
2021-05-27;"Košický kraj";45;96472
2021-05-26;"Košický kraj";62;96427
2021-05-25;"Košický kraj";62;96365
2021-05-24;"Košický kraj";37;96303
2021-05-23;"Košický kraj";19;96266
2021-05-22;"Košický kraj";46;96247
2021-05-21;"Košický kraj";51;96201
2021-05-20;"Košický kraj";48;96150
2021-05-19;"Košický kraj";51;96102
2021-05-18;"Košický kraj";70;96051
2021-05-17;"Košický kraj";58;95981
2021-05-16;"Košický kraj";57;95923
2021-05-15;"Košický kraj";50;95866
2021-05-14;"Košický kraj";74;95816
2021-05-13;"Košický kraj";71;95742
2021-05-12;"Košický kraj";118;95671
2021-05-11;"Košický kraj";100;95553
2021-05-10;"Košický kraj";67;95453
2021-05-09;"Košický kraj";139;95386
2021-05-08;"Košický kraj";41;95247
2021-05-07;"Košický kraj";108;95206
2021-05-06;"Košický kraj";98;95098
2021-05-05;"Košický kraj";58;95000
2021-05-04;"Košický kraj";181;94942
2021-05-03;"Košický kraj";105;94761
2021-05-02;"Košický kraj";101;94656
2021-05-01;"Košický kraj";130;94555
2021-04-30;"Košický kraj";153;94425
2021-04-29;"Košický kraj";129;94272
2021-04-28;"Košický kraj";151;94143
2021-04-27;"Košický kraj";151;93992
2021-04-26;"Košický kraj";135;93841
2021-04-25;"Košický kraj";80;93706
2021-04-24;"Košický kraj";182;93626
2021-04-23;"Košický kraj";182;93444
2021-04-22;"Košický kraj";100;93262
2021-04-21;"Košický kraj";175;93162
2021-04-20;"Košický kraj";144;92987
2021-04-19;"Košický kraj";201;92843
2021-04-18;"Košický kraj";92;92642
2021-04-17;"Košický kraj";290;92550
2021-04-16;"Košický kraj";210;92260
2021-04-15;"Košický kraj";197;92050
2021-04-14;"Košický kraj";183;91853
2021-04-13;"Košický kraj";201;91670
2021-04-12;"Košický kraj";253;91469
2021-04-11;"Košický kraj";109;91216
2021-04-10;"Košický kraj";321;91107
2021-04-09;"Košický kraj";301;90786
