"date";"Region";"newcases";"positive"
2020-04-27;"Bratislavský kraj";0;319
2020-04-26;"Bratislavský kraj";1;319
2020-04-25;"Bratislavský kraj";0;318
2020-04-24;"Bratislavský kraj";2;318
2020-04-23;"Bratislavský kraj";6;316
2020-04-22;"Bratislavský kraj";11;310
2020-04-21;"Bratislavský kraj";4;299
2020-04-20;"Bratislavský kraj";0;295
2020-04-19;"Bratislavský kraj";4;295
2020-04-18;"Bratislavský kraj";5;291
2020-04-17;"Bratislavský kraj";6;286
2020-04-16;"Bratislavský kraj";15;280
2020-04-15;"Bratislavský kraj";11;265
2020-04-14;"Bratislavský kraj";19;254
2020-04-13;"Bratislavský kraj";53;235
2020-04-12;"Bratislavský kraj";3;182
2020-04-11;"Bratislavský kraj";1;179
2020-04-10;"Bratislavský kraj";8;178
2020-04-09;"Bratislavský kraj";3;170
2020-04-08;"Bratislavský kraj";3;167
2020-04-07;"Bratislavský kraj";24;164
2020-04-06;"Bratislavský kraj";5;140
2020-04-05;"Bratislavský kraj";6;135
2020-04-04;"Bratislavský kraj";2;129
2020-04-03;"Bratislavský kraj";1;127
2020-04-02;"Bratislavský kraj";2;126
2020-04-01;"Bratislavský kraj";5;124
2020-03-31;"Bratislavský kraj";19;119
2020-03-30;"Bratislavský kraj";6;100
2020-03-29;"Bratislavský kraj";8;94
2020-03-28;"Bratislavský kraj";4;86
2020-03-27;"Bratislavský kraj";3;82
2020-03-26;"Bratislavský kraj";15;79
2020-03-25;"Bratislavský kraj";1;64
2020-03-24;"Bratislavský kraj";4;63
2020-03-23;"Bratislavský kraj";9;59
2020-03-22;"Bratislavský kraj";2;50
2020-03-21;"Bratislavský kraj";22;48
2020-03-20;"Bratislavský kraj";3;26
2020-03-19;"Bratislavský kraj";4;23
2020-03-18;"Bratislavský kraj";3;19
2020-03-17;"Bratislavský kraj";13;16
2020-03-16;"Bratislavský kraj";1;3
2020-03-15;"Bratislavský kraj";4;2
2020-03-14;"Bratislavský kraj";9;-2
2020-03-13;"Bratislavský kraj";2;-11
2020-03-12;"Bratislavský kraj";8;-13
2020-03-11;"Bratislavský kraj";3;-21
2020-03-09;"Bratislavský kraj";0;-24
2020-03-08;"Bratislavský kraj";2;-24
2020-03-07;"Bratislavský kraj";2;-26
2020-03-06;"Bratislavský kraj";1;-28
2021-10-10;"Košický kraj";138;105352
2021-10-09;"Košický kraj";145;105214
2021-10-08;"Košický kraj";325;105069
2021-10-07;"Košický kraj";349;104744
2021-10-06;"Košický kraj";258;104395
2021-10-05;"Košický kraj";421;104137
2021-10-04;"Košický kraj";229;103716
2021-10-03;"Košický kraj";204;103487
2021-10-02;"Košický kraj";163;103283
2021-10-01;"Košický kraj";250;103120
2021-09-30;"Košický kraj";305;102870
2021-09-29;"Košický kraj";247;102565
2021-09-28;"Košický kraj";379;102318
2021-09-27;"Košický kraj";193;101939
2021-09-26;"Košický kraj";56;101746
2021-09-25;"Košický kraj";196;101690
2021-09-24;"Košický kraj";226;101494
2021-09-23;"Košický kraj";192;101268
2021-09-22;"Košický kraj";201;101076
2021-09-21;"Košický kraj";277;100875
2021-09-20;"Košický kraj";225;100598
2021-09-19;"Košický kraj";45;100373
2021-09-18;"Košický kraj";206;100328
2021-09-17;"Košický kraj";162;100122
2021-09-16;"Košický kraj";295;99960
2021-09-15;"Košický kraj";68;99665
2021-09-14;"Košický kraj";189;99597
2021-09-13;"Košický kraj";142;99408
2021-09-12;"Košický kraj";45;99266
2021-09-11;"Košický kraj";122;99221
2021-09-10;"Košický kraj";167;99099
2021-09-09;"Košický kraj";145;98932
2021-09-08;"Košický kraj";122;98787
2021-09-07;"Košický kraj";132;98665
2021-09-06;"Košický kraj";76;98533
2021-09-05;"Košický kraj";70;98457
2021-09-04;"Košický kraj";49;98387
2021-09-03;"Košický kraj";77;98338
2021-09-02;"Košický kraj";80;98261
2021-09-01;"Košický kraj";106;98181
2021-08-31;"Košický kraj";52;98075
2021-08-30;"Košický kraj";36;98023
2021-08-29;"Košický kraj";17;97987
2021-08-28;"Košický kraj";25;97970
2021-08-27;"Košický kraj";38;97945
2021-08-26;"Košický kraj";32;97907
2021-08-25;"Košický kraj";39;97875
2021-08-24;"Košický kraj";17;97836
2021-08-23;"Košický kraj";38;97819
2021-08-22;"Košický kraj";12;97781
2021-08-21;"Košický kraj";38;97769
2021-08-20;"Košický kraj";18;97731
2021-08-19;"Košický kraj";20;97713
2021-08-18;"Košický kraj";38;97693
2021-08-17;"Košický kraj";27;97655
2021-08-16;"Košický kraj";11;97628
2021-08-15;"Košický kraj";6;97617
2021-08-14;"Košický kraj";16;97611
2021-08-13;"Košický kraj";22;97595
2021-08-12;"Košický kraj";13;97573
2021-08-11;"Košický kraj";10;97560
2021-08-10;"Košický kraj";18;97550
2021-08-09;"Košický kraj";14;97532
2021-08-08;"Košický kraj";9;97518
2021-08-07;"Košický kraj";6;97509
2021-08-06;"Košický kraj";15;97503
2021-08-05;"Košický kraj";32;97488
2021-08-04;"Košický kraj";12;97456
2021-08-03;"Košický kraj";36;97444
2021-08-02;"Košický kraj";14;97408
2021-08-01;"Košický kraj";2;97394
2021-07-31;"Košický kraj";19;97392
2021-07-30;"Košický kraj";19;97373
2021-07-29;"Košický kraj";12;97354
2021-07-28;"Košický kraj";19;97342
2021-07-27;"Košický kraj";24;97323
2021-07-26;"Košický kraj";11;97299
2021-07-25;"Košický kraj";3;97288
2021-07-24;"Košický kraj";22;97285
2021-07-23;"Košický kraj";14;97263
2021-07-22;"Košický kraj";5;97249
2021-07-21;"Košický kraj";7;97244
2021-07-20;"Košický kraj";7;97237
2021-07-19;"Košický kraj";4;97230
2021-07-18;"Košický kraj";0;97226
2021-07-17;"Košický kraj";8;97226
2021-07-16;"Košický kraj";7;97218
2021-07-15;"Košický kraj";8;97211
2021-07-14;"Košický kraj";5;97203
2021-07-13;"Košický kraj";5;97198
2021-07-12;"Košický kraj";6;97193
2021-07-11;"Košický kraj";3;97187
2021-07-10;"Košický kraj";9;97184
2021-07-09;"Košický kraj";10;97175
2021-07-08;"Košický kraj";15;97165
2021-07-07;"Košický kraj";7;97150
2021-07-06;"Košický kraj";6;97143
2021-07-05;"Košický kraj";1;97137
2021-07-04;"Košický kraj";2;97136
2021-07-03;"Košický kraj";2;97134
2021-07-02;"Košický kraj";5;97132
2021-07-01;"Košický kraj";2;97127
2021-06-30;"Košický kraj";12;97125
2021-06-29;"Košický kraj";13;97113
2021-06-28;"Košický kraj";7;97100
2021-06-27;"Košický kraj";11;97093
2021-06-26;"Košický kraj";18;97082
2021-06-25;"Košický kraj";7;97064
2021-06-24;"Košický kraj";4;97057
2021-06-23;"Košický kraj";11;97053
2021-06-22;"Košický kraj";4;97042
2021-06-21;"Košický kraj";16;97038
2021-06-20;"Košický kraj";6;97022
2021-06-19;"Košický kraj";8;97016
2021-06-18;"Košický kraj";12;97008
2021-06-17;"Košický kraj";9;96996
2021-06-16;"Košický kraj";18;96987
2021-06-15;"Košický kraj";14;96969
2021-06-14;"Košický kraj";19;96955
2021-06-13;"Košický kraj";15;96936
2021-06-12;"Košický kraj";16;96921
2021-06-11;"Košický kraj";21;96905
2021-06-10;"Košický kraj";27;96884
2021-06-09;"Košický kraj";44;96857
2021-06-08;"Košický kraj";46;96813
2021-06-07;"Košický kraj";33;96767
2021-06-06;"Košický kraj";8;96734
2021-06-05;"Košický kraj";24;96726
2021-06-04;"Košický kraj";46;96702
2021-06-03;"Košický kraj";37;96656
2021-06-02;"Košický kraj";39;96619
2021-06-01;"Košický kraj";23;96580
2021-05-31;"Košický kraj";31;96557
2021-05-30;"Košický kraj";13;96526
2021-05-29;"Košický kraj";47;96513
2021-05-28;"Košický kraj";46;96466
2021-05-27;"Košický kraj";45;96420
2021-05-26;"Košický kraj";62;96375
2021-05-25;"Košický kraj";62;96313
2021-05-24;"Košický kraj";37;96251
2021-05-23;"Košický kraj";19;96214
2021-05-22;"Košický kraj";46;96195
2021-05-21;"Košický kraj";51;96149
2021-05-20;"Košický kraj";48;96098
2021-05-19;"Košický kraj";51;96050
2021-05-18;"Košický kraj";70;95999
2021-05-17;"Košický kraj";58;95929
2021-05-16;"Košický kraj";57;95871
2021-05-15;"Košický kraj";50;95814
2021-05-14;"Košický kraj";74;95764
2021-05-13;"Košický kraj";71;95690
2021-05-12;"Košický kraj";118;95619
2021-05-11;"Košický kraj";100;95501
2021-05-10;"Košický kraj";67;95401
2021-05-09;"Košický kraj";139;95334
2021-05-08;"Košický kraj";41;95195
2021-05-07;"Košický kraj";108;95154
2021-05-06;"Košický kraj";98;95046
2021-05-05;"Košický kraj";58;94948
2021-05-04;"Košický kraj";181;94890
2021-05-03;"Košický kraj";105;94709
2021-05-02;"Košický kraj";101;94604
2021-05-01;"Košický kraj";130;94503
2021-04-30;"Košický kraj";153;94373
2021-04-29;"Košický kraj";129;94220
2021-04-28;"Košický kraj";151;94091
2021-04-27;"Košický kraj";151;93940
2021-04-26;"Košický kraj";135;93789
2021-04-25;"Košický kraj";80;93654
2021-04-24;"Košický kraj";182;93574
2021-04-23;"Košický kraj";182;93392
2021-04-22;"Košický kraj";100;93210
2021-04-21;"Košický kraj";175;93110
2021-04-20;"Košický kraj";144;92935
2021-04-19;"Košický kraj";201;92791
2021-04-18;"Košický kraj";92;92590
2021-04-17;"Košický kraj";290;92498
2021-04-16;"Košický kraj";210;92208
2021-04-15;"Košický kraj";197;91998
2021-04-14;"Košický kraj";183;91801
2021-04-13;"Košický kraj";201;91618
2021-04-12;"Košický kraj";253;91417
2021-04-11;"Košický kraj";109;91164
2021-04-10;"Košický kraj";321;91055
2021-04-09;"Košický kraj";301;90734
2021-04-08;"Košický kraj";171;90433
2021-04-07;"Košický kraj";426;90262
2021-04-06;"Košický kraj";285;89836
2021-04-05;"Košický kraj";85;89551
2021-04-04;"Košický kraj";99;89466
2021-04-03;"Košický kraj";379;89367
2021-04-02;"Košický kraj";204;88988
2021-04-01;"Košický kraj";321;88784
2021-03-31;"Košický kraj";284;88463
2021-03-30;"Košický kraj";392;88179
2021-03-29;"Košický kraj";272;87787
2021-03-28;"Košický kraj";167;87515
2021-03-27;"Košický kraj";487;87348
2021-03-26;"Košický kraj";435;86861
2021-03-25;"Košický kraj";308;86426
2021-03-24;"Košický kraj";320;86118
2021-03-23;"Košický kraj";394;85798
2021-03-22;"Košický kraj";397;85404
2021-03-21;"Košický kraj";276;85007
2021-03-20;"Košický kraj";437;84731
2021-03-19;"Košický kraj";465;84294
2021-03-18;"Košický kraj";486;83829
2021-03-17;"Košický kraj";372;83343
2021-03-16;"Košický kraj";612;82971
2021-03-15;"Košický kraj";470;82359
2021-03-14;"Košický kraj";365;81889
2021-03-13;"Košický kraj";629;81524
2021-03-12;"Košický kraj";687;80895
2021-03-11;"Košický kraj";659;80208
2021-03-10;"Košický kraj";390;79549
2021-03-09;"Košický kraj";976;79159
2021-03-08;"Košický kraj";903;78183
2021-03-07;"Košický kraj";344;77280
2021-03-06;"Košický kraj";709;76936
2021-03-05;"Košický kraj";863;76227
2021-03-04;"Košický kraj";737;75364
2021-03-03;"Košický kraj";688;74627
2021-03-02;"Košický kraj";832;73939
2021-03-01;"Košický kraj";903;73107
2021-02-28;"Košický kraj";599;72204
2021-02-27;"Košický kraj";1085;71605
2021-02-26;"Košický kraj";932;70520
2021-02-25;"Košický kraj";673;69588
2021-02-24;"Košický kraj";768;68915
2021-02-23;"Košický kraj";983;68147
2021-02-22;"Košický kraj";796;67164
2021-02-21;"Košický kraj";555;66368
2021-02-20;"Košický kraj";1053;65813
2021-02-19;"Košický kraj";1090;64760
2021-02-18;"Košický kraj";742;63670
2021-02-17;"Košický kraj";709;62928
2021-02-16;"Košický kraj";1063;62219
2021-02-15;"Košický kraj";635;61156
2021-02-14;"Košický kraj";765;60521
2021-02-13;"Košický kraj";971;59756
2021-02-12;"Košický kraj";1059;58785
2021-02-11;"Košický kraj";758;57726
2021-02-10;"Košický kraj";791;56968
2021-02-09;"Košický kraj";1007;56177
2021-02-08;"Košický kraj";629;55170
2021-02-07;"Košický kraj";820;54541
2021-02-06;"Košický kraj";1202;53721
2021-02-05;"Košický kraj";878;52519
2021-02-04;"Košický kraj";762;51641
2021-02-03;"Košický kraj";635;50879
2021-02-02;"Košický kraj";1685;50244
2021-02-01;"Košický kraj";777;48559
2021-01-31;"Košický kraj";759;47782
2021-01-30;"Košický kraj";981;47023
2021-01-29;"Košický kraj";777;46042
2021-01-28;"Košický kraj";784;45265
2021-01-27;"Košický kraj";476;44481
2021-01-26;"Košický kraj";775;44005
2021-01-25;"Košický kraj";639;43230
2021-01-24;"Košický kraj";731;42591
2021-01-23;"Košický kraj";1089;41860
2021-01-22;"Košický kraj";581;40771
2021-01-21;"Košický kraj";433;40190
2021-01-20;"Košický kraj";575;39757
2021-01-19;"Košický kraj";429;39182
2021-01-18;"Košický kraj";595;38753
2021-01-17;"Košický kraj";169;38158
2021-01-16;"Košický kraj";200;37989
2021-01-15;"Košický kraj";521;37789
2021-01-14;"Košický kraj";579;37268
2021-01-13;"Košický kraj";647;36689
2021-01-12;"Košický kraj";719;36042
2021-01-11;"Košický kraj";595;35323
2021-01-10;"Košický kraj";199;34728
2021-01-09;"Košický kraj";514;34529
2021-01-08;"Košický kraj";899;34015
2021-01-07;"Košický kraj";649;33116
2021-01-06;"Košický kraj";475;32467
2021-01-05;"Košický kraj";1111;31992
2021-01-04;"Košický kraj";1067;30881
2021-01-03;"Košický kraj";140;29814
2021-01-02;"Košický kraj";140;29674
2021-01-01;"Košický kraj";447;29534
2020-12-31;"Košický kraj";1078;29087
2020-12-30;"Košický kraj";985;28009
2020-12-29;"Košický kraj";1015;27024
2020-12-28;"Košický kraj";1112;26009
2020-12-27;"Košický kraj";175;24897
2020-12-26;"Košický kraj";186;24722
2020-12-25;"Košický kraj";247;24536
2020-12-24;"Košický kraj";654;24289
2020-12-23;"Košický kraj";631;23635
2020-12-22;"Košický kraj";867;23004
2020-12-21;"Košický kraj";909;22137
2020-12-20;"Košický kraj";226;21228
2020-12-19;"Košický kraj";270;21002
2020-12-18;"Košický kraj";602;20732
2020-12-17;"Košický kraj";716;20130
2020-12-16;"Košický kraj";750;19414
2020-12-15;"Košický kraj";646;18664
2020-12-14;"Košický kraj";481;18018
2020-12-13;"Košický kraj";49;17537
2020-12-12;"Košický kraj";487;17488
2020-12-11;"Košický kraj";610;17001
2020-12-10;"Košický kraj";457;16391
2020-12-09;"Košický kraj";445;15934
2020-12-08;"Košický kraj";581;15489
2020-12-07;"Košický kraj";376;14908
2020-12-06;"Košický kraj";141;14532
2020-12-05;"Košický kraj";138;14391
2020-12-04;"Košický kraj";306;14253
2020-12-03;"Košický kraj";384;13947
2020-12-02;"Košický kraj";689;13563
2020-12-01;"Košický kraj";302;12874
2020-11-30;"Košický kraj";230;12572
2020-11-29;"Košický kraj";48;12342
2020-11-28;"Košický kraj";121;12294
2020-11-27;"Košický kraj";227;12173
2020-11-26;"Košický kraj";299;11946
2020-11-25;"Košický kraj";360;11647
2020-11-24;"Košický kraj";263;11287
2020-11-23;"Košický kraj";114;11024
2020-11-22;"Košický kraj";62;10910
2020-11-21;"Košický kraj";123;10848
2020-11-20;"Košický kraj";225;10725
2020-11-19;"Košický kraj";254;10500
2020-11-18;"Košický kraj";139;10246
2020-11-17;"Košický kraj";161;10107
2020-11-16;"Košický kraj";141;9946
2020-11-15;"Košický kraj";22;9805
2020-11-14;"Košický kraj";246;9783
2020-11-13;"Košický kraj";236;9537
2020-11-12;"Košický kraj";205;9301
2020-11-11;"Košický kraj";308;9096
2020-11-10;"Košický kraj";201;8788
2020-11-09;"Košický kraj";146;8587
2020-11-08;"Košický kraj";86;8441
2020-11-07;"Košický kraj";214;8355
2020-11-06;"Košický kraj";229;8141
2020-11-05;"Košický kraj";373;7912
2020-11-04;"Košický kraj";107;7539
2020-11-03;"Košický kraj";371;7432
2020-11-02;"Košický kraj";167;7061
2020-11-01;"Košický kraj";380;6894
2020-10-31;"Košický kraj";188;6514
2020-10-30;"Košický kraj";406;6326
2020-10-29;"Košický kraj";346;5920
2020-10-28;"Košický kraj";237;5574
2020-10-27;"Košický kraj";407;5337
2020-10-26;"Košický kraj";68;4930
2020-10-25;"Košický kraj";156;4862
2020-10-24;"Košický kraj";329;4706
2020-10-23;"Košický kraj";323;4377
2020-10-22;"Košický kraj";365;4054
2020-10-21;"Košický kraj";131;3689
2020-10-20;"Košický kraj";182;3558
2020-10-19;"Košický kraj";65;3376
2020-10-18;"Košický kraj";158;3311
2020-10-17;"Košický kraj";142;3153
2020-10-16;"Košický kraj";206;3011
2020-10-15;"Košický kraj";182;2805
2020-10-14;"Košický kraj";211;2623
2020-10-13;"Košický kraj";182;2412
2020-10-12;"Košický kraj";74;2230
2020-10-11;"Košický kraj";121;2156
2020-10-10;"Košický kraj";70;2035
2020-10-09;"Košický kraj";188;1965
2020-10-08;"Košický kraj";102;1777
2020-10-07;"Košický kraj";158;1675
2020-10-06;"Košický kraj";70;1517
2020-10-05;"Košický kraj";39;1447
2020-10-04;"Košický kraj";45;1408
2020-10-03;"Košický kraj";105;1363
2020-10-02;"Košický kraj";57;1258
2020-10-01;"Košický kraj";69;1201
2020-09-30;"Košický kraj";95;1132
2020-09-29;"Košický kraj";75;1037
2020-09-28;"Košický kraj";19;962
2020-09-27;"Košický kraj";21;943
2020-09-26;"Košický kraj";53;922
2020-09-25;"Košický kraj";72;869
2020-09-24;"Košický kraj";35;797
2020-09-23;"Košický kraj";23;762
2020-09-22;"Košický kraj";39;739
2020-09-21;"Košický kraj";5;700
2020-09-20;"Košický kraj";3;695
2020-09-19;"Košický kraj";13;692
2020-09-18;"Košický kraj";20;679
2020-09-17;"Košický kraj";22;659
2020-09-16;"Košický kraj";12;637
2020-09-15;"Košický kraj";10;625
2020-09-14;"Košický kraj";6;615
2020-09-13;"Košický kraj";3;609
2020-09-12;"Košický kraj";16;606
2020-09-11;"Košický kraj";20;590
2020-09-10;"Košický kraj";11;570
2020-09-09;"Košický kraj";37;559
2020-09-08;"Košický kraj";10;522
2020-09-07;"Košický kraj";4;512
2020-09-06;"Košický kraj";2;508
2020-09-05;"Košický kraj";10;506
2020-09-04;"Košický kraj";14;496
2020-09-03;"Košický kraj";22;482
2020-09-02;"Košický kraj";13;460
2020-09-01;"Košický kraj";21;447
2020-08-31;"Košický kraj";9;426
2020-08-30;"Košický kraj";21;417
2020-08-29;"Košický kraj";1;396
2020-08-28;"Košický kraj";19;395
2020-08-27;"Košický kraj";15;376
2020-08-26;"Košický kraj";8;361
2020-08-25;"Košický kraj";23;353
2020-08-24;"Košický kraj";6;330
2020-08-23;"Košický kraj";8;324
2020-08-22;"Košický kraj";13;316
2020-08-21;"Košický kraj";10;303
2020-08-20;"Košický kraj";10;293
2020-08-19;"Košický kraj";3;283
2020-08-18;"Košický kraj";7;280
2020-08-17;"Košický kraj";2;273
2020-08-16;"Košický kraj";2;271
2020-08-15;"Košický kraj";3;269
2020-08-14;"Košický kraj";1;266
2020-08-13;"Košický kraj";3;265
2020-08-12;"Košický kraj";12;262
2020-08-11;"Košický kraj";5;250
2020-08-10;"Košický kraj";1;245
2020-08-09;"Košický kraj";0;244
2020-08-08;"Košický kraj";5;244
2020-08-07;"Košický kraj";7;239
2020-08-06;"Košický kraj";3;232
2020-08-05;"Košický kraj";4;229
2020-08-04;"Košický kraj";1;225
2020-08-03;"Košický kraj";1;224
2020-08-02;"Košický kraj";0;223
2020-08-01;"Košický kraj";0;223
2020-07-31;"Košický kraj";0;223
2020-07-30;"Košický kraj";2;223
2020-07-29;"Košický kraj";1;221
2020-07-28;"Košický kraj";9;220
2020-07-27;"Košický kraj";4;211
2020-07-26;"Košický kraj";0;207
2020-07-25;"Košický kraj";2;207
2020-07-24;"Košický kraj";2;205
2020-07-23;"Košický kraj";1;203
2020-07-22;"Košický kraj";1;202
2020-07-21;"Košický kraj";0;201
2020-07-20;"Košický kraj";0;201
2020-07-19;"Košický kraj";0;201
2020-07-18;"Košický kraj";1;201
2020-07-17;"Košický kraj";1;200
2020-07-16;"Košický kraj";0;199
2020-07-15;"Košický kraj";2;199
2020-07-14;"Košický kraj";1;197
2020-07-13;"Košický kraj";1;196
2020-07-12;"Košický kraj";0;195
2020-07-11;"Košický kraj";0;195
2020-07-10;"Košický kraj";1;195
2020-07-09;"Košický kraj";1;194
2020-07-08;"Košický kraj";12;193
2020-07-07;"Košický kraj";0;181
2020-07-06;"Košický kraj";0;181
2020-07-05;"Košický kraj";0;181
2020-07-04;"Košický kraj";0;181
2020-07-03;"Košický kraj";1;181
2020-07-02;"Košický kraj";0;180
2020-07-01;"Košický kraj";1;180
2020-06-30;"Košický kraj";0;179
2020-06-29;"Košický kraj";0;179
2020-06-28;"Košický kraj";0;179
2020-06-27;"Košický kraj";0;179
2020-06-26;"Košický kraj";0;179
2020-06-25;"Košický kraj";3;179
2020-06-24;"Košický kraj";3;176
2020-06-23;"Košický kraj";3;173
2020-06-22;"Košický kraj";0;170
2020-06-21;"Košický kraj";0;170
2020-06-20;"Košický kraj";0;170
2020-06-19;"Košický kraj";0;170
2020-06-18;"Košický kraj";1;170
2020-06-17;"Košický kraj";0;169
2020-06-16;"Košický kraj";2;169
2020-06-14;"Košický kraj";0;167
2020-06-13;"Košický kraj";0;167
2020-06-12;"Košický kraj";0;167
2020-06-11;"Košický kraj";0;167
2020-06-10;"Košický kraj";6;167
2020-06-09;"Košický kraj";0;161
2020-06-08;"Košický kraj";0;161
2020-06-07;"Košický kraj";2;161
2020-06-05;"Košický kraj";0;159
2020-06-03;"Košický kraj";0;159
2020-06-02;"Košický kraj";1;159
2020-05-31;"Košický kraj";0;158
2020-05-29;"Košický kraj";1;158
2020-05-27;"Košický kraj";0;157
2020-05-26;"Košický kraj";1;157
2020-05-25;"Košický kraj";1;156
2020-05-24;"Košický kraj";0;155
2020-05-23;"Košický kraj";0;155
2020-05-22;"Košický kraj";0;155
2020-05-21;"Košický kraj";0;155
2020-05-20;"Košický kraj";3;155
2020-05-19;"Košický kraj";0;152
2020-05-17;"Košický kraj";1;152
2020-05-16;"Košický kraj";1;151
2020-05-15;"Košický kraj";10;150
2020-05-14;"Košický kraj";1;140
2020-05-13;"Košický kraj";6;139
2020-05-12;"Košický kraj";0;133
2020-05-11;"Košický kraj";0;133
2020-05-09;"Košický kraj";0;133
2020-05-07;"Košický kraj";0;133
2020-05-06;"Košický kraj";1;133
2020-05-05;"Košický kraj";0;132
2020-05-04;"Košický kraj";0;132
2020-05-03;"Košický kraj";0;132
2020-05-02;"Košický kraj";1;132
2020-05-01;"Košický kraj";0;131
2020-04-30;"Košický kraj";1;131
2020-04-29;"Košický kraj";1;130
2020-04-28;"Košický kraj";1;129
2020-04-27;"Košický kraj";1;128
2020-04-26;"Košický kraj";0;127
2020-04-25;"Košický kraj";0;127
2020-04-24;"Košický kraj";3;127
2020-04-23;"Košický kraj";4;124
2020-04-22;"Košický kraj";21;120
2020-04-21;"Košický kraj";4;99
2020-04-20;"Košický kraj";0;95
2020-04-19;"Košický kraj";1;95
2020-04-18;"Košický kraj";2;94
2020-04-17;"Košický kraj";7;92
2020-04-16;"Košický kraj";29;85
2020-04-15;"Košický kraj";50;56
2020-04-14;"Košický kraj";4;6
2020-04-13;"Košický kraj";5;2
2020-04-12;"Košický kraj";4;-3
2020-04-11;"Košický kraj";2;-7
2020-04-10;"Košický kraj";1;-9
2020-04-09;"Košický kraj";4;-10
2020-04-08;"Košický kraj";5;-14
2020-04-07;"Košický kraj";34;-19
2020-04-06;"Košický kraj";6;-53
2020-04-05;"Košický kraj";4;-59
2020-04-04;"Košický kraj";5;-63
2020-04-03;"Košický kraj";4;-68
2020-04-02;"Košický kraj";3;-72
2020-04-01;"Košický kraj";3;-75
2020-03-31;"Košický kraj";1;-78
2020-03-30;"Košický kraj";5;-79
2020-03-29;"Košický kraj";0;-84
2020-03-28;"Košický kraj";1;-84
2020-03-27;"Košický kraj";1;-85
2020-03-26;"Košický kraj";3;-86
2020-03-25;"Košický kraj";2;-89
2020-03-24;"Košický kraj";0;-91
2020-03-23;"Košický kraj";2;-91
2020-03-22;"Košický kraj";0;-93
2020-03-21;"Košický kraj";3;-93
2020-03-20;"Košický kraj";1;-96
2020-03-19;"Košický kraj";0;-97
2020-03-18;"Košický kraj";0;-97
2020-03-17;"Košický kraj";0;-97
2020-03-16;"Košický kraj";3;-97
2020-03-15;"Košický kraj";1;-100
2020-03-14;"Košický kraj";0;-101
2020-03-13;"Košický kraj";2;-101
2020-03-12;"Košický kraj";0;-103
2020-03-11;"Košický kraj";0;-103
2020-03-09;"Košický kraj";1;-103
2020-03-08;"Košický kraj";0;-104
2020-03-07;"Košický kraj";0;-104
2020-03-06;"Košický kraj";0;-104
2021-10-10;"Nitriansky kraj";52;95021
2021-10-09;"Nitriansky kraj";28;94969
2021-10-08;"Nitriansky kraj";85;94941
2021-10-07;"Nitriansky kraj";194;94856
2021-10-06;"Nitriansky kraj";94;94662
2021-10-05;"Nitriansky kraj";129;94568
2021-10-04;"Nitriansky kraj";105;94439
2021-10-03;"Nitriansky kraj";34;94334
2021-10-02;"Nitriansky kraj";66;94300
2021-10-01;"Nitriansky kraj";59;94234
2021-09-30;"Nitriansky kraj";81;94175
2021-09-29;"Nitriansky kraj";108;94094
2021-09-28;"Nitriansky kraj";113;93986
2021-09-27;"Nitriansky kraj";91;93873
2021-09-26;"Nitriansky kraj";32;93782
2021-09-25;"Nitriansky kraj";63;93750
2021-09-24;"Nitriansky kraj";50;93687
2021-09-23;"Nitriansky kraj";89;93637
2021-09-22;"Nitriansky kraj";85;93548
2021-09-21;"Nitriansky kraj";100;93463
2021-09-20;"Nitriansky kraj";62;93363
2021-09-19;"Nitriansky kraj";36;93301
2021-09-18;"Nitriansky kraj";61;93265
2021-09-17;"Nitriansky kraj";84;93204
2021-09-16;"Nitriansky kraj";99;93120
2021-09-15;"Nitriansky kraj";46;93021
2021-09-14;"Nitriansky kraj";72;92975
2021-09-13;"Nitriansky kraj";54;92903
2021-09-12;"Nitriansky kraj";21;92849
2021-09-11;"Nitriansky kraj";44;92828
2021-09-10;"Nitriansky kraj";37;92784
2021-09-09;"Nitriansky kraj";35;92747
2021-09-08;"Nitriansky kraj";52;92712
2021-09-07;"Nitriansky kraj";44;92660
2021-09-06;"Nitriansky kraj";46;92616
2021-09-05;"Nitriansky kraj";18;92570
2021-09-04;"Nitriansky kraj";28;92552
2021-09-03;"Nitriansky kraj";37;92524
2021-09-02;"Nitriansky kraj";30;92487
2021-09-01;"Nitriansky kraj";11;92457
2021-08-31;"Nitriansky kraj";16;92446
2021-08-30;"Nitriansky kraj";18;92430
2021-08-29;"Nitriansky kraj";3;92412
2021-08-28;"Nitriansky kraj";8;92409
2021-08-27;"Nitriansky kraj";11;92401
2021-08-26;"Nitriansky kraj";8;92390
2021-08-25;"Nitriansky kraj";18;92382
2021-08-24;"Nitriansky kraj";8;92364
2021-08-23;"Nitriansky kraj";17;92356
2021-08-22;"Nitriansky kraj";3;92339
2021-08-21;"Nitriansky kraj";3;92336
2021-08-20;"Nitriansky kraj";13;92333
2021-08-19;"Nitriansky kraj";15;92320
2021-08-18;"Nitriansky kraj";15;92305
2021-08-17;"Nitriansky kraj";7;92290
2021-08-16;"Nitriansky kraj";11;92283
2021-08-15;"Nitriansky kraj";3;92272
2021-08-14;"Nitriansky kraj";6;92269
2021-08-13;"Nitriansky kraj";1;92263
2021-08-12;"Nitriansky kraj";5;92262
2021-08-11;"Nitriansky kraj";4;92257
2021-08-10;"Nitriansky kraj";4;92253
2021-08-09;"Nitriansky kraj";4;92249
2021-08-08;"Nitriansky kraj";1;92245
2021-08-07;"Nitriansky kraj";1;92244
