"date";"Region";"newcases";"positive"
2021-01-27;"Bratislavský kraj";681;50169
2021-01-26;"Bratislavský kraj";605;49488
2021-01-25;"Bratislavský kraj";605;48883
2021-01-24;"Bratislavský kraj";579;48278
2021-01-23;"Bratislavský kraj";1086;47699
2021-01-22;"Bratislavský kraj";564;46613
2021-01-21;"Bratislavský kraj";1572;46049
2021-01-20;"Bratislavský kraj";810;44477
2021-01-19;"Bratislavský kraj";721;43667
2021-01-18;"Bratislavský kraj";1064;42946
2021-01-17;"Bratislavský kraj";270;41882
2021-01-16;"Bratislavský kraj";226;41612
2021-01-15;"Bratislavský kraj";507;41386
2021-01-14;"Bratislavský kraj";636;40879
2021-01-13;"Bratislavský kraj";665;40243
2021-01-12;"Bratislavský kraj";914;39578
2021-01-11;"Bratislavský kraj";777;38664
2021-01-10;"Bratislavský kraj";331;37887
2021-01-09;"Bratislavský kraj";642;37556
2021-01-08;"Bratislavský kraj";992;36914
2021-01-07;"Bratislavský kraj";949;35922
2021-01-06;"Bratislavský kraj";487;34973
2021-01-05;"Bratislavský kraj";1463;34486
2021-01-04;"Bratislavský kraj";1207;33023
2021-01-03;"Bratislavský kraj";118;31816
2021-01-02;"Bratislavský kraj";242;31698
2021-01-01;"Bratislavský kraj";366;31456
2020-12-31;"Bratislavský kraj";1488;31090
2020-12-30;"Bratislavský kraj";1204;29602
2020-12-29;"Bratislavský kraj";1079;28398
2020-12-28;"Bratislavský kraj";815;27319
2020-12-27;"Bratislavský kraj";236;26504
2020-12-26;"Bratislavský kraj";102;26268
2020-12-25;"Bratislavský kraj";152;26166
2020-12-24;"Bratislavský kraj";638;26014
2020-12-23;"Bratislavský kraj";916;25376
2020-12-22;"Bratislavský kraj";1099;24460
2020-12-21;"Bratislavský kraj";2399;23361
2020-12-20;"Bratislavský kraj";234;20962
2020-12-19;"Bratislavský kraj";526;20728
2020-12-18;"Bratislavský kraj";707;20202
2020-12-17;"Bratislavský kraj";914;19495
2020-12-16;"Bratislavský kraj";734;18581
2020-12-15;"Bratislavský kraj";902;17847
2020-12-14;"Bratislavský kraj";572;16945
2020-12-13;"Bratislavský kraj";135;16373
2020-12-12;"Bratislavský kraj";518;16238
2020-12-11;"Bratislavský kraj";615;15720
2020-12-10;"Bratislavský kraj";495;15105
2020-12-09;"Bratislavský kraj";560;14610
2020-12-08;"Bratislavský kraj";441;14050
2020-12-07;"Bratislavský kraj";424;13609
2020-12-06;"Bratislavský kraj";113;13185
2020-12-05;"Bratislavský kraj";307;13072
2020-12-04;"Bratislavský kraj";299;12765
2020-12-03;"Bratislavský kraj";308;12466
2020-12-02;"Bratislavský kraj";308;12158
2020-12-01;"Bratislavský kraj";427;11850
2020-11-30;"Bratislavský kraj";273;11423
2020-11-29;"Bratislavský kraj";76;11150
2020-11-28;"Bratislavský kraj";265;11074
2020-11-27;"Bratislavský kraj";118;10809
2020-11-26;"Bratislavský kraj";189;10691
2020-11-25;"Bratislavský kraj";187;10502
2020-11-24;"Bratislavský kraj";148;10315
2020-11-23;"Bratislavský kraj";125;10167
2020-11-22;"Bratislavský kraj";43;10042
2020-11-21;"Bratislavský kraj";156;9999
2020-11-20;"Bratislavský kraj";166;9843
2020-11-19;"Bratislavský kraj";202;9677
2020-11-18;"Bratislavský kraj";193;9475
2020-11-17;"Bratislavský kraj";131;9282
2020-11-16;"Bratislavský kraj";91;9151
2020-11-15;"Bratislavský kraj";47;9060
2020-11-14;"Bratislavský kraj";68;9013
2020-11-13;"Bratislavský kraj";115;8945
2020-11-12;"Bratislavský kraj";147;8830
2020-11-11;"Bratislavský kraj";171;8683
2020-11-10;"Bratislavský kraj";150;8512
2020-11-09;"Bratislavský kraj";78;8362
2020-11-08;"Bratislavský kraj";88;8284
2020-11-07;"Bratislavský kraj";105;8196
2020-11-06;"Bratislavský kraj";306;8091
2020-11-05;"Bratislavský kraj";186;7785
2020-11-04;"Bratislavský kraj";75;7599
2020-11-03;"Bratislavský kraj";263;7524
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-06-15;"Košický kraj";13;97514
2021-06-14;"Košický kraj";19;97501
2021-06-13;"Košický kraj";15;97482
2021-06-12;"Košický kraj";16;97467
2021-06-11;"Košický kraj";20;97451
2021-06-10;"Košický kraj";27;97431
2021-06-09;"Košický kraj";44;97404
2021-06-08;"Košický kraj";46;97360
2021-06-07;"Košický kraj";33;97314
2021-06-06;"Košický kraj";8;97281
2021-06-05;"Košický kraj";24;97273
2021-06-04;"Košický kraj";46;97249
2021-06-03;"Košický kraj";37;97203
2021-06-02;"Košický kraj";39;97166
2021-06-01;"Košický kraj";23;97127
2021-05-31;"Košický kraj";30;97104
2021-05-30;"Košický kraj";13;97074
2021-05-29;"Košický kraj";46;97061
2021-05-28;"Košický kraj";46;97015
2021-05-27;"Košický kraj";43;96969
2021-05-26;"Košický kraj";61;96926
2021-05-25;"Košický kraj";45;96865
2021-05-24;"Košický kraj";37;96820
2021-05-23;"Košický kraj";19;96783
2021-05-22;"Košický kraj";45;96764
2021-05-21;"Košický kraj";51;96719
2021-05-20;"Košický kraj";47;96668
2021-05-19;"Košický kraj";49;96621
2021-05-18;"Košický kraj";70;96572
2021-05-17;"Košický kraj";58;96502
2021-05-16;"Košický kraj";56;96444
2021-05-15;"Košický kraj";49;96388
2021-05-14;"Košický kraj";74;96339
2021-05-13;"Košický kraj";71;96265
2021-05-12;"Košický kraj";118;96194
2021-05-11;"Košický kraj";100;96076
2021-05-10;"Košický kraj";66;95976
2021-05-09;"Košický kraj";137;95910
2021-05-08;"Košický kraj";39;95773
2021-05-07;"Košický kraj";106;95734
2021-05-06;"Košický kraj";98;95628
2021-05-05;"Košický kraj";58;95530
2021-05-04;"Košický kraj";181;95472
2021-05-03;"Košický kraj";105;95291
2021-05-02;"Košický kraj";101;95186
2021-05-01;"Košický kraj";130;95085
2021-04-30;"Košický kraj";153;94955
2021-04-29;"Košický kraj";129;94802
2021-04-28;"Košický kraj";151;94673
2021-04-27;"Košický kraj";151;94522
2021-04-26;"Košický kraj";135;94371
2021-04-25;"Košický kraj";80;94236
2021-04-24;"Košický kraj";182;94156
2021-04-23;"Košický kraj";182;93974
2021-04-22;"Košický kraj";100;93792
2021-04-21;"Košický kraj";175;93692
2021-04-20;"Košický kraj";144;93517
2021-04-19;"Košický kraj";201;93373
2021-04-18;"Košický kraj";92;93172
2021-04-17;"Košický kraj";290;93080
2021-04-16;"Košický kraj";210;92790
2021-04-15;"Košický kraj";197;92580
2021-04-14;"Košický kraj";183;92383
2021-04-13;"Košický kraj";201;92200
2021-04-12;"Košický kraj";253;91999
2021-04-11;"Košický kraj";108;91746
2021-04-10;"Košický kraj";321;91638
2021-04-09;"Košický kraj";301;91317
2021-04-08;"Košický kraj";171;91016
2021-04-07;"Košický kraj";426;90845
2021-04-06;"Košický kraj";285;90419
2021-04-05;"Košický kraj";85;90134
2021-04-04;"Košický kraj";99;90049
2021-04-03;"Košický kraj";379;89950
2021-04-02;"Košický kraj";204;89571
2021-04-01;"Košický kraj";321;89367
2021-03-31;"Košický kraj";284;89046
2021-03-30;"Košický kraj";392;88762
2021-03-29;"Košický kraj";272;88370
2021-03-28;"Košický kraj";167;88098
2021-03-27;"Košický kraj";487;87931
2021-03-26;"Košický kraj";435;87444
2021-03-25;"Košický kraj";308;87009
2021-03-24;"Košický kraj";320;86701
2021-03-23;"Košický kraj";394;86381
2021-03-22;"Košický kraj";397;85987
2021-03-21;"Košický kraj";276;85590
2021-03-20;"Košický kraj";437;85314
2021-03-19;"Košický kraj";465;84877
2021-03-18;"Košický kraj";486;84412
2021-03-17;"Košický kraj";372;83926
2021-03-16;"Košický kraj";612;83554
2021-03-15;"Košický kraj";470;82942
2021-03-14;"Košický kraj";365;82472
2021-03-13;"Košický kraj";629;82107
2021-03-12;"Košický kraj";687;81478
2021-03-11;"Košický kraj";659;80791
2021-03-10;"Košický kraj";390;80132
2021-03-09;"Košický kraj";976;79742
2021-03-08;"Košický kraj";903;78766
2021-03-07;"Košický kraj";344;77863
2021-03-06;"Košický kraj";709;77519
2021-03-05;"Košický kraj";863;76810
2021-03-04;"Košický kraj";737;75947
2021-03-03;"Košický kraj";688;75210
2021-03-02;"Košický kraj";832;74522
2021-03-01;"Košický kraj";903;73690
2021-02-28;"Košický kraj";599;72787
2021-02-27;"Košický kraj";1085;72188
2021-02-26;"Košický kraj";932;71103
2021-02-25;"Košický kraj";673;70171
2021-02-24;"Košický kraj";769;69498
2021-02-23;"Košický kraj";983;68729
2021-02-22;"Košický kraj";796;67746
2021-02-21;"Košický kraj";555;66950
2021-02-20;"Košický kraj";1053;66395
2021-02-19;"Košický kraj";1093;65342
2021-02-18;"Košický kraj";742;64249
2021-02-17;"Košický kraj";709;63507
2021-02-16;"Košický kraj";1063;62798
2021-02-15;"Košický kraj";635;61735
2021-02-14;"Košický kraj";765;61100
2021-02-13;"Košický kraj";971;60335
2021-02-12;"Košický kraj";1059;59364
2021-02-11;"Košický kraj";758;58305
2021-02-10;"Košický kraj";791;57547
2021-02-09;"Košický kraj";1008;56756
2021-02-08;"Košický kraj";629;55748
2021-02-07;"Košický kraj";820;55119
2021-02-06;"Košický kraj";1202;54299
2021-02-05;"Košický kraj";878;53097
2021-02-04;"Košický kraj";762;52219
2021-02-03;"Košický kraj";635;51457
2021-02-02;"Košický kraj";1685;50822
2021-02-01;"Košický kraj";777;49137
2021-01-31;"Košický kraj";751;48360
2021-01-30;"Košický kraj";981;47609
2021-01-29;"Košický kraj";777;46628
2021-01-28;"Košický kraj";784;45851
2021-01-27;"Košický kraj";476;45067
2021-01-26;"Košický kraj";776;44591
2021-01-25;"Košický kraj";639;43815
2021-01-24;"Košický kraj";731;43176
2021-01-23;"Košický kraj";1089;42445
2021-01-22;"Košický kraj";581;41356
2021-01-21;"Košický kraj";432;40775
2021-01-20;"Košický kraj";575;40343
2021-01-19;"Košický kraj";429;39768
2021-01-18;"Košický kraj";595;39339
2021-01-17;"Košický kraj";169;38744
2021-01-16;"Košický kraj";200;38575
2021-01-15;"Košický kraj";521;38375
2021-01-14;"Košický kraj";579;37854
2021-01-13;"Košický kraj";647;37275
2021-01-12;"Košický kraj";740;36628
2021-01-11;"Košický kraj";613;35888
2021-01-10;"Košický kraj";199;35275
2021-01-09;"Košický kraj";514;35076
2021-01-08;"Košický kraj";939;34562
2021-01-07;"Košický kraj";685;33623
2021-01-06;"Košický kraj";475;32938
2021-01-05;"Košický kraj";1144;32463
2021-01-04;"Košický kraj";1144;31319
2021-01-03;"Košický kraj";140;30175
2021-01-02;"Košický kraj";140;30035
2021-01-01;"Košický kraj";447;29895
2020-12-31;"Košický kraj";1086;29448
2020-12-30;"Košický kraj";1002;28362
2020-12-29;"Košický kraj";1024;27360
2020-12-28;"Košický kraj";1160;26336
2020-12-27;"Košický kraj";175;25176
2020-12-26;"Košický kraj";186;25001
2020-12-25;"Košický kraj";247;24815
2020-12-24;"Košický kraj";654;24568
2020-12-23;"Košický kraj";658;23914
2020-12-22;"Košický kraj";897;23256
2020-12-21;"Košický kraj";914;22359
2020-12-20;"Košický kraj";226;21445
2020-12-19;"Košický kraj";270;21219
2020-12-18;"Košický kraj";636;20949
2020-12-17;"Košický kraj";718;20313
2020-12-16;"Košický kraj";771;19595
2020-12-15;"Košický kraj";657;18824
2020-12-14;"Košický kraj";520;18167
2020-12-13;"Košický kraj";49;17647
2020-12-12;"Košický kraj";487;17598
2020-12-11;"Košický kraj";612;17111
2020-12-10;"Košický kraj";459;16499
2020-12-09;"Košický kraj";445;16040
2020-12-08;"Košický kraj";581;15595
2020-12-07;"Košický kraj";376;15014
2020-12-06;"Košický kraj";141;14638
2020-12-05;"Košický kraj";138;14497
2020-12-04;"Košický kraj";306;14359
2020-12-03;"Košický kraj";384;14053
2020-12-02;"Košický kraj";689;13669
2020-12-01;"Košický kraj";302;12980
2020-11-30;"Košický kraj";233;12678
2020-11-29;"Košický kraj";48;12445
2020-11-28;"Košický kraj";121;12397
2020-11-27;"Košický kraj";227;12276
2020-11-26;"Košický kraj";299;12049
2020-11-25;"Košický kraj";360;11750
2020-11-24;"Košický kraj";263;11390
2020-11-23;"Košický kraj";114;11127
2020-11-22;"Košický kraj";62;11013
2020-11-21;"Košický kraj";123;10951
2020-11-20;"Košický kraj";225;10828
2020-11-19;"Košický kraj";254;10603
2020-11-18;"Košický kraj";139;10349
2020-11-17;"Košický kraj";161;10210
2020-11-16;"Košický kraj";141;10049
2020-11-15;"Košický kraj";22;9908
2020-11-14;"Košický kraj";246;9886
2020-11-13;"Košický kraj";236;9640
2020-11-12;"Košický kraj";205;9404
2020-11-11;"Košický kraj";308;9199
2020-11-10;"Košický kraj";201;8891
2020-11-09;"Košický kraj";146;8690
2020-11-08;"Košický kraj";86;8544
2020-11-07;"Košický kraj";214;8458
2020-11-06;"Košický kraj";229;8244
2020-11-05;"Košický kraj";373;8015
2020-11-04;"Košický kraj";107;7642
2020-11-03;"Košický kraj";371;7535
2020-11-02;"Košický kraj";167;7164
2020-11-01;"Košický kraj";380;6997
2020-10-31;"Košický kraj";188;6617
2020-10-30;"Košický kraj";406;6429
2020-10-29;"Košický kraj";346;6023
2020-10-28;"Košický kraj";237;5677
2020-10-27;"Košický kraj";407;5440
2020-10-26;"Košický kraj";68;5033
2020-10-25;"Košický kraj";156;4965
2020-10-24;"Košický kraj";329;4809
2020-10-23;"Košický kraj";323;4480
2020-10-22;"Košický kraj";365;4157
2020-10-21;"Košický kraj";131;3792
2020-10-20;"Košický kraj";182;3661
2020-10-19;"Košický kraj";65;3479
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-09;"Košický kraj";0;347
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-08-02;"Košický kraj";0;326
2020-08-01;"Košický kraj";0;326
2020-07-31;"Košický kraj";0;326
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-26;"Košický kraj";0;310
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-21;"Košický kraj";0;304
2020-07-20;"Košický kraj";0;304
2020-07-19;"Košický kraj";0;304
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-16;"Košický kraj";0;302
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-12;"Košický kraj";0;298
2020-07-11;"Košický kraj";0;298
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-07;"Košický kraj";0;284
