"date";"Region";"newcases";"positive"
2022-02-26;"Trnavský kraj";1380;174604
2022-02-25;"Trnavský kraj";1650;173224
2022-02-24;"Trnavský kraj";1580;171574
2022-02-23;"Trnavský kraj";2270;169994
2022-02-22;"Trnavský kraj";2442;167724
2022-02-21;"Trnavský kraj";2421;165282
2022-02-20;"Trnavský kraj";1074;162861
2022-02-19;"Trnavský kraj";1987;161787
2022-02-18;"Trnavský kraj";2401;159800
2022-02-17;"Trnavský kraj";2256;157399
2022-02-16;"Trnavský kraj";2364;155143
2022-02-15;"Trnavský kraj";2628;152779
2022-02-14;"Trnavský kraj";2708;150151
2022-02-13;"Trnavský kraj";1052;147443
2022-02-12;"Trnavský kraj";2256;146391
2022-02-11;"Trnavský kraj";1931;144135
2022-02-10;"Trnavský kraj";2747;142204
2022-02-09;"Trnavský kraj";2570;139457
2022-02-08;"Trnavský kraj";2111;136887
2022-02-07;"Trnavský kraj";3040;134776
2022-02-06;"Trnavský kraj";1470;131736
2022-02-05;"Trnavský kraj";2352;130266
2022-02-04;"Trnavský kraj";2444;127914
2022-02-03;"Trnavský kraj";2471;125470
2022-02-02;"Trnavský kraj";2093;122999
2022-02-01;"Trnavský kraj";2662;120906
2022-01-31;"Trnavský kraj";2420;118244
2022-01-30;"Trnavský kraj";885;115824
2022-01-29;"Trnavský kraj";2295;114939
2022-01-28;"Trnavský kraj";1950;112644
2022-01-27;"Trnavský kraj";2235;110694
2022-01-26;"Trnavský kraj";2123;108459
2022-01-25;"Trnavský kraj";1826;106336
2022-01-24;"Trnavský kraj";1235;104510
2022-01-23;"Trnavský kraj";404;103275
2022-01-22;"Trnavský kraj";1250;102871
2022-01-21;"Trnavský kraj";934;101621
2022-01-20;"Trnavský kraj";1017;100687
2022-01-19;"Trnavský kraj";916;99670
2022-01-18;"Trnavský kraj";778;98754
2022-01-17;"Trnavský kraj";453;97976
2022-01-16;"Trnavský kraj";128;97523
2022-01-15;"Trnavský kraj";454;97395
2022-01-14;"Trnavský kraj";399;96941
2022-01-13;"Trnavský kraj";286;96542
2022-01-12;"Trnavský kraj";435;96256
2022-01-11;"Trnavský kraj";417;95821
2022-01-10;"Trnavský kraj";329;95404
2022-01-09;"Trnavský kraj";57;95075
2022-01-08;"Trnavský kraj";393;95018
2022-01-07;"Trnavský kraj";379;94625
2022-01-06;"Trnavský kraj";254;94246
2022-01-05;"Trnavský kraj";453;93992
2022-01-04;"Trnavský kraj";575;93539
2022-01-03;"Trnavský kraj";506;92964
2022-01-02;"Trnavský kraj";100;92458
2022-01-01;"Trnavský kraj";11;92358
2022-04-04;"Žilinský kraj";605;272729
2022-04-03;"Žilinský kraj";113;272124
2022-04-02;"Žilinský kraj";315;272011
2022-04-01;"Žilinský kraj";646;271696
2022-03-31;"Žilinský kraj";640;271050
2022-03-30;"Žilinský kraj";779;270410
2022-03-29;"Žilinský kraj";852;269631
2022-03-28;"Žilinský kraj";957;268779
2022-03-27;"Žilinský kraj";174;267822
2022-03-26;"Žilinský kraj";635;267648
2022-03-25;"Žilinský kraj";701;267013
2022-03-24;"Žilinský kraj";792;266312
2022-03-23;"Žilinský kraj";985;265520
2022-03-22;"Žilinský kraj";1229;264535
2022-03-21;"Žilinský kraj";1127;263306
2022-03-20;"Žilinský kraj";236;262179
2022-03-19;"Žilinský kraj";543;261943
2022-03-18;"Žilinský kraj";983;261400
2022-03-17;"Žilinský kraj";881;260417
2022-03-16;"Žilinský kraj";1155;259536
2022-03-15;"Žilinský kraj";1458;258381
2022-03-14;"Žilinský kraj";1332;256923
2022-03-13;"Žilinský kraj";330;255591
2022-03-12;"Žilinský kraj";742;255261
2022-03-11;"Žilinský kraj";1017;254519
2022-03-10;"Žilinský kraj";1413;253502
2022-03-09;"Žilinský kraj";1919;252089
2022-03-08;"Žilinský kraj";1010;250170
2022-03-07;"Žilinský kraj";1742;249160
2022-03-06;"Žilinský kraj";529;247418
2022-03-05;"Žilinský kraj";699;246889
2022-03-04;"Žilinský kraj";1448;246190
2022-03-03;"Žilinský kraj";1484;244742
2022-03-02;"Žilinský kraj";1438;243258
2022-03-01;"Žilinský kraj";2050;241820
2022-02-28;"Žilinský kraj";2055;239770
2022-02-27;"Žilinský kraj";445;237715
2022-02-26;"Žilinský kraj";1355;237270
2022-02-25;"Žilinský kraj";1691;235915
2022-02-24;"Žilinský kraj";1818;234224
2022-02-23;"Žilinský kraj";2099;232406
2022-02-22;"Žilinský kraj";2825;230307
2022-02-21;"Žilinský kraj";2800;227482
2022-02-20;"Žilinský kraj";845;224682
2022-02-19;"Žilinský kraj";1929;223837
2022-02-18;"Žilinský kraj";2433;221908
2022-02-17;"Žilinský kraj";2698;219475
2022-02-16;"Žilinský kraj";3172;216777
2022-02-15;"Žilinský kraj";3543;213605
2022-02-14;"Žilinský kraj";3732;210062
2022-02-13;"Žilinský kraj";1215;206330
2022-02-12;"Žilinský kraj";2090;205115
2022-02-11;"Žilinský kraj";3426;203025
2022-02-10;"Žilinský kraj";3444;199599
2022-02-09;"Žilinský kraj";3983;196155
2022-02-08;"Žilinský kraj";4147;192172
2022-02-07;"Žilinský kraj";4155;188025
2022-02-06;"Žilinský kraj";1918;183870
2022-02-05;"Žilinský kraj";2532;181952
2022-02-04;"Žilinský kraj";3730;179420
2022-02-03;"Žilinský kraj";3814;175690
2022-02-02;"Žilinský kraj";3834;171876
2022-02-01;"Žilinský kraj";4287;168042
2022-01-31;"Žilinský kraj";3076;163755
2022-01-30;"Žilinský kraj";1918;160679
2022-01-29;"Žilinský kraj";2420;158761
2022-01-28;"Žilinský kraj";3118;156341
2022-01-27;"Žilinský kraj";2943;153223
2022-01-26;"Žilinský kraj";3209;150280
2022-01-25;"Žilinský kraj";3011;147071
2022-01-24;"Žilinský kraj";1923;144060
2022-01-23;"Žilinský kraj";930;142137
2022-01-22;"Žilinský kraj";1462;141207
2022-01-21;"Žilinský kraj";1453;139745
2022-01-20;"Žilinský kraj";1493;138292
2022-01-19;"Žilinský kraj";1421;136799
2022-01-18;"Žilinský kraj";1359;135378
2022-01-17;"Žilinský kraj";931;134019
2022-01-16;"Žilinský kraj";281;133088
2022-01-15;"Žilinský kraj";468;132807
2022-01-14;"Žilinský kraj";552;132339
2022-01-13;"Žilinský kraj";373;131787
2022-01-12;"Žilinský kraj";494;131414
2022-01-11;"Žilinský kraj";679;130920
2022-01-10;"Žilinský kraj";538;130241
2022-01-09;"Žilinský kraj";149;129703
2022-01-08;"Žilinský kraj";390;129554
2022-01-07;"Žilinský kraj";600;129164
2022-01-06;"Žilinský kraj";207;128564
2022-01-05;"Žilinský kraj";546;128357
2022-01-04;"Žilinský kraj";693;127811
2022-01-03;"Žilinský kraj";717;127118
2022-01-02;"Žilinský kraj";373;126401
2022-01-01;"Žilinský kraj";29;126028
2022-01-01;"Slovensko";341;844734
2022-01-02;"Slovensko";1962;846696
2022-01-03;"Slovensko";4483;851179
2022-01-04;"Slovensko";4516;855695
2022-01-05;"Slovensko";3849;859544
2022-01-06;"Slovensko";1424;860968
2022-01-07;"Slovensko";3712;864680
2022-01-08;"Slovensko";2490;867170
2022-01-09;"Slovensko";1304;868474
2022-01-10;"Slovensko";3397;871871
2022-01-11;"Slovensko";3775;875646
2022-01-12;"Slovensko";3367;879013
2022-01-13;"Slovensko";2438;881451
2022-01-14;"Slovensko";2629;884080
2022-01-15;"Slovensko";3621;887701
2022-01-16;"Slovensko";1704;889405
2022-01-17;"Slovensko";5151;894556
2022-01-18;"Slovensko";7212;901768
2022-01-19;"Slovensko";7151;908919
2022-01-20;"Slovensko";8166;917085
2022-01-21;"Slovensko";7829;924914
2022-01-22;"Slovensko";8673;933587
2022-01-23;"Slovensko";5053;938640
2022-01-24;"Slovensko";10940;949580
2022-01-25;"Slovensko";16527;966107
2022-01-26;"Slovensko";16986;983093
2022-01-27;"Slovensko";17090;1000183
2022-01-28;"Slovensko";18256;1018439
2022-01-29;"Slovensko";15500;1033939
2022-01-30;"Slovensko";10858;1044797
2022-01-31;"Slovensko";20471;1065268
2022-02-01;"Slovensko";24530;1089798
2022-02-02;"Slovensko";23715;1113513
2022-02-03;"Slovensko";23386;1136899
2022-02-04;"Slovensko";23505;1160404
2022-02-05;"Slovensko";18158;1178562
2022-02-06;"Slovensko";13680;1192242
2022-02-07;"Slovensko";25551;1217793
2022-02-08;"Slovensko";25535;1243328
2022-02-09;"Slovensko";24778;1268106
2022-02-10;"Slovensko";24210;1292316
2022-02-11;"Slovensko";23852;1316168
2022-02-12;"Slovensko";16830;1332998
2022-02-13;"Slovensko";12373;1345371
2022-02-14;"Slovensko";25213;1370584
2022-02-15;"Slovensko";24713;1395297
2022-02-16;"Slovensko";22439;1417736
2022-02-17;"Slovensko";21105;1438841
2022-02-18;"Slovensko";21616;1460457
2022-02-19;"Slovensko";14047;1474504
2022-02-20;"Slovensko";9556;1484060
2022-02-21;"Slovensko";18645;1502705
2022-02-22;"Slovensko";22592;1525297
2022-02-23;"Slovensko";18330;1543627
2022-02-24;"Slovensko";15710;1559337
2022-02-25;"Slovensko";15134;1574471
2022-02-26;"Slovensko";9770;1584241
2022-02-27;"Slovensko";6815;1591056
2022-02-28;"Slovensko";15311;1606367
2022-03-01;"Slovensko";15567;1621934
2022-03-02;"Slovensko";14070;1636004
2022-03-03;"Slovensko";13546;1649550
2022-03-04;"Slovensko";12253;1661803
2022-03-05;"Slovensko";7508;1669311
2022-03-06;"Slovensko";5319;1674630
2022-03-07;"Slovensko";13534;1688164
2022-03-08;"Slovensko";14259;1702423
2022-03-09;"Slovensko";14339;1716762
2022-03-10;"Slovensko";12109;1728871
2022-03-11;"Slovensko";11352;1740223
2022-03-12;"Slovensko";8560;1748783
2022-03-13;"Slovensko";4773;1753556
2022-03-14;"Slovensko";12389;1765945
2022-03-15;"Slovensko";13443;1779388
2022-03-16;"Slovensko";12677;1792065
2022-03-17;"Slovensko";11385;1803450
2022-03-18;"Slovensko";10983;1814433
2022-03-19;"Slovensko";7747;1822180
2022-03-20;"Slovensko";4063;1826243
2022-03-21;"Slovensko";11259;1837502
2022-03-22;"Slovensko";11895;1849397
2022-03-23;"Slovensko";11099;1860496
2022-03-24;"Slovensko";9420;1869916
2022-03-25;"Slovensko";8631;1878547
2022-03-26;"Slovensko";6165;1884712
2022-03-27;"Slovensko";3690;1888402
2022-03-28;"Slovensko";8446;1896848
2022-03-29;"Slovensko";8058;1904906
2022-03-30;"Slovensko";8364;1913270
2022-03-31;"Slovensko";6703;1919973
2022-04-01;"Slovensko";6409;1926382
2022-04-02;"Slovensko";3570;1929952
2022-04-03;"Slovensko";1865;1931817
2022-04-04;"Slovensko";5144;1936961
