"date";"Region";"newcases";"positive"
2020-08-21;"Bratislavský kraj";46;445
2020-08-20;"Bratislavský kraj";41;399
2020-08-19;"Bratislavský kraj";27;358
2020-08-18;"Bratislavský kraj";47;331
2020-08-17;"Bratislavský kraj";2;284
2020-08-16;"Bratislavský kraj";3;282
2020-08-15;"Bratislavský kraj";18;279
2020-08-14;"Bratislavský kraj";16;261
2020-08-13;"Bratislavský kraj";12;245
2020-08-12;"Bratislavský kraj";10;233
2020-08-11;"Bratislavský kraj";23;223
2020-08-10;"Bratislavský kraj";2;200
2020-08-09;"Bratislavský kraj";2;198
2020-08-08;"Bratislavský kraj";1;196
2020-08-07;"Bratislavský kraj";9;195
2020-08-06;"Bratislavský kraj";15;186
2020-08-05;"Bratislavský kraj";11;171
2020-08-04;"Bratislavský kraj";21;160
2020-08-03;"Bratislavský kraj";7;139
2020-08-02;"Bratislavský kraj";0;132
2020-08-01;"Bratislavský kraj";0;132
2020-07-31;"Bratislavský kraj";14;132
2020-07-30;"Bratislavský kraj";6;118
2020-07-29;"Bratislavský kraj";7;112
2020-07-28;"Bratislavský kraj";14;105
2020-07-27;"Bratislavský kraj";3;91
2020-07-26;"Bratislavský kraj";0;88
2020-07-25;"Bratislavský kraj";8;88
2020-07-24;"Bratislavský kraj";2;80
2020-07-23;"Bratislavský kraj";8;78
2020-07-22;"Bratislavský kraj";11;70
2020-07-21;"Bratislavský kraj";8;59
2020-07-20;"Bratislavský kraj";12;51
2020-07-19;"Bratislavský kraj";0;39
2020-07-18;"Bratislavský kraj";2;39
2020-07-17;"Bratislavský kraj";2;37
2020-07-16;"Bratislavský kraj";6;35
2020-07-15;"Bratislavský kraj";3;29
2020-07-14;"Bratislavský kraj";2;26
2020-07-13;"Bratislavský kraj";2;24
2020-07-12;"Bratislavský kraj";0;22
2020-07-11;"Bratislavský kraj";0;22
2020-07-10;"Bratislavský kraj";8;22
2020-07-09;"Bratislavský kraj";2;14
2020-07-08;"Bratislavský kraj";11;12
2020-07-07;"Bratislavský kraj";5;1
2020-07-06;"Bratislavský kraj";1;-4
2020-07-05;"Bratislavský kraj";0;-5
2020-07-04;"Bratislavský kraj";3;-5
2020-07-03;"Bratislavský kraj";1;-8
2020-07-02;"Bratislavský kraj";0;-9
2020-07-01;"Bratislavský kraj";7;-9
2020-06-30;"Bratislavský kraj";3;-16
2020-06-29;"Bratislavský kraj";1;-19
2020-06-28;"Bratislavský kraj";0;-20
2020-06-27;"Bratislavský kraj";1;-20
2020-06-26;"Bratislavský kraj";6;-21
2020-06-25;"Bratislavský kraj";0;-27
2020-06-24;"Bratislavský kraj";3;-27
2020-06-23;"Bratislavský kraj";0;-30
2020-06-22;"Bratislavský kraj";1;-30
2020-06-21;"Bratislavský kraj";0;-31
2020-06-20;"Bratislavský kraj";0;-31
2020-06-19;"Bratislavský kraj";3;-31
2020-06-18;"Bratislavský kraj";0;-34
2020-06-17;"Bratislavský kraj";0;-34
2020-06-16;"Bratislavský kraj";0;-34
2020-06-14;"Bratislavský kraj";2;-34
2020-06-13;"Bratislavský kraj";1;-36
2020-06-12;"Bratislavský kraj";2;-37
2020-06-11;"Bratislavský kraj";0;-39
2020-06-10;"Bratislavský kraj";0;-39
2020-06-09;"Bratislavský kraj";0;-39
2020-06-08;"Bratislavský kraj";1;-39
2020-06-07;"Bratislavský kraj";0;-40
2020-06-05;"Bratislavský kraj";0;-40
2020-06-03;"Bratislavský kraj";1;-40
2020-06-02;"Bratislavský kraj";0;-41
2020-05-31;"Bratislavský kraj";0;-41
2020-05-29;"Bratislavský kraj";0;-41
2020-05-27;"Bratislavský kraj";1;-41
2020-05-26;"Bratislavský kraj";0;-42
2020-05-25;"Bratislavský kraj";0;-42
2020-05-24;"Bratislavský kraj";0;-42
2020-05-23;"Bratislavský kraj";2;-42
2020-05-22;"Bratislavský kraj";0;-44
2020-05-21;"Bratislavský kraj";0;-44
2020-05-20;"Bratislavský kraj";0;-44
2020-05-19;"Bratislavský kraj";0;-44
2020-05-17;"Bratislavský kraj";0;-44
2020-05-16;"Bratislavský kraj";0;-44
2020-05-15;"Bratislavský kraj";0;-44
2020-05-14;"Bratislavský kraj";0;-44
2020-05-13;"Bratislavský kraj";0;-44
2020-05-12;"Bratislavský kraj";2;-44
2020-05-11;"Bratislavský kraj";0;-46
2020-05-09;"Bratislavský kraj";0;-46
2020-05-07;"Bratislavský kraj";1;-46
2020-05-06;"Bratislavský kraj";3;-47
2020-05-05;"Bratislavský kraj";0;-50
2020-05-04;"Bratislavský kraj";0;-50
2020-05-03;"Bratislavský kraj";2;-50
2020-05-02;"Bratislavský kraj";0;-52
2020-05-01;"Bratislavský kraj";0;-52
2020-04-30;"Bratislavský kraj";5;-52
2020-04-29;"Bratislavský kraj";0;-57
2020-04-28;"Bratislavský kraj";2;-57
2020-04-27;"Bratislavský kraj";0;-59
2020-04-26;"Bratislavský kraj";1;-59
2020-04-25;"Bratislavský kraj";0;-60
2020-04-24;"Bratislavský kraj";2;-60
2020-04-23;"Bratislavský kraj";6;-62
2020-04-22;"Bratislavský kraj";11;-68
2020-04-21;"Bratislavský kraj";4;-79
2020-04-20;"Bratislavský kraj";0;-83
2020-04-19;"Bratislavský kraj";4;-83
2020-04-18;"Bratislavský kraj";5;-87
2020-04-17;"Bratislavský kraj";6;-92
2020-04-16;"Bratislavský kraj";15;-98
2020-04-15;"Bratislavský kraj";11;-113
2020-04-14;"Bratislavský kraj";19;-124
2020-04-13;"Bratislavský kraj";53;-143
2020-04-12;"Bratislavský kraj";3;-196
2020-04-11;"Bratislavský kraj";1;-199
2020-04-10;"Bratislavský kraj";8;-200
2020-04-09;"Bratislavský kraj";3;-208
2020-04-08;"Bratislavský kraj";3;-211
2020-04-07;"Bratislavský kraj";24;-214
2020-04-06;"Bratislavský kraj";5;-238
2020-04-05;"Bratislavský kraj";6;-243
2020-04-04;"Bratislavský kraj";2;-249
2020-04-03;"Bratislavský kraj";1;-251
2020-04-02;"Bratislavský kraj";2;-252
2020-04-01;"Bratislavský kraj";5;-254
2020-03-31;"Bratislavský kraj";19;-259
2020-03-30;"Bratislavský kraj";6;-278
2020-03-29;"Bratislavský kraj";8;-284
2020-03-28;"Bratislavský kraj";4;-292
2020-03-27;"Bratislavský kraj";3;-296
2020-03-26;"Bratislavský kraj";15;-299
2020-03-25;"Bratislavský kraj";1;-314
2020-03-24;"Bratislavský kraj";4;-315
2020-03-23;"Bratislavský kraj";9;-319
2020-03-22;"Bratislavský kraj";2;-328
2020-03-21;"Bratislavský kraj";22;-330
2020-03-20;"Bratislavský kraj";3;-352
2020-03-19;"Bratislavský kraj";4;-355
2020-03-18;"Bratislavský kraj";3;-359
2020-03-17;"Bratislavský kraj";13;-362
2020-03-16;"Bratislavský kraj";1;-375
2020-03-15;"Bratislavský kraj";4;-376
2020-03-14;"Bratislavský kraj";9;-380
2020-03-13;"Bratislavský kraj";2;-389
2020-03-12;"Bratislavský kraj";8;-391
2020-03-11;"Bratislavský kraj";3;-399
2020-03-09;"Bratislavský kraj";0;-402
2020-03-08;"Bratislavský kraj";2;-402
2020-03-07;"Bratislavský kraj";2;-404
2020-03-06;"Bratislavský kraj";1;-406
2022-01-11;"Košický kraj";349;190248
2022-01-10;"Košický kraj";290;189899
2022-01-09;"Košický kraj";265;189609
2022-01-08;"Košický kraj";211;189344
2022-01-07;"Košický kraj";516;189133
2022-01-06;"Košický kraj";173;188617
2022-01-05;"Košický kraj";454;188444
2022-01-04;"Košický kraj";534;187990
2022-01-03;"Košický kraj";579;187456
2022-01-02;"Košický kraj";393;186877
2022-01-01;"Košický kraj";46;186484
2021-12-31;"Košický kraj";208;186438
2021-12-30;"Košický kraj";519;186230
2021-12-29;"Košický kraj";489;185711
2021-12-28;"Košický kraj";634;185222
2021-12-27;"Košický kraj";700;184588
2021-12-26;"Košický kraj";224;183888
2021-12-25;"Košický kraj";73;183664
2021-12-24;"Košický kraj";145;183591
2021-12-23;"Košický kraj";775;183446
2021-12-22;"Košický kraj";330;182671
2021-12-21;"Košický kraj";682;182341
2021-12-20;"Košický kraj";657;181659
2021-12-19;"Košický kraj";314;181002
2021-12-18;"Košický kraj";516;180688
2021-12-17;"Košický kraj";573;180172
2021-12-16;"Košický kraj";644;179599
2021-12-15;"Košický kraj";680;178955
2021-12-14;"Košický kraj";1129;178275
2021-12-13;"Košický kraj";927;177146
2021-12-12;"Košický kraj";441;176219
2021-12-11;"Košický kraj";653;175778
2021-12-10;"Košický kraj";1121;175125
2021-12-09;"Košický kraj";953;174004
2021-12-08;"Košický kraj";1370;173051
2021-12-07;"Košický kraj";1479;171681
2021-12-06;"Košický kraj";1217;170202
2021-12-05;"Košický kraj";667;168985
2021-12-04;"Košický kraj";1187;168318
2021-12-03;"Košický kraj";1609;167131
2021-12-02;"Košický kraj";2511;165522
2021-12-01;"Košický kraj";1403;163011
2021-11-30;"Košický kraj";1596;161608
2021-11-29;"Košický kraj";1627;160012
2021-11-28;"Košický kraj";1445;158385
2021-11-27;"Košický kraj";1322;156940
2021-11-26;"Košický kraj";1778;155618
2021-11-25;"Košický kraj";1849;153840
2021-11-24;"Košický kraj";1651;151991
2021-11-23;"Košický kraj";1666;150340
2021-11-22;"Košický kraj";1602;148674
2021-11-21;"Košický kraj";1642;147072
2021-11-20;"Košický kraj";1378;145430
2021-11-19;"Košický kraj";1648;144052
2021-11-18;"Košický kraj";1780;142404
2021-11-17;"Košický kraj";1581;140624
2021-11-16;"Košický kraj";2027;139043
2021-11-15;"Košický kraj";1656;137016
2021-11-14;"Košický kraj";1170;135360
2021-11-13;"Košický kraj";1181;134190
2021-11-12;"Košický kraj";1542;133009
2021-11-11;"Košický kraj";1495;131467
2021-11-10;"Košický kraj";1430;129972
2021-11-09;"Košický kraj";1356;128542
2021-11-08;"Košický kraj";1302;127186
2021-11-07;"Košický kraj";1116;125884
2021-11-06;"Košický kraj";1213;124768
2021-11-05;"Košický kraj";1396;123555
2021-11-04;"Košický kraj";1360;122159
2021-11-03;"Košický kraj";1412;120799
2021-11-02;"Košický kraj";1481;119387
2021-11-01;"Košický kraj";446;117906
2021-10-31;"Košický kraj";612;117460
2021-10-30;"Košický kraj";821;116848
2021-10-29;"Košický kraj";1039;116027
2021-10-28;"Košický kraj";1078;114988
2021-10-27;"Košický kraj";982;113910
2021-10-26;"Košický kraj";843;112928
2021-10-25;"Košický kraj";560;112085
2021-10-24;"Košický kraj";375;111525
2021-10-23;"Košický kraj";483;111150
2021-10-22;"Košický kraj";604;110667
2021-10-21;"Košický kraj";841;110063
2021-10-20;"Košický kraj";550;109222
2021-10-19;"Košický kraj";740;108672
2021-10-18;"Košický kraj";351;107932
2021-10-17;"Košický kraj";195;107581
2021-10-16;"Košický kraj";352;107386
2021-10-15;"Košický kraj";389;107034
2021-10-14;"Košický kraj";422;106645
2021-10-13;"Košický kraj";256;106223
2021-10-12;"Košický kraj";466;105967
2021-10-11;"Košický kraj";240;105501
2021-10-10;"Košický kraj";167;105261
2021-10-09;"Košický kraj";154;105094
2021-10-08;"Košický kraj";342;104940
2021-10-07;"Košický kraj";351;104598
2021-10-06;"Košický kraj";267;104247
2021-10-05;"Košický kraj";423;103980
2021-10-04;"Košický kraj";232;103557
2021-10-03;"Košický kraj";207;103325
2021-10-02;"Košický kraj";165;103118
2021-10-01;"Košický kraj";254;102953
2021-09-30;"Košický kraj";315;102699
2021-09-29;"Košický kraj";247;102384
2021-09-28;"Košický kraj";383;102137
2021-09-27;"Košický kraj";194;101754
2021-09-26;"Košický kraj";57;101560
2021-09-25;"Košický kraj";197;101503
2021-09-24;"Košický kraj";226;101306
2021-09-23;"Košický kraj";193;101080
2021-09-22;"Košický kraj";203;100887
2021-09-21;"Košický kraj";278;100684
2021-09-20;"Košický kraj";231;100406
2021-09-19;"Košický kraj";45;100175
2021-09-18;"Košický kraj";211;100130
2021-09-17;"Košický kraj";162;99919
2021-09-16;"Košický kraj";299;99757
2021-09-15;"Košický kraj";68;99458
2021-09-14;"Košický kraj";189;99390
2021-09-13;"Košický kraj";144;99201
2021-09-12;"Košický kraj";45;99057
2021-09-11;"Košický kraj";124;99012
2021-09-10;"Košický kraj";167;98888
2021-09-09;"Košický kraj";145;98721
2021-09-08;"Košický kraj";122;98576
2021-09-07;"Košický kraj";132;98454
2021-09-06;"Košický kraj";77;98322
2021-09-05;"Košický kraj";70;98245
2021-09-04;"Košický kraj";49;98175
2021-09-03;"Košický kraj";82;98126
2021-09-02;"Košický kraj";82;98044
2021-09-01;"Košický kraj";108;97962
2021-08-31;"Košický kraj";52;97854
2021-08-30;"Košický kraj";36;97802
2021-08-29;"Košický kraj";17;97766
2021-08-28;"Košický kraj";25;97749
2021-08-27;"Košický kraj";38;97724
2021-08-26;"Košický kraj";32;97686
2021-08-25;"Košický kraj";39;97654
2021-08-24;"Košický kraj";17;97615
2021-08-23;"Košický kraj";38;97598
2021-08-22;"Košický kraj";12;97560
2021-08-21;"Košický kraj";40;97548
2021-08-20;"Košický kraj";18;97508
2021-08-19;"Košický kraj";20;97490
2021-08-18;"Košický kraj";38;97470
2021-08-17;"Košický kraj";27;97432
2021-08-16;"Košický kraj";13;97405
2021-08-15;"Košický kraj";6;97392
2021-08-14;"Košický kraj";16;97386
2021-08-13;"Košický kraj";22;97370
2021-08-12;"Košický kraj";13;97348
2021-08-11;"Košický kraj";11;97335
2021-08-10;"Košický kraj";18;97324
2021-08-09;"Košický kraj";15;97306
2021-08-08;"Košický kraj";9;97291
2021-08-07;"Košický kraj";6;97282
2021-08-06;"Košický kraj";15;97276
2021-08-05;"Košický kraj";32;97261
2021-08-04;"Košický kraj";13;97229
2021-08-03;"Košický kraj";36;97216
2021-08-02;"Košický kraj";14;97180
2021-08-01;"Košický kraj";2;97166
2021-07-31;"Košický kraj";19;97164
2021-07-30;"Košický kraj";19;97145
2021-07-29;"Košický kraj";12;97126
2021-07-28;"Košický kraj";20;97114
2021-07-27;"Košický kraj";24;97094
2021-07-26;"Košický kraj";12;97070
2021-07-25;"Košický kraj";3;97058
2021-07-24;"Košický kraj";22;97055
2021-07-23;"Košický kraj";14;97033
2021-07-22;"Košický kraj";5;97019
2021-07-21;"Košický kraj";7;97014
2021-07-20;"Košický kraj";7;97007
2021-07-19;"Košický kraj";4;97000
2021-07-18;"Košický kraj";0;96996
2021-07-17;"Košický kraj";8;96996
2021-07-16;"Košický kraj";7;96988
2021-07-15;"Košický kraj";8;96981
2021-07-14;"Košický kraj";6;96973
2021-07-13;"Košický kraj";5;96967
2021-07-12;"Košický kraj";6;96962
2021-07-11;"Košický kraj";3;96956
2021-07-10;"Košický kraj";9;96953
2021-07-09;"Košický kraj";10;96944
2021-07-08;"Košický kraj";15;96934
2021-07-07;"Košický kraj";7;96919
2021-07-06;"Košický kraj";6;96912
2021-07-05;"Košický kraj";2;96906
2021-07-04;"Košický kraj";2;96904
2021-07-03;"Košický kraj";2;96902
2021-07-02;"Košický kraj";5;96900
2021-07-01;"Košický kraj";2;96895
2021-06-30;"Košický kraj";12;96893
2021-06-29;"Košický kraj";13;96881
2021-06-28;"Košický kraj";7;96868
2021-06-27;"Košický kraj";11;96861
2021-06-26;"Košický kraj";18;96850
2021-06-25;"Košický kraj";7;96832
2021-06-24;"Košický kraj";4;96825
2021-06-23;"Košický kraj";11;96821
2021-06-22;"Košický kraj";4;96810
2021-06-21;"Košický kraj";16;96806
2021-06-20;"Košický kraj";6;96790
2021-06-19;"Košický kraj";8;96784
2021-06-18;"Košický kraj";12;96776
2021-06-17;"Košický kraj";9;96764
2021-06-16;"Košický kraj";18;96755
2021-06-15;"Košický kraj";14;96737
2021-06-14;"Košický kraj";19;96723
2021-06-13;"Košický kraj";15;96704
2021-06-12;"Košický kraj";16;96689
2021-06-11;"Košický kraj";21;96673
2021-06-10;"Košický kraj";27;96652
2021-06-09;"Košický kraj";44;96625
2021-06-08;"Košický kraj";46;96581
2021-06-07;"Košický kraj";33;96535
2021-06-06;"Košický kraj";8;96502
2021-06-05;"Košický kraj";24;96494
2021-06-04;"Košický kraj";46;96470
2021-06-03;"Košický kraj";37;96424
2021-06-02;"Košický kraj";39;96387
2021-06-01;"Košický kraj";23;96348
2021-05-31;"Košický kraj";31;96325
2021-05-30;"Košický kraj";13;96294
2021-05-29;"Košický kraj";47;96281
2021-05-28;"Košický kraj";46;96234
2021-05-27;"Košický kraj";45;96188
2021-05-26;"Košický kraj";62;96143
2021-05-25;"Košický kraj";62;96081
2021-05-24;"Košický kraj";37;96019
2021-05-23;"Košický kraj";19;95982
2021-05-22;"Košický kraj";46;95963
2021-05-21;"Košický kraj";51;95917
2021-05-20;"Košický kraj";48;95866
2021-05-19;"Košický kraj";51;95818
2021-05-18;"Košický kraj";70;95767
2021-05-17;"Košický kraj";58;95697
2021-05-16;"Košický kraj";57;95639
2021-05-15;"Košický kraj";50;95582
2021-05-14;"Košický kraj";74;95532
2021-05-13;"Košický kraj";71;95458
2021-05-12;"Košický kraj";118;95387
2021-05-11;"Košický kraj";100;95269
2021-05-10;"Košický kraj";67;95169
2021-05-09;"Košický kraj";139;95102
2021-05-08;"Košický kraj";41;94963
2021-05-07;"Košický kraj";108;94922
2021-05-06;"Košický kraj";98;94814
2021-05-05;"Košický kraj";58;94716
2021-05-04;"Košický kraj";181;94658
2021-05-03;"Košický kraj";105;94477
2021-05-02;"Košický kraj";101;94372
2021-05-01;"Košický kraj";130;94271
2021-04-30;"Košický kraj";153;94141
2021-04-29;"Košický kraj";129;93988
2021-04-28;"Košický kraj";151;93859
2021-04-27;"Košický kraj";151;93708
2021-04-26;"Košický kraj";135;93557
2021-04-25;"Košický kraj";80;93422
2021-04-24;"Košický kraj";182;93342
2021-04-23;"Košický kraj";182;93160
2021-04-22;"Košický kraj";100;92978
2021-04-21;"Košický kraj";175;92878
2021-04-20;"Košický kraj";144;92703
2021-04-19;"Košický kraj";201;92559
2021-04-18;"Košický kraj";92;92358
2021-04-17;"Košický kraj";290;92266
2021-04-16;"Košický kraj";210;91976
2021-04-15;"Košický kraj";197;91766
2021-04-14;"Košický kraj";183;91569
2021-04-13;"Košický kraj";201;91386
2021-04-12;"Košický kraj";253;91185
2021-04-11;"Košický kraj";109;90932
2021-04-10;"Košický kraj";321;90823
2021-04-09;"Košický kraj";301;90502
2021-04-08;"Košický kraj";171;90201
2021-04-07;"Košický kraj";426;90030
2021-04-06;"Košický kraj";285;89604
2021-04-05;"Košický kraj";85;89319
2021-04-04;"Košický kraj";99;89234
2021-04-03;"Košický kraj";379;89135
2021-04-02;"Košický kraj";204;88756
2021-04-01;"Košický kraj";321;88552
2021-03-31;"Košický kraj";284;88231
2021-03-30;"Košický kraj";392;87947
2021-03-29;"Košický kraj";272;87555
2021-03-28;"Košický kraj";167;87283
2021-03-27;"Košický kraj";487;87116
2021-03-26;"Košický kraj";435;86629
2021-03-25;"Košický kraj";308;86194
2021-03-24;"Košický kraj";320;85886
2021-03-23;"Košický kraj";394;85566
2021-03-22;"Košický kraj";397;85172
2021-03-21;"Košický kraj";276;84775
2021-03-20;"Košický kraj";437;84499
2021-03-19;"Košický kraj";465;84062
2021-03-18;"Košický kraj";486;83597
2021-03-17;"Košický kraj";372;83111
2021-03-16;"Košický kraj";612;82739
2021-03-15;"Košický kraj";470;82127
2021-03-14;"Košický kraj";365;81657
2021-03-13;"Košický kraj";629;81292
2021-03-12;"Košický kraj";687;80663
2021-03-11;"Košický kraj";659;79976
2021-03-10;"Košický kraj";390;79317
2021-03-09;"Košický kraj";976;78927
2021-03-08;"Košický kraj";903;77951
2021-03-07;"Košický kraj";344;77048
2021-03-06;"Košický kraj";709;76704
2021-03-05;"Košický kraj";863;75995
2021-03-04;"Košický kraj";737;75132
2021-03-03;"Košický kraj";688;74395
2021-03-02;"Košický kraj";832;73707
2021-03-01;"Košický kraj";903;72875
2021-02-28;"Košický kraj";599;71972
2021-02-27;"Košický kraj";1085;71373
2021-02-26;"Košický kraj";932;70288
2021-02-25;"Košický kraj";673;69356
2021-02-24;"Košický kraj";768;68683
2021-02-23;"Košický kraj";983;67915
2021-02-22;"Košický kraj";796;66932
2021-02-21;"Košický kraj";555;66136
2021-02-20;"Košický kraj";1053;65581
2021-02-19;"Košický kraj";1090;64528
2021-02-18;"Košický kraj";742;63438
2021-02-17;"Košický kraj";709;62696
2021-02-16;"Košický kraj";1063;61987
2021-02-15;"Košický kraj";635;60924
2021-02-14;"Košický kraj";765;60289
2021-02-13;"Košický kraj";971;59524
2021-02-12;"Košický kraj";1059;58553
2021-02-11;"Košický kraj";758;57494
2021-02-10;"Košický kraj";791;56736
2021-02-09;"Košický kraj";1007;55945
2021-02-08;"Košický kraj";629;54938
2021-02-07;"Košický kraj";820;54309
2021-02-06;"Košický kraj";1202;53489
2021-02-05;"Košický kraj";878;52287
2021-02-04;"Košický kraj";762;51409
2021-02-03;"Košický kraj";635;50647
2021-02-02;"Košický kraj";1685;50012
2021-02-01;"Košický kraj";777;48327
2021-01-31;"Košický kraj";759;47550
2021-01-30;"Košický kraj";981;46791
2021-01-29;"Košický kraj";777;45810
2021-01-28;"Košický kraj";784;45033
2021-01-27;"Košický kraj";476;44249
2021-01-26;"Košický kraj";775;43773
2021-01-25;"Košický kraj";639;42998
2021-01-24;"Košický kraj";731;42359
2021-01-23;"Košický kraj";1089;41628
2021-01-22;"Košický kraj";581;40539
2021-01-21;"Košický kraj";433;39958
2021-01-20;"Košický kraj";575;39525
2021-01-19;"Košický kraj";429;38950
2021-01-18;"Košický kraj";595;38521
2021-01-17;"Košický kraj";169;37926
2021-01-16;"Košický kraj";200;37757
2021-01-15;"Košický kraj";521;37557
2021-01-14;"Košický kraj";579;37036
2021-01-13;"Košický kraj";647;36457
2021-01-12;"Košický kraj";719;35810
2021-01-11;"Košický kraj";595;35091
2021-01-10;"Košický kraj";199;34496
2021-01-09;"Košický kraj";514;34297
2021-01-08;"Košický kraj";899;33783
2021-01-07;"Košický kraj";649;32884
2021-01-06;"Košický kraj";475;32235
2021-01-05;"Košický kraj";1111;31760
2021-01-04;"Košický kraj";1067;30649
2021-01-03;"Košický kraj";140;29582
2021-01-02;"Košický kraj";140;29442
2021-01-01;"Košický kraj";447;29302
2020-12-31;"Košický kraj";1078;28855
2020-12-30;"Košický kraj";985;27777
2020-12-29;"Košický kraj";1015;26792
2020-12-28;"Košický kraj";1112;25777
2020-12-27;"Košický kraj";175;24665
2020-12-26;"Košický kraj";186;24490
2020-12-25;"Košický kraj";247;24304
2020-12-24;"Košický kraj";654;24057
2020-12-23;"Košický kraj";631;23403
2020-12-22;"Košický kraj";867;22772
2020-12-21;"Košický kraj";909;21905
2020-12-20;"Košický kraj";226;20996
2020-12-19;"Košický kraj";270;20770
2020-12-18;"Košický kraj";602;20500
2020-12-17;"Košický kraj";716;19898
2020-12-16;"Košický kraj";750;19182
2020-12-15;"Košický kraj";646;18432
2020-12-14;"Košický kraj";481;17786
2020-12-13;"Košický kraj";49;17305
2020-12-12;"Košický kraj";487;17256
2020-12-11;"Košický kraj";610;16769
2020-12-10;"Košický kraj";457;16159
2020-12-09;"Košický kraj";445;15702
2020-12-08;"Košický kraj";581;15257
2020-12-07;"Košický kraj";376;14676
2020-12-06;"Košický kraj";154;14300
2020-12-05;"Košický kraj";138;14146
2020-12-04;"Košický kraj";306;14008
2020-12-03;"Košický kraj";384;13702
2020-12-02;"Košický kraj";689;13318
2020-12-01;"Košický kraj";302;12629
2020-11-30;"Košický kraj";230;12327
2020-11-29;"Košický kraj";48;12097
2020-11-28;"Košický kraj";121;12049
2020-11-27;"Košický kraj";227;11928
2020-11-26;"Košický kraj";299;11701
2020-11-25;"Košický kraj";360;11402
2020-11-24;"Košický kraj";263;11042
2020-11-23;"Košický kraj";114;10779
2020-11-22;"Košický kraj";62;10665
2020-11-21;"Košický kraj";123;10603
2020-11-20;"Košický kraj";225;10480
2020-11-19;"Košický kraj";254;10255
2020-11-18;"Košický kraj";139;10001
2020-11-17;"Košický kraj";161;9862
2020-11-16;"Košický kraj";141;9701
2020-11-15;"Košický kraj";22;9560
2020-11-14;"Košický kraj";246;9538
2020-11-13;"Košický kraj";236;9292
2020-11-12;"Košický kraj";205;9056
2020-11-11;"Košický kraj";308;8851
2020-11-10;"Košický kraj";201;8543
2020-11-09;"Košický kraj";146;8342
2020-11-08;"Košický kraj";86;8196
2020-11-07;"Košický kraj";214;8110
2020-11-06;"Košický kraj";229;7896
2020-11-05;"Košický kraj";373;7667
2020-11-04;"Košický kraj";107;7294
2020-11-03;"Košický kraj";371;7187
2020-11-02;"Košický kraj";167;6816
2020-11-01;"Košický kraj";380;6649
2020-10-31;"Košický kraj";188;6269
2020-10-30;"Košický kraj";406;6081
2020-10-29;"Košický kraj";346;5675
2020-10-28;"Košický kraj";237;5329
2020-10-27;"Košický kraj";407;5092
2020-10-26;"Košický kraj";68;4685
2020-10-25;"Košický kraj";156;4617
2020-10-24;"Košický kraj";329;4461
2020-10-23;"Košický kraj";323;4132
2020-10-22;"Košický kraj";365;3809
2020-10-21;"Košický kraj";131;3444
2020-10-20;"Košický kraj";182;3313
2020-10-19;"Košický kraj";65;3131
2020-10-18;"Košický kraj";158;3066
2020-10-17;"Košický kraj";142;2908
2020-10-16;"Košický kraj";206;2766
2020-10-15;"Košický kraj";182;2560
2020-10-14;"Košický kraj";211;2378
2020-10-13;"Košický kraj";182;2167
2020-10-12;"Košický kraj";74;1985
2020-10-11;"Košický kraj";121;1911
2020-10-10;"Košický kraj";70;1790
2020-10-09;"Košický kraj";188;1720
2020-10-08;"Košický kraj";102;1532
2020-10-07;"Košický kraj";158;1430
2020-10-06;"Košický kraj";70;1272
2020-10-05;"Košický kraj";39;1202
2020-10-04;"Košický kraj";45;1163
2020-10-03;"Košický kraj";105;1118
2020-10-02;"Košický kraj";57;1013
2020-10-01;"Košický kraj";69;956
2020-09-30;"Košický kraj";95;887
2020-09-29;"Košický kraj";75;792
2020-09-28;"Košický kraj";19;717
2020-09-27;"Košický kraj";21;698
2020-09-26;"Košický kraj";53;677
2020-09-25;"Košický kraj";72;624
2020-09-24;"Košický kraj";35;552
2020-09-23;"Košický kraj";23;517
2020-09-22;"Košický kraj";39;494
2020-09-21;"Košický kraj";5;455
2020-09-20;"Košický kraj";3;450
2020-09-19;"Košický kraj";13;447
2020-09-18;"Košický kraj";20;434
2020-09-17;"Košický kraj";22;414
2020-09-16;"Košický kraj";12;392
2020-09-15;"Košický kraj";10;380
2020-09-14;"Košický kraj";6;370
2020-09-13;"Košický kraj";3;364
2020-09-12;"Košický kraj";16;361
2020-09-11;"Košický kraj";20;345
2020-09-10;"Košický kraj";11;325
2020-09-09;"Košický kraj";37;314
2020-09-08;"Košický kraj";10;277
2020-09-07;"Košický kraj";4;267
2020-09-06;"Košický kraj";2;263
2020-09-05;"Košický kraj";10;261
2020-09-04;"Košický kraj";14;251
2020-09-03;"Košický kraj";22;237
2020-09-02;"Košický kraj";13;215
2020-09-01;"Košický kraj";21;202
2020-08-31;"Košický kraj";9;181
2020-08-30;"Košický kraj";21;172
2020-08-29;"Košický kraj";1;151
2020-08-28;"Košický kraj";19;150
2020-08-27;"Košický kraj";15;131
2020-08-26;"Košický kraj";8;116
2020-08-25;"Košický kraj";23;108
2020-08-24;"Košický kraj";6;85
2020-08-23;"Košický kraj";8;79
2020-08-22;"Košický kraj";13;71
2020-08-21;"Košický kraj";10;58
2020-08-20;"Košický kraj";10;48
2020-08-19;"Košický kraj";3;38
2020-08-18;"Košický kraj";7;35
2020-08-17;"Košický kraj";2;28
2020-08-16;"Košický kraj";2;26
2020-08-15;"Košický kraj";3;24
2020-08-14;"Košický kraj";1;21
2020-08-13;"Košický kraj";3;20
2020-08-12;"Košický kraj";12;17
