"date";"Region";"newcases";"positive"
2021-07-12;"Bratislavský kraj";11;90487
2021-07-11;"Bratislavský kraj";6;90476
2021-07-10;"Bratislavský kraj";8;90470
2021-07-09;"Bratislavský kraj";20;90462
2021-07-08;"Bratislavský kraj";13;90442
2021-07-07;"Bratislavský kraj";9;90429
2021-07-06;"Bratislavský kraj";23;90420
2021-07-05;"Bratislavský kraj";10;90397
2021-07-04;"Bratislavský kraj";5;90387
2021-07-03;"Bratislavský kraj";13;90382
2021-07-02;"Bratislavský kraj";8;90369
2021-07-01;"Bratislavský kraj";11;90361
2021-06-30;"Bratislavský kraj";13;90350
2021-06-29;"Bratislavský kraj";12;90337
2021-06-28;"Bratislavský kraj";40;90325
2021-06-27;"Bratislavský kraj";15;90285
2021-06-26;"Bratislavský kraj";9;90270
2021-06-25;"Bratislavský kraj";22;90261
2021-06-24;"Bratislavský kraj";19;90239
2021-06-23;"Bratislavský kraj";16;90220
2021-06-22;"Bratislavský kraj";16;90204
2021-06-21;"Bratislavský kraj";14;90188
2021-06-20;"Bratislavský kraj";5;90174
2021-06-19;"Bratislavský kraj";7;90169
2021-06-18;"Bratislavský kraj";14;90162
2021-06-17;"Bratislavský kraj";16;90148
2021-06-16;"Bratislavský kraj";7;90132
2021-06-15;"Bratislavský kraj";24;90125
2021-06-14;"Bratislavský kraj";13;90101
2021-06-13;"Bratislavský kraj";13;90088
2021-06-12;"Bratislavský kraj";15;90075
2021-06-11;"Bratislavský kraj";30;90060
2021-06-10;"Bratislavský kraj";27;90030
2021-06-09;"Bratislavský kraj";24;90003
2021-06-08;"Bratislavský kraj";42;89979
2021-06-07;"Bratislavský kraj";56;89937
2021-06-06;"Bratislavský kraj";23;89881
2021-06-05;"Bratislavský kraj";17;89858
2021-06-04;"Bratislavský kraj";41;89841
2021-06-03;"Bratislavský kraj";31;89800
2021-06-02;"Bratislavský kraj";27;89769
2021-06-01;"Bratislavský kraj";28;89742
2021-05-31;"Bratislavský kraj";50;89714
2021-05-30;"Bratislavský kraj";18;89664
2021-05-29;"Bratislavský kraj";12;89646
2021-05-28;"Bratislavský kraj";37;89634
2021-05-27;"Bratislavský kraj";23;89597
2021-05-26;"Bratislavský kraj";37;89574
2021-05-25;"Bratislavský kraj";50;89537
2021-05-24;"Bratislavský kraj";35;89487
2021-05-23;"Bratislavský kraj";31;89452
2021-05-22;"Bratislavský kraj";28;89421
2021-05-21;"Bratislavský kraj";37;89393
2021-05-20;"Bratislavský kraj";32;89356
2021-05-19;"Bratislavský kraj";45;89324
2021-05-18;"Bratislavský kraj";47;89279
2021-05-17;"Bratislavský kraj";44;89232
2021-05-16;"Bratislavský kraj";44;89188
2021-05-15;"Bratislavský kraj";31;89144
2021-05-14;"Bratislavský kraj";45;89113
2021-05-13;"Bratislavský kraj";26;89068
2021-05-12;"Bratislavský kraj";39;89042
2021-05-11;"Bratislavský kraj";61;89003
2021-05-10;"Bratislavský kraj";91;88942
2021-05-09;"Bratislavský kraj";41;88851
2021-05-08;"Bratislavský kraj";29;88810
2021-05-07;"Bratislavský kraj";97;88781
2021-05-06;"Bratislavský kraj";71;88684
2021-05-05;"Bratislavský kraj";60;88613
2021-05-04;"Bratislavský kraj";99;88553
2021-05-03;"Bratislavský kraj";101;88454
2021-05-02;"Bratislavský kraj";113;88353
2021-05-01;"Bratislavský kraj";51;88240
2021-04-30;"Bratislavský kraj";125;88189
2021-04-29;"Bratislavský kraj";144;88064
2021-04-28;"Bratislavský kraj";118;87920
2021-04-27;"Bratislavský kraj";93;87802
2021-04-26;"Bratislavský kraj";156;87709
2021-04-25;"Bratislavský kraj";82;87553
2021-04-24;"Bratislavský kraj";94;87471
2021-04-23;"Bratislavský kraj";132;87377
2021-04-22;"Bratislavský kraj";111;87245
2021-04-21;"Bratislavský kraj";110;87134
2021-04-20;"Bratislavský kraj";121;87024
2021-04-19;"Bratislavský kraj";128;86903
2021-04-18;"Bratislavský kraj";111;86775
2021-04-17;"Bratislavský kraj";124;86664
2021-04-16;"Bratislavský kraj";142;86540
2021-04-15;"Bratislavský kraj";108;86398
2021-04-14;"Bratislavský kraj";153;86290
2021-04-13;"Bratislavský kraj";164;86137
2021-04-12;"Bratislavský kraj";192;85973
2021-04-11;"Bratislavský kraj";165;85781
2021-04-10;"Bratislavský kraj";181;85616
2021-04-09;"Bratislavský kraj";169;85435
2021-04-08;"Bratislavský kraj";166;85266
2021-04-07;"Bratislavský kraj";197;85100
2021-04-06;"Bratislavský kraj";273;84903
2021-04-05;"Bratislavský kraj";170;84630
2021-04-04;"Bratislavský kraj";112;84460
2021-04-03;"Bratislavský kraj";272;84348
2021-04-02;"Bratislavský kraj";137;84076
2021-04-01;"Bratislavský kraj";278;83939
2021-03-31;"Bratislavský kraj";282;83661
2021-03-30;"Bratislavský kraj";244;83379
2021-03-29;"Bratislavský kraj";331;83135
2021-03-28;"Bratislavský kraj";196;82804
2021-03-27;"Bratislavský kraj";293;82608
2021-03-26;"Bratislavský kraj";305;82315
2021-03-25;"Bratislavský kraj";248;82010
2021-03-24;"Bratislavský kraj";321;81762
2021-03-23;"Bratislavský kraj";328;81441
2021-03-22;"Bratislavský kraj";330;81113
2021-03-21;"Bratislavský kraj";266;80783
2021-03-20;"Bratislavský kraj";287;80517
2021-03-19;"Bratislavský kraj";396;80230
2021-03-18;"Bratislavský kraj";334;79834
2021-03-17;"Bratislavský kraj";394;79500
2021-03-16;"Bratislavský kraj";545;79106
2021-03-15;"Bratislavský kraj";435;78561
2021-03-14;"Bratislavský kraj";350;78126
2021-03-13;"Bratislavský kraj";451;77776
2021-03-12;"Bratislavský kraj";464;77325
2021-03-11;"Bratislavský kraj";464;76861
2021-03-10;"Bratislavský kraj";444;76397
2021-03-09;"Bratislavský kraj";509;75953
2021-03-08;"Bratislavský kraj";603;75444
2021-03-07;"Bratislavský kraj";443;74841
2021-03-06;"Bratislavský kraj";494;74398
2021-03-05;"Bratislavský kraj";531;73904
2021-03-04;"Bratislavský kraj";548;73373
2021-03-03;"Bratislavský kraj";614;72825
2021-03-02;"Bratislavský kraj";655;72211
2021-03-01;"Bratislavský kraj";752;71556
2021-02-28;"Bratislavský kraj";507;70804
2021-02-27;"Bratislavský kraj";615;70297
2021-02-26;"Bratislavský kraj";678;69682
2021-02-25;"Bratislavský kraj";682;69004
2021-02-24;"Bratislavský kraj";629;68322
2021-02-23;"Bratislavský kraj";652;67693
2021-02-22;"Bratislavský kraj";836;67041
2021-02-21;"Bratislavský kraj";581;66205
2021-02-20;"Bratislavský kraj";717;65624
2021-02-19;"Bratislavský kraj";696;64907
2021-02-18;"Bratislavský kraj";634;64211
2021-02-17;"Bratislavský kraj";580;63577
2021-02-16;"Bratislavský kraj";641;62997
2021-02-15;"Bratislavský kraj";644;62356
2021-02-14;"Bratislavský kraj";476;61712
2021-02-13;"Bratislavský kraj";688;61236
2021-02-12;"Bratislavský kraj";609;60548
2021-02-11;"Bratislavský kraj";622;59939
2021-02-10;"Bratislavský kraj";670;59317
2021-02-09;"Bratislavský kraj";742;58647
2021-02-08;"Bratislavský kraj";881;57905
2021-02-07;"Bratislavský kraj";668;57024
2021-02-06;"Bratislavský kraj";617;56356
2021-02-05;"Bratislavský kraj";702;55739
2021-02-04;"Bratislavský kraj";903;55037
2021-02-03;"Bratislavský kraj";513;54134
2021-02-02;"Bratislavský kraj";877;53621
2021-02-01;"Bratislavský kraj";734;52744
2021-01-31;"Bratislavský kraj";605;52010
2021-01-30;"Bratislavský kraj";831;51405
2021-01-29;"Bratislavský kraj";688;50574
2021-01-28;"Bratislavský kraj";604;49886
2021-01-27;"Bratislavský kraj";681;49282
2021-01-26;"Bratislavský kraj";597;48601
2021-01-25;"Bratislavský kraj";605;48004
2021-01-24;"Bratislavský kraj";579;47399
2021-01-23;"Bratislavský kraj";1086;46820
2021-01-22;"Bratislavský kraj";564;45734
2021-01-21;"Bratislavský kraj";1572;45170
2021-01-20;"Bratislavský kraj";812;43598
2021-01-19;"Bratislavský kraj";721;42786
2021-01-18;"Bratislavský kraj";1064;42065
2021-01-17;"Bratislavský kraj";270;41001
2021-01-16;"Bratislavský kraj";226;40731
2021-01-15;"Bratislavský kraj";507;40505
2021-01-14;"Bratislavský kraj";636;39998
2021-01-13;"Bratislavský kraj";663;39362
2021-01-12;"Bratislavský kraj";905;38699
2021-01-11;"Bratislavský kraj";761;37794
2021-01-10;"Bratislavský kraj";331;37033
2021-01-09;"Bratislavský kraj";628;36702
2021-01-08;"Bratislavský kraj";992;36074
2021-01-07;"Bratislavský kraj";889;35082
2021-01-06;"Bratislavský kraj";487;34193
2021-01-05;"Bratislavský kraj";1433;33706
2021-01-04;"Bratislavský kraj";1139;32273
2021-01-03;"Bratislavský kraj";118;31134
2021-01-02;"Bratislavský kraj";242;31016
2021-01-01;"Bratislavský kraj";366;30774
2020-12-31;"Bratislavský kraj";1444;30408
2020-12-30;"Bratislavský kraj";1183;28964
2020-12-29;"Bratislavský kraj";1002;27781
2020-12-28;"Bratislavský kraj";728;26779
2020-12-27;"Bratislavský kraj";236;26051
2020-12-26;"Bratislavský kraj";102;25815
2020-12-25;"Bratislavský kraj";152;25713
2020-12-24;"Bratislavský kraj";640;25561
2020-12-23;"Bratislavský kraj";863;24921
2020-12-22;"Bratislavský kraj";1026;24058
2020-12-21;"Bratislavský kraj";2338;23032
2020-12-20;"Bratislavský kraj";237;20694
2020-12-19;"Bratislavský kraj";526;20457
2020-12-18;"Bratislavský kraj";651;19931
2020-12-17;"Bratislavský kraj";888;19280
2020-12-16;"Bratislavský kraj";700;18392
2020-12-15;"Bratislavský kraj";877;17692
2020-12-14;"Bratislavský kraj";540;16815
2020-12-13;"Bratislavský kraj";135;16275
2020-12-12;"Bratislavský kraj";518;16140
2020-12-11;"Bratislavský kraj";561;15622
2020-12-10;"Bratislavský kraj";452;15061
2020-12-09;"Bratislavský kraj";559;14609
2020-12-08;"Bratislavský kraj";441;14050
2020-12-07;"Bratislavský kraj";424;13609
2020-12-06;"Bratislavský kraj";113;13185
2020-12-05;"Bratislavský kraj";307;13072
2020-12-04;"Bratislavský kraj";299;12765
2020-12-03;"Bratislavský kraj";308;12466
2020-12-02;"Bratislavský kraj";308;12158
2020-12-01;"Bratislavský kraj";427;11850
2020-11-30;"Bratislavský kraj";273;11423
2020-11-29;"Bratislavský kraj";76;11150
2020-11-28;"Bratislavský kraj";265;11074
2020-11-27;"Bratislavský kraj";118;10809
2020-11-26;"Bratislavský kraj";189;10691
2020-11-25;"Bratislavský kraj";187;10502
2020-11-24;"Bratislavský kraj";148;10315
2020-11-23;"Bratislavský kraj";125;10167
2020-11-22;"Bratislavský kraj";43;10042
2020-11-21;"Bratislavský kraj";156;9999
2020-11-20;"Bratislavský kraj";166;9843
2020-11-19;"Bratislavský kraj";202;9677
2020-11-18;"Bratislavský kraj";193;9475
2020-11-17;"Bratislavský kraj";131;9282
2020-11-16;"Bratislavský kraj";91;9151
2020-11-15;"Bratislavský kraj";47;9060
2020-11-14;"Bratislavský kraj";68;9013
2020-11-13;"Bratislavský kraj";115;8945
2020-11-12;"Bratislavský kraj";147;8830
2020-11-11;"Bratislavský kraj";171;8683
2020-11-10;"Bratislavský kraj";150;8512
2020-11-09;"Bratislavský kraj";78;8362
2020-11-08;"Bratislavský kraj";88;8284
2020-11-07;"Bratislavský kraj";105;8196
2020-11-06;"Bratislavský kraj";306;8091
2020-11-05;"Bratislavský kraj";186;7785
2020-11-04;"Bratislavský kraj";75;7599
2020-11-03;"Bratislavský kraj";263;7524
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2022-05-28;"Košický kraj";13;346590
2022-05-27;"Košický kraj";26;346577
2022-05-26;"Košický kraj";43;346551
2022-05-25;"Košický kraj";48;346508
2022-05-24;"Košický kraj";32;346460
2022-05-23;"Košický kraj";60;346428
2022-05-22;"Košický kraj";11;346368
2022-05-21;"Košický kraj";20;346357
2022-05-20;"Košický kraj";42;346337
2022-05-19;"Košický kraj";48;346295
2022-05-18;"Košický kraj";59;346247
2022-05-17;"Košický kraj";66;346188
2022-05-16;"Košický kraj";51;346122
2022-05-15;"Košický kraj";31;346071
2022-05-14;"Košický kraj";56;346040
2022-05-13;"Košický kraj";95;345984
2022-05-12;"Košický kraj";79;345889
2022-05-11;"Košický kraj";84;345810
2022-05-10;"Košický kraj";88;345726
2022-05-09;"Košický kraj";92;345638
2022-05-08;"Košický kraj";31;345546
2022-05-07;"Košický kraj";52;345515
2022-05-06;"Košický kraj";115;345463
2022-05-05;"Košický kraj";108;345348
2022-05-04;"Košický kraj";96;345240
2022-05-03;"Košický kraj";150;345144
2022-05-02;"Košický kraj";203;344994
2022-05-01;"Košický kraj";50;344791
2022-04-30;"Košický kraj";134;344741
2022-04-29;"Košický kraj";173;344607
2022-04-28;"Košický kraj";180;344434
2022-04-27;"Košický kraj";238;344254
2022-04-26;"Košický kraj";238;344016
2022-04-25;"Košický kraj";329;343778
2022-04-24;"Košický kraj";102;343449
2022-04-23;"Košický kraj";229;343347
2022-04-22;"Košický kraj";317;343118
2022-04-21;"Košický kraj";279;342801
2022-04-20;"Košický kraj";422;342522
2022-04-19;"Košický kraj";487;342100
2022-04-18;"Košický kraj";123;341613
2022-04-17;"Košický kraj";195;341490
2022-04-16;"Košický kraj";217;341295
2022-04-15;"Košický kraj";90;341078
2022-04-14;"Košický kraj";470;340988
2022-04-13;"Košický kraj";521;340518
2022-04-12;"Košický kraj";390;339997
2022-04-11;"Košický kraj";602;339607
2022-04-10;"Košický kraj";230;339005
2022-04-09;"Košický kraj";265;338775
2022-04-08;"Košický kraj";524;338510
2022-04-07;"Košický kraj";601;337986
2022-04-06;"Košický kraj";752;337385
2022-04-05;"Košický kraj";908;336633
2022-04-04;"Košický kraj";1020;335725
2022-04-03;"Košický kraj";344;334705
2022-04-02;"Košický kraj";417;334361
2022-04-01;"Košický kraj";941;333944
2022-03-31;"Košický kraj";950;333003
2022-03-30;"Košický kraj";1322;332053
2022-03-29;"Košický kraj";993;330731
2022-03-28;"Košický kraj";1321;329738
2022-03-27;"Košický kraj";585;328417
2022-03-26;"Košický kraj";758;327832
2022-03-25;"Košický kraj";1274;327074
2022-03-24;"Košický kraj";1326;325800
2022-03-23;"Košický kraj";1491;324474
2022-03-22;"Košický kraj";1886;322983
2022-03-21;"Košický kraj";1771;321097
2022-03-20;"Košický kraj";517;319326
2022-03-19;"Košický kraj";1193;318809
2022-03-18;"Košický kraj";1725;317616
2022-03-17;"Košický kraj";1539;315891
2022-03-16;"Košický kraj";2003;314352
2022-03-15;"Košický kraj";2027;312349
2022-03-14;"Košický kraj";2009;310322
2022-03-13;"Košický kraj";940;308313
2022-03-12;"Košický kraj";1445;307373
2022-03-11;"Košický kraj";1964;305928
2022-03-10;"Košický kraj";1396;303964
2022-03-09;"Košický kraj";1942;302568
2022-03-08;"Košický kraj";1928;300626
2022-03-07;"Košický kraj";2060;298698
2022-03-06;"Košický kraj";669;296638
2022-03-05;"Košický kraj";1138;295969
2022-03-04;"Košický kraj";1679;294831
2022-03-03;"Košický kraj";1544;293152
2022-03-02;"Košický kraj";1913;291608
2022-03-01;"Košický kraj";2210;289695
2022-02-28;"Košický kraj";2150;287485
2022-02-27;"Košický kraj";905;285335
2022-02-26;"Košický kraj";1308;284430
2022-02-25;"Košický kraj";2201;283122
2022-02-24;"Košický kraj";2582;280921
2022-02-23;"Košický kraj";2345;278339
2022-02-22;"Košický kraj";3309;275994
2022-02-21;"Košický kraj";2556;272685
2022-02-20;"Košický kraj";1155;270129
2022-02-19;"Košický kraj";2350;268974
2022-02-18;"Košický kraj";2850;266624
2022-02-17;"Košický kraj";3230;263774
2022-02-16;"Košický kraj";2889;260544
2022-02-15;"Košický kraj";3598;257655
2022-02-14;"Košický kraj";3441;254057
2022-02-13;"Košický kraj";2044;250616
2022-02-12;"Košický kraj";2252;248572
2022-02-11;"Košický kraj";3298;246320
2022-02-10;"Košický kraj";2863;243022
2022-02-09;"Košický kraj";2810;240159
2022-02-08;"Košický kraj";3755;237349
2022-02-07;"Košický kraj";2917;233594
2022-02-06;"Košický kraj";1678;230677
2022-02-05;"Košický kraj";2643;228999
2022-02-04;"Košický kraj";3195;226356
2022-02-03;"Košický kraj";2575;223161
2022-02-02;"Košický kraj";3127;220586
2022-02-01;"Košický kraj";2851;217459
2022-01-31;"Košický kraj";2861;214608
2022-01-30;"Košický kraj";1543;211747
2022-01-29;"Košický kraj";2118;210204
2022-01-28;"Košický kraj";2235;208086
2022-01-27;"Košický kraj";1966;205851
2022-01-26;"Košický kraj";2082;203885
2022-01-25;"Košický kraj";1813;201803
2022-01-24;"Košický kraj";1572;199990
2022-01-23;"Košický kraj";803;198418
2022-01-22;"Košický kraj";1091;197615
2022-01-21;"Košický kraj";816;196524
2022-01-20;"Košický kraj";969;195708
2022-01-19;"Košický kraj";807;194739
2022-01-18;"Košický kraj";856;193932
2022-01-17;"Košický kraj";673;193076
2022-01-16;"Košický kraj";188;192403
2022-01-15;"Košický kraj";491;192215
2022-01-14;"Košický kraj";268;191724
2022-01-13;"Košický kraj";242;191456
2022-01-12;"Košický kraj";373;191214
2022-01-11;"Košický kraj";419;190841
2022-01-10;"Košický kraj";418;190422
2022-01-09;"Košický kraj";316;190004
2022-01-08;"Košický kraj";214;189688
2022-01-07;"Košický kraj";517;189474
2022-01-06;"Košický kraj";173;188957
2022-01-05;"Košický kraj";456;188784
2022-01-04;"Košický kraj";534;188328
2022-01-03;"Košický kraj";579;187794
2022-01-02;"Košický kraj";393;187215
