"date";"Region";"newcases";"positive"
2021-03-31;"Bratislavský kraj";282;-171057
2021-03-30;"Bratislavský kraj";244;-171339
2021-03-29;"Bratislavský kraj";331;-171583
2021-03-28;"Bratislavský kraj";196;-171914
2021-03-27;"Bratislavský kraj";293;-172110
2021-03-26;"Bratislavský kraj";305;-172403
2021-03-25;"Bratislavský kraj";248;-172708
2021-03-24;"Bratislavský kraj";321;-172956
2021-03-23;"Bratislavský kraj";328;-173277
2021-03-22;"Bratislavský kraj";330;-173605
2021-03-21;"Bratislavský kraj";266;-173935
2021-03-20;"Bratislavský kraj";287;-174201
2021-03-19;"Bratislavský kraj";396;-174488
2021-03-18;"Bratislavský kraj";334;-174884
2021-03-17;"Bratislavský kraj";394;-175218
2021-03-16;"Bratislavský kraj";545;-175612
2021-03-15;"Bratislavský kraj";435;-176157
2021-03-14;"Bratislavský kraj";350;-176592
2021-03-13;"Bratislavský kraj";451;-176942
2021-03-12;"Bratislavský kraj";464;-177393
2021-03-11;"Bratislavský kraj";464;-177857
2021-03-10;"Bratislavský kraj";444;-178321
2021-03-09;"Bratislavský kraj";509;-178765
2021-03-08;"Bratislavský kraj";603;-179274
2021-03-07;"Bratislavský kraj";443;-179877
2021-03-06;"Bratislavský kraj";494;-180320
2021-03-05;"Bratislavský kraj";531;-180814
2021-03-04;"Bratislavský kraj";548;-181345
2021-03-03;"Bratislavský kraj";614;-181893
2021-03-02;"Bratislavský kraj";655;-182507
2021-03-01;"Bratislavský kraj";752;-183162
2021-02-28;"Bratislavský kraj";507;-183914
2021-02-27;"Bratislavský kraj";615;-184421
2021-02-26;"Bratislavský kraj";678;-185036
2021-02-25;"Bratislavský kraj";682;-185714
2021-02-24;"Bratislavský kraj";629;-186396
2021-02-23;"Bratislavský kraj";652;-187025
2021-02-22;"Bratislavský kraj";836;-187677
2021-02-21;"Bratislavský kraj";581;-188513
2021-02-20;"Bratislavský kraj";717;-189094
2021-02-19;"Bratislavský kraj";696;-189811
2021-02-18;"Bratislavský kraj";634;-190507
2021-02-17;"Bratislavský kraj";580;-191141
2021-02-16;"Bratislavský kraj";641;-191721
2021-02-15;"Bratislavský kraj";644;-192362
2021-02-14;"Bratislavský kraj";476;-193006
2021-02-13;"Bratislavský kraj";688;-193482
2021-02-12;"Bratislavský kraj";609;-194170
2021-02-11;"Bratislavský kraj";622;-194779
2021-02-10;"Bratislavský kraj";670;-195401
2021-02-09;"Bratislavský kraj";742;-196071
2021-02-08;"Bratislavský kraj";881;-196813
2021-02-07;"Bratislavský kraj";668;-197694
2021-02-06;"Bratislavský kraj";617;-198362
2021-02-05;"Bratislavský kraj";702;-198979
2021-02-04;"Bratislavský kraj";903;-199681
2021-02-03;"Bratislavský kraj";513;-200584
2021-02-02;"Bratislavský kraj";877;-201097
2021-02-01;"Bratislavský kraj";734;-201974
2021-01-31;"Bratislavský kraj";605;-202708
2021-01-30;"Bratislavský kraj";831;-203313
2021-01-29;"Bratislavský kraj";688;-204144
2021-01-28;"Bratislavský kraj";604;-204832
2021-01-27;"Bratislavský kraj";681;-205436
2021-01-26;"Bratislavský kraj";597;-206117
2021-01-25;"Bratislavský kraj";605;-206714
2021-01-24;"Bratislavský kraj";579;-207319
2021-01-23;"Bratislavský kraj";1086;-207898
2021-01-22;"Bratislavský kraj";564;-208984
2021-01-21;"Bratislavský kraj";1572;-209548
2021-01-20;"Bratislavský kraj";812;-211120
2021-01-19;"Bratislavský kraj";721;-211932
2021-01-18;"Bratislavský kraj";1064;-212653
2021-01-17;"Bratislavský kraj";270;-213717
2021-01-16;"Bratislavský kraj";226;-213987
2021-01-15;"Bratislavský kraj";507;-214213
2021-01-14;"Bratislavský kraj";636;-214720
2021-01-13;"Bratislavský kraj";663;-215356
2021-01-12;"Bratislavský kraj";905;-216019
2021-01-11;"Bratislavský kraj";761;-216924
2021-01-10;"Bratislavský kraj";331;-217685
2021-01-09;"Bratislavský kraj";628;-218016
2021-01-08;"Bratislavský kraj";992;-218644
2021-01-07;"Bratislavský kraj";889;-219636
2021-01-06;"Bratislavský kraj";487;-220525
2021-01-05;"Bratislavský kraj";1433;-221012
2021-01-04;"Bratislavský kraj";1139;-222445
2021-01-03;"Bratislavský kraj";118;-223584
2021-01-02;"Bratislavský kraj";242;-223702
2021-01-01;"Bratislavský kraj";366;-223944
2020-12-31;"Bratislavský kraj";1444;-224310
2020-12-30;"Bratislavský kraj";1183;-225754
2020-12-29;"Bratislavský kraj";1002;-226937
2020-12-28;"Bratislavský kraj";728;-227939
2020-12-27;"Bratislavský kraj";236;-228667
2020-12-26;"Bratislavský kraj";102;-228903
2020-12-25;"Bratislavský kraj";152;-229005
2020-12-24;"Bratislavský kraj";640;-229157
2020-12-23;"Bratislavský kraj";863;-229797
2020-12-22;"Bratislavský kraj";1026;-230660
2020-12-21;"Bratislavský kraj";2338;-231686
2020-12-20;"Bratislavský kraj";237;-234024
2020-12-19;"Bratislavský kraj";526;-234261
2020-12-18;"Bratislavský kraj";651;-234787
2020-12-17;"Bratislavský kraj";888;-235438
2020-12-16;"Bratislavský kraj";700;-236326
2020-12-15;"Bratislavský kraj";877;-237026
2020-12-14;"Bratislavský kraj";540;-237903
2020-12-13;"Bratislavský kraj";135;-238443
2020-12-12;"Bratislavský kraj";518;-238578
2020-12-11;"Bratislavský kraj";561;-239096
2020-12-10;"Bratislavský kraj";452;-239657
2020-12-09;"Bratislavský kraj";559;-240109
2020-12-08;"Bratislavský kraj";441;-240668
2020-12-07;"Bratislavský kraj";424;-241109
2020-12-06;"Bratislavský kraj";113;-241533
2020-12-05;"Bratislavský kraj";307;-241646
2020-12-04;"Bratislavský kraj";299;-241953
2020-12-03;"Bratislavský kraj";308;-242252
2020-12-02;"Bratislavský kraj";308;-242560
2020-12-01;"Bratislavský kraj";427;-242868
2020-11-30;"Bratislavský kraj";273;-243295
2020-11-29;"Bratislavský kraj";76;-243568
2020-11-28;"Bratislavský kraj";265;-243644
2020-11-27;"Bratislavský kraj";118;-243909
2020-11-26;"Bratislavský kraj";189;-244027
2020-11-25;"Bratislavský kraj";187;-244216
2020-11-24;"Bratislavský kraj";148;-244403
2020-11-23;"Bratislavský kraj";125;-244551
2020-11-22;"Bratislavský kraj";43;-244676
2020-11-21;"Bratislavský kraj";156;-244719
2020-11-20;"Bratislavský kraj";166;-244875
2020-11-19;"Bratislavský kraj";202;-245041
2020-11-18;"Bratislavský kraj";193;-245243
2020-11-17;"Bratislavský kraj";131;-245436
2020-11-16;"Bratislavský kraj";91;-245567
2020-11-15;"Bratislavský kraj";47;-245658
2020-11-14;"Bratislavský kraj";68;-245705
2020-11-13;"Bratislavský kraj";115;-245773
2020-11-12;"Bratislavský kraj";147;-245888
2020-11-11;"Bratislavský kraj";171;-246035
2020-11-10;"Bratislavský kraj";150;-246206
2020-11-09;"Bratislavský kraj";78;-246356
2020-11-08;"Bratislavský kraj";88;-246434
2020-11-07;"Bratislavský kraj";105;-246522
2020-11-06;"Bratislavský kraj";306;-246627
2020-11-05;"Bratislavský kraj";186;-246933
2020-11-04;"Bratislavský kraj";75;-247119
2020-11-03;"Bratislavský kraj";263;-247194
2020-11-02;"Bratislavský kraj";224;-247457
2020-11-01;"Bratislavský kraj";266;-247681
2020-10-31;"Bratislavský kraj";296;-247947
2020-10-30;"Bratislavský kraj";296;-248243
2020-10-29;"Bratislavský kraj";266;-248539
2020-10-28;"Bratislavský kraj";235;-248805
2020-10-27;"Bratislavský kraj";260;-249040
2020-10-26;"Bratislavský kraj";134;-249300
2020-10-25;"Bratislavský kraj";154;-249434
2020-10-24;"Bratislavský kraj";176;-249588
2020-10-23;"Bratislavský kraj";159;-249764
2020-10-22;"Bratislavský kraj";207;-249923
2020-10-21;"Bratislavský kraj";72;-250130
2020-10-20;"Bratislavský kraj";187;-250202
2020-10-19;"Bratislavský kraj";151;-250389
2020-10-18;"Bratislavský kraj";75;-250540
2020-10-17;"Bratislavský kraj";136;-250615
2020-10-16;"Bratislavský kraj";104;-250751
2020-10-15;"Bratislavský kraj";136;-250855
2020-10-14;"Bratislavský kraj";127;-250991
2020-10-13;"Bratislavský kraj";94;-251118
2020-10-12;"Bratislavský kraj";46;-251212
2020-10-11;"Bratislavský kraj";80;-251258
2020-10-10;"Bratislavský kraj";55;-251338
2020-10-09;"Bratislavský kraj";148;-251393
2020-10-08;"Bratislavský kraj";100;-251541
2020-10-07;"Bratislavský kraj";107;-251641
2020-10-06;"Bratislavský kraj";108;-251748
2020-10-05;"Bratislavský kraj";30;-251856
2020-10-04;"Bratislavský kraj";49;-251886
2020-10-03;"Bratislavský kraj";82;-251935
2020-10-02;"Bratislavský kraj";101;-252017
2020-10-01;"Bratislavský kraj";72;-252118
2020-09-30;"Bratislavský kraj";91;-252190
2020-09-29;"Bratislavský kraj";74;-252281
2020-09-28;"Bratislavský kraj";29;-252355
2020-09-27;"Bratislavský kraj";48;-252384
2020-09-26;"Bratislavský kraj";86;-252432
2020-09-25;"Bratislavský kraj";97;-252518
2020-09-24;"Bratislavský kraj";73;-252615
2020-09-23;"Bratislavský kraj";55;-252688
2020-09-22;"Bratislavský kraj";81;-252743
2020-09-21;"Bratislavský kraj";32;-252824
2020-09-20;"Bratislavský kraj";25;-252856
2020-09-19;"Bratislavský kraj";59;-252881
2020-09-18;"Bratislavský kraj";42;-252940
2020-09-17;"Bratislavský kraj";52;-252982
2020-09-16;"Bratislavský kraj";32;-253034
2020-09-15;"Bratislavský kraj";26;-253066
2020-09-14;"Bratislavský kraj";24;-253092
2020-09-13;"Bratislavský kraj";11;-253116
2020-09-12;"Bratislavský kraj";24;-253127
2020-09-11;"Bratislavský kraj";50;-253151
2020-09-10;"Bratislavský kraj";47;-253201
2020-09-09;"Bratislavský kraj";40;-253248
2020-09-08;"Bratislavský kraj";58;-253288
2020-09-07;"Bratislavský kraj";39;-253346
2020-09-06;"Bratislavský kraj";11;-253385
2020-09-05;"Bratislavský kraj";37;-253396
2020-09-04;"Bratislavský kraj";87;-253433
2020-09-03;"Bratislavský kraj";51;-253520
2020-09-02;"Bratislavský kraj";50;-253571
2020-09-01;"Bratislavský kraj";16;-253621
2020-08-31;"Bratislavský kraj";19;-253637
2020-08-30;"Bratislavský kraj";9;-253656
2020-08-29;"Bratislavský kraj";12;-253665
2020-08-28;"Bratislavský kraj";35;-253677
2020-08-27;"Bratislavský kraj";33;-253712
2020-08-26;"Bratislavský kraj";27;-253745
2020-08-25;"Bratislavský kraj";29;-253772
2020-08-24;"Bratislavský kraj";6;-253801
2020-08-23;"Bratislavský kraj";45;-253807
2020-08-22;"Bratislavský kraj";13;-253852
2020-08-21;"Bratislavský kraj";46;-253865
2020-08-20;"Bratislavský kraj";41;-253911
2020-08-19;"Bratislavský kraj";27;-253952
2020-08-18;"Bratislavský kraj";47;-253979
2020-08-17;"Bratislavský kraj";2;-254026
2020-08-16;"Bratislavský kraj";3;-254028
2020-08-15;"Bratislavský kraj";18;-254031
2020-08-14;"Bratislavský kraj";16;-254049
2020-08-13;"Bratislavský kraj";12;-254065
2020-08-12;"Bratislavský kraj";10;-254077
2020-08-11;"Bratislavský kraj";23;-254087
2020-08-10;"Bratislavský kraj";2;-254110
2020-08-09;"Bratislavský kraj";2;-254112
2020-08-08;"Bratislavský kraj";1;-254114
2020-08-07;"Bratislavský kraj";9;-254115
2020-08-06;"Bratislavský kraj";15;-254124
2020-08-05;"Bratislavský kraj";11;-254139
2020-08-04;"Bratislavský kraj";21;-254150
2020-08-03;"Bratislavský kraj";7;-254171
2020-08-02;"Bratislavský kraj";0;-254178
2020-08-01;"Bratislavský kraj";0;-254178
2020-07-31;"Bratislavský kraj";14;-254178
2020-07-30;"Bratislavský kraj";6;-254192
2020-07-29;"Bratislavský kraj";7;-254198
2020-07-28;"Bratislavský kraj";14;-254205
2020-07-27;"Bratislavský kraj";3;-254219
2020-07-26;"Bratislavský kraj";0;-254222
2020-07-25;"Bratislavský kraj";8;-254222
2020-07-24;"Bratislavský kraj";2;-254230
2020-07-23;"Bratislavský kraj";8;-254232
2020-07-22;"Bratislavský kraj";11;-254240
2020-07-21;"Bratislavský kraj";8;-254251
2020-07-20;"Bratislavský kraj";12;-254259
2020-07-19;"Bratislavský kraj";0;-254271
2020-07-18;"Bratislavský kraj";2;-254271
2020-07-17;"Bratislavský kraj";2;-254273
2020-07-16;"Bratislavský kraj";6;-254275
2020-07-15;"Bratislavský kraj";3;-254281
2020-07-14;"Bratislavský kraj";2;-254284
2020-07-13;"Bratislavský kraj";2;-254286
2020-07-12;"Bratislavský kraj";0;-254288
2020-07-11;"Bratislavský kraj";0;-254288
2020-07-10;"Bratislavský kraj";8;-254288
2020-07-09;"Bratislavský kraj";2;-254296
2020-07-08;"Bratislavský kraj";11;-254298
2020-07-07;"Bratislavský kraj";5;-254309
2020-07-06;"Bratislavský kraj";1;-254314
2020-07-05;"Bratislavský kraj";0;-254315
2020-07-04;"Bratislavský kraj";3;-254315
2020-07-03;"Bratislavský kraj";1;-254318
2020-07-02;"Bratislavský kraj";0;-254319
2020-07-01;"Bratislavský kraj";7;-254319
2020-06-30;"Bratislavský kraj";3;-254326
2020-06-29;"Bratislavský kraj";1;-254329
2020-06-28;"Bratislavský kraj";0;-254330
2020-06-27;"Bratislavský kraj";1;-254330
2020-06-26;"Bratislavský kraj";6;-254331
2020-06-25;"Bratislavský kraj";0;-254337
2020-06-24;"Bratislavský kraj";3;-254337
2020-06-23;"Bratislavský kraj";0;-254340
2020-06-22;"Bratislavský kraj";1;-254340
2020-06-21;"Bratislavský kraj";0;-254341
2020-06-20;"Bratislavský kraj";0;-254341
2020-06-19;"Bratislavský kraj";3;-254341
2020-06-18;"Bratislavský kraj";0;-254344
2020-06-17;"Bratislavský kraj";0;-254344
2020-06-16;"Bratislavský kraj";0;-254344
2020-06-14;"Bratislavský kraj";2;-254344
2020-06-13;"Bratislavský kraj";1;-254346
2020-06-12;"Bratislavský kraj";2;-254347
2020-06-11;"Bratislavský kraj";0;-254349
2020-06-10;"Bratislavský kraj";0;-254349
2020-06-09;"Bratislavský kraj";0;-254349
2020-06-08;"Bratislavský kraj";1;-254349
2020-06-07;"Bratislavský kraj";0;-254350
2020-06-05;"Bratislavský kraj";0;-254350
2020-06-03;"Bratislavský kraj";1;-254350
2020-06-02;"Bratislavský kraj";0;-254351
2020-05-31;"Bratislavský kraj";0;-254351
2020-05-29;"Bratislavský kraj";0;-254351
2020-05-27;"Bratislavský kraj";1;-254351
2020-05-26;"Bratislavský kraj";0;-254352
2020-05-25;"Bratislavský kraj";0;-254352
2020-05-24;"Bratislavský kraj";0;-254352
2020-05-23;"Bratislavský kraj";2;-254352
2020-05-22;"Bratislavský kraj";0;-254354
2020-05-21;"Bratislavský kraj";0;-254354
2020-05-20;"Bratislavský kraj";0;-254354
2020-05-19;"Bratislavský kraj";0;-254354
2020-05-17;"Bratislavský kraj";0;-254354
2020-05-16;"Bratislavský kraj";0;-254354
2020-05-15;"Bratislavský kraj";0;-254354
2020-05-14;"Bratislavský kraj";0;-254354
2020-05-13;"Bratislavský kraj";0;-254354
2020-05-12;"Bratislavský kraj";2;-254354
2020-05-11;"Bratislavský kraj";0;-254356
2020-05-09;"Bratislavský kraj";0;-254356
2020-05-07;"Bratislavský kraj";1;-254356
2020-05-06;"Bratislavský kraj";3;-254357
2020-05-05;"Bratislavský kraj";0;-254360
2020-05-04;"Bratislavský kraj";0;-254360
2020-05-03;"Bratislavský kraj";2;-254360
2020-05-02;"Bratislavský kraj";0;-254362
2020-05-01;"Bratislavský kraj";0;-254362
2020-04-30;"Bratislavský kraj";5;-254362
2020-04-29;"Bratislavský kraj";0;-254367
2020-04-28;"Bratislavský kraj";2;-254367
2020-04-27;"Bratislavský kraj";0;-254369
2020-04-26;"Bratislavský kraj";1;-254369
2020-04-25;"Bratislavský kraj";0;-254370
2020-04-24;"Bratislavský kraj";2;-254370
2020-04-23;"Bratislavský kraj";6;-254372
2020-04-22;"Bratislavský kraj";11;-254378
2020-04-21;"Bratislavský kraj";4;-254389
2020-04-20;"Bratislavský kraj";0;-254393
2020-04-19;"Bratislavský kraj";4;-254393
2020-04-18;"Bratislavský kraj";5;-254397
2020-04-17;"Bratislavský kraj";6;-254402
2020-04-16;"Bratislavský kraj";15;-254408
2020-04-15;"Bratislavský kraj";11;-254423
2020-04-14;"Bratislavský kraj";19;-254434
2020-04-13;"Bratislavský kraj";53;-254453
2020-04-12;"Bratislavský kraj";3;-254506
2020-04-11;"Bratislavský kraj";1;-254509
2020-04-10;"Bratislavský kraj";8;-254510
2020-04-09;"Bratislavský kraj";3;-254518
2020-04-08;"Bratislavský kraj";3;-254521
2020-04-07;"Bratislavský kraj";24;-254524
2020-04-06;"Bratislavský kraj";5;-254548
2020-04-05;"Bratislavský kraj";6;-254553
2020-04-04;"Bratislavský kraj";2;-254559
2020-04-03;"Bratislavský kraj";1;-254561
2020-04-02;"Bratislavský kraj";2;-254562
2020-04-01;"Bratislavský kraj";5;-254564
2020-03-31;"Bratislavský kraj";19;-254569
2020-03-30;"Bratislavský kraj";6;-254588
2020-03-29;"Bratislavský kraj";8;-254594
2020-03-28;"Bratislavský kraj";4;-254602
2020-03-27;"Bratislavský kraj";3;-254606
2020-03-26;"Bratislavský kraj";15;-254609
2020-03-25;"Bratislavský kraj";1;-254624
2020-03-24;"Bratislavský kraj";4;-254625
2020-03-23;"Bratislavský kraj";9;-254629
2020-03-22;"Bratislavský kraj";2;-254638
2020-03-21;"Bratislavský kraj";22;-254640
2020-03-20;"Bratislavský kraj";3;-254662
2020-03-19;"Bratislavský kraj";4;-254665
2020-03-18;"Bratislavský kraj";3;-254669
2020-03-17;"Bratislavský kraj";13;-254672
2020-03-16;"Bratislavský kraj";1;-254685
2020-03-15;"Bratislavský kraj";4;-254686
2020-03-14;"Bratislavský kraj";9;-254690
2020-03-13;"Bratislavský kraj";2;-254699
2020-03-12;"Bratislavský kraj";8;-254701
2020-03-11;"Bratislavský kraj";3;-254709
2020-03-09;"Bratislavský kraj";0;-254712
2020-03-08;"Bratislavský kraj";2;-254712
2020-03-07;"Bratislavský kraj";2;-254714
2020-03-06;"Bratislavský kraj";1;-254716
2022-07-06;"Košický kraj";59;111136
2022-07-05;"Košický kraj";37;111077
2022-07-04;"Košický kraj";66;111040
2022-07-03;"Košický kraj";14;110974
2022-07-02;"Košický kraj";37;110960
2022-07-01;"Košický kraj";92;110923
2022-06-30;"Košický kraj";84;110831
2022-06-29;"Košický kraj";127;110747
2022-06-28;"Košický kraj";60;110620
2022-06-27;"Košický kraj";105;110560
2022-06-26;"Košický kraj";25;110455
2022-06-25;"Košický kraj";52;110430
2022-06-24;"Košický kraj";83;110378
2022-06-23;"Košický kraj";59;110295
2022-06-22;"Košický kraj";56;110236
2022-06-21;"Košický kraj";63;110180
2022-06-20;"Košický kraj";59;110117
2022-06-19;"Košický kraj";13;110058
2022-06-18;"Košický kraj";13;110045
2022-06-17;"Košický kraj";40;110032
2022-06-16;"Košický kraj";37;109992
2022-06-15;"Košický kraj";45;109955
2022-06-14;"Košický kraj";33;109910
2022-06-13;"Košický kraj";37;109877
2022-06-12;"Košický kraj";12;109840
2022-06-11;"Košický kraj";16;109828
2022-06-10;"Košický kraj";32;109812
2022-06-09;"Košický kraj";19;109780
2022-06-08;"Košický kraj";34;109761
2022-06-07;"Košický kraj";28;109727
2022-06-06;"Košický kraj";44;109699
2022-06-05;"Košický kraj";9;109655
2022-06-04;"Košický kraj";17;109646
2022-06-03;"Košický kraj";27;109629
2022-06-02;"Košický kraj";30;109602
2022-06-01;"Košický kraj";39;109572
2022-05-31;"Košický kraj";39;109533
2022-05-30;"Košický kraj";43;109494
2022-05-29;"Košický kraj";11;109451
2022-05-28;"Košický kraj";14;109440
2022-05-27;"Košický kraj";28;109426
2022-05-26;"Košický kraj";43;109398
2022-05-25;"Košický kraj";50;109355
2022-05-24;"Košický kraj";32;109305
2022-05-23;"Košický kraj";60;109273
2022-05-22;"Košický kraj";11;109213
2022-05-21;"Košický kraj";20;109202
2022-05-20;"Košický kraj";42;109182
2022-05-19;"Košický kraj";48;109140
2022-05-18;"Košický kraj";59;109092
2022-05-17;"Košický kraj";66;109033
2022-05-16;"Košický kraj";51;108967
2022-05-15;"Košický kraj";31;108916
2022-05-14;"Košický kraj";56;108885
2022-05-13;"Košický kraj";95;108829
2022-05-12;"Košický kraj";79;108734
2022-05-11;"Košický kraj";84;108655
2022-05-10;"Košický kraj";88;108571
2022-05-09;"Košický kraj";92;108483
2022-05-08;"Košický kraj";31;108391
2022-05-07;"Košický kraj";52;108360
2022-05-06;"Košický kraj";115;108308
2022-05-05;"Košický kraj";108;108193
2022-05-04;"Košický kraj";96;108085
2022-05-03;"Košický kraj";150;107989
2022-05-02;"Košický kraj";203;107839
2022-05-01;"Košický kraj";50;107636
2022-04-30;"Košický kraj";134;107586
2022-04-29;"Košický kraj";173;107452
2022-04-28;"Košický kraj";180;107279
2022-04-27;"Košický kraj";238;107099
2022-04-26;"Košický kraj";238;106861
2022-04-25;"Košický kraj";329;106623
2022-04-24;"Košický kraj";102;106294
2022-04-23;"Košický kraj";229;106192
2022-04-22;"Košický kraj";317;105963
2022-04-21;"Košický kraj";279;105646
2022-04-20;"Košický kraj";422;105367
2022-04-19;"Košický kraj";487;104945
2022-04-18;"Košický kraj";123;104458
2022-04-17;"Košický kraj";195;104335
2022-04-16;"Košický kraj";217;104140
2022-04-15;"Košický kraj";90;103923
2022-04-14;"Košický kraj";470;103833
2022-04-13;"Košický kraj";521;103363
2022-04-12;"Košický kraj";390;102842
2022-04-11;"Košický kraj";602;102452
2022-04-10;"Košický kraj";230;101850
2022-04-09;"Košický kraj";265;101620
2022-04-08;"Košický kraj";524;101355
2022-04-07;"Košický kraj";601;100831
2022-04-06;"Košický kraj";752;100230
2022-04-05;"Košický kraj";908;99478
2022-04-04;"Košický kraj";1020;98570
2022-04-03;"Košický kraj";344;97550
2022-04-02;"Košický kraj";417;97206
2022-04-01;"Košický kraj";941;96789
2022-03-31;"Košický kraj";950;95848
2022-03-30;"Košický kraj";1322;94898
2022-03-29;"Košický kraj";993;93576
2022-03-28;"Košický kraj";1321;92583
2022-03-27;"Košický kraj";585;91262
2022-03-26;"Košický kraj";758;90677
2022-03-25;"Košický kraj";1274;89919
2022-03-24;"Košický kraj";1326;88645
2022-03-23;"Košický kraj";1491;87319
2022-03-22;"Košický kraj";1886;85828
2022-03-21;"Košický kraj";1771;83942
2022-03-20;"Košický kraj";517;82171
2022-03-19;"Košický kraj";1193;81654
2022-03-18;"Košický kraj";1725;80461
2022-03-17;"Košický kraj";1539;78736
2022-03-16;"Košický kraj";2003;77197
2022-03-15;"Košický kraj";2027;75194
2022-03-14;"Košický kraj";2009;73167
2022-03-13;"Košický kraj";940;71158
2022-03-12;"Košický kraj";1445;70218
2022-03-11;"Košický kraj";1964;68773
2022-03-10;"Košický kraj";1396;66809
2022-03-09;"Košický kraj";1942;65413
2022-03-08;"Košický kraj";1928;63471
2022-03-07;"Košický kraj";2060;61543
2022-03-06;"Košický kraj";669;59483
2022-03-05;"Košický kraj";1138;58814
2022-03-04;"Košický kraj";1679;57676
2022-03-03;"Košický kraj";1544;55997
2022-03-02;"Košický kraj";1913;54453
2022-03-01;"Košický kraj";2210;52540
2022-02-28;"Košický kraj";2150;50330
2022-02-27;"Košický kraj";905;48180
2022-02-26;"Košický kraj";1308;47275
2022-02-25;"Košický kraj";2201;45967
2022-02-24;"Košický kraj";2582;43766
2022-02-23;"Košický kraj";2345;41184
2022-02-22;"Košický kraj";3309;38839
2022-02-21;"Košický kraj";2556;35530
2022-02-20;"Košický kraj";1155;32974
2022-02-19;"Košický kraj";2350;31819
2022-02-18;"Košický kraj";2850;29469
2022-02-17;"Košický kraj";3230;26619
2022-02-16;"Košický kraj";2889;23389
2022-02-15;"Košický kraj";3598;20500
2022-02-14;"Košický kraj";3441;16902
2022-02-13;"Košický kraj";2044;13461
2022-02-12;"Košický kraj";2252;11417
2022-02-11;"Košický kraj";3298;9165
2022-02-10;"Košický kraj";2863;5867
2022-02-09;"Košický kraj";2810;3004
2022-02-08;"Košický kraj";3755;194
2022-02-07;"Košický kraj";2917;-3561
2022-02-06;"Košický kraj";1678;-6478
2022-02-05;"Košický kraj";2643;-8156
2022-02-04;"Košický kraj";3195;-10799
2022-02-03;"Košický kraj";2575;-13994
2022-02-02;"Košický kraj";3127;-16569
2022-02-01;"Košický kraj";2851;-19696
2022-01-31;"Košický kraj";2861;-22547
2022-01-30;"Košický kraj";1543;-25408
2022-01-29;"Košický kraj";2118;-26951
2022-01-28;"Košický kraj";2235;-29069
2022-01-27;"Košický kraj";1966;-31304
2022-01-26;"Košický kraj";2082;-33270
2022-01-25;"Košický kraj";1813;-35352
2022-01-24;"Košický kraj";1572;-37165
2022-01-23;"Košický kraj";803;-38737
2022-01-22;"Košický kraj";1091;-39540
2022-01-21;"Košický kraj";816;-40631
2022-01-20;"Košický kraj";969;-41447
2022-01-19;"Košický kraj";807;-42416
2022-01-18;"Košický kraj";856;-43223
2022-01-17;"Košický kraj";673;-44079
2022-01-16;"Košický kraj";188;-44752
2022-01-15;"Košický kraj";491;-44940
2022-01-14;"Košický kraj";268;-45431
2022-01-13;"Košický kraj";242;-45699
2022-01-12;"Košický kraj";373;-45941
2022-01-11;"Košický kraj";419;-46314
2022-01-10;"Košický kraj";418;-46733
2022-01-09;"Košický kraj";316;-47151
2022-01-08;"Košický kraj";214;-47467
2022-01-07;"Košický kraj";517;-47681
2022-01-06;"Košický kraj";173;-48198
2022-01-05;"Košický kraj";456;-48371
2022-01-04;"Košický kraj";534;-48827
2022-01-03;"Košický kraj";579;-49361
2022-01-02;"Košický kraj";393;-49940
2022-01-01;"Košický kraj";46;-50333
2021-12-31;"Košický kraj";208;-50379
2021-12-30;"Košický kraj";519;-50587
2021-12-29;"Košický kraj";489;-51106
2021-12-28;"Košický kraj";634;-51595
2021-12-27;"Košický kraj";700;-52229
2021-12-26;"Košický kraj";224;-52929
2021-12-25;"Košický kraj";73;-53153
2021-12-24;"Košický kraj";145;-53226
2021-12-23;"Košický kraj";775;-53371
2021-12-22;"Košický kraj";330;-54146
2021-12-21;"Košický kraj";682;-54476
2021-12-20;"Košický kraj";660;-55158
2021-12-19;"Košický kraj";314;-55818
2021-12-18;"Košický kraj";516;-56132
2021-12-17;"Košický kraj";573;-56648
2021-12-16;"Košický kraj";644;-57221
2021-12-15;"Košický kraj";680;-57865
2021-12-14;"Košický kraj";1129;-58545
2021-12-13;"Košický kraj";927;-59674
2021-12-12;"Košický kraj";441;-60601
2021-12-11;"Košický kraj";653;-61042
2021-12-10;"Košický kraj";1121;-61695
2021-12-09;"Košický kraj";953;-62816
2021-12-08;"Košický kraj";1370;-63769
2021-12-07;"Košický kraj";1479;-65139
2021-12-06;"Košický kraj";1217;-66618
2021-12-05;"Košický kraj";667;-67835
2021-12-04;"Košický kraj";1187;-68502
2021-12-03;"Košický kraj";1609;-69689
2021-12-02;"Košický kraj";2511;-71298
2021-12-01;"Košický kraj";1404;-73809
2021-11-30;"Košický kraj";1596;-75213
2021-11-29;"Košický kraj";1627;-76809
2021-11-28;"Košický kraj";1445;-78436
2021-11-27;"Košický kraj";1322;-79881
2021-11-26;"Košický kraj";1778;-81203
2021-11-25;"Košický kraj";1872;-82981
2021-11-24;"Košický kraj";1667;-84853
2021-11-23;"Košický kraj";1666;-86520
2021-11-22;"Košický kraj";1602;-88186
2021-11-21;"Košický kraj";1642;-89788
2021-11-20;"Košický kraj";1378;-91430
2021-11-19;"Košický kraj";1594;-92808
2021-11-18;"Košický kraj";1780;-94402
2021-11-17;"Košický kraj";1581;-96182
2021-11-16;"Košický kraj";2027;-97763
