"date";"Region";"newcases";"positive"
2021-11-05;"Bratislavský kraj";1119;108246
2021-11-04;"Bratislavský kraj";1041;107127
2021-11-03;"Bratislavský kraj";980;106086
2021-11-02;"Bratislavský kraj";749;105106
2021-11-01;"Bratislavský kraj";531;104357
2021-10-31;"Bratislavský kraj";372;103826
2021-10-30;"Bratislavský kraj";547;103454
2021-10-29;"Bratislavský kraj";664;102907
2021-10-28;"Bratislavský kraj";551;102243
2021-10-27;"Bratislavský kraj";540;101692
2021-10-26;"Bratislavský kraj";649;101152
2021-10-25;"Bratislavský kraj";571;100503
2021-10-24;"Bratislavský kraj";205;99932
2021-10-23;"Bratislavský kraj";392;99727
2021-10-22;"Bratislavský kraj";431;99335
2021-10-21;"Bratislavský kraj";345;98904
2021-10-20;"Bratislavský kraj";357;98559
2021-10-19;"Bratislavský kraj";328;98202
2021-10-18;"Bratislavský kraj";364;97874
2021-10-17;"Bratislavský kraj";127;97510
2021-10-16;"Bratislavský kraj";248;97383
2021-10-15;"Bratislavský kraj";233;97135
2021-10-14;"Bratislavský kraj";234;96902
2021-10-13;"Bratislavský kraj";219;96668
2021-10-12;"Bratislavský kraj";261;96449
2021-10-11;"Bratislavský kraj";279;96188
2021-10-10;"Bratislavský kraj";72;95909
2021-10-09;"Bratislavský kraj";175;95837
2021-10-08;"Bratislavský kraj";193;95662
2021-10-07;"Bratislavský kraj";153;95469
2021-10-06;"Bratislavský kraj";215;95316
2021-10-05;"Bratislavský kraj";234;95101
2021-10-04;"Bratislavský kraj";208;94867
2021-10-03;"Bratislavský kraj";83;94659
2021-10-02;"Bratislavský kraj";144;94576
2021-10-01;"Bratislavský kraj";165;94432
2021-09-30;"Bratislavský kraj";150;94267
2021-09-29;"Bratislavský kraj";173;94117
2021-09-28;"Bratislavský kraj";192;93944
2021-09-27;"Bratislavský kraj";193;93752
2021-09-26;"Bratislavský kraj";63;93559
2021-09-25;"Bratislavský kraj";123;93496
2021-09-24;"Bratislavský kraj";141;93373
2021-09-23;"Bratislavský kraj";141;93232
2021-09-22;"Bratislavský kraj";147;93091
2021-09-21;"Bratislavský kraj";134;92944
2021-09-20;"Bratislavský kraj";115;92810
2021-09-19;"Bratislavský kraj";59;92695
2021-09-18;"Bratislavský kraj";79;92636
2021-09-17;"Bratislavský kraj";114;92557
2021-09-16;"Bratislavský kraj";100;92443
2021-09-15;"Bratislavský kraj";62;92343
2021-09-14;"Bratislavský kraj";109;92281
2021-09-13;"Bratislavský kraj";75;92172
2021-09-12;"Bratislavský kraj";34;92097
2021-09-11;"Bratislavský kraj";49;92063
2021-09-10;"Bratislavský kraj";65;92014
2021-09-09;"Bratislavský kraj";80;91949
2021-09-08;"Bratislavský kraj";76;91869
2021-09-07;"Bratislavský kraj";68;91793
2021-09-06;"Bratislavský kraj";92;91725
2021-09-05;"Bratislavský kraj";24;91633
2021-09-04;"Bratislavský kraj";52;91609
2021-09-03;"Bratislavský kraj";69;91557
2021-09-02;"Bratislavský kraj";58;91488
2021-09-01;"Bratislavský kraj";25;91430
2021-08-31;"Bratislavský kraj";50;91405
2021-08-30;"Bratislavský kraj";37;91355
2021-08-29;"Bratislavský kraj";17;91318
2021-08-28;"Bratislavský kraj";35;91301
2021-08-27;"Bratislavský kraj";28;91266
2021-08-26;"Bratislavský kraj";34;91238
2021-08-25;"Bratislavský kraj";39;91204
2021-08-24;"Bratislavský kraj";26;91165
2021-08-23;"Bratislavský kraj";28;91139
2021-08-22;"Bratislavský kraj";13;91111
2021-08-21;"Bratislavský kraj";22;91098
2021-08-20;"Bratislavský kraj";46;91076
2021-08-19;"Bratislavský kraj";24;91030
2021-08-18;"Bratislavský kraj";27;91006
2021-08-17;"Bratislavský kraj";23;90979
2021-08-16;"Bratislavský kraj";30;90956
2021-08-15;"Bratislavský kraj";9;90926
2021-08-14;"Bratislavský kraj";15;90917
2021-08-13;"Bratislavský kraj";39;90902
2021-08-12;"Bratislavský kraj";25;90863
2021-08-11;"Bratislavský kraj";27;90838
2021-08-10;"Bratislavský kraj";22;90811
2021-08-09;"Bratislavský kraj";44;90789
2021-08-08;"Bratislavský kraj";7;90745
2021-08-07;"Bratislavský kraj";15;90738
2021-08-06;"Bratislavský kraj";19;90723
2021-08-05;"Bratislavský kraj";17;90704
2021-08-04;"Bratislavský kraj";9;90687
2021-08-03;"Bratislavský kraj";16;90678
2021-08-02;"Bratislavský kraj";26;90662
2021-08-01;"Bratislavský kraj";12;90636
2021-07-31;"Bratislavský kraj";9;90624
2021-07-30;"Bratislavský kraj";22;90615
2021-07-29;"Bratislavský kraj";26;90593
2021-07-28;"Bratislavský kraj";19;90567
2021-07-27;"Bratislavský kraj";14;90548
2021-07-26;"Bratislavský kraj";24;90534
2021-07-25;"Bratislavský kraj";6;90510
2021-07-24;"Bratislavský kraj";12;90504
2021-07-23;"Bratislavský kraj";9;90492
2021-07-22;"Bratislavský kraj";18;90483
2021-07-21;"Bratislavský kraj";11;90465
2021-07-20;"Bratislavský kraj";20;90454
2021-07-19;"Bratislavský kraj";18;90434
2021-07-18;"Bratislavský kraj";5;90416
2021-07-17;"Bratislavský kraj";5;90411
2021-07-16;"Bratislavský kraj";12;90406
2021-07-15;"Bratislavský kraj";5;90394
2021-07-14;"Bratislavský kraj";8;90389
2021-07-13;"Bratislavský kraj";8;90381
2021-07-12;"Bratislavský kraj";11;90373
2021-07-11;"Bratislavský kraj";6;90362
2021-07-10;"Bratislavský kraj";8;90356
2021-07-09;"Bratislavský kraj";20;90348
2021-07-08;"Bratislavský kraj";13;90328
2021-07-07;"Bratislavský kraj";9;90315
2021-07-06;"Bratislavský kraj";23;90306
2021-07-05;"Bratislavský kraj";10;90283
2021-07-04;"Bratislavský kraj";5;90273
2021-07-03;"Bratislavský kraj";13;90268
2021-07-02;"Bratislavský kraj";8;90255
2021-07-01;"Bratislavský kraj";11;90247
2021-06-30;"Bratislavský kraj";13;90236
2021-06-29;"Bratislavský kraj";12;90223
2021-06-28;"Bratislavský kraj";40;90211
2021-06-27;"Bratislavský kraj";15;90171
2021-06-26;"Bratislavský kraj";9;90156
2021-06-25;"Bratislavský kraj";22;90147
2021-06-24;"Bratislavský kraj";19;90125
2021-06-23;"Bratislavský kraj";16;90106
2021-06-22;"Bratislavský kraj";16;90090
2021-06-21;"Bratislavský kraj";14;90074
2021-06-20;"Bratislavský kraj";5;90060
2021-06-19;"Bratislavský kraj";7;90055
2021-06-18;"Bratislavský kraj";14;90048
2021-06-17;"Bratislavský kraj";16;90034
2021-06-16;"Bratislavský kraj";7;90018
2021-06-15;"Bratislavský kraj";24;90011
2021-06-14;"Bratislavský kraj";13;89987
2021-06-13;"Bratislavský kraj";13;89974
2021-06-12;"Bratislavský kraj";15;89961
2021-06-11;"Bratislavský kraj";30;89946
2021-06-10;"Bratislavský kraj";27;89916
2021-06-09;"Bratislavský kraj";24;89889
2021-06-08;"Bratislavský kraj";42;89865
2021-06-07;"Bratislavský kraj";56;89823
2021-06-06;"Bratislavský kraj";23;89767
2021-06-05;"Bratislavský kraj";17;89744
2021-06-04;"Bratislavský kraj";41;89727
2021-06-03;"Bratislavský kraj";31;89686
2021-06-02;"Bratislavský kraj";27;89655
2021-06-01;"Bratislavský kraj";28;89628
2021-05-31;"Bratislavský kraj";50;89600
2021-05-30;"Bratislavský kraj";18;89550
2021-05-29;"Bratislavský kraj";12;89532
2021-05-28;"Bratislavský kraj";37;89520
2021-05-27;"Bratislavský kraj";23;89483
2021-05-26;"Bratislavský kraj";37;89460
2021-05-25;"Bratislavský kraj";50;89423
2021-05-24;"Bratislavský kraj";35;89373
2021-05-23;"Bratislavský kraj";31;89338
2021-05-22;"Bratislavský kraj";28;89307
2021-05-21;"Bratislavský kraj";37;89279
2021-05-20;"Bratislavský kraj";32;89242
2021-05-19;"Bratislavský kraj";45;89210
2021-05-18;"Bratislavský kraj";47;89165
2021-05-17;"Bratislavský kraj";44;89118
2021-05-16;"Bratislavský kraj";44;89074
2021-05-15;"Bratislavský kraj";31;89030
2021-05-14;"Bratislavský kraj";45;88999
2021-05-13;"Bratislavský kraj";26;88954
2021-05-12;"Bratislavský kraj";39;88928
2021-05-11;"Bratislavský kraj";61;88889
2021-05-10;"Bratislavský kraj";91;88828
2021-05-09;"Bratislavský kraj";41;88737
2021-05-08;"Bratislavský kraj";29;88696
2021-05-07;"Bratislavský kraj";97;88667
2021-05-06;"Bratislavský kraj";71;88570
2021-05-05;"Bratislavský kraj";60;88499
2021-05-04;"Bratislavský kraj";99;88439
2021-05-03;"Bratislavský kraj";101;88340
2021-05-02;"Bratislavský kraj";113;88239
2021-05-01;"Bratislavský kraj";51;88126
2021-04-30;"Bratislavský kraj";125;88075
2021-04-29;"Bratislavský kraj";144;87950
2021-04-28;"Bratislavský kraj";118;87806
2021-04-27;"Bratislavský kraj";93;87688
2021-04-26;"Bratislavský kraj";156;87595
2021-04-25;"Bratislavský kraj";82;87439
2021-04-24;"Bratislavský kraj";94;87357
2021-04-23;"Bratislavský kraj";132;87263
2021-04-22;"Bratislavský kraj";111;87131
2021-04-21;"Bratislavský kraj";110;87020
2021-04-20;"Bratislavský kraj";121;86910
2021-04-19;"Bratislavský kraj";128;86789
2021-04-18;"Bratislavský kraj";111;86661
2021-04-17;"Bratislavský kraj";124;86550
2021-04-16;"Bratislavský kraj";142;86426
2021-04-15;"Bratislavský kraj";108;86284
2021-04-14;"Bratislavský kraj";153;86176
2021-04-13;"Bratislavský kraj";164;86023
2021-04-12;"Bratislavský kraj";192;85859
2021-04-11;"Bratislavský kraj";165;85667
2021-04-10;"Bratislavský kraj";181;85502
2021-04-09;"Bratislavský kraj";169;85321
2021-04-08;"Bratislavský kraj";166;85152
2021-04-07;"Bratislavský kraj";197;84986
2021-04-06;"Bratislavský kraj";273;84789
2021-04-05;"Bratislavský kraj";170;84516
2021-04-04;"Bratislavský kraj";112;84346
2021-04-03;"Bratislavský kraj";272;84234
2021-04-02;"Bratislavský kraj";137;83962
2021-04-01;"Bratislavský kraj";278;83825
2021-03-31;"Bratislavský kraj";282;83547
2021-03-30;"Bratislavský kraj";244;83265
2021-03-29;"Bratislavský kraj";331;83021
2021-03-28;"Bratislavský kraj";196;82690
2021-03-27;"Bratislavský kraj";293;82494
2021-03-26;"Bratislavský kraj";305;82201
2021-03-25;"Bratislavský kraj";248;81896
2021-03-24;"Bratislavský kraj";321;81648
2021-03-23;"Bratislavský kraj";328;81327
2021-03-22;"Bratislavský kraj";330;80999
2021-03-21;"Bratislavský kraj";266;80669
2021-03-20;"Bratislavský kraj";287;80403
2021-03-19;"Bratislavský kraj";396;80116
2021-03-18;"Bratislavský kraj";334;79720
2021-03-17;"Bratislavský kraj";394;79386
2021-03-16;"Bratislavský kraj";545;78992
2021-03-15;"Bratislavský kraj";435;78447
2021-03-14;"Bratislavský kraj";350;78012
2021-03-13;"Bratislavský kraj";451;77662
2021-03-12;"Bratislavský kraj";464;77211
2021-03-11;"Bratislavský kraj";464;76747
2021-03-10;"Bratislavský kraj";444;76283
2021-03-09;"Bratislavský kraj";509;75839
2021-03-08;"Bratislavský kraj";603;75330
2021-03-07;"Bratislavský kraj";443;74727
2021-03-06;"Bratislavský kraj";494;74284
2021-03-05;"Bratislavský kraj";531;73790
2021-03-04;"Bratislavský kraj";548;73259
2021-03-03;"Bratislavský kraj";614;72711
2021-03-02;"Bratislavský kraj";655;72097
2021-03-01;"Bratislavský kraj";752;71442
2021-02-28;"Bratislavský kraj";507;70690
2021-02-27;"Bratislavský kraj";615;70183
2021-02-26;"Bratislavský kraj";678;69568
2021-02-25;"Bratislavský kraj";682;68890
2021-02-24;"Bratislavský kraj";629;68208
2021-02-23;"Bratislavský kraj";652;67579
2021-02-22;"Bratislavský kraj";836;66927
2021-02-21;"Bratislavský kraj";581;66091
2021-02-20;"Bratislavský kraj";717;65510
2021-02-19;"Bratislavský kraj";696;64793
2021-02-18;"Bratislavský kraj";634;64097
2021-02-17;"Bratislavský kraj";580;63463
2021-02-16;"Bratislavský kraj";641;62883
2021-02-15;"Bratislavský kraj";644;62242
2021-02-14;"Bratislavský kraj";476;61598
2021-02-13;"Bratislavský kraj";688;61122
2021-02-12;"Bratislavský kraj";609;60434
2021-02-11;"Bratislavský kraj";622;59825
2021-02-10;"Bratislavský kraj";670;59203
2021-02-09;"Bratislavský kraj";742;58533
2021-02-08;"Bratislavský kraj";881;57791
2021-02-07;"Bratislavský kraj";668;56910
2021-02-06;"Bratislavský kraj";617;56242
2021-02-05;"Bratislavský kraj";702;55625
2021-02-04;"Bratislavský kraj";903;54923
2021-02-03;"Bratislavský kraj";513;54020
2021-02-02;"Bratislavský kraj";877;53507
2021-02-01;"Bratislavský kraj";734;52630
2021-01-31;"Bratislavský kraj";605;51896
2021-01-30;"Bratislavský kraj";831;51291
2021-01-29;"Bratislavský kraj";688;50460
2021-01-28;"Bratislavský kraj";604;49772
2021-01-27;"Bratislavský kraj";681;49168
2021-01-26;"Bratislavský kraj";597;48487
2021-01-25;"Bratislavský kraj";605;47890
2021-01-24;"Bratislavský kraj";579;47285
2021-01-23;"Bratislavský kraj";1086;46706
2021-01-22;"Bratislavský kraj";564;45620
2021-01-21;"Bratislavský kraj";1572;45056
2021-01-20;"Bratislavský kraj";812;43484
2021-01-19;"Bratislavský kraj";721;42672
2021-01-18;"Bratislavský kraj";1064;41951
2021-01-17;"Bratislavský kraj";270;40887
2021-01-16;"Bratislavský kraj";226;40617
2021-01-15;"Bratislavský kraj";507;40391
2021-01-14;"Bratislavský kraj";636;39884
2021-01-13;"Bratislavský kraj";663;39248
2021-01-12;"Bratislavský kraj";905;38585
2021-01-11;"Bratislavský kraj";761;37680
2021-01-10;"Bratislavský kraj";331;36919
2021-01-09;"Bratislavský kraj";628;36588
2021-01-08;"Bratislavský kraj";992;35960
2021-01-07;"Bratislavský kraj";889;34968
2021-01-06;"Bratislavský kraj";487;34079
2021-01-05;"Bratislavský kraj";1433;33592
2021-01-04;"Bratislavský kraj";1139;32159
2021-01-03;"Bratislavský kraj";118;31020
2021-01-02;"Bratislavský kraj";242;30902
2021-01-01;"Bratislavský kraj";366;30660
2020-12-31;"Bratislavský kraj";1444;30294
2020-12-30;"Bratislavský kraj";1183;28850
2020-12-29;"Bratislavský kraj";1002;27667
2020-12-28;"Bratislavský kraj";728;26665
2020-12-27;"Bratislavský kraj";236;25937
2020-12-26;"Bratislavský kraj";102;25701
2020-12-25;"Bratislavský kraj";152;25599
2020-12-24;"Bratislavský kraj";640;25447
2020-12-23;"Bratislavský kraj";863;24807
2020-12-22;"Bratislavský kraj";1026;23944
2020-12-21;"Bratislavský kraj";2338;22918
2020-12-20;"Bratislavský kraj";237;20580
2020-12-19;"Bratislavský kraj";526;20343
2020-12-18;"Bratislavský kraj";651;19817
2020-12-17;"Bratislavský kraj";888;19166
2020-12-16;"Bratislavský kraj";700;18278
2020-12-15;"Bratislavský kraj";877;17578
2020-12-14;"Bratislavský kraj";540;16701
2020-12-13;"Bratislavský kraj";135;16161
2020-12-12;"Bratislavský kraj";518;16026
2020-12-11;"Bratislavský kraj";561;15508
2020-12-10;"Bratislavský kraj";452;14947
2020-12-09;"Bratislavský kraj";559;14495
2020-12-08;"Bratislavský kraj";441;13936
2020-12-07;"Bratislavský kraj";424;13495
2020-12-06;"Bratislavský kraj";113;13071
2020-12-05;"Bratislavský kraj";307;12958
2020-12-04;"Bratislavský kraj";299;12651
2020-12-03;"Bratislavský kraj";308;12352
2020-12-02;"Bratislavský kraj";308;12044
2020-12-01;"Bratislavský kraj";427;11736
2020-11-30;"Bratislavský kraj";273;11309
2020-11-29;"Bratislavský kraj";76;11036
2020-11-28;"Bratislavský kraj";265;10960
2020-11-27;"Bratislavský kraj";118;10695
2020-11-26;"Bratislavský kraj";189;10577
2020-11-25;"Bratislavský kraj";187;10388
2020-11-24;"Bratislavský kraj";148;10201
2020-11-23;"Bratislavský kraj";125;10053
2020-11-22;"Bratislavský kraj";43;9928
2020-11-21;"Bratislavský kraj";156;9885
2020-11-20;"Bratislavský kraj";166;9729
2020-11-19;"Bratislavský kraj";202;9563
2020-11-18;"Bratislavský kraj";193;9361
2020-11-17;"Bratislavský kraj";131;9168
2020-11-16;"Bratislavský kraj";91;9037
2020-11-15;"Bratislavský kraj";47;8946
2020-11-14;"Bratislavský kraj";68;8899
2020-11-13;"Bratislavský kraj";115;8831
2020-11-12;"Bratislavský kraj";147;8716
2020-11-11;"Bratislavský kraj";171;8569
2020-11-10;"Bratislavský kraj";150;8398
2020-11-09;"Bratislavský kraj";78;8248
2020-11-08;"Bratislavský kraj";88;8170
2020-11-07;"Bratislavský kraj";105;8082
2020-11-06;"Bratislavský kraj";306;7977
2020-11-05;"Bratislavský kraj";186;7671
2020-11-04;"Bratislavský kraj";75;7485
2020-11-03;"Bratislavský kraj";263;7410
2020-11-02;"Bratislavský kraj";224;7147
2020-11-01;"Bratislavský kraj";266;6923
2020-10-31;"Bratislavský kraj";296;6657
2020-10-30;"Bratislavský kraj";296;6361
2020-10-29;"Bratislavský kraj";266;6065
2020-10-28;"Bratislavský kraj";235;5799
2020-10-27;"Bratislavský kraj";260;5564
2020-10-26;"Bratislavský kraj";134;5304
2020-10-25;"Bratislavský kraj";154;5170
2020-10-24;"Bratislavský kraj";176;5016
2020-10-23;"Bratislavský kraj";159;4840
2020-10-22;"Bratislavský kraj";207;4681
2020-10-21;"Bratislavský kraj";72;4474
2020-10-20;"Bratislavský kraj";187;4402
2020-10-19;"Bratislavský kraj";151;4215
2020-10-18;"Bratislavský kraj";75;4064
2020-10-17;"Bratislavský kraj";136;3989
2020-10-16;"Bratislavský kraj";104;3853
2020-10-15;"Bratislavský kraj";136;3749
2020-10-14;"Bratislavský kraj";127;3613
2020-10-13;"Bratislavský kraj";94;3486
2020-10-12;"Bratislavský kraj";46;3392
2020-10-11;"Bratislavský kraj";80;3346
2020-10-10;"Bratislavský kraj";55;3266
2020-10-09;"Bratislavský kraj";148;3211
2020-10-08;"Bratislavský kraj";100;3063
2020-10-07;"Bratislavský kraj";107;2963
2020-10-06;"Bratislavský kraj";108;2856
2020-10-05;"Bratislavský kraj";30;2748
2020-10-04;"Bratislavský kraj";49;2718
2020-10-03;"Bratislavský kraj";82;2669
2020-10-02;"Bratislavský kraj";101;2587
2020-10-01;"Bratislavský kraj";72;2486
2020-09-30;"Bratislavský kraj";91;2414
2020-09-29;"Bratislavský kraj";74;2323
2020-09-28;"Bratislavský kraj";29;2249
2020-09-27;"Bratislavský kraj";48;2220
2020-09-26;"Bratislavský kraj";86;2172
2020-09-25;"Bratislavský kraj";97;2086
2020-09-24;"Bratislavský kraj";73;1989
2020-09-23;"Bratislavský kraj";55;1916
2020-09-22;"Bratislavský kraj";81;1861
2020-09-21;"Bratislavský kraj";32;1780
2020-09-20;"Bratislavský kraj";25;1748
2020-09-19;"Bratislavský kraj";59;1723
2020-09-18;"Bratislavský kraj";42;1664
2020-09-17;"Bratislavský kraj";52;1622
2020-09-16;"Bratislavský kraj";32;1570
2020-09-15;"Bratislavský kraj";26;1538
2020-09-14;"Bratislavský kraj";24;1512
2020-09-13;"Bratislavský kraj";11;1488
2020-09-12;"Bratislavský kraj";24;1477
2020-09-11;"Bratislavský kraj";50;1453
2020-09-10;"Bratislavský kraj";47;1403
2020-09-09;"Bratislavský kraj";40;1356
2020-09-08;"Bratislavský kraj";58;1316
2020-09-07;"Bratislavský kraj";39;1258
2020-09-06;"Bratislavský kraj";11;1219
2020-09-05;"Bratislavský kraj";37;1208
2020-09-04;"Bratislavský kraj";87;1171
2020-09-03;"Bratislavský kraj";51;1084
2020-09-02;"Bratislavský kraj";50;1033
2020-09-01;"Bratislavský kraj";16;983
2020-08-31;"Bratislavský kraj";19;967
2020-08-30;"Bratislavský kraj";9;948
2020-08-29;"Bratislavský kraj";12;939
2020-08-28;"Bratislavský kraj";35;927
2020-08-27;"Bratislavský kraj";33;892
2020-08-26;"Bratislavský kraj";27;859
2020-08-25;"Bratislavský kraj";29;832
2020-08-24;"Bratislavský kraj";6;803
2020-08-23;"Bratislavský kraj";45;797
2020-08-22;"Bratislavský kraj";13;752
2020-08-21;"Bratislavský kraj";46;739
2020-08-20;"Bratislavský kraj";41;693
2020-08-19;"Bratislavský kraj";27;652
2020-08-18;"Bratislavský kraj";47;625
2020-08-17;"Bratislavský kraj";2;578
2020-08-16;"Bratislavský kraj";3;576
2020-08-15;"Bratislavský kraj";18;573
2020-08-14;"Bratislavský kraj";16;555
2020-08-13;"Bratislavský kraj";12;539
2020-08-12;"Bratislavský kraj";10;527
2020-08-11;"Bratislavský kraj";23;517
2020-08-10;"Bratislavský kraj";2;494
2020-08-09;"Bratislavský kraj";2;492
2020-08-08;"Bratislavský kraj";1;490
2020-08-07;"Bratislavský kraj";9;489
2020-08-06;"Bratislavský kraj";15;480
2020-08-05;"Bratislavský kraj";11;465
2020-08-04;"Bratislavský kraj";21;454
2020-08-03;"Bratislavský kraj";7;433
2020-08-02;"Bratislavský kraj";0;426
2020-08-01;"Bratislavský kraj";0;426
2020-07-31;"Bratislavský kraj";14;426
2020-07-30;"Bratislavský kraj";6;412
2020-07-29;"Bratislavský kraj";7;406
2020-07-28;"Bratislavský kraj";14;399
2020-07-27;"Bratislavský kraj";3;385
2020-07-26;"Bratislavský kraj";0;382
2020-07-25;"Bratislavský kraj";8;382
2020-07-24;"Bratislavský kraj";2;374
2020-07-23;"Bratislavský kraj";8;372
2020-07-22;"Bratislavský kraj";11;364
2020-07-21;"Bratislavský kraj";8;353
2020-07-20;"Bratislavský kraj";12;345
2020-07-19;"Bratislavský kraj";0;333
2020-07-18;"Bratislavský kraj";2;333
2020-07-17;"Bratislavský kraj";2;331
2020-07-16;"Bratislavský kraj";6;329
2020-07-15;"Bratislavský kraj";3;323
2020-07-14;"Bratislavský kraj";2;320
2020-07-13;"Bratislavský kraj";2;318
2020-07-12;"Bratislavský kraj";0;316
2020-07-11;"Bratislavský kraj";0;316
2020-07-10;"Bratislavský kraj";8;316
2020-07-09;"Bratislavský kraj";2;308
2020-07-08;"Bratislavský kraj";11;306
2020-07-07;"Bratislavský kraj";5;295
2020-07-06;"Bratislavský kraj";1;290
2020-07-05;"Bratislavský kraj";0;289
2020-07-04;"Bratislavský kraj";3;289
2020-07-03;"Bratislavský kraj";1;286
2020-07-02;"Bratislavský kraj";0;285
2020-07-01;"Bratislavský kraj";7;285
2020-06-30;"Bratislavský kraj";3;278
2020-06-29;"Bratislavský kraj";1;275
2020-06-28;"Bratislavský kraj";0;274
2020-06-27;"Bratislavský kraj";1;274
2020-06-26;"Bratislavský kraj";6;273
2020-06-25;"Bratislavský kraj";0;267
2020-06-24;"Bratislavský kraj";3;267
2020-06-23;"Bratislavský kraj";0;264
2020-06-22;"Bratislavský kraj";1;264
2020-06-21;"Bratislavský kraj";0;263
2020-06-20;"Bratislavský kraj";0;263
2020-06-19;"Bratislavský kraj";3;263
2020-06-18;"Bratislavský kraj";0;260
2020-06-17;"Bratislavský kraj";0;260
2020-06-16;"Bratislavský kraj";0;260
2020-06-14;"Bratislavský kraj";2;260
2020-06-13;"Bratislavský kraj";1;258
2020-06-12;"Bratislavský kraj";2;257
2020-06-11;"Bratislavský kraj";0;255
2020-06-10;"Bratislavský kraj";0;255
2020-06-09;"Bratislavský kraj";0;255
2020-06-08;"Bratislavský kraj";1;255
2020-06-07;"Bratislavský kraj";0;254
2020-06-05;"Bratislavský kraj";0;254
2020-06-03;"Bratislavský kraj";1;254
2020-06-02;"Bratislavský kraj";0;253
2020-05-31;"Bratislavský kraj";0;253
2020-05-29;"Bratislavský kraj";0;253
2020-05-27;"Bratislavský kraj";1;253
2020-05-26;"Bratislavský kraj";0;252
2020-05-25;"Bratislavský kraj";0;252
2020-05-24;"Bratislavský kraj";0;252
2020-05-23;"Bratislavský kraj";2;252
2020-05-22;"Bratislavský kraj";0;250
2020-05-21;"Bratislavský kraj";0;250
2020-05-20;"Bratislavský kraj";0;250
2020-05-19;"Bratislavský kraj";0;250
2020-05-17;"Bratislavský kraj";0;250
2020-05-16;"Bratislavský kraj";0;250
2020-05-15;"Bratislavský kraj";0;250
2020-05-14;"Bratislavský kraj";0;250
2020-05-13;"Bratislavský kraj";0;250
2020-05-12;"Bratislavský kraj";2;250
2020-05-11;"Bratislavský kraj";0;248
2020-05-09;"Bratislavský kraj";0;248
2020-05-07;"Bratislavský kraj";1;248
2020-05-06;"Bratislavský kraj";3;247
2020-05-05;"Bratislavský kraj";0;244
2020-05-04;"Bratislavský kraj";0;244
2020-05-03;"Bratislavský kraj";2;244
2020-05-02;"Bratislavský kraj";0;242
2020-05-01;"Bratislavský kraj";0;242
2020-04-30;"Bratislavský kraj";5;242
2020-04-29;"Bratislavský kraj";0;237
2020-04-28;"Bratislavský kraj";2;237
2020-04-27;"Bratislavský kraj";0;235
2020-04-26;"Bratislavský kraj";1;235
2020-04-25;"Bratislavský kraj";0;234
2020-04-24;"Bratislavský kraj";2;234
2020-04-23;"Bratislavský kraj";6;232
2020-04-22;"Bratislavský kraj";11;226
2020-04-21;"Bratislavský kraj";4;215
2020-04-20;"Bratislavský kraj";0;211
2020-04-19;"Bratislavský kraj";4;211
2020-04-18;"Bratislavský kraj";5;207
2020-04-17;"Bratislavský kraj";6;202
2020-04-16;"Bratislavský kraj";15;196
2020-04-15;"Bratislavský kraj";11;181
2020-04-14;"Bratislavský kraj";19;170
2020-04-13;"Bratislavský kraj";53;151
2020-04-12;"Bratislavský kraj";3;98
2020-04-11;"Bratislavský kraj";1;95
2020-04-10;"Bratislavský kraj";8;94
2020-04-09;"Bratislavský kraj";3;86
2020-04-08;"Bratislavský kraj";3;83
2020-04-07;"Bratislavský kraj";24;80
2020-04-06;"Bratislavský kraj";5;56
2020-04-05;"Bratislavský kraj";6;51
2020-04-04;"Bratislavský kraj";2;45
2020-04-03;"Bratislavský kraj";1;43
2020-04-02;"Bratislavský kraj";2;42
2020-04-01;"Bratislavský kraj";5;40
2020-03-31;"Bratislavský kraj";19;35
2020-03-30;"Bratislavský kraj";6;16
2020-03-29;"Bratislavský kraj";8;10
2020-03-28;"Bratislavský kraj";4;2
2020-03-27;"Bratislavský kraj";3;-2
2020-03-26;"Bratislavský kraj";15;-5
2020-03-25;"Bratislavský kraj";1;-20
2020-03-24;"Bratislavský kraj";4;-21
2020-03-23;"Bratislavský kraj";9;-25
2020-03-22;"Bratislavský kraj";2;-34
2020-03-21;"Bratislavský kraj";22;-36
2020-03-20;"Bratislavský kraj";3;-58
2020-03-19;"Bratislavský kraj";4;-61
2020-03-18;"Bratislavský kraj";3;-65
2020-03-17;"Bratislavský kraj";13;-68
2020-03-16;"Bratislavský kraj";1;-81
2020-03-15;"Bratislavský kraj";4;-82
2020-03-14;"Bratislavský kraj";9;-86
2020-03-13;"Bratislavský kraj";2;-95
2020-03-12;"Bratislavský kraj";8;-97
2020-03-11;"Bratislavský kraj";3;-105
2020-03-09;"Bratislavský kraj";0;-108
2020-03-08;"Bratislavský kraj";2;-108
2020-03-07;"Bratislavský kraj";2;-110
2020-03-06;"Bratislavský kraj";1;-112
2022-06-22;"Košický kraj";42;347338
2022-06-21;"Košický kraj";61;347296
2022-06-20;"Košický kraj";57;347235
2022-06-19;"Košický kraj";13;347178
2022-06-18;"Košický kraj";13;347165
2022-06-17;"Košický kraj";38;347152
2022-06-16;"Košický kraj";37;347114
2022-06-15;"Košický kraj";45;347077
2022-06-14;"Košický kraj";33;347032
2022-06-13;"Košický kraj";37;346999
2022-06-12;"Košický kraj";12;346962
2022-06-11;"Košický kraj";16;346950
2022-06-10;"Košický kraj";32;346934
2022-06-09;"Košický kraj";19;346902
2022-06-08;"Košický kraj";34;346883
2022-06-07;"Košický kraj";28;346849
