"date";"Region";"newcases";"positive"
2020-04-06;"Bratislavský kraj";5;-406
2020-04-05;"Bratislavský kraj";6;-411
2020-04-04;"Bratislavský kraj";2;-417
2020-04-03;"Bratislavský kraj";1;-419
2020-04-02;"Bratislavský kraj";2;-420
2020-04-01;"Bratislavský kraj";5;-422
2020-03-31;"Bratislavský kraj";19;-427
2020-03-30;"Bratislavský kraj";6;-446
2020-03-29;"Bratislavský kraj";8;-452
2020-03-28;"Bratislavský kraj";4;-460
2020-03-27;"Bratislavský kraj";3;-464
2020-03-26;"Bratislavský kraj";15;-467
2020-03-25;"Bratislavský kraj";1;-482
2020-03-24;"Bratislavský kraj";4;-483
2020-03-23;"Bratislavský kraj";9;-487
2020-03-22;"Bratislavský kraj";2;-496
2020-03-21;"Bratislavský kraj";22;-498
2020-03-20;"Bratislavský kraj";3;-520
2020-03-19;"Bratislavský kraj";4;-523
2020-03-18;"Bratislavský kraj";3;-527
2020-03-17;"Bratislavský kraj";13;-530
2020-03-16;"Bratislavský kraj";1;-543
2020-03-15;"Bratislavský kraj";4;-544
2020-03-14;"Bratislavský kraj";9;-548
2020-03-13;"Bratislavský kraj";2;-557
2020-03-12;"Bratislavský kraj";8;-559
2020-03-11;"Bratislavský kraj";3;-567
2020-03-09;"Bratislavský kraj";0;-570
2020-03-08;"Bratislavský kraj";2;-570
2020-03-07;"Bratislavský kraj";2;-572
2020-03-06;"Bratislavský kraj";1;-574
2021-12-22;"Košický kraj";224;181242
2021-12-21;"Košický kraj";544;181018
2021-12-20;"Košický kraj";464;180474
2021-12-19;"Košický kraj";240;180010
2021-12-18;"Košický kraj";488;179770
2021-12-17;"Košický kraj";550;179282
2021-12-16;"Košický kraj";624;178732
2021-12-15;"Košický kraj";668;178108
2021-12-14;"Košický kraj";1125;177440
2021-12-13;"Košický kraj";917;176315
2021-12-12;"Košický kraj";436;175398
2021-12-11;"Košický kraj";643;174962
2021-12-10;"Košický kraj";1114;174319
2021-12-09;"Košický kraj";942;173205
2021-12-08;"Košický kraj";1344;172263
2021-12-07;"Košický kraj";1471;170919
2021-12-06;"Košický kraj";1214;169448
2021-12-05;"Košický kraj";654;168234
2021-12-04;"Košický kraj";1176;167580
2021-12-03;"Košický kraj";1593;166404
2021-12-02;"Košický kraj";2492;164811
2021-12-01;"Košický kraj";1383;162319
2021-11-30;"Košický kraj";1574;160936
2021-11-29;"Košický kraj";1598;159362
2021-11-28;"Košický kraj";1417;157764
2021-11-27;"Košický kraj";1300;156347
2021-11-26;"Košický kraj";1758;155047
2021-11-25;"Košický kraj";1838;153289
2021-11-24;"Košický kraj";1631;151451
2021-11-23;"Košický kraj";1647;149820
2021-11-22;"Košický kraj";1585;148173
2021-11-21;"Košický kraj";1608;146588
2021-11-20;"Košický kraj";1358;144980
2021-11-19;"Košický kraj";1625;143622
2021-11-18;"Košický kraj";1761;141997
2021-11-17;"Košický kraj";1564;140236
2021-11-16;"Košický kraj";2004;138672
2021-11-15;"Košický kraj";1633;136668
2021-11-14;"Košický kraj";1156;135035
2021-11-13;"Košický kraj";1162;133879
2021-11-12;"Košický kraj";1525;132717
2021-11-11;"Košický kraj";1480;131192
2021-11-10;"Košický kraj";1415;129712
2021-11-09;"Košický kraj";1329;128297
2021-11-08;"Košický kraj";1302;126968
2021-11-07;"Košický kraj";1106;125666
2021-11-06;"Košický kraj";1206;124560
2021-11-05;"Košický kraj";1371;123354
2021-11-04;"Košický kraj";1345;121983
2021-11-03;"Košický kraj";1393;120638
2021-11-02;"Košický kraj";1466;119245
2021-11-01;"Košický kraj";424;117779
2021-10-31;"Košický kraj";605;117355
2021-10-30;"Košický kraj";813;116750
2021-10-29;"Košický kraj";1034;115937
2021-10-28;"Košický kraj";1067;114903
2021-10-27;"Košický kraj";973;113836
2021-10-26;"Košický kraj";840;112863
2021-10-25;"Košický kraj";550;112023
2021-10-24;"Košický kraj";369;111473
2021-10-23;"Košický kraj";479;111104
2021-10-22;"Košický kraj";599;110625
2021-10-21;"Košický kraj";833;110026
2021-10-20;"Košický kraj";541;109193
2021-10-19;"Košický kraj";737;108652
2021-10-18;"Košický kraj";342;107915
2021-10-17;"Košický kraj";186;107573
2021-10-16;"Košický kraj";351;107387
2021-10-15;"Košický kraj";385;107036
2021-10-14;"Košický kraj";418;106651
2021-10-13;"Košický kraj";252;106233
2021-10-12;"Košický kraj";463;105981
2021-10-11;"Košický kraj";228;105518
2021-10-10;"Košický kraj";167;105290
2021-10-09;"Košický kraj";152;105123
2021-10-08;"Košický kraj";338;104971
2021-10-07;"Košický kraj";349;104633
2021-10-06;"Košický kraj";259;104284
2021-10-05;"Košický kraj";421;104025
2021-10-04;"Košický kraj";229;103604
2021-10-03;"Košický kraj";204;103375
2021-10-02;"Košický kraj";163;103171
2021-10-01;"Košický kraj";251;103008
2021-09-30;"Košický kraj";312;102757
2021-09-29;"Košický kraj";247;102445
2021-09-28;"Košický kraj";379;102198
2021-09-27;"Košický kraj";193;101819
2021-09-26;"Košický kraj";56;101626
2021-09-25;"Košický kraj";196;101570
2021-09-24;"Košický kraj";226;101374
2021-09-23;"Košický kraj";192;101148
2021-09-22;"Košický kraj";201;100956
2021-09-21;"Košický kraj";277;100755
2021-09-20;"Košický kraj";225;100478
2021-09-19;"Košický kraj";45;100253
2021-09-18;"Košický kraj";206;100208
2021-09-17;"Košický kraj";162;100002
2021-09-16;"Košický kraj";295;99840
2021-09-15;"Košický kraj";68;99545
2021-09-14;"Košický kraj";189;99477
2021-09-13;"Košický kraj";142;99288
2021-09-12;"Košický kraj";45;99146
2021-09-11;"Košický kraj";122;99101
2021-09-10;"Košický kraj";167;98979
2021-09-09;"Košický kraj";145;98812
2021-09-08;"Košický kraj";122;98667
2021-09-07;"Košický kraj";132;98545
2021-09-06;"Košický kraj";76;98413
2021-09-05;"Košický kraj";70;98337
2021-09-04;"Košický kraj";49;98267
2021-09-03;"Košický kraj";77;98218
2021-09-02;"Košický kraj";80;98141
2021-09-01;"Košický kraj";106;98061
2021-08-31;"Košický kraj";52;97955
2021-08-30;"Košický kraj";36;97903
2021-08-29;"Košický kraj";17;97867
2021-08-28;"Košický kraj";25;97850
2021-08-27;"Košický kraj";38;97825
2021-08-26;"Košický kraj";32;97787
2021-08-25;"Košický kraj";39;97755
2021-08-24;"Košický kraj";17;97716
2021-08-23;"Košický kraj";38;97699
2021-08-22;"Košický kraj";12;97661
2021-08-21;"Košický kraj";38;97649
2021-08-20;"Košický kraj";18;97611
2021-08-19;"Košický kraj";20;97593
2021-08-18;"Košický kraj";38;97573
2021-08-17;"Košický kraj";27;97535
2021-08-16;"Košický kraj";11;97508
2021-08-15;"Košický kraj";6;97497
2021-08-14;"Košický kraj";16;97491
2021-08-13;"Košický kraj";22;97475
2021-08-12;"Košický kraj";13;97453
2021-08-11;"Košický kraj";10;97440
2021-08-10;"Košický kraj";18;97430
2021-08-09;"Košický kraj";14;97412
2021-08-08;"Košický kraj";9;97398
2021-08-07;"Košický kraj";6;97389
2021-08-06;"Košický kraj";15;97383
2021-08-05;"Košický kraj";32;97368
2021-08-04;"Košický kraj";12;97336
2021-08-03;"Košický kraj";36;97324
2021-08-02;"Košický kraj";14;97288
2021-08-01;"Košický kraj";2;97274
2021-07-31;"Košický kraj";19;97272
2021-07-30;"Košický kraj";19;97253
2021-07-29;"Košický kraj";12;97234
2021-07-28;"Košický kraj";19;97222
2021-07-27;"Košický kraj";24;97203
2021-07-26;"Košický kraj";11;97179
2021-07-25;"Košický kraj";3;97168
2021-07-24;"Košický kraj";22;97165
2021-07-23;"Košický kraj";14;97143
2021-07-22;"Košický kraj";5;97129
2021-07-21;"Košický kraj";7;97124
2021-07-20;"Košický kraj";7;97117
2021-07-19;"Košický kraj";4;97110
2021-07-18;"Košický kraj";0;97106
2021-07-17;"Košický kraj";8;97106
2021-07-16;"Košický kraj";7;97098
2021-07-15;"Košický kraj";8;97091
2021-07-14;"Košický kraj";5;97083
2021-07-13;"Košický kraj";5;97078
2021-07-12;"Košický kraj";6;97073
2021-07-11;"Košický kraj";3;97067
2021-07-10;"Košický kraj";9;97064
2021-07-09;"Košický kraj";10;97055
2021-07-08;"Košický kraj";15;97045
2021-07-07;"Košický kraj";7;97030
2021-07-06;"Košický kraj";6;97023
2021-07-05;"Košický kraj";1;97017
2021-07-04;"Košický kraj";2;97016
2021-07-03;"Košický kraj";2;97014
2021-07-02;"Košický kraj";5;97012
2021-07-01;"Košický kraj";2;97007
2021-06-30;"Košický kraj";12;97005
2021-06-29;"Košický kraj";13;96993
2021-06-28;"Košický kraj";7;96980
2021-06-27;"Košický kraj";11;96973
2021-06-26;"Košický kraj";18;96962
2021-06-25;"Košický kraj";7;96944
2021-06-24;"Košický kraj";4;96937
2021-06-23;"Košický kraj";11;96933
2021-06-22;"Košický kraj";4;96922
2021-06-21;"Košický kraj";16;96918
2021-06-20;"Košický kraj";6;96902
2021-06-19;"Košický kraj";8;96896
2021-06-18;"Košický kraj";12;96888
2021-06-17;"Košický kraj";9;96876
2021-06-16;"Košický kraj";18;96867
2021-06-15;"Košický kraj";14;96849
2021-06-14;"Košický kraj";19;96835
2021-06-13;"Košický kraj";15;96816
2021-06-12;"Košický kraj";16;96801
2021-06-11;"Košický kraj";21;96785
2021-06-10;"Košický kraj";27;96764
2021-06-09;"Košický kraj";44;96737
2021-06-08;"Košický kraj";46;96693
2021-06-07;"Košický kraj";33;96647
2021-06-06;"Košický kraj";8;96614
2021-06-05;"Košický kraj";24;96606
2021-06-04;"Košický kraj";46;96582
2021-06-03;"Košický kraj";37;96536
2021-06-02;"Košický kraj";39;96499
2021-06-01;"Košický kraj";23;96460
2021-05-31;"Košický kraj";31;96437
2021-05-30;"Košický kraj";13;96406
2021-05-29;"Košický kraj";47;96393
2021-05-28;"Košický kraj";46;96346
2021-05-27;"Košický kraj";45;96300
2021-05-26;"Košický kraj";62;96255
2021-05-25;"Košický kraj";62;96193
2021-05-24;"Košický kraj";37;96131
2021-05-23;"Košický kraj";19;96094
2021-05-22;"Košický kraj";46;96075
2021-05-21;"Košický kraj";51;96029
2021-05-20;"Košický kraj";48;95978
2021-05-19;"Košický kraj";51;95930
2021-05-18;"Košický kraj";70;95879
2021-05-17;"Košický kraj";58;95809
2021-05-16;"Košický kraj";57;95751
2021-05-15;"Košický kraj";50;95694
2021-05-14;"Košický kraj";74;95644
2021-05-13;"Košický kraj";71;95570
2021-05-12;"Košický kraj";118;95499
2021-05-11;"Košický kraj";100;95381
2021-05-10;"Košický kraj";67;95281
2021-05-09;"Košický kraj";139;95214
2021-05-08;"Košický kraj";41;95075
2021-05-07;"Košický kraj";108;95034
2021-05-06;"Košický kraj";98;94926
2021-05-05;"Košický kraj";58;94828
2021-05-04;"Košický kraj";181;94770
2021-05-03;"Košický kraj";105;94589
2021-05-02;"Košický kraj";101;94484
2021-05-01;"Košický kraj";130;94383
2021-04-30;"Košický kraj";153;94253
2021-04-29;"Košický kraj";129;94100
2021-04-28;"Košický kraj";151;93971
2021-04-27;"Košický kraj";151;93820
2021-04-26;"Košický kraj";135;93669
2021-04-25;"Košický kraj";80;93534
2021-04-24;"Košický kraj";182;93454
2021-04-23;"Košický kraj";182;93272
2021-04-22;"Košický kraj";100;93090
2021-04-21;"Košický kraj";175;92990
2021-04-20;"Košický kraj";144;92815
2021-04-19;"Košický kraj";201;92671
2021-04-18;"Košický kraj";92;92470
2021-04-17;"Košický kraj";290;92378
2021-04-16;"Košický kraj";210;92088
2021-04-15;"Košický kraj";197;91878
2021-04-14;"Košický kraj";183;91681
2021-04-13;"Košický kraj";201;91498
2021-04-12;"Košický kraj";253;91297
2021-04-11;"Košický kraj";109;91044
2021-04-10;"Košický kraj";321;90935
2021-04-09;"Košický kraj";301;90614
2021-04-08;"Košický kraj";171;90313
2021-04-07;"Košický kraj";426;90142
2021-04-06;"Košický kraj";285;89716
2021-04-05;"Košický kraj";85;89431
2021-04-04;"Košický kraj";99;89346
2021-04-03;"Košický kraj";379;89247
2021-04-02;"Košický kraj";204;88868
2021-04-01;"Košický kraj";321;88664
2021-03-31;"Košický kraj";284;88343
2021-03-30;"Košický kraj";392;88059
2021-03-29;"Košický kraj";272;87667
2021-03-28;"Košický kraj";167;87395
2021-03-27;"Košický kraj";487;87228
2021-03-26;"Košický kraj";435;86741
2021-03-25;"Košický kraj";308;86306
2021-03-24;"Košický kraj";320;85998
2021-03-23;"Košický kraj";394;85678
2021-03-22;"Košický kraj";397;85284
2021-03-21;"Košický kraj";276;84887
2021-03-20;"Košický kraj";437;84611
2021-03-19;"Košický kraj";465;84174
2021-03-18;"Košický kraj";486;83709
2021-03-17;"Košický kraj";372;83223
2021-03-16;"Košický kraj";612;82851
2021-03-15;"Košický kraj";470;82239
2021-03-14;"Košický kraj";365;81769
2021-03-13;"Košický kraj";629;81404
2021-03-12;"Košický kraj";687;80775
2021-03-11;"Košický kraj";659;80088
2021-03-10;"Košický kraj";390;79429
2021-03-09;"Košický kraj";976;79039
2021-03-08;"Košický kraj";903;78063
2021-03-07;"Košický kraj";344;77160
2021-03-06;"Košický kraj";709;76816
2021-03-05;"Košický kraj";863;76107
2021-03-04;"Košický kraj";737;75244
2021-03-03;"Košický kraj";688;74507
2021-03-02;"Košický kraj";832;73819
2021-03-01;"Košický kraj";903;72987
2021-02-28;"Košický kraj";599;72084
2021-02-27;"Košický kraj";1085;71485
2021-02-26;"Košický kraj";932;70400
2021-02-25;"Košický kraj";673;69468
2021-02-24;"Košický kraj";768;68795
2021-02-23;"Košický kraj";983;68027
2021-02-22;"Košický kraj";796;67044
2021-02-21;"Košický kraj";555;66248
2021-02-20;"Košický kraj";1053;65693
2021-02-19;"Košický kraj";1090;64640
2021-02-18;"Košický kraj";742;63550
2021-02-17;"Košický kraj";709;62808
2021-02-16;"Košický kraj";1063;62099
2021-02-15;"Košický kraj";635;61036
2021-02-14;"Košický kraj";765;60401
2021-02-13;"Košický kraj";971;59636
2021-02-12;"Košický kraj";1059;58665
2021-02-11;"Košický kraj";758;57606
2021-02-10;"Košický kraj";791;56848
2021-02-09;"Košický kraj";1007;56057
2021-02-08;"Košický kraj";629;55050
2021-02-07;"Košický kraj";820;54421
2021-02-06;"Košický kraj";1202;53601
2021-02-05;"Košický kraj";878;52399
2021-02-04;"Košický kraj";762;51521
2021-02-03;"Košický kraj";635;50759
2021-02-02;"Košický kraj";1685;50124
2021-02-01;"Košický kraj";777;48439
2021-01-31;"Košický kraj";759;47662
2021-01-30;"Košický kraj";981;46903
2021-01-29;"Košický kraj";777;45922
2021-01-28;"Košický kraj";784;45145
2021-01-27;"Košický kraj";476;44361
2021-01-26;"Košický kraj";775;43885
2021-01-25;"Košický kraj";639;43110
2021-01-24;"Košický kraj";731;42471
2021-01-23;"Košický kraj";1089;41740
2021-01-22;"Košický kraj";581;40651
2021-01-21;"Košický kraj";433;40070
2021-01-20;"Košický kraj";575;39637
2021-01-19;"Košický kraj";429;39062
2021-01-18;"Košický kraj";595;38633
2021-01-17;"Košický kraj";169;38038
2021-01-16;"Košický kraj";200;37869
2021-01-15;"Košický kraj";521;37669
2021-01-14;"Košický kraj";579;37148
2021-01-13;"Košický kraj";647;36569
2021-01-12;"Košický kraj";719;35922
2021-01-11;"Košický kraj";595;35203
2021-01-10;"Košický kraj";199;34608
2021-01-09;"Košický kraj";514;34409
2021-01-08;"Košický kraj";899;33895
2021-01-07;"Košický kraj";649;32996
2021-01-06;"Košický kraj";475;32347
2021-01-05;"Košický kraj";1111;31872
2021-01-04;"Košický kraj";1067;30761
2021-01-03;"Košický kraj";140;29694
2021-01-02;"Košický kraj";140;29554
2021-01-01;"Košický kraj";447;29414
2020-12-31;"Košický kraj";1078;28967
2020-12-30;"Košický kraj";985;27889
2020-12-29;"Košický kraj";1015;26904
2020-12-28;"Košický kraj";1112;25889
2020-12-27;"Košický kraj";175;24777
2020-12-26;"Košický kraj";186;24602
2020-12-25;"Košický kraj";247;24416
2020-12-24;"Košický kraj";654;24169
2020-12-23;"Košický kraj";631;23515
2020-12-22;"Košický kraj";867;22884
2020-12-21;"Košický kraj";909;22017
2020-12-20;"Košický kraj";226;21108
2020-12-19;"Košický kraj";270;20882
2020-12-18;"Košický kraj";602;20612
2020-12-17;"Košický kraj";716;20010
2020-12-16;"Košický kraj";750;19294
2020-12-15;"Košický kraj";646;18544
2020-12-14;"Košický kraj";481;17898
2020-12-13;"Košický kraj";49;17417
2020-12-12;"Košický kraj";487;17368
2020-12-11;"Košický kraj";610;16881
2020-12-10;"Košický kraj";457;16271
2020-12-09;"Košický kraj";445;15814
2020-12-08;"Košický kraj";581;15369
2020-12-07;"Košický kraj";376;14788
2020-12-06;"Košický kraj";141;14412
2020-12-05;"Košický kraj";138;14271
2020-12-04;"Košický kraj";306;14133
2020-12-03;"Košický kraj";384;13827
2020-12-02;"Košický kraj";689;13443
2020-12-01;"Košický kraj";302;12754
2020-11-30;"Košický kraj";230;12452
2020-11-29;"Košický kraj";48;12222
2020-11-28;"Košický kraj";121;12174
2020-11-27;"Košický kraj";227;12053
2020-11-26;"Košický kraj";299;11826
2020-11-25;"Košický kraj";360;11527
2020-11-24;"Košický kraj";263;11167
2020-11-23;"Košický kraj";114;10904
2020-11-22;"Košický kraj";62;10790
2020-11-21;"Košický kraj";123;10728
2020-11-20;"Košický kraj";225;10605
2020-11-19;"Košický kraj";254;10380
2020-11-18;"Košický kraj";139;10126
2020-11-17;"Košický kraj";161;9987
2020-11-16;"Košický kraj";141;9826
2020-11-15;"Košický kraj";22;9685
2020-11-14;"Košický kraj";246;9663
2020-11-13;"Košický kraj";236;9417
2020-11-12;"Košický kraj";205;9181
2020-11-11;"Košický kraj";308;8976
2020-11-10;"Košický kraj";201;8668
2020-11-09;"Košický kraj";146;8467
2020-11-08;"Košický kraj";86;8321
2020-11-07;"Košický kraj";214;8235
2020-11-06;"Košický kraj";229;8021
2020-11-05;"Košický kraj";373;7792
2020-11-04;"Košický kraj";107;7419
2020-11-03;"Košický kraj";371;7312
2020-11-02;"Košický kraj";167;6941
2020-11-01;"Košický kraj";380;6774
2020-10-31;"Košický kraj";188;6394
2020-10-30;"Košický kraj";406;6206
2020-10-29;"Košický kraj";346;5800
2020-10-28;"Košický kraj";237;5454
2020-10-27;"Košický kraj";407;5217
2020-10-26;"Košický kraj";68;4810
2020-10-25;"Košický kraj";156;4742
2020-10-24;"Košický kraj";329;4586
2020-10-23;"Košický kraj";323;4257
2020-10-22;"Košický kraj";365;3934
2020-10-21;"Košický kraj";131;3569
2020-10-20;"Košický kraj";182;3438
2020-10-19;"Košický kraj";65;3256
2020-10-18;"Košický kraj";158;3191
2020-10-17;"Košický kraj";142;3033
2020-10-16;"Košický kraj";206;2891
2020-10-15;"Košický kraj";182;2685
2020-10-14;"Košický kraj";211;2503
2020-10-13;"Košický kraj";182;2292
2020-10-12;"Košický kraj";74;2110
2020-10-11;"Košický kraj";121;2036
2020-10-10;"Košický kraj";70;1915
2020-10-09;"Košický kraj";188;1845
2020-10-08;"Košický kraj";102;1657
2020-10-07;"Košický kraj";158;1555
2020-10-06;"Košický kraj";70;1397
2020-10-05;"Košický kraj";39;1327
2020-10-04;"Košický kraj";45;1288
2020-10-03;"Košický kraj";105;1243
2020-10-02;"Košický kraj";57;1138
2020-10-01;"Košický kraj";69;1081
2020-09-30;"Košický kraj";95;1012
2020-09-29;"Košický kraj";75;917
2020-09-28;"Košický kraj";19;842
2020-09-27;"Košický kraj";21;823
2020-09-26;"Košický kraj";53;802
2020-09-25;"Košický kraj";72;749
2020-09-24;"Košický kraj";35;677
2020-09-23;"Košický kraj";23;642
2020-09-22;"Košický kraj";39;619
2020-09-21;"Košický kraj";5;580
2020-09-20;"Košický kraj";3;575
2020-09-19;"Košický kraj";13;572
2020-09-18;"Košický kraj";20;559
2020-09-17;"Košický kraj";22;539
2020-09-16;"Košický kraj";12;517
2020-09-15;"Košický kraj";10;505
2020-09-14;"Košický kraj";6;495
2020-09-13;"Košický kraj";3;489
2020-09-12;"Košický kraj";16;486
2020-09-11;"Košický kraj";20;470
2020-09-10;"Košický kraj";11;450
2020-09-09;"Košický kraj";37;439
2020-09-08;"Košický kraj";10;402
2020-09-07;"Košický kraj";4;392
2020-09-06;"Košický kraj";2;388
2020-09-05;"Košický kraj";10;386
2020-09-04;"Košický kraj";14;376
2020-09-03;"Košický kraj";22;362
2020-09-02;"Košický kraj";13;340
2020-09-01;"Košický kraj";21;327
2020-08-31;"Košický kraj";9;306
2020-08-30;"Košický kraj";21;297
2020-08-29;"Košický kraj";1;276
2020-08-28;"Košický kraj";19;275
2020-08-27;"Košický kraj";15;256
2020-08-26;"Košický kraj";8;241
2020-08-25;"Košický kraj";23;233
2020-08-24;"Košický kraj";6;210
2020-08-23;"Košický kraj";8;204
2020-08-22;"Košický kraj";13;196
2020-08-21;"Košický kraj";10;183
2020-08-20;"Košický kraj";10;173
2020-08-19;"Košický kraj";3;163
2020-08-18;"Košický kraj";7;160
2020-08-17;"Košický kraj";2;153
2020-08-16;"Košický kraj";2;151
2020-08-15;"Košický kraj";3;149
2020-08-14;"Košický kraj";1;146
2020-08-13;"Košický kraj";3;145
2020-08-12;"Košický kraj";12;142
2020-08-11;"Košický kraj";5;130
2020-08-10;"Košický kraj";1;125
2020-08-09;"Košický kraj";0;124
2020-08-08;"Košický kraj";5;124
2020-08-07;"Košický kraj";7;119
2020-08-06;"Košický kraj";3;112
2020-08-05;"Košický kraj";4;109
2020-08-04;"Košický kraj";1;105
2020-08-03;"Košický kraj";1;104
2020-08-02;"Košický kraj";0;103
2020-08-01;"Košický kraj";0;103
2020-07-31;"Košický kraj";0;103
2020-07-30;"Košický kraj";2;103
2020-07-29;"Košický kraj";1;101
2020-07-28;"Košický kraj";9;100
2020-07-27;"Košický kraj";4;91
2020-07-26;"Košický kraj";0;87
2020-07-25;"Košický kraj";2;87
2020-07-24;"Košický kraj";2;85
2020-07-23;"Košický kraj";1;83
2020-07-22;"Košický kraj";1;82
2020-07-21;"Košický kraj";0;81
2020-07-20;"Košický kraj";0;81
2020-07-19;"Košický kraj";0;81
2020-07-18;"Košický kraj";1;81
2020-07-17;"Košický kraj";1;80
2020-07-16;"Košický kraj";0;79
2020-07-15;"Košický kraj";2;79
2020-07-14;"Košický kraj";1;77
2020-07-13;"Košický kraj";1;76
2020-07-12;"Košický kraj";0;75
2020-07-11;"Košický kraj";0;75
2020-07-10;"Košický kraj";1;75
2020-07-09;"Košický kraj";1;74
2020-07-08;"Košický kraj";12;73
2020-07-07;"Košický kraj";0;61
2020-07-06;"Košický kraj";0;61
2020-07-05;"Košický kraj";0;61
2020-07-04;"Košický kraj";0;61
2020-07-03;"Košický kraj";1;61
2020-07-02;"Košický kraj";0;60
2020-07-01;"Košický kraj";1;60
2020-06-30;"Košický kraj";0;59
2020-06-29;"Košický kraj";0;59
2020-06-28;"Košický kraj";0;59
2020-06-27;"Košický kraj";0;59
2020-06-26;"Košický kraj";0;59
2020-06-25;"Košický kraj";3;59
2020-06-24;"Košický kraj";3;56
2020-06-23;"Košický kraj";3;53
2020-06-22;"Košický kraj";0;50
2020-06-21;"Košický kraj";0;50
2020-06-20;"Košický kraj";0;50
2020-06-19;"Košický kraj";0;50
2020-06-18;"Košický kraj";1;50
2020-06-17;"Košický kraj";0;49
2020-06-16;"Košický kraj";2;49
2020-06-14;"Košický kraj";0;47
2020-06-13;"Košický kraj";0;47
2020-06-12;"Košický kraj";0;47
2020-06-11;"Košický kraj";0;47
2020-06-10;"Košický kraj";6;47
2020-06-09;"Košický kraj";0;41
2020-06-08;"Košický kraj";0;41
2020-06-07;"Košický kraj";2;41
2020-06-05;"Košický kraj";0;39
2020-06-03;"Košický kraj";0;39
2020-06-02;"Košický kraj";1;39
2020-05-31;"Košický kraj";0;38
2020-05-29;"Košický kraj";1;38
2020-05-27;"Košický kraj";0;37
2020-05-26;"Košický kraj";1;37
2020-05-25;"Košický kraj";1;36
2020-05-24;"Košický kraj";0;35
2020-05-23;"Košický kraj";0;35
2020-05-22;"Košický kraj";0;35
2020-05-21;"Košický kraj";0;35
2020-05-20;"Košický kraj";3;35
2020-05-19;"Košický kraj";0;32
2020-05-17;"Košický kraj";1;32
2020-05-16;"Košický kraj";1;31
2020-05-15;"Košický kraj";10;30
2020-05-14;"Košický kraj";1;20
2020-05-13;"Košický kraj";6;19
2020-05-12;"Košický kraj";0;13
2020-05-11;"Košický kraj";0;13
2020-05-09;"Košický kraj";0;13
2020-05-07;"Košický kraj";0;13
2020-05-06;"Košický kraj";1;13
2020-05-05;"Košický kraj";0;12
2020-05-04;"Košický kraj";0;12
2020-05-03;"Košický kraj";0;12
2020-05-02;"Košický kraj";1;12
2020-05-01;"Košický kraj";0;11
2020-04-30;"Košický kraj";1;11
2020-04-29;"Košický kraj";1;10
2020-04-28;"Košický kraj";1;9
2020-04-27;"Košický kraj";1;8
2020-04-26;"Košický kraj";0;7
2020-04-25;"Košický kraj";0;7
2020-04-24;"Košický kraj";3;7
2020-04-23;"Košický kraj";4;4
2020-04-22;"Košický kraj";21;0
2020-04-21;"Košický kraj";4;-21
2020-04-20;"Košický kraj";0;-25
2020-04-19;"Košický kraj";1;-25
2020-04-18;"Košický kraj";2;-26
2020-04-17;"Košický kraj";7;-28
2020-04-16;"Košický kraj";29;-35
2020-04-15;"Košický kraj";50;-64
2020-04-14;"Košický kraj";4;-114
2020-04-13;"Košický kraj";5;-118
2020-04-12;"Košický kraj";4;-123
2020-04-11;"Košický kraj";2;-127
2020-04-10;"Košický kraj";1;-129
2020-04-09;"Košický kraj";4;-130
2020-04-08;"Košický kraj";5;-134
2020-04-07;"Košický kraj";34;-139
2020-04-06;"Košický kraj";6;-173
2020-04-05;"Košický kraj";4;-179
2020-04-04;"Košický kraj";5;-183
2020-04-03;"Košický kraj";4;-188
2020-04-02;"Košický kraj";3;-192
2020-04-01;"Košický kraj";3;-195
2020-03-31;"Košický kraj";1;-198
2020-03-30;"Košický kraj";5;-199
2020-03-29;"Košický kraj";0;-204
2020-03-28;"Košický kraj";1;-204
2020-03-27;"Košický kraj";1;-205
2020-03-26;"Košický kraj";3;-206
2020-03-25;"Košický kraj";2;-209
2020-03-24;"Košický kraj";0;-211
2020-03-23;"Košický kraj";2;-211
2020-03-22;"Košický kraj";0;-213
2020-03-21;"Košický kraj";3;-213
2020-03-20;"Košický kraj";1;-216
2020-03-19;"Košický kraj";0;-217
2020-03-18;"Košický kraj";0;-217
2020-03-17;"Košický kraj";0;-217
2020-03-16;"Košický kraj";3;-217
2020-03-15;"Košický kraj";1;-220
2020-03-14;"Košický kraj";0;-221
2020-03-13;"Košický kraj";2;-221
2020-03-12;"Košický kraj";0;-223
2020-03-11;"Košický kraj";0;-223
2020-03-09;"Košický kraj";1;-223
2020-03-08;"Košický kraj";0;-224
2020-03-07;"Košický kraj";0;-224
2020-03-06;"Košický kraj";0;-224
2021-12-22;"Nitriansky kraj";398;141108
2021-12-21;"Nitriansky kraj";735;140710
2021-12-20;"Nitriansky kraj";407;139975
2021-12-19;"Nitriansky kraj";256;139568
2021-12-18;"Nitriansky kraj";418;139312
2021-12-17;"Nitriansky kraj";544;138894
2021-12-16;"Nitriansky kraj";565;138350
2021-12-15;"Nitriansky kraj";774;137785
2021-12-14;"Nitriansky kraj";1102;137011
2021-12-13;"Nitriansky kraj";815;135909
2021-12-12;"Nitriansky kraj";463;135094
2021-12-11;"Nitriansky kraj";579;134631
2021-12-10;"Nitriansky kraj";768;134052
2021-12-09;"Nitriansky kraj";943;133284
2021-12-08;"Nitriansky kraj";1154;132341
2021-12-07;"Nitriansky kraj";1092;131187
2021-12-06;"Nitriansky kraj";1038;130095
2021-12-05;"Nitriansky kraj";525;129057
