"date";"Region";"newcases";"positive"
2021-03-21;"Bratislavský kraj";266;81570
2021-03-20;"Bratislavský kraj";287;81304
2021-03-19;"Bratislavský kraj";396;81017
2021-03-18;"Bratislavský kraj";333;80621
2021-03-17;"Bratislavský kraj";394;80288
2021-03-16;"Bratislavský kraj";542;79894
2021-03-15;"Bratislavský kraj";432;79352
2021-03-14;"Bratislavský kraj";350;78920
2021-03-13;"Bratislavský kraj";441;78570
2021-03-12;"Bratislavský kraj";459;78129
2021-03-11;"Bratislavský kraj";462;77670
2021-03-10;"Bratislavský kraj";440;77208
2021-03-09;"Bratislavský kraj";508;76768
2021-03-08;"Bratislavský kraj";598;76260
2021-03-07;"Bratislavský kraj";443;75662
2021-03-06;"Bratislavský kraj";491;75219
2021-03-05;"Bratislavský kraj";530;74728
2021-03-04;"Bratislavský kraj";548;74198
2021-03-03;"Bratislavský kraj";614;73650
2021-03-02;"Bratislavský kraj";655;73036
2021-03-01;"Bratislavský kraj";752;72381
2021-02-28;"Bratislavský kraj";507;71629
2021-02-27;"Bratislavský kraj";615;71122
2021-02-26;"Bratislavský kraj";677;70507
2021-02-25;"Bratislavský kraj";682;69830
2021-02-24;"Bratislavský kraj";629;69148
2021-02-23;"Bratislavský kraj";652;68519
2021-02-22;"Bratislavský kraj";833;67867
2021-02-21;"Bratislavský kraj";581;67034
2021-02-20;"Bratislavský kraj";717;66453
2021-02-19;"Bratislavský kraj";695;65736
2021-02-18;"Bratislavský kraj";634;65041
2021-02-17;"Bratislavský kraj";580;64407
2021-02-16;"Bratislavský kraj";641;63827
2021-02-15;"Bratislavský kraj";644;63186
2021-02-14;"Bratislavský kraj";476;62542
2021-02-13;"Bratislavský kraj";688;62066
2021-02-12;"Bratislavský kraj";609;61378
2021-02-11;"Bratislavský kraj";622;60769
2021-02-10;"Bratislavský kraj";670;60147
2021-02-09;"Bratislavský kraj";742;59477
2021-02-08;"Bratislavský kraj";881;58735
2021-02-07;"Bratislavský kraj";668;57854
2021-02-06;"Bratislavský kraj";617;57186
2021-02-05;"Bratislavský kraj";702;56569
2021-02-04;"Bratislavský kraj";903;55867
2021-02-03;"Bratislavský kraj";513;54964
2021-02-02;"Bratislavský kraj";877;54451
2021-02-01;"Bratislavský kraj";734;53574
2021-01-31;"Bratislavský kraj";605;52840
2021-01-30;"Bratislavský kraj";831;52235
2021-01-29;"Bratislavský kraj";688;51404
2021-01-28;"Bratislavský kraj";604;50716
2021-01-27;"Bratislavský kraj";681;50112
2021-01-26;"Bratislavský kraj";597;49431
2021-01-25;"Bratislavský kraj";605;48834
2021-01-24;"Bratislavský kraj";579;48229
2021-01-23;"Bratislavský kraj";1086;47650
2021-01-22;"Bratislavský kraj";564;46564
2021-01-21;"Bratislavský kraj";1572;46000
2021-01-20;"Bratislavský kraj";812;44428
2021-01-19;"Bratislavský kraj";721;43616
2021-01-18;"Bratislavský kraj";1064;42895
2021-01-17;"Bratislavský kraj";270;41831
2021-01-16;"Bratislavský kraj";226;41561
2021-01-15;"Bratislavský kraj";507;41335
2021-01-14;"Bratislavský kraj";636;40828
2021-01-13;"Bratislavský kraj";663;40192
2021-01-12;"Bratislavský kraj";913;39529
2021-01-11;"Bratislavský kraj";778;38616
2021-01-10;"Bratislavský kraj";331;37838
2021-01-09;"Bratislavský kraj";642;37507
2021-01-08;"Bratislavský kraj";992;36865
2021-01-07;"Bratislavský kraj";931;35873
2021-01-06;"Bratislavský kraj";487;34942
2021-01-05;"Bratislavský kraj";1460;34455
2021-01-04;"Bratislavský kraj";1202;32995
2021-01-03;"Bratislavský kraj";118;31793
2021-01-02;"Bratislavský kraj";242;31675
2021-01-01;"Bratislavský kraj";366;31433
2020-12-31;"Bratislavský kraj";1470;31067
2020-12-30;"Bratislavský kraj";1204;29597
2020-12-29;"Bratislavský kraj";1077;28393
2020-12-28;"Bratislavský kraj";810;27316
2020-12-27;"Bratislavský kraj";236;26506
2020-12-26;"Bratislavský kraj";102;26270
2020-12-25;"Bratislavský kraj";152;26168
2020-12-24;"Bratislavský kraj";640;26016
2020-12-23;"Bratislavský kraj";919;25376
2020-12-22;"Bratislavský kraj";1094;24457
2020-12-21;"Bratislavský kraj";2399;23363
2020-12-20;"Bratislavský kraj";237;20964
2020-12-19;"Bratislavský kraj";526;20727
2020-12-18;"Bratislavský kraj";700;20201
2020-12-17;"Bratislavský kraj";921;19501
2020-12-16;"Bratislavský kraj";734;18580
2020-12-15;"Bratislavský kraj";902;17846
2020-12-14;"Bratislavský kraj";572;16944
2020-12-13;"Bratislavský kraj";135;16372
2020-12-12;"Bratislavský kraj";518;16237
2020-12-11;"Bratislavský kraj";615;15719
2020-12-10;"Bratislavský kraj";495;15104
2020-12-09;"Bratislavský kraj";560;14609
2020-12-08;"Bratislavský kraj";441;14049
2020-12-07;"Bratislavský kraj";424;13608
2020-12-06;"Bratislavský kraj";113;13184
2020-12-05;"Bratislavský kraj";307;13071
2020-12-04;"Bratislavský kraj";299;12764
2020-12-03;"Bratislavský kraj";308;12465
2020-12-02;"Bratislavský kraj";308;12157
2020-12-01;"Bratislavský kraj";427;11849
2020-11-30;"Bratislavský kraj";273;11422
2020-11-29;"Bratislavský kraj";76;11149
2020-11-28;"Bratislavský kraj";265;11073
2020-11-27;"Bratislavský kraj";118;10808
2020-11-26;"Bratislavský kraj";189;10690
2020-11-25;"Bratislavský kraj";187;10501
2020-11-24;"Bratislavský kraj";148;10314
2020-11-23;"Bratislavský kraj";125;10166
2020-11-22;"Bratislavský kraj";43;10041
2020-11-21;"Bratislavský kraj";156;9998
2020-11-20;"Bratislavský kraj";166;9842
2020-11-19;"Bratislavský kraj";202;9676
2020-11-18;"Bratislavský kraj";193;9474
2020-11-17;"Bratislavský kraj";131;9281
2020-11-16;"Bratislavský kraj";91;9150
2020-11-15;"Bratislavský kraj";47;9059
2020-11-14;"Bratislavský kraj";68;9012
2020-11-13;"Bratislavský kraj";115;8944
2020-11-12;"Bratislavský kraj";147;8829
2020-11-11;"Bratislavský kraj";171;8682
2020-11-10;"Bratislavský kraj";150;8511
2020-11-09;"Bratislavský kraj";78;8361
2020-11-08;"Bratislavský kraj";88;8283
2020-11-07;"Bratislavský kraj";105;8195
2020-11-06;"Bratislavský kraj";306;8090
2020-11-05;"Bratislavský kraj";186;7784
2020-11-04;"Bratislavský kraj";75;7598
2020-11-03;"Bratislavský kraj";263;7523
2020-11-02;"Bratislavský kraj";224;7260
2020-11-01;"Bratislavský kraj";266;7036
2020-10-31;"Bratislavský kraj";296;6770
2020-10-30;"Bratislavský kraj";296;6474
2020-10-29;"Bratislavský kraj";266;6178
2020-10-28;"Bratislavský kraj";235;5912
2020-10-27;"Bratislavský kraj";260;5677
2020-10-26;"Bratislavský kraj";134;5417
2020-10-25;"Bratislavský kraj";154;5283
2020-10-24;"Bratislavský kraj";176;5129
2020-10-23;"Bratislavský kraj";159;4953
2020-10-22;"Bratislavský kraj";207;4794
2020-10-21;"Bratislavský kraj";72;4587
2020-10-20;"Bratislavský kraj";187;4515
2020-10-19;"Bratislavský kraj";151;4328
2020-10-18;"Bratislavský kraj";75;4177
2020-10-17;"Bratislavský kraj";136;4102
2020-10-16;"Bratislavský kraj";104;3966
2020-10-15;"Bratislavský kraj";136;3862
2020-10-14;"Bratislavský kraj";127;3726
2020-10-13;"Bratislavský kraj";94;3599
2020-10-12;"Bratislavský kraj";46;3505
2020-10-11;"Bratislavský kraj";80;3459
2020-10-10;"Bratislavský kraj";55;3379
2020-10-09;"Bratislavský kraj";148;3324
2020-10-08;"Bratislavský kraj";100;3176
2020-10-07;"Bratislavský kraj";107;3076
2020-10-06;"Bratislavský kraj";108;2969
2020-10-05;"Bratislavský kraj";30;2861
2020-10-04;"Bratislavský kraj";49;2831
2020-10-03;"Bratislavský kraj";82;2782
2020-10-02;"Bratislavský kraj";101;2700
2020-10-01;"Bratislavský kraj";72;2599
2020-09-30;"Bratislavský kraj";91;2527
2020-09-29;"Bratislavský kraj";74;2436
2020-09-28;"Bratislavský kraj";29;2362
2020-09-27;"Bratislavský kraj";48;2333
2020-09-26;"Bratislavský kraj";86;2285
2020-09-25;"Bratislavský kraj";97;2199
2020-09-24;"Bratislavský kraj";73;2102
2020-09-23;"Bratislavský kraj";55;2029
2020-09-22;"Bratislavský kraj";81;1974
2020-09-21;"Bratislavský kraj";32;1893
2020-09-20;"Bratislavský kraj";25;1861
2020-09-19;"Bratislavský kraj";59;1836
2020-09-18;"Bratislavský kraj";42;1777
2020-09-17;"Bratislavský kraj";52;1735
2020-09-16;"Bratislavský kraj";32;1683
2020-09-15;"Bratislavský kraj";26;1651
2020-09-14;"Bratislavský kraj";24;1625
2020-09-13;"Bratislavský kraj";11;1601
2020-09-12;"Bratislavský kraj";24;1590
2020-09-11;"Bratislavský kraj";50;1566
2020-09-10;"Bratislavský kraj";47;1516
2020-09-09;"Bratislavský kraj";40;1469
2020-09-08;"Bratislavský kraj";58;1429
2020-09-07;"Bratislavský kraj";39;1371
2020-09-06;"Bratislavský kraj";11;1332
2020-09-05;"Bratislavský kraj";37;1321
2020-09-04;"Bratislavský kraj";87;1284
2020-09-03;"Bratislavský kraj";51;1197
2020-09-02;"Bratislavský kraj";50;1146
2020-09-01;"Bratislavský kraj";16;1096
2020-08-31;"Bratislavský kraj";19;1080
2020-08-30;"Bratislavský kraj";9;1061
2020-08-29;"Bratislavský kraj";12;1052
2020-08-28;"Bratislavský kraj";35;1040
2020-08-27;"Bratislavský kraj";33;1005
2020-08-26;"Bratislavský kraj";27;972
2020-08-25;"Bratislavský kraj";29;945
2020-08-24;"Bratislavský kraj";6;916
2020-08-23;"Bratislavský kraj";45;910
2020-08-22;"Bratislavský kraj";13;865
2020-08-21;"Bratislavský kraj";46;852
2020-08-20;"Bratislavský kraj";41;806
2020-08-19;"Bratislavský kraj";27;765
2020-08-18;"Bratislavský kraj";47;738
2020-08-17;"Bratislavský kraj";2;691
2020-08-16;"Bratislavský kraj";3;689
2020-08-15;"Bratislavský kraj";18;686
2020-08-14;"Bratislavský kraj";16;668
2020-08-13;"Bratislavský kraj";12;652
2020-08-12;"Bratislavský kraj";10;640
2020-08-11;"Bratislavský kraj";23;630
2020-08-10;"Bratislavský kraj";2;607
2020-08-09;"Bratislavský kraj";2;605
2020-08-08;"Bratislavský kraj";1;603
2020-08-07;"Bratislavský kraj";9;602
2020-08-06;"Bratislavský kraj";15;593
2020-08-05;"Bratislavský kraj";11;578
2020-08-04;"Bratislavský kraj";21;567
2020-08-03;"Bratislavský kraj";7;546
2020-08-02;"Bratislavský kraj";0;539
2020-08-01;"Bratislavský kraj";0;539
2020-07-31;"Bratislavský kraj";14;539
2020-07-30;"Bratislavský kraj";6;525
2020-07-29;"Bratislavský kraj";7;519
2020-07-28;"Bratislavský kraj";14;512
2020-07-27;"Bratislavský kraj";3;498
2020-07-26;"Bratislavský kraj";0;495
2020-07-25;"Bratislavský kraj";8;495
2020-07-24;"Bratislavský kraj";2;487
2020-07-23;"Bratislavský kraj";8;485
2020-07-22;"Bratislavský kraj";11;477
2020-07-21;"Bratislavský kraj";8;466
2020-07-20;"Bratislavský kraj";12;458
2020-07-19;"Bratislavský kraj";0;446
2020-07-18;"Bratislavský kraj";2;446
2020-07-17;"Bratislavský kraj";2;444
2020-07-16;"Bratislavský kraj";6;442
2020-07-15;"Bratislavský kraj";3;436
2020-07-14;"Bratislavský kraj";2;433
2020-07-13;"Bratislavský kraj";2;431
2020-07-12;"Bratislavský kraj";0;429
2020-07-11;"Bratislavský kraj";0;429
2020-07-10;"Bratislavský kraj";8;429
2020-07-09;"Bratislavský kraj";2;421
2020-07-08;"Bratislavský kraj";11;419
2020-07-07;"Bratislavský kraj";5;408
2020-07-06;"Bratislavský kraj";1;403
2020-07-05;"Bratislavský kraj";0;402
2020-07-04;"Bratislavský kraj";3;402
2020-07-03;"Bratislavský kraj";1;399
2020-07-02;"Bratislavský kraj";0;398
2020-07-01;"Bratislavský kraj";7;398
2020-06-30;"Bratislavský kraj";3;391
2020-06-29;"Bratislavský kraj";1;388
2020-06-28;"Bratislavský kraj";0;387
2020-06-27;"Bratislavský kraj";1;387
2020-06-26;"Bratislavský kraj";6;386
2020-06-25;"Bratislavský kraj";0;380
2020-06-24;"Bratislavský kraj";3;380
2020-06-23;"Bratislavský kraj";0;377
2020-06-22;"Bratislavský kraj";1;377
2020-06-21;"Bratislavský kraj";0;376
2020-06-20;"Bratislavský kraj";0;376
2020-06-19;"Bratislavský kraj";3;376
2020-06-18;"Bratislavský kraj";0;373
2020-06-17;"Bratislavský kraj";0;373
2020-06-16;"Bratislavský kraj";0;373
2020-06-14;"Bratislavský kraj";2;373
2020-06-13;"Bratislavský kraj";1;371
2020-06-12;"Bratislavský kraj";2;370
2020-06-11;"Bratislavský kraj";0;368
2020-06-10;"Bratislavský kraj";0;368
2020-06-09;"Bratislavský kraj";0;368
2020-06-08;"Bratislavský kraj";1;368
2020-06-07;"Bratislavský kraj";0;367
2020-06-05;"Bratislavský kraj";0;367
2020-06-03;"Bratislavský kraj";1;367
2020-06-02;"Bratislavský kraj";0;366
2020-05-31;"Bratislavský kraj";0;366
2020-05-29;"Bratislavský kraj";0;366
2020-05-27;"Bratislavský kraj";1;366
2020-05-26;"Bratislavský kraj";0;365
2020-05-25;"Bratislavský kraj";0;365
2020-05-24;"Bratislavský kraj";0;365
2020-05-23;"Bratislavský kraj";2;365
2020-05-22;"Bratislavský kraj";0;363
2020-05-21;"Bratislavský kraj";0;363
2020-05-20;"Bratislavský kraj";0;363
2020-05-19;"Bratislavský kraj";0;363
2020-05-17;"Bratislavský kraj";0;363
2020-05-16;"Bratislavský kraj";0;363
2020-05-15;"Bratislavský kraj";0;363
2020-05-14;"Bratislavský kraj";0;363
2020-05-13;"Bratislavský kraj";0;363
2020-05-12;"Bratislavský kraj";2;363
2020-05-11;"Bratislavský kraj";0;361
2020-05-09;"Bratislavský kraj";0;361
2020-05-07;"Bratislavský kraj";1;361
2020-05-06;"Bratislavský kraj";3;360
2020-05-05;"Bratislavský kraj";0;357
2020-05-04;"Bratislavský kraj";0;357
2020-05-03;"Bratislavský kraj";2;357
2020-05-02;"Bratislavský kraj";0;355
2020-05-01;"Bratislavský kraj";0;355
2020-04-30;"Bratislavský kraj";5;355
2020-04-29;"Bratislavský kraj";0;350
2020-04-28;"Bratislavský kraj";2;350
2020-04-27;"Bratislavský kraj";0;348
2020-04-26;"Bratislavský kraj";1;348
2020-04-25;"Bratislavský kraj";0;347
2020-04-24;"Bratislavský kraj";2;347
2020-04-23;"Bratislavský kraj";6;345
2020-04-22;"Bratislavský kraj";11;339
2020-04-21;"Bratislavský kraj";4;328
2020-04-20;"Bratislavský kraj";0;324
2020-04-19;"Bratislavský kraj";4;324
2020-04-18;"Bratislavský kraj";5;320
2020-04-17;"Bratislavský kraj";6;315
2020-04-16;"Bratislavský kraj";15;309
2020-04-15;"Bratislavský kraj";11;294
2020-04-14;"Bratislavský kraj";19;283
2020-04-13;"Bratislavský kraj";53;264
2020-04-12;"Bratislavský kraj";3;211
2020-04-11;"Bratislavský kraj";1;208
2020-04-10;"Bratislavský kraj";8;207
2020-04-09;"Bratislavský kraj";3;199
2020-04-08;"Bratislavský kraj";3;196
2020-04-07;"Bratislavský kraj";24;193
2020-04-06;"Bratislavský kraj";5;169
2020-04-05;"Bratislavský kraj";6;164
2020-04-04;"Bratislavský kraj";2;158
2020-04-03;"Bratislavský kraj";1;156
2020-04-02;"Bratislavský kraj";2;155
2020-04-01;"Bratislavský kraj";5;153
2020-03-31;"Bratislavský kraj";19;148
2020-03-30;"Bratislavský kraj";6;129
2020-03-29;"Bratislavský kraj";8;123
2020-03-28;"Bratislavský kraj";4;115
2020-03-27;"Bratislavský kraj";3;111
2020-03-26;"Bratislavský kraj";15;108
2020-03-25;"Bratislavský kraj";1;93
2020-03-24;"Bratislavský kraj";4;92
2020-03-23;"Bratislavský kraj";9;88
2020-03-22;"Bratislavský kraj";2;79
2020-03-21;"Bratislavský kraj";22;77
2020-03-20;"Bratislavský kraj";3;55
2020-03-19;"Bratislavský kraj";4;52
2020-03-18;"Bratislavský kraj";3;48
2020-03-17;"Bratislavský kraj";13;45
2020-03-16;"Bratislavský kraj";1;32
2020-03-15;"Bratislavský kraj";4;31
2020-03-14;"Bratislavský kraj";9;27
2020-03-13;"Bratislavský kraj";2;18
2020-03-12;"Bratislavský kraj";8;16
2020-03-11;"Bratislavský kraj";3;8
2020-03-09;"Bratislavský kraj";0;5
2020-03-08;"Bratislavský kraj";2;5
2020-03-07;"Bratislavský kraj";2;3
2020-03-06;"Bratislavský kraj";1;1
2021-07-11;"Košický kraj";3;97729
2021-07-10;"Košický kraj";9;97726
2021-07-09;"Košický kraj";10;97717
2021-07-08;"Košický kraj";15;97707
2021-07-07;"Košický kraj";7;97692
2021-07-06;"Košický kraj";6;97685
2021-07-05;"Košický kraj";1;97679
2021-07-04;"Košický kraj";2;97678
2021-07-03;"Košický kraj";2;97676
2021-07-02;"Košický kraj";5;97674
2021-07-01;"Košický kraj";2;97669
2021-06-30;"Košický kraj";12;97667
2021-06-29;"Košický kraj";13;97655
2021-06-28;"Košický kraj";7;97642
2021-06-27;"Košický kraj";11;97635
2021-06-26;"Košický kraj";18;97624
2021-06-25;"Košický kraj";7;97606
2021-06-24;"Košický kraj";4;97599
2021-06-23;"Košický kraj";11;97595
2021-06-22;"Košický kraj";4;97584
2021-06-21;"Košický kraj";16;97580
2021-06-20;"Košický kraj";6;97564
2021-06-19;"Košický kraj";8;97558
2021-06-18;"Košický kraj";12;97550
2021-06-17;"Košický kraj";9;97538
2021-06-16;"Košický kraj";18;97529
2021-06-15;"Košický kraj";14;97511
2021-06-14;"Košický kraj";19;97497
2021-06-13;"Košický kraj";15;97478
2021-06-12;"Košický kraj";16;97463
2021-06-11;"Košický kraj";20;97447
2021-06-10;"Košický kraj";27;97427
2021-06-09;"Košický kraj";44;97400
2021-06-08;"Košický kraj";46;97356
2021-06-07;"Košický kraj";33;97310
2021-06-06;"Košický kraj";8;97277
2021-06-05;"Košický kraj";24;97269
2021-06-04;"Košický kraj";46;97245
2021-06-03;"Košický kraj";37;97199
2021-06-02;"Košický kraj";39;97162
2021-06-01;"Košický kraj";23;97123
2021-05-31;"Košický kraj";30;97100
2021-05-30;"Košický kraj";13;97070
2021-05-29;"Košický kraj";46;97057
2021-05-28;"Košický kraj";46;97011
2021-05-27;"Košický kraj";43;96965
2021-05-26;"Košický kraj";61;96922
2021-05-25;"Košický kraj";45;96861
2021-05-24;"Košický kraj";37;96816
2021-05-23;"Košický kraj";19;96779
2021-05-22;"Košický kraj";45;96760
2021-05-21;"Košický kraj";51;96715
2021-05-20;"Košický kraj";47;96664
2021-05-19;"Košický kraj";49;96617
2021-05-18;"Košický kraj";70;96568
2021-05-17;"Košický kraj";58;96498
2021-05-16;"Košický kraj";56;96440
2021-05-15;"Košický kraj";49;96384
2021-05-14;"Košický kraj";74;96335
2021-05-13;"Košický kraj";71;96261
2021-05-12;"Košický kraj";118;96190
2021-05-11;"Košický kraj";100;96072
2021-05-10;"Košický kraj";66;95972
2021-05-09;"Košický kraj";137;95906
2021-05-08;"Košický kraj";39;95769
2021-05-07;"Košický kraj";106;95730
2021-05-06;"Košický kraj";98;95624
2021-05-05;"Košický kraj";58;95526
2021-05-04;"Košický kraj";181;95468
2021-05-03;"Košický kraj";105;95287
2021-05-02;"Košický kraj";101;95182
2021-05-01;"Košický kraj";130;95081
2021-04-30;"Košický kraj";153;94951
2021-04-29;"Košický kraj";129;94798
2021-04-28;"Košický kraj";151;94669
2021-04-27;"Košický kraj";151;94518
2021-04-26;"Košický kraj";135;94367
2021-04-25;"Košický kraj";80;94232
2021-04-24;"Košický kraj";182;94152
2021-04-23;"Košický kraj";182;93970
2021-04-22;"Košický kraj";100;93788
2021-04-21;"Košický kraj";175;93688
2021-04-20;"Košický kraj";144;93513
2021-04-19;"Košický kraj";201;93369
2021-04-18;"Košický kraj";92;93168
2021-04-17;"Košický kraj";290;93076
2021-04-16;"Košický kraj";210;92786
2021-04-15;"Košický kraj";197;92576
2021-04-14;"Košický kraj";183;92379
2021-04-13;"Košický kraj";201;92196
2021-04-12;"Košický kraj";253;91995
2021-04-11;"Košický kraj";108;91742
2021-04-10;"Košický kraj";321;91634
2021-04-09;"Košický kraj";301;91313
2021-04-08;"Košický kraj";171;91012
2021-04-07;"Košický kraj";426;90841
2021-04-06;"Košický kraj";285;90415
2021-04-05;"Košický kraj";85;90130
2021-04-04;"Košický kraj";99;90045
2021-04-03;"Košický kraj";379;89946
2021-04-02;"Košický kraj";204;89567
2021-04-01;"Košický kraj";321;89363
2021-03-31;"Košický kraj";284;89042
2021-03-30;"Košický kraj";392;88758
2021-03-29;"Košický kraj";272;88366
2021-03-28;"Košický kraj";167;88094
2021-03-27;"Košický kraj";487;87927
2021-03-26;"Košický kraj";435;87440
2021-03-25;"Košický kraj";308;87005
2021-03-24;"Košický kraj";320;86697
2021-03-23;"Košický kraj";394;86377
2021-03-22;"Košický kraj";397;85983
2021-03-21;"Košický kraj";276;85586
2021-03-20;"Košický kraj";437;85310
2021-03-19;"Košický kraj";465;84873
2021-03-18;"Košický kraj";486;84408
2021-03-17;"Košický kraj";372;83922
2021-03-16;"Košický kraj";612;83550
2021-03-15;"Košický kraj";470;82938
2021-03-14;"Košický kraj";365;82468
2021-03-13;"Košický kraj";629;82103
2021-03-12;"Košický kraj";687;81474
2021-03-11;"Košický kraj";659;80787
2021-03-10;"Košický kraj";390;80128
2021-03-09;"Košický kraj";976;79738
2021-03-08;"Košický kraj";903;78762
2021-03-07;"Košický kraj";344;77859
2021-03-06;"Košický kraj";709;77515
2021-03-05;"Košický kraj";863;76806
2021-03-04;"Košický kraj";737;75943
2021-03-03;"Košický kraj";688;75206
2021-03-02;"Košický kraj";832;74518
2021-03-01;"Košický kraj";903;73686
2021-02-28;"Košický kraj";599;72783
2021-02-27;"Košický kraj";1085;72184
2021-02-26;"Košický kraj";932;71099
2021-02-25;"Košický kraj";673;70167
2021-02-24;"Košický kraj";768;69494
2021-02-23;"Košický kraj";983;68726
2021-02-22;"Košický kraj";796;67743
2021-02-21;"Košický kraj";555;66947
2021-02-20;"Košický kraj";1053;66392
2021-02-19;"Košický kraj";1090;65339
2021-02-18;"Košický kraj";742;64249
2021-02-17;"Košický kraj";709;63507
2021-02-16;"Košický kraj";1063;62798
2021-02-15;"Košický kraj";635;61735
2021-02-14;"Košický kraj";765;61100
2021-02-13;"Košický kraj";971;60335
2021-02-12;"Košický kraj";1059;59364
2021-02-11;"Košický kraj";758;58305
2021-02-10;"Košický kraj";791;57547
2021-02-09;"Košický kraj";1007;56756
2021-02-08;"Košický kraj";629;55749
2021-02-07;"Košický kraj";820;55120
2021-02-06;"Košický kraj";1202;54300
2021-02-05;"Košický kraj";878;53098
2021-02-04;"Košický kraj";762;52220
2021-02-03;"Košický kraj";635;51458
2021-02-02;"Košický kraj";1685;50823
2021-02-01;"Košický kraj";777;49138
2021-01-31;"Košický kraj";751;48361
2021-01-30;"Košický kraj";981;47610
2021-01-29;"Košický kraj";777;46629
2021-01-28;"Košický kraj";784;45852
2021-01-27;"Košický kraj";476;45068
2021-01-26;"Košický kraj";775;44592
2021-01-25;"Košický kraj";639;43817
2021-01-24;"Košický kraj";731;43178
2021-01-23;"Košický kraj";1089;42447
2021-01-22;"Košický kraj";581;41358
2021-01-21;"Košický kraj";432;40777
2021-01-20;"Košický kraj";575;40345
2021-01-19;"Košický kraj";429;39770
2021-01-18;"Košický kraj";595;39341
2021-01-17;"Košický kraj";169;38746
2021-01-16;"Košický kraj";200;38577
2021-01-15;"Košický kraj";521;38377
2021-01-14;"Košický kraj";579;37856
2021-01-13;"Košický kraj";647;37277
2021-01-12;"Košický kraj";741;36630
2021-01-11;"Košický kraj";613;35889
2021-01-10;"Košický kraj";199;35276
2021-01-09;"Košický kraj";514;35077
2021-01-08;"Košický kraj";939;34563
2021-01-07;"Košický kraj";685;33624
2021-01-06;"Košický kraj";475;32939
2021-01-05;"Košický kraj";1144;32464
2021-01-04;"Košický kraj";1144;31320
2021-01-03;"Košický kraj";140;30176
2021-01-02;"Košický kraj";140;30036
2021-01-01;"Košický kraj";447;29896
2020-12-31;"Košický kraj";1086;29449
2020-12-30;"Košický kraj";1002;28363
2020-12-29;"Košický kraj";1024;27361
2020-12-28;"Košický kraj";1160;26337
2020-12-27;"Košický kraj";175;25177
2020-12-26;"Košický kraj";186;25002
2020-12-25;"Košický kraj";247;24816
2020-12-24;"Košický kraj";654;24569
2020-12-23;"Košický kraj";658;23915
2020-12-22;"Košický kraj";897;23257
2020-12-21;"Košický kraj";914;22360
2020-12-20;"Košický kraj";226;21446
2020-12-19;"Košický kraj";270;21220
2020-12-18;"Košický kraj";636;20950
2020-12-17;"Košický kraj";718;20314
2020-12-16;"Košický kraj";771;19596
2020-12-15;"Košický kraj";657;18825
2020-12-14;"Košický kraj";520;18168
2020-12-13;"Košický kraj";49;17648
2020-12-12;"Košický kraj";487;17599
2020-12-11;"Košický kraj";612;17112
2020-12-10;"Košický kraj";459;16500
2020-12-09;"Košický kraj";445;16041
2020-12-08;"Košický kraj";581;15596
2020-12-07;"Košický kraj";376;15015
2020-12-06;"Košický kraj";141;14639
2020-12-05;"Košický kraj";138;14498
2020-12-04;"Košický kraj";306;14360
2020-12-03;"Košický kraj";384;14054
2020-12-02;"Košický kraj";689;13670
2020-12-01;"Košický kraj";302;12981
2020-11-30;"Košický kraj";233;12679
2020-11-29;"Košický kraj";48;12446
2020-11-28;"Košický kraj";121;12398
2020-11-27;"Košický kraj";227;12277
2020-11-26;"Košický kraj";299;12050
2020-11-25;"Košický kraj";360;11751
2020-11-24;"Košický kraj";263;11391
2020-11-23;"Košický kraj";114;11128
2020-11-22;"Košický kraj";62;11014
2020-11-21;"Košický kraj";123;10952
2020-11-20;"Košický kraj";225;10829
2020-11-19;"Košický kraj";254;10604
2020-11-18;"Košický kraj";139;10350
2020-11-17;"Košický kraj";161;10211
2020-11-16;"Košický kraj";141;10050
2020-11-15;"Košický kraj";22;9909
2020-11-14;"Košický kraj";246;9887
2020-11-13;"Košický kraj";236;9641
2020-11-12;"Košický kraj";205;9405
2020-11-11;"Košický kraj";308;9200
2020-11-10;"Košický kraj";201;8892
2020-11-09;"Košický kraj";146;8691
2020-11-08;"Košický kraj";86;8545
2020-11-07;"Košický kraj";214;8459
2020-11-06;"Košický kraj";229;8245
2020-11-05;"Košický kraj";373;8016
2020-11-04;"Košický kraj";107;7643
2020-11-03;"Košický kraj";371;7536
2020-11-02;"Košický kraj";167;7165
2020-11-01;"Košický kraj";380;6998
2020-10-31;"Košický kraj";188;6618
2020-10-30;"Košický kraj";406;6430
2020-10-29;"Košický kraj";346;6024
2020-10-28;"Košický kraj";237;5678
2020-10-27;"Košický kraj";407;5441
2020-10-26;"Košický kraj";68;5034
2020-10-25;"Košický kraj";156;4966
2020-10-24;"Košický kraj";329;4810
2020-10-23;"Košický kraj";323;4481
2020-10-22;"Košický kraj";365;4158
2020-10-21;"Košický kraj";131;3793
2020-10-20;"Košický kraj";182;3662
2020-10-19;"Košický kraj";65;3480
2020-10-18;"Košický kraj";158;3415
2020-10-17;"Košický kraj";142;3257
2020-10-16;"Košický kraj";206;3115
2020-10-15;"Košický kraj";182;2909
2020-10-14;"Košický kraj";211;2727
2020-10-13;"Košický kraj";182;2516
2020-10-12;"Košický kraj";74;2334
2020-10-11;"Košický kraj";121;2260
2020-10-10;"Košický kraj";70;2139
2020-10-09;"Košický kraj";188;2069
2020-10-08;"Košický kraj";102;1881
2020-10-07;"Košický kraj";158;1779
2020-10-06;"Košický kraj";70;1621
