"date";"Region";"newcases";"positive"
2020-09-10;"Bratislavský kraj";47;-251593
2020-09-09;"Bratislavský kraj";40;-251640
2020-09-08;"Bratislavský kraj";58;-251680
2020-09-07;"Bratislavský kraj";39;-251738
2020-09-06;"Bratislavský kraj";11;-251777
2020-09-05;"Bratislavský kraj";37;-251788
2020-09-04;"Bratislavský kraj";87;-251825
2020-09-03;"Bratislavský kraj";51;-251912
2020-09-02;"Bratislavský kraj";50;-251963
2020-09-01;"Bratislavský kraj";16;-252013
2020-08-31;"Bratislavský kraj";19;-252029
2020-08-30;"Bratislavský kraj";9;-252048
2020-08-29;"Bratislavský kraj";12;-252057
2020-08-28;"Bratislavský kraj";35;-252069
2020-08-27;"Bratislavský kraj";33;-252104
2020-08-26;"Bratislavský kraj";27;-252137
2020-08-25;"Bratislavský kraj";29;-252164
2020-08-24;"Bratislavský kraj";6;-252193
2020-08-23;"Bratislavský kraj";45;-252199
2020-08-22;"Bratislavský kraj";13;-252244
2020-08-21;"Bratislavský kraj";46;-252257
2020-08-20;"Bratislavský kraj";41;-252303
2020-08-19;"Bratislavský kraj";27;-252344
2020-08-18;"Bratislavský kraj";47;-252371
2020-08-17;"Bratislavský kraj";2;-252418
2020-08-16;"Bratislavský kraj";3;-252420
2020-08-15;"Bratislavský kraj";18;-252423
2020-08-14;"Bratislavský kraj";16;-252441
2020-08-13;"Bratislavský kraj";12;-252457
2020-08-12;"Bratislavský kraj";10;-252469
2020-08-11;"Bratislavský kraj";23;-252479
2020-08-10;"Bratislavský kraj";2;-252502
2020-08-09;"Bratislavský kraj";2;-252504
2020-08-08;"Bratislavský kraj";1;-252506
2020-08-07;"Bratislavský kraj";9;-252507
2020-08-06;"Bratislavský kraj";15;-252516
2020-08-05;"Bratislavský kraj";11;-252531
2020-08-04;"Bratislavský kraj";21;-252542
2020-08-03;"Bratislavský kraj";7;-252563
2020-08-02;"Bratislavský kraj";0;-252570
2020-08-01;"Bratislavský kraj";0;-252570
2020-07-31;"Bratislavský kraj";14;-252570
2020-07-30;"Bratislavský kraj";6;-252584
2020-07-29;"Bratislavský kraj";7;-252590
2020-07-28;"Bratislavský kraj";14;-252597
2020-07-27;"Bratislavský kraj";3;-252611
2020-07-26;"Bratislavský kraj";0;-252614
2020-07-25;"Bratislavský kraj";8;-252614
2020-07-24;"Bratislavský kraj";2;-252622
2020-07-23;"Bratislavský kraj";8;-252624
2020-07-22;"Bratislavský kraj";11;-252632
2020-07-21;"Bratislavský kraj";8;-252643
2020-07-20;"Bratislavský kraj";12;-252651
2020-07-19;"Bratislavský kraj";0;-252663
2020-07-18;"Bratislavský kraj";2;-252663
2020-07-17;"Bratislavský kraj";2;-252665
2020-07-16;"Bratislavský kraj";6;-252667
2020-07-15;"Bratislavský kraj";3;-252673
2020-07-14;"Bratislavský kraj";2;-252676
2020-07-13;"Bratislavský kraj";2;-252678
2020-07-12;"Bratislavský kraj";0;-252680
2020-07-11;"Bratislavský kraj";0;-252680
2020-07-10;"Bratislavský kraj";8;-252680
2020-07-09;"Bratislavský kraj";2;-252688
2020-07-08;"Bratislavský kraj";11;-252690
2020-07-07;"Bratislavský kraj";5;-252701
2020-07-06;"Bratislavský kraj";1;-252706
2020-07-05;"Bratislavský kraj";0;-252707
2020-07-04;"Bratislavský kraj";3;-252707
2020-07-03;"Bratislavský kraj";1;-252710
2020-07-02;"Bratislavský kraj";0;-252711
2020-07-01;"Bratislavský kraj";7;-252711
2020-06-30;"Bratislavský kraj";3;-252718
2020-06-29;"Bratislavský kraj";1;-252721
2020-06-28;"Bratislavský kraj";0;-252722
2020-06-27;"Bratislavský kraj";1;-252722
2020-06-26;"Bratislavský kraj";6;-252723
2020-06-25;"Bratislavský kraj";0;-252729
2020-06-24;"Bratislavský kraj";3;-252729
2020-06-23;"Bratislavský kraj";0;-252732
2020-06-22;"Bratislavský kraj";1;-252732
2020-06-21;"Bratislavský kraj";0;-252733
2020-06-20;"Bratislavský kraj";0;-252733
2020-06-19;"Bratislavský kraj";3;-252733
2020-06-18;"Bratislavský kraj";0;-252736
2020-06-17;"Bratislavský kraj";0;-252736
2020-06-16;"Bratislavský kraj";0;-252736
2020-06-14;"Bratislavský kraj";2;-252736
2020-06-13;"Bratislavský kraj";1;-252738
2020-06-12;"Bratislavský kraj";2;-252739
2020-06-11;"Bratislavský kraj";0;-252741
2020-06-10;"Bratislavský kraj";0;-252741
2020-06-09;"Bratislavský kraj";0;-252741
2020-06-08;"Bratislavský kraj";1;-252741
2020-06-07;"Bratislavský kraj";0;-252742
2020-06-05;"Bratislavský kraj";0;-252742
2020-06-03;"Bratislavský kraj";1;-252742
2020-06-02;"Bratislavský kraj";0;-252743
2020-05-31;"Bratislavský kraj";0;-252743
2020-05-29;"Bratislavský kraj";0;-252743
2020-05-27;"Bratislavský kraj";1;-252743
2020-05-26;"Bratislavský kraj";0;-252744
2020-05-25;"Bratislavský kraj";0;-252744
2020-05-24;"Bratislavský kraj";0;-252744
2020-05-23;"Bratislavský kraj";2;-252744
2020-05-22;"Bratislavský kraj";0;-252746
2020-05-21;"Bratislavský kraj";0;-252746
2020-05-20;"Bratislavský kraj";0;-252746
2020-05-19;"Bratislavský kraj";0;-252746
2020-05-17;"Bratislavský kraj";0;-252746
2020-05-16;"Bratislavský kraj";0;-252746
2020-05-15;"Bratislavský kraj";0;-252746
2020-05-14;"Bratislavský kraj";0;-252746
2020-05-13;"Bratislavský kraj";0;-252746
2020-05-12;"Bratislavský kraj";2;-252746
2020-05-11;"Bratislavský kraj";0;-252748
2020-05-09;"Bratislavský kraj";0;-252748
2020-05-07;"Bratislavský kraj";1;-252748
2020-05-06;"Bratislavský kraj";3;-252749
2020-05-05;"Bratislavský kraj";0;-252752
2020-05-04;"Bratislavský kraj";0;-252752
2020-05-03;"Bratislavský kraj";2;-252752
2020-05-02;"Bratislavský kraj";0;-252754
2020-05-01;"Bratislavský kraj";0;-252754
2020-04-30;"Bratislavský kraj";5;-252754
2020-04-29;"Bratislavský kraj";0;-252759
2020-04-28;"Bratislavský kraj";2;-252759
2020-04-27;"Bratislavský kraj";0;-252761
2020-04-26;"Bratislavský kraj";1;-252761
2020-04-25;"Bratislavský kraj";0;-252762
2020-04-24;"Bratislavský kraj";2;-252762
2020-04-23;"Bratislavský kraj";6;-252764
2020-04-22;"Bratislavský kraj";11;-252770
2020-04-21;"Bratislavský kraj";4;-252781
2020-04-20;"Bratislavský kraj";0;-252785
2020-04-19;"Bratislavský kraj";4;-252785
2020-04-18;"Bratislavský kraj";5;-252789
2020-04-17;"Bratislavský kraj";6;-252794
2020-04-16;"Bratislavský kraj";15;-252800
2020-04-15;"Bratislavský kraj";11;-252815
2020-04-14;"Bratislavský kraj";19;-252826
2020-04-13;"Bratislavský kraj";53;-252845
2020-04-12;"Bratislavský kraj";3;-252898
2020-04-11;"Bratislavský kraj";1;-252901
2020-04-10;"Bratislavský kraj";8;-252902
2020-04-09;"Bratislavský kraj";3;-252910
2020-04-08;"Bratislavský kraj";3;-252913
2020-04-07;"Bratislavský kraj";24;-252916
2020-04-06;"Bratislavský kraj";5;-252940
2020-04-05;"Bratislavský kraj";6;-252945
2020-04-04;"Bratislavský kraj";2;-252951
2020-04-03;"Bratislavský kraj";1;-252953
2020-04-02;"Bratislavský kraj";2;-252954
2020-04-01;"Bratislavský kraj";5;-252956
2020-03-31;"Bratislavský kraj";19;-252961
2020-03-30;"Bratislavský kraj";6;-252980
2020-03-29;"Bratislavský kraj";8;-252986
2020-03-28;"Bratislavský kraj";4;-252994
2020-03-27;"Bratislavský kraj";3;-252998
2020-03-26;"Bratislavský kraj";15;-253001
2020-03-25;"Bratislavský kraj";1;-253016
2020-03-24;"Bratislavský kraj";4;-253017
2020-03-23;"Bratislavský kraj";9;-253021
2020-03-22;"Bratislavský kraj";2;-253030
2020-03-21;"Bratislavský kraj";22;-253032
2020-03-20;"Bratislavský kraj";3;-253054
2020-03-19;"Bratislavský kraj";4;-253057
2020-03-18;"Bratislavský kraj";3;-253061
2020-03-17;"Bratislavský kraj";13;-253064
2020-03-16;"Bratislavský kraj";1;-253077
2020-03-15;"Bratislavský kraj";4;-253078
2020-03-14;"Bratislavský kraj";9;-253082
2020-03-13;"Bratislavský kraj";2;-253091
2020-03-12;"Bratislavský kraj";8;-253093
2020-03-11;"Bratislavský kraj";3;-253101
2020-03-09;"Bratislavský kraj";0;-253104
2020-03-08;"Bratislavský kraj";2;-253104
2020-03-07;"Bratislavský kraj";2;-253106
2020-03-06;"Bratislavský kraj";1;-253108
2022-06-26;"Košický kraj";17;110947
2022-06-25;"Košický kraj";49;110930
2022-06-24;"Košický kraj";81;110881
2022-06-23;"Košický kraj";56;110800
2022-06-22;"Košický kraj";54;110744
2022-06-21;"Košický kraj";63;110690
2022-06-20;"Košický kraj";59;110627
2022-06-19;"Košický kraj";13;110568
2022-06-18;"Košický kraj";13;110555
2022-06-17;"Košický kraj";40;110542
2022-06-16;"Košický kraj";37;110502
2022-06-15;"Košický kraj";45;110465
2022-06-14;"Košický kraj";33;110420
2022-06-13;"Košický kraj";37;110387
2022-06-12;"Košický kraj";12;110350
2022-06-11;"Košický kraj";16;110338
2022-06-10;"Košický kraj";32;110322
2022-06-09;"Košický kraj";19;110290
2022-06-08;"Košický kraj";34;110271
2022-06-07;"Košický kraj";28;110237
2022-06-06;"Košický kraj";44;110209
2022-06-05;"Košický kraj";9;110165
2022-06-04;"Košický kraj";17;110156
2022-06-03;"Košický kraj";27;110139
2022-06-02;"Košický kraj";30;110112
2022-06-01;"Košický kraj";39;110082
2022-05-31;"Košický kraj";39;110043
2022-05-30;"Košický kraj";43;110004
2022-05-29;"Košický kraj";11;109961
2022-05-28;"Košický kraj";14;109950
2022-05-27;"Košický kraj";28;109936
2022-05-26;"Košický kraj";43;109908
2022-05-25;"Košický kraj";50;109865
2022-05-24;"Košický kraj";32;109815
2022-05-23;"Košický kraj";60;109783
2022-05-22;"Košický kraj";11;109723
2022-05-21;"Košický kraj";20;109712
2022-05-20;"Košický kraj";42;109692
2022-05-19;"Košický kraj";48;109650
2022-05-18;"Košický kraj";59;109602
2022-05-17;"Košický kraj";66;109543
2022-05-16;"Košický kraj";51;109477
2022-05-15;"Košický kraj";31;109426
2022-05-14;"Košický kraj";56;109395
2022-05-13;"Košický kraj";95;109339
2022-05-12;"Košický kraj";79;109244
2022-05-11;"Košický kraj";84;109165
2022-05-10;"Košický kraj";88;109081
2022-05-09;"Košický kraj";92;108993
2022-05-08;"Košický kraj";31;108901
2022-05-07;"Košický kraj";52;108870
2022-05-06;"Košický kraj";115;108818
2022-05-05;"Košický kraj";108;108703
2022-05-04;"Košický kraj";96;108595
2022-05-03;"Košický kraj";150;108499
2022-05-02;"Košický kraj";203;108349
2022-05-01;"Košický kraj";50;108146
2022-04-30;"Košický kraj";134;108096
2022-04-29;"Košický kraj";173;107962
2022-04-28;"Košický kraj";180;107789
2022-04-27;"Košický kraj";238;107609
2022-04-26;"Košický kraj";238;107371
2022-04-25;"Košický kraj";329;107133
2022-04-24;"Košický kraj";102;106804
2022-04-23;"Košický kraj";229;106702
2022-04-22;"Košický kraj";317;106473
2022-04-21;"Košický kraj";279;106156
2022-04-20;"Košický kraj";422;105877
2022-04-19;"Košický kraj";487;105455
2022-04-18;"Košický kraj";123;104968
2022-04-17;"Košický kraj";195;104845
2022-04-16;"Košický kraj";217;104650
2022-04-15;"Košický kraj";90;104433
2022-04-14;"Košický kraj";470;104343
2022-04-13;"Košický kraj";521;103873
2022-04-12;"Košický kraj";390;103352
2022-04-11;"Košický kraj";602;102962
2022-04-10;"Košický kraj";230;102360
2022-04-09;"Košický kraj";265;102130
2022-04-08;"Košický kraj";524;101865
2022-04-07;"Košický kraj";601;101341
2022-04-06;"Košický kraj";752;100740
2022-04-05;"Košický kraj";908;99988
2022-04-04;"Košický kraj";1020;99080
2022-04-03;"Košický kraj";344;98060
2022-04-02;"Košický kraj";417;97716
2022-04-01;"Košický kraj";941;97299
2022-03-31;"Košický kraj";950;96358
2022-03-30;"Košický kraj";1322;95408
2022-03-29;"Košický kraj";993;94086
2022-03-28;"Košický kraj";1321;93093
2022-03-27;"Košický kraj";585;91772
2022-03-26;"Košický kraj";758;91187
2022-03-25;"Košický kraj";1274;90429
2022-03-24;"Košický kraj";1326;89155
2022-03-23;"Košický kraj";1491;87829
2022-03-22;"Košický kraj";1886;86338
2022-03-21;"Košický kraj";1771;84452
2022-03-20;"Košický kraj";517;82681
2022-03-19;"Košický kraj";1193;82164
2022-03-18;"Košický kraj";1725;80971
2022-03-17;"Košický kraj";1539;79246
2022-03-16;"Košický kraj";2003;77707
2022-03-15;"Košický kraj";2027;75704
2022-03-14;"Košický kraj";2009;73677
2022-03-13;"Košický kraj";940;71668
2022-03-12;"Košický kraj";1445;70728
2022-03-11;"Košický kraj";1964;69283
2022-03-10;"Košický kraj";1396;67319
2022-03-09;"Košický kraj";1942;65923
2022-03-08;"Košický kraj";1928;63981
2022-03-07;"Košický kraj";2060;62053
2022-03-06;"Košický kraj";669;59993
2022-03-05;"Košický kraj";1138;59324
2022-03-04;"Košický kraj";1679;58186
2022-03-03;"Košický kraj";1544;56507
2022-03-02;"Košický kraj";1913;54963
2022-03-01;"Košický kraj";2210;53050
2022-02-28;"Košický kraj";2150;50840
2022-02-27;"Košický kraj";905;48690
2022-02-26;"Košický kraj";1308;47785
2022-02-25;"Košický kraj";2201;46477
2022-02-24;"Košický kraj";2582;44276
2022-02-23;"Košický kraj";2345;41694
2022-02-22;"Košický kraj";3309;39349
2022-02-21;"Košický kraj";2556;36040
2022-02-20;"Košický kraj";1155;33484
2022-02-19;"Košický kraj";2350;32329
2022-02-18;"Košický kraj";2850;29979
2022-02-17;"Košický kraj";3230;27129
2022-02-16;"Košický kraj";2889;23899
2022-02-15;"Košický kraj";3598;21010
2022-02-14;"Košický kraj";3441;17412
2022-02-13;"Košický kraj";2044;13971
2022-02-12;"Košický kraj";2252;11927
2022-02-11;"Košický kraj";3298;9675
2022-02-10;"Košický kraj";2863;6377
2022-02-09;"Košický kraj";2810;3514
2022-02-08;"Košický kraj";3755;704
2022-02-07;"Košický kraj";2917;-3051
2022-02-06;"Košický kraj";1678;-5968
2022-02-05;"Košický kraj";2643;-7646
2022-02-04;"Košický kraj";3195;-10289
2022-02-03;"Košický kraj";2575;-13484
2022-02-02;"Košický kraj";3127;-16059
2022-02-01;"Košický kraj";2851;-19186
2022-01-31;"Košický kraj";2861;-22037
2022-01-30;"Košický kraj";1543;-24898
2022-01-29;"Košický kraj";2118;-26441
2022-01-28;"Košický kraj";2235;-28559
2022-01-27;"Košický kraj";1966;-30794
2022-01-26;"Košický kraj";2082;-32760
2022-01-25;"Košický kraj";1813;-34842
2022-01-24;"Košický kraj";1572;-36655
2022-01-23;"Košický kraj";803;-38227
2022-01-22;"Košický kraj";1091;-39030
2022-01-21;"Košický kraj";816;-40121
2022-01-20;"Košický kraj";969;-40937
2022-01-19;"Košický kraj";807;-41906
2022-01-18;"Košický kraj";856;-42713
2022-01-17;"Košický kraj";673;-43569
2022-01-16;"Košický kraj";188;-44242
2022-01-15;"Košický kraj";491;-44430
2022-01-14;"Košický kraj";268;-44921
2022-01-13;"Košický kraj";242;-45189
2022-01-12;"Košický kraj";373;-45431
2022-01-11;"Košický kraj";419;-45804
2022-01-10;"Košický kraj";418;-46223
2022-01-09;"Košický kraj";316;-46641
2022-01-08;"Košický kraj";214;-46957
2022-01-07;"Košický kraj";517;-47171
2022-01-06;"Košický kraj";173;-47688
2022-01-05;"Košický kraj";456;-47861
2022-01-04;"Košický kraj";534;-48317
2022-01-03;"Košický kraj";579;-48851
2022-01-02;"Košický kraj";393;-49430
2022-01-01;"Košický kraj";46;-49823
2021-12-31;"Košický kraj";208;-49869
2021-12-30;"Košický kraj";519;-50077
2021-12-29;"Košický kraj";489;-50596
2021-12-28;"Košický kraj";634;-51085
2021-12-27;"Košický kraj";700;-51719
2021-12-26;"Košický kraj";224;-52419
2021-12-25;"Košický kraj";73;-52643
2021-12-24;"Košický kraj";145;-52716
2021-12-23;"Košický kraj";775;-52861
2021-12-22;"Košický kraj";330;-53636
2021-12-21;"Košický kraj";682;-53966
2021-12-20;"Košický kraj";660;-54648
2021-12-19;"Košický kraj";314;-55308
2021-12-18;"Košický kraj";516;-55622
2021-12-17;"Košický kraj";573;-56138
2021-12-16;"Košický kraj";644;-56711
2021-12-15;"Košický kraj";680;-57355
2021-12-14;"Košický kraj";1129;-58035
2021-12-13;"Košický kraj";927;-59164
2021-12-12;"Košický kraj";441;-60091
2021-12-11;"Košický kraj";653;-60532
2021-12-10;"Košický kraj";1121;-61185
2021-12-09;"Košický kraj";953;-62306
2021-12-08;"Košický kraj";1370;-63259
2021-12-07;"Košický kraj";1479;-64629
2021-12-06;"Košický kraj";1217;-66108
2021-12-05;"Košický kraj";667;-67325
2021-12-04;"Košický kraj";1187;-67992
2021-12-03;"Košický kraj";1609;-69179
2021-12-02;"Košický kraj";2511;-70788
2021-12-01;"Košický kraj";1404;-73299
2021-11-30;"Košický kraj";1596;-74703
2021-11-29;"Košický kraj";1627;-76299
2021-11-28;"Košický kraj";1445;-77926
2021-11-27;"Košický kraj";1322;-79371
2021-11-26;"Košický kraj";1778;-80693
2021-11-25;"Košický kraj";1872;-82471
2021-11-24;"Košický kraj";1667;-84343
2021-11-23;"Košický kraj";1666;-86010
2021-11-22;"Košický kraj";1602;-87676
2021-11-21;"Košický kraj";1642;-89278
2021-11-20;"Košický kraj";1378;-90920
2021-11-19;"Košický kraj";1594;-92298
2021-11-18;"Košický kraj";1780;-93892
2021-11-17;"Košický kraj";1581;-95672
2021-11-16;"Košický kraj";2027;-97253
2021-11-15;"Košický kraj";1656;-99280
2021-11-14;"Košický kraj";1170;-100936
2021-11-13;"Košický kraj";1181;-102106
2021-11-12;"Košický kraj";1542;-103287
2021-11-11;"Košický kraj";1495;-104829
2021-11-10;"Košický kraj";1430;-106324
2021-11-09;"Košický kraj";1356;-107754
2021-11-08;"Košický kraj";1302;-109110
2021-11-07;"Košický kraj";1116;-110412
2021-11-06;"Košický kraj";1213;-111528
2021-11-05;"Košický kraj";1396;-112741
2021-11-04;"Košický kraj";1360;-114137
2021-11-03;"Košický kraj";1412;-115497
2021-11-02;"Košický kraj";1481;-116909
2021-11-01;"Košický kraj";446;-118390
2021-10-31;"Košický kraj";612;-118836
2021-10-30;"Košický kraj";821;-119448
2021-10-29;"Košický kraj";1039;-120269
2021-10-28;"Košický kraj";1078;-121308
2021-10-27;"Košický kraj";982;-122386
2021-10-26;"Košický kraj";843;-123368
2021-10-25;"Košický kraj";560;-124211
2021-10-24;"Košický kraj";375;-124771
2021-10-23;"Košický kraj";483;-125146
2021-10-22;"Košický kraj";604;-125629
2021-10-21;"Košický kraj";841;-126233
2021-10-20;"Košický kraj";550;-127074
2021-10-19;"Košický kraj";740;-127624
2021-10-18;"Košický kraj";351;-128364
2021-10-17;"Košický kraj";195;-128715
2021-10-16;"Košický kraj";352;-128910
2021-10-15;"Košický kraj";389;-129262
2021-10-14;"Košický kraj";422;-129651
2021-10-13;"Košický kraj";256;-130073
2021-10-12;"Košický kraj";466;-130329
2021-10-11;"Košický kraj";240;-130795
2021-10-10;"Košický kraj";167;-131035
2021-10-09;"Košický kraj";154;-131202
2021-10-08;"Košický kraj";342;-131356
2021-10-07;"Košický kraj";351;-131698
2021-10-06;"Košický kraj";267;-132049
2021-10-05;"Košický kraj";423;-132316
2021-10-04;"Košický kraj";232;-132739
2021-10-03;"Košický kraj";207;-132971
2021-10-02;"Košický kraj";165;-133178
2021-10-01;"Košický kraj";254;-133343
2021-09-30;"Košický kraj";315;-133597
2021-09-29;"Košický kraj";247;-133912
2021-09-28;"Košický kraj";383;-134159
2021-09-27;"Košický kraj";194;-134542
2021-09-26;"Košický kraj";57;-134736
2021-09-25;"Košický kraj";197;-134793
2021-09-24;"Košický kraj";226;-134990
2021-09-23;"Košický kraj";193;-135216
2021-09-22;"Košický kraj";203;-135409
2021-09-21;"Košický kraj";278;-135612
2021-09-20;"Košický kraj";231;-135890
2021-09-19;"Košický kraj";45;-136121
2021-09-18;"Košický kraj";211;-136166
2021-09-17;"Košický kraj";162;-136377
2021-09-16;"Košický kraj";299;-136539
2021-09-15;"Košický kraj";68;-136838
2021-09-14;"Košický kraj";189;-136906
2021-09-13;"Košický kraj";144;-137095
2021-09-12;"Košický kraj";45;-137239
2021-09-11;"Košický kraj";124;-137284
2021-09-10;"Košický kraj";167;-137408
2021-09-09;"Košický kraj";145;-137575
2021-09-08;"Košický kraj";122;-137720
2021-09-07;"Košický kraj";132;-137842
2021-09-06;"Košický kraj";77;-137974
2021-09-05;"Košický kraj";70;-138051
2021-09-04;"Košický kraj";49;-138121
2021-09-03;"Košický kraj";82;-138170
2021-09-02;"Košický kraj";82;-138252
2021-09-01;"Košický kraj";108;-138334
2021-08-31;"Košický kraj";52;-138442
2021-08-30;"Košický kraj";36;-138494
2021-08-29;"Košický kraj";17;-138530
2021-08-28;"Košický kraj";25;-138547
2021-08-27;"Košický kraj";38;-138572
2021-08-26;"Košický kraj";32;-138610
2021-08-25;"Košický kraj";39;-138642
2021-08-24;"Košický kraj";17;-138681
2021-08-23;"Košický kraj";38;-138698
2021-08-22;"Košický kraj";12;-138736
2021-08-21;"Košický kraj";40;-138748
2021-08-20;"Košický kraj";18;-138788
2021-08-19;"Košický kraj";20;-138806
2021-08-18;"Košický kraj";38;-138826
2021-08-17;"Košický kraj";27;-138864
2021-08-16;"Košický kraj";13;-138891
2021-08-15;"Košický kraj";6;-138904
2021-08-14;"Košický kraj";16;-138910
2021-08-13;"Košický kraj";22;-138926
2021-08-12;"Košický kraj";13;-138948
2021-08-11;"Košický kraj";11;-138961
2021-08-10;"Košický kraj";18;-138972
2021-08-09;"Košický kraj";15;-138990
2021-08-08;"Košický kraj";9;-139005
2021-08-07;"Košický kraj";6;-139014
2021-08-06;"Košický kraj";15;-139020
2021-08-05;"Košický kraj";32;-139035
2021-08-04;"Košický kraj";13;-139067
2021-08-03;"Košický kraj";36;-139080
2021-08-02;"Košický kraj";14;-139116
2021-08-01;"Košický kraj";2;-139130
2021-07-31;"Košický kraj";19;-139132
2021-07-30;"Košický kraj";19;-139151
2021-07-29;"Košický kraj";12;-139170
2021-07-28;"Košický kraj";20;-139182
2021-07-27;"Košický kraj";24;-139202
2021-07-26;"Košický kraj";12;-139226
2021-07-25;"Košický kraj";3;-139238
2021-07-24;"Košický kraj";22;-139241
2021-07-23;"Košický kraj";14;-139263
2021-07-22;"Košický kraj";5;-139277
2021-07-21;"Košický kraj";7;-139282
2021-07-20;"Košický kraj";7;-139289
2021-07-19;"Košický kraj";4;-139296
2021-07-18;"Košický kraj";0;-139300
2021-07-17;"Košický kraj";8;-139300
2021-07-16;"Košický kraj";7;-139308
2021-07-15;"Košický kraj";8;-139315
2021-07-14;"Košický kraj";6;-139323
2021-07-13;"Košický kraj";5;-139329
2021-07-12;"Košický kraj";6;-139334
2021-07-11;"Košický kraj";3;-139340
2021-07-10;"Košický kraj";9;-139343
2021-07-09;"Košický kraj";10;-139352
2021-07-08;"Košický kraj";15;-139362
2021-07-07;"Košický kraj";7;-139377
2021-07-06;"Košický kraj";6;-139384
2021-07-05;"Košický kraj";2;-139390
2021-07-04;"Košický kraj";2;-139392
2021-07-03;"Košický kraj";2;-139394
2021-07-02;"Košický kraj";5;-139396
2021-07-01;"Košický kraj";2;-139401
2021-06-30;"Košický kraj";12;-139403
2021-06-29;"Košický kraj";13;-139415
2021-06-28;"Košický kraj";7;-139428
2021-06-27;"Košický kraj";11;-139435
2021-06-26;"Košický kraj";18;-139446
2021-06-25;"Košický kraj";7;-139464
2021-06-24;"Košický kraj";4;-139471
2021-06-23;"Košický kraj";11;-139475
2021-06-22;"Košický kraj";4;-139486
2021-06-21;"Košický kraj";16;-139490
2021-06-20;"Košický kraj";6;-139506
2021-06-19;"Košický kraj";8;-139512
2021-06-18;"Košický kraj";12;-139520
2021-06-17;"Košický kraj";9;-139532
2021-06-16;"Košický kraj";18;-139541
2021-06-15;"Košický kraj";14;-139559
2021-06-14;"Košický kraj";19;-139573
2021-06-13;"Košický kraj";15;-139592
2021-06-12;"Košický kraj";16;-139607
2021-06-11;"Košický kraj";21;-139623
2021-06-10;"Košický kraj";27;-139644
2021-06-09;"Košický kraj";44;-139671
2021-06-08;"Košický kraj";46;-139715
2021-06-07;"Košický kraj";33;-139761
2021-06-06;"Košický kraj";8;-139794
2021-06-05;"Košický kraj";24;-139802
2021-06-04;"Košický kraj";46;-139826
2021-06-03;"Košický kraj";37;-139872
2021-06-02;"Košický kraj";39;-139909
2021-06-01;"Košický kraj";23;-139948
2021-05-31;"Košický kraj";31;-139971
2021-05-30;"Košický kraj";13;-140002
2021-05-29;"Košický kraj";47;-140015
2021-05-28;"Košický kraj";46;-140062
2021-05-27;"Košický kraj";45;-140108
2021-05-26;"Košický kraj";62;-140153
2021-05-25;"Košický kraj";62;-140215
2021-05-24;"Košický kraj";37;-140277
2021-05-23;"Košický kraj";19;-140314
2021-05-22;"Košický kraj";46;-140333
2021-05-21;"Košický kraj";51;-140379
2021-05-20;"Košický kraj";48;-140430
2021-05-19;"Košický kraj";51;-140478
2021-05-18;"Košický kraj";70;-140529
2021-05-17;"Košický kraj";58;-140599
2021-05-16;"Košický kraj";57;-140657
2021-05-15;"Košický kraj";50;-140714
2021-05-14;"Košický kraj";74;-140764
2021-05-13;"Košický kraj";71;-140838
2021-05-12;"Košický kraj";118;-140909
2021-05-11;"Košický kraj";100;-141027
2021-05-10;"Košický kraj";67;-141127
2021-05-09;"Košický kraj";139;-141194
2021-05-08;"Košický kraj";41;-141333
2021-05-07;"Košický kraj";108;-141374
2021-05-06;"Košický kraj";98;-141482
2021-05-05;"Košický kraj";58;-141580
2021-05-04;"Košický kraj";181;-141638
2021-05-03;"Košický kraj";105;-141819
2021-05-02;"Košický kraj";101;-141924
2021-05-01;"Košický kraj";130;-142025
2021-04-30;"Košický kraj";153;-142155
2021-04-29;"Košický kraj";129;-142308
2021-04-28;"Košický kraj";151;-142437
2021-04-27;"Košický kraj";151;-142588
2021-04-26;"Košický kraj";135;-142739
2021-04-25;"Košický kraj";80;-142874
2021-04-24;"Košický kraj";182;-142954
2021-04-23;"Košický kraj";182;-143136
2021-04-22;"Košický kraj";100;-143318
2021-04-21;"Košický kraj";175;-143418
2021-04-20;"Košický kraj";144;-143593
2021-04-19;"Košický kraj";201;-143737
2021-04-18;"Košický kraj";92;-143938
2021-04-17;"Košický kraj";290;-144030
2021-04-16;"Košický kraj";210;-144320
2021-04-15;"Košický kraj";197;-144530
2021-04-14;"Košický kraj";183;-144727
2021-04-13;"Košický kraj";201;-144910
2021-04-12;"Košický kraj";253;-145111
2021-04-11;"Košický kraj";109;-145364
2021-04-10;"Košický kraj";321;-145473
2021-04-09;"Košický kraj";301;-145794
2021-04-08;"Košický kraj";171;-146095
2021-04-07;"Košický kraj";426;-146266
2021-04-06;"Košický kraj";285;-146692
2021-04-05;"Košický kraj";85;-146977
2021-04-04;"Košický kraj";99;-147062
2021-04-03;"Košický kraj";379;-147161
2021-04-02;"Košický kraj";204;-147540
2021-04-01;"Košický kraj";321;-147744
2021-03-31;"Košický kraj";284;-148065
2021-03-30;"Košický kraj";392;-148349
2021-03-29;"Košický kraj";272;-148741
2021-03-28;"Košický kraj";167;-149013
2021-03-27;"Košický kraj";487;-149180
2021-03-26;"Košický kraj";435;-149667
2021-03-25;"Košický kraj";308;-150102
2021-03-24;"Košický kraj";320;-150410
2021-03-23;"Košický kraj";394;-150730
2021-03-22;"Košický kraj";397;-151124
2021-03-21;"Košický kraj";276;-151521
