"date";"Region";"newcases";"positive"
2021-08-15;"Košický kraj";6;96509
2021-08-14;"Košický kraj";16;96503
2021-08-13;"Košický kraj";22;96487
2021-08-12;"Košický kraj";13;96465
2021-08-11;"Košický kraj";10;96452
2021-08-10;"Košický kraj";18;96442
2021-08-09;"Košický kraj";14;96424
2021-08-08;"Košický kraj";9;96410
2021-08-07;"Košický kraj";6;96401
2021-08-06;"Košický kraj";15;96395
2021-08-05;"Košický kraj";32;96380
2021-08-04;"Košický kraj";12;96348
2021-08-03;"Košický kraj";36;96336
2021-08-02;"Košický kraj";14;96300
2021-08-01;"Košický kraj";2;96286
2021-07-31;"Košický kraj";19;96284
2021-07-30;"Košický kraj";19;96265
2021-07-29;"Košický kraj";12;96246
2021-07-28;"Košický kraj";19;96234
2021-07-27;"Košický kraj";24;96215
2021-07-26;"Košický kraj";11;96191
2021-07-25;"Košický kraj";3;96180
2021-07-24;"Košický kraj";22;96177
2021-07-23;"Košický kraj";14;96155
2021-07-22;"Košický kraj";5;96141
2021-07-21;"Košický kraj";7;96136
2021-07-20;"Košický kraj";7;96129
2021-07-19;"Košický kraj";4;96122
2021-07-18;"Košický kraj";0;96118
2021-07-17;"Košický kraj";8;96118
2021-07-16;"Košický kraj";7;96110
2021-07-15;"Košický kraj";8;96103
2021-07-14;"Košický kraj";5;96095
2021-07-13;"Košický kraj";5;96090
2021-07-12;"Košický kraj";6;96085
2021-07-11;"Košický kraj";3;96079
2021-07-10;"Košický kraj";9;96076
2021-07-09;"Košický kraj";10;96067
2021-07-08;"Košický kraj";15;96057
2021-07-07;"Košický kraj";7;96042
2021-07-06;"Košický kraj";6;96035
2021-07-05;"Košický kraj";1;96029
2021-07-04;"Košický kraj";2;96028
2021-07-03;"Košický kraj";2;96026
2021-07-02;"Košický kraj";5;96024
2021-07-01;"Košický kraj";2;96019
2021-06-30;"Košický kraj";12;96017
2021-06-29;"Košický kraj";13;96005
2021-06-28;"Košický kraj";7;95992
2021-06-27;"Košický kraj";11;95985
2021-06-26;"Košický kraj";18;95974
2021-06-25;"Košický kraj";7;95956
2021-06-24;"Košický kraj";4;95949
2021-06-23;"Košický kraj";11;95945
2021-06-22;"Košický kraj";4;95934
2021-06-21;"Košický kraj";16;95930
2021-06-20;"Košický kraj";6;95914
2021-06-19;"Košický kraj";8;95908
2021-06-18;"Košický kraj";12;95900
2021-06-17;"Košický kraj";9;95888
2021-06-16;"Košický kraj";18;95879
2021-06-15;"Košický kraj";14;95861
2021-06-14;"Košický kraj";19;95847
2021-06-13;"Košický kraj";15;95828
2021-06-12;"Košický kraj";16;95813
2021-06-11;"Košický kraj";21;95797
2021-06-10;"Košický kraj";27;95776
2021-06-09;"Košický kraj";44;95749
2021-06-08;"Košický kraj";46;95705
2021-06-07;"Košický kraj";33;95659
2021-06-06;"Košický kraj";8;95626
2021-06-05;"Košický kraj";24;95618
2021-06-04;"Košický kraj";46;95594
2021-06-03;"Košický kraj";37;95548
2021-06-02;"Košický kraj";39;95511
2021-06-01;"Košický kraj";23;95472
2021-05-31;"Košický kraj";31;95449
2021-05-30;"Košický kraj";13;95418
2021-05-29;"Košický kraj";47;95405
2021-05-28;"Košický kraj";46;95358
2021-05-27;"Košický kraj";45;95312
2021-05-26;"Košický kraj";62;95267
2021-05-25;"Košický kraj";62;95205
2021-05-24;"Košický kraj";37;95143
2021-05-23;"Košický kraj";19;95106
2021-05-22;"Košický kraj";46;95087
2021-05-21;"Košický kraj";51;95041
2021-05-20;"Košický kraj";48;94990
2021-05-19;"Košický kraj";51;94942
2021-05-18;"Košický kraj";70;94891
2021-05-17;"Košický kraj";58;94821
2021-05-16;"Košický kraj";57;94763
2021-05-15;"Košický kraj";50;94706
2021-05-14;"Košický kraj";74;94656
2021-05-13;"Košický kraj";71;94582
2021-05-12;"Košický kraj";118;94511
2021-05-11;"Košický kraj";100;94393
2021-05-10;"Košický kraj";67;94293
2021-05-09;"Košický kraj";139;94226
2021-05-08;"Košický kraj";41;94087
2021-05-07;"Košický kraj";108;94046
2021-05-06;"Košický kraj";98;93938
2021-05-05;"Košický kraj";58;93840
2021-05-04;"Košický kraj";181;93782
2021-05-03;"Košický kraj";105;93601
2021-05-02;"Košický kraj";101;93496
2021-05-01;"Košický kraj";130;93395
2021-04-30;"Košický kraj";153;93265
2021-04-29;"Košický kraj";129;93112
2021-04-28;"Košický kraj";151;92983
2021-04-27;"Košický kraj";151;92832
2021-04-26;"Košický kraj";135;92681
2021-04-25;"Košický kraj";80;92546
2021-04-24;"Košický kraj";182;92466
2021-04-23;"Košický kraj";182;92284
2021-04-22;"Košický kraj";100;92102
2021-04-21;"Košický kraj";175;92002
2021-04-20;"Košický kraj";144;91827
2021-04-19;"Košický kraj";201;91683
2021-04-18;"Košický kraj";92;91482
2021-04-17;"Košický kraj";290;91390
2021-04-16;"Košický kraj";210;91100
2021-04-15;"Košický kraj";197;90890
2021-04-14;"Košický kraj";183;90693
2021-04-13;"Košický kraj";201;90510
2021-04-12;"Košický kraj";253;90309
2021-04-11;"Košický kraj";109;90056
2021-04-10;"Košický kraj";321;89947
2021-04-09;"Košický kraj";301;89626
2021-04-08;"Košický kraj";171;89325
2021-04-07;"Košický kraj";426;89154
2021-04-06;"Košický kraj";285;88728
2021-04-05;"Košický kraj";85;88443
2021-04-04;"Košický kraj";99;88358
2021-04-03;"Košický kraj";379;88259
2021-04-02;"Košický kraj";204;87880
2021-04-01;"Košický kraj";321;87676
2021-03-31;"Košický kraj";284;87355
2021-03-30;"Košický kraj";392;87071
2021-03-29;"Košický kraj";272;86679
2021-03-28;"Košický kraj";167;86407
2021-03-27;"Košický kraj";487;86240
2021-03-26;"Košický kraj";435;85753
2021-03-25;"Košický kraj";308;85318
2021-03-24;"Košický kraj";320;85010
2021-03-23;"Košický kraj";394;84690
2021-03-22;"Košický kraj";397;84296
2021-03-21;"Košický kraj";276;83899
2021-03-20;"Košický kraj";437;83623
2021-03-19;"Košický kraj";465;83186
2021-03-18;"Košický kraj";486;82721
2021-03-17;"Košický kraj";372;82235
2021-03-16;"Košický kraj";612;81863
2021-03-15;"Košický kraj";470;81251
2021-03-14;"Košický kraj";365;80781
2021-03-13;"Košický kraj";629;80416
2021-03-12;"Košický kraj";687;79787
2021-03-11;"Košický kraj";659;79100
2021-03-10;"Košický kraj";390;78441
2021-03-09;"Košický kraj";976;78051
2021-03-08;"Košický kraj";903;77075
2021-03-07;"Košický kraj";344;76172
2021-03-06;"Košický kraj";709;75828
2021-03-05;"Košický kraj";863;75119
2021-03-04;"Košický kraj";737;74256
2021-03-03;"Košický kraj";688;73519
2021-03-02;"Košický kraj";832;72831
2021-03-01;"Košický kraj";903;71999
2021-02-28;"Košický kraj";599;71096
2021-02-27;"Košický kraj";1085;70497
2021-02-26;"Košický kraj";932;69412
2021-02-25;"Košický kraj";673;68480
2021-02-24;"Košický kraj";768;67807
2021-02-23;"Košický kraj";983;67039
2021-02-22;"Košický kraj";796;66056
2021-02-21;"Košický kraj";555;65260
2021-02-20;"Košický kraj";1053;64705
2021-02-19;"Košický kraj";1090;63652
2021-02-18;"Košický kraj";742;62562
2021-02-17;"Košický kraj";709;61820
2021-02-16;"Košický kraj";1063;61111
2021-02-15;"Košický kraj";635;60048
2021-02-14;"Košický kraj";765;59413
2021-02-13;"Košický kraj";971;58648
2021-02-12;"Košický kraj";1059;57677
2021-02-11;"Košický kraj";758;56618
2021-02-10;"Košický kraj";791;55860
2021-02-09;"Košický kraj";1007;55069
2021-02-08;"Košický kraj";629;54062
2021-02-07;"Košický kraj";820;53433
2021-02-06;"Košický kraj";1202;52613
2021-02-05;"Košický kraj";878;51411
2021-02-04;"Košický kraj";762;50533
2021-02-03;"Košický kraj";635;49771
2021-02-02;"Košický kraj";1685;49136
2021-02-01;"Košický kraj";777;47451
2021-01-31;"Košický kraj";759;46674
2021-01-30;"Košický kraj";981;45915
2021-01-29;"Košický kraj";777;44934
2021-01-28;"Košický kraj";784;44157
2021-01-27;"Košický kraj";476;43373
2021-01-26;"Košický kraj";775;42897
2021-01-25;"Košický kraj";639;42122
2021-01-24;"Košický kraj";731;41483
2021-01-23;"Košický kraj";1089;40752
2021-01-22;"Košický kraj";581;39663
2021-01-21;"Košický kraj";433;39082
2021-01-20;"Košický kraj";575;38649
2021-01-19;"Košický kraj";429;38074
2021-01-18;"Košický kraj";595;37645
2021-01-17;"Košický kraj";169;37050
2021-01-16;"Košický kraj";200;36881
2021-01-15;"Košický kraj";521;36681
2021-01-14;"Košický kraj";579;36160
2021-01-13;"Košický kraj";647;35581
2021-01-12;"Košický kraj";719;34934
2021-01-11;"Košický kraj";595;34215
2021-01-10;"Košický kraj";199;33620
2021-01-09;"Košický kraj";514;33421
2021-01-08;"Košický kraj";899;32907
2021-01-07;"Košický kraj";649;32008
2021-01-06;"Košický kraj";475;31359
2021-01-05;"Košický kraj";1111;30884
2021-01-04;"Košický kraj";1067;29773
2021-01-03;"Košický kraj";140;28706
2021-01-02;"Košický kraj";140;28566
2021-01-01;"Košický kraj";447;28426
2020-12-31;"Košický kraj";1078;27979
2020-12-30;"Košický kraj";985;26901
2020-12-29;"Košický kraj";1015;25916
2020-12-28;"Košický kraj";1112;24901
2020-12-27;"Košický kraj";175;23789
2020-12-26;"Košický kraj";186;23614
2020-12-25;"Košický kraj";247;23428
2020-12-24;"Košický kraj";654;23181
2020-12-23;"Košický kraj";631;22527
2020-12-22;"Košický kraj";867;21896
2020-12-21;"Košický kraj";909;21029
2020-12-20;"Košický kraj";226;20120
2020-12-19;"Košický kraj";270;19894
2020-12-18;"Košický kraj";602;19624
2020-12-17;"Košický kraj";716;19022
2020-12-16;"Košický kraj";750;18306
2020-12-15;"Košický kraj";646;17556
2020-12-14;"Košický kraj";481;16910
2020-12-13;"Košický kraj";49;16429
2020-12-12;"Košický kraj";487;16380
2020-12-11;"Košický kraj";610;15893
2020-12-10;"Košický kraj";457;15283
2020-12-09;"Košický kraj";445;14826
2020-12-08;"Košický kraj";581;14381
2020-12-07;"Košický kraj";376;13800
2020-12-06;"Košický kraj";141;13424
2020-12-05;"Košický kraj";138;13283
2020-12-04;"Košický kraj";306;13145
2020-12-03;"Košický kraj";384;12839
2020-12-02;"Košický kraj";689;12455
2020-12-01;"Košický kraj";302;11766
2020-11-30;"Košický kraj";230;11464
2020-11-29;"Košický kraj";48;11234
2020-11-28;"Košický kraj";121;11186
2020-11-27;"Košický kraj";227;11065
2020-11-26;"Košický kraj";299;10838
2020-11-25;"Košický kraj";360;10539
2020-11-24;"Košický kraj";263;10179
2020-11-23;"Košický kraj";114;9916
2020-11-22;"Košický kraj";62;9802
2020-11-21;"Košický kraj";123;9740
2020-11-20;"Košický kraj";225;9617
2020-11-19;"Košický kraj";254;9392
2020-11-18;"Košický kraj";139;9138
2020-11-17;"Košický kraj";161;8999
2020-11-16;"Košický kraj";141;8838
2020-11-15;"Košický kraj";22;8697
2020-11-14;"Košický kraj";246;8675
2020-11-13;"Košický kraj";236;8429
2020-11-12;"Košický kraj";205;8193
2020-11-11;"Košický kraj";308;7988
2020-11-10;"Košický kraj";201;7680
2020-11-09;"Košický kraj";146;7479
2020-11-08;"Košický kraj";86;7333
2020-11-07;"Košický kraj";214;7247
2020-11-06;"Košický kraj";229;7033
2020-11-05;"Košický kraj";373;6804
2020-11-04;"Košický kraj";107;6431
2020-11-03;"Košický kraj";371;6324
2020-11-02;"Košický kraj";167;5953
2020-11-01;"Košický kraj";380;5786
2020-10-31;"Košický kraj";188;5406
2020-10-30;"Košický kraj";406;5218
2020-10-29;"Košický kraj";346;4812
2020-10-28;"Košický kraj";237;4466
2020-10-27;"Košický kraj";407;4229
2020-10-26;"Košický kraj";68;3822
2020-10-25;"Košický kraj";156;3754
2020-10-24;"Košický kraj";329;3598
2020-10-23;"Košický kraj";323;3269
2020-10-22;"Košický kraj";365;2946
2020-10-21;"Košický kraj";131;2581
2020-10-20;"Košický kraj";182;2450
2020-10-19;"Košický kraj";65;2268
2020-10-18;"Košický kraj";158;2203
2020-10-17;"Košický kraj";142;2045
2020-10-16;"Košický kraj";206;1903
2020-10-15;"Košický kraj";182;1697
2020-10-14;"Košický kraj";211;1515
2020-10-13;"Košický kraj";182;1304
2020-10-12;"Košický kraj";74;1122
2020-10-11;"Košický kraj";121;1048
2020-10-10;"Košický kraj";70;927
2020-10-09;"Košický kraj";188;857
2020-10-08;"Košický kraj";102;669
2020-10-07;"Košický kraj";158;567
2020-10-06;"Košický kraj";70;409
2020-10-05;"Košický kraj";39;339
2020-10-04;"Košický kraj";45;300
2020-10-03;"Košický kraj";105;255
2020-10-02;"Košický kraj";57;150
2020-10-01;"Košický kraj";69;93
2020-09-30;"Košický kraj";95;24
2020-09-29;"Košický kraj";75;-71
2020-09-28;"Košický kraj";19;-146
2020-09-27;"Košický kraj";21;-165
2020-09-26;"Košický kraj";53;-186
2020-09-25;"Košický kraj";72;-239
2020-09-24;"Košický kraj";35;-311
2020-09-23;"Košický kraj";23;-346
2020-09-22;"Košický kraj";39;-369
2020-09-21;"Košický kraj";5;-408
2020-09-20;"Košický kraj";3;-413
2020-09-19;"Košický kraj";13;-416
2020-09-18;"Košický kraj";20;-429
2020-09-17;"Košický kraj";22;-449
2020-09-16;"Košický kraj";12;-471
2020-09-15;"Košický kraj";10;-483
2020-09-14;"Košický kraj";6;-493
2020-09-13;"Košický kraj";3;-499
2020-09-12;"Košický kraj";16;-502
2020-09-11;"Košický kraj";20;-518
2020-09-10;"Košický kraj";11;-538
2020-09-09;"Košický kraj";37;-549
2020-09-08;"Košický kraj";10;-586
2020-09-07;"Košický kraj";4;-596
2020-09-06;"Košický kraj";2;-600
2020-09-05;"Košický kraj";10;-602
2020-09-04;"Košický kraj";14;-612
2020-09-03;"Košický kraj";22;-626
2020-09-02;"Košický kraj";13;-648
2020-09-01;"Košický kraj";21;-661
2020-08-31;"Košický kraj";9;-682
2020-08-30;"Košický kraj";21;-691
2020-08-29;"Košický kraj";1;-712
2020-08-28;"Košický kraj";19;-713
2020-08-27;"Košický kraj";15;-732
2020-08-26;"Košický kraj";8;-747
2020-08-25;"Košický kraj";23;-755
2020-08-24;"Košický kraj";6;-778
2020-08-23;"Košický kraj";8;-784
2020-08-22;"Košický kraj";13;-792
2020-08-21;"Košický kraj";10;-805
2020-08-20;"Košický kraj";10;-815
2020-08-19;"Košický kraj";3;-825
2020-08-18;"Košický kraj";7;-828
2020-08-17;"Košický kraj";2;-835
2020-08-16;"Košický kraj";2;-837
2020-08-15;"Košický kraj";3;-839
2020-08-14;"Košický kraj";1;-842
2020-08-13;"Košický kraj";3;-843
2020-08-12;"Košický kraj";12;-846
2020-08-11;"Košický kraj";5;-858
2020-08-10;"Košický kraj";1;-863
2020-08-09;"Košický kraj";0;-864
2020-08-08;"Košický kraj";5;-864
2020-08-07;"Košický kraj";7;-869
2020-08-06;"Košický kraj";3;-876
2020-08-05;"Košický kraj";4;-879
2020-08-04;"Košický kraj";1;-883
2020-08-03;"Košický kraj";1;-884
2020-08-02;"Košický kraj";0;-885
2020-08-01;"Košický kraj";0;-885
2020-07-31;"Košický kraj";0;-885
2020-07-30;"Košický kraj";2;-885
2020-07-29;"Košický kraj";1;-887
2020-07-28;"Košický kraj";9;-888
2020-07-27;"Košický kraj";4;-897
2020-07-26;"Košický kraj";0;-901
2020-07-25;"Košický kraj";2;-901
2020-07-24;"Košický kraj";2;-903
2020-07-23;"Košický kraj";1;-905
2020-07-22;"Košický kraj";1;-906
2020-07-21;"Košický kraj";0;-907
2020-07-20;"Košický kraj";0;-907
2020-07-19;"Košický kraj";0;-907
2020-07-18;"Košický kraj";1;-907
2020-07-17;"Košický kraj";1;-908
2020-07-16;"Košický kraj";0;-909
2020-07-15;"Košický kraj";2;-909
2020-07-14;"Košický kraj";1;-911
2020-07-13;"Košický kraj";1;-912
2020-07-12;"Košický kraj";0;-913
2020-07-11;"Košický kraj";0;-913
2020-07-10;"Košický kraj";1;-913
2020-07-09;"Košický kraj";1;-914
2020-07-08;"Košický kraj";12;-915
2020-07-07;"Košický kraj";0;-927
2020-07-06;"Košický kraj";0;-927
2020-07-05;"Košický kraj";0;-927
2020-07-04;"Košický kraj";0;-927
2020-07-03;"Košický kraj";1;-927
2020-07-02;"Košický kraj";0;-928
2020-07-01;"Košický kraj";1;-928
2020-06-30;"Košický kraj";0;-929
2020-06-29;"Košický kraj";0;-929
2020-06-28;"Košický kraj";0;-929
2020-06-27;"Košický kraj";0;-929
2020-06-26;"Košický kraj";0;-929
2020-06-25;"Košický kraj";3;-929
2020-06-24;"Košický kraj";3;-932
2020-06-23;"Košický kraj";3;-935
2020-06-22;"Košický kraj";0;-938
2020-06-21;"Košický kraj";0;-938
2020-06-20;"Košický kraj";0;-938
2020-06-19;"Košický kraj";0;-938
2020-06-18;"Košický kraj";1;-938
2020-06-17;"Košický kraj";0;-939
2020-06-16;"Košický kraj";2;-939
2020-06-14;"Košický kraj";0;-941
2020-06-13;"Košický kraj";0;-941
2020-06-12;"Košický kraj";0;-941
2020-06-11;"Košický kraj";0;-941
2020-06-10;"Košický kraj";6;-941
2020-06-09;"Košický kraj";0;-947
2020-06-08;"Košický kraj";0;-947
2020-06-07;"Košický kraj";2;-947
2020-06-05;"Košický kraj";0;-949
2020-06-03;"Košický kraj";0;-949
2020-06-02;"Košický kraj";1;-949
2020-05-31;"Košický kraj";0;-950
2020-05-29;"Košický kraj";1;-950
2020-05-27;"Košický kraj";0;-951
2020-05-26;"Košický kraj";1;-951
2020-05-25;"Košický kraj";1;-952
2020-05-24;"Košický kraj";0;-953
2020-05-23;"Košický kraj";0;-953
2020-05-22;"Košický kraj";0;-953
2020-05-21;"Košický kraj";0;-953
2020-05-20;"Košický kraj";3;-953
2020-05-19;"Košický kraj";0;-956
2020-05-17;"Košický kraj";1;-956
2020-05-16;"Košický kraj";1;-957
2020-05-15;"Košický kraj";10;-958
2020-05-14;"Košický kraj";1;-968
2020-05-13;"Košický kraj";6;-969
2020-05-12;"Košický kraj";0;-975
2020-05-11;"Košický kraj";0;-975
2020-05-09;"Košický kraj";0;-975
2020-05-07;"Košický kraj";0;-975
2020-05-06;"Košický kraj";1;-975
2020-05-05;"Košický kraj";0;-976
2020-05-04;"Košický kraj";0;-976
2020-05-03;"Košický kraj";0;-976
2020-05-02;"Košický kraj";1;-976
2020-05-01;"Košický kraj";0;-977
2020-04-30;"Košický kraj";1;-977
2020-04-29;"Košický kraj";1;-978
2020-04-28;"Košický kraj";1;-979
2020-04-27;"Košický kraj";1;-980
2020-04-26;"Košický kraj";0;-981
2020-04-25;"Košický kraj";0;-981
2020-04-24;"Košický kraj";3;-981
2020-04-23;"Košický kraj";4;-984
2020-04-22;"Košický kraj";21;-988
2020-04-21;"Košický kraj";4;-1009
2020-04-20;"Košický kraj";0;-1013
2020-04-19;"Košický kraj";1;-1013
2020-04-18;"Košický kraj";2;-1014
2020-04-17;"Košický kraj";7;-1016
2020-04-16;"Košický kraj";29;-1023
2020-04-15;"Košický kraj";50;-1052
2020-04-14;"Košický kraj";4;-1102
2020-04-13;"Košický kraj";5;-1106
2020-04-12;"Košický kraj";4;-1111
2020-04-11;"Košický kraj";2;-1115
2020-04-10;"Košický kraj";1;-1117
2020-04-09;"Košický kraj";4;-1118
2020-04-08;"Košický kraj";5;-1122
2020-04-07;"Košický kraj";34;-1127
2020-04-06;"Košický kraj";6;-1161
2020-04-05;"Košický kraj";4;-1167
2020-04-04;"Košický kraj";5;-1171
2020-04-03;"Košický kraj";4;-1176
2020-04-02;"Košický kraj";3;-1180
2020-04-01;"Košický kraj";3;-1183
2020-03-31;"Košický kraj";1;-1186
2020-03-30;"Košický kraj";5;-1187
2020-03-29;"Košický kraj";0;-1192
2020-03-28;"Košický kraj";1;-1192
2020-03-27;"Košický kraj";1;-1193
2020-03-26;"Košický kraj";3;-1194
2020-03-25;"Košický kraj";2;-1197
2020-03-24;"Košický kraj";0;-1199
2020-03-23;"Košický kraj";2;-1199
2020-03-22;"Košický kraj";0;-1201
2020-03-21;"Košický kraj";3;-1201
2020-03-20;"Košický kraj";1;-1204
2020-03-19;"Košický kraj";0;-1205
2020-03-18;"Košický kraj";0;-1205
2020-03-17;"Košický kraj";0;-1205
2020-03-16;"Košický kraj";3;-1205
2020-03-15;"Košický kraj";1;-1208
2020-03-14;"Košický kraj";0;-1209
2020-03-13;"Košický kraj";2;-1209
2020-03-12;"Košický kraj";0;-1211
2020-03-11;"Košický kraj";0;-1211
2020-03-09;"Košický kraj";1;-1211
2020-03-08;"Košický kraj";0;-1212
2020-03-07;"Košický kraj";0;-1212
2020-03-06;"Košický kraj";0;-1212
2021-12-07;"Nitriansky kraj";900;130082
2021-12-06;"Nitriansky kraj";700;129182
2021-12-05;"Nitriansky kraj";512;128482
2021-12-04;"Nitriansky kraj";929;127970
2021-12-03;"Nitriansky kraj";1144;127041
2021-12-02;"Nitriansky kraj";1640;125897
2021-12-01;"Nitriansky kraj";1227;124257
2021-11-30;"Nitriansky kraj";971;123030
2021-11-29;"Nitriansky kraj";1164;122059
2021-11-28;"Nitriansky kraj";657;120895
2021-11-27;"Nitriansky kraj";841;120238
2021-11-26;"Nitriansky kraj";1114;119397
2021-11-25;"Nitriansky kraj";1189;118283
2021-11-24;"Nitriansky kraj";1200;117094
2021-11-23;"Nitriansky kraj";1456;115894
2021-11-22;"Nitriansky kraj";1010;114438
2021-11-21;"Nitriansky kraj";659;113428
2021-11-20;"Nitriansky kraj";831;112769
2021-11-19;"Nitriansky kraj";920;111938
2021-11-18;"Nitriansky kraj";1097;111018
2021-11-17;"Nitriansky kraj";686;109921
2021-11-16;"Nitriansky kraj";934;109235
2021-11-15;"Nitriansky kraj";996;108301
2021-11-14;"Nitriansky kraj";488;107305
2021-11-13;"Nitriansky kraj";588;106817
2021-11-12;"Nitriansky kraj";822;106229
2021-11-11;"Nitriansky kraj";777;105407
2021-11-10;"Nitriansky kraj";645;104630
2021-11-09;"Nitriansky kraj";623;103985
2021-11-08;"Nitriansky kraj";795;103362
2021-11-07;"Nitriansky kraj";370;102567
2021-11-06;"Nitriansky kraj";350;102197
2021-11-05;"Nitriansky kraj";592;101847
2021-11-04;"Nitriansky kraj";605;101255
2021-11-03;"Nitriansky kraj";682;100650
2021-11-02;"Nitriansky kraj";559;99968
2021-11-01;"Nitriansky kraj";197;99409
2021-10-31;"Nitriansky kraj";223;99212
2021-10-30;"Nitriansky kraj";284;98989
2021-10-29;"Nitriansky kraj";467;98705
2021-10-28;"Nitriansky kraj";376;98238
2021-10-27;"Nitriansky kraj";452;97862
2021-10-26;"Nitriansky kraj";414;97410
2021-10-25;"Nitriansky kraj";295;96996
2021-10-24;"Nitriansky kraj";132;96701
2021-10-23;"Nitriansky kraj";250;96569
2021-10-22;"Nitriansky kraj";270;96319
2021-10-21;"Nitriansky kraj";279;96049
2021-10-20;"Nitriansky kraj";292;95770
2021-10-19;"Nitriansky kraj";315;95478
2021-10-18;"Nitriansky kraj";171;95163
2021-10-17;"Nitriansky kraj";128;94992
2021-10-16;"Nitriansky kraj";75;94864
2021-10-15;"Nitriansky kraj";179;94789
2021-10-14;"Nitriansky kraj";125;94610
2021-10-13;"Nitriansky kraj";127;94485
2021-10-12;"Nitriansky kraj";153;94358
2021-10-11;"Nitriansky kraj";133;94205
2021-10-10;"Nitriansky kraj";55;94072
2021-10-09;"Nitriansky kraj";34;94017
2021-10-08;"Nitriansky kraj";98;93983
2021-10-07;"Nitriansky kraj";89;93885
2021-10-06;"Nitriansky kraj";94;93796
2021-10-05;"Nitriansky kraj";129;93702
2021-10-04;"Nitriansky kraj";105;93573
2021-10-03;"Nitriansky kraj";34;93468
2021-10-02;"Nitriansky kraj";66;93434
2021-10-01;"Nitriansky kraj";60;93368
2021-09-30;"Nitriansky kraj";81;93308
2021-09-29;"Nitriansky kraj";108;93227
2021-09-28;"Nitriansky kraj";113;93119
2021-09-27;"Nitriansky kraj";91;93006
2021-09-26;"Nitriansky kraj";32;92915
2021-09-25;"Nitriansky kraj";63;92883
2021-09-24;"Nitriansky kraj";50;92820
2021-09-23;"Nitriansky kraj";89;92770
2021-09-22;"Nitriansky kraj";85;92681
2021-09-21;"Nitriansky kraj";100;92596
2021-09-20;"Nitriansky kraj";62;92496
2021-09-19;"Nitriansky kraj";36;92434
2021-09-18;"Nitriansky kraj";61;92398
2021-09-17;"Nitriansky kraj";84;92337
2021-09-16;"Nitriansky kraj";99;92253
2021-09-15;"Nitriansky kraj";46;92154
2021-09-14;"Nitriansky kraj";72;92108
2021-09-13;"Nitriansky kraj";54;92036
2021-09-12;"Nitriansky kraj";21;91982
2021-09-11;"Nitriansky kraj";44;91961
2021-09-10;"Nitriansky kraj";37;91917
2021-09-09;"Nitriansky kraj";35;91880
2021-09-08;"Nitriansky kraj";52;91845
2021-09-07;"Nitriansky kraj";44;91793
2021-09-06;"Nitriansky kraj";46;91749
2021-09-05;"Nitriansky kraj";18;91703
2021-09-04;"Nitriansky kraj";28;91685
2021-09-03;"Nitriansky kraj";37;91657
2021-09-02;"Nitriansky kraj";30;91620
2021-09-01;"Nitriansky kraj";11;91590
2021-08-31;"Nitriansky kraj";16;91579
2021-08-30;"Nitriansky kraj";18;91563
2021-08-29;"Nitriansky kraj";3;91545
2021-08-28;"Nitriansky kraj";8;91542
2021-08-27;"Nitriansky kraj";11;91534
2021-08-26;"Nitriansky kraj";8;91523
2021-08-25;"Nitriansky kraj";18;91515
2021-08-24;"Nitriansky kraj";8;91497
2021-08-23;"Nitriansky kraj";17;91489
2021-08-22;"Nitriansky kraj";3;91472
2021-08-21;"Nitriansky kraj";3;91469
2021-08-20;"Nitriansky kraj";13;91466
2021-08-19;"Nitriansky kraj";15;91453
2021-08-18;"Nitriansky kraj";15;91438
2021-08-17;"Nitriansky kraj";7;91423
2021-08-16;"Nitriansky kraj";11;91416
2021-08-15;"Nitriansky kraj";3;91405
2021-08-14;"Nitriansky kraj";6;91402
2021-08-13;"Nitriansky kraj";1;91396
2021-08-12;"Nitriansky kraj";5;91395
2021-08-11;"Nitriansky kraj";4;91390
2021-08-10;"Nitriansky kraj";4;91386
2021-08-09;"Nitriansky kraj";4;91382
2021-08-08;"Nitriansky kraj";1;91378
2021-08-07;"Nitriansky kraj";1;91377
2021-08-06;"Nitriansky kraj";5;91376
2021-08-05;"Nitriansky kraj";6;91371
2021-08-04;"Nitriansky kraj";3;91365
2021-08-03;"Nitriansky kraj";5;91362
2021-08-02;"Nitriansky kraj";5;91357
2021-08-01;"Nitriansky kraj";1;91352
2021-07-31;"Nitriansky kraj";2;91351
2021-07-30;"Nitriansky kraj";2;91349
2021-07-29;"Nitriansky kraj";5;91347
2021-07-28;"Nitriansky kraj";4;91342
2021-07-27;"Nitriansky kraj";13;91338
2021-07-26;"Nitriansky kraj";8;91325
2021-07-25;"Nitriansky kraj";2;91317
2021-07-24;"Nitriansky kraj";0;91315
2021-07-23;"Nitriansky kraj";4;91315
2021-07-22;"Nitriansky kraj";5;91311
2021-07-21;"Nitriansky kraj";8;91306
2021-07-20;"Nitriansky kraj";2;91298
2021-07-19;"Nitriansky kraj";2;91296
2021-07-18;"Nitriansky kraj";1;91294
2021-07-17;"Nitriansky kraj";5;91293
2021-07-16;"Nitriansky kraj";2;91288
2021-07-15;"Nitriansky kraj";11;91286
2021-07-14;"Nitriansky kraj";4;91275
2021-07-13;"Nitriansky kraj";4;91271
2021-07-12;"Nitriansky kraj";1;91267
2021-07-11;"Nitriansky kraj";1;91266
2021-07-10;"Nitriansky kraj";1;91265
2021-07-09;"Nitriansky kraj";3;91264
2021-07-08;"Nitriansky kraj";0;91261
2021-07-07;"Nitriansky kraj";4;91261
