"date";"Region";"newcases";"positive"
2020-05-09;"Bratislavský kraj";0;-259734
2020-05-07;"Bratislavský kraj";1;-259734
2020-05-06;"Bratislavský kraj";3;-259735
2020-05-05;"Bratislavský kraj";0;-259738
2020-05-04;"Bratislavský kraj";0;-259738
2020-05-03;"Bratislavský kraj";2;-259738
2020-05-02;"Bratislavský kraj";0;-259740
2020-05-01;"Bratislavský kraj";0;-259740
2020-04-30;"Bratislavský kraj";5;-259740
2020-04-29;"Bratislavský kraj";0;-259745
2020-04-28;"Bratislavský kraj";2;-259745
2020-04-27;"Bratislavský kraj";0;-259747
2020-04-26;"Bratislavský kraj";1;-259747
2020-04-25;"Bratislavský kraj";0;-259748
2020-04-24;"Bratislavský kraj";2;-259748
2020-04-23;"Bratislavský kraj";6;-259750
2020-04-22;"Bratislavský kraj";11;-259756
2020-04-21;"Bratislavský kraj";4;-259767
2020-04-20;"Bratislavský kraj";0;-259771
2020-04-19;"Bratislavský kraj";4;-259771
2020-04-18;"Bratislavský kraj";5;-259775
2020-04-17;"Bratislavský kraj";6;-259780
2020-04-16;"Bratislavský kraj";15;-259786
2020-04-15;"Bratislavský kraj";11;-259801
2020-04-14;"Bratislavský kraj";19;-259812
2020-04-13;"Bratislavský kraj";53;-259831
2020-04-12;"Bratislavský kraj";3;-259884
2020-04-11;"Bratislavský kraj";1;-259887
2020-04-10;"Bratislavský kraj";8;-259888
2020-04-09;"Bratislavský kraj";3;-259896
2020-04-08;"Bratislavský kraj";3;-259899
2020-04-07;"Bratislavský kraj";24;-259902
2020-04-06;"Bratislavský kraj";5;-259926
2020-04-05;"Bratislavský kraj";6;-259931
2020-04-04;"Bratislavský kraj";2;-259937
2020-04-03;"Bratislavský kraj";1;-259939
2020-04-02;"Bratislavský kraj";2;-259940
2020-04-01;"Bratislavský kraj";5;-259942
2020-03-31;"Bratislavský kraj";19;-259947
2020-03-30;"Bratislavský kraj";6;-259966
2020-03-29;"Bratislavský kraj";8;-259972
2020-03-28;"Bratislavský kraj";4;-259980
2020-03-27;"Bratislavský kraj";3;-259984
2020-03-26;"Bratislavský kraj";15;-259987
2020-03-25;"Bratislavský kraj";1;-260002
2020-03-24;"Bratislavský kraj";4;-260003
2020-03-23;"Bratislavský kraj";9;-260007
2020-03-22;"Bratislavský kraj";2;-260016
2020-03-21;"Bratislavský kraj";22;-260018
2020-03-20;"Bratislavský kraj";3;-260040
2020-03-19;"Bratislavský kraj";4;-260043
2020-03-18;"Bratislavský kraj";3;-260047
2020-03-17;"Bratislavský kraj";13;-260050
2020-03-16;"Bratislavský kraj";1;-260063
2020-03-15;"Bratislavský kraj";4;-260064
2020-03-14;"Bratislavský kraj";9;-260068
2020-03-13;"Bratislavský kraj";2;-260077
2020-03-12;"Bratislavský kraj";8;-260079
2020-03-11;"Bratislavský kraj";3;-260087
2020-03-09;"Bratislavský kraj";0;-260090
2020-03-08;"Bratislavský kraj";2;-260090
2020-03-07;"Bratislavský kraj";2;-260092
2020-03-06;"Bratislavský kraj";1;-260094
2022-08-01;"Košický kraj";72;111157
2022-07-31;"Košický kraj";23;111085
2022-07-30;"Košický kraj";93;111062
2022-07-29;"Košický kraj";181;110969
2022-07-28;"Košický kraj";111;110788
2022-07-27;"Košický kraj";78;110677
2022-07-26;"Košický kraj";148;110599
2022-07-25;"Košický kraj";116;110451
2022-07-24;"Košický kraj";23;110335
2022-07-23;"Košický kraj";125;110312
2022-07-22;"Košický kraj";100;110187
2022-07-21;"Košický kraj";161;110087
2022-07-20;"Košický kraj";80;109926
2022-07-19;"Košický kraj";144;109846
2022-07-18;"Košický kraj";84;109702
2022-07-17;"Košický kraj";13;109618
2022-07-16;"Košický kraj";62;109605
2022-07-15;"Košický kraj";145;109543
2022-07-14;"Košický kraj";122;109398
2022-07-13;"Košický kraj";111;109276
2022-07-12;"Košický kraj";101;109165
2022-07-11;"Košický kraj";60;109064
2022-07-10;"Košický kraj";17;109004
2022-07-09;"Košický kraj";47;108987
2022-07-08;"Košický kraj";140;108940
2022-07-07;"Košický kraj";85;108800
2022-07-06;"Košický kraj";59;108715
2022-07-05;"Košický kraj";37;108656
2022-07-04;"Košický kraj";66;108619
2022-07-03;"Košický kraj";14;108553
2022-07-02;"Košický kraj";37;108539
2022-07-01;"Košický kraj";92;108502
2022-06-30;"Košický kraj";85;108410
2022-06-29;"Košický kraj";133;108325
2022-06-28;"Košický kraj";70;108192
2022-06-27;"Košický kraj";109;108122
2022-06-26;"Košický kraj";25;108013
2022-06-25;"Košický kraj";52;107988
2022-06-24;"Košický kraj";83;107936
2022-06-23;"Košický kraj";59;107853
2022-06-22;"Košický kraj";56;107794
2022-06-21;"Košický kraj";63;107738
2022-06-20;"Košický kraj";59;107675
2022-06-19;"Košický kraj";13;107616
2022-06-18;"Košický kraj";13;107603
2022-06-17;"Košický kraj";40;107590
2022-06-16;"Košický kraj";37;107550
2022-06-15;"Košický kraj";45;107513
2022-06-14;"Košický kraj";33;107468
2022-06-13;"Košický kraj";37;107435
2022-06-12;"Košický kraj";12;107398
2022-06-11;"Košický kraj";16;107386
2022-06-10;"Košický kraj";32;107370
2022-06-09;"Košický kraj";19;107338
2022-06-08;"Košický kraj";34;107319
2022-06-07;"Košický kraj";28;107285
2022-06-06;"Košický kraj";44;107257
2022-06-05;"Košický kraj";9;107213
2022-06-04;"Košický kraj";17;107204
2022-06-03;"Košický kraj";27;107187
2022-06-02;"Košický kraj";30;107160
2022-06-01;"Košický kraj";39;107130
2022-05-31;"Košický kraj";39;107091
2022-05-30;"Košický kraj";43;107052
2022-05-29;"Košický kraj";11;107009
2022-05-28;"Košický kraj";14;106998
2022-05-27;"Košický kraj";28;106984
2022-05-26;"Košický kraj";43;106956
2022-05-25;"Košický kraj";50;106913
2022-05-24;"Košický kraj";32;106863
2022-05-23;"Košický kraj";60;106831
2022-05-22;"Košický kraj";11;106771
2022-05-21;"Košický kraj";20;106760
2022-05-20;"Košický kraj";42;106740
2022-05-19;"Košický kraj";48;106698
2022-05-18;"Košický kraj";59;106650
2022-05-17;"Košický kraj";66;106591
2022-05-16;"Košický kraj";51;106525
2022-05-15;"Košický kraj";31;106474
2022-05-14;"Košický kraj";56;106443
2022-05-13;"Košický kraj";95;106387
2022-05-12;"Košický kraj";79;106292
2022-05-11;"Košický kraj";84;106213
2022-05-10;"Košický kraj";88;106129
2022-05-09;"Košický kraj";92;106041
2022-05-08;"Košický kraj";31;105949
2022-05-07;"Košický kraj";52;105918
2022-05-06;"Košický kraj";115;105866
2022-05-05;"Košický kraj";108;105751
2022-05-04;"Košický kraj";96;105643
2022-05-03;"Košický kraj";150;105547
2022-05-02;"Košický kraj";203;105397
2022-05-01;"Košický kraj";50;105194
2022-04-30;"Košický kraj";134;105144
2022-04-29;"Košický kraj";173;105010
2022-04-28;"Košický kraj";180;104837
2022-04-27;"Košický kraj";238;104657
2022-04-26;"Košický kraj";238;104419
2022-04-25;"Košický kraj";329;104181
2022-04-24;"Košický kraj";102;103852
2022-04-23;"Košický kraj";229;103750
2022-04-22;"Košický kraj";317;103521
2022-04-21;"Košický kraj";279;103204
2022-04-20;"Košický kraj";422;102925
2022-04-19;"Košický kraj";487;102503
2022-04-18;"Košický kraj";123;102016
2022-04-17;"Košický kraj";195;101893
2022-04-16;"Košický kraj";217;101698
2022-04-15;"Košický kraj";90;101481
2022-04-14;"Košický kraj";470;101391
2022-04-13;"Košický kraj";521;100921
2022-04-12;"Košický kraj";390;100400
2022-04-11;"Košický kraj";602;100010
2022-04-10;"Košický kraj";230;99408
2022-04-09;"Košický kraj";265;99178
2022-04-08;"Košický kraj";524;98913
2022-04-07;"Košický kraj";601;98389
2022-04-06;"Košický kraj";752;97788
2022-04-05;"Košický kraj";908;97036
2022-04-04;"Košický kraj";1020;96128
2022-04-03;"Košický kraj";344;95108
2022-04-02;"Košický kraj";417;94764
2022-04-01;"Košický kraj";941;94347
2022-03-31;"Košický kraj";950;93406
2022-03-30;"Košický kraj";1322;92456
2022-03-29;"Košický kraj";993;91134
2022-03-28;"Košický kraj";1321;90141
2022-03-27;"Košický kraj";585;88820
2022-03-26;"Košický kraj";758;88235
2022-03-25;"Košický kraj";1274;87477
2022-03-24;"Košický kraj";1326;86203
2022-03-23;"Košický kraj";1491;84877
2022-03-22;"Košický kraj";1886;83386
2022-03-21;"Košický kraj";1771;81500
2022-03-20;"Košický kraj";517;79729
2022-03-19;"Košický kraj";1193;79212
2022-03-18;"Košický kraj";1725;78019
2022-03-17;"Košický kraj";1539;76294
2022-03-16;"Košický kraj";2003;74755
2022-03-15;"Košický kraj";2027;72752
2022-03-14;"Košický kraj";2009;70725
2022-03-13;"Košický kraj";940;68716
2022-03-12;"Košický kraj";1445;67776
2022-03-11;"Košický kraj";1964;66331
2022-03-10;"Košický kraj";1396;64367
2022-03-09;"Košický kraj";1942;62971
2022-03-08;"Košický kraj";1928;61029
2022-03-07;"Košický kraj";2060;59101
2022-03-06;"Košický kraj";669;57041
2022-03-05;"Košický kraj";1138;56372
2022-03-04;"Košický kraj";1679;55234
2022-03-03;"Košický kraj";1544;53555
2022-03-02;"Košický kraj";1913;52011
2022-03-01;"Košický kraj";2210;50098
2022-02-28;"Košický kraj";2150;47888
2022-02-27;"Košický kraj";905;45738
2022-02-26;"Košický kraj";1308;44833
2022-02-25;"Košický kraj";2201;43525
2022-02-24;"Košický kraj";2582;41324
2022-02-23;"Košický kraj";2345;38742
2022-02-22;"Košický kraj";3309;36397
2022-02-21;"Košický kraj";2556;33088
2022-02-20;"Košický kraj";1155;30532
2022-02-19;"Košický kraj";2350;29377
2022-02-18;"Košický kraj";2850;27027
2022-02-17;"Košický kraj";3230;24177
2022-02-16;"Košický kraj";2889;20947
2022-02-15;"Košický kraj";3598;18058
2022-02-14;"Košický kraj";3441;14460
2022-02-13;"Košický kraj";2044;11019
2022-02-12;"Košický kraj";2252;8975
2022-02-11;"Košický kraj";3298;6723
2022-02-10;"Košický kraj";2863;3425
2022-02-09;"Košický kraj";2810;562
2022-02-08;"Košický kraj";3755;-2248
2022-02-07;"Košický kraj";2917;-6003
2022-02-06;"Košický kraj";1678;-8920
2022-02-05;"Košický kraj";2643;-10598
2022-02-04;"Košický kraj";3195;-13241
2022-02-03;"Košický kraj";2575;-16436
2022-02-02;"Košický kraj";3127;-19011
2022-02-01;"Košický kraj";2851;-22138
2022-01-31;"Košický kraj";2861;-24989
2022-01-30;"Košický kraj";1543;-27850
2022-01-29;"Košický kraj";2118;-29393
2022-01-28;"Košický kraj";2235;-31511
2022-01-27;"Košický kraj";1966;-33746
2022-01-26;"Košický kraj";2082;-35712
2022-01-25;"Košický kraj";1813;-37794
2022-01-24;"Košický kraj";1572;-39607
2022-01-23;"Košický kraj";803;-41179
2022-01-22;"Košický kraj";1091;-41982
2022-01-21;"Košický kraj";816;-43073
2022-01-20;"Košický kraj";969;-43889
2022-01-19;"Košický kraj";807;-44858
2022-01-18;"Košický kraj";856;-45665
2022-01-17;"Košický kraj";673;-46521
2022-01-16;"Košický kraj";188;-47194
2022-01-15;"Košický kraj";491;-47382
2022-01-14;"Košický kraj";268;-47873
2022-01-13;"Košický kraj";242;-48141
2022-01-12;"Košický kraj";373;-48383
2022-01-11;"Košický kraj";419;-48756
2022-01-10;"Košický kraj";418;-49175
2022-01-09;"Košický kraj";316;-49593
2022-01-08;"Košický kraj";214;-49909
2022-01-07;"Košický kraj";517;-50123
2022-01-06;"Košický kraj";173;-50640
2022-01-05;"Košický kraj";456;-50813
2022-01-04;"Košický kraj";534;-51269
2022-01-03;"Košický kraj";579;-51803
2022-01-02;"Košický kraj";393;-52382
2022-01-01;"Košický kraj";46;-52775
2021-12-31;"Košický kraj";208;-52821
2021-12-30;"Košický kraj";519;-53029
2021-12-29;"Košický kraj";489;-53548
2021-12-28;"Košický kraj";634;-54037
2021-12-27;"Košický kraj";700;-54671
2021-12-26;"Košický kraj";224;-55371
2021-12-25;"Košický kraj";73;-55595
2021-12-24;"Košický kraj";145;-55668
2021-12-23;"Košický kraj";775;-55813
2021-12-22;"Košický kraj";330;-56588
2021-12-21;"Košický kraj";682;-56918
2021-12-20;"Košický kraj";660;-57600
2021-12-19;"Košický kraj";314;-58260
2021-12-18;"Košický kraj";516;-58574
2021-12-17;"Košický kraj";573;-59090
2021-12-16;"Košický kraj";644;-59663
2021-12-15;"Košický kraj";680;-60307
2021-12-14;"Košický kraj";1129;-60987
2021-12-13;"Košický kraj";927;-62116
2021-12-12;"Košický kraj";441;-63043
2021-12-11;"Košický kraj";653;-63484
2021-12-10;"Košický kraj";1121;-64137
2021-12-09;"Košický kraj";953;-65258
2021-12-08;"Košický kraj";1370;-66211
2021-12-07;"Košický kraj";1479;-67581
2021-12-06;"Košický kraj";1217;-69060
2021-12-05;"Košický kraj";667;-70277
2021-12-04;"Košický kraj";1187;-70944
2021-12-03;"Košický kraj";1609;-72131
2021-12-02;"Košický kraj";2511;-73740
2021-12-01;"Košický kraj";1404;-76251
2021-11-30;"Košický kraj";1596;-77655
2021-11-29;"Košický kraj";1627;-79251
2021-11-28;"Košický kraj";1445;-80878
2021-11-27;"Košický kraj";1322;-82323
2021-11-26;"Košický kraj";1778;-83645
2021-11-25;"Košický kraj";1872;-85423
2021-11-24;"Košický kraj";1667;-87295
2021-11-23;"Košický kraj";1666;-88962
2021-11-22;"Košický kraj";1602;-90628
2021-11-21;"Košický kraj";1642;-92230
2021-11-20;"Košický kraj";1378;-93872
2021-11-19;"Košický kraj";1594;-95250
2021-11-18;"Košický kraj";1780;-96844
2021-11-17;"Košický kraj";1581;-98624
2021-11-16;"Košický kraj";2027;-100205
2021-11-15;"Košický kraj";1656;-102232
2021-11-14;"Košický kraj";1170;-103888
2021-11-13;"Košický kraj";1181;-105058
2021-11-12;"Košický kraj";1542;-106239
2021-11-11;"Košický kraj";1495;-107781
2021-11-10;"Košický kraj";1430;-109276
2021-11-09;"Košický kraj";1356;-110706
2021-11-08;"Košický kraj";1302;-112062
2021-11-07;"Košický kraj";1116;-113364
2021-11-06;"Košický kraj";1213;-114480
2021-11-05;"Košický kraj";1396;-115693
2021-11-04;"Košický kraj";1360;-117089
2021-11-03;"Košický kraj";1412;-118449
2021-11-02;"Košický kraj";1481;-119861
2021-11-01;"Košický kraj";446;-121342
2021-10-31;"Košický kraj";612;-121788
2021-10-30;"Košický kraj";821;-122400
2021-10-29;"Košický kraj";1039;-123221
2021-10-28;"Košický kraj";1078;-124260
2021-10-27;"Košický kraj";982;-125338
2021-10-26;"Košický kraj";843;-126320
2021-10-25;"Košický kraj";560;-127163
2021-10-24;"Košický kraj";375;-127723
2021-10-23;"Košický kraj";483;-128098
2021-10-22;"Košický kraj";604;-128581
2021-10-21;"Košický kraj";841;-129185
2021-10-20;"Košický kraj";550;-130026
2021-10-19;"Košický kraj";740;-130576
2021-10-18;"Košický kraj";351;-131316
2021-10-17;"Košický kraj";195;-131667
2021-10-16;"Košický kraj";352;-131862
2021-10-15;"Košický kraj";389;-132214
2021-10-14;"Košický kraj";422;-132603
2021-10-13;"Košický kraj";256;-133025
2021-10-12;"Košický kraj";466;-133281
2021-10-11;"Košický kraj";240;-133747
2021-10-10;"Košický kraj";167;-133987
2021-10-09;"Košický kraj";154;-134154
2021-10-08;"Košický kraj";342;-134308
2021-10-07;"Košický kraj";351;-134650
2021-10-06;"Košický kraj";267;-135001
2021-10-05;"Košický kraj";423;-135268
2021-10-04;"Košický kraj";232;-135691
2021-10-03;"Košický kraj";207;-135923
2021-10-02;"Košický kraj";165;-136130
2021-10-01;"Košický kraj";254;-136295
2021-09-30;"Košický kraj";315;-136549
2021-09-29;"Košický kraj";247;-136864
2021-09-28;"Košický kraj";383;-137111
2021-09-27;"Košický kraj";194;-137494
2021-09-26;"Košický kraj";57;-137688
2021-09-25;"Košický kraj";197;-137745
2021-09-24;"Košický kraj";226;-137942
2021-09-23;"Košický kraj";193;-138168
2021-09-22;"Košický kraj";203;-138361
2021-09-21;"Košický kraj";278;-138564
2021-09-20;"Košický kraj";231;-138842
2021-09-19;"Košický kraj";45;-139073
2021-09-18;"Košický kraj";211;-139118
2021-09-17;"Košický kraj";162;-139329
2021-09-16;"Košický kraj";299;-139491
2021-09-15;"Košický kraj";68;-139790
2021-09-14;"Košický kraj";189;-139858
2021-09-13;"Košický kraj";144;-140047
2021-09-12;"Košický kraj";45;-140191
2021-09-11;"Košický kraj";124;-140236
2021-09-10;"Košický kraj";167;-140360
2021-09-09;"Košický kraj";145;-140527
2021-09-08;"Košický kraj";122;-140672
2021-09-07;"Košický kraj";132;-140794
2021-09-06;"Košický kraj";77;-140926
2021-09-05;"Košický kraj";70;-141003
2021-09-04;"Košický kraj";49;-141073
2021-09-03;"Košický kraj";82;-141122
2021-09-02;"Košický kraj";82;-141204
2021-09-01;"Košický kraj";108;-141286
2021-08-31;"Košický kraj";52;-141394
2021-08-30;"Košický kraj";36;-141446
2021-08-29;"Košický kraj";17;-141482
2021-08-28;"Košický kraj";25;-141499
2021-08-27;"Košický kraj";38;-141524
2021-08-26;"Košický kraj";32;-141562
2021-08-25;"Košický kraj";39;-141594
2021-08-24;"Košický kraj";17;-141633
2021-08-23;"Košický kraj";38;-141650
2021-08-22;"Košický kraj";12;-141688
2021-08-21;"Košický kraj";40;-141700
2021-08-20;"Košický kraj";18;-141740
2021-08-19;"Košický kraj";20;-141758
2021-08-18;"Košický kraj";38;-141778
2021-08-17;"Košický kraj";27;-141816
2021-08-16;"Košický kraj";13;-141843
2021-08-15;"Košický kraj";6;-141856
2021-08-14;"Košický kraj";16;-141862
2021-08-13;"Košický kraj";22;-141878
2021-08-12;"Košický kraj";13;-141900
2021-08-11;"Košický kraj";11;-141913
2021-08-10;"Košický kraj";18;-141924
2021-08-09;"Košický kraj";15;-141942
2021-08-08;"Košický kraj";9;-141957
2021-08-07;"Košický kraj";6;-141966
2021-08-06;"Košický kraj";15;-141972
2021-08-05;"Košický kraj";32;-141987
2021-08-04;"Košický kraj";13;-142019
2021-08-03;"Košický kraj";36;-142032
2021-08-02;"Košický kraj";14;-142068
2021-08-01;"Košický kraj";2;-142082
2021-07-31;"Košický kraj";19;-142084
2021-07-30;"Košický kraj";19;-142103
2021-07-29;"Košický kraj";12;-142122
2021-07-28;"Košický kraj";20;-142134
2021-07-27;"Košický kraj";24;-142154
2021-07-26;"Košický kraj";12;-142178
2021-07-25;"Košický kraj";3;-142190
2021-07-24;"Košický kraj";22;-142193
2021-07-23;"Košický kraj";14;-142215
2021-07-22;"Košický kraj";5;-142229
2021-07-21;"Košický kraj";7;-142234
2021-07-20;"Košický kraj";7;-142241
2021-07-19;"Košický kraj";4;-142248
2021-07-18;"Košický kraj";0;-142252
2021-07-17;"Košický kraj";8;-142252
2021-07-16;"Košický kraj";7;-142260
2021-07-15;"Košický kraj";8;-142267
2021-07-14;"Košický kraj";6;-142275
2021-07-13;"Košický kraj";5;-142281
2021-07-12;"Košický kraj";6;-142286
2021-07-11;"Košický kraj";3;-142292
2021-07-10;"Košický kraj";9;-142295
2021-07-09;"Košický kraj";10;-142304
2021-07-08;"Košický kraj";15;-142314
2021-07-07;"Košický kraj";7;-142329
2021-07-06;"Košický kraj";6;-142336
2021-07-05;"Košický kraj";2;-142342
2021-07-04;"Košický kraj";2;-142344
2021-07-03;"Košický kraj";2;-142346
2021-07-02;"Košický kraj";5;-142348
2021-07-01;"Košický kraj";2;-142353
2021-06-30;"Košický kraj";12;-142355
2021-06-29;"Košický kraj";13;-142367
2021-06-28;"Košický kraj";7;-142380
2021-06-27;"Košický kraj";11;-142387
2021-06-26;"Košický kraj";18;-142398
2021-06-25;"Košický kraj";7;-142416
2021-06-24;"Košický kraj";4;-142423
2021-06-23;"Košický kraj";11;-142427
2021-06-22;"Košický kraj";4;-142438
2021-06-21;"Košický kraj";16;-142442
2021-06-20;"Košický kraj";6;-142458
2021-06-19;"Košický kraj";8;-142464
2021-06-18;"Košický kraj";12;-142472
2021-06-17;"Košický kraj";9;-142484
2021-06-16;"Košický kraj";18;-142493
2021-06-15;"Košický kraj";14;-142511
2021-06-14;"Košický kraj";19;-142525
2021-06-13;"Košický kraj";15;-142544
2021-06-12;"Košický kraj";16;-142559
2021-06-11;"Košický kraj";21;-142575
2021-06-10;"Košický kraj";27;-142596
2021-06-09;"Košický kraj";44;-142623
2021-06-08;"Košický kraj";46;-142667
2021-06-07;"Košický kraj";33;-142713
2021-06-06;"Košický kraj";8;-142746
2021-06-05;"Košický kraj";24;-142754
2021-06-04;"Košický kraj";46;-142778
2021-06-03;"Košický kraj";37;-142824
2021-06-02;"Košický kraj";39;-142861
2021-06-01;"Košický kraj";23;-142900
2021-05-31;"Košický kraj";31;-142923
2021-05-30;"Košický kraj";13;-142954
2021-05-29;"Košický kraj";47;-142967
2021-05-28;"Košický kraj";46;-143014
2021-05-27;"Košický kraj";45;-143060
2021-05-26;"Košický kraj";62;-143105
2021-05-25;"Košický kraj";62;-143167
2021-05-24;"Košický kraj";37;-143229
2021-05-23;"Košický kraj";19;-143266
2021-05-22;"Košický kraj";46;-143285
2021-05-21;"Košický kraj";51;-143331
2021-05-20;"Košický kraj";48;-143382
2021-05-19;"Košický kraj";51;-143430
2021-05-18;"Košický kraj";70;-143481
2021-05-17;"Košický kraj";58;-143551
2021-05-16;"Košický kraj";57;-143609
2021-05-15;"Košický kraj";50;-143666
2021-05-14;"Košický kraj";74;-143716
2021-05-13;"Košický kraj";71;-143790
2021-05-12;"Košický kraj";118;-143861
2021-05-11;"Košický kraj";100;-143979
2021-05-10;"Košický kraj";67;-144079
2021-05-09;"Košický kraj";139;-144146
2021-05-08;"Košický kraj";41;-144285
2021-05-07;"Košický kraj";108;-144326
2021-05-06;"Košický kraj";98;-144434
2021-05-05;"Košický kraj";58;-144532
2021-05-04;"Košický kraj";181;-144590
2021-05-03;"Košický kraj";105;-144771
2021-05-02;"Košický kraj";101;-144876
2021-05-01;"Košický kraj";130;-144977
2021-04-30;"Košický kraj";153;-145107
2021-04-29;"Košický kraj";129;-145260
2021-04-28;"Košický kraj";151;-145389
2021-04-27;"Košický kraj";151;-145540
2021-04-26;"Košický kraj";135;-145691
2021-04-25;"Košický kraj";80;-145826
2021-04-24;"Košický kraj";182;-145906
2021-04-23;"Košický kraj";182;-146088
2021-04-22;"Košický kraj";100;-146270
2021-04-21;"Košický kraj";175;-146370
2021-04-20;"Košický kraj";144;-146545
2021-04-19;"Košický kraj";201;-146689
2021-04-18;"Košický kraj";92;-146890
2021-04-17;"Košický kraj";290;-146982
2021-04-16;"Košický kraj";210;-147272
2021-04-15;"Košický kraj";197;-147482
2021-04-14;"Košický kraj";183;-147679
2021-04-13;"Košický kraj";201;-147862
2021-04-12;"Košický kraj";253;-148063
2021-04-11;"Košický kraj";109;-148316
2021-04-10;"Košický kraj";321;-148425
2021-04-09;"Košický kraj";301;-148746
2021-04-08;"Košický kraj";171;-149047
2021-04-07;"Košický kraj";426;-149218
2021-04-06;"Košický kraj";285;-149644
2021-04-05;"Košický kraj";85;-149929
2021-04-04;"Košický kraj";99;-150014
2021-04-03;"Košický kraj";379;-150113
2021-04-02;"Košický kraj";204;-150492
2021-04-01;"Košický kraj";321;-150696
2021-03-31;"Košický kraj";284;-151017
2021-03-30;"Košický kraj";392;-151301
2021-03-29;"Košický kraj";272;-151693
2021-03-28;"Košický kraj";167;-151965
2021-03-27;"Košický kraj";487;-152132
2021-03-26;"Košický kraj";435;-152619
2021-03-25;"Košický kraj";308;-153054
2021-03-24;"Košický kraj";320;-153362
2021-03-23;"Košický kraj";394;-153682
2021-03-22;"Košický kraj";397;-154076
2021-03-21;"Košický kraj";276;-154473
2021-03-20;"Košický kraj";437;-154749
2021-03-19;"Košický kraj";465;-155186
2021-03-18;"Košický kraj";486;-155651
2021-03-17;"Košický kraj";372;-156137
2021-03-16;"Košický kraj";612;-156509
2021-03-15;"Košický kraj";470;-157121
2021-03-14;"Košický kraj";365;-157591
2021-03-13;"Košický kraj";629;-157956
2021-03-12;"Košický kraj";687;-158585
2021-03-11;"Košický kraj";659;-159272
2021-03-10;"Košický kraj";390;-159931
2021-03-09;"Košický kraj";976;-160321
2021-03-08;"Košický kraj";903;-161297
2021-03-07;"Košický kraj";344;-162200
2021-03-06;"Košický kraj";709;-162544
2021-03-05;"Košický kraj";863;-163253
2021-03-04;"Košický kraj";737;-164116
2021-03-03;"Košický kraj";688;-164853
2021-03-02;"Košický kraj";832;-165541
2021-03-01;"Košický kraj";903;-166373
2021-02-28;"Košický kraj";599;-167276
2021-02-27;"Košický kraj";1085;-167875
2021-02-26;"Košický kraj";932;-168960
2021-02-25;"Košický kraj";673;-169892
2021-02-24;"Košický kraj";768;-170565
2021-02-23;"Košický kraj";983;-171333
2021-02-22;"Košický kraj";796;-172316
2021-02-21;"Košický kraj";555;-173112
2021-02-20;"Košický kraj";1053;-173667
2021-02-19;"Košický kraj";1090;-174720
2021-02-18;"Košický kraj";742;-175810
2021-02-17;"Košický kraj";709;-176552
2021-02-16;"Košický kraj";1063;-177261
2021-02-15;"Košický kraj";635;-178324
2021-02-14;"Košický kraj";765;-178959
2021-02-13;"Košický kraj";971;-179724
2021-02-12;"Košický kraj";1059;-180695
2021-02-11;"Košický kraj";758;-181754
2021-02-10;"Košický kraj";791;-182512
2021-02-09;"Košický kraj";1007;-183303
2021-02-08;"Košický kraj";629;-184310
2021-02-07;"Košický kraj";820;-184939
2021-02-06;"Košický kraj";1202;-185759
2021-02-05;"Košický kraj";878;-186961
2021-02-04;"Košický kraj";762;-187839
2021-02-03;"Košický kraj";635;-188601
2021-02-02;"Košický kraj";1685;-189236
2021-02-01;"Košický kraj";777;-190921
2021-01-31;"Košický kraj";759;-191698
2021-01-30;"Košický kraj";981;-192457
2021-01-29;"Košický kraj";777;-193438
2021-01-28;"Košický kraj";784;-194215
2021-01-27;"Košický kraj";476;-194999
2021-01-26;"Košický kraj";775;-195475
2021-01-25;"Košický kraj";639;-196250
2021-01-24;"Košický kraj";731;-196889
2021-01-23;"Košický kraj";1089;-197620
2021-01-22;"Košický kraj";581;-198709
2021-01-21;"Košický kraj";433;-199290
2021-01-20;"Košický kraj";575;-199723
2021-01-19;"Košický kraj";429;-200298
2021-01-18;"Košický kraj";595;-200727
2021-01-17;"Košický kraj";169;-201322
2021-01-16;"Košický kraj";200;-201491
2021-01-15;"Košický kraj";521;-201691
2021-01-14;"Košický kraj";579;-202212
2021-01-13;"Košický kraj";647;-202791
2021-01-12;"Košický kraj";719;-203438
2021-01-11;"Košický kraj";595;-204157
2021-01-10;"Košický kraj";199;-204752
2021-01-09;"Košický kraj";514;-204951
2021-01-08;"Košický kraj";899;-205465
2021-01-07;"Košický kraj";649;-206364
2021-01-06;"Košický kraj";475;-207013
2021-01-05;"Košický kraj";1111;-207488
2021-01-04;"Košický kraj";1067;-208599
2021-01-03;"Košický kraj";140;-209666
2021-01-02;"Košický kraj";140;-209806
2021-01-01;"Košický kraj";447;-209946
2020-12-31;"Košický kraj";1078;-210393
2020-12-30;"Košický kraj";985;-211471
2020-12-29;"Košický kraj";1015;-212456
2020-12-28;"Košický kraj";1112;-213471
2020-12-27;"Košický kraj";175;-214583
2020-12-26;"Košický kraj";186;-214758
2020-12-25;"Košický kraj";247;-214944
2020-12-24;"Košický kraj";654;-215191
2020-12-23;"Košický kraj";631;-215845
2020-12-22;"Košický kraj";867;-216476
2020-12-21;"Košický kraj";909;-217343
2020-12-20;"Košický kraj";226;-218252
2020-12-19;"Košický kraj";270;-218478
2020-12-18;"Košický kraj";602;-218748
2020-12-17;"Košický kraj";716;-219350
2020-12-16;"Košický kraj";750;-220066
2020-12-15;"Košický kraj";646;-220816
2020-12-14;"Košický kraj";481;-221462
