"date";"Region";"newcases";"positive"
2020-06-27;"Bratislavský kraj";1;-257628
2020-06-26;"Bratislavský kraj";6;-257629
2020-06-25;"Bratislavský kraj";0;-257635
2020-06-24;"Bratislavský kraj";3;-257635
2020-06-23;"Bratislavský kraj";0;-257638
2020-06-22;"Bratislavský kraj";1;-257638
2020-06-21;"Bratislavský kraj";0;-257639
2020-06-20;"Bratislavský kraj";0;-257639
2020-06-19;"Bratislavský kraj";3;-257639
2020-06-18;"Bratislavský kraj";0;-257642
2020-06-17;"Bratislavský kraj";0;-257642
2020-06-16;"Bratislavský kraj";0;-257642
2020-06-14;"Bratislavský kraj";2;-257642
2020-06-13;"Bratislavský kraj";1;-257644
2020-06-12;"Bratislavský kraj";2;-257645
2020-06-11;"Bratislavský kraj";0;-257647
2020-06-10;"Bratislavský kraj";0;-257647
2020-06-09;"Bratislavský kraj";0;-257647
2020-06-08;"Bratislavský kraj";1;-257647
2020-06-07;"Bratislavský kraj";0;-257648
2020-06-05;"Bratislavský kraj";0;-257648
2020-06-03;"Bratislavský kraj";1;-257648
2020-06-02;"Bratislavský kraj";0;-257649
2020-05-31;"Bratislavský kraj";0;-257649
2020-05-29;"Bratislavský kraj";0;-257649
2020-05-27;"Bratislavský kraj";1;-257649
2020-05-26;"Bratislavský kraj";0;-257650
2020-05-25;"Bratislavský kraj";0;-257650
2020-05-24;"Bratislavský kraj";0;-257650
2020-05-23;"Bratislavský kraj";2;-257650
2020-05-22;"Bratislavský kraj";0;-257652
2020-05-21;"Bratislavský kraj";0;-257652
2020-05-20;"Bratislavský kraj";0;-257652
2020-05-19;"Bratislavský kraj";0;-257652
2020-05-17;"Bratislavský kraj";0;-257652
2020-05-16;"Bratislavský kraj";0;-257652
2020-05-15;"Bratislavský kraj";0;-257652
2020-05-14;"Bratislavský kraj";0;-257652
2020-05-13;"Bratislavský kraj";0;-257652
2020-05-12;"Bratislavský kraj";2;-257652
2020-05-11;"Bratislavský kraj";0;-257654
2020-05-09;"Bratislavský kraj";0;-257654
2020-05-07;"Bratislavský kraj";1;-257654
2020-05-06;"Bratislavský kraj";3;-257655
2020-05-05;"Bratislavský kraj";0;-257658
2020-05-04;"Bratislavský kraj";0;-257658
2020-05-03;"Bratislavský kraj";2;-257658
2020-05-02;"Bratislavský kraj";0;-257660
2020-05-01;"Bratislavský kraj";0;-257660
2020-04-30;"Bratislavský kraj";5;-257660
2020-04-29;"Bratislavský kraj";0;-257665
2020-04-28;"Bratislavský kraj";2;-257665
2020-04-27;"Bratislavský kraj";0;-257667
2020-04-26;"Bratislavský kraj";1;-257667
2020-04-25;"Bratislavský kraj";0;-257668
2020-04-24;"Bratislavský kraj";2;-257668
2020-04-23;"Bratislavský kraj";6;-257670
2020-04-22;"Bratislavský kraj";11;-257676
2020-04-21;"Bratislavský kraj";4;-257687
2020-04-20;"Bratislavský kraj";0;-257691
2020-04-19;"Bratislavský kraj";4;-257691
2020-04-18;"Bratislavský kraj";5;-257695
2020-04-17;"Bratislavský kraj";6;-257700
2020-04-16;"Bratislavský kraj";15;-257706
2020-04-15;"Bratislavský kraj";11;-257721
2020-04-14;"Bratislavský kraj";19;-257732
2020-04-13;"Bratislavský kraj";53;-257751
2020-04-12;"Bratislavský kraj";3;-257804
2020-04-11;"Bratislavský kraj";1;-257807
2020-04-10;"Bratislavský kraj";8;-257808
2020-04-09;"Bratislavský kraj";3;-257816
2020-04-08;"Bratislavský kraj";3;-257819
2020-04-07;"Bratislavský kraj";24;-257822
2020-04-06;"Bratislavský kraj";5;-257846
2020-04-05;"Bratislavský kraj";6;-257851
2020-04-04;"Bratislavský kraj";2;-257857
2020-04-03;"Bratislavský kraj";1;-257859
2020-04-02;"Bratislavský kraj";2;-257860
2020-04-01;"Bratislavský kraj";5;-257862
2020-03-31;"Bratislavský kraj";19;-257867
2020-03-30;"Bratislavský kraj";6;-257886
2020-03-29;"Bratislavský kraj";8;-257892
2020-03-28;"Bratislavský kraj";4;-257900
2020-03-27;"Bratislavský kraj";3;-257904
2020-03-26;"Bratislavský kraj";15;-257907
2020-03-25;"Bratislavský kraj";1;-257922
2020-03-24;"Bratislavský kraj";4;-257923
2020-03-23;"Bratislavský kraj";9;-257927
2020-03-22;"Bratislavský kraj";2;-257936
2020-03-21;"Bratislavský kraj";22;-257938
2020-03-20;"Bratislavský kraj";3;-257960
2020-03-19;"Bratislavský kraj";4;-257963
2020-03-18;"Bratislavský kraj";3;-257967
2020-03-17;"Bratislavský kraj";13;-257970
2020-03-16;"Bratislavský kraj";1;-257983
2020-03-15;"Bratislavský kraj";4;-257984
2020-03-14;"Bratislavský kraj";9;-257988
2020-03-13;"Bratislavský kraj";2;-257997
2020-03-12;"Bratislavský kraj";8;-257999
2020-03-11;"Bratislavský kraj";3;-258007
2020-03-09;"Bratislavský kraj";0;-258010
2020-03-08;"Bratislavský kraj";2;-258010
2020-03-07;"Bratislavský kraj";2;-258012
2020-03-06;"Bratislavský kraj";1;-258014
2022-07-21;"Košický kraj";161;111157
2022-07-20;"Košický kraj";80;110996
2022-07-19;"Košický kraj";144;110916
2022-07-18;"Košický kraj";84;110772
2022-07-17;"Košický kraj";13;110688
2022-07-16;"Košický kraj";62;110675
2022-07-15;"Košický kraj";145;110613
2022-07-14;"Košický kraj";122;110468
2022-07-13;"Košický kraj";111;110346
2022-07-12;"Košický kraj";101;110235
2022-07-11;"Košický kraj";60;110134
2022-07-10;"Košický kraj";17;110074
2022-07-09;"Košický kraj";47;110057
2022-07-08;"Košický kraj";140;110010
2022-07-07;"Košický kraj";85;109870
2022-07-06;"Košický kraj";59;109785
2022-07-05;"Košický kraj";37;109726
2022-07-04;"Košický kraj";66;109689
2022-07-03;"Košický kraj";14;109623
2022-07-02;"Košický kraj";37;109609
2022-07-01;"Košický kraj";92;109572
2022-06-30;"Košický kraj";85;109480
2022-06-29;"Košický kraj";133;109395
2022-06-28;"Košický kraj";70;109262
2022-06-27;"Košický kraj";109;109192
2022-06-26;"Košický kraj";25;109083
2022-06-25;"Košický kraj";52;109058
2022-06-24;"Košický kraj";83;109006
2022-06-23;"Košický kraj";59;108923
2022-06-22;"Košický kraj";56;108864
2022-06-21;"Košický kraj";63;108808
2022-06-20;"Košický kraj";59;108745
2022-06-19;"Košický kraj";13;108686
2022-06-18;"Košický kraj";13;108673
2022-06-17;"Košický kraj";40;108660
2022-06-16;"Košický kraj";37;108620
2022-06-15;"Košický kraj";45;108583
2022-06-14;"Košický kraj";33;108538
2022-06-13;"Košický kraj";37;108505
2022-06-12;"Košický kraj";12;108468
2022-06-11;"Košický kraj";16;108456
2022-06-10;"Košický kraj";32;108440
2022-06-09;"Košický kraj";19;108408
2022-06-08;"Košický kraj";34;108389
2022-06-07;"Košický kraj";28;108355
2022-06-06;"Košický kraj";44;108327
2022-06-05;"Košický kraj";9;108283
2022-06-04;"Košický kraj";17;108274
2022-06-03;"Košický kraj";27;108257
2022-06-02;"Košický kraj";30;108230
2022-06-01;"Košický kraj";39;108200
2022-05-31;"Košický kraj";39;108161
2022-05-30;"Košický kraj";43;108122
2022-05-29;"Košický kraj";11;108079
2022-05-28;"Košický kraj";14;108068
2022-05-27;"Košický kraj";28;108054
2022-05-26;"Košický kraj";43;108026
2022-05-25;"Košický kraj";50;107983
2022-05-24;"Košický kraj";32;107933
2022-05-23;"Košický kraj";60;107901
2022-05-22;"Košický kraj";11;107841
2022-05-21;"Košický kraj";20;107830
2022-05-20;"Košický kraj";42;107810
2022-05-19;"Košický kraj";48;107768
2022-05-18;"Košický kraj";59;107720
2022-05-17;"Košický kraj";66;107661
2022-05-16;"Košický kraj";51;107595
2022-05-15;"Košický kraj";31;107544
2022-05-14;"Košický kraj";56;107513
2022-05-13;"Košický kraj";95;107457
2022-05-12;"Košický kraj";79;107362
2022-05-11;"Košický kraj";84;107283
2022-05-10;"Košický kraj";88;107199
2022-05-09;"Košický kraj";92;107111
2022-05-08;"Košický kraj";31;107019
2022-05-07;"Košický kraj";52;106988
2022-05-06;"Košický kraj";115;106936
2022-05-05;"Košický kraj";108;106821
2022-05-04;"Košický kraj";96;106713
2022-05-03;"Košický kraj";150;106617
2022-05-02;"Košický kraj";203;106467
2022-05-01;"Košický kraj";50;106264
2022-04-30;"Košický kraj";134;106214
2022-04-29;"Košický kraj";173;106080
2022-04-28;"Košický kraj";180;105907
2022-04-27;"Košický kraj";238;105727
2022-04-26;"Košický kraj";238;105489
2022-04-25;"Košický kraj";329;105251
2022-04-24;"Košický kraj";102;104922
2022-04-23;"Košický kraj";229;104820
2022-04-22;"Košický kraj";317;104591
2022-04-21;"Košický kraj";279;104274
2022-04-20;"Košický kraj";422;103995
2022-04-19;"Košický kraj";487;103573
2022-04-18;"Košický kraj";123;103086
2022-04-17;"Košický kraj";195;102963
2022-04-16;"Košický kraj";217;102768
2022-04-15;"Košický kraj";90;102551
2022-04-14;"Košický kraj";470;102461
2022-04-13;"Košický kraj";521;101991
2022-04-12;"Košický kraj";390;101470
2022-04-11;"Košický kraj";602;101080
2022-04-10;"Košický kraj";230;100478
2022-04-09;"Košický kraj";265;100248
2022-04-08;"Košický kraj";524;99983
2022-04-07;"Košický kraj";601;99459
2022-04-06;"Košický kraj";752;98858
2022-04-05;"Košický kraj";908;98106
2022-04-04;"Košický kraj";1020;97198
2022-04-03;"Košický kraj";344;96178
2022-04-02;"Košický kraj";417;95834
2022-04-01;"Košický kraj";941;95417
2022-03-31;"Košický kraj";950;94476
2022-03-30;"Košický kraj";1322;93526
2022-03-29;"Košický kraj";993;92204
2022-03-28;"Košický kraj";1321;91211
2022-03-27;"Košický kraj";585;89890
2022-03-26;"Košický kraj";758;89305
2022-03-25;"Košický kraj";1274;88547
2022-03-24;"Košický kraj";1326;87273
2022-03-23;"Košický kraj";1491;85947
2022-03-22;"Košický kraj";1886;84456
2022-03-21;"Košický kraj";1771;82570
2022-03-20;"Košický kraj";517;80799
2022-03-19;"Košický kraj";1193;80282
2022-03-18;"Košický kraj";1725;79089
2022-03-17;"Košický kraj";1539;77364
2022-03-16;"Košický kraj";2003;75825
2022-03-15;"Košický kraj";2027;73822
2022-03-14;"Košický kraj";2009;71795
2022-03-13;"Košický kraj";940;69786
2022-03-12;"Košický kraj";1445;68846
2022-03-11;"Košický kraj";1964;67401
2022-03-10;"Košický kraj";1396;65437
2022-03-09;"Košický kraj";1942;64041
2022-03-08;"Košický kraj";1928;62099
2022-03-07;"Košický kraj";2060;60171
2022-03-06;"Košický kraj";669;58111
2022-03-05;"Košický kraj";1138;57442
2022-03-04;"Košický kraj";1679;56304
2022-03-03;"Košický kraj";1544;54625
2022-03-02;"Košický kraj";1913;53081
2022-03-01;"Košický kraj";2210;51168
2022-02-28;"Košický kraj";2150;48958
2022-02-27;"Košický kraj";905;46808
2022-02-26;"Košický kraj";1308;45903
2022-02-25;"Košický kraj";2201;44595
2022-02-24;"Košický kraj";2582;42394
2022-02-23;"Košický kraj";2345;39812
2022-02-22;"Košický kraj";3309;37467
2022-02-21;"Košický kraj";2556;34158
2022-02-20;"Košický kraj";1155;31602
2022-02-19;"Košický kraj";2350;30447
2022-02-18;"Košický kraj";2850;28097
2022-02-17;"Košický kraj";3230;25247
2022-02-16;"Košický kraj";2889;22017
2022-02-15;"Košický kraj";3598;19128
2022-02-14;"Košický kraj";3441;15530
2022-02-13;"Košický kraj";2044;12089
2022-02-12;"Košický kraj";2252;10045
2022-02-11;"Košický kraj";3298;7793
2022-02-10;"Košický kraj";2863;4495
2022-02-09;"Košický kraj";2810;1632
2022-02-08;"Košický kraj";3755;-1178
2022-02-07;"Košický kraj";2917;-4933
2022-02-06;"Košický kraj";1678;-7850
2022-02-05;"Košický kraj";2643;-9528
2022-02-04;"Košický kraj";3195;-12171
2022-02-03;"Košický kraj";2575;-15366
2022-02-02;"Košický kraj";3127;-17941
2022-02-01;"Košický kraj";2851;-21068
2022-01-31;"Košický kraj";2861;-23919
2022-01-30;"Košický kraj";1543;-26780
2022-01-29;"Košický kraj";2118;-28323
2022-01-28;"Košický kraj";2235;-30441
2022-01-27;"Košický kraj";1966;-32676
2022-01-26;"Košický kraj";2082;-34642
2022-01-25;"Košický kraj";1813;-36724
2022-01-24;"Košický kraj";1572;-38537
2022-01-23;"Košický kraj";803;-40109
2022-01-22;"Košický kraj";1091;-40912
2022-01-21;"Košický kraj";816;-42003
2022-01-20;"Košický kraj";969;-42819
2022-01-19;"Košický kraj";807;-43788
2022-01-18;"Košický kraj";856;-44595
2022-01-17;"Košický kraj";673;-45451
2022-01-16;"Košický kraj";188;-46124
2022-01-15;"Košický kraj";491;-46312
2022-01-14;"Košický kraj";268;-46803
2022-01-13;"Košický kraj";242;-47071
2022-01-12;"Košický kraj";373;-47313
2022-01-11;"Košický kraj";419;-47686
2022-01-10;"Košický kraj";418;-48105
2022-01-09;"Košický kraj";316;-48523
2022-01-08;"Košický kraj";214;-48839
2022-01-07;"Košický kraj";517;-49053
2022-01-06;"Košický kraj";173;-49570
2022-01-05;"Košický kraj";456;-49743
2022-01-04;"Košický kraj";534;-50199
2022-01-03;"Košický kraj";579;-50733
2022-01-02;"Košický kraj";393;-51312
2022-01-01;"Košický kraj";46;-51705
2021-12-31;"Košický kraj";208;-51751
2021-12-30;"Košický kraj";519;-51959
2021-12-29;"Košický kraj";489;-52478
2021-12-28;"Košický kraj";634;-52967
2021-12-27;"Košický kraj";700;-53601
2021-12-26;"Košický kraj";224;-54301
2021-12-25;"Košický kraj";73;-54525
2021-12-24;"Košický kraj";145;-54598
2021-12-23;"Košický kraj";775;-54743
2021-12-22;"Košický kraj";330;-55518
2021-12-21;"Košický kraj";682;-55848
2021-12-20;"Košický kraj";660;-56530
2021-12-19;"Košický kraj";314;-57190
2021-12-18;"Košický kraj";516;-57504
2021-12-17;"Košický kraj";573;-58020
2021-12-16;"Košický kraj";644;-58593
2021-12-15;"Košický kraj";680;-59237
2021-12-14;"Košický kraj";1129;-59917
2021-12-13;"Košický kraj";927;-61046
2021-12-12;"Košický kraj";441;-61973
2021-12-11;"Košický kraj";653;-62414
2021-12-10;"Košický kraj";1121;-63067
2021-12-09;"Košický kraj";953;-64188
2021-12-08;"Košický kraj";1370;-65141
2021-12-07;"Košický kraj";1479;-66511
2021-12-06;"Košický kraj";1217;-67990
2021-12-05;"Košický kraj";667;-69207
2021-12-04;"Košický kraj";1187;-69874
2021-12-03;"Košický kraj";1609;-71061
2021-12-02;"Košický kraj";2511;-72670
2021-12-01;"Košický kraj";1404;-75181
2021-11-30;"Košický kraj";1596;-76585
2021-11-29;"Košický kraj";1627;-78181
2021-11-28;"Košický kraj";1445;-79808
2021-11-27;"Košický kraj";1322;-81253
2021-11-26;"Košický kraj";1778;-82575
2021-11-25;"Košický kraj";1872;-84353
2021-11-24;"Košický kraj";1667;-86225
2021-11-23;"Košický kraj";1666;-87892
2021-11-22;"Košický kraj";1602;-89558
2021-11-21;"Košický kraj";1642;-91160
2021-11-20;"Košický kraj";1378;-92802
2021-11-19;"Košický kraj";1594;-94180
2021-11-18;"Košický kraj";1780;-95774
2021-11-17;"Košický kraj";1581;-97554
2021-11-16;"Košický kraj";2027;-99135
2021-11-15;"Košický kraj";1656;-101162
2021-11-14;"Košický kraj";1170;-102818
2021-11-13;"Košický kraj";1181;-103988
2021-11-12;"Košický kraj";1542;-105169
2021-11-11;"Košický kraj";1495;-106711
2021-11-10;"Košický kraj";1430;-108206
2021-11-09;"Košický kraj";1356;-109636
2021-11-08;"Košický kraj";1302;-110992
2021-11-07;"Košický kraj";1116;-112294
2021-11-06;"Košický kraj";1213;-113410
2021-11-05;"Košický kraj";1396;-114623
2021-11-04;"Košický kraj";1360;-116019
2021-11-03;"Košický kraj";1412;-117379
2021-11-02;"Košický kraj";1481;-118791
2021-11-01;"Košický kraj";446;-120272
2021-10-31;"Košický kraj";612;-120718
2021-10-30;"Košický kraj";821;-121330
2021-10-29;"Košický kraj";1039;-122151
2021-10-28;"Košický kraj";1078;-123190
2021-10-27;"Košický kraj";982;-124268
2021-10-26;"Košický kraj";843;-125250
2021-10-25;"Košický kraj";560;-126093
2021-10-24;"Košický kraj";375;-126653
2021-10-23;"Košický kraj";483;-127028
2021-10-22;"Košický kraj";604;-127511
2021-10-21;"Košický kraj";841;-128115
2021-10-20;"Košický kraj";550;-128956
2021-10-19;"Košický kraj";740;-129506
2021-10-18;"Košický kraj";351;-130246
2021-10-17;"Košický kraj";195;-130597
2021-10-16;"Košický kraj";352;-130792
2021-10-15;"Košický kraj";389;-131144
2021-10-14;"Košický kraj";422;-131533
2021-10-13;"Košický kraj";256;-131955
2021-10-12;"Košický kraj";466;-132211
2021-10-11;"Košický kraj";240;-132677
2021-10-10;"Košický kraj";167;-132917
2021-10-09;"Košický kraj";154;-133084
2021-10-08;"Košický kraj";342;-133238
2021-10-07;"Košický kraj";351;-133580
2021-10-06;"Košický kraj";267;-133931
2021-10-05;"Košický kraj";423;-134198
2021-10-04;"Košický kraj";232;-134621
2021-10-03;"Košický kraj";207;-134853
2021-10-02;"Košický kraj";165;-135060
2021-10-01;"Košický kraj";254;-135225
2021-09-30;"Košický kraj";315;-135479
2021-09-29;"Košický kraj";247;-135794
2021-09-28;"Košický kraj";383;-136041
2021-09-27;"Košický kraj";194;-136424
2021-09-26;"Košický kraj";57;-136618
2021-09-25;"Košický kraj";197;-136675
2021-09-24;"Košický kraj";226;-136872
2021-09-23;"Košický kraj";193;-137098
2021-09-22;"Košický kraj";203;-137291
2021-09-21;"Košický kraj";278;-137494
2021-09-20;"Košický kraj";231;-137772
2021-09-19;"Košický kraj";45;-138003
2021-09-18;"Košický kraj";211;-138048
2021-09-17;"Košický kraj";162;-138259
2021-09-16;"Košický kraj";299;-138421
2021-09-15;"Košický kraj";68;-138720
2021-09-14;"Košický kraj";189;-138788
2021-09-13;"Košický kraj";144;-138977
2021-09-12;"Košický kraj";45;-139121
2021-09-11;"Košický kraj";124;-139166
2021-09-10;"Košický kraj";167;-139290
2021-09-09;"Košický kraj";145;-139457
2021-09-08;"Košický kraj";122;-139602
2021-09-07;"Košický kraj";132;-139724
2021-09-06;"Košický kraj";77;-139856
2021-09-05;"Košický kraj";70;-139933
2021-09-04;"Košický kraj";49;-140003
2021-09-03;"Košický kraj";82;-140052
2021-09-02;"Košický kraj";82;-140134
2021-09-01;"Košický kraj";108;-140216
2021-08-31;"Košický kraj";52;-140324
2021-08-30;"Košický kraj";36;-140376
2021-08-29;"Košický kraj";17;-140412
2021-08-28;"Košický kraj";25;-140429
2021-08-27;"Košický kraj";38;-140454
2021-08-26;"Košický kraj";32;-140492
2021-08-25;"Košický kraj";39;-140524
2021-08-24;"Košický kraj";17;-140563
2021-08-23;"Košický kraj";38;-140580
2021-08-22;"Košický kraj";12;-140618
2021-08-21;"Košický kraj";40;-140630
2021-08-20;"Košický kraj";18;-140670
2021-08-19;"Košický kraj";20;-140688
2021-08-18;"Košický kraj";38;-140708
2021-08-17;"Košický kraj";27;-140746
2021-08-16;"Košický kraj";13;-140773
2021-08-15;"Košický kraj";6;-140786
2021-08-14;"Košický kraj";16;-140792
2021-08-13;"Košický kraj";22;-140808
2021-08-12;"Košický kraj";13;-140830
2021-08-11;"Košický kraj";11;-140843
2021-08-10;"Košický kraj";18;-140854
2021-08-09;"Košický kraj";15;-140872
2021-08-08;"Košický kraj";9;-140887
2021-08-07;"Košický kraj";6;-140896
2021-08-06;"Košický kraj";15;-140902
2021-08-05;"Košický kraj";32;-140917
2021-08-04;"Košický kraj";13;-140949
2021-08-03;"Košický kraj";36;-140962
2021-08-02;"Košický kraj";14;-140998
2021-08-01;"Košický kraj";2;-141012
2021-07-31;"Košický kraj";19;-141014
2021-07-30;"Košický kraj";19;-141033
2021-07-29;"Košický kraj";12;-141052
2021-07-28;"Košický kraj";20;-141064
2021-07-27;"Košický kraj";24;-141084
2021-07-26;"Košický kraj";12;-141108
2021-07-25;"Košický kraj";3;-141120
2021-07-24;"Košický kraj";22;-141123
2021-07-23;"Košický kraj";14;-141145
2021-07-22;"Košický kraj";5;-141159
2021-07-21;"Košický kraj";7;-141164
2021-07-20;"Košický kraj";7;-141171
2021-07-19;"Košický kraj";4;-141178
2021-07-18;"Košický kraj";0;-141182
2021-07-17;"Košický kraj";8;-141182
2021-07-16;"Košický kraj";7;-141190
2021-07-15;"Košický kraj";8;-141197
2021-07-14;"Košický kraj";6;-141205
2021-07-13;"Košický kraj";5;-141211
2021-07-12;"Košický kraj";6;-141216
2021-07-11;"Košický kraj";3;-141222
2021-07-10;"Košický kraj";9;-141225
2021-07-09;"Košický kraj";10;-141234
2021-07-08;"Košický kraj";15;-141244
2021-07-07;"Košický kraj";7;-141259
2021-07-06;"Košický kraj";6;-141266
2021-07-05;"Košický kraj";2;-141272
2021-07-04;"Košický kraj";2;-141274
2021-07-03;"Košický kraj";2;-141276
2021-07-02;"Košický kraj";5;-141278
2021-07-01;"Košický kraj";2;-141283
2021-06-30;"Košický kraj";12;-141285
2021-06-29;"Košický kraj";13;-141297
2021-06-28;"Košický kraj";7;-141310
2021-06-27;"Košický kraj";11;-141317
2021-06-26;"Košický kraj";18;-141328
2021-06-25;"Košický kraj";7;-141346
2021-06-24;"Košický kraj";4;-141353
2021-06-23;"Košický kraj";11;-141357
2021-06-22;"Košický kraj";4;-141368
2021-06-21;"Košický kraj";16;-141372
2021-06-20;"Košický kraj";6;-141388
2021-06-19;"Košický kraj";8;-141394
2021-06-18;"Košický kraj";12;-141402
2021-06-17;"Košický kraj";9;-141414
2021-06-16;"Košický kraj";18;-141423
2021-06-15;"Košický kraj";14;-141441
2021-06-14;"Košický kraj";19;-141455
2021-06-13;"Košický kraj";15;-141474
2021-06-12;"Košický kraj";16;-141489
2021-06-11;"Košický kraj";21;-141505
2021-06-10;"Košický kraj";27;-141526
2021-06-09;"Košický kraj";44;-141553
2021-06-08;"Košický kraj";46;-141597
2021-06-07;"Košický kraj";33;-141643
2021-06-06;"Košický kraj";8;-141676
2021-06-05;"Košický kraj";24;-141684
2021-06-04;"Košický kraj";46;-141708
2021-06-03;"Košický kraj";37;-141754
2021-06-02;"Košický kraj";39;-141791
2021-06-01;"Košický kraj";23;-141830
2021-05-31;"Košický kraj";31;-141853
2021-05-30;"Košický kraj";13;-141884
2021-05-29;"Košický kraj";47;-141897
2021-05-28;"Košický kraj";46;-141944
2021-05-27;"Košický kraj";45;-141990
2021-05-26;"Košický kraj";62;-142035
2021-05-25;"Košický kraj";62;-142097
2021-05-24;"Košický kraj";37;-142159
2021-05-23;"Košický kraj";19;-142196
2021-05-22;"Košický kraj";46;-142215
2021-05-21;"Košický kraj";51;-142261
2021-05-20;"Košický kraj";48;-142312
2021-05-19;"Košický kraj";51;-142360
2021-05-18;"Košický kraj";70;-142411
2021-05-17;"Košický kraj";58;-142481
2021-05-16;"Košický kraj";57;-142539
2021-05-15;"Košický kraj";50;-142596
2021-05-14;"Košický kraj";74;-142646
2021-05-13;"Košický kraj";71;-142720
2021-05-12;"Košický kraj";118;-142791
2021-05-11;"Košický kraj";100;-142909
2021-05-10;"Košický kraj";67;-143009
2021-05-09;"Košický kraj";139;-143076
2021-05-08;"Košický kraj";41;-143215
2021-05-07;"Košický kraj";108;-143256
2021-05-06;"Košický kraj";98;-143364
2021-05-05;"Košický kraj";58;-143462
2021-05-04;"Košický kraj";181;-143520
2021-05-03;"Košický kraj";105;-143701
2021-05-02;"Košický kraj";101;-143806
2021-05-01;"Košický kraj";130;-143907
2021-04-30;"Košický kraj";153;-144037
2021-04-29;"Košický kraj";129;-144190
2021-04-28;"Košický kraj";151;-144319
2021-04-27;"Košický kraj";151;-144470
2021-04-26;"Košický kraj";135;-144621
2021-04-25;"Košický kraj";80;-144756
2021-04-24;"Košický kraj";182;-144836
2021-04-23;"Košický kraj";182;-145018
2021-04-22;"Košický kraj";100;-145200
2021-04-21;"Košický kraj";175;-145300
2021-04-20;"Košický kraj";144;-145475
2021-04-19;"Košický kraj";201;-145619
2021-04-18;"Košický kraj";92;-145820
2021-04-17;"Košický kraj";290;-145912
2021-04-16;"Košický kraj";210;-146202
2021-04-15;"Košický kraj";197;-146412
2021-04-14;"Košický kraj";183;-146609
2021-04-13;"Košický kraj";201;-146792
2021-04-12;"Košický kraj";253;-146993
2021-04-11;"Košický kraj";109;-147246
2021-04-10;"Košický kraj";321;-147355
2021-04-09;"Košický kraj";301;-147676
2021-04-08;"Košický kraj";171;-147977
2021-04-07;"Košický kraj";426;-148148
2021-04-06;"Košický kraj";285;-148574
2021-04-05;"Košický kraj";85;-148859
2021-04-04;"Košický kraj";99;-148944
2021-04-03;"Košický kraj";379;-149043
2021-04-02;"Košický kraj";204;-149422
2021-04-01;"Košický kraj";321;-149626
2021-03-31;"Košický kraj";284;-149947
2021-03-30;"Košický kraj";392;-150231
2021-03-29;"Košický kraj";272;-150623
2021-03-28;"Košický kraj";167;-150895
2021-03-27;"Košický kraj";487;-151062
2021-03-26;"Košický kraj";435;-151549
2021-03-25;"Košický kraj";308;-151984
2021-03-24;"Košický kraj";320;-152292
2021-03-23;"Košický kraj";394;-152612
2021-03-22;"Košický kraj";397;-153006
2021-03-21;"Košický kraj";276;-153403
2021-03-20;"Košický kraj";437;-153679
2021-03-19;"Košický kraj";465;-154116
2021-03-18;"Košický kraj";486;-154581
2021-03-17;"Košický kraj";372;-155067
2021-03-16;"Košický kraj";612;-155439
2021-03-15;"Košický kraj";470;-156051
2021-03-14;"Košický kraj";365;-156521
2021-03-13;"Košický kraj";629;-156886
2021-03-12;"Košický kraj";687;-157515
2021-03-11;"Košický kraj";659;-158202
2021-03-10;"Košický kraj";390;-158861
2021-03-09;"Košický kraj";976;-159251
2021-03-08;"Košický kraj";903;-160227
2021-03-07;"Košický kraj";344;-161130
2021-03-06;"Košický kraj";709;-161474
2021-03-05;"Košický kraj";863;-162183
2021-03-04;"Košický kraj";737;-163046
2021-03-03;"Košický kraj";688;-163783
2021-03-02;"Košický kraj";832;-164471
2021-03-01;"Košický kraj";903;-165303
2021-02-28;"Košický kraj";599;-166206
2021-02-27;"Košický kraj";1085;-166805
2021-02-26;"Košický kraj";932;-167890
2021-02-25;"Košický kraj";673;-168822
2021-02-24;"Košický kraj";768;-169495
2021-02-23;"Košický kraj";983;-170263
2021-02-22;"Košický kraj";796;-171246
2021-02-21;"Košický kraj";555;-172042
2021-02-20;"Košický kraj";1053;-172597
2021-02-19;"Košický kraj";1090;-173650
2021-02-18;"Košický kraj";742;-174740
2021-02-17;"Košický kraj";709;-175482
2021-02-16;"Košický kraj";1063;-176191
2021-02-15;"Košický kraj";635;-177254
2021-02-14;"Košický kraj";765;-177889
2021-02-13;"Košický kraj";971;-178654
2021-02-12;"Košický kraj";1059;-179625
2021-02-11;"Košický kraj";758;-180684
2021-02-10;"Košický kraj";791;-181442
2021-02-09;"Košický kraj";1007;-182233
2021-02-08;"Košický kraj";629;-183240
2021-02-07;"Košický kraj";820;-183869
2021-02-06;"Košický kraj";1202;-184689
2021-02-05;"Košický kraj";878;-185891
2021-02-04;"Košický kraj";762;-186769
2021-02-03;"Košický kraj";635;-187531
2021-02-02;"Košický kraj";1685;-188166
2021-02-01;"Košický kraj";777;-189851
2021-01-31;"Košický kraj";759;-190628
2021-01-30;"Košický kraj";981;-191387
2021-01-29;"Košický kraj";777;-192368
2021-01-28;"Košický kraj";784;-193145
2021-01-27;"Košický kraj";476;-193929
2021-01-26;"Košický kraj";775;-194405
2021-01-25;"Košický kraj";639;-195180
2021-01-24;"Košický kraj";731;-195819
2021-01-23;"Košický kraj";1089;-196550
2021-01-22;"Košický kraj";581;-197639
2021-01-21;"Košický kraj";433;-198220
2021-01-20;"Košický kraj";575;-198653
2021-01-19;"Košický kraj";429;-199228
