"date";"Region";"newcases";"positive"
2021-08-22;"Košický kraj";12;97885
2021-08-21;"Košický kraj";38;97873
2021-08-20;"Košický kraj";18;97835
2021-08-19;"Košický kraj";20;97817
2021-08-18;"Košický kraj";38;97797
2021-08-17;"Košický kraj";27;97759
2021-08-16;"Košický kraj";11;97732
2021-08-15;"Košický kraj";6;97721
2021-08-14;"Košický kraj";16;97715
2021-08-13;"Košický kraj";22;97699
2021-08-12;"Košický kraj";13;97677
2021-08-11;"Košický kraj";10;97664
2021-08-10;"Košický kraj";18;97654
2021-08-09;"Košický kraj";14;97636
2021-08-08;"Košický kraj";9;97622
2021-08-07;"Košický kraj";6;97613
2021-08-06;"Košický kraj";15;97607
2021-08-05;"Košický kraj";32;97592
2021-08-04;"Košický kraj";12;97560
2021-08-03;"Košický kraj";36;97548
2021-08-02;"Košický kraj";14;97512
2021-08-01;"Košický kraj";2;97498
2021-07-31;"Košický kraj";19;97496
2021-07-30;"Košický kraj";19;97477
2021-07-29;"Košický kraj";12;97458
2021-07-28;"Košický kraj";19;97446
2021-07-27;"Košický kraj";24;97427
2021-07-26;"Košický kraj";11;97403
2021-07-25;"Košický kraj";3;97392
2021-07-24;"Košický kraj";22;97389
2021-07-23;"Košický kraj";14;97367
2021-07-22;"Košický kraj";5;97353
2021-07-21;"Košický kraj";7;97348
2021-07-20;"Košický kraj";7;97341
2021-07-19;"Košický kraj";4;97334
2021-07-18;"Košický kraj";0;97330
2021-07-17;"Košický kraj";8;97330
2021-07-16;"Košický kraj";7;97322
2021-07-15;"Košický kraj";8;97315
2021-07-14;"Košický kraj";5;97307
2021-07-13;"Košický kraj";5;97302
2021-07-12;"Košický kraj";6;97297
2021-07-11;"Košický kraj";3;97291
2021-07-10;"Košický kraj";9;97288
2021-07-09;"Košický kraj";10;97279
2021-07-08;"Košický kraj";15;97269
2021-07-07;"Košický kraj";7;97254
2021-07-06;"Košický kraj";6;97247
2021-07-05;"Košický kraj";1;97241
2021-07-04;"Košický kraj";2;97240
2021-07-03;"Košický kraj";2;97238
2021-07-02;"Košický kraj";5;97236
2021-07-01;"Košický kraj";2;97231
2021-06-30;"Košický kraj";12;97229
2021-06-29;"Košický kraj";13;97217
2021-06-28;"Košický kraj";7;97204
2021-06-27;"Košický kraj";11;97197
2021-06-26;"Košický kraj";18;97186
2021-06-25;"Košický kraj";7;97168
2021-06-24;"Košický kraj";4;97161
2021-06-23;"Košický kraj";11;97157
2021-06-22;"Košický kraj";4;97146
2021-06-21;"Košický kraj";16;97142
2021-06-20;"Košický kraj";6;97126
2021-06-19;"Košický kraj";8;97120
2021-06-18;"Košický kraj";12;97112
2021-06-17;"Košický kraj";9;97100
2021-06-16;"Košický kraj";18;97091
2021-06-15;"Košický kraj";14;97073
2021-06-14;"Košický kraj";19;97059
2021-06-13;"Košický kraj";15;97040
2021-06-12;"Košický kraj";16;97025
2021-06-11;"Košický kraj";21;97009
2021-06-10;"Košický kraj";27;96988
2021-06-09;"Košický kraj";44;96961
2021-06-08;"Košický kraj";46;96917
2021-06-07;"Košický kraj";33;96871
2021-06-06;"Košický kraj";8;96838
2021-06-05;"Košický kraj";24;96830
2021-06-04;"Košický kraj";46;96806
2021-06-03;"Košický kraj";37;96760
2021-06-02;"Košický kraj";39;96723
2021-06-01;"Košický kraj";23;96684
2021-05-31;"Košický kraj";31;96661
2021-05-30;"Košický kraj";13;96630
2021-05-29;"Košický kraj";47;96617
2021-05-28;"Košický kraj";46;96570
2021-05-27;"Košický kraj";45;96524
2021-05-26;"Košický kraj";62;96479
2021-05-25;"Košický kraj";62;96417
2021-05-24;"Košický kraj";37;96355
2021-05-23;"Košický kraj";19;96318
2021-05-22;"Košický kraj";46;96299
2021-05-21;"Košický kraj";51;96253
2021-05-20;"Košický kraj";48;96202
2021-05-19;"Košický kraj";51;96154
2021-05-18;"Košický kraj";70;96103
2021-05-17;"Košický kraj";58;96033
2021-05-16;"Košický kraj";57;95975
2021-05-15;"Košický kraj";50;95918
2021-05-14;"Košický kraj";74;95868
2021-05-13;"Košický kraj";71;95794
2021-05-12;"Košický kraj";118;95723
2021-05-11;"Košický kraj";100;95605
2021-05-10;"Košický kraj";67;95505
2021-05-09;"Košický kraj";139;95438
2021-05-08;"Košický kraj";41;95299
2021-05-07;"Košický kraj";108;95258
2021-05-06;"Košický kraj";98;95150
2021-05-05;"Košický kraj";58;95052
2021-05-04;"Košický kraj";181;94994
2021-05-03;"Košický kraj";105;94813
2021-05-02;"Košický kraj";101;94708
2021-05-01;"Košický kraj";130;94607
2021-04-30;"Košický kraj";153;94477
2021-04-29;"Košický kraj";129;94324
2021-04-28;"Košický kraj";151;94195
2021-04-27;"Košický kraj";151;94044
2021-04-26;"Košický kraj";135;93893
2021-04-25;"Košický kraj";80;93758
2021-04-24;"Košický kraj";182;93678
2021-04-23;"Košický kraj";182;93496
2021-04-22;"Košický kraj";100;93314
2021-04-21;"Košický kraj";175;93214
2021-04-20;"Košický kraj";144;93039
2021-04-19;"Košický kraj";201;92895
2021-04-18;"Košický kraj";92;92694
2021-04-17;"Košický kraj";290;92602
2021-04-16;"Košický kraj";210;92312
2021-04-15;"Košický kraj";197;92102
2021-04-14;"Košický kraj";183;91905
2021-04-13;"Košický kraj";201;91722
2021-04-12;"Košický kraj";253;91521
2021-04-11;"Košický kraj";109;91268
2021-04-10;"Košický kraj";321;91159
2021-04-09;"Košický kraj";301;90838
2021-04-08;"Košický kraj";171;90537
2021-04-07;"Košický kraj";426;90366
2021-04-06;"Košický kraj";285;89940
2021-04-05;"Košický kraj";85;89655
2021-04-04;"Košický kraj";99;89570
2021-04-03;"Košický kraj";379;89471
2021-04-02;"Košický kraj";204;89092
2021-04-01;"Košický kraj";321;88888
2021-03-31;"Košický kraj";284;88567
2021-03-30;"Košický kraj";392;88283
2021-03-29;"Košický kraj";272;87891
2021-03-28;"Košický kraj";167;87619
2021-03-27;"Košický kraj";487;87452
2021-03-26;"Košický kraj";435;86965
2021-03-25;"Košický kraj";308;86530
2021-03-24;"Košický kraj";320;86222
2021-03-23;"Košický kraj";394;85902
2021-03-22;"Košický kraj";397;85508
2021-03-21;"Košický kraj";276;85111
2021-03-20;"Košický kraj";437;84835
2021-03-19;"Košický kraj";465;84398
2021-03-18;"Košický kraj";486;83933
2021-03-17;"Košický kraj";372;83447
2021-03-16;"Košický kraj";612;83075
2021-03-15;"Košický kraj";470;82463
2021-03-14;"Košický kraj";365;81993
2021-03-13;"Košický kraj";629;81628
2021-03-12;"Košický kraj";687;80999
2021-03-11;"Košický kraj";659;80312
2021-03-10;"Košický kraj";390;79653
2021-03-09;"Košický kraj";976;79263
2021-03-08;"Košický kraj";903;78287
2021-03-07;"Košický kraj";344;77384
2021-03-06;"Košický kraj";709;77040
2021-03-05;"Košický kraj";863;76331
2021-03-04;"Košický kraj";737;75468
2021-03-03;"Košický kraj";688;74731
2021-03-02;"Košický kraj";832;74043
2021-03-01;"Košický kraj";903;73211
2021-02-28;"Košický kraj";599;72308
2021-02-27;"Košický kraj";1085;71709
2021-02-26;"Košický kraj";932;70624
2021-02-25;"Košický kraj";673;69692
2021-02-24;"Košický kraj";768;69019
2021-02-23;"Košický kraj";983;68251
2021-02-22;"Košický kraj";796;67268
2021-02-21;"Košický kraj";555;66472
2021-02-20;"Košický kraj";1053;65917
2021-02-19;"Košický kraj";1090;64864
2021-02-18;"Košický kraj";742;63774
2021-02-17;"Košický kraj";709;63032
2021-02-16;"Košický kraj";1063;62323
2021-02-15;"Košický kraj";635;61260
2021-02-14;"Košický kraj";765;60625
2021-02-13;"Košický kraj";971;59860
2021-02-12;"Košický kraj";1059;58889
2021-02-11;"Košický kraj";758;57830
2021-02-10;"Košický kraj";791;57072
2021-02-09;"Košický kraj";1007;56281
2021-02-08;"Košický kraj";629;55274
2021-02-07;"Košický kraj";820;54645
2021-02-06;"Košický kraj";1202;53825
2021-02-05;"Košický kraj";878;52623
2021-02-04;"Košický kraj";762;51745
2021-02-03;"Košický kraj";635;50983
2021-02-02;"Košický kraj";1685;50348
2021-02-01;"Košický kraj";777;48663
2021-01-31;"Košický kraj";759;47886
2021-01-30;"Košický kraj";981;47127
2021-01-29;"Košický kraj";777;46146
2021-01-28;"Košický kraj";784;45369
2021-01-27;"Košický kraj";476;44585
2021-01-26;"Košický kraj";775;44109
2021-01-25;"Košický kraj";639;43334
2021-01-24;"Košický kraj";731;42695
2021-01-23;"Košický kraj";1089;41964
2021-01-22;"Košický kraj";581;40875
2021-01-21;"Košický kraj";433;40294
2021-01-20;"Košický kraj";575;39861
2021-01-19;"Košický kraj";429;39286
2021-01-18;"Košický kraj";595;38857
2021-01-17;"Košický kraj";169;38262
2021-01-16;"Košický kraj";200;38093
2021-01-15;"Košický kraj";521;37893
2021-01-14;"Košický kraj";579;37372
2021-01-13;"Košický kraj";647;36793
2021-01-12;"Košický kraj";719;36146
2021-01-11;"Košický kraj";595;35427
2021-01-10;"Košický kraj";199;34832
2021-01-09;"Košický kraj";514;34633
2021-01-08;"Košický kraj";899;34119
2021-01-07;"Košický kraj";649;33220
2021-01-06;"Košický kraj";475;32571
2021-01-05;"Košický kraj";1111;32096
2021-01-04;"Košický kraj";1067;30985
2021-01-03;"Košický kraj";140;29918
2021-01-02;"Košický kraj";140;29778
2021-01-01;"Košický kraj";447;29638
2020-12-31;"Košický kraj";1078;29191
2020-12-30;"Košický kraj";985;28113
2020-12-29;"Košický kraj";1015;27128
2020-12-28;"Košický kraj";1112;26113
2020-12-27;"Košický kraj";175;25001
2020-12-26;"Košický kraj";186;24826
2020-12-25;"Košický kraj";247;24640
2020-12-24;"Košický kraj";654;24393
2020-12-23;"Košický kraj";631;23739
2020-12-22;"Košický kraj";867;23108
2020-12-21;"Košický kraj";909;22241
2020-12-20;"Košický kraj";226;21332
2020-12-19;"Košický kraj";270;21106
2020-12-18;"Košický kraj";602;20836
2020-12-17;"Košický kraj";716;20234
2020-12-16;"Košický kraj";750;19518
2020-12-15;"Košický kraj";646;18768
2020-12-14;"Košický kraj";481;18122
2020-12-13;"Košický kraj";49;17641
2020-12-12;"Košický kraj";487;17592
2020-12-11;"Košický kraj";610;17105
2020-12-10;"Košický kraj";457;16495
2020-12-09;"Košický kraj";445;16038
2020-12-08;"Košický kraj";581;15593
2020-12-07;"Košický kraj";376;15012
2020-12-06;"Košický kraj";141;14636
2020-12-05;"Košický kraj";138;14495
2020-12-04;"Košický kraj";306;14357
2020-12-03;"Košický kraj";384;14051
2020-12-02;"Košický kraj";689;13667
2020-12-01;"Košický kraj";302;12978
2020-11-30;"Košický kraj";230;12676
2020-11-29;"Košický kraj";48;12446
2020-11-28;"Košický kraj";121;12398
2020-11-27;"Košický kraj";227;12277
2020-11-26;"Košický kraj";299;12050
2020-11-25;"Košický kraj";360;11751
2020-11-24;"Košický kraj";263;11391
2020-11-23;"Košický kraj";114;11128
2020-11-22;"Košický kraj";62;11014
2020-11-21;"Košický kraj";123;10952
2020-11-20;"Košický kraj";225;10829
2020-11-19;"Košický kraj";254;10604
2020-11-18;"Košický kraj";139;10350
2020-11-17;"Košický kraj";161;10211
2020-11-16;"Košický kraj";141;10050
2020-11-15;"Košický kraj";22;9909
2020-11-14;"Košický kraj";246;9887
2020-11-13;"Košický kraj";236;9641
2020-11-12;"Košický kraj";205;9405
2020-11-11;"Košický kraj";308;9200
2020-11-10;"Košický kraj";201;8892
2020-11-09;"Košický kraj";146;8691
2020-11-08;"Košický kraj";86;8545
2020-11-07;"Košický kraj";214;8459
2020-11-06;"Košický kraj";229;8245
2020-11-05;"Košický kraj";373;8016
2020-11-04;"Košický kraj";107;7643
2020-11-03;"Košický kraj";371;7536
2020-11-02;"Košický kraj";167;7165
2020-11-01;"Košický kraj";380;6998
2020-10-31;"Košický kraj";188;6618
2020-10-30;"Košický kraj";406;6430
2020-10-29;"Košický kraj";346;6024
2020-10-28;"Košický kraj";237;5678
2020-10-27;"Košický kraj";407;5441
2020-10-26;"Košický kraj";68;5034
2020-10-25;"Košický kraj";156;4966
2020-10-24;"Košický kraj";329;4810
2020-10-23;"Košický kraj";323;4481
2020-10-22;"Košický kraj";365;4158
2020-10-21;"Košický kraj";131;3793
2020-10-20;"Košický kraj";182;3662
2020-10-19;"Košický kraj";65;3480
2020-10-18;"Košický kraj";158;3415
2020-10-17;"Košický kraj";142;3257
2020-10-16;"Košický kraj";206;3115
2020-10-15;"Košický kraj";182;2909
2020-10-14;"Košický kraj";211;2727
2020-10-13;"Košický kraj";182;2516
2020-10-12;"Košický kraj";74;2334
2020-10-11;"Košický kraj";121;2260
2020-10-10;"Košický kraj";70;2139
2020-10-09;"Košický kraj";188;2069
2020-10-08;"Košický kraj";102;1881
2020-10-07;"Košický kraj";158;1779
2020-10-06;"Košický kraj";70;1621
2020-10-05;"Košický kraj";39;1551
2020-10-04;"Košický kraj";45;1512
2020-10-03;"Košický kraj";105;1467
2020-10-02;"Košický kraj";57;1362
2020-10-01;"Košický kraj";69;1305
2020-09-30;"Košický kraj";95;1236
2020-09-29;"Košický kraj";75;1141
2020-09-28;"Košický kraj";19;1066
2020-09-27;"Košický kraj";21;1047
2020-09-26;"Košický kraj";53;1026
2020-09-25;"Košický kraj";72;973
2020-09-24;"Košický kraj";35;901
2020-09-23;"Košický kraj";23;866
2020-09-22;"Košický kraj";39;843
2020-09-21;"Košický kraj";5;804
2020-09-20;"Košický kraj";3;799
2020-09-19;"Košický kraj";13;796
2020-09-18;"Košický kraj";20;783
2020-09-17;"Košický kraj";22;763
2020-09-16;"Košický kraj";12;741
2020-09-15;"Košický kraj";10;729
2020-09-14;"Košický kraj";6;719
2020-09-13;"Košický kraj";3;713
2020-09-12;"Košický kraj";16;710
2020-09-11;"Košický kraj";20;694
2020-09-10;"Košický kraj";11;674
2020-09-09;"Košický kraj";37;663
2020-09-08;"Košický kraj";10;626
2020-09-07;"Košický kraj";4;616
2020-09-06;"Košický kraj";2;612
2020-09-05;"Košický kraj";10;610
2020-09-04;"Košický kraj";14;600
2020-09-03;"Košický kraj";22;586
2020-09-02;"Košický kraj";13;564
2020-09-01;"Košický kraj";21;551
2020-08-31;"Košický kraj";9;530
2020-08-30;"Košický kraj";21;521
2020-08-29;"Košický kraj";1;500
2020-08-28;"Košický kraj";19;499
2020-08-27;"Košický kraj";15;480
2020-08-26;"Košický kraj";8;465
2020-08-25;"Košický kraj";23;457
2020-08-24;"Košický kraj";6;434
2020-08-23;"Košický kraj";8;428
2020-08-22;"Košický kraj";13;420
2020-08-21;"Košický kraj";10;407
2020-08-20;"Košický kraj";10;397
2020-08-19;"Košický kraj";3;387
2020-08-18;"Košický kraj";7;384
2020-08-17;"Košický kraj";2;377
2020-08-16;"Košický kraj";2;375
2020-08-15;"Košický kraj";3;373
2020-08-14;"Košický kraj";1;370
2020-08-13;"Košický kraj";3;369
2020-08-12;"Košický kraj";12;366
2020-08-11;"Košický kraj";5;354
2020-08-10;"Košický kraj";1;349
2020-08-09;"Košický kraj";0;348
2020-08-08;"Košický kraj";5;348
2020-08-07;"Košický kraj";7;343
2020-08-06;"Košický kraj";3;336
2020-08-05;"Košický kraj";4;333
2020-08-04;"Košický kraj";1;329
2020-08-03;"Košický kraj";1;328
2020-08-02;"Košický kraj";0;327
2020-08-01;"Košický kraj";0;327
2020-07-31;"Košický kraj";0;327
2020-07-30;"Košický kraj";2;327
2020-07-29;"Košický kraj";1;325
2020-07-28;"Košický kraj";9;324
2020-07-27;"Košický kraj";4;315
2020-07-26;"Košický kraj";0;311
2020-07-25;"Košický kraj";2;311
2020-07-24;"Košický kraj";2;309
2020-07-23;"Košický kraj";1;307
2020-07-22;"Košický kraj";1;306
2020-07-21;"Košický kraj";0;305
2020-07-20;"Košický kraj";0;305
2020-07-19;"Košický kraj";0;305
2020-07-18;"Košický kraj";1;305
2020-07-17;"Košický kraj";1;304
2020-07-16;"Košický kraj";0;303
2020-07-15;"Košický kraj";2;303
2020-07-14;"Košický kraj";1;301
2020-07-13;"Košický kraj";1;300
2020-07-12;"Košický kraj";0;299
2020-07-11;"Košický kraj";0;299
2020-07-10;"Košický kraj";1;299
2020-07-09;"Košický kraj";1;298
2020-07-08;"Košický kraj";12;297
2020-07-07;"Košický kraj";0;285
2020-07-06;"Košický kraj";0;285
2020-07-05;"Košický kraj";0;285
2020-07-04;"Košický kraj";0;285
2020-07-03;"Košický kraj";1;285
2020-07-02;"Košický kraj";0;284
2020-07-01;"Košický kraj";1;284
2020-06-30;"Košický kraj";0;283
2020-06-29;"Košický kraj";0;283
2020-06-28;"Košický kraj";0;283
2020-06-27;"Košický kraj";0;283
2020-06-26;"Košický kraj";0;283
2020-06-25;"Košický kraj";3;283
2020-06-24;"Košický kraj";3;280
2020-06-23;"Košický kraj";3;277
2020-06-22;"Košický kraj";0;274
2020-06-21;"Košický kraj";0;274
2020-06-20;"Košický kraj";0;274
2020-06-19;"Košický kraj";0;274
2020-06-18;"Košický kraj";1;274
2020-06-17;"Košický kraj";0;273
2020-06-16;"Košický kraj";2;273
2020-06-14;"Košický kraj";0;271
2020-06-13;"Košický kraj";0;271
2020-06-12;"Košický kraj";0;271
2020-06-11;"Košický kraj";0;271
2020-06-10;"Košický kraj";6;271
2020-06-09;"Košický kraj";0;265
2020-06-08;"Košický kraj";0;265
2020-06-07;"Košický kraj";2;265
2020-06-05;"Košický kraj";0;263
2020-06-03;"Košický kraj";0;263
2020-06-02;"Košický kraj";1;263
2020-05-31;"Košický kraj";0;262
2020-05-29;"Košický kraj";1;262
2020-05-27;"Košický kraj";0;261
2020-05-26;"Košický kraj";1;261
2020-05-25;"Košický kraj";1;260
2020-05-24;"Košický kraj";0;259
2020-05-23;"Košický kraj";0;259
2020-05-22;"Košický kraj";0;259
2020-05-21;"Košický kraj";0;259
2020-05-20;"Košický kraj";3;259
2020-05-19;"Košický kraj";0;256
2020-05-17;"Košický kraj";1;256
2020-05-16;"Košický kraj";1;255
2020-05-15;"Košický kraj";10;254
2020-05-14;"Košický kraj";1;244
2020-05-13;"Košický kraj";6;243
2020-05-12;"Košický kraj";0;237
2020-05-11;"Košický kraj";0;237
2020-05-09;"Košický kraj";0;237
2020-05-07;"Košický kraj";0;237
2020-05-06;"Košický kraj";1;237
2020-05-05;"Košický kraj";0;236
2020-05-04;"Košický kraj";0;236
2020-05-03;"Košický kraj";0;236
2020-05-02;"Košický kraj";1;236
2020-05-01;"Košický kraj";0;235
2020-04-30;"Košický kraj";1;235
2020-04-29;"Košický kraj";1;234
2020-04-28;"Košický kraj";1;233
2020-04-27;"Košický kraj";1;232
2020-04-26;"Košický kraj";0;231
2020-04-25;"Košický kraj";0;231
2020-04-24;"Košický kraj";3;231
2020-04-23;"Košický kraj";4;228
2020-04-22;"Košický kraj";21;224
2020-04-21;"Košický kraj";4;203
2020-04-20;"Košický kraj";0;199
2020-04-19;"Košický kraj";1;199
2020-04-18;"Košický kraj";2;198
2020-04-17;"Košický kraj";7;196
2020-04-16;"Košický kraj";29;189
2020-04-15;"Košický kraj";50;160
2020-04-14;"Košický kraj";4;110
2020-04-13;"Košický kraj";5;106
2020-04-12;"Košický kraj";4;101
2020-04-11;"Košický kraj";2;97
2020-04-10;"Košický kraj";1;95
2020-04-09;"Košický kraj";4;94
2020-04-08;"Košický kraj";5;90
2020-04-07;"Košický kraj";34;85
2020-04-06;"Košický kraj";6;51
2020-04-05;"Košický kraj";4;45
2020-04-04;"Košický kraj";5;41
2020-04-03;"Košický kraj";4;36
2020-04-02;"Košický kraj";3;32
2020-04-01;"Košický kraj";3;29
2020-03-31;"Košický kraj";1;26
2020-03-30;"Košický kraj";5;25
2020-03-29;"Košický kraj";0;20
2020-03-28;"Košický kraj";1;20
2020-03-27;"Košický kraj";1;19
2020-03-26;"Košický kraj";3;18
2020-03-25;"Košický kraj";2;15
2020-03-24;"Košický kraj";0;13
2020-03-23;"Košický kraj";2;13
2020-03-22;"Košický kraj";0;11
2020-03-21;"Košický kraj";3;11
2020-03-20;"Košický kraj";1;8
2020-03-19;"Košický kraj";0;7
2020-03-18;"Košický kraj";0;7
2020-03-17;"Košický kraj";0;7
2020-03-16;"Košický kraj";3;7
2020-03-15;"Košický kraj";1;4
2020-03-14;"Košický kraj";0;3
2020-03-13;"Košický kraj";2;3
2020-03-12;"Košický kraj";0;1
2020-03-11;"Košický kraj";0;1
2020-03-09;"Košický kraj";1;1
2020-03-08;"Košický kraj";0;0
2020-03-07;"Košický kraj";0;0
2020-03-06;"Košický kraj";0;0
2021-09-05;"Nitriansky kraj";13;92588
2021-09-04;"Nitriansky kraj";24;92575
2021-09-03;"Nitriansky kraj";37;92551
2021-09-02;"Nitriansky kraj";29;92514
2021-09-01;"Nitriansky kraj";11;92485
2021-08-31;"Nitriansky kraj";16;92474
2021-08-30;"Nitriansky kraj";18;92458
2021-08-29;"Nitriansky kraj";3;92440
2021-08-28;"Nitriansky kraj";8;92437
2021-08-27;"Nitriansky kraj";11;92429
2021-08-26;"Nitriansky kraj";7;92418
2021-08-25;"Nitriansky kraj";18;92411
2021-08-24;"Nitriansky kraj";8;92393
2021-08-23;"Nitriansky kraj";17;92385
2021-08-22;"Nitriansky kraj";3;92368
2021-08-21;"Nitriansky kraj";2;92365
2021-08-20;"Nitriansky kraj";13;92363
2021-08-19;"Nitriansky kraj";15;92350
2021-08-18;"Nitriansky kraj";15;92335
2021-08-17;"Nitriansky kraj";7;92320
2021-08-16;"Nitriansky kraj";11;92313
2021-08-15;"Nitriansky kraj";3;92302
2021-08-14;"Nitriansky kraj";6;92299
2021-08-13;"Nitriansky kraj";1;92293
2021-08-12;"Nitriansky kraj";5;92292
2021-08-11;"Nitriansky kraj";4;92287
2021-08-10;"Nitriansky kraj";4;92283
2021-08-09;"Nitriansky kraj";4;92279
2021-08-08;"Nitriansky kraj";1;92275
2021-08-07;"Nitriansky kraj";1;92274
2021-08-06;"Nitriansky kraj";5;92273
2021-08-05;"Nitriansky kraj";6;92268
2021-08-04;"Nitriansky kraj";1;92262
2021-08-03;"Nitriansky kraj";5;92261
2021-08-02;"Nitriansky kraj";5;92256
2021-08-01;"Nitriansky kraj";1;92251
2021-07-31;"Nitriansky kraj";2;92250
2021-07-30;"Nitriansky kraj";2;92248
2021-07-29;"Nitriansky kraj";5;92246
2021-07-28;"Nitriansky kraj";4;92241
2021-07-27;"Nitriansky kraj";13;92237
2021-07-26;"Nitriansky kraj";7;92224
2021-07-25;"Nitriansky kraj";2;92217
2021-07-24;"Nitriansky kraj";0;92215
2021-07-23;"Nitriansky kraj";4;92215
2021-07-22;"Nitriansky kraj";5;92211
2021-07-21;"Nitriansky kraj";8;92206
2021-07-20;"Nitriansky kraj";2;92198
2021-07-19;"Nitriansky kraj";2;92196
2021-07-18;"Nitriansky kraj";1;92194
2021-07-17;"Nitriansky kraj";5;92193
2021-07-16;"Nitriansky kraj";2;92188
2021-07-15;"Nitriansky kraj";11;92186
2021-07-14;"Nitriansky kraj";4;92175
2021-07-13;"Nitriansky kraj";4;92171
2021-07-12;"Nitriansky kraj";1;92167
2021-07-11;"Nitriansky kraj";1;92166
2021-07-10;"Nitriansky kraj";1;92165
2021-07-09;"Nitriansky kraj";3;92164
2021-07-08;"Nitriansky kraj";0;92161
2021-07-07;"Nitriansky kraj";4;92161
2021-07-06;"Nitriansky kraj";2;92157
2021-07-05;"Nitriansky kraj";1;92155
2021-07-04;"Nitriansky kraj";1;92154
2021-07-03;"Nitriansky kraj";0;92153
2021-07-02;"Nitriansky kraj";0;92153
2021-07-01;"Nitriansky kraj";1;92153
2021-06-30;"Nitriansky kraj";3;92152
2021-06-29;"Nitriansky kraj";1;92149
2021-06-28;"Nitriansky kraj";3;92148
2021-06-27;"Nitriansky kraj";0;92145
2021-06-26;"Nitriansky kraj";3;92145
2021-06-25;"Nitriansky kraj";9;92142
2021-06-24;"Nitriansky kraj";1;92133
2021-06-23;"Nitriansky kraj";1;92132
2021-06-22;"Nitriansky kraj";4;92131
2021-06-21;"Nitriansky kraj";16;92127
2021-06-20;"Nitriansky kraj";6;92111
2021-06-19;"Nitriansky kraj";4;92105
2021-06-18;"Nitriansky kraj";7;92101
2021-06-17;"Nitriansky kraj";6;92094
2021-06-16;"Nitriansky kraj";7;92088
2021-06-15;"Nitriansky kraj";1;92081
2021-06-14;"Nitriansky kraj";3;92080
2021-06-13;"Nitriansky kraj";3;92077
2021-06-12;"Nitriansky kraj";2;92074
2021-06-11;"Nitriansky kraj";7;92072
2021-06-10;"Nitriansky kraj";8;92065
2021-06-09;"Nitriansky kraj";4;92057
2021-06-08;"Nitriansky kraj";11;92053
2021-06-07;"Nitriansky kraj";14;92042
2021-06-06;"Nitriansky kraj";4;92028
2021-06-05;"Nitriansky kraj";15;92024
2021-06-04;"Nitriansky kraj";14;92009
2021-06-03;"Nitriansky kraj";8;91995
2021-06-02;"Nitriansky kraj";22;91987
2021-06-01;"Nitriansky kraj";5;91965
2021-05-31;"Nitriansky kraj";16;91960
2021-05-30;"Nitriansky kraj";9;91944
2021-05-29;"Nitriansky kraj";9;91935
2021-05-28;"Nitriansky kraj";16;91926
2021-05-27;"Nitriansky kraj";9;91910
2021-05-26;"Nitriansky kraj";21;91901
2021-05-25;"Nitriansky kraj";23;91880
2021-05-24;"Nitriansky kraj";31;91857
2021-05-23;"Nitriansky kraj";14;91826
2021-05-22;"Nitriansky kraj";18;91812
2021-05-21;"Nitriansky kraj";33;91794
2021-05-20;"Nitriansky kraj";15;91761
2021-05-19;"Nitriansky kraj";34;91746
2021-05-18;"Nitriansky kraj";41;91712
2021-05-17;"Nitriansky kraj";42;91671
2021-05-16;"Nitriansky kraj";19;91629
2021-05-15;"Nitriansky kraj";28;91610
2021-05-14;"Nitriansky kraj";41;91582
2021-05-13;"Nitriansky kraj";43;91541
2021-05-12;"Nitriansky kraj";36;91498
2021-05-11;"Nitriansky kraj";49;91462
2021-05-10;"Nitriansky kraj";58;91413
2021-05-09;"Nitriansky kraj";43;91355
2021-05-08;"Nitriansky kraj";29;91312
2021-05-07;"Nitriansky kraj";52;91283
2021-05-06;"Nitriansky kraj";50;91231
2021-05-05;"Nitriansky kraj";42;91181
2021-05-04;"Nitriansky kraj";73;91139
2021-05-03;"Nitriansky kraj";76;91066
2021-05-02;"Nitriansky kraj";50;90990
2021-05-01;"Nitriansky kraj";66;90940
2021-04-30;"Nitriansky kraj";81;90874
2021-04-29;"Nitriansky kraj";61;90793
2021-04-28;"Nitriansky kraj";81;90732
2021-04-27;"Nitriansky kraj";86;90651
2021-04-26;"Nitriansky kraj";82;90565
2021-04-25;"Nitriansky kraj";53;90483
2021-04-24;"Nitriansky kraj";95;90430
2021-04-23;"Nitriansky kraj";105;90335
2021-04-22;"Nitriansky kraj";76;90230
2021-04-21;"Nitriansky kraj";83;90154
2021-04-20;"Nitriansky kraj";118;90071
2021-04-19;"Nitriansky kraj";94;89953
2021-04-18;"Nitriansky kraj";27;89859
2021-04-17;"Nitriansky kraj";116;89832
2021-04-16;"Nitriansky kraj";83;89716
2021-04-15;"Nitriansky kraj";127;89633
2021-04-14;"Nitriansky kraj";85;89506
2021-04-13;"Nitriansky kraj";154;89421
2021-04-12;"Nitriansky kraj";79;89267
2021-04-11;"Nitriansky kraj";32;89188
2021-04-10;"Nitriansky kraj";150;89156
2021-04-09;"Nitriansky kraj";127;89006
2021-04-08;"Nitriansky kraj";107;88879
2021-04-07;"Nitriansky kraj";111;88772
2021-04-06;"Nitriansky kraj";177;88661
2021-04-05;"Nitriansky kraj";85;88484
2021-04-04;"Nitriansky kraj";40;88399
2021-04-03;"Nitriansky kraj";179;88359
2021-04-02;"Nitriansky kraj";78;88180
2021-04-01;"Nitriansky kraj";146;88102
2021-03-31;"Nitriansky kraj";167;87956
