"date";"Region";"newcases";"positive"
2020-03-19;"Bratislavský kraj";4;-45036
2020-03-18;"Bratislavský kraj";3;-45040
2020-03-17;"Bratislavský kraj";13;-45043
2020-03-16;"Bratislavský kraj";1;-45056
2020-03-15;"Bratislavský kraj";4;-45057
2020-03-14;"Bratislavský kraj";9;-45061
2020-03-13;"Bratislavský kraj";2;-45070
2020-03-12;"Bratislavský kraj";8;-45072
2020-03-11;"Bratislavský kraj";3;-45080
2020-03-09;"Bratislavský kraj";0;-45083
2020-03-08;"Bratislavský kraj";2;-45083
2020-03-07;"Bratislavský kraj";2;-45085
2020-03-06;"Bratislavský kraj";1;-45087
2021-08-28;"Košický kraj";25;44828
2021-08-27;"Košický kraj";35;44803
2021-08-26;"Košický kraj";32;44768
2021-08-25;"Košický kraj";39;44736
2021-08-24;"Košický kraj";16;44697
2021-08-23;"Košický kraj";38;44681
2021-08-22;"Košický kraj";12;44643
2021-08-21;"Košický kraj";38;44631
2021-08-20;"Košický kraj";18;44593
2021-08-19;"Košický kraj";20;44575
2021-08-18;"Košický kraj";38;44555
2021-08-17;"Košický kraj";27;44517
2021-08-16;"Košický kraj";11;44490
2021-08-15;"Košický kraj";6;44479
2021-08-14;"Košický kraj";16;44473
2021-08-13;"Košický kraj";22;44457
2021-08-12;"Košický kraj";13;44435
2021-08-11;"Košický kraj";10;44422
2021-08-10;"Košický kraj";18;44412
2021-08-09;"Košický kraj";14;44394
2021-08-08;"Košický kraj";9;44380
2021-08-07;"Košický kraj";6;44371
2021-08-06;"Košický kraj";15;44365
2021-08-05;"Košický kraj";32;44350
2021-08-04;"Košický kraj";12;44318
2021-08-03;"Košický kraj";36;44306
2021-08-02;"Košický kraj";14;44270
2021-08-01;"Košický kraj";2;44256
2021-07-31;"Košický kraj";19;44254
2021-07-30;"Košický kraj";19;44235
2021-07-29;"Košický kraj";12;44216
2021-07-28;"Košický kraj";19;44204
2021-07-27;"Košický kraj";24;44185
2021-07-26;"Košický kraj";11;44161
2021-07-25;"Košický kraj";3;44150
2021-07-24;"Košický kraj";22;44147
2021-07-23;"Košický kraj";14;44125
2021-07-22;"Košický kraj";5;44111
2021-07-21;"Košický kraj";7;44106
2021-07-20;"Košický kraj";7;44099
2021-07-19;"Košický kraj";4;44092
2021-07-18;"Košický kraj";0;44088
2021-07-17;"Košický kraj";8;44088
2021-07-16;"Košický kraj";7;44080
2021-07-15;"Košický kraj";8;44073
2021-07-14;"Košický kraj";5;44065
2021-07-13;"Košický kraj";5;44060
2021-07-12;"Košický kraj";6;44055
2021-07-11;"Košický kraj";3;44049
2021-07-10;"Košický kraj";9;44046
2021-07-09;"Košický kraj";10;44037
2021-07-08;"Košický kraj";15;44027
2021-07-07;"Košický kraj";7;44012
2021-07-06;"Košický kraj";6;44005
2021-07-05;"Košický kraj";1;43999
2021-07-04;"Košický kraj";2;43998
2021-07-03;"Košický kraj";2;43996
2021-07-02;"Košický kraj";5;43994
2021-07-01;"Košický kraj";2;43989
2021-06-30;"Košický kraj";12;43987
2021-06-29;"Košický kraj";13;43975
2021-06-28;"Košický kraj";7;43962
2021-06-27;"Košický kraj";11;43955
2021-06-26;"Košický kraj";18;43944
2021-06-25;"Košický kraj";7;43926
2021-06-24;"Košický kraj";4;43919
2021-06-23;"Košický kraj";11;43915
2021-06-22;"Košický kraj";4;43904
2021-06-21;"Košický kraj";16;43900
2021-06-20;"Košický kraj";6;43884
2021-06-19;"Košický kraj";8;43878
2021-06-18;"Košický kraj";12;43870
2021-06-17;"Košický kraj";9;43858
2021-06-16;"Košický kraj";18;43849
2021-06-15;"Košický kraj";14;43831
2021-06-14;"Košický kraj";19;43817
2021-06-13;"Košický kraj";15;43798
2021-06-12;"Košický kraj";16;43783
2021-06-11;"Košický kraj";21;43767
2021-06-10;"Košický kraj";27;43746
2021-06-09;"Košický kraj";44;43719
2021-06-08;"Košický kraj";46;43675
2021-06-07;"Košický kraj";33;43629
2021-06-06;"Košický kraj";8;43596
2021-06-05;"Košický kraj";24;43588
2021-06-04;"Košický kraj";46;43564
2021-06-03;"Košický kraj";37;43518
2021-06-02;"Košický kraj";39;43481
2021-06-01;"Košický kraj";23;43442
2021-05-31;"Košický kraj";31;43419
2021-05-30;"Košický kraj";13;43388
2021-05-29;"Košický kraj";47;43375
2021-05-28;"Košický kraj";46;43328
2021-05-27;"Košický kraj";45;43282
2021-05-26;"Košický kraj";62;43237
2021-05-25;"Košický kraj";62;43175
2021-05-24;"Košický kraj";37;43113
2021-05-23;"Košický kraj";19;43076
2021-05-22;"Košický kraj";46;43057
2021-05-21;"Košický kraj";51;43011
2021-05-20;"Košický kraj";48;42960
2021-05-19;"Košický kraj";51;42912
2021-05-18;"Košický kraj";70;42861
2021-05-17;"Košický kraj";58;42791
2021-05-16;"Košický kraj";57;42733
2021-05-15;"Košický kraj";50;42676
2021-05-14;"Košický kraj";74;42626
2021-05-13;"Košický kraj";71;42552
2021-05-12;"Košický kraj";118;42481
2021-05-11;"Košický kraj";100;42363
2021-05-10;"Košický kraj";67;42263
2021-05-09;"Košický kraj";139;42196
2021-05-08;"Košický kraj";41;42057
2021-05-07;"Košický kraj";108;42016
2021-05-06;"Košický kraj";98;41908
2021-05-05;"Košický kraj";58;41810
2021-05-04;"Košický kraj";181;41752
2021-05-03;"Košický kraj";105;41571
2021-05-02;"Košický kraj";101;41466
2021-05-01;"Košický kraj";130;41365
2021-04-30;"Košický kraj";153;41235
2021-04-29;"Košický kraj";129;41082
2021-04-28;"Košický kraj";151;40953
2021-04-27;"Košický kraj";151;40802
2021-04-26;"Košický kraj";135;40651
2021-04-25;"Košický kraj";80;40516
2021-04-24;"Košický kraj";182;40436
2021-04-23;"Košický kraj";182;40254
2021-04-22;"Košický kraj";100;40072
2021-04-21;"Košický kraj";175;39972
2021-04-20;"Košický kraj";144;39797
2021-04-19;"Košický kraj";201;39653
2021-04-18;"Košický kraj";92;39452
2021-04-17;"Košický kraj";290;39360
2021-04-16;"Košický kraj";210;39070
2021-04-15;"Košický kraj";197;38860
2021-04-14;"Košický kraj";183;38663
2021-04-13;"Košický kraj";201;38480
2021-04-12;"Košický kraj";253;38279
2021-04-11;"Košický kraj";109;38026
2021-04-10;"Košický kraj";321;37917
2021-04-09;"Košický kraj";301;37596
2021-04-08;"Košický kraj";171;37295
2021-04-07;"Košický kraj";426;37124
2021-04-06;"Košický kraj";285;36698
2021-04-05;"Košický kraj";85;36413
2021-04-04;"Košický kraj";99;36328
2021-04-03;"Košický kraj";379;36229
2021-04-02;"Košický kraj";204;35850
2021-04-01;"Košický kraj";321;35646
2021-03-31;"Košický kraj";284;35325
2021-03-30;"Košický kraj";392;35041
2021-03-29;"Košický kraj";272;34649
2021-03-28;"Košický kraj";167;34377
2021-03-27;"Košický kraj";487;34210
2021-03-26;"Košický kraj";435;33723
2021-03-25;"Košický kraj";308;33288
2021-03-24;"Košický kraj";320;32980
2021-03-23;"Košický kraj";394;32660
2021-03-22;"Košický kraj";397;32266
2021-03-21;"Košický kraj";276;31869
2021-03-20;"Košický kraj";437;31593
2021-03-19;"Košický kraj";465;31156
2021-03-18;"Košický kraj";486;30691
2021-03-17;"Košický kraj";372;30205
2021-03-16;"Košický kraj";612;29833
2021-03-15;"Košický kraj";470;29221
2021-03-14;"Košický kraj";365;28751
2021-03-13;"Košický kraj";629;28386
2021-03-12;"Košický kraj";687;27757
2021-03-11;"Košický kraj";659;27070
2021-03-10;"Košický kraj";390;26411
2021-03-09;"Košický kraj";976;26021
2021-03-08;"Košický kraj";903;25045
2021-03-07;"Košický kraj";344;24142
2021-03-06;"Košický kraj";709;23798
2021-03-05;"Košický kraj";863;23089
2021-03-04;"Košický kraj";737;22226
2021-03-03;"Košický kraj";688;21489
2021-03-02;"Košický kraj";832;20801
2021-03-01;"Košický kraj";903;19969
2021-02-28;"Košický kraj";599;19066
2021-02-27;"Košický kraj";1085;18467
2021-02-26;"Košický kraj";932;17382
2021-02-25;"Košický kraj";673;16450
2021-02-24;"Košický kraj";768;15777
2021-02-23;"Košický kraj";983;15009
2021-02-22;"Košický kraj";796;14026
2021-02-21;"Košický kraj";555;13230
2021-02-20;"Košický kraj";1053;12675
2021-02-19;"Košický kraj";1090;11622
2021-02-18;"Košický kraj";742;10532
2021-02-17;"Košický kraj";709;9790
2021-02-16;"Košický kraj";1063;9081
2021-02-15;"Košický kraj";635;8018
2021-02-14;"Košický kraj";765;7383
2021-02-13;"Košický kraj";971;6618
2021-02-12;"Košický kraj";1059;5647
2021-02-11;"Košický kraj";758;4588
2021-02-10;"Košický kraj";791;3830
2021-02-09;"Košický kraj";1007;3039
2021-02-08;"Košický kraj";629;2032
2021-02-07;"Košický kraj";820;1403
2021-02-06;"Košický kraj";1202;583
2021-02-05;"Košický kraj";878;-619
2021-02-04;"Košický kraj";762;-1497
2021-02-03;"Košický kraj";635;-2259
2021-02-02;"Košický kraj";1685;-2894
2021-02-01;"Košický kraj";777;-4579
2021-01-31;"Košický kraj";759;-5356
2021-01-30;"Košický kraj";981;-6115
2021-01-29;"Košický kraj";777;-7096
2021-01-28;"Košický kraj";784;-7873
2021-01-27;"Košický kraj";476;-8657
2021-01-26;"Košický kraj";775;-9133
2021-01-25;"Košický kraj";639;-9908
2021-01-24;"Košický kraj";731;-10547
2021-01-23;"Košický kraj";1089;-11278
2021-01-22;"Košický kraj";581;-12367
2021-01-21;"Košický kraj";433;-12948
2021-01-20;"Košický kraj";575;-13381
2021-01-19;"Košický kraj";429;-13956
2021-01-18;"Košický kraj";595;-14385
2021-01-17;"Košický kraj";169;-14980
2021-01-16;"Košický kraj";200;-15149
2021-01-15;"Košický kraj";521;-15349
2021-01-14;"Košický kraj";579;-15870
2021-01-13;"Košický kraj";647;-16449
2021-01-12;"Košický kraj";719;-17096
2021-01-11;"Košický kraj";595;-17815
2021-01-10;"Košický kraj";199;-18410
2021-01-09;"Košický kraj";514;-18609
2021-01-08;"Košický kraj";899;-19123
2021-01-07;"Košický kraj";649;-20022
2021-01-06;"Košický kraj";475;-20671
2021-01-05;"Košický kraj";1111;-21146
2021-01-04;"Košický kraj";1067;-22257
2021-01-03;"Košický kraj";140;-23324
2021-01-02;"Košický kraj";140;-23464
2021-01-01;"Košický kraj";447;-23604
2020-12-31;"Košický kraj";1086;-24051
2020-12-30;"Košický kraj";1002;-25137
2020-12-29;"Košický kraj";1024;-26139
2020-12-28;"Košický kraj";1160;-27163
2020-12-27;"Košický kraj";175;-28323
2020-12-26;"Košický kraj";186;-28498
2020-12-25;"Košický kraj";247;-28684
2020-12-24;"Košický kraj";654;-28931
2020-12-23;"Košický kraj";658;-29585
2020-12-22;"Košický kraj";897;-30243
2020-12-21;"Košický kraj";914;-31140
2020-12-20;"Košický kraj";226;-32054
2020-12-19;"Košický kraj";270;-32280
2020-12-18;"Košický kraj";636;-32550
2020-12-17;"Košický kraj";718;-33186
2020-12-16;"Košický kraj";771;-33904
2020-12-15;"Košický kraj";657;-34675
2020-12-14;"Košický kraj";520;-35332
2020-12-13;"Košický kraj";49;-35852
2020-12-12;"Košický kraj";487;-35901
2020-12-11;"Košický kraj";612;-36388
2020-12-10;"Košický kraj";459;-37000
2020-12-09;"Košický kraj";445;-37459
2020-12-08;"Košický kraj";581;-37904
2020-12-07;"Košický kraj";376;-38485
2020-12-06;"Košický kraj";141;-38861
2020-12-05;"Košický kraj";138;-39002
2020-12-04;"Košický kraj";306;-39140
2020-12-03;"Košický kraj";384;-39446
2020-12-02;"Košický kraj";689;-39830
2020-12-01;"Košický kraj";302;-40519
2020-11-30;"Košický kraj";230;-40821
2020-11-29;"Košický kraj";48;-41051
2020-11-28;"Košický kraj";121;-41099
2020-11-27;"Košický kraj";227;-41220
2020-11-26;"Košický kraj";299;-41447
2020-11-25;"Košický kraj";360;-41746
2020-11-24;"Košický kraj";263;-42106
2020-11-23;"Košický kraj";114;-42369
2020-11-22;"Košický kraj";62;-42483
2020-11-21;"Košický kraj";123;-42545
2020-11-20;"Košický kraj";225;-42668
2020-11-19;"Košický kraj";254;-42893
2020-11-18;"Košický kraj";139;-43147
2020-11-17;"Košický kraj";161;-43286
2020-11-16;"Košický kraj";141;-43447
2020-11-15;"Košický kraj";22;-43588
2020-11-14;"Košický kraj";246;-43610
2020-11-13;"Košický kraj";236;-43856
2020-11-12;"Košický kraj";205;-44092
2020-11-11;"Košický kraj";308;-44297
2020-11-10;"Košický kraj";201;-44605
2020-11-09;"Košický kraj";146;-44806
2020-11-08;"Košický kraj";86;-44952
2020-11-07;"Košický kraj";214;-45038
2020-11-06;"Košický kraj";229;-45252
2020-11-05;"Košický kraj";373;-45481
2020-11-04;"Košický kraj";107;-45854
2020-11-03;"Košický kraj";371;-45961
2020-11-02;"Košický kraj";167;-46332
2020-11-01;"Košický kraj";380;-46499
2020-10-31;"Košický kraj";188;-46879
2020-10-30;"Košický kraj";406;-47067
2020-10-29;"Košický kraj";346;-47473
2020-10-28;"Košický kraj";237;-47819
2020-10-27;"Košický kraj";407;-48056
2020-10-26;"Košický kraj";68;-48463
2020-10-25;"Košický kraj";156;-48531
2020-10-24;"Košický kraj";329;-48687
2020-10-23;"Košický kraj";323;-49016
2020-10-22;"Košický kraj";365;-49339
2020-10-21;"Košický kraj";131;-49704
2020-10-20;"Košický kraj";182;-49835
2020-10-19;"Košický kraj";65;-50017
2020-10-18;"Košický kraj";158;-50082
2020-10-17;"Košický kraj";142;-50240
2020-10-16;"Košický kraj";206;-50382
2020-10-15;"Košický kraj";182;-50588
2020-10-14;"Košický kraj";211;-50770
2020-10-13;"Košický kraj";182;-50981
2020-10-12;"Košický kraj";74;-51163
2020-10-11;"Košický kraj";121;-51237
2020-10-10;"Košický kraj";70;-51358
2020-10-09;"Košický kraj";188;-51428
2020-10-08;"Košický kraj";102;-51616
2020-10-07;"Košický kraj";158;-51718
2020-10-06;"Košický kraj";70;-51876
2020-10-05;"Košický kraj";39;-51946
2020-10-04;"Košický kraj";45;-51985
2020-10-03;"Košický kraj";105;-52030
2020-10-02;"Košický kraj";57;-52135
2020-10-01;"Košický kraj";69;-52192
2020-09-30;"Košický kraj";95;-52261
2020-09-29;"Košický kraj";75;-52356
2020-09-28;"Košický kraj";19;-52431
2020-09-27;"Košický kraj";21;-52450
2020-09-26;"Košický kraj";53;-52471
2020-09-25;"Košický kraj";72;-52524
2020-09-24;"Košický kraj";35;-52596
2020-09-23;"Košický kraj";23;-52631
2020-09-22;"Košický kraj";39;-52654
2020-09-21;"Košický kraj";5;-52693
2020-09-20;"Košický kraj";3;-52698
2020-09-19;"Košický kraj";13;-52701
2020-09-18;"Košický kraj";20;-52714
2020-09-17;"Košický kraj";22;-52734
2020-09-16;"Košický kraj";12;-52756
2020-09-15;"Košický kraj";10;-52768
2020-09-14;"Košický kraj";6;-52778
2020-09-13;"Košický kraj";3;-52784
2020-09-12;"Košický kraj";16;-52787
2020-09-11;"Košický kraj";20;-52803
2020-09-10;"Košický kraj";11;-52823
2020-09-09;"Košický kraj";37;-52834
2020-09-08;"Košický kraj";10;-52871
2020-09-07;"Košický kraj";4;-52881
2020-09-06;"Košický kraj";2;-52885
2020-09-05;"Košický kraj";10;-52887
2020-09-04;"Košický kraj";14;-52897
2020-09-03;"Košický kraj";22;-52911
2020-09-02;"Košický kraj";13;-52933
2020-09-01;"Košický kraj";21;-52946
2020-08-31;"Košický kraj";9;-52967
2020-08-30;"Košický kraj";21;-52976
2020-08-29;"Košický kraj";1;-52997
2020-08-28;"Košický kraj";19;-52998
2020-08-27;"Košický kraj";15;-53017
2020-08-26;"Košický kraj";8;-53032
2020-08-25;"Košický kraj";23;-53040
2020-08-24;"Košický kraj";6;-53063
2020-08-23;"Košický kraj";8;-53069
2020-08-22;"Košický kraj";13;-53077
2020-08-21;"Košický kraj";10;-53090
2020-08-20;"Košický kraj";10;-53100
2020-08-19;"Košický kraj";3;-53110
2020-08-18;"Košický kraj";7;-53113
2020-08-17;"Košický kraj";2;-53120
2020-08-16;"Košický kraj";2;-53122
2020-08-15;"Košický kraj";3;-53124
2020-08-14;"Košický kraj";1;-53127
2020-08-13;"Košický kraj";3;-53128
2020-08-12;"Košický kraj";12;-53131
2020-08-11;"Košický kraj";5;-53143
2020-08-10;"Košický kraj";1;-53148
2020-08-09;"Košický kraj";0;-53149
2020-08-08;"Košický kraj";5;-53149
2020-08-07;"Košický kraj";7;-53154
2020-08-06;"Košický kraj";3;-53161
2020-08-05;"Košický kraj";4;-53164
2020-08-04;"Košický kraj";1;-53168
2020-08-03;"Košický kraj";1;-53169
2020-08-02;"Košický kraj";0;-53170
2020-08-01;"Košický kraj";0;-53170
2020-07-31;"Košický kraj";0;-53170
2020-07-30;"Košický kraj";2;-53170
2020-07-29;"Košický kraj";1;-53172
2020-07-28;"Košický kraj";9;-53173
2020-07-27;"Košický kraj";4;-53182
2020-07-26;"Košický kraj";0;-53186
2020-07-25;"Košický kraj";2;-53186
2020-07-24;"Košický kraj";2;-53188
2020-07-23;"Košický kraj";1;-53190
2020-07-22;"Košický kraj";1;-53191
2020-07-21;"Košický kraj";0;-53192
2020-07-20;"Košický kraj";0;-53192
2020-07-19;"Košický kraj";0;-53192
2020-07-18;"Košický kraj";1;-53192
2020-07-17;"Košický kraj";1;-53193
2020-07-16;"Košický kraj";0;-53194
2020-07-15;"Košický kraj";2;-53194
2020-07-14;"Košický kraj";1;-53196
2020-07-13;"Košický kraj";1;-53197
2020-07-12;"Košický kraj";0;-53198
2020-07-11;"Košický kraj";0;-53198
2020-07-10;"Košický kraj";1;-53198
2020-07-09;"Košický kraj";1;-53199
2020-07-08;"Košický kraj";12;-53200
2020-07-07;"Košický kraj";0;-53212
2020-07-06;"Košický kraj";0;-53212
2020-07-05;"Košický kraj";0;-53212
2020-07-04;"Košický kraj";0;-53212
2020-07-03;"Košický kraj";1;-53212
2020-07-02;"Košický kraj";0;-53213
2020-07-01;"Košický kraj";1;-53213
2020-06-30;"Košický kraj";0;-53214
2020-06-29;"Košický kraj";0;-53214
2020-06-28;"Košický kraj";0;-53214
2020-06-27;"Košický kraj";0;-53214
2020-06-26;"Košický kraj";0;-53214
2020-06-25;"Košický kraj";3;-53214
2020-06-24;"Košický kraj";3;-53217
2020-06-23;"Košický kraj";3;-53220
2020-06-22;"Košický kraj";0;-53223
2020-06-21;"Košický kraj";0;-53223
2020-06-20;"Košický kraj";0;-53223
2020-06-19;"Košický kraj";0;-53223
2020-06-18;"Košický kraj";1;-53223
2020-06-17;"Košický kraj";0;-53224
2020-06-16;"Košický kraj";2;-53224
2020-06-14;"Košický kraj";0;-53226
2020-06-13;"Košický kraj";0;-53226
2020-06-12;"Košický kraj";0;-53226
2020-06-11;"Košický kraj";0;-53226
2020-06-10;"Košický kraj";6;-53226
2020-06-09;"Košický kraj";0;-53232
2020-06-08;"Košický kraj";0;-53232
2020-06-07;"Košický kraj";2;-53232
2020-06-05;"Košický kraj";0;-53234
2020-06-03;"Košický kraj";0;-53234
2020-06-02;"Košický kraj";1;-53234
2020-05-31;"Košický kraj";0;-53235
2020-05-29;"Košický kraj";1;-53235
2020-05-27;"Košický kraj";0;-53236
2020-05-26;"Košický kraj";1;-53236
2020-05-25;"Košický kraj";1;-53237
2020-05-24;"Košický kraj";0;-53238
2020-05-23;"Košický kraj";0;-53238
2020-05-22;"Košický kraj";0;-53238
2020-05-21;"Košický kraj";0;-53238
2020-05-20;"Košický kraj";3;-53238
2020-05-19;"Košický kraj";0;-53241
2020-05-17;"Košický kraj";1;-53241
2020-05-16;"Košický kraj";1;-53242
2020-05-15;"Košický kraj";10;-53243
2020-05-14;"Košický kraj";1;-53253
2020-05-13;"Košický kraj";6;-53254
2020-05-12;"Košický kraj";0;-53260
2020-05-11;"Košický kraj";0;-53260
2020-05-09;"Košický kraj";0;-53260
2020-05-07;"Košický kraj";0;-53260
2020-05-06;"Košický kraj";1;-53260
2020-05-05;"Košický kraj";0;-53261
2020-05-04;"Košický kraj";0;-53261
2020-05-03;"Košický kraj";0;-53261
2020-05-02;"Košický kraj";1;-53261
2020-05-01;"Košický kraj";0;-53262
2020-04-30;"Košický kraj";1;-53262
2020-04-29;"Košický kraj";1;-53263
2020-04-28;"Košický kraj";1;-53264
2020-04-27;"Košický kraj";1;-53265
2020-04-26;"Košický kraj";0;-53266
2020-04-25;"Košický kraj";0;-53266
2020-04-24;"Košický kraj";3;-53266
2020-04-23;"Košický kraj";4;-53269
2020-04-22;"Košický kraj";21;-53273
2020-04-21;"Košický kraj";4;-53294
2020-04-20;"Košický kraj";0;-53298
2020-04-19;"Košický kraj";1;-53298
2020-04-18;"Košický kraj";2;-53299
2020-04-17;"Košický kraj";7;-53301
2020-04-16;"Košický kraj";29;-53308
2020-04-15;"Košický kraj";50;-53337
2020-04-14;"Košický kraj";4;-53387
2020-04-13;"Košický kraj";5;-53391
2020-04-12;"Košický kraj";4;-53396
2020-04-11;"Košický kraj";2;-53400
2020-04-10;"Košický kraj";1;-53402
2020-04-09;"Košický kraj";4;-53403
2020-04-08;"Košický kraj";5;-53407
2020-04-07;"Košický kraj";34;-53412
2020-04-06;"Košický kraj";6;-53446
2020-04-05;"Košický kraj";4;-53452
2020-04-04;"Košický kraj";5;-53456
2020-04-03;"Košický kraj";4;-53461
2020-04-02;"Košický kraj";3;-53465
2020-04-01;"Košický kraj";3;-53468
2020-03-31;"Košický kraj";1;-53471
2020-03-30;"Košický kraj";5;-53472
2020-03-29;"Košický kraj";0;-53477
2020-03-28;"Košický kraj";1;-53477
2020-03-27;"Košický kraj";1;-53478
2020-03-26;"Košický kraj";3;-53479
2020-03-25;"Košický kraj";2;-53482
2020-03-24;"Košický kraj";0;-53484
2020-03-23;"Košický kraj";2;-53484
2020-03-22;"Košický kraj";0;-53486
2020-03-21;"Košický kraj";3;-53486
2020-03-20;"Košický kraj";1;-53489
2020-03-19;"Košický kraj";0;-53490
2020-03-18;"Košický kraj";0;-53490
2020-03-17;"Košický kraj";0;-53490
2020-03-16;"Košický kraj";3;-53490
2020-03-15;"Košický kraj";1;-53493
2020-03-14;"Košický kraj";0;-53494
2020-03-13;"Košický kraj";2;-53494
2020-03-12;"Košický kraj";0;-53496
2020-03-11;"Košický kraj";0;-53496
2020-03-09;"Košický kraj";1;-53496
2020-03-08;"Košický kraj";0;-53497
2020-03-07;"Košický kraj";0;-53497
2020-03-06;"Košický kraj";0;-53497
2021-08-28;"Nitriansky kraj";8;53337
2021-08-27;"Nitriansky kraj";11;53329
2021-08-26;"Nitriansky kraj";6;53318
2021-08-25;"Nitriansky kraj";16;53312
2021-08-24;"Nitriansky kraj";8;53296
2021-08-23;"Nitriansky kraj";17;53288
2021-08-22;"Nitriansky kraj";3;53271
2021-08-21;"Nitriansky kraj";2;53268
2021-08-20;"Nitriansky kraj";13;53266
2021-08-19;"Nitriansky kraj";15;53253
2021-08-18;"Nitriansky kraj";15;53238
2021-08-17;"Nitriansky kraj";7;53223
2021-08-16;"Nitriansky kraj";11;53216
2021-08-15;"Nitriansky kraj";3;53205
2021-08-14;"Nitriansky kraj";6;53202
2021-08-13;"Nitriansky kraj";1;53196
2021-08-12;"Nitriansky kraj";5;53195
2021-08-11;"Nitriansky kraj";4;53190
2021-08-10;"Nitriansky kraj";4;53186
2021-08-09;"Nitriansky kraj";4;53182
2021-08-08;"Nitriansky kraj";1;53178
2021-08-07;"Nitriansky kraj";1;53177
2021-08-06;"Nitriansky kraj";5;53176
2021-08-05;"Nitriansky kraj";6;53171
2021-08-04;"Nitriansky kraj";1;53165
2021-08-03;"Nitriansky kraj";5;53164
2021-08-02;"Nitriansky kraj";5;53159
2021-08-01;"Nitriansky kraj";1;53154
2021-07-31;"Nitriansky kraj";2;53153
2021-07-30;"Nitriansky kraj";2;53151
2021-07-29;"Nitriansky kraj";5;53149
2021-07-28;"Nitriansky kraj";4;53144
2021-07-27;"Nitriansky kraj";13;53140
2021-07-26;"Nitriansky kraj";7;53127
2021-07-25;"Nitriansky kraj";2;53120
2021-07-24;"Nitriansky kraj";0;53118
2021-07-23;"Nitriansky kraj";4;53118
2021-07-22;"Nitriansky kraj";5;53114
2021-07-21;"Nitriansky kraj";8;53109
2021-07-20;"Nitriansky kraj";2;53101
2021-07-19;"Nitriansky kraj";2;53099
2021-07-18;"Nitriansky kraj";1;53097
2021-07-17;"Nitriansky kraj";5;53096
2021-07-16;"Nitriansky kraj";2;53091
2021-07-15;"Nitriansky kraj";11;53089
2021-07-14;"Nitriansky kraj";4;53078
2021-07-13;"Nitriansky kraj";4;53074
2021-07-12;"Nitriansky kraj";1;53070
2021-07-11;"Nitriansky kraj";1;53069
2021-07-10;"Nitriansky kraj";1;53068
2021-07-09;"Nitriansky kraj";3;53067
2021-07-08;"Nitriansky kraj";0;53064
2021-07-07;"Nitriansky kraj";4;53064
2021-07-06;"Nitriansky kraj";2;53060
2021-07-05;"Nitriansky kraj";1;53058
2021-07-04;"Nitriansky kraj";1;53057
2021-07-03;"Nitriansky kraj";0;53056
2021-07-02;"Nitriansky kraj";0;53056
2021-07-01;"Nitriansky kraj";1;53056
2021-06-30;"Nitriansky kraj";3;53055
2021-06-29;"Nitriansky kraj";1;53052
2021-06-28;"Nitriansky kraj";3;53051
2021-06-27;"Nitriansky kraj";0;53048
2021-06-26;"Nitriansky kraj";3;53048
2021-06-25;"Nitriansky kraj";9;53045
2021-06-24;"Nitriansky kraj";1;53036
2021-06-23;"Nitriansky kraj";1;53035
2021-06-22;"Nitriansky kraj";4;53034
2021-06-21;"Nitriansky kraj";16;53030
2021-06-20;"Nitriansky kraj";6;53014
2021-06-19;"Nitriansky kraj";4;53008
2021-06-18;"Nitriansky kraj";7;53004
2021-06-17;"Nitriansky kraj";6;52997
2021-06-16;"Nitriansky kraj";7;52991
2021-06-15;"Nitriansky kraj";1;52984
2021-06-14;"Nitriansky kraj";3;52983
2021-06-13;"Nitriansky kraj";3;52980
2021-06-12;"Nitriansky kraj";2;52977
2021-06-11;"Nitriansky kraj";7;52975
2021-06-10;"Nitriansky kraj";8;52968
2021-06-09;"Nitriansky kraj";4;52960
2021-06-08;"Nitriansky kraj";11;52956
2021-06-07;"Nitriansky kraj";14;52945
2021-06-06;"Nitriansky kraj";4;52931
2021-06-05;"Nitriansky kraj";15;52927
2021-06-04;"Nitriansky kraj";14;52912
2021-06-03;"Nitriansky kraj";8;52898
2021-06-02;"Nitriansky kraj";22;52890
2021-06-01;"Nitriansky kraj";5;52868
2021-05-31;"Nitriansky kraj";16;52863
2021-05-30;"Nitriansky kraj";9;52847
2021-05-29;"Nitriansky kraj";9;52838
2021-05-28;"Nitriansky kraj";16;52829
2021-05-27;"Nitriansky kraj";9;52813
2021-05-26;"Nitriansky kraj";21;52804
2021-05-25;"Nitriansky kraj";23;52783
2021-05-24;"Nitriansky kraj";31;52760
2021-05-23;"Nitriansky kraj";14;52729
2021-05-22;"Nitriansky kraj";18;52715
2021-05-21;"Nitriansky kraj";33;52697
2021-05-20;"Nitriansky kraj";15;52664
2021-05-19;"Nitriansky kraj";34;52649
2021-05-18;"Nitriansky kraj";41;52615
2021-05-17;"Nitriansky kraj";42;52574
2021-05-16;"Nitriansky kraj";19;52532
2021-05-15;"Nitriansky kraj";28;52513
2021-05-14;"Nitriansky kraj";41;52485
2021-05-13;"Nitriansky kraj";43;52444
2021-05-12;"Nitriansky kraj";36;52401
2021-05-11;"Nitriansky kraj";49;52365
2021-05-10;"Nitriansky kraj";58;52316
2021-05-09;"Nitriansky kraj";43;52258
2021-05-08;"Nitriansky kraj";29;52215
2021-05-07;"Nitriansky kraj";52;52186
2021-05-06;"Nitriansky kraj";50;52134
2021-05-05;"Nitriansky kraj";42;52084
2021-05-04;"Nitriansky kraj";73;52042
