"date";"Region";"newcases";"positive"
2021-06-01;"Bratislavský kraj";28;90407
2021-05-31;"Bratislavský kraj";50;90379
2021-05-30;"Bratislavský kraj";18;90329
2021-05-29;"Bratislavský kraj";12;90311
2021-05-28;"Bratislavský kraj";37;90299
2021-05-27;"Bratislavský kraj";23;90262
2021-05-26;"Bratislavský kraj";37;90239
2021-05-25;"Bratislavský kraj";50;90202
2021-05-24;"Bratislavský kraj";35;90152
2021-05-23;"Bratislavský kraj";31;90117
2021-05-22;"Bratislavský kraj";28;90086
2021-05-21;"Bratislavský kraj";37;90058
2021-05-20;"Bratislavský kraj";32;90021
2021-05-19;"Bratislavský kraj";45;89989
2021-05-18;"Bratislavský kraj";47;89944
2021-05-17;"Bratislavský kraj";44;89897
2021-05-16;"Bratislavský kraj";44;89853
2021-05-15;"Bratislavský kraj";31;89809
2021-05-14;"Bratislavský kraj";45;89778
2021-05-13;"Bratislavský kraj";26;89733
2021-05-12;"Bratislavský kraj";39;89707
2021-05-11;"Bratislavský kraj";61;89668
2021-05-10;"Bratislavský kraj";91;89607
2021-05-09;"Bratislavský kraj";41;89516
2021-05-08;"Bratislavský kraj";29;89475
2021-05-07;"Bratislavský kraj";97;89446
2021-05-06;"Bratislavský kraj";71;89349
2021-05-05;"Bratislavský kraj";60;89278
2021-05-04;"Bratislavský kraj";99;89218
2021-05-03;"Bratislavský kraj";101;89119
2021-05-02;"Bratislavský kraj";113;89018
2021-05-01;"Bratislavský kraj";51;88905
2021-04-30;"Bratislavský kraj";125;88854
2021-04-29;"Bratislavský kraj";144;88729
2021-04-28;"Bratislavský kraj";118;88585
2021-04-27;"Bratislavský kraj";93;88467
2021-04-26;"Bratislavský kraj";156;88374
2021-04-25;"Bratislavský kraj";82;88218
2021-04-24;"Bratislavský kraj";94;88136
2021-04-23;"Bratislavský kraj";132;88042
2021-04-22;"Bratislavský kraj";111;87910
2021-04-21;"Bratislavský kraj";110;87799
2021-04-20;"Bratislavský kraj";121;87689
2021-04-19;"Bratislavský kraj";128;87568
2021-04-18;"Bratislavský kraj";111;87440
2021-04-17;"Bratislavský kraj";124;87329
2021-04-16;"Bratislavský kraj";142;87205
2021-04-15;"Bratislavský kraj";108;87063
2021-04-14;"Bratislavský kraj";153;86955
2021-04-13;"Bratislavský kraj";164;86802
2021-04-12;"Bratislavský kraj";192;86638
2021-04-11;"Bratislavský kraj";165;86446
2021-04-10;"Bratislavský kraj";181;86281
2021-04-09;"Bratislavský kraj";169;86100
2021-04-08;"Bratislavský kraj";166;85931
2021-04-07;"Bratislavský kraj";197;85765
2021-04-06;"Bratislavský kraj";273;85568
2021-04-05;"Bratislavský kraj";170;85295
2021-04-04;"Bratislavský kraj";112;85125
2021-04-03;"Bratislavský kraj";272;85013
2021-04-02;"Bratislavský kraj";137;84741
2021-04-01;"Bratislavský kraj";278;84604
2021-03-31;"Bratislavský kraj";282;84326
2021-03-30;"Bratislavský kraj";244;84044
2021-03-29;"Bratislavský kraj";331;83800
2021-03-28;"Bratislavský kraj";196;83469
2021-03-27;"Bratislavský kraj";293;83273
2021-03-26;"Bratislavský kraj";305;82980
2021-03-25;"Bratislavský kraj";248;82675
2021-03-24;"Bratislavský kraj";321;82427
2021-03-23;"Bratislavský kraj";328;82106
2021-03-22;"Bratislavský kraj";330;81778
2021-03-21;"Bratislavský kraj";266;81448
2021-03-20;"Bratislavský kraj";287;81182
2021-03-19;"Bratislavský kraj";396;80895
2021-03-18;"Bratislavský kraj";334;80499
2021-03-17;"Bratislavský kraj";394;80165
2021-03-16;"Bratislavský kraj";545;79771
2021-03-15;"Bratislavský kraj";435;79226
2021-03-14;"Bratislavský kraj";350;78791
2021-03-13;"Bratislavský kraj";451;78441
2021-03-12;"Bratislavský kraj";464;77990
2021-03-11;"Bratislavský kraj";464;77526
2021-03-10;"Bratislavský kraj";444;77062
2021-03-09;"Bratislavský kraj";509;76618
2021-03-08;"Bratislavský kraj";603;76109
2021-03-07;"Bratislavský kraj";443;75506
2021-03-06;"Bratislavský kraj";494;75063
2021-03-05;"Bratislavský kraj";532;74569
2021-03-04;"Bratislavský kraj";548;74037
2021-03-03;"Bratislavský kraj";614;73489
2021-03-02;"Bratislavský kraj";655;72875
2021-03-01;"Bratislavský kraj";752;72220
2021-02-28;"Bratislavský kraj";507;71468
2021-02-27;"Bratislavský kraj";615;70961
2021-02-26;"Bratislavský kraj";678;70346
2021-02-25;"Bratislavský kraj";682;69668
2021-02-24;"Bratislavský kraj";629;68986
2021-02-23;"Bratislavský kraj";652;68357
2021-02-22;"Bratislavský kraj";836;67705
2021-02-21;"Bratislavský kraj";581;66869
2021-02-20;"Bratislavský kraj";717;66288
2021-02-19;"Bratislavský kraj";696;65571
2021-02-18;"Bratislavský kraj";634;64875
2021-02-17;"Bratislavský kraj";580;64241
2021-02-16;"Bratislavský kraj";641;63661
2021-02-15;"Bratislavský kraj";644;63020
2021-02-14;"Bratislavský kraj";476;62376
2021-02-13;"Bratislavský kraj";688;61900
2021-02-12;"Bratislavský kraj";609;61212
2021-02-11;"Bratislavský kraj";622;60603
2021-02-10;"Bratislavský kraj";670;59981
2021-02-09;"Bratislavský kraj";742;59311
2021-02-08;"Bratislavský kraj";881;58569
2021-02-07;"Bratislavský kraj";668;57688
2021-02-06;"Bratislavský kraj";617;57020
2021-02-05;"Bratislavský kraj";702;56403
2021-02-04;"Bratislavský kraj";903;55701
2021-02-03;"Bratislavský kraj";513;54798
2021-02-02;"Bratislavský kraj";877;54285
2021-02-01;"Bratislavský kraj";734;53408
2021-01-31;"Bratislavský kraj";605;52674
2021-01-30;"Bratislavský kraj";831;52069
2021-01-29;"Bratislavský kraj";688;51238
2021-01-28;"Bratislavský kraj";604;50550
2021-01-27;"Bratislavský kraj";681;49946
2021-01-26;"Bratislavský kraj";597;49265
2021-01-25;"Bratislavský kraj";605;48668
2021-01-24;"Bratislavský kraj";579;48063
2021-01-23;"Bratislavský kraj";1086;47484
2021-01-22;"Bratislavský kraj";564;46398
2021-01-21;"Bratislavský kraj";1572;45834
2021-01-20;"Bratislavský kraj";812;44262
2021-01-19;"Bratislavský kraj";721;43450
2021-01-18;"Bratislavský kraj";1064;42729
2021-01-17;"Bratislavský kraj";270;41665
2021-01-16;"Bratislavský kraj";226;41395
2021-01-15;"Bratislavský kraj";507;41169
2021-01-14;"Bratislavský kraj";636;40662
2021-01-13;"Bratislavský kraj";663;40026
2021-01-12;"Bratislavský kraj";905;39363
2021-01-11;"Bratislavský kraj";761;38458
2021-01-10;"Bratislavský kraj";331;37697
2021-01-09;"Bratislavský kraj";628;37366
2021-01-08;"Bratislavský kraj";992;36738
2021-01-07;"Bratislavský kraj";889;35746
2021-01-06;"Bratislavský kraj";487;34857
2021-01-05;"Bratislavský kraj";1433;34370
2021-01-04;"Bratislavský kraj";1139;32937
2021-01-03;"Bratislavský kraj";118;31798
2021-01-02;"Bratislavský kraj";242;31680
2021-01-01;"Bratislavský kraj";366;31438
2020-12-31;"Bratislavský kraj";1488;31072
2020-12-30;"Bratislavský kraj";1204;29584
2020-12-29;"Bratislavský kraj";1075;28380
2020-12-28;"Bratislavský kraj";810;27305
2020-12-27;"Bratislavský kraj";236;26495
2020-12-26;"Bratislavský kraj";102;26259
2020-12-25;"Bratislavský kraj";152;26157
2020-12-24;"Bratislavský kraj";640;26005
2020-12-23;"Bratislavský kraj";912;25365
2020-12-22;"Bratislavský kraj";1086;24453
2020-12-21;"Bratislavský kraj";2399;23367
2020-12-20;"Bratislavský kraj";237;20968
2020-12-19;"Bratislavský kraj";526;20731
2020-12-18;"Bratislavský kraj";700;20205
2020-12-17;"Bratislavský kraj";921;19505
2020-12-16;"Bratislavský kraj";734;18584
2020-12-15;"Bratislavský kraj";902;17850
2020-12-14;"Bratislavský kraj";579;16948
2020-12-13;"Bratislavský kraj";135;16369
2020-12-12;"Bratislavský kraj";518;16234
2020-12-11;"Bratislavský kraj";615;15716
2020-12-10;"Bratislavský kraj";495;15101
2020-12-09;"Bratislavský kraj";560;14606
2020-12-08;"Bratislavský kraj";441;14046
2020-12-07;"Bratislavský kraj";424;13605
2020-12-06;"Bratislavský kraj";113;13181
2020-12-05;"Bratislavský kraj";307;13068
2020-12-04;"Bratislavský kraj";299;12761
2020-12-03;"Bratislavský kraj";308;12462
2020-12-02;"Bratislavský kraj";308;12154
2020-12-01;"Bratislavský kraj";427;11846
2020-11-30;"Bratislavský kraj";273;11419
2020-11-29;"Bratislavský kraj";76;11146
2020-11-28;"Bratislavský kraj";265;11070
2020-11-27;"Bratislavský kraj";118;10805
2020-11-26;"Bratislavský kraj";189;10687
2020-11-25;"Bratislavský kraj";187;10498
2020-11-24;"Bratislavský kraj";148;10311
2020-11-23;"Bratislavský kraj";125;10163
2020-11-22;"Bratislavský kraj";43;10038
2020-11-21;"Bratislavský kraj";156;9995
2020-11-20;"Bratislavský kraj";166;9839
2020-11-19;"Bratislavský kraj";202;9673
2020-11-18;"Bratislavský kraj";193;9471
2020-11-17;"Bratislavský kraj";131;9278
2020-11-16;"Bratislavský kraj";91;9147
2020-11-15;"Bratislavský kraj";47;9056
2020-11-14;"Bratislavský kraj";68;9009
2020-11-13;"Bratislavský kraj";115;8941
2020-11-12;"Bratislavský kraj";147;8826
2020-11-11;"Bratislavský kraj";171;8679
2020-11-10;"Bratislavský kraj";150;8508
2020-11-09;"Bratislavský kraj";78;8358
2020-11-08;"Bratislavský kraj";88;8280
2020-11-07;"Bratislavský kraj";105;8192
2020-11-06;"Bratislavský kraj";306;8087
2020-11-05;"Bratislavský kraj";186;7781
2020-11-04;"Bratislavský kraj";75;7595
2020-11-03;"Bratislavský kraj";263;7520
2020-11-02;"Bratislavský kraj";224;7257
2020-11-01;"Bratislavský kraj";266;7033
2020-10-31;"Bratislavský kraj";296;6767
2020-10-30;"Bratislavský kraj";296;6471
2020-10-29;"Bratislavský kraj";266;6175
2020-10-28;"Bratislavský kraj";235;5909
2020-10-27;"Bratislavský kraj";260;5674
2020-10-26;"Bratislavský kraj";134;5414
2020-10-25;"Bratislavský kraj";154;5280
2020-10-24;"Bratislavský kraj";176;5126
2020-10-23;"Bratislavský kraj";159;4950
2020-10-22;"Bratislavský kraj";207;4791
2020-10-21;"Bratislavský kraj";72;4584
2020-10-20;"Bratislavský kraj";187;4512
2020-10-19;"Bratislavský kraj";151;4325
2020-10-18;"Bratislavský kraj";75;4174
2020-10-17;"Bratislavský kraj";136;4099
2020-10-16;"Bratislavský kraj";104;3963
2020-10-15;"Bratislavský kraj";136;3859
2020-10-14;"Bratislavský kraj";127;3723
2020-10-13;"Bratislavský kraj";94;3596
2020-10-12;"Bratislavský kraj";46;3502
2020-10-11;"Bratislavský kraj";80;3456
2020-10-10;"Bratislavský kraj";55;3376
2020-10-09;"Bratislavský kraj";148;3321
2020-10-08;"Bratislavský kraj";100;3173
2020-10-07;"Bratislavský kraj";107;3073
2020-10-06;"Bratislavský kraj";108;2966
2020-10-05;"Bratislavský kraj";30;2858
2020-10-04;"Bratislavský kraj";49;2828
2020-10-03;"Bratislavský kraj";82;2779
2020-10-02;"Bratislavský kraj";101;2697
2020-10-01;"Bratislavský kraj";72;2596
2020-09-30;"Bratislavský kraj";91;2524
2020-09-29;"Bratislavský kraj";74;2433
2020-09-28;"Bratislavský kraj";29;2359
2020-09-27;"Bratislavský kraj";48;2330
2020-09-26;"Bratislavský kraj";86;2282
2020-09-25;"Bratislavský kraj";97;2196
2020-09-24;"Bratislavský kraj";73;2099
2020-09-23;"Bratislavský kraj";55;2026
2020-09-22;"Bratislavský kraj";81;1971
2020-09-21;"Bratislavský kraj";32;1890
2020-09-20;"Bratislavský kraj";25;1858
2020-09-19;"Bratislavský kraj";59;1833
2020-09-18;"Bratislavský kraj";42;1774
2020-09-17;"Bratislavský kraj";52;1732
2020-09-16;"Bratislavský kraj";32;1680
2020-09-15;"Bratislavský kraj";26;1648
2020-09-14;"Bratislavský kraj";24;1622
2020-09-13;"Bratislavský kraj";11;1598
2020-09-12;"Bratislavský kraj";24;1587
2020-09-11;"Bratislavský kraj";50;1563
2020-09-10;"Bratislavský kraj";47;1513
2020-09-09;"Bratislavský kraj";40;1466
2020-09-08;"Bratislavský kraj";58;1426
2020-09-07;"Bratislavský kraj";39;1368
2020-09-06;"Bratislavský kraj";11;1329
2020-09-05;"Bratislavský kraj";37;1318
2020-09-04;"Bratislavský kraj";87;1281
2020-09-03;"Bratislavský kraj";51;1194
2020-09-02;"Bratislavský kraj";50;1143
2020-09-01;"Bratislavský kraj";16;1093
2020-08-31;"Bratislavský kraj";19;1077
2020-08-30;"Bratislavský kraj";9;1058
2020-08-29;"Bratislavský kraj";12;1049
2020-08-28;"Bratislavský kraj";35;1037
2020-08-27;"Bratislavský kraj";33;1002
2020-08-26;"Bratislavský kraj";27;969
2020-08-25;"Bratislavský kraj";29;942
2020-08-24;"Bratislavský kraj";6;913
2020-08-23;"Bratislavský kraj";45;907
2020-08-22;"Bratislavský kraj";13;862
2020-08-21;"Bratislavský kraj";46;849
2020-08-20;"Bratislavský kraj";41;803
2020-08-19;"Bratislavský kraj";27;762
2020-08-18;"Bratislavský kraj";47;735
2020-08-17;"Bratislavský kraj";2;688
2020-08-16;"Bratislavský kraj";3;686
2020-08-15;"Bratislavský kraj";18;683
2020-08-14;"Bratislavský kraj";16;665
2020-08-13;"Bratislavský kraj";12;649
2020-08-12;"Bratislavský kraj";10;637
2020-08-11;"Bratislavský kraj";23;627
2020-08-10;"Bratislavský kraj";2;604
2020-08-09;"Bratislavský kraj";2;602
2020-08-08;"Bratislavský kraj";1;600
2020-08-07;"Bratislavský kraj";9;599
2020-08-06;"Bratislavský kraj";15;590
2020-08-05;"Bratislavský kraj";11;575
2020-08-04;"Bratislavský kraj";21;564
2020-08-03;"Bratislavský kraj";7;543
2020-08-02;"Bratislavský kraj";0;536
2020-08-01;"Bratislavský kraj";0;536
2020-07-31;"Bratislavský kraj";14;536
2020-07-30;"Bratislavský kraj";6;522
2020-07-29;"Bratislavský kraj";7;516
2020-07-28;"Bratislavský kraj";14;509
2020-07-27;"Bratislavský kraj";3;495
2020-07-26;"Bratislavský kraj";0;492
2020-07-25;"Bratislavský kraj";8;492
2020-07-24;"Bratislavský kraj";2;484
2020-07-23;"Bratislavský kraj";8;482
2020-07-22;"Bratislavský kraj";11;474
2020-07-21;"Bratislavský kraj";8;463
2020-07-20;"Bratislavský kraj";12;455
2020-07-19;"Bratislavský kraj";0;443
2020-07-18;"Bratislavský kraj";2;443
2020-07-17;"Bratislavský kraj";2;441
2020-07-16;"Bratislavský kraj";6;439
2020-07-15;"Bratislavský kraj";3;433
2020-07-14;"Bratislavský kraj";2;430
2020-07-13;"Bratislavský kraj";2;428
2020-07-12;"Bratislavský kraj";0;426
2020-07-11;"Bratislavský kraj";0;426
2020-07-10;"Bratislavský kraj";8;426
2020-07-09;"Bratislavský kraj";2;418
2020-07-08;"Bratislavský kraj";11;416
2020-07-07;"Bratislavský kraj";5;405
2020-07-06;"Bratislavský kraj";1;400
2020-07-05;"Bratislavský kraj";0;399
2020-07-04;"Bratislavský kraj";3;399
2020-07-03;"Bratislavský kraj";1;396
2020-07-02;"Bratislavský kraj";0;395
2020-07-01;"Bratislavský kraj";7;395
2020-06-30;"Bratislavský kraj";3;388
2020-06-29;"Bratislavský kraj";1;385
2020-06-28;"Bratislavský kraj";0;384
2020-06-27;"Bratislavský kraj";1;384
2020-06-26;"Bratislavský kraj";6;383
2020-06-25;"Bratislavský kraj";0;377
2020-06-24;"Bratislavský kraj";3;377
2020-06-23;"Bratislavský kraj";0;374
2020-06-22;"Bratislavský kraj";1;374
2020-06-21;"Bratislavský kraj";0;373
2020-06-20;"Bratislavský kraj";0;373
2020-06-19;"Bratislavský kraj";3;373
2020-06-18;"Bratislavský kraj";0;370
2020-06-17;"Bratislavský kraj";0;370
2020-06-16;"Bratislavský kraj";0;370
2020-06-14;"Bratislavský kraj";2;370
2020-06-13;"Bratislavský kraj";1;368
2020-06-12;"Bratislavský kraj";2;367
2020-06-11;"Bratislavský kraj";0;365
2020-06-10;"Bratislavský kraj";0;365
2020-06-09;"Bratislavský kraj";0;365
2020-06-08;"Bratislavský kraj";1;365
2020-06-07;"Bratislavský kraj";0;364
2020-06-05;"Bratislavský kraj";0;364
2020-06-03;"Bratislavský kraj";1;364
2020-06-02;"Bratislavský kraj";0;363
2020-05-31;"Bratislavský kraj";0;363
2020-05-29;"Bratislavský kraj";0;363
2020-05-27;"Bratislavský kraj";1;363
2020-05-26;"Bratislavský kraj";0;362
2020-05-25;"Bratislavský kraj";0;362
2020-05-24;"Bratislavský kraj";0;362
2020-05-23;"Bratislavský kraj";2;362
2020-05-22;"Bratislavský kraj";0;360
2020-05-21;"Bratislavský kraj";0;360
2020-05-20;"Bratislavský kraj";0;360
2020-05-19;"Bratislavský kraj";0;360
2020-05-17;"Bratislavský kraj";0;360
2020-05-16;"Bratislavský kraj";0;360
2020-05-15;"Bratislavský kraj";0;360
2020-05-14;"Bratislavský kraj";0;360
2020-05-13;"Bratislavský kraj";0;360
2020-05-12;"Bratislavský kraj";2;360
2020-05-11;"Bratislavský kraj";0;358
2020-05-09;"Bratislavský kraj";0;358
2020-05-07;"Bratislavský kraj";1;358
2020-05-06;"Bratislavský kraj";3;357
2020-05-05;"Bratislavský kraj";0;354
2020-05-04;"Bratislavský kraj";0;354
2020-05-03;"Bratislavský kraj";2;354
2020-05-02;"Bratislavský kraj";0;352
2020-05-01;"Bratislavský kraj";0;352
2020-04-30;"Bratislavský kraj";5;352
2020-04-29;"Bratislavský kraj";0;347
2020-04-28;"Bratislavský kraj";2;347
2020-04-27;"Bratislavský kraj";0;345
2020-04-26;"Bratislavský kraj";1;345
2020-04-25;"Bratislavský kraj";0;344
2020-04-24;"Bratislavský kraj";2;344
2020-04-23;"Bratislavský kraj";6;342
2020-04-22;"Bratislavský kraj";11;336
2020-04-21;"Bratislavský kraj";4;325
2020-04-20;"Bratislavský kraj";0;321
2020-04-19;"Bratislavský kraj";4;321
2020-04-18;"Bratislavský kraj";5;317
2020-04-17;"Bratislavský kraj";6;312
2020-04-16;"Bratislavský kraj";15;306
2020-04-15;"Bratislavský kraj";11;291
2020-04-14;"Bratislavský kraj";19;280
2020-04-13;"Bratislavský kraj";53;261
2020-04-12;"Bratislavský kraj";3;208
2020-04-11;"Bratislavský kraj";1;205
2020-04-10;"Bratislavský kraj";8;204
2020-04-09;"Bratislavský kraj";3;196
2020-04-08;"Bratislavský kraj";3;193
2020-04-07;"Bratislavský kraj";24;190
2020-04-06;"Bratislavský kraj";5;166
2020-04-05;"Bratislavský kraj";6;161
2020-04-04;"Bratislavský kraj";2;155
2020-04-03;"Bratislavský kraj";1;153
2020-04-02;"Bratislavský kraj";2;152
2020-04-01;"Bratislavský kraj";5;150
2020-03-31;"Bratislavský kraj";19;145
2020-03-30;"Bratislavský kraj";6;126
2020-03-29;"Bratislavský kraj";8;120
2020-03-28;"Bratislavský kraj";4;112
2020-03-27;"Bratislavský kraj";3;108
2020-03-26;"Bratislavský kraj";15;105
2020-03-25;"Bratislavský kraj";1;90
2020-03-24;"Bratislavský kraj";4;89
2020-03-23;"Bratislavský kraj";9;85
2020-03-22;"Bratislavský kraj";2;76
2020-03-21;"Bratislavský kraj";22;74
2020-03-20;"Bratislavský kraj";3;52
2020-03-19;"Bratislavský kraj";4;49
2020-03-18;"Bratislavský kraj";3;45
2020-03-17;"Bratislavský kraj";13;42
2020-03-16;"Bratislavský kraj";1;29
2020-03-15;"Bratislavský kraj";4;28
2020-03-14;"Bratislavský kraj";9;24
2020-03-13;"Bratislavský kraj";2;15
2020-03-12;"Bratislavský kraj";8;13
2020-03-11;"Bratislavský kraj";3;5
2020-03-09;"Bratislavský kraj";0;2
2020-03-08;"Bratislavský kraj";2;2
2020-03-07;"Bratislavský kraj";2;0
2020-03-06;"Bratislavský kraj";1;-2
2021-08-15;"Košický kraj";5;97974
2021-08-14;"Košický kraj";16;97969
2021-08-13;"Košický kraj";22;97953
2021-08-12;"Košický kraj";13;97931
2021-08-11;"Košický kraj";10;97918
2021-08-10;"Košický kraj";18;97908
2021-08-09;"Košický kraj";14;97890
2021-08-08;"Košický kraj";9;97876
2021-08-07;"Košický kraj";6;97867
2021-08-06;"Košický kraj";15;97861
2021-08-05;"Košický kraj";32;97846
2021-08-04;"Košický kraj";12;97814
2021-08-03;"Košický kraj";36;97802
2021-08-02;"Košický kraj";14;97766
2021-08-01;"Košický kraj";2;97752
2021-07-31;"Košický kraj";19;97750
2021-07-30;"Košický kraj";19;97731
2021-07-29;"Košický kraj";12;97712
2021-07-28;"Košický kraj";19;97700
2021-07-27;"Košický kraj";24;97681
2021-07-26;"Košický kraj";11;97657
2021-07-25;"Košický kraj";3;97646
2021-07-24;"Košický kraj";22;97643
2021-07-23;"Košický kraj";14;97621
2021-07-22;"Košický kraj";5;97607
2021-07-21;"Košický kraj";7;97602
2021-07-20;"Košický kraj";7;97595
2021-07-19;"Košický kraj";4;97588
2021-07-18;"Košický kraj";0;97584
2021-07-17;"Košický kraj";8;97584
2021-07-16;"Košický kraj";7;97576
2021-07-15;"Košický kraj";8;97569
2021-07-14;"Košický kraj";5;97561
2021-07-13;"Košický kraj";5;97556
2021-07-12;"Košický kraj";6;97551
2021-07-11;"Košický kraj";3;97545
2021-07-10;"Košický kraj";9;97542
2021-07-09;"Košický kraj";10;97533
2021-07-08;"Košický kraj";15;97523
2021-07-07;"Košický kraj";7;97508
2021-07-06;"Košický kraj";6;97501
2021-07-05;"Košický kraj";1;97495
2021-07-04;"Košický kraj";2;97494
2021-07-03;"Košický kraj";2;97492
2021-07-02;"Košický kraj";5;97490
2021-07-01;"Košický kraj";2;97485
2021-06-30;"Košický kraj";12;97483
2021-06-29;"Košický kraj";13;97471
2021-06-28;"Košický kraj";7;97458
2021-06-27;"Košický kraj";11;97451
2021-06-26;"Košický kraj";18;97440
2021-06-25;"Košický kraj";7;97422
2021-06-24;"Košický kraj";4;97415
2021-06-23;"Košický kraj";11;97411
2021-06-22;"Košický kraj";4;97400
2021-06-21;"Košický kraj";16;97396
2021-06-20;"Košický kraj";6;97380
2021-06-19;"Košický kraj";8;97374
2021-06-18;"Košický kraj";12;97366
2021-06-17;"Košický kraj";9;97354
2021-06-16;"Košický kraj";18;97345
2021-06-15;"Košický kraj";14;97327
2021-06-14;"Košický kraj";19;97313
2021-06-13;"Košický kraj";15;97294
2021-06-12;"Košický kraj";16;97279
2021-06-11;"Košický kraj";21;97263
2021-06-10;"Košický kraj";27;97242
2021-06-09;"Košický kraj";44;97215
2021-06-08;"Košický kraj";46;97171
2021-06-07;"Košický kraj";33;97125
2021-06-06;"Košický kraj";8;97092
2021-06-05;"Košický kraj";24;97084
2021-06-04;"Košický kraj";46;97060
2021-06-03;"Košický kraj";37;97014
2021-06-02;"Košický kraj";39;96977
2021-06-01;"Košický kraj";23;96938
2021-05-31;"Košický kraj";31;96915
2021-05-30;"Košický kraj";13;96884
2021-05-29;"Košický kraj";47;96871
2021-05-28;"Košický kraj";46;96824
2021-05-27;"Košický kraj";45;96778
2021-05-26;"Košický kraj";62;96733
2021-05-25;"Košický kraj";62;96671
2021-05-24;"Košický kraj";37;96609
2021-05-23;"Košický kraj";19;96572
2021-05-22;"Košický kraj";46;96553
2021-05-21;"Košický kraj";51;96507
2021-05-20;"Košický kraj";48;96456
2021-05-19;"Košický kraj";51;96408
2021-05-18;"Košický kraj";70;96357
2021-05-17;"Košický kraj";58;96287
2021-05-16;"Košický kraj";57;96229
2021-05-15;"Košický kraj";50;96172
2021-05-14;"Košický kraj";74;96122
2021-05-13;"Košický kraj";71;96048
2021-05-12;"Košický kraj";118;95977
2021-05-11;"Košický kraj";100;95859
2021-05-10;"Košický kraj";67;95759
2021-05-09;"Košický kraj";139;95692
2021-05-08;"Košický kraj";41;95553
2021-05-07;"Košický kraj";108;95512
2021-05-06;"Košický kraj";98;95404
2021-05-05;"Košický kraj";58;95306
2021-05-04;"Košický kraj";181;95248
2021-05-03;"Košický kraj";105;95067
2021-05-02;"Košický kraj";101;94962
2021-05-01;"Košický kraj";130;94861
2021-04-30;"Košický kraj";153;94731
2021-04-29;"Košický kraj";129;94578
2021-04-28;"Košický kraj";151;94449
2021-04-27;"Košický kraj";151;94298
2021-04-26;"Košický kraj";135;94147
2021-04-25;"Košický kraj";80;94012
2021-04-24;"Košický kraj";182;93932
2021-04-23;"Košický kraj";182;93750
2021-04-22;"Košický kraj";100;93568
2021-04-21;"Košický kraj";175;93468
2021-04-20;"Košický kraj";144;93293
2021-04-19;"Košický kraj";201;93149
2021-04-18;"Košický kraj";92;92948
2021-04-17;"Košický kraj";290;92856
2021-04-16;"Košický kraj";210;92566
2021-04-15;"Košický kraj";197;92356
2021-04-14;"Košický kraj";183;92159
2021-04-13;"Košický kraj";201;91976
2021-04-12;"Košický kraj";253;91775
2021-04-11;"Košický kraj";109;91522
2021-04-10;"Košický kraj";321;91413
2021-04-09;"Košický kraj";301;91092
2021-04-08;"Košický kraj";171;90791
2021-04-07;"Košický kraj";426;90620
2021-04-06;"Košický kraj";285;90194
2021-04-05;"Košický kraj";85;89909
2021-04-04;"Košický kraj";99;89824
2021-04-03;"Košický kraj";379;89725
2021-04-02;"Košický kraj";204;89346
2021-04-01;"Košický kraj";321;89142
2021-03-31;"Košický kraj";284;88821
2021-03-30;"Košický kraj";392;88537
2021-03-29;"Košický kraj";272;88145
2021-03-28;"Košický kraj";167;87873
2021-03-27;"Košický kraj";487;87706
2021-03-26;"Košický kraj";435;87219
2021-03-25;"Košický kraj";308;86784
2021-03-24;"Košický kraj";320;86476
2021-03-23;"Košický kraj";394;86156
2021-03-22;"Košický kraj";397;85762
2021-03-21;"Košický kraj";276;85365
2021-03-20;"Košický kraj";437;85089
2021-03-19;"Košický kraj";465;84652
2021-03-18;"Košický kraj";486;84187
2021-03-17;"Košický kraj";372;83701
2021-03-16;"Košický kraj";612;83329
2021-03-15;"Košický kraj";470;82717
2021-03-14;"Košický kraj";365;82247
2021-03-13;"Košický kraj";629;81882
2021-03-12;"Košický kraj";687;81253
2021-03-11;"Košický kraj";659;80566
2021-03-10;"Košický kraj";390;79907
2021-03-09;"Košický kraj";976;79517
2021-03-08;"Košický kraj";903;78541
2021-03-07;"Košický kraj";344;77638
2021-03-06;"Košický kraj";709;77294
2021-03-05;"Košický kraj";863;76585
2021-03-04;"Košický kraj";737;75722
2021-03-03;"Košický kraj";688;74985
2021-03-02;"Košický kraj";832;74297
2021-03-01;"Košický kraj";903;73465
2021-02-28;"Košický kraj";599;72562
2021-02-27;"Košický kraj";1085;71963
2021-02-26;"Košický kraj";932;70878
2021-02-25;"Košický kraj";673;69946
2021-02-24;"Košický kraj";768;69273
2021-02-23;"Košický kraj";983;68505
2021-02-22;"Košický kraj";796;67522
2021-02-21;"Košický kraj";555;66726
2021-02-20;"Košický kraj";1053;66171
2021-02-19;"Košický kraj";1090;65118
2021-02-18;"Košický kraj";742;64028
2021-02-17;"Košický kraj";709;63286
2021-02-16;"Košický kraj";1063;62577
2021-02-15;"Košický kraj";635;61514
2021-02-14;"Košický kraj";765;60879
2021-02-13;"Košický kraj";971;60114
2021-02-12;"Košický kraj";1059;59143
2021-02-11;"Košický kraj";758;58084
2021-02-10;"Košický kraj";791;57326
2021-02-09;"Košický kraj";1007;56535
2021-02-08;"Košický kraj";629;55528
2021-02-07;"Košický kraj";820;54899
2021-02-06;"Košický kraj";1202;54079
2021-02-05;"Košický kraj";878;52877
2021-02-04;"Košický kraj";762;51999
2021-02-03;"Košický kraj";635;51237
2021-02-02;"Košický kraj";1685;50602
2021-02-01;"Košický kraj";777;48917
