"date";"Region";"newcases";"positive"
2020-04-09;"Bratislavský kraj";3;-40786
2020-04-08;"Bratislavský kraj";3;-40789
2020-04-07;"Bratislavský kraj";24;-40792
2020-04-06;"Bratislavský kraj";5;-40816
2020-04-05;"Bratislavský kraj";6;-40821
2020-04-04;"Bratislavský kraj";2;-40827
2020-04-03;"Bratislavský kraj";1;-40829
2020-04-02;"Bratislavský kraj";2;-40830
2020-04-01;"Bratislavský kraj";5;-40832
2020-03-31;"Bratislavský kraj";19;-40837
2020-03-30;"Bratislavský kraj";6;-40856
2020-03-29;"Bratislavský kraj";8;-40862
2020-03-28;"Bratislavský kraj";4;-40870
2020-03-27;"Bratislavský kraj";3;-40874
2020-03-26;"Bratislavský kraj";15;-40877
2020-03-25;"Bratislavský kraj";1;-40892
2020-03-24;"Bratislavský kraj";4;-40893
2020-03-23;"Bratislavský kraj";9;-40897
2020-03-22;"Bratislavský kraj";2;-40906
2020-03-21;"Bratislavský kraj";22;-40908
2020-03-20;"Bratislavský kraj";3;-40930
2020-03-19;"Bratislavský kraj";4;-40933
2020-03-18;"Bratislavský kraj";3;-40937
2020-03-17;"Bratislavský kraj";13;-40940
2020-03-16;"Bratislavský kraj";1;-40953
2020-03-15;"Bratislavský kraj";4;-40954
2020-03-14;"Bratislavský kraj";9;-40958
2020-03-13;"Bratislavský kraj";2;-40967
2020-03-12;"Bratislavský kraj";8;-40969
2020-03-11;"Bratislavský kraj";3;-40977
2020-03-08;"Bratislavský kraj";2;-40980
2020-03-07;"Bratislavský kraj";2;-40982
2020-03-06;"Bratislavský kraj";1;-40984
2021-03-20;"Košický kraj";396;38014
2021-03-19;"Košický kraj";448;37618
2021-03-18;"Košický kraj";475;37170
2021-03-17;"Košický kraj";376;36695
2021-03-16;"Košický kraj";612;36319
2021-03-15;"Košický kraj";450;35707
2021-03-14;"Košický kraj";370;35257
2021-03-13;"Košický kraj";623;34887
2021-03-12;"Košický kraj";682;34264
2021-03-11;"Košický kraj";657;33582
2021-03-10;"Košický kraj";389;32925
2021-03-09;"Košický kraj";977;32536
2021-03-08;"Košický kraj";901;31559
2021-03-07;"Košický kraj";274;30658
2021-03-06;"Košický kraj";714;30384
2021-03-05;"Košický kraj";861;29670
2021-03-04;"Košický kraj";738;28809
2021-03-03;"Košický kraj";687;28071
2021-03-02;"Košický kraj";836;27384
2021-03-01;"Košický kraj";901;26548
2021-02-28;"Košický kraj";553;25647
2021-02-27;"Košický kraj";1088;25094
2021-02-26;"Košický kraj";932;24006
2021-02-25;"Košický kraj";673;23074
2021-02-24;"Košický kraj";769;22401
2021-02-23;"Košický kraj";983;21632
2021-02-22;"Košický kraj";801;20649
2021-02-21;"Košický kraj";550;19848
2021-02-20;"Košický kraj";1053;19298
2021-02-19;"Košický kraj";1092;18245
2021-02-18;"Košický kraj";742;17153
2021-02-17;"Košický kraj";709;16411
2021-02-16;"Košický kraj";1063;15702
2021-02-15;"Košický kraj";585;14639
2021-02-14;"Košický kraj";765;14054
2021-02-13;"Košický kraj";971;13289
2021-02-12;"Košický kraj";1059;12318
2021-02-11;"Košický kraj";758;11259
2021-02-10;"Košický kraj";791;10501
2021-02-09;"Košický kraj";1009;9710
2021-02-08;"Košický kraj";650;8701
2021-02-07;"Košický kraj";820;8051
2021-02-06;"Košický kraj";1175;7231
2021-02-05;"Košický kraj";883;6056
2021-02-04;"Košický kraj";761;5173
2021-02-03;"Košický kraj";1407;4412
2021-02-02;"Košický kraj";911;3005
2021-02-01;"Košický kraj";736;2094
2021-01-31;"Košický kraj";727;1358
2021-01-30;"Košický kraj";993;631
2021-01-29;"Košický kraj";767;-362
2021-01-28;"Košický kraj";787;-1129
2021-01-27;"Košický kraj";472;-1916
2021-01-26;"Košický kraj";775;-2388
2021-01-25;"Košický kraj";635;-3163
2021-01-24;"Košický kraj";745;-3798
2021-01-23;"Košický kraj";1075;-4543
2021-01-22;"Košický kraj";581;-5618
2021-01-21;"Košický kraj";435;-6199
2021-01-20;"Košický kraj";575;-6634
2021-01-19;"Košický kraj";430;-7209
2021-01-18;"Košický kraj";545;-7639
2021-01-17;"Košický kraj";169;-8184
2021-01-16;"Košický kraj";200;-8353
2021-01-15;"Košický kraj";521;-8553
2021-01-14;"Košický kraj";579;-9074
2021-01-13;"Košický kraj";647;-9653
2021-01-12;"Košický kraj";740;-10300
2021-01-11;"Košický kraj";613;-11040
2021-01-10;"Košický kraj";199;-11653
2021-01-09;"Košický kraj";514;-11852
2021-01-08;"Košický kraj";939;-12366
2021-01-07;"Košický kraj";679;-13305
2021-01-06;"Košický kraj";475;-13984
2021-01-05;"Košický kraj";1144;-14459
2021-01-04;"Košický kraj";1144;-15603
2021-01-03;"Košický kraj";140;-16747
2021-01-02;"Košický kraj";140;-16887
2021-01-01;"Košický kraj";447;-17027
2020-12-31;"Košický kraj";1086;-17474
2020-12-30;"Košický kraj";1002;-18560
2020-12-29;"Košický kraj";1024;-19562
2020-12-28;"Košický kraj";1160;-20586
2020-12-27;"Košický kraj";175;-21746
2020-12-26;"Košický kraj";186;-21921
2020-12-25;"Košický kraj";247;-22107
2020-12-24;"Košický kraj";654;-22354
2020-12-23;"Košický kraj";658;-23008
2020-12-22;"Košický kraj";897;-23666
2020-12-21;"Košický kraj";914;-24563
2020-12-20;"Košický kraj";223;-25477
2020-12-19;"Košický kraj";266;-25700
2020-12-18;"Košický kraj";636;-25966
2020-12-17;"Košický kraj";718;-26602
2020-12-16;"Košický kraj";771;-27320
2020-12-15;"Košický kraj";657;-28091
2020-12-14;"Košický kraj";495;-28748
2020-12-13;"Košický kraj";49;-29243
2020-12-12;"Košický kraj";487;-29292
2020-12-11;"Košický kraj";612;-29779
2020-12-10;"Košický kraj";459;-30391
2020-12-09;"Košický kraj";445;-30850
2020-12-08;"Košický kraj";581;-31295
2020-12-07;"Košický kraj";373;-31876
2020-12-06;"Košický kraj";141;-32249
2020-12-05;"Košický kraj";138;-32390
2020-12-04;"Košický kraj";306;-32528
2020-12-03;"Košický kraj";384;-32834
2020-12-02;"Košický kraj";689;-33218
2020-12-01;"Košický kraj";302;-33907
2020-11-30;"Košický kraj";233;-34209
2020-11-29;"Košický kraj";47;-34442
2020-11-28;"Košický kraj";121;-34489
2020-11-27;"Košický kraj";223;-34610
2020-11-26;"Košický kraj";294;-34833
2020-11-25;"Košický kraj";359;-35127
2020-11-24;"Košický kraj";260;-35486
2020-11-23;"Košický kraj";105;-35746
2020-11-22;"Košický kraj";60;-35851
2020-11-21;"Košický kraj";123;-35911
2020-11-20;"Košický kraj";221;-36034
2020-11-19;"Košický kraj";246;-36255
2020-11-18;"Košický kraj";138;-36501
2020-11-17;"Košický kraj";161;-36639
2020-11-16;"Košický kraj";138;-36800
2020-11-15;"Košický kraj";22;-36938
2020-11-14;"Košický kraj";246;-36960
2020-11-13;"Košický kraj";236;-37206
2020-11-12;"Košický kraj";205;-37442
2020-11-11;"Košický kraj";308;-37647
2020-11-10;"Košický kraj";201;-37955
2020-11-09;"Košický kraj";134;-38156
2020-11-08;"Košický kraj";86;-38290
2020-11-07;"Košický kraj";214;-38376
2020-11-06;"Košický kraj";229;-38590
2020-11-05;"Košický kraj";373;-38819
2020-11-04;"Košický kraj";107;-39192
2020-11-03;"Košický kraj";371;-39299
2020-11-02;"Košický kraj";162;-39670
2020-11-01;"Košický kraj";380;-39832
2020-10-31;"Košický kraj";187;-40212
2020-10-30;"Košický kraj";406;-40399
2020-10-29;"Košický kraj";346;-40805
2020-10-28;"Košický kraj";237;-41151
2020-10-27;"Košický kraj";407;-41388
2020-10-26;"Košický kraj";66;-41795
2020-10-25;"Košický kraj";156;-41861
2020-10-24;"Košický kraj";328;-42017
2020-10-23;"Košický kraj";323;-42345
2020-10-22;"Košický kraj";365;-42668
2020-10-21;"Košický kraj";131;-43033
2020-10-20;"Košický kraj";182;-43164
2020-10-19;"Košický kraj";64;-43346
2020-10-18;"Košický kraj";158;-43410
2020-10-17;"Košický kraj";142;-43568
2020-10-16;"Košický kraj";206;-43710
2020-10-15;"Košický kraj";182;-43916
2020-10-14;"Košický kraj";211;-44098
2020-10-13;"Košický kraj";182;-44309
2020-10-12;"Košický kraj";74;-44491
2020-10-11;"Košický kraj";121;-44565
2020-10-10;"Košický kraj";70;-44686
2020-10-09;"Košický kraj";188;-44756
2020-10-08;"Košický kraj";102;-44944
2020-10-07;"Košický kraj";158;-45046
2020-10-06;"Košický kraj";70;-45204
2020-10-05;"Košický kraj";39;-45274
2020-10-04;"Košický kraj";45;-45313
2020-10-03;"Košický kraj";105;-45358
2020-10-02;"Košický kraj";57;-45463
2020-10-01;"Košický kraj";69;-45520
2020-09-30;"Košický kraj";95;-45589
2020-09-29;"Košický kraj";75;-45684
2020-09-28;"Košický kraj";19;-45759
2020-09-27;"Košický kraj";21;-45778
2020-09-26;"Košický kraj";53;-45799
2020-09-25;"Košický kraj";72;-45852
2020-09-24;"Košický kraj";35;-45924
2020-09-23;"Košický kraj";23;-45959
2020-09-22;"Košický kraj";39;-45982
2020-09-21;"Košický kraj";5;-46021
2020-09-20;"Košický kraj";3;-46026
2020-09-19;"Košický kraj";13;-46029
2020-09-18;"Košický kraj";20;-46042
2020-09-17;"Košický kraj";22;-46062
2020-09-16;"Košický kraj";12;-46084
2020-09-15;"Košický kraj";10;-46096
2020-09-14;"Košický kraj";6;-46106
2020-09-13;"Košický kraj";3;-46112
2020-09-12;"Košický kraj";16;-46115
2020-09-11;"Košický kraj";20;-46131
2020-09-10;"Košický kraj";11;-46151
2020-09-09;"Košický kraj";37;-46162
2020-09-08;"Košický kraj";10;-46199
2020-09-07;"Košický kraj";4;-46209
2020-09-06;"Košický kraj";2;-46213
2020-09-05;"Košický kraj";10;-46215
2020-09-04;"Košický kraj";14;-46225
2020-09-03;"Košický kraj";22;-46239
2020-09-02;"Košický kraj";13;-46261
2020-09-01;"Košický kraj";21;-46274
2020-08-31;"Košický kraj";9;-46295
2020-08-30;"Košický kraj";21;-46304
2020-08-29;"Košický kraj";1;-46325
2020-08-28;"Košický kraj";19;-46326
2020-08-27;"Košický kraj";15;-46345
2020-08-26;"Košický kraj";8;-46360
2020-08-25;"Košický kraj";23;-46368
2020-08-24;"Košický kraj";6;-46391
2020-08-23;"Košický kraj";8;-46397
2020-08-22;"Košický kraj";13;-46405
2020-08-21;"Košický kraj";10;-46418
2020-08-20;"Košický kraj";10;-46428
2020-08-19;"Košický kraj";3;-46438
2020-08-18;"Košický kraj";7;-46441
2020-08-17;"Košický kraj";2;-46448
2020-08-16;"Košický kraj";2;-46450
2020-08-15;"Košický kraj";3;-46452
2020-08-14;"Košický kraj";1;-46455
2020-08-13;"Košický kraj";3;-46456
2020-08-12;"Košický kraj";12;-46459
2020-08-11;"Košický kraj";5;-46471
2020-08-10;"Košický kraj";1;-46476
2020-08-08;"Košický kraj";5;-46477
2020-08-07;"Košický kraj";7;-46482
2020-08-06;"Košický kraj";3;-46489
2020-08-05;"Košický kraj";4;-46492
2020-08-04;"Košický kraj";1;-46496
2020-08-03;"Košický kraj";1;-46497
2020-07-30;"Košický kraj";2;-46498
2020-07-29;"Košický kraj";1;-46500
2020-07-28;"Košický kraj";9;-46501
2020-07-27;"Košický kraj";4;-46510
2020-07-25;"Košický kraj";2;-46514
2020-07-24;"Košický kraj";2;-46516
2020-07-23;"Košický kraj";1;-46518
2020-07-22;"Košický kraj";1;-46519
2020-07-18;"Košický kraj";1;-46520
2020-07-17;"Košický kraj";1;-46521
2020-07-15;"Košický kraj";2;-46522
2020-07-14;"Košický kraj";1;-46524
2020-07-13;"Košický kraj";1;-46525
2020-07-10;"Košický kraj";1;-46526
2020-07-09;"Košický kraj";1;-46527
2020-07-08;"Košický kraj";12;-46528
2020-07-03;"Košický kraj";1;-46540
2020-07-01;"Košický kraj";1;-46541
2020-06-25;"Košický kraj";3;-46542
2020-06-24;"Košický kraj";3;-46545
2020-06-23;"Košický kraj";3;-46548
2020-06-18;"Košický kraj";1;-46551
2020-06-16;"Košický kraj";2;-46552
2020-06-10;"Košický kraj";6;-46554
2020-06-07;"Košický kraj";2;-46560
2020-06-02;"Košický kraj";1;-46562
2020-05-29;"Košický kraj";1;-46563
2020-05-26;"Košický kraj";1;-46564
2020-05-25;"Košický kraj";1;-46565
2020-05-20;"Košický kraj";3;-46566
2020-05-17;"Košický kraj";1;-46569
2020-05-16;"Košický kraj";1;-46570
2020-05-15;"Košický kraj";10;-46571
2020-05-14;"Košický kraj";1;-46581
2020-05-13;"Košický kraj";6;-46582
2020-05-06;"Košický kraj";1;-46588
2020-05-02;"Košický kraj";1;-46589
2020-04-30;"Košický kraj";1;-46590
2020-04-29;"Košický kraj";1;-46591
2020-04-28;"Košický kraj";1;-46592
2020-04-27;"Košický kraj";1;-46593
2020-04-24;"Košický kraj";3;-46594
2020-04-23;"Košický kraj";4;-46597
2020-04-22;"Košický kraj";21;-46601
2020-04-21;"Košický kraj";4;-46622
2020-04-19;"Košický kraj";1;-46626
2020-04-18;"Košický kraj";2;-46627
2020-04-17;"Košický kraj";7;-46629
2020-04-16;"Košický kraj";29;-46636
2020-04-15;"Košický kraj";50;-46665
2020-04-14;"Košický kraj";4;-46715
2020-04-13;"Košický kraj";5;-46719
2020-04-12;"Košický kraj";4;-46724
2020-04-11;"Košický kraj";2;-46728
2020-04-10;"Košický kraj";1;-46730
2020-04-09;"Košický kraj";4;-46731
2020-04-08;"Košický kraj";5;-46735
2020-04-07;"Košický kraj";34;-46740
2020-04-06;"Košický kraj";6;-46774
2020-04-05;"Košický kraj";4;-46780
2020-04-04;"Košický kraj";5;-46784
2020-04-03;"Košický kraj";4;-46789
2020-04-02;"Košický kraj";3;-46793
2020-04-01;"Košický kraj";3;-46796
2020-03-31;"Košický kraj";1;-46799
2020-03-30;"Košický kraj";5;-46800
2020-03-28;"Košický kraj";1;-46805
2020-03-27;"Košický kraj";1;-46806
2020-03-26;"Košický kraj";3;-46807
2020-03-25;"Košický kraj";2;-46810
2020-03-23;"Košický kraj";2;-46812
2020-03-21;"Košický kraj";3;-46814
2020-03-20;"Košický kraj";1;-46817
2020-03-16;"Košický kraj";3;-46818
2020-03-15;"Košický kraj";1;-46821
2020-03-13;"Košický kraj";2;-46822
2020-03-09;"Košický kraj";1;-46824
2021-03-20;"Nitriansky kraj";191;48889
2021-03-19;"Nitriansky kraj";171;48698
2021-03-18;"Nitriansky kraj";212;48527
2021-03-17;"Nitriansky kraj";208;48315
2021-03-16;"Nitriansky kraj";293;48107
2021-03-15;"Nitriansky kraj";292;47814
2021-03-14;"Nitriansky kraj";31;47522
2021-03-13;"Nitriansky kraj";303;47491
2021-03-12;"Nitriansky kraj";282;47188
2021-03-11;"Nitriansky kraj";263;46906
2021-03-10;"Nitriansky kraj";241;46643
2021-03-09;"Nitriansky kraj";407;46402
2021-03-08;"Nitriansky kraj";317;45995
2021-03-07;"Nitriansky kraj";184;45678
2021-03-06;"Nitriansky kraj";407;45494
2021-03-05;"Nitriansky kraj";331;45087
2021-03-04;"Nitriansky kraj";348;44756
2021-03-03;"Nitriansky kraj";345;44408
2021-03-02;"Nitriansky kraj";641;44063
2021-03-01;"Nitriansky kraj";413;43422
2021-02-28;"Nitriansky kraj";298;43009
2021-02-27;"Nitriansky kraj";586;42711
2021-02-26;"Nitriansky kraj";419;42125
2021-02-25;"Nitriansky kraj";396;41706
2021-02-24;"Nitriansky kraj";385;41310
2021-02-23;"Nitriansky kraj";544;40925
2021-02-22;"Nitriansky kraj";478;40381
2021-02-21;"Nitriansky kraj";303;39903
2021-02-20;"Nitriansky kraj";714;39600
2021-02-19;"Nitriansky kraj";496;38886
2021-02-18;"Nitriansky kraj";487;38390
2021-02-17;"Nitriansky kraj";488;37903
2021-02-16;"Nitriansky kraj";565;37415
2021-02-15;"Nitriansky kraj";582;36850
2021-02-14;"Nitriansky kraj";206;36268
2021-02-13;"Nitriansky kraj";816;36062
2021-02-12;"Nitriansky kraj";569;35246
2021-02-11;"Nitriansky kraj";465;34677
2021-02-10;"Nitriansky kraj";830;34212
2021-02-09;"Nitriansky kraj";645;33382
2021-02-08;"Nitriansky kraj";769;32737
2021-02-07;"Nitriansky kraj";522;31968
2021-02-06;"Nitriansky kraj";907;31446
2021-02-05;"Nitriansky kraj";857;30539
2021-02-04;"Nitriansky kraj";820;29682
2021-02-03;"Nitriansky kraj";553;28862
2021-02-02;"Nitriansky kraj";698;28309
2021-02-01;"Nitriansky kraj";680;27611
2021-01-31;"Nitriansky kraj";251;26931
2021-01-30;"Nitriansky kraj";1087;26680
2021-01-29;"Nitriansky kraj";788;25593
2021-01-28;"Nitriansky kraj";667;24805
2021-01-27;"Nitriansky kraj";534;24138
2021-01-26;"Nitriansky kraj";799;23604
2021-01-25;"Nitriansky kraj";632;22805
2021-01-24;"Nitriansky kraj";654;22173
2021-01-23;"Nitriansky kraj";1710;21519
2021-01-22;"Nitriansky kraj";753;19809
2021-01-21;"Nitriansky kraj";717;19056
2021-01-20;"Nitriansky kraj";964;18339
2021-01-19;"Nitriansky kraj";977;17375
2021-01-18;"Nitriansky kraj";878;16398
2021-01-17;"Nitriansky kraj";372;15520
2021-01-16;"Nitriansky kraj";710;15148
2021-01-15;"Nitriansky kraj";847;14438
2021-01-14;"Nitriansky kraj";1079;13591
2021-01-13;"Nitriansky kraj";1147;12512
2021-01-12;"Nitriansky kraj";1199;11365
2021-01-11;"Nitriansky kraj";978;10166
2021-01-10;"Nitriansky kraj";774;9188
2021-01-09;"Nitriansky kraj";1603;8414
2021-01-08;"Nitriansky kraj";1528;6811
2021-01-07;"Nitriansky kraj";1261;5283
2021-01-06;"Nitriansky kraj";456;4022
2021-01-05;"Nitriansky kraj";1934;3566
2021-01-04;"Nitriansky kraj";1691;1632
2021-01-03;"Nitriansky kraj";62;-59
2021-01-02;"Nitriansky kraj";275;-121
2021-01-01;"Nitriansky kraj";213;-396
2020-12-31;"Nitriansky kraj";1748;-609
2020-12-30;"Nitriansky kraj";2259;-2357
2020-12-29;"Nitriansky kraj";1893;-4616
2020-12-28;"Nitriansky kraj";1354;-6509
2020-12-27;"Nitriansky kraj";24;-7863
2020-12-26;"Nitriansky kraj";110;-7887
2020-12-25;"Nitriansky kraj";40;-7997
2020-12-24;"Nitriansky kraj";690;-8037
2020-12-23;"Nitriansky kraj";1192;-8727
2020-12-22;"Nitriansky kraj";1667;-9919
2020-12-21;"Nitriansky kraj";1104;-11586
2020-12-20;"Nitriansky kraj";87;-12690
2020-12-19;"Nitriansky kraj";421;-12777
2020-12-18;"Nitriansky kraj";1063;-13198
2020-12-17;"Nitriansky kraj";1100;-14261
2020-12-16;"Nitriansky kraj";903;-15361
2020-12-15;"Nitriansky kraj";1230;-16264
2020-12-14;"Nitriansky kraj";1044;-17494
2020-12-13;"Nitriansky kraj";13;-18538
2020-12-12;"Nitriansky kraj";466;-18551
2020-12-11;"Nitriansky kraj";874;-19017
2020-12-10;"Nitriansky kraj";686;-19891
2020-12-09;"Nitriansky kraj";904;-20577
2020-12-08;"Nitriansky kraj";951;-21481
2020-12-07;"Nitriansky kraj";712;-22432
2020-12-06;"Nitriansky kraj";19;-23144
2020-12-05;"Nitriansky kraj";150;-23163
2020-12-04;"Nitriansky kraj";318;-23313
2020-12-03;"Nitriansky kraj";375;-23631
2020-12-02;"Nitriansky kraj";415;-24006
2020-12-01;"Nitriansky kraj";464;-24421
2020-11-30;"Nitriansky kraj";298;-24885
2020-11-29;"Nitriansky kraj";45;-25183
2020-11-28;"Nitriansky kraj";166;-25228
2020-11-27;"Nitriansky kraj";220;-25394
2020-11-26;"Nitriansky kraj";248;-25614
2020-11-25;"Nitriansky kraj";391;-25862
2020-11-24;"Nitriansky kraj";197;-26253
2020-11-23;"Nitriansky kraj";308;-26450
2020-11-22;"Nitriansky kraj";7;-26758
2020-11-21;"Nitriansky kraj";124;-26765
2020-11-20;"Nitriansky kraj";365;-26889
2020-11-19;"Nitriansky kraj";318;-27254
2020-11-18;"Nitriansky kraj";265;-27572
2020-11-17;"Nitriansky kraj";207;-27837
2020-11-16;"Nitriansky kraj";214;-28044
2020-11-15;"Nitriansky kraj";15;-28258
2020-11-14;"Nitriansky kraj";146;-28273
2020-11-13;"Nitriansky kraj";256;-28419
2020-11-12;"Nitriansky kraj";291;-28675
2020-11-11;"Nitriansky kraj";301;-28966
2020-11-10;"Nitriansky kraj";231;-29267
2020-11-09;"Nitriansky kraj";171;-29498
2020-11-08;"Nitriansky kraj";75;-29669
2020-11-07;"Nitriansky kraj";134;-29744
2020-11-06;"Nitriansky kraj";242;-29878
2020-11-05;"Nitriansky kraj";190;-30120
2020-11-04;"Nitriansky kraj";227;-30310
2020-11-03;"Nitriansky kraj";241;-30537
2020-11-02;"Nitriansky kraj";217;-30778
2020-11-01;"Nitriansky kraj";157;-30995
2020-10-31;"Nitriansky kraj";395;-31152
2020-10-30;"Nitriansky kraj";225;-31547
2020-10-29;"Nitriansky kraj";332;-31772
2020-10-28;"Nitriansky kraj";275;-32104
2020-10-27;"Nitriansky kraj";343;-32379
2020-10-26;"Nitriansky kraj";125;-32722
2020-10-25;"Nitriansky kraj";56;-32847
2020-10-24;"Nitriansky kraj";180;-32903
2020-10-23;"Nitriansky kraj";323;-33083
2020-10-22;"Nitriansky kraj";176;-33406
2020-10-21;"Nitriansky kraj";149;-33582
2020-10-20;"Nitriansky kraj";203;-33731
2020-10-19;"Nitriansky kraj";149;-33934
2020-10-18;"Nitriansky kraj";22;-34083
2020-10-17;"Nitriansky kraj";67;-34105
2020-10-16;"Nitriansky kraj";136;-34172
2020-10-15;"Nitriansky kraj";108;-34308
2020-10-14;"Nitriansky kraj";84;-34416
2020-10-13;"Nitriansky kraj";103;-34500
2020-10-12;"Nitriansky kraj";36;-34603
2020-10-11;"Nitriansky kraj";8;-34639
2020-10-10;"Nitriansky kraj";107;-34647
2020-10-09;"Nitriansky kraj";120;-34754
2020-10-08;"Nitriansky kraj";132;-34874
2020-10-07;"Nitriansky kraj";81;-35006
2020-10-06;"Nitriansky kraj";48;-35087
2020-10-05;"Nitriansky kraj";20;-35135
2020-10-04;"Nitriansky kraj";17;-35155
2020-10-03;"Nitriansky kraj";96;-35172
2020-10-02;"Nitriansky kraj";108;-35268
2020-10-01;"Nitriansky kraj";95;-35376
2020-09-30;"Nitriansky kraj";100;-35471
2020-09-29;"Nitriansky kraj";50;-35571
2020-09-28;"Nitriansky kraj";22;-35621
2020-09-27;"Nitriansky kraj";16;-35643
2020-09-26;"Nitriansky kraj";64;-35659
2020-09-25;"Nitriansky kraj";90;-35723
2020-09-24;"Nitriansky kraj";51;-35813
2020-09-23;"Nitriansky kraj";70;-35864
2020-09-22;"Nitriansky kraj";18;-35934
2020-09-21;"Nitriansky kraj";10;-35952
2020-09-20;"Nitriansky kraj";4;-35962
2020-09-19;"Nitriansky kraj";14;-35966
2020-09-18;"Nitriansky kraj";19;-35980
2020-09-17;"Nitriansky kraj";30;-35999
2020-09-16;"Nitriansky kraj";6;-36029
2020-09-15;"Nitriansky kraj";19;-36035
2020-09-14;"Nitriansky kraj";28;-36054
2020-09-13;"Nitriansky kraj";3;-36082
2020-09-12;"Nitriansky kraj";12;-36085
2020-09-11;"Nitriansky kraj";23;-36097
2020-09-10;"Nitriansky kraj";29;-36120
2020-09-09;"Nitriansky kraj";19;-36149
2020-09-08;"Nitriansky kraj";17;-36168
2020-09-07;"Nitriansky kraj";17;-36185
2020-09-05;"Nitriansky kraj";22;-36202
2020-09-04;"Nitriansky kraj";34;-36224
2020-09-03;"Nitriansky kraj";15;-36258
2020-09-02;"Nitriansky kraj";15;-36273
2020-09-01;"Nitriansky kraj";2;-36288
2020-08-31;"Nitriansky kraj";12;-36290
2020-08-30;"Nitriansky kraj";1;-36302
2020-08-29;"Nitriansky kraj";7;-36303
2020-08-28;"Nitriansky kraj";12;-36310
2020-08-27;"Nitriansky kraj";12;-36322
2020-08-26;"Nitriansky kraj";4;-36334
2020-08-25;"Nitriansky kraj";8;-36338
2020-08-24;"Nitriansky kraj";1;-36346
2020-08-23;"Nitriansky kraj";1;-36347
2020-08-22;"Nitriansky kraj";2;-36348
2020-08-20;"Nitriansky kraj";7;-36350
2020-08-19;"Nitriansky kraj";1;-36357
2020-08-18;"Nitriansky kraj";2;-36358
2020-08-17;"Nitriansky kraj";1;-36360
2020-08-15;"Nitriansky kraj";2;-36361
2020-08-14;"Nitriansky kraj";1;-36363
2020-08-13;"Nitriansky kraj";4;-36364
2020-08-11;"Nitriansky kraj";1;-36368
2020-08-07;"Nitriansky kraj";4;-36369
2020-08-06;"Nitriansky kraj";4;-36373
2020-08-04;"Nitriansky kraj";7;-36377
2020-07-24;"Nitriansky kraj";1;-36384
2020-07-23;"Nitriansky kraj";3;-36385
2020-07-22;"Nitriansky kraj";2;-36388
2020-07-21;"Nitriansky kraj";14;-36390
2020-07-20;"Nitriansky kraj";11;-36404
2020-07-16;"Nitriansky kraj";4;-36415
2020-07-15;"Nitriansky kraj";5;-36419
2020-07-09;"Nitriansky kraj";1;-36424
2020-07-08;"Nitriansky kraj";2;-36425
2020-07-01;"Nitriansky kraj";3;-36427
2020-06-24;"Nitriansky kraj";1;-36430
2020-06-10;"Nitriansky kraj";1;-36431
2020-06-09;"Nitriansky kraj";1;-36432
2020-06-02;"Nitriansky kraj";1;-36433
2020-05-24;"Nitriansky kraj";2;-36434
2020-05-22;"Nitriansky kraj";1;-36436
2020-05-15;"Nitriansky kraj";1;-36437
2020-05-11;"Nitriansky kraj";2;-36438
2020-05-07;"Nitriansky kraj";1;-36440
2020-05-06;"Nitriansky kraj";9;-36441
2020-05-04;"Nitriansky kraj";5;-36450
2020-05-03;"Nitriansky kraj";2;-36455
2020-05-01;"Nitriansky kraj";1;-36457
2020-04-28;"Nitriansky kraj";1;-36458
2020-04-23;"Nitriansky kraj";3;-36459
2020-04-22;"Nitriansky kraj";16;-36462
2020-04-21;"Nitriansky kraj";6;-36478
2020-04-20;"Nitriansky kraj";5;-36484
2020-04-17;"Nitriansky kraj";7;-36489
2020-04-15;"Nitriansky kraj";6;-36496
2020-04-14;"Nitriansky kraj";2;-36502
2020-04-13;"Nitriansky kraj";1;-36504
2020-04-12;"Nitriansky kraj";3;-36505
2020-04-11;"Nitriansky kraj";1;-36508
2020-04-10;"Nitriansky kraj";1;-36509
2020-04-08;"Nitriansky kraj";2;-36510
2020-04-07;"Nitriansky kraj";3;-36512
2020-04-06;"Nitriansky kraj";4;-36515
2020-04-05;"Nitriansky kraj";5;-36519
2020-04-02;"Nitriansky kraj";1;-36524
2020-03-31;"Nitriansky kraj";3;-36525
2020-03-30;"Nitriansky kraj";3;-36528
2020-03-29;"Nitriansky kraj";3;-36531
2020-03-28;"Nitriansky kraj";1;-36534
2020-03-27;"Nitriansky kraj";1;-36535
2020-03-26;"Nitriansky kraj";1;-36536
2020-03-25;"Nitriansky kraj";1;-36537
2020-03-23;"Nitriansky kraj";2;-36538
2020-03-22;"Nitriansky kraj";2;-36540
2020-03-21;"Nitriansky kraj";2;-36542
2020-03-20;"Nitriansky kraj";1;-36544
2020-03-19;"Nitriansky kraj";1;-36545
2020-03-18;"Nitriansky kraj";2;-36546
2020-03-17;"Nitriansky kraj";1;-36548
2020-03-15;"Nitriansky kraj";4;-36549
2020-03-14;"Nitriansky kraj";1;-36553
2021-03-20;"Prešovský kraj";562;43136
2021-03-19;"Prešovský kraj";689;42574
2021-03-18;"Prešovský kraj";467;41885
2021-03-17;"Prešovský kraj";561;41418
2021-03-16;"Prešovský kraj";745;40857
2021-03-15;"Prešovský kraj";680;40112
2021-03-14;"Prešovský kraj";347;39432
2021-03-13;"Prešovský kraj";720;39085
2021-03-12;"Prešovský kraj";792;38365
