"date";"Region";"newcases";"positive"
2021-10-16;"Košický kraj";664;51017
2021-10-15;"Košický kraj";701;50353
2021-10-14;"Košický kraj";749;49652
2021-10-13;"Košický kraj";424;48903
2021-10-12;"Košický kraj";857;48479
2021-10-11;"Košický kraj";359;47622
2021-10-10;"Košický kraj";271;47263
2021-10-09;"Košický kraj";265;46992
2021-10-08;"Košický kraj";616;46727
2021-10-07;"Košický kraj";628;46111
2021-10-06;"Košický kraj";445;45483
2021-10-05;"Košický kraj";768;45038
2021-10-04;"Košický kraj";354;44270
2021-10-03;"Košický kraj";340;43916
2021-10-02;"Košický kraj";289;43576
2021-10-01;"Košický kraj";435;43287
2021-09-30;"Košický kraj";559;42852
2021-09-29;"Košický kraj";430;42293
2021-09-28;"Košický kraj";686;41863
2021-09-27;"Košický kraj";311;41177
2021-09-26;"Košický kraj";70;40866
2021-09-25;"Košický kraj";359;40796
2021-09-24;"Košický kraj";409;40437
2021-09-23;"Košický kraj";335;40028
2021-09-22;"Košický kraj";354;39693
2021-09-21;"Košický kraj";512;39339
2021-09-20;"Košický kraj";389;38827
2021-09-19;"Košický kraj";60;38438
2021-09-18;"Košický kraj";398;38378
2021-09-17;"Košický kraj";283;37980
2021-09-16;"Košický kraj";527;37697
2021-09-15;"Košický kraj";120;37170
2021-09-14;"Košický kraj";331;37050
2021-09-13;"Košický kraj";240;36719
2021-09-12;"Košický kraj";59;36479
2021-09-11;"Košický kraj";229;36420
2021-09-10;"Košický kraj";292;36191
2021-09-09;"Košický kraj";260;35899
2021-09-08;"Košický kraj";208;35639
2021-09-07;"Košický kraj";211;35431
2021-09-06;"Košický kraj";118;35220
2021-09-05;"Košický kraj";122;35102
2021-09-04;"Košický kraj";86;34980
2021-09-03;"Košický kraj";129;34894
2021-09-02;"Košický kraj";138;34765
2021-09-01;"Košický kraj";203;34627
2021-08-31;"Košický kraj";82;34424
2021-08-30;"Košický kraj";44;34342
2021-08-29;"Košický kraj";33;34298
2021-08-28;"Košický kraj";39;34265
2021-08-27;"Košický kraj";60;34226
2021-08-26;"Košický kraj";51;34166
2021-08-25;"Košický kraj";72;34115
2021-08-24;"Košický kraj";31;34043
2021-08-23;"Košický kraj";71;34012
2021-08-22;"Košický kraj";16;33941
2021-08-21;"Košický kraj";75;33925
2021-08-20;"Košický kraj";31;33850
2021-08-19;"Košický kraj";34;33819
2021-08-18;"Košický kraj";68;33785
2021-08-17;"Košický kraj";51;33717
2021-08-16;"Košický kraj";16;33666
2021-08-15;"Košický kraj";7;33650
2021-08-14;"Košický kraj";31;33643
2021-08-13;"Košický kraj";36;33612
2021-08-12;"Košický kraj";23;33576
2021-08-11;"Košický kraj";17;33553
2021-08-10;"Košický kraj";28;33536
2021-08-09;"Košický kraj";27;33508
2021-08-08;"Košický kraj";17;33481
2021-08-07;"Košický kraj";9;33464
2021-08-06;"Košický kraj";24;33455
2021-08-05;"Košický kraj";58;33431
2021-08-04;"Košický kraj";21;33373
2021-08-03;"Košický kraj";69;33352
2021-08-02;"Košický kraj";20;33283
2021-08-01;"Košický kraj";3;33263
2021-07-31;"Košický kraj";36;33260
2021-07-30;"Košický kraj";31;33224
2021-07-29;"Košický kraj";19;33193
2021-07-28;"Košický kraj";35;33174
2021-07-27;"Košický kraj";41;33139
2021-07-26;"Košický kraj";15;33098
2021-07-25;"Košický kraj";3;33083
2021-07-24;"Košický kraj";40;33080
2021-07-23;"Košický kraj";23;33040
2021-07-22;"Košický kraj";6;33017
2021-07-21;"Košický kraj";11;33011
2021-07-20;"Košický kraj";13;33000
2021-07-19;"Košický kraj";6;32987
2021-07-18;"Košický kraj";0;32981
2021-07-17;"Košický kraj";11;32981
2021-07-16;"Košický kraj";10;32970
2021-07-15;"Košický kraj";12;32960
2021-07-14;"Košický kraj";8;32948
2021-07-13;"Košický kraj";9;32940
2021-07-12;"Košický kraj";9;32931
2021-07-11;"Košický kraj";4;32922
2021-07-10;"Košický kraj";18;32918
2021-07-09;"Košický kraj";15;32900
2021-07-08;"Košický kraj";28;32885
2021-07-07;"Košický kraj";13;32857
2021-07-06;"Košický kraj";10;32844
2021-07-05;"Košický kraj";3;32834
2021-07-04;"Košický kraj";2;32831
2021-07-03;"Košický kraj";4;32829
2021-07-02;"Košický kraj";7;32825
2021-07-01;"Košický kraj";2;32818
2021-06-30;"Košický kraj";17;32816
2021-06-29;"Košický kraj";19;32799
2021-06-28;"Košický kraj";12;32780
2021-06-27;"Košický kraj";19;32768
2021-06-26;"Košický kraj";22;32749
2021-06-25;"Košický kraj";12;32727
2021-06-24;"Košický kraj";5;32715
2021-06-23;"Košický kraj";19;32710
2021-06-22;"Košický kraj";5;32691
2021-06-21;"Košický kraj";21;32686
2021-06-20;"Košický kraj";6;32665
2021-06-19;"Košický kraj";15;32659
2021-06-18;"Košický kraj";16;32644
2021-06-17;"Košický kraj";15;32628
2021-06-16;"Košický kraj";29;32613
2021-06-15;"Košický kraj";26;32584
2021-06-14;"Košický kraj";29;32558
2021-06-13;"Košický kraj";22;32529
2021-06-12;"Košický kraj";23;32507
2021-06-11;"Košický kraj";36;32484
2021-06-10;"Košický kraj";38;32448
2021-06-09;"Košický kraj";81;32410
2021-06-08;"Košický kraj";79;32329
2021-06-07;"Košický kraj";44;32250
2021-06-06;"Košický kraj";9;32206
2021-06-05;"Košický kraj";45;32197
2021-06-04;"Košický kraj";72;32152
2021-06-03;"Košický kraj";60;32080
2021-06-02;"Košický kraj";54;32020
2021-06-01;"Košický kraj";36;31966
2021-05-31;"Košický kraj";44;31930
2021-05-30;"Košický kraj";16;31886
2021-05-29;"Košický kraj";72;31870
2021-05-28;"Košický kraj";63;31798
2021-05-27;"Košický kraj";64;31735
2021-05-26;"Košický kraj";97;31671
2021-05-25;"Košický kraj";95;31574
2021-05-24;"Košický kraj";47;31479
2021-05-23;"Košický kraj";23;31432
2021-05-22;"Košický kraj";73;31409
2021-05-21;"Košický kraj";75;31336
2021-05-20;"Košický kraj";68;31261
2021-05-19;"Košický kraj";81;31193
2021-05-18;"Košický kraj";104;31112
2021-05-17;"Košický kraj";78;31008
2021-05-16;"Košický kraj";94;30930
2021-05-15;"Košický kraj";72;30836
2021-05-14;"Košický kraj";106;30764
2021-05-13;"Košický kraj";110;30658
2021-05-12;"Košický kraj";203;30548
2021-05-11;"Košický kraj";168;30345
2021-05-10;"Košický kraj";92;30177
2021-05-09;"Košický kraj";223;30085
2021-05-08;"Košický kraj";59;29862
2021-05-07;"Košický kraj";159;29803
2021-05-06;"Košický kraj";153;29644
2021-05-05;"Košický kraj";81;29491
2021-05-04;"Košický kraj";324;29410
2021-05-03;"Košický kraj";142;29086
2021-05-02;"Košický kraj";146;28944
2021-05-01;"Košický kraj";184;28798
2021-04-30;"Košický kraj";212;28614
2021-04-29;"Košický kraj";205;28402
2021-04-28;"Košický kraj";250;28197
2021-04-27;"Košický kraj";259;27947
2021-04-26;"Košický kraj";174;27688
2021-04-25;"Košický kraj";103;27514
2021-04-24;"Košický kraj";250;27411
2021-04-23;"Košický kraj";292;27161
2021-04-22;"Košický kraj";156;26869
2021-04-21;"Košický kraj";289;26713
2021-04-20;"Košický kraj";225;26424
2021-04-19;"Košický kraj";294;26199
2021-04-18;"Košický kraj";102;25905
2021-04-17;"Košický kraj";477;25803
2021-04-16;"Košický kraj";293;25326
2021-04-15;"Košický kraj";301;25033
2021-04-14;"Košický kraj";302;24732
2021-04-13;"Košický kraj";282;24430
2021-04-12;"Košický kraj";382;24148
2021-04-11;"Košický kraj";138;23766
2021-04-10;"Košický kraj";459;23628
2021-04-09;"Košický kraj";469;23169
2021-04-08;"Košický kraj";252;22700
2021-04-07;"Košický kraj";658;22448
2021-04-06;"Košický kraj";406;21790
2021-04-05;"Košický kraj";104;21384
2021-04-04;"Košický kraj";132;21280
2021-04-03;"Košický kraj";517;21148
2021-04-02;"Košický kraj";332;20631
2021-04-01;"Košický kraj";486;20299
2021-03-31;"Košický kraj";444;19813
2021-03-30;"Košický kraj";621;19369
2021-03-29;"Košický kraj";350;18748
2021-03-28;"Košický kraj";206;18398
2021-03-27;"Košický kraj";709;18192
2021-03-26;"Košický kraj";668;17483
2021-03-25;"Košický kraj";441;16815
2021-03-24;"Košický kraj";485;16374
2021-03-23;"Košický kraj";596;15889
2021-03-22;"Košický kraj";566;15293
2021-03-21;"Košický kraj";385;14727
2021-03-20;"Košický kraj";563;14342
2021-03-19;"Košický kraj";670;13779
2021-03-18;"Košický kraj";760;13109
2021-03-17;"Košický kraj";549;12349
2021-03-16;"Košický kraj";998;11800
2021-03-15;"Košický kraj";643;10802
2021-03-14;"Košický kraj";510;10159
2021-03-13;"Košický kraj";775;9649
2021-03-12;"Košický kraj";1053;8874
2021-03-11;"Košický kraj";1055;7821
2021-03-10;"Košický kraj";511;6766
2021-03-09;"Košický kraj";1652;6255
2021-03-08;"Košický kraj";1462;4603
2021-03-07;"Košický kraj";389;3141
2021-03-06;"Košický kraj";886;2752
2021-03-05;"Košický kraj";1302;1866
2021-03-04;"Košický kraj";1154;564
2021-03-03;"Košický kraj";1078;-590
2021-03-02;"Košický kraj";1296;-1668
2021-03-01;"Košický kraj";1292;-2964
2021-02-28;"Košický kraj";864;-4256
2021-02-27;"Košický kraj";1386;-5120
2021-02-26;"Košický kraj";1372;-6506
2021-02-25;"Košický kraj";1004;-7878
2021-02-24;"Košický kraj";1031;-8882
2021-02-23;"Košický kraj";1625;-9913
2021-02-22;"Košický kraj";1158;-11538
2021-02-21;"Košický kraj";725;-12696
2021-02-20;"Košický kraj";1336;-13421
2021-02-19;"Košický kraj";1597;-14757
2021-02-18;"Košický kraj";1139;-16354
2021-02-17;"Košický kraj";1031;-17493
2021-02-16;"Košický kraj";1663;-18524
2021-02-15;"Košický kraj";851;-20187
2021-02-14;"Košický kraj";1006;-21038
2021-02-13;"Košický kraj";1177;-22044
2021-02-12;"Košický kraj";1507;-23221
2021-02-11;"Košický kraj";1193;-24728
2021-02-10;"Košický kraj";1151;-25921
2021-02-09;"Košický kraj";1551;-27072
2021-02-08;"Košický kraj";866;-28623
2021-02-07;"Košický kraj";1028;-29489
2021-02-06;"Košický kraj";1520;-30517
2021-02-05;"Košický kraj";1262;-32037
2021-02-04;"Košický kraj";1153;-33299
2021-02-03;"Košický kraj";931;-34452
2021-02-02;"Košický kraj";2158;-35383
2021-02-01;"Košický kraj";1192;-37541
2021-01-31;"Košický kraj";901;-38733
2021-01-30;"Košický kraj";1301;-39634
2021-01-29;"Košický kraj";1088;-40935
2021-01-28;"Košický kraj";1324;-42023
2021-01-27;"Košický kraj";741;-43347
2021-01-26;"Košický kraj";1305;-44088
2021-01-25;"Košický kraj";865;-45393
2021-01-24;"Košický kraj";881;-46258
2021-01-23;"Košický kraj";1321;-47139
2021-01-22;"Košický kraj";897;-48460
2021-01-21;"Košický kraj";707;-49357
2021-01-20;"Košický kraj";949;-50064
2021-01-19;"Košický kraj";677;-51013
2021-01-18;"Košický kraj";928;-51690
2021-01-17;"Košický kraj";324;-52618
2021-01-16;"Košický kraj";353;-52942
2021-01-15;"Košický kraj";829;-53295
2021-01-14;"Košický kraj";937;-54124
2021-01-13;"Košický kraj";1068;-55061
2021-01-12;"Košický kraj";1201;-56129
2021-01-11;"Košický kraj";904;-57330
2021-01-10;"Košický kraj";392;-58234
2021-01-09;"Košický kraj";983;-58626
2021-01-08;"Košický kraj";1450;-59609
2021-01-07;"Košický kraj";900;-61059
2021-01-06;"Košický kraj";917;-61959
2021-01-05;"Košický kraj";1695;-62876
2021-01-04;"Košický kraj";1474;-64571
2021-01-03;"Košický kraj";258;-66045
2021-01-02;"Košický kraj";228;-66303
2021-01-01;"Košický kraj";845;-66531
2020-12-31;"Košický kraj";1703;-67376
2020-12-30;"Košický kraj";1575;-69079
2020-12-29;"Košický kraj";1434;-70654
2020-12-28;"Košický kraj";1468;-72088
2020-12-27;"Košický kraj";334;-73556
2020-12-26;"Košický kraj";349;-73890
2020-12-25;"Košický kraj";484;-74239
2020-12-24;"Košický kraj";1218;-74723
2020-12-23;"Košický kraj";935;-75941
2020-12-22;"Košický kraj";1305;-76876
2020-12-21;"Košický kraj";1314;-78181
2020-12-20;"Košický kraj";441;-79495
2020-12-19;"Košický kraj";477;-79936
2020-12-18;"Košický kraj";912;-80413
2020-12-17;"Košický kraj";1179;-81325
2020-12-16;"Košický kraj";1205;-82504
2020-12-15;"Košický kraj";965;-83709
2020-12-14;"Košický kraj";737;-84674
2020-12-13;"Košický kraj";96;-85411
2020-12-12;"Košický kraj";856;-85507
2020-12-11;"Košický kraj";964;-86363
2020-12-10;"Košický kraj";530;-87327
2020-12-09;"Košický kraj";445;-87857
2020-12-08;"Košický kraj";581;-88302
2020-12-07;"Košický kraj";376;-88883
2020-12-06;"Košický kraj";154;-89259
2020-12-05;"Košický kraj";138;-89413
2020-12-04;"Košický kraj";306;-89551
2020-12-03;"Košický kraj";384;-89857
2020-12-02;"Košický kraj";689;-90241
2020-12-01;"Košický kraj";302;-90930
2020-11-30;"Košický kraj";230;-91232
2020-11-29;"Košický kraj";48;-91462
2020-11-28;"Košický kraj";121;-91510
2020-11-27;"Košický kraj";227;-91631
2020-11-26;"Košický kraj";299;-91858
2020-11-25;"Košický kraj";360;-92157
2020-11-24;"Košický kraj";263;-92517
2020-11-23;"Košický kraj";114;-92780
2020-11-22;"Košický kraj";62;-92894
2020-11-21;"Košický kraj";123;-92956
2020-11-20;"Košický kraj";225;-93079
2020-11-19;"Košický kraj";254;-93304
2020-11-18;"Košický kraj";139;-93558
2020-11-17;"Košický kraj";161;-93697
2020-11-16;"Košický kraj";141;-93858
2020-11-15;"Košický kraj";22;-93999
2020-11-14;"Košický kraj";246;-94021
2020-11-13;"Košický kraj";236;-94267
2020-11-12;"Košický kraj";205;-94503
2020-11-11;"Košický kraj";308;-94708
2020-11-10;"Košický kraj";201;-95016
2020-11-09;"Košický kraj";146;-95217
2020-11-08;"Košický kraj";86;-95363
2020-11-07;"Košický kraj";214;-95449
2020-11-06;"Košický kraj";229;-95663
2020-11-05;"Košický kraj";373;-95892
2020-11-04;"Košický kraj";107;-96265
2020-11-03;"Košický kraj";371;-96372
2020-11-02;"Košický kraj";167;-96743
2020-11-01;"Košický kraj";380;-96910
2020-10-31;"Košický kraj";188;-97290
2020-10-30;"Košický kraj";406;-97478
2020-10-29;"Košický kraj";346;-97884
2020-10-28;"Košický kraj";237;-98230
2020-10-27;"Košický kraj";407;-98467
2020-10-26;"Košický kraj";68;-98874
2020-10-25;"Košický kraj";156;-98942
2020-10-24;"Košický kraj";329;-99098
2020-10-23;"Košický kraj";323;-99427
2020-10-22;"Košický kraj";365;-99750
2020-10-21;"Košický kraj";131;-100115
2020-10-20;"Košický kraj";182;-100246
2020-10-19;"Košický kraj";65;-100428
2020-10-18;"Košický kraj";158;-100493
2020-10-17;"Košický kraj";142;-100651
2020-10-16;"Košický kraj";206;-100793
2020-10-15;"Košický kraj";182;-100999
2020-10-14;"Košický kraj";211;-101181
2020-10-13;"Košický kraj";182;-101392
2020-10-12;"Košický kraj";74;-101574
2020-10-11;"Košický kraj";121;-101648
2020-10-10;"Košický kraj";70;-101769
2020-10-09;"Košický kraj";188;-101839
2020-10-08;"Košický kraj";102;-102027
2020-10-07;"Košický kraj";158;-102129
2020-10-06;"Košický kraj";70;-102287
2020-10-05;"Košický kraj";39;-102357
2020-10-04;"Košický kraj";45;-102396
2020-10-03;"Košický kraj";105;-102441
2020-10-02;"Košický kraj";57;-102546
2020-10-01;"Košický kraj";69;-102603
2020-09-30;"Košický kraj";95;-102672
2020-09-29;"Košický kraj";75;-102767
2020-09-28;"Košický kraj";19;-102842
2020-09-27;"Košický kraj";21;-102861
2020-09-26;"Košický kraj";53;-102882
2020-09-25;"Košický kraj";72;-102935
2020-09-24;"Košický kraj";35;-103007
2020-09-23;"Košický kraj";23;-103042
2020-09-22;"Košický kraj";39;-103065
2020-09-21;"Košický kraj";5;-103104
2020-09-20;"Košický kraj";3;-103109
2020-09-19;"Košický kraj";13;-103112
2020-09-18;"Košický kraj";20;-103125
2020-09-17;"Košický kraj";22;-103145
2020-09-16;"Košický kraj";12;-103167
2020-09-15;"Košický kraj";10;-103179
2020-09-14;"Košický kraj";6;-103189
2020-09-13;"Košický kraj";3;-103195
2020-09-12;"Košický kraj";16;-103198
2020-09-11;"Košický kraj";20;-103214
2020-09-10;"Košický kraj";11;-103234
2020-09-09;"Košický kraj";37;-103245
2020-09-08;"Košický kraj";10;-103282
2020-09-07;"Košický kraj";4;-103292
2020-09-06;"Košický kraj";2;-103296
2020-09-05;"Košický kraj";10;-103298
2020-09-04;"Košický kraj";14;-103308
2020-09-03;"Košický kraj";22;-103322
2020-09-02;"Košický kraj";13;-103344
2020-09-01;"Košický kraj";21;-103357
2020-08-31;"Košický kraj";9;-103378
2020-08-30;"Košický kraj";21;-103387
2020-08-29;"Košický kraj";1;-103408
2020-08-28;"Košický kraj";19;-103409
2020-08-27;"Košický kraj";15;-103428
2020-08-26;"Košický kraj";8;-103443
2020-08-25;"Košický kraj";23;-103451
2020-08-24;"Košický kraj";6;-103474
2020-08-23;"Košický kraj";8;-103480
2020-08-22;"Košický kraj";13;-103488
2020-08-21;"Košický kraj";10;-103501
2020-08-20;"Košický kraj";10;-103511
2020-08-19;"Košický kraj";3;-103521
2020-08-18;"Košický kraj";7;-103524
2020-08-17;"Košický kraj";2;-103531
2020-08-16;"Košický kraj";2;-103533
2020-08-15;"Košický kraj";3;-103535
2020-08-14;"Košický kraj";1;-103538
2020-08-13;"Košický kraj";3;-103539
2020-08-12;"Košický kraj";12;-103542
2020-08-11;"Košický kraj";5;-103554
2020-08-10;"Košický kraj";1;-103559
2020-08-09;"Košický kraj";0;-103560
2020-08-08;"Košický kraj";5;-103560
2020-08-07;"Košický kraj";7;-103565
2020-08-06;"Košický kraj";3;-103572
2020-08-05;"Košický kraj";4;-103575
2020-08-04;"Košický kraj";1;-103579
2020-08-03;"Košický kraj";1;-103580
2020-08-02;"Košický kraj";0;-103581
2020-08-01;"Košický kraj";0;-103581
2020-07-31;"Košický kraj";0;-103581
2020-07-30;"Košický kraj";2;-103581
2020-07-29;"Košický kraj";1;-103583
2020-07-28;"Košický kraj";9;-103584
2020-07-27;"Košický kraj";4;-103593
2020-07-26;"Košický kraj";0;-103597
2020-07-25;"Košický kraj";2;-103597
2020-07-24;"Košický kraj";2;-103599
2020-07-23;"Košický kraj";1;-103601
2020-07-22;"Košický kraj";1;-103602
2020-07-21;"Košický kraj";0;-103603
2020-07-20;"Košický kraj";0;-103603
2020-07-19;"Košický kraj";0;-103603
2020-07-18;"Košický kraj";1;-103603
2020-07-17;"Košický kraj";1;-103604
2020-07-16;"Košický kraj";0;-103605
2020-07-15;"Košický kraj";2;-103605
2020-07-14;"Košický kraj";1;-103607
2020-07-13;"Košický kraj";1;-103608
2020-07-12;"Košický kraj";0;-103609
2020-07-11;"Košický kraj";0;-103609
2020-07-10;"Košický kraj";1;-103609
2020-07-09;"Košický kraj";1;-103610
2020-07-08;"Košický kraj";12;-103611
2020-07-07;"Košický kraj";0;-103623
2020-07-06;"Košický kraj";0;-103623
2020-07-05;"Košický kraj";0;-103623
2020-07-04;"Košický kraj";0;-103623
2020-07-03;"Košický kraj";1;-103623
2020-07-02;"Košický kraj";0;-103624
2020-07-01;"Košický kraj";1;-103624
2020-06-30;"Košický kraj";0;-103625
2020-06-29;"Košický kraj";0;-103625
2020-06-28;"Košický kraj";0;-103625
2020-06-27;"Košický kraj";0;-103625
2020-06-26;"Košický kraj";0;-103625
2020-06-25;"Košický kraj";3;-103625
2020-06-24;"Košický kraj";3;-103628
2020-06-23;"Košický kraj";3;-103631
2020-06-22;"Košický kraj";0;-103634
2020-06-21;"Košický kraj";0;-103634
2020-06-20;"Košický kraj";0;-103634
2020-06-19;"Košický kraj";0;-103634
2020-06-18;"Košický kraj";1;-103634
2020-06-17;"Košický kraj";0;-103635
2020-06-16;"Košický kraj";2;-103635
2020-06-14;"Košický kraj";0;-103637
2020-06-13;"Košický kraj";0;-103637
2020-06-12;"Košický kraj";0;-103637
2020-06-11;"Košický kraj";0;-103637
2020-06-10;"Košický kraj";6;-103637
2020-06-09;"Košický kraj";0;-103643
2020-06-08;"Košický kraj";0;-103643
2020-06-07;"Košický kraj";2;-103643
2020-06-05;"Košický kraj";0;-103645
2020-06-03;"Košický kraj";0;-103645
2020-06-02;"Košický kraj";1;-103645
2020-05-31;"Košický kraj";0;-103646
2020-05-29;"Košický kraj";1;-103646
2020-05-27;"Košický kraj";0;-103647
2020-05-26;"Košický kraj";1;-103647
2020-05-25;"Košický kraj";1;-103648
2020-05-24;"Košický kraj";0;-103649
2020-05-23;"Košický kraj";0;-103649
2020-05-22;"Košický kraj";0;-103649
2020-05-21;"Košický kraj";0;-103649
2020-05-20;"Košický kraj";3;-103649
2020-05-19;"Košický kraj";0;-103652
2020-05-17;"Košický kraj";1;-103652
2020-05-16;"Košický kraj";1;-103653
2020-05-15;"Košický kraj";10;-103654
2020-05-14;"Košický kraj";1;-103664
2020-05-13;"Košický kraj";6;-103665
2020-05-12;"Košický kraj";0;-103671
2020-05-11;"Košický kraj";0;-103671
2020-05-09;"Košický kraj";0;-103671
2020-05-07;"Košický kraj";0;-103671
2020-05-06;"Košický kraj";1;-103671
2020-05-05;"Košický kraj";0;-103672
2020-05-04;"Košický kraj";0;-103672
2020-05-03;"Košický kraj";0;-103672
2020-05-02;"Košický kraj";1;-103672
2020-05-01;"Košický kraj";0;-103673
2020-04-30;"Košický kraj";1;-103673
2020-04-29;"Košický kraj";1;-103674
2020-04-28;"Košický kraj";1;-103675
2020-04-27;"Košický kraj";1;-103676
2020-04-26;"Košický kraj";0;-103677
2020-04-25;"Košický kraj";0;-103677
2020-04-24;"Košický kraj";3;-103677
2020-04-23;"Košický kraj";4;-103680
2020-04-22;"Košický kraj";21;-103684
2020-04-21;"Košický kraj";4;-103705
2020-04-20;"Košický kraj";0;-103709
2020-04-19;"Košický kraj";1;-103709
2020-04-18;"Košický kraj";2;-103710
2020-04-17;"Košický kraj";7;-103712
2020-04-16;"Košický kraj";29;-103719
2020-04-15;"Košický kraj";50;-103748
2020-04-14;"Košický kraj";4;-103798
2020-04-13;"Košický kraj";5;-103802
2020-04-12;"Košický kraj";4;-103807
2020-04-11;"Košický kraj";2;-103811
2020-04-10;"Košický kraj";1;-103813
2020-04-09;"Košický kraj";4;-103814
2020-04-08;"Košický kraj";5;-103818
2020-04-07;"Košický kraj";34;-103823
2020-04-06;"Košický kraj";6;-103857
2020-04-05;"Košický kraj";4;-103863
2020-04-04;"Košický kraj";5;-103867
2020-04-03;"Košický kraj";4;-103872
2020-04-02;"Košický kraj";3;-103876
2020-04-01;"Košický kraj";3;-103879
2020-03-31;"Košický kraj";1;-103882
2020-03-30;"Košický kraj";5;-103883
2020-03-29;"Košický kraj";0;-103888
2020-03-28;"Košický kraj";1;-103888
2020-03-27;"Košický kraj";1;-103889
2020-03-26;"Košický kraj";3;-103890
2020-03-25;"Košický kraj";2;-103893
2020-03-24;"Košický kraj";0;-103895
2020-03-23;"Košický kraj";2;-103895
2020-03-22;"Košický kraj";0;-103897
2020-03-21;"Košický kraj";3;-103897
2020-03-20;"Košický kraj";1;-103900
2020-03-19;"Košický kraj";0;-103901
2020-03-18;"Košický kraj";0;-103901
2020-03-17;"Košický kraj";0;-103901
2020-03-16;"Košický kraj";3;-103901
2020-03-15;"Košický kraj";1;-103904
2020-03-14;"Košický kraj";0;-103905
2020-03-13;"Košický kraj";2;-103905
2020-03-12;"Košický kraj";0;-103907
2020-03-11;"Košický kraj";0;-103907
2020-03-09;"Košický kraj";1;-103907
2020-03-08;"Košický kraj";0;-103908
2020-03-07;"Košický kraj";0;-103908
2020-03-06;"Košický kraj";0;-103908
2022-06-16;"Nitriansky kraj";19;284691
2022-06-15;"Nitriansky kraj";18;284672
2022-06-14;"Nitriansky kraj";20;284654
2022-06-13;"Nitriansky kraj";20;284634
2022-06-12;"Nitriansky kraj";2;284614
2022-06-11;"Nitriansky kraj";3;284612
2022-06-10;"Nitriansky kraj";11;284609
2022-06-09;"Nitriansky kraj";16;284598
2022-06-08;"Nitriansky kraj";20;284582
2022-06-07;"Nitriansky kraj";19;284562
2022-06-06;"Nitriansky kraj";16;284543
2022-06-05;"Nitriansky kraj";0;284527
2022-06-04;"Nitriansky kraj";2;284527
2022-06-03;"Nitriansky kraj";6;284525
2022-06-02;"Nitriansky kraj";1;284519
2022-06-01;"Nitriansky kraj";17;284518
2022-05-31;"Nitriansky kraj";18;284501
2022-05-30;"Nitriansky kraj";18;284483
2022-05-29;"Nitriansky kraj";0;284465
2022-05-28;"Nitriansky kraj";4;284465
2022-05-27;"Nitriansky kraj";14;284461
2022-05-26;"Nitriansky kraj";20;284447
2022-05-25;"Nitriansky kraj";22;284427
2022-05-24;"Nitriansky kraj";15;284405
2022-05-23;"Nitriansky kraj";16;284390
2022-05-22;"Nitriansky kraj";1;284374
2022-05-21;"Nitriansky kraj";16;284373
2022-05-20;"Nitriansky kraj";21;284357
2022-05-19;"Nitriansky kraj";18;284336
2022-05-18;"Nitriansky kraj";23;284318
2022-05-17;"Nitriansky kraj";28;284295
2022-05-16;"Nitriansky kraj";46;284267
2022-05-15;"Nitriansky kraj";11;284221
2022-05-14;"Nitriansky kraj";13;284210
2022-05-13;"Nitriansky kraj";49;284197
2022-05-12;"Nitriansky kraj";28;284148
2022-05-11;"Nitriansky kraj";44;284120
2022-05-10;"Nitriansky kraj";31;284076
2022-05-09;"Nitriansky kraj";49;284045
2022-05-08;"Nitriansky kraj";8;283996
2022-05-07;"Nitriansky kraj";12;283988
2022-05-06;"Nitriansky kraj";55;283976
2022-05-05;"Nitriansky kraj";53;283921
2022-05-04;"Nitriansky kraj";77;283868
2022-05-03;"Nitriansky kraj";74;283791
2022-05-02;"Nitriansky kraj";99;283717
2022-05-01;"Nitriansky kraj";20;283618
2022-04-30;"Nitriansky kraj";74;283598
2022-04-29;"Nitriansky kraj";107;283524
2022-04-28;"Nitriansky kraj";112;283417
2022-04-27;"Nitriansky kraj";150;283305
2022-04-26;"Nitriansky kraj";185;283155
2022-04-25;"Nitriansky kraj";188;282970
2022-04-24;"Nitriansky kraj";60;282782
2022-04-23;"Nitriansky kraj";84;282722
2022-04-22;"Nitriansky kraj";127;282638
2022-04-21;"Nitriansky kraj";234;282511
2022-04-20;"Nitriansky kraj";227;282277
2022-04-19;"Nitriansky kraj";317;282050
2022-04-18;"Nitriansky kraj";125;281733
2022-04-17;"Nitriansky kraj";144;281608
2022-04-16;"Nitriansky kraj";111;281464
2022-04-15;"Nitriansky kraj";115;281353
2022-04-14;"Nitriansky kraj";287;281238
2022-04-13;"Nitriansky kraj";283;280951
2022-04-12;"Nitriansky kraj";351;280668
2022-04-11;"Nitriansky kraj";379;280317
2022-04-10;"Nitriansky kraj";197;279938
2022-04-09;"Nitriansky kraj";205;279741
2022-04-08;"Nitriansky kraj";439;279536
2022-04-07;"Nitriansky kraj";542;279097
2022-04-06;"Nitriansky kraj";504;278555
2022-04-05;"Nitriansky kraj";893;278051
2022-04-04;"Nitriansky kraj";724;277158
2022-04-03;"Nitriansky kraj";297;276434
2022-04-02;"Nitriansky kraj";407;276137
2022-04-01;"Nitriansky kraj";743;275730
2022-03-31;"Nitriansky kraj";844;274987
2022-03-30;"Nitriansky kraj";883;274143
2022-03-29;"Nitriansky kraj";1362;273260
2022-03-28;"Nitriansky kraj";999;271898
2022-03-27;"Nitriansky kraj";611;270899
2022-03-26;"Nitriansky kraj";736;270288
2022-03-25;"Nitriansky kraj";1138;269552
2022-03-24;"Nitriansky kraj";1585;268414
