"date";"Region";"newcases";"positive"
2022-03-03;"Košický kraj";1544;293142
2022-03-02;"Košický kraj";1913;291598
2022-03-01;"Košický kraj";2210;289685
2022-02-28;"Košický kraj";2150;287475
2022-02-27;"Košický kraj";905;285325
2022-02-26;"Košický kraj";1308;284420
2022-02-25;"Košický kraj";2201;283112
2022-02-24;"Košický kraj";2582;280911
2022-02-23;"Košický kraj";2345;278329
2022-02-22;"Košický kraj";3309;275984
2022-02-21;"Košický kraj";2556;272675
2022-02-20;"Košický kraj";1155;270119
2022-02-19;"Košický kraj";2350;268964
2022-02-18;"Košický kraj";2850;266614
2022-02-17;"Košický kraj";3230;263764
2022-02-16;"Košický kraj";2889;260534
2022-02-15;"Košický kraj";3598;257645
2022-02-14;"Košický kraj";3441;254047
2022-02-13;"Košický kraj";2044;250606
2022-02-12;"Košický kraj";2252;248562
2022-02-11;"Košický kraj";3298;246310
2022-02-10;"Košický kraj";2863;243012
2022-02-09;"Košický kraj";2810;240149
2022-02-08;"Košický kraj";3755;237339
2022-02-07;"Košický kraj";2917;233584
2022-02-06;"Košický kraj";1678;230667
2022-02-05;"Košický kraj";2643;228989
2022-02-04;"Košický kraj";3195;226346
2022-02-03;"Košický kraj";2575;223151
2022-02-02;"Košický kraj";3127;220576
2022-02-01;"Košický kraj";2851;217449
2022-01-31;"Košický kraj";2861;214598
2022-01-30;"Košický kraj";1543;211737
2022-01-29;"Košický kraj";2118;210194
2022-01-28;"Košický kraj";2235;208076
2022-01-27;"Košický kraj";1966;205841
2022-01-26;"Košický kraj";2082;203875
2022-01-25;"Košický kraj";1813;201793
2022-01-24;"Košický kraj";1572;199980
2022-01-23;"Košický kraj";803;198408
2022-01-22;"Košický kraj";1091;197605
2022-01-21;"Košický kraj";816;196514
2022-01-20;"Košický kraj";969;195698
2022-01-19;"Košický kraj";807;194729
2022-01-18;"Košický kraj";856;193922
2022-01-17;"Košický kraj";673;193066
2022-01-16;"Košický kraj";188;192393
2022-01-15;"Košický kraj";491;192205
2022-01-14;"Košický kraj";268;191714
2022-01-13;"Košický kraj";242;191446
2022-01-12;"Košický kraj";373;191204
2022-01-11;"Košický kraj";419;190831
2022-01-10;"Košický kraj";418;190412
2022-01-09;"Košický kraj";316;189994
2022-01-08;"Košický kraj";214;189678
2022-01-07;"Košický kraj";517;189464
2022-01-06;"Košický kraj";173;188947
2022-01-05;"Košický kraj";456;188774
2022-01-04;"Košický kraj";534;188318
2022-01-03;"Košický kraj";579;187784
2022-01-02;"Košický kraj";393;187205
2022-01-01;"Košický kraj";46;186812
2021-12-31;"Košický kraj";208;186766
2021-12-30;"Košický kraj";519;186558
2021-12-29;"Košický kraj";489;186039
2021-12-28;"Košický kraj";634;185550
2021-12-27;"Košický kraj";700;184916
2021-12-26;"Košický kraj";224;184216
2021-12-25;"Košický kraj";73;183992
2021-12-24;"Košický kraj";145;183919
2021-12-23;"Košický kraj";775;183774
2021-12-22;"Košický kraj";330;182999
2021-12-21;"Košický kraj";682;182669
2021-12-20;"Košický kraj";660;181987
2021-12-19;"Košický kraj";314;181327
2021-12-18;"Košický kraj";516;181013
2021-12-17;"Košický kraj";573;180497
2021-12-16;"Košický kraj";644;179924
2021-12-15;"Košický kraj";680;179280
2021-12-14;"Košický kraj";1129;178600
2021-12-13;"Košický kraj";927;177471
2021-12-12;"Košický kraj";441;176544
2021-12-11;"Košický kraj";653;176103
2021-12-10;"Košický kraj";1121;175450
2021-12-09;"Košický kraj";953;174329
2021-12-08;"Košický kraj";1370;173376
2021-12-07;"Košický kraj";1479;172006
2021-12-06;"Košický kraj";1217;170527
2021-12-05;"Košický kraj";667;169310
2021-12-04;"Košický kraj";1187;168643
2021-12-03;"Košický kraj";1609;167456
2021-12-02;"Košický kraj";2511;165847
2021-12-01;"Košický kraj";1404;163336
2021-11-30;"Košický kraj";1596;161932
2021-11-29;"Košický kraj";1627;160336
2021-11-28;"Košický kraj";1445;158709
2021-11-27;"Košický kraj";1322;157264
2021-11-26;"Košický kraj";1778;155942
2021-11-25;"Košický kraj";1872;154164
2021-11-24;"Košický kraj";1667;152292
2021-11-23;"Košický kraj";1666;150625
2021-11-22;"Košický kraj";1602;148959
2021-11-21;"Košický kraj";1642;147357
2021-11-20;"Košický kraj";1378;145715
2021-11-19;"Košický kraj";1594;144337
2021-11-18;"Košický kraj";1780;142743
2021-11-17;"Košický kraj";1581;140963
2021-11-16;"Košický kraj";2027;139382
2021-11-15;"Košický kraj";1656;137355
2021-11-14;"Košický kraj";1170;135699
2021-11-13;"Košický kraj";1181;134529
2021-11-12;"Košický kraj";1542;133348
2021-11-11;"Košický kraj";1495;131806
2021-11-10;"Košický kraj";1430;130311
2021-11-09;"Košický kraj";1356;128881
2021-11-08;"Košický kraj";1302;127525
2021-11-07;"Košický kraj";1116;126223
2021-11-06;"Košický kraj";1213;125107
2021-11-05;"Košický kraj";1396;123894
2021-11-04;"Košický kraj";1360;122498
2021-11-03;"Košický kraj";1412;121138
2021-11-02;"Košický kraj";1481;119726
2021-11-01;"Košický kraj";446;118245
2021-10-31;"Košický kraj";612;117799
2021-10-30;"Košický kraj";821;117187
2021-10-29;"Košický kraj";1039;116366
2021-10-28;"Košický kraj";1078;115327
2021-10-27;"Košický kraj";982;114249
2021-10-26;"Košický kraj";843;113267
2021-10-25;"Košický kraj";560;112424
2021-10-24;"Košický kraj";375;111864
2021-10-23;"Košický kraj";483;111489
2021-10-22;"Košický kraj";604;111006
2021-10-21;"Košický kraj";841;110402
2021-10-20;"Košický kraj";550;109561
2021-10-19;"Košický kraj";740;109011
2021-10-18;"Košický kraj";351;108271
2021-10-17;"Košický kraj";195;107920
2021-10-16;"Košický kraj";352;107725
2021-10-15;"Košický kraj";389;107373
2021-10-14;"Košický kraj";422;106984
2021-10-13;"Košický kraj";256;106562
2021-10-12;"Košický kraj";466;106306
2021-10-11;"Košický kraj";240;105840
2021-10-10;"Košický kraj";167;105600
2021-10-09;"Košický kraj";154;105433
2021-10-08;"Košický kraj";342;105279
2021-10-07;"Košický kraj";351;104937
2021-10-06;"Košický kraj";267;104586
2021-10-05;"Košický kraj";423;104319
2021-10-04;"Košický kraj";232;103896
2021-10-03;"Košický kraj";207;103664
2021-10-02;"Košický kraj";165;103457
2021-10-01;"Košický kraj";254;103292
2021-09-30;"Košický kraj";315;103038
2021-09-29;"Košický kraj";247;102723
2021-09-28;"Košický kraj";383;102476
2021-09-27;"Košický kraj";194;102093
2021-09-26;"Košický kraj";57;101899
2021-09-25;"Košický kraj";197;101842
2021-09-24;"Košický kraj";226;101645
2021-09-23;"Košický kraj";193;101419
2021-09-22;"Košický kraj";203;101226
2021-09-21;"Košický kraj";278;101023
2021-09-20;"Košický kraj";231;100745
2021-09-19;"Košický kraj";45;100514
2021-09-18;"Košický kraj";211;100469
2021-09-17;"Košický kraj";162;100258
2021-09-16;"Košický kraj";299;100096
2021-09-15;"Košický kraj";68;99797
2021-09-14;"Košický kraj";189;99729
2021-09-13;"Košický kraj";144;99540
2021-09-12;"Košický kraj";45;99396
2021-09-11;"Košický kraj";124;99351
2021-09-10;"Košický kraj";167;99227
2021-09-09;"Košický kraj";145;99060
2021-09-08;"Košický kraj";122;98915
2021-09-07;"Košický kraj";132;98793
2021-09-06;"Košický kraj";77;98661
2021-09-05;"Košický kraj";70;98584
2021-09-04;"Košický kraj";49;98514
2021-09-03;"Košický kraj";82;98465
2021-09-02;"Košický kraj";82;98383
2021-09-01;"Košický kraj";108;98301
2021-08-31;"Košický kraj";52;98193
2021-08-30;"Košický kraj";36;98141
2021-08-29;"Košický kraj";17;98105
2021-08-28;"Košický kraj";25;98088
2021-08-27;"Košický kraj";38;98063
2021-08-26;"Košický kraj";32;98025
2021-08-25;"Košický kraj";39;97993
2021-08-24;"Košický kraj";17;97954
2021-08-23;"Košický kraj";38;97937
2021-08-22;"Košický kraj";12;97899
2021-08-21;"Košický kraj";40;97887
2021-08-20;"Košický kraj";18;97847
2021-08-19;"Košický kraj";20;97829
2021-08-18;"Košický kraj";38;97809
2021-08-17;"Košický kraj";27;97771
2021-08-16;"Košický kraj";13;97744
2021-08-15;"Košický kraj";6;97731
2021-08-14;"Košický kraj";16;97725
2021-08-13;"Košický kraj";22;97709
2021-08-12;"Košický kraj";13;97687
2021-08-11;"Košický kraj";11;97674
2021-08-10;"Košický kraj";18;97663
2021-08-09;"Košický kraj";15;97645
2021-08-08;"Košický kraj";9;97630
2021-08-07;"Košický kraj";6;97621
2021-08-06;"Košický kraj";15;97615
2021-08-05;"Košický kraj";32;97600
2021-08-04;"Košický kraj";13;97568
2021-08-03;"Košický kraj";36;97555
2021-08-02;"Košický kraj";14;97519
2021-08-01;"Košický kraj";2;97505
2021-07-31;"Košický kraj";19;97503
2021-07-30;"Košický kraj";19;97484
2021-07-29;"Košický kraj";12;97465
2021-07-28;"Košický kraj";20;97453
2021-07-27;"Košický kraj";24;97433
2021-07-26;"Košický kraj";12;97409
2021-07-25;"Košický kraj";3;97397
2021-07-24;"Košický kraj";22;97394
2021-07-23;"Košický kraj";14;97372
2021-07-22;"Košický kraj";5;97358
2021-07-21;"Košický kraj";7;97353
2021-07-20;"Košický kraj";7;97346
2021-07-19;"Košický kraj";4;97339
2021-07-18;"Košický kraj";0;97335
2021-07-17;"Košický kraj";8;97335
2021-07-16;"Košický kraj";7;97327
2021-07-15;"Košický kraj";8;97320
2021-07-14;"Košický kraj";6;97312
2021-07-13;"Košický kraj";5;97306
2021-07-12;"Košický kraj";6;97301
2021-07-11;"Košický kraj";3;97295
2021-07-10;"Košický kraj";9;97292
2021-07-09;"Košický kraj";10;97283
2021-07-08;"Košický kraj";15;97273
2021-07-07;"Košický kraj";7;97258
2021-07-06;"Košický kraj";6;97251
2021-07-05;"Košický kraj";2;97245
2021-07-04;"Košický kraj";2;97243
2021-07-03;"Košický kraj";2;97241
2021-07-02;"Košický kraj";5;97239
2021-07-01;"Košický kraj";2;97234
2021-06-30;"Košický kraj";12;97232
2021-06-29;"Košický kraj";13;97220
2021-06-28;"Košický kraj";7;97207
2021-06-27;"Košický kraj";11;97200
2021-06-26;"Košický kraj";18;97189
2021-06-25;"Košický kraj";7;97171
2021-06-24;"Košický kraj";4;97164
2021-06-23;"Košický kraj";11;97160
2021-06-22;"Košický kraj";4;97149
2021-06-21;"Košický kraj";16;97145
2021-06-20;"Košický kraj";6;97129
2021-06-19;"Košický kraj";8;97123
2021-06-18;"Košický kraj";12;97115
2021-06-17;"Košický kraj";9;97103
2021-06-16;"Košický kraj";18;97094
2021-06-15;"Košický kraj";14;97076
2021-06-14;"Košický kraj";19;97062
2021-06-13;"Košický kraj";15;97043
2021-06-12;"Košický kraj";16;97028
2021-06-11;"Košický kraj";21;97012
2021-06-10;"Košický kraj";27;96991
2021-06-09;"Košický kraj";44;96964
2021-06-08;"Košický kraj";46;96920
2021-06-07;"Košický kraj";33;96874
2021-06-06;"Košický kraj";8;96841
2021-06-05;"Košický kraj";24;96833
2021-06-04;"Košický kraj";46;96809
2021-06-03;"Košický kraj";37;96763
2021-06-02;"Košický kraj";39;96726
2021-06-01;"Košický kraj";23;96687
2021-05-31;"Košický kraj";31;96664
2021-05-30;"Košický kraj";13;96633
2021-05-29;"Košický kraj";47;96620
2021-05-28;"Košický kraj";46;96573
2021-05-27;"Košický kraj";45;96527
2021-05-26;"Košický kraj";62;96482
2021-05-25;"Košický kraj";62;96420
2021-05-24;"Košický kraj";37;96358
2021-05-23;"Košický kraj";19;96321
2021-05-22;"Košický kraj";46;96302
2021-05-21;"Košický kraj";51;96256
2021-05-20;"Košický kraj";48;96205
2021-05-19;"Košický kraj";51;96157
2021-05-18;"Košický kraj";70;96106
2021-05-17;"Košický kraj";58;96036
2021-05-16;"Košický kraj";57;95978
2021-05-15;"Košický kraj";50;95921
2021-05-14;"Košický kraj";74;95871
2021-05-13;"Košický kraj";71;95797
2021-05-12;"Košický kraj";118;95726
2021-05-11;"Košický kraj";100;95608
2021-05-10;"Košický kraj";67;95508
2021-05-09;"Košický kraj";139;95441
2021-05-08;"Košický kraj";41;95302
2021-05-07;"Košický kraj";108;95261
2021-05-06;"Košický kraj";98;95153
2021-05-05;"Košický kraj";58;95055
2021-05-04;"Košický kraj";181;94997
2021-05-03;"Košický kraj";105;94816
2021-05-02;"Košický kraj";101;94711
2021-05-01;"Košický kraj";130;94610
2021-04-30;"Košický kraj";153;94480
2021-04-29;"Košický kraj";129;94327
2021-04-28;"Košický kraj";151;94198
2021-04-27;"Košický kraj";151;94047
2021-04-26;"Košický kraj";135;93896
2021-04-25;"Košický kraj";80;93761
2021-04-24;"Košický kraj";182;93681
2021-04-23;"Košický kraj";182;93499
2021-04-22;"Košický kraj";100;93317
2021-04-21;"Košický kraj";175;93217
2021-04-20;"Košický kraj";144;93042
2021-04-19;"Košický kraj";201;92898
2021-04-18;"Košický kraj";92;92697
2021-04-17;"Košický kraj";290;92605
2021-04-16;"Košický kraj";210;92315
2021-04-15;"Košický kraj";197;92105
2021-04-14;"Košický kraj";183;91908
2021-04-13;"Košický kraj";201;91725
2021-04-12;"Košický kraj";253;91524
2021-04-11;"Košický kraj";109;91271
2021-04-10;"Košický kraj";321;91162
2021-04-09;"Košický kraj";301;90841
2021-04-08;"Košický kraj";171;90540
2021-04-07;"Košický kraj";426;90369
2021-04-06;"Košický kraj";285;89943
2021-04-05;"Košický kraj";85;89658
2021-04-04;"Košický kraj";99;89573
2021-04-03;"Košický kraj";379;89474
2021-04-02;"Košický kraj";204;89095
2021-04-01;"Košický kraj";321;88891
2021-03-31;"Košický kraj";284;88570
2021-03-30;"Košický kraj";392;88286
2021-03-29;"Košický kraj";272;87894
2021-03-28;"Košický kraj";167;87622
2021-03-27;"Košický kraj";487;87455
2021-03-26;"Košický kraj";435;86968
2021-03-25;"Košický kraj";308;86533
2021-03-24;"Košický kraj";320;86225
2021-03-23;"Košický kraj";394;85905
2021-03-22;"Košický kraj";397;85511
2021-03-21;"Košický kraj";276;85114
2021-03-20;"Košický kraj";437;84838
2021-03-19;"Košický kraj";465;84401
2021-03-18;"Košický kraj";486;83936
2021-03-17;"Košický kraj";372;83450
2021-03-16;"Košický kraj";612;83078
2021-03-15;"Košický kraj";470;82466
2021-03-14;"Košický kraj";365;81996
2021-03-13;"Košický kraj";629;81631
2021-03-12;"Košický kraj";687;81002
2021-03-11;"Košický kraj";659;80315
2021-03-10;"Košický kraj";390;79656
2021-03-09;"Košický kraj";976;79266
2021-03-08;"Košický kraj";903;78290
2021-03-07;"Košický kraj";344;77387
2021-03-06;"Košický kraj";709;77043
2021-03-05;"Košický kraj";863;76334
2021-03-04;"Košický kraj";737;75471
2021-03-03;"Košický kraj";688;74734
2021-03-02;"Košický kraj";832;74046
2021-03-01;"Košický kraj";903;73214
2021-02-28;"Košický kraj";599;72311
2021-02-27;"Košický kraj";1085;71712
2021-02-26;"Košický kraj";932;70627
2021-02-25;"Košický kraj";673;69695
2021-02-24;"Košický kraj";768;69022
2021-02-23;"Košický kraj";983;68254
2021-02-22;"Košický kraj";796;67271
2021-02-21;"Košický kraj";555;66475
2021-02-20;"Košický kraj";1053;65920
2021-02-19;"Košický kraj";1090;64867
2021-02-18;"Košický kraj";742;63777
2021-02-17;"Košický kraj";709;63035
2021-02-16;"Košický kraj";1063;62326
2021-02-15;"Košický kraj";635;61263
2021-02-14;"Košický kraj";765;60628
2021-02-13;"Košický kraj";971;59863
2021-02-12;"Košický kraj";1059;58892
2021-02-11;"Košický kraj";758;57833
2021-02-10;"Košický kraj";791;57075
2021-02-09;"Košický kraj";1007;56284
2021-02-08;"Košický kraj";629;55277
2021-02-07;"Košický kraj";820;54648
2021-02-06;"Košický kraj";1202;53828
2021-02-05;"Košický kraj";878;52626
2021-02-04;"Košický kraj";762;51748
2021-02-03;"Košický kraj";635;50986
2021-02-02;"Košický kraj";1685;50351
2021-02-01;"Košický kraj";777;48666
2021-01-31;"Košický kraj";759;47889
2021-01-30;"Košický kraj";981;47130
2021-01-29;"Košický kraj";777;46149
2021-01-28;"Košický kraj";784;45372
2021-01-27;"Košický kraj";476;44588
2021-01-26;"Košický kraj";775;44112
2021-01-25;"Košický kraj";639;43337
2021-01-24;"Košický kraj";731;42698
2021-01-23;"Košický kraj";1089;41967
2021-01-22;"Košický kraj";581;40878
2021-01-21;"Košický kraj";433;40297
2021-01-20;"Košický kraj";575;39864
2021-01-19;"Košický kraj";429;39289
2021-01-18;"Košický kraj";595;38860
2021-01-17;"Košický kraj";169;38265
2021-01-16;"Košický kraj";200;38096
2021-01-15;"Košický kraj";521;37896
2021-01-14;"Košický kraj";579;37375
2021-01-13;"Košický kraj";647;36796
2021-01-12;"Košický kraj";719;36149
2021-01-11;"Košický kraj";595;35430
2021-01-10;"Košický kraj";199;34835
2021-01-09;"Košický kraj";514;34636
2021-01-08;"Košický kraj";899;34122
2021-01-07;"Košický kraj";649;33223
2021-01-06;"Košický kraj";475;32574
2021-01-05;"Košický kraj";1111;32099
2021-01-04;"Košický kraj";1067;30988
2021-01-03;"Košický kraj";140;29921
2021-01-02;"Košický kraj";140;29781
2021-01-01;"Košický kraj";447;29641
2020-12-31;"Košický kraj";1078;29194
2020-12-30;"Košický kraj";985;28116
2020-12-29;"Košický kraj";1015;27131
2020-12-28;"Košický kraj";1112;26116
2020-12-27;"Košický kraj";175;25004
2020-12-26;"Košický kraj";186;24829
2020-12-25;"Košický kraj";247;24643
2020-12-24;"Košický kraj";654;24396
2020-12-23;"Košický kraj";631;23742
2020-12-22;"Košický kraj";867;23111
2020-12-21;"Košický kraj";909;22244
2020-12-20;"Košický kraj";226;21335
2020-12-19;"Košický kraj";270;21109
2020-12-18;"Košický kraj";602;20839
2020-12-17;"Košický kraj";716;20237
2020-12-16;"Košický kraj";750;19521
2020-12-15;"Košický kraj";646;18771
2020-12-14;"Košický kraj";481;18125
2020-12-13;"Košický kraj";49;17644
2020-12-12;"Košický kraj";487;17595
2020-12-11;"Košický kraj";610;17108
2020-12-10;"Košický kraj";457;16498
2020-12-09;"Košický kraj";445;16041
2020-12-08;"Košický kraj";581;15596
2020-12-07;"Košický kraj";376;15015
2020-12-06;"Košický kraj";154;14639
2020-12-05;"Košický kraj";138;14485
2020-12-04;"Košický kraj";306;14347
2020-12-03;"Košický kraj";384;14041
2020-12-02;"Košický kraj";689;13657
2020-12-01;"Košický kraj";302;12968
2020-11-30;"Košický kraj";230;12666
2020-11-29;"Košický kraj";48;12436
2020-11-28;"Košický kraj";121;12388
2020-11-27;"Košický kraj";227;12267
2020-11-26;"Košický kraj";299;12040
2020-11-25;"Košický kraj";360;11741
2020-11-24;"Košický kraj";263;11381
2020-11-23;"Košický kraj";114;11118
2020-11-22;"Košický kraj";62;11004
2020-11-21;"Košický kraj";123;10942
2020-11-20;"Košický kraj";225;10819
2020-11-19;"Košický kraj";254;10594
2020-11-18;"Košický kraj";139;10340
2020-11-17;"Košický kraj";161;10201
2020-11-16;"Košický kraj";141;10040
2020-11-15;"Košický kraj";22;9899
2020-11-14;"Košický kraj";246;9877
2020-11-13;"Košický kraj";236;9631
2020-11-12;"Košický kraj";205;9395
2020-11-11;"Košický kraj";308;9190
2020-11-10;"Košický kraj";201;8882
2020-11-09;"Košický kraj";146;8681
2020-11-08;"Košický kraj";86;8535
2020-11-07;"Košický kraj";214;8449
2020-11-06;"Košický kraj";229;8235
2020-11-05;"Košický kraj";373;8006
2020-11-04;"Košický kraj";107;7633
2020-11-03;"Košický kraj";371;7526
2020-11-02;"Košický kraj";167;7155
2020-11-01;"Košický kraj";380;6988
2020-10-31;"Košický kraj";188;6608
2020-10-30;"Košický kraj";406;6420
2020-10-29;"Košický kraj";346;6014
2020-10-28;"Košický kraj";237;5668
2020-10-27;"Košický kraj";407;5431
2020-10-26;"Košický kraj";68;5024
2020-10-25;"Košický kraj";156;4956
2020-10-24;"Košický kraj";329;4800
2020-10-23;"Košický kraj";323;4471
2020-10-22;"Košický kraj";365;4148
2020-10-21;"Košický kraj";78;3783
2022-03-28;"Nitriansky kraj";711;271666
2022-03-27;"Nitriansky kraj";545;270955
2022-03-26;"Nitriansky kraj";720;270410
2022-03-25;"Nitriansky kraj";1107;269690
2022-03-24;"Nitriansky kraj";1577;268583
2022-03-23;"Nitriansky kraj";1856;267006
2022-03-22;"Nitriansky kraj";1551;265150
2022-03-21;"Nitriansky kraj";1636;263599
2022-03-20;"Nitriansky kraj";778;261963
2022-03-19;"Nitriansky kraj";985;261185
2022-03-18;"Nitriansky kraj";1476;260200
2022-03-17;"Nitriansky kraj";1970;258724
2022-03-16;"Nitriansky kraj";1446;256754
2022-03-15;"Nitriansky kraj";1846;255308
2022-03-14;"Nitriansky kraj";1709;253462
2022-03-13;"Nitriansky kraj";729;251753
2022-03-12;"Nitriansky kraj";880;251024
2022-03-11;"Nitriansky kraj";1450;250144
2022-03-10;"Nitriansky kraj";1716;248694
2022-03-09;"Nitriansky kraj";1775;246978
2022-03-08;"Nitriansky kraj";2045;245203
2022-03-07;"Nitriansky kraj";1636;243158
2022-03-06;"Nitriansky kraj";916;241522
2022-03-05;"Nitriansky kraj";828;240606
2022-03-04;"Nitriansky kraj";1638;239778
2022-03-03;"Nitriansky kraj";1784;238140
2022-03-02;"Nitriansky kraj";1839;236356
2022-03-01;"Nitriansky kraj";1792;234517
2022-02-28;"Nitriansky kraj";2176;232725
2022-02-27;"Nitriansky kraj";1091;230549
2022-02-26;"Nitriansky kraj";1112;229458
2022-02-25;"Nitriansky kraj";1739;228346
2022-02-24;"Nitriansky kraj";1981;226607
2022-02-23;"Nitriansky kraj";2361;224626
2022-02-22;"Nitriansky kraj";2825;222265
2022-02-21;"Nitriansky kraj";2409;219440
2022-02-20;"Nitriansky kraj";1488;217031
2022-02-19;"Nitriansky kraj";1420;215543
2022-02-18;"Nitriansky kraj";2604;214123
2022-02-17;"Nitriansky kraj";2614;211519
2022-02-16;"Nitriansky kraj";2684;208905
2022-02-15;"Nitriansky kraj";2873;206221
2022-02-14;"Nitriansky kraj";3015;203348
2022-02-13;"Nitriansky kraj";1693;200333
2022-02-12;"Nitriansky kraj";1644;198640
2022-02-11;"Nitriansky kraj";2603;196996
2022-02-10;"Nitriansky kraj";2911;194393
2022-02-09;"Nitriansky kraj";2786;191482
2022-02-08;"Nitriansky kraj";2537;188696
2022-02-07;"Nitriansky kraj";3002;186159
2022-02-06;"Nitriansky kraj";1803;183157
2022-02-05;"Nitriansky kraj";1967;181354
2022-02-04;"Nitriansky kraj";2358;179387
2022-02-03;"Nitriansky kraj";2916;177029
2022-02-02;"Nitriansky kraj";2669;174113
2022-02-01;"Nitriansky kraj";2885;171444
2022-01-31;"Nitriansky kraj";2075;168559
2022-01-30;"Nitriansky kraj";1248;166484
2022-01-29;"Nitriansky kraj";1397;165236
2022-01-28;"Nitriansky kraj";1984;163839
2022-01-27;"Nitriansky kraj";1718;161855
2022-01-26;"Nitriansky kraj";1698;160137
2022-01-25;"Nitriansky kraj";2017;158439
2022-01-24;"Nitriansky kraj";1129;156422
2022-01-23;"Nitriansky kraj";532;155293
2022-01-22;"Nitriansky kraj";749;154761
2022-01-21;"Nitriansky kraj";673;154012
2022-01-20;"Nitriansky kraj";866;153339
2022-01-19;"Nitriansky kraj";735;152473
2022-01-18;"Nitriansky kraj";775;151738
2022-01-17;"Nitriansky kraj";591;150963
2022-01-16;"Nitriansky kraj";211;150372
2022-01-15;"Nitriansky kraj";318;150161
2022-01-14;"Nitriansky kraj";235;149843
2022-01-13;"Nitriansky kraj";297;149608
2022-01-12;"Nitriansky kraj";364;149311
2022-01-11;"Nitriansky kraj";474;148947
2022-01-10;"Nitriansky kraj";363;148473
2022-01-09;"Nitriansky kraj";148;148110
2022-01-08;"Nitriansky kraj";253;147962
2022-01-07;"Nitriansky kraj";400;147709
2022-01-06;"Nitriansky kraj";158;147309
2022-01-05;"Nitriansky kraj";423;147151
2022-01-04;"Nitriansky kraj";538;146728
2022-01-03;"Nitriansky kraj";470;146190
2022-01-02;"Nitriansky kraj";120;145720
2022-01-01;"Nitriansky kraj";80;145600
2021-12-31;"Nitriansky kraj";451;145520
2021-12-30;"Nitriansky kraj";414;145069
2021-12-29;"Nitriansky kraj";408;144655
2021-12-28;"Nitriansky kraj";716;144247
2021-12-27;"Nitriansky kraj";571;143531
2021-12-26;"Nitriansky kraj";137;142960
2021-12-25;"Nitriansky kraj";53;142823
2021-12-24;"Nitriansky kraj";201;142770
2021-12-23;"Nitriansky kraj";582;142569
2021-12-22;"Nitriansky kraj";493;141987
2021-12-21;"Nitriansky kraj";828;141494
2021-12-20;"Nitriansky kraj";576;140666
2021-12-19;"Nitriansky kraj";296;140090
2021-12-18;"Nitriansky kraj";457;139794
2021-12-17;"Nitriansky kraj";562;139337
2021-12-16;"Nitriansky kraj";573;138775
2021-12-15;"Nitriansky kraj";782;138202
2021-12-14;"Nitriansky kraj";1107;137420
2021-12-13;"Nitriansky kraj";815;136313
2021-12-12;"Nitriansky kraj";463;135498
2021-12-11;"Nitriansky kraj";579;135035
2021-12-10;"Nitriansky kraj";768;134456
2021-12-09;"Nitriansky kraj";943;133688
2021-12-08;"Nitriansky kraj";1154;132745
2021-12-07;"Nitriansky kraj";1097;131591
2021-12-06;"Nitriansky kraj";1038;130494
2021-12-05;"Nitriansky kraj";529;129456
2021-12-04;"Nitriansky kraj";938;128927
2021-12-03;"Nitriansky kraj";1157;127989
2021-12-02;"Nitriansky kraj";1655;126832
2021-12-01;"Nitriansky kraj";1243;125177
2021-11-30;"Nitriansky kraj";992;123934
2021-11-29;"Nitriansky kraj";1164;122942
2021-11-28;"Nitriansky kraj";657;121778
2021-11-27;"Nitriansky kraj";841;121121
2021-11-26;"Nitriansky kraj";1114;120280
2021-11-25;"Nitriansky kraj";1189;119166
2021-11-24;"Nitriansky kraj";1200;117977
2021-11-23;"Nitriansky kraj";1456;116777
2021-11-22;"Nitriansky kraj";1010;115321
2021-11-21;"Nitriansky kraj";659;114311
2021-11-20;"Nitriansky kraj";831;113652
2021-11-19;"Nitriansky kraj";920;112821
2021-11-18;"Nitriansky kraj";1097;111901
2021-11-17;"Nitriansky kraj";686;110804
2021-11-16;"Nitriansky kraj";934;110118
2021-11-15;"Nitriansky kraj";996;109184
2021-11-14;"Nitriansky kraj";488;108188
2021-11-13;"Nitriansky kraj";588;107700
2021-11-12;"Nitriansky kraj";822;107112
2021-11-11;"Nitriansky kraj";777;106290
2021-11-10;"Nitriansky kraj";645;105513
2021-11-09;"Nitriansky kraj";623;104868
2021-11-08;"Nitriansky kraj";795;104245
2021-11-07;"Nitriansky kraj";370;103450
2021-11-06;"Nitriansky kraj";350;103080
2021-11-05;"Nitriansky kraj";592;102730
2021-11-04;"Nitriansky kraj";605;102138
2021-11-03;"Nitriansky kraj";682;101533
2021-11-02;"Nitriansky kraj";559;100851
2021-11-01;"Nitriansky kraj";197;100292
2021-10-31;"Nitriansky kraj";223;100095
2021-10-30;"Nitriansky kraj";284;99872
2021-10-29;"Nitriansky kraj";467;99588
2021-10-28;"Nitriansky kraj";376;99121
2021-10-27;"Nitriansky kraj";452;98745
2021-10-26;"Nitriansky kraj";414;98293
2021-10-25;"Nitriansky kraj";295;97879
2021-10-24;"Nitriansky kraj";132;97584
2021-10-23;"Nitriansky kraj";250;97452
2021-10-22;"Nitriansky kraj";270;97202
2021-10-21;"Nitriansky kraj";279;96932
2021-10-20;"Nitriansky kraj";292;96653
2021-10-19;"Nitriansky kraj";315;96361
2021-10-18;"Nitriansky kraj";171;96046
2021-10-17;"Nitriansky kraj";128;95875
2021-10-16;"Nitriansky kraj";75;95747
2021-10-15;"Nitriansky kraj";179;95672
2021-10-14;"Nitriansky kraj";125;95493
2021-10-13;"Nitriansky kraj";127;95368
