"date";"Region";"newcases";"positive"
2021-01-25;"Bratislavský kraj";605;47747
2021-01-24;"Bratislavský kraj";579;47142
2021-01-23;"Bratislavský kraj";1086;46563
2021-01-22;"Bratislavský kraj";564;45477
2021-01-21;"Bratislavský kraj";1572;44913
2021-01-20;"Bratislavský kraj";810;43341
2021-01-19;"Bratislavský kraj";721;42531
2021-01-18;"Bratislavský kraj";1064;41810
2021-01-17;"Bratislavský kraj";270;40746
2021-01-16;"Bratislavský kraj";226;40476
2021-01-15;"Bratislavský kraj";507;40250
2021-01-14;"Bratislavský kraj";636;39743
2021-01-13;"Bratislavský kraj";665;39107
2021-01-12;"Bratislavský kraj";914;38442
2021-01-11;"Bratislavský kraj";777;37528
2021-01-10;"Bratislavský kraj";331;36751
2021-01-09;"Bratislavský kraj";642;36420
2021-01-08;"Bratislavský kraj";992;35778
2021-01-07;"Bratislavský kraj";949;34786
2021-01-06;"Bratislavský kraj";487;33837
2021-01-05;"Bratislavský kraj";1463;33350
2021-01-04;"Bratislavský kraj";1207;31887
2021-01-03;"Bratislavský kraj";118;30680
2021-01-02;"Bratislavský kraj";242;30562
2021-01-01;"Bratislavský kraj";366;30320
2020-12-31;"Bratislavský kraj";1488;29954
2020-12-30;"Bratislavský kraj";1204;28466
2020-12-29;"Bratislavský kraj";1079;27262
2020-12-28;"Bratislavský kraj";815;26183
2020-12-27;"Bratislavský kraj";236;25368
2020-12-26;"Bratislavský kraj";102;25132
2020-12-25;"Bratislavský kraj";152;25030
2020-12-24;"Bratislavský kraj";638;24878
2020-12-23;"Bratislavský kraj";916;24240
2020-12-22;"Bratislavský kraj";1099;23324
2020-12-21;"Bratislavský kraj";2399;22225
2020-12-20;"Bratislavský kraj";234;19826
2020-12-19;"Bratislavský kraj";526;19592
2020-12-18;"Bratislavský kraj";707;19066
2020-12-17;"Bratislavský kraj";914;18359
2020-12-16;"Bratislavský kraj";734;17445
2020-12-15;"Bratislavský kraj";902;16711
2020-12-14;"Bratislavský kraj";572;15809
2020-12-13;"Bratislavský kraj";135;15237
2020-12-12;"Bratislavský kraj";518;15102
2020-12-11;"Bratislavský kraj";615;14584
2020-12-10;"Bratislavský kraj";495;13969
2020-12-09;"Bratislavský kraj";560;13474
2020-12-08;"Bratislavský kraj";441;12914
2020-12-07;"Bratislavský kraj";424;12473
2020-12-06;"Bratislavský kraj";113;12049
2020-12-05;"Bratislavský kraj";307;11936
2020-12-04;"Bratislavský kraj";299;11629
2020-12-03;"Bratislavský kraj";308;11330
2020-12-02;"Bratislavský kraj";308;11022
2020-12-01;"Bratislavský kraj";427;10714
2020-11-30;"Bratislavský kraj";273;10287
2020-11-29;"Bratislavský kraj";52;10014
2020-11-28;"Bratislavský kraj";232;9962
2020-11-27;"Bratislavský kraj";62;9730
2020-11-26;"Bratislavský kraj";136;9668
2020-11-25;"Bratislavský kraj";147;9532
2020-11-24;"Bratislavský kraj";81;9385
2020-11-23;"Bratislavský kraj";67;9304
2020-11-22;"Bratislavský kraj";36;9237
2020-11-21;"Bratislavský kraj";109;9201
2020-11-20;"Bratislavský kraj";118;9092
2020-11-19;"Bratislavský kraj";173;8974
2020-11-18;"Bratislavský kraj";118;8801
2020-11-17;"Bratislavský kraj";108;8683
2020-11-16;"Bratislavský kraj";82;8575
2020-11-15;"Bratislavský kraj";47;8493
2020-11-14;"Bratislavský kraj";53;8446
2020-11-13;"Bratislavský kraj";94;8393
2020-11-12;"Bratislavský kraj";141;8299
2020-11-11;"Bratislavský kraj";159;8158
2020-11-10;"Bratislavský kraj";136;7999
2020-11-09;"Bratislavský kraj";70;7863
2020-11-08;"Bratislavský kraj";82;7793
2020-11-07;"Bratislavský kraj";88;7711
2020-11-06;"Bratislavský kraj";281;7623
2020-11-05;"Bratislavský kraj";175;7342
2020-11-04;"Bratislavský kraj";65;7167
2020-11-03;"Bratislavský kraj";251;7102
2020-11-02;"Bratislavský kraj";202;6851
2020-11-01;"Bratislavský kraj";227;6649
2020-10-31;"Bratislavský kraj";173;6422
2020-10-30;"Bratislavský kraj";158;6249
2020-10-29;"Bratislavský kraj";262;6091
2020-10-28;"Bratislavský kraj";220;5829
2020-10-27;"Bratislavský kraj";256;5609
2020-10-26;"Bratislavský kraj";123;5353
2020-10-25;"Bratislavský kraj";152;5230
2020-10-24;"Bratislavský kraj";170;5078
2020-10-23;"Bratislavský kraj";151;4908
2020-10-22;"Bratislavský kraj";192;4757
2020-10-21;"Bratislavský kraj";66;4565
2020-10-20;"Bratislavský kraj";183;4499
2020-10-19;"Bratislavský kraj";148;4316
2020-10-18;"Bratislavský kraj";75;4168
2020-10-17;"Bratislavský kraj";136;4093
2020-10-16;"Bratislavský kraj";103;3957
2020-10-15;"Bratislavský kraj";135;3854
2020-10-14;"Bratislavský kraj";127;3719
2020-10-13;"Bratislavský kraj";86;3592
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2020-09-02;"Bratislavský kraj";50;1147
2020-09-01;"Bratislavský kraj";16;1097
2020-08-31;"Bratislavský kraj";19;1081
2020-08-30;"Bratislavský kraj";9;1062
2020-08-29;"Bratislavský kraj";12;1053
2020-08-28;"Bratislavský kraj";35;1041
2020-08-27;"Bratislavský kraj";33;1006
2020-08-26;"Bratislavský kraj";27;973
2020-08-25;"Bratislavský kraj";29;946
2020-08-24;"Bratislavský kraj";6;917
2020-08-23;"Bratislavský kraj";45;911
2020-08-22;"Bratislavský kraj";13;866
2020-08-21;"Bratislavský kraj";46;853
2020-08-20;"Bratislavský kraj";41;807
2020-08-19;"Bratislavský kraj";27;766
2020-08-18;"Bratislavský kraj";47;739
2020-08-17;"Bratislavský kraj";2;692
2020-08-16;"Bratislavský kraj";3;690
2020-08-15;"Bratislavský kraj";18;687
2020-08-14;"Bratislavský kraj";16;669
2020-08-13;"Bratislavský kraj";12;653
2020-08-12;"Bratislavský kraj";10;641
2020-08-11;"Bratislavský kraj";23;631
2020-08-10;"Bratislavský kraj";2;608
2020-08-09;"Bratislavský kraj";2;606
2020-08-08;"Bratislavský kraj";1;604
2020-08-07;"Bratislavský kraj";9;603
2020-08-06;"Bratislavský kraj";15;594
2020-08-05;"Bratislavský kraj";11;579
2020-08-04;"Bratislavský kraj";21;568
2020-08-03;"Bratislavský kraj";7;547
2020-08-02;"Bratislavský kraj";0;540
2020-08-01;"Bratislavský kraj";0;540
2020-07-31;"Bratislavský kraj";14;540
2020-07-30;"Bratislavský kraj";6;526
2020-07-29;"Bratislavský kraj";7;520
2020-07-28;"Bratislavský kraj";14;513
2020-07-27;"Bratislavský kraj";3;499
2020-07-26;"Bratislavský kraj";0;496
2020-07-25;"Bratislavský kraj";8;496
2020-07-24;"Bratislavský kraj";2;488
2020-07-23;"Bratislavský kraj";8;486
2020-07-22;"Bratislavský kraj";11;478
2020-07-21;"Bratislavský kraj";8;467
2020-07-20;"Bratislavský kraj";12;459
2020-07-19;"Bratislavský kraj";0;447
2020-07-18;"Bratislavský kraj";2;447
2020-07-17;"Bratislavský kraj";2;445
2020-07-16;"Bratislavský kraj";6;443
2020-07-15;"Bratislavský kraj";3;437
2020-07-14;"Bratislavský kraj";2;434
2020-07-13;"Bratislavský kraj";2;432
2020-07-12;"Bratislavský kraj";0;430
2020-07-11;"Bratislavský kraj";0;430
2020-07-10;"Bratislavský kraj";8;430
2020-07-09;"Bratislavský kraj";2;422
2020-07-08;"Bratislavský kraj";11;420
2020-07-07;"Bratislavský kraj";5;409
2020-07-06;"Bratislavský kraj";1;404
2020-07-05;"Bratislavský kraj";0;403
2020-07-04;"Bratislavský kraj";3;403
2020-07-03;"Bratislavský kraj";1;400
2020-07-02;"Bratislavský kraj";0;399
2020-07-01;"Bratislavský kraj";7;399
2020-06-30;"Bratislavský kraj";3;392
2020-06-29;"Bratislavský kraj";1;389
2020-06-28;"Bratislavský kraj";0;388
2020-06-27;"Bratislavský kraj";1;388
2020-06-26;"Bratislavský kraj";6;387
2020-06-25;"Bratislavský kraj";0;381
2020-06-24;"Bratislavský kraj";3;381
2020-06-23;"Bratislavský kraj";0;378
2020-06-22;"Bratislavský kraj";1;378
2020-06-21;"Bratislavský kraj";0;377
2020-06-20;"Bratislavský kraj";0;377
2020-06-19;"Bratislavský kraj";3;377
2020-06-18;"Bratislavský kraj";0;374
2020-06-17;"Bratislavský kraj";0;374
2020-06-16;"Bratislavský kraj";0;374
2020-06-14;"Bratislavský kraj";2;374
2020-06-13;"Bratislavský kraj";1;372
2020-06-12;"Bratislavský kraj";2;371
2020-06-11;"Bratislavský kraj";0;369
2020-06-10;"Bratislavský kraj";0;369
2020-06-09;"Bratislavský kraj";0;369
2020-06-08;"Bratislavský kraj";1;369
2020-06-07;"Bratislavský kraj";0;368
2020-06-05;"Bratislavský kraj";0;368
2020-06-03;"Bratislavský kraj";1;368
2020-06-02;"Bratislavský kraj";0;367
2020-05-31;"Bratislavský kraj";0;367
2020-05-29;"Bratislavský kraj";0;367
2020-05-27;"Bratislavský kraj";1;367
2020-05-26;"Bratislavský kraj";0;366
2020-05-25;"Bratislavský kraj";0;366
2020-05-24;"Bratislavský kraj";0;366
2020-05-23;"Bratislavský kraj";2;366
2020-05-22;"Bratislavský kraj";0;364
2020-05-21;"Bratislavský kraj";0;364
2020-05-20;"Bratislavský kraj";0;364
2020-05-19;"Bratislavský kraj";0;364
2020-05-17;"Bratislavský kraj";0;364
2020-05-16;"Bratislavský kraj";0;364
2020-05-15;"Bratislavský kraj";0;364
2020-05-14;"Bratislavský kraj";0;364
2020-05-13;"Bratislavský kraj";0;364
2020-05-12;"Bratislavský kraj";2;364
2020-05-11;"Bratislavský kraj";0;362
2020-05-09;"Bratislavský kraj";0;362
2020-05-07;"Bratislavský kraj";1;362
2020-05-06;"Bratislavský kraj";3;361
2020-05-05;"Bratislavský kraj";0;358
2020-05-04;"Bratislavský kraj";0;358
2020-05-03;"Bratislavský kraj";2;358
2020-05-02;"Bratislavský kraj";0;356
2020-05-01;"Bratislavský kraj";0;356
2020-04-30;"Bratislavský kraj";5;356
2020-04-29;"Bratislavský kraj";0;351
2020-04-28;"Bratislavský kraj";2;351
2020-04-27;"Bratislavský kraj";0;349
2020-04-26;"Bratislavský kraj";1;349
2020-04-25;"Bratislavský kraj";0;348
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-20;"Bratislavský kraj";0;325
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-09;"Bratislavský kraj";0;6
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-06-14;"Košický kraj";19;96341
2021-06-13;"Košický kraj";15;96322
2021-06-12;"Košický kraj";16;96307
2021-06-11;"Košický kraj";20;96291
2021-06-10;"Košický kraj";27;96271
2021-06-09;"Košický kraj";44;96244
2021-06-08;"Košický kraj";46;96200
2021-06-07;"Košický kraj";33;96154
2021-06-06;"Košický kraj";8;96121
2021-06-05;"Košický kraj";24;96113
2021-06-04;"Košický kraj";46;96089
2021-06-03;"Košický kraj";37;96043
2021-06-02;"Košický kraj";39;96006
2021-06-01;"Košický kraj";23;95967
2021-05-31;"Košický kraj";30;95944
2021-05-30;"Košický kraj";13;95914
2021-05-29;"Košický kraj";46;95901
2021-05-28;"Košický kraj";46;95855
2021-05-27;"Košický kraj";43;95809
2021-05-26;"Košický kraj";61;95766
2021-05-25;"Košický kraj";45;95705
2021-05-24;"Košický kraj";37;95660
2021-05-23;"Košický kraj";19;95623
2021-05-22;"Košický kraj";45;95604
2021-05-21;"Košický kraj";51;95559
2021-05-20;"Košický kraj";47;95508
2021-05-19;"Košický kraj";49;95461
2021-05-18;"Košický kraj";70;95412
2021-05-17;"Košický kraj";58;95342
2021-05-16;"Košický kraj";56;95284
2021-05-15;"Košický kraj";49;95228
2021-05-14;"Košický kraj";74;95179
2021-05-13;"Košický kraj";71;95105
2021-05-12;"Košický kraj";118;95034
2021-05-11;"Košický kraj";100;94916
2021-05-10;"Košický kraj";66;94816
2021-05-09;"Košický kraj";137;94750
2021-05-08;"Košický kraj";39;94613
2021-05-07;"Košický kraj";106;94574
2021-05-06;"Košický kraj";98;94468
2021-05-05;"Košický kraj";58;94370
2021-05-04;"Košický kraj";181;94312
2021-05-03;"Košický kraj";105;94131
2021-05-02;"Košický kraj";101;94026
2021-05-01;"Košický kraj";130;93925
2021-04-30;"Košický kraj";153;93795
2021-04-29;"Košický kraj";129;93642
2021-04-28;"Košický kraj";151;93513
2021-04-27;"Košický kraj";151;93362
2021-04-26;"Košický kraj";135;93211
2021-04-25;"Košický kraj";80;93076
2021-04-24;"Košický kraj";182;92996
2021-04-23;"Košický kraj";182;92814
2021-04-22;"Košický kraj";100;92632
2021-04-21;"Košický kraj";175;92532
2021-04-20;"Košický kraj";144;92357
2021-04-19;"Košický kraj";201;92213
2021-04-18;"Košický kraj";92;92012
2021-04-17;"Košický kraj";290;91920
2021-04-16;"Košický kraj";210;91630
2021-04-15;"Košický kraj";197;91420
2021-04-14;"Košický kraj";183;91223
2021-04-13;"Košický kraj";201;91040
2021-04-12;"Košický kraj";253;90839
2021-04-11;"Košický kraj";108;90586
2021-04-10;"Košický kraj";321;90478
2021-04-09;"Košický kraj";301;90157
2021-04-08;"Košický kraj";171;89856
2021-04-07;"Košický kraj";426;89685
2021-04-06;"Košický kraj";285;89259
2021-04-05;"Košický kraj";85;88974
2021-04-04;"Košický kraj";99;88889
2021-04-03;"Košický kraj";379;88790
2021-04-02;"Košický kraj";204;88411
2021-04-01;"Košický kraj";321;88207
2021-03-31;"Košický kraj";284;87886
2021-03-30;"Košický kraj";392;87602
2021-03-29;"Košický kraj";272;87210
2021-03-28;"Košický kraj";167;86938
2021-03-27;"Košický kraj";487;86771
2021-03-26;"Košický kraj";435;86284
2021-03-25;"Košický kraj";308;85849
2021-03-24;"Košický kraj";320;85541
2021-03-23;"Košický kraj";394;85221
2021-03-22;"Košický kraj";397;84827
2021-03-21;"Košický kraj";276;84430
2021-03-20;"Košický kraj";437;84154
2021-03-19;"Košický kraj";465;83717
2021-03-18;"Košický kraj";486;83252
2021-03-17;"Košický kraj";372;82766
2021-03-16;"Košický kraj";612;82394
2021-03-15;"Košický kraj";470;81782
2021-03-14;"Košický kraj";365;81312
2021-03-13;"Košický kraj";629;80947
2021-03-12;"Košický kraj";687;80318
2021-03-11;"Košický kraj";659;79631
2021-03-10;"Košický kraj";390;78972
2021-03-09;"Košický kraj";976;78582
2021-03-08;"Košický kraj";903;77606
2021-03-07;"Košický kraj";344;76703
2021-03-06;"Košický kraj";709;76359
2021-03-05;"Košický kraj";863;75650
2021-03-04;"Košický kraj";737;74787
2021-03-03;"Košický kraj";688;74050
2021-03-02;"Košický kraj";832;73362
2021-03-01;"Košický kraj";903;72530
2021-02-28;"Košický kraj";599;71627
2021-02-27;"Košický kraj";1085;71028
2021-02-26;"Košický kraj";932;69943
2021-02-25;"Košický kraj";673;69011
2021-02-24;"Košický kraj";769;68338
2021-02-23;"Košický kraj";983;67569
2021-02-22;"Košický kraj";796;66586
2021-02-21;"Košický kraj";555;65790
2021-02-20;"Košický kraj";1053;65235
2021-02-19;"Košický kraj";1093;64182
2021-02-18;"Košický kraj";742;63089
2021-02-17;"Košický kraj";709;62347
2021-02-16;"Košický kraj";1063;61638
2021-02-15;"Košický kraj";635;60575
2021-02-14;"Košický kraj";765;59940
2021-02-13;"Košický kraj";971;59175
2021-02-12;"Košický kraj";1059;58204
2021-02-11;"Košický kraj";758;57145
2021-02-10;"Košický kraj";791;56387
2021-02-09;"Košický kraj";1008;55596
2021-02-08;"Košický kraj";629;54588
2021-02-07;"Košický kraj";820;53959
2021-02-06;"Košický kraj";1202;53139
2021-02-05;"Košický kraj";878;51937
2021-02-04;"Košický kraj";762;51059
2021-02-03;"Košický kraj";635;50297
2021-02-02;"Košický kraj";1685;49662
2021-02-01;"Košický kraj";777;47977
2021-01-31;"Košický kraj";751;47200
2021-01-30;"Košický kraj";981;46449
2021-01-29;"Košický kraj";777;45468
2021-01-28;"Košický kraj";784;44691
2021-01-27;"Košický kraj";476;43907
2021-01-26;"Košický kraj";776;43431
2021-01-25;"Košický kraj";639;42655
2021-01-24;"Košický kraj";731;42016
2021-01-23;"Košický kraj";1089;41285
2021-01-22;"Košický kraj";581;40196
2021-01-21;"Košický kraj";432;39615
2021-01-20;"Košický kraj";575;39183
2021-01-19;"Košický kraj";429;38608
2021-01-18;"Košický kraj";595;38179
2021-01-17;"Košický kraj";169;37584
2021-01-16;"Košický kraj";200;37415
2021-01-15;"Košický kraj";521;37215
2021-01-14;"Košický kraj";579;36694
2021-01-13;"Košický kraj";647;36115
2021-01-12;"Košický kraj";740;35468
2021-01-11;"Košický kraj";613;34728
2021-01-10;"Košický kraj";199;34115
2021-01-09;"Košický kraj";514;33916
2021-01-08;"Košický kraj";939;33402
2021-01-07;"Košický kraj";685;32463
2021-01-06;"Košický kraj";475;31778
2021-01-05;"Košický kraj";1144;31303
2021-01-04;"Košický kraj";1144;30159
2021-01-03;"Košický kraj";140;29015
2021-01-02;"Košický kraj";140;28875
2021-01-01;"Košický kraj";447;28735
2020-12-31;"Košický kraj";1086;28288
2020-12-30;"Košický kraj";1002;27202
2020-12-29;"Košický kraj";1024;26200
2020-12-28;"Košický kraj";1160;25176
2020-12-27;"Košický kraj";175;24016
2020-12-26;"Košický kraj";186;23841
2020-12-25;"Košický kraj";247;23655
2020-12-24;"Košický kraj";654;23408
2020-12-23;"Košický kraj";658;22754
2020-12-22;"Košický kraj";897;22096
2020-12-21;"Košický kraj";914;21199
2020-12-20;"Košický kraj";226;20285
2020-12-19;"Košický kraj";270;20059
2020-12-18;"Košický kraj";636;19789
2020-12-17;"Košický kraj";718;19153
2020-12-16;"Košický kraj";771;18435
2020-12-15;"Košický kraj";657;17664
2020-12-14;"Košický kraj";520;17007
2020-12-13;"Košický kraj";49;16487
2020-12-12;"Košický kraj";487;16438
2020-12-11;"Košický kraj";612;15951
2020-12-10;"Košický kraj";459;15339
2020-12-09;"Košický kraj";445;14880
2020-12-08;"Košický kraj";581;14435
2020-12-07;"Košický kraj";376;13854
2020-12-06;"Košický kraj";141;13478
2020-12-05;"Košický kraj";138;13337
2020-12-04;"Košický kraj";306;13199
2020-12-03;"Košický kraj";384;12893
2020-12-02;"Košický kraj";689;12509
2020-12-01;"Košický kraj";302;11820
2020-11-30;"Košický kraj";233;11518
2020-11-29;"Košický kraj";31;11285
2020-11-28;"Košický kraj";69;11254
2020-11-27;"Košický kraj";153;11185
2020-11-26;"Košický kraj";244;11032
2020-11-25;"Košický kraj";238;10788
2020-11-24;"Košický kraj";199;10550
2020-11-23;"Košický kraj";60;10351
2020-11-22;"Košický kraj";57;10291
2020-11-21;"Košický kraj";87;10234
2020-11-20;"Košický kraj";180;10147
2020-11-19;"Košický kraj";214;9967
2020-11-18;"Košický kraj";122;9753
2020-11-17;"Košický kraj";152;9631
2020-11-16;"Košický kraj";117;9479
2020-11-15;"Košický kraj";15;9362
2020-11-14;"Košický kraj";234;9347
2020-11-13;"Košický kraj";207;9113
2020-11-12;"Košický kraj";192;8906
2020-11-11;"Košický kraj";301;8714
2020-11-10;"Košický kraj";190;8413
2020-11-09;"Košický kraj";129;8223
2020-11-08;"Košický kraj";78;8094
2020-11-07;"Košický kraj";192;8016
2020-11-06;"Košický kraj";195;7824
2020-11-05;"Košický kraj";342;7629
2020-11-04;"Košický kraj";101;7287
2020-11-03;"Košický kraj";358;7186
2020-11-02;"Košický kraj";111;6828
2020-11-01;"Košický kraj";346;6717
2020-10-31;"Košický kraj";82;6371
2020-10-30;"Košický kraj";379;6289
2020-10-29;"Košický kraj";333;5910
2020-10-28;"Košický kraj";224;5577
2020-10-27;"Košický kraj";386;5353
2020-10-26;"Košický kraj";56;4967
2020-10-25;"Košický kraj";154;4911
2020-10-24;"Košický kraj";313;4757
2020-10-23;"Košický kraj";315;4444
2020-10-22;"Košický kraj";349;4129
2020-10-21;"Košický kraj";129;3780
2020-10-20;"Košický kraj";181;3651
2020-10-19;"Košický kraj";64;3470
2020-10-18;"Košický kraj";158;3406
2020-10-17;"Košický kraj";142;3248
2020-10-16;"Košický kraj";206;3106
2020-10-15;"Košický kraj";177;2900
2020-10-14;"Košický kraj";211;2723
2020-10-13;"Košický kraj";179;2512
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-09;"Košický kraj";0;347
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-08-02;"Košický kraj";0;326
2020-08-01;"Košický kraj";0;326
2020-07-31;"Košický kraj";0;326
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-26;"Košický kraj";0;310
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-21;"Košický kraj";0;304
2020-07-20;"Košický kraj";0;304
2020-07-19;"Košický kraj";0;304
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-16;"Košický kraj";0;302
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-12;"Košický kraj";0;298
2020-07-11;"Košický kraj";0;298
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-07;"Košický kraj";0;284
2020-07-06;"Košický kraj";0;284
2020-07-05;"Košický kraj";0;284
2020-07-04;"Košický kraj";0;284
