"date";"Region";"newcases";"positive"
2021-01-06;"Bratislavský kraj";487;34192
2021-01-05;"Bratislavský kraj";1433;33705
2021-01-04;"Bratislavský kraj";1139;32272
2021-01-03;"Bratislavský kraj";118;31133
2021-01-02;"Bratislavský kraj";242;31015
2021-01-01;"Bratislavský kraj";366;30773
2020-12-31;"Bratislavský kraj";1444;30407
2020-12-30;"Bratislavský kraj";1183;28963
2020-12-29;"Bratislavský kraj";1002;27780
2020-12-28;"Bratislavský kraj";728;26778
2020-12-27;"Bratislavský kraj";236;26050
2020-12-26;"Bratislavský kraj";102;25814
2020-12-25;"Bratislavský kraj";152;25712
2020-12-24;"Bratislavský kraj";640;25560
2020-12-23;"Bratislavský kraj";863;24920
2020-12-22;"Bratislavský kraj";1026;24057
2020-12-21;"Bratislavský kraj";2338;23031
2020-12-20;"Bratislavský kraj";237;20693
2020-12-19;"Bratislavský kraj";526;20456
2020-12-18;"Bratislavský kraj";651;19930
2020-12-17;"Bratislavský kraj";888;19279
2020-12-16;"Bratislavský kraj";700;18391
2020-12-15;"Bratislavský kraj";877;17691
2020-12-14;"Bratislavský kraj";540;16814
2020-12-13;"Bratislavský kraj";135;16274
2020-12-12;"Bratislavský kraj";518;16139
2020-12-11;"Bratislavský kraj";561;15621
2020-12-10;"Bratislavský kraj";452;15060
2020-12-09;"Bratislavský kraj";559;14608
2020-12-08;"Bratislavský kraj";441;14049
2020-12-07;"Bratislavský kraj";424;13608
2020-12-06;"Bratislavský kraj";113;13184
2020-12-05;"Bratislavský kraj";307;13071
2020-12-04;"Bratislavský kraj";299;12764
2020-12-03;"Bratislavský kraj";308;12465
2020-12-02;"Bratislavský kraj";308;12157
2020-12-01;"Bratislavský kraj";427;11849
2020-11-30;"Bratislavský kraj";273;11422
2020-11-29;"Bratislavský kraj";76;11149
2020-11-28;"Bratislavský kraj";265;11073
2020-11-27;"Bratislavský kraj";118;10808
2020-11-26;"Bratislavský kraj";189;10690
2020-11-25;"Bratislavský kraj";187;10501
2020-11-24;"Bratislavský kraj";148;10314
2020-11-23;"Bratislavský kraj";125;10166
2020-11-22;"Bratislavský kraj";43;10041
2020-11-21;"Bratislavský kraj";156;9998
2020-11-20;"Bratislavský kraj";166;9842
2020-11-19;"Bratislavský kraj";202;9676
2020-11-18;"Bratislavský kraj";193;9474
2020-11-17;"Bratislavský kraj";131;9281
2020-11-16;"Bratislavský kraj";91;9150
2020-11-15;"Bratislavský kraj";47;9059
2020-11-14;"Bratislavský kraj";68;9012
2020-11-13;"Bratislavský kraj";115;8944
2020-11-12;"Bratislavský kraj";147;8829
2020-11-11;"Bratislavský kraj";171;8682
2020-11-10;"Bratislavský kraj";150;8511
2020-11-09;"Bratislavský kraj";78;8361
2020-11-08;"Bratislavský kraj";88;8283
2020-11-07;"Bratislavský kraj";105;8195
2020-11-06;"Bratislavský kraj";306;8090
2020-11-05;"Bratislavský kraj";186;7784
2020-11-04;"Bratislavský kraj";75;7598
2020-11-03;"Bratislavský kraj";263;7523
2020-11-02;"Bratislavský kraj";224;7260
2020-11-01;"Bratislavský kraj";266;7036
2020-10-31;"Bratislavský kraj";296;6770
2020-10-30;"Bratislavský kraj";296;6474
2020-10-29;"Bratislavský kraj";266;6178
2020-10-28;"Bratislavský kraj";235;5912
2020-10-27;"Bratislavský kraj";260;5677
2020-10-26;"Bratislavský kraj";134;5417
2020-10-25;"Bratislavský kraj";154;5283
2020-10-24;"Bratislavský kraj";176;5129
2020-10-23;"Bratislavský kraj";159;4953
2020-10-22;"Bratislavský kraj";207;4794
2020-10-21;"Bratislavský kraj";72;4587
2020-10-20;"Bratislavský kraj";187;4515
2020-10-19;"Bratislavský kraj";151;4328
2020-10-18;"Bratislavský kraj";75;4177
2020-10-17;"Bratislavský kraj";136;4102
2020-10-16;"Bratislavský kraj";104;3966
2020-10-15;"Bratislavský kraj";136;3862
2020-10-14;"Bratislavský kraj";127;3726
2020-10-13;"Bratislavský kraj";94;3599
2020-10-12;"Bratislavský kraj";46;3505
2020-10-11;"Bratislavský kraj";80;3459
2020-10-10;"Bratislavský kraj";55;3379
2020-10-09;"Bratislavský kraj";148;3324
2020-10-08;"Bratislavský kraj";100;3176
2020-10-07;"Bratislavský kraj";107;3076
2020-10-06;"Bratislavský kraj";108;2969
2020-10-05;"Bratislavský kraj";30;2861
2020-10-04;"Bratislavský kraj";49;2831
2020-10-03;"Bratislavský kraj";82;2782
2020-10-02;"Bratislavský kraj";101;2700
2020-10-01;"Bratislavský kraj";72;2599
2020-09-30;"Bratislavský kraj";91;2527
2020-09-29;"Bratislavský kraj";74;2436
2020-09-28;"Bratislavský kraj";29;2362
2020-09-27;"Bratislavský kraj";48;2333
2020-09-26;"Bratislavský kraj";86;2285
2020-09-25;"Bratislavský kraj";97;2199
2020-09-24;"Bratislavský kraj";73;2102
2020-09-23;"Bratislavský kraj";55;2029
2020-09-22;"Bratislavský kraj";81;1974
2020-09-21;"Bratislavský kraj";32;1893
2020-09-20;"Bratislavský kraj";25;1861
2020-09-19;"Bratislavský kraj";59;1836
2020-09-18;"Bratislavský kraj";42;1777
2020-09-17;"Bratislavský kraj";52;1735
2020-09-16;"Bratislavský kraj";32;1683
2020-09-15;"Bratislavský kraj";26;1651
2020-09-14;"Bratislavský kraj";24;1625
2020-09-13;"Bratislavský kraj";11;1601
2020-09-12;"Bratislavský kraj";24;1590
2020-09-11;"Bratislavský kraj";50;1566
2020-09-10;"Bratislavský kraj";47;1516
2020-09-09;"Bratislavský kraj";40;1469
2020-09-08;"Bratislavský kraj";58;1429
2020-09-07;"Bratislavský kraj";39;1371
2020-09-06;"Bratislavský kraj";11;1332
2020-09-05;"Bratislavský kraj";37;1321
2020-09-04;"Bratislavský kraj";87;1284
2020-09-03;"Bratislavský kraj";51;1197
2020-09-02;"Bratislavský kraj";50;1146
2020-09-01;"Bratislavský kraj";16;1096
2020-08-31;"Bratislavský kraj";19;1080
2020-08-30;"Bratislavský kraj";9;1061
2020-08-29;"Bratislavský kraj";12;1052
2020-08-28;"Bratislavský kraj";35;1040
2020-08-27;"Bratislavský kraj";33;1005
2020-08-26;"Bratislavský kraj";27;972
2020-08-25;"Bratislavský kraj";29;945
2020-08-24;"Bratislavský kraj";6;916
2020-08-23;"Bratislavský kraj";45;910
2020-08-22;"Bratislavský kraj";13;865
2020-08-21;"Bratislavský kraj";46;852
2020-08-20;"Bratislavský kraj";41;806
2020-08-19;"Bratislavský kraj";27;765
2020-08-18;"Bratislavský kraj";47;738
2020-08-17;"Bratislavský kraj";2;691
2020-08-16;"Bratislavský kraj";3;689
2020-08-15;"Bratislavský kraj";18;686
2020-08-14;"Bratislavský kraj";16;668
2020-08-13;"Bratislavský kraj";12;652
2020-08-12;"Bratislavský kraj";10;640
2020-08-11;"Bratislavský kraj";23;630
2020-08-10;"Bratislavský kraj";2;607
2020-08-09;"Bratislavský kraj";2;605
2020-08-08;"Bratislavský kraj";1;603
2020-08-07;"Bratislavský kraj";9;602
2020-08-06;"Bratislavský kraj";15;593
2020-08-05;"Bratislavský kraj";11;578
2020-08-04;"Bratislavský kraj";21;567
2020-08-03;"Bratislavský kraj";7;546
2020-08-02;"Bratislavský kraj";0;539
2020-08-01;"Bratislavský kraj";0;539
2020-07-31;"Bratislavský kraj";14;539
2020-07-30;"Bratislavský kraj";6;525
2020-07-29;"Bratislavský kraj";7;519
2020-07-28;"Bratislavský kraj";14;512
2020-07-27;"Bratislavský kraj";3;498
2020-07-26;"Bratislavský kraj";0;495
2020-07-25;"Bratislavský kraj";8;495
2020-07-24;"Bratislavský kraj";2;487
2020-07-23;"Bratislavský kraj";8;485
2020-07-22;"Bratislavský kraj";11;477
2020-07-21;"Bratislavský kraj";8;466
2020-07-20;"Bratislavský kraj";12;458
2020-07-19;"Bratislavský kraj";0;446
2020-07-18;"Bratislavský kraj";2;446
2020-07-17;"Bratislavský kraj";2;444
2020-07-16;"Bratislavský kraj";6;442
2020-07-15;"Bratislavský kraj";3;436
2020-07-14;"Bratislavský kraj";2;433
2020-07-13;"Bratislavský kraj";2;431
2020-07-12;"Bratislavský kraj";0;429
2020-07-11;"Bratislavský kraj";0;429
2020-07-10;"Bratislavský kraj";8;429
2020-07-09;"Bratislavský kraj";2;421
2020-07-08;"Bratislavský kraj";11;419
2020-07-07;"Bratislavský kraj";5;408
2020-07-06;"Bratislavský kraj";1;403
2020-07-05;"Bratislavský kraj";0;402
2020-07-04;"Bratislavský kraj";3;402
2020-07-03;"Bratislavský kraj";1;399
2020-07-02;"Bratislavský kraj";0;398
2020-07-01;"Bratislavský kraj";7;398
2020-06-30;"Bratislavský kraj";3;391
2020-06-29;"Bratislavský kraj";1;388
2020-06-28;"Bratislavský kraj";0;387
2020-06-27;"Bratislavský kraj";1;387
2020-06-26;"Bratislavský kraj";6;386
2020-06-25;"Bratislavský kraj";0;380
2020-06-24;"Bratislavský kraj";3;380
2020-06-23;"Bratislavský kraj";0;377
2020-06-22;"Bratislavský kraj";1;377
2020-06-21;"Bratislavský kraj";0;376
2020-06-20;"Bratislavský kraj";0;376
2020-06-19;"Bratislavský kraj";3;376
2020-06-18;"Bratislavský kraj";0;373
2020-06-17;"Bratislavský kraj";0;373
2020-06-16;"Bratislavský kraj";0;373
2020-06-14;"Bratislavský kraj";2;373
2020-06-13;"Bratislavský kraj";1;371
2020-06-12;"Bratislavský kraj";2;370
2020-06-11;"Bratislavský kraj";0;368
2020-06-10;"Bratislavský kraj";0;368
2020-06-09;"Bratislavský kraj";0;368
2020-06-08;"Bratislavský kraj";1;368
2020-06-07;"Bratislavský kraj";0;367
2020-06-05;"Bratislavský kraj";0;367
2020-06-03;"Bratislavský kraj";1;367
2020-06-02;"Bratislavský kraj";0;366
2020-05-31;"Bratislavský kraj";0;366
2020-05-29;"Bratislavský kraj";0;366
2020-05-27;"Bratislavský kraj";1;366
2020-05-26;"Bratislavský kraj";0;365
2020-05-25;"Bratislavský kraj";0;365
2020-05-24;"Bratislavský kraj";0;365
2020-05-23;"Bratislavský kraj";2;365
2020-05-22;"Bratislavský kraj";0;363
2020-05-21;"Bratislavský kraj";0;363
2020-05-20;"Bratislavský kraj";0;363
2020-05-19;"Bratislavský kraj";0;363
2020-05-17;"Bratislavský kraj";0;363
2020-05-16;"Bratislavský kraj";0;363
2020-05-15;"Bratislavský kraj";0;363
2020-05-14;"Bratislavský kraj";0;363
2020-05-13;"Bratislavský kraj";0;363
2020-05-12;"Bratislavský kraj";2;363
2020-05-11;"Bratislavský kraj";0;361
2020-05-09;"Bratislavský kraj";0;361
2020-05-07;"Bratislavský kraj";1;361
2020-05-06;"Bratislavský kraj";3;360
2020-05-05;"Bratislavský kraj";0;357
2020-05-04;"Bratislavský kraj";0;357
2020-05-03;"Bratislavský kraj";2;357
2020-05-02;"Bratislavský kraj";0;355
2020-05-01;"Bratislavský kraj";0;355
2020-04-30;"Bratislavský kraj";5;355
2020-04-29;"Bratislavský kraj";0;350
2020-04-28;"Bratislavský kraj";2;350
2020-04-27;"Bratislavský kraj";0;348
2020-04-26;"Bratislavský kraj";1;348
2020-04-25;"Bratislavský kraj";0;347
2020-04-24;"Bratislavský kraj";2;347
2020-04-23;"Bratislavský kraj";6;345
2020-04-22;"Bratislavský kraj";11;339
2020-04-21;"Bratislavský kraj";4;328
2020-04-20;"Bratislavský kraj";0;324
2020-04-19;"Bratislavský kraj";4;324
2020-04-18;"Bratislavský kraj";5;320
2020-04-17;"Bratislavský kraj";6;315
2020-04-16;"Bratislavský kraj";15;309
2020-04-15;"Bratislavský kraj";11;294
2020-04-14;"Bratislavský kraj";19;283
2020-04-13;"Bratislavský kraj";53;264
2020-04-12;"Bratislavský kraj";3;211
2020-04-11;"Bratislavský kraj";1;208
2020-04-10;"Bratislavský kraj";8;207
2020-04-09;"Bratislavský kraj";3;199
2020-04-08;"Bratislavský kraj";3;196
2020-04-07;"Bratislavský kraj";24;193
2020-04-06;"Bratislavský kraj";5;169
2020-04-05;"Bratislavský kraj";6;164
2020-04-04;"Bratislavský kraj";2;158
2020-04-03;"Bratislavský kraj";1;156
2020-04-02;"Bratislavský kraj";2;155
2020-04-01;"Bratislavský kraj";5;153
2020-03-31;"Bratislavský kraj";19;148
2020-03-30;"Bratislavský kraj";6;129
2020-03-29;"Bratislavský kraj";8;123
2020-03-28;"Bratislavský kraj";4;115
2020-03-27;"Bratislavský kraj";3;111
2020-03-26;"Bratislavský kraj";15;108
2020-03-25;"Bratislavský kraj";1;93
2020-03-24;"Bratislavský kraj";4;92
2020-03-23;"Bratislavský kraj";9;88
2020-03-22;"Bratislavský kraj";2;79
2020-03-21;"Bratislavský kraj";22;77
2020-03-20;"Bratislavský kraj";3;55
2020-03-19;"Bratislavský kraj";4;52
2020-03-18;"Bratislavský kraj";3;48
2020-03-17;"Bratislavský kraj";13;45
2020-03-16;"Bratislavský kraj";1;32
2020-03-15;"Bratislavský kraj";4;31
2020-03-14;"Bratislavský kraj";9;27
2020-03-13;"Bratislavský kraj";2;18
2020-03-12;"Bratislavský kraj";8;16
2020-03-11;"Bratislavský kraj";3;8
2020-03-09;"Bratislavský kraj";0;5
2020-03-08;"Bratislavský kraj";2;5
2020-03-07;"Bratislavský kraj";2;3
2020-03-06;"Bratislavský kraj";1;1
2022-04-26;"Košický kraj";160;343644
2022-04-25;"Košický kraj";208;343484
2022-04-24;"Košický kraj";58;343276
2022-04-23;"Košický kraj";202;343218
2022-04-22;"Košický kraj";282;343016
2022-04-21;"Košický kraj";277;342734
2022-04-20;"Košický kraj";419;342457
2022-04-19;"Košický kraj";484;342038
2022-04-18;"Košický kraj";123;341554
2022-04-17;"Košický kraj";195;341431
2022-04-16;"Košický kraj";217;341236
2022-04-15;"Košický kraj";90;341019
2022-04-14;"Košický kraj";467;340929
2022-04-13;"Košický kraj";520;340462
2022-04-12;"Košický kraj";389;339942
2022-04-11;"Košický kraj";597;339553
2022-04-10;"Košický kraj";230;338956
2022-04-09;"Košický kraj";265;338726
2022-04-08;"Košický kraj";517;338461
2022-04-07;"Košický kraj";598;337944
2022-04-06;"Košický kraj";743;337346
2022-04-05;"Košický kraj";900;336603
2022-04-04;"Košický kraj";1007;335703
2022-04-03;"Košický kraj";338;334696
2022-04-02;"Košický kraj";417;334358
2022-04-01;"Košický kraj";938;333941
2022-03-31;"Košický kraj";950;333003
2022-03-30;"Košický kraj";1322;332053
2022-03-29;"Košický kraj";993;330731
2022-03-28;"Košický kraj";1321;329738
2022-03-27;"Košický kraj";585;328417
2022-03-26;"Košický kraj";758;327832
2022-03-25;"Košický kraj";1274;327074
2022-03-24;"Košický kraj";1326;325800
2022-03-23;"Košický kraj";1491;324474
2022-03-22;"Košický kraj";1886;322983
2022-03-21;"Košický kraj";1771;321097
2022-03-20;"Košický kraj";517;319326
2022-03-19;"Košický kraj";1193;318809
2022-03-18;"Košický kraj";1725;317616
2022-03-17;"Košický kraj";1539;315891
2022-03-16;"Košický kraj";2003;314352
2022-03-15;"Košický kraj";2027;312349
2022-03-14;"Košický kraj";2009;310322
2022-03-13;"Košický kraj";940;308313
2022-03-12;"Košický kraj";1445;307373
2022-03-11;"Košický kraj";1964;305928
2022-03-10;"Košický kraj";1396;303964
2022-03-09;"Košický kraj";1942;302568
2022-03-08;"Košický kraj";1928;300626
2022-03-07;"Košický kraj";2060;298698
2022-03-06;"Košický kraj";669;296638
2022-03-05;"Košický kraj";1138;295969
2022-03-04;"Košický kraj";1679;294831
2022-03-03;"Košický kraj";1544;293152
2022-03-02;"Košický kraj";1913;291608
2022-03-01;"Košický kraj";2210;289695
2022-02-28;"Košický kraj";2150;287485
2022-02-27;"Košický kraj";905;285335
2022-02-26;"Košický kraj";1308;284430
2022-02-25;"Košický kraj";2201;283122
2022-02-24;"Košický kraj";2582;280921
2022-02-23;"Košický kraj";2345;278339
2022-02-22;"Košický kraj";3309;275994
2022-02-21;"Košický kraj";2556;272685
2022-02-20;"Košický kraj";1155;270129
2022-02-19;"Košický kraj";2350;268974
2022-02-18;"Košický kraj";2850;266624
2022-02-17;"Košický kraj";3230;263774
2022-02-16;"Košický kraj";2889;260544
2022-02-15;"Košický kraj";3598;257655
2022-02-14;"Košický kraj";3441;254057
2022-02-13;"Košický kraj";2044;250616
2022-02-12;"Košický kraj";2252;248572
2022-02-11;"Košický kraj";3298;246320
2022-02-10;"Košický kraj";2863;243022
2022-02-09;"Košický kraj";2810;240159
2022-02-08;"Košický kraj";3755;237349
2022-02-07;"Košický kraj";2917;233594
2022-02-06;"Košický kraj";1678;230677
2022-02-05;"Košický kraj";2643;228999
2022-02-04;"Košický kraj";3195;226356
2022-02-03;"Košický kraj";2575;223161
2022-02-02;"Košický kraj";3127;220586
2022-02-01;"Košický kraj";2851;217459
2022-01-31;"Košický kraj";2861;214608
2022-01-30;"Košický kraj";1543;211747
2022-01-29;"Košický kraj";2118;210204
2022-01-28;"Košický kraj";2235;208086
2022-01-27;"Košický kraj";1966;205851
2022-01-26;"Košický kraj";2082;203885
2022-01-25;"Košický kraj";1813;201803
2022-01-24;"Košický kraj";1572;199990
2022-01-23;"Košický kraj";803;198418
2022-01-22;"Košický kraj";1091;197615
2022-01-21;"Košický kraj";816;196524
2022-01-20;"Košický kraj";969;195708
2022-01-19;"Košický kraj";807;194739
2022-01-18;"Košický kraj";856;193932
2022-01-17;"Košický kraj";673;193076
2022-01-16;"Košický kraj";188;192403
2022-01-15;"Košický kraj";491;192215
2022-01-14;"Košický kraj";268;191724
2022-01-13;"Košický kraj";242;191456
2022-01-12;"Košický kraj";373;191214
2022-01-11;"Košický kraj";419;190841
2022-01-10;"Košický kraj";418;190422
2022-01-09;"Košický kraj";316;190004
2022-01-08;"Košický kraj";214;189688
2022-01-07;"Košický kraj";517;189474
2022-01-06;"Košický kraj";173;188957
2022-01-05;"Košický kraj";456;188784
2022-01-04;"Košický kraj";534;188328
2022-01-03;"Košický kraj";579;187794
2022-01-02;"Košický kraj";393;187215
2022-01-01;"Košický kraj";46;186822
2021-12-31;"Košický kraj";208;186776
2021-12-30;"Košický kraj";519;186568
2021-12-29;"Košický kraj";489;186049
2021-12-28;"Košický kraj";634;185560
2021-12-27;"Košický kraj";700;184926
2021-12-26;"Košický kraj";224;184226
2021-12-25;"Košický kraj";73;184002
2021-12-24;"Košický kraj";145;183929
2021-12-23;"Košický kraj";775;183784
2021-12-22;"Košický kraj";330;183009
2021-12-21;"Košický kraj";682;182679
2021-12-20;"Košický kraj";660;181997
2021-12-19;"Košický kraj";314;181337
2021-12-18;"Košický kraj";516;181023
2021-12-17;"Košický kraj";573;180507
2021-12-16;"Košický kraj";644;179934
2021-12-15;"Košický kraj";680;179290
2021-12-14;"Košický kraj";1129;178610
2021-12-13;"Košický kraj";927;177481
2021-12-12;"Košický kraj";441;176554
2021-12-11;"Košický kraj";653;176113
2021-12-10;"Košický kraj";1121;175460
2021-12-09;"Košický kraj";953;174339
2021-12-08;"Košický kraj";1370;173386
2021-12-07;"Košický kraj";1479;172016
2021-12-06;"Košický kraj";1217;170537
2021-12-05;"Košický kraj";667;169320
2021-12-04;"Košický kraj";1187;168653
2021-12-03;"Košický kraj";1609;167466
2021-12-02;"Košický kraj";2511;165857
2021-12-01;"Košický kraj";1404;163346
2021-11-30;"Košický kraj";1596;161942
2021-11-29;"Košický kraj";1627;160346
2021-11-28;"Košický kraj";1445;158719
2021-11-27;"Košický kraj";1322;157274
2021-11-26;"Košický kraj";1778;155952
2021-11-25;"Košický kraj";1872;154174
2021-11-24;"Košický kraj";1667;152302
2021-11-23;"Košický kraj";1666;150635
2021-11-22;"Košický kraj";1602;148969
2021-11-21;"Košický kraj";1642;147367
2021-11-20;"Košický kraj";1378;145725
2021-11-19;"Košický kraj";1594;144347
2021-11-18;"Košický kraj";1780;142753
2021-11-17;"Košický kraj";1581;140973
2021-11-16;"Košický kraj";2027;139392
2021-11-15;"Košický kraj";1656;137365
2021-11-14;"Košický kraj";1170;135709
2021-11-13;"Košický kraj";1181;134539
2021-11-12;"Košický kraj";1542;133358
2021-11-11;"Košický kraj";1495;131816
2021-11-10;"Košický kraj";1430;130321
2021-11-09;"Košický kraj";1356;128891
2021-11-08;"Košický kraj";1302;127535
2021-11-07;"Košický kraj";1116;126233
2021-11-06;"Košický kraj";1213;125117
2021-11-05;"Košický kraj";1396;123904
2021-11-04;"Košický kraj";1360;122508
2021-11-03;"Košický kraj";1412;121148
2021-11-02;"Košický kraj";1481;119736
2021-11-01;"Košický kraj";446;118255
2021-10-31;"Košický kraj";612;117809
2021-10-30;"Košický kraj";821;117197
2021-10-29;"Košický kraj";1039;116376
2021-10-28;"Košický kraj";1078;115337
2021-10-27;"Košický kraj";982;114259
2021-10-26;"Košický kraj";843;113277
2021-10-25;"Košický kraj";560;112434
2021-10-24;"Košický kraj";375;111874
2021-10-23;"Košický kraj";483;111499
2021-10-22;"Košický kraj";604;111016
2021-10-21;"Košický kraj";841;110412
2021-10-20;"Košický kraj";550;109571
2021-10-19;"Košický kraj";740;109021
2021-10-18;"Košický kraj";351;108281
2021-10-17;"Košický kraj";195;107930
2021-10-16;"Košický kraj";352;107735
2021-10-15;"Košický kraj";389;107383
2021-10-14;"Košický kraj";422;106994
2021-10-13;"Košický kraj";256;106572
2021-10-12;"Košický kraj";466;106316
2021-10-11;"Košický kraj";240;105850
2021-10-10;"Košický kraj";167;105610
2021-10-09;"Košický kraj";154;105443
2021-10-08;"Košický kraj";342;105289
2021-10-07;"Košický kraj";351;104947
2021-10-06;"Košický kraj";267;104596
2021-10-05;"Košický kraj";423;104329
2021-10-04;"Košický kraj";232;103906
2021-10-03;"Košický kraj";207;103674
2021-10-02;"Košický kraj";165;103467
2021-10-01;"Košický kraj";254;103302
2021-09-30;"Košický kraj";315;103048
2021-09-29;"Košický kraj";247;102733
2021-09-28;"Košický kraj";383;102486
2021-09-27;"Košický kraj";194;102103
2021-09-26;"Košický kraj";57;101909
2021-09-25;"Košický kraj";197;101852
2021-09-24;"Košický kraj";226;101655
2021-09-23;"Košický kraj";193;101429
2021-09-22;"Košický kraj";203;101236
2021-09-21;"Košický kraj";278;101033
2021-09-20;"Košický kraj";231;100755
2021-09-19;"Košický kraj";45;100524
2021-09-18;"Košický kraj";211;100479
2021-09-17;"Košický kraj";162;100268
2021-09-16;"Košický kraj";299;100106
2021-09-15;"Košický kraj";68;99807
2021-09-14;"Košický kraj";189;99739
2021-09-13;"Košický kraj";144;99550
2021-09-12;"Košický kraj";45;99406
2021-09-11;"Košický kraj";124;99361
2021-09-10;"Košický kraj";167;99237
2021-09-09;"Košický kraj";145;99070
2021-09-08;"Košický kraj";122;98925
2021-09-07;"Košický kraj";132;98803
2021-09-06;"Košický kraj";77;98671
2021-09-05;"Košický kraj";70;98594
2021-09-04;"Košický kraj";49;98524
2021-09-03;"Košický kraj";82;98475
2021-09-02;"Košický kraj";82;98393
2021-09-01;"Košický kraj";108;98311
2021-08-31;"Košický kraj";52;98203
2021-08-30;"Košický kraj";36;98151
2021-08-29;"Košický kraj";17;98115
2021-08-28;"Košický kraj";25;98098
2021-08-27;"Košický kraj";38;98073
2021-08-26;"Košický kraj";32;98035
2021-08-25;"Košický kraj";39;98003
2021-08-24;"Košický kraj";17;97964
2021-08-23;"Košický kraj";38;97947
2021-08-22;"Košický kraj";12;97909
2021-08-21;"Košický kraj";40;97897
2021-08-20;"Košický kraj";18;97857
2021-08-19;"Košický kraj";20;97839
2021-08-18;"Košický kraj";38;97819
2021-08-17;"Košický kraj";27;97781
2021-08-16;"Košický kraj";13;97754
2021-08-15;"Košický kraj";6;97741
2021-08-14;"Košický kraj";16;97735
2021-08-13;"Košický kraj";22;97719
2021-08-12;"Košický kraj";13;97697
2021-08-11;"Košický kraj";11;97684
2021-08-10;"Košický kraj";18;97673
2021-08-09;"Košický kraj";15;97655
2021-08-08;"Košický kraj";9;97640
2021-08-07;"Košický kraj";6;97631
2021-08-06;"Košický kraj";15;97625
2021-08-05;"Košický kraj";32;97610
2021-08-04;"Košický kraj";13;97578
2021-08-03;"Košický kraj";36;97565
2021-08-02;"Košický kraj";14;97529
2021-08-01;"Košický kraj";2;97515
2021-07-31;"Košický kraj";19;97513
2021-07-30;"Košický kraj";19;97494
2021-07-29;"Košický kraj";12;97475
2021-07-28;"Košický kraj";20;97463
2021-07-27;"Košický kraj";24;97443
2021-07-26;"Košický kraj";12;97419
2021-07-25;"Košický kraj";3;97407
2021-07-24;"Košický kraj";22;97404
2021-07-23;"Košický kraj";14;97382
2021-07-22;"Košický kraj";5;97368
2021-07-21;"Košický kraj";7;97363
2021-07-20;"Košický kraj";7;97356
2021-07-19;"Košický kraj";4;97349
2021-07-18;"Košický kraj";0;97345
2021-07-17;"Košický kraj";8;97345
2021-07-16;"Košický kraj";7;97337
2021-07-15;"Košický kraj";8;97330
2021-07-14;"Košický kraj";6;97322
2021-07-13;"Košický kraj";5;97316
2021-07-12;"Košický kraj";6;97311
2021-07-11;"Košický kraj";3;97305
2021-07-10;"Košický kraj";9;97302
2021-07-09;"Košický kraj";10;97293
2021-07-08;"Košický kraj";15;97283
2021-07-07;"Košický kraj";7;97268
2021-07-06;"Košický kraj";6;97261
2021-07-05;"Košický kraj";2;97255
2021-07-04;"Košický kraj";2;97253
2021-07-03;"Košický kraj";2;97251
2021-07-02;"Košický kraj";5;97249
2021-07-01;"Košický kraj";2;97244
2021-06-30;"Košický kraj";12;97242
2021-06-29;"Košický kraj";13;97230
2021-06-28;"Košický kraj";7;97217
2021-06-27;"Košický kraj";11;97210
2021-06-26;"Košický kraj";18;97199
2021-06-25;"Košický kraj";7;97181
2021-06-24;"Košický kraj";4;97174
2021-06-23;"Košický kraj";11;97170
2021-06-22;"Košický kraj";4;97159
2021-06-21;"Košický kraj";16;97155
2021-06-20;"Košický kraj";6;97139
2021-06-19;"Košický kraj";8;97133
2021-06-18;"Košický kraj";12;97125
2021-06-17;"Košický kraj";9;97113
2021-06-16;"Košický kraj";18;97104
2021-06-15;"Košický kraj";14;97086
2021-06-14;"Košický kraj";19;97072
2021-06-13;"Košický kraj";15;97053
2021-06-12;"Košický kraj";16;97038
2021-06-11;"Košický kraj";21;97022
2021-06-10;"Košický kraj";27;97001
2021-06-09;"Košický kraj";44;96974
2021-06-08;"Košický kraj";46;96930
2021-06-07;"Košický kraj";33;96884
2021-06-06;"Košický kraj";8;96851
2021-06-05;"Košický kraj";24;96843
2021-06-04;"Košický kraj";46;96819
2021-06-03;"Košický kraj";37;96773
2021-06-02;"Košický kraj";39;96736
2021-06-01;"Košický kraj";23;96697
2021-05-31;"Košický kraj";31;96674
2021-05-30;"Košický kraj";13;96643
2021-05-29;"Košický kraj";47;96630
2021-05-28;"Košický kraj";46;96583
2021-05-27;"Košický kraj";45;96537
2021-05-26;"Košický kraj";62;96492
2021-05-25;"Košický kraj";62;96430
2021-05-24;"Košický kraj";37;96368
2021-05-23;"Košický kraj";19;96331
2021-05-22;"Košický kraj";46;96312
2021-05-21;"Košický kraj";51;96266
2021-05-20;"Košický kraj";48;96215
2021-05-19;"Košický kraj";51;96167
2021-05-18;"Košický kraj";70;96116
2021-05-17;"Košický kraj";58;96046
2021-05-16;"Košický kraj";57;95988
2021-05-15;"Košický kraj";50;95931
2021-05-14;"Košický kraj";74;95881
2021-05-13;"Košický kraj";71;95807
2021-05-12;"Košický kraj";118;95736
2021-05-11;"Košický kraj";100;95618
2021-05-10;"Košický kraj";67;95518
2021-05-09;"Košický kraj";139;95451
2021-05-08;"Košický kraj";41;95312
2021-05-07;"Košický kraj";108;95271
2021-05-06;"Košický kraj";98;95163
2021-05-05;"Košický kraj";58;95065
2021-05-04;"Košický kraj";181;95007
2021-05-03;"Košický kraj";105;94826
2021-05-02;"Košický kraj";101;94721
