"date";"Region";"newcases";"positive"
2021-01-09;"Bratislavský kraj";642;37553
2021-01-08;"Bratislavský kraj";992;36911
2021-01-07;"Bratislavský kraj";949;35919
2021-01-06;"Bratislavský kraj";487;34970
2021-01-05;"Bratislavský kraj";1463;34483
2021-01-04;"Bratislavský kraj";1207;33020
2021-01-03;"Bratislavský kraj";118;31813
2021-01-02;"Bratislavský kraj";242;31695
2021-01-01;"Bratislavský kraj";366;31453
2020-12-31;"Bratislavský kraj";1514;31087
2020-12-30;"Bratislavský kraj";1178;29573
2020-12-29;"Bratislavský kraj";1079;28395
2020-12-28;"Bratislavský kraj";815;27316
2020-12-27;"Bratislavský kraj";236;26501
2020-12-26;"Bratislavský kraj";102;26265
2020-12-25;"Bratislavský kraj";152;26163
2020-12-24;"Bratislavský kraj";638;26011
2020-12-23;"Bratislavský kraj";916;25373
2020-12-22;"Bratislavský kraj";1099;24457
2020-12-21;"Bratislavský kraj";2399;23358
2020-12-20;"Bratislavský kraj";234;20959
2020-12-19;"Bratislavský kraj";526;20725
2020-12-18;"Bratislavský kraj";707;20199
2020-12-17;"Bratislavský kraj";914;19492
2020-12-16;"Bratislavský kraj";734;18578
2020-12-15;"Bratislavský kraj";902;17844
2020-12-14;"Bratislavský kraj";572;16942
2020-12-13;"Bratislavský kraj";135;16370
2020-12-12;"Bratislavský kraj";518;16235
2020-12-11;"Bratislavský kraj";615;15717
2020-12-10;"Bratislavský kraj";495;15102
2020-12-09;"Bratislavský kraj";560;14607
2020-12-08;"Bratislavský kraj";441;14047
2020-12-07;"Bratislavský kraj";424;13606
2020-12-06;"Bratislavský kraj";113;13182
2020-12-05;"Bratislavský kraj";307;13069
2020-12-04;"Bratislavský kraj";299;12762
2020-12-03;"Bratislavský kraj";308;12463
2020-12-02;"Bratislavský kraj";308;12155
2020-12-01;"Bratislavský kraj";427;11847
2020-11-30;"Bratislavský kraj";273;11420
2020-11-29;"Bratislavský kraj";76;11147
2020-11-28;"Bratislavský kraj";265;11071
2020-11-27;"Bratislavský kraj";118;10806
2020-11-26;"Bratislavský kraj";189;10688
2020-11-25;"Bratislavský kraj";187;10499
2020-11-24;"Bratislavský kraj";148;10312
2020-11-23;"Bratislavský kraj";125;10164
2020-11-22;"Bratislavský kraj";43;10039
2020-11-21;"Bratislavský kraj";156;9996
2020-11-20;"Bratislavský kraj";166;9840
2020-11-19;"Bratislavský kraj";202;9674
2020-11-18;"Bratislavský kraj";193;9472
2020-11-17;"Bratislavský kraj";131;9279
2020-11-16;"Bratislavský kraj";91;9148
2020-11-15;"Bratislavský kraj";47;9057
2020-11-14;"Bratislavský kraj";68;9010
2020-11-13;"Bratislavský kraj";115;8942
2020-11-12;"Bratislavský kraj";147;8827
2020-11-11;"Bratislavský kraj";171;8680
2020-11-10;"Bratislavský kraj";150;8509
2020-11-09;"Bratislavský kraj";78;8359
2020-11-08;"Bratislavský kraj";88;8281
2020-11-07;"Bratislavský kraj";105;8193
2020-11-06;"Bratislavský kraj";306;8088
2020-11-05;"Bratislavský kraj";186;7782
2020-11-04;"Bratislavský kraj";75;7596
2020-11-03;"Bratislavský kraj";263;7521
2020-11-02;"Bratislavský kraj";224;7258
2020-11-01;"Bratislavský kraj";266;7034
2020-10-31;"Bratislavský kraj";296;6768
2020-10-30;"Bratislavský kraj";296;6472
2020-10-29;"Bratislavský kraj";266;6176
2020-10-28;"Bratislavský kraj";235;5910
2020-10-27;"Bratislavský kraj";260;5675
2020-10-26;"Bratislavský kraj";134;5415
2020-10-25;"Bratislavský kraj";154;5281
2020-10-24;"Bratislavský kraj";176;5127
2020-10-23;"Bratislavský kraj";159;4951
2020-10-22;"Bratislavský kraj";207;4792
2020-10-21;"Bratislavský kraj";72;4585
2020-10-20;"Bratislavský kraj";187;4513
2020-10-19;"Bratislavský kraj";151;4326
2020-10-18;"Bratislavský kraj";75;4175
2020-10-17;"Bratislavský kraj";136;4100
2020-10-16;"Bratislavský kraj";104;3964
2020-10-15;"Bratislavský kraj";136;3860
2020-10-14;"Bratislavský kraj";127;3724
2020-10-13;"Bratislavský kraj";94;3597
2020-10-12;"Bratislavský kraj";46;3503
2020-10-11;"Bratislavský kraj";80;3457
2020-10-10;"Bratislavský kraj";55;3377
2020-10-09;"Bratislavský kraj";148;3322
2020-10-08;"Bratislavský kraj";100;3174
2020-10-07;"Bratislavský kraj";107;3074
2020-10-06;"Bratislavský kraj";108;2967
2020-10-05;"Bratislavský kraj";30;2859
2020-10-04;"Bratislavský kraj";49;2829
2020-10-03;"Bratislavský kraj";82;2780
2020-10-02;"Bratislavský kraj";101;2698
2020-10-01;"Bratislavský kraj";72;2597
2020-09-30;"Bratislavský kraj";91;2525
2020-09-29;"Bratislavský kraj";74;2434
2020-09-28;"Bratislavský kraj";29;2360
2020-09-27;"Bratislavský kraj";48;2331
2020-09-26;"Bratislavský kraj";86;2283
2020-09-25;"Bratislavský kraj";97;2197
2020-09-24;"Bratislavský kraj";73;2100
2020-09-23;"Bratislavský kraj";55;2027
2020-09-22;"Bratislavský kraj";81;1972
2020-09-21;"Bratislavský kraj";32;1891
2020-09-20;"Bratislavský kraj";25;1859
2020-09-19;"Bratislavský kraj";59;1834
2020-09-18;"Bratislavský kraj";42;1775
2020-09-17;"Bratislavský kraj";52;1733
2020-09-16;"Bratislavský kraj";32;1681
2020-09-15;"Bratislavský kraj";26;1649
2020-09-14;"Bratislavský kraj";24;1623
2020-09-13;"Bratislavský kraj";11;1599
2020-09-12;"Bratislavský kraj";24;1588
2020-09-11;"Bratislavský kraj";50;1564
2020-09-10;"Bratislavský kraj";47;1514
2020-09-09;"Bratislavský kraj";40;1467
2020-09-08;"Bratislavský kraj";58;1427
2020-09-07;"Bratislavský kraj";39;1369
2020-09-06;"Bratislavský kraj";11;1330
2020-09-05;"Bratislavský kraj";37;1319
2020-09-04;"Bratislavský kraj";87;1282
2020-09-03;"Bratislavský kraj";51;1195
2020-09-02;"Bratislavský kraj";50;1144
2020-09-01;"Bratislavský kraj";16;1094
2020-08-31;"Bratislavský kraj";19;1078
2020-08-30;"Bratislavský kraj";9;1059
2020-08-29;"Bratislavský kraj";12;1050
2020-08-28;"Bratislavský kraj";35;1038
2020-08-27;"Bratislavský kraj";33;1003
2020-08-26;"Bratislavský kraj";27;970
2020-08-25;"Bratislavský kraj";29;943
2020-08-24;"Bratislavský kraj";6;914
2020-08-23;"Bratislavský kraj";45;908
2020-08-22;"Bratislavský kraj";13;863
2020-08-21;"Bratislavský kraj";46;850
2020-08-20;"Bratislavský kraj";41;804
2020-08-19;"Bratislavský kraj";27;763
2020-08-18;"Bratislavský kraj";47;736
2020-08-17;"Bratislavský kraj";2;689
2020-08-16;"Bratislavský kraj";3;687
2020-08-15;"Bratislavský kraj";18;684
2020-08-14;"Bratislavský kraj";16;666
2020-08-13;"Bratislavský kraj";12;650
2020-08-12;"Bratislavský kraj";10;638
2020-08-11;"Bratislavský kraj";23;628
2020-08-10;"Bratislavský kraj";2;605
2020-08-09;"Bratislavský kraj";2;603
2020-08-08;"Bratislavský kraj";1;601
2020-08-07;"Bratislavský kraj";9;600
2020-08-06;"Bratislavský kraj";15;591
2020-08-05;"Bratislavský kraj";11;576
2020-08-04;"Bratislavský kraj";21;565
2020-08-03;"Bratislavský kraj";7;544
2020-08-02;"Bratislavský kraj";0;537
2020-08-01;"Bratislavský kraj";0;537
2020-07-31;"Bratislavský kraj";14;537
2020-07-30;"Bratislavský kraj";6;523
2020-07-29;"Bratislavský kraj";7;517
2020-07-28;"Bratislavský kraj";14;510
2020-07-27;"Bratislavský kraj";3;496
2020-07-26;"Bratislavský kraj";0;493
2020-07-25;"Bratislavský kraj";8;493
2020-07-24;"Bratislavský kraj";2;485
2020-07-23;"Bratislavský kraj";8;483
2020-07-22;"Bratislavský kraj";11;475
2020-07-21;"Bratislavský kraj";8;464
2020-07-20;"Bratislavský kraj";12;456
2020-07-19;"Bratislavský kraj";0;444
2020-07-18;"Bratislavský kraj";2;444
2020-07-17;"Bratislavský kraj";2;442
2020-07-16;"Bratislavský kraj";6;440
2020-07-15;"Bratislavský kraj";3;434
2020-07-14;"Bratislavský kraj";2;431
2020-07-13;"Bratislavský kraj";2;429
2020-07-12;"Bratislavský kraj";0;427
2020-07-11;"Bratislavský kraj";0;427
2020-07-10;"Bratislavský kraj";8;427
2020-07-09;"Bratislavský kraj";2;419
2020-07-08;"Bratislavský kraj";11;417
2020-07-07;"Bratislavský kraj";5;406
2020-07-06;"Bratislavský kraj";1;401
2020-07-05;"Bratislavský kraj";0;400
2020-07-04;"Bratislavský kraj";3;400
2020-07-03;"Bratislavský kraj";1;397
2020-07-02;"Bratislavský kraj";0;396
2020-07-01;"Bratislavský kraj";7;396
2020-06-30;"Bratislavský kraj";3;389
2020-06-29;"Bratislavský kraj";1;386
2020-06-28;"Bratislavský kraj";0;385
2020-06-27;"Bratislavský kraj";1;385
2020-06-26;"Bratislavský kraj";6;384
2020-06-25;"Bratislavský kraj";0;378
2020-06-24;"Bratislavský kraj";3;378
2020-06-23;"Bratislavský kraj";0;375
2020-06-22;"Bratislavský kraj";1;375
2020-06-21;"Bratislavský kraj";0;374
2020-06-20;"Bratislavský kraj";0;374
2020-06-19;"Bratislavský kraj";3;374
2020-06-18;"Bratislavský kraj";0;371
2020-06-17;"Bratislavský kraj";0;371
2020-06-16;"Bratislavský kraj";0;371
2020-06-14;"Bratislavský kraj";2;371
2020-06-13;"Bratislavský kraj";1;369
2020-06-12;"Bratislavský kraj";2;368
2020-06-11;"Bratislavský kraj";0;366
2020-06-10;"Bratislavský kraj";0;366
2020-06-09;"Bratislavský kraj";0;366
2020-06-08;"Bratislavský kraj";1;366
2020-06-07;"Bratislavský kraj";0;365
2020-06-05;"Bratislavský kraj";0;365
2020-06-03;"Bratislavský kraj";1;365
2020-06-02;"Bratislavský kraj";0;364
2020-05-31;"Bratislavský kraj";0;364
2020-05-29;"Bratislavský kraj";0;364
2020-05-27;"Bratislavský kraj";1;364
2020-05-26;"Bratislavský kraj";0;363
2020-05-25;"Bratislavský kraj";0;363
2020-05-24;"Bratislavský kraj";0;363
2020-05-23;"Bratislavský kraj";2;363
2020-05-22;"Bratislavský kraj";0;361
2020-05-21;"Bratislavský kraj";0;361
2020-05-20;"Bratislavský kraj";0;361
2020-05-19;"Bratislavský kraj";0;361
2020-05-17;"Bratislavský kraj";0;361
2020-05-16;"Bratislavský kraj";0;361
2020-05-15;"Bratislavský kraj";0;361
2020-05-14;"Bratislavský kraj";0;361
2020-05-13;"Bratislavský kraj";0;361
2020-05-12;"Bratislavský kraj";2;361
2020-05-11;"Bratislavský kraj";0;359
2020-05-09;"Bratislavský kraj";0;359
2020-05-07;"Bratislavský kraj";1;359
2020-05-06;"Bratislavský kraj";3;358
2020-05-05;"Bratislavský kraj";0;355
2020-05-04;"Bratislavský kraj";0;355
2020-05-03;"Bratislavský kraj";2;355
2020-05-02;"Bratislavský kraj";0;353
2020-05-01;"Bratislavský kraj";0;353
2020-04-30;"Bratislavský kraj";5;353
2020-04-29;"Bratislavský kraj";0;348
2020-04-28;"Bratislavský kraj";2;348
2020-04-27;"Bratislavský kraj";0;346
2020-04-26;"Bratislavský kraj";1;346
2020-04-25;"Bratislavský kraj";0;345
2020-04-24;"Bratislavský kraj";2;345
2020-04-23;"Bratislavský kraj";6;343
2020-04-22;"Bratislavský kraj";11;337
2020-04-21;"Bratislavský kraj";4;326
2020-04-20;"Bratislavský kraj";0;322
2020-04-19;"Bratislavský kraj";4;322
2020-04-18;"Bratislavský kraj";5;318
2020-04-17;"Bratislavský kraj";6;313
2020-04-16;"Bratislavský kraj";15;307
2020-04-15;"Bratislavský kraj";11;292
2020-04-14;"Bratislavský kraj";19;281
2020-04-13;"Bratislavský kraj";53;262
2020-04-12;"Bratislavský kraj";3;209
2020-04-11;"Bratislavský kraj";1;206
2020-04-10;"Bratislavský kraj";8;205
2020-04-09;"Bratislavský kraj";3;197
2020-04-08;"Bratislavský kraj";3;194
2020-04-07;"Bratislavský kraj";24;191
2020-04-06;"Bratislavský kraj";5;167
2020-04-05;"Bratislavský kraj";6;162
2020-04-04;"Bratislavský kraj";2;156
2020-04-03;"Bratislavský kraj";1;154
2020-04-02;"Bratislavský kraj";2;153
2020-04-01;"Bratislavský kraj";5;151
2020-03-31;"Bratislavský kraj";19;146
2020-03-30;"Bratislavský kraj";6;127
2020-03-29;"Bratislavský kraj";8;121
2020-03-28;"Bratislavský kraj";4;113
2020-03-27;"Bratislavský kraj";3;109
2020-03-26;"Bratislavský kraj";15;106
2020-03-25;"Bratislavský kraj";1;91
2020-03-24;"Bratislavský kraj";4;90
2020-03-23;"Bratislavský kraj";9;86
2020-03-22;"Bratislavský kraj";2;77
2020-03-21;"Bratislavský kraj";22;75
2020-03-20;"Bratislavský kraj";3;53
2020-03-19;"Bratislavský kraj";4;50
2020-03-18;"Bratislavský kraj";3;46
2020-03-17;"Bratislavský kraj";13;43
2020-03-16;"Bratislavský kraj";1;30
2020-03-15;"Bratislavský kraj";4;29
2020-03-14;"Bratislavský kraj";9;25
2020-03-13;"Bratislavský kraj";2;16
2020-03-12;"Bratislavský kraj";8;14
2020-03-11;"Bratislavský kraj";3;6
2020-03-09;"Bratislavský kraj";0;3
2020-03-08;"Bratislavský kraj";2;3
2020-03-07;"Bratislavský kraj";2;1
2020-03-06;"Bratislavský kraj";1;-1
2021-06-06;"Košický kraj";7;97290
2021-06-05;"Košický kraj";23;97283
2021-06-04;"Košický kraj";42;97260
2021-06-03;"Košický kraj";36;97218
2021-06-02;"Košický kraj";39;97182
2021-06-01;"Košický kraj";23;97143
2021-05-31;"Košický kraj";31;97120
2021-05-30;"Košický kraj";13;97089
2021-05-29;"Košický kraj";47;97076
2021-05-28;"Košický kraj";46;97029
2021-05-27;"Košický kraj";43;96983
2021-05-26;"Košický kraj";62;96940
2021-05-25;"Košický kraj";45;96878
2021-05-24;"Košický kraj";37;96833
2021-05-23;"Košický kraj";19;96796
2021-05-22;"Košický kraj";46;96777
2021-05-21;"Košický kraj";51;96731
2021-05-20;"Košický kraj";48;96680
2021-05-19;"Košický kraj";51;96632
2021-05-18;"Košický kraj";70;96581
2021-05-17;"Košický kraj";58;96511
2021-05-16;"Košický kraj";57;96453
2021-05-15;"Košický kraj";50;96396
2021-05-14;"Košický kraj";74;96346
2021-05-13;"Košický kraj";71;96272
2021-05-12;"Košický kraj";118;96201
2021-05-11;"Košický kraj";100;96083
2021-05-10;"Košický kraj";67;95983
2021-05-09;"Košický kraj";139;95916
2021-05-08;"Košický kraj";41;95777
2021-05-07;"Košický kraj";108;95736
2021-05-06;"Košický kraj";98;95628
2021-05-05;"Košický kraj";58;95530
2021-05-04;"Košický kraj";181;95472
2021-05-03;"Košický kraj";106;95291
2021-05-02;"Košický kraj";101;95185
2021-05-01;"Košický kraj";130;95084
2021-04-30;"Košický kraj";153;94954
2021-04-29;"Košický kraj";129;94801
2021-04-28;"Košický kraj";151;94672
2021-04-27;"Košický kraj";151;94521
2021-04-26;"Košický kraj";135;94370
2021-04-25;"Košický kraj";80;94235
2021-04-24;"Košický kraj";182;94155
2021-04-23;"Košický kraj";182;93973
2021-04-22;"Košický kraj";100;93791
2021-04-21;"Košický kraj";175;93691
2021-04-20;"Košický kraj";144;93516
2021-04-19;"Košický kraj";201;93372
2021-04-18;"Košický kraj";92;93171
2021-04-17;"Košický kraj";290;93079
2021-04-16;"Košický kraj";210;92789
2021-04-15;"Košický kraj";197;92579
2021-04-14;"Košický kraj";183;92382
2021-04-13;"Košický kraj";201;92199
2021-04-12;"Košický kraj";253;91998
2021-04-11;"Košický kraj";108;91745
2021-04-10;"Košický kraj";321;91637
2021-04-09;"Košický kraj";301;91316
2021-04-08;"Košický kraj";171;91015
2021-04-07;"Košický kraj";426;90844
2021-04-06;"Košický kraj";285;90418
2021-04-05;"Košický kraj";85;90133
2021-04-04;"Košický kraj";99;90048
2021-04-03;"Košický kraj";379;89949
2021-04-02;"Košický kraj";204;89570
2021-04-01;"Košický kraj";321;89366
2021-03-31;"Košický kraj";284;89045
2021-03-30;"Košický kraj";392;88761
2021-03-29;"Košický kraj";272;88369
2021-03-28;"Košický kraj";167;88097
2021-03-27;"Košický kraj";487;87930
2021-03-26;"Košický kraj";435;87443
2021-03-25;"Košický kraj";308;87008
2021-03-24;"Košický kraj";320;86700
2021-03-23;"Košický kraj";394;86380
2021-03-22;"Košický kraj";397;85986
2021-03-21;"Košický kraj";276;85589
2021-03-20;"Košický kraj";437;85313
2021-03-19;"Košický kraj";465;84876
2021-03-18;"Košický kraj";486;84411
2021-03-17;"Košický kraj";372;83925
2021-03-16;"Košický kraj";612;83553
2021-03-15;"Košický kraj";470;82941
2021-03-14;"Košický kraj";365;82471
2021-03-13;"Košický kraj";629;82106
2021-03-12;"Košický kraj";687;81477
2021-03-11;"Košický kraj";659;80790
2021-03-10;"Košický kraj";390;80131
2021-03-09;"Košický kraj";976;79741
2021-03-08;"Košický kraj";903;78765
2021-03-07;"Košický kraj";344;77862
2021-03-06;"Košický kraj";709;77518
2021-03-05;"Košický kraj";863;76809
2021-03-04;"Košický kraj";737;75946
2021-03-03;"Košický kraj";688;75209
2021-03-02;"Košický kraj";832;74521
2021-03-01;"Košický kraj";903;73689
2021-02-28;"Košický kraj";599;72786
2021-02-27;"Košický kraj";1085;72187
2021-02-26;"Košický kraj";932;71102
2021-02-25;"Košický kraj";673;70170
2021-02-24;"Košický kraj";769;69497
2021-02-23;"Košický kraj";983;68728
2021-02-22;"Košický kraj";796;67745
2021-02-21;"Košický kraj";555;66949
2021-02-20;"Košický kraj";1053;66394
2021-02-19;"Košický kraj";1093;65341
2021-02-18;"Košický kraj";742;64248
2021-02-17;"Košický kraj";709;63506
2021-02-16;"Košický kraj";1063;62797
2021-02-15;"Košický kraj";635;61734
2021-02-14;"Košický kraj";765;61099
2021-02-13;"Košický kraj";971;60334
2021-02-12;"Košický kraj";1059;59363
2021-02-11;"Košický kraj";758;58304
2021-02-10;"Košický kraj";791;57546
2021-02-09;"Košický kraj";1008;56755
2021-02-08;"Košický kraj";629;55747
2021-02-07;"Košický kraj";820;55118
2021-02-06;"Košický kraj";1202;54298
2021-02-05;"Košický kraj";878;53096
2021-02-04;"Košický kraj";762;52218
2021-02-03;"Košický kraj";635;51456
2021-02-02;"Košický kraj";1685;50821
2021-02-01;"Košický kraj";777;49136
2021-01-31;"Košický kraj";751;48359
2021-01-30;"Košický kraj";981;47608
2021-01-29;"Košický kraj";777;46627
2021-01-28;"Košický kraj";784;45850
2021-01-27;"Košický kraj";476;45066
2021-01-26;"Košický kraj";776;44590
2021-01-25;"Košický kraj";639;43814
2021-01-24;"Košický kraj";731;43175
2021-01-23;"Košický kraj";1089;42444
2021-01-22;"Košický kraj";581;41355
2021-01-21;"Košický kraj";432;40774
2021-01-20;"Košický kraj";575;40342
2021-01-19;"Košický kraj";429;39767
2021-01-18;"Košický kraj";595;39338
2021-01-17;"Košický kraj";169;38743
2021-01-16;"Košický kraj";200;38574
2021-01-15;"Košický kraj";521;38374
2021-01-14;"Košický kraj";579;37853
2021-01-13;"Košický kraj";647;37274
2021-01-12;"Košický kraj";740;36627
2021-01-11;"Košický kraj";613;35887
2021-01-10;"Košický kraj";199;35274
2021-01-09;"Košický kraj";514;35075
2021-01-08;"Košický kraj";939;34561
2021-01-07;"Košický kraj";685;33622
2021-01-06;"Košický kraj";475;32937
2021-01-05;"Košický kraj";1144;32462
2021-01-04;"Košický kraj";1144;31318
2021-01-03;"Košický kraj";140;30174
2021-01-02;"Košický kraj";140;30034
2021-01-01;"Košický kraj";447;29894
2020-12-31;"Košický kraj";1086;29447
2020-12-30;"Košický kraj";1002;28361
2020-12-29;"Košický kraj";1024;27359
2020-12-28;"Košický kraj";1160;26335
2020-12-27;"Košický kraj";175;25175
2020-12-26;"Košický kraj";186;25000
2020-12-25;"Košický kraj";247;24814
2020-12-24;"Košický kraj";654;24567
2020-12-23;"Košický kraj";658;23913
2020-12-22;"Košický kraj";897;23255
2020-12-21;"Košický kraj";914;22358
2020-12-20;"Košický kraj";226;21444
2020-12-19;"Košický kraj";270;21218
2020-12-18;"Košický kraj";636;20948
2020-12-17;"Košický kraj";718;20312
2020-12-16;"Košický kraj";771;19594
2020-12-15;"Košický kraj";657;18823
2020-12-14;"Košický kraj";520;18166
2020-12-13;"Košický kraj";49;17646
2020-12-12;"Košický kraj";487;17597
2020-12-11;"Košický kraj";612;17110
2020-12-10;"Košický kraj";459;16498
2020-12-09;"Košický kraj";445;16039
2020-12-08;"Košický kraj";581;15594
2020-12-07;"Košický kraj";376;15013
2020-12-06;"Košický kraj";141;14637
2020-12-05;"Košický kraj";138;14496
2020-12-04;"Košický kraj";306;14358
2020-12-03;"Košický kraj";384;14052
2020-12-02;"Košický kraj";689;13668
2020-12-01;"Košický kraj";302;12979
2020-11-30;"Košický kraj";233;12677
2020-11-29;"Košický kraj";48;12444
2020-11-28;"Košický kraj";121;12396
2020-11-27;"Košický kraj";227;12275
2020-11-26;"Košický kraj";299;12048
2020-11-25;"Košický kraj";360;11749
2020-11-24;"Košický kraj";263;11389
2020-11-23;"Košický kraj";114;11126
2020-11-22;"Košický kraj";62;11012
2020-11-21;"Košický kraj";123;10950
2020-11-20;"Košický kraj";225;10827
2020-11-19;"Košický kraj";254;10602
2020-11-18;"Košický kraj";139;10348
2020-11-17;"Košický kraj";161;10209
2020-11-16;"Košický kraj";141;10048
2020-11-15;"Košický kraj";22;9907
2020-11-14;"Košický kraj";246;9885
2020-11-13;"Košický kraj";236;9639
2020-11-12;"Košický kraj";205;9403
2020-11-11;"Košický kraj";308;9198
2020-11-10;"Košický kraj";201;8890
2020-11-09;"Košický kraj";146;8689
2020-11-08;"Košický kraj";86;8543
2020-11-07;"Košický kraj";214;8457
2020-11-06;"Košický kraj";229;8243
2020-11-05;"Košický kraj";373;8014
2020-11-04;"Košický kraj";107;7641
2020-11-03;"Košický kraj";371;7534
2020-11-02;"Košický kraj";167;7163
2020-11-01;"Košický kraj";380;6996
2020-10-31;"Košický kraj";188;6616
2020-10-30;"Košický kraj";406;6428
2020-10-29;"Košický kraj";346;6022
2020-10-28;"Košický kraj";237;5676
2020-10-27;"Košický kraj";407;5439
2020-10-26;"Košický kraj";68;5032
2020-10-25;"Košický kraj";156;4964
2020-10-24;"Košický kraj";329;4808
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";65;3478
2020-10-18;"Košický kraj";158;3413
2020-10-17;"Košický kraj";142;3255
2020-10-16;"Košický kraj";206;3113
2020-10-15;"Košický kraj";182;2907
2020-10-14;"Košický kraj";211;2725
2020-10-13;"Košický kraj";182;2514
2020-10-12;"Košický kraj";74;2332
2020-10-11;"Košický kraj";121;2258
2020-10-10;"Košický kraj";70;2137
2020-10-09;"Košický kraj";188;2067
2020-10-08;"Košický kraj";102;1879
2020-10-07;"Košický kraj";158;1777
2020-10-06;"Košický kraj";70;1619
2020-10-05;"Košický kraj";39;1549
2020-10-04;"Košický kraj";45;1510
2020-10-03;"Košický kraj";105;1465
2020-10-02;"Košický kraj";57;1360
2020-10-01;"Košický kraj";69;1303
2020-09-30;"Košický kraj";95;1234
2020-09-29;"Košický kraj";75;1139
2020-09-28;"Košický kraj";19;1064
2020-09-27;"Košický kraj";21;1045
2020-09-26;"Košický kraj";53;1024
2020-09-25;"Košický kraj";72;971
2020-09-24;"Košický kraj";35;899
2020-09-23;"Košický kraj";23;864
2020-09-22;"Košický kraj";39;841
2020-09-21;"Košický kraj";5;802
2020-09-20;"Košický kraj";3;797
2020-09-19;"Košický kraj";13;794
2020-09-18;"Košický kraj";20;781
2020-09-17;"Košický kraj";22;761
2020-09-16;"Košický kraj";12;739
2020-09-15;"Košický kraj";10;727
2020-09-14;"Košický kraj";6;717
2020-09-13;"Košický kraj";3;711
2020-09-12;"Košický kraj";16;708
2020-09-11;"Košický kraj";20;692
2020-09-10;"Košický kraj";11;672
2020-09-09;"Košický kraj";37;661
2020-09-08;"Košický kraj";10;624
2020-09-07;"Košický kraj";4;614
2020-09-06;"Košický kraj";2;610
2020-09-05;"Košický kraj";10;608
2020-09-04;"Košický kraj";14;598
2020-09-03;"Košický kraj";22;584
2020-09-02;"Košický kraj";13;562
2020-09-01;"Košický kraj";21;549
2020-08-31;"Košický kraj";9;528
2020-08-30;"Košický kraj";21;519
2020-08-29;"Košický kraj";1;498
2020-08-28;"Košický kraj";19;497
2020-08-27;"Košický kraj";15;478
2020-08-26;"Košický kraj";8;463
2020-08-25;"Košický kraj";23;455
2020-08-24;"Košický kraj";6;432
2020-08-23;"Košický kraj";8;426
2020-08-22;"Košický kraj";13;418
2020-08-21;"Košický kraj";10;405
2020-08-20;"Košický kraj";10;395
2020-08-19;"Košický kraj";3;385
2020-08-18;"Košický kraj";7;382
2020-08-17;"Košický kraj";2;375
2020-08-16;"Košický kraj";2;373
2020-08-15;"Košický kraj";3;371
2020-08-14;"Košický kraj";1;368
2020-08-13;"Košický kraj";3;367
2020-08-12;"Košický kraj";12;364
2020-08-11;"Košický kraj";5;352
2020-08-10;"Košický kraj";1;347
2020-08-09;"Košický kraj";0;346
2020-08-08;"Košický kraj";5;346
2020-08-07;"Košický kraj";7;341
2020-08-06;"Košický kraj";3;334
2020-08-05;"Košický kraj";4;331
2020-08-04;"Košický kraj";1;327
2020-08-03;"Košický kraj";1;326
2020-08-02;"Košický kraj";0;325
2020-08-01;"Košický kraj";0;325
2020-07-31;"Košický kraj";0;325
2020-07-30;"Košický kraj";2;325
2020-07-29;"Košický kraj";1;323
2020-07-28;"Košický kraj";9;322
2020-07-27;"Košický kraj";4;313
2020-07-26;"Košický kraj";0;309
2020-07-25;"Košický kraj";2;309
2020-07-24;"Košický kraj";2;307
2020-07-23;"Košický kraj";1;305
2020-07-22;"Košický kraj";1;304
2020-07-21;"Košický kraj";0;303
2020-07-20;"Košický kraj";0;303
2020-07-19;"Košický kraj";0;303
2020-07-18;"Košický kraj";1;303
2020-07-17;"Košický kraj";1;302
2020-07-16;"Košický kraj";0;301
2020-07-15;"Košický kraj";2;301
2020-07-14;"Košický kraj";1;299
2020-07-13;"Košický kraj";1;298
2020-07-12;"Košický kraj";0;297
2020-07-11;"Košický kraj";0;297
2020-07-10;"Košický kraj";1;297
2020-07-09;"Košický kraj";1;296
2020-07-08;"Košický kraj";12;295
2020-07-07;"Košický kraj";0;283
2020-07-06;"Košický kraj";0;283
2020-07-05;"Košický kraj";0;283
2020-07-04;"Košický kraj";0;283
2020-07-03;"Košický kraj";1;283
2020-07-02;"Košický kraj";0;282
2020-07-01;"Košický kraj";1;282
2020-06-30;"Košický kraj";0;281
2020-06-29;"Košický kraj";0;281
2020-06-28;"Košický kraj";0;281
2020-06-27;"Košický kraj";0;281
2020-06-26;"Košický kraj";0;281
2020-06-25;"Košický kraj";3;281
2020-06-24;"Košický kraj";3;278
2020-06-23;"Košický kraj";3;275
2020-06-22;"Košický kraj";0;272
2020-06-21;"Košický kraj";0;272
2020-06-20;"Košický kraj";0;272
2020-06-19;"Košický kraj";0;272
2020-06-18;"Košický kraj";1;272
2020-06-17;"Košický kraj";0;271
2020-06-16;"Košický kraj";2;271
2020-06-14;"Košický kraj";0;269
2020-06-13;"Košický kraj";0;269
2020-06-12;"Košický kraj";0;269
2020-06-11;"Košický kraj";0;269
2020-06-10;"Košický kraj";6;269
2020-06-09;"Košický kraj";0;263
2020-06-08;"Košický kraj";0;263
2020-06-07;"Košický kraj";2;263
2020-06-05;"Košický kraj";0;261
2020-06-03;"Košický kraj";0;261
