"date";"Region";"newcases";"positive"
2020-05-06;"Bratislavský kraj";3;361
2020-05-03;"Bratislavský kraj";2;358
2020-04-30;"Bratislavský kraj";5;356
2020-04-28;"Bratislavský kraj";2;351
2020-04-26;"Bratislavský kraj";1;349
2020-04-24;"Bratislavský kraj";2;348
2020-04-23;"Bratislavský kraj";6;346
2020-04-22;"Bratislavský kraj";11;340
2020-04-21;"Bratislavský kraj";4;329
2020-04-19;"Bratislavský kraj";4;325
2020-04-18;"Bratislavský kraj";5;321
2020-04-17;"Bratislavský kraj";6;316
2020-04-16;"Bratislavský kraj";15;310
2020-04-15;"Bratislavský kraj";11;295
2020-04-14;"Bratislavský kraj";19;284
2020-04-13;"Bratislavský kraj";53;265
2020-04-12;"Bratislavský kraj";3;212
2020-04-11;"Bratislavský kraj";1;209
2020-04-10;"Bratislavský kraj";8;208
2020-04-09;"Bratislavský kraj";3;200
2020-04-08;"Bratislavský kraj";3;197
2020-04-07;"Bratislavský kraj";24;194
2020-04-06;"Bratislavský kraj";5;170
2020-04-05;"Bratislavský kraj";6;165
2020-04-04;"Bratislavský kraj";2;159
2020-04-03;"Bratislavský kraj";1;157
2020-04-02;"Bratislavský kraj";2;156
2020-04-01;"Bratislavský kraj";5;154
2020-03-31;"Bratislavský kraj";19;149
2020-03-30;"Bratislavský kraj";6;130
2020-03-29;"Bratislavský kraj";8;124
2020-03-28;"Bratislavský kraj";4;116
2020-03-27;"Bratislavský kraj";3;112
2020-03-26;"Bratislavský kraj";15;109
2020-03-25;"Bratislavský kraj";1;94
2020-03-24;"Bratislavský kraj";4;93
2020-03-23;"Bratislavský kraj";9;89
2020-03-22;"Bratislavský kraj";2;80
2020-03-21;"Bratislavský kraj";22;78
2020-03-20;"Bratislavský kraj";3;56
2020-03-19;"Bratislavský kraj";4;53
2020-03-18;"Bratislavský kraj";3;49
2020-03-17;"Bratislavský kraj";13;46
2020-03-16;"Bratislavský kraj";1;33
2020-03-15;"Bratislavský kraj";4;32
2020-03-14;"Bratislavský kraj";9;28
2020-03-13;"Bratislavský kraj";2;19
2020-03-12;"Bratislavský kraj";8;17
2020-03-11;"Bratislavský kraj";3;9
2020-03-08;"Bratislavský kraj";2;6
2020-03-07;"Bratislavský kraj";2;4
2020-03-06;"Bratislavský kraj";1;2
2021-04-12;"Košický kraj";238;91414
2021-04-11;"Košický kraj";93;91176
2021-04-10;"Košický kraj";321;91083
2021-04-09;"Košický kraj";297;90762
2021-04-08;"Košický kraj";170;90465
2021-04-07;"Košický kraj";425;90295
2021-04-06;"Košický kraj";267;89870
2021-04-05;"Košický kraj";78;89603
2021-04-04;"Košický kraj";65;89525
2021-04-03;"Košický kraj";357;89460
2021-04-02;"Košický kraj";214;89103
2021-04-01;"Košický kraj";311;88889
2021-03-31;"Košický kraj";287;88578
2021-03-30;"Košický kraj";392;88291
2021-03-29;"Košický kraj";300;87899
2021-03-28;"Košický kraj";115;87599
2021-03-27;"Košický kraj";489;87484
2021-03-26;"Košický kraj";435;86995
2021-03-25;"Košický kraj";307;86560
2021-03-24;"Košický kraj";322;86253
2021-03-23;"Košický kraj";392;85931
2021-03-22;"Košický kraj";380;85539
2021-03-21;"Košický kraj";255;85159
2021-03-20;"Košický kraj";432;84904
2021-03-19;"Košický kraj";463;84472
2021-03-18;"Košický kraj";485;84009
2021-03-17;"Košický kraj";374;83524
2021-03-16;"Košický kraj";612;83150
2021-03-15;"Košický kraj";449;82538
2021-03-14;"Košický kraj";371;82089
2021-03-13;"Košický kraj";627;81718
2021-03-12;"Košický kraj";686;81091
2021-03-11;"Košický kraj";657;80405
2021-03-10;"Košický kraj";389;79748
2021-03-09;"Košický kraj";977;79359
2021-03-08;"Košický kraj";901;78382
2021-03-07;"Košický kraj";274;77481
2021-03-06;"Košický kraj";714;77207
2021-03-05;"Košický kraj";861;76493
2021-03-04;"Košický kraj";738;75632
2021-03-03;"Košický kraj";687;74894
2021-03-02;"Košický kraj";836;74207
2021-03-01;"Košický kraj";901;73371
2021-02-28;"Košický kraj";553;72470
2021-02-27;"Košický kraj";1088;71917
2021-02-26;"Košický kraj";932;70829
2021-02-25;"Košický kraj";673;69897
2021-02-24;"Košický kraj";769;69224
2021-02-23;"Košický kraj";983;68455
2021-02-22;"Košický kraj";796;67472
2021-02-21;"Košický kraj";555;66676
2021-02-20;"Košický kraj";1053;66121
2021-02-19;"Košický kraj";1093;65068
2021-02-18;"Košický kraj";742;63975
2021-02-17;"Košický kraj";709;63233
2021-02-16;"Košický kraj";1063;62524
2021-02-15;"Košický kraj";585;61461
2021-02-14;"Košický kraj";765;60876
2021-02-13;"Košický kraj";971;60111
2021-02-12;"Košický kraj";1059;59140
2021-02-11;"Košický kraj";758;58081
2021-02-10;"Košický kraj";791;57323
2021-02-09;"Košický kraj";1009;56532
2021-02-08;"Košický kraj";650;55523
2021-02-07;"Košický kraj";820;54873
2021-02-06;"Košický kraj";1175;54053
2021-02-05;"Košický kraj";883;52878
2021-02-04;"Košický kraj";761;51995
2021-02-03;"Košický kraj";1407;51234
2021-02-02;"Košický kraj";911;49827
2021-02-01;"Košický kraj";736;48916
2021-01-31;"Košický kraj";727;48180
2021-01-30;"Košický kraj";993;47453
2021-01-29;"Košický kraj";767;46460
2021-01-28;"Košický kraj";787;45693
2021-01-27;"Košický kraj";472;44906
2021-01-26;"Košický kraj";776;44434
2021-01-25;"Košický kraj";639;43658
2021-01-24;"Košický kraj";745;43019
2021-01-23;"Košický kraj";1075;42274
2021-01-22;"Košický kraj";581;41199
2021-01-21;"Košický kraj";432;40618
2021-01-20;"Košický kraj";575;40186
2021-01-19;"Košický kraj";430;39611
2021-01-18;"Košický kraj";545;39181
2021-01-17;"Košický kraj";169;38636
2021-01-16;"Košický kraj";200;38467
2021-01-15;"Košický kraj";521;38267
2021-01-14;"Košický kraj";579;37746
2021-01-13;"Košický kraj";647;37167
2021-01-12;"Košický kraj";740;36520
2021-01-11;"Košický kraj";613;35780
2021-01-10;"Košický kraj";199;35167
2021-01-09;"Košický kraj";514;34968
2021-01-08;"Košický kraj";939;34454
2021-01-07;"Košický kraj";679;33515
2021-01-06;"Košický kraj";475;32836
2021-01-05;"Košický kraj";1144;32361
2021-01-04;"Košický kraj";1144;31217
2021-01-03;"Košický kraj";140;30073
2021-01-02;"Košický kraj";140;29933
2021-01-01;"Košický kraj";447;29793
2020-12-31;"Košický kraj";1086;29346
2020-12-30;"Košický kraj";1002;28260
2020-12-29;"Košický kraj";1024;27258
2020-12-28;"Košický kraj";1160;26234
2020-12-27;"Košický kraj";175;25074
2020-12-26;"Košický kraj";186;24899
2020-12-25;"Košický kraj";247;24713
2020-12-24;"Košický kraj";654;24466
2020-12-23;"Košický kraj";658;23812
2020-12-22;"Košický kraj";897;23154
2020-12-21;"Košický kraj";914;22257
2020-12-20;"Košický kraj";223;21343
2020-12-19;"Košický kraj";266;21120
2020-12-18;"Košický kraj";636;20854
2020-12-17;"Košický kraj";718;20218
2020-12-16;"Košický kraj";771;19500
2020-12-15;"Košický kraj";657;18729
2020-12-14;"Košický kraj";495;18072
2020-12-13;"Košický kraj";49;17577
2020-12-12;"Košický kraj";487;17528
2020-12-11;"Košický kraj";612;17041
2020-12-10;"Košický kraj";459;16429
2020-12-09;"Košický kraj";445;15970
2020-12-08;"Košický kraj";581;15525
2020-12-07;"Košický kraj";373;14944
2020-12-06;"Košický kraj";141;14571
2020-12-05;"Košický kraj";138;14430
2020-12-04;"Košický kraj";306;14292
2020-12-03;"Košický kraj";384;13986
2020-12-02;"Košický kraj";689;13602
2020-12-01;"Košický kraj";302;12913
2020-11-30;"Košický kraj";229;12611
2020-11-29;"Košický kraj";47;12382
2020-11-28;"Košický kraj";121;12335
2020-11-27;"Košický kraj";223;12214
2020-11-26;"Košický kraj";294;11991
2020-11-25;"Košický kraj";359;11697
2020-11-24;"Košický kraj";260;11338
2020-11-23;"Košický kraj";105;11078
2020-11-22;"Košický kraj";60;10973
2020-11-21;"Košický kraj";123;10913
2020-11-20;"Košický kraj";221;10790
2020-11-19;"Košický kraj";246;10569
2020-11-18;"Košický kraj";138;10323
2020-11-17;"Košický kraj";161;10185
2020-11-16;"Košický kraj";138;10024
2020-11-15;"Košický kraj";22;9886
2020-11-14;"Košický kraj";246;9864
2020-11-13;"Košický kraj";236;9618
2020-11-12;"Košický kraj";205;9382
2020-11-11;"Košický kraj";308;9177
2020-11-10;"Košický kraj";201;8869
2020-11-09;"Košický kraj";134;8668
2020-11-08;"Košický kraj";86;8534
2020-11-07;"Košický kraj";214;8448
2020-11-06;"Košický kraj";229;8234
2020-11-05;"Košický kraj";373;8005
2020-11-04;"Košický kraj";107;7632
2020-11-03;"Košický kraj";371;7525
2020-11-02;"Košický kraj";162;7154
2020-11-01;"Košický kraj";380;6992
2020-10-31;"Košický kraj";187;6612
2020-10-30;"Košický kraj";406;6425
2020-10-29;"Košický kraj";346;6019
2020-10-28;"Košický kraj";237;5673
2020-10-27;"Košický kraj";407;5436
2020-10-26;"Košický kraj";66;5029
2020-10-25;"Košický kraj";156;4963
2020-10-24;"Košický kraj";328;4807
2020-10-23;"Košický kraj";323;4479
2020-10-22;"Košický kraj";365;4156
2020-10-21;"Košický kraj";131;3791
2020-10-20;"Košický kraj";182;3660
2020-10-19;"Košický kraj";64;3478
2020-10-18;"Košický kraj";158;3414
2020-10-17;"Košický kraj";142;3256
2020-10-16;"Košický kraj";206;3114
2020-10-15;"Košický kraj";182;2908
2020-10-14;"Košický kraj";211;2726
2020-10-13;"Košický kraj";182;2515
2020-10-12;"Košický kraj";74;2333
2020-10-11;"Košický kraj";121;2259
2020-10-10;"Košický kraj";70;2138
2020-10-09;"Košický kraj";188;2068
2020-10-08;"Košický kraj";102;1880
2020-10-07;"Košický kraj";158;1778
2020-10-06;"Košický kraj";70;1620
2020-10-05;"Košický kraj";39;1550
2020-10-04;"Košický kraj";45;1511
2020-10-03;"Košický kraj";105;1466
2020-10-02;"Košický kraj";57;1361
2020-10-01;"Košický kraj";69;1304
2020-09-30;"Košický kraj";95;1235
2020-09-29;"Košický kraj";75;1140
2020-09-28;"Košický kraj";19;1065
2020-09-27;"Košický kraj";21;1046
2020-09-26;"Košický kraj";53;1025
2020-09-25;"Košický kraj";72;972
2020-09-24;"Košický kraj";35;900
2020-09-23;"Košický kraj";23;865
2020-09-22;"Košický kraj";39;842
2020-09-21;"Košický kraj";5;803
2020-09-20;"Košický kraj";3;798
2020-09-19;"Košický kraj";13;795
2020-09-18;"Košický kraj";20;782
2020-09-17;"Košický kraj";22;762
2020-09-16;"Košický kraj";12;740
2020-09-15;"Košický kraj";10;728
2020-09-14;"Košický kraj";6;718
2020-09-13;"Košický kraj";3;712
2020-09-12;"Košický kraj";16;709
2020-09-11;"Košický kraj";20;693
2020-09-10;"Košický kraj";11;673
2020-09-09;"Košický kraj";37;662
2020-09-08;"Košický kraj";10;625
2020-09-07;"Košický kraj";4;615
2020-09-06;"Košický kraj";2;611
2020-09-05;"Košický kraj";10;609
2020-09-04;"Košický kraj";14;599
2020-09-03;"Košický kraj";22;585
2020-09-02;"Košický kraj";13;563
2020-09-01;"Košický kraj";21;550
2020-08-31;"Košický kraj";9;529
2020-08-30;"Košický kraj";21;520
2020-08-29;"Košický kraj";1;499
2020-08-28;"Košický kraj";19;498
2020-08-27;"Košický kraj";15;479
2020-08-26;"Košický kraj";8;464
2020-08-25;"Košický kraj";23;456
2020-08-24;"Košický kraj";6;433
2020-08-23;"Košický kraj";8;427
2020-08-22;"Košický kraj";13;419
2020-08-21;"Košický kraj";10;406
2020-08-20;"Košický kraj";10;396
2020-08-19;"Košický kraj";3;386
2020-08-18;"Košický kraj";7;383
2020-08-17;"Košický kraj";2;376
2020-08-16;"Košický kraj";2;374
2020-08-15;"Košický kraj";3;372
2020-08-14;"Košický kraj";1;369
2020-08-13;"Košický kraj";3;368
2020-08-12;"Košický kraj";12;365
2020-08-11;"Košický kraj";5;353
2020-08-10;"Košický kraj";1;348
2020-08-08;"Košický kraj";5;347
2020-08-07;"Košický kraj";7;342
2020-08-06;"Košický kraj";3;335
2020-08-05;"Košický kraj";4;332
2020-08-04;"Košický kraj";1;328
2020-08-03;"Košický kraj";1;327
2020-07-30;"Košický kraj";2;326
2020-07-29;"Košický kraj";1;324
2020-07-28;"Košický kraj";9;323
2020-07-27;"Košický kraj";4;314
2020-07-25;"Košický kraj";2;310
2020-07-24;"Košický kraj";2;308
2020-07-23;"Košický kraj";1;306
2020-07-22;"Košický kraj";1;305
2020-07-18;"Košický kraj";1;304
2020-07-17;"Košický kraj";1;303
2020-07-15;"Košický kraj";2;302
2020-07-14;"Košický kraj";1;300
2020-07-13;"Košický kraj";1;299
2020-07-10;"Košický kraj";1;298
2020-07-09;"Košický kraj";1;297
2020-07-08;"Košický kraj";12;296
2020-07-03;"Košický kraj";1;284
2020-07-01;"Košický kraj";1;283
2020-06-25;"Košický kraj";3;282
2020-06-24;"Košický kraj";3;279
2020-06-23;"Košický kraj";3;276
2020-06-18;"Košický kraj";1;273
2020-06-16;"Košický kraj";2;272
2020-06-10;"Košický kraj";6;270
2020-06-07;"Košický kraj";2;264
2020-06-02;"Košický kraj";1;262
2020-05-29;"Košický kraj";1;261
2020-05-26;"Košický kraj";1;260
2020-05-25;"Košický kraj";1;259
2020-05-20;"Košický kraj";3;258
2020-05-17;"Košický kraj";1;255
2020-05-16;"Košický kraj";1;254
2020-05-15;"Košický kraj";10;253
2020-05-14;"Košický kraj";1;243
2020-05-13;"Košický kraj";6;242
2020-05-06;"Košický kraj";1;236
2020-05-02;"Košický kraj";1;235
2020-04-30;"Košický kraj";1;234
2020-04-29;"Košický kraj";1;233
2020-04-28;"Košický kraj";1;232
2020-04-27;"Košický kraj";1;231
2020-04-24;"Košický kraj";3;230
2020-04-23;"Košický kraj";4;227
2020-04-22;"Košický kraj";21;223
2020-04-21;"Košický kraj";4;202
2020-04-19;"Košický kraj";1;198
2020-04-18;"Košický kraj";2;197
2020-04-17;"Košický kraj";7;195
2020-04-16;"Košický kraj";29;188
2020-04-15;"Košický kraj";50;159
2020-04-14;"Košický kraj";4;109
2020-04-13;"Košický kraj";5;105
2020-04-12;"Košický kraj";4;100
2020-04-11;"Košický kraj";2;96
2020-04-10;"Košický kraj";1;94
2020-04-09;"Košický kraj";4;93
2020-04-08;"Košický kraj";5;89
2020-04-07;"Košický kraj";34;84
2020-04-06;"Košický kraj";6;50
2020-04-05;"Košický kraj";4;44
2020-04-04;"Košický kraj";5;40
2020-04-03;"Košický kraj";4;35
2020-04-02;"Košický kraj";3;31
2020-04-01;"Košický kraj";3;28
2020-03-31;"Košický kraj";1;25
2020-03-30;"Košický kraj";5;24
2020-03-28;"Košický kraj";1;19
2020-03-27;"Košický kraj";1;18
2020-03-26;"Košický kraj";3;17
2020-03-25;"Košický kraj";2;14
2020-03-23;"Košický kraj";2;12
2020-03-21;"Košický kraj";3;10
2020-03-20;"Košický kraj";1;7
2020-03-16;"Košický kraj";3;6
2020-03-15;"Košický kraj";1;3
2020-03-13;"Košický kraj";2;2
2020-03-09;"Košický kraj";1;0
2021-04-12;"Nitriansky kraj";73;88575
2021-04-11;"Nitriansky kraj";5;88502
2021-04-10;"Nitriansky kraj";122;88497
2021-04-09;"Nitriansky kraj";124;88375
2021-04-08;"Nitriansky kraj";107;88251
2021-04-07;"Nitriansky kraj";107;88144
2021-04-06;"Nitriansky kraj";177;88037
2021-04-05;"Nitriansky kraj";85;87860
2021-04-04;"Nitriansky kraj";21;87775
2021-04-03;"Nitriansky kraj";163;87754
2021-04-02;"Nitriansky kraj";68;87591
2021-04-01;"Nitriansky kraj";140;87523
2021-03-31;"Nitriansky kraj";165;87383
2021-03-30;"Nitriansky kraj";208;87218
2021-03-29;"Nitriansky kraj";178;87010
2021-03-28;"Nitriansky kraj";42;86832
2021-03-27;"Nitriansky kraj";204;86790
2021-03-26;"Nitriansky kraj";205;86586
2021-03-25;"Nitriansky kraj";189;86381
2021-03-24;"Nitriansky kraj";181;86192
2021-03-23;"Nitriansky kraj";233;86011
2021-03-22;"Nitriansky kraj";225;85778
2021-03-21;"Nitriansky kraj";108;85553
2021-03-20;"Nitriansky kraj";243;85445
2021-03-19;"Nitriansky kraj";174;85202
2021-03-18;"Nitriansky kraj";214;85028
2021-03-17;"Nitriansky kraj";214;84814
2021-03-16;"Nitriansky kraj";296;84600
2021-03-15;"Nitriansky kraj";295;84304
2021-03-14;"Nitriansky kraj";31;84009
2021-03-13;"Nitriansky kraj";307;83978
2021-03-12;"Nitriansky kraj";282;83671
2021-03-11;"Nitriansky kraj";263;83389
2021-03-10;"Nitriansky kraj";239;83126
2021-03-09;"Nitriansky kraj";409;82887
2021-03-08;"Nitriansky kraj";317;82478
2021-03-07;"Nitriansky kraj";185;82161
2021-03-06;"Nitriansky kraj";412;81976
2021-03-05;"Nitriansky kraj";333;81564
2021-03-04;"Nitriansky kraj";348;81231
2021-03-03;"Nitriansky kraj";348;80883
2021-03-02;"Nitriansky kraj";640;80535
2021-03-01;"Nitriansky kraj";412;79895
2021-02-28;"Nitriansky kraj";298;79483
2021-02-27;"Nitriansky kraj";588;79185
2021-02-26;"Nitriansky kraj";419;78597
2021-02-25;"Nitriansky kraj";396;78178
2021-02-24;"Nitriansky kraj";385;77782
2021-02-23;"Nitriansky kraj";544;77397
2021-02-22;"Nitriansky kraj";478;76853
2021-02-21;"Nitriansky kraj";303;76375
2021-02-20;"Nitriansky kraj";712;76072
2021-02-19;"Nitriansky kraj";498;75360
2021-02-18;"Nitriansky kraj";487;74862
2021-02-17;"Nitriansky kraj";488;74375
2021-02-16;"Nitriansky kraj";565;73887
2021-02-15;"Nitriansky kraj";580;73322
2021-02-14;"Nitriansky kraj";206;72742
2021-02-13;"Nitriansky kraj";816;72536
2021-02-12;"Nitriansky kraj";569;71720
2021-02-11;"Nitriansky kraj";465;71151
2021-02-10;"Nitriansky kraj";830;70686
2021-02-09;"Nitriansky kraj";645;69856
2021-02-08;"Nitriansky kraj";762;69211
2021-02-07;"Nitriansky kraj";522;68449
2021-02-06;"Nitriansky kraj";907;67927
2021-02-05;"Nitriansky kraj";860;67020
2021-02-04;"Nitriansky kraj";820;66160
2021-02-03;"Nitriansky kraj";541;65340
2021-02-02;"Nitriansky kraj";710;64799
2021-02-01;"Nitriansky kraj";680;64089
2021-01-31;"Nitriansky kraj";251;63409
2021-01-30;"Nitriansky kraj";1082;63158
2021-01-29;"Nitriansky kraj";790;62076
2021-01-28;"Nitriansky kraj";667;61286
2021-01-27;"Nitriansky kraj";534;60619
2021-01-26;"Nitriansky kraj";799;60085
2021-01-25;"Nitriansky kraj";630;59286
2021-01-24;"Nitriansky kraj";654;58656
2021-01-23;"Nitriansky kraj";1701;58002
2021-01-22;"Nitriansky kraj";753;56301
2021-01-21;"Nitriansky kraj";717;55548
2021-01-20;"Nitriansky kraj";951;54831
2021-01-19;"Nitriansky kraj";977;53880
2021-01-18;"Nitriansky kraj";878;52903
2021-01-17;"Nitriansky kraj";372;52025
2021-01-16;"Nitriansky kraj";710;51653
2021-01-15;"Nitriansky kraj";847;50943
2021-01-14;"Nitriansky kraj";1079;50096
2021-01-13;"Nitriansky kraj";1147;49017
2021-01-12;"Nitriansky kraj";1199;47870
2021-01-11;"Nitriansky kraj";978;46671
2021-01-10;"Nitriansky kraj";774;45693
2021-01-09;"Nitriansky kraj";1603;44919
2021-01-08;"Nitriansky kraj";1528;43316
2021-01-07;"Nitriansky kraj";1261;41788
2021-01-06;"Nitriansky kraj";456;40527
2021-01-05;"Nitriansky kraj";1934;40071
2021-01-04;"Nitriansky kraj";1691;38137
2021-01-03;"Nitriansky kraj";62;36446
2021-01-02;"Nitriansky kraj";275;36384
2021-01-01;"Nitriansky kraj";213;36109
2020-12-31;"Nitriansky kraj";1748;35896
2020-12-30;"Nitriansky kraj";2259;34148
2020-12-29;"Nitriansky kraj";1893;31889
2020-12-28;"Nitriansky kraj";1354;29996
2020-12-27;"Nitriansky kraj";24;28642
2020-12-26;"Nitriansky kraj";110;28618
2020-12-25;"Nitriansky kraj";40;28508
2020-12-24;"Nitriansky kraj";690;28468
2020-12-23;"Nitriansky kraj";1192;27778
2020-12-22;"Nitriansky kraj";1667;26586
2020-12-21;"Nitriansky kraj";1104;24919
2020-12-20;"Nitriansky kraj";87;23815
2020-12-19;"Nitriansky kraj";421;23728
2020-12-18;"Nitriansky kraj";1063;23307
2020-12-17;"Nitriansky kraj";1100;22244
2020-12-16;"Nitriansky kraj";903;21144
2020-12-15;"Nitriansky kraj";1230;20241
2020-12-14;"Nitriansky kraj";1044;19011
2020-12-13;"Nitriansky kraj";13;17967
2020-12-12;"Nitriansky kraj";466;17954
2020-12-11;"Nitriansky kraj";825;17488
2020-12-10;"Nitriansky kraj";711;16663
2020-12-09;"Nitriansky kraj";891;15952
2020-12-08;"Nitriansky kraj";929;15061
2020-12-07;"Nitriansky kraj";712;14132
2020-12-06;"Nitriansky kraj";19;13420
2020-12-05;"Nitriansky kraj";150;13401
2020-12-04;"Nitriansky kraj";306;13251
2020-12-03;"Nitriansky kraj";358;12945
2020-12-02;"Nitriansky kraj";415;12587
2020-12-01;"Nitriansky kraj";462;12172
2020-11-30;"Nitriansky kraj";279;11710
2020-11-29;"Nitriansky kraj";45;11431
2020-11-28;"Nitriansky kraj";166;11386
2020-11-27;"Nitriansky kraj";236;11220
2020-11-26;"Nitriansky kraj";250;10984
2020-11-25;"Nitriansky kraj";399;10734
2020-11-24;"Nitriansky kraj";205;10335
2020-11-23;"Nitriansky kraj";311;10130
2020-11-22;"Nitriansky kraj";7;9819
2020-11-21;"Nitriansky kraj";124;9812
2020-11-20;"Nitriansky kraj";365;9688
2020-11-19;"Nitriansky kraj";318;9323
2020-11-18;"Nitriansky kraj";265;9005
2020-11-17;"Nitriansky kraj";207;8740
2020-11-16;"Nitriansky kraj";214;8533
2020-11-15;"Nitriansky kraj";15;8319
2020-11-14;"Nitriansky kraj";146;8304
2020-11-13;"Nitriansky kraj";256;8158
2020-11-12;"Nitriansky kraj";291;7902
2020-11-11;"Nitriansky kraj";301;7611
2020-11-10;"Nitriansky kraj";231;7310
2020-11-09;"Nitriansky kraj";171;7079
2020-11-08;"Nitriansky kraj";75;6908
2020-11-07;"Nitriansky kraj";134;6833
2020-11-06;"Nitriansky kraj";242;6699
2020-11-05;"Nitriansky kraj";192;6457
2020-11-04;"Nitriansky kraj";227;6265
2020-11-03;"Nitriansky kraj";241;6038
2020-11-02;"Nitriansky kraj";217;5797
2020-11-01;"Nitriansky kraj";157;5580
2020-10-31;"Nitriansky kraj";395;5423
2020-10-30;"Nitriansky kraj";246;5028
2020-10-29;"Nitriansky kraj";332;4782
2020-10-28;"Nitriansky kraj";275;4450
2020-10-27;"Nitriansky kraj";343;4175
2020-10-26;"Nitriansky kraj";125;3832
2020-10-25;"Nitriansky kraj";56;3707
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2020-09-02;"Nitriansky kraj";15;281
2020-09-01;"Nitriansky kraj";2;266
2020-08-31;"Nitriansky kraj";12;264
2020-08-30;"Nitriansky kraj";1;252
2020-08-29;"Nitriansky kraj";7;251
2020-08-28;"Nitriansky kraj";12;244
2020-08-27;"Nitriansky kraj";12;232
2020-08-26;"Nitriansky kraj";4;220
2020-08-25;"Nitriansky kraj";8;216
2020-08-24;"Nitriansky kraj";1;208
2020-08-23;"Nitriansky kraj";1;207
2020-08-22;"Nitriansky kraj";2;206
2020-08-20;"Nitriansky kraj";7;204
2020-08-19;"Nitriansky kraj";1;197
2020-08-18;"Nitriansky kraj";2;196
2020-08-17;"Nitriansky kraj";1;194
2020-08-15;"Nitriansky kraj";2;193
2020-08-14;"Nitriansky kraj";1;191
2020-08-13;"Nitriansky kraj";4;190
2020-08-11;"Nitriansky kraj";1;186
2020-08-07;"Nitriansky kraj";4;185
2020-08-06;"Nitriansky kraj";4;181
2020-08-04;"Nitriansky kraj";7;177
2020-07-24;"Nitriansky kraj";1;170
2020-07-23;"Nitriansky kraj";3;169
2020-07-22;"Nitriansky kraj";2;166
2020-07-21;"Nitriansky kraj";14;164
2020-07-20;"Nitriansky kraj";11;150
2020-07-16;"Nitriansky kraj";4;139
2020-07-15;"Nitriansky kraj";5;135
2020-07-09;"Nitriansky kraj";1;130
2020-07-08;"Nitriansky kraj";2;129
2020-07-01;"Nitriansky kraj";3;127
2020-06-24;"Nitriansky kraj";1;124
2020-06-10;"Nitriansky kraj";1;123
2020-06-09;"Nitriansky kraj";1;122
2020-06-02;"Nitriansky kraj";1;121
2020-05-24;"Nitriansky kraj";2;120
2020-05-22;"Nitriansky kraj";1;118
2020-05-15;"Nitriansky kraj";1;117
2020-05-11;"Nitriansky kraj";2;116
2020-05-07;"Nitriansky kraj";1;114
2020-05-06;"Nitriansky kraj";9;113
2020-05-04;"Nitriansky kraj";5;104
2020-05-03;"Nitriansky kraj";2;99
2020-05-01;"Nitriansky kraj";1;97
2020-04-28;"Nitriansky kraj";1;96
2020-04-23;"Nitriansky kraj";3;95
2020-04-22;"Nitriansky kraj";16;92
2020-04-21;"Nitriansky kraj";6;76
2020-04-20;"Nitriansky kraj";5;70
2020-04-17;"Nitriansky kraj";7;65
2020-04-15;"Nitriansky kraj";6;58
2020-04-14;"Nitriansky kraj";2;52
2020-04-13;"Nitriansky kraj";1;50
2020-04-12;"Nitriansky kraj";3;49
2020-04-11;"Nitriansky kraj";1;46
2020-04-10;"Nitriansky kraj";1;45
