"date";"Region";"newcases";"positive"
2022-03-24;"Košický kraj";1352;325694
2022-03-23;"Košický kraj";1485;324342
2022-03-22;"Košický kraj";1880;322857
2022-03-21;"Košický kraj";1759;320977
2022-03-20;"Košický kraj";508;319218
2022-03-19;"Košický kraj";1187;318710
2022-03-18;"Košický kraj";1708;317523
2022-03-17;"Košický kraj";1528;315815
2022-03-16;"Košický kraj";1996;314287
2022-03-15;"Košický kraj";2016;312291
2022-03-14;"Košický kraj";1984;310275
2022-03-13;"Košický kraj";926;308291
2022-03-12;"Košický kraj";1445;307365
2022-03-11;"Košický kraj";1964;305920
2022-03-10;"Košický kraj";1396;303956
2022-03-09;"Košický kraj";1942;302560
2022-03-08;"Košický kraj";1928;300618
2022-03-07;"Košický kraj";2060;298690
2022-03-06;"Košický kraj";669;296630
2022-03-05;"Košický kraj";1138;295961
2022-03-04;"Košický kraj";1679;294823
2022-03-03;"Košický kraj";1544;293144
2022-03-02;"Košický kraj";1913;291600
2022-03-01;"Košický kraj";2210;289687
2022-02-28;"Košický kraj";2150;287477
2022-02-27;"Košický kraj";905;285327
2022-02-26;"Košický kraj";1308;284422
2022-02-25;"Košický kraj";2201;283114
2022-02-24;"Košický kraj";2582;280913
2022-02-23;"Košický kraj";2345;278331
2022-02-22;"Košický kraj";3309;275986
2022-02-21;"Košický kraj";2556;272677
2022-02-20;"Košický kraj";1155;270121
2022-02-19;"Košický kraj";2350;268966
2022-02-18;"Košický kraj";2850;266616
2022-02-17;"Košický kraj";3230;263766
2022-02-16;"Košický kraj";2889;260536
2022-02-15;"Košický kraj";3598;257647
2022-02-14;"Košický kraj";3441;254049
2022-02-13;"Košický kraj";2044;250608
2022-02-12;"Košický kraj";2252;248564
2022-02-11;"Košický kraj";3298;246312
2022-02-10;"Košický kraj";2863;243014
2022-02-09;"Košický kraj";2810;240151
2022-02-08;"Košický kraj";3755;237341
2022-02-07;"Košický kraj";2917;233586
2022-02-06;"Košický kraj";1678;230669
2022-02-05;"Košický kraj";2643;228991
2022-02-04;"Košický kraj";3195;226348
2022-02-03;"Košický kraj";2575;223153
2022-02-02;"Košický kraj";3127;220578
2022-02-01;"Košický kraj";2851;217451
2022-01-31;"Košický kraj";2861;214600
2022-01-30;"Košický kraj";1543;211739
2022-01-29;"Košický kraj";2118;210196
2022-01-28;"Košický kraj";2235;208078
2022-01-27;"Košický kraj";1966;205843
2022-01-26;"Košický kraj";2082;203877
2022-01-25;"Košický kraj";1813;201795
2022-01-24;"Košický kraj";1572;199982
2022-01-23;"Košický kraj";803;198410
2022-01-22;"Košický kraj";1091;197607
2022-01-21;"Košický kraj";816;196516
2022-01-20;"Košický kraj";969;195700
2022-01-19;"Košický kraj";807;194731
2022-01-18;"Košický kraj";856;193924
2022-01-17;"Košický kraj";673;193068
2022-01-16;"Košický kraj";188;192395
2022-01-15;"Košický kraj";491;192207
2022-01-14;"Košický kraj";268;191716
2022-01-13;"Košický kraj";242;191448
2022-01-12;"Košický kraj";373;191206
2022-01-11;"Košický kraj";419;190833
2022-01-10;"Košický kraj";418;190414
2022-01-09;"Košický kraj";316;189996
2022-01-08;"Košický kraj";214;189680
2022-01-07;"Košický kraj";517;189466
2022-01-06;"Košický kraj";173;188949
2022-01-05;"Košický kraj";456;188776
2022-01-04;"Košický kraj";534;188320
2022-01-03;"Košický kraj";579;187786
2022-01-02;"Košický kraj";393;187207
2022-01-01;"Košický kraj";46;186814
2021-12-31;"Košický kraj";208;186768
2021-12-30;"Košický kraj";519;186560
2021-12-29;"Košický kraj";489;186041
2021-12-28;"Košický kraj";634;185552
2021-12-27;"Košický kraj";700;184918
2021-12-26;"Košický kraj";224;184218
2021-12-25;"Košický kraj";73;183994
2021-12-24;"Košický kraj";145;183921
2021-12-23;"Košický kraj";775;183776
2021-12-22;"Košický kraj";330;183001
2021-12-21;"Košický kraj";682;182671
2021-12-20;"Košický kraj";660;181989
2021-12-19;"Košický kraj";314;181329
2021-12-18;"Košický kraj";516;181015
2021-12-17;"Košický kraj";573;180499
2021-12-16;"Košický kraj";644;179926
2021-12-15;"Košický kraj";680;179282
2021-12-14;"Košický kraj";1129;178602
2021-12-13;"Košický kraj";927;177473
2021-12-12;"Košický kraj";441;176546
2021-12-11;"Košický kraj";653;176105
2021-12-10;"Košický kraj";1121;175452
2021-12-09;"Košický kraj";953;174331
2021-12-08;"Košický kraj";1370;173378
2021-12-07;"Košický kraj";1479;172008
2021-12-06;"Košický kraj";1217;170529
2021-12-05;"Košický kraj";667;169312
2021-12-04;"Košický kraj";1187;168645
2021-12-03;"Košický kraj";1609;167458
2021-12-02;"Košický kraj";2511;165849
2021-12-01;"Košický kraj";1404;163338
2021-11-30;"Košický kraj";1596;161934
2021-11-29;"Košický kraj";1627;160338
2021-11-28;"Košický kraj";1445;158711
2021-11-27;"Košický kraj";1322;157266
2021-11-26;"Košický kraj";1778;155944
2021-11-25;"Košický kraj";1872;154166
2021-11-24;"Košický kraj";1667;152294
2021-11-23;"Košický kraj";1666;150627
2021-11-22;"Košický kraj";1602;148961
2021-11-21;"Košický kraj";1642;147359
2021-11-20;"Košický kraj";1378;145717
2021-11-19;"Košický kraj";1594;144339
2021-11-18;"Košický kraj";1780;142745
2021-11-17;"Košický kraj";1581;140965
2021-11-16;"Košický kraj";2027;139384
2021-11-15;"Košický kraj";1656;137357
2021-11-14;"Košický kraj";1170;135701
2021-11-13;"Košický kraj";1181;134531
2021-11-12;"Košický kraj";1542;133350
2021-11-11;"Košický kraj";1495;131808
2021-11-10;"Košický kraj";1430;130313
2021-11-09;"Košický kraj";1356;128883
2021-11-08;"Košický kraj";1302;127527
2021-11-07;"Košický kraj";1116;126225
2021-11-06;"Košický kraj";1213;125109
2021-11-05;"Košický kraj";1396;123896
2021-11-04;"Košický kraj";1360;122500
2021-11-03;"Košický kraj";1412;121140
2021-11-02;"Košický kraj";1481;119728
2021-11-01;"Košický kraj";446;118247
2021-10-31;"Košický kraj";612;117801
2021-10-30;"Košický kraj";821;117189
2021-10-29;"Košický kraj";1039;116368
2021-10-28;"Košický kraj";1078;115329
2021-10-27;"Košický kraj";982;114251
2021-10-26;"Košický kraj";843;113269
2021-10-25;"Košický kraj";560;112426
2021-10-24;"Košický kraj";375;111866
2021-10-23;"Košický kraj";483;111491
2021-10-22;"Košický kraj";604;111008
2021-10-21;"Košický kraj";841;110404
2021-10-20;"Košický kraj";550;109563
2021-10-19;"Košický kraj";740;109013
2021-10-18;"Košický kraj";351;108273
2021-10-17;"Košický kraj";195;107922
2021-10-16;"Košický kraj";352;107727
2021-10-15;"Košický kraj";389;107375
2021-10-14;"Košický kraj";422;106986
2021-10-13;"Košický kraj";256;106564
2021-10-12;"Košický kraj";466;106308
2021-10-11;"Košický kraj";240;105842
2021-10-10;"Košický kraj";167;105602
2021-10-09;"Košický kraj";154;105435
2021-10-08;"Košický kraj";342;105281
2021-10-07;"Košický kraj";351;104939
2021-10-06;"Košický kraj";267;104588
2021-10-05;"Košický kraj";423;104321
2021-10-04;"Košický kraj";232;103898
2021-10-03;"Košický kraj";207;103666
2021-10-02;"Košický kraj";165;103459
2021-10-01;"Košický kraj";254;103294
2021-09-30;"Košický kraj";315;103040
2021-09-29;"Košický kraj";247;102725
2021-09-28;"Košický kraj";383;102478
2021-09-27;"Košický kraj";194;102095
2021-09-26;"Košický kraj";57;101901
2021-09-25;"Košický kraj";197;101844
2021-09-24;"Košický kraj";226;101647
2021-09-23;"Košický kraj";193;101421
2021-09-22;"Košický kraj";203;101228
2021-09-21;"Košický kraj";278;101025
2021-09-20;"Košický kraj";231;100747
2021-09-19;"Košický kraj";45;100516
2021-09-18;"Košický kraj";211;100471
2021-09-17;"Košický kraj";162;100260
2021-09-16;"Košický kraj";299;100098
2021-09-15;"Košický kraj";68;99799
2021-09-14;"Košický kraj";189;99731
2021-09-13;"Košický kraj";144;99542
2021-09-12;"Košický kraj";45;99398
2021-09-11;"Košický kraj";124;99353
2021-09-10;"Košický kraj";167;99229
2021-09-09;"Košický kraj";145;99062
2021-09-08;"Košický kraj";122;98917
2021-09-07;"Košický kraj";132;98795
2021-09-06;"Košický kraj";77;98663
2021-09-05;"Košický kraj";70;98586
2021-09-04;"Košický kraj";49;98516
2021-09-03;"Košický kraj";82;98467
2021-09-02;"Košický kraj";82;98385
2021-09-01;"Košický kraj";108;98303
2021-08-31;"Košický kraj";52;98195
2021-08-30;"Košický kraj";36;98143
2021-08-29;"Košický kraj";17;98107
2021-08-28;"Košický kraj";25;98090
2021-08-27;"Košický kraj";38;98065
2021-08-26;"Košický kraj";32;98027
2021-08-25;"Košický kraj";39;97995
2021-08-24;"Košický kraj";17;97956
2021-08-23;"Košický kraj";38;97939
2021-08-22;"Košický kraj";12;97901
2021-08-21;"Košický kraj";40;97889
2021-08-20;"Košický kraj";18;97849
2021-08-19;"Košický kraj";20;97831
2021-08-18;"Košický kraj";38;97811
2021-08-17;"Košický kraj";27;97773
2021-08-16;"Košický kraj";13;97746
2021-08-15;"Košický kraj";6;97733
2021-08-14;"Košický kraj";16;97727
2021-08-13;"Košický kraj";22;97711
2021-08-12;"Košický kraj";13;97689
2021-08-11;"Košický kraj";11;97676
2021-08-10;"Košický kraj";18;97665
2021-08-09;"Košický kraj";15;97647
2021-08-08;"Košický kraj";9;97632
2021-08-07;"Košický kraj";6;97623
2021-08-06;"Košický kraj";15;97617
2021-08-05;"Košický kraj";32;97602
2021-08-04;"Košický kraj";13;97570
2021-08-03;"Košický kraj";36;97557
2021-08-02;"Košický kraj";14;97521
2021-08-01;"Košický kraj";2;97507
2021-07-31;"Košický kraj";19;97505
2021-07-30;"Košický kraj";19;97486
2021-07-29;"Košický kraj";12;97467
2021-07-28;"Košický kraj";20;97455
2021-07-27;"Košický kraj";24;97435
2021-07-26;"Košický kraj";12;97411
2021-07-25;"Košický kraj";3;97399
2021-07-24;"Košický kraj";22;97396
2021-07-23;"Košický kraj";14;97374
2021-07-22;"Košický kraj";5;97360
2021-07-21;"Košický kraj";7;97355
2021-07-20;"Košický kraj";7;97348
2021-07-19;"Košický kraj";4;97341
2021-07-18;"Košický kraj";0;97337
2021-07-17;"Košický kraj";8;97337
2021-07-16;"Košický kraj";7;97329
2021-07-15;"Košický kraj";8;97322
2021-07-14;"Košický kraj";6;97314
2021-07-13;"Košický kraj";5;97308
2021-07-12;"Košický kraj";6;97303
2021-07-11;"Košický kraj";3;97297
2021-07-10;"Košický kraj";9;97294
2021-07-09;"Košický kraj";10;97285
2021-07-08;"Košický kraj";15;97275
2021-07-07;"Košický kraj";7;97260
2021-07-06;"Košický kraj";6;97253
2021-07-05;"Košický kraj";2;97247
2021-07-04;"Košický kraj";2;97245
2021-07-03;"Košický kraj";2;97243
2021-07-02;"Košický kraj";5;97241
2021-07-01;"Košický kraj";2;97236
2021-06-30;"Košický kraj";12;97234
2021-06-29;"Košický kraj";13;97222
2021-06-28;"Košický kraj";7;97209
2021-06-27;"Košický kraj";11;97202
2021-06-26;"Košický kraj";18;97191
2021-06-25;"Košický kraj";7;97173
2021-06-24;"Košický kraj";4;97166
2021-06-23;"Košický kraj";11;97162
2021-06-22;"Košický kraj";4;97151
2021-06-21;"Košický kraj";16;97147
2021-06-20;"Košický kraj";6;97131
2021-06-19;"Košický kraj";8;97125
2021-06-18;"Košický kraj";12;97117
2021-06-17;"Košický kraj";9;97105
2021-06-16;"Košický kraj";18;97096
2021-06-15;"Košický kraj";14;97078
2021-06-14;"Košický kraj";19;97064
2021-06-13;"Košický kraj";15;97045
2021-06-12;"Košický kraj";16;97030
2021-06-11;"Košický kraj";21;97014
2021-06-10;"Košický kraj";27;96993
2021-06-09;"Košický kraj";44;96966
2021-06-08;"Košický kraj";46;96922
2021-06-07;"Košický kraj";33;96876
2021-06-06;"Košický kraj";8;96843
2021-06-05;"Košický kraj";24;96835
2021-06-04;"Košický kraj";46;96811
2021-06-03;"Košický kraj";37;96765
2021-06-02;"Košický kraj";39;96728
2021-06-01;"Košický kraj";23;96689
2021-05-31;"Košický kraj";31;96666
2021-05-30;"Košický kraj";13;96635
2021-05-29;"Košický kraj";47;96622
2021-05-28;"Košický kraj";46;96575
2021-05-27;"Košický kraj";45;96529
2021-05-26;"Košický kraj";62;96484
2021-05-25;"Košický kraj";62;96422
2021-05-24;"Košický kraj";37;96360
2021-05-23;"Košický kraj";19;96323
2021-05-22;"Košický kraj";46;96304
2021-05-21;"Košický kraj";51;96258
2021-05-20;"Košický kraj";48;96207
2021-05-19;"Košický kraj";51;96159
2021-05-18;"Košický kraj";70;96108
2021-05-17;"Košický kraj";58;96038
2021-05-16;"Košický kraj";57;95980
2021-05-15;"Košický kraj";50;95923
2021-05-14;"Košický kraj";74;95873
2021-05-13;"Košický kraj";71;95799
2021-05-12;"Košický kraj";118;95728
2021-05-11;"Košický kraj";100;95610
2021-05-10;"Košický kraj";67;95510
2021-05-09;"Košický kraj";139;95443
2021-05-08;"Košický kraj";41;95304
2021-05-07;"Košický kraj";108;95263
2021-05-06;"Košický kraj";98;95155
2021-05-05;"Košický kraj";58;95057
2021-05-04;"Košický kraj";181;94999
2021-05-03;"Košický kraj";105;94818
2021-05-02;"Košický kraj";101;94713
2021-05-01;"Košický kraj";130;94612
2021-04-30;"Košický kraj";153;94482
2021-04-29;"Košický kraj";129;94329
2021-04-28;"Košický kraj";151;94200
2021-04-27;"Košický kraj";151;94049
2021-04-26;"Košický kraj";135;93898
2021-04-25;"Košický kraj";80;93763
2021-04-24;"Košický kraj";182;93683
2021-04-23;"Košický kraj";182;93501
2021-04-22;"Košický kraj";100;93319
2021-04-21;"Košický kraj";175;93219
2021-04-20;"Košický kraj";144;93044
2021-04-19;"Košický kraj";201;92900
2021-04-18;"Košický kraj";92;92699
2021-04-17;"Košický kraj";290;92607
2021-04-16;"Košický kraj";210;92317
2021-04-15;"Košický kraj";197;92107
2021-04-14;"Košický kraj";183;91910
2021-04-13;"Košický kraj";201;91727
2021-04-12;"Košický kraj";253;91526
2021-04-11;"Košický kraj";109;91273
2021-04-10;"Košický kraj";321;91164
2021-04-09;"Košický kraj";301;90843
2021-04-08;"Košický kraj";171;90542
2021-04-07;"Košický kraj";426;90371
2021-04-06;"Košický kraj";285;89945
2021-04-05;"Košický kraj";85;89660
2021-04-04;"Košický kraj";99;89575
2021-04-03;"Košický kraj";379;89476
2021-04-02;"Košický kraj";204;89097
2021-04-01;"Košický kraj";321;88893
2021-03-31;"Košický kraj";284;88572
2021-03-30;"Košický kraj";392;88288
2021-03-29;"Košický kraj";272;87896
2021-03-28;"Košický kraj";167;87624
2021-03-27;"Košický kraj";487;87457
2021-03-26;"Košický kraj";435;86970
2021-03-25;"Košický kraj";308;86535
2021-03-24;"Košický kraj";320;86227
2021-03-23;"Košický kraj";394;85907
2021-03-22;"Košický kraj";397;85513
2021-03-21;"Košický kraj";276;85116
2021-03-20;"Košický kraj";437;84840
2021-03-19;"Košický kraj";465;84403
2021-03-18;"Košický kraj";486;83938
2021-03-17;"Košický kraj";372;83452
2021-03-16;"Košický kraj";612;83080
2021-03-15;"Košický kraj";470;82468
2021-03-14;"Košický kraj";365;81998
2021-03-13;"Košický kraj";629;81633
2021-03-12;"Košický kraj";687;81004
2021-03-11;"Košický kraj";659;80317
2021-03-10;"Košický kraj";390;79658
2021-03-09;"Košický kraj";976;79268
2021-03-08;"Košický kraj";903;78292
2021-03-07;"Košický kraj";344;77389
2021-03-06;"Košický kraj";709;77045
2021-03-05;"Košický kraj";863;76336
2021-03-04;"Košický kraj";737;75473
2021-03-03;"Košický kraj";688;74736
2021-03-02;"Košický kraj";832;74048
2021-03-01;"Košický kraj";903;73216
2021-02-28;"Košický kraj";599;72313
2021-02-27;"Košický kraj";1085;71714
2021-02-26;"Košický kraj";932;70629
2021-02-25;"Košický kraj";673;69697
2021-02-24;"Košický kraj";768;69024
2021-02-23;"Košický kraj";983;68256
2021-02-22;"Košický kraj";796;67273
2021-02-21;"Košický kraj";555;66477
2021-02-20;"Košický kraj";1053;65922
2021-02-19;"Košický kraj";1090;64869
2021-02-18;"Košický kraj";742;63779
2021-02-17;"Košický kraj";709;63037
2021-02-16;"Košický kraj";1063;62328
2021-02-15;"Košický kraj";635;61265
2021-02-14;"Košický kraj";765;60630
2021-02-13;"Košický kraj";971;59865
2021-02-12;"Košický kraj";1059;58894
2021-02-11;"Košický kraj";758;57835
2021-02-10;"Košický kraj";791;57077
2021-02-09;"Košický kraj";1007;56286
2021-02-08;"Košický kraj";629;55279
2021-02-07;"Košický kraj";820;54650
2021-02-06;"Košický kraj";1202;53830
2021-02-05;"Košický kraj";878;52628
2021-02-04;"Košický kraj";762;51750
2021-02-03;"Košický kraj";635;50988
2021-02-02;"Košický kraj";1685;50353
2021-02-01;"Košický kraj";777;48668
2021-01-31;"Košický kraj";759;47891
2021-01-30;"Košický kraj";981;47132
2021-01-29;"Košický kraj";777;46151
2021-01-28;"Košický kraj";784;45374
2021-01-27;"Košický kraj";476;44590
2021-01-26;"Košický kraj";775;44114
2021-01-25;"Košický kraj";639;43339
2021-01-24;"Košický kraj";731;42700
2021-01-23;"Košický kraj";1089;41969
2021-01-22;"Košický kraj";581;40880
2021-01-21;"Košický kraj";433;40299
2021-01-20;"Košický kraj";575;39866
2021-01-19;"Košický kraj";429;39291
2021-01-18;"Košický kraj";595;38862
2021-01-17;"Košický kraj";169;38267
2021-01-16;"Košický kraj";200;38098
2021-01-15;"Košický kraj";521;37898
2021-01-14;"Košický kraj";579;37377
2021-01-13;"Košický kraj";647;36798
2021-01-12;"Košický kraj";719;36151
2021-01-11;"Košický kraj";595;35432
2021-01-10;"Košický kraj";199;34837
2021-01-09;"Košický kraj";514;34638
2021-01-08;"Košický kraj";899;34124
2021-01-07;"Košický kraj";649;33225
2021-01-06;"Košický kraj";475;32576
2021-01-05;"Košický kraj";1111;32101
2021-01-04;"Košický kraj";1067;30990
2021-01-03;"Košický kraj";140;29923
2021-01-02;"Košický kraj";140;29783
2021-01-01;"Košický kraj";447;29643
2020-12-31;"Košický kraj";1078;29196
2020-12-30;"Košický kraj";985;28118
2020-12-29;"Košický kraj";1015;27133
2020-12-28;"Košický kraj";1112;26118
2020-12-27;"Košický kraj";175;25006
2020-12-26;"Košický kraj";186;24831
2020-12-25;"Košický kraj";247;24645
2020-12-24;"Košický kraj";654;24398
2020-12-23;"Košický kraj";631;23744
2020-12-22;"Košický kraj";867;23113
2020-12-21;"Košický kraj";909;22246
2020-12-20;"Košický kraj";226;21337
2020-12-19;"Košický kraj";270;21111
2020-12-18;"Košický kraj";602;20841
2020-12-17;"Košický kraj";716;20239
2020-12-16;"Košický kraj";750;19523
2020-12-15;"Košický kraj";646;18773
2020-12-14;"Košický kraj";481;18127
2020-12-13;"Košický kraj";49;17646
2020-12-12;"Košický kraj";487;17597
2020-12-11;"Košický kraj";610;17110
2020-12-10;"Košický kraj";457;16500
2020-12-09;"Košický kraj";445;16043
2020-12-08;"Košický kraj";581;15598
2020-12-07;"Košický kraj";376;15017
2020-12-06;"Košický kraj";154;14641
2020-12-05;"Košický kraj";138;14487
2020-12-04;"Košický kraj";306;14349
2020-12-03;"Košický kraj";384;14043
2020-12-02;"Košický kraj";689;13659
2020-12-01;"Košický kraj";302;12970
2020-11-30;"Košický kraj";230;12668
2020-11-29;"Košický kraj";48;12438
2020-11-28;"Košický kraj";121;12390
2020-11-27;"Košický kraj";227;12269
2020-11-26;"Košický kraj";299;12042
2020-11-25;"Košický kraj";360;11743
2020-11-24;"Košický kraj";263;11383
2020-11-23;"Košický kraj";114;11120
2020-11-22;"Košický kraj";62;11006
2020-11-21;"Košický kraj";123;10944
2020-11-20;"Košický kraj";225;10821
2020-11-19;"Košický kraj";254;10596
2020-11-18;"Košický kraj";139;10342
2020-11-17;"Košický kraj";161;10203
2020-11-16;"Košický kraj";141;10042
2020-11-15;"Košický kraj";22;9901
2020-11-14;"Košický kraj";246;9879
2020-11-13;"Košický kraj";236;9633
2020-11-12;"Košický kraj";205;9397
2020-11-11;"Košický kraj";308;9192
2020-11-10;"Košický kraj";201;8884
2020-11-09;"Košický kraj";146;8683
2020-11-08;"Košický kraj";86;8537
2020-11-07;"Košický kraj";214;8451
2020-11-06;"Košický kraj";229;8237
2020-11-05;"Košický kraj";373;8008
2020-11-04;"Košický kraj";107;7635
2020-11-03;"Košický kraj";371;7528
2020-11-02;"Košický kraj";167;7157
2020-11-01;"Košický kraj";380;6990
2020-10-31;"Košický kraj";188;6610
2020-10-30;"Košický kraj";406;6422
2020-10-29;"Košický kraj";346;6016
2020-10-28;"Košický kraj";237;5670
2020-10-27;"Košický kraj";407;5433
2020-10-26;"Košický kraj";68;5026
2020-10-25;"Košický kraj";156;4958
2020-10-24;"Košický kraj";329;4802
2020-10-23;"Košický kraj";323;4473
2020-10-22;"Košický kraj";365;4150
2020-10-21;"Košický kraj";131;3785
2020-10-20;"Košický kraj";182;3654
2020-10-19;"Košický kraj";65;3472
2020-10-18;"Košický kraj";158;3407
2020-10-17;"Košický kraj";51;3249
2022-03-27;"Nitriansky kraj";545;270962
2022-03-26;"Nitriansky kraj";720;270417
2022-03-25;"Nitriansky kraj";1107;269697
2022-03-24;"Nitriansky kraj";1577;268590
2022-03-23;"Nitriansky kraj";1856;267013
2022-03-22;"Nitriansky kraj";1551;265157
2022-03-21;"Nitriansky kraj";1636;263606
2022-03-20;"Nitriansky kraj";778;261970
2022-03-19;"Nitriansky kraj";985;261192
2022-03-18;"Nitriansky kraj";1476;260207
2022-03-17;"Nitriansky kraj";1970;258731
2022-03-16;"Nitriansky kraj";1446;256761
2022-03-15;"Nitriansky kraj";1846;255315
2022-03-14;"Nitriansky kraj";1709;253469
2022-03-13;"Nitriansky kraj";729;251760
2022-03-12;"Nitriansky kraj";880;251031
2022-03-11;"Nitriansky kraj";1450;250151
2022-03-10;"Nitriansky kraj";1716;248701
2022-03-09;"Nitriansky kraj";1775;246985
2022-03-08;"Nitriansky kraj";2045;245210
2022-03-07;"Nitriansky kraj";1636;243165
2022-03-06;"Nitriansky kraj";916;241529
2022-03-05;"Nitriansky kraj";828;240613
2022-03-04;"Nitriansky kraj";1638;239785
2022-03-03;"Nitriansky kraj";1784;238147
2022-03-02;"Nitriansky kraj";1839;236363
2022-03-01;"Nitriansky kraj";1792;234524
2022-02-28;"Nitriansky kraj";2176;232732
2022-02-27;"Nitriansky kraj";1091;230556
2022-02-26;"Nitriansky kraj";1112;229465
2022-02-25;"Nitriansky kraj";1739;228353
2022-02-24;"Nitriansky kraj";1981;226614
2022-02-23;"Nitriansky kraj";2361;224633
2022-02-22;"Nitriansky kraj";2825;222272
2022-02-21;"Nitriansky kraj";2409;219447
2022-02-20;"Nitriansky kraj";1488;217038
2022-02-19;"Nitriansky kraj";1420;215550
2022-02-18;"Nitriansky kraj";2604;214130
2022-02-17;"Nitriansky kraj";2614;211526
2022-02-16;"Nitriansky kraj";2684;208912
2022-02-15;"Nitriansky kraj";2873;206228
2022-02-14;"Nitriansky kraj";3015;203355
2022-02-13;"Nitriansky kraj";1693;200340
2022-02-12;"Nitriansky kraj";1644;198647
2022-02-11;"Nitriansky kraj";2603;197003
2022-02-10;"Nitriansky kraj";2911;194400
2022-02-09;"Nitriansky kraj";2786;191489
2022-02-08;"Nitriansky kraj";2537;188703
2022-02-07;"Nitriansky kraj";3002;186166
2022-02-06;"Nitriansky kraj";1803;183164
2022-02-05;"Nitriansky kraj";1967;181361
2022-02-04;"Nitriansky kraj";2358;179394
2022-02-03;"Nitriansky kraj";2916;177036
2022-02-02;"Nitriansky kraj";2669;174120
2022-02-01;"Nitriansky kraj";2885;171451
2022-01-31;"Nitriansky kraj";2075;168566
2022-01-30;"Nitriansky kraj";1248;166491
2022-01-29;"Nitriansky kraj";1397;165243
2022-01-28;"Nitriansky kraj";1984;163846
2022-01-27;"Nitriansky kraj";1718;161862
2022-01-26;"Nitriansky kraj";1698;160144
2022-01-25;"Nitriansky kraj";2017;158446
2022-01-24;"Nitriansky kraj";1129;156429
2022-01-23;"Nitriansky kraj";532;155300
2022-01-22;"Nitriansky kraj";749;154768
2022-01-21;"Nitriansky kraj";673;154019
2022-01-20;"Nitriansky kraj";866;153346
2022-01-19;"Nitriansky kraj";735;152480
2022-01-18;"Nitriansky kraj";775;151745
2022-01-17;"Nitriansky kraj";591;150970
2022-01-16;"Nitriansky kraj";211;150379
2022-01-15;"Nitriansky kraj";318;150168
2022-01-14;"Nitriansky kraj";235;149850
2022-01-13;"Nitriansky kraj";297;149615
2022-01-12;"Nitriansky kraj";364;149318
2022-01-11;"Nitriansky kraj";474;148954
2022-01-10;"Nitriansky kraj";363;148480
2022-01-09;"Nitriansky kraj";148;148117
2022-01-08;"Nitriansky kraj";253;147969
2022-01-07;"Nitriansky kraj";400;147716
2022-01-06;"Nitriansky kraj";158;147316
2022-01-05;"Nitriansky kraj";423;147158
2022-01-04;"Nitriansky kraj";538;146735
2022-01-03;"Nitriansky kraj";470;146197
2022-01-02;"Nitriansky kraj";120;145727
2022-01-01;"Nitriansky kraj";80;145607
2021-12-31;"Nitriansky kraj";451;145527
2021-12-30;"Nitriansky kraj";414;145076
2021-12-29;"Nitriansky kraj";408;144662
2021-12-28;"Nitriansky kraj";716;144254
2021-12-27;"Nitriansky kraj";571;143538
2021-12-26;"Nitriansky kraj";137;142967
2021-12-25;"Nitriansky kraj";53;142830
2021-12-24;"Nitriansky kraj";201;142777
2021-12-23;"Nitriansky kraj";582;142576
2021-12-22;"Nitriansky kraj";493;141994
2021-12-21;"Nitriansky kraj";828;141501
2021-12-20;"Nitriansky kraj";576;140673
2021-12-19;"Nitriansky kraj";296;140097
2021-12-18;"Nitriansky kraj";457;139801
2021-12-17;"Nitriansky kraj";562;139344
2021-12-16;"Nitriansky kraj";573;138782
2021-12-15;"Nitriansky kraj";782;138209
2021-12-14;"Nitriansky kraj";1107;137427
2021-12-13;"Nitriansky kraj";815;136320
2021-12-12;"Nitriansky kraj";463;135505
2021-12-11;"Nitriansky kraj";579;135042
2021-12-10;"Nitriansky kraj";768;134463
2021-12-09;"Nitriansky kraj";943;133695
2021-12-08;"Nitriansky kraj";1154;132752
2021-12-07;"Nitriansky kraj";1097;131598
2021-12-06;"Nitriansky kraj";1038;130501
2021-12-05;"Nitriansky kraj";529;129463
2021-12-04;"Nitriansky kraj";938;128934
2021-12-03;"Nitriansky kraj";1157;127996
2021-12-02;"Nitriansky kraj";1655;126839
2021-12-01;"Nitriansky kraj";1243;125184
2021-11-30;"Nitriansky kraj";992;123941
2021-11-29;"Nitriansky kraj";1164;122949
2021-11-28;"Nitriansky kraj";657;121785
2021-11-27;"Nitriansky kraj";841;121128
2021-11-26;"Nitriansky kraj";1114;120287
2021-11-25;"Nitriansky kraj";1189;119173
2021-11-24;"Nitriansky kraj";1200;117984
2021-11-23;"Nitriansky kraj";1456;116784
2021-11-22;"Nitriansky kraj";1010;115328
2021-11-21;"Nitriansky kraj";659;114318
2021-11-20;"Nitriansky kraj";831;113659
2021-11-19;"Nitriansky kraj";920;112828
2021-11-18;"Nitriansky kraj";1097;111908
2021-11-17;"Nitriansky kraj";686;110811
2021-11-16;"Nitriansky kraj";934;110125
2021-11-15;"Nitriansky kraj";996;109191
2021-11-14;"Nitriansky kraj";488;108195
2021-11-13;"Nitriansky kraj";588;107707
2021-11-12;"Nitriansky kraj";822;107119
2021-11-11;"Nitriansky kraj";777;106297
2021-11-10;"Nitriansky kraj";645;105520
2021-11-09;"Nitriansky kraj";623;104875
2021-11-08;"Nitriansky kraj";795;104252
2021-11-07;"Nitriansky kraj";370;103457
2021-11-06;"Nitriansky kraj";350;103087
2021-11-05;"Nitriansky kraj";592;102737
2021-11-04;"Nitriansky kraj";605;102145
