"date";"Region";"newcases";"positive"
2021-06-06;"Bratislavský kraj";23;89799
2021-06-05;"Bratislavský kraj";17;89776
2021-06-04;"Bratislavský kraj";41;89759
2021-06-03;"Bratislavský kraj";31;89718
2021-06-02;"Bratislavský kraj";27;89687
2021-06-01;"Bratislavský kraj";28;89660
2021-05-31;"Bratislavský kraj";50;89632
2021-05-30;"Bratislavský kraj";18;89582
2021-05-29;"Bratislavský kraj";12;89564
2021-05-28;"Bratislavský kraj";37;89552
2021-05-27;"Bratislavský kraj";23;89515
2021-05-26;"Bratislavský kraj";37;89492
2021-05-25;"Bratislavský kraj";50;89455
2021-05-24;"Bratislavský kraj";35;89405
2021-05-23;"Bratislavský kraj";31;89370
2021-05-22;"Bratislavský kraj";28;89339
2021-05-21;"Bratislavský kraj";37;89311
2021-05-20;"Bratislavský kraj";32;89274
2021-05-19;"Bratislavský kraj";45;89242
2021-05-18;"Bratislavský kraj";47;89197
2021-05-17;"Bratislavský kraj";44;89150
2021-05-16;"Bratislavský kraj";44;89106
2021-05-15;"Bratislavský kraj";31;89062
2021-05-14;"Bratislavský kraj";45;89031
2021-05-13;"Bratislavský kraj";26;88986
2021-05-12;"Bratislavský kraj";39;88960
2021-05-11;"Bratislavský kraj";61;88921
2021-05-10;"Bratislavský kraj";91;88860
2021-05-09;"Bratislavský kraj";41;88769
2021-05-08;"Bratislavský kraj";29;88728
2021-05-07;"Bratislavský kraj";97;88699
2021-05-06;"Bratislavský kraj";71;88602
2021-05-05;"Bratislavský kraj";60;88531
2021-05-04;"Bratislavský kraj";99;88471
2021-05-03;"Bratislavský kraj";101;88372
2021-05-02;"Bratislavský kraj";113;88271
2021-05-01;"Bratislavský kraj";51;88158
2021-04-30;"Bratislavský kraj";125;88107
2021-04-29;"Bratislavský kraj";144;87982
2021-04-28;"Bratislavský kraj";118;87838
2021-04-27;"Bratislavský kraj";93;87720
2021-04-26;"Bratislavský kraj";156;87627
2021-04-25;"Bratislavský kraj";82;87471
2021-04-24;"Bratislavský kraj";94;87389
2021-04-23;"Bratislavský kraj";132;87295
2021-04-22;"Bratislavský kraj";111;87163
2021-04-21;"Bratislavský kraj";110;87052
2021-04-20;"Bratislavský kraj";121;86942
2021-04-19;"Bratislavský kraj";128;86821
2021-04-18;"Bratislavský kraj";111;86693
2021-04-17;"Bratislavský kraj";124;86582
2021-04-16;"Bratislavský kraj";142;86458
2021-04-15;"Bratislavský kraj";108;86316
2021-04-14;"Bratislavský kraj";153;86208
2021-04-13;"Bratislavský kraj";164;86055
2021-04-12;"Bratislavský kraj";192;85891
2021-04-11;"Bratislavský kraj";165;85699
2021-04-10;"Bratislavský kraj";181;85534
2021-04-09;"Bratislavský kraj";169;85353
2021-04-08;"Bratislavský kraj";166;85184
2021-04-07;"Bratislavský kraj";197;85018
2021-04-06;"Bratislavský kraj";273;84821
2021-04-05;"Bratislavský kraj";170;84548
2021-04-04;"Bratislavský kraj";112;84378
2021-04-03;"Bratislavský kraj";272;84266
2021-04-02;"Bratislavský kraj";137;83994
2021-04-01;"Bratislavský kraj";278;83857
2021-03-31;"Bratislavský kraj";282;83579
2021-03-30;"Bratislavský kraj";244;83297
2021-03-29;"Bratislavský kraj";331;83053
2021-03-28;"Bratislavský kraj";196;82722
2021-03-27;"Bratislavský kraj";293;82526
2021-03-26;"Bratislavský kraj";305;82233
2021-03-25;"Bratislavský kraj";248;81928
2021-03-24;"Bratislavský kraj";321;81680
2021-03-23;"Bratislavský kraj";328;81359
2021-03-22;"Bratislavský kraj";330;81031
2021-03-21;"Bratislavský kraj";266;80701
2021-03-20;"Bratislavský kraj";287;80435
2021-03-19;"Bratislavský kraj";396;80148
2021-03-18;"Bratislavský kraj";334;79752
2021-03-17;"Bratislavský kraj";394;79418
2021-03-16;"Bratislavský kraj";545;79024
2021-03-15;"Bratislavský kraj";435;78479
2021-03-14;"Bratislavský kraj";350;78044
2021-03-13;"Bratislavský kraj";451;77694
2021-03-12;"Bratislavský kraj";464;77243
2021-03-11;"Bratislavský kraj";464;76779
2021-03-10;"Bratislavský kraj";444;76315
2021-03-09;"Bratislavský kraj";509;75871
2021-03-08;"Bratislavský kraj";603;75362
2021-03-07;"Bratislavský kraj";443;74759
2021-03-06;"Bratislavský kraj";494;74316
2021-03-05;"Bratislavský kraj";531;73822
2021-03-04;"Bratislavský kraj";548;73291
2021-03-03;"Bratislavský kraj";614;72743
2021-03-02;"Bratislavský kraj";655;72129
2021-03-01;"Bratislavský kraj";752;71474
2021-02-28;"Bratislavský kraj";507;70722
2021-02-27;"Bratislavský kraj";615;70215
2021-02-26;"Bratislavský kraj";678;69600
2021-02-25;"Bratislavský kraj";682;68922
2021-02-24;"Bratislavský kraj";629;68240
2021-02-23;"Bratislavský kraj";652;67611
2021-02-22;"Bratislavský kraj";836;66959
2021-02-21;"Bratislavský kraj";581;66123
2021-02-20;"Bratislavský kraj";717;65542
2021-02-19;"Bratislavský kraj";696;64825
2021-02-18;"Bratislavský kraj";634;64129
2021-02-17;"Bratislavský kraj";580;63495
2021-02-16;"Bratislavský kraj";641;62915
2021-02-15;"Bratislavský kraj";644;62274
2021-02-14;"Bratislavský kraj";476;61630
2021-02-13;"Bratislavský kraj";688;61154
2021-02-12;"Bratislavský kraj";609;60466
2021-02-11;"Bratislavský kraj";622;59857
2021-02-10;"Bratislavský kraj";670;59235
2021-02-09;"Bratislavský kraj";742;58565
2021-02-08;"Bratislavský kraj";881;57823
2021-02-07;"Bratislavský kraj";668;56942
2021-02-06;"Bratislavský kraj";617;56274
2021-02-05;"Bratislavský kraj";702;55657
2021-02-04;"Bratislavský kraj";903;54955
2021-02-03;"Bratislavský kraj";513;54052
2021-02-02;"Bratislavský kraj";877;53539
2021-02-01;"Bratislavský kraj";734;52662
2021-01-31;"Bratislavský kraj";605;51928
2021-01-30;"Bratislavský kraj";831;51323
2021-01-29;"Bratislavský kraj";688;50492
2021-01-28;"Bratislavský kraj";604;49804
2021-01-27;"Bratislavský kraj";681;49200
2021-01-26;"Bratislavský kraj";597;48519
2021-01-25;"Bratislavský kraj";605;47922
2021-01-24;"Bratislavský kraj";579;47317
2021-01-23;"Bratislavský kraj";1086;46738
2021-01-22;"Bratislavský kraj";564;45652
2021-01-21;"Bratislavský kraj";1572;45088
2021-01-20;"Bratislavský kraj";812;43516
2021-01-19;"Bratislavský kraj";721;42704
2021-01-18;"Bratislavský kraj";1064;41983
2021-01-17;"Bratislavský kraj";270;40919
2021-01-16;"Bratislavský kraj";226;40649
2021-01-15;"Bratislavský kraj";507;40423
2021-01-14;"Bratislavský kraj";636;39916
2021-01-13;"Bratislavský kraj";663;39280
2021-01-12;"Bratislavský kraj";905;38617
2021-01-11;"Bratislavský kraj";761;37712
2021-01-10;"Bratislavský kraj";331;36951
2021-01-09;"Bratislavský kraj";628;36620
2021-01-08;"Bratislavský kraj";992;35992
2021-01-07;"Bratislavský kraj";889;35000
2021-01-06;"Bratislavský kraj";487;34111
2021-01-05;"Bratislavský kraj";1433;33624
2021-01-04;"Bratislavský kraj";1139;32191
2021-01-03;"Bratislavský kraj";118;31052
2021-01-02;"Bratislavský kraj";242;30934
2021-01-01;"Bratislavský kraj";366;30692
2020-12-31;"Bratislavský kraj";1444;30326
2020-12-30;"Bratislavský kraj";1183;28882
2020-12-29;"Bratislavský kraj";1002;27699
2020-12-28;"Bratislavský kraj";728;26697
2020-12-27;"Bratislavský kraj";236;25969
2020-12-26;"Bratislavský kraj";102;25733
2020-12-25;"Bratislavský kraj";152;25631
2020-12-24;"Bratislavský kraj";640;25479
2020-12-23;"Bratislavský kraj";863;24839
2020-12-22;"Bratislavský kraj";1026;23976
2020-12-21;"Bratislavský kraj";2338;22950
2020-12-20;"Bratislavský kraj";237;20612
2020-12-19;"Bratislavský kraj";526;20375
2020-12-18;"Bratislavský kraj";651;19849
2020-12-17;"Bratislavský kraj";888;19198
2020-12-16;"Bratislavský kraj";700;18310
2020-12-15;"Bratislavský kraj";877;17610
2020-12-14;"Bratislavský kraj";540;16733
2020-12-13;"Bratislavský kraj";135;16193
2020-12-12;"Bratislavský kraj";518;16058
2020-12-11;"Bratislavský kraj";561;15540
2020-12-10;"Bratislavský kraj";452;14979
2020-12-09;"Bratislavský kraj";559;14527
2020-12-08;"Bratislavský kraj";441;13968
2020-12-07;"Bratislavský kraj";424;13527
2020-12-06;"Bratislavský kraj";113;13103
2020-12-05;"Bratislavský kraj";307;12990
2020-12-04;"Bratislavský kraj";299;12683
2020-12-03;"Bratislavský kraj";308;12384
2020-12-02;"Bratislavský kraj";308;12076
2020-12-01;"Bratislavský kraj";427;11768
2020-11-30;"Bratislavský kraj";273;11341
2020-11-29;"Bratislavský kraj";76;11068
2020-11-28;"Bratislavský kraj";265;10992
2020-11-27;"Bratislavský kraj";118;10727
2020-11-26;"Bratislavský kraj";189;10609
2020-11-25;"Bratislavský kraj";187;10420
2020-11-24;"Bratislavský kraj";148;10233
2020-11-23;"Bratislavský kraj";125;10085
2020-11-22;"Bratislavský kraj";43;9960
2020-11-21;"Bratislavský kraj";156;9917
2020-11-20;"Bratislavský kraj";166;9761
2020-11-19;"Bratislavský kraj";202;9595
2020-11-18;"Bratislavský kraj";193;9393
2020-11-17;"Bratislavský kraj";131;9200
2020-11-16;"Bratislavský kraj";91;9069
2020-11-15;"Bratislavský kraj";47;8978
2020-11-14;"Bratislavský kraj";68;8931
2020-11-13;"Bratislavský kraj";115;8863
2020-11-12;"Bratislavský kraj";147;8748
2020-11-11;"Bratislavský kraj";171;8601
2020-11-10;"Bratislavský kraj";150;8430
2020-11-09;"Bratislavský kraj";78;8280
2020-11-08;"Bratislavský kraj";88;8202
2020-11-07;"Bratislavský kraj";105;8114
2020-11-06;"Bratislavský kraj";306;8009
2020-11-05;"Bratislavský kraj";186;7703
2020-11-04;"Bratislavský kraj";75;7517
2020-11-03;"Bratislavský kraj";263;7442
2020-11-02;"Bratislavský kraj";224;7179
2020-11-01;"Bratislavský kraj";266;6955
2020-10-31;"Bratislavský kraj";296;6689
2020-10-30;"Bratislavský kraj";296;6393
2020-10-29;"Bratislavský kraj";266;6097
2020-10-28;"Bratislavský kraj";235;5831
2020-10-27;"Bratislavský kraj";260;5596
2020-10-26;"Bratislavský kraj";134;5336
2020-10-25;"Bratislavský kraj";154;5202
2020-10-24;"Bratislavský kraj";176;5048
2020-10-23;"Bratislavský kraj";159;4872
2020-10-22;"Bratislavský kraj";207;4713
2020-10-21;"Bratislavský kraj";72;4506
2020-10-20;"Bratislavský kraj";187;4434
2020-10-19;"Bratislavský kraj";151;4247
2020-10-18;"Bratislavský kraj";75;4096
2020-10-17;"Bratislavský kraj";136;4021
2020-10-16;"Bratislavský kraj";104;3885
2020-10-15;"Bratislavský kraj";136;3781
2020-10-14;"Bratislavský kraj";127;3645
2020-10-13;"Bratislavský kraj";94;3518
2020-10-12;"Bratislavský kraj";46;3424
2020-10-11;"Bratislavský kraj";80;3378
2020-10-10;"Bratislavský kraj";55;3298
2020-10-09;"Bratislavský kraj";148;3243
2020-10-08;"Bratislavský kraj";100;3095
2020-10-07;"Bratislavský kraj";107;2995
2020-10-06;"Bratislavský kraj";108;2888
2020-10-05;"Bratislavský kraj";30;2780
2020-10-04;"Bratislavský kraj";49;2750
2020-10-03;"Bratislavský kraj";82;2701
2020-10-02;"Bratislavský kraj";101;2619
2020-10-01;"Bratislavský kraj";72;2518
2020-09-30;"Bratislavský kraj";91;2446
2020-09-29;"Bratislavský kraj";74;2355
2020-09-28;"Bratislavský kraj";29;2281
2020-09-27;"Bratislavský kraj";48;2252
2020-09-26;"Bratislavský kraj";86;2204
2020-09-25;"Bratislavský kraj";97;2118
2020-09-24;"Bratislavský kraj";73;2021
2020-09-23;"Bratislavský kraj";55;1948
2020-09-22;"Bratislavský kraj";81;1893
2020-09-21;"Bratislavský kraj";32;1812
2020-09-20;"Bratislavský kraj";25;1780
2020-09-19;"Bratislavský kraj";59;1755
2020-09-18;"Bratislavský kraj";42;1696
2020-09-17;"Bratislavský kraj";52;1654
2020-09-16;"Bratislavský kraj";32;1602
2020-09-15;"Bratislavský kraj";26;1570
2020-09-14;"Bratislavský kraj";24;1544
2020-09-13;"Bratislavský kraj";11;1520
2020-09-12;"Bratislavský kraj";24;1509
2020-09-11;"Bratislavský kraj";50;1485
2020-09-10;"Bratislavský kraj";47;1435
2020-09-09;"Bratislavský kraj";40;1388
2020-09-08;"Bratislavský kraj";58;1348
2020-09-07;"Bratislavský kraj";39;1290
2020-09-06;"Bratislavský kraj";11;1251
2020-09-05;"Bratislavský kraj";37;1240
2020-09-04;"Bratislavský kraj";87;1203
2020-09-03;"Bratislavský kraj";51;1116
2020-09-02;"Bratislavský kraj";50;1065
2020-09-01;"Bratislavský kraj";16;1015
2020-08-31;"Bratislavský kraj";19;999
2020-08-30;"Bratislavský kraj";9;980
2020-08-29;"Bratislavský kraj";12;971
2020-08-28;"Bratislavský kraj";35;959
2020-08-27;"Bratislavský kraj";33;924
2020-08-26;"Bratislavský kraj";27;891
2020-08-25;"Bratislavský kraj";29;864
2020-08-24;"Bratislavský kraj";6;835
2020-08-23;"Bratislavský kraj";45;829
2020-08-22;"Bratislavský kraj";13;784
2020-08-21;"Bratislavský kraj";46;771
2020-08-20;"Bratislavský kraj";41;725
2020-08-19;"Bratislavský kraj";27;684
2020-08-18;"Bratislavský kraj";47;657
2020-08-17;"Bratislavský kraj";2;610
2020-08-16;"Bratislavský kraj";3;608
2020-08-15;"Bratislavský kraj";18;605
2020-08-14;"Bratislavský kraj";16;587
2020-08-13;"Bratislavský kraj";12;571
2020-08-12;"Bratislavský kraj";10;559
2020-08-11;"Bratislavský kraj";23;549
2020-08-10;"Bratislavský kraj";2;526
2020-08-09;"Bratislavský kraj";2;524
2020-08-08;"Bratislavský kraj";1;522
2020-08-07;"Bratislavský kraj";9;521
2020-08-06;"Bratislavský kraj";15;512
2020-08-05;"Bratislavský kraj";11;497
2020-08-04;"Bratislavský kraj";21;486
2020-08-03;"Bratislavský kraj";7;465
2020-08-02;"Bratislavský kraj";0;458
2020-08-01;"Bratislavský kraj";0;458
2020-07-31;"Bratislavský kraj";14;458
2020-07-30;"Bratislavský kraj";6;444
2020-07-29;"Bratislavský kraj";7;438
2020-07-28;"Bratislavský kraj";14;431
2020-07-27;"Bratislavský kraj";3;417
2020-07-26;"Bratislavský kraj";0;414
2020-07-25;"Bratislavský kraj";8;414
2020-07-24;"Bratislavský kraj";2;406
2020-07-23;"Bratislavský kraj";8;404
2020-07-22;"Bratislavský kraj";11;396
2020-07-21;"Bratislavský kraj";8;385
2020-07-20;"Bratislavský kraj";12;377
2020-07-19;"Bratislavský kraj";0;365
2020-07-18;"Bratislavský kraj";2;365
2020-07-17;"Bratislavský kraj";2;363
2020-07-16;"Bratislavský kraj";6;361
2020-07-15;"Bratislavský kraj";3;355
2020-07-14;"Bratislavský kraj";2;352
2020-07-13;"Bratislavský kraj";2;350
2020-07-12;"Bratislavský kraj";0;348
2020-07-11;"Bratislavský kraj";0;348
2020-07-10;"Bratislavský kraj";8;348
2020-07-09;"Bratislavský kraj";2;340
2020-07-08;"Bratislavský kraj";11;338
2020-07-07;"Bratislavský kraj";5;327
2020-07-06;"Bratislavský kraj";1;322
2020-07-05;"Bratislavský kraj";0;321
2020-07-04;"Bratislavský kraj";3;321
2020-07-03;"Bratislavský kraj";1;318
2020-07-02;"Bratislavský kraj";0;317
2020-07-01;"Bratislavský kraj";7;317
2020-06-30;"Bratislavský kraj";3;310
2020-06-29;"Bratislavský kraj";1;307
2020-06-28;"Bratislavský kraj";0;306
2020-06-27;"Bratislavský kraj";1;306
2020-06-26;"Bratislavský kraj";6;305
2020-06-25;"Bratislavský kraj";0;299
2020-06-24;"Bratislavský kraj";3;299
2020-06-23;"Bratislavský kraj";0;296
2020-06-22;"Bratislavský kraj";1;296
2020-06-21;"Bratislavský kraj";0;295
2020-06-20;"Bratislavský kraj";0;295
2020-06-19;"Bratislavský kraj";3;295
2020-06-18;"Bratislavský kraj";0;292
2020-06-17;"Bratislavský kraj";0;292
2020-06-16;"Bratislavský kraj";0;292
2020-06-14;"Bratislavský kraj";2;292
2020-06-13;"Bratislavský kraj";1;290
2020-06-12;"Bratislavský kraj";2;289
2020-06-11;"Bratislavský kraj";0;287
2020-06-10;"Bratislavský kraj";0;287
2020-06-09;"Bratislavský kraj";0;287
2020-06-08;"Bratislavský kraj";1;287
2020-06-07;"Bratislavský kraj";0;286
2020-06-05;"Bratislavský kraj";0;286
2020-06-03;"Bratislavský kraj";1;286
2020-06-02;"Bratislavský kraj";0;285
2020-05-31;"Bratislavský kraj";0;285
2020-05-29;"Bratislavský kraj";0;285
2020-05-27;"Bratislavský kraj";1;285
2020-05-26;"Bratislavský kraj";0;284
2020-05-25;"Bratislavský kraj";0;284
2020-05-24;"Bratislavský kraj";0;284
2020-05-23;"Bratislavský kraj";2;284
2020-05-22;"Bratislavský kraj";0;282
2020-05-21;"Bratislavský kraj";0;282
2020-05-20;"Bratislavský kraj";0;282
2020-05-19;"Bratislavský kraj";0;282
2020-05-17;"Bratislavský kraj";0;282
2020-05-16;"Bratislavský kraj";0;282
2020-05-15;"Bratislavský kraj";0;282
2020-05-14;"Bratislavský kraj";0;282
2020-05-13;"Bratislavský kraj";0;282
2020-05-12;"Bratislavský kraj";2;282
2020-05-11;"Bratislavský kraj";0;280
2020-05-09;"Bratislavský kraj";0;280
2020-05-07;"Bratislavský kraj";1;280
2020-05-06;"Bratislavský kraj";3;279
2020-05-05;"Bratislavský kraj";0;276
2020-05-04;"Bratislavský kraj";0;276
2020-05-03;"Bratislavský kraj";2;276
2020-05-02;"Bratislavský kraj";0;274
2020-05-01;"Bratislavský kraj";0;274
2020-04-30;"Bratislavský kraj";5;274
2020-04-29;"Bratislavský kraj";0;269
2020-04-28;"Bratislavský kraj";2;269
2020-04-27;"Bratislavský kraj";0;267
2020-04-26;"Bratislavský kraj";1;267
2020-04-25;"Bratislavský kraj";0;266
2020-04-24;"Bratislavský kraj";2;266
2020-04-23;"Bratislavský kraj";6;264
2020-04-22;"Bratislavský kraj";11;258
2020-04-21;"Bratislavský kraj";4;247
2020-04-20;"Bratislavský kraj";0;243
2020-04-19;"Bratislavský kraj";4;243
2020-04-18;"Bratislavský kraj";5;239
2020-04-17;"Bratislavský kraj";6;234
2020-04-16;"Bratislavský kraj";15;228
2020-04-15;"Bratislavský kraj";11;213
2020-04-14;"Bratislavský kraj";19;202
2020-04-13;"Bratislavský kraj";53;183
2020-04-12;"Bratislavský kraj";3;130
2020-04-11;"Bratislavský kraj";1;127
2020-04-10;"Bratislavský kraj";8;126
2020-04-09;"Bratislavský kraj";3;118
2020-04-08;"Bratislavský kraj";3;115
2020-04-07;"Bratislavský kraj";24;112
2020-04-06;"Bratislavský kraj";5;88
2020-04-05;"Bratislavský kraj";6;83
2020-04-04;"Bratislavský kraj";2;77
2020-04-03;"Bratislavský kraj";1;75
2020-04-02;"Bratislavský kraj";2;74
2020-04-01;"Bratislavský kraj";5;72
2020-03-31;"Bratislavský kraj";19;67
2020-03-30;"Bratislavský kraj";6;48
2020-03-29;"Bratislavský kraj";8;42
2020-03-28;"Bratislavský kraj";4;34
2020-03-27;"Bratislavský kraj";3;30
2020-03-26;"Bratislavský kraj";15;27
2020-03-25;"Bratislavský kraj";1;12
2020-03-24;"Bratislavský kraj";4;11
2020-03-23;"Bratislavský kraj";9;7
2020-03-22;"Bratislavský kraj";2;-2
2020-03-21;"Bratislavský kraj";22;-4
2020-03-20;"Bratislavský kraj";3;-26
2020-03-19;"Bratislavský kraj";4;-29
2020-03-18;"Bratislavský kraj";3;-33
2020-03-17;"Bratislavský kraj";13;-36
2020-03-16;"Bratislavský kraj";1;-49
2020-03-15;"Bratislavský kraj";4;-50
2020-03-14;"Bratislavský kraj";9;-54
2020-03-13;"Bratislavský kraj";2;-63
2020-03-12;"Bratislavský kraj";8;-65
2020-03-11;"Bratislavský kraj";3;-73
2020-03-09;"Bratislavský kraj";0;-76
2020-03-08;"Bratislavský kraj";2;-76
2020-03-07;"Bratislavský kraj";2;-78
2020-03-06;"Bratislavský kraj";1;-80
2022-05-26;"Košický kraj";27;346464
2022-05-25;"Košický kraj";45;346437
2022-05-24;"Košický kraj";31;346392
2022-05-23;"Košický kraj";60;346361
2022-05-22;"Košický kraj";11;346301
2022-05-21;"Košický kraj";20;346290
2022-05-20;"Košický kraj";42;346270
2022-05-19;"Košický kraj";48;346228
2022-05-18;"Košický kraj";59;346180
2022-05-17;"Košický kraj";66;346121
2022-05-16;"Košický kraj";51;346055
2022-05-15;"Košický kraj";31;346004
2022-05-14;"Košický kraj";56;345973
2022-05-13;"Košický kraj";95;345917
2022-05-12;"Košický kraj";79;345822
2022-05-11;"Košický kraj";84;345743
2022-05-10;"Košický kraj";88;345659
2022-05-09;"Košický kraj";92;345571
2022-05-08;"Košický kraj";31;345479
2022-05-07;"Košický kraj";52;345448
2022-05-06;"Košický kraj";115;345396
2022-05-05;"Košický kraj";108;345281
2022-05-04;"Košický kraj";96;345173
2022-05-03;"Košický kraj";150;345077
2022-05-02;"Košický kraj";203;344927
2022-05-01;"Košický kraj";50;344724
2022-04-30;"Košický kraj";134;344674
2022-04-29;"Košický kraj";173;344540
2022-04-28;"Košický kraj";180;344367
2022-04-27;"Košický kraj";238;344187
2022-04-26;"Košický kraj";238;343949
2022-04-25;"Košický kraj";329;343711
2022-04-24;"Košický kraj";102;343382
2022-04-23;"Košický kraj";229;343280
2022-04-22;"Košický kraj";317;343051
2022-04-21;"Košický kraj";279;342734
2022-04-20;"Košický kraj";422;342455
2022-04-19;"Košický kraj";487;342033
2022-04-18;"Košický kraj";123;341546
2022-04-17;"Košický kraj";195;341423
2022-04-16;"Košický kraj";217;341228
2022-04-15;"Košický kraj";90;341011
2022-04-14;"Košický kraj";470;340921
2022-04-13;"Košický kraj";521;340451
2022-04-12;"Košický kraj";390;339930
2022-04-11;"Košický kraj";602;339540
2022-04-10;"Košický kraj";230;338938
2022-04-09;"Košický kraj";265;338708
2022-04-08;"Košický kraj";524;338443
2022-04-07;"Košický kraj";601;337919
2022-04-06;"Košický kraj";752;337318
2022-04-05;"Košický kraj";908;336566
2022-04-04;"Košický kraj";1020;335658
2022-04-03;"Košický kraj";344;334638
2022-04-02;"Košický kraj";417;334294
2022-04-01;"Košický kraj";941;333877
2022-03-31;"Košický kraj";950;332936
2022-03-30;"Košický kraj";1322;331986
2022-03-29;"Košický kraj";993;330664
2022-03-28;"Košický kraj";1321;329671
2022-03-27;"Košický kraj";585;328350
2022-03-26;"Košický kraj";758;327765
2022-03-25;"Košický kraj";1274;327007
2022-03-24;"Košický kraj";1326;325733
2022-03-23;"Košický kraj";1491;324407
2022-03-22;"Košický kraj";1886;322916
2022-03-21;"Košický kraj";1771;321030
2022-03-20;"Košický kraj";517;319259
2022-03-19;"Košický kraj";1193;318742
2022-03-18;"Košický kraj";1725;317549
2022-03-17;"Košický kraj";1539;315824
2022-03-16;"Košický kraj";2003;314285
2022-03-15;"Košický kraj";2027;312282
2022-03-14;"Košický kraj";2009;310255
2022-03-13;"Košický kraj";940;308246
2022-03-12;"Košický kraj";1445;307306
2022-03-11;"Košický kraj";1964;305861
2022-03-10;"Košický kraj";1396;303897
2022-03-09;"Košický kraj";1942;302501
2022-03-08;"Košický kraj";1928;300559
2022-03-07;"Košický kraj";2060;298631
2022-03-06;"Košický kraj";669;296571
2022-03-05;"Košický kraj";1138;295902
2022-03-04;"Košický kraj";1679;294764
2022-03-03;"Košický kraj";1544;293085
2022-03-02;"Košický kraj";1913;291541
2022-03-01;"Košický kraj";2210;289628
2022-02-28;"Košický kraj";2150;287418
2022-02-27;"Košický kraj";905;285268
2022-02-26;"Košický kraj";1308;284363
2022-02-25;"Košický kraj";2201;283055
2022-02-24;"Košický kraj";2582;280854
2022-02-23;"Košický kraj";2345;278272
2022-02-22;"Košický kraj";3309;275927
2022-02-21;"Košický kraj";2556;272618
2022-02-20;"Košický kraj";1155;270062
2022-02-19;"Košický kraj";2350;268907
2022-02-18;"Košický kraj";2850;266557
2022-02-17;"Košický kraj";3230;263707
2022-02-16;"Košický kraj";2889;260477
2022-02-15;"Košický kraj";3598;257588
2022-02-14;"Košický kraj";3441;253990
2022-02-13;"Košický kraj";2044;250549
2022-02-12;"Košický kraj";2252;248505
2022-02-11;"Košický kraj";3298;246253
2022-02-10;"Košický kraj";2863;242955
2022-02-09;"Košický kraj";2810;240092
2022-02-08;"Košický kraj";3755;237282
2022-02-07;"Košický kraj";2917;233527
2022-02-06;"Košický kraj";1678;230610
2022-02-05;"Košický kraj";2643;228932
2022-02-04;"Košický kraj";3195;226289
2022-02-03;"Košický kraj";2575;223094
2022-02-02;"Košický kraj";3127;220519
2022-02-01;"Košický kraj";2851;217392
2022-01-31;"Košický kraj";2861;214541
2022-01-30;"Košický kraj";1543;211680
2022-01-29;"Košický kraj";2118;210137
2022-01-28;"Košický kraj";2235;208019
2022-01-27;"Košický kraj";1966;205784
2022-01-26;"Košický kraj";2082;203818
2022-01-25;"Košický kraj";1813;201736
2022-01-24;"Košický kraj";1572;199923
2022-01-23;"Košický kraj";803;198351
2022-01-22;"Košický kraj";1091;197548
2022-01-21;"Košický kraj";816;196457
2022-01-20;"Košický kraj";969;195641
2022-01-19;"Košický kraj";807;194672
2022-01-18;"Košický kraj";856;193865
2022-01-17;"Košický kraj";673;193009
2022-01-16;"Košický kraj";188;192336
2022-01-15;"Košický kraj";491;192148
2022-01-14;"Košický kraj";268;191657
2022-01-13;"Košický kraj";242;191389
2022-01-12;"Košický kraj";373;191147
2022-01-11;"Košický kraj";419;190774
2022-01-10;"Košický kraj";418;190355
2022-01-09;"Košický kraj";316;189937
2022-01-08;"Košický kraj";214;189621
2022-01-07;"Košický kraj";517;189407
2022-01-06;"Košický kraj";173;188890
2022-01-05;"Košický kraj";456;188717
2022-01-04;"Košický kraj";534;188261
2022-01-03;"Košický kraj";579;187727
2022-01-02;"Košický kraj";393;187148
2022-01-01;"Košický kraj";46;186755
2021-12-31;"Košický kraj";208;186709
2021-12-30;"Košický kraj";519;186501
2021-12-29;"Košický kraj";489;185982
2021-12-28;"Košický kraj";634;185493
2021-12-27;"Košický kraj";700;184859
2021-12-26;"Košický kraj";224;184159
2021-12-25;"Košický kraj";73;183935
2021-12-24;"Košický kraj";145;183862
2021-12-23;"Košický kraj";775;183717
2021-12-22;"Košický kraj";330;182942
2021-12-21;"Košický kraj";682;182612
2021-12-20;"Košický kraj";660;181930
2021-12-19;"Košický kraj";314;181270
2021-12-18;"Košický kraj";516;180956
2021-12-17;"Košický kraj";573;180440
2021-12-16;"Košický kraj";644;179867
2021-12-15;"Košický kraj";680;179223
2021-12-14;"Košický kraj";1129;178543
2021-12-13;"Košický kraj";927;177414
2021-12-12;"Košický kraj";441;176487
2021-12-11;"Košický kraj";653;176046
2021-12-10;"Košický kraj";1121;175393
2021-12-09;"Košický kraj";953;174272
2021-12-08;"Košický kraj";1370;173319
2021-12-07;"Košický kraj";1479;171949
2021-12-06;"Košický kraj";1217;170470
2021-12-05;"Košický kraj";667;169253
2021-12-04;"Košický kraj";1187;168586
2021-12-03;"Košický kraj";1609;167399
2021-12-02;"Košický kraj";2511;165790
2021-12-01;"Košický kraj";1404;163279
2021-11-30;"Košický kraj";1596;161875
2021-11-29;"Košický kraj";1627;160279
2021-11-28;"Košický kraj";1445;158652
2021-11-27;"Košický kraj";1322;157207
2021-11-26;"Košický kraj";1778;155885
2021-11-25;"Košický kraj";1872;154107
2021-11-24;"Košický kraj";1667;152235
2021-11-23;"Košický kraj";1666;150568
2021-11-22;"Košický kraj";1602;148902
2021-11-21;"Košický kraj";1642;147300
