"date";"Region";"newcases";"positive"
2020-12-05;"Bratislavský kraj";307;-30801
2020-12-04;"Bratislavský kraj";299;-31108
2020-12-03;"Bratislavský kraj";308;-31407
2020-12-02;"Bratislavský kraj";300;-31715
2020-12-01;"Bratislavský kraj";459;-32015
2020-11-30;"Bratislavský kraj";273;-32474
2020-11-29;"Bratislavský kraj";76;-32747
2020-11-28;"Bratislavský kraj";265;-32823
2020-11-27;"Bratislavský kraj";118;-33088
2020-11-26;"Bratislavský kraj";189;-33206
2020-11-25;"Bratislavský kraj";187;-33395
2020-11-24;"Bratislavský kraj";148;-33582
2020-11-23;"Bratislavský kraj";125;-33730
2020-11-22;"Bratislavský kraj";43;-33855
2020-11-21;"Bratislavský kraj";156;-33898
2020-11-20;"Bratislavský kraj";166;-34054
2020-11-19;"Bratislavský kraj";202;-34220
2020-11-18;"Bratislavský kraj";193;-34422
2020-11-17;"Bratislavský kraj";131;-34615
2020-11-16;"Bratislavský kraj";91;-34746
2020-11-15;"Bratislavský kraj";47;-34837
2020-11-14;"Bratislavský kraj";68;-34884
2020-11-13;"Bratislavský kraj";115;-34952
2020-11-12;"Bratislavský kraj";147;-35067
2020-11-11;"Bratislavský kraj";171;-35214
2020-11-10;"Bratislavský kraj";150;-35385
2020-11-09;"Bratislavský kraj";78;-35535
2020-11-08;"Bratislavský kraj";88;-35613
2020-11-07;"Bratislavský kraj";105;-35701
2020-11-06;"Bratislavský kraj";306;-35806
2020-11-05;"Bratislavský kraj";186;-36112
2020-11-04;"Bratislavský kraj";75;-36298
2020-11-03;"Bratislavský kraj";263;-36373
2020-11-02;"Bratislavský kraj";224;-36636
2020-11-01;"Bratislavský kraj";266;-36860
2020-10-31;"Bratislavský kraj";296;-37126
2020-10-30;"Bratislavský kraj";296;-37422
2020-10-29;"Bratislavský kraj";266;-37718
2020-10-28;"Bratislavský kraj";235;-37984
2020-10-27;"Bratislavský kraj";260;-38219
2020-10-26;"Bratislavský kraj";134;-38479
2020-10-25;"Bratislavský kraj";154;-38613
2020-10-24;"Bratislavský kraj";176;-38767
2020-10-23;"Bratislavský kraj";159;-38943
2020-10-22;"Bratislavský kraj";207;-39102
2020-10-21;"Bratislavský kraj";72;-39309
2020-10-20;"Bratislavský kraj";187;-39381
2020-10-19;"Bratislavský kraj";152;-39568
2020-10-18;"Bratislavský kraj";75;-39720
2020-10-17;"Bratislavský kraj";136;-39795
2020-10-16;"Bratislavský kraj";104;-39931
2020-10-15;"Bratislavský kraj";136;-40035
2020-10-14;"Bratislavský kraj";127;-40171
2020-10-13;"Bratislavský kraj";94;-40298
2020-10-12;"Bratislavský kraj";46;-40392
2020-10-11;"Bratislavský kraj";80;-40438
2020-10-10;"Bratislavský kraj";55;-40518
2020-10-09;"Bratislavský kraj";148;-40573
2020-10-08;"Bratislavský kraj";100;-40721
2020-10-07;"Bratislavský kraj";107;-40821
2020-10-06;"Bratislavský kraj";108;-40928
2020-10-05;"Bratislavský kraj";30;-41036
2020-10-04;"Bratislavský kraj";49;-41066
2020-10-03;"Bratislavský kraj";82;-41115
2020-10-02;"Bratislavský kraj";101;-41197
2020-10-01;"Bratislavský kraj";72;-41298
2020-09-30;"Bratislavský kraj";91;-41370
2020-09-29;"Bratislavský kraj";74;-41461
2020-09-28;"Bratislavský kraj";29;-41535
2020-09-27;"Bratislavský kraj";48;-41564
2020-09-26;"Bratislavský kraj";86;-41612
2020-09-25;"Bratislavský kraj";97;-41698
2020-09-24;"Bratislavský kraj";73;-41795
2020-09-23;"Bratislavský kraj";55;-41868
2020-09-22;"Bratislavský kraj";81;-41923
2020-09-21;"Bratislavský kraj";32;-42004
2020-09-20;"Bratislavský kraj";25;-42036
2020-09-19;"Bratislavský kraj";59;-42061
2020-09-18;"Bratislavský kraj";42;-42120
2020-09-17;"Bratislavský kraj";52;-42162
2020-09-16;"Bratislavský kraj";32;-42214
2020-09-15;"Bratislavský kraj";26;-42246
2020-09-14;"Bratislavský kraj";24;-42272
2020-09-13;"Bratislavský kraj";11;-42296
2020-09-12;"Bratislavský kraj";24;-42307
2020-09-11;"Bratislavský kraj";50;-42331
2020-09-10;"Bratislavský kraj";47;-42381
2020-09-09;"Bratislavský kraj";40;-42428
2020-09-08;"Bratislavský kraj";58;-42468
2020-09-07;"Bratislavský kraj";39;-42526
2020-09-06;"Bratislavský kraj";11;-42565
2020-09-05;"Bratislavský kraj";37;-42576
2020-09-04;"Bratislavský kraj";87;-42613
2020-09-03;"Bratislavský kraj";51;-42700
2020-09-02;"Bratislavský kraj";50;-42751
2020-09-01;"Bratislavský kraj";16;-42801
2020-08-31;"Bratislavský kraj";19;-42817
2020-08-30;"Bratislavský kraj";9;-42836
2020-08-29;"Bratislavský kraj";12;-42845
2020-08-28;"Bratislavský kraj";35;-42857
2020-08-27;"Bratislavský kraj";33;-42892
2020-08-26;"Bratislavský kraj";27;-42925
2020-08-25;"Bratislavský kraj";29;-42952
2020-08-24;"Bratislavský kraj";6;-42981
2020-08-23;"Bratislavský kraj";45;-42987
2020-08-22;"Bratislavský kraj";13;-43032
2020-08-21;"Bratislavský kraj";46;-43045
2020-08-20;"Bratislavský kraj";41;-43091
2020-08-19;"Bratislavský kraj";27;-43132
2020-08-18;"Bratislavský kraj";47;-43159
2020-08-17;"Bratislavský kraj";2;-43206
2020-08-16;"Bratislavský kraj";3;-43208
2020-08-15;"Bratislavský kraj";18;-43211
2020-08-14;"Bratislavský kraj";16;-43229
2020-08-13;"Bratislavský kraj";12;-43245
2020-08-12;"Bratislavský kraj";10;-43257
2020-08-11;"Bratislavský kraj";23;-43267
2020-08-10;"Bratislavský kraj";2;-43290
2020-08-09;"Bratislavský kraj";2;-43292
2020-08-08;"Bratislavský kraj";1;-43294
2020-08-07;"Bratislavský kraj";9;-43295
2020-08-06;"Bratislavský kraj";15;-43304
2020-08-05;"Bratislavský kraj";11;-43319
2020-08-04;"Bratislavský kraj";21;-43330
2020-08-03;"Bratislavský kraj";7;-43351
2020-08-02;"Bratislavský kraj";0;-43358
2020-08-01;"Bratislavský kraj";0;-43358
2020-07-31;"Bratislavský kraj";14;-43358
2020-07-30;"Bratislavský kraj";6;-43372
2020-07-29;"Bratislavský kraj";7;-43378
2020-07-28;"Bratislavský kraj";14;-43385
2020-07-27;"Bratislavský kraj";3;-43399
2020-07-26;"Bratislavský kraj";0;-43402
2020-07-25;"Bratislavský kraj";8;-43402
2020-07-24;"Bratislavský kraj";2;-43410
2020-07-23;"Bratislavský kraj";8;-43412
2020-07-22;"Bratislavský kraj";11;-43420
2020-07-21;"Bratislavský kraj";8;-43431
2020-07-20;"Bratislavský kraj";12;-43439
2020-07-19;"Bratislavský kraj";0;-43451
2020-07-18;"Bratislavský kraj";2;-43451
2020-07-17;"Bratislavský kraj";2;-43453
2020-07-16;"Bratislavský kraj";6;-43455
2020-07-15;"Bratislavský kraj";3;-43461
2020-07-14;"Bratislavský kraj";2;-43464
2020-07-13;"Bratislavský kraj";2;-43466
2020-07-12;"Bratislavský kraj";0;-43468
2020-07-11;"Bratislavský kraj";0;-43468
2020-07-10;"Bratislavský kraj";8;-43468
2020-07-09;"Bratislavský kraj";2;-43476
2020-07-08;"Bratislavský kraj";11;-43478
2020-07-07;"Bratislavský kraj";5;-43489
2020-07-06;"Bratislavský kraj";1;-43494
2020-07-05;"Bratislavský kraj";0;-43495
2020-07-04;"Bratislavský kraj";3;-43495
2020-07-03;"Bratislavský kraj";1;-43498
2020-07-02;"Bratislavský kraj";0;-43499
2020-07-01;"Bratislavský kraj";7;-43499
2020-06-30;"Bratislavský kraj";3;-43506
2020-06-29;"Bratislavský kraj";1;-43509
2020-06-28;"Bratislavský kraj";0;-43510
2020-06-27;"Bratislavský kraj";1;-43510
2020-06-26;"Bratislavský kraj";6;-43511
2020-06-25;"Bratislavský kraj";0;-43517
2020-06-24;"Bratislavský kraj";3;-43517
2020-06-23;"Bratislavský kraj";0;-43520
2020-06-22;"Bratislavský kraj";1;-43520
2020-06-21;"Bratislavský kraj";0;-43521
2020-06-20;"Bratislavský kraj";0;-43521
2020-06-19;"Bratislavský kraj";3;-43521
2020-06-18;"Bratislavský kraj";0;-43524
2020-06-17;"Bratislavský kraj";0;-43524
2020-06-16;"Bratislavský kraj";0;-43524
2020-06-14;"Bratislavský kraj";2;-43524
2020-06-13;"Bratislavský kraj";1;-43526
2020-06-12;"Bratislavský kraj";2;-43527
2020-06-11;"Bratislavský kraj";0;-43529
2020-06-10;"Bratislavský kraj";0;-43529
2020-06-09;"Bratislavský kraj";0;-43529
2020-06-08;"Bratislavský kraj";1;-43529
2020-06-07;"Bratislavský kraj";0;-43530
2020-06-05;"Bratislavský kraj";0;-43530
2020-06-03;"Bratislavský kraj";1;-43530
2020-06-02;"Bratislavský kraj";0;-43531
2020-05-31;"Bratislavský kraj";0;-43531
2020-05-29;"Bratislavský kraj";0;-43531
2020-05-27;"Bratislavský kraj";1;-43531
2020-05-26;"Bratislavský kraj";0;-43532
2020-05-25;"Bratislavský kraj";0;-43532
2020-05-24;"Bratislavský kraj";0;-43532
2020-05-23;"Bratislavský kraj";2;-43532
2020-05-22;"Bratislavský kraj";0;-43534
2020-05-21;"Bratislavský kraj";0;-43534
2020-05-20;"Bratislavský kraj";0;-43534
2020-05-19;"Bratislavský kraj";0;-43534
2020-05-17;"Bratislavský kraj";0;-43534
2020-05-16;"Bratislavský kraj";0;-43534
2020-05-15;"Bratislavský kraj";0;-43534
2020-05-14;"Bratislavský kraj";0;-43534
2020-05-13;"Bratislavský kraj";0;-43534
2020-05-12;"Bratislavský kraj";2;-43534
2020-05-11;"Bratislavský kraj";0;-43536
2020-05-09;"Bratislavský kraj";0;-43536
2020-05-07;"Bratislavský kraj";1;-43536
2020-05-06;"Bratislavský kraj";3;-43537
2020-05-05;"Bratislavský kraj";0;-43540
2020-05-04;"Bratislavský kraj";0;-43540
2020-05-03;"Bratislavský kraj";2;-43540
2020-05-02;"Bratislavský kraj";0;-43542
2020-05-01;"Bratislavský kraj";0;-43542
2020-04-30;"Bratislavský kraj";5;-43542
2020-04-29;"Bratislavský kraj";0;-43547
2020-04-28;"Bratislavský kraj";2;-43547
2020-04-27;"Bratislavský kraj";0;-43549
2020-04-26;"Bratislavský kraj";1;-43549
2020-04-25;"Bratislavský kraj";0;-43550
2020-04-24;"Bratislavský kraj";2;-43550
2020-04-23;"Bratislavský kraj";6;-43552
2020-04-22;"Bratislavský kraj";11;-43558
2020-04-21;"Bratislavský kraj";4;-43569
2020-04-20;"Bratislavský kraj";0;-43573
2020-04-19;"Bratislavský kraj";4;-43573
2020-04-18;"Bratislavský kraj";5;-43577
2020-04-17;"Bratislavský kraj";6;-43582
2020-04-16;"Bratislavský kraj";15;-43588
2020-04-15;"Bratislavský kraj";11;-43603
2020-04-14;"Bratislavský kraj";19;-43614
2020-04-13;"Bratislavský kraj";53;-43633
2020-04-12;"Bratislavský kraj";3;-43686
2020-04-11;"Bratislavský kraj";1;-43689
2020-04-10;"Bratislavský kraj";8;-43690
2020-04-09;"Bratislavský kraj";3;-43698
2020-04-08;"Bratislavský kraj";3;-43701
2020-04-07;"Bratislavský kraj";24;-43704
2020-04-06;"Bratislavský kraj";5;-43728
2020-04-05;"Bratislavský kraj";6;-43733
2020-04-04;"Bratislavský kraj";2;-43739
2020-04-03;"Bratislavský kraj";1;-43741
2020-04-02;"Bratislavský kraj";2;-43742
2020-04-01;"Bratislavský kraj";5;-43744
2020-03-31;"Bratislavský kraj";19;-43749
2020-03-30;"Bratislavský kraj";6;-43768
2020-03-29;"Bratislavský kraj";8;-43774
2020-03-28;"Bratislavský kraj";4;-43782
2020-03-27;"Bratislavský kraj";3;-43786
2020-03-26;"Bratislavský kraj";15;-43789
2020-03-25;"Bratislavský kraj";1;-43804
2020-03-24;"Bratislavský kraj";4;-43805
2020-03-23;"Bratislavský kraj";9;-43809
2020-03-22;"Bratislavský kraj";2;-43818
2020-03-21;"Bratislavský kraj";22;-43820
2020-03-20;"Bratislavský kraj";3;-43842
2020-03-19;"Bratislavský kraj";4;-43845
2020-03-18;"Bratislavský kraj";3;-43849
2020-03-17;"Bratislavský kraj";13;-43852
2020-03-16;"Bratislavský kraj";1;-43865
2020-03-15;"Bratislavský kraj";4;-43866
2020-03-14;"Bratislavský kraj";9;-43870
2020-03-13;"Bratislavský kraj";2;-43879
2020-03-12;"Bratislavský kraj";8;-43881
2020-03-11;"Bratislavský kraj";3;-43889
2020-03-09;"Bratislavský kraj";0;-43892
2020-03-08;"Bratislavský kraj";2;-43892
2020-03-07;"Bratislavský kraj";2;-43894
2020-03-06;"Bratislavský kraj";1;-43896
2021-05-08;"Košický kraj";41;43915
2021-05-07;"Košický kraj";102;43874
2021-05-06;"Košický kraj";97;43772
2021-05-05;"Košický kraj";57;43675
2021-05-04;"Košický kraj";181;43618
2021-05-03;"Košický kraj";105;43437
2021-05-02;"Košický kraj";101;43332
2021-05-01;"Košický kraj";130;43231
2021-04-30;"Košický kraj";146;43101
2021-04-29;"Košický kraj";129;42955
2021-04-28;"Košický kraj";151;42826
2021-04-27;"Košický kraj";152;42675
2021-04-26;"Košický kraj";135;42523
2021-04-25;"Košický kraj";80;42388
2021-04-24;"Košický kraj";182;42308
2021-04-23;"Košický kraj";183;42126
2021-04-22;"Košický kraj";101;41943
2021-04-21;"Košický kraj";176;41842
2021-04-20;"Košický kraj";145;41666
2021-04-19;"Košický kraj";201;41521
2021-04-18;"Košický kraj";87;41320
2021-04-17;"Košický kraj";290;41233
2021-04-16;"Košický kraj";211;40943
2021-04-15;"Košický kraj";198;40732
2021-04-14;"Košický kraj";184;40534
2021-04-13;"Košický kraj";202;40350
2021-04-12;"Košický kraj";253;40148
2021-04-11;"Košický kraj";108;39895
2021-04-10;"Košický kraj";325;39787
2021-04-09;"Košický kraj";300;39462
2021-04-08;"Košický kraj";172;39162
2021-04-07;"Košický kraj";429;38990
2021-04-06;"Košický kraj";285;38561
2021-04-05;"Košický kraj";85;38276
2021-04-04;"Košický kraj";101;38191
2021-04-03;"Košický kraj";379;38090
2021-04-02;"Košický kraj";214;37711
2021-04-01;"Košický kraj";321;37497
2021-03-31;"Košický kraj";286;37176
2021-03-30;"Košický kraj";392;36890
2021-03-29;"Košický kraj";270;36498
2021-03-28;"Košický kraj";167;36228
2021-03-27;"Košický kraj";489;36061
2021-03-26;"Košický kraj";435;35572
2021-03-25;"Košický kraj";307;35137
2021-03-24;"Košický kraj";322;34830
2021-03-23;"Košický kraj";392;34508
2021-03-22;"Košický kraj";396;34116
2021-03-21;"Košický kraj";276;33720
2021-03-20;"Košický kraj";441;33444
2021-03-19;"Košický kraj";462;33003
2021-03-18;"Košický kraj";485;32541
2021-03-17;"Košický kraj";374;32056
2021-03-16;"Košický kraj";612;31682
2021-03-15;"Košický kraj";467;31070
2021-03-14;"Košický kraj";371;30603
2021-03-13;"Košický kraj";626;30232
2021-03-12;"Košický kraj";688;29606
2021-03-11;"Košický kraj";657;28918
2021-03-10;"Košický kraj";389;28261
2021-03-09;"Košický kraj";977;27872
2021-03-08;"Košický kraj";901;26895
2021-03-07;"Košický kraj";344;25994
2021-03-06;"Košický kraj";713;25650
2021-03-05;"Košický kraj";861;24937
2021-03-04;"Košický kraj";738;24076
2021-03-03;"Košický kraj";687;23338
2021-03-02;"Košický kraj";836;22651
2021-03-01;"Košický kraj";901;21815
2021-02-28;"Košický kraj";599;20914
2021-02-27;"Košický kraj";1088;20315
2021-02-26;"Košický kraj";932;19227
2021-02-25;"Košický kraj";673;18295
2021-02-24;"Košický kraj";769;17622
2021-02-23;"Košický kraj";983;16853
2021-02-22;"Košický kraj";796;15870
2021-02-21;"Košický kraj";555;15074
2021-02-20;"Košický kraj";1053;14519
2021-02-19;"Košický kraj";1093;13466
2021-02-18;"Košický kraj";742;12373
2021-02-17;"Košický kraj";709;11631
2021-02-16;"Košický kraj";1063;10922
2021-02-15;"Košický kraj";635;9859
2021-02-14;"Košický kraj";765;9224
2021-02-13;"Košický kraj";971;8459
2021-02-12;"Košický kraj";1059;7488
2021-02-11;"Košický kraj";758;6429
2021-02-10;"Košický kraj";791;5671
2021-02-09;"Košický kraj";1008;4880
2021-02-08;"Košický kraj";629;3872
2021-02-07;"Košický kraj";820;3243
2021-02-06;"Košický kraj";1202;2423
2021-02-05;"Košický kraj";878;1221
2021-02-04;"Košický kraj";762;343
2021-02-03;"Košický kraj";635;-419
2021-02-02;"Košický kraj";1685;-1054
2021-02-01;"Košický kraj";777;-2739
2021-01-31;"Košický kraj";751;-3516
2021-01-30;"Košický kraj";985;-4267
2021-01-29;"Košický kraj";777;-5252
2021-01-28;"Košický kraj";784;-6029
2021-01-27;"Košický kraj";476;-6813
2021-01-26;"Košický kraj";776;-7289
2021-01-25;"Košický kraj";639;-8065
2021-01-24;"Košický kraj";731;-8704
2021-01-23;"Košický kraj";1089;-9435
2021-01-22;"Košický kraj";581;-10524
2021-01-21;"Košický kraj";432;-11105
2021-01-20;"Košický kraj";575;-11537
2021-01-19;"Košický kraj";429;-12112
2021-01-18;"Košický kraj";595;-12541
2021-01-17;"Košický kraj";169;-13136
2021-01-16;"Košický kraj";200;-13305
2021-01-15;"Košický kraj";521;-13505
2021-01-14;"Košický kraj";579;-14026
2021-01-13;"Košický kraj";647;-14605
2021-01-12;"Košický kraj";740;-15252
2021-01-11;"Košický kraj";613;-15992
2021-01-10;"Košický kraj";199;-16605
2021-01-09;"Košický kraj";514;-16804
2021-01-08;"Košický kraj";939;-17318
2021-01-07;"Košický kraj";685;-18257
2021-01-06;"Košický kraj";475;-18942
2021-01-05;"Košický kraj";1144;-19417
2021-01-04;"Košický kraj";1144;-20561
2021-01-03;"Košický kraj";140;-21705
2021-01-02;"Košický kraj";140;-21845
2021-01-01;"Košický kraj";447;-21985
2020-12-31;"Košický kraj";1086;-22432
2020-12-30;"Košický kraj";1002;-23518
2020-12-29;"Košický kraj";1024;-24520
2020-12-28;"Košický kraj";1160;-25544
2020-12-27;"Košický kraj";175;-26704
2020-12-26;"Košický kraj";186;-26879
2020-12-25;"Košický kraj";247;-27065
2020-12-24;"Košický kraj";654;-27312
2020-12-23;"Košický kraj";658;-27966
2020-12-22;"Košický kraj";897;-28624
2020-12-21;"Košický kraj";914;-29521
2020-12-20;"Košický kraj";226;-30435
2020-12-19;"Košický kraj";270;-30661
2020-12-18;"Košický kraj";636;-30931
2020-12-17;"Košický kraj";718;-31567
2020-12-16;"Košický kraj";771;-32285
2020-12-15;"Košický kraj";657;-33056
2020-12-14;"Košický kraj";520;-33713
2020-12-13;"Košický kraj";49;-34233
2020-12-12;"Košický kraj";487;-34282
2020-12-11;"Košický kraj";612;-34769
2020-12-10;"Košický kraj";459;-35381
2020-12-09;"Košický kraj";445;-35840
2020-12-08;"Košický kraj";581;-36285
2020-12-07;"Košický kraj";376;-36866
2020-12-06;"Košický kraj";141;-37242
2020-12-05;"Košický kraj";138;-37383
2020-12-04;"Košický kraj";306;-37521
2020-12-03;"Košický kraj";384;-37827
2020-12-02;"Košický kraj";689;-38211
2020-12-01;"Košický kraj";302;-38900
2020-11-30;"Košický kraj";233;-39202
2020-11-29;"Košický kraj";48;-39435
2020-11-28;"Košický kraj";121;-39483
2020-11-27;"Košický kraj";227;-39604
2020-11-26;"Košický kraj";299;-39831
2020-11-25;"Košický kraj";360;-40130
2020-11-24;"Košický kraj";263;-40490
2020-11-23;"Košický kraj";114;-40753
2020-11-22;"Košický kraj";62;-40867
2020-11-21;"Košický kraj";123;-40929
2020-11-20;"Košický kraj";225;-41052
2020-11-19;"Košický kraj";254;-41277
2020-11-18;"Košický kraj";139;-41531
2020-11-17;"Košický kraj";161;-41670
2020-11-16;"Košický kraj";141;-41831
2020-11-15;"Košický kraj";22;-41972
2020-11-14;"Košický kraj";246;-41994
2020-11-13;"Košický kraj";236;-42240
2020-11-12;"Košický kraj";205;-42476
2020-11-11;"Košický kraj";308;-42681
2020-11-10;"Košický kraj";201;-42989
2020-11-09;"Košický kraj";146;-43190
2020-11-08;"Košický kraj";86;-43336
2020-11-07;"Košický kraj";214;-43422
2020-11-06;"Košický kraj";229;-43636
2020-11-05;"Košický kraj";373;-43865
2020-11-04;"Košický kraj";107;-44238
2020-11-03;"Košický kraj";371;-44345
2020-11-02;"Košický kraj";167;-44716
2020-11-01;"Košický kraj";380;-44883
2020-10-31;"Košický kraj";188;-45263
2020-10-30;"Košický kraj";406;-45451
2020-10-29;"Košický kraj";346;-45857
2020-10-28;"Košický kraj";237;-46203
2020-10-27;"Košický kraj";407;-46440
2020-10-26;"Košický kraj";68;-46847
2020-10-25;"Košický kraj";156;-46915
2020-10-24;"Košický kraj";329;-47071
2020-10-23;"Košický kraj";323;-47400
2020-10-22;"Košický kraj";365;-47723
2020-10-21;"Košický kraj";131;-48088
2020-10-20;"Košický kraj";182;-48219
2020-10-19;"Košický kraj";65;-48401
2020-10-18;"Košický kraj";158;-48466
2020-10-17;"Košický kraj";142;-48624
2020-10-16;"Košický kraj";206;-48766
2020-10-15;"Košický kraj";182;-48972
2020-10-14;"Košický kraj";211;-49154
2020-10-13;"Košický kraj";182;-49365
2020-10-12;"Košický kraj";74;-49547
2020-10-11;"Košický kraj";121;-49621
2020-10-10;"Košický kraj";70;-49742
2020-10-09;"Košický kraj";188;-49812
2020-10-08;"Košický kraj";102;-50000
2020-10-07;"Košický kraj";158;-50102
2020-10-06;"Košický kraj";70;-50260
2020-10-05;"Košický kraj";39;-50330
2020-10-04;"Košický kraj";45;-50369
2020-10-03;"Košický kraj";105;-50414
2020-10-02;"Košický kraj";57;-50519
2020-10-01;"Košický kraj";69;-50576
2020-09-30;"Košický kraj";95;-50645
2020-09-29;"Košický kraj";75;-50740
2020-09-28;"Košický kraj";19;-50815
2020-09-27;"Košický kraj";21;-50834
2020-09-26;"Košický kraj";53;-50855
2020-09-25;"Košický kraj";72;-50908
2020-09-24;"Košický kraj";35;-50980
2020-09-23;"Košický kraj";23;-51015
2020-09-22;"Košický kraj";39;-51038
2020-09-21;"Košický kraj";5;-51077
2020-09-20;"Košický kraj";3;-51082
2020-09-19;"Košický kraj";13;-51085
2020-09-18;"Košický kraj";20;-51098
2020-09-17;"Košický kraj";22;-51118
2020-09-16;"Košický kraj";12;-51140
2020-09-15;"Košický kraj";10;-51152
2020-09-14;"Košický kraj";6;-51162
2020-09-13;"Košický kraj";3;-51168
2020-09-12;"Košický kraj";16;-51171
2020-09-11;"Košický kraj";20;-51187
2020-09-10;"Košický kraj";11;-51207
2020-09-09;"Košický kraj";37;-51218
2020-09-08;"Košický kraj";10;-51255
2020-09-07;"Košický kraj";4;-51265
2020-09-06;"Košický kraj";2;-51269
2020-09-05;"Košický kraj";10;-51271
2020-09-04;"Košický kraj";14;-51281
2020-09-03;"Košický kraj";22;-51295
2020-09-02;"Košický kraj";13;-51317
2020-09-01;"Košický kraj";21;-51330
2020-08-31;"Košický kraj";9;-51351
2020-08-30;"Košický kraj";21;-51360
2020-08-29;"Košický kraj";1;-51381
2020-08-28;"Košický kraj";19;-51382
2020-08-27;"Košický kraj";15;-51401
2020-08-26;"Košický kraj";8;-51416
2020-08-25;"Košický kraj";23;-51424
2020-08-24;"Košický kraj";6;-51447
2020-08-23;"Košický kraj";8;-51453
2020-08-22;"Košický kraj";13;-51461
2020-08-21;"Košický kraj";10;-51474
2020-08-20;"Košický kraj";10;-51484
2020-08-19;"Košický kraj";3;-51494
2020-08-18;"Košický kraj";7;-51497
2020-08-17;"Košický kraj";2;-51504
2020-08-16;"Košický kraj";2;-51506
2020-08-15;"Košický kraj";3;-51508
2020-08-14;"Košický kraj";1;-51511
2020-08-13;"Košický kraj";3;-51512
2020-08-12;"Košický kraj";12;-51515
2020-08-11;"Košický kraj";5;-51527
2020-08-10;"Košický kraj";1;-51532
2020-08-09;"Košický kraj";0;-51533
2020-08-08;"Košický kraj";5;-51533
2020-08-07;"Košický kraj";7;-51538
2020-08-06;"Košický kraj";3;-51545
2020-08-05;"Košický kraj";4;-51548
2020-08-04;"Košický kraj";1;-51552
2020-08-03;"Košický kraj";1;-51553
2020-08-02;"Košický kraj";0;-51554
2020-08-01;"Košický kraj";0;-51554
2020-07-31;"Košický kraj";0;-51554
2020-07-30;"Košický kraj";2;-51554
2020-07-29;"Košický kraj";1;-51556
2020-07-28;"Košický kraj";9;-51557
2020-07-27;"Košický kraj";4;-51566
2020-07-26;"Košický kraj";0;-51570
2020-07-25;"Košický kraj";2;-51570
2020-07-24;"Košický kraj";2;-51572
2020-07-23;"Košický kraj";1;-51574
2020-07-22;"Košický kraj";1;-51575
2020-07-21;"Košický kraj";0;-51576
2020-07-20;"Košický kraj";0;-51576
2020-07-19;"Košický kraj";0;-51576
2020-07-18;"Košický kraj";1;-51576
2020-07-17;"Košický kraj";1;-51577
2020-07-16;"Košický kraj";0;-51578
2020-07-15;"Košický kraj";2;-51578
2020-07-14;"Košický kraj";1;-51580
2020-07-13;"Košický kraj";1;-51581
2020-07-12;"Košický kraj";0;-51582
2020-07-11;"Košický kraj";0;-51582
2020-07-10;"Košický kraj";1;-51582
2020-07-09;"Košický kraj";1;-51583
2020-07-08;"Košický kraj";12;-51584
2020-07-07;"Košický kraj";0;-51596
2020-07-06;"Košický kraj";0;-51596
2020-07-05;"Košický kraj";0;-51596
2020-07-04;"Košický kraj";0;-51596
2020-07-03;"Košický kraj";1;-51596
2020-07-02;"Košický kraj";0;-51597
2020-07-01;"Košický kraj";1;-51597
2020-06-30;"Košický kraj";0;-51598
2020-06-29;"Košický kraj";0;-51598
2020-06-28;"Košický kraj";0;-51598
2020-06-27;"Košický kraj";0;-51598
2020-06-26;"Košický kraj";0;-51598
2020-06-25;"Košický kraj";3;-51598
2020-06-24;"Košický kraj";3;-51601
2020-06-23;"Košický kraj";3;-51604
2020-06-22;"Košický kraj";0;-51607
2020-06-21;"Košický kraj";0;-51607
2020-06-20;"Košický kraj";0;-51607
2020-06-19;"Košický kraj";0;-51607
2020-06-18;"Košický kraj";1;-51607
2020-06-17;"Košický kraj";0;-51608
2020-06-16;"Košický kraj";2;-51608
2020-06-14;"Košický kraj";0;-51610
2020-06-13;"Košický kraj";0;-51610
2020-06-12;"Košický kraj";0;-51610
2020-06-11;"Košický kraj";0;-51610
2020-06-10;"Košický kraj";6;-51610
2020-06-09;"Košický kraj";0;-51616
2020-06-08;"Košický kraj";0;-51616
2020-06-07;"Košický kraj";2;-51616
2020-06-05;"Košický kraj";0;-51618
2020-06-03;"Košický kraj";0;-51618
2020-06-02;"Košický kraj";1;-51618
2020-05-31;"Košický kraj";0;-51619
2020-05-29;"Košický kraj";1;-51619
2020-05-27;"Košický kraj";0;-51620
2020-05-26;"Košický kraj";1;-51620
2020-05-25;"Košický kraj";1;-51621
2020-05-24;"Košický kraj";0;-51622
2020-05-23;"Košický kraj";0;-51622
2020-05-22;"Košický kraj";0;-51622
2020-05-21;"Košický kraj";0;-51622
2020-05-20;"Košický kraj";3;-51622
2020-05-19;"Košický kraj";0;-51625
2020-05-17;"Košický kraj";1;-51625
2020-05-16;"Košický kraj";1;-51626
2020-05-15;"Košický kraj";10;-51627
2020-05-14;"Košický kraj";1;-51637
2020-05-13;"Košický kraj";6;-51638
2020-05-12;"Košický kraj";0;-51644
2020-05-11;"Košický kraj";0;-51644
2020-05-09;"Košický kraj";0;-51644
2020-05-07;"Košický kraj";0;-51644
2020-05-06;"Košický kraj";1;-51644
2020-05-05;"Košický kraj";0;-51645
2020-05-04;"Košický kraj";0;-51645
2020-05-03;"Košický kraj";0;-51645
2020-05-02;"Košický kraj";1;-51645
2020-05-01;"Košický kraj";0;-51646
2020-04-30;"Košický kraj";1;-51646
2020-04-29;"Košický kraj";1;-51647
