"date";"Region";"newcases";"positive"
2021-01-18;"Prešovský kraj";512;60006
2021-01-17;"Prešovský kraj";1115;59494
2021-01-16;"Prešovský kraj";148;58379
2021-01-15;"Prešovský kraj";368;58231
2021-01-14;"Prešovský kraj";506;57863
2021-01-13;"Prešovský kraj";550;57357
2021-01-12;"Prešovský kraj";825;56807
2021-01-11;"Prešovský kraj";778;55982
2021-01-10;"Prešovský kraj";86;55204
2021-01-09;"Prešovský kraj";564;55118
2021-01-08;"Prešovský kraj";947;54554
2021-01-07;"Prešovský kraj";889;53607
2021-01-06;"Prešovský kraj";416;52718
2021-01-05;"Prešovský kraj";1602;52302
2021-01-04;"Prešovský kraj";2059;50700
2021-01-03;"Prešovský kraj";126;48641
2021-01-02;"Prešovský kraj";225;48515
2021-01-01;"Prešovský kraj";244;48290
2020-12-31;"Prešovský kraj";1335;48046
2020-12-30;"Prešovský kraj";1444;46711
2020-12-29;"Prešovský kraj";1298;45267
2020-12-28;"Prešovský kraj";1413;43969
2020-12-27;"Prešovský kraj";79;42556
2020-12-26;"Prešovský kraj";76;42477
2020-12-25;"Prešovský kraj";221;42401
2020-12-24;"Prešovský kraj";537;42180
2020-12-23;"Prešovský kraj";1142;41643
2020-12-22;"Prešovský kraj";1105;40501
2020-12-21;"Prešovský kraj";1252;39396
2020-12-20;"Prešovský kraj";204;38144
2020-12-19;"Prešovský kraj";427;37940
2020-12-18;"Prešovský kraj";995;37513
2020-12-17;"Prešovský kraj";1318;36518
2020-12-16;"Prešovský kraj";974;35200
2020-12-15;"Prešovský kraj";995;34226
2020-12-14;"Prešovský kraj";842;33231
2020-12-13;"Prešovský kraj";97;32389
2020-12-12;"Prešovský kraj";485;32292
2020-12-11;"Prešovský kraj";978;31807
2020-12-10;"Prešovský kraj";777;30829
2020-12-09;"Prešovský kraj";628;30052
2020-12-08;"Prešovský kraj";997;29424
2020-12-07;"Prešovský kraj";646;28427
2020-12-06;"Prešovský kraj";85;27781
2020-12-05;"Prešovský kraj";305;27696
2020-12-04;"Prešovský kraj";633;27391
2020-12-03;"Prešovský kraj";486;26758
2020-12-02;"Prešovský kraj";467;26272
2020-12-01;"Prešovský kraj";494;25805
2020-11-30;"Prešovský kraj";306;25311
2020-11-29;"Prešovský kraj";69;25005
2020-11-28;"Prešovský kraj";261;24936
2020-11-27;"Prešovský kraj";351;24675
2020-11-26;"Prešovský kraj";575;24324
2020-11-25;"Prešovský kraj";380;23749
2020-11-24;"Prešovský kraj";505;23369
2020-11-23;"Prešovský kraj";206;22864
2020-11-22;"Prešovský kraj";47;22658
2020-11-21;"Prešovský kraj";262;22611
2020-11-20;"Prešovský kraj";461;22349
2020-11-19;"Prešovský kraj";588;21888
2020-11-18;"Prešovský kraj";302;21300
2020-11-17;"Prešovský kraj";364;20998
2020-11-16;"Prešovský kraj";277;20634
2020-11-15;"Prešovský kraj";190;20357
2020-11-14;"Prešovský kraj";265;20167
2020-11-13;"Prešovský kraj";403;19902
2020-11-12;"Prešovský kraj";447;19499
2020-11-11;"Prešovský kraj";531;19052
2020-11-10;"Prešovský kraj";446;18521
2020-11-09;"Prešovský kraj";1135;18075
2020-11-08;"Prešovský kraj";129;16940
2020-11-07;"Prešovský kraj";497;16811
2020-11-06;"Prešovský kraj";596;16314
2020-11-05;"Prešovský kraj";402;15718
2020-11-04;"Prešovský kraj";358;15316
2020-11-03;"Prešovský kraj";577;14958
2020-11-02;"Prešovský kraj";1207;14381
2020-11-01;"Prešovský kraj";439;13174
2020-10-31;"Prešovský kraj";485;12735
2020-10-30;"Prešovský kraj";617;12250
2020-10-29;"Prešovský kraj";632;11633
2020-10-28;"Prešovský kraj";663;11001
2020-10-27;"Prešovský kraj";690;10338
2020-10-26;"Prešovský kraj";194;9648
2020-10-25;"Prešovský kraj";248;9454
2020-10-24;"Prešovský kraj";731;9206
2020-10-23;"Prešovský kraj";758;8475
2020-10-22;"Prešovský kraj";676;7717
2020-10-21;"Prešovský kraj";391;7041
2020-10-20;"Prešovský kraj";500;6650
2020-10-19;"Prešovský kraj";155;6150
2020-10-18;"Prešovský kraj";209;5995
2020-10-17;"Prešovský kraj";342;5786
2020-10-16;"Prešovský kraj";391;5444
2020-10-15;"Prešovský kraj";453;5053
2020-10-14;"Prešovský kraj";461;4600
2020-10-13;"Prešovský kraj";270;4139
2020-10-12;"Prešovský kraj";249;3869
2020-10-11;"Prešovský kraj";127;3620
2020-10-10;"Prešovský kraj";248;3493
2020-10-09;"Prešovský kraj";406;3245
2020-10-08;"Prešovský kraj";245;2839
2020-10-07;"Prešovský kraj";244;2594
2020-10-06;"Prešovský kraj";166;2350
2020-10-05;"Prešovský kraj";84;2184
2020-10-04;"Prešovský kraj";118;2100
2020-10-03;"Prešovský kraj";204;1982
2020-10-02;"Prešovský kraj";149;1778
2020-10-01;"Prešovský kraj";136;1629
2020-09-30;"Prešovský kraj";121;1493
2020-09-29;"Prešovský kraj";156;1372
2020-09-28;"Prešovský kraj";51;1216
2020-09-27;"Prešovský kraj";10;1165
2020-09-26;"Prešovský kraj";72;1155
2020-09-25;"Prešovský kraj";91;1083
2020-09-24;"Prešovský kraj";52;992
2020-09-23;"Prešovský kraj";55;940
2020-09-22;"Prešovský kraj";29;885
2020-09-21;"Prešovský kraj";14;856
2020-09-20;"Prešovský kraj";5;842
2020-09-19;"Prešovský kraj";12;837
2020-09-18;"Prešovský kraj";29;825
2020-09-17;"Prešovský kraj";25;796
2020-09-16;"Prešovský kraj";8;771
2020-09-15;"Prešovský kraj";10;763
2020-09-14;"Prešovský kraj";47;753
2020-09-13;"Prešovský kraj";3;706
2020-09-12;"Prešovský kraj";4;703
2020-09-11;"Prešovský kraj";15;699
2020-09-10;"Prešovský kraj";10;684
2020-09-09;"Prešovský kraj";21;674
2020-09-08;"Prešovský kraj";23;653
2020-09-07;"Prešovský kraj";5;630
2020-09-06;"Prešovský kraj";3;625
2020-09-05;"Prešovský kraj";7;622
2020-09-04;"Prešovský kraj";24;615
2020-09-03;"Prešovský kraj";8;591
2021-02-02;"Trenčiansky kraj";686;58215
2021-02-01;"Trenčiansky kraj";440;57529
2021-01-31;"Trenčiansky kraj";139;57089
2021-01-30;"Trenčiansky kraj";580;56950
2021-01-29;"Trenčiansky kraj";279;56370
2021-01-28;"Trenčiansky kraj";474;56091
2021-01-27;"Trenčiansky kraj";369;55617
2021-01-26;"Trenčiansky kraj";540;55248
2021-01-25;"Trenčiansky kraj";527;54708
2021-01-24;"Trenčiansky kraj";232;54181
2021-01-23;"Trenčiansky kraj";915;53949
2021-01-22;"Trenčiansky kraj";322;53034
2021-01-21;"Trenčiansky kraj";330;52712
2021-01-20;"Trenčiansky kraj";417;52382
2021-01-19;"Trenčiansky kraj";638;51965
2021-01-18;"Trenčiansky kraj";329;51327
2021-01-17;"Trenčiansky kraj";134;50998
2021-01-16;"Trenčiansky kraj";101;50864
2021-01-15;"Trenčiansky kraj";482;50763
2021-01-14;"Trenčiansky kraj";428;50281
2021-01-13;"Trenčiansky kraj";458;49853
2021-01-12;"Trenčiansky kraj";801;49395
2021-01-11;"Trenčiansky kraj";436;48594
2021-01-10;"Trenčiansky kraj";165;48158
2021-01-09;"Trenčiansky kraj";397;47993
2021-01-08;"Trenčiansky kraj";956;47596
2021-01-07;"Trenčiansky kraj";923;46640
2021-01-06;"Trenčiansky kraj";285;45717
2021-01-05;"Trenčiansky kraj";1536;45432
2021-01-04;"Trenčiansky kraj";974;43896
2021-01-03;"Trenčiansky kraj";51;42922
2021-01-02;"Trenčiansky kraj";152;42871
2021-01-01;"Trenčiansky kraj";352;42719
2020-12-31;"Trenčiansky kraj";1154;42367
2020-12-30;"Trenčiansky kraj";1598;41213
2020-12-29;"Trenčiansky kraj";1477;39615
2020-12-28;"Trenčiansky kraj";1035;38138
2020-12-27;"Trenčiansky kraj";41;37103
2020-12-26;"Trenčiansky kraj";184;37062
2020-12-25;"Trenčiansky kraj";298;36878
2020-12-24;"Trenčiansky kraj";808;36580
2020-12-23;"Trenčiansky kraj";1051;35772
2020-12-22;"Trenčiansky kraj";1367;34721
2020-12-21;"Trenčiansky kraj";1246;33354
2020-12-20;"Trenčiansky kraj";529;32108
2020-12-19;"Trenčiansky kraj";491;31579
2020-12-18;"Trenčiansky kraj";1064;31088
2020-12-17;"Trenčiansky kraj";1173;30024
2020-12-16;"Trenčiansky kraj";1083;28851
2020-12-15;"Trenčiansky kraj";1224;27768
2020-12-14;"Trenčiansky kraj";916;26544
2020-12-13;"Trenčiansky kraj";81;25628
2020-12-12;"Trenčiansky kraj";432;25547
2020-12-11;"Trenčiansky kraj";1206;25115
2020-12-10;"Trenčiansky kraj";748;23909
2020-12-09;"Trenčiansky kraj";978;23161
2020-12-08;"Trenčiansky kraj";1068;22183
2020-12-07;"Trenčiansky kraj";724;21115
2020-12-06;"Trenčiansky kraj";124;20391
2020-12-05;"Trenčiansky kraj";287;20267
2020-12-04;"Trenčiansky kraj";468;19980
2020-12-03;"Trenčiansky kraj";681;19512
2020-12-02;"Trenčiansky kraj";650;18831
2020-12-01;"Trenčiansky kraj";672;18181
2020-11-30;"Trenčiansky kraj";656;17509
2020-11-29;"Trenčiansky kraj";31;16853
2020-11-28;"Trenčiansky kraj";295;16822
2020-11-27;"Trenčiansky kraj";480;16527
2020-11-26;"Trenčiansky kraj";517;16047
2020-11-25;"Trenčiansky kraj";482;15530
2020-11-24;"Trenčiansky kraj";656;15048
2020-11-23;"Trenčiansky kraj";281;14392
2020-11-22;"Trenčiansky kraj";27;14111
2020-11-21;"Trenčiansky kraj";317;14084
2020-11-20;"Trenčiansky kraj";409;13767
2020-11-19;"Trenčiansky kraj";429;13358
2020-11-18;"Trenčiansky kraj";299;12929
2020-11-17;"Trenčiansky kraj";237;12630
2020-11-16;"Trenčiansky kraj";290;12393
2020-11-15;"Trenčiansky kraj";115;12103
2020-11-14;"Trenčiansky kraj";201;11988
2020-11-13;"Trenčiansky kraj";321;11787
2020-11-12;"Trenčiansky kraj";329;11466
2020-11-11;"Trenčiansky kraj";376;11137
2020-11-10;"Trenčiansky kraj";283;10761
2020-11-09;"Trenčiansky kraj";163;10478
2020-11-08;"Trenčiansky kraj";89;10315
2020-11-07;"Trenčiansky kraj";378;10226
2020-11-06;"Trenčiansky kraj";467;9848
2020-11-05;"Trenčiansky kraj";414;9381
2020-11-04;"Trenčiansky kraj";379;8967
2020-11-03;"Trenčiansky kraj";583;8588
2020-11-02;"Trenčiansky kraj";265;8005
2020-11-01;"Trenčiansky kraj";280;7740
2020-10-31;"Trenčiansky kraj";414;7460
2020-10-30;"Trenčiansky kraj";401;7046
2020-10-29;"Trenčiansky kraj";564;6645
2020-10-28;"Trenčiansky kraj";302;6081
2020-10-27;"Trenčiansky kraj";500;5779
2020-10-26;"Trenčiansky kraj";208;5279
2020-10-25;"Trenčiansky kraj";143;5071
2020-10-24;"Trenčiansky kraj";401;4928
2020-10-23;"Trenčiansky kraj";309;4527
2020-10-22;"Trenčiansky kraj";285;4218
2020-10-21;"Trenčiansky kraj";192;3933
2020-10-20;"Trenčiansky kraj";218;3741
2020-10-19;"Trenčiansky kraj";66;3523
2020-10-18;"Trenčiansky kraj";104;3457
2020-10-17;"Trenčiansky kraj";157;3353
2020-10-16;"Trenčiansky kraj";231;3196
2020-10-15;"Trenčiansky kraj";259;2965
2020-10-14;"Trenčiansky kraj";169;2706
2020-10-13;"Trenčiansky kraj";136;2537
2020-10-12;"Trenčiansky kraj";55;2401
2020-10-11;"Trenčiansky kraj";73;2346
2020-10-10;"Trenčiansky kraj";180;2273
2020-10-09;"Trenčiansky kraj";198;2093
2020-10-08;"Trenčiansky kraj";115;1895
2020-10-07;"Trenčiansky kraj";75;1780
2020-10-06;"Trenčiansky kraj";72;1705
2020-10-05;"Trenčiansky kraj";32;1633
2020-10-04;"Trenčiansky kraj";37;1601
2020-10-03;"Trenčiansky kraj";79;1564
2020-10-02;"Trenčiansky kraj";69;1485
2020-10-01;"Trenčiansky kraj";58;1416
2020-09-30;"Trenčiansky kraj";76;1358
2020-09-29;"Trenčiansky kraj";43;1282
2020-09-28;"Trenčiansky kraj";7;1239
2020-09-27;"Trenčiansky kraj";12;1232
2020-09-26;"Trenčiansky kraj";37;1220
2020-09-25;"Trenčiansky kraj";72;1183
2020-09-24;"Trenčiansky kraj";41;1111
2020-09-23;"Trenčiansky kraj";32;1070
2020-09-22;"Trenčiansky kraj";26;1038
2020-09-21;"Trenčiansky kraj";23;1012
2020-09-20;"Trenčiansky kraj";21;989
2020-09-19;"Trenčiansky kraj";20;968
2020-09-18;"Trenčiansky kraj";41;948
2020-09-17;"Trenčiansky kraj";20;907
2020-09-16;"Trenčiansky kraj";14;887
2020-09-15;"Trenčiansky kraj";8;873
2020-09-14;"Trenčiansky kraj";5;865
2020-09-13;"Trenčiansky kraj";12;860
2020-09-12;"Trenčiansky kraj";2;848
2020-09-11;"Trenčiansky kraj";27;846
2020-09-10;"Trenčiansky kraj";15;819
2020-09-09;"Trenčiansky kraj";11;804
2020-09-08;"Trenčiansky kraj";12;793
2020-09-07;"Trenčiansky kraj";6;781
2020-09-06;"Trenčiansky kraj";1;775
2020-09-05;"Trenčiansky kraj";3;774
2020-09-04;"Trenčiansky kraj";9;771
2020-09-03;"Trenčiansky kraj";10;762
2021-02-02;"Trnavský kraj";814;53613
2021-02-01;"Trnavský kraj";807;52799
2021-01-31;"Trnavský kraj";739;51992
2021-01-30;"Trnavský kraj";1544;51253
2021-01-29;"Trnavský kraj";464;49709
2021-01-28;"Trnavský kraj";675;49245
2021-01-27;"Trnavský kraj";652;48570
2021-01-26;"Trnavský kraj";1215;47918
2021-01-25;"Trnavský kraj";1525;46703
2021-01-24;"Trnavský kraj";781;45178
2021-01-23;"Trnavský kraj";1625;44397
2021-01-22;"Trnavský kraj";713;42772
2021-01-21;"Trnavský kraj";689;42059
2021-01-20;"Trnavský kraj";777;41370
2021-01-19;"Trnavský kraj";761;40593
2021-01-18;"Trnavský kraj";731;39832
2021-01-17;"Trnavský kraj";343;39101
2021-01-16;"Trnavský kraj";122;38758
2021-01-15;"Trnavský kraj";614;38636
2021-01-14;"Trnavský kraj";789;38022
2021-01-13;"Trnavský kraj";835;37233
2021-01-12;"Trnavský kraj";952;36398
2021-01-11;"Trnavský kraj";746;35446
2021-01-10;"Trnavský kraj";71;34700
2021-01-09;"Trnavský kraj";540;34629
2021-01-08;"Trnavský kraj";860;34089
2021-01-07;"Trnavský kraj";837;33229
2021-01-06;"Trnavský kraj";311;32392
2021-01-05;"Trnavský kraj";1316;32081
2021-01-04;"Trnavský kraj";991;30765
2021-01-03;"Trnavský kraj";67;29774
2021-01-02;"Trnavský kraj";312;29707
2021-01-01;"Trnavský kraj";219;29395
2020-12-31;"Trnavský kraj";1354;29176
2020-12-30;"Trnavský kraj";1395;27822
2020-12-29;"Trnavský kraj";915;26427
2020-12-28;"Trnavský kraj";828;25512
2020-12-27;"Trnavský kraj";31;24684
2020-12-26;"Trnavský kraj";149;24653
2020-12-25;"Trnavský kraj";70;24504
2020-12-24;"Trnavský kraj";450;24434
2020-12-23;"Trnavský kraj";585;23984
2020-12-22;"Trnavský kraj";802;23399
2020-12-21;"Trnavský kraj";727;22597
2020-12-20;"Trnavský kraj";146;21870
2020-12-19;"Trnavský kraj";287;21724
2020-12-18;"Trnavský kraj";719;21437
2020-12-17;"Trnavský kraj";782;20718
2020-12-16;"Trnavský kraj";717;19936
2020-12-15;"Trnavský kraj";1124;19219
2020-12-14;"Trnavský kraj";453;18095
2020-12-13;"Trnavský kraj";7;17642
2020-12-12;"Trnavský kraj";368;17635
2020-12-11;"Trnavský kraj";646;17267
2020-12-10;"Trnavský kraj";503;16621
2020-12-09;"Trnavský kraj";841;16118
2020-12-08;"Trnavský kraj";585;15277
2020-12-07;"Trnavský kraj";377;14692
2020-12-06;"Trnavský kraj";46;14315
2020-12-05;"Trnavský kraj";170;14269
2020-12-04;"Trnavský kraj";400;14099
2020-12-03;"Trnavský kraj";438;13699
2020-12-02;"Trnavský kraj";460;13261
2020-12-01;"Trnavský kraj";458;12801
2020-11-30;"Trnavský kraj";386;12343
2020-11-29;"Trnavský kraj";51;11957
2020-11-28;"Trnavský kraj";160;11906
2020-11-27;"Trnavský kraj";231;11746
2020-11-26;"Trnavský kraj";293;11515
2020-11-25;"Trnavský kraj";304;11222
2020-11-24;"Trnavský kraj";386;10918
2020-11-23;"Trnavský kraj";367;10532
2020-11-22;"Trnavský kraj";13;10165
2020-11-21;"Trnavský kraj";152;10152
2020-11-20;"Trnavský kraj";307;10000
2020-11-19;"Trnavský kraj";215;9693
2020-11-18;"Trnavský kraj";310;9478
2020-11-17;"Trnavský kraj";201;9168
2020-11-16;"Trnavský kraj";219;8967
2020-11-15;"Trnavský kraj";27;8748
2020-11-14;"Trnavský kraj";96;8721
2020-11-13;"Trnavský kraj";240;8625
2020-11-12;"Trnavský kraj";180;8385
2020-11-11;"Trnavský kraj";272;8205
2020-11-10;"Trnavský kraj";219;7933
2020-11-09;"Trnavský kraj";219;7714
2020-11-08;"Trnavský kraj";59;7495
2020-11-07;"Trnavský kraj";281;7436
2020-11-06;"Trnavský kraj";279;7155
2020-11-05;"Trnavský kraj";177;6876
2020-11-04;"Trnavský kraj";198;6699
2020-11-03;"Trnavský kraj";325;6501
2020-11-02;"Trnavský kraj";312;6176
2020-11-01;"Trnavský kraj";114;5864
2020-10-31;"Trnavský kraj";300;5750
2020-10-30;"Trnavský kraj";225;5450
2020-10-29;"Trnavský kraj";289;5225
2020-10-28;"Trnavský kraj";335;4936
2020-10-27;"Trnavský kraj";235;4601
2020-10-26;"Trnavský kraj";155;4366
2020-10-25;"Trnavský kraj";96;4211
2020-10-24;"Trnavský kraj";160;4115
2020-10-23;"Trnavský kraj";205;3955
2020-10-22;"Trnavský kraj";197;3750
2020-10-21;"Trnavský kraj";137;3553
2020-10-20;"Trnavský kraj";205;3416
2020-10-19;"Trnavský kraj";67;3211
2020-10-18;"Trnavský kraj";84;3144
2020-10-17;"Trnavský kraj";123;3060
2020-10-16;"Trnavský kraj";88;2937
2020-10-15;"Trnavský kraj";157;2849
2020-10-14;"Trnavský kraj";239;2692
2020-10-13;"Trnavský kraj";140;2453
2020-10-12;"Trnavský kraj";34;2313
2020-10-11;"Trnavský kraj";31;2279
2020-10-10;"Trnavský kraj";128;2248
2020-10-09;"Trnavský kraj";156;2120
2020-10-08;"Trnavský kraj";153;1964
2020-10-07;"Trnavský kraj";80;1811
2020-10-06;"Trnavský kraj";112;1731
2020-10-05;"Trnavský kraj";33;1619
2020-10-04;"Trnavský kraj";44;1586
2020-10-03;"Trnavský kraj";60;1542
2020-10-02;"Trnavský kraj";41;1482
2020-10-01;"Trnavský kraj";53;1441
2020-09-30;"Trnavský kraj";91;1388
2020-09-29;"Trnavský kraj";40;1297
2020-09-28;"Trnavský kraj";69;1257
2020-09-27;"Trnavský kraj";30;1188
2020-09-26;"Trnavský kraj";46;1158
2020-09-25;"Trnavský kraj";32;1112
2020-09-24;"Trnavský kraj";42;1080
2020-09-23;"Trnavský kraj";43;1038
2020-09-22;"Trnavský kraj";55;995
2020-09-21;"Trnavský kraj";41;940
2020-09-20;"Trnavský kraj";17;899
2020-09-19;"Trnavský kraj";4;882
2020-09-18;"Trnavský kraj";33;878
2020-09-17;"Trnavský kraj";42;845
2020-09-16;"Trnavský kraj";49;803
2020-09-15;"Trnavský kraj";5;754
2020-09-14;"Trnavský kraj";26;749
2020-09-13;"Trnavský kraj";9;723
2020-09-12;"Trnavský kraj";12;714
2020-09-11;"Trnavský kraj";16;702
2020-09-10;"Trnavský kraj";32;686
2020-09-09;"Trnavský kraj";14;654
2020-09-08;"Trnavský kraj";11;640
2020-09-07;"Trnavský kraj";7;629
2020-09-06;"Trnavský kraj";5;622
2020-09-05;"Trnavský kraj";7;617
2020-09-04;"Trnavský kraj";16;610
2020-09-03;"Trnavský kraj";8;594
2021-02-02;"Žilinský kraj";484;60783
2021-02-01;"Žilinský kraj";554;60299
2021-01-31;"Žilinský kraj";12;59745
2021-01-30;"Žilinský kraj";228;59733
2021-01-29;"Žilinský kraj";228;59505
2021-01-28;"Žilinský kraj";408;59277
2021-01-27;"Žilinský kraj";520;58869
2021-01-26;"Žilinský kraj";587;58349
2021-01-25;"Žilinský kraj";295;57762
2021-01-24;"Žilinský kraj";159;57467
2021-01-23;"Žilinský kraj";470;57308
2021-01-22;"Žilinský kraj";388;56838
2021-01-21;"Žilinský kraj";297;56450
2021-01-20;"Žilinský kraj";401;56153
2021-01-19;"Žilinský kraj";656;55752
2021-01-18;"Žilinský kraj";666;55096
2021-01-17;"Žilinský kraj";97;54430
2021-01-16;"Žilinský kraj";22;54333
2021-01-15;"Žilinský kraj";450;54311
2021-01-14;"Žilinský kraj";419;53861
2021-01-13;"Žilinský kraj";801;53442
2021-01-12;"Žilinský kraj";802;52641
2021-01-11;"Žilinský kraj";869;51839
2021-01-10;"Žilinský kraj";45;50970
2021-01-09;"Žilinský kraj";277;50925
2021-01-08;"Žilinský kraj";940;50648
2021-01-07;"Žilinský kraj";2404;49708
2021-01-06;"Žilinský kraj";234;47304
2021-01-05;"Žilinský kraj";1646;47070
2021-01-04;"Žilinský kraj";1484;45424
2021-01-03;"Žilinský kraj";17;43940
2021-01-02;"Žilinský kraj";165;43923
2021-01-01;"Žilinský kraj";154;43758
2020-12-31;"Žilinský kraj";1230;43604
2020-12-30;"Žilinský kraj";1952;42374
2020-12-29;"Žilinský kraj";1367;40422
2020-12-28;"Žilinský kraj";1408;39055
2020-12-27;"Žilinský kraj";120;37647
2020-12-26;"Žilinský kraj";149;37527
2020-12-25;"Žilinský kraj";76;37378
2020-12-24;"Žilinský kraj";718;37302
2020-12-23;"Žilinský kraj";1277;36584
2020-12-22;"Žilinský kraj";1542;35307
2020-12-21;"Žilinský kraj";1551;33765
2020-12-20;"Žilinský kraj";109;32214
2020-12-19;"Žilinský kraj";352;32105
2020-12-18;"Žilinský kraj";735;31753
2020-12-17;"Žilinský kraj";781;31018
2020-12-16;"Žilinský kraj";638;30237
2020-12-15;"Žilinský kraj";942;29599
2020-12-14;"Žilinský kraj";740;28657
2020-12-13;"Žilinský kraj";90;27917
2020-12-12;"Žilinský kraj";148;27827
2020-12-11;"Žilinský kraj";773;27679
2020-12-10;"Žilinský kraj";1143;26906
2020-12-09;"Žilinský kraj";556;25763
2020-12-08;"Žilinský kraj";519;25207
2020-12-07;"Žilinský kraj";469;24688
2020-12-06;"Žilinský kraj";19;24219
2020-12-05;"Žilinský kraj";143;24200
2020-12-04;"Žilinský kraj";348;24057
2020-12-03;"Žilinský kraj";356;23709
2020-12-02;"Žilinský kraj";263;23353
2020-12-01;"Žilinský kraj";518;23090
2020-11-30;"Žilinský kraj";493;22572
2020-11-29;"Žilinský kraj";25;22079
2020-11-28;"Žilinský kraj";114;22054
2020-11-27;"Žilinský kraj";264;21940
2020-11-26;"Žilinský kraj";246;21676
2020-11-25;"Žilinský kraj";274;21430
2020-11-24;"Žilinský kraj";280;21156
2020-11-23;"Žilinský kraj";214;20876
2020-11-22;"Žilinský kraj";11;20662
2020-11-21;"Žilinský kraj";81;20651
2020-11-20;"Žilinský kraj";296;20570
2020-11-19;"Žilinský kraj";313;20274
2020-11-18;"Žilinský kraj";361;19961
2020-11-17;"Žilinský kraj";138;19600
2020-11-16;"Žilinský kraj";240;19462
2020-11-15;"Žilinský kraj";63;19222
2020-11-14;"Žilinský kraj";200;19159
2020-11-13;"Žilinský kraj";190;18959
2020-11-12;"Žilinský kraj";336;18769
2020-11-11;"Žilinský kraj";499;18433
2020-11-10;"Žilinský kraj";383;17934
2020-11-09;"Žilinský kraj";173;17551
2020-11-08;"Žilinský kraj";94;17378
2020-11-07;"Žilinský kraj";400;17284
2020-11-06;"Žilinský kraj";541;16884
2020-11-05;"Žilinský kraj";477;16343
2020-11-04;"Žilinský kraj";433;15866
2020-11-03;"Žilinský kraj";704;15433
2020-11-02;"Žilinský kraj";511;14729
2020-11-01;"Žilinský kraj";479;14218
2020-10-31;"Žilinský kraj";865;13739
2020-10-30;"Žilinský kraj";590;12874
2020-10-29;"Žilinský kraj";757;12284
2020-10-28;"Žilinský kraj";646;11527
2020-10-27;"Žilinský kraj";379;10881
2020-10-26;"Žilinský kraj";176;10502
2020-10-25;"Žilinský kraj";436;10326
2020-10-24;"Žilinský kraj";803;9890
2020-10-23;"Žilinský kraj";672;9087
2020-10-22;"Žilinský kraj";528;8415
2020-10-21;"Žilinský kraj";492;7887
2020-10-20;"Žilinský kraj";532;7395
2020-10-19;"Žilinský kraj";82;6863
2020-10-18;"Žilinský kraj";159;6781
2020-10-17;"Žilinský kraj";509;6622
2020-10-16;"Žilinský kraj";612;6113
2020-10-15;"Žilinský kraj";682;5501
2020-10-14;"Žilinský kraj";529;4819
2020-10-13;"Žilinský kraj";407;4290
2020-10-12;"Žilinský kraj";62;3883
2020-10-11;"Žilinský kraj";50;3821
2020-10-10;"Žilinský kraj";213;3771
2020-10-09;"Žilinský kraj";543;3558
2020-10-08;"Žilinský kraj";238;3015
2020-10-07;"Žilinský kraj";168;2777
2020-10-06;"Žilinský kraj";233;2609
2020-10-05;"Žilinský kraj";33;2376
2020-10-04;"Žilinský kraj";35;2343
2020-10-03;"Žilinský kraj";155;2308
2020-10-02;"Žilinský kraj";105;2153
2020-10-01;"Žilinský kraj";147;2048
2020-09-30;"Žilinský kraj";163;1901
2020-09-29;"Žilinský kraj";105;1738
2020-09-28;"Žilinský kraj";34;1633
2020-09-27;"Žilinský kraj";108;1599
2020-09-26;"Žilinský kraj";96;1491
2020-09-25;"Žilinský kraj";69;1395
2020-09-24;"Žilinský kraj";100;1326
2020-09-23;"Žilinský kraj";65;1226
2020-09-22;"Žilinský kraj";65;1161
2020-09-21;"Žilinský kraj";47;1096
2020-09-20;"Žilinský kraj";4;1049
2020-09-19;"Žilinský kraj";6;1045
2020-09-18;"Žilinský kraj";82;1039
2020-09-17;"Žilinský kraj";30;957
2020-09-16;"Žilinský kraj";34;927
2020-09-15;"Žilinský kraj";12;893
2020-09-14;"Žilinský kraj";39;881
2020-09-13;"Žilinský kraj";6;842
2020-09-12;"Žilinský kraj";4;836
2020-09-11;"Žilinský kraj";31;832
2020-09-10;"Žilinský kraj";31;801
2020-09-09;"Žilinský kraj";23;770
2020-09-08;"Žilinský kraj";25;747
2020-09-07;"Žilinský kraj";11;722
2020-09-05;"Žilinský kraj";2;711
2020-09-04;"Žilinský kraj";33;709
2020-09-03;"Žilinský kraj";18;676
2020-09-03;"Slovensko";137;5491
2020-09-04;"Slovensko";226;5717
2020-09-05;"Slovensko";88;5488
2020-09-06;"Slovensko";22;4280
2020-09-07;"Slovensko";91;5918
2020-09-08;"Slovensko";161;6079
2020-09-09;"Slovensko";178;6257
2020-09-10;"Slovensko";186;6443
2020-09-11;"Slovensko";201;6644
2020-09-12;"Slovensko";79;6723
2020-09-13;"Slovensko";48;6771
2020-09-14;"Slovensko";188;6959
2020-09-15;"Slovensko";92;7051
2020-09-16;"Slovensko";161;7212
2020-09-17;"Slovensko";235;7447
2020-09-18;"Slovensko";290;7737
2020-09-19;"Slovensko";131;7868
2020-09-20;"Slovensko";79;7512
2020-09-21;"Slovensko";175;8122
2020-09-22;"Slovensko";338;8460
2020-09-23;"Slovensko";360;8820
2020-09-24;"Slovensko";419;9239
2020-09-25;"Slovensko";552;9791
2020-09-26;"Slovensko";478;10269
2020-09-27;"Slovensko";265;10534
2020-09-28;"Slovensko";231;10187
2020-09-29;"Slovensko";567;11332
2020-09-30;"Slovensko";797;12129
2020-10-01;"Slovensko";679;12808
2020-10-02;"Slovensko";704;13512
2020-10-03;"Slovensko";818;14330
