"date";"Region";"newcases";"positive"
2020-05-06;"Bratislavský kraj";3;-256857
2020-05-05;"Bratislavský kraj";0;-256860
2020-05-04;"Bratislavský kraj";0;-256860
2020-05-03;"Bratislavský kraj";2;-256860
2020-05-02;"Bratislavský kraj";0;-256862
2020-05-01;"Bratislavský kraj";0;-256862
2020-04-30;"Bratislavský kraj";5;-256862
2020-04-29;"Bratislavský kraj";0;-256867
2020-04-28;"Bratislavský kraj";2;-256867
2020-04-27;"Bratislavský kraj";0;-256869
2020-04-26;"Bratislavský kraj";1;-256869
2020-04-25;"Bratislavský kraj";0;-256870
2020-04-24;"Bratislavský kraj";2;-256870
2020-04-23;"Bratislavský kraj";6;-256872
2020-04-22;"Bratislavský kraj";11;-256878
2020-04-21;"Bratislavský kraj";4;-256889
2020-04-20;"Bratislavský kraj";0;-256893
2020-04-19;"Bratislavský kraj";4;-256893
2020-04-18;"Bratislavský kraj";5;-256897
2020-04-17;"Bratislavský kraj";6;-256902
2020-04-16;"Bratislavský kraj";15;-256908
2020-04-15;"Bratislavský kraj";11;-256923
2020-04-14;"Bratislavský kraj";19;-256934
2020-04-13;"Bratislavský kraj";53;-256953
2020-04-12;"Bratislavský kraj";3;-257006
2020-04-11;"Bratislavský kraj";1;-257009
2020-04-10;"Bratislavský kraj";8;-257010
2020-04-09;"Bratislavský kraj";3;-257018
2020-04-08;"Bratislavský kraj";3;-257021
2020-04-07;"Bratislavský kraj";24;-257024
2020-04-06;"Bratislavský kraj";5;-257048
2020-04-05;"Bratislavský kraj";6;-257053
2020-04-04;"Bratislavský kraj";2;-257059
2020-04-03;"Bratislavský kraj";1;-257061
2020-04-02;"Bratislavský kraj";2;-257062
2020-04-01;"Bratislavský kraj";5;-257064
2020-03-31;"Bratislavský kraj";19;-257069
2020-03-30;"Bratislavský kraj";6;-257088
2020-03-29;"Bratislavský kraj";8;-257094
2020-03-28;"Bratislavský kraj";4;-257102
2020-03-27;"Bratislavský kraj";3;-257106
2020-03-26;"Bratislavský kraj";15;-257109
2020-03-25;"Bratislavský kraj";1;-257124
2020-03-24;"Bratislavský kraj";4;-257125
2020-03-23;"Bratislavský kraj";9;-257129
2020-03-22;"Bratislavský kraj";2;-257138
2020-03-21;"Bratislavský kraj";22;-257140
2020-03-20;"Bratislavský kraj";3;-257162
2020-03-19;"Bratislavský kraj";4;-257165
2020-03-18;"Bratislavský kraj";3;-257169
2020-03-17;"Bratislavský kraj";13;-257172
2020-03-16;"Bratislavský kraj";1;-257185
2020-03-15;"Bratislavský kraj";4;-257186
2020-03-14;"Bratislavský kraj";9;-257190
2020-03-13;"Bratislavský kraj";2;-257199
2020-03-12;"Bratislavský kraj";8;-257201
2020-03-11;"Bratislavský kraj";3;-257209
2020-03-09;"Bratislavský kraj";0;-257212
2020-03-08;"Bratislavský kraj";2;-257212
2020-03-07;"Bratislavský kraj";2;-257214
2020-03-06;"Bratislavský kraj";1;-257216
2022-07-18;"Košický kraj";84;111157
2022-07-17;"Košický kraj";13;111073
2022-07-16;"Košický kraj";62;111060
2022-07-15;"Košický kraj";145;110998
2022-07-14;"Košický kraj";122;110853
2022-07-13;"Košický kraj";111;110731
2022-07-12;"Košický kraj";101;110620
2022-07-11;"Košický kraj";60;110519
2022-07-10;"Košický kraj";17;110459
2022-07-09;"Košický kraj";47;110442
2022-07-08;"Košický kraj";140;110395
2022-07-07;"Košický kraj";85;110255
2022-07-06;"Košický kraj";59;110170
2022-07-05;"Košický kraj";37;110111
2022-07-04;"Košický kraj";66;110074
2022-07-03;"Košický kraj";14;110008
2022-07-02;"Košický kraj";37;109994
2022-07-01;"Košický kraj";92;109957
2022-06-30;"Košický kraj";85;109865
2022-06-29;"Košický kraj";133;109780
2022-06-28;"Košický kraj";70;109647
2022-06-27;"Košický kraj";109;109577
2022-06-26;"Košický kraj";25;109468
2022-06-25;"Košický kraj";52;109443
2022-06-24;"Košický kraj";83;109391
2022-06-23;"Košický kraj";59;109308
2022-06-22;"Košický kraj";56;109249
2022-06-21;"Košický kraj";63;109193
2022-06-20;"Košický kraj";59;109130
2022-06-19;"Košický kraj";13;109071
2022-06-18;"Košický kraj";13;109058
2022-06-17;"Košický kraj";40;109045
2022-06-16;"Košický kraj";37;109005
2022-06-15;"Košický kraj";45;108968
2022-06-14;"Košický kraj";33;108923
2022-06-13;"Košický kraj";37;108890
2022-06-12;"Košický kraj";12;108853
2022-06-11;"Košický kraj";16;108841
2022-06-10;"Košický kraj";32;108825
2022-06-09;"Košický kraj";19;108793
2022-06-08;"Košický kraj";34;108774
2022-06-07;"Košický kraj";28;108740
2022-06-06;"Košický kraj";44;108712
2022-06-05;"Košický kraj";9;108668
2022-06-04;"Košický kraj";17;108659
2022-06-03;"Košický kraj";27;108642
2022-06-02;"Košický kraj";30;108615
2022-06-01;"Košický kraj";39;108585
2022-05-31;"Košický kraj";39;108546
2022-05-30;"Košický kraj";43;108507
2022-05-29;"Košický kraj";11;108464
2022-05-28;"Košický kraj";14;108453
2022-05-27;"Košický kraj";28;108439
2022-05-26;"Košický kraj";43;108411
2022-05-25;"Košický kraj";50;108368
2022-05-24;"Košický kraj";32;108318
2022-05-23;"Košický kraj";60;108286
2022-05-22;"Košický kraj";11;108226
2022-05-21;"Košický kraj";20;108215
2022-05-20;"Košický kraj";42;108195
2022-05-19;"Košický kraj";48;108153
2022-05-18;"Košický kraj";59;108105
2022-05-17;"Košický kraj";66;108046
2022-05-16;"Košický kraj";51;107980
2022-05-15;"Košický kraj";31;107929
2022-05-14;"Košický kraj";56;107898
2022-05-13;"Košický kraj";95;107842
2022-05-12;"Košický kraj";79;107747
2022-05-11;"Košický kraj";84;107668
2022-05-10;"Košický kraj";88;107584
2022-05-09;"Košický kraj";92;107496
2022-05-08;"Košický kraj";31;107404
2022-05-07;"Košický kraj";52;107373
2022-05-06;"Košický kraj";115;107321
2022-05-05;"Košický kraj";108;107206
2022-05-04;"Košický kraj";96;107098
2022-05-03;"Košický kraj";150;107002
2022-05-02;"Košický kraj";203;106852
2022-05-01;"Košický kraj";50;106649
2022-04-30;"Košický kraj";134;106599
2022-04-29;"Košický kraj";173;106465
2022-04-28;"Košický kraj";180;106292
2022-04-27;"Košický kraj";238;106112
2022-04-26;"Košický kraj";238;105874
2022-04-25;"Košický kraj";329;105636
2022-04-24;"Košický kraj";102;105307
2022-04-23;"Košický kraj";229;105205
2022-04-22;"Košický kraj";317;104976
2022-04-21;"Košický kraj";279;104659
2022-04-20;"Košický kraj";422;104380
2022-04-19;"Košický kraj";487;103958
2022-04-18;"Košický kraj";123;103471
2022-04-17;"Košický kraj";195;103348
2022-04-16;"Košický kraj";217;103153
2022-04-15;"Košický kraj";90;102936
2022-04-14;"Košický kraj";470;102846
2022-04-13;"Košický kraj";521;102376
2022-04-12;"Košický kraj";390;101855
2022-04-11;"Košický kraj";602;101465
2022-04-10;"Košický kraj";230;100863
2022-04-09;"Košický kraj";265;100633
2022-04-08;"Košický kraj";524;100368
2022-04-07;"Košický kraj";601;99844
2022-04-06;"Košický kraj";752;99243
2022-04-05;"Košický kraj";908;98491
2022-04-04;"Košický kraj";1020;97583
2022-04-03;"Košický kraj";344;96563
2022-04-02;"Košický kraj";417;96219
2022-04-01;"Košický kraj";941;95802
2022-03-31;"Košický kraj";950;94861
2022-03-30;"Košický kraj";1322;93911
2022-03-29;"Košický kraj";993;92589
2022-03-28;"Košický kraj";1321;91596
2022-03-27;"Košický kraj";585;90275
2022-03-26;"Košický kraj";758;89690
2022-03-25;"Košický kraj";1274;88932
2022-03-24;"Košický kraj";1326;87658
2022-03-23;"Košický kraj";1491;86332
2022-03-22;"Košický kraj";1886;84841
2022-03-21;"Košický kraj";1771;82955
2022-03-20;"Košický kraj";517;81184
2022-03-19;"Košický kraj";1193;80667
2022-03-18;"Košický kraj";1725;79474
2022-03-17;"Košický kraj";1539;77749
2022-03-16;"Košický kraj";2003;76210
2022-03-15;"Košický kraj";2027;74207
2022-03-14;"Košický kraj";2009;72180
2022-03-13;"Košický kraj";940;70171
2022-03-12;"Košický kraj";1445;69231
2022-03-11;"Košický kraj";1964;67786
2022-03-10;"Košický kraj";1396;65822
2022-03-09;"Košický kraj";1942;64426
2022-03-08;"Košický kraj";1928;62484
2022-03-07;"Košický kraj";2060;60556
2022-03-06;"Košický kraj";669;58496
2022-03-05;"Košický kraj";1138;57827
2022-03-04;"Košický kraj";1679;56689
2022-03-03;"Košický kraj";1544;55010
2022-03-02;"Košický kraj";1913;53466
2022-03-01;"Košický kraj";2210;51553
2022-02-28;"Košický kraj";2150;49343
2022-02-27;"Košický kraj";905;47193
2022-02-26;"Košický kraj";1308;46288
2022-02-25;"Košický kraj";2201;44980
2022-02-24;"Košický kraj";2582;42779
2022-02-23;"Košický kraj";2345;40197
2022-02-22;"Košický kraj";3309;37852
2022-02-21;"Košický kraj";2556;34543
2022-02-20;"Košický kraj";1155;31987
2022-02-19;"Košický kraj";2350;30832
2022-02-18;"Košický kraj";2850;28482
2022-02-17;"Košický kraj";3230;25632
2022-02-16;"Košický kraj";2889;22402
2022-02-15;"Košický kraj";3598;19513
2022-02-14;"Košický kraj";3441;15915
2022-02-13;"Košický kraj";2044;12474
2022-02-12;"Košický kraj";2252;10430
2022-02-11;"Košický kraj";3298;8178
2022-02-10;"Košický kraj";2863;4880
2022-02-09;"Košický kraj";2810;2017
2022-02-08;"Košický kraj";3755;-793
2022-02-07;"Košický kraj";2917;-4548
2022-02-06;"Košický kraj";1678;-7465
2022-02-05;"Košický kraj";2643;-9143
2022-02-04;"Košický kraj";3195;-11786
2022-02-03;"Košický kraj";2575;-14981
2022-02-02;"Košický kraj";3127;-17556
2022-02-01;"Košický kraj";2851;-20683
2022-01-31;"Košický kraj";2861;-23534
2022-01-30;"Košický kraj";1543;-26395
2022-01-29;"Košický kraj";2118;-27938
2022-01-28;"Košický kraj";2235;-30056
2022-01-27;"Košický kraj";1966;-32291
2022-01-26;"Košický kraj";2082;-34257
2022-01-25;"Košický kraj";1813;-36339
2022-01-24;"Košický kraj";1572;-38152
2022-01-23;"Košický kraj";803;-39724
2022-01-22;"Košický kraj";1091;-40527
2022-01-21;"Košický kraj";816;-41618
2022-01-20;"Košický kraj";969;-42434
2022-01-19;"Košický kraj";807;-43403
2022-01-18;"Košický kraj";856;-44210
2022-01-17;"Košický kraj";673;-45066
2022-01-16;"Košický kraj";188;-45739
2022-01-15;"Košický kraj";491;-45927
2022-01-14;"Košický kraj";268;-46418
2022-01-13;"Košický kraj";242;-46686
2022-01-12;"Košický kraj";373;-46928
2022-01-11;"Košický kraj";419;-47301
2022-01-10;"Košický kraj";418;-47720
2022-01-09;"Košický kraj";316;-48138
2022-01-08;"Košický kraj";214;-48454
2022-01-07;"Košický kraj";517;-48668
2022-01-06;"Košický kraj";173;-49185
2022-01-05;"Košický kraj";456;-49358
2022-01-04;"Košický kraj";534;-49814
2022-01-03;"Košický kraj";579;-50348
2022-01-02;"Košický kraj";393;-50927
2022-01-01;"Košický kraj";46;-51320
2021-12-31;"Košický kraj";208;-51366
2021-12-30;"Košický kraj";519;-51574
2021-12-29;"Košický kraj";489;-52093
2021-12-28;"Košický kraj";634;-52582
2021-12-27;"Košický kraj";700;-53216
2021-12-26;"Košický kraj";224;-53916
2021-12-25;"Košický kraj";73;-54140
2021-12-24;"Košický kraj";145;-54213
2021-12-23;"Košický kraj";775;-54358
2021-12-22;"Košický kraj";330;-55133
2021-12-21;"Košický kraj";682;-55463
2021-12-20;"Košický kraj";660;-56145
2021-12-19;"Košický kraj";314;-56805
2021-12-18;"Košický kraj";516;-57119
2021-12-17;"Košický kraj";573;-57635
2021-12-16;"Košický kraj";644;-58208
2021-12-15;"Košický kraj";680;-58852
2021-12-14;"Košický kraj";1129;-59532
2021-12-13;"Košický kraj";927;-60661
2021-12-12;"Košický kraj";441;-61588
2021-12-11;"Košický kraj";653;-62029
2021-12-10;"Košický kraj";1121;-62682
2021-12-09;"Košický kraj";953;-63803
2021-12-08;"Košický kraj";1370;-64756
2021-12-07;"Košický kraj";1479;-66126
2021-12-06;"Košický kraj";1217;-67605
2021-12-05;"Košický kraj";667;-68822
2021-12-04;"Košický kraj";1187;-69489
2021-12-03;"Košický kraj";1609;-70676
2021-12-02;"Košický kraj";2511;-72285
2021-12-01;"Košický kraj";1404;-74796
2021-11-30;"Košický kraj";1596;-76200
2021-11-29;"Košický kraj";1627;-77796
2021-11-28;"Košický kraj";1445;-79423
2021-11-27;"Košický kraj";1322;-80868
2021-11-26;"Košický kraj";1778;-82190
2021-11-25;"Košický kraj";1872;-83968
2021-11-24;"Košický kraj";1667;-85840
2021-11-23;"Košický kraj";1666;-87507
2021-11-22;"Košický kraj";1602;-89173
2021-11-21;"Košický kraj";1642;-90775
2021-11-20;"Košický kraj";1378;-92417
2021-11-19;"Košický kraj";1594;-93795
2021-11-18;"Košický kraj";1780;-95389
2021-11-17;"Košický kraj";1581;-97169
2021-11-16;"Košický kraj";2027;-98750
2021-11-15;"Košický kraj";1656;-100777
2021-11-14;"Košický kraj";1170;-102433
2021-11-13;"Košický kraj";1181;-103603
2021-11-12;"Košický kraj";1542;-104784
2021-11-11;"Košický kraj";1495;-106326
2021-11-10;"Košický kraj";1430;-107821
2021-11-09;"Košický kraj";1356;-109251
2021-11-08;"Košický kraj";1302;-110607
2021-11-07;"Košický kraj";1116;-111909
2021-11-06;"Košický kraj";1213;-113025
2021-11-05;"Košický kraj";1396;-114238
2021-11-04;"Košický kraj";1360;-115634
2021-11-03;"Košický kraj";1412;-116994
2021-11-02;"Košický kraj";1481;-118406
2021-11-01;"Košický kraj";446;-119887
2021-10-31;"Košický kraj";612;-120333
2021-10-30;"Košický kraj";821;-120945
2021-10-29;"Košický kraj";1039;-121766
2021-10-28;"Košický kraj";1078;-122805
2021-10-27;"Košický kraj";982;-123883
2021-10-26;"Košický kraj";843;-124865
2021-10-25;"Košický kraj";560;-125708
2021-10-24;"Košický kraj";375;-126268
2021-10-23;"Košický kraj";483;-126643
2021-10-22;"Košický kraj";604;-127126
2021-10-21;"Košický kraj";841;-127730
2021-10-20;"Košický kraj";550;-128571
2021-10-19;"Košický kraj";740;-129121
2021-10-18;"Košický kraj";351;-129861
2021-10-17;"Košický kraj";195;-130212
2021-10-16;"Košický kraj";352;-130407
2021-10-15;"Košický kraj";389;-130759
2021-10-14;"Košický kraj";422;-131148
2021-10-13;"Košický kraj";256;-131570
2021-10-12;"Košický kraj";466;-131826
2021-10-11;"Košický kraj";240;-132292
2021-10-10;"Košický kraj";167;-132532
2021-10-09;"Košický kraj";154;-132699
2021-10-08;"Košický kraj";342;-132853
2021-10-07;"Košický kraj";351;-133195
2021-10-06;"Košický kraj";267;-133546
2021-10-05;"Košický kraj";423;-133813
2021-10-04;"Košický kraj";232;-134236
2021-10-03;"Košický kraj";207;-134468
2021-10-02;"Košický kraj";165;-134675
2021-10-01;"Košický kraj";254;-134840
2021-09-30;"Košický kraj";315;-135094
2021-09-29;"Košický kraj";247;-135409
2021-09-28;"Košický kraj";383;-135656
2021-09-27;"Košický kraj";194;-136039
2021-09-26;"Košický kraj";57;-136233
2021-09-25;"Košický kraj";197;-136290
2021-09-24;"Košický kraj";226;-136487
2021-09-23;"Košický kraj";193;-136713
2021-09-22;"Košický kraj";203;-136906
2021-09-21;"Košický kraj";278;-137109
2021-09-20;"Košický kraj";231;-137387
2021-09-19;"Košický kraj";45;-137618
2021-09-18;"Košický kraj";211;-137663
2021-09-17;"Košický kraj";162;-137874
2021-09-16;"Košický kraj";299;-138036
2021-09-15;"Košický kraj";68;-138335
2021-09-14;"Košický kraj";189;-138403
2021-09-13;"Košický kraj";144;-138592
2021-09-12;"Košický kraj";45;-138736
2021-09-11;"Košický kraj";124;-138781
2021-09-10;"Košický kraj";167;-138905
2021-09-09;"Košický kraj";145;-139072
2021-09-08;"Košický kraj";122;-139217
2021-09-07;"Košický kraj";132;-139339
2021-09-06;"Košický kraj";77;-139471
2021-09-05;"Košický kraj";70;-139548
2021-09-04;"Košický kraj";49;-139618
2021-09-03;"Košický kraj";82;-139667
2021-09-02;"Košický kraj";82;-139749
2021-09-01;"Košický kraj";108;-139831
2021-08-31;"Košický kraj";52;-139939
2021-08-30;"Košický kraj";36;-139991
2021-08-29;"Košický kraj";17;-140027
2021-08-28;"Košický kraj";25;-140044
2021-08-27;"Košický kraj";38;-140069
2021-08-26;"Košický kraj";32;-140107
2021-08-25;"Košický kraj";39;-140139
2021-08-24;"Košický kraj";17;-140178
2021-08-23;"Košický kraj";38;-140195
2021-08-22;"Košický kraj";12;-140233
2021-08-21;"Košický kraj";40;-140245
2021-08-20;"Košický kraj";18;-140285
2021-08-19;"Košický kraj";20;-140303
2021-08-18;"Košický kraj";38;-140323
2021-08-17;"Košický kraj";27;-140361
2021-08-16;"Košický kraj";13;-140388
2021-08-15;"Košický kraj";6;-140401
2021-08-14;"Košický kraj";16;-140407
2021-08-13;"Košický kraj";22;-140423
2021-08-12;"Košický kraj";13;-140445
2021-08-11;"Košický kraj";11;-140458
2021-08-10;"Košický kraj";18;-140469
2021-08-09;"Košický kraj";15;-140487
2021-08-08;"Košický kraj";9;-140502
2021-08-07;"Košický kraj";6;-140511
2021-08-06;"Košický kraj";15;-140517
2021-08-05;"Košický kraj";32;-140532
2021-08-04;"Košický kraj";13;-140564
2021-08-03;"Košický kraj";36;-140577
2021-08-02;"Košický kraj";14;-140613
2021-08-01;"Košický kraj";2;-140627
2021-07-31;"Košický kraj";19;-140629
2021-07-30;"Košický kraj";19;-140648
2021-07-29;"Košický kraj";12;-140667
2021-07-28;"Košický kraj";20;-140679
2021-07-27;"Košický kraj";24;-140699
2021-07-26;"Košický kraj";12;-140723
2021-07-25;"Košický kraj";3;-140735
2021-07-24;"Košický kraj";22;-140738
2021-07-23;"Košický kraj";14;-140760
2021-07-22;"Košický kraj";5;-140774
2021-07-21;"Košický kraj";7;-140779
2021-07-20;"Košický kraj";7;-140786
2021-07-19;"Košický kraj";4;-140793
2021-07-18;"Košický kraj";0;-140797
2021-07-17;"Košický kraj";8;-140797
2021-07-16;"Košický kraj";7;-140805
2021-07-15;"Košický kraj";8;-140812
2021-07-14;"Košický kraj";6;-140820
2021-07-13;"Košický kraj";5;-140826
2021-07-12;"Košický kraj";6;-140831
2021-07-11;"Košický kraj";3;-140837
2021-07-10;"Košický kraj";9;-140840
2021-07-09;"Košický kraj";10;-140849
2021-07-08;"Košický kraj";15;-140859
2021-07-07;"Košický kraj";7;-140874
2021-07-06;"Košický kraj";6;-140881
2021-07-05;"Košický kraj";2;-140887
2021-07-04;"Košický kraj";2;-140889
2021-07-03;"Košický kraj";2;-140891
2021-07-02;"Košický kraj";5;-140893
2021-07-01;"Košický kraj";2;-140898
2021-06-30;"Košický kraj";12;-140900
2021-06-29;"Košický kraj";13;-140912
2021-06-28;"Košický kraj";7;-140925
2021-06-27;"Košický kraj";11;-140932
2021-06-26;"Košický kraj";18;-140943
2021-06-25;"Košický kraj";7;-140961
2021-06-24;"Košický kraj";4;-140968
2021-06-23;"Košický kraj";11;-140972
2021-06-22;"Košický kraj";4;-140983
2021-06-21;"Košický kraj";16;-140987
2021-06-20;"Košický kraj";6;-141003
2021-06-19;"Košický kraj";8;-141009
2021-06-18;"Košický kraj";12;-141017
2021-06-17;"Košický kraj";9;-141029
2021-06-16;"Košický kraj";18;-141038
2021-06-15;"Košický kraj";14;-141056
2021-06-14;"Košický kraj";19;-141070
2021-06-13;"Košický kraj";15;-141089
2021-06-12;"Košický kraj";16;-141104
2021-06-11;"Košický kraj";21;-141120
2021-06-10;"Košický kraj";27;-141141
2021-06-09;"Košický kraj";44;-141168
2021-06-08;"Košický kraj";46;-141212
2021-06-07;"Košický kraj";33;-141258
2021-06-06;"Košický kraj";8;-141291
2021-06-05;"Košický kraj";24;-141299
2021-06-04;"Košický kraj";46;-141323
2021-06-03;"Košický kraj";37;-141369
2021-06-02;"Košický kraj";39;-141406
2021-06-01;"Košický kraj";23;-141445
2021-05-31;"Košický kraj";31;-141468
2021-05-30;"Košický kraj";13;-141499
2021-05-29;"Košický kraj";47;-141512
2021-05-28;"Košický kraj";46;-141559
2021-05-27;"Košický kraj";45;-141605
2021-05-26;"Košický kraj";62;-141650
2021-05-25;"Košický kraj";62;-141712
2021-05-24;"Košický kraj";37;-141774
2021-05-23;"Košický kraj";19;-141811
2021-05-22;"Košický kraj";46;-141830
2021-05-21;"Košický kraj";51;-141876
2021-05-20;"Košický kraj";48;-141927
2021-05-19;"Košický kraj";51;-141975
2021-05-18;"Košický kraj";70;-142026
2021-05-17;"Košický kraj";58;-142096
2021-05-16;"Košický kraj";57;-142154
2021-05-15;"Košický kraj";50;-142211
2021-05-14;"Košický kraj";74;-142261
2021-05-13;"Košický kraj";71;-142335
2021-05-12;"Košický kraj";118;-142406
2021-05-11;"Košický kraj";100;-142524
2021-05-10;"Košický kraj";67;-142624
2021-05-09;"Košický kraj";139;-142691
2021-05-08;"Košický kraj";41;-142830
2021-05-07;"Košický kraj";108;-142871
2021-05-06;"Košický kraj";98;-142979
2021-05-05;"Košický kraj";58;-143077
2021-05-04;"Košický kraj";181;-143135
2021-05-03;"Košický kraj";105;-143316
2021-05-02;"Košický kraj";101;-143421
2021-05-01;"Košický kraj";130;-143522
2021-04-30;"Košický kraj";153;-143652
2021-04-29;"Košický kraj";129;-143805
2021-04-28;"Košický kraj";151;-143934
2021-04-27;"Košický kraj";151;-144085
2021-04-26;"Košický kraj";135;-144236
2021-04-25;"Košický kraj";80;-144371
2021-04-24;"Košický kraj";182;-144451
2021-04-23;"Košický kraj";182;-144633
2021-04-22;"Košický kraj";100;-144815
2021-04-21;"Košický kraj";175;-144915
2021-04-20;"Košický kraj";144;-145090
2021-04-19;"Košický kraj";201;-145234
2021-04-18;"Košický kraj";92;-145435
2021-04-17;"Košický kraj";290;-145527
2021-04-16;"Košický kraj";210;-145817
2021-04-15;"Košický kraj";197;-146027
2021-04-14;"Košický kraj";183;-146224
2021-04-13;"Košický kraj";201;-146407
2021-04-12;"Košický kraj";253;-146608
2021-04-11;"Košický kraj";109;-146861
2021-04-10;"Košický kraj";321;-146970
2021-04-09;"Košický kraj";301;-147291
2021-04-08;"Košický kraj";171;-147592
2021-04-07;"Košický kraj";426;-147763
2021-04-06;"Košický kraj";285;-148189
2021-04-05;"Košický kraj";85;-148474
2021-04-04;"Košický kraj";99;-148559
2021-04-03;"Košický kraj";379;-148658
2021-04-02;"Košický kraj";204;-149037
2021-04-01;"Košický kraj";321;-149241
2021-03-31;"Košický kraj";284;-149562
2021-03-30;"Košický kraj";392;-149846
2021-03-29;"Košický kraj";272;-150238
2021-03-28;"Košický kraj";167;-150510
2021-03-27;"Košický kraj";487;-150677
2021-03-26;"Košický kraj";435;-151164
2021-03-25;"Košický kraj";308;-151599
2021-03-24;"Košický kraj";320;-151907
2021-03-23;"Košický kraj";394;-152227
2021-03-22;"Košický kraj";397;-152621
2021-03-21;"Košický kraj";276;-153018
2021-03-20;"Košický kraj";437;-153294
2021-03-19;"Košický kraj";465;-153731
2021-03-18;"Košický kraj";486;-154196
2021-03-17;"Košický kraj";372;-154682
2021-03-16;"Košický kraj";612;-155054
2021-03-15;"Košický kraj";470;-155666
2021-03-14;"Košický kraj";365;-156136
2021-03-13;"Košický kraj";629;-156501
2021-03-12;"Košický kraj";687;-157130
2021-03-11;"Košický kraj";659;-157817
2021-03-10;"Košický kraj";390;-158476
2021-03-09;"Košický kraj";976;-158866
2021-03-08;"Košický kraj";903;-159842
2021-03-07;"Košický kraj";344;-160745
2021-03-06;"Košický kraj";709;-161089
2021-03-05;"Košický kraj";863;-161798
2021-03-04;"Košický kraj";737;-162661
2021-03-03;"Košický kraj";688;-163398
2021-03-02;"Košický kraj";832;-164086
2021-03-01;"Košický kraj";903;-164918
2021-02-28;"Košický kraj";599;-165821
2021-02-27;"Košický kraj";1085;-166420
2021-02-26;"Košický kraj";932;-167505
2021-02-25;"Košický kraj";673;-168437
2021-02-24;"Košický kraj";768;-169110
2021-02-23;"Košický kraj";983;-169878
2021-02-22;"Košický kraj";796;-170861
2021-02-21;"Košický kraj";555;-171657
2021-02-20;"Košický kraj";1053;-172212
2021-02-19;"Košický kraj";1090;-173265
2021-02-18;"Košický kraj";742;-174355
2021-02-17;"Košický kraj";709;-175097
2021-02-16;"Košický kraj";1063;-175806
2021-02-15;"Košický kraj";635;-176869
2021-02-14;"Košický kraj";765;-177504
2021-02-13;"Košický kraj";971;-178269
2021-02-12;"Košický kraj";1059;-179240
2021-02-11;"Košický kraj";758;-180299
2021-02-10;"Košický kraj";791;-181057
2021-02-09;"Košický kraj";1007;-181848
2021-02-08;"Košický kraj";629;-182855
2021-02-07;"Košický kraj";820;-183484
2021-02-06;"Košický kraj";1202;-184304
2021-02-05;"Košický kraj";878;-185506
2021-02-04;"Košický kraj";762;-186384
2021-02-03;"Košický kraj";635;-187146
2021-02-02;"Košický kraj";1685;-187781
2021-02-01;"Košický kraj";777;-189466
2021-01-31;"Košický kraj";759;-190243
2021-01-30;"Košický kraj";981;-191002
2021-01-29;"Košický kraj";777;-191983
2021-01-28;"Košický kraj";784;-192760
2021-01-27;"Košický kraj";476;-193544
2021-01-26;"Košický kraj";775;-194020
2021-01-25;"Košický kraj";639;-194795
2021-01-24;"Košický kraj";731;-195434
2021-01-23;"Košický kraj";1089;-196165
2021-01-22;"Košický kraj";581;-197254
2021-01-21;"Košický kraj";433;-197835
2021-01-20;"Košický kraj";575;-198268
2021-01-19;"Košický kraj";429;-198843
2021-01-18;"Košický kraj";595;-199272
2021-01-17;"Košický kraj";169;-199867
2021-01-16;"Košický kraj";200;-200036
2021-01-15;"Košický kraj";521;-200236
2021-01-14;"Košický kraj";579;-200757
2021-01-13;"Košický kraj";647;-201336
2021-01-12;"Košický kraj";719;-201983
2021-01-11;"Košický kraj";595;-202702
2021-01-10;"Košický kraj";199;-203297
2021-01-09;"Košický kraj";514;-203496
2021-01-08;"Košický kraj";899;-204010
2021-01-07;"Košický kraj";649;-204909
2021-01-06;"Košický kraj";475;-205558
2021-01-05;"Košický kraj";1111;-206033
2021-01-04;"Košický kraj";1067;-207144
2021-01-03;"Košický kraj";140;-208211
2021-01-02;"Košický kraj";140;-208351
2021-01-01;"Košický kraj";447;-208491
2020-12-31;"Košický kraj";1078;-208938
2020-12-30;"Košický kraj";985;-210016
2020-12-29;"Košický kraj";1015;-211001
2020-12-28;"Košický kraj";1112;-212016
2020-12-27;"Košický kraj";175;-213128
2020-12-26;"Košický kraj";186;-213303
2020-12-25;"Košický kraj";247;-213489
2020-12-24;"Košický kraj";654;-213736
2020-12-23;"Košický kraj";631;-214390
2020-12-22;"Košický kraj";867;-215021
2020-12-21;"Košický kraj";909;-215888
2020-12-20;"Košický kraj";226;-216797
2020-12-19;"Košický kraj";270;-217023
2020-12-18;"Košický kraj";602;-217293
2020-12-17;"Košický kraj";716;-217895
2020-12-16;"Košický kraj";750;-218611
2020-12-15;"Košický kraj";646;-219361
2020-12-14;"Košický kraj";481;-220007
2020-12-13;"Košický kraj";49;-220488
2020-12-12;"Košický kraj";487;-220537
2020-12-11;"Košický kraj";610;-221024
2020-12-10;"Košický kraj";457;-221634
2020-12-09;"Košický kraj";445;-222091
2020-12-08;"Košický kraj";581;-222536
2020-12-07;"Košický kraj";376;-223117
2020-12-06;"Košický kraj";154;-223493
2020-12-05;"Košický kraj";138;-223647
2020-12-04;"Košický kraj";306;-223785
2020-12-03;"Košický kraj";384;-224091
2020-12-02;"Košický kraj";689;-224475
2020-12-01;"Košický kraj";302;-225164
2020-11-30;"Košický kraj";230;-225466
2020-11-29;"Košický kraj";48;-225696
2020-11-28;"Košický kraj";121;-225744
