"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;87541;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;87541;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;87541;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-07-06;404
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;87541;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;87541;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;87541;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;87541;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;87541;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;87541;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;87541;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;87541;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;87541;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;87541;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;87541;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;87541;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;87541;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;87541;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;87541;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;87541;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;87541;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;87541;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;87541;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;87541;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;87541;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;87541;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;87541;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;87541;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;87541;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;87541;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;87541;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;87541;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;87541;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;87541;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;87541;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;87541;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;87541;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;87541;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;87541;1;2020-03-06;2
2021-05-30;"Košický kraj";3;10790;9;10799;52573;94074;12;2021-05-30;94074
2021-05-29;"Košický kraj";25;10076;22;10098;NA;94074;47;2021-05-29;94062
2021-05-28;"Košický kraj";17;12457;28;12485;NA;94074;45;2021-05-28;94015
2021-05-27;"Košický kraj";19;7425;24;7449;NA;94074;43;2021-05-27;93970
2021-05-26;"Košický kraj";35;7922;27;7949;NA;94074;62;2021-05-26;93927
2021-05-25;"Košický kraj";33;9042;12;9054;NA;94074;45;2021-05-25;93865
2021-05-24;"Košický kraj";10;10613;26;10639;NA;94074;36;2021-05-24;93820
2021-05-23;"Košický kraj";4;12151;15;12166;NA;94074;19;2021-05-23;93784
2021-05-22;"Košický kraj";27;12601;19;12620;NA;94074;46;2021-05-22;93765
2021-05-21;"Košický kraj";24;14910;27;14937;NA;94074;51;2021-05-21;93719
2021-05-20;"Košický kraj";20;9422;28;9450;NA;94074;48;2021-05-20;93668
2021-05-19;"Košický kraj";30;10421;21;10442;NA;94074;51;2021-05-19;93620
2021-05-18;"Košický kraj";34;10080;34;10114;NA;94074;68;2021-05-18;93569
2021-05-17;"Košický kraj";20;12686;38;12724;NA;94074;58;2021-05-17;93501
2021-05-16;"Košický kraj";37;17865;20;17885;NA;94074;57;2021-05-16;93443
2021-05-15;"Košický kraj";22;25602;28;25630;NA;94074;50;2021-05-15;93386
2021-05-14;"Košický kraj";32;21933;42;21975;NA;94074;74;2021-05-14;93336
2021-05-13;"Košický kraj";39;10041;32;10073;NA;94074;71;2021-05-13;93262
2021-05-12;"Košický kraj";85;10866;33;10899;NA;94074;118;2021-05-12;93191
2021-05-11;"Košický kraj";68;11166;32;11198;NA;94074;100;2021-05-11;93073
2021-05-10;"Košický kraj";25;17042;42;17084;NA;94074;67;2021-05-10;92973
2021-05-09;"Košický kraj";84;25594;55;25649;NA;94074;139;2021-05-09;92906
2021-05-08;"Košický kraj";18;23195;23;23218;NA;94074;41;2021-05-08;92767
2021-05-07;"Košický kraj";51;24493;57;24550;NA;94074;108;2021-05-07;92726
2021-05-06;"Košický kraj";55;11892;43;11935;NA;94074;98;2021-05-06;92618
2021-05-05;"Košický kraj";23;12072;35;12107;NA;94074;58;2021-05-05;92520
2021-05-04;"Košický kraj";143;13562;38;13600;NA;94074;181;2021-05-04;92462
2021-05-03;"Košický kraj";37;17041;69;17110;NA;94074;106;2021-05-03;92281
2021-05-02;"Košický kraj";45;36095;56;36151;NA;94074;101;2021-05-02;92175
2021-05-01;"Košický kraj";54;51896;76;51972;NA;94074;130;2021-05-01;92074
2021-04-30;"Košický kraj";59;0;0;0;NA;94074;59;2021-04-30;91944
2021-04-29;"Košický kraj";76;0;0;0;NA;94074;76;2021-04-29;91885
2021-04-28;"Košický kraj";99;0;0;0;NA;94074;99;2021-04-28;91809
2021-04-27;"Košický kraj";108;0;0;0;NA;94074;108;2021-04-27;91710
2021-04-26;"Košický kraj";39;0;0;0;NA;94074;39;2021-04-26;91602
2021-04-25;"Košický kraj";23;0;0;0;NA;94074;23;2021-04-25;91563
2021-04-24;"Košický kraj";68;0;0;0;NA;94074;68;2021-04-24;91540
2021-04-23;"Košický kraj";110;0;0;0;NA;94074;110;2021-04-23;91472
2021-04-22;"Košický kraj";56;0;0;0;NA;94074;56;2021-04-22;91362
2021-04-21;"Košický kraj";114;0;0;0;NA;94074;114;2021-04-21;91306
2021-04-20;"Košický kraj";81;0;0;0;NA;94074;81;2021-04-20;91192
2021-04-19;"Košický kraj";93;0;0;0;NA;94074;93;2021-04-19;91111
2021-04-18;"Košický kraj";10;0;0;0;NA;94074;10;2021-04-18;91018
2021-04-17;"Košický kraj";187;0;0;0;NA;94074;187;2021-04-17;91008
2021-04-16;"Košický kraj";83;0;0;0;NA;94074;83;2021-04-16;90821
2021-04-15;"Košický kraj";104;0;0;0;NA;94074;104;2021-04-15;90738
2021-04-14;"Košický kraj";119;0;0;0;NA;94074;119;2021-04-14;90634
2021-04-13;"Košický kraj";81;0;0;0;NA;94074;81;2021-04-13;90515
2021-04-12;"Košický kraj";129;0;0;0;NA;94074;129;2021-04-12;90434
2021-04-11;"Košický kraj";29;0;0;0;NA;94074;29;2021-04-11;90305
2021-04-10;"Košický kraj";138;0;0;0;NA;94074;138;2021-04-10;90276
2021-04-09;"Košický kraj";168;0;0;0;NA;94074;168;2021-04-09;90138
2021-04-08;"Košický kraj";81;0;0;0;NA;94074;81;2021-04-08;89970
2021-04-07;"Košický kraj";232;0;0;0;NA;94074;232;2021-04-07;89889
2021-04-06;"Košický kraj";121;0;0;0;NA;94074;121;2021-04-06;89657
2021-04-05;"Košický kraj";19;0;0;0;NA;94074;19;2021-04-05;89536
2021-04-04;"Košický kraj";33;0;0;0;NA;94074;33;2021-04-04;89517
2021-04-03;"Košický kraj";138;0;0;0;NA;94074;138;2021-04-03;89484
2021-04-02;"Košický kraj";128;0;0;0;NA;94074;128;2021-04-02;89346
2021-04-01;"Košický kraj";165;0;0;0;NA;94074;165;2021-04-01;89218
2021-03-31;"Košický kraj";160;29659;124;29783;NA;94074;284;2021-03-31;89053
2021-03-30;"Košický kraj";229;24038;163;24201;NA;94074;392;2021-03-30;88769
2021-03-29;"Košický kraj";78;28843;194;29037;NA;94074;272;2021-03-29;88377
2021-03-28;"Košický kraj";39;44263;128;44391;NA;94074;167;2021-03-28;88105
2021-03-27;"Košický kraj";222;96602;265;96867;NA;94074;487;2021-03-27;87938
2021-03-26;"Košický kraj";233;45252;202;45454;NA;94074;435;2021-03-26;87451
2021-03-25;"Košický kraj";133;23804;175;23979;NA;94074;308;2021-03-25;87016
2021-03-24;"Košický kraj";165;20677;155;20832;NA;94074;320;2021-03-24;86708
2021-03-23;"Košický kraj";202;22434;192;22626;NA;94074;394;2021-03-23;86388
2021-03-22;"Košický kraj";169;26890;228;27118;NA;94074;397;2021-03-22;85994
2021-03-21;"Košický kraj";109;46746;167;46913;NA;94074;276;2021-03-21;85597
2021-03-20;"Košický kraj";126;101334;311;101645;NA;94074;437;2021-03-20;85321
2021-03-19;"Košický kraj";205;45632;260;45892;NA;94074;465;2021-03-19;84884
2021-03-18;"Košický kraj";274;23823;212;24035;NA;94074;486;2021-03-18;84419
2021-03-17;"Košický kraj";177;21545;195;21740;NA;94074;372;2021-03-17;83933
2021-03-16;"Košický kraj";386;23431;226;23657;NA;94074;612;2021-03-16;83561
2021-03-15;"Košický kraj";173;27900;297;28197;NA;94074;470;2021-03-15;82949
2021-03-14;"Košický kraj";145;44354;220;44574;NA;94074;365;2021-03-14;82479
2021-03-13;"Košický kraj";146;103790;483;104273;NA;94074;629;2021-03-13;82114
2021-03-12;"Košický kraj";366;47871;321;48192;NA;94074;687;2021-03-12;81485
2021-03-11;"Košický kraj";396;23229;263;23492;NA;94074;659;2021-03-11;80798
2021-03-10;"Košický kraj";121;22191;269;22460;NA;94074;390;2021-03-10;80139
2021-03-09;"Košický kraj";676;24509;300;24809;NA;94074;976;2021-03-09;79749
2021-03-08;"Košický kraj";559;29836;344;30180;NA;94074;903;2021-03-08;78773
2021-03-07;"Košický kraj";45;44230;299;44529;NA;94074;344;2021-03-07;77870
2021-03-06;"Košický kraj";177;105598;532;106130;NA;94074;709;2021-03-06;77526
2021-03-05;"Košický kraj";439;45567;424;45991;NA;94074;863;2021-03-05;76817
2021-03-04;"Košický kraj";417;23862;320;24182;NA;94074;737;2021-03-04;75954
2021-03-03;"Košický kraj";390;23168;298;23466;NA;94074;688;2021-03-03;75217
2021-03-02;"Košický kraj";464;24150;368;24518;NA;94074;832;2021-03-02;74529
2021-03-01;"Košický kraj";389;30013;514;30527;NA;94074;903;2021-03-01;73697
2021-02-28;"Košický kraj";265;43053;334;43387;NA;94074;599;2021-02-28;72794
2021-02-27;"Košický kraj";301;101274;787;102061;NA;94074;1088;2021-02-27;72195
2021-02-26;"Košický kraj";440;45466;492;45958;NA;94074;932;2021-02-26;71107
2021-02-25;"Košický kraj";331;19872;342;20214;NA;94074;673;2021-02-25;70175
2021-02-24;"Košický kraj";263;18815;506;19321;NA;94074;769;2021-02-24;69502
2021-02-23;"Košický kraj";642;21592;341;21933;NA;94074;983;2021-02-23;68733
2021-02-22;"Košický kraj";362;30830;434;31264;NA;94074;796;2021-02-22;67750
2021-02-21;"Košický kraj";170;40464;385;40849;NA;94074;555;2021-02-21;66954
2021-02-20;"Košický kraj";283;92550;770;93320;NA;94074;1053;2021-02-20;66399
2021-02-19;"Košický kraj";507;42016;586;42602;NA;94074;1093;2021-02-19;65346
2021-02-18;"Košický kraj";397;18442;345;18787;NA;94074;742;2021-02-18;64253
2021-02-17;"Košický kraj";322;18080;387;18467;NA;94074;709;2021-02-17;63511
2021-02-16;"Košický kraj";600;22111;463;22574;NA;94074;1063;2021-02-16;62802
2021-02-15;"Košický kraj";216;27633;419;28052;NA;94074;635;2021-02-15;61739
2021-02-14;"Košický kraj";241;56743;524;57267;NA;94074;765;2021-02-14;61104
2021-02-13;"Košický kraj";206;93965;765;94730;NA;94074;971;2021-02-13;60339
2021-02-12;"Košický kraj";448;50184;611;50795;NA;94074;1059;2021-02-12;59368
2021-02-11;"Košický kraj";435;14524;323;14847;NA;94074;758;2021-02-11;58309
2021-02-10;"Košický kraj";360;18475;431;18906;NA;94074;791;2021-02-10;57551
2021-02-09;"Košický kraj";545;24841;463;25304;NA;94074;1008;2021-02-09;56760
2021-02-08;"Košický kraj";237;24836;392;25228;NA;94074;629;2021-02-08;55752
2021-02-07;"Košický kraj";208;56897;612;57509;NA;94074;820;2021-02-07;55123
2021-02-06;"Košický kraj";318;104357;884;105241;NA;94074;1202;2021-02-06;54303
2021-02-05;"Košický kraj";384;43186;494;43680;NA;94074;878;2021-02-05;53101
2021-02-04;"Košický kraj";391;14508;371;14879;NA;94074;762;2021-02-04;52223
2021-02-03;"Košický kraj";296;12599;339;12938;NA;94074;635;2021-02-03;51461
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;94074;1685;2021-02-02;50826
2021-02-01;"Košický kraj";415;21965;362;22327;NA;94074;777;2021-02-01;49141
2021-01-31;"Košický kraj";142;54154;609;54763;NA;94074;751;2021-01-31;48364
2021-01-30;"Košický kraj";320;76925;665;77590;NA;94074;985;2021-01-30;47613
2021-01-29;"Košický kraj";311;37130;466;37596;NA;94074;777;2021-01-29;46628
2021-01-28;"Košický kraj";540;9006;244;9250;NA;94074;784;2021-01-28;45851
2021-01-27;"Košický kraj";265;7575;211;7786;NA;94074;476;2021-01-27;45067
2021-01-26;"Košický kraj";530;14256;246;14502;NA;94074;776;2021-01-26;44591
2021-01-25;"Košický kraj";226;26430;413;26843;NA;94074;639;2021-01-25;43815
2021-01-24;"Košický kraj";150;44419;581;45000;NA;94074;731;2021-01-24;43176
2021-01-23;"Košický kraj";232;82705;857;83562;NA;94074;1089;2021-01-23;42445
2021-01-22;"Košický kraj";316;19997;265;20262;NA;94074;581;2021-01-22;41356
2021-01-21;"Košický kraj";274;14047;158;14205;NA;94074;432;2021-01-21;40775
2021-01-20;"Košický kraj";374;10843;201;11044;NA;94074;575;2021-01-20;40343
2021-01-19;"Košický kraj";248;9717;181;9898;NA;94074;429;2021-01-19;39768
2021-01-18;"Košický kraj";333;7659;262;7921;NA;94074;595;2021-01-18;39339
2021-01-17;"Košický kraj";155;535;14;549;NA;94074;169;2021-01-17;38744
2021-01-16;"Košický kraj";153;1403;47;1450;NA;94074;200;2021-01-16;38575
2021-01-15;"Košický kraj";308;6443;213;6656;NA;94074;521;2021-01-15;38375
2021-01-14;"Košický kraj";358;5471;221;5692;NA;94074;579;2021-01-14;37854
2021-01-13;"Košický kraj";421;4897;226;5123;NA;94074;647;2021-01-13;37275
2021-01-12;"Košický kraj";482;6689;258;6947;NA;94074;740;2021-01-12;36628
2021-01-11;"Košický kraj";309;7945;304;8249;NA;94074;613;2021-01-11;35888
2021-01-10;"Košický kraj";193;136;6;142;NA;94074;199;2021-01-10;35275
2021-01-09;"Košický kraj";469;1134;45;1179;NA;94074;514;2021-01-09;35076
2021-01-08;"Košický kraj";551;8222;388;8610;NA;94074;939;2021-01-08;34562
2021-01-07;"Košický kraj";251;6566;434;7000;NA;94074;685;2021-01-07;33623
2021-01-06;"Košický kraj";442;429;33;462;NA;94074;475;2021-01-06;32938
2021-01-05;"Košický kraj";584;8100;560;8660;NA;94074;1144;2021-01-05;32463
2021-01-04;"Košický kraj";407;7113;737;7850;NA;94074;1144;2021-01-04;31319
2021-01-03;"Košický kraj";118;661;22;683;NA;94074;140;2021-01-03;30175
2021-01-02;"Košický kraj";88;440;52;492;NA;94074;140;2021-01-02;30035
2021-01-01;"Košický kraj";398;725;49;774;NA;94074;447;2021-01-01;29895
2020-12-31;"Košický kraj";625;7877;461;8338;NA;94074;1086;2020-12-31;29448
2020-12-30;"Košický kraj";590;6477;412;6889;NA;94074;1002;2020-12-30;28362
2020-12-29;"Košický kraj";419;7573;605;8178;NA;94074;1024;2020-12-29;27360
2020-12-28;"Košický kraj";356;8296;804;9100;NA;94074;1160;2020-12-28;26336
2020-12-27;"Košický kraj";159;147;16;163;NA;94074;175;2020-12-27;25176
2020-12-26;"Košický kraj";163;274;23;297;NA;94074;186;2020-12-26;25001
2020-12-25;"Košický kraj";237;140;10;150;NA;94074;247;2020-12-25;24815
2020-12-24;"Košický kraj";564;1470;90;1560;NA;94074;654;2020-12-24;24568
2020-12-23;"Košický kraj";304;7942;354;8296;NA;94074;658;2020-12-23;23914
2020-12-22;"Košický kraj";438;7920;459;8379;NA;94074;897;2020-12-22;23256
2020-12-21;"Košický kraj";405;6984;509;7493;NA;94074;914;2020-12-21;22359
2020-12-20;"Košický kraj";215;73;11;84;NA;94074;226;2020-12-20;21445
2020-12-19;"Košický kraj";207;1309;63;1372;NA;94074;270;2020-12-19;21219
2020-12-18;"Košický kraj";310;8484;326;8810;NA;94074;636;2020-12-18;20949
2020-12-17;"Košický kraj";463;5292;255;5547;NA;94074;718;2020-12-17;20313
2020-12-16;"Košický kraj";455;5898;316;6214;NA;94074;771;2020-12-16;19595
2020-12-15;"Košický kraj";319;5086;338;5424;NA;94074;657;2020-12-15;18824
2020-12-14;"Košický kraj";256;3401;264;3665;NA;94074;520;2020-12-14;18167
2020-12-13;"Košický kraj";47;181;2;183;NA;94074;49;2020-12-13;17647
2020-12-12;"Košický kraj";369;1587;118;1705;NA;94074;487;2020-12-12;17598
2020-12-11;"Košický kraj";354;5461;258;5719;NA;94074;612;2020-12-11;17111
2020-12-10;"Košický kraj";283;4064;176;4240;NA;94074;459;2020-12-10;16499
2020-12-09;"Košický kraj";279;3786;166;3952;NA;94074;445;2020-12-09;16040
2020-12-08;"Košický kraj";226;4105;355;4460;NA;94074;581;2020-12-08;15595
2020-12-07;"Košický kraj";270;2383;106;2489;NA;94074;376;2020-12-07;15014
2020-12-06;"Košický kraj";121;97;20;117;NA;94074;141;2020-12-06;14638
2020-12-05;"Košický kraj";90;1096;48;1144;NA;94074;138;2020-12-05;14497
2020-12-04;"Košický kraj";224;2680;82;2762;NA;94074;306;2020-12-04;14359
2020-12-03;"Košický kraj";211;7717;173;7890;NA;94074;384;2020-12-03;14053
2020-12-02;"Košický kraj";193;8132;496;8628;NA;94074;689;2020-12-02;13669
2020-12-01;"Košický kraj";178;2237;124;2361;NA;94074;302;2020-12-01;12980
2020-11-30;"Košický kraj";171;3754;62;3816;NA;94074;233;2020-11-30;12678
2020-11-29;"Košický kraj";31;325;17;342;NA;94074;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;94074;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;94074;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;94074;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;94074;360;2020-11-25;11750
2020-11-24;"Košický kraj";196;1976;67;2043;NA;94074;263;2020-11-24;11390
2020-11-23;"Košický kraj";51;4115;63;4178;NA;94074;114;2020-11-23;11127
2020-11-22;"Košický kraj";57;57;5;62;NA;94074;62;2020-11-22;11013
2020-11-21;"Košický kraj";87;858;36;894;NA;94074;123;2020-11-21;10951
2020-11-20;"Košický kraj";176;3084;49;3133;NA;94074;225;2020-11-20;10828
2020-11-19;"Košický kraj";206;1736;48;1784;NA;94074;254;2020-11-19;10603
2020-11-18;"Košický kraj";122;532;17;549;NA;94074;139;2020-11-18;10349
2020-11-17;"Košický kraj";152;82;9;91;NA;94074;161;2020-11-17;10210
2020-11-16;"Košický kraj";114;596;27;623;NA;94074;141;2020-11-16;10049
2020-11-15;"Košický kraj";15;338;7;345;NA;94074;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;94074;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;94074;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;94074;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;94074;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;94074;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;94074;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;94074;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;94074;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;94074;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;94074;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;94074;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;94074;371;2020-11-03;7535
