"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-07-11;400
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;95965;8;2020-07-10;400
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-07-09;392
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;95965;11;2020-07-08;390
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;95965;5;2020-07-07;379
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-07-06;374
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-07-05;373
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-07-04;373
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-07-03;370
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-07-02;369
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;95965;7;2020-07-01;369
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-06-30;362
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-06-29;359
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-28;358
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-06-27;358
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;95965;6;2020-06-26;357
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-25;351
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-06-24;351
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-23;348
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-06-22;348
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-21;347
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-20;347
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-06-19;347
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-18;344
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-17;344
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-16;344
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-06-14;344
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-06-13;342
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-06-12;341
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-11;339
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-10;339
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-09;339
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-06-08;339
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-07;338
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-05;338
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-06-03;338
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-06-02;337
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-31;337
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-29;337
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-05-27;337
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-26;336
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-25;336
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-24;336
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-05-23;336
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-22;334
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-21;334
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-20;334
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-19;334
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-17;334
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-16;334
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-15;334
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-14;334
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-13;334
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-05-12;334
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-11;332
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-09;332
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-05-07;332
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-05-06;331
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-05;328
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-04;328
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-05-03;328
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-02;326
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-05-01;326
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;95965;5;2020-04-30;326
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-04-29;321
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-04-28;321
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-04-27;319
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-04-26;319
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-04-25;318
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-04-24;318
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;95965;6;2020-04-23;316
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;95965;11;2020-04-22;310
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;95965;4;2020-04-21;299
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-04-20;295
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;95965;4;2020-04-19;295
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;95965;5;2020-04-18;291
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;95965;6;2020-04-17;286
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;95965;15;2020-04-16;280
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;95965;11;2020-04-15;265
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;95965;19;2020-04-14;254
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;95965;53;2020-04-13;235
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-04-12;182
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-04-11;179
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;95965;8;2020-04-10;178
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-04-09;170
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-04-08;167
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;95965;24;2020-04-07;164
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;95965;5;2020-04-06;140
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;95965;6;2020-04-05;135
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-04-04;129
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-04-03;127
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-04-02;126
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;95965;5;2020-04-01;124
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;95965;19;2020-03-31;119
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;95965;6;2020-03-30;100
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;95965;8;2020-03-29;94
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;95965;4;2020-03-28;86
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-03-27;82
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;95965;15;2020-03-26;79
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-03-25;64
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;95965;4;2020-03-24;63
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;95965;9;2020-03-23;59
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-03-22;50
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;95965;22;2020-03-21;48
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-03-20;26
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;95965;4;2020-03-19;23
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-03-18;19
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;95965;13;2020-03-17;16
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-03-16;3
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;95965;4;2020-03-15;2
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;95965;9;2020-03-14;-2
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-03-13;-11
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;95965;8;2020-03-12;-13
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;95965;3;2020-03-11;-21
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;95965;0;2020-03-09;-24
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-03-08;-24
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;95965;2;2020-03-07;-26
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;95965;1;2020-03-06;-28
2021-10-10;"Košický kraj";104;1523;34;1557;58879;105352;138;2021-10-10;105352
2021-10-09;"Košický kraj";111;1380;34;1414;NA;105352;145;2021-10-09;105214
2021-10-08;"Košický kraj";274;3211;51;3262;NA;105352;325;2021-10-08;105069
2021-10-07;"Košický kraj";277;4162;72;4234;NA;105352;349;2021-10-07;104744
2021-10-06;"Košický kraj";178;4103;80;4183;NA;105352;258;2021-10-06;104395
2021-10-05;"Košický kraj";345;4265;76;4341;NA;105352;421;2021-10-05;104137
2021-10-04;"Košický kraj";122;5768;107;5875;NA;105352;229;2021-10-04;103716
2021-10-03;"Košický kraj";133;3063;71;3134;NA;105352;204;2021-10-03;103487
2021-10-02;"Košický kraj";124;2225;39;2264;NA;105352;163;2021-10-02;103283
2021-10-01;"Košický kraj";181;3705;69;3774;NA;105352;250;2021-10-01;103120
2021-09-30;"Košický kraj";244;4471;61;4532;NA;105352;305;2021-09-30;102870
2021-09-29;"Košický kraj";183;3824;64;3888;NA;105352;247;2021-09-29;102565
2021-09-28;"Košický kraj";303;4111;76;4187;NA;105352;379;2021-09-28;102318
2021-09-27;"Košický kraj";117;6050;76;6126;NA;105352;193;2021-09-27;101939
2021-09-26;"Košický kraj";13;2618;43;2661;NA;105352;56;2021-09-26;101746
2021-09-25;"Košický kraj";162;2319;34;2353;NA;105352;196;2021-09-25;101690
2021-09-24;"Košický kraj";183;4501;43;4544;NA;105352;226;2021-09-24;101494
2021-09-23;"Košický kraj";142;3620;50;3670;NA;105352;192;2021-09-23;101268
2021-09-22;"Košický kraj";151;4214;50;4264;NA;105352;201;2021-09-22;101076
2021-09-21;"Košický kraj";234;4231;43;4274;NA;105352;277;2021-09-21;100875
2021-09-20;"Košický kraj";158;5722;67;5789;NA;105352;225;2021-09-20;100598
2021-09-19;"Košický kraj";15;2487;30;2517;NA;105352;45;2021-09-19;100373
2021-09-18;"Košický kraj";187;2283;19;2302;NA;105352;206;2021-09-18;100328
2021-09-17;"Košický kraj";121;4566;41;4607;NA;105352;162;2021-09-17;100122
2021-09-16;"Košický kraj";228;4237;67;4304;NA;105352;295;2021-09-16;99960
2021-09-15;"Košický kraj";52;849;16;865;NA;105352;68;2021-09-15;99665
2021-09-14;"Košický kraj";142;3331;47;3378;NA;105352;189;2021-09-14;99597
2021-09-13;"Košický kraj";96;4645;46;4691;NA;105352;142;2021-09-13;99408
2021-09-12;"Košický kraj";14;2003;31;2034;NA;105352;45;2021-09-12;99266
2021-09-11;"Košický kraj";105;2027;17;2044;NA;105352;122;2021-09-11;99221
2021-09-10;"Košický kraj";125;4135;42;4177;NA;105352;167;2021-09-10;99099
2021-09-09;"Košický kraj";115;3093;30;3123;NA;105352;145;2021-09-09;98932
2021-09-08;"Košický kraj";86;2691;36;2727;NA;105352;122;2021-09-08;98787
2021-09-07;"Košický kraj";79;2625;53;2678;NA;105352;132;2021-09-07;98665
2021-09-06;"Košický kraj";41;2717;35;2752;NA;105352;76;2021-09-06;98533
2021-09-05;"Košický kraj";52;1393;18;1411;NA;105352;70;2021-09-05;98457
2021-09-04;"Košický kraj";37;1610;12;1622;NA;105352;49;2021-09-04;98387
2021-09-03;"Košický kraj";47;2792;30;2822;NA;105352;77;2021-09-03;98338
2021-09-02;"Košický kraj";56;2621;24;2645;NA;105352;80;2021-09-02;98261
2021-09-01;"Košický kraj";95;584;11;595;NA;105352;106;2021-09-01;98181
2021-08-31;"Košický kraj";30;2466;22;2488;NA;105352;52;2021-08-31;98075
2021-08-30;"Košický kraj";8;2292;28;2320;NA;105352;36;2021-08-30;98023
2021-08-29;"Košický kraj";16;603;1;604;NA;105352;17;2021-08-29;97987
2021-08-28;"Košický kraj";14;1991;11;2002;NA;105352;25;2021-08-28;97970
2021-08-27;"Košický kraj";22;2818;16;2834;NA;105352;38;2021-08-27;97945
2021-08-26;"Košický kraj";19;2237;13;2250;NA;105352;32;2021-08-26;97907
2021-08-25;"Košický kraj";33;1939;6;1945;NA;105352;39;2021-08-25;97875
2021-08-24;"Košický kraj";14;2272;3;2275;NA;105352;17;2021-08-24;97836
2021-08-23;"Košický kraj";33;2398;5;2403;NA;105352;38;2021-08-23;97819
2021-08-22;"Košický kraj";4;1457;8;1465;NA;105352;12;2021-08-22;97781
2021-08-21;"Košický kraj";35;2042;3;2045;NA;105352;38;2021-08-21;97769
2021-08-20;"Košický kraj";13;3098;5;3103;NA;105352;18;2021-08-20;97731
2021-08-19;"Košický kraj";14;2117;6;2123;NA;105352;20;2021-08-19;97713
2021-08-18;"Košický kraj";30;1770;8;1778;NA;105352;38;2021-08-18;97693
2021-08-17;"Košický kraj";24;1619;3;1622;NA;105352;27;2021-08-17;97655
2021-08-16;"Košický kraj";3;2094;8;2102;NA;105352;11;2021-08-16;97628
2021-08-15;"Košický kraj";1;771;5;776;NA;105352;6;2021-08-15;97617
2021-08-14;"Košický kraj";15;1144;1;1145;NA;105352;16;2021-08-14;97611
2021-08-13;"Košický kraj";14;1862;8;1870;NA;105352;22;2021-08-13;97595
2021-08-12;"Košický kraj";10;1156;3;1159;NA;105352;13;2021-08-12;97573
2021-08-11;"Košický kraj";6;1298;4;1302;NA;105352;10;2021-08-11;97560
2021-08-10;"Košický kraj";10;1352;8;1360;NA;105352;18;2021-08-10;97550
2021-08-09;"Košický kraj";12;1578;2;1580;NA;105352;14;2021-08-09;97532
2021-08-08;"Košický kraj";8;688;1;689;NA;105352;9;2021-08-08;97518
2021-08-07;"Košický kraj";3;1061;3;1064;NA;105352;6;2021-08-07;97509
2021-08-06;"Košický kraj";9;1536;6;1542;NA;105352;15;2021-08-06;97503
2021-08-05;"Košický kraj";26;1220;6;1226;NA;105352;32;2021-08-05;97488
2021-08-04;"Košický kraj";8;1321;4;1325;NA;105352;12;2021-08-04;97456
2021-08-03;"Košický kraj";33;1078;3;1081;NA;105352;36;2021-08-03;97444
2021-08-02;"Košický kraj";6;1613;8;1621;NA;105352;14;2021-08-02;97408
2021-08-01;"Košický kraj";1;662;1;663;NA;105352;2;2021-08-01;97394
2021-07-31;"Košický kraj";17;1072;2;1074;NA;105352;19;2021-07-31;97392
2021-07-30;"Košický kraj";12;1500;7;1507;NA;105352;19;2021-07-30;97373
2021-07-29;"Košický kraj";7;1183;5;1188;NA;105352;12;2021-07-29;97354
2021-07-28;"Košický kraj";15;910;4;914;NA;105352;19;2021-07-28;97342
2021-07-27;"Košický kraj";17;1132;7;1139;NA;105352;24;2021-07-27;97323
2021-07-26;"Košický kraj";3;1585;8;1593;NA;105352;11;2021-07-26;97299
2021-07-25;"Košický kraj";0;719;3;722;NA;105352;3;2021-07-25;97288
2021-07-24;"Košický kraj";18;928;4;932;NA;105352;22;2021-07-24;97285
2021-07-23;"Košický kraj";9;1446;5;1451;NA;105352;14;2021-07-23;97263
2021-07-22;"Košický kraj";1;1177;4;1181;NA;105352;5;2021-07-22;97249
2021-07-21;"Košický kraj";4;1117;3;1120;NA;105352;7;2021-07-21;97244
2021-07-20;"Košický kraj";6;1291;1;1292;NA;105352;7;2021-07-20;97237
2021-07-19;"Košický kraj";2;1449;2;1451;NA;105352;4;2021-07-19;97230
2021-07-18;"Košický kraj";0;643;0;643;NA;105352;0;2021-07-18;97226
2021-07-17;"Košický kraj";3;986;5;991;NA;105352;8;2021-07-17;97226
2021-07-16;"Košický kraj";3;1486;4;1490;NA;105352;7;2021-07-16;97218
2021-07-15;"Košický kraj";4;1301;4;1305;NA;105352;8;2021-07-15;97211
2021-07-14;"Košický kraj";2;1090;3;1093;NA;105352;5;2021-07-14;97203
2021-07-13;"Košický kraj";4;1329;1;1330;NA;105352;5;2021-07-13;97198
2021-07-12;"Košický kraj";3;1773;3;1776;NA;105352;6;2021-07-12;97193
2021-07-11;"Košický kraj";1;537;2;539;NA;105352;3;2021-07-11;97187
2021-07-10;"Košický kraj";9;1051;0;1051;NA;105352;9;2021-07-10;97184
2021-07-09;"Košický kraj";5;1855;5;1860;NA;105352;10;2021-07-09;97175
2021-07-08;"Košický kraj";13;1211;2;1213;NA;105352;15;2021-07-08;97165
2021-07-07;"Košický kraj";6;1436;1;1437;NA;105352;7;2021-07-07;97150
2021-07-06;"Košický kraj";4;1766;2;1768;NA;105352;6;2021-07-06;97143
2021-07-05;"Košický kraj";1;491;0;491;NA;105352;1;2021-07-05;97137
2021-07-04;"Košický kraj";0;480;2;482;NA;105352;2;2021-07-04;97136
2021-07-03;"Košický kraj";2;1112;0;1112;NA;105352;2;2021-07-03;97134
2021-07-02;"Košický kraj";2;1724;3;1727;NA;105352;5;2021-07-02;97132
2021-07-01;"Košický kraj";0;1139;2;1141;NA;105352;2;2021-07-01;97127
2021-06-30;"Košický kraj";5;9248;7;9255;NA;105352;12;2021-06-30;97125
2021-06-29;"Košický kraj";6;5692;7;5699;NA;105352;13;2021-06-29;97113
2021-06-28;"Košický kraj";5;6129;2;6131;NA;105352;7;2021-06-28;97100
2021-06-27;"Košický kraj";8;4612;3;4615;NA;105352;11;2021-06-27;97093
2021-06-26;"Košický kraj";4;5699;14;5713;NA;105352;18;2021-06-26;97082
2021-06-25;"Košický kraj";5;6981;2;6983;NA;105352;7;2021-06-25;97064
2021-06-24;"Košický kraj";1;5072;3;5075;NA;105352;4;2021-06-24;97057
2021-06-23;"Košický kraj";8;5373;3;5376;NA;105352;11;2021-06-23;97053
2021-06-22;"Košický kraj";1;5269;3;5272;NA;105352;4;2021-06-22;97042
2021-06-21;"Košický kraj";5;6830;11;6841;NA;105352;16;2021-06-21;97038
2021-06-20;"Košický kraj";0;4882;6;4888;NA;105352;6;2021-06-20;97022
2021-06-19;"Košický kraj";7;6473;1;6474;NA;105352;8;2021-06-19;97016
2021-06-18;"Košický kraj";4;7969;8;7977;NA;105352;12;2021-06-18;97008
2021-06-17;"Košický kraj";6;6128;3;6131;NA;105352;9;2021-06-17;96996
2021-06-16;"Košický kraj";11;6059;7;6066;NA;105352;18;2021-06-16;96987
2021-06-15;"Košický kraj";12;6301;2;6303;NA;105352;14;2021-06-15;96969
2021-06-14;"Košický kraj";10;7010;9;7019;NA;105352;19;2021-06-14;96955
2021-06-13;"Košický kraj";7;6948;8;6956;NA;105352;15;2021-06-13;96936
2021-06-12;"Košický kraj";7;7485;9;7494;NA;105352;16;2021-06-12;96921
2021-06-11;"Košický kraj";15;8973;6;8979;NA;105352;21;2021-06-11;96905
2021-06-10;"Košický kraj";11;6588;16;6604;NA;105352;27;2021-06-10;96884
2021-06-09;"Košický kraj";37;6056;7;6063;NA;105352;44;2021-06-09;96857
2021-06-08;"Košický kraj";33;7019;13;7032;NA;105352;46;2021-06-08;96813
2021-06-07;"Košický kraj";11;8106;22;8128;NA;105352;33;2021-06-07;96767
2021-06-06;"Košický kraj";1;7843;7;7850;NA;105352;8;2021-06-06;96734
2021-06-05;"Košický kraj";21;9286;3;9289;NA;105352;24;2021-06-05;96726
2021-06-04;"Košický kraj";26;11377;20;11397;NA;105352;46;2021-06-04;96702
2021-06-03;"Košický kraj";23;6467;14;6481;NA;105352;37;2021-06-03;96656
2021-06-02;"Košický kraj";15;7180;24;7204;NA;105352;39;2021-06-02;96619
2021-06-01;"Košický kraj";13;7562;10;7572;NA;105352;23;2021-06-01;96580
2021-05-31;"Košický kraj";13;9256;18;9274;NA;105352;31;2021-05-31;96557
2021-05-30;"Košický kraj";3;11215;10;11225;NA;105352;13;2021-05-30;96526
2021-05-29;"Košický kraj";25;10942;22;10964;NA;105352;47;2021-05-29;96513
2021-05-28;"Košický kraj";17;13055;29;13084;NA;105352;46;2021-05-28;96466
2021-05-27;"Košický kraj";19;7924;26;7950;NA;105352;45;2021-05-27;96420
2021-05-26;"Košický kraj";35;8118;27;8145;NA;105352;62;2021-05-26;96375
2021-05-25;"Košický kraj";33;9296;29;9325;NA;105352;62;2021-05-25;96313
2021-05-24;"Košický kraj";10;10855;27;10882;NA;105352;37;2021-05-24;96251
2021-05-23;"Košický kraj";4;12151;15;12166;NA;105352;19;2021-05-23;96214
2021-05-22;"Košický kraj";27;12601;19;12620;NA;105352;46;2021-05-22;96195
2021-05-21;"Košický kraj";24;14910;27;14937;NA;105352;51;2021-05-21;96149
2021-05-20;"Košický kraj";20;9422;28;9450;NA;105352;48;2021-05-20;96098
2021-05-19;"Košický kraj";30;10421;21;10442;NA;105352;51;2021-05-19;96050
2021-05-18;"Košický kraj";34;10254;36;10290;NA;105352;70;2021-05-18;95999
2021-05-17;"Košický kraj";20;12686;38;12724;NA;105352;58;2021-05-17;95929
2021-05-16;"Košický kraj";37;17865;20;17885;NA;105352;57;2021-05-16;95871
2021-05-15;"Košický kraj";22;25602;28;25630;NA;105352;50;2021-05-15;95814
2021-05-14;"Košický kraj";32;21824;42;21866;NA;105352;74;2021-05-14;95764
2021-05-13;"Košický kraj";39;10172;32;10204;NA;105352;71;2021-05-13;95690
2021-05-12;"Košický kraj";85;10868;33;10901;NA;105352;118;2021-05-12;95619
2021-05-11;"Košický kraj";68;11166;32;11198;NA;105352;100;2021-05-11;95501
2021-05-10;"Košický kraj";25;17044;42;17086;NA;105352;67;2021-05-10;95401
2021-05-09;"Košický kraj";84;25594;55;25649;NA;105352;139;2021-05-09;95334
2021-05-08;"Košický kraj";18;23399;23;23422;NA;105352;41;2021-05-08;95195
2021-05-07;"Košický kraj";51;24497;57;24554;NA;105352;108;2021-05-07;95154
2021-05-06;"Košický kraj";55;11847;43;11890;NA;105352;98;2021-05-06;95046
2021-05-05;"Košický kraj";23;12124;35;12159;NA;105352;58;2021-05-05;94948
2021-05-04;"Košický kraj";143;13562;38;13600;NA;105352;181;2021-05-04;94890
2021-05-03;"Košický kraj";37;16944;68;17012;NA;105352;105;2021-05-03;94709
2021-05-02;"Košický kraj";45;36096;56;36152;NA;105352;101;2021-05-02;94604
2021-05-01;"Košický kraj";54;52075;76;52151;NA;105352;130;2021-05-01;94503
2021-04-30;"Košický kraj";59;44602;94;44696;NA;105352;153;2021-04-30;94373
2021-04-29;"Košický kraj";76;17014;53;17067;NA;105352;129;2021-04-29;94220
2021-04-28;"Košický kraj";99;17970;52;18022;NA;105352;151;2021-04-28;94091
2021-04-27;"Košický kraj";108;20670;43;20713;NA;105352;151;2021-04-27;93940
2021-04-26;"Košický kraj";39;25915;96;26011;NA;105352;135;2021-04-26;93789
2021-04-25;"Košický kraj";23;48355;57;48412;NA;105352;80;2021-04-25;93654
2021-04-24;"Košický kraj";68;90124;114;90238;NA;105352;182;2021-04-24;93574
2021-04-23;"Košický kraj";110;41232;72;41304;NA;105352;182;2021-04-23;93392
2021-04-22;"Košický kraj";56;16772;44;16816;NA;105352;100;2021-04-22;93210
2021-04-21;"Košický kraj";114;19519;61;19580;NA;105352;175;2021-04-21;93110
2021-04-20;"Košický kraj";81;25432;63;25495;NA;105352;144;2021-04-20;92935
2021-04-19;"Košický kraj";93;29950;108;30058;NA;105352;201;2021-04-19;92791
2021-04-18;"Košický kraj";10;48913;82;48995;NA;105352;92;2021-04-18;92590
2021-04-17;"Košický kraj";187;83856;103;83959;NA;105352;290;2021-04-17;92498
2021-04-16;"Košický kraj";83;41568;127;41695;NA;105352;210;2021-04-16;92208
2021-04-15;"Košický kraj";104;18522;93;18615;NA;105352;197;2021-04-15;91998
2021-04-14;"Košický kraj";119;20089;64;20153;NA;105352;183;2021-04-14;91801
2021-04-13;"Košický kraj";81;23175;120;23295;NA;105352;201;2021-04-13;91618
2021-04-12;"Košický kraj";129;26573;124;26697;NA;105352;253;2021-04-12;91417
2021-04-11;"Košický kraj";29;46949;80;47029;NA;105352;109;2021-04-11;91164
2021-04-10;"Košický kraj";138;100114;183;100297;NA;105352;321;2021-04-10;91055
2021-04-09;"Košický kraj";168;35206;133;35339;NA;105352;301;2021-04-09;90734
2021-04-08;"Košický kraj";81;18530;90;18620;NA;105352;171;2021-04-08;90433
2021-04-07;"Košický kraj";232;28027;194;28221;NA;105352;426;2021-04-07;90262
2021-04-06;"Košický kraj";121;36495;164;36659;NA;105352;285;2021-04-06;89836
2021-04-05;"Košický kraj";19;14361;66;14427;NA;105352;85;2021-04-05;89551
2021-04-04;"Košický kraj";33;15089;66;15155;NA;105352;99;2021-04-04;89466
2021-04-03;"Košický kraj";138;97664;241;97905;NA;105352;379;2021-04-03;89367
2021-04-02;"Košický kraj";128;24515;76;24591;NA;105352;204;2021-04-02;88988
2021-04-01;"Košický kraj";165;46151;156;46307;NA;105352;321;2021-04-01;88784
2021-03-31;"Košický kraj";160;29659;124;29783;NA;105352;284;2021-03-31;88463
2021-03-30;"Košický kraj";229;24038;163;24201;NA;105352;392;2021-03-30;88179
2021-03-29;"Košický kraj";78;28843;194;29037;NA;105352;272;2021-03-29;87787
2021-03-28;"Košický kraj";39;44263;128;44391;NA;105352;167;2021-03-28;87515
2021-03-27;"Košický kraj";222;96602;265;96867;NA;105352;487;2021-03-27;87348
2021-03-26;"Košický kraj";233;45252;202;45454;NA;105352;435;2021-03-26;86861
2021-03-25;"Košický kraj";133;23804;175;23979;NA;105352;308;2021-03-25;86426
2021-03-24;"Košický kraj";165;20696;155;20851;NA;105352;320;2021-03-24;86118
2021-03-23;"Košický kraj";202;22434;192;22626;NA;105352;394;2021-03-23;85798
2021-03-22;"Košický kraj";169;26890;228;27118;NA;105352;397;2021-03-22;85404
2021-03-21;"Košický kraj";109;46746;167;46913;NA;105352;276;2021-03-21;85007
2021-03-20;"Košický kraj";126;101334;311;101645;NA;105352;437;2021-03-20;84731
2021-03-19;"Košický kraj";205;45632;260;45892;NA;105352;465;2021-03-19;84294
