"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;32287;576;2021-01-26;11868
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;32287;586;2021-01-25;11292
2021-01-24;"Bratislavský kraj";175;34397;349;34746;NA;32287;524;2021-01-24;10706
2021-01-23;"Bratislavský kraj";396;74247;644;74891;NA;32287;1040;2021-01-23;10182
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;32287;540;2021-01-22;9142
2021-01-21;"Bratislavský kraj";255;104917;1313;106230;NA;32287;1568;2021-01-21;8602
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;32287;823;2021-01-20;7034
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;32287;719;2021-01-19;6211
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;32287;1063;2021-01-18;5492
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;32287;270;2021-01-17;4429
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;32287;226;2021-01-16;4159
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;32287;505;2021-01-15;3933
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;32287;636;2021-01-14;3428
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;32287;664;2021-01-13;2792
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;32287;913;2021-01-12;2128
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;32287;777;2021-01-11;1215
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;32287;331;2021-01-10;438
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;32287;642;2021-01-09;107
2021-01-08;"Bratislavský kraj";556;9319;431;9750;NA;32287;987;2021-01-08;-535
2021-01-07;"Bratislavský kraj";537;7135;426;7561;NA;32287;963;2021-01-07;-1522
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;32287;487;2021-01-06;-2485
2021-01-05;"Bratislavský kraj";619;11567;842;12409;NA;32287;1461;2021-01-05;-2972
2021-01-04;"Bratislavský kraj";601;7302;608;7910;NA;32287;1209;2021-01-04;-4433
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;32287;118;2021-01-03;-5642
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;32287;241;2021-01-02;-5760
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;32287;365;2021-01-01;-6001
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;32287;1515;2020-12-31;-6366
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;32287;1169;2020-12-30;-7881
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;32287;1077;2020-12-29;-9050
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;32287;814;2020-12-28;-10127
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;32287;236;2020-12-27;-10941
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;32287;98;2020-12-26;-11177
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;32287;152;2020-12-25;-11275
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;32287;638;2020-12-24;-11427
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;32287;914;2020-12-23;-12065
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;32287;1097;2020-12-22;-12979
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;32287;2394;2020-12-21;-14076
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;32287;234;2020-12-20;-16470
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;32287;525;2020-12-19;-16704
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;32287;719;2020-12-18;-17229
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;32287;912;2020-12-17;-17948
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;32287;738;2020-12-16;-18860
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;32287;911;2020-12-15;-19598
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;32287;589;2020-12-14;-20509
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;32287;132;2020-12-13;-21098
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;32287;518;2020-12-12;-21230
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;32287;628;2020-12-11;-21748
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;32287;508;2020-12-10;-22376
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;32287;570;2020-12-09;-22884
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;32287;447;2020-12-08;-23454
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;32287;440;2020-12-07;-23901
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;32287;113;2020-12-06;-24341
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;32287;306;2020-12-05;-24454
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;32287;304;2020-12-04;-24760
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;32287;315;2020-12-03;-25064
2020-12-02;"Bratislavský kraj";205;2504;83;2587;NA;32287;288;2020-12-02;-25379
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;32287;423;2020-12-01;-25667
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;32287;275;2020-11-30;-26090
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;32287;73;2020-11-29;-26365
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;32287;253;2020-11-28;-26438
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;32287;83;2020-11-27;-26691
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;32287;154;2020-11-26;-26774
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;32287;171;2020-11-25;-26928
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;32287;148;2020-11-24;-27099
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;32287;80;2020-11-23;-27247
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;32287;43;2020-11-22;-27327
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;32287;156;2020-11-21;-27370
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;32287;166;2020-11-20;-27526
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;32287;202;2020-11-19;-27692
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;32287;193;2020-11-18;-27894
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;32287;131;2020-11-17;-28087
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;32287;91;2020-11-16;-28218
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;32287;47;2020-11-15;-28309
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;32287;68;2020-11-14;-28356
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;32287;115;2020-11-13;-28424
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;32287;147;2020-11-12;-28539
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;32287;171;2020-11-11;-28686
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;32287;150;2020-11-10;-28857
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;32287;71;2020-11-09;-29007
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;32287;88;2020-11-08;-29078
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;32287;105;2020-11-07;-29166
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;32287;306;2020-11-06;-29271
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;32287;186;2020-11-05;-29577
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;32287;75;2020-11-04;-29763
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;32287;256;2020-11-03;-29838
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;32287;224;2020-11-02;-30094
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;32287;266;2020-11-01;-30318
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;32287;296;2020-10-31;-30584
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;32287;296;2020-10-30;-30880
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;32287;266;2020-10-29;-31176
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;32287;235;2020-10-28;-31442
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;32287;260;2020-10-27;-31677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;32287;134;2020-10-26;-31937
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;32287;154;2020-10-25;-32071
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;32287;176;2020-10-24;-32225
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;32287;159;2020-10-23;-32401
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;32287;207;2020-10-22;-32560
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;32287;72;2020-10-21;-32767
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;32287;187;2020-10-20;-32839
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;32287;151;2020-10-19;-33026
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;32287;75;2020-10-18;-33177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;32287;136;2020-10-17;-33252
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;32287;104;2020-10-16;-33388
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;32287;136;2020-10-15;-33492
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;32287;127;2020-10-14;-33628
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;32287;94;2020-10-13;-33755
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;32287;46;2020-10-12;-33849
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;32287;80;2020-10-11;-33895
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;32287;55;2020-10-10;-33975
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;32287;148;2020-10-09;-34030
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;32287;100;2020-10-08;-34178
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;32287;107;2020-10-07;-34278
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;32287;108;2020-10-06;-34385
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;32287;30;2020-10-05;-34493
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;32287;49;2020-10-04;-34523
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;32287;82;2020-10-03;-34572
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;32287;101;2020-10-02;-34654
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;32287;72;2020-10-01;-34755
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;32287;91;2020-09-30;-34827
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;32287;74;2020-09-29;-34918
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;32287;29;2020-09-28;-34992
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;32287;48;2020-09-27;-35021
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;32287;86;2020-09-26;-35069
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;32287;97;2020-09-25;-35155
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;32287;73;2020-09-24;-35252
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;32287;55;2020-09-23;-35325
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;32287;81;2020-09-22;-35380
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;32287;32;2020-09-21;-35461
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;32287;25;2020-09-20;-35493
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;32287;59;2020-09-19;-35518
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;32287;42;2020-09-18;-35577
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;32287;52;2020-09-17;-35619
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;32287;32;2020-09-16;-35671
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;32287;26;2020-09-15;-35703
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;32287;24;2020-09-14;-35729
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-09-13;-35753
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;32287;24;2020-09-12;-35764
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;32287;50;2020-09-11;-35788
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;32287;47;2020-09-10;-35838
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;32287;40;2020-09-09;-35885
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;32287;58;2020-09-08;-35925
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;32287;39;2020-09-07;-35983
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-09-06;-36022
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;32287;37;2020-09-05;-36033
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;32287;87;2020-09-04;-36070
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;32287;51;2020-09-03;-36157
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;32287;50;2020-09-02;-36208
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;32287;16;2020-09-01;-36258
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;32287;19;2020-08-31;-36274
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;32287;9;2020-08-30;-36293
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;32287;12;2020-08-29;-36302
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;32287;35;2020-08-28;-36314
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;32287;33;2020-08-27;-36349
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;32287;27;2020-08-26;-36382
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;32287;29;2020-08-25;-36409
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-08-24;-36438
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;32287;45;2020-08-23;-36444
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;32287;13;2020-08-22;-36489
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;32287;46;2020-08-21;-36502
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;32287;41;2020-08-20;-36548
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;32287;27;2020-08-19;-36589
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;32287;47;2020-08-18;-36616
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-08-17;-36663
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-08-16;-36665
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;32287;18;2020-08-15;-36668
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;32287;16;2020-08-14;-36686
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;32287;12;2020-08-13;-36702
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;32287;10;2020-08-12;-36714
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;32287;23;2020-08-11;-36724
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-08-10;-36747
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-08-09;-36749
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-08-08;-36751
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;32287;9;2020-08-07;-36752
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;32287;15;2020-08-06;-36761
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-08-05;-36776
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;32287;21;2020-08-04;-36787
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;32287;7;2020-08-03;-36808
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;32287;14;2020-07-31;-36815
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-07-30;-36829
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;32287;7;2020-07-29;-36835
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;32287;14;2020-07-28;-36842
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-07-27;-36856
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-07-25;-36859
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-07-24;-36867
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-07-23;-36869
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-07-22;-36877
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-07-21;-36888
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;32287;12;2020-07-20;-36896
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-07-18;-36908
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-07-17;-36910
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-07-16;-36912
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-07-15;-36918
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-07-14;-36921
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-07-13;-36923
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-07-10;-36925
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-07-09;-36933
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-07-08;-36935
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;32287;5;2020-07-07;-36946
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-07-06;-36951
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-07-04;-36952
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-07-03;-36955
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;32287;7;2020-07-01;-36956
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-06-30;-36963
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-06-29;-36966
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-06-27;-36967
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-06-26;-36968
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-06-24;-36974
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-06-22;-36977
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-06-19;-36978
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-06-14;-36981
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-06-13;-36983
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-06-12;-36984
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-06-08;-36986
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-06-03;-36987
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-05-27;-36988
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-05-23;-36989
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-05-12;-36991
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-05-07;-36993
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-05-06;-36994
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-05-03;-36997
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;32287;5;2020-04-30;-36999
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-04-28;-37004
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-04-26;-37006
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-04-24;-37007
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-04-23;-37009
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-04-22;-37015
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;32287;4;2020-04-21;-37026
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;32287;4;2020-04-19;-37030
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;32287;5;2020-04-18;-37034
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-04-17;-37039
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;32287;15;2020-04-16;-37045
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;32287;11;2020-04-15;-37060
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;32287;19;2020-04-14;-37071
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;32287;53;2020-04-13;-37090
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-04-12;-37143
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-04-11;-37146
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-04-10;-37147
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-04-09;-37155
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-04-08;-37158
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;32287;24;2020-04-07;-37161
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;32287;5;2020-04-06;-37185
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-04-05;-37190
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-04-04;-37196
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-04-03;-37198
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-04-02;-37199
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;32287;5;2020-04-01;-37201
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;32287;19;2020-03-31;-37206
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;32287;6;2020-03-30;-37225
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-03-29;-37231
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;32287;4;2020-03-28;-37239
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-03-27;-37243
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;32287;15;2020-03-26;-37246
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-03-25;-37261
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;32287;4;2020-03-24;-37262
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;32287;9;2020-03-23;-37266
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-03-22;-37275
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;32287;22;2020-03-21;-37277
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-03-20;-37299
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;32287;4;2020-03-19;-37302
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-03-18;-37306
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;32287;13;2020-03-17;-37309
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-03-16;-37322
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;32287;4;2020-03-15;-37323
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;32287;9;2020-03-14;-37327
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-03-13;-37336
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;32287;8;2020-03-12;-37338
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;32287;3;2020-03-11;-37346
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-03-08;-37349
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;32287;2;2020-03-07;-37351
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;32287;1;2020-03-06;-37353
2021-02-28;"Košický kraj";265;34974;257;35231;0;31534;522;2021-02-28;31534
2021-02-27;"Košický kraj";301;83443;643;84086;NA;31534;944;2021-02-27;31012
2021-02-26;"Košický kraj";440;44808;481;45289;NA;31534;921;2021-02-26;30068
2021-02-25;"Košický kraj";331;19540;337;19877;NA;31534;668;2021-02-25;29147
2021-02-24;"Košický kraj";263;18786;510;19296;NA;31534;773;2021-02-24;28479
2021-02-23;"Košický kraj";642;21703;346;22049;NA;31534;988;2021-02-23;27706
2021-02-22;"Košický kraj";362;31538;439;31977;NA;31534;801;2021-02-22;26718
2021-02-21;"Košický kraj";170;40404;381;40785;NA;31534;551;2021-02-21;25917
2021-02-20;"Košický kraj";283;92026;772;92798;NA;31534;1055;2021-02-20;25366
2021-02-19;"Košický kraj";507;41747;583;42330;NA;31534;1090;2021-02-19;24311
2021-02-18;"Košický kraj";397;18210;345;18555;NA;31534;742;2021-02-18;23221
2021-02-17;"Košický kraj";322;18433;385;18818;NA;31534;707;2021-02-17;22479
2021-02-16;"Košický kraj";600;22201;465;22666;NA;31534;1065;2021-02-16;21772
2021-02-15;"Košický kraj";216;25012;371;25383;NA;31534;587;2021-02-15;20707
2021-02-14;"Košický kraj";241;57132;525;57657;NA;31534;766;2021-02-14;20120
2021-02-13;"Košický kraj";206;93438;767;94205;NA;31534;973;2021-02-13;19354
2021-02-12;"Košický kraj";448;50169;611;50780;NA;31534;1059;2021-02-12;18381
2021-02-11;"Košický kraj";435;14660;327;14987;NA;31534;762;2021-02-11;17322
2021-02-10;"Košický kraj";360;19569;436;20005;NA;31534;796;2021-02-10;16560
2021-02-09;"Košický kraj";545;24417;458;24875;NA;31534;1003;2021-02-09;15764
2021-02-08;"Košický kraj";237;27829;420;28249;NA;31534;657;2021-02-08;14761
2021-02-07;"Košický kraj";208;56475;606;57081;NA;31534;814;2021-02-07;14104
2021-02-06;"Košický kraj";318;101420;857;102277;NA;31534;1175;2021-02-06;13290
2021-02-05;"Košický kraj";384;42776;491;43267;NA;31534;875;2021-02-05;12115
2021-02-04;"Košický kraj";391;14560;371;14931;NA;31534;762;2021-02-04;11240
2021-02-03;"Košický kraj";296;32718;1110;33828;NA;31534;1406;2021-02-03;10478
2021-02-02;"Košický kraj";473;23670;444;24114;NA;31534;917;2021-02-02;9072
2021-02-01;"Košický kraj";415;18828;311;19139;NA;31534;726;2021-02-01;8155
2021-01-31;"Košický kraj";142;53674;585;54259;NA;31534;727;2021-01-31;7429
2021-01-30;"Košický kraj";320;76985;673;77658;NA;31534;993;2021-01-30;6702
2021-01-29;"Košický kraj";311;37131;456;37587;NA;31534;767;2021-01-29;5709
2021-01-28;"Košický kraj";540;9025;247;9272;NA;31534;787;2021-01-28;4942
2021-01-27;"Košický kraj";265;7484;207;7691;NA;31534;472;2021-01-27;4155
2021-01-26;"Košický kraj";530;14210;245;14455;NA;31534;775;2021-01-26;3683
2021-01-25;"Košický kraj";226;26161;409;26570;NA;31534;635;2021-01-25;2908
2021-01-24;"Košický kraj";150;44908;595;45503;NA;31534;745;2021-01-24;2273
2021-01-23;"Košický kraj";232;82016;843;82859;NA;31534;1075;2021-01-23;1528
2021-01-22;"Košický kraj";316;19997;265;20262;NA;31534;581;2021-01-22;453
