"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;88620;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;88620;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;88620;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;88620;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;88620;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;88620;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;88620;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;88620;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;88620;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;88620;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;88620;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;88620;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;88620;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;88620;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;88620;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;88620;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;88620;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;88620;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;88620;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;88620;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;88620;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;88620;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;88620;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;88620;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;88620;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;88620;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;88620;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;88620;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;88620;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;88620;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;88620;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;88620;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;88620;1;2020-03-06;2
2021-04-28;"Košický kraj";99;14703;41;14744;51319;94656;140;2021-04-28;94656
2021-04-27;"Košický kraj";98;19853;42;19895;NA;94656;140;2021-04-27;94516
2021-04-26;"Košický kraj";39;25474;89;25563;NA;94656;128;2021-04-26;94376
2021-04-25;"Košický kraj";23;48357;57;48414;NA;94656;80;2021-04-25;94248
2021-04-24;"Košický kraj";66;89281;114;89395;NA;94656;180;2021-04-24;94168
2021-04-23;"Košický kraj";103;41290;75;41365;NA;94656;178;2021-04-23;93988
2021-04-22;"Košický kraj";53;16166;42;16208;NA;94656;95;2021-04-22;93810
2021-04-21;"Košický kraj";109;19533;61;19594;NA;94656;170;2021-04-21;93715
2021-04-20;"Košický kraj";74;25523;63;25586;NA;94656;137;2021-04-20;93545
2021-04-19;"Košický kraj";93;29789;107;29896;NA;94656;200;2021-04-19;93408
2021-04-18;"Košický kraj";9;48982;77;49059;NA;94656;86;2021-04-18;93208
2021-04-17;"Košický kraj";183;83867;103;83970;NA;94656;286;2021-04-17;93122
2021-04-16;"Košický kraj";81;41494;128;41622;NA;94656;209;2021-04-16;92836
2021-04-15;"Košický kraj";100;18537;93;18630;NA;94656;193;2021-04-15;92627
2021-04-14;"Košický kraj";113;20081;64;20145;NA;94656;177;2021-04-14;92434
2021-04-13;"Košický kraj";74;23248;120;23368;NA;94656;194;2021-04-13;92257
2021-04-12;"Košický kraj";128;26399;123;26522;NA;94656;251;2021-04-12;92063
2021-04-11;"Košický kraj";27;46916;79;46995;NA;94656;106;2021-04-11;91812
2021-04-10;"Košický kraj";135;99886;187;100073;NA;94656;322;2021-04-10;91706
2021-04-09;"Košický kraj";165;35305;130;35435;NA;94656;295;2021-04-09;91384
2021-04-08;"Košický kraj";77;18518;90;18608;NA;94656;167;2021-04-08;91089
2021-04-07;"Košický kraj";207;28031;195;28226;NA;94656;402;2021-04-07;90922
2021-04-06;"Košický kraj";121;36474;163;36637;NA;94656;284;2021-04-06;90520
2021-04-05;"Košický kraj";19;14347;65;14412;NA;94656;84;2021-04-05;90236
2021-04-04;"Košický kraj";33;15171;68;15239;NA;94656;101;2021-04-04;90152
2021-04-03;"Košický kraj";138;96413;238;96651;NA;94656;376;2021-04-03;90051
2021-04-02;"Košický kraj";113;24389;86;24475;NA;94656;199;2021-04-02;89675
2021-04-01;"Košický kraj";159;46076;146;46222;NA;94656;305;2021-04-01;89476
2021-03-31;"Košický kraj";144;29808;127;29935;NA;94656;271;2021-03-31;89171
2021-03-30;"Košický kraj";216;24108;163;24271;NA;94656;379;2021-03-30;88900
2021-03-29;"Košický kraj";78;28727;192;28919;NA;94656;270;2021-03-29;88521
2021-03-28;"Košický kraj";39;44263;128;44391;NA;94656;167;2021-03-28;88251
2021-03-27;"Košický kraj";207;96635;267;96902;NA;94656;474;2021-03-27;88084
2021-03-26;"Košický kraj";225;45262;202;45464;NA;94656;427;2021-03-26;87610
2021-03-25;"Košický kraj";120;23789;174;23963;NA;94656;294;2021-03-25;87183
2021-03-24;"Košický kraj";149;20685;157;20842;NA;94656;306;2021-03-24;86889
2021-03-23;"Košický kraj";180;22480;190;22670;NA;94656;370;2021-03-23;86583
2021-03-22;"Košický kraj";169;26742;227;26969;NA;94656;396;2021-03-22;86213
2021-03-21;"Košický kraj";96;46792;167;46959;NA;94656;263;2021-03-21;85817
2021-03-20;"Košický kraj";122;101376;315;101691;NA;94656;437;2021-03-20;85554
2021-03-19;"Košický kraj";198;45707;258;45965;NA;94656;456;2021-03-19;85117
2021-03-18;"Košický kraj";261;23831;211;24042;NA;94656;472;2021-03-18;84661
2021-03-17;"Košický kraj";165;21559;197;21756;NA;94656;362;2021-03-17;84189
2021-03-16;"Košický kraj";356;23431;226;23657;NA;94656;582;2021-03-16;83827
2021-03-15;"Košický kraj";173;27794;294;28088;NA;94656;467;2021-03-15;83245
2021-03-14;"Košický kraj";143;44419;226;44645;NA;94656;369;2021-03-14;82778
2021-03-13;"Košický kraj";135;103822;480;104302;NA;94656;615;2021-03-13;82409
2021-03-12;"Košický kraj";335;47839;322;48161;NA;94656;657;2021-03-12;81794
2021-03-11;"Košický kraj";386;23225;261;23486;NA;94656;647;2021-03-11;81137
2021-03-10;"Košický kraj";106;22199;268;22467;NA;94656;374;2021-03-10;80490
2021-03-09;"Košický kraj";644;24524;301;24825;NA;94656;945;2021-03-09;80116
2021-03-08;"Košický kraj";556;29679;342;30021;NA;94656;898;2021-03-08;79171
2021-03-07;"Košický kraj";45;44273;299;44572;NA;94656;344;2021-03-07;78273
2021-03-06;"Košický kraj";156;105659;536;106195;NA;94656;692;2021-03-06;77929
2021-03-05;"Košický kraj";422;45564;422;45986;NA;94656;844;2021-03-05;77237
2021-03-04;"Košický kraj";390;23862;321;24183;NA;94656;711;2021-03-04;76393
2021-03-03;"Košický kraj";345;23141;297;23438;NA;94656;642;2021-03-03;75682
2021-03-02;"Košický kraj";419;24158;372;24530;NA;94656;791;2021-03-02;75040
2021-03-01;"Košický kraj";388;29980;512;30492;NA;94656;900;2021-03-01;74249
2021-02-28;"Košický kraj";264;43053;334;43387;NA;94656;598;2021-02-28;73349
2021-02-27;"Košický kraj";277;101274;787;102061;NA;94656;1064;2021-02-27;72751
2021-02-26;"Košický kraj";417;45466;492;45958;NA;94656;909;2021-02-26;71687
2021-02-25;"Košický kraj";314;19872;342;20214;NA;94656;656;2021-02-25;70778
2021-02-24;"Košický kraj";235;18815;506;19321;NA;94656;741;2021-02-24;70122
2021-02-23;"Košický kraj";605;21592;341;21933;NA;94656;946;2021-02-23;69381
2021-02-22;"Košický kraj";361;30830;434;31264;NA;94656;795;2021-02-22;68435
2021-02-21;"Košický kraj";169;40464;385;40849;NA;94656;554;2021-02-21;67640
2021-02-20;"Košický kraj";256;92550;770;93320;NA;94656;1026;2021-02-20;67086
2021-02-19;"Košický kraj";482;42016;586;42602;NA;94656;1068;2021-02-19;66060
2021-02-18;"Košický kraj";376;18442;345;18787;NA;94656;721;2021-02-18;64992
2021-02-17;"Košický kraj";285;18080;387;18467;NA;94656;672;2021-02-17;64271
2021-02-16;"Košický kraj";525;22137;463;22600;NA;94656;988;2021-02-16;63599
2021-02-15;"Košický kraj";216;27633;419;28052;NA;94656;635;2021-02-15;62611
2021-02-14;"Košický kraj";240;56743;524;57267;NA;94656;764;2021-02-14;61976
2021-02-13;"Košický kraj";186;93779;765;94544;NA;94656;951;2021-02-13;61212
2021-02-12;"Košický kraj";420;50184;611;50795;NA;94656;1031;2021-02-12;60261
2021-02-11;"Košický kraj";391;14524;323;14847;NA;94656;714;2021-02-11;59230
2021-02-10;"Košický kraj";315;18475;431;18906;NA;94656;746;2021-02-10;58516
2021-02-09;"Košický kraj";492;24841;463;25304;NA;94656;955;2021-02-09;57770
2021-02-08;"Košický kraj";236;24836;392;25228;NA;94656;628;2021-02-08;56815
2021-02-07;"Košický kraj";206;56897;612;57509;NA;94656;818;2021-02-07;56187
2021-02-06;"Košický kraj";279;104357;884;105241;NA;94656;1163;2021-02-06;55369
2021-02-05;"Košický kraj";319;43186;494;43680;NA;94656;813;2021-02-05;54206
2021-02-04;"Košický kraj";365;14508;371;14879;NA;94656;736;2021-02-04;53393
2021-02-03;"Košický kraj";268;12599;339;12938;NA;94656;607;2021-02-03;52657
2021-02-02;"Košický kraj";421;43883;1212;45095;NA;94656;1633;2021-02-02;52050
2021-02-01;"Košický kraj";415;21965;362;22327;NA;94656;777;2021-02-01;50417
2021-01-31;"Košický kraj";141;54154;609;54763;NA;94656;750;2021-01-31;49640
2021-01-30;"Košický kraj";290;76925;665;77590;NA;94656;955;2021-01-30;48890
2021-01-29;"Košický kraj";278;37130;466;37596;NA;94656;744;2021-01-29;47935
2021-01-28;"Košický kraj";524;9006;244;9250;NA;94656;768;2021-01-28;47191
2021-01-27;"Košický kraj";258;7575;211;7786;NA;94656;469;2021-01-27;46423
2021-01-26;"Košický kraj";501;14256;246;14502;NA;94656;747;2021-01-26;45954
2021-01-25;"Košický kraj";225;26430;413;26843;NA;94656;638;2021-01-25;45207
2021-01-24;"Košický kraj";148;44419;581;45000;NA;94656;729;2021-01-24;44569
2021-01-23;"Košický kraj";217;82705;857;83562;NA;94656;1074;2021-01-23;43840
2021-01-22;"Košický kraj";282;19993;265;20258;NA;94656;547;2021-01-22;42766
2021-01-21;"Košický kraj";258;14047;158;14205;NA;94656;416;2021-01-21;42219
2021-01-20;"Košický kraj";355;10843;201;11044;NA;94656;556;2021-01-20;41803
2021-01-19;"Košický kraj";231;9717;181;9898;NA;94656;412;2021-01-19;41247
2021-01-18;"Košický kraj";333;7659;262;7921;NA;94656;595;2021-01-18;40835
2021-01-17;"Košický kraj";154;535;14;549;NA;94656;168;2021-01-17;40240
2021-01-16;"Košický kraj";136;1403;47;1450;NA;94656;183;2021-01-16;40072
2021-01-15;"Košický kraj";299;6443;213;6656;NA;94656;512;2021-01-15;39889
2021-01-14;"Košický kraj";351;5471;221;5692;NA;94656;572;2021-01-14;39377
2021-01-13;"Košický kraj";408;4897;226;5123;NA;94656;634;2021-01-13;38805
2021-01-12;"Košický kraj";465;6689;258;6947;NA;94656;723;2021-01-12;38171
2021-01-11;"Košický kraj";308;7945;304;8249;NA;94656;612;2021-01-11;37448
2021-01-10;"Košický kraj";192;136;6;142;NA;94656;198;2021-01-10;36836
2021-01-09;"Košický kraj";455;1134;45;1179;NA;94656;500;2021-01-09;36638
2021-01-08;"Košický kraj";531;8222;388;8610;NA;94656;919;2021-01-08;36138
2021-01-07;"Košický kraj";239;6566;434;7000;NA;94656;673;2021-01-07;35219
2021-01-06;"Košický kraj";439;429;33;462;NA;94656;472;2021-01-06;34546
2021-01-05;"Košický kraj";557;8100;560;8660;NA;94656;1117;2021-01-05;34074
2021-01-04;"Košický kraj";405;7113;737;7850;NA;94656;1142;2021-01-04;32957
2021-01-03;"Košický kraj";118;661;22;683;NA;94656;140;2021-01-03;31815
2021-01-02;"Košický kraj";87;440;52;492;NA;94656;139;2021-01-02;31675
2021-01-01;"Košický kraj";373;725;49;774;NA;94656;422;2021-01-01;31536
2020-12-31;"Košický kraj";608;7877;461;8338;NA;94656;1069;2020-12-31;31114
2020-12-30;"Košický kraj";561;6477;412;6889;NA;94656;973;2020-12-30;30045
2020-12-29;"Košický kraj";397;7573;605;8178;NA;94656;1002;2020-12-29;29072
2020-12-28;"Košický kraj";350;8296;804;9100;NA;94656;1154;2020-12-28;28070
2020-12-27;"Košický kraj";135;147;16;163;NA;94656;151;2020-12-27;26916
2020-12-26;"Košický kraj";162;274;23;297;NA;94656;185;2020-12-26;26765
2020-12-25;"Košický kraj";233;140;10;150;NA;94656;243;2020-12-25;26580
2020-12-24;"Košický kraj";523;1470;90;1560;NA;94656;613;2020-12-24;26337
2020-12-23;"Košický kraj";299;7942;354;8296;NA;94656;653;2020-12-23;25724
2020-12-22;"Košický kraj";426;7920;459;8379;NA;94656;885;2020-12-22;25071
2020-12-21;"Košický kraj";400;6984;509;7493;NA;94656;909;2020-12-21;24186
2020-12-20;"Košický kraj";209;73;11;84;NA;94656;220;2020-12-20;23277
2020-12-19;"Košický kraj";194;1309;63;1372;NA;94656;257;2020-12-19;23057
2020-12-18;"Košický kraj";308;8484;326;8810;NA;94656;634;2020-12-18;22800
2020-12-17;"Košický kraj";442;5292;255;5547;NA;94656;697;2020-12-17;22166
2020-12-16;"Košický kraj";426;5898;316;6214;NA;94656;742;2020-12-16;21469
2020-12-15;"Košický kraj";288;5086;338;5424;NA;94656;626;2020-12-15;20727
2020-12-14;"Košický kraj";256;3401;264;3665;NA;94656;520;2020-12-14;20101
2020-12-13;"Košický kraj";47;181;2;183;NA;94656;49;2020-12-13;19581
2020-12-12;"Košický kraj";350;1587;118;1705;NA;94656;468;2020-12-12;19532
2020-12-11;"Košický kraj";338;5461;258;5719;NA;94656;596;2020-12-11;19064
2020-12-10;"Košický kraj";276;4064;176;4240;NA;94656;452;2020-12-10;18468
2020-12-09;"Košický kraj";271;3786;166;3952;NA;94656;437;2020-12-09;18016
2020-12-08;"Košický kraj";214;4105;355;4460;NA;94656;569;2020-12-08;17579
2020-12-07;"Košický kraj";270;2383;106;2489;NA;94656;376;2020-12-07;17010
2020-12-06;"Košický kraj";120;97;20;117;NA;94656;140;2020-12-06;16634
2020-12-05;"Košický kraj";85;1096;48;1144;NA;94656;133;2020-12-05;16494
2020-12-04;"Košický kraj";219;2680;82;2762;NA;94656;301;2020-12-04;16361
2020-12-03;"Košický kraj";201;7717;173;7890;NA;94656;374;2020-12-03;16060
2020-12-02;"Košický kraj";182;8132;496;8628;NA;94656;678;2020-12-02;15686
2020-12-01;"Košický kraj";170;2237;124;2361;NA;94656;294;2020-12-01;15008
2020-11-30;"Košický kraj";170;3645;58;3703;NA;94656;228;2020-11-30;14714
2020-11-29;"Košický kraj";31;325;17;342;NA;94656;48;2020-11-29;14486
2020-11-28;"Košický kraj";65;721;52;773;NA;94656;117;2020-11-28;14438
2020-11-27;"Košický kraj";148;2921;78;2999;NA;94656;226;2020-11-27;14321
2020-11-26;"Košický kraj";234;1234;60;1294;NA;94656;294;2020-11-26;14095
2020-11-25;"Košický kraj";233;1785;123;1908;NA;94656;356;2020-11-25;13801
2020-11-24;"Košický kraj";190;1976;67;2043;NA;94656;257;2020-11-24;13445
2020-11-23;"Košický kraj";51;4115;63;4178;NA;94656;114;2020-11-23;13188
2020-11-22;"Košický kraj";56;57;5;62;NA;94656;61;2020-11-22;13074
2020-11-21;"Košický kraj";84;858;36;894;NA;94656;120;2020-11-21;13013
2020-11-20;"Košický kraj";173;3084;49;3133;NA;94656;222;2020-11-20;12893
2020-11-19;"Košický kraj";201;1736;48;1784;NA;94656;249;2020-11-19;12671
2020-11-18;"Košický kraj";122;532;17;549;NA;94656;139;2020-11-18;12422
2020-11-17;"Košický kraj";147;82;9;91;NA;94656;156;2020-11-17;12283
2020-11-16;"Košický kraj";112;596;27;623;NA;94656;139;2020-11-16;12127
2020-11-15;"Košický kraj";15;338;7;345;NA;94656;22;2020-11-15;11988
2020-11-14;"Košický kraj";220;520;12;532;NA;94656;232;2020-11-14;11966
2020-11-13;"Košický kraj";201;664;29;693;NA;94656;230;2020-11-13;11734
2020-11-12;"Košický kraj";165;736;13;749;NA;94656;178;2020-11-12;11504
2020-11-11;"Košický kraj";288;593;7;600;NA;94656;295;2020-11-11;11326
2020-11-10;"Košický kraj";182;541;11;552;NA;94656;193;2020-11-10;11031
2020-11-09;"Košický kraj";129;380;17;397;NA;94656;146;2020-11-09;10838
2020-11-08;"Košický kraj";78;1306;8;1314;NA;94656;86;2020-11-08;10692
2020-11-07;"Košický kraj";182;3909;22;3931;NA;94656;204;2020-11-07;10606
2020-11-06;"Košický kraj";193;5310;34;5344;NA;94656;227;2020-11-06;10402
2020-11-05;"Košický kraj";334;330;31;361;NA;94656;365;2020-11-05;10175
2020-11-04;"Košický kraj";95;154;6;160;NA;94656;101;2020-11-04;9810
2020-11-03;"Košický kraj";342;1122;13;1135;NA;94656;355;2020-11-03;9709
2020-11-02;"Košický kraj";111;6125;56;6181;NA;94656;167;2020-11-02;9354
2020-11-01;"Košický kraj";342;6522;34;6556;NA;94656;376;2020-11-01;9187
2020-10-31;"Košický kraj";82;14035;106;14141;NA;94656;188;2020-10-31;8811
2020-10-30;"Košický kraj";375;2835;27;2862;NA;94656;402;2020-10-30;8623
2020-10-29;"Košický kraj";321;983;13;996;NA;94656;334;2020-10-29;8221
2020-10-28;"Košický kraj";215;305;13;318;NA;94656;228;2020-10-28;7887
2020-10-27;"Košický kraj";385;439;21;460;NA;94656;406;2020-10-27;7659
2020-10-26;"Košický kraj";56;227;12;239;NA;94656;68;2020-10-26;7253
2020-10-25;"Košický kraj";152;79;2;81;NA;94656;154;2020-10-25;7185
2020-10-24;"Košický kraj";313;118;16;134;NA;94656;329;2020-10-24;7031
2020-10-23;"Košický kraj";300;331;8;339;NA;94656;308;2020-10-23;6702
2020-10-22;"Košický kraj";342;530;16;546;NA;94656;358;2020-10-22;6394
2020-10-21;"Košický kraj";128;84;2;86;NA;94656;130;2020-10-21;6036
2020-10-20;"Košický kraj";178;14;1;15;NA;94656;179;2020-10-20;5906
2020-10-19;"Košický kraj";63;38;1;39;NA;94656;64;2020-10-19;5727
2020-10-18;"Košický kraj";153;0;0;0;NA;94656;153;2020-10-18;5663
2020-10-17;"Košický kraj";142;0;0;0;NA;94656;142;2020-10-17;5510
2020-10-16;"Košický kraj";196;19;0;19;NA;94656;196;2020-10-16;5368
2020-10-15;"Košický kraj";172;19;5;24;NA;94656;177;2020-10-15;5172
2020-10-14;"Košický kraj";205;8;0;8;NA;94656;205;2020-10-14;4995
2020-10-13;"Košický kraj";173;80;3;83;NA;94656;176;2020-10-13;4790
2020-10-12;"Košický kraj";74;0;0;0;NA;94656;74;2020-10-12;4614
2020-10-11;"Košický kraj";120;0;0;0;NA;94656;120;2020-10-11;4540
2020-10-10;"Košický kraj";69;0;0;0;NA;94656;69;2020-10-10;4420
2020-10-09;"Košický kraj";185;0;0;0;NA;94656;185;2020-10-09;4351
2020-10-08;"Košický kraj";102;0;0;0;NA;94656;102;2020-10-08;4166
2020-10-07;"Košický kraj";156;0;0;0;NA;94656;156;2020-10-07;4064
2020-10-06;"Košický kraj";68;0;0;0;NA;94656;68;2020-10-06;3908
2020-10-05;"Košický kraj";39;0;0;0;NA;94656;39;2020-10-05;3840
2020-10-04;"Košický kraj";44;0;0;0;NA;94656;44;2020-10-04;3801
2020-10-03;"Košický kraj";105;0;0;0;NA;94656;105;2020-10-03;3757
2020-10-02;"Košický kraj";57;0;0;0;NA;94656;57;2020-10-02;3652
2020-10-01;"Košický kraj";69;0;0;0;NA;94656;69;2020-10-01;3595
2020-09-30;"Košický kraj";94;0;0;0;NA;94656;94;2020-09-30;3526
2020-09-29;"Košický kraj";75;0;0;0;NA;94656;75;2020-09-29;3432
2020-09-28;"Košický kraj";19;0;0;0;NA;94656;19;2020-09-28;3357
2020-09-27;"Košický kraj";21;0;0;0;NA;94656;21;2020-09-27;3338
2020-09-26;"Košický kraj";52;0;0;0;NA;94656;52;2020-09-26;3317
2020-09-25;"Košický kraj";69;0;0;0;NA;94656;69;2020-09-25;3265
2020-09-24;"Košický kraj";35;0;0;0;NA;94656;35;2020-09-24;3196
2020-09-23;"Košický kraj";22;0;0;0;NA;94656;22;2020-09-23;3161
2020-09-22;"Košický kraj";38;0;0;0;NA;94656;38;2020-09-22;3139
2020-09-21;"Košický kraj";5;0;0;0;NA;94656;5;2020-09-21;3101
2020-09-20;"Košický kraj";3;0;0;0;NA;94656;3;2020-09-20;3096
2020-09-19;"Košický kraj";13;0;0;0;NA;94656;13;2020-09-19;3093
2020-09-18;"Košický kraj";20;0;0;0;NA;94656;20;2020-09-18;3080
2020-09-17;"Košický kraj";22;0;0;0;NA;94656;22;2020-09-17;3060
2020-09-16;"Košický kraj";12;0;0;0;NA;94656;12;2020-09-16;3038
2020-09-15;"Košický kraj";10;0;0;0;NA;94656;10;2020-09-15;3026
2020-09-14;"Košický kraj";6;0;0;0;NA;94656;6;2020-09-14;3016
2020-09-13;"Košický kraj";3;0;0;0;NA;94656;3;2020-09-13;3010
2020-09-12;"Košický kraj";16;0;0;0;NA;94656;16;2020-09-12;3007
2020-09-11;"Košický kraj";20;0;0;0;NA;94656;20;2020-09-11;2991
2020-09-10;"Košický kraj";11;0;0;0;NA;94656;11;2020-09-10;2971
2020-09-09;"Košický kraj";37;0;0;0;NA;94656;37;2020-09-09;2960
2020-09-08;"Košický kraj";10;0;0;0;NA;94656;10;2020-09-08;2923
2020-09-07;"Košický kraj";4;0;0;0;NA;94656;4;2020-09-07;2913
2020-09-06;"Košický kraj";2;0;0;0;NA;94656;2;2020-09-06;2909
2020-09-05;"Košický kraj";10;0;0;0;NA;94656;10;2020-09-05;2907
2020-09-04;"Košický kraj";14;0;0;0;NA;94656;14;2020-09-04;2897
2020-09-03;"Košický kraj";21;0;0;0;NA;94656;21;2020-09-03;2883
2020-09-02;"Košický kraj";11;0;0;0;NA;94656;11;2020-09-02;2862
2020-09-01;"Košický kraj";21;0;0;0;NA;94656;21;2020-09-01;2851
2020-08-31;"Košický kraj";9;0;0;0;NA;94656;9;2020-08-31;2830
