"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;63380;82;2020-10-03;3046
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;63380;101;2020-10-02;2964
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;63380;72;2020-10-01;2863
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;63380;91;2020-09-30;2791
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;63380;74;2020-09-29;2700
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;63380;29;2020-09-28;2626
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;63380;48;2020-09-27;2597
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;63380;86;2020-09-26;2549
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;63380;97;2020-09-25;2463
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;63380;73;2020-09-24;2366
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;63380;55;2020-09-23;2293
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;63380;81;2020-09-22;2238
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;63380;32;2020-09-21;2157
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;63380;25;2020-09-20;2125
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;63380;59;2020-09-19;2100
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;63380;42;2020-09-18;2041
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;63380;52;2020-09-17;1999
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;63380;32;2020-09-16;1947
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;63380;26;2020-09-15;1915
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;63380;24;2020-09-14;1889
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;63380;11;2020-09-13;1865
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;63380;24;2020-09-12;1854
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;63380;50;2020-09-11;1830
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;63380;47;2020-09-10;1780
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;63380;40;2020-09-09;1733
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;63380;58;2020-09-08;1693
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;63380;39;2020-09-07;1635
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;63380;11;2020-09-06;1596
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;63380;37;2020-09-05;1585
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;63380;87;2020-09-04;1548
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;63380;51;2020-09-03;1461
2021-02-18;"Košický kraj";397;15446;285;15731;37189;63809;682;2021-02-18;63809
2021-02-17;"Košický kraj";322;17173;423;17596;NA;63809;745;2021-02-17;63127
2021-02-16;"Košický kraj";600;21229;448;21677;NA;63809;1048;2021-02-16;62382
2021-02-15;"Košický kraj";216;24107;349;24456;NA;63809;565;2021-02-15;61334
2021-02-14;"Košický kraj";241;56518;517;57035;NA;63809;758;2021-02-14;60769
2021-02-13;"Košický kraj";206;90308;734;91042;NA;63809;940;2021-02-13;60011
2021-02-12;"Košický kraj";448;48817;590;49407;NA;63809;1038;2021-02-12;59071
2021-02-11;"Košický kraj";435;14069;320;14389;NA;63809;755;2021-02-11;58033
2021-02-10;"Košický kraj";360;19926;434;20360;NA;63809;794;2021-02-10;57278
2021-02-09;"Košický kraj";545;23520;442;23962;NA;63809;987;2021-02-09;56484
2021-02-08;"Košický kraj";237;28365;433;28798;NA;63809;670;2021-02-08;55497
2021-02-07;"Košický kraj";208;56347;605;56952;NA;63809;813;2021-02-07;54827
2021-02-06;"Košický kraj";318;100588;858;101446;NA;63809;1176;2021-02-06;54014
2021-02-05;"Košický kraj";384;41709;487;42196;NA;63809;871;2021-02-05;52838
2021-02-04;"Košický kraj";391;14112;358;14470;NA;63809;749;2021-02-04;51967
2021-02-03;"Košický kraj";296;32359;1101;33460;NA;63809;1397;2021-02-03;51218
2021-02-02;"Košický kraj";473;23281;429;23710;NA;63809;902;2021-02-02;49821
2021-02-01;"Košický kraj";415;20014;341;20355;NA;63809;756;2021-02-01;48919
2021-01-31;"Košický kraj";142;53674;585;54259;NA;63809;727;2021-01-31;48163
2021-01-30;"Košický kraj";320;76985;673;77658;NA;63809;993;2021-01-30;47436
2021-01-29;"Košický kraj";258;36814;450;37264;NA;63809;708;2021-01-29;46443
2021-01-28;"Košický kraj";540;8833;233;9066;NA;63809;773;2021-01-28;45735
2021-01-27;"Košický kraj";265;7245;195;7440;NA;63809;460;2021-01-27;44962
2021-01-26;"Košický kraj";530;13909;240;14149;NA;63809;770;2021-01-26;44502
2021-01-25;"Košický kraj";226;27207;446;27653;NA;63809;672;2021-01-25;43732
2021-01-24;"Košický kraj";150;44453;592;45045;NA;63809;742;2021-01-24;43060
2021-01-23;"Košický kraj";232;82016;843;82859;NA;63809;1075;2021-01-23;42318
2021-01-22;"Košický kraj";316;19674;262;19936;NA;63809;578;2021-01-22;41243
2021-01-21;"Košický kraj";274;13644;159;13803;NA;63809;433;2021-01-21;40665
2021-01-20;"Košický kraj";374;10521;194;10715;NA;63809;568;2021-01-20;40232
2021-01-19;"Košický kraj";248;10904;194;11098;NA;63809;442;2021-01-19;39664
2021-01-18;"Košický kraj";333;5408;203;5611;NA;63809;536;2021-01-18;39222
2021-01-17;"Košický kraj";155;535;14;549;NA;63809;169;2021-01-17;38686
2021-01-16;"Košický kraj";153;1403;47;1450;NA;63809;200;2021-01-16;38517
2021-01-15;"Košický kraj";308;6271;210;6481;NA;63809;518;2021-01-15;38317
2021-01-14;"Košický kraj";358;5331;213;5544;NA;63809;571;2021-01-14;37799
2021-01-13;"Košický kraj";421;4781;218;4999;NA;63809;639;2021-01-13;37228
2021-01-12;"Košický kraj";482;6555;247;6802;NA;63809;729;2021-01-12;36589
2021-01-11;"Košický kraj";309;7770;295;8065;NA;63809;604;2021-01-11;35860
2021-01-10;"Košický kraj";193;134;6;140;NA;63809;199;2021-01-10;35256
2021-01-09;"Košický kraj";469;1134;45;1179;NA;63809;514;2021-01-09;35057
2021-01-08;"Košický kraj";551;7944;377;8321;NA;63809;928;2021-01-08;34543
2021-01-07;"Košický kraj";251;6136;404;6540;NA;63809;655;2021-01-07;33615
2021-01-06;"Košický kraj";442;429;33;462;NA;63809;475;2021-01-06;32960
2021-01-05;"Košický kraj";584;7591;515;8106;NA;63809;1099;2021-01-05;32485
2021-01-04;"Košický kraj";407;6822;690;7512;NA;63809;1097;2021-01-04;31386
2021-01-03;"Košický kraj";118;661;22;683;NA;63809;140;2021-01-03;30289
2021-01-02;"Košický kraj";88;440;52;492;NA;63809;140;2021-01-02;30149
2021-01-01;"Košický kraj";398;725;49;774;NA;63809;447;2021-01-01;30009
2020-12-31;"Košický kraj";625;7877;461;8338;NA;63809;1086;2020-12-31;29562
2020-12-30;"Košický kraj";590;6477;412;6889;NA;63809;1002;2020-12-30;28476
2020-12-29;"Košický kraj";419;7573;605;8178;NA;63809;1024;2020-12-29;27474
2020-12-28;"Košický kraj";356;8296;804;9100;NA;63809;1160;2020-12-28;26450
2020-12-27;"Košický kraj";159;147;16;163;NA;63809;175;2020-12-27;25290
2020-12-26;"Košický kraj";163;274;23;297;NA;63809;186;2020-12-26;25115
2020-12-25;"Košický kraj";237;140;10;150;NA;63809;247;2020-12-25;24929
2020-12-24;"Košický kraj";564;1470;90;1560;NA;63809;654;2020-12-24;24682
2020-12-23;"Košický kraj";304;7942;354;8296;NA;63809;658;2020-12-23;24028
2020-12-22;"Košický kraj";438;7920;459;8379;NA;63809;897;2020-12-22;23370
2020-12-21;"Košický kraj";405;6984;509;7493;NA;63809;914;2020-12-21;22473
2020-12-20;"Košický kraj";215;48;8;56;NA;63809;223;2020-12-20;21559
2020-12-19;"Košický kraj";207;1148;59;1207;NA;63809;266;2020-12-19;21336
2020-12-18;"Košický kraj";310;8484;326;8810;NA;63809;636;2020-12-18;21070
2020-12-17;"Košický kraj";463;5292;255;5547;NA;63809;718;2020-12-17;20434
2020-12-16;"Košický kraj";455;5898;316;6214;NA;63809;771;2020-12-16;19716
2020-12-15;"Košický kraj";319;5086;338;5424;NA;63809;657;2020-12-15;18945
2020-12-14;"Košický kraj";256;2893;239;3132;NA;63809;495;2020-12-14;18288
2020-12-13;"Košický kraj";47;181;2;183;NA;63809;49;2020-12-13;17793
2020-12-12;"Košický kraj";369;1587;118;1705;NA;63809;487;2020-12-12;17744
2020-12-11;"Košický kraj";355;5461;258;5719;NA;63809;613;2020-12-11;17257
2020-12-10;"Košický kraj";283;4064;176;4240;NA;63809;459;2020-12-10;16644
2020-12-09;"Košický kraj";279;3786;166;3952;NA;63809;445;2020-12-09;16185
2020-12-08;"Košický kraj";226;4105;355;4460;NA;63809;581;2020-12-08;15740
2020-12-07;"Košický kraj";270;2111;103;2214;NA;63809;373;2020-12-07;15159
2020-12-06;"Košický kraj";121;97;20;117;NA;63809;141;2020-12-06;14786
2020-12-05;"Košický kraj";90;1096;48;1144;NA;63809;138;2020-12-05;14645
2020-12-04;"Košický kraj";224;2680;82;2762;NA;63809;306;2020-12-04;14507
2020-12-03;"Košický kraj";211;7717;173;7890;NA;63809;384;2020-12-03;14201
2020-12-02;"Košický kraj";194;10881;655;11536;NA;63809;849;2020-12-02;13817
2020-12-01;"Košický kraj";178;2237;124;2361;NA;63809;302;2020-12-01;12968
2020-11-30;"Košický kraj";171;3754;62;3816;NA;63809;233;2020-11-30;12666
2020-11-29;"Košický kraj";31;287;16;303;NA;63809;47;2020-11-29;12433
2020-11-28;"Košický kraj";69;721;52;773;NA;63809;121;2020-11-28;12386
2020-11-27;"Košický kraj";149;2729;74;2803;NA;63809;223;2020-11-27;12265
2020-11-26;"Košický kraj";239;1090;55;1145;NA;63809;294;2020-11-26;12042
2020-11-25;"Košický kraj";237;1664;122;1786;NA;63809;359;2020-11-25;11748
2020-11-24;"Košický kraj";196;1871;64;1935;NA;63809;260;2020-11-24;11389
2020-11-23;"Košický kraj";51;3737;54;3791;NA;63809;105;2020-11-23;11129
2020-11-22;"Košický kraj";57;28;3;31;NA;63809;60;2020-11-22;11024
2020-11-21;"Košický kraj";87;858;36;894;NA;63809;123;2020-11-21;10964
2020-11-20;"Košický kraj";176;2989;45;3034;NA;63809;221;2020-11-20;10841
2020-11-19;"Košický kraj";206;1648;40;1688;NA;63809;246;2020-11-19;10620
2020-11-18;"Košický kraj";122;443;16;459;NA;63809;138;2020-11-18;10374
2020-11-17;"Košický kraj";152;82;9;91;NA;63809;161;2020-11-17;10236
2020-11-16;"Košický kraj";114;531;24;555;NA;63809;138;2020-11-16;10075
2020-11-15;"Košický kraj";15;338;7;345;NA;63809;22;2020-11-15;9937
2020-11-14;"Košický kraj";234;520;12;532;NA;63809;246;2020-11-14;9915
2020-11-13;"Košický kraj";207;664;29;693;NA;63809;236;2020-11-13;9669
2020-11-12;"Košický kraj";192;736;13;749;NA;63809;205;2020-11-12;9433
2020-11-11;"Košický kraj";301;593;7;600;NA;63809;308;2020-11-11;9228
2020-11-10;"Košický kraj";190;541;11;552;NA;63809;201;2020-11-10;8920
2020-11-09;"Košický kraj";129;380;5;385;NA;63809;134;2020-11-09;8719
2020-11-08;"Košický kraj";78;1298;8;1306;NA;63809;86;2020-11-08;8585
2020-11-07;"Košický kraj";192;3909;22;3931;NA;63809;214;2020-11-07;8499
2020-11-06;"Košický kraj";195;5310;34;5344;NA;63809;229;2020-11-06;8285
2020-11-05;"Košický kraj";342;330;31;361;NA;63809;373;2020-11-05;8056
2020-11-04;"Košický kraj";101;154;6;160;NA;63809;107;2020-11-04;7683
2020-11-03;"Košický kraj";358;1122;13;1135;NA;63809;371;2020-11-03;7576
2020-11-02;"Košický kraj";111;4368;51;4419;NA;63809;162;2020-11-02;7205
2020-11-01;"Košický kraj";346;6522;34;6556;NA;63809;380;2020-11-01;7043
2020-10-31;"Košický kraj";82;13810;105;13915;NA;63809;187;2020-10-31;6663
2020-10-30;"Košický kraj";379;2835;27;2862;NA;63809;406;2020-10-30;6476
2020-10-29;"Košický kraj";333;983;13;996;NA;63809;346;2020-10-29;6070
2020-10-28;"Košický kraj";224;305;13;318;NA;63809;237;2020-10-28;5724
2020-10-27;"Košický kraj";386;439;21;460;NA;63809;407;2020-10-27;5487
2020-10-26;"Košický kraj";56;206;10;216;NA;63809;66;2020-10-26;5080
2020-10-25;"Košický kraj";154;79;2;81;NA;63809;156;2020-10-25;5014
2020-10-24;"Košický kraj";313;113;15;128;NA;63809;328;2020-10-24;4858
2020-10-23;"Košický kraj";315;331;8;339;NA;63809;323;2020-10-23;4530
2020-10-22;"Košický kraj";349;530;16;546;NA;63809;365;2020-10-22;4207
2020-10-21;"Košický kraj";129;84;2;86;NA;63809;131;2020-10-21;3842
2020-10-20;"Košický kraj";181;14;1;15;NA;63809;182;2020-10-20;3711
2020-10-19;"Košický kraj";64;10;0;10;NA;63809;64;2020-10-19;3529
2020-10-18;"Košický kraj";158;0;0;0;NA;63809;158;2020-10-18;3465
2020-10-17;"Košický kraj";142;0;0;0;NA;63809;142;2020-10-17;3307
2020-10-16;"Košický kraj";206;19;0;19;NA;63809;206;2020-10-16;3165
2020-10-15;"Košický kraj";177;19;5;24;NA;63809;182;2020-10-15;2959
2020-10-14;"Košický kraj";211;8;0;8;NA;63809;211;2020-10-14;2777
2020-10-13;"Košický kraj";179;80;3;83;NA;63809;182;2020-10-13;2566
2020-10-12;"Košický kraj";74;0;0;0;NA;63809;74;2020-10-12;2384
2020-10-11;"Košický kraj";121;0;0;0;NA;63809;121;2020-10-11;2310
2020-10-10;"Košický kraj";70;0;0;0;NA;63809;70;2020-10-10;2189
2020-10-09;"Košický kraj";188;0;0;0;NA;63809;188;2020-10-09;2119
2020-10-08;"Košický kraj";102;0;0;0;NA;63809;102;2020-10-08;1931
2020-10-07;"Košický kraj";158;0;0;0;NA;63809;158;2020-10-07;1829
2020-10-06;"Košický kraj";70;0;0;0;NA;63809;70;2020-10-06;1671
2020-10-05;"Košický kraj";39;0;0;0;NA;63809;39;2020-10-05;1601
2020-10-04;"Košický kraj";45;0;0;0;NA;63809;45;2020-10-04;1562
2020-10-03;"Košický kraj";105;0;0;0;NA;63809;105;2020-10-03;1517
2020-10-02;"Košický kraj";57;0;0;0;NA;63809;57;2020-10-02;1412
2020-10-01;"Košický kraj";69;0;0;0;NA;63809;69;2020-10-01;1355
2020-09-30;"Košický kraj";95;0;0;0;NA;63809;95;2020-09-30;1286
2020-09-29;"Košický kraj";75;0;0;0;NA;63809;75;2020-09-29;1191
2020-09-28;"Košický kraj";19;0;0;0;NA;63809;19;2020-09-28;1116
2020-09-27;"Košický kraj";21;0;0;0;NA;63809;21;2020-09-27;1097
2020-09-26;"Košický kraj";53;0;0;0;NA;63809;53;2020-09-26;1076
2020-09-25;"Košický kraj";72;0;0;0;NA;63809;72;2020-09-25;1023
2020-09-24;"Košický kraj";35;0;0;0;NA;63809;35;2020-09-24;951
2020-09-23;"Košický kraj";23;0;0;0;NA;63809;23;2020-09-23;916
2020-09-22;"Košický kraj";39;0;0;0;NA;63809;39;2020-09-22;893
2020-09-21;"Košický kraj";5;0;0;0;NA;63809;5;2020-09-21;854
2020-09-20;"Košický kraj";3;0;0;0;NA;63809;3;2020-09-20;849
2020-09-19;"Košický kraj";13;0;0;0;NA;63809;13;2020-09-19;846
2020-09-18;"Košický kraj";20;0;0;0;NA;63809;20;2020-09-18;833
2020-09-17;"Košický kraj";22;0;0;0;NA;63809;22;2020-09-17;813
2020-09-16;"Košický kraj";12;0;0;0;NA;63809;12;2020-09-16;791
2020-09-15;"Košický kraj";10;0;0;0;NA;63809;10;2020-09-15;779
2020-09-14;"Košický kraj";6;0;0;0;NA;63809;6;2020-09-14;769
2020-09-13;"Košický kraj";3;0;0;0;NA;63809;3;2020-09-13;763
2020-09-12;"Košický kraj";16;0;0;0;NA;63809;16;2020-09-12;760
2020-09-11;"Košický kraj";20;0;0;0;NA;63809;20;2020-09-11;744
2020-09-10;"Košický kraj";11;0;0;0;NA;63809;11;2020-09-10;724
2020-09-09;"Košický kraj";37;0;0;0;NA;63809;37;2020-09-09;713
2020-09-08;"Košický kraj";10;0;0;0;NA;63809;10;2020-09-08;676
2020-09-07;"Košický kraj";4;0;0;0;NA;63809;4;2020-09-07;666
2020-09-06;"Košický kraj";2;0;0;0;NA;63809;2;2020-09-06;662
2020-09-05;"Košický kraj";10;0;0;0;NA;63809;10;2020-09-05;660
2020-09-04;"Košický kraj";14;0;0;0;NA;63809;14;2020-09-04;650
2020-09-03;"Košický kraj";22;0;0;0;NA;63809;22;2020-09-03;636
2021-02-18;"Nitriansky kraj";202;12976;198;13174;32748;74680;400;2021-02-18;74680
2021-02-17;"Nitriansky kraj";198;10465;262;10727;NA;74680;460;2021-02-17;74280
2021-02-16;"Nitriansky kraj";284;23454;383;23837;NA;74680;667;2021-02-16;73820
2021-02-15;"Nitriansky kraj";122;24119;431;24550;NA;74680;553;2021-02-15;73153
2021-02-14;"Nitriansky kraj";8;33732;192;33924;NA;74680;200;2021-02-14;72600
2021-02-13;"Nitriansky kraj";127;98724;545;99269;NA;74680;672;2021-02-13;72400
2021-02-12;"Nitriansky kraj";162;32762;398;33160;NA;74680;560;2021-02-12;71728
2021-02-11;"Nitriansky kraj";195;12365;271;12636;NA;74680;466;2021-02-11;71168
2021-02-10;"Nitriansky kraj";186;17614;642;18256;NA;74680;828;2021-02-10;70702
2021-02-09;"Nitriansky kraj";260;18596;382;18978;NA;74680;642;2021-02-09;69874
2021-02-08;"Nitriansky kraj";177;43646;657;44303;NA;74680;834;2021-02-08;69232
2021-02-07;"Nitriansky kraj";20;48758;467;49225;NA;74680;487;2021-02-07;68398
2021-02-06;"Nitriansky kraj";129;95190;828;96018;NA;74680;957;2021-02-06;67911
2021-02-05;"Nitriansky kraj";244;34291;616;34907;NA;74680;860;2021-02-05;66954
2021-02-04;"Nitriansky kraj";308;15655;500;16155;NA;74680;808;2021-02-04;66094
2021-02-03;"Nitriansky kraj";191;10708;330;11038;NA;74680;521;2021-02-03;65286
2021-02-02;"Nitriansky kraj";327;17393;365;17758;NA;74680;692;2021-02-02;64765
2021-02-01;"Nitriansky kraj";221;24322;448;24770;NA;74680;669;2021-02-01;64073
2021-01-31;"Nitriansky kraj";9;22581;240;22821;NA;74680;249;2021-01-31;63404
2021-01-30;"Nitriansky kraj";152;78143;768;78911;NA;74680;920;2021-01-30;63155
2021-01-29;"Nitriansky kraj";135;23548;475;24023;NA;74680;610;2021-01-29;62235
2021-01-28;"Nitriansky kraj";269;10951;372;11323;NA;74680;641;2021-01-28;61625
2021-01-27;"Nitriansky kraj";235;13314;380;13694;NA;74680;615;2021-01-27;60984
2021-01-26;"Nitriansky kraj";345;17175;461;17636;NA;74680;806;2021-01-26;60369
2021-01-25;"Nitriansky kraj";201;23658;443;24101;NA;74680;644;2021-01-25;59563
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;74680;654;2021-01-24;58919
2021-01-23;"Nitriansky kraj";277;104017;1580;105597;NA;74680;1857;2021-01-23;58265
2021-01-22;"Nitriansky kraj";139;35232;607;35839;NA;74680;746;2021-01-22;56408
2021-01-21;"Nitriansky kraj";305;14309;406;14715;NA;74680;711;2021-01-21;55662
2021-01-20;"Nitriansky kraj";326;11510;612;12122;NA;74680;938;2021-01-20;54951
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;74680;967;2021-01-19;54013
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;74680;861;2021-01-18;53046
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;74680;372;2021-01-17;52185
2021-01-16;"Nitriansky kraj";64;36365;654;37019;NA;74680;718;2021-01-16;51813
2021-01-15;"Nitriansky kraj";373;15666;465;16131;NA;74680;838;2021-01-15;51095
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;74680;1067;2021-01-14;50257
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;74680;1160;2021-01-13;49190
2021-01-12;"Nitriansky kraj";642;8992;574;9566;NA;74680;1216;2021-01-12;48030
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;74680;937;2021-01-11;46814
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;74680;774;2021-01-10;45877
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;74680;1622;2021-01-09;45103
2021-01-08;"Nitriansky kraj";817;14004;719;14723;NA;74680;1536;2021-01-08;43481
2021-01-07;"Nitriansky kraj";438;10465;784;11249;NA;74680;1222;2021-01-07;41945
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;74680;498;2021-01-06;40723
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;74680;1936;2021-01-05;40225
2021-01-04;"Nitriansky kraj";362;8247;1270;9517;NA;74680;1632;2021-01-04;38289
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;74680;62;2021-01-03;36657
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;74680;275;2021-01-02;36595
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;74680;213;2021-01-01;36320
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;74680;1748;2020-12-31;36107
2020-12-30;"Nitriansky kraj";1094;9430;1160;10590;NA;74680;2254;2020-12-30;34359
2020-12-29;"Nitriansky kraj";607;8175;1286;9461;NA;74680;1893;2020-12-29;32105
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;74680;1354;2020-12-28;30212
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;74680;24;2020-12-27;28858
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;74680;110;2020-12-26;28834
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;74680;40;2020-12-25;28724
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;74680;690;2020-12-24;28684
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;74680;1192;2020-12-23;27994
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;74680;1667;2020-12-22;26802
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;74680;1104;2020-12-21;25135
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;74680;87;2020-12-20;24031
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;74680;421;2020-12-19;23944
2020-12-18;"Nitriansky kraj";512;8320;551;8871;NA;74680;1063;2020-12-18;23523
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;74680;1100;2020-12-17;22460
2020-12-16;"Nitriansky kraj";357;8670;546;9216;NA;74680;903;2020-12-16;21360
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;74680;1230;2020-12-15;20457
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;74680;1044;2020-12-14;19227
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;74680;13;2020-12-13;18183
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;74680;466;2020-12-12;18170
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;74680;874;2020-12-11;17704
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;74680;686;2020-12-10;16830
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;74680;904;2020-12-09;16144
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;74680;951;2020-12-08;15240
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;74680;712;2020-12-07;14289
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;74680;19;2020-12-06;13577
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;74680;150;2020-12-05;13558
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;74680;318;2020-12-04;13408
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;74680;375;2020-12-03;13090
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;74680;415;2020-12-02;12715
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;74680;464;2020-12-01;12300
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;74680;298;2020-11-30;11836
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;74680;45;2020-11-29;11538
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;74680;166;2020-11-28;11493
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;74680;220;2020-11-27;11327
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;74680;248;2020-11-26;11107
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;74680;391;2020-11-25;10859
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;74680;197;2020-11-24;10468
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;74680;308;2020-11-23;10271
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;74680;7;2020-11-22;9963
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;74680;124;2020-11-21;9956
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;74680;365;2020-11-20;9832
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;74680;318;2020-11-19;9467
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;74680;265;2020-11-18;9149
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;74680;207;2020-11-17;8884
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;74680;214;2020-11-16;8677
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;74680;15;2020-11-15;8463
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;74680;146;2020-11-14;8448
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;74680;256;2020-11-13;8302
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;74680;291;2020-11-12;8046
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;74680;301;2020-11-11;7755
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;74680;231;2020-11-10;7454
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;74680;171;2020-11-09;7223
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;74680;75;2020-11-08;7052
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;74680;134;2020-11-07;6977
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;74680;242;2020-11-06;6843
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;74680;190;2020-11-05;6601
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;74680;227;2020-11-04;6411
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;74680;241;2020-11-03;6184
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;74680;217;2020-11-02;5943
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;74680;157;2020-11-01;5726
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;74680;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;74680;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;74680;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;74680;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;74680;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;74680;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;74680;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;74680;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;74680;323;2020-10-23;3638
