"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;61624;48;2020-09-27;2597
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;61624;86;2020-09-26;2549
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;61624;97;2020-09-25;2463
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;61624;73;2020-09-24;2366
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;61624;55;2020-09-23;2293
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;61624;81;2020-09-22;2238
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;61624;32;2020-09-21;2157
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;61624;25;2020-09-20;2125
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;61624;59;2020-09-19;2100
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;61624;42;2020-09-18;2041
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;61624;52;2020-09-17;1999
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;61624;32;2020-09-16;1947
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;61624;26;2020-09-15;1915
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;61624;24;2020-09-14;1889
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;61624;11;2020-09-13;1865
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;61624;24;2020-09-12;1854
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;61624;50;2020-09-11;1830
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;61624;47;2020-09-10;1780
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;61624;40;2020-09-09;1733
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;61624;58;2020-09-08;1693
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;61624;39;2020-09-07;1635
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;61624;11;2020-09-06;1596
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;61624;37;2020-09-05;1585
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;61624;87;2020-09-04;1548
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;61624;51;2020-09-03;1461
2021-02-15;"Košický kraj";216;25317;374;25691;35870;61165;590;2021-02-15;61165
2021-02-14;"Košický kraj";241;57297;551;57848;NA;61165;792;2021-02-14;60575
2021-02-13;"Košický kraj";206;86677;682;87359;NA;61165;888;2021-02-13;59783
2021-02-12;"Košický kraj";448;49382;603;49985;NA;61165;1051;2021-02-12;58895
2021-02-11;"Košický kraj";435;13777;318;14095;NA;61165;753;2021-02-11;57844
2021-02-10;"Košický kraj";360;19115;417;19532;NA;61165;777;2021-02-10;57091
2021-02-09;"Košický kraj";545;38618;712;39330;NA;61165;1257;2021-02-09;56314
2021-02-08;"Košický kraj";237;26466;390;26856;NA;61165;627;2021-02-08;55057
2021-02-07;"Košický kraj";208;54193;564;54757;NA;61165;772;2021-02-07;54430
2021-02-06;"Košický kraj";318;96875;792;97667;NA;61165;1110;2021-02-06;53658
2021-02-05;"Košický kraj";384;40951;481;41432;NA;61165;865;2021-02-05;52548
2021-02-04;"Košický kraj";391;13889;356;14245;NA;61165;747;2021-02-04;51683
2021-02-03;"Košický kraj";296;32297;1098;33395;NA;61165;1394;2021-02-03;50936
2021-02-02;"Košický kraj";473;24559;472;25031;NA;61165;945;2021-02-02;49542
2021-02-01;"Košický kraj";415;18420;304;18724;NA;61165;719;2021-02-01;48597
2021-01-31;"Košický kraj";142;51037;557;51594;NA;61165;699;2021-01-31;47878
2021-01-30;"Košický kraj";320;73875;615;74490;NA;61165;935;2021-01-30;47179
2021-01-29;"Košický kraj";258;36222;412;36634;NA;61165;670;2021-01-29;46244
2021-01-28;"Košický kraj";540;8833;233;9066;NA;61165;773;2021-01-28;45574
2021-01-27;"Košický kraj";265;7245;195;7440;NA;61165;460;2021-01-27;44801
2021-01-26;"Košický kraj";530;13909;240;14149;NA;61165;770;2021-01-26;44341
2021-01-25;"Košický kraj";226;26799;400;27199;NA;61165;626;2021-01-25;43571
2021-01-24;"Košický kraj";150;42381;561;42942;NA;61165;711;2021-01-24;42945
2021-01-23;"Košický kraj";232;78949;801;79750;NA;61165;1033;2021-01-23;42234
2021-01-22;"Košický kraj";316;19935;242;20177;NA;61165;558;2021-01-22;41201
2021-01-21;"Košický kraj";274;13322;158;13480;NA;61165;432;2021-01-21;40643
2021-01-20;"Košický kraj";374;10566;194;10760;NA;61165;568;2021-01-20;40211
2021-01-19;"Košický kraj";248;9364;177;9541;NA;61165;425;2021-01-19;39643
2021-01-18;"Košický kraj";333;12413;730;13143;NA;61165;1063;2021-01-18;39218
2021-01-17;"Košický kraj";155;535;14;549;NA;61165;169;2021-01-17;38155
2021-01-16;"Košický kraj";153;1551;51;1602;NA;61165;204;2021-01-16;37986
2021-01-15;"Košický kraj";308;6252;212;6464;NA;61165;520;2021-01-15;37782
2021-01-14;"Košický kraj";358;5326;211;5537;NA;61165;569;2021-01-14;37262
2021-01-13;"Košický kraj";421;4753;218;4971;NA;61165;639;2021-01-13;36693
2021-01-12;"Košický kraj";482;6574;247;6821;NA;61165;729;2021-01-12;36054
2021-01-11;"Košický kraj";309;7655;291;7946;NA;61165;600;2021-01-11;35325
2021-01-10;"Košický kraj";193;134;6;140;NA;61165;199;2021-01-10;34725
2021-01-09;"Košický kraj";469;1428;66;1494;NA;61165;535;2021-01-09;34526
2021-01-08;"Košický kraj";551;7861;375;8236;NA;61165;926;2021-01-08;33991
2021-01-07;"Košický kraj";251;5925;385;6310;NA;61165;636;2021-01-07;33065
2021-01-06;"Košický kraj";442;595;50;645;NA;61165;492;2021-01-06;32429
2021-01-05;"Košický kraj";584;7680;521;8201;NA;61165;1105;2021-01-05;31937
2021-01-04;"Košický kraj";407;6567;667;7234;NA;61165;1074;2021-01-04;30832
2021-01-03;"Košický kraj";118;661;22;683;NA;61165;140;2021-01-03;29758
2021-01-02;"Košický kraj";88;440;52;492;NA;61165;140;2021-01-02;29618
2021-01-01;"Košický kraj";398;725;49;774;NA;61165;447;2021-01-01;29478
2020-12-31;"Košický kraj";625;7877;461;8338;NA;61165;1086;2020-12-31;29031
2020-12-30;"Košický kraj";590;6477;412;6889;NA;61165;1002;2020-12-30;27945
2020-12-29;"Košický kraj";419;7573;605;8178;NA;61165;1024;2020-12-29;26943
2020-12-28;"Košický kraj";356;8296;804;9100;NA;61165;1160;2020-12-28;25919
2020-12-27;"Košický kraj";159;147;16;163;NA;61165;175;2020-12-27;24759
2020-12-26;"Košický kraj";163;274;23;297;NA;61165;186;2020-12-26;24584
2020-12-25;"Košický kraj";237;140;10;150;NA;61165;247;2020-12-25;24398
2020-12-24;"Košický kraj";564;1470;90;1560;NA;61165;654;2020-12-24;24151
2020-12-23;"Košický kraj";304;7942;354;8296;NA;61165;658;2020-12-23;23497
2020-12-22;"Košický kraj";438;7920;459;8379;NA;61165;897;2020-12-22;22839
2020-12-21;"Košický kraj";405;6984;509;7493;NA;61165;914;2020-12-21;21942
2020-12-20;"Košický kraj";215;48;8;56;NA;61165;223;2020-12-20;21028
2020-12-19;"Košický kraj";207;1148;59;1207;NA;61165;266;2020-12-19;20805
2020-12-18;"Košický kraj";310;8484;326;8810;NA;61165;636;2020-12-18;20539
2020-12-17;"Košický kraj";463;5292;255;5547;NA;61165;718;2020-12-17;19903
2020-12-16;"Košický kraj";455;5898;316;6214;NA;61165;771;2020-12-16;19185
2020-12-15;"Košický kraj";319;5086;338;5424;NA;61165;657;2020-12-15;18414
2020-12-14;"Košický kraj";256;2893;239;3132;NA;61165;495;2020-12-14;17757
2020-12-13;"Košický kraj";47;181;2;183;NA;61165;49;2020-12-13;17262
2020-12-12;"Košický kraj";369;1587;118;1705;NA;61165;487;2020-12-12;17213
2020-12-11;"Košický kraj";355;5461;258;5719;NA;61165;613;2020-12-11;16726
2020-12-10;"Košický kraj";283;4064;176;4240;NA;61165;459;2020-12-10;16113
2020-12-09;"Košický kraj";279;3786;166;3952;NA;61165;445;2020-12-09;15654
2020-12-08;"Košický kraj";226;4105;355;4460;NA;61165;581;2020-12-08;15209
2020-12-07;"Košický kraj";270;2111;103;2214;NA;61165;373;2020-12-07;14628
2020-12-06;"Košický kraj";121;97;20;117;NA;61165;141;2020-12-06;14255
2020-12-05;"Košický kraj";90;1096;48;1144;NA;61165;138;2020-12-05;14114
2020-12-04;"Košický kraj";224;2680;82;2762;NA;61165;306;2020-12-04;13976
2020-12-03;"Košický kraj";211;7717;173;7890;NA;61165;384;2020-12-03;13670
2020-12-02;"Košický kraj";194;3654;124;3778;NA;61165;318;2020-12-02;13286
2020-12-01;"Košický kraj";178;2237;124;2361;NA;61165;302;2020-12-01;12968
2020-11-30;"Košický kraj";171;3754;62;3816;NA;61165;233;2020-11-30;12666
2020-11-29;"Košický kraj";31;287;16;303;NA;61165;47;2020-11-29;12433
2020-11-28;"Košický kraj";69;721;52;773;NA;61165;121;2020-11-28;12386
2020-11-27;"Košický kraj";149;2729;74;2803;NA;61165;223;2020-11-27;12265
2020-11-26;"Košický kraj";239;1090;55;1145;NA;61165;294;2020-11-26;12042
2020-11-25;"Košický kraj";237;1664;122;1786;NA;61165;359;2020-11-25;11748
2020-11-24;"Košický kraj";196;1871;64;1935;NA;61165;260;2020-11-24;11389
2020-11-23;"Košický kraj";51;3737;54;3791;NA;61165;105;2020-11-23;11129
2020-11-22;"Košický kraj";57;28;3;31;NA;61165;60;2020-11-22;11024
2020-11-21;"Košický kraj";87;858;36;894;NA;61165;123;2020-11-21;10964
2020-11-20;"Košický kraj";176;2989;45;3034;NA;61165;221;2020-11-20;10841
2020-11-19;"Košický kraj";206;1648;40;1688;NA;61165;246;2020-11-19;10620
2020-11-18;"Košický kraj";122;443;16;459;NA;61165;138;2020-11-18;10374
2020-11-17;"Košický kraj";152;82;9;91;NA;61165;161;2020-11-17;10236
2020-11-16;"Košický kraj";114;531;24;555;NA;61165;138;2020-11-16;10075
2020-11-15;"Košický kraj";15;338;7;345;NA;61165;22;2020-11-15;9937
2020-11-14;"Košický kraj";234;520;12;532;NA;61165;246;2020-11-14;9915
2020-11-13;"Košický kraj";207;664;29;693;NA;61165;236;2020-11-13;9669
2020-11-12;"Košický kraj";192;736;13;749;NA;61165;205;2020-11-12;9433
2020-11-11;"Košický kraj";301;593;7;600;NA;61165;308;2020-11-11;9228
2020-11-10;"Košický kraj";190;541;11;552;NA;61165;201;2020-11-10;8920
2020-11-09;"Košický kraj";129;380;5;385;NA;61165;134;2020-11-09;8719
2020-11-08;"Košický kraj";78;1298;8;1306;NA;61165;86;2020-11-08;8585
2020-11-07;"Košický kraj";192;3909;22;3931;NA;61165;214;2020-11-07;8499
2020-11-06;"Košický kraj";195;5310;34;5344;NA;61165;229;2020-11-06;8285
2020-11-05;"Košický kraj";342;330;31;361;NA;61165;373;2020-11-05;8056
2020-11-04;"Košický kraj";101;154;6;160;NA;61165;107;2020-11-04;7683
2020-11-03;"Košický kraj";358;1122;13;1135;NA;61165;371;2020-11-03;7576
2020-11-02;"Košický kraj";111;4368;51;4419;NA;61165;162;2020-11-02;7205
2020-11-01;"Košický kraj";346;6522;34;6556;NA;61165;380;2020-11-01;7043
2020-10-31;"Košický kraj";82;13810;105;13915;NA;61165;187;2020-10-31;6663
2020-10-30;"Košický kraj";379;2835;27;2862;NA;61165;406;2020-10-30;6476
2020-10-29;"Košický kraj";333;983;13;996;NA;61165;346;2020-10-29;6070
2020-10-28;"Košický kraj";224;305;13;318;NA;61165;237;2020-10-28;5724
2020-10-27;"Košický kraj";386;439;21;460;NA;61165;407;2020-10-27;5487
2020-10-26;"Košický kraj";56;206;10;216;NA;61165;66;2020-10-26;5080
2020-10-25;"Košický kraj";154;79;2;81;NA;61165;156;2020-10-25;5014
2020-10-24;"Košický kraj";313;113;15;128;NA;61165;328;2020-10-24;4858
2020-10-23;"Košický kraj";315;331;8;339;NA;61165;323;2020-10-23;4530
2020-10-22;"Košický kraj";349;530;16;546;NA;61165;365;2020-10-22;4207
2020-10-21;"Košický kraj";129;84;2;86;NA;61165;131;2020-10-21;3842
2020-10-20;"Košický kraj";181;14;1;15;NA;61165;182;2020-10-20;3711
2020-10-19;"Košický kraj";64;10;0;10;NA;61165;64;2020-10-19;3529
2020-10-18;"Košický kraj";158;0;0;0;NA;61165;158;2020-10-18;3465
2020-10-17;"Košický kraj";142;0;0;0;NA;61165;142;2020-10-17;3307
2020-10-16;"Košický kraj";206;19;0;19;NA;61165;206;2020-10-16;3165
2020-10-15;"Košický kraj";177;19;5;24;NA;61165;182;2020-10-15;2959
2020-10-14;"Košický kraj";211;8;0;8;NA;61165;211;2020-10-14;2777
2020-10-13;"Košický kraj";179;80;3;83;NA;61165;182;2020-10-13;2566
2020-10-12;"Košický kraj";74;0;0;0;NA;61165;74;2020-10-12;2384
2020-10-11;"Košický kraj";121;0;0;0;NA;61165;121;2020-10-11;2310
2020-10-10;"Košický kraj";70;0;0;0;NA;61165;70;2020-10-10;2189
2020-10-09;"Košický kraj";188;0;0;0;NA;61165;188;2020-10-09;2119
2020-10-08;"Košický kraj";102;0;0;0;NA;61165;102;2020-10-08;1931
2020-10-07;"Košický kraj";158;0;0;0;NA;61165;158;2020-10-07;1829
2020-10-06;"Košický kraj";70;0;0;0;NA;61165;70;2020-10-06;1671
2020-10-05;"Košický kraj";39;0;0;0;NA;61165;39;2020-10-05;1601
2020-10-04;"Košický kraj";45;0;0;0;NA;61165;45;2020-10-04;1562
2020-10-03;"Košický kraj";105;0;0;0;NA;61165;105;2020-10-03;1517
2020-10-02;"Košický kraj";57;0;0;0;NA;61165;57;2020-10-02;1412
2020-10-01;"Košický kraj";69;0;0;0;NA;61165;69;2020-10-01;1355
2020-09-30;"Košický kraj";95;0;0;0;NA;61165;95;2020-09-30;1286
2020-09-29;"Košický kraj";75;0;0;0;NA;61165;75;2020-09-29;1191
2020-09-28;"Košický kraj";19;0;0;0;NA;61165;19;2020-09-28;1116
2020-09-27;"Košický kraj";21;0;0;0;NA;61165;21;2020-09-27;1097
2020-09-26;"Košický kraj";53;0;0;0;NA;61165;53;2020-09-26;1076
2020-09-25;"Košický kraj";72;0;0;0;NA;61165;72;2020-09-25;1023
2020-09-24;"Košický kraj";35;0;0;0;NA;61165;35;2020-09-24;951
2020-09-23;"Košický kraj";23;0;0;0;NA;61165;23;2020-09-23;916
2020-09-22;"Košický kraj";39;0;0;0;NA;61165;39;2020-09-22;893
2020-09-21;"Košický kraj";5;0;0;0;NA;61165;5;2020-09-21;854
2020-09-20;"Košický kraj";3;0;0;0;NA;61165;3;2020-09-20;849
2020-09-19;"Košický kraj";13;0;0;0;NA;61165;13;2020-09-19;846
2020-09-18;"Košický kraj";20;0;0;0;NA;61165;20;2020-09-18;833
2020-09-17;"Košický kraj";22;0;0;0;NA;61165;22;2020-09-17;813
2020-09-16;"Košický kraj";12;0;0;0;NA;61165;12;2020-09-16;791
2020-09-15;"Košický kraj";10;0;0;0;NA;61165;10;2020-09-15;779
2020-09-14;"Košický kraj";6;0;0;0;NA;61165;6;2020-09-14;769
2020-09-13;"Košický kraj";3;0;0;0;NA;61165;3;2020-09-13;763
2020-09-12;"Košický kraj";16;0;0;0;NA;61165;16;2020-09-12;760
2020-09-11;"Košický kraj";20;0;0;0;NA;61165;20;2020-09-11;744
2020-09-10;"Košický kraj";11;0;0;0;NA;61165;11;2020-09-10;724
2020-09-09;"Košický kraj";37;0;0;0;NA;61165;37;2020-09-09;713
2020-09-08;"Košický kraj";10;0;0;0;NA;61165;10;2020-09-08;676
2020-09-07;"Košický kraj";4;0;0;0;NA;61165;4;2020-09-07;666
2020-09-06;"Košický kraj";2;0;0;0;NA;61165;2;2020-09-06;662
2020-09-05;"Košický kraj";10;0;0;0;NA;61165;10;2020-09-05;660
2020-09-04;"Košický kraj";14;0;0;0;NA;61165;14;2020-09-04;650
2020-09-03;"Košický kraj";22;0;0;0;NA;61165;22;2020-09-03;636
2021-02-15;"Nitriansky kraj";122;21112;403;21515;32064;72812;525;2021-02-15;72812
2021-02-14;"Nitriansky kraj";8;33199;188;33387;NA;72812;196;2021-02-14;72287
2021-02-13;"Nitriansky kraj";127;90567;496;91063;NA;72812;623;2021-02-13;72091
2021-02-12;"Nitriansky kraj";162;32289;382;32671;NA;72812;544;2021-02-12;71468
2021-02-11;"Nitriansky kraj";195;12357;271;12628;NA;72812;466;2021-02-11;70924
2021-02-10;"Nitriansky kraj";186;17835;644;18479;NA;72812;830;2021-02-10;70458
2021-02-09;"Nitriansky kraj";260;18705;382;19087;NA;72812;642;2021-02-09;69628
2021-02-08;"Nitriansky kraj";177;43552;662;44214;NA;72812;839;2021-02-08;68986
2021-02-07;"Nitriansky kraj";20;47220;444;47664;NA;72812;464;2021-02-07;68147
2021-02-06;"Nitriansky kraj";129;91480;807;92287;NA;72812;936;2021-02-06;67683
2021-02-05;"Nitriansky kraj";244;34033;614;34647;NA;72812;858;2021-02-05;66747
2021-02-04;"Nitriansky kraj";308;15561;494;16055;NA;72812;802;2021-02-04;65889
2021-02-03;"Nitriansky kraj";191;10708;330;11038;NA;72812;521;2021-02-03;65087
2021-02-02;"Nitriansky kraj";327;17168;365;17533;NA;72812;692;2021-02-02;64566
2021-02-01;"Nitriansky kraj";221;24322;448;24770;NA;72812;669;2021-02-01;63874
2021-01-31;"Nitriansky kraj";9;20110;208;20318;NA;72812;217;2021-01-31;63205
2021-01-30;"Nitriansky kraj";152;74603;718;75321;NA;72812;870;2021-01-30;62988
2021-01-29;"Nitriansky kraj";135;23548;475;24023;NA;72812;610;2021-01-29;62118
2021-01-28;"Nitriansky kraj";269;10951;372;11323;NA;72812;641;2021-01-28;61508
2021-01-27;"Nitriansky kraj";235;13314;380;13694;NA;72812;615;2021-01-27;60867
2021-01-26;"Nitriansky kraj";345;17175;461;17636;NA;72812;806;2021-01-26;60252
2021-01-25;"Nitriansky kraj";201;23658;443;24101;NA;72812;644;2021-01-25;59446
2021-01-24;"Nitriansky kraj";12;62629;597;63226;NA;72812;609;2021-01-24;58802
2021-01-23;"Nitriansky kraj";277;102156;1530;103686;NA;72812;1807;2021-01-23;58193
2021-01-22;"Nitriansky kraj";139;34343;585;34928;NA;72812;724;2021-01-22;56386
2021-01-21;"Nitriansky kraj";305;14309;406;14715;NA;72812;711;2021-01-21;55662
2021-01-20;"Nitriansky kraj";326;11510;612;12122;NA;72812;938;2021-01-20;54951
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;72812;967;2021-01-19;54013
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;72812;861;2021-01-18;53046
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;72812;372;2021-01-17;52185
2021-01-16;"Nitriansky kraj";64;36365;654;37019;NA;72812;718;2021-01-16;51813
2021-01-15;"Nitriansky kraj";373;15666;465;16131;NA;72812;838;2021-01-15;51095
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;72812;1067;2021-01-14;50257
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;72812;1160;2021-01-13;49190
2021-01-12;"Nitriansky kraj";642;8992;574;9566;NA;72812;1216;2021-01-12;48030
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;72812;937;2021-01-11;46814
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;72812;774;2021-01-10;45877
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;72812;1622;2021-01-09;45103
2021-01-08;"Nitriansky kraj";817;14004;719;14723;NA;72812;1536;2021-01-08;43481
2021-01-07;"Nitriansky kraj";438;10465;784;11249;NA;72812;1222;2021-01-07;41945
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;72812;498;2021-01-06;40723
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;72812;1936;2021-01-05;40225
2021-01-04;"Nitriansky kraj";362;8247;1270;9517;NA;72812;1632;2021-01-04;38289
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;72812;62;2021-01-03;36657
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;72812;275;2021-01-02;36595
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;72812;213;2021-01-01;36320
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;72812;1748;2020-12-31;36107
2020-12-30;"Nitriansky kraj";1094;9430;1160;10590;NA;72812;2254;2020-12-30;34359
2020-12-29;"Nitriansky kraj";607;8175;1286;9461;NA;72812;1893;2020-12-29;32105
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;72812;1354;2020-12-28;30212
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;72812;24;2020-12-27;28858
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;72812;110;2020-12-26;28834
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;72812;40;2020-12-25;28724
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;72812;690;2020-12-24;28684
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;72812;1192;2020-12-23;27994
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;72812;1667;2020-12-22;26802
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;72812;1104;2020-12-21;25135
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;72812;87;2020-12-20;24031
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;72812;421;2020-12-19;23944
2020-12-18;"Nitriansky kraj";512;8320;551;8871;NA;72812;1063;2020-12-18;23523
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;72812;1100;2020-12-17;22460
2020-12-16;"Nitriansky kraj";357;8670;546;9216;NA;72812;903;2020-12-16;21360
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;72812;1230;2020-12-15;20457
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;72812;1044;2020-12-14;19227
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;72812;13;2020-12-13;18183
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;72812;466;2020-12-12;18170
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;72812;874;2020-12-11;17704
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;72812;686;2020-12-10;16830
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;72812;904;2020-12-09;16144
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;72812;951;2020-12-08;15240
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;72812;712;2020-12-07;14289
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;72812;19;2020-12-06;13577
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;72812;150;2020-12-05;13558
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;72812;318;2020-12-04;13408
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;72812;375;2020-12-03;13090
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;72812;415;2020-12-02;12715
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;72812;464;2020-12-01;12300
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;72812;298;2020-11-30;11836
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;72812;45;2020-11-29;11538
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;72812;166;2020-11-28;11493
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;72812;220;2020-11-27;11327
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;72812;248;2020-11-26;11107
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;72812;391;2020-11-25;10859
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;72812;197;2020-11-24;10468
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;72812;308;2020-11-23;10271
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;72812;7;2020-11-22;9963
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;72812;124;2020-11-21;9956
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;72812;365;2020-11-20;9832
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;72812;318;2020-11-19;9467
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;72812;265;2020-11-18;9149
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;72812;207;2020-11-17;8884
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;72812;214;2020-11-16;8677
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;72812;15;2020-11-15;8463
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;72812;146;2020-11-14;8448
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;72812;256;2020-11-13;8302
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;72812;291;2020-11-12;8046
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;72812;301;2020-11-11;7755
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;72812;231;2020-11-10;7454
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;72812;171;2020-11-09;7223
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;72812;75;2020-11-08;7052
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;72812;134;2020-11-07;6977
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;72812;242;2020-11-06;6843
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;72812;190;2020-11-05;6601
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;72812;227;2020-11-04;6411
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;72812;241;2020-11-03;6184
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;72812;217;2020-11-02;5943
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;72812;157;2020-11-01;5726
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;72812;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;72812;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;72812;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;72812;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;72812;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;72812;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;72812;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;72812;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;72812;323;2020-10-23;3638
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;72812;176;2020-10-22;3315
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;72812;149;2020-10-21;3139
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;72812;203;2020-10-20;2990
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;72812;149;2020-10-19;2787
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;72812;22;2020-10-18;2638
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;72812;67;2020-10-17;2616
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;72812;136;2020-10-16;2549
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;72812;108;2020-10-15;2413
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;72812;84;2020-10-14;2305
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;72812;103;2020-10-13;2221
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;72812;36;2020-10-12;2118
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;72812;8;2020-10-11;2082
