"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;22102;51;2020-09-03;-28653
2021-02-01;"Košický kraj";415;17402;282;17684;NA;17584;697;2021-02-01;17584
2021-01-31;"Košický kraj";142;50827;556;51383;NA;17584;698;2021-01-31;16887
2021-01-30;"Košický kraj";320;70348;584;70932;NA;17584;904;2021-01-30;16189
2021-01-29;"Košický kraj";258;36082;407;36489;NA;17584;665;2021-01-29;15285
2021-01-28;"Košický kraj";540;8731;230;8961;NA;17584;770;2021-01-28;14620
2021-01-27;"Košický kraj";265;7219;195;7414;NA;17584;460;2021-01-27;13850
2021-01-26;"Košický kraj";530;13755;232;13987;NA;17584;762;2021-01-26;13390
2021-01-25;"Košický kraj";226;26546;394;26940;NA;17584;620;2021-01-25;12628
2021-01-24;"Košický kraj";150;36753;524;37277;NA;17584;674;2021-01-24;12008
2021-01-23;"Košický kraj";232;60945;641;61586;NA;17584;873;2021-01-23;11334
2021-01-22;"Košický kraj";316;19899;241;20140;NA;17584;557;2021-01-22;10461
2021-01-21;"Košický kraj";274;12796;152;12948;NA;17584;426;2021-01-21;9904
2021-01-20;"Košický kraj";374;10566;194;10760;NA;17584;568;2021-01-20;9478
2021-01-19;"Košický kraj";248;9364;177;9541;NA;17584;425;2021-01-19;8910
2021-01-18;"Košický kraj";333;12413;730;13143;NA;17584;1063;2021-01-18;8485
2021-01-17;"Košický kraj";155;535;14;549;NA;17584;169;2021-01-17;7422
2021-01-16;"Košický kraj";153;1551;51;1602;NA;17584;204;2021-01-16;7253
2021-01-15;"Košický kraj";308;6252;212;6464;NA;17584;520;2021-01-15;7049
2021-01-14;"Košický kraj";358;5270;211;5481;NA;17584;569;2021-01-14;6529
2021-01-13;"Košický kraj";421;4753;218;4971;NA;17584;639;2021-01-13;5960
2021-01-12;"Košický kraj";482;6574;247;6821;NA;17584;729;2021-01-12;5321
2021-01-11;"Košický kraj";309;7399;408;7807;NA;17584;717;2021-01-11;4592
2021-01-10;"Košický kraj";193;134;6;140;NA;17584;199;2021-01-10;3875
2021-01-09;"Košický kraj";469;1428;66;1494;NA;17584;535;2021-01-09;3676
2021-01-08;"Košický kraj";551;7861;375;8236;NA;17584;926;2021-01-08;3141
2021-01-07;"Košický kraj";251;5948;388;6336;NA;17584;639;2021-01-07;2215
2021-01-06;"Košický kraj";442;669;49;718;NA;17584;491;2021-01-06;1576
2021-01-05;"Košický kraj";584;7662;528;8190;NA;17584;1112;2021-01-05;1085
2021-01-04;"Košický kraj";407;6525;665;7190;NA;17584;1072;2021-01-04;-27
2021-01-03;"Košický kraj";118;882;31;913;NA;17584;149;2021-01-03;-1099
2021-01-02;"Košický kraj";88;436;43;479;NA;17584;131;2021-01-02;-1248
2021-01-01;"Košický kraj";398;980;66;1046;NA;17584;464;2021-01-01;-1379
2020-12-31;"Košický kraj";625;7411;443;7854;NA;17584;1068;2020-12-31;-1843
2020-12-30;"Košický kraj";590;6351;402;6753;NA;17584;992;2020-12-30;-2911
2020-12-29;"Košický kraj";419;7573;605;8178;NA;17584;1024;2020-12-29;-3903
2020-12-28;"Košický kraj";356;8296;804;9100;NA;17584;1160;2020-12-28;-4927
2020-12-27;"Košický kraj";159;147;16;163;NA;17584;175;2020-12-27;-6087
2020-12-26;"Košický kraj";163;274;23;297;NA;17584;186;2020-12-26;-6262
2020-12-25;"Košický kraj";237;140;10;150;NA;17584;247;2020-12-25;-6448
2020-12-24;"Košický kraj";564;1470;90;1560;NA;17584;654;2020-12-24;-6695
2020-12-23;"Košický kraj";304;7942;354;8296;NA;17584;658;2020-12-23;-7349
2020-12-22;"Košický kraj";438;7920;459;8379;NA;17584;897;2020-12-22;-8007
2020-12-21;"Košický kraj";405;6984;509;7493;NA;17584;914;2020-12-21;-8904
2020-12-20;"Košický kraj";215;48;8;56;NA;17584;223;2020-12-20;-9818
2020-12-19;"Košický kraj";207;1148;59;1207;NA;17584;266;2020-12-19;-10041
2020-12-18;"Košický kraj";310;8484;326;8810;NA;17584;636;2020-12-18;-10307
2020-12-17;"Košický kraj";463;5292;255;5547;NA;17584;718;2020-12-17;-10943
2020-12-16;"Košický kraj";455;5632;582;6214;NA;17584;1037;2020-12-16;-11661
2020-12-15;"Košický kraj";319;5086;338;5424;NA;17584;657;2020-12-15;-12698
2020-12-14;"Košický kraj";256;2893;239;3132;NA;17584;495;2020-12-14;-13355
2020-12-13;"Košický kraj";47;181;2;183;NA;17584;49;2020-12-13;-13850
2020-12-12;"Košický kraj";369;1587;118;1705;NA;17584;487;2020-12-12;-13899
2020-12-11;"Košický kraj";355;5461;258;5719;NA;17584;613;2020-12-11;-14386
2020-12-10;"Košický kraj";283;4064;176;4240;NA;17584;459;2020-12-10;-14999
2020-12-09;"Košický kraj";279;3786;166;3952;NA;17584;445;2020-12-09;-15458
2020-12-08;"Košický kraj";226;4105;355;4460;NA;17584;581;2020-12-08;-15903
2020-12-07;"Košický kraj";270;2111;103;2214;NA;17584;373;2020-12-07;-16484
2020-12-06;"Košický kraj";121;97;20;117;NA;17584;141;2020-12-06;-16857
2020-12-05;"Košický kraj";90;1096;48;1144;NA;17584;138;2020-12-05;-16998
2020-12-04;"Košický kraj";224;2680;82;2762;NA;17584;306;2020-12-04;-17136
2020-12-03;"Košický kraj";211;7717;173;7890;NA;17584;384;2020-12-03;-17442
2020-12-02;"Košický kraj";194;3654;124;3778;NA;17584;318;2020-12-02;-17826
2020-12-01;"Košický kraj";178;2237;124;2361;NA;17584;302;2020-12-01;-18144
2020-11-30;"Košický kraj";171;3754;62;3816;NA;17584;233;2020-11-30;-18446
2020-11-29;"Košický kraj";31;287;16;303;NA;17584;47;2020-11-29;-18679
2020-11-28;"Košický kraj";69;721;52;773;NA;17584;121;2020-11-28;-18726
2020-11-27;"Košický kraj";149;2729;74;2803;NA;17584;223;2020-11-27;-18847
2020-11-26;"Košický kraj";239;1090;55;1145;NA;17584;294;2020-11-26;-19070
2020-11-25;"Košický kraj";237;1664;122;1786;NA;17584;359;2020-11-25;-19364
2020-11-24;"Košický kraj";196;1871;64;1935;NA;17584;260;2020-11-24;-19723
2020-11-23;"Košický kraj";51;3737;54;3791;NA;17584;105;2020-11-23;-19983
2020-11-22;"Košický kraj";57;28;3;31;NA;17584;60;2020-11-22;-20088
2020-11-21;"Košický kraj";87;858;36;894;NA;17584;123;2020-11-21;-20148
2020-11-20;"Košický kraj";176;2989;45;3034;NA;17584;221;2020-11-20;-20271
2020-11-19;"Košický kraj";206;1648;40;1688;NA;17584;246;2020-11-19;-20492
2020-11-18;"Košický kraj";122;443;16;459;NA;17584;138;2020-11-18;-20738
2020-11-17;"Košický kraj";152;82;9;91;NA;17584;161;2020-11-17;-20876
2020-11-16;"Košický kraj";114;531;24;555;NA;17584;138;2020-11-16;-21037
2020-11-15;"Košický kraj";15;338;7;345;NA;17584;22;2020-11-15;-21175
2020-11-14;"Košický kraj";234;520;12;532;NA;17584;246;2020-11-14;-21197
2020-11-13;"Košický kraj";207;664;29;693;NA;17584;236;2020-11-13;-21443
2020-11-12;"Košický kraj";192;736;13;749;NA;17584;205;2020-11-12;-21679
2020-11-11;"Košický kraj";301;593;7;600;NA;17584;308;2020-11-11;-21884
2020-11-10;"Košický kraj";190;541;11;552;NA;17584;201;2020-11-10;-22192
2020-11-09;"Košický kraj";129;380;5;385;NA;17584;134;2020-11-09;-22393
2020-11-08;"Košický kraj";78;1298;8;1306;NA;17584;86;2020-11-08;-22527
2020-11-07;"Košický kraj";192;3909;22;3931;NA;17584;214;2020-11-07;-22613
2020-11-06;"Košický kraj";195;5310;34;5344;NA;17584;229;2020-11-06;-22827
2020-11-05;"Košický kraj";342;330;31;361;NA;17584;373;2020-11-05;-23056
2020-11-04;"Košický kraj";101;154;6;160;NA;17584;107;2020-11-04;-23429
2020-11-03;"Košický kraj";358;1122;13;1135;NA;17584;371;2020-11-03;-23536
2020-11-02;"Košický kraj";111;4368;51;4419;NA;17584;162;2020-11-02;-23907
2020-11-01;"Košický kraj";346;6522;34;6556;NA;17584;380;2020-11-01;-24069
2020-10-31;"Košický kraj";82;13810;105;13915;NA;17584;187;2020-10-31;-24449
2020-10-30;"Košický kraj";379;2835;27;2862;NA;17584;406;2020-10-30;-24636
2020-10-29;"Košický kraj";333;983;13;996;NA;17584;346;2020-10-29;-25042
2020-10-28;"Košický kraj";224;305;13;318;NA;17584;237;2020-10-28;-25388
2020-10-27;"Košický kraj";386;439;21;460;NA;17584;407;2020-10-27;-25625
2020-10-26;"Košický kraj";56;206;10;216;NA;17584;66;2020-10-26;-26032
2020-10-25;"Košický kraj";154;79;2;81;NA;17584;156;2020-10-25;-26098
2020-10-24;"Košický kraj";313;113;15;128;NA;17584;328;2020-10-24;-26254
2020-10-23;"Košický kraj";315;331;8;339;NA;17584;323;2020-10-23;-26582
2020-10-22;"Košický kraj";349;530;16;546;NA;17584;365;2020-10-22;-26905
2020-10-21;"Košický kraj";129;84;2;86;NA;17584;131;2020-10-21;-27270
2020-10-20;"Košický kraj";181;14;1;15;NA;17584;182;2020-10-20;-27401
2020-10-19;"Košický kraj";64;10;0;10;NA;17584;64;2020-10-19;-27583
2020-10-18;"Košický kraj";158;0;0;0;NA;17584;158;2020-10-18;-27647
2020-10-17;"Košický kraj";142;0;0;0;NA;17584;142;2020-10-17;-27805
2020-10-16;"Košický kraj";206;19;0;19;NA;17584;206;2020-10-16;-27947
2020-10-15;"Košický kraj";177;19;5;24;NA;17584;182;2020-10-15;-28153
2020-10-14;"Košický kraj";211;8;0;8;NA;17584;211;2020-10-14;-28335
2020-10-13;"Košický kraj";179;80;3;83;NA;17584;182;2020-10-13;-28546
2020-10-12;"Košický kraj";74;0;0;0;NA;17584;74;2020-10-12;-28728
2020-10-11;"Košický kraj";121;0;0;0;NA;17584;121;2020-10-11;-28802
2020-10-10;"Košický kraj";70;0;0;0;NA;17584;70;2020-10-10;-28923
2020-10-09;"Košický kraj";188;0;0;0;NA;17584;188;2020-10-09;-28993
2020-10-08;"Košický kraj";102;0;0;0;NA;17584;102;2020-10-08;-29181
2020-10-07;"Košický kraj";158;0;0;0;NA;17584;158;2020-10-07;-29283
2020-10-06;"Košický kraj";70;0;0;0;NA;17584;70;2020-10-06;-29441
2020-10-05;"Košický kraj";39;0;0;0;NA;17584;39;2020-10-05;-29511
2020-10-04;"Košický kraj";45;0;0;0;NA;17584;45;2020-10-04;-29550
2020-10-03;"Košický kraj";105;0;0;0;NA;17584;105;2020-10-03;-29595
2020-10-02;"Košický kraj";57;0;0;0;NA;17584;57;2020-10-02;-29700
2020-10-01;"Košický kraj";69;0;0;0;NA;17584;69;2020-10-01;-29757
2020-09-30;"Košický kraj";95;0;0;0;NA;17584;95;2020-09-30;-29826
2020-09-29;"Košický kraj";75;0;0;0;NA;17584;75;2020-09-29;-29921
2020-09-28;"Košický kraj";19;0;0;0;NA;17584;19;2020-09-28;-29996
2020-09-27;"Košický kraj";21;0;0;0;NA;17584;21;2020-09-27;-30015
2020-09-26;"Košický kraj";53;0;0;0;NA;17584;53;2020-09-26;-30036
2020-09-25;"Košický kraj";72;0;0;0;NA;17584;72;2020-09-25;-30089
2020-09-24;"Košický kraj";35;0;0;0;NA;17584;35;2020-09-24;-30161
2020-09-23;"Košický kraj";23;0;0;0;NA;17584;23;2020-09-23;-30196
2020-09-22;"Košický kraj";39;0;0;0;NA;17584;39;2020-09-22;-30219
2020-09-21;"Košický kraj";5;0;0;0;NA;17584;5;2020-09-21;-30258
2020-09-20;"Košický kraj";3;0;0;0;NA;17584;3;2020-09-20;-30263
2020-09-19;"Košický kraj";13;0;0;0;NA;17584;13;2020-09-19;-30266
2020-09-18;"Košický kraj";20;0;0;0;NA;17584;20;2020-09-18;-30279
2020-09-17;"Košický kraj";22;0;0;0;NA;17584;22;2020-09-17;-30299
2020-09-16;"Košický kraj";12;0;0;0;NA;17584;12;2020-09-16;-30321
2020-09-15;"Košický kraj";10;0;0;0;NA;17584;10;2020-09-15;-30333
2020-09-14;"Košický kraj";6;0;0;0;NA;17584;6;2020-09-14;-30343
2020-09-13;"Košický kraj";3;0;0;0;NA;17584;3;2020-09-13;-30349
2020-09-12;"Košický kraj";16;0;0;0;NA;17584;16;2020-09-12;-30352
2020-09-11;"Košický kraj";20;0;0;0;NA;17584;20;2020-09-11;-30368
2020-09-10;"Košický kraj";11;0;0;0;NA;17584;11;2020-09-10;-30388
2020-09-09;"Košický kraj";37;0;0;0;NA;17584;37;2020-09-09;-30399
2020-09-08;"Košický kraj";10;0;0;0;NA;17584;10;2020-09-08;-30436
2020-09-07;"Košický kraj";4;0;0;0;NA;17584;4;2020-09-07;-30446
2020-09-06;"Košický kraj";2;0;0;0;NA;17584;2;2020-09-06;-30450
2020-09-05;"Košický kraj";10;0;0;0;NA;17584;10;2020-09-05;-30452
2020-09-04;"Košický kraj";14;0;0;0;NA;17584;14;2020-09-04;-30462
2020-09-03;"Košický kraj";22;0;0;0;NA;17584;22;2020-09-03;-30476
2021-02-01;"Nitriansky kraj";221;22931;575;23506;NA;33552;796;2021-02-01;33552
2021-01-31;"Nitriansky kraj";9;18499;196;18695;NA;33552;205;2021-01-31;32756
2021-01-30;"Nitriansky kraj";152;70871;677;71548;NA;33552;829;2021-01-30;32551
2021-01-29;"Nitriansky kraj";135;22748;465;23213;NA;33552;600;2021-01-29;31722
2021-01-28;"Nitriansky kraj";269;10753;360;11113;NA;33552;629;2021-01-28;31122
2021-01-27;"Nitriansky kraj";235;6575;293;6868;NA;33552;528;2021-01-27;30493
2021-01-26;"Nitriansky kraj";345;14709;416;15125;NA;33552;761;2021-01-26;29965
2021-01-25;"Nitriansky kraj";201;20082;408;20490;NA;33552;609;2021-01-25;29204
2021-01-24;"Nitriansky kraj";12;61825;587;62412;NA;33552;599;2021-01-24;28595
2021-01-23;"Nitriansky kraj";277;80538;1196;81734;NA;33552;1473;2021-01-23;27996
2021-01-22;"Nitriansky kraj";139;32485;567;33052;NA;33552;706;2021-01-22;26523
2021-01-21;"Nitriansky kraj";305;14680;425;15105;NA;33552;730;2021-01-21;25817
2021-01-20;"Nitriansky kraj";326;11004;590;11594;NA;33552;916;2021-01-20;25087
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;33552;967;2021-01-19;24171
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;33552;861;2021-01-18;23204
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;33552;372;2021-01-17;22343
2021-01-16;"Nitriansky kraj";64;35485;645;36130;NA;33552;709;2021-01-16;21971
2021-01-15;"Nitriansky kraj";373;15947;479;16426;NA;33552;852;2021-01-15;21262
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;33552;1067;2021-01-14;20410
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;33552;1160;2021-01-13;19343
2021-01-12;"Nitriansky kraj";642;9204;593;9797;NA;33552;1235;2021-01-12;18183
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;33552;937;2021-01-11;16948
2021-01-10;"Nitriansky kraj";44;18767;703;19470;NA;33552;747;2021-01-10;16011
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;33552;1622;2021-01-09;15264
2021-01-08;"Nitriansky kraj";817;13685;691;14376;NA;33552;1508;2021-01-08;13642
2021-01-07;"Nitriansky kraj";438;11743;769;12512;NA;33552;1207;2021-01-07;12134
2021-01-06;"Nitriansky kraj";259;2822;457;3279;NA;33552;716;2021-01-06;10927
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;33552;1936;2021-01-05;10211
2021-01-04;"Nitriansky kraj";362;8852;1333;10185;NA;33552;1695;2021-01-04;8275
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;33552;62;2021-01-03;6580
2021-01-02;"Nitriansky kraj";249;1587;34;1621;NA;33552;283;2021-01-02;6518
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;33552;213;2021-01-01;6235
2020-12-31;"Nitriansky kraj";786;6079;693;6772;NA;33552;1479;2020-12-31;6022
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;33552;2192;2020-12-30;4543
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;33552;1852;2020-12-29;2351
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;33552;1354;2020-12-28;499
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;33552;24;2020-12-27;-855
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;33552;110;2020-12-26;-879
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;33552;40;2020-12-25;-989
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;33552;690;2020-12-24;-1029
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;33552;1192;2020-12-23;-1719
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;33552;1667;2020-12-22;-2911
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;33552;1104;2020-12-21;-4578
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;33552;87;2020-12-20;-5682
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;33552;431;2020-12-19;-5769
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;33552;1053;2020-12-18;-6200
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;33552;1100;2020-12-17;-7253
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;33552;870;2020-12-16;-8353
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;33552;1230;2020-12-15;-9223
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;33552;1044;2020-12-14;-10453
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;33552;13;2020-12-13;-11497
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;33552;466;2020-12-12;-11510
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;33552;863;2020-12-11;-11976
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;33552;686;2020-12-10;-12839
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;33552;904;2020-12-09;-13525
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;33552;951;2020-12-08;-14429
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;33552;712;2020-12-07;-15380
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;33552;19;2020-12-06;-16092
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;33552;150;2020-12-05;-16111
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;33552;318;2020-12-04;-16261
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;33552;375;2020-12-03;-16579
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;33552;415;2020-12-02;-16954
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;33552;465;2020-12-01;-17369
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;33552;234;2020-11-30;-17834
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;33552;45;2020-11-29;-18068
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;33552;166;2020-11-28;-18113
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;33552;220;2020-11-27;-18279
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;33552;248;2020-11-26;-18499
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;33552;391;2020-11-25;-18747
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;33552;197;2020-11-24;-19138
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;33552;308;2020-11-23;-19335
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;33552;7;2020-11-22;-19643
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;33552;124;2020-11-21;-19650
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;33552;365;2020-11-20;-19774
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;33552;318;2020-11-19;-20139
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;33552;265;2020-11-18;-20457
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;33552;207;2020-11-17;-20722
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;33552;214;2020-11-16;-20929
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;33552;15;2020-11-15;-21143
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;33552;146;2020-11-14;-21158
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;33552;256;2020-11-13;-21304
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;33552;291;2020-11-12;-21560
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;33552;301;2020-11-11;-21851
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;33552;231;2020-11-10;-22152
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;33552;171;2020-11-09;-22383
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;33552;75;2020-11-08;-22554
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;33552;134;2020-11-07;-22629
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;33552;242;2020-11-06;-22763
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;33552;192;2020-11-05;-23005
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;33552;227;2020-11-04;-23197
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;33552;241;2020-11-03;-23424
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;33552;217;2020-11-02;-23665
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;33552;157;2020-11-01;-23882
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;33552;395;2020-10-31;-24039
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;33552;225;2020-10-30;-24434
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;33552;332;2020-10-29;-24659
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;33552;275;2020-10-28;-24991
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;33552;343;2020-10-27;-25266
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;33552;125;2020-10-26;-25609
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;33552;56;2020-10-25;-25734
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;33552;180;2020-10-24;-25790
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;33552;323;2020-10-23;-25970
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;33552;176;2020-10-22;-26293
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;33552;149;2020-10-21;-26469
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;33552;203;2020-10-20;-26618
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;33552;149;2020-10-19;-26821
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;33552;22;2020-10-18;-26970
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;33552;67;2020-10-17;-26992
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;33552;136;2020-10-16;-27059
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;33552;108;2020-10-15;-27195
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;33552;84;2020-10-14;-27303
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;33552;103;2020-10-13;-27387
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;33552;36;2020-10-12;-27490
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;33552;8;2020-10-11;-27526
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;33552;107;2020-10-10;-27534
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;33552;120;2020-10-09;-27641
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;33552;132;2020-10-08;-27761
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;33552;81;2020-10-07;-27893
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;33552;48;2020-10-06;-27974
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;33552;20;2020-10-05;-28022
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;33552;17;2020-10-04;-28042
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;33552;96;2020-10-03;-28059
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;33552;108;2020-10-02;-28155
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;33552;95;2020-10-01;-28263
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;33552;100;2020-09-30;-28358
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;33552;50;2020-09-29;-28458
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;33552;22;2020-09-28;-28508
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;33552;16;2020-09-27;-28530
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;33552;64;2020-09-26;-28546
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;33552;90;2020-09-25;-28610
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;33552;51;2020-09-24;-28700
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;33552;70;2020-09-23;-28751
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;33552;18;2020-09-22;-28821
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;33552;10;2020-09-21;-28839
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;33552;4;2020-09-20;-28849
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;33552;14;2020-09-19;-28853
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;33552;19;2020-09-18;-28867
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;33552;30;2020-09-17;-28886
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;33552;6;2020-09-16;-28916
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;33552;19;2020-09-15;-28922
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;33552;28;2020-09-14;-28941
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;33552;3;2020-09-13;-28969
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;33552;12;2020-09-12;-28972
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;33552;23;2020-09-11;-28984
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;33552;29;2020-09-10;-29007
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;33552;19;2020-09-09;-29036
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;33552;17;2020-09-08;-29055
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;33552;17;2020-09-07;-29072
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;33552;22;2020-09-05;-29089
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;33552;34;2020-09-04;-29111
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;33552;15;2020-09-03;-29145
2021-02-01;"Prešovský kraj";220;13857;262;14119;NA;26835;482;2021-02-01;26835
2021-01-31;"Prešovský kraj";42;1464;33;1497;NA;26835;75;2021-01-31;26353
2021-01-30;"Prešovský kraj";142;23865;213;24078;NA;26835;355;2021-01-30;26278
2021-01-29;"Prešovský kraj";88;15464;266;15730;NA;26835;354;2021-01-29;25923
2021-01-28;"Prešovský kraj";311;8165;137;8302;NA;26835;448;2021-01-28;25569
2021-01-27;"Prešovský kraj";153;9082;142;9224;NA;26835;295;2021-01-27;25121
2021-01-26;"Prešovský kraj";252;15916;141;16057;NA;26835;393;2021-01-26;24826
2021-01-25;"Prešovský kraj";196;27449;235;27684;NA;26835;431;2021-01-25;24433
2021-01-24;"Prešovský kraj";12;52498;385;52883;NA;26835;397;2021-01-24;24002
