"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-11-17;"Košický kraj";1319;2552;245;2797;NA;183579;1564;2021-11-17;140460
2021-11-16;"Košický kraj";1484;6827;520;7347;NA;183579;2004;2021-11-16;138896
2021-11-15;"Košický kraj";902;10382;731;11113;NA;183579;1633;2021-11-15;136892
2021-11-14;"Košický kraj";715;5327;441;5768;NA;183579;1156;2021-11-14;135259
2021-11-13;"Košický kraj";869;2508;293;2801;NA;183579;1162;2021-11-13;134103
2021-11-12;"Košický kraj";1132;5351;393;5744;NA;183579;1525;2021-11-12;132941
2021-11-11;"Košický kraj";1035;5876;445;6321;NA;183579;1480;2021-11-11;131416
2021-11-10;"Košický kraj";933;6396;482;6878;NA;183579;1415;2021-11-10;129936
2021-11-09;"Košický kraj";967;5264;362;5626;NA;183579;1329;2021-11-09;128521
2021-11-08;"Košický kraj";701;7838;601;8439;NA;183579;1302;2021-11-08;127192
2021-11-07;"Košický kraj";691;4336;415;4751;NA;183579;1106;2021-11-07;125890
2021-11-06;"Košický kraj";996;2132;210;2342;NA;183579;1206;2021-11-06;124784
2021-11-05;"Košický kraj";1029;4684;342;5026;NA;183579;1371;2021-11-05;123578
2021-11-04;"Košický kraj";1000;5098;345;5443;NA;183579;1345;2021-11-04;122207
2021-11-03;"Košický kraj";1051;5516;342;5858;NA;183579;1393;2021-11-03;120862
2021-11-02;"Košický kraj";915;8458;551;9009;NA;183579;1466;2021-11-02;119469
2021-11-01;"Košický kraj";181;1872;243;2115;NA;183579;424;2021-11-01;118003
2021-10-31;"Košický kraj";385;2188;220;2408;NA;183579;605;2021-10-31;117579
2021-10-30;"Košický kraj";641;2259;172;2431;NA;183579;813;2021-10-30;116974
2021-10-29;"Košický kraj";750;4412;284;4696;NA;183579;1034;2021-10-29;116161
2021-10-28;"Košický kraj";823;4913;244;5157;NA;183579;1067;2021-10-28;115127
2021-10-27;"Košický kraj";723;4606;250;4856;NA;183579;973;2021-10-27;114060
2021-10-26;"Košický kraj";618;4808;222;5030;NA;183579;840;2021-10-26;113087
2021-10-25;"Košický kraj";268;6520;282;6802;NA;183579;550;2021-10-25;112247
2021-10-24;"Košický kraj";170;3253;199;3452;NA;183579;369;2021-10-24;111697
2021-10-23;"Košický kraj";397;1819;82;1901;NA;183579;479;2021-10-23;111328
2021-10-22;"Košický kraj";474;4456;125;4581;NA;183579;599;2021-10-22;110849
2021-10-21;"Košický kraj";669;4858;164;5022;NA;183579;833;2021-10-21;110250
2021-10-20;"Košický kraj";398;4748;143;4891;NA;183579;541;2021-10-20;109417
2021-10-19;"Košický kraj";579;4685;158;4843;NA;183579;737;2021-10-19;108876
2021-10-18;"Košický kraj";180;6841;162;7003;NA;183579;342;2021-10-18;108139
2021-10-17;"Košický kraj";70;3459;116;3575;NA;183579;186;2021-10-17;107797
2021-10-16;"Košický kraj";312;1670;39;1709;NA;183579;351;2021-10-16;107611
2021-10-15;"Košický kraj";312;4288;73;4361;NA;183579;385;2021-10-15;107260
2021-10-14;"Košický kraj";327;4448;91;4539;NA;183579;418;2021-10-14;106875
2021-10-13;"Košický kraj";168;3958;84;4042;NA;183579;252;2021-10-13;106457
2021-10-12;"Košický kraj";391;3910;72;3982;NA;183579;463;2021-10-12;106205
2021-10-11;"Košický kraj";119;5881;109;5990;NA;183579;228;2021-10-11;105742
2021-10-10;"Košický kraj";104;2921;63;2984;NA;183579;167;2021-10-10;105514
2021-10-09;"Košický kraj";111;1547;41;1588;NA;183579;152;2021-10-09;105347
2021-10-08;"Košický kraj";274;3875;64;3939;NA;183579;338;2021-10-08;105195
2021-10-07;"Košický kraj";277;4211;72;4283;NA;183579;349;2021-10-07;104857
2021-10-06;"Košický kraj";178;4150;81;4231;NA;183579;259;2021-10-06;104508
2021-10-05;"Košický kraj";345;4265;76;4341;NA;183579;421;2021-10-05;104249
2021-10-04;"Košický kraj";122;5829;107;5936;NA;183579;229;2021-10-04;103828
2021-10-03;"Košický kraj";133;3063;71;3134;NA;183579;204;2021-10-03;103599
2021-10-02;"Košický kraj";124;2225;39;2264;NA;183579;163;2021-10-02;103395
2021-10-01;"Košický kraj";181;3742;70;3812;NA;183579;251;2021-10-01;103232
2021-09-30;"Košický kraj";244;4605;68;4673;NA;183579;312;2021-09-30;102981
2021-09-29;"Košický kraj";183;3824;64;3888;NA;183579;247;2021-09-29;102669
2021-09-28;"Košický kraj";303;4111;76;4187;NA;183579;379;2021-09-28;102422
2021-09-27;"Košický kraj";117;6087;76;6163;NA;183579;193;2021-09-27;102043
2021-09-26;"Košický kraj";13;2618;43;2661;NA;183579;56;2021-09-26;101850
2021-09-25;"Košický kraj";162;2319;34;2353;NA;183579;196;2021-09-25;101794
2021-09-24;"Košický kraj";183;4501;43;4544;NA;183579;226;2021-09-24;101598
2021-09-23;"Košický kraj";142;3662;50;3712;NA;183579;192;2021-09-23;101372
2021-09-22;"Košický kraj";151;4216;50;4266;NA;183579;201;2021-09-22;101180
2021-09-21;"Košický kraj";234;4231;43;4274;NA;183579;277;2021-09-21;100979
2021-09-20;"Košický kraj";158;5753;67;5820;NA;183579;225;2021-09-20;100702
2021-09-19;"Košický kraj";15;2487;30;2517;NA;183579;45;2021-09-19;100477
2021-09-18;"Košický kraj";187;2283;19;2302;NA;183579;206;2021-09-18;100432
2021-09-17;"Košický kraj";121;4566;41;4607;NA;183579;162;2021-09-17;100226
2021-09-16;"Košický kraj";228;4282;67;4349;NA;183579;295;2021-09-16;100064
2021-09-15;"Košický kraj";52;849;16;865;NA;183579;68;2021-09-15;99769
2021-09-14;"Košický kraj";142;3335;47;3382;NA;183579;189;2021-09-14;99701
2021-09-13;"Košický kraj";96;4654;46;4700;NA;183579;142;2021-09-13;99512
2021-09-12;"Košický kraj";14;2003;31;2034;NA;183579;45;2021-09-12;99370
2021-09-11;"Košický kraj";105;2027;17;2044;NA;183579;122;2021-09-11;99325
2021-09-10;"Košický kraj";125;4177;42;4219;NA;183579;167;2021-09-10;99203
2021-09-09;"Košický kraj";115;3093;30;3123;NA;183579;145;2021-09-09;99036
2021-09-08;"Košický kraj";86;2691;36;2727;NA;183579;122;2021-09-08;98891
2021-09-07;"Košický kraj";79;2630;53;2683;NA;183579;132;2021-09-07;98769
2021-09-06;"Košický kraj";41;2717;35;2752;NA;183579;76;2021-09-06;98637
2021-09-05;"Košický kraj";52;1393;18;1411;NA;183579;70;2021-09-05;98561
2021-09-04;"Košický kraj";37;1610;12;1622;NA;183579;49;2021-09-04;98491
2021-09-03;"Košický kraj";47;2825;30;2855;NA;183579;77;2021-09-03;98442
2021-09-02;"Košický kraj";56;2621;24;2645;NA;183579;80;2021-09-02;98365
2021-09-01;"Košický kraj";95;584;11;595;NA;183579;106;2021-09-01;98285
2021-08-31;"Košický kraj";30;2466;22;2488;NA;183579;52;2021-08-31;98179
2021-08-30;"Košický kraj";8;2343;28;2371;NA;183579;36;2021-08-30;98127
2021-08-29;"Košický kraj";16;603;1;604;NA;183579;17;2021-08-29;98091
2021-08-28;"Košický kraj";14;1996;11;2007;NA;183579;25;2021-08-28;98074
2021-08-27;"Košický kraj";22;2818;16;2834;NA;183579;38;2021-08-27;98049
2021-08-26;"Košický kraj";19;2237;13;2250;NA;183579;32;2021-08-26;98011
2021-08-25;"Košický kraj";33;1939;6;1945;NA;183579;39;2021-08-25;97979
2021-08-24;"Košický kraj";14;2272;3;2275;NA;183579;17;2021-08-24;97940
2021-08-23;"Košický kraj";33;2398;5;2403;NA;183579;38;2021-08-23;97923
2021-08-22;"Košický kraj";4;1457;8;1465;NA;183579;12;2021-08-22;97885
2021-08-21;"Košický kraj";35;2042;3;2045;NA;183579;38;2021-08-21;97873
2021-08-20;"Košický kraj";13;3098;5;3103;NA;183579;18;2021-08-20;97835
2021-08-19;"Košický kraj";14;2117;6;2123;NA;183579;20;2021-08-19;97817
2021-08-18;"Košický kraj";30;1770;8;1778;NA;183579;38;2021-08-18;97797
2021-08-17;"Košický kraj";24;1619;3;1622;NA;183579;27;2021-08-17;97759
2021-08-16;"Košický kraj";3;2131;8;2139;NA;183579;11;2021-08-16;97732
2021-08-15;"Košický kraj";1;771;5;776;NA;183579;6;2021-08-15;97721
2021-08-14;"Košický kraj";15;1144;1;1145;NA;183579;16;2021-08-14;97715
2021-08-13;"Košický kraj";14;1857;8;1865;NA;183579;22;2021-08-13;97699
2021-08-12;"Košický kraj";10;1161;3;1164;NA;183579;13;2021-08-12;97677
2021-08-11;"Košický kraj";6;1298;4;1302;NA;183579;10;2021-08-11;97664
2021-08-10;"Košický kraj";10;1352;8;1360;NA;183579;18;2021-08-10;97654
2021-08-09;"Košický kraj";12;1586;2;1588;NA;183579;14;2021-08-09;97636
2021-08-08;"Košický kraj";8;688;1;689;NA;183579;9;2021-08-08;97622
2021-08-07;"Košický kraj";3;1061;3;1064;NA;183579;6;2021-08-07;97613
2021-08-06;"Košický kraj";9;1536;6;1542;NA;183579;15;2021-08-06;97607
2021-08-05;"Košický kraj";26;1220;6;1226;NA;183579;32;2021-08-05;97592
2021-08-04;"Košický kraj";8;1321;4;1325;NA;183579;12;2021-08-04;97560
2021-08-03;"Košický kraj";33;1078;3;1081;NA;183579;36;2021-08-03;97548
2021-08-02;"Košický kraj";6;1613;8;1621;NA;183579;14;2021-08-02;97512
2021-08-01;"Košický kraj";1;662;1;663;NA;183579;2;2021-08-01;97498
2021-07-31;"Košický kraj";17;1072;2;1074;NA;183579;19;2021-07-31;97496
2021-07-30;"Košický kraj";12;1584;7;1591;NA;183579;19;2021-07-30;97477
2021-07-29;"Košický kraj";7;1188;5;1193;NA;183579;12;2021-07-29;97458
2021-07-28;"Košický kraj";15;910;4;914;NA;183579;19;2021-07-28;97446
2021-07-27;"Košický kraj";17;1132;7;1139;NA;183579;24;2021-07-27;97427
2021-07-26;"Košický kraj";3;1585;8;1593;NA;183579;11;2021-07-26;97403
2021-07-25;"Košický kraj";0;719;3;722;NA;183579;3;2021-07-25;97392
2021-07-24;"Košický kraj";18;928;4;932;NA;183579;22;2021-07-24;97389
2021-07-23;"Košický kraj";9;1446;5;1451;NA;183579;14;2021-07-23;97367
2021-07-22;"Košický kraj";1;1177;4;1181;NA;183579;5;2021-07-22;97353
2021-07-21;"Košický kraj";4;1117;3;1120;NA;183579;7;2021-07-21;97348
2021-07-20;"Košický kraj";6;1291;1;1292;NA;183579;7;2021-07-20;97341
2021-07-19;"Košický kraj";2;1449;2;1451;NA;183579;4;2021-07-19;97334
2021-07-18;"Košický kraj";0;643;0;643;NA;183579;0;2021-07-18;97330
2021-07-17;"Košický kraj";3;986;5;991;NA;183579;8;2021-07-17;97330
2021-07-16;"Košický kraj";3;1486;4;1490;NA;183579;7;2021-07-16;97322
2021-07-15;"Košický kraj";4;1295;4;1299;NA;183579;8;2021-07-15;97315
2021-07-14;"Košický kraj";2;1096;3;1099;NA;183579;5;2021-07-14;97307
2021-07-13;"Košický kraj";4;1294;1;1295;NA;183579;5;2021-07-13;97302
2021-07-12;"Košický kraj";3;1808;3;1811;NA;183579;6;2021-07-12;97297
2021-07-11;"Košický kraj";1;537;2;539;NA;183579;3;2021-07-11;97291
2021-07-10;"Košický kraj";9;1051;0;1051;NA;183579;9;2021-07-10;97288
2021-07-09;"Košický kraj";5;1862;5;1867;NA;183579;10;2021-07-09;97279
2021-07-08;"Košický kraj";13;1211;2;1213;NA;183579;15;2021-07-08;97269
2021-07-07;"Košický kraj";6;1436;1;1437;NA;183579;7;2021-07-07;97254
2021-07-06;"Košický kraj";4;1766;2;1768;NA;183579;6;2021-07-06;97247
2021-07-05;"Košický kraj";1;491;0;491;NA;183579;1;2021-07-05;97241
2021-07-04;"Košický kraj";0;480;2;482;NA;183579;2;2021-07-04;97240
2021-07-03;"Košický kraj";2;1112;0;1112;NA;183579;2;2021-07-03;97238
2021-07-02;"Košický kraj";2;1730;3;1733;NA;183579;5;2021-07-02;97236
2021-07-01;"Košický kraj";0;1139;2;1141;NA;183579;2;2021-07-01;97231
2021-06-30;"Košický kraj";5;9306;7;9313;NA;183579;12;2021-06-30;97229
2021-06-29;"Košický kraj";6;5692;7;5699;NA;183579;13;2021-06-29;97217
2021-06-28;"Košický kraj";5;6129;2;6131;NA;183579;7;2021-06-28;97204
2021-06-27;"Košický kraj";8;4612;3;4615;NA;183579;11;2021-06-27;97197
2021-06-26;"Košický kraj";4;5699;14;5713;NA;183579;18;2021-06-26;97186
2021-06-25;"Košický kraj";5;6981;2;6983;NA;183579;7;2021-06-25;97168
2021-06-24;"Košický kraj";1;5072;3;5075;NA;183579;4;2021-06-24;97161
2021-06-23;"Košický kraj";8;5373;3;5376;NA;183579;11;2021-06-23;97157
2021-06-22;"Košický kraj";1;5269;3;5272;NA;183579;4;2021-06-22;97146
2021-06-21;"Košický kraj";5;6830;11;6841;NA;183579;16;2021-06-21;97142
2021-06-20;"Košický kraj";0;4882;6;4888;NA;183579;6;2021-06-20;97126
2021-06-19;"Košický kraj";7;6473;1;6474;NA;183579;8;2021-06-19;97120
2021-06-18;"Košický kraj";4;7969;8;7977;NA;183579;12;2021-06-18;97112
2021-06-17;"Košický kraj";6;6128;3;6131;NA;183579;9;2021-06-17;97100
2021-06-16;"Košický kraj";11;6059;7;6066;NA;183579;18;2021-06-16;97091
2021-06-15;"Košický kraj";12;6301;2;6303;NA;183579;14;2021-06-15;97073
2021-06-14;"Košický kraj";10;7076;9;7085;NA;183579;19;2021-06-14;97059
2021-06-13;"Košický kraj";7;6948;8;6956;NA;183579;15;2021-06-13;97040
2021-06-12;"Košický kraj";7;7485;9;7494;NA;183579;16;2021-06-12;97025
2021-06-11;"Košický kraj";15;8973;6;8979;NA;183579;21;2021-06-11;97009
2021-06-10;"Košický kraj";11;6588;16;6604;NA;183579;27;2021-06-10;96988
2021-06-09;"Košický kraj";37;6056;7;6063;NA;183579;44;2021-06-09;96961
2021-06-08;"Košický kraj";33;7019;13;7032;NA;183579;46;2021-06-08;96917
2021-06-07;"Košický kraj";11;8106;22;8128;NA;183579;33;2021-06-07;96871
2021-06-06;"Košický kraj";1;7843;7;7850;NA;183579;8;2021-06-06;96838
2021-06-05;"Košický kraj";21;9286;3;9289;NA;183579;24;2021-06-05;96830
2021-06-04;"Košický kraj";26;11418;20;11438;NA;183579;46;2021-06-04;96806
2021-06-03;"Košický kraj";23;6467;14;6481;NA;183579;37;2021-06-03;96760
2021-06-02;"Košický kraj";15;7180;24;7204;NA;183579;39;2021-06-02;96723
2021-06-01;"Košický kraj";13;7562;10;7572;NA;183579;23;2021-06-01;96684
2021-05-31;"Košický kraj";13;9256;18;9274;NA;183579;31;2021-05-31;96661
2021-05-30;"Košický kraj";3;11215;10;11225;NA;183579;13;2021-05-30;96630
2021-05-29;"Košický kraj";25;10942;22;10964;NA;183579;47;2021-05-29;96617
2021-05-28;"Košický kraj";17;13055;29;13084;NA;183579;46;2021-05-28;96570
2021-05-27;"Košický kraj";19;7924;26;7950;NA;183579;45;2021-05-27;96524
2021-05-26;"Košický kraj";35;8118;27;8145;NA;183579;62;2021-05-26;96479
2021-05-25;"Košický kraj";33;9296;29;9325;NA;183579;62;2021-05-25;96417
2021-05-24;"Košický kraj";10;10855;27;10882;NA;183579;37;2021-05-24;96355
2021-05-23;"Košický kraj";4;12151;15;12166;NA;183579;19;2021-05-23;96318
2021-05-22;"Košický kraj";27;12601;19;12620;NA;183579;46;2021-05-22;96299
2021-05-21;"Košický kraj";24;14910;27;14937;NA;183579;51;2021-05-21;96253
2021-05-20;"Košický kraj";20;9422;28;9450;NA;183579;48;2021-05-20;96202
2021-05-19;"Košický kraj";30;10421;21;10442;NA;183579;51;2021-05-19;96154
2021-05-18;"Košický kraj";34;10254;36;10290;NA;183579;70;2021-05-18;96103
2021-05-17;"Košický kraj";20;12686;38;12724;NA;183579;58;2021-05-17;96033
2021-05-16;"Košický kraj";37;17865;20;17885;NA;183579;57;2021-05-16;95975
2021-05-15;"Košický kraj";22;25602;28;25630;NA;183579;50;2021-05-15;95918
2021-05-14;"Košický kraj";32;21824;42;21866;NA;183579;74;2021-05-14;95868
2021-05-13;"Košický kraj";39;10172;32;10204;NA;183579;71;2021-05-13;95794
2021-05-12;"Košický kraj";85;10868;33;10901;NA;183579;118;2021-05-12;95723
2021-05-11;"Košický kraj";68;11166;32;11198;NA;183579;100;2021-05-11;95605
2021-05-10;"Košický kraj";25;17044;42;17086;NA;183579;67;2021-05-10;95505
2021-05-09;"Košický kraj";84;25594;55;25649;NA;183579;139;2021-05-09;95438
2021-05-08;"Košický kraj";18;23399;23;23422;NA;183579;41;2021-05-08;95299
2021-05-07;"Košický kraj";51;24497;57;24554;NA;183579;108;2021-05-07;95258
2021-05-06;"Košický kraj";55;11847;43;11890;NA;183579;98;2021-05-06;95150
2021-05-05;"Košický kraj";23;12124;35;12159;NA;183579;58;2021-05-05;95052
2021-05-04;"Košický kraj";143;13562;38;13600;NA;183579;181;2021-05-04;94994
2021-05-03;"Košický kraj";37;16944;68;17012;NA;183579;105;2021-05-03;94813
2021-05-02;"Košický kraj";45;36096;56;36152;NA;183579;101;2021-05-02;94708
2021-05-01;"Košický kraj";54;52075;76;52151;NA;183579;130;2021-05-01;94607
2021-04-30;"Košický kraj";59;44602;94;44696;NA;183579;153;2021-04-30;94477
2021-04-29;"Košický kraj";76;17014;53;17067;NA;183579;129;2021-04-29;94324
2021-04-28;"Košický kraj";99;17970;52;18022;NA;183579;151;2021-04-28;94195
2021-04-27;"Košický kraj";108;20670;43;20713;NA;183579;151;2021-04-27;94044
2021-04-26;"Košický kraj";39;25915;96;26011;NA;183579;135;2021-04-26;93893
2021-04-25;"Košický kraj";23;48355;57;48412;NA;183579;80;2021-04-25;93758
2021-04-24;"Košický kraj";68;90124;114;90238;NA;183579;182;2021-04-24;93678
2021-04-23;"Košický kraj";110;41232;72;41304;NA;183579;182;2021-04-23;93496
2021-04-22;"Košický kraj";56;16772;44;16816;NA;183579;100;2021-04-22;93314
2021-04-21;"Košický kraj";114;19519;61;19580;NA;183579;175;2021-04-21;93214
2021-04-20;"Košický kraj";81;25432;63;25495;NA;183579;144;2021-04-20;93039
2021-04-19;"Košický kraj";93;29950;108;30058;NA;183579;201;2021-04-19;92895
2021-04-18;"Košický kraj";10;48913;82;48995;NA;183579;92;2021-04-18;92694
2021-04-17;"Košický kraj";187;83856;103;83959;NA;183579;290;2021-04-17;92602
2021-04-16;"Košický kraj";83;41568;127;41695;NA;183579;210;2021-04-16;92312
2021-04-15;"Košický kraj";104;18522;93;18615;NA;183579;197;2021-04-15;92102
2021-04-14;"Košický kraj";119;20089;64;20153;NA;183579;183;2021-04-14;91905
2021-04-13;"Košický kraj";81;23175;120;23295;NA;183579;201;2021-04-13;91722
2021-04-12;"Košický kraj";129;26573;124;26697;NA;183579;253;2021-04-12;91521
2021-04-11;"Košický kraj";29;46949;80;47029;NA;183579;109;2021-04-11;91268
2021-04-10;"Košický kraj";138;100114;183;100297;NA;183579;321;2021-04-10;91159
2021-04-09;"Košický kraj";168;35206;133;35339;NA;183579;301;2021-04-09;90838
2021-04-08;"Košický kraj";81;18530;90;18620;NA;183579;171;2021-04-08;90537
2021-04-07;"Košický kraj";232;28027;194;28221;NA;183579;426;2021-04-07;90366
2021-04-06;"Košický kraj";121;36495;164;36659;NA;183579;285;2021-04-06;89940
2021-04-05;"Košický kraj";19;14361;66;14427;NA;183579;85;2021-04-05;89655
2021-04-04;"Košický kraj";33;15089;66;15155;NA;183579;99;2021-04-04;89570
2021-04-03;"Košický kraj";138;97664;241;97905;NA;183579;379;2021-04-03;89471
2021-04-02;"Košický kraj";128;24515;76;24591;NA;183579;204;2021-04-02;89092
2021-04-01;"Košický kraj";165;46151;156;46307;NA;183579;321;2021-04-01;88888
2021-03-31;"Košický kraj";160;29659;124;29783;NA;183579;284;2021-03-31;88567
2021-03-30;"Košický kraj";229;24038;163;24201;NA;183579;392;2021-03-30;88283
2021-03-29;"Košický kraj";78;28843;194;29037;NA;183579;272;2021-03-29;87891
2021-03-28;"Košický kraj";39;44263;128;44391;NA;183579;167;2021-03-28;87619
2021-03-27;"Košický kraj";222;96602;265;96867;NA;183579;487;2021-03-27;87452
2021-03-26;"Košický kraj";233;45252;202;45454;NA;183579;435;2021-03-26;86965
2021-03-25;"Košický kraj";133;23804;175;23979;NA;183579;308;2021-03-25;86530
2021-03-24;"Košický kraj";165;20696;155;20851;NA;183579;320;2021-03-24;86222
2021-03-23;"Košický kraj";202;22434;192;22626;NA;183579;394;2021-03-23;85902
2021-03-22;"Košický kraj";169;26890;228;27118;NA;183579;397;2021-03-22;85508
2021-03-21;"Košický kraj";109;46746;167;46913;NA;183579;276;2021-03-21;85111
2021-03-20;"Košický kraj";126;101334;311;101645;NA;183579;437;2021-03-20;84835
2021-03-19;"Košický kraj";205;45632;260;45892;NA;183579;465;2021-03-19;84398
2021-03-18;"Košický kraj";274;23827;212;24039;NA;183579;486;2021-03-18;83933
2021-03-17;"Košický kraj";177;21548;195;21743;NA;183579;372;2021-03-17;83447
2021-03-16;"Košický kraj";386;23454;226;23680;NA;183579;612;2021-03-16;83075
2021-03-15;"Košický kraj";173;27900;297;28197;NA;183579;470;2021-03-15;82463
2021-03-14;"Košický kraj";145;44354;220;44574;NA;183579;365;2021-03-14;81993
2021-03-13;"Košický kraj";146;103790;483;104273;NA;183579;629;2021-03-13;81628
2021-03-12;"Košický kraj";366;47871;321;48192;NA;183579;687;2021-03-12;80999
2021-03-11;"Košický kraj";396;23229;263;23492;NA;183579;659;2021-03-11;80312
2021-03-10;"Košický kraj";121;22205;269;22474;NA;183579;390;2021-03-10;79653
2021-03-09;"Košický kraj";676;24509;300;24809;NA;183579;976;2021-03-09;79263
2021-03-08;"Košický kraj";559;29852;344;30196;NA;183579;903;2021-03-08;78287
2021-03-07;"Košický kraj";45;44230;299;44529;NA;183579;344;2021-03-07;77384
2021-03-06;"Košický kraj";177;105598;532;106130;NA;183579;709;2021-03-06;77040
2021-03-05;"Košický kraj";439;45567;424;45991;NA;183579;863;2021-03-05;76331
2021-03-04;"Košický kraj";417;23862;320;24182;NA;183579;737;2021-03-04;75468
2021-03-03;"Košický kraj";390;23169;298;23467;NA;183579;688;2021-03-03;74731
2021-03-02;"Košický kraj";464;24158;368;24526;NA;183579;832;2021-03-02;74043
2021-03-01;"Košický kraj";389;30013;514;30527;NA;183579;903;2021-03-01;73211
2021-02-28;"Košický kraj";265;43053;334;43387;NA;183579;599;2021-02-28;72308
2021-02-27;"Košický kraj";301;100559;784;101343;NA;183579;1085;2021-02-27;71709
2021-02-26;"Košický kraj";440;45466;492;45958;NA;183579;932;2021-02-26;70624
2021-02-25;"Košický kraj";331;19872;342;20214;NA;183579;673;2021-02-25;69692
2021-02-24;"Košický kraj";263;18751;505;19256;NA;183579;768;2021-02-24;69019
2021-02-23;"Košický kraj";642;21605;341;21946;NA;183579;983;2021-02-23;68251
2021-02-22;"Košický kraj";362;30858;434;31292;NA;183579;796;2021-02-22;67268
2021-02-21;"Košický kraj";170;40464;385;40849;NA;183579;555;2021-02-21;66472
2021-02-20;"Košický kraj";283;92550;770;93320;NA;183579;1053;2021-02-20;65917
2021-02-19;"Košický kraj";507;41579;583;42162;NA;183579;1090;2021-02-19;64864
2021-02-18;"Košický kraj";397;18442;345;18787;NA;183579;742;2021-02-18;63774
2021-02-17;"Košický kraj";322;18080;387;18467;NA;183579;709;2021-02-17;63032
2021-02-16;"Košický kraj";600;22111;463;22574;NA;183579;1063;2021-02-16;62323
2021-02-15;"Košický kraj";216;27633;419;28052;NA;183579;635;2021-02-15;61260
2021-02-14;"Košický kraj";241;56743;524;57267;NA;183579;765;2021-02-14;60625
2021-02-13;"Košický kraj";206;93745;765;94510;NA;183579;971;2021-02-13;59860
2021-02-12;"Košický kraj";448;49924;611;50535;NA;183579;1059;2021-02-12;58889
2021-02-11;"Košický kraj";435;14524;323;14847;NA;183579;758;2021-02-11;57830
2021-02-10;"Košický kraj";360;18475;431;18906;NA;183579;791;2021-02-10;57072
2021-02-09;"Košický kraj";544;24841;463;25304;NA;183579;1007;2021-02-09;56281
2021-02-08;"Košický kraj";237;24836;392;25228;NA;183579;629;2021-02-08;55274
2021-02-07;"Košický kraj";208;56897;612;57509;NA;183579;820;2021-02-07;54645
2021-02-06;"Košický kraj";318;104357;884;105241;NA;183579;1202;2021-02-06;53825
2021-02-05;"Košický kraj";384;43186;494;43680;NA;183579;878;2021-02-05;52623
2021-02-04;"Košický kraj";391;14512;371;14883;NA;183579;762;2021-02-04;51745
2021-02-03;"Košický kraj";296;12599;339;12938;NA;183579;635;2021-02-03;50983
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;183579;1685;2021-02-02;50348
2021-02-01;"Košický kraj";415;21984;362;22346;NA;183579;777;2021-02-01;48663
2021-01-31;"Košický kraj";142;54690;617;55307;NA;183579;759;2021-01-31;47886
2021-01-30;"Košický kraj";320;76722;661;77383;NA;183579;981;2021-01-30;47127
2021-01-29;"Košický kraj";311;37164;466;37630;NA;183579;777;2021-01-29;46146
2021-01-28;"Košický kraj";540;9006;244;9250;NA;183579;784;2021-01-28;45369
2021-01-27;"Košický kraj";265;7575;211;7786;NA;183579;476;2021-01-27;44585
2021-01-26;"Košický kraj";530;14210;245;14455;NA;183579;775;2021-01-26;44109
2021-01-25;"Košický kraj";226;26431;413;26844;NA;183579;639;2021-01-25;43334
2021-01-24;"Košický kraj";150;44419;581;45000;NA;183579;731;2021-01-24;42695
2021-01-23;"Košický kraj";232;82705;857;83562;NA;183579;1089;2021-01-23;41964
2021-01-22;"Košický kraj";316;19997;265;20262;NA;183579;581;2021-01-22;40875
2021-01-21;"Košický kraj";274;14053;159;14212;NA;183579;433;2021-01-21;40294
2021-01-20;"Košický kraj";374;10844;201;11045;NA;183579;575;2021-01-20;39861
2021-01-19;"Košický kraj";248;9717;181;9898;NA;183579;429;2021-01-19;39286
2021-01-18;"Košický kraj";333;7659;262;7921;NA;183579;595;2021-01-18;38857
2021-01-17;"Košický kraj";155;535;14;549;NA;183579;169;2021-01-17;38262
2021-01-16;"Košický kraj";153;1403;47;1450;NA;183579;200;2021-01-16;38093
2021-01-15;"Košický kraj";308;6443;213;6656;NA;183579;521;2021-01-15;37893
2021-01-14;"Košický kraj";358;5471;221;5692;NA;183579;579;2021-01-14;37372
2021-01-13;"Košický kraj";421;4897;226;5123;NA;183579;647;2021-01-13;36793
2021-01-12;"Košický kraj";482;6473;237;6710;NA;183579;719;2021-01-12;36146
2021-01-11;"Košický kraj";309;7553;286;7839;NA;183579;595;2021-01-11;35427
2021-01-10;"Košický kraj";193;136;6;142;NA;183579;199;2021-01-10;34832
2021-01-09;"Košický kraj";469;1134;45;1179;NA;183579;514;2021-01-09;34633
2021-01-08;"Košický kraj";551;7106;348;7454;NA;183579;899;2021-01-08;34119
2021-01-07;"Košický kraj";251;5853;398;6251;NA;183579;649;2021-01-07;33220
2021-01-06;"Košický kraj";442;429;33;462;NA;183579;475;2021-01-06;32571
2021-01-05;"Košický kraj";584;7633;527;8160;NA;183579;1111;2021-01-05;32096
2021-01-04;"Košický kraj";407;6479;660;7139;NA;183579;1067;2021-01-04;30985
2021-01-03;"Košický kraj";118;661;22;683;NA;183579;140;2021-01-03;29918
2021-01-02;"Košický kraj";88;440;52;492;NA;183579;140;2021-01-02;29778
2021-01-01;"Košický kraj";398;725;49;774;NA;183579;447;2021-01-01;29638
2020-12-31;"Košický kraj";625;7509;453;7962;NA;183579;1078;2020-12-31;29191
2020-12-30;"Košický kraj";590;6076;395;6471;NA;183579;985;2020-12-30;28113
