"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;90389;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;90389;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;90389;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;90389;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;90389;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;90389;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;90389;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;90389;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;90389;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;90389;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;90389;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;90389;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;90389;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;90389;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;90389;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;90389;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;90389;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;90389;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;90389;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;90389;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;90389;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;90389;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;90389;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;90389;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;90389;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;90389;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;90389;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;90389;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;90389;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;90389;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;90389;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;90389;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;90389;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;90389;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;90389;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;90389;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;90389;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;90389;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;90389;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;90389;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;90389;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;90389;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;90389;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;90389;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;90389;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;90389;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;90389;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;90389;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;90389;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;90389;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;90389;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;90389;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;90389;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;90389;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;90389;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;90389;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;90389;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;90389;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;90389;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;90389;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;90389;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;90389;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;90389;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;90389;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;90389;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;90389;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;90389;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;90389;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;90389;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;90389;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;90389;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;90389;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;90389;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;90389;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;90389;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;90389;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;90389;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;90389;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;90389;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;90389;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;90389;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;90389;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;90389;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;90389;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;90389;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;90389;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;90389;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;90389;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;90389;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;90389;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;90389;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;90389;7;2020-08-03;547
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-08-02;540
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-08-01;540
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;90389;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;90389;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;90389;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-07-27;499
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-07-26;496
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;90389;12;2020-07-20;459
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-07-19;447
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-07-13;432
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-07-12;430
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-07-11;430
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;90389;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-07-06;404
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;90389;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90389;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90389;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90389;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90389;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90389;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90389;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90389;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90389;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90389;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90389;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90389;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90389;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90389;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90389;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90389;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90389;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90389;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90389;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90389;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90389;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90389;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90389;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90389;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90389;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90389;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90389;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90389;1;2020-03-06;2
2021-05-23;"Košický kraj";4;10292;15;10307;52431;96832;19;2021-05-23;96832
2021-05-22;"Košický kraj";27;12108;19;12127;NA;96832;46;2021-05-22;96813
2021-05-21;"Košický kraj";24;13995;27;14022;NA;96832;51;2021-05-21;96767
2021-05-20;"Košický kraj";20;9435;26;9461;NA;96832;46;2021-05-20;96716
2021-05-19;"Košický kraj";30;10403;21;10424;NA;96832;51;2021-05-19;96670
2021-05-18;"Košický kraj";34;10080;34;10114;NA;96832;68;2021-05-18;96619
2021-05-17;"Košický kraj";20;12686;38;12724;NA;96832;58;2021-05-17;96551
2021-05-16;"Košický kraj";37;17865;20;17885;NA;96832;57;2021-05-16;96493
2021-05-15;"Košický kraj";22;25602;28;25630;NA;96832;50;2021-05-15;96436
2021-05-14;"Košický kraj";32;21933;42;21975;NA;96832;74;2021-05-14;96386
2021-05-13;"Košický kraj";39;10041;32;10073;NA;96832;71;2021-05-13;96312
2021-05-12;"Košický kraj";85;10866;33;10899;NA;96832;118;2021-05-12;96241
2021-05-11;"Košický kraj";68;11166;32;11198;NA;96832;100;2021-05-11;96123
2021-05-10;"Košický kraj";25;17042;42;17084;NA;96832;67;2021-05-10;96023
2021-05-09;"Košický kraj";84;25594;55;25649;NA;96832;139;2021-05-09;95956
2021-05-08;"Košický kraj";18;23195;23;23218;NA;96832;41;2021-05-08;95817
2021-05-07;"Košický kraj";51;24493;57;24550;NA;96832;108;2021-05-07;95776
2021-05-06;"Košický kraj";55;11907;43;11950;NA;96832;98;2021-05-06;95668
2021-05-05;"Košický kraj";23;12072;35;12107;NA;96832;58;2021-05-05;95570
2021-05-04;"Košický kraj";143;13562;38;13600;NA;96832;181;2021-05-04;95512
2021-05-03;"Košický kraj";37;17041;69;17110;NA;96832;106;2021-05-03;95331
2021-05-02;"Košický kraj";45;36095;56;36151;NA;96832;101;2021-05-02;95225
2021-05-01;"Košický kraj";54;51896;76;51972;NA;96832;130;2021-05-01;95124
2021-04-30;"Košický kraj";59;44602;94;44696;NA;96832;153;2021-04-30;94994
2021-04-29;"Košický kraj";76;16986;53;17039;NA;96832;129;2021-04-29;94841
2021-04-28;"Košický kraj";99;17930;52;17982;NA;96832;151;2021-04-28;94712
2021-04-27;"Košický kraj";108;20670;43;20713;NA;96832;151;2021-04-27;94561
2021-04-26;"Košický kraj";39;25897;96;25993;NA;96832;135;2021-04-26;94410
2021-04-25;"Košický kraj";23;48355;57;48412;NA;96832;80;2021-04-25;94275
2021-04-24;"Košický kraj";68;90081;114;90195;NA;96832;182;2021-04-24;94195
2021-04-23;"Košický kraj";110;41207;73;41280;NA;96832;183;2021-04-23;94013
2021-04-22;"Košický kraj";56;16767;44;16811;NA;96832;100;2021-04-22;93830
2021-04-21;"Košický kraj";114;19533;61;19594;NA;96832;175;2021-04-21;93730
2021-04-20;"Košický kraj";81;25436;63;25499;NA;96832;144;2021-04-20;93555
2021-04-19;"Košický kraj";93;29785;107;29892;NA;96832;200;2021-04-19;93411
2021-04-18;"Košický kraj";10;48974;82;49056;NA;96832;92;2021-04-18;93211
2021-04-17;"Košický kraj";187;83907;103;84010;NA;96832;290;2021-04-17;93119
2021-04-16;"Košický kraj";83;41550;128;41678;NA;96832;211;2021-04-16;92829
2021-04-15;"Košický kraj";104;18537;93;18630;NA;96832;197;2021-04-15;92618
2021-04-14;"Košický kraj";119;20081;64;20145;NA;96832;183;2021-04-14;92421
2021-04-13;"Košický kraj";81;23248;120;23368;NA;96832;201;2021-04-13;92238
2021-04-12;"Košický kraj";129;26399;123;26522;NA;96832;252;2021-04-12;92037
2021-04-11;"Košický kraj";29;47016;79;47095;NA;96832;108;2021-04-11;91785
2021-04-10;"Košický kraj";138;99885;187;100072;NA;96832;325;2021-04-10;91677
2021-04-09;"Košický kraj";168;35170;129;35299;NA;96832;297;2021-04-09;91352
2021-04-08;"Košický kraj";81;18629;91;18720;NA;96832;172;2021-04-08;91055
2021-04-07;"Košický kraj";232;28148;195;28343;NA;96832;427;2021-04-07;90883
2021-04-06;"Košický kraj";121;36315;163;36478;NA;96832;284;2021-04-06;90456
2021-04-05;"Košický kraj";19;14361;66;14427;NA;96832;85;2021-04-05;90172
2021-04-04;"Košický kraj";33;15171;68;15239;NA;96832;101;2021-04-04;90087
2021-04-03;"Košický kraj";138;97619;239;97858;NA;96832;377;2021-04-03;89986
2021-04-02;"Košický kraj";128;24389;86;24475;NA;96832;214;2021-04-02;89609
2021-04-01;"Košický kraj";165;46076;146;46222;NA;96832;311;2021-04-01;89395
2021-03-31;"Košický kraj";160;29693;126;29819;NA;96832;286;2021-03-31;89084
2021-03-30;"Košický kraj";229;24108;163;24271;NA;96832;392;2021-03-30;88798
2021-03-29;"Košický kraj";78;28729;192;28921;NA;96832;270;2021-03-29;88406
2021-03-28;"Košický kraj";39;44263;128;44391;NA;96832;167;2021-03-28;88136
2021-03-27;"Košický kraj";222;96635;267;96902;NA;96832;489;2021-03-27;87969
2021-03-26;"Košický kraj";233;45262;202;45464;NA;96832;435;2021-03-26;87480
2021-03-25;"Košický kraj";133;23789;174;23963;NA;96832;307;2021-03-25;87045
2021-03-24;"Košický kraj";165;20700;157;20857;NA;96832;322;2021-03-24;86738
2021-03-23;"Košický kraj";202;22480;190;22670;NA;96832;392;2021-03-23;86416
2021-03-22;"Košický kraj";169;26742;227;26969;NA;96832;396;2021-03-22;86024
2021-03-21;"Košický kraj";109;46792;167;46959;NA;96832;276;2021-03-21;85628
2021-03-20;"Košický kraj";126;101376;315;101691;NA;96832;441;2021-03-20;85352
2021-03-19;"Košický kraj";205;45598;257;45855;NA;96832;462;2021-03-19;84911
2021-03-18;"Košický kraj";274;23831;211;24042;NA;96832;485;2021-03-18;84449
2021-03-17;"Košický kraj";177;21559;197;21756;NA;96832;374;2021-03-17;83964
2021-03-16;"Košický kraj";386;23431;226;23657;NA;96832;612;2021-03-16;83590
2021-03-15;"Košický kraj";173;27796;294;28090;NA;96832;467;2021-03-15;82978
2021-03-14;"Košický kraj";145;44419;226;44645;NA;96832;371;2021-03-14;82511
2021-03-13;"Košický kraj";146;103887;486;104373;NA;96832;632;2021-03-13;82140
2021-03-12;"Košický kraj";366;47944;325;48269;NA;96832;691;2021-03-12;81508
2021-03-11;"Košický kraj";396;23298;265;23563;NA;96832;661;2021-03-11;80817
2021-03-10;"Košický kraj";121;22268;270;22538;NA;96832;391;2021-03-10;80156
2021-03-09;"Košický kraj";676;24590;302;24892;NA;96832;978;2021-03-09;79765
2021-03-08;"Košický kraj";559;29836;344;30180;NA;96832;903;2021-03-08;78787
2021-03-07;"Košický kraj";45;44273;299;44572;NA;96832;344;2021-03-07;77884
2021-03-06;"Košický kraj";177;105706;536;106242;NA;96832;713;2021-03-06;77540
2021-03-05;"Košický kraj";439;45643;425;46068;NA;96832;864;2021-03-05;76827
