"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-04-16;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-04-16;17
2020-04-15;"Banskobystrický kraj";10;0;0;0;NA;157097;10;2020-04-15;17
2020-04-14;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-04-14;7
2020-04-13;"Banskobystrický kraj";2;0;0;0;NA;157097;2;2020-04-13;7
2020-04-12;"Banskobystrický kraj";4;0;0;0;NA;157097;4;2020-04-12;5
2020-04-11;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-04-11;1
2020-04-10;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-04-10;0
2020-04-09;"Banskobystrický kraj";2;0;0;0;NA;157097;2;2020-04-09;0
2020-04-08;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-04-08;-2
2020-04-07;"Banskobystrický kraj";4;0;0;0;NA;157097;4;2020-04-07;-2
2020-04-06;"Banskobystrický kraj";10;0;0;0;NA;157097;10;2020-04-06;-6
2020-04-05;"Banskobystrický kraj";9;0;0;0;NA;157097;9;2020-04-05;-16
2020-04-04;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-04-04;-25
2020-04-03;"Banskobystrický kraj";2;0;0;0;NA;157097;2;2020-04-03;-25
2020-04-02;"Banskobystrický kraj";2;0;0;0;NA;157097;2;2020-04-02;-27
2020-04-01;"Banskobystrický kraj";5;0;0;0;NA;157097;5;2020-04-01;-29
2020-03-31;"Banskobystrický kraj";3;0;0;0;NA;157097;3;2020-03-31;-34
2020-03-30;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-30;-37
2020-03-29;"Banskobystrický kraj";2;0;0;0;NA;157097;2;2020-03-29;-38
2020-03-28;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-28;-40
2020-03-27;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-27;-41
2020-03-26;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-26;-42
2020-03-25;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-25;-43
2020-03-24;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-24;-43
2020-03-23;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-23;-44
2020-03-22;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-22;-45
2020-03-21;"Banskobystrický kraj";3;0;0;0;NA;157097;3;2020-03-21;-45
2020-03-20;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-20;-48
2020-03-19;"Banskobystrický kraj";2;0;0;0;NA;157097;2;2020-03-19;-48
2020-03-18;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-18;-50
2020-03-17;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-17;-51
2020-03-16;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-16;-52
2020-03-15;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-15;-52
2020-03-14;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-14;-53
2020-03-13;"Banskobystrický kraj";1;0;0;0;NA;157097;1;2020-03-13;-53
2020-03-12;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-12;-54
2020-03-11;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-11;-54
2020-03-09;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-09;-54
2020-03-08;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-08;-54
2020-03-07;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-07;-54
2020-03-06;"Banskobystrický kraj";0;0;0;0;NA;157097;0;2020-03-06;-54
2022-01-09;"Bratislavský kraj";187;2199;46;2245;106010;173135;233;2022-01-09;173135
2022-01-08;"Bratislavský kraj";323;1730;45;1775;NA;173135;368;2022-01-08;172902
2022-01-07;"Bratislavský kraj";436;3325;87;3412;NA;173135;523;2022-01-07;172534
2022-01-06;"Bratislavský kraj";192;2160;51;2211;NA;173135;243;2022-01-06;172011
2022-01-05;"Bratislavský kraj";426;4016;69;4085;NA;173135;495;2022-01-05;171768
2022-01-04;"Bratislavský kraj";446;4465;100;4565;NA;173135;546;2022-01-04;171273
2022-01-03;"Bratislavský kraj";578;5226;126;5352;NA;173135;704;2022-01-03;170727
2022-01-02;"Bratislavský kraj";198;3137;80;3217;NA;173135;278;2022-01-02;170023
2022-01-01;"Bratislavský kraj";7;1103;36;1139;NA;173135;43;2022-01-01;169745
2021-12-31;"Bratislavský kraj";371;3443;92;3535;NA;173135;463;2021-12-31;169702
2021-12-30;"Bratislavský kraj";468;3589;119;3708;NA;173135;587;2021-12-30;169239
2021-12-29;"Bratislavský kraj";404;3598;85;3683;NA;173135;489;2021-12-29;168652
2021-12-28;"Bratislavský kraj";578;4327;121;4448;NA;173135;699;2021-12-28;168163
2021-12-27;"Bratislavský kraj";656;4640;108;4748;NA;173135;764;2021-12-27;167464
2021-12-26;"Bratislavský kraj";198;2549;83;2632;NA;173135;281;2021-12-26;166700
2021-12-25;"Bratislavský kraj";34;1160;53;1213;NA;173135;87;2021-12-25;166419
2021-12-24;"Bratislavský kraj";171;2214;55;2269;NA;173135;226;2021-12-24;166332
2021-12-23;"Bratislavský kraj";678;4095;115;4210;NA;173135;793;2021-12-23;166106
2021-12-22;"Bratislavský kraj";575;4913;118;5031;NA;173135;693;2021-12-22;165313
2021-12-21;"Bratislavský kraj";625;5628;167;5795;NA;173135;792;2021-12-21;164620
2021-12-20;"Bratislavský kraj";528;6081;157;6238;NA;173135;685;2021-12-20;163828
2021-12-19;"Bratislavský kraj";250;3042;98;3140;NA;173135;348;2021-12-19;163143
2021-12-18;"Bratislavský kraj";528;2654;103;2757;NA;173135;631;2021-12-18;162795
2021-12-17;"Bratislavský kraj";683;4917;145;5062;NA;173135;828;2021-12-17;162164
2021-12-16;"Bratislavský kraj";730;5491;161;5652;NA;173135;891;2021-12-16;161336
2021-12-15;"Bratislavský kraj";881;4884;158;5042;NA;173135;1039;2021-12-15;160445
2021-12-14;"Bratislavský kraj";869;5397;179;5576;NA;173135;1048;2021-12-14;159406
2021-12-13;"Bratislavský kraj";648;7506;236;7742;NA;173135;884;2021-12-13;158358
2021-12-12;"Bratislavský kraj";534;3474;129;3603;NA;173135;663;2021-12-12;157474
2021-12-11;"Bratislavský kraj";698;2377;153;2530;NA;173135;851;2021-12-11;156811
2021-12-10;"Bratislavský kraj";796;4728;186;4914;NA;173135;982;2021-12-10;155960
2021-12-09;"Bratislavský kraj";1040;4042;172;4214;NA;173135;1212;2021-12-09;154978
2021-12-08;"Bratislavský kraj";1172;4602;196;4798;NA;173135;1368;2021-12-08;153766
2021-12-07;"Bratislavský kraj";1236;5173;257;5430;NA;173135;1493;2021-12-07;152398
2021-12-06;"Bratislavský kraj";1434;8639;310;8949;NA;173135;1744;2021-12-06;150905
2021-12-05;"Bratislavský kraj";633;3874;197;4071;NA;173135;830;2021-12-05;149161
2021-12-04;"Bratislavský kraj";936;4332;195;4527;NA;173135;1131;2021-12-04;148331
2021-12-03;"Bratislavský kraj";1222;4351;269;4620;NA;173135;1491;2021-12-03;147200
2021-12-02;"Bratislavský kraj";2053;5097;311;5408;NA;173135;2364;2021-12-02;145709
2021-12-01;"Bratislavský kraj";1161;9051;295;9346;NA;173135;1456;2021-12-01;143345
2021-11-30;"Bratislavský kraj";1442;6508;355;6863;NA;173135;1797;2021-11-30;141889
2021-11-29;"Bratislavský kraj";863;8821;452;9273;NA;173135;1315;2021-11-29;140092
2021-11-28;"Bratislavský kraj";617;5102;295;5397;NA;173135;912;2021-11-28;138777
2021-11-27;"Bratislavský kraj";1026;3497;329;3826;NA;173135;1355;2021-11-27;137865
2021-11-26;"Bratislavský kraj";1346;5483;422;5905;NA;173135;1768;2021-11-26;136510
2021-11-25;"Bratislavský kraj";1415;6383;451;6834;NA;173135;1866;2021-11-25;134742
2021-11-24;"Bratislavský kraj";1286;6849;467;7316;NA;173135;1753;2021-11-24;132876
2021-11-23;"Bratislavský kraj";1651;6351;433;6784;NA;173135;2084;2021-11-23;131123
2021-11-22;"Bratislavský kraj";1197;8722;584;9306;NA;173135;1781;2021-11-22;129039
2021-11-21;"Bratislavský kraj";702;4324;320;4644;NA;173135;1022;2021-11-21;127258
2021-11-20;"Bratislavský kraj";1005;3514;360;3874;NA;173135;1365;2021-11-20;126236
2021-11-19;"Bratislavský kraj";1444;5927;549;6476;NA;173135;1993;2021-11-19;124871
2021-11-18;"Bratislavský kraj";1052;6358;548;6906;NA;173135;1600;2021-11-18;122878
2021-11-17;"Bratislavský kraj";832;2439;308;2747;NA;173135;1140;2021-11-17;121278
2021-11-16;"Bratislavský kraj";1067;5792;443;6235;NA;173135;1510;2021-11-16;120138
2021-11-15;"Bratislavský kraj";1014;6330;519;6849;NA;173135;1533;2021-11-15;118628
2021-11-14;"Bratislavský kraj";448;3202;335;3537;NA;173135;783;2021-11-14;117095
2021-11-13;"Bratislavský kraj";587;3251;313;3564;NA;173135;900;2021-11-13;116312
2021-11-12;"Bratislavský kraj";856;5723;357;6080;NA;173135;1213;2021-11-12;115412
2021-11-11;"Bratislavský kraj";787;6028;355;6383;NA;173135;1142;2021-11-11;114199
2021-11-10;"Bratislavský kraj";840;5903;385;6288;NA;173135;1225;2021-11-10;113057
2021-11-09;"Bratislavský kraj";939;5733;350;6083;NA;173135;1289;2021-11-09;111832
2021-11-08;"Bratislavský kraj";579;5641;404;6045;NA;173135;983;2021-11-08;110543
2021-11-07;"Bratislavský kraj";363;2836;244;3080;NA;173135;607;2021-11-07;109560
2021-11-06;"Bratislavský kraj";538;2901;243;3144;NA;173135;781;2021-11-06;108953
2021-11-05;"Bratislavský kraj";801;5640;318;5958;NA;173135;1119;2021-11-05;108172
2021-11-04;"Bratislavský kraj";768;5233;273;5506;NA;173135;1041;2021-11-04;107053
2021-11-03;"Bratislavský kraj";690;5120;290;5410;NA;173135;980;2021-11-03;106012
2021-11-02;"Bratislavský kraj";422;6356;327;6683;NA;173135;749;2021-11-02;105032
2021-11-01;"Bratislavský kraj";395;1733;136;1869;NA;173135;531;2021-11-01;104283
2021-10-31;"Bratislavský kraj";209;2280;163;2443;NA;173135;372;2021-10-31;103752
2021-10-30;"Bratislavský kraj";429;2138;118;2256;NA;173135;547;2021-10-30;103380
2021-10-29;"Bratislavský kraj";445;4757;219;4976;NA;173135;664;2021-10-29;102833
2021-10-28;"Bratislavský kraj";372;4777;179;4956;NA;173135;551;2021-10-28;102169
2021-10-27;"Bratislavský kraj";376;4522;164;4686;NA;173135;540;2021-10-27;101618
2021-10-26;"Bratislavský kraj";461;4492;188;4680;NA;173135;649;2021-10-26;101078
2021-10-25;"Bratislavský kraj";379;5347;192;5539;NA;173135;571;2021-10-25;100429
2021-10-24;"Bratislavský kraj";114;2369;91;2460;NA;173135;205;2021-10-24;99858
2021-10-23;"Bratislavský kraj";301;2666;91;2757;NA;173135;392;2021-10-23;99653
2021-10-22;"Bratislavský kraj";309;4466;122;4588;NA;173135;431;2021-10-22;99261
2021-10-21;"Bratislavský kraj";244;4544;101;4645;NA;173135;345;2021-10-21;98830
2021-10-20;"Bratislavský kraj";262;3897;95;3992;NA;173135;357;2021-10-20;98485
2021-10-19;"Bratislavský kraj";260;4116;68;4184;NA;173135;328;2021-10-19;98128
2021-10-18;"Bratislavský kraj";250;5014;114;5128;NA;173135;364;2021-10-18;97800
2021-10-17;"Bratislavský kraj";54;2460;73;2533;NA;173135;127;2021-10-17;97436
2021-10-16;"Bratislavský kraj";185;2687;63;2750;NA;173135;248;2021-10-16;97309
2021-10-15;"Bratislavský kraj";169;4200;64;4264;NA;173135;233;2021-10-15;97061
2021-10-14;"Bratislavský kraj";173;4714;61;4775;NA;173135;234;2021-10-14;96828
2021-10-13;"Bratislavský kraj";143;3671;76;3747;NA;173135;219;2021-10-13;96594
2021-10-12;"Bratislavský kraj";183;4037;78;4115;NA;173135;261;2021-10-12;96375
2021-10-11;"Bratislavský kraj";191;4798;88;4886;NA;173135;279;2021-10-11;96114
2021-10-10;"Bratislavský kraj";29;2176;43;2219;NA;173135;72;2021-10-10;95835
2021-10-09;"Bratislavský kraj";141;2419;34;2453;NA;173135;175;2021-10-09;95763
2021-10-08;"Bratislavský kraj";130;4511;63;4574;NA;173135;193;2021-10-08;95588
2021-10-07;"Bratislavský kraj";92;4137;61;4198;NA;173135;153;2021-10-07;95395
2021-10-06;"Bratislavský kraj";147;4028;68;4096;NA;173135;215;2021-10-06;95242
2021-10-05;"Bratislavský kraj";164;4468;70;4538;NA;173135;234;2021-10-05;95027
2021-10-04;"Bratislavský kraj";129;4653;79;4732;NA;173135;208;2021-10-04;94793
2021-10-03;"Bratislavský kraj";41;2144;42;2186;NA;173135;83;2021-10-03;94585
2021-10-02;"Bratislavský kraj";104;2605;40;2645;NA;173135;144;2021-10-02;94502
2021-10-01;"Bratislavský kraj";108;4818;57;4875;NA;173135;165;2021-10-01;94358
2021-09-30;"Bratislavský kraj";90;3854;60;3914;NA;173135;150;2021-09-30;94193
2021-09-29;"Bratislavský kraj";115;3508;58;3566;NA;173135;173;2021-09-29;94043
2021-09-28;"Bratislavský kraj";144;4003;48;4051;NA;173135;192;2021-09-28;93870
2021-09-27;"Bratislavský kraj";123;4427;70;4497;NA;173135;193;2021-09-27;93678
2021-09-26;"Bratislavský kraj";32;2194;31;2225;NA;173135;63;2021-09-26;93485
2021-09-25;"Bratislavský kraj";85;2742;38;2780;NA;173135;123;2021-09-25;93422
2021-09-24;"Bratislavský kraj";82;4212;59;4271;NA;173135;141;2021-09-24;93299
2021-09-23;"Bratislavský kraj";90;3975;51;4026;NA;173135;141;2021-09-23;93158
2021-09-22;"Bratislavský kraj";84;3757;63;3820;NA;173135;147;2021-09-22;93017
2021-09-21;"Bratislavský kraj";95;3574;39;3613;NA;173135;134;2021-09-21;92870
2021-09-20;"Bratislavský kraj";84;3937;31;3968;NA;173135;115;2021-09-20;92736
2021-09-19;"Bratislavský kraj";31;1850;28;1878;NA;173135;59;2021-09-19;92621
2021-09-18;"Bratislavský kraj";60;1989;19;2008;NA;173135;79;2021-09-18;92562
2021-09-17;"Bratislavský kraj";87;3443;27;3470;NA;173135;114;2021-09-17;92483
2021-09-16;"Bratislavský kraj";57;3781;43;3824;NA;173135;100;2021-09-16;92369
2021-09-15;"Bratislavský kraj";41;1104;21;1125;NA;173135;62;2021-09-15;92269
2021-09-14;"Bratislavský kraj";78;3518;31;3549;NA;173135;109;2021-09-14;92207
2021-09-13;"Bratislavský kraj";47;3191;28;3219;NA;173135;75;2021-09-13;92098
2021-09-12;"Bratislavský kraj";13;1713;21;1734;NA;173135;34;2021-09-12;92023
2021-09-11;"Bratislavský kraj";36;2064;13;2077;NA;173135;49;2021-09-11;91989
2021-09-10;"Bratislavský kraj";47;3628;18;3646;NA;173135;65;2021-09-10;91940
2021-09-09;"Bratislavský kraj";50;3010;30;3040;NA;173135;80;2021-09-09;91875
2021-09-08;"Bratislavský kraj";56;2925;20;2945;NA;173135;76;2021-09-08;91795
2021-09-07;"Bratislavský kraj";50;3272;18;3290;NA;173135;68;2021-09-07;91719
2021-09-06;"Bratislavský kraj";63;2821;29;2850;NA;173135;92;2021-09-06;91651
2021-09-05;"Bratislavský kraj";10;1682;14;1696;NA;173135;24;2021-09-05;91559
2021-09-04;"Bratislavský kraj";41;2612;11;2623;NA;173135;52;2021-09-04;91535
2021-09-03;"Bratislavský kraj";55;3016;14;3030;NA;173135;69;2021-09-03;91483
2021-09-02;"Bratislavský kraj";35;2423;23;2446;NA;173135;58;2021-09-02;91414
2021-09-01;"Bratislavský kraj";16;929;9;938;NA;173135;25;2021-09-01;91356
2021-08-31;"Bratislavský kraj";28;5197;22;5219;NA;173135;50;2021-08-31;91331
2021-08-30;"Bratislavský kraj";24;2403;13;2416;NA;173135;37;2021-08-30;91281
2021-08-29;"Bratislavský kraj";11;1016;6;1022;NA;173135;17;2021-08-29;91244
2021-08-28;"Bratislavský kraj";24;1714;11;1725;NA;173135;35;2021-08-28;91227
2021-08-27;"Bratislavský kraj";19;2850;9;2859;NA;173135;28;2021-08-27;91192
2021-08-26;"Bratislavský kraj";15;2382;19;2401;NA;173135;34;2021-08-26;91164
2021-08-25;"Bratislavský kraj";29;1888;10;1898;NA;173135;39;2021-08-25;91130
2021-08-24;"Bratislavský kraj";22;1785;4;1789;NA;173135;26;2021-08-24;91091
2021-08-23;"Bratislavský kraj";21;2183;7;2190;NA;173135;28;2021-08-23;91065
2021-08-22;"Bratislavský kraj";5;1383;8;1391;NA;173135;13;2021-08-22;91037
2021-08-21;"Bratislavský kraj";18;1681;4;1685;NA;173135;22;2021-08-21;91024
2021-08-20;"Bratislavský kraj";27;2747;19;2766;NA;173135;46;2021-08-20;91002
2021-08-19;"Bratislavský kraj";15;2122;9;2131;NA;173135;24;2021-08-19;90956
2021-08-18;"Bratislavský kraj";16;1659;11;1670;NA;173135;27;2021-08-18;90932
2021-08-17;"Bratislavský kraj";18;1608;5;1613;NA;173135;23;2021-08-17;90905
2021-08-16;"Bratislavský kraj";18;2559;12;2571;NA;173135;30;2021-08-16;90882
2021-08-15;"Bratislavský kraj";3;1169;6;1175;NA;173135;9;2021-08-15;90852
2021-08-14;"Bratislavský kraj";11;1519;4;1523;NA;173135;15;2021-08-14;90843
2021-08-13;"Bratislavský kraj";32;2634;7;2641;NA;173135;39;2021-08-13;90828
2021-08-12;"Bratislavský kraj";16;1824;9;1833;NA;173135;25;2021-08-12;90789
2021-08-11;"Bratislavský kraj";22;1621;5;1626;NA;173135;27;2021-08-11;90764
2021-08-10;"Bratislavský kraj";15;1630;7;1637;NA;173135;22;2021-08-10;90737
2021-08-09;"Bratislavský kraj";35;1927;9;1936;NA;173135;44;2021-08-09;90715
2021-08-08;"Bratislavský kraj";3;1152;4;1156;NA;173135;7;2021-08-08;90671
2021-08-07;"Bratislavský kraj";6;1572;9;1581;NA;173135;15;2021-08-07;90664
2021-08-06;"Bratislavský kraj";9;2510;10;2520;NA;173135;19;2021-08-06;90649
2021-08-05;"Bratislavský kraj";10;1651;7;1658;NA;173135;17;2021-08-05;90630
2021-08-04;"Bratislavský kraj";9;1578;0;1578;NA;173135;9;2021-08-04;90613
2021-08-03;"Bratislavský kraj";11;1507;5;1512;NA;173135;16;2021-08-03;90604
2021-08-02;"Bratislavský kraj";15;1749;11;1760;NA;173135;26;2021-08-02;90588
2021-08-01;"Bratislavský kraj";4;1224;8;1232;NA;173135;12;2021-08-01;90562
2021-07-31;"Bratislavský kraj";7;1623;2;1625;NA;173135;9;2021-07-31;90550
2021-07-30;"Bratislavský kraj";15;2540;7;2547;NA;173135;22;2021-07-30;90541
2021-07-29;"Bratislavský kraj";19;1790;7;1797;NA;173135;26;2021-07-29;90519
2021-07-28;"Bratislavský kraj";8;1538;11;1549;NA;173135;19;2021-07-28;90493
2021-07-27;"Bratislavský kraj";9;1476;5;1481;NA;173135;14;2021-07-27;90474
2021-07-26;"Bratislavský kraj";17;1806;7;1813;NA;173135;24;2021-07-26;90460
2021-07-25;"Bratislavský kraj";4;1411;2;1413;NA;173135;6;2021-07-25;90436
2021-07-24;"Bratislavský kraj";9;1732;3;1735;NA;173135;12;2021-07-24;90430
2021-07-23;"Bratislavský kraj";6;2400;3;2403;NA;173135;9;2021-07-23;90418
2021-07-22;"Bratislavský kraj";12;1944;6;1950;NA;173135;18;2021-07-22;90409
2021-07-21;"Bratislavský kraj";5;1860;6;1866;NA;173135;11;2021-07-21;90391
2021-07-20;"Bratislavský kraj";19;1559;1;1560;NA;173135;20;2021-07-20;90380
2021-07-19;"Bratislavský kraj";15;2259;3;2262;NA;173135;18;2021-07-19;90360
2021-07-18;"Bratislavský kraj";2;1462;3;1465;NA;173135;5;2021-07-18;90342
2021-07-17;"Bratislavský kraj";3;1870;2;1872;NA;173135;5;2021-07-17;90337
2021-07-16;"Bratislavský kraj";8;2834;4;2838;NA;173135;12;2021-07-16;90332
2021-07-15;"Bratislavský kraj";5;1677;0;1677;NA;173135;5;2021-07-15;90320
2021-07-14;"Bratislavský kraj";5;1904;3;1907;NA;173135;8;2021-07-14;90315
2021-07-13;"Bratislavský kraj";4;1584;4;1588;NA;173135;8;2021-07-13;90307
2021-07-12;"Bratislavský kraj";6;1780;5;1785;NA;173135;11;2021-07-12;90299
2021-07-11;"Bratislavský kraj";3;1896;3;1899;NA;173135;6;2021-07-11;90288
2021-07-10;"Bratislavský kraj";5;2240;3;2243;NA;173135;8;2021-07-10;90282
2021-07-09;"Bratislavský kraj";13;3546;7;3553;NA;173135;20;2021-07-09;90274
2021-07-08;"Bratislavský kraj";9;2433;4;2437;NA;173135;13;2021-07-08;90254
2021-07-07;"Bratislavský kraj";5;2792;4;2796;NA;173135;9;2021-07-07;90241
2021-07-06;"Bratislavský kraj";19;2771;4;2775;NA;173135;23;2021-07-06;90232
2021-07-05;"Bratislavský kraj";5;2481;5;2486;NA;173135;10;2021-07-05;90209
2021-07-04;"Bratislavský kraj";3;1824;2;1826;NA;173135;5;2021-07-04;90199
2021-07-03;"Bratislavský kraj";8;2205;5;2210;NA;173135;13;2021-07-03;90194
2021-07-02;"Bratislavský kraj";4;2227;4;2231;NA;173135;8;2021-07-02;90181
2021-07-01;"Bratislavský kraj";6;1809;5;1814;NA;173135;11;2021-07-01;90173
2021-06-30;"Bratislavský kraj";2;11548;11;11559;NA;173135;13;2021-06-30;90162
2021-06-29;"Bratislavský kraj";5;6831;7;6838;NA;173135;12;2021-06-29;90149
2021-06-28;"Bratislavský kraj";16;6654;24;6678;NA;173135;40;2021-06-28;90137
2021-06-27;"Bratislavský kraj";4;6689;11;6700;NA;173135;15;2021-06-27;90097
2021-06-26;"Bratislavský kraj";3;8741;6;8747;NA;173135;9;2021-06-26;90082
2021-06-25;"Bratislavský kraj";7;10285;15;10300;NA;173135;22;2021-06-25;90073
2021-06-24;"Bratislavský kraj";3;7384;16;7400;NA;173135;19;2021-06-24;90051
2021-06-23;"Bratislavský kraj";4;7346;12;7358;NA;173135;16;2021-06-23;90032
2021-06-22;"Bratislavský kraj";6;7244;10;7254;NA;173135;16;2021-06-22;90016
2021-06-21;"Bratislavský kraj";5;7641;9;7650;NA;173135;14;2021-06-21;90000
2021-06-20;"Bratislavský kraj";0;7369;5;7374;NA;173135;5;2021-06-20;89986
2021-06-19;"Bratislavský kraj";3;9226;4;9230;NA;173135;7;2021-06-19;89981
2021-06-18;"Bratislavský kraj";5;12763;9;12772;NA;173135;14;2021-06-18;89974
2021-06-17;"Bratislavský kraj";3;8625;13;8638;NA;173135;16;2021-06-17;89960
2021-06-16;"Bratislavský kraj";3;7105;4;7109;NA;173135;7;2021-06-16;89944
2021-06-15;"Bratislavský kraj";7;7309;17;7326;NA;173135;24;2021-06-15;89937
2021-06-14;"Bratislavský kraj";4;8231;9;8240;NA;173135;13;2021-06-14;89913
2021-06-13;"Bratislavský kraj";2;8791;11;8802;NA;173135;13;2021-06-13;89900
2021-06-12;"Bratislavský kraj";4;11152;11;11163;NA;173135;15;2021-06-12;89887
2021-06-11;"Bratislavský kraj";9;13644;21;13665;NA;173135;30;2021-06-11;89872
2021-06-10;"Bratislavský kraj";12;8637;15;8652;NA;173135;27;2021-06-10;89842
2021-06-09;"Bratislavský kraj";12;7596;12;7608;NA;173135;24;2021-06-09;89815
2021-06-08;"Bratislavský kraj";13;7907;29;7936;NA;173135;42;2021-06-08;89791
2021-06-07;"Bratislavský kraj";13;9247;43;9290;NA;173135;56;2021-06-07;89749
2021-06-06;"Bratislavský kraj";3;10350;20;10370;NA;173135;23;2021-06-06;89693
2021-06-05;"Bratislavský kraj";2;12692;15;12707;NA;173135;17;2021-06-05;89670
2021-06-04;"Bratislavský kraj";10;13846;31;13877;NA;173135;41;2021-06-04;89653
2021-06-03;"Bratislavský kraj";12;9615;19;9634;NA;173135;31;2021-06-03;89612
2021-06-02;"Bratislavský kraj";10;8684;17;8701;NA;173135;27;2021-06-02;89581
2021-06-01;"Bratislavský kraj";3;8812;25;8837;NA;173135;28;2021-06-01;89554
2021-05-31;"Bratislavský kraj";18;11248;32;11280;NA;173135;50;2021-05-31;89526
2021-05-30;"Bratislavský kraj";1;11758;17;11775;NA;173135;18;2021-05-30;89476
2021-05-29;"Bratislavský kraj";4;12245;8;12253;NA;173135;12;2021-05-29;89458
2021-05-28;"Bratislavský kraj";14;15865;23;15888;NA;173135;37;2021-05-28;89446
2021-05-27;"Bratislavský kraj";5;11321;18;11339;NA;173135;23;2021-05-27;89409
2021-05-26;"Bratislavský kraj";20;10709;17;10726;NA;173135;37;2021-05-26;89386
2021-05-25;"Bratislavský kraj";19;11864;31;11895;NA;173135;50;2021-05-25;89349
2021-05-24;"Bratislavský kraj";12;12966;23;12989;NA;173135;35;2021-05-24;89299
2021-05-23;"Bratislavský kraj";7;13074;24;13098;NA;173135;31;2021-05-23;89264
2021-05-22;"Bratislavský kraj";6;14044;22;14066;NA;173135;28;2021-05-22;89233
2021-05-21;"Bratislavský kraj";15;18996;22;19018;NA;173135;37;2021-05-21;89205
2021-05-20;"Bratislavský kraj";15;14112;17;14129;NA;173135;32;2021-05-20;89168
2021-05-19;"Bratislavský kraj";21;11958;24;11982;NA;173135;45;2021-05-19;89136
2021-05-18;"Bratislavský kraj";14;13005;33;13038;NA;173135;47;2021-05-18;89091
2021-05-17;"Bratislavský kraj";15;13854;29;13883;NA;173135;44;2021-05-17;89044
2021-05-16;"Bratislavský kraj";12;19797;32;19829;NA;173135;44;2021-05-16;89000
2021-05-15;"Bratislavský kraj";1;18113;30;18143;NA;173135;31;2021-05-15;88956
2021-05-14;"Bratislavský kraj";15;22228;30;22258;NA;173135;45;2021-05-14;88925
2021-05-13;"Bratislavský kraj";9;16211;17;16228;NA;173135;26;2021-05-13;88880
2021-05-12;"Bratislavský kraj";11;14638;28;14666;NA;173135;39;2021-05-12;88854
2021-05-11;"Bratislavský kraj";29;16741;32;16773;NA;173135;61;2021-05-11;88815
2021-05-10;"Bratislavský kraj";27;19991;64;20055;NA;173135;91;2021-05-10;88754
2021-05-09;"Bratislavský kraj";9;29358;32;29390;NA;173135;41;2021-05-09;88663
2021-05-08;"Bratislavský kraj";5;19451;24;19475;NA;173135;29;2021-05-08;88622
2021-05-07;"Bratislavský kraj";32;28211;65;28276;NA;173135;97;2021-05-07;88593
2021-05-06;"Bratislavský kraj";19;20079;52;20131;NA;173135;71;2021-05-06;88496
2021-05-05;"Bratislavský kraj";29;15526;31;15557;NA;173135;60;2021-05-05;88425
2021-05-04;"Bratislavský kraj";46;19143;53;19196;NA;173135;99;2021-05-04;88365
2021-05-03;"Bratislavský kraj";37;22322;64;22386;NA;173135;101;2021-05-03;88266
2021-05-02;"Bratislavský kraj";38;43064;75;43139;NA;173135;113;2021-05-02;88165
2021-05-01;"Bratislavský kraj";11;39905;40;39945;NA;173135;51;2021-05-01;88052
2021-04-30;"Bratislavský kraj";43;47403;82;47485;NA;173135;125;2021-04-30;88001
2021-04-29;"Bratislavský kraj";48;30257;96;30353;NA;173135;144;2021-04-29;87876
2021-04-28;"Bratislavský kraj";40;28905;78;28983;NA;173135;118;2021-04-28;87732
2021-04-27;"Bratislavský kraj";41;30168;52;30220;NA;173135;93;2021-04-27;87614
2021-04-26;"Bratislavský kraj";59;34733;97;34830;NA;173135;156;2021-04-26;87521
2021-04-25;"Bratislavský kraj";8;57615;74;57689;NA;173135;82;2021-04-25;87365
2021-04-24;"Bratislavský kraj";28;74858;66;74924;NA;173135;94;2021-04-24;87283
