"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;87719;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;87719;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;87719;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;87719;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;87719;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;87719;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;87719;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;87719;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;87719;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;87719;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;87719;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;87719;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;87719;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;87719;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;87719;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;87719;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;87719;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;87719;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;87719;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;87719;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;87719;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;87719;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;87719;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;87719;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;87719;1;2020-03-06;2
2021-04-19;"Košický kraj";93;26585;94;26679;50621;93700;187;2021-04-19;93700
2021-04-18;"Košický kraj";10;47655;74;47729;NA;93700;84;2021-04-18;93513
2021-04-17;"Košický kraj";187;77902;449;78351;NA;93700;636;2021-04-17;93429
2021-04-16;"Košický kraj";83;40435;124;40559;NA;93700;207;2021-04-16;92793
2021-04-15;"Košický kraj";104;18198;93;18291;NA;93700;197;2021-04-15;92586
2021-04-14;"Košický kraj";119;20081;64;20145;NA;93700;183;2021-04-14;92389
2021-04-13;"Košický kraj";81;23246;122;23368;NA;93700;203;2021-04-13;92206
2021-04-12;"Košický kraj";129;26804;123;26927;NA;93700;252;2021-04-12;92003
2021-04-11;"Košický kraj";29;46508;79;46587;NA;93700;108;2021-04-11;91751
2021-04-10;"Košický kraj";138;100006;188;100194;NA;93700;326;2021-04-10;91643
2021-04-09;"Košický kraj";168;35224;131;35355;NA;93700;299;2021-04-09;91317
2021-04-08;"Košický kraj";81;18094;87;18181;NA;93700;168;2021-04-08;91018
2021-04-07;"Košický kraj";232;28031;195;28226;NA;93700;427;2021-04-07;90850
2021-04-06;"Košický kraj";121;36474;163;36637;NA;93700;284;2021-04-06;90423
2021-04-05;"Košický kraj";19;14524;65;14589;NA;93700;84;2021-04-05;90139
2021-04-04;"Košický kraj";33;14994;68;15062;NA;93700;101;2021-04-04;90055
2021-04-03;"Košický kraj";138;96413;238;96651;NA;93700;376;2021-04-03;89954
2021-04-02;"Košický kraj";128;24165;86;24251;NA;93700;214;2021-04-02;89578
2021-04-01;"Košický kraj";165;46076;146;46222;NA;93700;311;2021-04-01;89364
2021-03-31;"Košický kraj";160;29808;127;29935;NA;93700;287;2021-03-31;89053
2021-03-30;"Košický kraj";229;24108;163;24271;NA;93700;392;2021-03-30;88766
2021-03-29;"Košický kraj";78;28727;192;28919;NA;93700;270;2021-03-29;88374
2021-03-28;"Košický kraj";39;44263;128;44391;NA;93700;167;2021-03-28;88104
2021-03-27;"Košický kraj";222;96635;267;96902;NA;93700;489;2021-03-27;87937
2021-03-26;"Košický kraj";233;45262;202;45464;NA;93700;435;2021-03-26;87448
2021-03-25;"Košický kraj";133;23793;174;23967;NA;93700;307;2021-03-25;87013
2021-03-24;"Košický kraj";165;20685;157;20842;NA;93700;322;2021-03-24;86706
2021-03-23;"Košický kraj";202;22480;190;22670;NA;93700;392;2021-03-23;86384
2021-03-22;"Košický kraj";169;26742;227;26969;NA;93700;396;2021-03-22;85992
2021-03-21;"Košický kraj";109;46792;167;46959;NA;93700;276;2021-03-21;85596
2021-03-20;"Košický kraj";126;101376;315;101691;NA;93700;441;2021-03-20;85320
2021-03-19;"Košický kraj";205;45707;258;45965;NA;93700;463;2021-03-19;84879
2021-03-18;"Košický kraj";274;23831;211;24042;NA;93700;485;2021-03-18;84416
2021-03-17;"Košický kraj";177;21559;197;21756;NA;93700;374;2021-03-17;83931
2021-03-16;"Košický kraj";386;23441;226;23667;NA;93700;612;2021-03-16;83557
2021-03-15;"Košický kraj";173;27794;294;28088;NA;93700;467;2021-03-15;82945
2021-03-14;"Košický kraj";145;44419;226;44645;NA;93700;371;2021-03-14;82478
2021-03-13;"Košický kraj";146;103822;481;104303;NA;93700;627;2021-03-13;82107
2021-03-12;"Košický kraj";366;47841;320;48161;NA;93700;686;2021-03-12;81480
2021-03-11;"Košický kraj";396;23225;261;23486;NA;93700;657;2021-03-11;80794
2021-03-10;"Košický kraj";121;22199;268;22467;NA;93700;389;2021-03-10;80137
2021-03-09;"Košický kraj";676;24524;301;24825;NA;93700;977;2021-03-09;79748
2021-03-08;"Košický kraj";559;29679;342;30021;NA;93700;901;2021-03-08;78771
2021-03-07;"Košický kraj";45;44274;299;44573;NA;93700;344;2021-03-07;77870
2021-03-06;"Košický kraj";177;105659;536;106195;NA;93700;713;2021-03-06;77526
2021-03-05;"Košický kraj";439;45564;422;45986;NA;93700;861;2021-03-05;76813
2021-03-04;"Košický kraj";417;23862;321;24183;NA;93700;738;2021-03-04;75952
2021-03-03;"Košický kraj";390;23141;297;23438;NA;93700;687;2021-03-03;75214
2021-03-02;"Košický kraj";464;24158;372;24530;NA;93700;836;2021-03-02;74527
2021-03-01;"Košický kraj";389;29980;512;30492;NA;93700;901;2021-03-01;73691
2021-02-28;"Košický kraj";265;43053;334;43387;NA;93700;599;2021-02-28;72790
2021-02-27;"Košický kraj";301;101274;787;102061;NA;93700;1088;2021-02-27;72191
2021-02-26;"Košický kraj";440;45466;492;45958;NA;93700;932;2021-02-26;71103
2021-02-25;"Košický kraj";331;19872;342;20214;NA;93700;673;2021-02-25;70171
2021-02-24;"Košický kraj";263;18815;506;19321;NA;93700;769;2021-02-24;69498
2021-02-23;"Košický kraj";642;21592;341;21933;NA;93700;983;2021-02-23;68729
2021-02-22;"Košický kraj";362;30830;434;31264;NA;93700;796;2021-02-22;67746
2021-02-21;"Košický kraj";170;40464;385;40849;NA;93700;555;2021-02-21;66950
2021-02-20;"Košický kraj";283;92550;770;93320;NA;93700;1053;2021-02-20;66395
2021-02-19;"Košický kraj";507;42016;586;42602;NA;93700;1093;2021-02-19;65342
2021-02-18;"Košický kraj";397;18442;345;18787;NA;93700;742;2021-02-18;64249
2021-02-17;"Košický kraj";322;18080;387;18467;NA;93700;709;2021-02-17;63507
2021-02-16;"Košický kraj";600;22137;463;22600;NA;93700;1063;2021-02-16;62798
2021-02-15;"Košický kraj";216;27633;419;28052;NA;93700;635;2021-02-15;61735
2021-02-14;"Košický kraj";241;56743;524;57267;NA;93700;765;2021-02-14;61100
2021-02-13;"Košický kraj";206;93559;765;94324;NA;93700;971;2021-02-13;60335
2021-02-12;"Košický kraj";448;50169;611;50780;NA;93700;1059;2021-02-12;59364
2021-02-11;"Košický kraj";435;14524;323;14847;NA;93700;758;2021-02-11;58305
2021-02-10;"Košický kraj";360;18475;431;18906;NA;93700;791;2021-02-10;57547
2021-02-09;"Košický kraj";545;24920;464;25384;NA;93700;1009;2021-02-09;56756
2021-02-08;"Košický kraj";237;27685;418;28103;NA;93700;655;2021-02-08;55747
2021-02-07;"Košický kraj";208;56897;612;57509;NA;93700;820;2021-02-07;55092
2021-02-06;"Košický kraj";318;101420;857;102277;NA;93700;1175;2021-02-06;54272
2021-02-05;"Košický kraj";384;43337;499;43836;NA;93700;883;2021-02-05;53097
2021-02-04;"Košický kraj";391;14721;370;15091;NA;93700;761;2021-02-04;52214
2021-02-03;"Košický kraj";296;32758;1111;33869;NA;93700;1407;2021-02-03;51453
2021-02-02;"Košický kraj";473;23465;438;23903;NA;93700;911;2021-02-02;50046
2021-02-01;"Košický kraj";415;21891;363;22254;NA;93700;778;2021-02-01;49135
2021-01-31;"Košický kraj";142;54144;609;54753;NA;93700;751;2021-01-31;48357
2021-01-30;"Košický kraj";320;76985;673;77658;NA;93700;993;2021-01-30;47606
2021-01-29;"Košický kraj";311;37130;456;37586;NA;93700;767;2021-01-29;46613
2021-01-28;"Košický kraj";540;9025;247;9272;NA;93700;787;2021-01-28;45846
2021-01-27;"Košický kraj";265;7484;207;7691;NA;93700;472;2021-01-27;45059
2021-01-26;"Košický kraj";530;14256;246;14502;NA;93700;776;2021-01-26;44587
2021-01-25;"Košický kraj";226;26430;413;26843;NA;93700;639;2021-01-25;43811
2021-01-24;"Košický kraj";150;45108;595;45703;NA;93700;745;2021-01-24;43172
2021-01-23;"Košický kraj";232;82016;843;82859;NA;93700;1075;2021-01-23;42427
2021-01-22;"Košický kraj";316;19997;265;20262;NA;93700;581;2021-01-22;41352
2021-01-21;"Košický kraj";274;14047;158;14205;NA;93700;432;2021-01-21;40771
2021-01-20;"Košický kraj";374;10843;201;11044;NA;93700;575;2021-01-20;40339
2021-01-19;"Košický kraj";248;9853;182;10035;NA;93700;430;2021-01-19;39764
2021-01-18;"Košický kraj";333;7523;261;7784;NA;93700;594;2021-01-18;39334
2021-01-17;"Košický kraj";155;535;14;549;NA;93700;169;2021-01-17;38740
2021-01-16;"Košický kraj";153;1403;47;1450;NA;93700;200;2021-01-16;38571
2021-01-15;"Košický kraj";308;6443;213;6656;NA;93700;521;2021-01-15;38371
2021-01-14;"Košický kraj";358;5471;221;5692;NA;93700;579;2021-01-14;37850
2021-01-13;"Košický kraj";421;4897;226;5123;NA;93700;647;2021-01-13;37271
2021-01-12;"Košický kraj";482;6689;258;6947;NA;93700;740;2021-01-12;36624
2021-01-11;"Košický kraj";309;7945;304;8249;NA;93700;613;2021-01-11;35884
2021-01-10;"Košický kraj";193;136;6;142;NA;93700;199;2021-01-10;35271
2021-01-09;"Košický kraj";469;1134;45;1179;NA;93700;514;2021-01-09;35072
2021-01-08;"Košický kraj";551;8222;388;8610;NA;93700;939;2021-01-08;34558
2021-01-07;"Košický kraj";251;6566;434;7000;NA;93700;685;2021-01-07;33619
2021-01-06;"Košický kraj";442;429;33;462;NA;93700;475;2021-01-06;32934
2021-01-05;"Košický kraj";584;8100;560;8660;NA;93700;1144;2021-01-05;32459
2021-01-04;"Košický kraj";407;7113;737;7850;NA;93700;1144;2021-01-04;31315
2021-01-03;"Košický kraj";118;661;22;683;NA;93700;140;2021-01-03;30171
2021-01-02;"Košický kraj";88;440;52;492;NA;93700;140;2021-01-02;30031
2021-01-01;"Košický kraj";398;725;49;774;NA;93700;447;2021-01-01;29891
2020-12-31;"Košický kraj";625;7877;461;8338;NA;93700;1086;2020-12-31;29444
2020-12-30;"Košický kraj";590;6477;412;6889;NA;93700;1002;2020-12-30;28358
2020-12-29;"Košický kraj";419;7573;605;8178;NA;93700;1024;2020-12-29;27356
2020-12-28;"Košický kraj";356;8296;804;9100;NA;93700;1160;2020-12-28;26332
2020-12-27;"Košický kraj";159;147;16;163;NA;93700;175;2020-12-27;25172
2020-12-26;"Košický kraj";163;274;23;297;NA;93700;186;2020-12-26;24997
2020-12-25;"Košický kraj";237;140;10;150;NA;93700;247;2020-12-25;24811
2020-12-24;"Košický kraj";564;1470;90;1560;NA;93700;654;2020-12-24;24564
2020-12-23;"Košický kraj";304;7942;354;8296;NA;93700;658;2020-12-23;23910
2020-12-22;"Košický kraj";438;7920;459;8379;NA;93700;897;2020-12-22;23252
2020-12-21;"Košický kraj";405;6984;509;7493;NA;93700;914;2020-12-21;22355
2020-12-20;"Košický kraj";215;73;11;84;NA;93700;226;2020-12-20;21441
2020-12-19;"Košický kraj";207;1309;63;1372;NA;93700;270;2020-12-19;21215
2020-12-18;"Košický kraj";310;8484;326;8810;NA;93700;636;2020-12-18;20945
2020-12-17;"Košický kraj";463;5292;255;5547;NA;93700;718;2020-12-17;20309
2020-12-16;"Košický kraj";455;5898;316;6214;NA;93700;771;2020-12-16;19591
2020-12-15;"Košický kraj";319;5086;338;5424;NA;93700;657;2020-12-15;18820
2020-12-14;"Košický kraj";256;3401;264;3665;NA;93700;520;2020-12-14;18163
2020-12-13;"Košický kraj";47;181;2;183;NA;93700;49;2020-12-13;17643
2020-12-12;"Košický kraj";369;1587;118;1705;NA;93700;487;2020-12-12;17594
2020-12-11;"Košický kraj";354;5461;258;5719;NA;93700;612;2020-12-11;17107
2020-12-10;"Košický kraj";283;4064;176;4240;NA;93700;459;2020-12-10;16495
2020-12-09;"Košický kraj";279;3786;166;3952;NA;93700;445;2020-12-09;16036
2020-12-08;"Košický kraj";226;4105;355;4460;NA;93700;581;2020-12-08;15591
2020-12-07;"Košický kraj";270;2383;106;2489;NA;93700;376;2020-12-07;15010
2020-12-06;"Košický kraj";121;97;20;117;NA;93700;141;2020-12-06;14634
2020-12-05;"Košický kraj";90;1096;48;1144;NA;93700;138;2020-12-05;14493
2020-12-04;"Košický kraj";224;2680;82;2762;NA;93700;306;2020-12-04;14355
2020-12-03;"Košický kraj";211;7717;173;7890;NA;93700;384;2020-12-03;14049
2020-12-02;"Košický kraj";193;8132;496;8628;NA;93700;689;2020-12-02;13665
2020-12-01;"Košický kraj";178;2237;124;2361;NA;93700;302;2020-12-01;12976
2020-11-30;"Košický kraj";171;3645;58;3703;NA;93700;229;2020-11-30;12674
2020-11-29;"Košický kraj";31;325;17;342;NA;93700;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;93700;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;93700;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;93700;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;93700;360;2020-11-25;11750
2020-11-24;"Košický kraj";196;1976;67;2043;NA;93700;263;2020-11-24;11390
2020-11-23;"Košický kraj";51;4115;63;4178;NA;93700;114;2020-11-23;11127
2020-11-22;"Košický kraj";57;57;5;62;NA;93700;62;2020-11-22;11013
2020-11-21;"Košický kraj";87;858;36;894;NA;93700;123;2020-11-21;10951
2020-11-20;"Košický kraj";176;3084;49;3133;NA;93700;225;2020-11-20;10828
2020-11-19;"Košický kraj";206;1736;48;1784;NA;93700;254;2020-11-19;10603
2020-11-18;"Košický kraj";122;532;17;549;NA;93700;139;2020-11-18;10349
2020-11-17;"Košický kraj";152;82;9;91;NA;93700;161;2020-11-17;10210
2020-11-16;"Košický kraj";114;596;27;623;NA;93700;141;2020-11-16;10049
2020-11-15;"Košický kraj";15;338;7;345;NA;93700;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;93700;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;93700;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;93700;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;93700;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;93700;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;93700;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;93700;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;93700;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;93700;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;93700;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;93700;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;93700;371;2020-11-03;7535
2020-11-02;"Košický kraj";111;6125;56;6181;NA;93700;167;2020-11-02;7164
2020-11-01;"Košický kraj";346;6522;34;6556;NA;93700;380;2020-11-01;6997
2020-10-31;"Košický kraj";82;14035;106;14141;NA;93700;188;2020-10-31;6617
2020-10-30;"Košický kraj";379;2835;27;2862;NA;93700;406;2020-10-30;6429
2020-10-29;"Košický kraj";333;983;13;996;NA;93700;346;2020-10-29;6023
2020-10-28;"Košický kraj";224;305;13;318;NA;93700;237;2020-10-28;5677
2020-10-27;"Košický kraj";386;439;21;460;NA;93700;407;2020-10-27;5440
2020-10-26;"Košický kraj";56;227;12;239;NA;93700;68;2020-10-26;5033
2020-10-25;"Košický kraj";154;79;2;81;NA;93700;156;2020-10-25;4965
2020-10-24;"Košický kraj";313;118;16;134;NA;93700;329;2020-10-24;4809
2020-10-23;"Košický kraj";315;331;8;339;NA;93700;323;2020-10-23;4480
2020-10-22;"Košický kraj";349;530;16;546;NA;93700;365;2020-10-22;4157
2020-10-21;"Košický kraj";129;84;2;86;NA;93700;131;2020-10-21;3792
2020-10-20;"Košický kraj";181;14;1;15;NA;93700;182;2020-10-20;3661
2020-10-19;"Košický kraj";64;38;1;39;NA;93700;65;2020-10-19;3479
2020-10-18;"Košický kraj";158;0;0;0;NA;93700;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;93700;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;93700;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;93700;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;93700;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;93700;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;93700;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;93700;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;93700;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;93700;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;93700;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;93700;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;93700;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;93700;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;93700;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;93700;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;93700;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;93700;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;93700;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;93700;75;2020-09-29;1140
2020-09-28;"Košický kraj";19;0;0;0;NA;93700;19;2020-09-28;1065
2020-09-27;"Košický kraj";21;0;0;0;NA;93700;21;2020-09-27;1046
2020-09-26;"Košický kraj";53;0;0;0;NA;93700;53;2020-09-26;1025
2020-09-25;"Košický kraj";72;0;0;0;NA;93700;72;2020-09-25;972
2020-09-24;"Košický kraj";35;0;0;0;NA;93700;35;2020-09-24;900
2020-09-23;"Košický kraj";23;0;0;0;NA;93700;23;2020-09-23;865
2020-09-22;"Košický kraj";39;0;0;0;NA;93700;39;2020-09-22;842
2020-09-21;"Košický kraj";5;0;0;0;NA;93700;5;2020-09-21;803
2020-09-20;"Košický kraj";3;0;0;0;NA;93700;3;2020-09-20;798
2020-09-19;"Košický kraj";13;0;0;0;NA;93700;13;2020-09-19;795
2020-09-18;"Košický kraj";20;0;0;0;NA;93700;20;2020-09-18;782
2020-09-17;"Košický kraj";22;0;0;0;NA;93700;22;2020-09-17;762
2020-09-16;"Košický kraj";12;0;0;0;NA;93700;12;2020-09-16;740
2020-09-15;"Košický kraj";10;0;0;0;NA;93700;10;2020-09-15;728
2020-09-14;"Košický kraj";6;0;0;0;NA;93700;6;2020-09-14;718
2020-09-13;"Košický kraj";3;0;0;0;NA;93700;3;2020-09-13;712
2020-09-12;"Košický kraj";16;0;0;0;NA;93700;16;2020-09-12;709
2020-09-11;"Košický kraj";20;0;0;0;NA;93700;20;2020-09-11;693
2020-09-10;"Košický kraj";11;0;0;0;NA;93700;11;2020-09-10;673
2020-09-09;"Košický kraj";37;0;0;0;NA;93700;37;2020-09-09;662
2020-09-08;"Košický kraj";10;0;0;0;NA;93700;10;2020-09-08;625
2020-09-07;"Košický kraj";4;0;0;0;NA;93700;4;2020-09-07;615
2020-09-06;"Košický kraj";2;0;0;0;NA;93700;2;2020-09-06;611
2020-09-05;"Košický kraj";10;0;0;0;NA;93700;10;2020-09-05;609
2020-09-04;"Košický kraj";14;0;0;0;NA;93700;14;2020-09-04;599
2020-09-03;"Košický kraj";22;0;0;0;NA;93700;22;2020-09-03;585
2020-09-02;"Košický kraj";13;0;0;0;NA;93700;13;2020-09-02;563
2020-09-01;"Košický kraj";21;0;0;0;NA;93700;21;2020-09-01;550
2020-08-31;"Košický kraj";9;0;0;0;NA;93700;9;2020-08-31;529
2020-08-30;"Košický kraj";21;0;0;0;NA;93700;21;2020-08-30;520
2020-08-29;"Košický kraj";1;0;0;0;NA;93700;1;2020-08-29;499
2020-08-28;"Košický kraj";19;0;0;0;NA;93700;19;2020-08-28;498
2020-08-27;"Košický kraj";15;0;0;0;NA;93700;15;2020-08-27;479
2020-08-26;"Košický kraj";8;0;0;0;NA;93700;8;2020-08-26;464
2020-08-25;"Košický kraj";23;0;0;0;NA;93700;23;2020-08-25;456
2020-08-24;"Košický kraj";6;0;0;0;NA;93700;6;2020-08-24;433
2020-08-23;"Košický kraj";8;0;0;0;NA;93700;8;2020-08-23;427
2020-08-22;"Košický kraj";13;0;0;0;NA;93700;13;2020-08-22;419
2020-08-21;"Košický kraj";10;0;0;0;NA;93700;10;2020-08-21;406
2020-08-20;"Košický kraj";10;0;0;0;NA;93700;10;2020-08-20;396
2020-08-19;"Košický kraj";3;0;0;0;NA;93700;3;2020-08-19;386
2020-08-18;"Košický kraj";7;0;0;0;NA;93700;7;2020-08-18;383
2020-08-17;"Košický kraj";2;0;0;0;NA;93700;2;2020-08-17;376
2020-08-16;"Košický kraj";2;0;0;0;NA;93700;2;2020-08-16;374
2020-08-15;"Košický kraj";3;0;0;0;NA;93700;3;2020-08-15;372
2020-08-14;"Košický kraj";1;0;0;0;NA;93700;1;2020-08-14;369
2020-08-13;"Košický kraj";3;0;0;0;NA;93700;3;2020-08-13;368
2020-08-12;"Košický kraj";12;0;0;0;NA;93700;12;2020-08-12;365
2020-08-11;"Košický kraj";5;0;0;0;NA;93700;5;2020-08-11;353
2020-08-10;"Košický kraj";1;0;0;0;NA;93700;1;2020-08-10;348
2020-08-09;"Košický kraj";0;0;0;0;NA;93700;0;2020-08-09;347
2020-08-08;"Košický kraj";5;0;0;0;NA;93700;5;2020-08-08;347
2020-08-07;"Košický kraj";7;0;0;0;NA;93700;7;2020-08-07;342
2020-08-06;"Košický kraj";3;0;0;0;NA;93700;3;2020-08-06;335
2020-08-05;"Košický kraj";4;0;0;0;NA;93700;4;2020-08-05;332
2020-08-04;"Košický kraj";1;0;0;0;NA;93700;1;2020-08-04;328
2020-08-03;"Košický kraj";1;0;0;0;NA;93700;1;2020-08-03;327
2020-08-02;"Košický kraj";0;0;0;0;NA;93700;0;2020-08-02;326
2020-08-01;"Košický kraj";0;0;0;0;NA;93700;0;2020-08-01;326
2020-07-31;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-31;326
2020-07-30;"Košický kraj";2;0;0;0;NA;93700;2;2020-07-30;326
2020-07-29;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-29;324
2020-07-28;"Košický kraj";9;0;0;0;NA;93700;9;2020-07-28;323
2020-07-27;"Košický kraj";4;0;0;0;NA;93700;4;2020-07-27;314
2020-07-26;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-26;310
2020-07-25;"Košický kraj";2;0;0;0;NA;93700;2;2020-07-25;310
2020-07-24;"Košický kraj";2;0;0;0;NA;93700;2;2020-07-24;308
2020-07-23;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-23;306
2020-07-22;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-22;305
2020-07-21;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-21;304
2020-07-20;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-20;304
2020-07-19;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-19;304
2020-07-18;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-18;304
2020-07-17;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-17;303
2020-07-16;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-16;302
2020-07-15;"Košický kraj";2;0;0;0;NA;93700;2;2020-07-15;302
2020-07-14;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-14;300
2020-07-13;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-13;299
2020-07-12;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-12;298
2020-07-11;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-11;298
2020-07-10;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-10;298
2020-07-09;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-09;297
2020-07-08;"Košický kraj";12;0;0;0;NA;93700;12;2020-07-08;296
2020-07-07;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-07;284
2020-07-06;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-06;284
2020-07-05;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-05;284
2020-07-04;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-04;284
2020-07-03;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-03;284
2020-07-02;"Košický kraj";0;0;0;0;NA;93700;0;2020-07-02;283
2020-07-01;"Košický kraj";1;0;0;0;NA;93700;1;2020-07-01;283
2020-06-30;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-30;282
2020-06-29;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-29;282
2020-06-28;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-28;282
2020-06-27;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-27;282
2020-06-26;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-26;282
2020-06-25;"Košický kraj";3;0;0;0;NA;93700;3;2020-06-25;282
2020-06-24;"Košický kraj";3;0;0;0;NA;93700;3;2020-06-24;279
2020-06-23;"Košický kraj";3;0;0;0;NA;93700;3;2020-06-23;276
2020-06-22;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-22;273
2020-06-21;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-21;273
2020-06-20;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-20;273
2020-06-19;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-19;273
2020-06-18;"Košický kraj";1;0;0;0;NA;93700;1;2020-06-18;273
2020-06-17;"Košický kraj";0;0;0;0;NA;93700;0;2020-06-17;272
2020-06-16;"Košický kraj";2;0;0;0;NA;93700;2;2020-06-16;272
