"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-14;"Bratislavský kraj";5;1895;3;1898;NA;91727;8;2021-07-14;90493
2021-07-13;"Bratislavský kraj";4;1584;4;1588;NA;91727;8;2021-07-13;90485
2021-07-12;"Bratislavský kraj";6;1780;5;1785;NA;91727;11;2021-07-12;90477
2021-07-11;"Bratislavský kraj";3;1896;3;1899;NA;91727;6;2021-07-11;90466
2021-07-10;"Bratislavský kraj";5;2240;3;2243;NA;91727;8;2021-07-10;90460
2021-07-09;"Bratislavský kraj";13;3538;7;3545;NA;91727;20;2021-07-09;90452
2021-07-08;"Bratislavský kraj";9;2433;4;2437;NA;91727;13;2021-07-08;90432
2021-07-07;"Bratislavský kraj";5;2792;4;2796;NA;91727;9;2021-07-07;90419
2021-07-06;"Bratislavský kraj";19;2771;4;2775;NA;91727;23;2021-07-06;90410
2021-07-05;"Bratislavský kraj";5;2455;5;2460;NA;91727;10;2021-07-05;90387
2021-07-04;"Bratislavský kraj";3;1824;2;1826;NA;91727;5;2021-07-04;90377
2021-07-03;"Bratislavský kraj";8;2205;5;2210;NA;91727;13;2021-07-03;90372
2021-07-02;"Bratislavský kraj";4;2227;4;2231;NA;91727;8;2021-07-02;90359
2021-07-01;"Bratislavský kraj";6;1809;5;1814;NA;91727;11;2021-07-01;90351
2021-06-30;"Bratislavský kraj";2;11548;11;11559;NA;91727;13;2021-06-30;90340
2021-06-29;"Bratislavský kraj";5;6831;7;6838;NA;91727;12;2021-06-29;90327
2021-06-28;"Bratislavský kraj";16;6651;24;6675;NA;91727;40;2021-06-28;90315
2021-06-27;"Bratislavský kraj";4;6689;11;6700;NA;91727;15;2021-06-27;90275
2021-06-26;"Bratislavský kraj";3;8741;6;8747;NA;91727;9;2021-06-26;90260
2021-06-25;"Bratislavský kraj";7;10284;15;10299;NA;91727;22;2021-06-25;90251
2021-06-24;"Bratislavský kraj";3;7384;16;7400;NA;91727;19;2021-06-24;90229
2021-06-23;"Bratislavský kraj";4;7346;12;7358;NA;91727;16;2021-06-23;90210
2021-06-22;"Bratislavský kraj";6;7244;10;7254;NA;91727;16;2021-06-22;90194
2021-06-21;"Bratislavský kraj";5;7641;9;7650;NA;91727;14;2021-06-21;90178
2021-06-20;"Bratislavský kraj";0;7369;5;7374;NA;91727;5;2021-06-20;90164
2021-06-19;"Bratislavský kraj";3;9226;4;9230;NA;91727;7;2021-06-19;90159
2021-06-18;"Bratislavský kraj";5;12763;9;12772;NA;91727;14;2021-06-18;90152
2021-06-17;"Bratislavský kraj";3;8625;13;8638;NA;91727;16;2021-06-17;90138
2021-06-16;"Bratislavský kraj";3;7105;4;7109;NA;91727;7;2021-06-16;90122
2021-06-15;"Bratislavský kraj";7;7309;17;7326;NA;91727;24;2021-06-15;90115
2021-06-14;"Bratislavský kraj";4;8231;9;8240;NA;91727;13;2021-06-14;90091
2021-06-13;"Bratislavský kraj";2;8791;11;8802;NA;91727;13;2021-06-13;90078
2021-06-12;"Bratislavský kraj";4;11152;11;11163;NA;91727;15;2021-06-12;90065
2021-06-11;"Bratislavský kraj";9;13644;21;13665;NA;91727;30;2021-06-11;90050
2021-06-10;"Bratislavský kraj";12;8637;15;8652;NA;91727;27;2021-06-10;90020
2021-06-09;"Bratislavský kraj";12;7596;12;7608;NA;91727;24;2021-06-09;89993
2021-06-08;"Bratislavský kraj";13;7907;29;7936;NA;91727;42;2021-06-08;89969
2021-06-07;"Bratislavský kraj";13;9247;43;9290;NA;91727;56;2021-06-07;89927
2021-06-06;"Bratislavský kraj";3;10350;20;10370;NA;91727;23;2021-06-06;89871
2021-06-05;"Bratislavský kraj";2;12692;15;12707;NA;91727;17;2021-06-05;89848
2021-06-04;"Bratislavský kraj";10;13812;31;13843;NA;91727;41;2021-06-04;89831
2021-06-03;"Bratislavský kraj";12;9615;19;9634;NA;91727;31;2021-06-03;89790
2021-06-02;"Bratislavský kraj";10;8684;17;8701;NA;91727;27;2021-06-02;89759
2021-06-01;"Bratislavský kraj";3;8812;25;8837;NA;91727;28;2021-06-01;89732
2021-05-31;"Bratislavský kraj";18;11248;32;11280;NA;91727;50;2021-05-31;89704
2021-05-30;"Bratislavský kraj";1;11758;17;11775;NA;91727;18;2021-05-30;89654
2021-05-29;"Bratislavský kraj";4;12245;8;12253;NA;91727;12;2021-05-29;89636
2021-05-28;"Bratislavský kraj";14;15865;23;15888;NA;91727;37;2021-05-28;89624
2021-05-27;"Bratislavský kraj";5;11321;18;11339;NA;91727;23;2021-05-27;89587
2021-05-26;"Bratislavský kraj";20;10709;17;10726;NA;91727;37;2021-05-26;89564
2021-05-25;"Bratislavský kraj";19;11864;31;11895;NA;91727;50;2021-05-25;89527
2021-05-24;"Bratislavský kraj";12;12965;23;12988;NA;91727;35;2021-05-24;89477
2021-05-23;"Bratislavský kraj";7;13074;24;13098;NA;91727;31;2021-05-23;89442
2021-05-22;"Bratislavský kraj";6;14044;22;14066;NA;91727;28;2021-05-22;89411
2021-05-21;"Bratislavský kraj";15;18996;22;19018;NA;91727;37;2021-05-21;89383
2021-05-20;"Bratislavský kraj";15;14112;17;14129;NA;91727;32;2021-05-20;89346
2021-05-19;"Bratislavský kraj";21;11958;24;11982;NA;91727;45;2021-05-19;89314
2021-05-18;"Bratislavský kraj";14;13005;33;13038;NA;91727;47;2021-05-18;89269
2021-05-17;"Bratislavský kraj";15;13854;29;13883;NA;91727;44;2021-05-17;89222
2021-05-16;"Bratislavský kraj";12;19797;32;19829;NA;91727;44;2021-05-16;89178
2021-05-15;"Bratislavský kraj";1;18113;30;18143;NA;91727;31;2021-05-15;89134
2021-05-14;"Bratislavský kraj";15;22225;30;22255;NA;91727;45;2021-05-14;89103
2021-05-13;"Bratislavský kraj";9;16211;17;16228;NA;91727;26;2021-05-13;89058
2021-05-12;"Bratislavský kraj";11;14638;28;14666;NA;91727;39;2021-05-12;89032
2021-05-11;"Bratislavský kraj";29;16741;32;16773;NA;91727;61;2021-05-11;88993
2021-05-10;"Bratislavský kraj";27;19991;64;20055;NA;91727;91;2021-05-10;88932
2021-05-09;"Bratislavský kraj";9;29358;32;29390;NA;91727;41;2021-05-09;88841
2021-05-08;"Bratislavský kraj";5;19451;24;19475;NA;91727;29;2021-05-08;88800
2021-05-07;"Bratislavský kraj";32;28211;65;28276;NA;91727;97;2021-05-07;88771
2021-05-06;"Bratislavský kraj";19;20079;52;20131;NA;91727;71;2021-05-06;88674
2021-05-05;"Bratislavský kraj";29;15526;31;15557;NA;91727;60;2021-05-05;88603
2021-05-04;"Bratislavský kraj";46;19143;53;19196;NA;91727;99;2021-05-04;88543
2021-05-03;"Bratislavský kraj";37;22322;64;22386;NA;91727;101;2021-05-03;88444
2021-05-02;"Bratislavský kraj";38;43064;75;43139;NA;91727;113;2021-05-02;88343
2021-05-01;"Bratislavský kraj";11;39905;40;39945;NA;91727;51;2021-05-01;88230
2021-04-30;"Bratislavský kraj";43;47403;82;47485;NA;91727;125;2021-04-30;88179
2021-04-29;"Bratislavský kraj";48;30257;96;30353;NA;91727;144;2021-04-29;88054
2021-04-28;"Bratislavský kraj";40;28905;78;28983;NA;91727;118;2021-04-28;87910
2021-04-27;"Bratislavský kraj";41;30168;52;30220;NA;91727;93;2021-04-27;87792
2021-04-26;"Bratislavský kraj";59;34733;97;34830;NA;91727;156;2021-04-26;87699
2021-04-25;"Bratislavský kraj";8;57615;74;57689;NA;91727;82;2021-04-25;87543
2021-04-24;"Bratislavský kraj";28;74858;66;74924;NA;91727;94;2021-04-24;87461
2021-04-23;"Bratislavský kraj";70;48614;62;48676;NA;91727;132;2021-04-23;87367
2021-04-22;"Bratislavský kraj";39;31037;72;31109;NA;91727;111;2021-04-22;87235
2021-04-21;"Bratislavský kraj";48;30442;62;30504;NA;91727;110;2021-04-21;87124
2021-04-20;"Bratislavský kraj";58;35216;63;35279;NA;91727;121;2021-04-20;87014
2021-04-19;"Bratislavský kraj";48;39500;80;39580;NA;91727;128;2021-04-19;86893
2021-04-18;"Bratislavský kraj";35;62300;76;62376;NA;91727;111;2021-04-18;86765
2021-04-17;"Bratislavský kraj";13;80359;111;80470;NA;91727;124;2021-04-17;86654
2021-04-16;"Bratislavský kraj";62;47296;80;47376;NA;91727;142;2021-04-16;86530
2021-04-15;"Bratislavský kraj";34;32176;74;32250;NA;91727;108;2021-04-15;86388
2021-04-14;"Bratislavský kraj";65;33961;88;34049;NA;91727;153;2021-04-14;86280
2021-04-13;"Bratislavský kraj";82;35512;82;35594;NA;91727;164;2021-04-13;86127
2021-04-12;"Bratislavský kraj";77;42286;115;42401;NA;91727;192;2021-04-12;85963
2021-04-11;"Bratislavský kraj";42;61151;123;61274;NA;91727;165;2021-04-11;85771
2021-04-10;"Bratislavský kraj";14;77874;167;78041;NA;91727;181;2021-04-10;85606
2021-04-09;"Bratislavský kraj";72;41556;97;41653;NA;91727;169;2021-04-09;85425
2021-04-08;"Bratislavský kraj";71;28866;95;28961;NA;91727;166;2021-04-08;85256
2021-04-07;"Bratislavský kraj";96;38061;101;38162;NA;91727;197;2021-04-07;85090
2021-04-06;"Bratislavský kraj";94;56204;179;56383;NA;91727;273;2021-04-06;84893
2021-04-05;"Bratislavský kraj";85;18538;85;18623;NA;91727;170;2021-04-05;84620
2021-04-04;"Bratislavský kraj";37;29225;75;29300;NA;91727;112;2021-04-04;84450
2021-04-03;"Bratislavský kraj";52;79865;220;80085;NA;91727;272;2021-04-03;84338
2021-04-02;"Bratislavský kraj";33;23790;104;23894;NA;91727;137;2021-04-02;84066
2021-04-01;"Bratislavský kraj";119;57388;159;57547;NA;91727;278;2021-04-01;83929
2021-03-31;"Bratislavský kraj";105;46371;177;46548;NA;91727;282;2021-03-31;83651
2021-03-30;"Bratislavský kraj";100;39599;144;39743;NA;91727;244;2021-03-30;83369
2021-03-29;"Bratislavský kraj";153;40364;178;40542;NA;91727;331;2021-03-29;83125
2021-03-28;"Bratislavský kraj";59;53372;137;53509;NA;91727;196;2021-03-28;82794
2021-03-27;"Bratislavský kraj";53;79834;240;80074;NA;91727;293;2021-03-27;82598
2021-03-26;"Bratislavský kraj";114;56108;191;56299;NA;91727;305;2021-03-26;82305
2021-03-25;"Bratislavský kraj";76;36859;172;37031;NA;91727;248;2021-03-25;82000
2021-03-24;"Bratislavský kraj";120;30567;201;30768;NA;91727;321;2021-03-24;81752
2021-03-23;"Bratislavský kraj";138;36438;190;36628;NA;91727;328;2021-03-23;81431
2021-03-22;"Bratislavský kraj";110;42756;220;42976;NA;91727;330;2021-03-22;81103
2021-03-21;"Bratislavský kraj";54;61299;212;61511;NA;91727;266;2021-03-21;80773
2021-03-20;"Bratislavský kraj";59;73300;228;73528;NA;91727;287;2021-03-20;80507
2021-03-19;"Bratislavský kraj";139;54576;257;54833;NA;91727;396;2021-03-19;80220
2021-03-18;"Bratislavský kraj";142;34611;192;34803;NA;91727;334;2021-03-18;79824
2021-03-17;"Bratislavský kraj";177;30482;217;30699;NA;91727;394;2021-03-17;79490
2021-03-16;"Bratislavský kraj";258;36798;287;37085;NA;91727;545;2021-03-16;79096
2021-03-15;"Bratislavský kraj";180;38226;255;38481;NA;91727;435;2021-03-15;78551
2021-03-14;"Bratislavský kraj";75;52611;275;52886;NA;91727;350;2021-03-14;78116
2021-03-13;"Bratislavský kraj";110;81405;341;81746;NA;91727;451;2021-03-13;77766
2021-03-12;"Bratislavský kraj";152;55233;312;55545;NA;91727;464;2021-03-12;77315
2021-03-11;"Bratislavský kraj";178;34678;286;34964;NA;91727;464;2021-03-11;76851
2021-03-10;"Bratislavský kraj";164;31061;280;31341;NA;91727;444;2021-03-10;76387
2021-03-09;"Bratislavský kraj";242;37687;267;37954;NA;91727;509;2021-03-09;75943
2021-03-08;"Bratislavský kraj";255;41199;348;41547;NA;91727;603;2021-03-08;75434
2021-03-07;"Bratislavský kraj";142;52812;301;53113;NA;91727;443;2021-03-07;74831
2021-03-06;"Bratislavský kraj";79;71821;415;72236;NA;91727;494;2021-03-06;74388
2021-03-05;"Bratislavský kraj";238;50840;294;51134;NA;91727;532;2021-03-05;73894
2021-03-04;"Bratislavský kraj";204;34544;344;34888;NA;91727;548;2021-03-04;73362
2021-03-03;"Bratislavský kraj";250;30527;364;30891;NA;91727;614;2021-03-03;72814
2021-03-02;"Bratislavský kraj";267;39735;388;40123;NA;91727;655;2021-03-02;72200
2021-03-01;"Bratislavský kraj";320;38222;432;38654;NA;91727;752;2021-03-01;71545
2021-02-28;"Bratislavský kraj";184;50323;323;50646;NA;91727;507;2021-02-28;70793
2021-02-27;"Bratislavský kraj";151;76580;464;77044;NA;91727;615;2021-02-27;70286
2021-02-26;"Bratislavský kraj";277;47326;401;47727;NA;91727;678;2021-02-26;69671
2021-02-25;"Bratislavský kraj";277;28769;405;29174;NA;91727;682;2021-02-25;68993
2021-02-24;"Bratislavský kraj";217;27095;412;27507;NA;91727;629;2021-02-24;68311
2021-02-23;"Bratislavský kraj";257;31297;395;31692;NA;91727;652;2021-02-23;67682
2021-02-22;"Bratislavský kraj";353;36607;483;37090;NA;91727;836;2021-02-22;67030
2021-02-21;"Bratislavský kraj";185;54150;396;54546;NA;91727;581;2021-02-21;66194
2021-02-20;"Bratislavský kraj";167;74814;550;75364;NA;91727;717;2021-02-20;65613
2021-02-19;"Bratislavský kraj";280;44882;416;45298;NA;91727;696;2021-02-19;64896
2021-02-18;"Bratislavský kraj";263;26379;371;26750;NA;91727;634;2021-02-18;64200
2021-02-17;"Bratislavský kraj";264;22820;316;23136;NA;91727;580;2021-02-17;63566
2021-02-16;"Bratislavský kraj";289;28262;352;28614;NA;91727;641;2021-02-16;62986
2021-02-15;"Bratislavský kraj";248;36893;396;37289;NA;91727;644;2021-02-15;62345
2021-02-14;"Bratislavský kraj";153;47948;323;48271;NA;91727;476;2021-02-14;61701
2021-02-13;"Bratislavský kraj";173;68589;515;69104;NA;91727;688;2021-02-13;61225
2021-02-12;"Bratislavský kraj";282;35729;327;36056;NA;91727;609;2021-02-12;60537
2021-02-11;"Bratislavský kraj";337;24565;285;24850;NA;91727;622;2021-02-11;59928
2021-02-10;"Bratislavský kraj";314;22944;356;23300;NA;91727;670;2021-02-10;59306
2021-02-09;"Bratislavský kraj";288;36565;454;37019;NA;91727;742;2021-02-09;58636
2021-02-08;"Bratislavský kraj";484;31896;397;32293;NA;91727;881;2021-02-08;57894
2021-02-07;"Bratislavský kraj";243;51290;425;51715;NA;91727;668;2021-02-07;57013
2021-02-06;"Bratislavský kraj";116;61682;501;62183;NA;91727;617;2021-02-06;56345
2021-02-05;"Bratislavský kraj";327;27033;375;27408;NA;91727;702;2021-02-05;55728
2021-02-04;"Bratislavský kraj";555;17260;348;17608;NA;91727;903;2021-02-04;55026
2021-02-03;"Bratislavský kraj";161;13020;352;13372;NA;91727;513;2021-02-03;54123
2021-02-02;"Bratislavský kraj";397;25947;480;26427;NA;91727;877;2021-02-02;53610
2021-02-01;"Bratislavský kraj";221;35541;513;36054;NA;91727;734;2021-02-01;52733
2021-01-31;"Bratislavský kraj";180;35693;425;36118;NA;91727;605;2021-01-31;51999
2021-01-30;"Bratislavský kraj";310;49588;521;50109;NA;91727;831;2021-01-30;51394
2021-01-29;"Bratislavský kraj";344;16568;344;16912;NA;91727;688;2021-01-29;50563
2021-01-28;"Bratislavský kraj";307;10715;297;11012;NA;91727;604;2021-01-28;49875
2021-01-27;"Bratislavský kraj";336;22222;345;22567;NA;91727;681;2021-01-27;49271
2021-01-26;"Bratislavský kraj";297;21894;300;22194;NA;91727;597;2021-01-26;48590
2021-01-25;"Bratislavský kraj";356;23335;249;23584;NA;91727;605;2021-01-25;47993
2021-01-24;"Bratislavský kraj";175;37903;404;38307;NA;91727;579;2021-01-24;47388
2021-01-23;"Bratislavský kraj";396;79453;690;80143;NA;91727;1086;2021-01-23;46809
2021-01-22;"Bratislavský kraj";199;42055;365;42420;NA;91727;564;2021-01-22;45723
2021-01-21;"Bratislavský kraj";255;105746;1317;107063;NA;91727;1572;2021-01-21;45159
2021-01-20;"Bratislavský kraj";360;27289;452;27741;NA;91727;812;2021-01-20;43587
2021-01-19;"Bratislavský kraj";375;15318;346;15664;NA;91727;721;2021-01-19;42775
2021-01-18;"Bratislavský kraj";357;12533;707;13240;NA;91727;1064;2021-01-18;42054
2021-01-17;"Bratislavský kraj";244;482;26;508;NA;91727;270;2021-01-17;40990
2021-01-16;"Bratislavský kraj";70;3016;156;3172;NA;91727;226;2021-01-16;40720
2021-01-15;"Bratislavský kraj";251;7896;256;8152;NA;91727;507;2021-01-15;40494
2021-01-14;"Bratislavský kraj";363;8523;273;8796;NA;91727;636;2021-01-14;39987
2021-01-13;"Bratislavský kraj";336;8490;327;8817;NA;91727;663;2021-01-13;39351
2021-01-12;"Bratislavský kraj";450;10509;455;10964;NA;91727;905;2021-01-12;38688
2021-01-11;"Bratislavský kraj";397;19863;364;20227;NA;91727;761;2021-01-11;37783
2021-01-10;"Bratislavský kraj";252;1507;79;1586;NA;91727;331;2021-01-10;37022
2021-01-09;"Bratislavský kraj";351;4721;277;4998;NA;91727;628;2021-01-09;36691
2021-01-08;"Bratislavský kraj";556;10045;436;10481;NA;91727;992;2021-01-08;36063
2021-01-07;"Bratislavský kraj";537;6872;352;7224;NA;91727;889;2021-01-07;35071
2021-01-06;"Bratislavský kraj";271;3329;216;3545;NA;91727;487;2021-01-06;34182
2021-01-05;"Bratislavský kraj";619;10635;814;11449;NA;91727;1433;2021-01-05;33695
2021-01-04;"Bratislavský kraj";601;8226;538;8764;NA;91727;1139;2021-01-04;32262
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;91727;118;2021-01-03;31123
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;91727;242;2021-01-02;31005
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;91727;366;2021-01-01;30763
2020-12-31;"Bratislavský kraj";925;14135;519;14654;NA;91727;1444;2020-12-31;30397
2020-12-30;"Bratislavský kraj";650;9164;533;9697;NA;91727;1183;2020-12-30;28953
2020-12-29;"Bratislavský kraj";303;10108;699;10807;NA;91727;1002;2020-12-29;27770
2020-12-28;"Bratislavský kraj";255;7784;473;8257;NA;91727;728;2020-12-28;26768
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;91727;236;2020-12-27;26040
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;91727;102;2020-12-26;25804
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;91727;152;2020-12-25;25702
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;91727;640;2020-12-24;25550
2020-12-23;"Bratislavský kraj";416;12590;447;13037;NA;91727;863;2020-12-23;24910
2020-12-22;"Bratislavský kraj";327;14587;699;15286;NA;91727;1026;2020-12-22;24047
2020-12-21;"Bratislavský kraj";392;14972;1946;16918;NA;91727;2338;2020-12-21;23021
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;91727;237;2020-12-20;20683
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;91727;526;2020-12-19;20446
2020-12-18;"Bratislavský kraj";306;9938;345;10283;NA;91727;651;2020-12-18;19920
2020-12-17;"Bratislavský kraj";502;9739;386;10125;NA;91727;888;2020-12-17;19269
2020-12-16;"Bratislavský kraj";282;10201;418;10619;NA;91727;700;2020-12-16;18381
2020-12-15;"Bratislavský kraj";423;10450;454;10904;NA;91727;877;2020-12-15;17681
2020-12-14;"Bratislavský kraj";279;6793;261;7054;NA;91727;540;2020-12-14;16804
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;91727;135;2020-12-13;16264
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;91727;518;2020-12-12;16129
2020-12-11;"Bratislavský kraj";326;6824;235;7059;NA;91727;561;2020-12-11;15611
2020-12-10;"Bratislavský kraj";286;5279;166;5445;NA;91727;452;2020-12-10;15050
2020-12-09;"Bratislavský kraj";382;4778;177;4955;NA;91727;559;2020-12-09;14598
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;91727;441;2020-12-08;14039
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;91727;424;2020-12-07;13598
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;91727;113;2020-12-06;13174
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;91727;307;2020-12-05;13061
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;91727;299;2020-12-04;12754
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;91727;308;2020-12-03;12455
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;91727;308;2020-12-02;12147
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;91727;427;2020-12-01;11839
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;91727;273;2020-11-30;11412
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;91727;76;2020-11-29;11139
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;91727;265;2020-11-28;11063
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;91727;118;2020-11-27;10798
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;91727;189;2020-11-26;10680
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;91727;187;2020-11-25;10491
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;91727;148;2020-11-24;10304
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;91727;125;2020-11-23;10156
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;91727;43;2020-11-22;10031
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;91727;156;2020-11-21;9988
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;91727;166;2020-11-20;9832
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;91727;202;2020-11-19;9666
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;91727;193;2020-11-18;9464
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;91727;131;2020-11-17;9271
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;91727;91;2020-11-16;9140
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;91727;47;2020-11-15;9049
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;91727;68;2020-11-14;9002
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;91727;115;2020-11-13;8934
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;91727;147;2020-11-12;8819
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;91727;171;2020-11-11;8672
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;91727;150;2020-11-10;8501
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;91727;78;2020-11-09;8351
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;91727;88;2020-11-08;8273
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;91727;105;2020-11-07;8185
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;91727;306;2020-11-06;8080
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;91727;186;2020-11-05;7774
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;91727;75;2020-11-04;7588
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;91727;263;2020-11-03;7513
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;91727;224;2020-11-02;7250
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;91727;266;2020-11-01;7026
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;91727;296;2020-10-31;6760
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;91727;296;2020-10-30;6464
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;91727;266;2020-10-29;6168
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;91727;235;2020-10-28;5902
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;91727;260;2020-10-27;5667
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;91727;134;2020-10-26;5407
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;91727;154;2020-10-25;5273
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;91727;176;2020-10-24;5119
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;91727;159;2020-10-23;4943
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;91727;207;2020-10-22;4784
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;91727;72;2020-10-21;4577
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;91727;187;2020-10-20;4505
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;91727;151;2020-10-19;4318
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;91727;75;2020-10-18;4167
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;91727;136;2020-10-17;4092
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;91727;104;2020-10-16;3956
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;91727;136;2020-10-15;3852
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;91727;127;2020-10-14;3716
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;91727;94;2020-10-13;3589
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;91727;46;2020-10-12;3495
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;91727;80;2020-10-11;3449
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;91727;55;2020-10-10;3369
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;91727;148;2020-10-09;3314
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;91727;100;2020-10-08;3166
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;91727;107;2020-10-07;3066
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;91727;108;2020-10-06;2959
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;91727;30;2020-10-05;2851
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;91727;49;2020-10-04;2821
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;91727;82;2020-10-03;2772
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;91727;101;2020-10-02;2690
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;91727;72;2020-10-01;2589
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;91727;91;2020-09-30;2517
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;91727;74;2020-09-29;2426
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;91727;29;2020-09-28;2352
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;91727;48;2020-09-27;2323
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;91727;86;2020-09-26;2275
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;91727;97;2020-09-25;2189
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;91727;73;2020-09-24;2092
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;91727;55;2020-09-23;2019
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;91727;81;2020-09-22;1964
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;91727;32;2020-09-21;1883
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;91727;25;2020-09-20;1851
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;91727;59;2020-09-19;1826
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;91727;42;2020-09-18;1767
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;91727;52;2020-09-17;1725
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;91727;32;2020-09-16;1673
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;91727;26;2020-09-15;1641
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;91727;24;2020-09-14;1615
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;91727;11;2020-09-13;1591
