"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;91125;118;2021-01-03;31793
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;91125;242;2021-01-02;31675
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;91125;366;2021-01-01;31433
2020-12-31;"Bratislavský kraj";925;14380;545;14925;NA;91125;1470;2020-12-31;31067
2020-12-30;"Bratislavský kraj";650;9823;554;10377;NA;91125;1204;2020-12-30;29597
2020-12-29;"Bratislavský kraj";303;10832;774;11606;NA;91125;1077;2020-12-29;28393
2020-12-28;"Bratislavský kraj";255;8363;555;8918;NA;91125;810;2020-12-28;27316
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;91125;236;2020-12-27;26506
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;91125;102;2020-12-26;26270
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;91125;152;2020-12-25;26168
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;91125;640;2020-12-24;26016
2020-12-23;"Bratislavský kraj";416;13471;503;13974;NA;91125;919;2020-12-23;25376
2020-12-22;"Bratislavský kraj";327;15712;767;16479;NA;91125;1094;2020-12-22;24457
2020-12-21;"Bratislavský kraj";392;15685;2007;17692;NA;91125;2399;2020-12-21;23363
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;91125;237;2020-12-20;20964
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;91125;526;2020-12-19;20727
2020-12-18;"Bratislavský kraj";306;10644;394;11038;NA;91125;700;2020-12-18;20201
2020-12-17;"Bratislavský kraj";502;10343;419;10762;NA;91125;921;2020-12-17;19501
2020-12-16;"Bratislavský kraj";282;10772;452;11224;NA;91125;734;2020-12-16;18580
2020-12-15;"Bratislavský kraj";423;10916;479;11395;NA;91125;902;2020-12-15;17846
2020-12-14;"Bratislavský kraj";279;7198;293;7491;NA;91125;572;2020-12-14;16944
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;91125;135;2020-12-13;16372
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;91125;518;2020-12-12;16237
2020-12-11;"Bratislavský kraj";326;7344;289;7633;NA;91125;615;2020-12-11;15719
2020-12-10;"Bratislavský kraj";286;5823;209;6032;NA;91125;495;2020-12-10;15104
2020-12-09;"Bratislavský kraj";382;4795;178;4973;NA;91125;560;2020-12-09;14609
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;91125;441;2020-12-08;14049
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;91125;424;2020-12-07;13608
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;91125;113;2020-12-06;13184
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;91125;307;2020-12-05;13071
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;91125;299;2020-12-04;12764
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;91125;308;2020-12-03;12465
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;91125;308;2020-12-02;12157
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;91125;427;2020-12-01;11849
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;91125;273;2020-11-30;11422
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;91125;76;2020-11-29;11149
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;91125;265;2020-11-28;11073
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;91125;118;2020-11-27;10808
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;91125;189;2020-11-26;10690
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;91125;187;2020-11-25;10501
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;91125;148;2020-11-24;10314
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;91125;125;2020-11-23;10166
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;91125;43;2020-11-22;10041
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;91125;156;2020-11-21;9998
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;91125;166;2020-11-20;9842
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;91125;202;2020-11-19;9676
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;91125;193;2020-11-18;9474
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;91125;131;2020-11-17;9281
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;91125;91;2020-11-16;9150
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;91125;47;2020-11-15;9059
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;91125;68;2020-11-14;9012
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;91125;115;2020-11-13;8944
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;91125;147;2020-11-12;8829
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;91125;171;2020-11-11;8682
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;91125;150;2020-11-10;8511
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;91125;78;2020-11-09;8361
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;91125;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;91125;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;91125;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;91125;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;91125;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;91125;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;91125;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;91125;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;91125;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;91125;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;91125;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;91125;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;91125;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;91125;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;91125;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;91125;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;91125;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;91125;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;91125;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;91125;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;91125;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;91125;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;91125;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;91125;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;91125;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;91125;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;91125;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;91125;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;91125;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;91125;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;91125;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;91125;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;91125;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;91125;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;91125;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;91125;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;91125;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;91125;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;91125;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;91125;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;91125;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;91125;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;91125;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;91125;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;91125;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;91125;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;91125;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;91125;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;91125;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;91125;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;91125;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;91125;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;91125;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;91125;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;91125;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;91125;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;91125;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;91125;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;91125;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;91125;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;91125;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;91125;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;91125;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;91125;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;91125;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;91125;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;91125;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;91125;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;91125;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;91125;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;91125;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;91125;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;91125;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;91125;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;91125;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;91125;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;91125;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;91125;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;91125;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;91125;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;91125;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;91125;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;91125;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;91125;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;91125;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;91125;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;91125;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;91125;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;91125;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;91125;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;91125;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;91125;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;91125;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;91125;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;91125;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;91125;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;91125;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;91125;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;91125;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;91125;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;91125;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;91125;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;91125;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;91125;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;91125;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;91125;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;91125;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;91125;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;91125;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;91125;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;91125;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;91125;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;91125;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;91125;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;91125;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;91125;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;91125;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;91125;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;91125;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;91125;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;91125;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;91125;1;2020-03-06;1
2021-07-05;"Košický kraj";1;443;0;443;52909;97679;1;2021-07-05;97679
2021-07-04;"Košický kraj";0;469;2;471;NA;97679;2;2021-07-04;97678
2021-07-03;"Košický kraj";2;870;0;870;NA;97679;2;2021-07-03;97676
2021-07-02;"Košický kraj";2;1469;3;1472;NA;97679;5;2021-07-02;97674
2021-07-01;"Košický kraj";0;968;2;970;NA;97679;2;2021-07-01;97669
2021-06-30;"Košický kraj";5;9031;7;9038;NA;97679;12;2021-06-30;97667
2021-06-29;"Košický kraj";6;5622;7;5629;NA;97679;13;2021-06-29;97655
2021-06-28;"Košický kraj";5;6125;2;6127;NA;97679;7;2021-06-28;97642
2021-06-27;"Košický kraj";8;4612;3;4615;NA;97679;11;2021-06-27;97635
2021-06-26;"Košický kraj";4;5869;14;5883;NA;97679;18;2021-06-26;97624
2021-06-25;"Košický kraj";5;6811;2;6813;NA;97679;7;2021-06-25;97606
2021-06-24;"Košický kraj";1;5101;3;5104;NA;97679;4;2021-06-24;97599
2021-06-23;"Košický kraj";8;5454;3;5457;NA;97679;11;2021-06-23;97595
2021-06-22;"Košický kraj";1;5173;3;5176;NA;97679;4;2021-06-22;97584
2021-06-21;"Košický kraj";5;6732;11;6743;NA;97679;16;2021-06-21;97580
2021-06-20;"Košický kraj";0;5014;6;5020;NA;97679;6;2021-06-20;97564
2021-06-19;"Košický kraj";7;6419;1;6420;NA;97679;8;2021-06-19;97558
2021-06-18;"Košický kraj";4;7741;8;7749;NA;97679;12;2021-06-18;97550
2021-06-17;"Košický kraj";6;6076;3;6079;NA;97679;9;2021-06-17;97538
2021-06-16;"Košický kraj";11;6002;7;6009;NA;97679;18;2021-06-16;97529
2021-06-15;"Košický kraj";12;6260;2;6262;NA;97679;14;2021-06-15;97511
2021-06-14;"Košický kraj";10;6984;9;6993;NA;97679;19;2021-06-14;97497
2021-06-13;"Košický kraj";7;6916;8;6924;NA;97679;15;2021-06-13;97478
2021-06-12;"Košický kraj";7;7424;9;7433;NA;97679;16;2021-06-12;97463
