"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;91359;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;91359;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;91359;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;91359;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;91359;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;91359;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;91359;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;91359;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;91359;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;91359;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;91359;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;91359;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;91359;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;91359;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;91359;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;91359;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;91359;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;91359;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;91359;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;91359;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;91359;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;91359;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;91359;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;91359;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;91359;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;91359;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;91359;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;91359;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;91359;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;91359;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;91359;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;91359;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;91359;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;91359;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;91359;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;91359;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;91359;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;91359;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;91359;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;91359;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;91359;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;91359;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;91359;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;91359;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;91359;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;91359;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;91359;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;91359;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;91359;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;91359;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;91359;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;91359;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;91359;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;91359;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;91359;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;91359;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;91359;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;91359;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;91359;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;91359;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;91359;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;91359;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;91359;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;91359;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;91359;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;91359;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;91359;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;91359;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;91359;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;91359;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;91359;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;91359;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;91359;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;91359;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;91359;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;91359;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;91359;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;91359;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;91359;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;91359;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;91359;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;91359;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;91359;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;91359;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;91359;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;91359;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;91359;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;91359;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;91359;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;91359;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;91359;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;91359;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;91359;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;91359;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;91359;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;91359;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;91359;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;91359;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;91359;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;91359;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;91359;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;91359;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;91359;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;91359;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;91359;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;91359;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;91359;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;91359;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;91359;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;91359;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;91359;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;91359;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;91359;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;91359;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;91359;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;91359;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;91359;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;91359;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;91359;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;91359;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;91359;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;91359;1;2020-03-06;1
2021-07-21;"Košický kraj";4;857;2;859;52978;97830;6;2021-07-21;97830
2021-07-20;"Košický kraj";6;1148;1;1149;NA;97830;7;2021-07-20;97824
2021-07-19;"Košický kraj";2;1406;2;1408;NA;97830;4;2021-07-19;97817
2021-07-18;"Košický kraj";0;656;0;656;NA;97830;0;2021-07-18;97813
2021-07-17;"Košický kraj";3;945;5;950;NA;97830;8;2021-07-17;97813
2021-07-16;"Košický kraj";3;1468;4;1472;NA;97830;7;2021-07-16;97805
2021-07-15;"Košický kraj";4;1318;4;1322;NA;97830;8;2021-07-15;97798
2021-07-14;"Košický kraj";2;1115;3;1118;NA;97830;5;2021-07-14;97790
2021-07-13;"Košický kraj";4;1332;1;1333;NA;97830;5;2021-07-13;97785
2021-07-12;"Košický kraj";3;1812;3;1815;NA;97830;6;2021-07-12;97780
2021-07-11;"Košický kraj";1;541;2;543;NA;97830;3;2021-07-11;97774
2021-07-10;"Košický kraj";9;1060;0;1060;NA;97830;9;2021-07-10;97771
2021-07-09;"Košický kraj";5;1689;5;1694;NA;97830;10;2021-07-09;97762
2021-07-08;"Košický kraj";13;1211;2;1213;NA;97830;15;2021-07-08;97752
2021-07-07;"Košický kraj";6;1436;1;1437;NA;97830;7;2021-07-07;97737
2021-07-06;"Košický kraj";4;1704;2;1706;NA;97830;6;2021-07-06;97730
2021-07-05;"Košický kraj";1;516;0;516;NA;97830;1;2021-07-05;97724
2021-07-04;"Košický kraj";0;496;2;498;NA;97830;2;2021-07-04;97723
2021-07-03;"Košický kraj";2;1133;0;1133;NA;97830;2;2021-07-03;97721
2021-07-02;"Košický kraj";2;1724;3;1727;NA;97830;5;2021-07-02;97719
2021-07-01;"Košický kraj";0;1139;2;1141;NA;97830;2;2021-07-01;97714
2021-06-30;"Košický kraj";5;9112;7;9119;NA;97830;12;2021-06-30;97712
2021-06-29;"Košický kraj";6;5622;7;5629;NA;97830;13;2021-06-29;97700
2021-06-28;"Košický kraj";5;6026;2;6028;NA;97830;7;2021-06-28;97687
2021-06-27;"Košický kraj";8;4612;3;4615;NA;97830;11;2021-06-27;97680
2021-06-26;"Košický kraj";4;5699;14;5713;NA;97830;18;2021-06-26;97669
2021-06-25;"Košický kraj";5;6981;2;6983;NA;97830;7;2021-06-25;97651
2021-06-24;"Košický kraj";1;5059;3;5062;NA;97830;4;2021-06-24;97644
2021-06-23;"Košický kraj";8;5373;3;5376;NA;97830;11;2021-06-23;97640
2021-06-22;"Košický kraj";1;5269;3;5272;NA;97830;4;2021-06-22;97629
2021-06-21;"Košický kraj";5;6830;11;6841;NA;97830;16;2021-06-21;97625
2021-06-20;"Košický kraj";0;4882;6;4888;NA;97830;6;2021-06-20;97609
2021-06-19;"Košický kraj";7;6473;1;6474;NA;97830;8;2021-06-19;97603
2021-06-18;"Košický kraj";4;7966;8;7974;NA;97830;12;2021-06-18;97595
2021-06-17;"Košický kraj";6;6128;3;6131;NA;97830;9;2021-06-17;97583
2021-06-16;"Košický kraj";11;6059;7;6066;NA;97830;18;2021-06-16;97574
2021-06-15;"Košický kraj";12;6301;2;6303;NA;97830;14;2021-06-15;97556
2021-06-14;"Košický kraj";10;7010;9;7019;NA;97830;19;2021-06-14;97542
2021-06-13;"Košický kraj";7;6948;8;6956;NA;97830;15;2021-06-13;97523
2021-06-12;"Košický kraj";7;7485;9;7494;NA;97830;16;2021-06-12;97508
2021-06-11;"Košický kraj";15;8973;6;8979;NA;97830;21;2021-06-11;97492
2021-06-10;"Košický kraj";11;6588;16;6604;NA;97830;27;2021-06-10;97471
2021-06-09;"Košický kraj";37;6056;7;6063;NA;97830;44;2021-06-09;97444
2021-06-08;"Košický kraj";33;7019;13;7032;NA;97830;46;2021-06-08;97400
2021-06-07;"Košický kraj";11;8106;22;8128;NA;97830;33;2021-06-07;97354
2021-06-06;"Košický kraj";1;7843;7;7850;NA;97830;8;2021-06-06;97321
2021-06-05;"Košický kraj";21;9286;3;9289;NA;97830;24;2021-06-05;97313
2021-06-04;"Košický kraj";26;11377;20;11397;NA;97830;46;2021-06-04;97289
2021-06-03;"Košický kraj";23;6467;14;6481;NA;97830;37;2021-06-03;97243
2021-06-02;"Košický kraj";15;7180;24;7204;NA;97830;39;2021-06-02;97206
2021-06-01;"Košický kraj";13;7562;10;7572;NA;97830;23;2021-06-01;97167
2021-05-31;"Košický kraj";13;9256;18;9274;NA;97830;31;2021-05-31;97144
2021-05-30;"Košický kraj";3;11215;10;11225;NA;97830;13;2021-05-30;97113
2021-05-29;"Košický kraj";25;10942;22;10964;NA;97830;47;2021-05-29;97100
2021-05-28;"Košický kraj";17;13055;29;13084;NA;97830;46;2021-05-28;97053
2021-05-27;"Košický kraj";19;7924;26;7950;NA;97830;45;2021-05-27;97007
2021-05-26;"Košický kraj";35;8118;27;8145;NA;97830;62;2021-05-26;96962
2021-05-25;"Košický kraj";33;9296;29;9325;NA;97830;62;2021-05-25;96900
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97830;37;2021-05-24;96838
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97830;19;2021-05-23;96801
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97830;46;2021-05-22;96782
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97830;51;2021-05-21;96736
2021-05-20;"Košický kraj";20;9422;28;9450;NA;97830;48;2021-05-20;96685
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97830;51;2021-05-19;96637
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97830;70;2021-05-18;96586
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97830;58;2021-05-17;96516
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97830;57;2021-05-16;96458
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97830;50;2021-05-15;96401
2021-05-14;"Košický kraj";32;21824;42;21866;NA;97830;74;2021-05-14;96351
2021-05-13;"Košický kraj";39;10172;32;10204;NA;97830;71;2021-05-13;96277
2021-05-12;"Košický kraj";85;10868;33;10901;NA;97830;118;2021-05-12;96206
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97830;100;2021-05-11;96088
2021-05-10;"Košický kraj";25;17044;42;17086;NA;97830;67;2021-05-10;95988
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97830;139;2021-05-09;95921
2021-05-08;"Košický kraj";18;23197;23;23220;NA;97830;41;2021-05-08;95782
2021-05-07;"Košický kraj";51;24497;57;24554;NA;97830;108;2021-05-07;95741
2021-05-06;"Košický kraj";55;11847;43;11890;NA;97830;98;2021-05-06;95633
2021-05-05;"Košický kraj";23;12124;35;12159;NA;97830;58;2021-05-05;95535
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97830;181;2021-05-04;95477
2021-05-03;"Košický kraj";37;16944;68;17012;NA;97830;105;2021-05-03;95296
2021-05-02;"Košický kraj";45;36096;56;36152;NA;97830;101;2021-05-02;95191
2021-05-01;"Košický kraj";54;52075;76;52151;NA;97830;130;2021-05-01;95090
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97830;153;2021-04-30;94960
2021-04-29;"Košický kraj";76;17014;53;17067;NA;97830;129;2021-04-29;94807
