"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-05-17;"Košický kraj";20;12628;38;12666;NA;44709;58;2021-05-17;43645
2021-05-16;"Košický kraj";37;17686;19;17705;NA;44709;56;2021-05-16;43587
2021-05-15;"Košický kraj";22;25399;27;25426;NA;44709;49;2021-05-15;43531
2021-05-14;"Košický kraj";32;21537;42;21579;NA;44709;74;2021-05-14;43482
2021-05-13;"Košický kraj";39;10172;32;10204;NA;44709;71;2021-05-13;43408
2021-05-12;"Košický kraj";85;10868;33;10901;NA;44709;118;2021-05-12;43337
2021-05-11;"Košický kraj";68;11166;32;11198;NA;44709;100;2021-05-11;43219
2021-05-10;"Košický kraj";25;16886;41;16927;NA;44709;66;2021-05-10;43119
2021-05-09;"Košický kraj";84;25262;53;25315;NA;44709;137;2021-05-09;43053
2021-05-08;"Košický kraj";18;22917;21;22938;NA;44709;39;2021-05-08;42916
2021-05-07;"Košický kraj";51;24097;55;24152;NA;44709;106;2021-05-07;42877
2021-05-06;"Košický kraj";55;11847;43;11890;NA;44709;98;2021-05-06;42771
2021-05-05;"Košický kraj";23;12004;35;12039;NA;44709;58;2021-05-05;42673
2021-05-04;"Košický kraj";143;13562;38;13600;NA;44709;181;2021-05-04;42615
2021-05-03;"Košický kraj";37;16944;68;17012;NA;44709;105;2021-05-03;42434
2021-05-02;"Košický kraj";45;36096;56;36152;NA;44709;101;2021-05-02;42329
2021-05-01;"Košický kraj";54;51809;76;51885;NA;44709;130;2021-05-01;42228
2021-04-30;"Košický kraj";59;44602;94;44696;NA;44709;153;2021-04-30;42098
2021-04-29;"Košický kraj";76;16986;53;17039;NA;44709;129;2021-04-29;41945
2021-04-28;"Košický kraj";99;17930;52;17982;NA;44709;151;2021-04-28;41816
2021-04-27;"Košický kraj";108;20670;43;20713;NA;44709;151;2021-04-27;41665
2021-04-26;"Košický kraj";39;25897;96;25993;NA;44709;135;2021-04-26;41514
2021-04-25;"Košický kraj";23;48355;57;48412;NA;44709;80;2021-04-25;41379
2021-04-24;"Košický kraj";68;90124;114;90238;NA;44709;182;2021-04-24;41299
2021-04-23;"Košický kraj";110;41232;72;41304;NA;44709;182;2021-04-23;41117
2021-04-22;"Košický kraj";56;16772;44;16816;NA;44709;100;2021-04-22;40935
2021-04-21;"Košický kraj";114;19519;61;19580;NA;44709;175;2021-04-21;40835
2021-04-20;"Košický kraj";81;25359;63;25422;NA;44709;144;2021-04-20;40660
2021-04-19;"Košický kraj";93;29950;108;30058;NA;44709;201;2021-04-19;40516
2021-04-18;"Košický kraj";10;48913;82;48995;NA;44709;92;2021-04-18;40315
2021-04-17;"Košický kraj";187;83856;103;83959;NA;44709;290;2021-04-17;40223
2021-04-16;"Košický kraj";83;41568;127;41695;NA;44709;210;2021-04-16;39933
2021-04-15;"Košický kraj";104;18522;93;18615;NA;44709;197;2021-04-15;39723
2021-04-14;"Košický kraj";119;20089;64;20153;NA;44709;183;2021-04-14;39526
2021-04-13;"Košický kraj";81;23175;120;23295;NA;44709;201;2021-04-13;39343
2021-04-12;"Košický kraj";129;26573;124;26697;NA;44709;253;2021-04-12;39142
2021-04-11;"Košický kraj";29;46948;79;47027;NA;44709;108;2021-04-11;38889
2021-04-10;"Košický kraj";138;99836;183;100019;NA;44709;321;2021-04-10;38781
2021-04-09;"Košický kraj";168;35206;133;35339;NA;44709;301;2021-04-09;38460
2021-04-08;"Košický kraj";81;18530;90;18620;NA;44709;171;2021-04-08;38159
2021-04-07;"Košický kraj";232;28027;194;28221;NA;44709;426;2021-04-07;37988
2021-04-06;"Košický kraj";121;36495;164;36659;NA;44709;285;2021-04-06;37562
2021-04-05;"Košický kraj";19;14361;66;14427;NA;44709;85;2021-04-05;37277
2021-04-04;"Košický kraj";33;15089;66;15155;NA;44709;99;2021-04-04;37192
2021-04-03;"Košický kraj";138;97664;241;97905;NA;44709;379;2021-04-03;37093
2021-04-02;"Košický kraj";128;24290;76;24366;NA;44709;204;2021-04-02;36714
2021-04-01;"Košický kraj";165;46151;156;46307;NA;44709;321;2021-04-01;36510
2021-03-31;"Košický kraj";160;29659;124;29783;NA;44709;284;2021-03-31;36189
2021-03-30;"Košický kraj";229;24038;163;24201;NA;44709;392;2021-03-30;35905
2021-03-29;"Košický kraj";78;28843;194;29037;NA;44709;272;2021-03-29;35513
2021-03-28;"Košický kraj";39;44263;128;44391;NA;44709;167;2021-03-28;35241
2021-03-27;"Košický kraj";222;96602;265;96867;NA;44709;487;2021-03-27;35074
2021-03-26;"Košický kraj";233;45252;202;45454;NA;44709;435;2021-03-26;34587
2021-03-25;"Košický kraj";133;23804;175;23979;NA;44709;308;2021-03-25;34152
2021-03-24;"Košický kraj";165;20677;155;20832;NA;44709;320;2021-03-24;33844
2021-03-23;"Košický kraj";202;22434;192;22626;NA;44709;394;2021-03-23;33524
2021-03-22;"Košický kraj";169;26890;228;27118;NA;44709;397;2021-03-22;33130
2021-03-21;"Košický kraj";109;46746;167;46913;NA;44709;276;2021-03-21;32733
2021-03-20;"Košický kraj";126;101334;311;101645;NA;44709;437;2021-03-20;32457
2021-03-19;"Košický kraj";205;45632;260;45892;NA;44709;465;2021-03-19;32020
2021-03-18;"Košický kraj";274;23823;212;24035;NA;44709;486;2021-03-18;31555
2021-03-17;"Košický kraj";177;21545;195;21740;NA;44709;372;2021-03-17;31069
2021-03-16;"Košický kraj";386;23431;226;23657;NA;44709;612;2021-03-16;30697
2021-03-15;"Košický kraj";173;27900;297;28197;NA;44709;470;2021-03-15;30085
2021-03-14;"Košický kraj";145;44354;220;44574;NA;44709;365;2021-03-14;29615
2021-03-13;"Košický kraj";146;103790;483;104273;NA;44709;629;2021-03-13;29250
2021-03-12;"Košický kraj";366;47871;321;48192;NA;44709;687;2021-03-12;28621
2021-03-11;"Košický kraj";396;23229;263;23492;NA;44709;659;2021-03-11;27934
2021-03-10;"Košický kraj";121;22191;269;22460;NA;44709;390;2021-03-10;27275
2021-03-09;"Košický kraj";676;24509;300;24809;NA;44709;976;2021-03-09;26885
2021-03-08;"Košický kraj";559;29836;344;30180;NA;44709;903;2021-03-08;25909
2021-03-07;"Košický kraj";45;44230;299;44529;NA;44709;344;2021-03-07;25006
2021-03-06;"Košický kraj";177;105598;532;106130;NA;44709;709;2021-03-06;24662
2021-03-05;"Košický kraj";439;45567;424;45991;NA;44709;863;2021-03-05;23953
2021-03-04;"Košický kraj";417;23862;320;24182;NA;44709;737;2021-03-04;23090
2021-03-03;"Košický kraj";390;23168;298;23466;NA;44709;688;2021-03-03;22353
2021-03-02;"Košický kraj";464;24150;368;24518;NA;44709;832;2021-03-02;21665
2021-03-01;"Košický kraj";389;30013;514;30527;NA;44709;903;2021-03-01;20833
2021-02-28;"Košický kraj";265;43053;334;43387;NA;44709;599;2021-02-28;19930
2021-02-27;"Košický kraj";301;100559;784;101343;NA;44709;1085;2021-02-27;19331
2021-02-26;"Košický kraj";440;45466;492;45958;NA;44709;932;2021-02-26;18246
2021-02-25;"Košický kraj";331;19872;342;20214;NA;44709;673;2021-02-25;17314
2021-02-24;"Košický kraj";263;18815;506;19321;NA;44709;769;2021-02-24;16641
2021-02-23;"Košický kraj";642;21592;341;21933;NA;44709;983;2021-02-23;15872
2021-02-22;"Košický kraj";362;30830;434;31264;NA;44709;796;2021-02-22;14889
2021-02-21;"Košický kraj";170;40464;385;40849;NA;44709;555;2021-02-21;14093
2021-02-20;"Košický kraj";283;92550;770;93320;NA;44709;1053;2021-02-20;13538
2021-02-19;"Košický kraj";507;42016;586;42602;NA;44709;1093;2021-02-19;12485
2021-02-18;"Košický kraj";397;18442;345;18787;NA;44709;742;2021-02-18;11392
2021-02-17;"Košický kraj";322;18080;387;18467;NA;44709;709;2021-02-17;10650
2021-02-16;"Košický kraj";600;22111;463;22574;NA;44709;1063;2021-02-16;9941
2021-02-15;"Košický kraj";216;27633;419;28052;NA;44709;635;2021-02-15;8878
2021-02-14;"Košický kraj";241;56743;524;57267;NA;44709;765;2021-02-14;8243
2021-02-13;"Košický kraj";206;93965;765;94730;NA;44709;971;2021-02-13;7478
2021-02-12;"Košický kraj";448;50184;611;50795;NA;44709;1059;2021-02-12;6507
2021-02-11;"Košický kraj";435;14524;323;14847;NA;44709;758;2021-02-11;5448
2021-02-10;"Košický kraj";360;18475;431;18906;NA;44709;791;2021-02-10;4690
2021-02-09;"Košický kraj";544;24841;463;25304;NA;44709;1007;2021-02-09;3899
2021-02-08;"Košický kraj";237;24836;392;25228;NA;44709;629;2021-02-08;2892
2021-02-07;"Košický kraj";208;56897;612;57509;NA;44709;820;2021-02-07;2263
2021-02-06;"Košický kraj";318;104357;884;105241;NA;44709;1202;2021-02-06;1443
2021-02-05;"Košický kraj";384;43186;494;43680;NA;44709;878;2021-02-05;241
2021-02-04;"Košický kraj";391;14508;371;14879;NA;44709;762;2021-02-04;-637
2021-02-03;"Košický kraj";296;12599;339;12938;NA;44709;635;2021-02-03;-1399
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;44709;1685;2021-02-02;-2034
2021-02-01;"Košický kraj";415;21965;362;22327;NA;44709;777;2021-02-01;-3719
2021-01-31;"Košický kraj";142;54154;609;54763;NA;44709;751;2021-01-31;-4496
2021-01-30;"Košický kraj";320;76722;661;77383;NA;44709;981;2021-01-30;-5247
2021-01-29;"Košický kraj";311;37130;466;37596;NA;44709;777;2021-01-29;-6228
2021-01-28;"Košický kraj";540;9006;244;9250;NA;44709;784;2021-01-28;-7005
2021-01-27;"Košický kraj";265;7575;211;7786;NA;44709;476;2021-01-27;-7789
2021-01-26;"Košický kraj";530;14210;245;14455;NA;44709;775;2021-01-26;-8265
2021-01-25;"Košický kraj";226;26430;413;26843;NA;44709;639;2021-01-25;-9040
2021-01-24;"Košický kraj";150;44419;581;45000;NA;44709;731;2021-01-24;-9679
2021-01-23;"Košický kraj";232;82705;857;83562;NA;44709;1089;2021-01-23;-10410
2021-01-22;"Košický kraj";316;19997;265;20262;NA;44709;581;2021-01-22;-11499
2021-01-21;"Košický kraj";274;14047;158;14205;NA;44709;432;2021-01-21;-12080
2021-01-20;"Košický kraj";374;10843;201;11044;NA;44709;575;2021-01-20;-12512
2021-01-19;"Košický kraj";248;9717;181;9898;NA;44709;429;2021-01-19;-13087
2021-01-18;"Košický kraj";333;7659;262;7921;NA;44709;595;2021-01-18;-13516
2021-01-17;"Košický kraj";155;535;14;549;NA;44709;169;2021-01-17;-14111
2021-01-16;"Košický kraj";153;1403;47;1450;NA;44709;200;2021-01-16;-14280
2021-01-15;"Košický kraj";308;6443;213;6656;NA;44709;521;2021-01-15;-14480
2021-01-14;"Košický kraj";358;5471;221;5692;NA;44709;579;2021-01-14;-15001
2021-01-13;"Košický kraj";421;4897;226;5123;NA;44709;647;2021-01-13;-15580
2021-01-12;"Košický kraj";482;6689;258;6947;NA;44709;740;2021-01-12;-16227
2021-01-11;"Košický kraj";309;7945;304;8249;NA;44709;613;2021-01-11;-16967
2021-01-10;"Košický kraj";193;136;6;142;NA;44709;199;2021-01-10;-17580
2021-01-09;"Košický kraj";469;1134;45;1179;NA;44709;514;2021-01-09;-17779
2021-01-08;"Košický kraj";551;8222;388;8610;NA;44709;939;2021-01-08;-18293
2021-01-07;"Košický kraj";251;6566;434;7000;NA;44709;685;2021-01-07;-19232
2021-01-06;"Košický kraj";442;429;33;462;NA;44709;475;2021-01-06;-19917
2021-01-05;"Košický kraj";584;8100;560;8660;NA;44709;1144;2021-01-05;-20392
2021-01-04;"Košický kraj";407;7113;737;7850;NA;44709;1144;2021-01-04;-21536
2021-01-03;"Košický kraj";118;661;22;683;NA;44709;140;2021-01-03;-22680
2021-01-02;"Košický kraj";88;440;52;492;NA;44709;140;2021-01-02;-22820
2021-01-01;"Košický kraj";398;725;49;774;NA;44709;447;2021-01-01;-22960
2020-12-31;"Košický kraj";625;7877;461;8338;NA;44709;1086;2020-12-31;-23407
2020-12-30;"Košický kraj";590;6477;412;6889;NA;44709;1002;2020-12-30;-24493
2020-12-29;"Košický kraj";419;7573;605;8178;NA;44709;1024;2020-12-29;-25495
2020-12-28;"Košický kraj";356;8296;804;9100;NA;44709;1160;2020-12-28;-26519
2020-12-27;"Košický kraj";159;147;16;163;NA;44709;175;2020-12-27;-27679
2020-12-26;"Košický kraj";163;274;23;297;NA;44709;186;2020-12-26;-27854
2020-12-25;"Košický kraj";237;140;10;150;NA;44709;247;2020-12-25;-28040
2020-12-24;"Košický kraj";564;1470;90;1560;NA;44709;654;2020-12-24;-28287
2020-12-23;"Košický kraj";304;7942;354;8296;NA;44709;658;2020-12-23;-28941
2020-12-22;"Košický kraj";438;7920;459;8379;NA;44709;897;2020-12-22;-29599
2020-12-21;"Košický kraj";405;6984;509;7493;NA;44709;914;2020-12-21;-30496
2020-12-20;"Košický kraj";215;73;11;84;NA;44709;226;2020-12-20;-31410
2020-12-19;"Košický kraj";207;1309;63;1372;NA;44709;270;2020-12-19;-31636
2020-12-18;"Košický kraj";310;8484;326;8810;NA;44709;636;2020-12-18;-31906
2020-12-17;"Košický kraj";463;5292;255;5547;NA;44709;718;2020-12-17;-32542
2020-12-16;"Košický kraj";455;5898;316;6214;NA;44709;771;2020-12-16;-33260
2020-12-15;"Košický kraj";319;5086;338;5424;NA;44709;657;2020-12-15;-34031
2020-12-14;"Košický kraj";256;3401;264;3665;NA;44709;520;2020-12-14;-34688
2020-12-13;"Košický kraj";47;181;2;183;NA;44709;49;2020-12-13;-35208
2020-12-12;"Košický kraj";369;1587;118;1705;NA;44709;487;2020-12-12;-35257
2020-12-11;"Košický kraj";354;5461;258;5719;NA;44709;612;2020-12-11;-35744
2020-12-10;"Košický kraj";283;4064;176;4240;NA;44709;459;2020-12-10;-36356
2020-12-09;"Košický kraj";279;3786;166;3952;NA;44709;445;2020-12-09;-36815
2020-12-08;"Košický kraj";226;4105;355;4460;NA;44709;581;2020-12-08;-37260
2020-12-07;"Košický kraj";270;2383;106;2489;NA;44709;376;2020-12-07;-37841
2020-12-06;"Košický kraj";121;97;20;117;NA;44709;141;2020-12-06;-38217
2020-12-05;"Košický kraj";90;1096;48;1144;NA;44709;138;2020-12-05;-38358
2020-12-04;"Košický kraj";224;2680;82;2762;NA;44709;306;2020-12-04;-38496
2020-12-03;"Košický kraj";211;7717;173;7890;NA;44709;384;2020-12-03;-38802
2020-12-02;"Košický kraj";193;8132;496;8628;NA;44709;689;2020-12-02;-39186
2020-12-01;"Košický kraj";178;2237;124;2361;NA;44709;302;2020-12-01;-39875
2020-11-30;"Košický kraj";171;3754;62;3816;NA;44709;233;2020-11-30;-40177
2020-11-29;"Košický kraj";31;325;17;342;NA;44709;48;2020-11-29;-40410
2020-11-28;"Košický kraj";69;721;52;773;NA;44709;121;2020-11-28;-40458
2020-11-27;"Košický kraj";149;2921;78;2999;NA;44709;227;2020-11-27;-40579
2020-11-26;"Košický kraj";239;1234;60;1294;NA;44709;299;2020-11-26;-40806
2020-11-25;"Košický kraj";237;1785;123;1908;NA;44709;360;2020-11-25;-41105
2020-11-24;"Košický kraj";196;1976;67;2043;NA;44709;263;2020-11-24;-41465
2020-11-23;"Košický kraj";51;4115;63;4178;NA;44709;114;2020-11-23;-41728
2020-11-22;"Košický kraj";57;57;5;62;NA;44709;62;2020-11-22;-41842
2020-11-21;"Košický kraj";87;858;36;894;NA;44709;123;2020-11-21;-41904
2020-11-20;"Košický kraj";176;3084;49;3133;NA;44709;225;2020-11-20;-42027
2020-11-19;"Košický kraj";206;1736;48;1784;NA;44709;254;2020-11-19;-42252
2020-11-18;"Košický kraj";122;532;17;549;NA;44709;139;2020-11-18;-42506
2020-11-17;"Košický kraj";152;82;9;91;NA;44709;161;2020-11-17;-42645
2020-11-16;"Košický kraj";114;596;27;623;NA;44709;141;2020-11-16;-42806
2020-11-15;"Košický kraj";15;338;7;345;NA;44709;22;2020-11-15;-42947
2020-11-14;"Košický kraj";234;520;12;532;NA;44709;246;2020-11-14;-42969
2020-11-13;"Košický kraj";207;664;29;693;NA;44709;236;2020-11-13;-43215
2020-11-12;"Košický kraj";192;736;13;749;NA;44709;205;2020-11-12;-43451
2020-11-11;"Košický kraj";301;593;7;600;NA;44709;308;2020-11-11;-43656
2020-11-10;"Košický kraj";190;541;11;552;NA;44709;201;2020-11-10;-43964
2020-11-09;"Košický kraj";129;380;17;397;NA;44709;146;2020-11-09;-44165
2020-11-08;"Košický kraj";78;1306;8;1314;NA;44709;86;2020-11-08;-44311
2020-11-07;"Košický kraj";192;3909;22;3931;NA;44709;214;2020-11-07;-44397
2020-11-06;"Košický kraj";195;5310;34;5344;NA;44709;229;2020-11-06;-44611
2020-11-05;"Košický kraj";342;330;31;361;NA;44709;373;2020-11-05;-44840
2020-11-04;"Košický kraj";101;154;6;160;NA;44709;107;2020-11-04;-45213
2020-11-03;"Košický kraj";358;1122;13;1135;NA;44709;371;2020-11-03;-45320
2020-11-02;"Košický kraj";111;6125;56;6181;NA;44709;167;2020-11-02;-45691
2020-11-01;"Košický kraj";346;6522;34;6556;NA;44709;380;2020-11-01;-45858
2020-10-31;"Košický kraj";82;14035;106;14141;NA;44709;188;2020-10-31;-46238
2020-10-30;"Košický kraj";379;2835;27;2862;NA;44709;406;2020-10-30;-46426
2020-10-29;"Košický kraj";333;983;13;996;NA;44709;346;2020-10-29;-46832
2020-10-28;"Košický kraj";224;305;13;318;NA;44709;237;2020-10-28;-47178
2020-10-27;"Košický kraj";386;439;21;460;NA;44709;407;2020-10-27;-47415
2020-10-26;"Košický kraj";56;212;12;224;NA;44709;68;2020-10-26;-47822
2020-10-25;"Košický kraj";154;79;2;81;NA;44709;156;2020-10-25;-47890
2020-10-24;"Košický kraj";313;118;16;134;NA;44709;329;2020-10-24;-48046
2020-10-23;"Košický kraj";315;331;8;339;NA;44709;323;2020-10-23;-48375
2020-10-22;"Košický kraj";349;530;16;546;NA;44709;365;2020-10-22;-48698
2020-10-21;"Košický kraj";129;84;2;86;NA;44709;131;2020-10-21;-49063
2020-10-20;"Košický kraj";181;14;1;15;NA;44709;182;2020-10-20;-49194
2020-10-19;"Košický kraj";64;38;1;39;NA;44709;65;2020-10-19;-49376
2020-10-18;"Košický kraj";158;0;0;0;NA;44709;158;2020-10-18;-49441
2020-10-17;"Košický kraj";142;0;0;0;NA;44709;142;2020-10-17;-49599
2020-10-16;"Košický kraj";206;19;0;19;NA;44709;206;2020-10-16;-49741
2020-10-15;"Košický kraj";177;19;5;24;NA;44709;182;2020-10-15;-49947
2020-10-14;"Košický kraj";211;8;0;8;NA;44709;211;2020-10-14;-50129
2020-10-13;"Košický kraj";179;80;3;83;NA;44709;182;2020-10-13;-50340
2020-10-12;"Košický kraj";74;0;0;0;NA;44709;74;2020-10-12;-50522
2020-10-11;"Košický kraj";121;0;0;0;NA;44709;121;2020-10-11;-50596
2020-10-10;"Košický kraj";70;0;0;0;NA;44709;70;2020-10-10;-50717
2020-10-09;"Košický kraj";188;0;0;0;NA;44709;188;2020-10-09;-50787
2020-10-08;"Košický kraj";102;0;0;0;NA;44709;102;2020-10-08;-50975
2020-10-07;"Košický kraj";158;0;0;0;NA;44709;158;2020-10-07;-51077
2020-10-06;"Košický kraj";70;0;0;0;NA;44709;70;2020-10-06;-51235
2020-10-05;"Košický kraj";39;0;0;0;NA;44709;39;2020-10-05;-51305
2020-10-04;"Košický kraj";45;0;0;0;NA;44709;45;2020-10-04;-51344
2020-10-03;"Košický kraj";105;0;0;0;NA;44709;105;2020-10-03;-51389
2020-10-02;"Košický kraj";57;0;0;0;NA;44709;57;2020-10-02;-51494
2020-10-01;"Košický kraj";69;0;0;0;NA;44709;69;2020-10-01;-51551
2020-09-30;"Košický kraj";95;0;0;0;NA;44709;95;2020-09-30;-51620
2020-09-29;"Košický kraj";75;0;0;0;NA;44709;75;2020-09-29;-51715
2020-09-28;"Košický kraj";19;0;0;0;NA;44709;19;2020-09-28;-51790
2020-09-27;"Košický kraj";21;0;0;0;NA;44709;21;2020-09-27;-51809
2020-09-26;"Košický kraj";53;0;0;0;NA;44709;53;2020-09-26;-51830
2020-09-25;"Košický kraj";72;0;0;0;NA;44709;72;2020-09-25;-51883
2020-09-24;"Košický kraj";35;0;0;0;NA;44709;35;2020-09-24;-51955
2020-09-23;"Košický kraj";23;0;0;0;NA;44709;23;2020-09-23;-51990
2020-09-22;"Košický kraj";39;0;0;0;NA;44709;39;2020-09-22;-52013
2020-09-21;"Košický kraj";5;0;0;0;NA;44709;5;2020-09-21;-52052
2020-09-20;"Košický kraj";3;0;0;0;NA;44709;3;2020-09-20;-52057
2020-09-19;"Košický kraj";13;0;0;0;NA;44709;13;2020-09-19;-52060
2020-09-18;"Košický kraj";20;0;0;0;NA;44709;20;2020-09-18;-52073
2020-09-17;"Košický kraj";22;0;0;0;NA;44709;22;2020-09-17;-52093
2020-09-16;"Košický kraj";12;0;0;0;NA;44709;12;2020-09-16;-52115
2020-09-15;"Košický kraj";10;0;0;0;NA;44709;10;2020-09-15;-52127
2020-09-14;"Košický kraj";6;0;0;0;NA;44709;6;2020-09-14;-52137
2020-09-13;"Košický kraj";3;0;0;0;NA;44709;3;2020-09-13;-52143
2020-09-12;"Košický kraj";16;0;0;0;NA;44709;16;2020-09-12;-52146
2020-09-11;"Košický kraj";20;0;0;0;NA;44709;20;2020-09-11;-52162
2020-09-10;"Košický kraj";11;0;0;0;NA;44709;11;2020-09-10;-52182
2020-09-09;"Košický kraj";37;0;0;0;NA;44709;37;2020-09-09;-52193
2020-09-08;"Košický kraj";10;0;0;0;NA;44709;10;2020-09-08;-52230
2020-09-07;"Košický kraj";4;0;0;0;NA;44709;4;2020-09-07;-52240
2020-09-06;"Košický kraj";2;0;0;0;NA;44709;2;2020-09-06;-52244
2020-09-05;"Košický kraj";10;0;0;0;NA;44709;10;2020-09-05;-52246
2020-09-04;"Košický kraj";14;0;0;0;NA;44709;14;2020-09-04;-52256
2020-09-03;"Košický kraj";22;0;0;0;NA;44709;22;2020-09-03;-52270
2020-09-02;"Košický kraj";13;0;0;0;NA;44709;13;2020-09-02;-52292
2020-09-01;"Košický kraj";21;0;0;0;NA;44709;21;2020-09-01;-52305
2020-08-31;"Košický kraj";9;0;0;0;NA;44709;9;2020-08-31;-52326
2020-08-30;"Košický kraj";21;0;0;0;NA;44709;21;2020-08-30;-52335
2020-08-29;"Košický kraj";1;0;0;0;NA;44709;1;2020-08-29;-52356
2020-08-28;"Košický kraj";19;0;0;0;NA;44709;19;2020-08-28;-52357
2020-08-27;"Košický kraj";15;0;0;0;NA;44709;15;2020-08-27;-52376
2020-08-26;"Košický kraj";8;0;0;0;NA;44709;8;2020-08-26;-52391
2020-08-25;"Košický kraj";23;0;0;0;NA;44709;23;2020-08-25;-52399
2020-08-24;"Košický kraj";6;0;0;0;NA;44709;6;2020-08-24;-52422
2020-08-23;"Košický kraj";8;0;0;0;NA;44709;8;2020-08-23;-52428
2020-08-22;"Košický kraj";13;0;0;0;NA;44709;13;2020-08-22;-52436
2020-08-21;"Košický kraj";10;0;0;0;NA;44709;10;2020-08-21;-52449
2020-08-20;"Košický kraj";10;0;0;0;NA;44709;10;2020-08-20;-52459
2020-08-19;"Košický kraj";3;0;0;0;NA;44709;3;2020-08-19;-52469
2020-08-18;"Košický kraj";7;0;0;0;NA;44709;7;2020-08-18;-52472
2020-08-17;"Košický kraj";2;0;0;0;NA;44709;2;2020-08-17;-52479
2020-08-16;"Košický kraj";2;0;0;0;NA;44709;2;2020-08-16;-52481
2020-08-15;"Košický kraj";3;0;0;0;NA;44709;3;2020-08-15;-52483
2020-08-14;"Košický kraj";1;0;0;0;NA;44709;1;2020-08-14;-52486
2020-08-13;"Košický kraj";3;0;0;0;NA;44709;3;2020-08-13;-52487
2020-08-12;"Košický kraj";12;0;0;0;NA;44709;12;2020-08-12;-52490
2020-08-11;"Košický kraj";5;0;0;0;NA;44709;5;2020-08-11;-52502
2020-08-10;"Košický kraj";1;0;0;0;NA;44709;1;2020-08-10;-52507
2020-08-09;"Košický kraj";0;0;0;0;NA;44709;0;2020-08-09;-52508
2020-08-08;"Košický kraj";5;0;0;0;NA;44709;5;2020-08-08;-52508
2020-08-07;"Košický kraj";7;0;0;0;NA;44709;7;2020-08-07;-52513
2020-08-06;"Košický kraj";3;0;0;0;NA;44709;3;2020-08-06;-52520
2020-08-05;"Košický kraj";4;0;0;0;NA;44709;4;2020-08-05;-52523
2020-08-04;"Košický kraj";1;0;0;0;NA;44709;1;2020-08-04;-52527
2020-08-03;"Košický kraj";1;0;0;0;NA;44709;1;2020-08-03;-52528
2020-08-02;"Košický kraj";0;0;0;0;NA;44709;0;2020-08-02;-52529
2020-08-01;"Košický kraj";0;0;0;0;NA;44709;0;2020-08-01;-52529
2020-07-31;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-31;-52529
2020-07-30;"Košický kraj";2;0;0;0;NA;44709;2;2020-07-30;-52529
2020-07-29;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-29;-52531
2020-07-28;"Košický kraj";9;0;0;0;NA;44709;9;2020-07-28;-52532
2020-07-27;"Košický kraj";4;0;0;0;NA;44709;4;2020-07-27;-52541
2020-07-26;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-26;-52545
2020-07-25;"Košický kraj";2;0;0;0;NA;44709;2;2020-07-25;-52545
2020-07-24;"Košický kraj";2;0;0;0;NA;44709;2;2020-07-24;-52547
2020-07-23;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-23;-52549
2020-07-22;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-22;-52550
2020-07-21;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-21;-52551
2020-07-20;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-20;-52551
2020-07-19;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-19;-52551
2020-07-18;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-18;-52551
2020-07-17;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-17;-52552
2020-07-16;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-16;-52553
2020-07-15;"Košický kraj";2;0;0;0;NA;44709;2;2020-07-15;-52553
2020-07-14;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-14;-52555
2020-07-13;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-13;-52556
2020-07-12;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-12;-52557
2020-07-11;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-11;-52557
2020-07-10;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-10;-52557
2020-07-09;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-09;-52558
2020-07-08;"Košický kraj";12;0;0;0;NA;44709;12;2020-07-08;-52559
2020-07-07;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-07;-52571
2020-07-06;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-06;-52571
2020-07-05;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-05;-52571
2020-07-04;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-04;-52571
2020-07-03;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-03;-52571
2020-07-02;"Košický kraj";0;0;0;0;NA;44709;0;2020-07-02;-52572
2020-07-01;"Košický kraj";1;0;0;0;NA;44709;1;2020-07-01;-52572
2020-06-30;"Košický kraj";0;0;0;0;NA;44709;0;2020-06-30;-52573
2020-06-29;"Košický kraj";0;0;0;0;NA;44709;0;2020-06-29;-52573
2020-06-28;"Košický kraj";0;0;0;0;NA;44709;0;2020-06-28;-52573
2020-06-27;"Košický kraj";0;0;0;0;NA;44709;0;2020-06-27;-52573
