"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;91276;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;91276;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;91276;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;91276;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;91276;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;91276;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;91276;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;91276;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;91276;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;91276;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;91276;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;91276;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;91276;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;91276;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;91276;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;91276;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;91276;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;91276;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;91276;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;91276;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;91276;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;91276;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;91276;9;2020-03-23;88
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-03-22;79
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;91276;22;2020-03-21;77
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-03-20;55
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;91276;4;2020-03-19;52
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-03-18;48
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;91276;13;2020-03-17;45
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-03-16;32
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;91276;4;2020-03-15;31
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;91276;9;2020-03-14;27
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-03-13;18
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;91276;8;2020-03-12;16
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;91276;3;2020-03-11;8
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;91276;0;2020-03-09;5
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-03-08;5
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;91276;2;2020-03-07;3
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;91276;1;2020-03-06;1
2021-07-18;"Košický kraj";0;530;0;530;52966;97794;0;2021-07-18;97794
2021-07-17;"Košický kraj";3;914;5;919;NA;97794;8;2021-07-17;97794
2021-07-16;"Košický kraj";3;1323;4;1327;NA;97794;7;2021-07-16;97786
2021-07-15;"Košický kraj";4;1294;4;1298;NA;97794;8;2021-07-15;97779
2021-07-14;"Košický kraj";2;1056;3;1059;NA;97794;5;2021-07-14;97771
2021-07-13;"Košický kraj";4;1332;1;1333;NA;97794;5;2021-07-13;97766
2021-07-12;"Košický kraj";3;1812;3;1815;NA;97794;6;2021-07-12;97761
2021-07-11;"Košický kraj";1;541;2;543;NA;97794;3;2021-07-11;97755
2021-07-10;"Košický kraj";9;1060;0;1060;NA;97794;9;2021-07-10;97752
2021-07-09;"Košický kraj";5;1689;5;1694;NA;97794;10;2021-07-09;97743
2021-07-08;"Košický kraj";13;1211;2;1213;NA;97794;15;2021-07-08;97733
2021-07-07;"Košický kraj";6;1436;1;1437;NA;97794;7;2021-07-07;97718
2021-07-06;"Košický kraj";4;1704;2;1706;NA;97794;6;2021-07-06;97711
2021-07-05;"Košický kraj";1;516;0;516;NA;97794;1;2021-07-05;97705
2021-07-04;"Košický kraj";0;496;2;498;NA;97794;2;2021-07-04;97704
2021-07-03;"Košický kraj";2;1133;0;1133;NA;97794;2;2021-07-03;97702
2021-07-02;"Košický kraj";2;1724;3;1727;NA;97794;5;2021-07-02;97700
2021-07-01;"Košický kraj";0;1139;2;1141;NA;97794;2;2021-07-01;97695
2021-06-30;"Košický kraj";5;9031;7;9038;NA;97794;12;2021-06-30;97693
2021-06-29;"Košický kraj";6;5622;7;5629;NA;97794;13;2021-06-29;97681
2021-06-28;"Košický kraj";5;6026;2;6028;NA;97794;7;2021-06-28;97668
2021-06-27;"Košický kraj";8;4612;3;4615;NA;97794;11;2021-06-27;97661
2021-06-26;"Košický kraj";4;5699;14;5713;NA;97794;18;2021-06-26;97650
2021-06-25;"Košický kraj";5;6981;2;6983;NA;97794;7;2021-06-25;97632
2021-06-24;"Košický kraj";1;5059;3;5062;NA;97794;4;2021-06-24;97625
2021-06-23;"Košický kraj";8;5373;3;5376;NA;97794;11;2021-06-23;97621
2021-06-22;"Košický kraj";1;5269;3;5272;NA;97794;4;2021-06-22;97610
2021-06-21;"Košický kraj";5;6830;11;6841;NA;97794;16;2021-06-21;97606
2021-06-20;"Košický kraj";0;4882;6;4888;NA;97794;6;2021-06-20;97590
2021-06-19;"Košický kraj";7;6473;1;6474;NA;97794;8;2021-06-19;97584
2021-06-18;"Košický kraj";4;7966;8;7974;NA;97794;12;2021-06-18;97576
2021-06-17;"Košický kraj";6;6128;3;6131;NA;97794;9;2021-06-17;97564
2021-06-16;"Košický kraj";11;6059;7;6066;NA;97794;18;2021-06-16;97555
2021-06-15;"Košický kraj";12;6301;2;6303;NA;97794;14;2021-06-15;97537
2021-06-14;"Košický kraj";10;7010;9;7019;NA;97794;19;2021-06-14;97523
2021-06-13;"Košický kraj";7;6948;8;6956;NA;97794;15;2021-06-13;97504
2021-06-12;"Košický kraj";7;7485;9;7494;NA;97794;16;2021-06-12;97489
2021-06-11;"Košický kraj";15;8973;6;8979;NA;97794;21;2021-06-11;97473
2021-06-10;"Košický kraj";11;6588;16;6604;NA;97794;27;2021-06-10;97452
2021-06-09;"Košický kraj";37;6056;7;6063;NA;97794;44;2021-06-09;97425
2021-06-08;"Košický kraj";33;7019;13;7032;NA;97794;46;2021-06-08;97381
2021-06-07;"Košický kraj";11;8106;22;8128;NA;97794;33;2021-06-07;97335
2021-06-06;"Košický kraj";1;7843;7;7850;NA;97794;8;2021-06-06;97302
2021-06-05;"Košický kraj";21;9286;3;9289;NA;97794;24;2021-06-05;97294
2021-06-04;"Košický kraj";26;11377;20;11397;NA;97794;46;2021-06-04;97270
2021-06-03;"Košický kraj";23;6467;14;6481;NA;97794;37;2021-06-03;97224
2021-06-02;"Košický kraj";15;7180;24;7204;NA;97794;39;2021-06-02;97187
2021-06-01;"Košický kraj";13;7562;10;7572;NA;97794;23;2021-06-01;97148
2021-05-31;"Košický kraj";13;9256;18;9274;NA;97794;31;2021-05-31;97125
2021-05-30;"Košický kraj";3;11215;10;11225;NA;97794;13;2021-05-30;97094
2021-05-29;"Košický kraj";25;10942;22;10964;NA;97794;47;2021-05-29;97081
2021-05-28;"Košický kraj";17;13055;29;13084;NA;97794;46;2021-05-28;97034
2021-05-27;"Košický kraj";19;7810;24;7834;NA;97794;43;2021-05-27;96988
2021-05-26;"Košický kraj";35;8118;27;8145;NA;97794;62;2021-05-26;96945
2021-05-25;"Košický kraj";33;9238;12;9250;NA;97794;45;2021-05-25;96883
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97794;37;2021-05-24;96838
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97794;19;2021-05-23;96801
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97794;46;2021-05-22;96782
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97794;51;2021-05-21;96736
2021-05-20;"Košický kraj";20;9422;28;9450;NA;97794;48;2021-05-20;96685
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97794;51;2021-05-19;96637
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97794;70;2021-05-18;96586
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97794;58;2021-05-17;96516
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97794;57;2021-05-16;96458
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97794;50;2021-05-15;96401
2021-05-14;"Košický kraj";32;21824;42;21866;NA;97794;74;2021-05-14;96351
2021-05-13;"Košický kraj";39;10172;32;10204;NA;97794;71;2021-05-13;96277
2021-05-12;"Košický kraj";85;10868;33;10901;NA;97794;118;2021-05-12;96206
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97794;100;2021-05-11;96088
2021-05-10;"Košický kraj";25;17044;42;17086;NA;97794;67;2021-05-10;95988
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97794;139;2021-05-09;95921
2021-05-08;"Košický kraj";18;23197;23;23220;NA;97794;41;2021-05-08;95782
2021-05-07;"Košický kraj";51;24497;57;24554;NA;97794;108;2021-05-07;95741
2021-05-06;"Košický kraj";55;11847;43;11890;NA;97794;98;2021-05-06;95633
2021-05-05;"Košický kraj";23;12124;35;12159;NA;97794;58;2021-05-05;95535
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97794;181;2021-05-04;95477
2021-05-03;"Košický kraj";37;16944;68;17012;NA;97794;105;2021-05-03;95296
2021-05-02;"Košický kraj";45;36096;56;36152;NA;97794;101;2021-05-02;95191
2021-05-01;"Košický kraj";54;52075;76;52151;NA;97794;130;2021-05-01;95090
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97794;153;2021-04-30;94960
2021-04-29;"Košický kraj";76;16986;53;17039;NA;97794;129;2021-04-29;94807
2021-04-28;"Košický kraj";99;17930;52;17982;NA;97794;151;2021-04-28;94678
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97794;151;2021-04-27;94527
2021-04-26;"Košický kraj";39;25915;96;26011;NA;97794;135;2021-04-26;94376
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97794;80;2021-04-25;94241
2021-04-24;"Košický kraj";68;90124;114;90238;NA;97794;182;2021-04-24;94161
2021-04-23;"Košický kraj";110;41232;72;41304;NA;97794;182;2021-04-23;93979
2021-04-22;"Košický kraj";56;16772;44;16816;NA;97794;100;2021-04-22;93797
2021-04-21;"Košický kraj";114;19519;61;19580;NA;97794;175;2021-04-21;93697
2021-04-20;"Košický kraj";81;25359;63;25422;NA;97794;144;2021-04-20;93522
2021-04-19;"Košický kraj";93;29950;108;30058;NA;97794;201;2021-04-19;93378
2021-04-18;"Košický kraj";10;48913;82;48995;NA;97794;92;2021-04-18;93177
2021-04-17;"Košický kraj";187;83856;103;83959;NA;97794;290;2021-04-17;93085
2021-04-16;"Košický kraj";83;41568;127;41695;NA;97794;210;2021-04-16;92795
2021-04-15;"Košický kraj";104;18522;93;18615;NA;97794;197;2021-04-15;92585
2021-04-14;"Košický kraj";119;20089;64;20153;NA;97794;183;2021-04-14;92388
2021-04-13;"Košický kraj";81;23175;120;23295;NA;97794;201;2021-04-13;92205
2021-04-12;"Košický kraj";129;26573;124;26697;NA;97794;253;2021-04-12;92004
2021-04-11;"Košický kraj";29;46948;79;47027;NA;97794;108;2021-04-11;91751
2021-04-10;"Košický kraj";138;100114;183;100297;NA;97794;321;2021-04-10;91643
2021-04-09;"Košický kraj";168;35206;133;35339;NA;97794;301;2021-04-09;91322
2021-04-08;"Košický kraj";81;18530;90;18620;NA;97794;171;2021-04-08;91021
2021-04-07;"Košický kraj";232;28027;194;28221;NA;97794;426;2021-04-07;90850
2021-04-06;"Košický kraj";121;36495;164;36659;NA;97794;285;2021-04-06;90424
2021-04-05;"Košický kraj";19;14361;66;14427;NA;97794;85;2021-04-05;90139
2021-04-04;"Košický kraj";33;15089;66;15155;NA;97794;99;2021-04-04;90054
2021-04-03;"Košický kraj";138;97664;241;97905;NA;97794;379;2021-04-03;89955
2021-04-02;"Košický kraj";128;24515;76;24591;NA;97794;204;2021-04-02;89576
2021-04-01;"Košický kraj";165;46151;156;46307;NA;97794;321;2021-04-01;89372
2021-03-31;"Košický kraj";160;29659;124;29783;NA;97794;284;2021-03-31;89051
2021-03-30;"Košický kraj";229;24038;163;24201;NA;97794;392;2021-03-30;88767
2021-03-29;"Košický kraj";78;28843;194;29037;NA;97794;272;2021-03-29;88375
2021-03-28;"Košický kraj";39;44263;128;44391;NA;97794;167;2021-03-28;88103
2021-03-27;"Košický kraj";222;96602;265;96867;NA;97794;487;2021-03-27;87936
2021-03-26;"Košický kraj";233;45252;202;45454;NA;97794;435;2021-03-26;87449
2021-03-25;"Košický kraj";133;23804;175;23979;NA;97794;308;2021-03-25;87014
2021-03-24;"Košický kraj";165;20677;155;20832;NA;97794;320;2021-03-24;86706
2021-03-23;"Košický kraj";202;22434;192;22626;NA;97794;394;2021-03-23;86386
2021-03-22;"Košický kraj";169;26890;228;27118;NA;97794;397;2021-03-22;85992
2021-03-21;"Košický kraj";109;46746;167;46913;NA;97794;276;2021-03-21;85595
2021-03-20;"Košický kraj";126;101334;311;101645;NA;97794;437;2021-03-20;85319
2021-03-19;"Košický kraj";205;45632;260;45892;NA;97794;465;2021-03-19;84882
2021-03-18;"Košický kraj";274;23823;212;24035;NA;97794;486;2021-03-18;84417
2021-03-17;"Košický kraj";177;21548;195;21743;NA;97794;372;2021-03-17;83931
2021-03-16;"Košický kraj";386;23431;226;23657;NA;97794;612;2021-03-16;83559
2021-03-15;"Košický kraj";173;27900;297;28197;NA;97794;470;2021-03-15;82947
2021-03-14;"Košický kraj";145;44354;220;44574;NA;97794;365;2021-03-14;82477
2021-03-13;"Košický kraj";146;103790;483;104273;NA;97794;629;2021-03-13;82112
2021-03-12;"Košický kraj";366;47871;321;48192;NA;97794;687;2021-03-12;81483
2021-03-11;"Košický kraj";396;23229;263;23492;NA;97794;659;2021-03-11;80796
2021-03-10;"Košický kraj";121;22191;269;22460;NA;97794;390;2021-03-10;80137
2021-03-09;"Košický kraj";676;24509;300;24809;NA;97794;976;2021-03-09;79747
2021-03-08;"Košický kraj";559;29836;344;30180;NA;97794;903;2021-03-08;78771
2021-03-07;"Košický kraj";45;44230;299;44529;NA;97794;344;2021-03-07;77868
2021-03-06;"Košický kraj";177;105598;532;106130;NA;97794;709;2021-03-06;77524
2021-03-05;"Košický kraj";439;45567;424;45991;NA;97794;863;2021-03-05;76815
2021-03-04;"Košický kraj";417;23862;320;24182;NA;97794;737;2021-03-04;75952
2021-03-03;"Košický kraj";390;23168;298;23466;NA;97794;688;2021-03-03;75215
2021-03-02;"Košický kraj";464;24150;368;24518;NA;97794;832;2021-03-02;74527
2021-03-01;"Košický kraj";389;30013;514;30527;NA;97794;903;2021-03-01;73695
2021-02-28;"Košický kraj";265;43053;334;43387;NA;97794;599;2021-02-28;72792
2021-02-27;"Košický kraj";301;100559;784;101343;NA;97794;1085;2021-02-27;72193
2021-02-26;"Košický kraj";440;45466;492;45958;NA;97794;932;2021-02-26;71108
2021-02-25;"Košický kraj";331;19872;342;20214;NA;97794;673;2021-02-25;70176
2021-02-24;"Košický kraj";263;18751;505;19256;NA;97794;768;2021-02-24;69503
2021-02-23;"Košický kraj";642;21592;341;21933;NA;97794;983;2021-02-23;68735
2021-02-22;"Košický kraj";362;30831;434;31265;NA;97794;796;2021-02-22;67752
2021-02-21;"Košický kraj";170;40464;385;40849;NA;97794;555;2021-02-21;66956
2021-02-20;"Košický kraj";283;92550;770;93320;NA;97794;1053;2021-02-20;66401
2021-02-19;"Košický kraj";507;41579;583;42162;NA;97794;1090;2021-02-19;65348
2021-02-18;"Košický kraj";397;18442;345;18787;NA;97794;742;2021-02-18;64258
2021-02-17;"Košický kraj";322;18080;387;18467;NA;97794;709;2021-02-17;63516
2021-02-16;"Košický kraj";600;22111;463;22574;NA;97794;1063;2021-02-16;62807
2021-02-15;"Košický kraj";216;27633;419;28052;NA;97794;635;2021-02-15;61744
2021-02-14;"Košický kraj";241;56743;524;57267;NA;97794;765;2021-02-14;61109
2021-02-13;"Košický kraj";206;93745;765;94510;NA;97794;971;2021-02-13;60344
2021-02-12;"Košický kraj";448;49924;611;50535;NA;97794;1059;2021-02-12;59373
2021-02-11;"Košický kraj";435;14524;323;14847;NA;97794;758;2021-02-11;58314
2021-02-10;"Košický kraj";360;18475;431;18906;NA;97794;791;2021-02-10;57556
2021-02-09;"Košický kraj";544;24841;463;25304;NA;97794;1007;2021-02-09;56765
2021-02-08;"Košický kraj";237;24836;392;25228;NA;97794;629;2021-02-08;55758
2021-02-07;"Košický kraj";208;56897;612;57509;NA;97794;820;2021-02-07;55129
2021-02-06;"Košický kraj";318;104357;884;105241;NA;97794;1202;2021-02-06;54309
2021-02-05;"Košický kraj";384;43186;494;43680;NA;97794;878;2021-02-05;53107
2021-02-04;"Košický kraj";391;14508;371;14879;NA;97794;762;2021-02-04;52229
2021-02-03;"Košický kraj";296;12599;339;12938;NA;97794;635;2021-02-03;51467
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;97794;1685;2021-02-02;50832
2021-02-01;"Košický kraj";415;21984;362;22346;NA;97794;777;2021-02-01;49147
2021-01-31;"Košický kraj";142;54690;617;55307;NA;97794;759;2021-01-31;48370
2021-01-30;"Košický kraj";320;76722;661;77383;NA;97794;981;2021-01-30;47611
2021-01-29;"Košický kraj";311;37130;466;37596;NA;97794;777;2021-01-29;46630
2021-01-28;"Košický kraj";540;9006;244;9250;NA;97794;784;2021-01-28;45853
2021-01-27;"Košický kraj";265;7575;211;7786;NA;97794;476;2021-01-27;45069
2021-01-26;"Košický kraj";530;14210;245;14455;NA;97794;775;2021-01-26;44593
2021-01-25;"Košický kraj";226;26431;413;26844;NA;97794;639;2021-01-25;43818
2021-01-24;"Košický kraj";150;44419;581;45000;NA;97794;731;2021-01-24;43179
2021-01-23;"Košický kraj";232;82705;857;83562;NA;97794;1089;2021-01-23;42448
2021-01-22;"Košický kraj";316;19997;265;20262;NA;97794;581;2021-01-22;41359
2021-01-21;"Košický kraj";274;14053;159;14212;NA;97794;433;2021-01-21;40778
2021-01-20;"Košický kraj";374;10844;201;11045;NA;97794;575;2021-01-20;40345
2021-01-19;"Košický kraj";248;9717;181;9898;NA;97794;429;2021-01-19;39770
2021-01-18;"Košický kraj";333;7659;262;7921;NA;97794;595;2021-01-18;39341
2021-01-17;"Košický kraj";155;535;14;549;NA;97794;169;2021-01-17;38746
2021-01-16;"Košický kraj";153;1403;47;1450;NA;97794;200;2021-01-16;38577
2021-01-15;"Košický kraj";308;6443;213;6656;NA;97794;521;2021-01-15;38377
2021-01-14;"Košický kraj";358;5471;221;5692;NA;97794;579;2021-01-14;37856
2021-01-13;"Košický kraj";421;4897;226;5123;NA;97794;647;2021-01-13;37277
2021-01-12;"Košický kraj";482;6784;259;7043;NA;97794;741;2021-01-12;36630
2021-01-11;"Košický kraj";309;7945;304;8249;NA;97794;613;2021-01-11;35889
2021-01-10;"Košický kraj";193;136;6;142;NA;97794;199;2021-01-10;35276
2021-01-09;"Košický kraj";469;1134;45;1179;NA;97794;514;2021-01-09;35077
2021-01-08;"Košický kraj";551;8222;388;8610;NA;97794;939;2021-01-08;34563
2021-01-07;"Košický kraj";251;6566;434;7000;NA;97794;685;2021-01-07;33624
2021-01-06;"Košický kraj";442;429;33;462;NA;97794;475;2021-01-06;32939
2021-01-05;"Košický kraj";584;8100;560;8660;NA;97794;1144;2021-01-05;32464
2021-01-04;"Košický kraj";407;7113;737;7850;NA;97794;1144;2021-01-04;31320
2021-01-03;"Košický kraj";118;661;22;683;NA;97794;140;2021-01-03;30176
2021-01-02;"Košický kraj";88;440;52;492;NA;97794;140;2021-01-02;30036
2021-01-01;"Košický kraj";398;725;49;774;NA;97794;447;2021-01-01;29896
2020-12-31;"Košický kraj";625;7877;461;8338;NA;97794;1086;2020-12-31;29449
2020-12-30;"Košický kraj";590;6477;412;6889;NA;97794;1002;2020-12-30;28363
2020-12-29;"Košický kraj";419;7573;605;8178;NA;97794;1024;2020-12-29;27361
2020-12-28;"Košický kraj";356;8296;804;9100;NA;97794;1160;2020-12-28;26337
2020-12-27;"Košický kraj";159;147;16;163;NA;97794;175;2020-12-27;25177
2020-12-26;"Košický kraj";163;274;23;297;NA;97794;186;2020-12-26;25002
2020-12-25;"Košický kraj";237;140;10;150;NA;97794;247;2020-12-25;24816
2020-12-24;"Košický kraj";564;1470;90;1560;NA;97794;654;2020-12-24;24569
2020-12-23;"Košický kraj";304;7942;354;8296;NA;97794;658;2020-12-23;23915
2020-12-22;"Košický kraj";438;7920;459;8379;NA;97794;897;2020-12-22;23257
2020-12-21;"Košický kraj";405;6984;509;7493;NA;97794;914;2020-12-21;22360
2020-12-20;"Košický kraj";215;73;11;84;NA;97794;226;2020-12-20;21446
2020-12-19;"Košický kraj";207;1309;63;1372;NA;97794;270;2020-12-19;21220
2020-12-18;"Košický kraj";310;8484;326;8810;NA;97794;636;2020-12-18;20950
2020-12-17;"Košický kraj";463;5292;255;5547;NA;97794;718;2020-12-17;20314
2020-12-16;"Košický kraj";455;5898;316;6214;NA;97794;771;2020-12-16;19596
2020-12-15;"Košický kraj";319;5086;338;5424;NA;97794;657;2020-12-15;18825
2020-12-14;"Košický kraj";256;3401;264;3665;NA;97794;520;2020-12-14;18168
2020-12-13;"Košický kraj";47;181;2;183;NA;97794;49;2020-12-13;17648
2020-12-12;"Košický kraj";369;1587;118;1705;NA;97794;487;2020-12-12;17599
2020-12-11;"Košický kraj";354;5461;258;5719;NA;97794;612;2020-12-11;17112
2020-12-10;"Košický kraj";283;4064;176;4240;NA;97794;459;2020-12-10;16500
2020-12-09;"Košický kraj";279;3786;166;3952;NA;97794;445;2020-12-09;16041
2020-12-08;"Košický kraj";226;4105;355;4460;NA;97794;581;2020-12-08;15596
2020-12-07;"Košický kraj";270;2383;106;2489;NA;97794;376;2020-12-07;15015
2020-12-06;"Košický kraj";121;97;20;117;NA;97794;141;2020-12-06;14639
2020-12-05;"Košický kraj";90;1096;48;1144;NA;97794;138;2020-12-05;14498
2020-12-04;"Košický kraj";224;2680;82;2762;NA;97794;306;2020-12-04;14360
2020-12-03;"Košický kraj";211;7717;173;7890;NA;97794;384;2020-12-03;14054
2020-12-02;"Košický kraj";193;8132;496;8628;NA;97794;689;2020-12-02;13670
2020-12-01;"Košický kraj";178;2237;124;2361;NA;97794;302;2020-12-01;12981
2020-11-30;"Košický kraj";171;3754;62;3816;NA;97794;233;2020-11-30;12679
2020-11-29;"Košický kraj";31;325;17;342;NA;97794;48;2020-11-29;12446
2020-11-28;"Košický kraj";69;721;52;773;NA;97794;121;2020-11-28;12398
2020-11-27;"Košický kraj";149;2921;78;2999;NA;97794;227;2020-11-27;12277
2020-11-26;"Košický kraj";239;1234;60;1294;NA;97794;299;2020-11-26;12050
2020-11-25;"Košický kraj";237;1785;123;1908;NA;97794;360;2020-11-25;11751
2020-11-24;"Košický kraj";196;1976;67;2043;NA;97794;263;2020-11-24;11391
2020-11-23;"Košický kraj";51;4115;63;4178;NA;97794;114;2020-11-23;11128
2020-11-22;"Košický kraj";57;57;5;62;NA;97794;62;2020-11-22;11014
2020-11-21;"Košický kraj";87;858;36;894;NA;97794;123;2020-11-21;10952
2020-11-20;"Košický kraj";176;3084;49;3133;NA;97794;225;2020-11-20;10829
2020-11-19;"Košický kraj";206;1736;48;1784;NA;97794;254;2020-11-19;10604
2020-11-18;"Košický kraj";122;532;17;549;NA;97794;139;2020-11-18;10350
2020-11-17;"Košický kraj";152;82;9;91;NA;97794;161;2020-11-17;10211
2020-11-16;"Košický kraj";114;596;27;623;NA;97794;141;2020-11-16;10050
