"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;69881;719;2021-01-19;43566
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;69881;1063;2021-01-18;42847
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;69881;270;2021-01-17;41784
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;69881;226;2021-01-16;41514
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;69881;505;2021-01-15;41288
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;69881;636;2021-01-14;40783
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;69881;664;2021-01-13;40147
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;69881;913;2021-01-12;39483
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;69881;777;2021-01-11;38570
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;69881;331;2021-01-10;37793
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;69881;642;2021-01-09;37462
2021-01-08;"Bratislavský kraj";556;9319;431;9750;NA;69881;987;2021-01-08;36820
2021-01-07;"Bratislavský kraj";537;7135;426;7561;NA;69881;963;2021-01-07;35833
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;69881;487;2021-01-06;34870
2021-01-05;"Bratislavský kraj";619;11567;842;12409;NA;69881;1461;2021-01-05;34383
2021-01-04;"Bratislavský kraj";601;7302;608;7910;NA;69881;1209;2021-01-04;32922
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;69881;118;2021-01-03;31713
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;69881;241;2021-01-02;31595
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;69881;365;2021-01-01;31354
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;69881;1515;2020-12-31;30989
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;69881;1169;2020-12-30;29474
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;69881;1077;2020-12-29;28305
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;69881;814;2020-12-28;27228
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;69881;236;2020-12-27;26414
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;69881;98;2020-12-26;26178
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;69881;152;2020-12-25;26080
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;69881;638;2020-12-24;25928
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;69881;914;2020-12-23;25290
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;69881;1097;2020-12-22;24376
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;69881;2394;2020-12-21;23279
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;69881;234;2020-12-20;20885
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;69881;525;2020-12-19;20651
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;69881;719;2020-12-18;20126
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;69881;912;2020-12-17;19407
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;69881;738;2020-12-16;18495
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;69881;911;2020-12-15;17757
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;69881;589;2020-12-14;16846
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;69881;132;2020-12-13;16257
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;69881;518;2020-12-12;16125
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;69881;628;2020-12-11;15607
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;69881;508;2020-12-10;14979
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;69881;570;2020-12-09;14471
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;69881;447;2020-12-08;13901
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;69881;440;2020-12-07;13454
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;69881;113;2020-12-06;13014
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;69881;306;2020-12-05;12901
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;69881;304;2020-12-04;12595
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;69881;315;2020-12-03;12291
2020-12-02;"Bratislavský kraj";205;2504;83;2587;NA;69881;288;2020-12-02;11976
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;69881;423;2020-12-01;11688
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;69881;275;2020-11-30;11265
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;69881;73;2020-11-29;10990
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;69881;253;2020-11-28;10917
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;69881;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;69881;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;69881;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;69881;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;69881;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;69881;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;69881;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;69881;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;69881;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;69881;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;69881;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;69881;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;69881;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;69881;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;69881;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;69881;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;69881;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;69881;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;69881;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;69881;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;69881;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;69881;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;69881;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;69881;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;69881;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;69881;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;69881;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;69881;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;69881;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;69881;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;69881;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;69881;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;69881;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;69881;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;69881;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;69881;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;69881;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;69881;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;69881;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;69881;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;69881;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;69881;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;69881;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;69881;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;69881;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;69881;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;69881;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;69881;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;69881;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;69881;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;69881;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;69881;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;69881;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;69881;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;69881;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;69881;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;69881;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;69881;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;69881;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;69881;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;69881;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;69881;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;69881;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;69881;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;69881;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;69881;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;69881;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;69881;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;69881;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;69881;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;69881;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;69881;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;69881;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;69881;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;69881;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;69881;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;69881;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;69881;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;69881;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;69881;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;69881;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;69881;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;69881;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;69881;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;69881;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;69881;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;69881;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;69881;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;69881;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;69881;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;69881;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;69881;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;69881;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;69881;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;69881;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;69881;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;69881;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;69881;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;69881;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;69881;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;69881;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;69881;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;69881;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;69881;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;69881;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;69881;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;69881;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;69881;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;69881;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;69881;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;69881;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;69881;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;69881;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;69881;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;69881;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;69881;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;69881;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;69881;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;69881;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;69881;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;69881;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;69881;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;69881;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;69881;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;69881;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;69881;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;69881;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;69881;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;69881;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;69881;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;69881;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;69881;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;69881;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;69881;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;69881;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;69881;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;69881;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;69881;3;2020-03-11;9
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;69881;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;69881;1;2020-03-06;2
2021-02-28;"Košický kraj";265;37057;266;37323;40753;72388;531;2021-02-28;72388
2021-02-27;"Košický kraj";301;96014;702;96716;NA;72388;1003;2021-02-27;71857
2021-02-26;"Košický kraj";440;45165;486;45651;NA;72388;926;2021-02-26;70854
2021-02-25;"Košický kraj";331;20144;347;20491;NA;72388;678;2021-02-25;69928
2021-02-24;"Košický kraj";263;18786;510;19296;NA;72388;773;2021-02-24;69250
2021-02-23;"Košický kraj";642;21703;346;22049;NA;72388;988;2021-02-23;68477
2021-02-22;"Košický kraj";362;31538;439;31977;NA;72388;801;2021-02-22;67489
2021-02-21;"Košický kraj";170;40404;381;40785;NA;72388;551;2021-02-21;66688
2021-02-20;"Košický kraj";283;92026;772;92798;NA;72388;1055;2021-02-20;66137
2021-02-19;"Košický kraj";507;41747;583;42330;NA;72388;1090;2021-02-19;65082
2021-02-18;"Košický kraj";397;18211;345;18556;NA;72388;742;2021-02-18;63992
2021-02-17;"Košický kraj";322;18433;385;18818;NA;72388;707;2021-02-17;63250
2021-02-16;"Košický kraj";600;22201;465;22666;NA;72388;1065;2021-02-16;62543
2021-02-15;"Košický kraj";216;25012;371;25383;NA;72388;587;2021-02-15;61478
2021-02-14;"Košický kraj";241;57132;525;57657;NA;72388;766;2021-02-14;60891
2021-02-13;"Košický kraj";206;93421;764;94185;NA;72388;970;2021-02-13;60125
2021-02-12;"Košický kraj";448;50169;611;50780;NA;72388;1059;2021-02-12;59155
2021-02-11;"Košický kraj";435;14795;329;15124;NA;72388;764;2021-02-11;58096
2021-02-10;"Košický kraj";360;19710;442;20152;NA;72388;802;2021-02-10;57332
2021-02-09;"Košický kraj";545;24562;461;25023;NA;72388;1006;2021-02-09;56530
2021-02-08;"Košický kraj";237;28061;423;28484;NA;72388;660;2021-02-08;55524
2021-02-07;"Košický kraj";208;56475;606;57081;NA;72388;814;2021-02-07;54864
2021-02-06;"Košický kraj";318;101420;857;102277;NA;72388;1175;2021-02-06;54050
2021-02-05;"Košický kraj";384;43011;496;43507;NA;72388;880;2021-02-05;52875
2021-02-04;"Košický kraj";391;14661;373;15034;NA;72388;764;2021-02-04;51995
2021-02-03;"Košický kraj";296;32800;1110;33910;NA;72388;1406;2021-02-03;51231
2021-02-02;"Košický kraj";473;23670;444;24114;NA;72388;917;2021-02-02;49825
2021-02-01;"Košický kraj";415;18828;311;19139;NA;72388;726;2021-02-01;48908
2021-01-31;"Košický kraj";142;53674;585;54259;NA;72388;727;2021-01-31;48182
2021-01-30;"Košický kraj";320;76985;673;77658;NA;72388;993;2021-01-30;47455
2021-01-29;"Košický kraj";311;37131;456;37587;NA;72388;767;2021-01-29;46462
2021-01-28;"Košický kraj";540;9025;247;9272;NA;72388;787;2021-01-28;45695
2021-01-27;"Košický kraj";265;7484;207;7691;NA;72388;472;2021-01-27;44908
2021-01-26;"Košický kraj";530;14210;245;14455;NA;72388;775;2021-01-26;44436
2021-01-25;"Košický kraj";226;26161;409;26570;NA;72388;635;2021-01-25;43661
2021-01-24;"Košický kraj";150;44908;595;45503;NA;72388;745;2021-01-24;43026
2021-01-23;"Košický kraj";232;82016;843;82859;NA;72388;1075;2021-01-23;42281
2021-01-22;"Košický kraj";316;19997;265;20262;NA;72388;581;2021-01-22;41206
2021-01-21;"Košický kraj";274;14047;161;14208;NA;72388;435;2021-01-21;40625
2021-01-20;"Košický kraj";374;10845;201;11046;NA;72388;575;2021-01-20;40190
2021-01-19;"Košický kraj";248;9855;182;10037;NA;72388;430;2021-01-19;39615
2021-01-18;"Košický kraj";333;5778;212;5990;NA;72388;545;2021-01-18;39185
2021-01-17;"Košický kraj";155;535;14;549;NA;72388;169;2021-01-17;38640
2021-01-16;"Košický kraj";153;1403;47;1450;NA;72388;200;2021-01-16;38471
2021-01-15;"Košický kraj";308;6443;213;6656;NA;72388;521;2021-01-15;38271
2021-01-14;"Košický kraj";358;5471;221;5692;NA;72388;579;2021-01-14;37750
2021-01-13;"Košický kraj";421;4897;226;5123;NA;72388;647;2021-01-13;37171
2021-01-12;"Košický kraj";482;6689;258;6947;NA;72388;740;2021-01-12;36524
2021-01-11;"Košický kraj";309;7945;304;8249;NA;72388;613;2021-01-11;35784
2021-01-10;"Košický kraj";193;134;6;140;NA;72388;199;2021-01-10;35171
2021-01-09;"Košický kraj";469;1134;45;1179;NA;72388;514;2021-01-09;34972
2021-01-08;"Košický kraj";551;8222;388;8610;NA;72388;939;2021-01-08;34458
2021-01-07;"Košický kraj";251;6403;428;6831;NA;72388;679;2021-01-07;33519
2021-01-06;"Košický kraj";442;429;33;462;NA;72388;475;2021-01-06;32840
