"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-09;"Bratislavský kraj";382;4743;178;4921;NA;90014;560;2020-12-09;14610
2020-12-08;"Bratislavský kraj";234;5816;207;6023;NA;90014;441;2020-12-08;14050
2020-12-07;"Bratislavský kraj";272;4270;152;4422;NA;90014;424;2020-12-07;13609
2020-12-06;"Bratislavský kraj";61;1617;52;1669;NA;90014;113;2020-12-06;13185
2020-12-05;"Bratislavský kraj";266;2191;41;2232;NA;90014;307;2020-12-05;13072
2020-12-04;"Bratislavský kraj";200;4804;99;4903;NA;90014;299;2020-12-04;12765
2020-12-03;"Bratislavský kraj";213;5112;95;5207;NA;90014;308;2020-12-03;12466
2020-12-02;"Bratislavský kraj";205;3255;103;3358;NA;90014;308;2020-12-02;12158
2020-12-01;"Bratislavský kraj";255;3559;172;3731;NA;90014;427;2020-12-01;11850
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;90014;273;2020-11-30;11423
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;90014;76;2020-11-29;11150
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;90014;265;2020-11-28;11074
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;90014;118;2020-11-27;10809
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;90014;189;2020-11-26;10691
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;90014;187;2020-11-25;10502
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;90014;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;90014;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;90014;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;90014;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;90014;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;90014;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;90014;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;90014;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;90014;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;90014;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;90014;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;90014;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;90014;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;90014;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;90014;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;90014;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;90014;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;90014;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;90014;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;90014;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;90014;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;90014;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;90014;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;90014;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;90014;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;90014;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;90014;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;90014;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;90014;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;90014;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;90014;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;90014;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;90014;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;90014;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;90014;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;90014;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;90014;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;90014;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;90014;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;90014;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;90014;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;90014;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;90014;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;90014;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;90014;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;90014;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;90014;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;90014;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;90014;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;90014;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;90014;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;90014;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;90014;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;90014;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;90014;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;90014;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;90014;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;90014;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;90014;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;90014;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;90014;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;90014;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;90014;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;90014;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;90014;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;90014;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;90014;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;90014;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;90014;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;90014;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;90014;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;90014;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;90014;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;90014;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;90014;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;90014;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;90014;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;90014;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;90014;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;90014;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;90014;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;90014;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;90014;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;90014;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;90014;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;90014;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;90014;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;90014;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;90014;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;90014;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;90014;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;90014;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;90014;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;90014;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;90014;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;90014;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;90014;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;90014;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;90014;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;90014;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;90014;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;90014;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;90014;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;90014;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;90014;7;2020-08-03;547
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-08-02;540
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-08-01;540
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;90014;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;90014;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;90014;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-07-27;499
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-07-26;496
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;90014;12;2020-07-20;459
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-07-19;447
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-07-13;432
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-07-12;430
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-07-11;430
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;90014;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-07-06;404
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;90014;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90014;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90014;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90014;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90014;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90014;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90014;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90014;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90014;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90014;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90014;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90014;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90014;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90014;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90014;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90014;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90014;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90014;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90014;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90014;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90014;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90014;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90014;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90014;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90014;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90014;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90014;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90014;1;2020-03-06;2
2021-05-17;"Košický kraj";20;12173;37;12210;52292;96537;57;2021-05-17;96537
2021-05-16;"Košický kraj";37;17354;19;17373;NA;96537;56;2021-05-16;96480
2021-05-15;"Košický kraj";22;24744;27;24771;NA;96537;49;2021-05-15;96424
2021-05-14;"Košický kraj";32;20957;39;20996;NA;96537;71;2021-05-14;96375
2021-05-13;"Košický kraj";39;9632;29;9661;NA;96537;68;2021-05-13;96304
2021-05-12;"Košický kraj";85;10492;33;10525;NA;96537;118;2021-05-12;96236
2021-05-11;"Košický kraj";68;10959;30;10989;NA;96537;98;2021-05-11;96118
2021-05-10;"Košický kraj";25;17042;42;17084;NA;96537;67;2021-05-10;96020
2021-05-09;"Košický kraj";84;25594;55;25649;NA;96537;139;2021-05-09;95953
2021-05-08;"Košický kraj";18;23170;23;23193;NA;96537;41;2021-05-08;95814
2021-05-07;"Košický kraj";51;24454;57;24511;NA;96537;108;2021-05-07;95773
2021-05-06;"Košický kraj";55;11907;43;11950;NA;96537;98;2021-05-06;95665
2021-05-05;"Košický kraj";23;12072;35;12107;NA;96537;58;2021-05-05;95567
2021-05-04;"Košický kraj";143;13562;38;13600;NA;96537;181;2021-05-04;95509
2021-05-03;"Košický kraj";37;17041;69;17110;NA;96537;106;2021-05-03;95328
2021-05-02;"Košický kraj";45;36095;56;36151;NA;96537;101;2021-05-02;95222
2021-05-01;"Košický kraj";54;51851;76;51927;NA;96537;130;2021-05-01;95121
2021-04-30;"Košický kraj";59;44634;94;44728;NA;96537;153;2021-04-30;94991
2021-04-29;"Košický kraj";76;17054;53;17107;NA;96537;129;2021-04-29;94838
2021-04-28;"Košický kraj";99;18004;52;18056;NA;96537;151;2021-04-28;94709
2021-04-27;"Košický kraj";108;20727;44;20771;NA;96537;152;2021-04-27;94558
2021-04-26;"Košický kraj";39;26010;98;26108;NA;96537;137;2021-04-26;94406
2021-04-25;"Košický kraj";23;48355;57;48412;NA;96537;80;2021-04-25;94269
2021-04-24;"Košický kraj";68;90157;114;90271;NA;96537;182;2021-04-24;94189
2021-04-23;"Košický kraj";110;41311;73;41384;NA;96537;183;2021-04-23;94007
2021-04-22;"Košický kraj";56;16846;45;16891;NA;96537;101;2021-04-22;93824
2021-04-21;"Košický kraj";114;19607;62;19669;NA;96537;176;2021-04-21;93723
2021-04-20;"Košický kraj";81;25524;64;25588;NA;96537;145;2021-04-20;93547
2021-04-19;"Košický kraj";93;29955;108;30063;NA;96537;201;2021-04-19;93402
2021-04-18;"Košický kraj";10;48984;77;49061;NA;96537;87;2021-04-18;93201
2021-04-17;"Košický kraj";187;83968;103;84071;NA;96537;290;2021-04-17;93114
2021-04-16;"Košický kraj";83;41662;128;41790;NA;96537;211;2021-04-16;92824
2021-04-15;"Košický kraj";104;18631;94;18725;NA;96537;198;2021-04-15;92613
2021-04-14;"Košický kraj";119;20190;65;20255;NA;96537;184;2021-04-14;92415
2021-04-13;"Košický kraj";81;23349;121;23470;NA;96537;202;2021-04-13;92231
2021-04-12;"Košický kraj";129;26573;124;26697;NA;96537;253;2021-04-12;92029
2021-04-11;"Košický kraj";29;47016;79;47095;NA;96537;108;2021-04-11;91776
2021-04-10;"Košický kraj";138;99953;187;100140;NA;96537;325;2021-04-10;91668
2021-04-09;"Košický kraj";168;35287;133;35420;NA;96537;301;2021-04-09;91343
2021-04-08;"Košický kraj";81;18710;91;18801;NA;96537;172;2021-04-08;91042
2021-04-07;"Košický kraj";232;28327;197;28524;NA;96537;429;2021-04-07;90870
2021-04-06;"Košický kraj";121;36495;164;36659;NA;96537;285;2021-04-06;90441
2021-04-05;"Košický kraj";19;14409;66;14475;NA;96537;85;2021-04-05;90156
2021-04-04;"Košický kraj";33;15200;68;15268;NA;96537;101;2021-04-04;90071
2021-04-03;"Košický kraj";138;97701;241;97942;NA;96537;379;2021-04-03;89970
2021-04-02;"Košický kraj";128;24457;86;24543;NA;96537;214;2021-04-02;89591
2021-04-01;"Košický kraj";165;46212;156;46368;NA;96537;321;2021-04-01;89377
2021-03-31;"Košický kraj";160;29693;126;29819;NA;96537;286;2021-03-31;89056
2021-03-30;"Košický kraj";229;24108;163;24271;NA;96537;392;2021-03-30;88770
2021-03-29;"Košický kraj";78;28729;192;28921;NA;96537;270;2021-03-29;88378
2021-03-28;"Košický kraj";39;44263;128;44391;NA;96537;167;2021-03-28;88108
