"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-08;"Bratislavský kraj";255;40030;325;40355;NA;39397;580;2021-03-08;34747
2021-03-07;"Bratislavský kraj";142;48896;259;49155;NA;39397;401;2021-03-07;34167
2021-03-06;"Bratislavský kraj";79;66639;382;67021;NA;39397;461;2021-03-06;33766
2021-03-05;"Bratislavský kraj";238;49264;297;49561;NA;39397;535;2021-03-05;33305
2021-03-04;"Bratislavský kraj";204;32054;305;32359;NA;39397;509;2021-03-04;32770
2021-03-03;"Bratislavský kraj";250;30165;361;30526;NA;39397;611;2021-03-03;32261
2021-03-02;"Bratislavský kraj";267;39266;390;39656;NA;39397;657;2021-03-02;31650
2021-03-01;"Bratislavský kraj";320;37922;428;38350;NA;39397;748;2021-03-01;30993
2021-02-28;"Bratislavský kraj";184;48751;318;49069;NA;39397;502;2021-02-28;30245
2021-02-27;"Bratislavský kraj";151;74899;440;75339;NA;39397;591;2021-02-27;29743
2021-02-26;"Bratislavský kraj";277;47535;409;47944;NA;39397;686;2021-02-26;29152
2021-02-25;"Bratislavský kraj";277;27923;404;28327;NA;39397;681;2021-02-25;28466
2021-02-24;"Bratislavský kraj";217;27174;427;27601;NA;39397;644;2021-02-24;27785
2021-02-23;"Bratislavský kraj";257;30768;388;31156;NA;39397;645;2021-02-23;27141
2021-02-22;"Bratislavský kraj";353;36291;491;36782;NA;39397;844;2021-02-22;26496
2021-02-21;"Bratislavský kraj";185;47878;363;48241;NA;39397;548;2021-02-21;25652
2021-02-20;"Bratislavský kraj";167;72746;523;73269;NA;39397;690;2021-02-20;25104
2021-02-19;"Bratislavský kraj";280;44769;412;45181;NA;39397;692;2021-02-19;24414
2021-02-18;"Bratislavský kraj";263;26487;379;26866;NA;39397;642;2021-02-18;23722
2021-02-17;"Bratislavský kraj";264;22525;322;22847;NA;39397;586;2021-02-17;23080
2021-02-16;"Bratislavský kraj";289;27327;349;27676;NA;39397;638;2021-02-16;22494
2021-02-15;"Bratislavský kraj";248;36218;387;36605;NA;39397;635;2021-02-15;21856
2021-02-14;"Bratislavský kraj";153;42981;309;43290;NA;39397;462;2021-02-14;21221
2021-02-13;"Bratislavský kraj";173;65652;497;66149;NA;39397;670;2021-02-13;20759
2021-02-12;"Bratislavský kraj";282;35418;322;35740;NA;39397;604;2021-02-12;20089
2021-02-11;"Bratislavský kraj";337;24124;289;24413;NA;39397;626;2021-02-11;19485
2021-02-10;"Bratislavský kraj";314;22750;353;23103;NA;39397;667;2021-02-10;18859
2021-02-09;"Bratislavský kraj";287;37115;483;37598;NA;39397;770;2021-02-09;18192
2021-02-08;"Bratislavský kraj";484;33473;396;33869;NA;39397;880;2021-02-08;17422
2021-02-07;"Bratislavský kraj";243;48889;418;49307;NA;39397;661;2021-02-07;16542
2021-02-06;"Bratislavský kraj";116;62803;516;63319;NA;39397;632;2021-02-06;15881
2021-02-05;"Bratislavský kraj";327;27355;376;27731;NA;39397;703;2021-02-05;15249
2021-02-04;"Bratislavský kraj";555;16331;350;16681;NA;39397;905;2021-02-04;14546
2021-02-03;"Bratislavský kraj";161;12936;370;13306;NA;39397;531;2021-02-03;13641
2021-02-02;"Bratislavský kraj";397;26860;485;27345;NA;39397;882;2021-02-02;13110
2021-02-01;"Bratislavský kraj";221;37646;507;38153;NA;39397;728;2021-02-01;12228
2021-01-31;"Bratislavský kraj";180;32582;369;32951;NA;39397;549;2021-01-31;11500
2021-01-30;"Bratislavský kraj";310;40445;431;40876;NA;39397;741;2021-01-30;10951
2021-01-29;"Bratislavský kraj";344;14862;316;15178;NA;39397;660;2021-01-29;10210
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;39397;608;2021-01-28;9550
2021-01-27;"Bratislavský kraj";336;21991;341;22332;NA;39397;677;2021-01-27;8942
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;39397;576;2021-01-26;8265
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;39397;586;2021-01-25;7689
2021-01-24;"Bratislavský kraj";175;34649;350;34999;NA;39397;525;2021-01-24;7103
2021-01-23;"Bratislavský kraj";396;75111;655;75766;NA;39397;1051;2021-01-23;6578
2021-01-22;"Bratislavský kraj";199;41403;353;41756;NA;39397;552;2021-01-22;5527
2021-01-21;"Bratislavský kraj";255;105126;1304;106430;NA;39397;1559;2021-01-21;4975
2021-01-20;"Bratislavský kraj";360;26822;453;27275;NA;39397;813;2021-01-20;3416
2021-01-19;"Bratislavský kraj";375;13616;338;13954;NA;39397;713;2021-01-19;2603
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;39397;1063;2021-01-18;1890
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;39397;270;2021-01-17;827
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;39397;226;2021-01-16;557
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;39397;505;2021-01-15;331
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;39397;636;2021-01-14;-174
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;39397;664;2021-01-13;-810
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;39397;913;2021-01-12;-1474
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;39397;777;2021-01-11;-2387
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;39397;331;2021-01-10;-3164
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;39397;642;2021-01-09;-3495
2021-01-08;"Bratislavský kraj";556;9716;433;10149;NA;39397;989;2021-01-08;-4137
2021-01-07;"Bratislavský kraj";537;6995;412;7407;NA;39397;949;2021-01-07;-5126
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;39397;487;2021-01-06;-6075
2021-01-05;"Bratislavský kraj";619;12126;843;12969;NA;39397;1462;2021-01-05;-6562
2021-01-04;"Bratislavský kraj";601;7222;603;7825;NA;39397;1204;2021-01-04;-8024
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;39397;118;2021-01-03;-9228
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;39397;241;2021-01-02;-9346
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;39397;365;2021-01-01;-9587
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;39397;1515;2020-12-31;-9952
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;39397;1169;2020-12-30;-11467
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;39397;1077;2020-12-29;-12636
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;39397;814;2020-12-28;-13713
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;39397;236;2020-12-27;-14527
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;39397;98;2020-12-26;-14763
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;39397;152;2020-12-25;-14861
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;39397;638;2020-12-24;-15013
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;39397;914;2020-12-23;-15651
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;39397;1097;2020-12-22;-16565
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;39397;2394;2020-12-21;-17662
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;39397;234;2020-12-20;-20056
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;39397;525;2020-12-19;-20290
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;39397;719;2020-12-18;-20815
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;39397;912;2020-12-17;-21534
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;39397;738;2020-12-16;-22446
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;39397;911;2020-12-15;-23184
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;39397;589;2020-12-14;-24095
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;39397;132;2020-12-13;-24684
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;39397;518;2020-12-12;-24816
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;39397;628;2020-12-11;-25334
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;39397;508;2020-12-10;-25962
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;39397;570;2020-12-09;-26470
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;39397;447;2020-12-08;-27040
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;39397;440;2020-12-07;-27487
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;39397;113;2020-12-06;-27927
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;39397;306;2020-12-05;-28040
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;39397;304;2020-12-04;-28346
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;39397;315;2020-12-03;-28650
2020-12-02;"Bratislavský kraj";205;2669;94;2763;NA;39397;299;2020-12-02;-28965
2020-12-01;"Bratislavský kraj";255;3776;202;3978;NA;39397;457;2020-12-01;-29264
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;39397;275;2020-11-30;-29721
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;39397;73;2020-11-29;-29996
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;39397;253;2020-11-28;-30069
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;39397;83;2020-11-27;-30322
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;39397;154;2020-11-26;-30405
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;39397;171;2020-11-25;-30559
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;39397;148;2020-11-24;-30730
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;39397;80;2020-11-23;-30878
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;39397;43;2020-11-22;-30958
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;39397;156;2020-11-21;-31001
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;39397;166;2020-11-20;-31157
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;39397;202;2020-11-19;-31323
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;39397;193;2020-11-18;-31525
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;39397;131;2020-11-17;-31718
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;39397;91;2020-11-16;-31849
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;39397;47;2020-11-15;-31940
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;39397;68;2020-11-14;-31987
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;39397;115;2020-11-13;-32055
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;39397;147;2020-11-12;-32170
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;39397;171;2020-11-11;-32317
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;39397;150;2020-11-10;-32488
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;39397;71;2020-11-09;-32638
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;39397;88;2020-11-08;-32709
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;39397;105;2020-11-07;-32797
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;39397;306;2020-11-06;-32902
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;39397;186;2020-11-05;-33208
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;39397;75;2020-11-04;-33394
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;39397;256;2020-11-03;-33469
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;39397;224;2020-11-02;-33725
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;39397;266;2020-11-01;-33949
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;39397;296;2020-10-31;-34215
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;39397;296;2020-10-30;-34511
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;39397;266;2020-10-29;-34807
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;39397;235;2020-10-28;-35073
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;39397;260;2020-10-27;-35308
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;39397;134;2020-10-26;-35568
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;39397;154;2020-10-25;-35702
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;39397;176;2020-10-24;-35856
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;39397;159;2020-10-23;-36032
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;39397;207;2020-10-22;-36191
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;39397;72;2020-10-21;-36398
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;39397;187;2020-10-20;-36470
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;39397;151;2020-10-19;-36657
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;39397;75;2020-10-18;-36808
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;39397;136;2020-10-17;-36883
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;39397;104;2020-10-16;-37019
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;39397;136;2020-10-15;-37123
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;39397;127;2020-10-14;-37259
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;39397;94;2020-10-13;-37386
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;39397;46;2020-10-12;-37480
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;39397;80;2020-10-11;-37526
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;39397;55;2020-10-10;-37606
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;39397;148;2020-10-09;-37661
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;39397;100;2020-10-08;-37809
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;39397;107;2020-10-07;-37909
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;39397;108;2020-10-06;-38016
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;39397;30;2020-10-05;-38124
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;39397;49;2020-10-04;-38154
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;39397;82;2020-10-03;-38203
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;39397;101;2020-10-02;-38285
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;39397;72;2020-10-01;-38386
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;39397;91;2020-09-30;-38458
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;39397;74;2020-09-29;-38549
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;39397;29;2020-09-28;-38623
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;39397;48;2020-09-27;-38652
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;39397;86;2020-09-26;-38700
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;39397;97;2020-09-25;-38786
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;39397;73;2020-09-24;-38883
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;39397;55;2020-09-23;-38956
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;39397;81;2020-09-22;-39011
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;39397;32;2020-09-21;-39092
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;39397;25;2020-09-20;-39124
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;39397;59;2020-09-19;-39149
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;39397;42;2020-09-18;-39208
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;39397;52;2020-09-17;-39250
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;39397;32;2020-09-16;-39302
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;39397;26;2020-09-15;-39334
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;39397;24;2020-09-14;-39360
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-09-13;-39384
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;39397;24;2020-09-12;-39395
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;39397;50;2020-09-11;-39419
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;39397;47;2020-09-10;-39469
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;39397;40;2020-09-09;-39516
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;39397;58;2020-09-08;-39556
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;39397;39;2020-09-07;-39614
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-09-06;-39653
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;39397;37;2020-09-05;-39664
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;39397;87;2020-09-04;-39701
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;39397;51;2020-09-03;-39788
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;39397;50;2020-09-02;-39839
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;39397;16;2020-09-01;-39889
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;39397;19;2020-08-31;-39905
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;39397;9;2020-08-30;-39924
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;39397;12;2020-08-29;-39933
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;39397;35;2020-08-28;-39945
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;39397;33;2020-08-27;-39980
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;39397;27;2020-08-26;-40013
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;39397;29;2020-08-25;-40040
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-08-24;-40069
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;39397;45;2020-08-23;-40075
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;39397;13;2020-08-22;-40120
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;39397;46;2020-08-21;-40133
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;39397;41;2020-08-20;-40179
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;39397;27;2020-08-19;-40220
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;39397;47;2020-08-18;-40247
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-08-17;-40294
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-08-16;-40296
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;39397;18;2020-08-15;-40299
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;39397;16;2020-08-14;-40317
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;39397;12;2020-08-13;-40333
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;39397;10;2020-08-12;-40345
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;39397;23;2020-08-11;-40355
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-08-10;-40378
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-08-09;-40380
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-08-08;-40382
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;39397;9;2020-08-07;-40383
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;39397;15;2020-08-06;-40392
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-08-05;-40407
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;39397;21;2020-08-04;-40418
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;39397;7;2020-08-03;-40439
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;39397;14;2020-07-31;-40446
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-07-30;-40460
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;39397;7;2020-07-29;-40466
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;39397;14;2020-07-28;-40473
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-07-27;-40487
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-07-25;-40490
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-07-24;-40498
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-07-23;-40500
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-07-22;-40508
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-07-21;-40519
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;39397;12;2020-07-20;-40527
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-07-18;-40539
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-07-17;-40541
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-07-16;-40543
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-07-15;-40549
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-07-14;-40552
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-07-13;-40554
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-07-10;-40556
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-07-09;-40564
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-07-08;-40566
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;39397;5;2020-07-07;-40577
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-07-06;-40582
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-07-04;-40583
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-07-03;-40586
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;39397;7;2020-07-01;-40587
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-06-30;-40594
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-06-29;-40597
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-06-27;-40598
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-06-26;-40599
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-06-24;-40605
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-06-22;-40608
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-06-19;-40609
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-06-14;-40612
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-06-13;-40614
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-06-12;-40615
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-06-08;-40617
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-06-03;-40618
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-05-27;-40619
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-05-23;-40620
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-05-12;-40622
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-05-07;-40624
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-05-06;-40625
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-05-03;-40628
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;39397;5;2020-04-30;-40630
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-04-28;-40635
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-04-26;-40637
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-04-24;-40638
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-04-23;-40640
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-04-22;-40646
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;39397;4;2020-04-21;-40657
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;39397;4;2020-04-19;-40661
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;39397;5;2020-04-18;-40665
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-04-17;-40670
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;39397;15;2020-04-16;-40676
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;39397;11;2020-04-15;-40691
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;39397;19;2020-04-14;-40702
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;39397;53;2020-04-13;-40721
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-04-12;-40774
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-04-11;-40777
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-04-10;-40778
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-04-09;-40786
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-04-08;-40789
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;39397;24;2020-04-07;-40792
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;39397;5;2020-04-06;-40816
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-04-05;-40821
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-04-04;-40827
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-04-03;-40829
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-04-02;-40830
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;39397;5;2020-04-01;-40832
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;39397;19;2020-03-31;-40837
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;39397;6;2020-03-30;-40856
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;39397;8;2020-03-29;-40862
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;39397;4;2020-03-28;-40870
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-03-27;-40874
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;39397;15;2020-03-26;-40877
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-03-25;-40892
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;39397;4;2020-03-24;-40893
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;39397;9;2020-03-23;-40897
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;39397;2;2020-03-22;-40906
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;39397;22;2020-03-21;-40908
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-03-20;-40930
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;39397;4;2020-03-19;-40933
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;39397;3;2020-03-18;-40937
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;39397;13;2020-03-17;-40940
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;39397;1;2020-03-16;-40953
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;39397;4;2020-03-15;-40954
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;39397;9;2020-03-14;-40958
