"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-08-09;571
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-08-08;569
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;87533;9;2020-08-07;568
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;87533;15;2020-08-06;559
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;87533;11;2020-08-05;544
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;87533;21;2020-08-04;533
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;87533;7;2020-08-03;512
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-08-02;505
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-08-01;505
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;87533;14;2020-07-31;505
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-07-30;491
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;87533;7;2020-07-29;485
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;87533;14;2020-07-28;478
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-07-27;464
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-07-26;461
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-07-25;461
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-07-24;453
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-07-23;451
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;87533;11;2020-07-22;443
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-07-21;432
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;87533;12;2020-07-20;424
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-07-19;412
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-07-18;412
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-07-17;410
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-07-16;408
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-07-15;402
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-07-14;399
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-07-13;397
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-07-12;395
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-07-11;395
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-07-10;395
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-07-09;387
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;87533;11;2020-07-08;385
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;87533;5;2020-07-07;374
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-07-06;369
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-07-05;368
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-07-04;368
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-07-03;365
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-07-02;364
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;87533;7;2020-07-01;364
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-06-30;357
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-06-29;354
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-28;353
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-06-27;353
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-06-26;352
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-25;346
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-06-24;346
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-23;343
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-06-22;343
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-21;342
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-20;342
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-06-19;342
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-18;339
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-17;339
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-16;339
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-06-14;339
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-06-13;337
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-06-12;336
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-11;334
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-10;334
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-09;334
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-06-08;334
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-07;333
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-05;333
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-06-03;333
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-06-02;332
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-31;332
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-29;332
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-05-27;332
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-26;331
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-25;331
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-24;331
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-05-23;331
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-22;329
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-21;329
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-20;329
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-19;329
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-17;329
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-16;329
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-15;329
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-14;329
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-13;329
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-05-12;329
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-11;327
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-09;327
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-05-07;327
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-05-06;326
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-05;323
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-04;323
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-05-03;323
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-02;321
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-05-01;321
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;87533;5;2020-04-30;321
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-04-29;316
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-04-28;316
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-04-27;314
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-04-26;314
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-04-25;313
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-04-24;313
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-04-23;311
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;87533;11;2020-04-22;305
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;87533;4;2020-04-21;294
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-04-20;290
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;87533;4;2020-04-19;290
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;87533;5;2020-04-18;286
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-04-17;281
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;87533;15;2020-04-16;275
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;87533;11;2020-04-15;260
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;87533;19;2020-04-14;249
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;87533;53;2020-04-13;230
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-04-12;177
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-04-11;174
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-04-10;173
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-04-09;165
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-04-08;162
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;87533;24;2020-04-07;159
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;87533;5;2020-04-06;135
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-04-05;130
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-04-04;124
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-04-03;122
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-04-02;121
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;87533;5;2020-04-01;119
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;87533;19;2020-03-31;114
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;87533;6;2020-03-30;95
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-03-29;89
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;87533;4;2020-03-28;81
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-03-27;77
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;87533;15;2020-03-26;74
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-03-25;59
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;87533;4;2020-03-24;58
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;87533;9;2020-03-23;54
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-03-22;45
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;87533;22;2020-03-21;43
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-03-20;21
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;87533;4;2020-03-19;18
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-03-18;14
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;87533;13;2020-03-17;11
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-03-16;-2
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;87533;4;2020-03-15;-3
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;87533;9;2020-03-14;-7
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-03-13;-16
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;87533;8;2020-03-12;-18
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;87533;3;2020-03-11;-26
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;87533;0;2020-03-09;-29
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-03-08;-29
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;87533;2;2020-03-07;-31
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;87533;1;2020-03-06;-33
2021-04-18;"Košický kraj";10;44441;71;44512;50518;93495;81;2021-04-18;93495
2021-04-17;"Košický kraj";187;73580;444;74024;NA;93495;631;2021-04-17;93414
2021-04-16;"Košický kraj";83;39499;124;39623;NA;93495;207;2021-04-16;92783
2021-04-15;"Košický kraj";104;18192;93;18285;NA;93495;197;2021-04-15;92576
2021-04-14;"Košický kraj";119;20081;64;20145;NA;93495;183;2021-04-14;92379
2021-04-13;"Košický kraj";81;23246;122;23368;NA;93495;203;2021-04-13;92196
2021-04-12;"Košický kraj";129;26804;123;26927;NA;93495;252;2021-04-12;91993
2021-04-11;"Košický kraj";29;46508;79;46587;NA;93495;108;2021-04-11;91741
2021-04-10;"Košický kraj";138;100006;188;100194;NA;93495;326;2021-04-10;91633
2021-04-09;"Košický kraj";168;35224;131;35355;NA;93495;299;2021-04-09;91307
2021-04-08;"Košický kraj";81;18094;87;18181;NA;93495;168;2021-04-08;91008
2021-04-07;"Košický kraj";232;28031;195;28226;NA;93495;427;2021-04-07;90840
2021-04-06;"Košický kraj";121;36474;163;36637;NA;93495;284;2021-04-06;90413
2021-04-05;"Košický kraj";19;14524;65;14589;NA;93495;84;2021-04-05;90129
2021-04-04;"Košický kraj";33;14994;68;15062;NA;93495;101;2021-04-04;90045
2021-04-03;"Košický kraj";138;96413;238;96651;NA;93495;376;2021-04-03;89944
2021-04-02;"Košický kraj";128;24165;86;24251;NA;93495;214;2021-04-02;89568
2021-04-01;"Košický kraj";165;46076;146;46222;NA;93495;311;2021-04-01;89354
2021-03-31;"Košický kraj";160;29808;127;29935;NA;93495;287;2021-03-31;89043
2021-03-30;"Košický kraj";229;24108;163;24271;NA;93495;392;2021-03-30;88756
2021-03-29;"Košický kraj";78;28727;192;28919;NA;93495;270;2021-03-29;88364
2021-03-28;"Košický kraj";39;44263;128;44391;NA;93495;167;2021-03-28;88094
2021-03-27;"Košický kraj";222;96635;267;96902;NA;93495;489;2021-03-27;87927
2021-03-26;"Košický kraj";233;45260;202;45462;NA;93495;435;2021-03-26;87438
2021-03-25;"Košický kraj";133;23793;174;23967;NA;93495;307;2021-03-25;87003
2021-03-24;"Košický kraj";165;20685;157;20842;NA;93495;322;2021-03-24;86696
2021-03-23;"Košický kraj";202;22480;190;22670;NA;93495;392;2021-03-23;86374
2021-03-22;"Košický kraj";169;26742;227;26969;NA;93495;396;2021-03-22;85982
2021-03-21;"Košický kraj";109;46792;167;46959;NA;93495;276;2021-03-21;85586
2021-03-20;"Košický kraj";126;101376;315;101691;NA;93495;441;2021-03-20;85310
2021-03-19;"Košický kraj";205;45707;258;45965;NA;93495;463;2021-03-19;84869
2021-03-18;"Košický kraj";274;23831;211;24042;NA;93495;485;2021-03-18;84406
2021-03-17;"Košický kraj";177;21559;197;21756;NA;93495;374;2021-03-17;83921
2021-03-16;"Košický kraj";386;23441;226;23667;NA;93495;612;2021-03-16;83547
2021-03-15;"Košický kraj";173;27794;294;28088;NA;93495;467;2021-03-15;82935
2021-03-14;"Košický kraj";145;44419;226;44645;NA;93495;371;2021-03-14;82468
2021-03-13;"Košický kraj";146;103822;481;104303;NA;93495;627;2021-03-13;82097
2021-03-12;"Košický kraj";366;47841;320;48161;NA;93495;686;2021-03-12;81470
2021-03-11;"Košický kraj";396;23225;261;23486;NA;93495;657;2021-03-11;80784
2021-03-10;"Košický kraj";121;22199;268;22467;NA;93495;389;2021-03-10;80127
2021-03-09;"Košický kraj";676;24524;301;24825;NA;93495;977;2021-03-09;79738
2021-03-08;"Košický kraj";559;29679;342;30021;NA;93495;901;2021-03-08;78761
2021-03-07;"Košický kraj";45;44274;299;44573;NA;93495;344;2021-03-07;77860
2021-03-06;"Košický kraj";177;105659;536;106195;NA;93495;713;2021-03-06;77516
2021-03-05;"Košický kraj";439;45564;422;45986;NA;93495;861;2021-03-05;76803
2021-03-04;"Košický kraj";417;23862;321;24183;NA;93495;738;2021-03-04;75942
2021-03-03;"Košický kraj";390;23141;297;23438;NA;93495;687;2021-03-03;75204
2021-03-02;"Košický kraj";464;24158;372;24530;NA;93495;836;2021-03-02;74517
2021-03-01;"Košický kraj";389;29980;512;30492;NA;93495;901;2021-03-01;73681
2021-02-28;"Košický kraj";265;43053;334;43387;NA;93495;599;2021-02-28;72780
2021-02-27;"Košický kraj";301;101274;787;102061;NA;93495;1088;2021-02-27;72181
2021-02-26;"Košický kraj";440;45466;492;45958;NA;93495;932;2021-02-26;71093
2021-02-25;"Košický kraj";331;19872;342;20214;NA;93495;673;2021-02-25;70161
2021-02-24;"Košický kraj";263;18815;506;19321;NA;93495;769;2021-02-24;69488
2021-02-23;"Košický kraj";642;21592;341;21933;NA;93495;983;2021-02-23;68719
2021-02-22;"Košický kraj";362;30830;434;31264;NA;93495;796;2021-02-22;67736
2021-02-21;"Košický kraj";170;40464;385;40849;NA;93495;555;2021-02-21;66940
2021-02-20;"Košický kraj";283;92550;770;93320;NA;93495;1053;2021-02-20;66385
2021-02-19;"Košický kraj";507;42016;586;42602;NA;93495;1093;2021-02-19;65332
2021-02-18;"Košický kraj";397;18442;345;18787;NA;93495;742;2021-02-18;64239
2021-02-17;"Košický kraj";322;18080;387;18467;NA;93495;709;2021-02-17;63497
2021-02-16;"Košický kraj";600;22137;463;22600;NA;93495;1063;2021-02-16;62788
2021-02-15;"Košický kraj";216;27633;419;28052;NA;93495;635;2021-02-15;61725
2021-02-14;"Košický kraj";241;56743;524;57267;NA;93495;765;2021-02-14;61090
2021-02-13;"Košický kraj";206;93559;765;94324;NA;93495;971;2021-02-13;60325
2021-02-12;"Košický kraj";448;50169;611;50780;NA;93495;1059;2021-02-12;59354
2021-02-11;"Košický kraj";435;14524;323;14847;NA;93495;758;2021-02-11;58295
2021-02-10;"Košický kraj";360;18475;431;18906;NA;93495;791;2021-02-10;57537
2021-02-09;"Košický kraj";545;24920;464;25384;NA;93495;1009;2021-02-09;56746
2021-02-08;"Košický kraj";237;27685;418;28103;NA;93495;655;2021-02-08;55737
2021-02-07;"Košický kraj";208;56897;612;57509;NA;93495;820;2021-02-07;55082
2021-02-06;"Košický kraj";318;101420;857;102277;NA;93495;1175;2021-02-06;54262
2021-02-05;"Košický kraj";384;43337;499;43836;NA;93495;883;2021-02-05;53087
2021-02-04;"Košický kraj";391;14721;370;15091;NA;93495;761;2021-02-04;52204
2021-02-03;"Košický kraj";296;32758;1111;33869;NA;93495;1407;2021-02-03;51443
2021-02-02;"Košický kraj";473;23465;438;23903;NA;93495;911;2021-02-02;50036
2021-02-01;"Košický kraj";415;21891;363;22254;NA;93495;778;2021-02-01;49125
2021-01-31;"Košický kraj";142;54144;609;54753;NA;93495;751;2021-01-31;48347
2021-01-30;"Košický kraj";320;76985;673;77658;NA;93495;993;2021-01-30;47596
2021-01-29;"Košický kraj";311;37130;456;37586;NA;93495;767;2021-01-29;46603
2021-01-28;"Košický kraj";540;9025;247;9272;NA;93495;787;2021-01-28;45836
2021-01-27;"Košický kraj";265;7484;207;7691;NA;93495;472;2021-01-27;45049
2021-01-26;"Košický kraj";530;14256;246;14502;NA;93495;776;2021-01-26;44577
2021-01-25;"Košický kraj";226;26430;413;26843;NA;93495;639;2021-01-25;43801
2021-01-24;"Košický kraj";150;45108;595;45703;NA;93495;745;2021-01-24;43162
2021-01-23;"Košický kraj";232;82016;843;82859;NA;93495;1075;2021-01-23;42417
2021-01-22;"Košický kraj";316;19997;265;20262;NA;93495;581;2021-01-22;41342
2021-01-21;"Košický kraj";274;14047;158;14205;NA;93495;432;2021-01-21;40761
2021-01-20;"Košický kraj";374;10843;201;11044;NA;93495;575;2021-01-20;40329
2021-01-19;"Košický kraj";248;9853;182;10035;NA;93495;430;2021-01-19;39754
2021-01-18;"Košický kraj";333;7523;261;7784;NA;93495;594;2021-01-18;39324
2021-01-17;"Košický kraj";155;535;14;549;NA;93495;169;2021-01-17;38730
2021-01-16;"Košický kraj";153;1403;47;1450;NA;93495;200;2021-01-16;38561
2021-01-15;"Košický kraj";308;6443;213;6656;NA;93495;521;2021-01-15;38361
2021-01-14;"Košický kraj";358;5471;221;5692;NA;93495;579;2021-01-14;37840
2021-01-13;"Košický kraj";421;4897;226;5123;NA;93495;647;2021-01-13;37261
2021-01-12;"Košický kraj";482;6689;258;6947;NA;93495;740;2021-01-12;36614
2021-01-11;"Košický kraj";309;7945;304;8249;NA;93495;613;2021-01-11;35874
2021-01-10;"Košický kraj";193;136;6;142;NA;93495;199;2021-01-10;35261
2021-01-09;"Košický kraj";469;1134;45;1179;NA;93495;514;2021-01-09;35062
2021-01-08;"Košický kraj";551;8222;388;8610;NA;93495;939;2021-01-08;34548
2021-01-07;"Košický kraj";251;6566;434;7000;NA;93495;685;2021-01-07;33609
2021-01-06;"Košický kraj";442;429;33;462;NA;93495;475;2021-01-06;32924
2021-01-05;"Košický kraj";584;8100;560;8660;NA;93495;1144;2021-01-05;32449
2021-01-04;"Košický kraj";407;7113;737;7850;NA;93495;1144;2021-01-04;31305
2021-01-03;"Košický kraj";118;661;22;683;NA;93495;140;2021-01-03;30161
2021-01-02;"Košický kraj";88;440;52;492;NA;93495;140;2021-01-02;30021
2021-01-01;"Košický kraj";398;725;49;774;NA;93495;447;2021-01-01;29881
2020-12-31;"Košický kraj";625;7877;461;8338;NA;93495;1086;2020-12-31;29434
2020-12-30;"Košický kraj";590;6477;412;6889;NA;93495;1002;2020-12-30;28348
2020-12-29;"Košický kraj";419;7573;605;8178;NA;93495;1024;2020-12-29;27346
2020-12-28;"Košický kraj";356;8296;804;9100;NA;93495;1160;2020-12-28;26322
2020-12-27;"Košický kraj";159;147;16;163;NA;93495;175;2020-12-27;25162
2020-12-26;"Košický kraj";163;274;23;297;NA;93495;186;2020-12-26;24987
2020-12-25;"Košický kraj";237;140;10;150;NA;93495;247;2020-12-25;24801
2020-12-24;"Košický kraj";564;1470;90;1560;NA;93495;654;2020-12-24;24554
2020-12-23;"Košický kraj";304;7942;354;8296;NA;93495;658;2020-12-23;23900
2020-12-22;"Košický kraj";438;7920;459;8379;NA;93495;897;2020-12-22;23242
2020-12-21;"Košický kraj";405;6984;509;7493;NA;93495;914;2020-12-21;22345
2020-12-20;"Košický kraj";215;73;11;84;NA;93495;226;2020-12-20;21431
2020-12-19;"Košický kraj";207;1309;63;1372;NA;93495;270;2020-12-19;21205
2020-12-18;"Košický kraj";310;8484;326;8810;NA;93495;636;2020-12-18;20935
2020-12-17;"Košický kraj";463;5292;255;5547;NA;93495;718;2020-12-17;20299
2020-12-16;"Košický kraj";455;5898;316;6214;NA;93495;771;2020-12-16;19581
2020-12-15;"Košický kraj";319;5086;338;5424;NA;93495;657;2020-12-15;18810
2020-12-14;"Košický kraj";256;3401;264;3665;NA;93495;520;2020-12-14;18153
2020-12-13;"Košický kraj";47;181;2;183;NA;93495;49;2020-12-13;17633
2020-12-12;"Košický kraj";369;1587;118;1705;NA;93495;487;2020-12-12;17584
2020-12-11;"Košický kraj";354;5461;258;5719;NA;93495;612;2020-12-11;17097
2020-12-10;"Košický kraj";283;4064;176;4240;NA;93495;459;2020-12-10;16485
2020-12-09;"Košický kraj";279;3786;166;3952;NA;93495;445;2020-12-09;16026
2020-12-08;"Košický kraj";226;4105;355;4460;NA;93495;581;2020-12-08;15581
2020-12-07;"Košický kraj";270;2383;106;2489;NA;93495;376;2020-12-07;15000
2020-12-06;"Košický kraj";121;97;20;117;NA;93495;141;2020-12-06;14624
2020-12-05;"Košický kraj";90;1096;48;1144;NA;93495;138;2020-12-05;14483
2020-12-04;"Košický kraj";224;2680;82;2762;NA;93495;306;2020-12-04;14345
2020-12-03;"Košický kraj";211;7717;173;7890;NA;93495;384;2020-12-03;14039
2020-12-02;"Košický kraj";193;8132;496;8628;NA;93495;689;2020-12-02;13655
2020-12-01;"Košický kraj";178;2237;124;2361;NA;93495;302;2020-12-01;12966
2020-11-30;"Košický kraj";171;3645;58;3703;NA;93495;229;2020-11-30;12664
2020-11-29;"Košický kraj";31;325;17;342;NA;93495;48;2020-11-29;12435
2020-11-28;"Košický kraj";69;721;52;773;NA;93495;121;2020-11-28;12387
2020-11-27;"Košický kraj";149;2921;78;2999;NA;93495;227;2020-11-27;12266
2020-11-26;"Košický kraj";239;1234;60;1294;NA;93495;299;2020-11-26;12039
2020-11-25;"Košický kraj";237;1785;123;1908;NA;93495;360;2020-11-25;11740
2020-11-24;"Košický kraj";196;1976;67;2043;NA;93495;263;2020-11-24;11380
2020-11-23;"Košický kraj";51;4115;63;4178;NA;93495;114;2020-11-23;11117
2020-11-22;"Košický kraj";57;57;5;62;NA;93495;62;2020-11-22;11003
2020-11-21;"Košický kraj";87;858;36;894;NA;93495;123;2020-11-21;10941
2020-11-20;"Košický kraj";176;3084;49;3133;NA;93495;225;2020-11-20;10818
2020-11-19;"Košický kraj";206;1736;48;1784;NA;93495;254;2020-11-19;10593
2020-11-18;"Košický kraj";122;532;17;549;NA;93495;139;2020-11-18;10339
2020-11-17;"Košický kraj";152;82;9;91;NA;93495;161;2020-11-17;10200
2020-11-16;"Košický kraj";114;596;27;623;NA;93495;141;2020-11-16;10039
2020-11-15;"Košický kraj";15;338;7;345;NA;93495;22;2020-11-15;9898
2020-11-14;"Košický kraj";234;520;12;532;NA;93495;246;2020-11-14;9876
2020-11-13;"Košický kraj";207;664;29;693;NA;93495;236;2020-11-13;9630
2020-11-12;"Košický kraj";192;736;13;749;NA;93495;205;2020-11-12;9394
2020-11-11;"Košický kraj";301;593;7;600;NA;93495;308;2020-11-11;9189
2020-11-10;"Košický kraj";190;541;11;552;NA;93495;201;2020-11-10;8881
2020-11-09;"Košický kraj";129;380;17;397;NA;93495;146;2020-11-09;8680
2020-11-08;"Košický kraj";78;1306;8;1314;NA;93495;86;2020-11-08;8534
2020-11-07;"Košický kraj";192;3909;22;3931;NA;93495;214;2020-11-07;8448
2020-11-06;"Košický kraj";195;5310;34;5344;NA;93495;229;2020-11-06;8234
2020-11-05;"Košický kraj";342;330;31;361;NA;93495;373;2020-11-05;8005
2020-11-04;"Košický kraj";101;154;6;160;NA;93495;107;2020-11-04;7632
2020-11-03;"Košický kraj";358;1122;13;1135;NA;93495;371;2020-11-03;7525
2020-11-02;"Košický kraj";111;6125;56;6181;NA;93495;167;2020-11-02;7154
2020-11-01;"Košický kraj";346;6522;34;6556;NA;93495;380;2020-11-01;6987
2020-10-31;"Košický kraj";82;14035;106;14141;NA;93495;188;2020-10-31;6607
2020-10-30;"Košický kraj";379;2835;27;2862;NA;93495;406;2020-10-30;6419
2020-10-29;"Košický kraj";333;983;13;996;NA;93495;346;2020-10-29;6013
2020-10-28;"Košický kraj";224;305;13;318;NA;93495;237;2020-10-28;5667
2020-10-27;"Košický kraj";386;439;21;460;NA;93495;407;2020-10-27;5430
2020-10-26;"Košický kraj";56;227;12;239;NA;93495;68;2020-10-26;5023
2020-10-25;"Košický kraj";154;79;2;81;NA;93495;156;2020-10-25;4955
2020-10-24;"Košický kraj";313;118;16;134;NA;93495;329;2020-10-24;4799
