"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-03-21;"Bratislavský kraj";54;61298;211;61509;NA;83941;265;2021-03-21;81387
2021-03-20;"Bratislavský kraj";59;70699;226;70925;NA;83941;285;2021-03-20;81122
2021-03-19;"Bratislavský kraj";139;52993;247;53240;NA;83941;386;2021-03-19;80837
2021-03-18;"Bratislavský kraj";142;33670;190;33860;NA;83941;332;2021-03-18;80451
2021-03-17;"Bratislavský kraj";177;29222;200;29422;NA;83941;377;2021-03-17;80119
2021-03-16;"Bratislavský kraj";258;35685;273;35958;NA;83941;531;2021-03-16;79742
2021-03-15;"Bratislavský kraj";180;37569;252;37821;NA;83941;432;2021-03-15;79211
2021-03-14;"Bratislavský kraj";75;51473;268;51741;NA;83941;343;2021-03-14;78779
2021-03-13;"Bratislavský kraj";110;78094;324;78418;NA;83941;434;2021-03-13;78436
2021-03-12;"Bratislavský kraj";152;53909;296;54205;NA;83941;448;2021-03-12;78002
2021-03-11;"Bratislavský kraj";178;33848;269;34117;NA;83941;447;2021-03-11;77554
2021-03-10;"Bratislavský kraj";164;30467;266;30733;NA;83941;430;2021-03-10;77107
2021-03-09;"Bratislavský kraj";242;38938;259;39197;NA;83941;501;2021-03-09;76677
2021-03-08;"Bratislavský kraj";255;40154;338;40492;NA;83941;593;2021-03-08;76176
2021-03-07;"Bratislavský kraj";142;51234;291;51525;NA;83941;433;2021-03-07;75583
2021-03-06;"Bratislavský kraj";79;70988;407;71395;NA;83941;486;2021-03-06;75150
2021-03-05;"Bratislavský kraj";238;51115;302;51417;NA;83941;540;2021-03-05;74664
2021-03-04;"Bratislavský kraj";204;34014;330;34344;NA;83941;534;2021-03-04;74124
2021-03-03;"Bratislavský kraj";250;30011;351;30362;NA;83941;601;2021-03-03;73590
2021-03-02;"Bratislavský kraj";267;39265;390;39655;NA;83941;657;2021-03-02;72989
2021-03-01;"Bratislavský kraj";320;37949;428;38377;NA;83941;748;2021-03-01;72332
2021-02-28;"Bratislavský kraj";184;49969;323;50292;NA;83941;507;2021-02-28;71584
2021-02-27;"Bratislavský kraj";151;78721;468;79189;NA;83941;619;2021-02-27;71077
2021-02-26;"Bratislavský kraj";277;47566;409;47975;NA;83941;686;2021-02-26;70458
2021-02-25;"Bratislavský kraj";277;27924;404;28328;NA;83941;681;2021-02-25;69772
2021-02-24;"Bratislavský kraj";217;27176;427;27603;NA;83941;644;2021-02-24;69091
2021-02-23;"Bratislavský kraj";257;30989;392;31381;NA;83941;649;2021-02-23;68447
2021-02-22;"Bratislavský kraj";353;36311;491;36802;NA;83941;844;2021-02-22;67798
2021-02-21;"Bratislavský kraj";185;49903;376;50279;NA;83941;561;2021-02-21;66954
2021-02-20;"Bratislavský kraj";167;76746;563;77309;NA;83941;730;2021-02-20;66393
2021-02-19;"Bratislavský kraj";280;44959;417;45376;NA;83941;697;2021-02-19;65663
2021-02-18;"Bratislavský kraj";263;26487;379;26866;NA;83941;642;2021-02-18;64966
2021-02-17;"Bratislavský kraj";264;22335;321;22656;NA;83941;585;2021-02-17;64324
2021-02-16;"Bratislavský kraj";289;27522;350;27872;NA;83941;639;2021-02-16;63739
2021-02-15;"Bratislavský kraj";248;36217;387;36604;NA;83941;635;2021-02-15;63100
2021-02-14;"Bratislavský kraj";153;45008;324;45332;NA;83941;477;2021-02-14;62465
2021-02-13;"Bratislavský kraj";173;70114;529;70643;NA;83941;702;2021-02-13;61988
2021-02-12;"Bratislavský kraj";282;35474;332;35806;NA;83941;614;2021-02-12;61286
2021-02-11;"Bratislavský kraj";337;24124;289;24413;NA;83941;626;2021-02-11;60672
2021-02-10;"Bratislavský kraj";314;22750;353;23103;NA;83941;667;2021-02-10;60046
2021-02-09;"Bratislavský kraj";287;35458;438;35896;NA;83941;725;2021-02-09;59379
2021-02-08;"Bratislavský kraj";484;33468;401;33869;NA;83941;885;2021-02-08;58654
2021-02-07;"Bratislavský kraj";243;50382;430;50812;NA;83941;673;2021-02-07;57769
2021-02-06;"Bratislavský kraj";116;65118;530;65648;NA;83941;646;2021-02-06;57096
2021-02-05;"Bratislavský kraj";327;27423;376;27799;NA;83941;703;2021-02-05;56450
2021-02-04;"Bratislavský kraj";555;16331;350;16681;NA;83941;905;2021-02-04;55747
2021-02-03;"Bratislavský kraj";161;12936;358;13294;NA;83941;519;2021-02-03;54842
2021-02-02;"Bratislavský kraj";397;26902;485;27387;NA;83941;882;2021-02-02;54323
2021-02-01;"Bratislavský kraj";221;37667;507;38174;NA;83941;728;2021-02-01;53441
2021-01-31;"Bratislavský kraj";180;35621;425;36046;NA;83941;605;2021-01-31;52713
2021-01-30;"Bratislavský kraj";310;45888;499;46387;NA;83941;809;2021-01-30;52108
2021-01-29;"Bratislavský kraj";344;16341;341;16682;NA;83941;685;2021-01-29;51299
2021-01-28;"Bratislavský kraj";307;10643;301;10944;NA;83941;608;2021-01-28;50614
2021-01-27;"Bratislavský kraj";336;21988;341;22329;NA;83941;677;2021-01-27;50006
2021-01-26;"Bratislavský kraj";297;22078;308;22386;NA;83941;605;2021-01-26;49329
2021-01-25;"Bratislavský kraj";356;22622;248;22870;NA;83941;604;2021-01-25;48724
2021-01-24;"Bratislavský kraj";175;37754;391;38145;NA;83941;566;2021-01-24;48120
2021-01-23;"Bratislavský kraj";396;79317;703;80020;NA;83941;1099;2021-01-23;47554
2021-01-22;"Bratislavský kraj";199;41727;364;42091;NA;83941;563;2021-01-22;46455
2021-01-21;"Bratislavský kraj";255;105639;1317;106956;NA;83941;1572;2021-01-21;45892
2021-01-20;"Bratislavský kraj";360;27082;457;27539;NA;83941;817;2021-01-20;44320
2021-01-19;"Bratislavský kraj";375;13748;339;14087;NA;83941;714;2021-01-19;43503
2021-01-18;"Bratislavský kraj";357;11977;707;12684;NA;83941;1064;2021-01-18;42789
2021-01-17;"Bratislavský kraj";244;426;26;452;NA;83941;270;2021-01-17;41725
2021-01-16;"Bratislavský kraj";70;2908;156;3064;NA;83941;226;2021-01-16;41455
2021-01-15;"Bratislavský kraj";251;7744;256;8000;NA;83941;507;2021-01-15;41229
2021-01-14;"Bratislavský kraj";363;8316;273;8589;NA;83941;636;2021-01-14;40722
2021-01-13;"Bratislavský kraj";336;8040;329;8369;NA;83941;665;2021-01-13;40086
2021-01-12;"Bratislavský kraj";450;9644;464;10108;NA;83941;914;2021-01-12;39421
2021-01-11;"Bratislavský kraj";397;19215;380;19595;NA;83941;777;2021-01-11;38507
2021-01-10;"Bratislavský kraj";252;1352;79;1431;NA;83941;331;2021-01-10;37730
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;83941;642;2021-01-09;37399
2021-01-08;"Bratislavský kraj";556;9880;436;10316;NA;83941;992;2021-01-08;36757
2021-01-07;"Bratislavský kraj";537;7161;412;7573;NA;83941;949;2021-01-07;35765
2021-01-06;"Bratislavský kraj";271;3075;216;3291;NA;83941;487;2021-01-06;34816
2021-01-05;"Bratislavský kraj";619;10730;844;11574;NA;83941;1463;2021-01-05;34329
2021-01-04;"Bratislavský kraj";601;7381;606;7987;NA;83941;1207;2021-01-04;32866
2021-01-03;"Bratislavský kraj";77;394;41;435;NA;83941;118;2021-01-03;31659
2021-01-02;"Bratislavský kraj";185;384;57;441;NA;83941;242;2021-01-02;31541
2021-01-01;"Bratislavský kraj";235;3210;131;3341;NA;83941;366;2021-01-01;31299
2020-12-31;"Bratislavský kraj";925;14638;589;15227;NA;83941;1514;2020-12-31;30933
2020-12-30;"Bratislavský kraj";650;9327;528;9855;NA;83941;1178;2020-12-30;29419
2020-12-29;"Bratislavský kraj";303;10365;776;11141;NA;83941;1079;2020-12-29;28241
2020-12-28;"Bratislavský kraj";255;7687;560;8247;NA;83941;815;2020-12-28;27162
2020-12-27;"Bratislavský kraj";160;659;76;735;NA;83941;236;2020-12-27;26347
2020-12-26;"Bratislavský kraj";75;426;27;453;NA;83941;102;2020-12-26;26111
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;83941;152;2020-12-25;26009
2020-12-24;"Bratislavský kraj";536;3381;102;3483;NA;83941;638;2020-12-24;25857
2020-12-23;"Bratislavský kraj";416;13159;500;13659;NA;83941;916;2020-12-23;25219
2020-12-22;"Bratislavský kraj";327;15248;772;16020;NA;83941;1099;2020-12-22;24303
2020-12-21;"Bratislavský kraj";392;14970;2007;16977;NA;83941;2399;2020-12-21;23204
2020-12-20;"Bratislavský kraj";180;643;54;697;NA;83941;234;2020-12-20;20805
2020-12-19;"Bratislavský kraj";396;3164;130;3294;NA;83941;526;2020-12-19;20571
2020-12-18;"Bratislavský kraj";306;10672;401;11073;NA;83941;707;2020-12-18;20045
2020-12-17;"Bratislavský kraj";502;10217;412;10629;NA;83941;914;2020-12-17;19338
2020-12-16;"Bratislavský kraj";282;10546;452;10998;NA;83941;734;2020-12-16;18424
2020-12-15;"Bratislavský kraj";423;10741;479;11220;NA;83941;902;2020-12-15;17690
2020-12-14;"Bratislavský kraj";279;6526;293;6819;NA;83941;572;2020-12-14;16788
2020-12-13;"Bratislavský kraj";125;123;10;133;NA;83941;135;2020-12-13;16216
2020-12-12;"Bratislavský kraj";361;3863;157;4020;NA;83941;518;2020-12-12;16081
2020-12-11;"Bratislavský kraj";326;7203;289;7492;NA;83941;615;2020-12-11;15563
2020-12-10;"Bratislavský kraj";286;5104;209;5313;NA;83941;495;2020-12-10;14948
2020-12-09;"Bratislavský kraj";382;4712;178;4890;NA;83941;560;2020-12-09;14453
2020-12-08;"Bratislavský kraj";234;5793;207;6000;NA;83941;441;2020-12-08;13893
2020-12-07;"Bratislavský kraj";272;4078;152;4230;NA;83941;424;2020-12-07;13452
2020-12-06;"Bratislavský kraj";61;1586;52;1638;NA;83941;113;2020-12-06;13028
2020-12-05;"Bratislavský kraj";266;2148;41;2189;NA;83941;307;2020-12-05;12915
2020-12-04;"Bratislavský kraj";200;4789;99;4888;NA;83941;299;2020-12-04;12608
2020-12-03;"Bratislavský kraj";213;5071;95;5166;NA;83941;308;2020-12-03;12309
2020-12-02;"Bratislavský kraj";205;2831;95;2926;NA;83941;300;2020-12-02;12001
2020-12-01;"Bratislavský kraj";255;3943;204;4147;NA;83941;459;2020-12-01;11701
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;83941;273;2020-11-30;11242
2020-11-29;"Bratislavský kraj";52;7;3;10;NA;83941;55;2020-11-29;10969
2020-11-28;"Bratislavský kraj";232;1509;18;1527;NA;83941;250;2020-11-28;10914
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;83941;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;83941;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;83941;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;83941;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;83941;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;83941;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;83941;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;83941;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;83941;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;83941;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;83941;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;83941;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;83941;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;83941;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;83941;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;83941;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;83941;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;83941;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;83941;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;83941;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;83941;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;83941;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;83941;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;83941;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;83941;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;83941;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;83941;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;83941;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;83941;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;83941;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;83941;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;83941;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;83941;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;83941;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;83941;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;83941;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;83941;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;83941;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;83941;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;83941;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;83941;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;83941;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;83941;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;83941;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;83941;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;83941;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;83941;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;83941;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;83941;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;83941;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;83941;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;83941;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;83941;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;83941;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;83941;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;83941;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;83941;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;83941;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;83941;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;83941;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;83941;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;83941;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;83941;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;83941;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;83941;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;83941;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;83941;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;83941;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;83941;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;83941;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;83941;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;83941;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;83941;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;83941;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;83941;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;83941;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;83941;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;83941;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;83941;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;83941;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;83941;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;83941;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;83941;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;83941;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;83941;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;83941;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;83941;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;83941;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;83941;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;83941;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;83941;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;83941;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;83941;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;83941;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;83941;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;83941;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;83941;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;83941;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;83941;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;83941;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;83941;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;83941;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;83941;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;83941;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;83941;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;83941;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;83941;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;83941;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;83941;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;83941;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;83941;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;83941;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;83941;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;83941;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;83941;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;83941;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;83941;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;83941;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;83941;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;83941;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;83941;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;83941;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;83941;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;83941;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;83941;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;83941;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;83941;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;83941;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;83941;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;83941;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;83941;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;83941;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;83941;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;83941;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;83941;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;83941;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;83941;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;83941;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;83941;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;83941;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;83941;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;83941;4;2020-03-19;53
