"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;55758;47;2020-09-10;1779
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;55758;40;2020-09-09;1732
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;55758;58;2020-09-08;1692
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;55758;39;2020-09-07;1634
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;55758;11;2020-09-06;1595
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;55758;37;2020-09-05;1584
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;55758;87;2020-09-04;1547
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;55758;51;2020-09-03;1460
2021-02-07;"Košický kraj";208;49772;492;50264;33183;54650;700;2021-02-07;54650
2021-02-06;"Košický kraj";318;82725;880;83605;NA;54650;1198;2021-02-06;53950
2021-02-05;"Košický kraj";384;40539;478;41017;NA;54650;862;2021-02-05;52752
2021-02-04;"Košický kraj";391;14314;359;14673;NA;54650;750;2021-02-04;51890
2021-02-03;"Košický kraj";296;32427;1103;33530;NA;54650;1399;2021-02-03;51140
2021-02-02;"Košický kraj";473;24829;481;25310;NA;54650;954;2021-02-02;49741
2021-02-01;"Košický kraj";415;17627;301;17928;NA;54650;716;2021-02-01;48787
2021-01-31;"Košický kraj";142;51037;557;51594;NA;54650;699;2021-01-31;48071
2021-01-30;"Košický kraj";320;71136;592;71728;NA;54650;912;2021-01-30;47372
2021-01-29;"Košický kraj";258;36222;412;36634;NA;54650;670;2021-01-29;46460
2021-01-28;"Košický kraj";540;8833;233;9066;NA;54650;773;2021-01-28;45790
2021-01-27;"Košický kraj";265;7245;195;7440;NA;54650;460;2021-01-27;45017
2021-01-26;"Košický kraj";530;13909;240;14149;NA;54650;770;2021-01-26;44557
2021-01-25;"Košický kraj";226;27010;405;27415;NA;54650;631;2021-01-25;43787
2021-01-24;"Košický kraj";150;42381;561;42942;NA;54650;711;2021-01-24;43156
2021-01-23;"Košický kraj";232;76496;774;77270;NA;54650;1006;2021-01-23;42445
2021-01-22;"Košický kraj";316;19899;241;20140;NA;54650;557;2021-01-22;41439
2021-01-21;"Košický kraj";274;13322;158;13480;NA;54650;432;2021-01-21;40882
2021-01-20;"Košický kraj";374;10566;194;10760;NA;54650;568;2021-01-20;40450
2021-01-19;"Košický kraj";248;9364;177;9541;NA;54650;425;2021-01-19;39882
2021-01-18;"Košický kraj";333;12413;730;13143;NA;54650;1063;2021-01-18;39457
2021-01-17;"Košický kraj";155;535;14;549;NA;54650;169;2021-01-17;38394
2021-01-16;"Košický kraj";153;1551;51;1602;NA;54650;204;2021-01-16;38225
2021-01-15;"Košický kraj";308;6252;212;6464;NA;54650;520;2021-01-15;38021
2021-01-14;"Košický kraj";358;5326;211;5537;NA;54650;569;2021-01-14;37501
2021-01-13;"Košický kraj";421;4753;218;4971;NA;54650;639;2021-01-13;36932
2021-01-12;"Košický kraj";482;6574;247;6821;NA;54650;729;2021-01-12;36293
2021-01-11;"Košický kraj";309;7655;291;7946;NA;54650;600;2021-01-11;35564
2021-01-10;"Košický kraj";193;134;6;140;NA;54650;199;2021-01-10;34964
2021-01-09;"Košický kraj";469;1428;66;1494;NA;54650;535;2021-01-09;34765
2021-01-08;"Košický kraj";551;7861;375;8236;NA;54650;926;2021-01-08;34230
2021-01-07;"Košický kraj";251;5925;385;6310;NA;54650;636;2021-01-07;33304
2021-01-06;"Košický kraj";442;595;50;645;NA;54650;492;2021-01-06;32668
2021-01-05;"Košický kraj";584;7680;521;8201;NA;54650;1105;2021-01-05;32176
2021-01-04;"Košický kraj";407;6567;667;7234;NA;54650;1074;2021-01-04;31071
2021-01-03;"Košický kraj";118;661;22;683;NA;54650;140;2021-01-03;29997
2021-01-02;"Košický kraj";88;440;52;492;NA;54650;140;2021-01-02;29857
2021-01-01;"Košický kraj";398;725;49;774;NA;54650;447;2021-01-01;29717
2020-12-31;"Košický kraj";625;7411;443;7854;NA;54650;1068;2020-12-31;29270
2020-12-30;"Košický kraj";590;6351;402;6753;NA;54650;992;2020-12-30;28202
2020-12-29;"Košický kraj";419;7573;605;8178;NA;54650;1024;2020-12-29;27210
2020-12-28;"Košický kraj";356;8296;804;9100;NA;54650;1160;2020-12-28;26186
2020-12-27;"Košický kraj";159;147;16;163;NA;54650;175;2020-12-27;25026
2020-12-26;"Košický kraj";163;274;23;297;NA;54650;186;2020-12-26;24851
2020-12-25;"Košický kraj";237;140;10;150;NA;54650;247;2020-12-25;24665
2020-12-24;"Košický kraj";564;1470;90;1560;NA;54650;654;2020-12-24;24418
2020-12-23;"Košický kraj";304;7942;354;8296;NA;54650;658;2020-12-23;23764
2020-12-22;"Košický kraj";438;7920;459;8379;NA;54650;897;2020-12-22;23106
2020-12-21;"Košický kraj";405;6984;509;7493;NA;54650;914;2020-12-21;22209
2020-12-20;"Košický kraj";215;48;8;56;NA;54650;223;2020-12-20;21295
2020-12-19;"Košický kraj";207;1148;59;1207;NA;54650;266;2020-12-19;21072
2020-12-18;"Košický kraj";310;8484;326;8810;NA;54650;636;2020-12-18;20806
2020-12-17;"Košický kraj";463;5292;255;5547;NA;54650;718;2020-12-17;20170
2020-12-16;"Košický kraj";455;5632;582;6214;NA;54650;1037;2020-12-16;19452
2020-12-15;"Košický kraj";319;5086;338;5424;NA;54650;657;2020-12-15;18415
2020-12-14;"Košický kraj";256;2893;239;3132;NA;54650;495;2020-12-14;17758
2020-12-13;"Košický kraj";47;181;2;183;NA;54650;49;2020-12-13;17263
2020-12-12;"Košický kraj";369;1587;118;1705;NA;54650;487;2020-12-12;17214
2020-12-11;"Košický kraj";355;5461;258;5719;NA;54650;613;2020-12-11;16727
2020-12-10;"Košický kraj";283;4064;176;4240;NA;54650;459;2020-12-10;16114
2020-12-09;"Košický kraj";279;3786;166;3952;NA;54650;445;2020-12-09;15655
2020-12-08;"Košický kraj";226;4105;355;4460;NA;54650;581;2020-12-08;15210
2020-12-07;"Košický kraj";270;2111;103;2214;NA;54650;373;2020-12-07;14629
2020-12-06;"Košický kraj";121;97;20;117;NA;54650;141;2020-12-06;14256
2020-12-05;"Košický kraj";90;1096;48;1144;NA;54650;138;2020-12-05;14115
2020-12-04;"Košický kraj";224;2680;82;2762;NA;54650;306;2020-12-04;13977
2020-12-03;"Košický kraj";211;7717;173;7890;NA;54650;384;2020-12-03;13671
2020-12-02;"Košický kraj";194;3654;124;3778;NA;54650;318;2020-12-02;13287
2020-12-01;"Košický kraj";178;2237;124;2361;NA;54650;302;2020-12-01;12969
2020-11-30;"Košický kraj";171;3754;62;3816;NA;54650;233;2020-11-30;12667
2020-11-29;"Košický kraj";31;287;16;303;NA;54650;47;2020-11-29;12434
2020-11-28;"Košický kraj";69;721;52;773;NA;54650;121;2020-11-28;12387
2020-11-27;"Košický kraj";149;2729;74;2803;NA;54650;223;2020-11-27;12266
2020-11-26;"Košický kraj";239;1090;55;1145;NA;54650;294;2020-11-26;12043
2020-11-25;"Košický kraj";237;1664;122;1786;NA;54650;359;2020-11-25;11749
2020-11-24;"Košický kraj";196;1871;64;1935;NA;54650;260;2020-11-24;11390
2020-11-23;"Košický kraj";51;3737;54;3791;NA;54650;105;2020-11-23;11130
2020-11-22;"Košický kraj";57;28;3;31;NA;54650;60;2020-11-22;11025
2020-11-21;"Košický kraj";87;858;36;894;NA;54650;123;2020-11-21;10965
2020-11-20;"Košický kraj";176;2989;45;3034;NA;54650;221;2020-11-20;10842
2020-11-19;"Košický kraj";206;1648;40;1688;NA;54650;246;2020-11-19;10621
2020-11-18;"Košický kraj";122;443;16;459;NA;54650;138;2020-11-18;10375
2020-11-17;"Košický kraj";152;82;9;91;NA;54650;161;2020-11-17;10237
2020-11-16;"Košický kraj";114;531;24;555;NA;54650;138;2020-11-16;10076
2020-11-15;"Košický kraj";15;338;7;345;NA;54650;22;2020-11-15;9938
2020-11-14;"Košický kraj";234;520;12;532;NA;54650;246;2020-11-14;9916
2020-11-13;"Košický kraj";207;664;29;693;NA;54650;236;2020-11-13;9670
2020-11-12;"Košický kraj";192;736;13;749;NA;54650;205;2020-11-12;9434
2020-11-11;"Košický kraj";301;593;7;600;NA;54650;308;2020-11-11;9229
2020-11-10;"Košický kraj";190;541;11;552;NA;54650;201;2020-11-10;8921
2020-11-09;"Košický kraj";129;380;5;385;NA;54650;134;2020-11-09;8720
2020-11-08;"Košický kraj";78;1298;8;1306;NA;54650;86;2020-11-08;8586
2020-11-07;"Košický kraj";192;3909;22;3931;NA;54650;214;2020-11-07;8500
2020-11-06;"Košický kraj";195;5310;34;5344;NA;54650;229;2020-11-06;8286
2020-11-05;"Košický kraj";342;330;31;361;NA;54650;373;2020-11-05;8057
2020-11-04;"Košický kraj";101;154;6;160;NA;54650;107;2020-11-04;7684
2020-11-03;"Košický kraj";358;1122;13;1135;NA;54650;371;2020-11-03;7577
2020-11-02;"Košický kraj";111;4368;51;4419;NA;54650;162;2020-11-02;7206
2020-11-01;"Košický kraj";346;6522;34;6556;NA;54650;380;2020-11-01;7044
2020-10-31;"Košický kraj";82;13810;105;13915;NA;54650;187;2020-10-31;6664
2020-10-30;"Košický kraj";379;2835;27;2862;NA;54650;406;2020-10-30;6477
2020-10-29;"Košický kraj";333;983;13;996;NA;54650;346;2020-10-29;6071
2020-10-28;"Košický kraj";224;305;13;318;NA;54650;237;2020-10-28;5725
2020-10-27;"Košický kraj";386;439;21;460;NA;54650;407;2020-10-27;5488
2020-10-26;"Košický kraj";56;206;10;216;NA;54650;66;2020-10-26;5081
2020-10-25;"Košický kraj";154;79;2;81;NA;54650;156;2020-10-25;5015
2020-10-24;"Košický kraj";313;113;15;128;NA;54650;328;2020-10-24;4859
2020-10-23;"Košický kraj";315;331;8;339;NA;54650;323;2020-10-23;4531
2020-10-22;"Košický kraj";349;530;16;546;NA;54650;365;2020-10-22;4208
2020-10-21;"Košický kraj";129;84;2;86;NA;54650;131;2020-10-21;3843
2020-10-20;"Košický kraj";181;14;1;15;NA;54650;182;2020-10-20;3712
2020-10-19;"Košický kraj";64;10;0;10;NA;54650;64;2020-10-19;3530
2020-10-18;"Košický kraj";158;0;0;0;NA;54650;158;2020-10-18;3466
2020-10-17;"Košický kraj";142;0;0;0;NA;54650;142;2020-10-17;3308
2020-10-16;"Košický kraj";206;19;0;19;NA;54650;206;2020-10-16;3166
2020-10-15;"Košický kraj";177;19;5;24;NA;54650;182;2020-10-15;2960
2020-10-14;"Košický kraj";211;8;0;8;NA;54650;211;2020-10-14;2778
2020-10-13;"Košický kraj";179;80;3;83;NA;54650;182;2020-10-13;2567
2020-10-12;"Košický kraj";74;0;0;0;NA;54650;74;2020-10-12;2385
2020-10-11;"Košický kraj";121;0;0;0;NA;54650;121;2020-10-11;2311
2020-10-10;"Košický kraj";70;0;0;0;NA;54650;70;2020-10-10;2190
2020-10-09;"Košický kraj";188;0;0;0;NA;54650;188;2020-10-09;2120
2020-10-08;"Košický kraj";102;0;0;0;NA;54650;102;2020-10-08;1932
2020-10-07;"Košický kraj";158;0;0;0;NA;54650;158;2020-10-07;1830
2020-10-06;"Košický kraj";70;0;0;0;NA;54650;70;2020-10-06;1672
2020-10-05;"Košický kraj";39;0;0;0;NA;54650;39;2020-10-05;1602
2020-10-04;"Košický kraj";45;0;0;0;NA;54650;45;2020-10-04;1563
2020-10-03;"Košický kraj";105;0;0;0;NA;54650;105;2020-10-03;1518
2020-10-02;"Košický kraj";57;0;0;0;NA;54650;57;2020-10-02;1413
2020-10-01;"Košický kraj";69;0;0;0;NA;54650;69;2020-10-01;1356
2020-09-30;"Košický kraj";95;0;0;0;NA;54650;95;2020-09-30;1287
2020-09-29;"Košický kraj";75;0;0;0;NA;54650;75;2020-09-29;1192
2020-09-28;"Košický kraj";19;0;0;0;NA;54650;19;2020-09-28;1117
2020-09-27;"Košický kraj";21;0;0;0;NA;54650;21;2020-09-27;1098
2020-09-26;"Košický kraj";53;0;0;0;NA;54650;53;2020-09-26;1077
2020-09-25;"Košický kraj";72;0;0;0;NA;54650;72;2020-09-25;1024
2020-09-24;"Košický kraj";35;0;0;0;NA;54650;35;2020-09-24;952
2020-09-23;"Košický kraj";23;0;0;0;NA;54650;23;2020-09-23;917
2020-09-22;"Košický kraj";39;0;0;0;NA;54650;39;2020-09-22;894
2020-09-21;"Košický kraj";5;0;0;0;NA;54650;5;2020-09-21;855
2020-09-20;"Košický kraj";3;0;0;0;NA;54650;3;2020-09-20;850
2020-09-19;"Košický kraj";13;0;0;0;NA;54650;13;2020-09-19;847
2020-09-18;"Košický kraj";20;0;0;0;NA;54650;20;2020-09-18;834
2020-09-17;"Košický kraj";22;0;0;0;NA;54650;22;2020-09-17;814
2020-09-16;"Košický kraj";12;0;0;0;NA;54650;12;2020-09-16;792
2020-09-15;"Košický kraj";10;0;0;0;NA;54650;10;2020-09-15;780
2020-09-14;"Košický kraj";6;0;0;0;NA;54650;6;2020-09-14;770
2020-09-13;"Košický kraj";3;0;0;0;NA;54650;3;2020-09-13;764
2020-09-12;"Košický kraj";16;0;0;0;NA;54650;16;2020-09-12;761
2020-09-11;"Košický kraj";20;0;0;0;NA;54650;20;2020-09-11;745
2020-09-10;"Košický kraj";11;0;0;0;NA;54650;11;2020-09-10;725
2020-09-09;"Košický kraj";37;0;0;0;NA;54650;37;2020-09-09;714
2020-09-08;"Košický kraj";10;0;0;0;NA;54650;10;2020-09-08;677
2020-09-07;"Košický kraj";4;0;0;0;NA;54650;4;2020-09-07;667
2020-09-06;"Košický kraj";2;0;0;0;NA;54650;2;2020-09-06;663
2020-09-05;"Košický kraj";10;0;0;0;NA;54650;10;2020-09-05;661
2020-09-04;"Košický kraj";14;0;0;0;NA;54650;14;2020-09-04;651
2020-09-03;"Košický kraj";22;0;0;0;NA;54650;22;2020-09-03;637
2021-02-07;"Nitriansky kraj";20;38779;333;39112;30827;67371;353;2021-02-07;67371
2021-02-06;"Nitriansky kraj";129;83085;732;83817;NA;67371;861;2021-02-06;67018
2021-02-05;"Nitriansky kraj";244;35745;1106;36851;NA;67371;1350;2021-02-05;66157
2021-02-04;"Nitriansky kraj";308;15512;491;16003;NA;67371;799;2021-02-04;64807
2021-02-03;"Nitriansky kraj";191;10635;330;10965;NA;67371;521;2021-02-03;64008
2021-02-02;"Nitriansky kraj";327;16211;356;16567;NA;67371;683;2021-02-02;63487
2021-02-01;"Nitriansky kraj";221;23070;438;23508;NA;67371;659;2021-02-01;62804
2021-01-31;"Nitriansky kraj";9;19045;199;19244;NA;67371;208;2021-01-31;62145
2021-01-30;"Nitriansky kraj";152;71456;680;72136;NA;67371;832;2021-01-30;61937
2021-01-29;"Nitriansky kraj";135;23358;469;23827;NA;67371;604;2021-01-29;61105
2021-01-28;"Nitriansky kraj";269;10881;368;11249;NA;67371;637;2021-01-28;60501
2021-01-27;"Nitriansky kraj";235;6575;293;6868;NA;67371;528;2021-01-27;59864
2021-01-26;"Nitriansky kraj";345;14956;427;15383;NA;67371;772;2021-01-26;59336
2021-01-25;"Nitriansky kraj";201;20082;408;20490;NA;67371;609;2021-01-25;58564
2021-01-24;"Nitriansky kraj";12;61825;587;62412;NA;67371;599;2021-01-24;57955
2021-01-23;"Nitriansky kraj";277;80742;1197;81939;NA;67371;1474;2021-01-23;57356
2021-01-22;"Nitriansky kraj";139;33316;583;33899;NA;67371;722;2021-01-22;55882
2021-01-21;"Nitriansky kraj";305;14174;405;14579;NA;67371;710;2021-01-21;55160
2021-01-20;"Nitriansky kraj";326;11510;610;12120;NA;67371;936;2021-01-20;54450
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;67371;967;2021-01-19;53514
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;67371;861;2021-01-18;52547
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;67371;372;2021-01-17;51686
2021-01-16;"Nitriansky kraj";64;35485;645;36130;NA;67371;709;2021-01-16;51314
2021-01-15;"Nitriansky kraj";373;15947;479;16426;NA;67371;852;2021-01-15;50605
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;67371;1067;2021-01-14;49753
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;67371;1160;2021-01-13;48686
2021-01-12;"Nitriansky kraj";642;8992;574;9566;NA;67371;1216;2021-01-12;47526
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;67371;937;2021-01-11;46310
2021-01-10;"Nitriansky kraj";44;18767;703;19470;NA;67371;747;2021-01-10;45373
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;67371;1622;2021-01-09;44626
2021-01-08;"Nitriansky kraj";817;14004;719;14723;NA;67371;1536;2021-01-08;43004
2021-01-07;"Nitriansky kraj";438;10465;784;11249;NA;67371;1222;2021-01-07;41468
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;67371;498;2021-01-06;40246
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;67371;1936;2021-01-05;39748
2021-01-04;"Nitriansky kraj";362;8247;1270;9517;NA;67371;1632;2021-01-04;37812
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;67371;62;2021-01-03;36180
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;67371;275;2021-01-02;36118
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;67371;213;2021-01-01;35843
2020-12-31;"Nitriansky kraj";786;6079;693;6772;NA;67371;1479;2020-12-31;35630
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;67371;2192;2020-12-30;34151
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;67371;1852;2020-12-29;31959
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;67371;1354;2020-12-28;30107
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;67371;24;2020-12-27;28753
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;67371;110;2020-12-26;28729
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;67371;40;2020-12-25;28619
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;67371;690;2020-12-24;28579
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;67371;1192;2020-12-23;27889
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;67371;1667;2020-12-22;26697
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;67371;1104;2020-12-21;25030
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;67371;87;2020-12-20;23926
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;67371;431;2020-12-19;23839
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;67371;1053;2020-12-18;23408
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;67371;1100;2020-12-17;22355
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;67371;870;2020-12-16;21255
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;67371;1230;2020-12-15;20385
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;67371;1044;2020-12-14;19155
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;67371;13;2020-12-13;18111
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;67371;466;2020-12-12;18098
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;67371;863;2020-12-11;17632
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;67371;686;2020-12-10;16769
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;67371;904;2020-12-09;16083
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;67371;951;2020-12-08;15179
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;67371;712;2020-12-07;14228
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;67371;19;2020-12-06;13516
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;67371;150;2020-12-05;13497
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;67371;318;2020-12-04;13347
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;67371;375;2020-12-03;13029
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;67371;415;2020-12-02;12654
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;67371;465;2020-12-01;12239
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;67371;234;2020-11-30;11774
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;67371;45;2020-11-29;11540
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;67371;166;2020-11-28;11495
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;67371;220;2020-11-27;11329
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;67371;248;2020-11-26;11109
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;67371;391;2020-11-25;10861
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;67371;197;2020-11-24;10470
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;67371;308;2020-11-23;10273
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;67371;7;2020-11-22;9965
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;67371;124;2020-11-21;9958
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;67371;365;2020-11-20;9834
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;67371;318;2020-11-19;9469
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;67371;265;2020-11-18;9151
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;67371;207;2020-11-17;8886
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;67371;214;2020-11-16;8679
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;67371;15;2020-11-15;8465
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;67371;146;2020-11-14;8450
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;67371;256;2020-11-13;8304
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;67371;291;2020-11-12;8048
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;67371;301;2020-11-11;7757
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;67371;231;2020-11-10;7456
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;67371;171;2020-11-09;7225
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;67371;75;2020-11-08;7054
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;67371;134;2020-11-07;6979
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;67371;242;2020-11-06;6845
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;67371;192;2020-11-05;6603
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;67371;227;2020-11-04;6411
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;67371;241;2020-11-03;6184
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;67371;217;2020-11-02;5943
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;67371;157;2020-11-01;5726
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;67371;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;67371;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;67371;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;67371;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;67371;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;67371;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;67371;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;67371;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;67371;323;2020-10-23;3638
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;67371;176;2020-10-22;3315
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;67371;149;2020-10-21;3139
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;67371;203;2020-10-20;2990
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;67371;149;2020-10-19;2787
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;67371;22;2020-10-18;2638
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;67371;67;2020-10-17;2616
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;67371;136;2020-10-16;2549
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;67371;108;2020-10-15;2413
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;67371;84;2020-10-14;2305
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;67371;103;2020-10-13;2221
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;67371;36;2020-10-12;2118
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;67371;8;2020-10-11;2082
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;67371;107;2020-10-10;2074
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;67371;120;2020-10-09;1967
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;67371;132;2020-10-08;1847
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;67371;81;2020-10-07;1715
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;67371;48;2020-10-06;1634
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;67371;20;2020-10-05;1586
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;67371;17;2020-10-04;1566
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;67371;96;2020-10-03;1549
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;67371;108;2020-10-02;1453
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;67371;95;2020-10-01;1345
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;67371;100;2020-09-30;1250
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;67371;50;2020-09-29;1150
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;67371;22;2020-09-28;1100
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;67371;16;2020-09-27;1078
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;67371;64;2020-09-26;1062
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;67371;90;2020-09-25;998
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;67371;51;2020-09-24;908
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;67371;70;2020-09-23;857
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;67371;18;2020-09-22;787
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;67371;10;2020-09-21;769
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;67371;4;2020-09-20;759
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;67371;14;2020-09-19;755
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;67371;19;2020-09-18;741
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;67371;30;2020-09-17;722
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;67371;6;2020-09-16;692
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;67371;19;2020-09-15;686
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;67371;28;2020-09-14;667
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;67371;3;2020-09-13;639
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;67371;12;2020-09-12;636
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;67371;23;2020-09-11;624
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;67371;29;2020-09-10;601
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;67371;19;2020-09-09;572
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;67371;17;2020-09-08;553
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;67371;17;2020-09-07;536
