"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;87898;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;87898;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;87898;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;87898;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;87898;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;87898;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;87898;7;2020-08-03;547
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-08-02;540
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-08-01;540
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;87898;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;87898;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;87898;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-07-27;499
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-07-26;496
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;87898;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;87898;12;2020-07-20;459
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-07-19;447
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-07-13;432
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-07-12;430
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-07-11;430
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;87898;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;87898;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-07-06;404
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-07-05;403
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-07-03;400
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-07-02;399
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;87898;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-06-29;389
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-28;388
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-06-26;387
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-25;381
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-06-24;381
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-23;378
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-06-22;378
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-21;377
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-20;377
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-06-19;377
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-18;374
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;87898;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;87898;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;87898;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;87898;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;87898;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;87898;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;87898;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;87898;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;87898;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;87898;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;87898;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;87898;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;87898;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;87898;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;87898;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;87898;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;87898;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;87898;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;87898;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;87898;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;87898;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;87898;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;87898;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;87898;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;87898;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;87898;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;87898;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;87898;1;2020-03-06;2
2021-04-20;"Košický kraj";81;21725;57;21782;50702;93491;138;2021-04-20;93491
2021-04-19;"Košický kraj";93;28356;102;28458;NA;93491;195;2021-04-19;93353
2021-04-18;"Košický kraj";10;47659;74;47733;NA;93491;84;2021-04-18;93158
2021-04-17;"Košický kraj";187;78814;93;78907;NA;93491;280;2021-04-17;93074
2021-04-16;"Košický kraj";83;40437;124;40561;NA;93491;207;2021-04-16;92794
2021-04-15;"Košický kraj";104;18198;93;18291;NA;93491;197;2021-04-15;92587
2021-04-14;"Košický kraj";119;20081;64;20145;NA;93491;183;2021-04-14;92390
2021-04-13;"Košický kraj";81;23246;122;23368;NA;93491;203;2021-04-13;92207
2021-04-12;"Košický kraj";129;26804;123;26927;NA;93491;252;2021-04-12;92004
2021-04-11;"Košický kraj";29;46511;79;46590;NA;93491;108;2021-04-11;91752
2021-04-10;"Košický kraj";138;100009;188;100197;NA;93491;326;2021-04-10;91644
2021-04-09;"Košický kraj";168;35224;131;35355;NA;93491;299;2021-04-09;91318
2021-04-08;"Košický kraj";81;18094;87;18181;NA;93491;168;2021-04-08;91019
2021-04-07;"Košický kraj";232;28031;195;28226;NA;93491;427;2021-04-07;90851
2021-04-06;"Košický kraj";121;36474;163;36637;NA;93491;284;2021-04-06;90424
2021-04-05;"Košický kraj";19;14524;65;14589;NA;93491;84;2021-04-05;90140
2021-04-04;"Košický kraj";33;14994;68;15062;NA;93491;101;2021-04-04;90056
2021-04-03;"Košický kraj";138;96413;238;96651;NA;93491;376;2021-04-03;89955
2021-04-02;"Košický kraj";128;24165;86;24251;NA;93491;214;2021-04-02;89579
2021-04-01;"Košický kraj";165;46076;146;46222;NA;93491;311;2021-04-01;89365
2021-03-31;"Košický kraj";160;29808;127;29935;NA;93491;287;2021-03-31;89054
2021-03-30;"Košický kraj";229;24108;163;24271;NA;93491;392;2021-03-30;88767
2021-03-29;"Košický kraj";78;28727;192;28919;NA;93491;270;2021-03-29;88375
2021-03-28;"Košický kraj";39;44263;128;44391;NA;93491;167;2021-03-28;88105
2021-03-27;"Košický kraj";222;96635;267;96902;NA;93491;489;2021-03-27;87938
2021-03-26;"Košický kraj";233;45262;202;45464;NA;93491;435;2021-03-26;87449
2021-03-25;"Košický kraj";133;23789;174;23963;NA;93491;307;2021-03-25;87014
2021-03-24;"Košický kraj";165;20685;157;20842;NA;93491;322;2021-03-24;86707
2021-03-23;"Košický kraj";202;22480;190;22670;NA;93491;392;2021-03-23;86385
2021-03-22;"Košický kraj";169;26742;227;26969;NA;93491;396;2021-03-22;85993
2021-03-21;"Košický kraj";109;46792;167;46959;NA;93491;276;2021-03-21;85597
2021-03-20;"Košický kraj";126;101376;315;101691;NA;93491;441;2021-03-20;85321
2021-03-19;"Košický kraj";205;45707;258;45965;NA;93491;463;2021-03-19;84880
2021-03-18;"Košický kraj";274;23831;211;24042;NA;93491;485;2021-03-18;84417
2021-03-17;"Košický kraj";177;21559;197;21756;NA;93491;374;2021-03-17;83932
2021-03-16;"Košický kraj";386;23431;226;23657;NA;93491;612;2021-03-16;83558
2021-03-15;"Košický kraj";173;27794;294;28088;NA;93491;467;2021-03-15;82946
2021-03-14;"Košický kraj";145;44419;226;44645;NA;93491;371;2021-03-14;82479
2021-03-13;"Košický kraj";146;103822;480;104302;NA;93491;626;2021-03-13;82108
2021-03-12;"Košický kraj";366;47839;322;48161;NA;93491;688;2021-03-12;81482
2021-03-11;"Košický kraj";396;23225;261;23486;NA;93491;657;2021-03-11;80794
2021-03-10;"Košický kraj";121;22199;268;22467;NA;93491;389;2021-03-10;80137
2021-03-09;"Košický kraj";676;24524;301;24825;NA;93491;977;2021-03-09;79748
2021-03-08;"Košický kraj";559;29679;342;30021;NA;93491;901;2021-03-08;78771
2021-03-07;"Košický kraj";45;44273;299;44572;NA;93491;344;2021-03-07;77870
2021-03-06;"Košický kraj";177;105659;536;106195;NA;93491;713;2021-03-06;77526
2021-03-05;"Košický kraj";439;45564;422;45986;NA;93491;861;2021-03-05;76813
2021-03-04;"Košický kraj";417;23862;321;24183;NA;93491;738;2021-03-04;75952
2021-03-03;"Košický kraj";390;23141;297;23438;NA;93491;687;2021-03-03;75214
2021-03-02;"Košický kraj";464;24158;372;24530;NA;93491;836;2021-03-02;74527
2021-03-01;"Košický kraj";389;29980;512;30492;NA;93491;901;2021-03-01;73691
2021-02-28;"Košický kraj";265;43053;334;43387;NA;93491;599;2021-02-28;72790
2021-02-27;"Košický kraj";301;101274;787;102061;NA;93491;1088;2021-02-27;72191
2021-02-26;"Košický kraj";440;45466;492;45958;NA;93491;932;2021-02-26;71103
2021-02-25;"Košický kraj";331;19872;342;20214;NA;93491;673;2021-02-25;70171
2021-02-24;"Košický kraj";263;18815;506;19321;NA;93491;769;2021-02-24;69498
2021-02-23;"Košický kraj";642;21592;341;21933;NA;93491;983;2021-02-23;68729
2021-02-22;"Košický kraj";362;30830;434;31264;NA;93491;796;2021-02-22;67746
2021-02-21;"Košický kraj";170;40464;385;40849;NA;93491;555;2021-02-21;66950
2021-02-20;"Košický kraj";283;92550;770;93320;NA;93491;1053;2021-02-20;66395
2021-02-19;"Košický kraj";507;42016;586;42602;NA;93491;1093;2021-02-19;65342
2021-02-18;"Košický kraj";397;18442;345;18787;NA;93491;742;2021-02-18;64249
2021-02-17;"Košický kraj";322;18080;387;18467;NA;93491;709;2021-02-17;63507
2021-02-16;"Košický kraj";600;22137;463;22600;NA;93491;1063;2021-02-16;62798
2021-02-15;"Košický kraj";216;27633;419;28052;NA;93491;635;2021-02-15;61735
2021-02-14;"Košický kraj";241;56743;524;57267;NA;93491;765;2021-02-14;61100
2021-02-13;"Košický kraj";206;93559;765;94324;NA;93491;971;2021-02-13;60335
2021-02-12;"Košický kraj";448;50169;611;50780;NA;93491;1059;2021-02-12;59364
2021-02-11;"Košický kraj";435;14524;323;14847;NA;93491;758;2021-02-11;58305
2021-02-10;"Košický kraj";360;18475;431;18906;NA;93491;791;2021-02-10;57547
2021-02-09;"Košický kraj";545;24920;464;25384;NA;93491;1009;2021-02-09;56756
2021-02-08;"Košický kraj";237;27685;418;28103;NA;93491;655;2021-02-08;55747
2021-02-07;"Košický kraj";208;56897;612;57509;NA;93491;820;2021-02-07;55092
2021-02-06;"Košický kraj";318;101420;857;102277;NA;93491;1175;2021-02-06;54272
2021-02-05;"Košický kraj";384;43337;499;43836;NA;93491;883;2021-02-05;53097
2021-02-04;"Košický kraj";391;14721;370;15091;NA;93491;761;2021-02-04;52214
2021-02-03;"Košický kraj";296;32758;1111;33869;NA;93491;1407;2021-02-03;51453
2021-02-02;"Košický kraj";473;23465;438;23903;NA;93491;911;2021-02-02;50046
2021-02-01;"Košický kraj";415;21891;363;22254;NA;93491;778;2021-02-01;49135
2021-01-31;"Košický kraj";142;54144;609;54753;NA;93491;751;2021-01-31;48357
2021-01-30;"Košický kraj";320;76985;673;77658;NA;93491;993;2021-01-30;47606
2021-01-29;"Košický kraj";311;37130;456;37586;NA;93491;767;2021-01-29;46613
2021-01-28;"Košický kraj";540;9025;247;9272;NA;93491;787;2021-01-28;45846
2021-01-27;"Košický kraj";265;7484;207;7691;NA;93491;472;2021-01-27;45059
2021-01-26;"Košický kraj";530;14256;246;14502;NA;93491;776;2021-01-26;44587
2021-01-25;"Košický kraj";226;26430;413;26843;NA;93491;639;2021-01-25;43811
2021-01-24;"Košický kraj";150;45108;595;45703;NA;93491;745;2021-01-24;43172
2021-01-23;"Košický kraj";232;82016;843;82859;NA;93491;1075;2021-01-23;42427
2021-01-22;"Košický kraj";316;19997;265;20262;NA;93491;581;2021-01-22;41352
2021-01-21;"Košický kraj";274;14047;158;14205;NA;93491;432;2021-01-21;40771
2021-01-20;"Košický kraj";374;10843;201;11044;NA;93491;575;2021-01-20;40339
2021-01-19;"Košický kraj";248;9853;182;10035;NA;93491;430;2021-01-19;39764
2021-01-18;"Košický kraj";333;7523;261;7784;NA;93491;594;2021-01-18;39334
2021-01-17;"Košický kraj";155;535;14;549;NA;93491;169;2021-01-17;38740
2021-01-16;"Košický kraj";153;1403;47;1450;NA;93491;200;2021-01-16;38571
2021-01-15;"Košický kraj";308;6443;213;6656;NA;93491;521;2021-01-15;38371
2021-01-14;"Košický kraj";358;5471;221;5692;NA;93491;579;2021-01-14;37850
2021-01-13;"Košický kraj";421;4897;226;5123;NA;93491;647;2021-01-13;37271
2021-01-12;"Košický kraj";482;6689;258;6947;NA;93491;740;2021-01-12;36624
2021-01-11;"Košický kraj";309;7945;304;8249;NA;93491;613;2021-01-11;35884
2021-01-10;"Košický kraj";193;136;6;142;NA;93491;199;2021-01-10;35271
2021-01-09;"Košický kraj";469;1134;45;1179;NA;93491;514;2021-01-09;35072
2021-01-08;"Košický kraj";551;8222;388;8610;NA;93491;939;2021-01-08;34558
2021-01-07;"Košický kraj";251;6566;434;7000;NA;93491;685;2021-01-07;33619
2021-01-06;"Košický kraj";442;429;33;462;NA;93491;475;2021-01-06;32934
2021-01-05;"Košický kraj";584;8100;560;8660;NA;93491;1144;2021-01-05;32459
2021-01-04;"Košický kraj";407;7113;737;7850;NA;93491;1144;2021-01-04;31315
2021-01-03;"Košický kraj";118;661;22;683;NA;93491;140;2021-01-03;30171
2021-01-02;"Košický kraj";88;440;52;492;NA;93491;140;2021-01-02;30031
2021-01-01;"Košický kraj";398;725;49;774;NA;93491;447;2021-01-01;29891
2020-12-31;"Košický kraj";625;7877;461;8338;NA;93491;1086;2020-12-31;29444
2020-12-30;"Košický kraj";590;6477;412;6889;NA;93491;1002;2020-12-30;28358
2020-12-29;"Košický kraj";419;7573;605;8178;NA;93491;1024;2020-12-29;27356
2020-12-28;"Košický kraj";356;8296;804;9100;NA;93491;1160;2020-12-28;26332
2020-12-27;"Košický kraj";159;147;16;163;NA;93491;175;2020-12-27;25172
2020-12-26;"Košický kraj";163;274;23;297;NA;93491;186;2020-12-26;24997
2020-12-25;"Košický kraj";237;140;10;150;NA;93491;247;2020-12-25;24811
2020-12-24;"Košický kraj";564;1470;90;1560;NA;93491;654;2020-12-24;24564
2020-12-23;"Košický kraj";304;7942;354;8296;NA;93491;658;2020-12-23;23910
2020-12-22;"Košický kraj";438;7920;459;8379;NA;93491;897;2020-12-22;23252
2020-12-21;"Košický kraj";405;6984;509;7493;NA;93491;914;2020-12-21;22355
2020-12-20;"Košický kraj";215;73;11;84;NA;93491;226;2020-12-20;21441
2020-12-19;"Košický kraj";207;1309;63;1372;NA;93491;270;2020-12-19;21215
2020-12-18;"Košický kraj";310;8484;326;8810;NA;93491;636;2020-12-18;20945
2020-12-17;"Košický kraj";463;5292;255;5547;NA;93491;718;2020-12-17;20309
2020-12-16;"Košický kraj";455;5898;316;6214;NA;93491;771;2020-12-16;19591
2020-12-15;"Košický kraj";319;5086;338;5424;NA;93491;657;2020-12-15;18820
2020-12-14;"Košický kraj";256;3401;264;3665;NA;93491;520;2020-12-14;18163
2020-12-13;"Košický kraj";47;181;2;183;NA;93491;49;2020-12-13;17643
2020-12-12;"Košický kraj";369;1587;118;1705;NA;93491;487;2020-12-12;17594
2020-12-11;"Košický kraj";354;5461;258;5719;NA;93491;612;2020-12-11;17107
2020-12-10;"Košický kraj";283;4064;176;4240;NA;93491;459;2020-12-10;16495
2020-12-09;"Košický kraj";279;3786;166;3952;NA;93491;445;2020-12-09;16036
2020-12-08;"Košický kraj";226;4105;355;4460;NA;93491;581;2020-12-08;15591
2020-12-07;"Košický kraj";270;2383;106;2489;NA;93491;376;2020-12-07;15010
2020-12-06;"Košický kraj";121;97;20;117;NA;93491;141;2020-12-06;14634
2020-12-05;"Košický kraj";90;1096;48;1144;NA;93491;138;2020-12-05;14493
2020-12-04;"Košický kraj";224;2680;82;2762;NA;93491;306;2020-12-04;14355
2020-12-03;"Košický kraj";211;7717;173;7890;NA;93491;384;2020-12-03;14049
2020-12-02;"Košický kraj";193;8132;496;8628;NA;93491;689;2020-12-02;13665
2020-12-01;"Košický kraj";178;2237;124;2361;NA;93491;302;2020-12-01;12976
2020-11-30;"Košický kraj";171;3645;58;3703;NA;93491;229;2020-11-30;12674
2020-11-29;"Košický kraj";31;325;17;342;NA;93491;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;93491;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;93491;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;93491;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;93491;360;2020-11-25;11750
2020-11-24;"Košický kraj";196;1976;67;2043;NA;93491;263;2020-11-24;11390
2020-11-23;"Košický kraj";51;4115;63;4178;NA;93491;114;2020-11-23;11127
2020-11-22;"Košický kraj";57;57;5;62;NA;93491;62;2020-11-22;11013
2020-11-21;"Košický kraj";87;858;36;894;NA;93491;123;2020-11-21;10951
2020-11-20;"Košický kraj";176;3084;49;3133;NA;93491;225;2020-11-20;10828
2020-11-19;"Košický kraj";206;1736;48;1784;NA;93491;254;2020-11-19;10603
2020-11-18;"Košický kraj";122;532;17;549;NA;93491;139;2020-11-18;10349
2020-11-17;"Košický kraj";152;82;9;91;NA;93491;161;2020-11-17;10210
2020-11-16;"Košický kraj";114;596;27;623;NA;93491;141;2020-11-16;10049
2020-11-15;"Košický kraj";15;338;7;345;NA;93491;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;93491;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;93491;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;93491;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;93491;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;93491;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;93491;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;93491;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;93491;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;93491;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;93491;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;93491;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;93491;371;2020-11-03;7535
2020-11-02;"Košický kraj";111;6125;56;6181;NA;93491;167;2020-11-02;7164
2020-11-01;"Košický kraj";346;6522;34;6556;NA;93491;380;2020-11-01;6997
2020-10-31;"Košický kraj";82;14035;106;14141;NA;93491;188;2020-10-31;6617
2020-10-30;"Košický kraj";379;2835;27;2862;NA;93491;406;2020-10-30;6429
2020-10-29;"Košický kraj";333;983;13;996;NA;93491;346;2020-10-29;6023
