"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-07-17;"Bratislavský kraj";3;1870;2;1872;NA;341272;5;2021-07-17;90524
2021-07-16;"Bratislavský kraj";8;2834;4;2838;NA;341272;12;2021-07-16;90519
2021-07-15;"Bratislavský kraj";5;1677;0;1677;NA;341272;5;2021-07-15;90507
2021-07-14;"Bratislavský kraj";5;1904;3;1907;NA;341272;8;2021-07-14;90502
2021-07-13;"Bratislavský kraj";4;1584;4;1588;NA;341272;8;2021-07-13;90494
2021-07-12;"Bratislavský kraj";6;1780;5;1785;NA;341272;11;2021-07-12;90486
2021-07-11;"Bratislavský kraj";3;1896;3;1899;NA;341272;6;2021-07-11;90475
2021-07-10;"Bratislavský kraj";5;2240;3;2243;NA;341272;8;2021-07-10;90469
2021-07-09;"Bratislavský kraj";13;3546;7;3553;NA;341272;20;2021-07-09;90461
2021-07-08;"Bratislavský kraj";9;2433;4;2437;NA;341272;13;2021-07-08;90441
2021-07-07;"Bratislavský kraj";5;2792;4;2796;NA;341272;9;2021-07-07;90428
2021-07-06;"Bratislavský kraj";19;2771;4;2775;NA;341272;23;2021-07-06;90419
2021-07-05;"Bratislavský kraj";5;2481;5;2486;NA;341272;10;2021-07-05;90396
2021-07-04;"Bratislavský kraj";3;1824;2;1826;NA;341272;5;2021-07-04;90386
2021-07-03;"Bratislavský kraj";8;2205;5;2210;NA;341272;13;2021-07-03;90381
2021-07-02;"Bratislavský kraj";4;2227;4;2231;NA;341272;8;2021-07-02;90368
2021-07-01;"Bratislavský kraj";6;1809;5;1814;NA;341272;11;2021-07-01;90360
2021-06-30;"Bratislavský kraj";2;11548;11;11559;NA;341272;13;2021-06-30;90349
2021-06-29;"Bratislavský kraj";5;6831;7;6838;NA;341272;12;2021-06-29;90336
2021-06-28;"Bratislavský kraj";16;6654;24;6678;NA;341272;40;2021-06-28;90324
2021-06-27;"Bratislavský kraj";4;6689;11;6700;NA;341272;15;2021-06-27;90284
2021-06-26;"Bratislavský kraj";3;8741;6;8747;NA;341272;9;2021-06-26;90269
2021-06-25;"Bratislavský kraj";7;10285;15;10300;NA;341272;22;2021-06-25;90260
2021-06-24;"Bratislavský kraj";3;7384;16;7400;NA;341272;19;2021-06-24;90238
2021-06-23;"Bratislavský kraj";4;7346;12;7358;NA;341272;16;2021-06-23;90219
2021-06-22;"Bratislavský kraj";6;7244;10;7254;NA;341272;16;2021-06-22;90203
2021-06-21;"Bratislavský kraj";5;7641;9;7650;NA;341272;14;2021-06-21;90187
2021-06-20;"Bratislavský kraj";0;7369;5;7374;NA;341272;5;2021-06-20;90173
2021-06-19;"Bratislavský kraj";3;9226;4;9230;NA;341272;7;2021-06-19;90168
2021-06-18;"Bratislavský kraj";5;12763;9;12772;NA;341272;14;2021-06-18;90161
2021-06-17;"Bratislavský kraj";3;8625;13;8638;NA;341272;16;2021-06-17;90147
2021-06-16;"Bratislavský kraj";3;7105;4;7109;NA;341272;7;2021-06-16;90131
2021-06-15;"Bratislavský kraj";7;7309;17;7326;NA;341272;24;2021-06-15;90124
2021-06-14;"Bratislavský kraj";4;8231;9;8240;NA;341272;13;2021-06-14;90100
2021-06-13;"Bratislavský kraj";2;8791;11;8802;NA;341272;13;2021-06-13;90087
2021-06-12;"Bratislavský kraj";4;11152;11;11163;NA;341272;15;2021-06-12;90074
2021-06-11;"Bratislavský kraj";9;13644;21;13665;NA;341272;30;2021-06-11;90059
2021-06-10;"Bratislavský kraj";12;8637;15;8652;NA;341272;27;2021-06-10;90029
2021-06-09;"Bratislavský kraj";12;7596;12;7608;NA;341272;24;2021-06-09;90002
2021-06-08;"Bratislavský kraj";13;7907;29;7936;NA;341272;42;2021-06-08;89978
2021-06-07;"Bratislavský kraj";13;9247;43;9290;NA;341272;56;2021-06-07;89936
2021-06-06;"Bratislavský kraj";3;10350;20;10370;NA;341272;23;2021-06-06;89880
2021-06-05;"Bratislavský kraj";2;12692;15;12707;NA;341272;17;2021-06-05;89857
2021-06-04;"Bratislavský kraj";10;13846;31;13877;NA;341272;41;2021-06-04;89840
2021-06-03;"Bratislavský kraj";12;9615;19;9634;NA;341272;31;2021-06-03;89799
2021-06-02;"Bratislavský kraj";10;8684;17;8701;NA;341272;27;2021-06-02;89768
2021-06-01;"Bratislavský kraj";3;8812;25;8837;NA;341272;28;2021-06-01;89741
2021-05-31;"Bratislavský kraj";18;11248;32;11280;NA;341272;50;2021-05-31;89713
2021-05-30;"Bratislavský kraj";1;11758;17;11775;NA;341272;18;2021-05-30;89663
2021-05-29;"Bratislavský kraj";4;12245;8;12253;NA;341272;12;2021-05-29;89645
2021-05-28;"Bratislavský kraj";14;15865;23;15888;NA;341272;37;2021-05-28;89633
2021-05-27;"Bratislavský kraj";5;11321;18;11339;NA;341272;23;2021-05-27;89596
2021-05-26;"Bratislavský kraj";20;10709;17;10726;NA;341272;37;2021-05-26;89573
2021-05-25;"Bratislavský kraj";19;11864;31;11895;NA;341272;50;2021-05-25;89536
2021-05-24;"Bratislavský kraj";12;12966;23;12989;NA;341272;35;2021-05-24;89486
2021-05-23;"Bratislavský kraj";7;13074;24;13098;NA;341272;31;2021-05-23;89451
2021-05-22;"Bratislavský kraj";6;14044;22;14066;NA;341272;28;2021-05-22;89420
2021-05-21;"Bratislavský kraj";15;18996;22;19018;NA;341272;37;2021-05-21;89392
2021-05-20;"Bratislavský kraj";15;14112;17;14129;NA;341272;32;2021-05-20;89355
2021-05-19;"Bratislavský kraj";21;11958;24;11982;NA;341272;45;2021-05-19;89323
2021-05-18;"Bratislavský kraj";14;13005;33;13038;NA;341272;47;2021-05-18;89278
2021-05-17;"Bratislavský kraj";15;13854;29;13883;NA;341272;44;2021-05-17;89231
2021-05-16;"Bratislavský kraj";12;19797;32;19829;NA;341272;44;2021-05-16;89187
2021-05-15;"Bratislavský kraj";1;18113;30;18143;NA;341272;31;2021-05-15;89143
2021-05-14;"Bratislavský kraj";15;22228;30;22258;NA;341272;45;2021-05-14;89112
2021-05-13;"Bratislavský kraj";9;16211;17;16228;NA;341272;26;2021-05-13;89067
2021-05-12;"Bratislavský kraj";11;14638;28;14666;NA;341272;39;2021-05-12;89041
2021-05-11;"Bratislavský kraj";29;16741;32;16773;NA;341272;61;2021-05-11;89002
2021-05-10;"Bratislavský kraj";27;19991;64;20055;NA;341272;91;2021-05-10;88941
2021-05-09;"Bratislavský kraj";9;29358;32;29390;NA;341272;41;2021-05-09;88850
2021-05-08;"Bratislavský kraj";5;19451;24;19475;NA;341272;29;2021-05-08;88809
2021-05-07;"Bratislavský kraj";32;28211;65;28276;NA;341272;97;2021-05-07;88780
2021-05-06;"Bratislavský kraj";19;20079;52;20131;NA;341272;71;2021-05-06;88683
2021-05-05;"Bratislavský kraj";29;15526;31;15557;NA;341272;60;2021-05-05;88612
2021-05-04;"Bratislavský kraj";46;19143;53;19196;NA;341272;99;2021-05-04;88552
2021-05-03;"Bratislavský kraj";37;22322;64;22386;NA;341272;101;2021-05-03;88453
2021-05-02;"Bratislavský kraj";38;43064;75;43139;NA;341272;113;2021-05-02;88352
2021-05-01;"Bratislavský kraj";11;39905;40;39945;NA;341272;51;2021-05-01;88239
2021-04-30;"Bratislavský kraj";43;47403;82;47485;NA;341272;125;2021-04-30;88188
2021-04-29;"Bratislavský kraj";48;30257;96;30353;NA;341272;144;2021-04-29;88063
2021-04-28;"Bratislavský kraj";40;28905;78;28983;NA;341272;118;2021-04-28;87919
2021-04-27;"Bratislavský kraj";41;30168;52;30220;NA;341272;93;2021-04-27;87801
2021-04-26;"Bratislavský kraj";59;34733;97;34830;NA;341272;156;2021-04-26;87708
2021-04-25;"Bratislavský kraj";8;57615;74;57689;NA;341272;82;2021-04-25;87552
2021-04-24;"Bratislavský kraj";28;74858;66;74924;NA;341272;94;2021-04-24;87470
2021-04-23;"Bratislavský kraj";70;48614;62;48676;NA;341272;132;2021-04-23;87376
2021-04-22;"Bratislavský kraj";39;31037;72;31109;NA;341272;111;2021-04-22;87244
2021-04-21;"Bratislavský kraj";48;30442;62;30504;NA;341272;110;2021-04-21;87133
2021-04-20;"Bratislavský kraj";58;35216;63;35279;NA;341272;121;2021-04-20;87023
2021-04-19;"Bratislavský kraj";48;39500;80;39580;NA;341272;128;2021-04-19;86902
2021-04-18;"Bratislavský kraj";35;62300;76;62376;NA;341272;111;2021-04-18;86774
2021-04-17;"Bratislavský kraj";13;80359;111;80470;NA;341272;124;2021-04-17;86663
2021-04-16;"Bratislavský kraj";62;47296;80;47376;NA;341272;142;2021-04-16;86539
2021-04-15;"Bratislavský kraj";34;32176;74;32250;NA;341272;108;2021-04-15;86397
2021-04-14;"Bratislavský kraj";65;33961;88;34049;NA;341272;153;2021-04-14;86289
2021-04-13;"Bratislavský kraj";82;35512;82;35594;NA;341272;164;2021-04-13;86136
2021-04-12;"Bratislavský kraj";77;42286;115;42401;NA;341272;192;2021-04-12;85972
2021-04-11;"Bratislavský kraj";42;61151;123;61274;NA;341272;165;2021-04-11;85780
2021-04-10;"Bratislavský kraj";14;77874;167;78041;NA;341272;181;2021-04-10;85615
2021-04-09;"Bratislavský kraj";72;41556;97;41653;NA;341272;169;2021-04-09;85434
2021-04-08;"Bratislavský kraj";71;28866;95;28961;NA;341272;166;2021-04-08;85265
2021-04-07;"Bratislavský kraj";96;38061;101;38162;NA;341272;197;2021-04-07;85099
2021-04-06;"Bratislavský kraj";94;56204;179;56383;NA;341272;273;2021-04-06;84902
2021-04-05;"Bratislavský kraj";85;18538;85;18623;NA;341272;170;2021-04-05;84629
2021-04-04;"Bratislavský kraj";37;29225;75;29300;NA;341272;112;2021-04-04;84459
2021-04-03;"Bratislavský kraj";52;79865;220;80085;NA;341272;272;2021-04-03;84347
2021-04-02;"Bratislavský kraj";33;23790;104;23894;NA;341272;137;2021-04-02;84075
2021-04-01;"Bratislavský kraj";119;57388;159;57547;NA;341272;278;2021-04-01;83938
2021-03-31;"Bratislavský kraj";105;46371;177;46548;NA;341272;282;2021-03-31;83660
2021-03-30;"Bratislavský kraj";100;39599;144;39743;NA;341272;244;2021-03-30;83378
2021-03-29;"Bratislavský kraj";153;40364;178;40542;NA;341272;331;2021-03-29;83134
2021-03-28;"Bratislavský kraj";59;53372;137;53509;NA;341272;196;2021-03-28;82803
2021-03-27;"Bratislavský kraj";53;79834;240;80074;NA;341272;293;2021-03-27;82607
2021-03-26;"Bratislavský kraj";114;56108;191;56299;NA;341272;305;2021-03-26;82314
2021-03-25;"Bratislavský kraj";76;36859;172;37031;NA;341272;248;2021-03-25;82009
2021-03-24;"Bratislavský kraj";120;30567;201;30768;NA;341272;321;2021-03-24;81761
2021-03-23;"Bratislavský kraj";138;36438;190;36628;NA;341272;328;2021-03-23;81440
2021-03-22;"Bratislavský kraj";110;42756;220;42976;NA;341272;330;2021-03-22;81112
2021-03-21;"Bratislavský kraj";54;61299;212;61511;NA;341272;266;2021-03-21;80782
2021-03-20;"Bratislavský kraj";59;73300;228;73528;NA;341272;287;2021-03-20;80516
2021-03-19;"Bratislavský kraj";139;54576;257;54833;NA;341272;396;2021-03-19;80229
2021-03-18;"Bratislavský kraj";142;34611;192;34803;NA;341272;334;2021-03-18;79833
2021-03-17;"Bratislavský kraj";177;30482;217;30699;NA;341272;394;2021-03-17;79499
2021-03-16;"Bratislavský kraj";258;36798;287;37085;NA;341272;545;2021-03-16;79105
2021-03-15;"Bratislavský kraj";180;38226;255;38481;NA;341272;435;2021-03-15;78560
2021-03-14;"Bratislavský kraj";75;52611;275;52886;NA;341272;350;2021-03-14;78125
2021-03-13;"Bratislavský kraj";110;81405;341;81746;NA;341272;451;2021-03-13;77775
2021-03-12;"Bratislavský kraj";152;55233;312;55545;NA;341272;464;2021-03-12;77324
2021-03-11;"Bratislavský kraj";178;34678;286;34964;NA;341272;464;2021-03-11;76860
2021-03-10;"Bratislavský kraj";164;31061;280;31341;NA;341272;444;2021-03-10;76396
2021-03-09;"Bratislavský kraj";242;37687;267;37954;NA;341272;509;2021-03-09;75952
2021-03-08;"Bratislavský kraj";255;41199;348;41547;NA;341272;603;2021-03-08;75443
2021-03-07;"Bratislavský kraj";142;52812;301;53113;NA;341272;443;2021-03-07;74840
2021-03-06;"Bratislavský kraj";79;71821;415;72236;NA;341272;494;2021-03-06;74397
2021-03-05;"Bratislavský kraj";238;50653;293;50946;NA;341272;531;2021-03-05;73903
2021-03-04;"Bratislavský kraj";204;34544;344;34888;NA;341272;548;2021-03-04;73372
2021-03-03;"Bratislavský kraj";250;30527;364;30891;NA;341272;614;2021-03-03;72824
2021-03-02;"Bratislavský kraj";267;39735;388;40123;NA;341272;655;2021-03-02;72210
2021-03-01;"Bratislavský kraj";320;38222;432;38654;NA;341272;752;2021-03-01;71555
2021-02-28;"Bratislavský kraj";184;50323;323;50646;NA;341272;507;2021-02-28;70803
2021-02-27;"Bratislavský kraj";151;76580;464;77044;NA;341272;615;2021-02-27;70296
2021-02-26;"Bratislavský kraj";277;47326;401;47727;NA;341272;678;2021-02-26;69681
2021-02-25;"Bratislavský kraj";277;28769;405;29174;NA;341272;682;2021-02-25;69003
2021-02-24;"Bratislavský kraj";217;27095;412;27507;NA;341272;629;2021-02-24;68321
2021-02-23;"Bratislavský kraj";257;31297;395;31692;NA;341272;652;2021-02-23;67692
2021-02-22;"Bratislavský kraj";353;36607;483;37090;NA;341272;836;2021-02-22;67040
2021-02-21;"Bratislavský kraj";185;54150;396;54546;NA;341272;581;2021-02-21;66204
2021-02-20;"Bratislavský kraj";167;74814;550;75364;NA;341272;717;2021-02-20;65623
2021-02-19;"Bratislavský kraj";280;44882;416;45298;NA;341272;696;2021-02-19;64906
2021-02-18;"Bratislavský kraj";263;26379;371;26750;NA;341272;634;2021-02-18;64210
2021-02-17;"Bratislavský kraj";264;22820;316;23136;NA;341272;580;2021-02-17;63576
2021-02-16;"Bratislavský kraj";289;28262;352;28614;NA;341272;641;2021-02-16;62996
2021-02-15;"Bratislavský kraj";248;36893;396;37289;NA;341272;644;2021-02-15;62355
2021-02-14;"Bratislavský kraj";153;47948;323;48271;NA;341272;476;2021-02-14;61711
2021-02-13;"Bratislavský kraj";173;68589;515;69104;NA;341272;688;2021-02-13;61235
2021-02-12;"Bratislavský kraj";282;35729;327;36056;NA;341272;609;2021-02-12;60547
2021-02-11;"Bratislavský kraj";337;24565;285;24850;NA;341272;622;2021-02-11;59938
2021-02-10;"Bratislavský kraj";314;22944;356;23300;NA;341272;670;2021-02-10;59316
2021-02-09;"Bratislavský kraj";288;36565;454;37019;NA;341272;742;2021-02-09;58646
2021-02-08;"Bratislavský kraj";484;31896;397;32293;NA;341272;881;2021-02-08;57904
2021-02-07;"Bratislavský kraj";243;51290;425;51715;NA;341272;668;2021-02-07;57023
2021-02-06;"Bratislavský kraj";116;61682;501;62183;NA;341272;617;2021-02-06;56355
2021-02-05;"Bratislavský kraj";327;27033;375;27408;NA;341272;702;2021-02-05;55738
2021-02-04;"Bratislavský kraj";555;17260;348;17608;NA;341272;903;2021-02-04;55036
2021-02-03;"Bratislavský kraj";161;13020;352;13372;NA;341272;513;2021-02-03;54133
2021-02-02;"Bratislavský kraj";397;25947;480;26427;NA;341272;877;2021-02-02;53620
2021-02-01;"Bratislavský kraj";221;35541;513;36054;NA;341272;734;2021-02-01;52743
2021-01-31;"Bratislavský kraj";180;35693;425;36118;NA;341272;605;2021-01-31;52009
2021-01-30;"Bratislavský kraj";310;49588;521;50109;NA;341272;831;2021-01-30;51404
2021-01-29;"Bratislavský kraj";344;16568;344;16912;NA;341272;688;2021-01-29;50573
2021-01-28;"Bratislavský kraj";307;10715;297;11012;NA;341272;604;2021-01-28;49885
2021-01-27;"Bratislavský kraj";336;22222;345;22567;NA;341272;681;2021-01-27;49281
2021-01-26;"Bratislavský kraj";297;21894;300;22194;NA;341272;597;2021-01-26;48600
2021-01-25;"Bratislavský kraj";356;23335;249;23584;NA;341272;605;2021-01-25;48003
2021-01-24;"Bratislavský kraj";175;37903;404;38307;NA;341272;579;2021-01-24;47398
2021-01-23;"Bratislavský kraj";396;79453;690;80143;NA;341272;1086;2021-01-23;46819
2021-01-22;"Bratislavský kraj";199;42055;365;42420;NA;341272;564;2021-01-22;45733
2021-01-21;"Bratislavský kraj";255;105746;1317;107063;NA;341272;1572;2021-01-21;45169
2021-01-20;"Bratislavský kraj";360;27289;452;27741;NA;341272;812;2021-01-20;43597
2021-01-19;"Bratislavský kraj";375;15318;346;15664;NA;341272;721;2021-01-19;42785
2021-01-18;"Bratislavský kraj";357;12533;707;13240;NA;341272;1064;2021-01-18;42064
2021-01-17;"Bratislavský kraj";244;482;26;508;NA;341272;270;2021-01-17;41000
2021-01-16;"Bratislavský kraj";70;3016;156;3172;NA;341272;226;2021-01-16;40730
2021-01-15;"Bratislavský kraj";251;7896;256;8152;NA;341272;507;2021-01-15;40504
2021-01-14;"Bratislavský kraj";363;8523;273;8796;NA;341272;636;2021-01-14;39997
2021-01-13;"Bratislavský kraj";336;8490;327;8817;NA;341272;663;2021-01-13;39361
2021-01-12;"Bratislavský kraj";450;10509;455;10964;NA;341272;905;2021-01-12;38698
2021-01-11;"Bratislavský kraj";397;19863;364;20227;NA;341272;761;2021-01-11;37793
2021-01-10;"Bratislavský kraj";252;1507;79;1586;NA;341272;331;2021-01-10;37032
2021-01-09;"Bratislavský kraj";351;4721;277;4998;NA;341272;628;2021-01-09;36701
2021-01-08;"Bratislavský kraj";556;10045;436;10481;NA;341272;992;2021-01-08;36073
2021-01-07;"Bratislavský kraj";537;6872;352;7224;NA;341272;889;2021-01-07;35081
2021-01-06;"Bratislavský kraj";271;3329;216;3545;NA;341272;487;2021-01-06;34192
2021-01-05;"Bratislavský kraj";619;10635;814;11449;NA;341272;1433;2021-01-05;33705
2021-01-04;"Bratislavský kraj";601;8226;538;8764;NA;341272;1139;2021-01-04;32272
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;341272;118;2021-01-03;31133
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;341272;242;2021-01-02;31015
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;341272;366;2021-01-01;30773
2020-12-31;"Bratislavský kraj";925;14135;519;14654;NA;341272;1444;2020-12-31;30407
2020-12-30;"Bratislavský kraj";650;9164;533;9697;NA;341272;1183;2020-12-30;28963
2020-12-29;"Bratislavský kraj";303;10108;699;10807;NA;341272;1002;2020-12-29;27780
2020-12-28;"Bratislavský kraj";255;7784;473;8257;NA;341272;728;2020-12-28;26778
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;341272;236;2020-12-27;26050
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;341272;102;2020-12-26;25814
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;341272;152;2020-12-25;25712
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;341272;640;2020-12-24;25560
2020-12-23;"Bratislavský kraj";416;12590;447;13037;NA;341272;863;2020-12-23;24920
2020-12-22;"Bratislavský kraj";327;14587;699;15286;NA;341272;1026;2020-12-22;24057
2020-12-21;"Bratislavský kraj";392;14972;1946;16918;NA;341272;2338;2020-12-21;23031
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;341272;237;2020-12-20;20693
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;341272;526;2020-12-19;20456
2020-12-18;"Bratislavský kraj";306;9938;345;10283;NA;341272;651;2020-12-18;19930
2020-12-17;"Bratislavský kraj";502;9739;386;10125;NA;341272;888;2020-12-17;19279
2020-12-16;"Bratislavský kraj";282;10201;418;10619;NA;341272;700;2020-12-16;18391
2020-12-15;"Bratislavský kraj";423;10450;454;10904;NA;341272;877;2020-12-15;17691
2020-12-14;"Bratislavský kraj";279;6793;261;7054;NA;341272;540;2020-12-14;16814
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;341272;135;2020-12-13;16274
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;341272;518;2020-12-12;16139
2020-12-11;"Bratislavský kraj";326;6824;235;7059;NA;341272;561;2020-12-11;15621
2020-12-10;"Bratislavský kraj";286;5279;166;5445;NA;341272;452;2020-12-10;15060
2020-12-09;"Bratislavský kraj";382;4778;177;4955;NA;341272;559;2020-12-09;14608
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;341272;441;2020-12-08;14049
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;341272;424;2020-12-07;13608
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;341272;113;2020-12-06;13184
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;341272;307;2020-12-05;13071
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;341272;299;2020-12-04;12764
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;341272;308;2020-12-03;12465
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;341272;308;2020-12-02;12157
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;341272;427;2020-12-01;11849
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;341272;273;2020-11-30;11422
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;341272;76;2020-11-29;11149
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;341272;265;2020-11-28;11073
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;341272;118;2020-11-27;10808
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;341272;189;2020-11-26;10690
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;341272;187;2020-11-25;10501
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;341272;148;2020-11-24;10314
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;341272;125;2020-11-23;10166
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;341272;43;2020-11-22;10041
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;341272;156;2020-11-21;9998
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;341272;166;2020-11-20;9842
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;341272;202;2020-11-19;9676
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;341272;193;2020-11-18;9474
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;341272;131;2020-11-17;9281
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;341272;91;2020-11-16;9150
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;341272;47;2020-11-15;9059
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;341272;68;2020-11-14;9012
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;341272;115;2020-11-13;8944
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;341272;147;2020-11-12;8829
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;341272;171;2020-11-11;8682
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;341272;150;2020-11-10;8511
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;341272;78;2020-11-09;8361
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;341272;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;341272;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;341272;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;341272;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;341272;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;341272;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;341272;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;341272;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;341272;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;341272;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;341272;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;341272;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;341272;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;341272;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;341272;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;341272;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;341272;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;341272;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;341272;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;341272;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;341272;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;341272;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;341272;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;341272;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;341272;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;341272;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;341272;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;341272;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;341272;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;341272;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;341272;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;341272;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;341272;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;341272;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;341272;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;341272;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;341272;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;341272;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;341272;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;341272;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;341272;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;341272;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;341272;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;341272;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;341272;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;341272;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;341272;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;341272;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;341272;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;341272;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;341272;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;341272;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;341272;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;341272;32;2020-09-16;1683
