"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2022-03-19;"Nitriansky kraj";839;424;146;570;NA;208516;985;2022-03-19;192852
2022-03-18;"Nitriansky kraj";1205;1201;271;1472;NA;208516;1476;2022-03-18;191867
2022-03-17;"Nitriansky kraj";1734;1457;236;1693;NA;208516;1970;2022-03-17;190391
2022-03-16;"Nitriansky kraj";1214;1472;232;1704;NA;208516;1446;2022-03-16;188421
2022-03-15;"Nitriansky kraj";1590;1566;256;1822;NA;208516;1846;2022-03-15;186975
2022-03-14;"Nitriansky kraj";1325;2630;384;3014;NA;208516;1709;2022-03-14;185129
2022-03-13;"Nitriansky kraj";527;992;202;1194;NA;208516;729;2022-03-13;183420
2022-03-12;"Nitriansky kraj";711;739;169;908;NA;208516;880;2022-03-12;182691
2022-03-11;"Nitriansky kraj";1085;1890;365;2255;NA;208516;1450;2022-03-11;181811
2022-03-10;"Nitriansky kraj";1403;2015;313;2328;NA;208516;1716;2022-03-10;180361
2022-03-09;"Nitriansky kraj";1452;2118;323;2441;NA;208516;1775;2022-03-09;178645
2022-03-08;"Nitriansky kraj";1695;2542;350;2892;NA;208516;2045;2022-03-08;176870
2022-03-07;"Nitriansky kraj";1115;3386;521;3907;NA;208516;1636;2022-03-07;174825
2022-03-06;"Nitriansky kraj";566;1509;350;1859;NA;208516;916;2022-03-06;173189
2022-03-05;"Nitriansky kraj";614;1239;214;1453;NA;208516;828;2022-03-05;172273
2022-03-04;"Nitriansky kraj";1315;1597;323;1920;NA;208516;1638;2022-03-04;171445
2022-03-03;"Nitriansky kraj";1405;2944;379;3323;NA;208516;1784;2022-03-03;169807
2022-03-02;"Nitriansky kraj";1417;2717;422;3139;NA;208516;1839;2022-03-02;168023
2022-03-01;"Nitriansky kraj";1380;2422;412;2834;NA;208516;1792;2022-03-01;166184
2022-02-28;"Nitriansky kraj";1577;4819;599;5418;NA;208516;2176;2022-02-28;164392
2022-02-27;"Nitriansky kraj";797;1271;294;1565;NA;208516;1091;2022-02-27;162216
2022-02-26;"Nitriansky kraj";895;799;217;1016;NA;208516;1112;2022-02-26;161125
2022-02-25;"Nitriansky kraj";1400;2314;339;2653;NA;208516;1739;2022-02-25;160013
2022-02-24;"Nitriansky kraj";1592;3586;389;3975;NA;208516;1981;2022-02-24;158274
2022-02-23;"Nitriansky kraj";1885;3930;476;4406;NA;208516;2361;2022-02-23;156293
2022-02-22;"Nitriansky kraj";2323;3849;502;4351;NA;208516;2825;2022-02-22;153932
2022-02-21;"Nitriansky kraj";1593;6250;816;7066;NA;208516;2409;2022-02-21;151107
2022-02-20;"Nitriansky kraj";1049;1987;439;2426;NA;208516;1488;2022-02-20;148698
2022-02-19;"Nitriansky kraj";1084;1341;336;1677;NA;208516;1420;2022-02-19;147210
2022-02-18;"Nitriansky kraj";2021;3277;583;3860;NA;208516;2604;2022-02-18;145790
2022-02-17;"Nitriansky kraj";2134;3890;480;4370;NA;208516;2614;2022-02-17;143186
2022-02-16;"Nitriansky kraj";2152;3945;532;4477;NA;208516;2684;2022-02-16;140572
2022-02-15;"Nitriansky kraj";2093;4069;780;4849;NA;208516;2873;2022-02-15;137888
2022-02-14;"Nitriansky kraj";2094;6253;921;7174;NA;208516;3015;2022-02-14;135015
2022-02-13;"Nitriansky kraj";1146;2832;547;3379;NA;208516;1693;2022-02-13;132000
2022-02-12;"Nitriansky kraj";1301;1171;343;1514;NA;208516;1644;2022-02-12;130307
2022-02-11;"Nitriansky kraj";2042;2942;561;3503;NA;208516;2603;2022-02-11;128663
2022-02-10;"Nitriansky kraj";2374;3366;537;3903;NA;208516;2911;2022-02-10;126060
2022-02-09;"Nitriansky kraj";2133;4802;653;5455;NA;208516;2786;2022-02-09;123149
2022-02-08;"Nitriansky kraj";1801;4935;736;5671;NA;208516;2537;2022-02-08;120363
2022-02-07;"Nitriansky kraj";2240;6803;762;7565;NA;208516;3002;2022-02-07;117826
2022-02-06;"Nitriansky kraj";1309;2690;494;3184;NA;208516;1803;2022-02-06;114824
2022-02-05;"Nitriansky kraj";1609;1504;358;1862;NA;208516;1967;2022-02-05;113021
2022-02-04;"Nitriansky kraj";1848;4185;510;4695;NA;208516;2358;2022-02-04;111054
2022-02-03;"Nitriansky kraj";2425;4186;491;4677;NA;208516;2916;2022-02-03;108696
2022-02-02;"Nitriansky kraj";1903;5318;766;6084;NA;208516;2669;2022-02-02;105780
2022-02-01;"Nitriansky kraj";2288;4717;597;5314;NA;208516;2885;2022-02-01;103111
2022-01-31;"Nitriansky kraj";1329;8991;746;9737;NA;208516;2075;2022-01-31;100226
2022-01-30;"Nitriansky kraj";777;3498;471;3969;NA;208516;1248;2022-01-30;98151
2022-01-29;"Nitriansky kraj";1099;1670;298;1968;NA;208516;1397;2022-01-29;96903
2022-01-28;"Nitriansky kraj";1610;4217;374;4591;NA;208516;1984;2022-01-28;95506
2022-01-27;"Nitriansky kraj";1429;3796;289;4085;NA;208516;1718;2022-01-27;93522
2022-01-26;"Nitriansky kraj";1392;4444;306;4750;NA;208516;1698;2022-01-26;91804
2022-01-25;"Nitriansky kraj";1591;4624;426;5050;NA;208516;2017;2022-01-25;90106
2022-01-24;"Nitriansky kraj";770;7459;359;7818;NA;208516;1129;2022-01-24;88089
2022-01-23;"Nitriansky kraj";327;3109;205;3314;NA;208516;532;2022-01-23;86960
2022-01-22;"Nitriansky kraj";596;1974;153;2127;NA;208516;749;2022-01-22;86428
2022-01-21;"Nitriansky kraj";532;3472;141;3613;NA;208516;673;2022-01-21;85679
2022-01-20;"Nitriansky kraj";737;3537;129;3666;NA;208516;866;2022-01-20;85006
2022-01-19;"Nitriansky kraj";614;4581;121;4702;NA;208516;735;2022-01-19;84140
2022-01-18;"Nitriansky kraj";650;3329;125;3454;NA;208516;775;2022-01-18;83405
2022-01-17;"Nitriansky kraj";439;7781;152;7933;NA;208516;591;2022-01-17;82630
2022-01-16;"Nitriansky kraj";140;3191;71;3262;NA;208516;211;2022-01-16;82039
2022-01-15;"Nitriansky kraj";268;1651;50;1701;NA;208516;318;2022-01-15;81828
2022-01-14;"Nitriansky kraj";167;2900;68;2968;NA;208516;235;2022-01-14;81510
2022-01-13;"Nitriansky kraj";244;3297;53;3350;NA;208516;297;2022-01-13;81275
2022-01-12;"Nitriansky kraj";298;4325;66;4391;NA;208516;364;2022-01-12;80978
2022-01-11;"Nitriansky kraj";424;3990;50;4040;NA;208516;474;2022-01-11;80614
2022-01-10;"Nitriansky kraj";292;7648;71;7719;NA;208516;363;2022-01-10;80140
2022-01-09;"Nitriansky kraj";100;3419;48;3467;NA;208516;148;2022-01-09;79777
2022-01-08;"Nitriansky kraj";206;1352;47;1399;NA;208516;253;2022-01-08;79629
2022-01-07;"Nitriansky kraj";326;2970;74;3044;NA;208516;400;2022-01-07;79376
2022-01-06;"Nitriansky kraj";125;910;33;943;NA;208516;158;2022-01-06;78976
2022-01-05;"Nitriansky kraj";357;4227;66;4293;NA;208516;423;2022-01-05;78818
2022-01-04;"Nitriansky kraj";453;3697;85;3782;NA;208516;538;2022-01-04;78395
2022-01-03;"Nitriansky kraj";353;7361;117;7478;NA;208516;470;2022-01-03;77857
2022-01-02;"Nitriansky kraj";25;3035;95;3130;NA;208516;120;2022-01-02;77387
2022-01-01;"Nitriansky kraj";71;177;9;186;NA;208516;80;2022-01-01;77267
2022-04-04;"Prešovský kraj";804;8;0;8;255609;282732;804;2022-04-04;282732
2022-04-03;"Prešovský kraj";159;416;55;471;NA;282732;214;2022-04-03;281928
2022-04-02;"Prešovský kraj";359;295;39;334;NA;282732;398;2022-04-02;281714
2022-04-01;"Prešovský kraj";621;795;90;885;NA;282732;711;2022-04-01;281316
2022-03-31;"Prešovský kraj";717;2113;120;2233;NA;282732;837;2022-03-31;280605
2022-03-30;"Prešovský kraj";973;1992;143;2135;NA;282732;1116;2022-03-30;279768
2022-03-29;"Prešovský kraj";645;2007;155;2162;NA;282732;800;2022-03-29;278652
2022-03-28;"Prešovský kraj";946;3115;238;3353;NA;282732;1184;2022-03-28;277852
2022-03-27;"Prešovský kraj";256;734;95;829;NA;282732;351;2022-03-27;276668
2022-03-26;"Prešovský kraj";719;663;80;743;NA;282732;799;2022-03-26;276317
2022-03-25;"Prešovský kraj";895;1907;209;2116;NA;282732;1104;2022-03-25;275518
2022-03-24;"Prešovský kraj";909;2099;185;2284;NA;282732;1094;2022-03-24;274414
2022-03-23;"Prešovský kraj";1291;2100;195;2295;NA;282732;1486;2022-03-23;273320
2022-03-22;"Prešovský kraj";1398;2200;180;2380;NA;282732;1578;2022-03-22;271834
2022-03-21;"Prešovský kraj";1234;2891;270;3161;NA;282732;1504;2022-03-21;270256
2022-03-20;"Prešovský kraj";262;781;120;901;NA;282732;382;2022-03-20;268752
2022-03-19;"Prešovský kraj";802;887;106;993;NA;282732;908;2022-03-19;268370
2022-03-18;"Prešovský kraj";1217;2093;221;2314;NA;282732;1438;2022-03-18;267462
2022-03-17;"Prešovský kraj";1118;2436;179;2615;NA;282732;1297;2022-03-17;266024
2022-03-16;"Prešovský kraj";1585;2073;212;2285;NA;282732;1797;2022-03-16;264727
2022-03-15;"Prešovský kraj";1460;2311;209;2520;NA;282732;1669;2022-03-15;262930
2022-03-14;"Prešovský kraj";1438;3310;380;3690;NA;282732;1818;2022-03-14;261261
2022-03-13;"Prešovský kraj";432;1045;190;1235;NA;282732;622;2022-03-13;259443
2022-03-12;"Prešovský kraj";1150;857;117;974;NA;282732;1267;2022-03-12;258821
2022-03-11;"Prešovský kraj";1271;2551;287;2838;NA;282732;1558;2022-03-11;257554
2022-03-10;"Prešovský kraj";1114;2577;278;2855;NA;282732;1392;2022-03-10;255996
2022-03-09;"Prešovský kraj";1477;2813;345;3158;NA;282732;1822;2022-03-09;254604
2022-03-08;"Prešovský kraj";1716;2999;308;3307;NA;282732;2024;2022-03-08;252782
2022-03-07;"Prešovský kraj";1326;4197;509;4706;NA;282732;1835;2022-03-07;250758
2022-03-06;"Prešovský kraj";278;1650;232;1882;NA;282732;510;2022-03-06;248923
2022-03-05;"Prešovský kraj";785;1194;136;1330;NA;282732;921;2022-03-05;248413
2022-03-04;"Prešovský kraj";1263;2812;303;3115;NA;282732;1566;2022-03-04;247492
2022-03-03;"Prešovský kraj";1049;3016;373;3389;NA;282732;1422;2022-03-03;245926
2022-03-02;"Prešovský kraj";1526;2955;335;3290;NA;282732;1861;2022-03-02;244504
2022-03-01;"Prešovský kraj";1612;3302;338;3640;NA;282732;1950;2022-03-01;242643
2022-02-28;"Prešovský kraj";1234;4963;538;5501;NA;282732;1772;2022-02-28;240693
2022-02-27;"Prešovský kraj";523;1467;278;1745;NA;282732;801;2022-02-27;238921
2022-02-26;"Prešovský kraj";867;1317;167;1484;NA;282732;1034;2022-02-26;238120
2022-02-25;"Prešovský kraj";1740;2768;346;3114;NA;282732;2086;2022-02-25;237086
2022-02-24;"Prešovský kraj";1435;3301;399;3700;NA;282732;1834;2022-02-24;235000
2022-02-23;"Prešovský kraj";1837;3516;404;3920;NA;282732;2241;2022-02-23;233166
2022-02-22;"Prešovský kraj";2294;3893;407;4300;NA;282732;2701;2022-02-22;230925
2022-02-21;"Prešovský kraj";1609;5165;618;5783;NA;282732;2227;2022-02-21;228224
2022-02-20;"Prešovský kraj";759;1877;319;2196;NA;282732;1078;2022-02-20;225997
2022-02-19;"Prešovský kraj";1535;1556;247;1803;NA;282732;1782;2022-02-19;224919
2022-02-18;"Prešovský kraj";2332;3580;393;3973;NA;282732;2725;2022-02-18;223137
2022-02-17;"Prešovský kraj";2293;3740;457;4197;NA;282732;2750;2022-02-17;220412
2022-02-16;"Prešovský kraj";2494;4049;484;4533;NA;282732;2978;2022-02-16;217662
2022-02-15;"Prešovský kraj";2992;4583;551;5134;NA;282732;3543;2022-02-15;214684
2022-02-14;"Prešovský kraj";2122;6203;845;7048;NA;282732;2967;2022-02-14;211141
2022-02-13;"Prešovský kraj";1338;2452;434;2886;NA;282732;1772;2022-02-13;208174
2022-02-12;"Prešovský kraj";2333;1867;352;2219;NA;282732;2685;2022-02-12;206402
2022-02-11;"Prešovský kraj";2666;3930;520;4450;NA;282732;3186;2022-02-11;203717
2022-02-10;"Prešovský kraj";2977;4516;599;5115;NA;282732;3576;2022-02-10;200531
2022-02-09;"Prešovský kraj";2644;4502;634;5136;NA;282732;3278;2022-02-09;196955
2022-02-08;"Prešovský kraj";3387;4890;651;5541;NA;282732;4038;2022-02-08;193677
2022-02-07;"Prešovský kraj";2132;6919;941;7860;NA;282732;3073;2022-02-07;189639
2022-02-06;"Prešovský kraj";1360;2884;490;3374;NA;282732;1850;2022-02-06;186566
2022-02-05;"Prešovský kraj";2813;1993;334;2327;NA;282732;3147;2022-02-05;184716
2022-02-04;"Prešovský kraj";2944;4556;573;5129;NA;282732;3517;2022-02-04;181569
2022-02-03;"Prešovský kraj";3375;5205;487;5692;NA;282732;3862;2022-02-03;178052
2022-02-02;"Prešovský kraj";3150;5686;562;6248;NA;282732;3712;2022-02-02;174190
2022-02-01;"Prešovský kraj";2791;5693;631;6324;NA;282732;3422;2022-02-01;170478
2022-01-31;"Prešovský kraj";2444;9142;929;10071;NA;282732;3373;2022-01-31;167056
2022-01-30;"Prešovský kraj";1311;3437;495;3932;NA;282732;1806;2022-01-30;163683
2022-01-29;"Prešovský kraj";2291;1949;282;2231;NA;282732;2573;2022-01-29;161877
2022-01-28;"Prešovský kraj";2473;4784;486;5270;NA;282732;2959;2022-01-28;159304
2022-01-27;"Prešovský kraj";2353;4558;412;4970;NA;282732;2765;2022-01-27;156345
2022-01-26;"Prešovský kraj";2311;5628;405;6033;NA;282732;2716;2022-01-26;153580
2022-01-25;"Prešovský kraj";2127;5284;346;5630;NA;282732;2473;2022-01-25;150864
2022-01-24;"Prešovský kraj";1324;7619;410;8029;NA;282732;1734;2022-01-24;148391
2022-01-23;"Prešovský kraj";262;3584;218;3802;NA;282732;480;2022-01-23;146657
2022-01-22;"Prešovský kraj";1448;1764;157;1921;NA;282732;1605;2022-01-22;146177
2022-01-21;"Prešovský kraj";1128;4312;196;4508;NA;282732;1324;2022-01-21;144572
2022-01-20;"Prešovský kraj";1184;4012;156;4168;NA;282732;1340;2022-01-20;143248
2022-01-19;"Prešovský kraj";822;4781;173;4954;NA;282732;995;2022-01-19;141908
2022-01-18;"Prešovský kraj";1032;4918;163;5081;NA;282732;1195;2022-01-18;140913
2022-01-17;"Prešovský kraj";784;7143;150;7293;NA;282732;934;2022-01-17;139718
2022-01-16;"Prešovský kraj";113;3113;98;3211;NA;282732;211;2022-01-16;138784
2022-01-15;"Prešovský kraj";675;1546;64;1610;NA;282732;739;2022-01-15;138573
2022-01-14;"Prešovský kraj";202;3792;78;3870;NA;282732;280;2022-01-14;137834
2022-01-13;"Prešovský kraj";252;3550;89;3639;NA;282732;341;2022-01-13;137554
2022-01-12;"Prešovský kraj";431;4183;77;4260;NA;282732;508;2022-01-12;137213
2022-01-11;"Prešovský kraj";438;4812;80;4892;NA;282732;518;2022-01-11;136705
2022-01-10;"Prešovský kraj";469;7561;135;7696;NA;282732;604;2022-01-10;136187
2022-01-09;"Prešovský kraj";114;4129;78;4207;NA;282732;192;2022-01-09;135583
2022-01-08;"Prešovský kraj";291;2097;39;2136;NA;282732;330;2022-01-08;135391
2022-01-07;"Prešovský kraj";370;3882;106;3988;NA;282732;476;2022-01-07;135061
2022-01-06;"Prešovský kraj";104;1000;43;1043;NA;282732;147;2022-01-06;134585
2022-01-05;"Prešovský kraj";373;4752;100;4852;NA;282732;473;2022-01-05;134438
2022-01-04;"Prešovský kraj";428;4558;77;4635;NA;282732;505;2022-01-04;133965
2022-01-03;"Prešovský kraj";390;6868;105;6973;NA;282732;495;2022-01-03;133460
2022-01-02;"Prešovský kraj";158;3180;75;3255;NA;282732;233;2022-01-02;132965
2022-01-01;"Prešovský kraj";55;379;8;387;NA;282732;63;2022-01-01;132732
2022-04-04;"Trenčiansky kraj";468;2;0;2;206842;228239;468;2022-04-04;228239
2022-04-03;"Trenčiansky kraj";127;127;23;150;NA;228239;150;2022-04-03;227771
2022-04-02;"Trenčiansky kraj";368;242;34;276;NA;228239;402;2022-04-02;227621
2022-04-01;"Trenčiansky kraj";510;446;41;487;NA;228239;551;2022-04-01;227219
2022-03-31;"Trenčiansky kraj";520;755;79;834;NA;228239;599;2022-03-31;226668
2022-03-30;"Trenčiansky kraj";706;1322;83;1405;NA;228239;789;2022-03-30;226069
2022-03-29;"Trenčiansky kraj";682;899;84;983;NA;228239;766;2022-03-29;225280
2022-03-28;"Trenčiansky kraj";673;1285;118;1403;NA;228239;791;2022-03-28;224514
2022-03-27;"Trenčiansky kraj";167;565;75;640;NA;228239;242;2022-03-27;223723
2022-03-26;"Trenčiansky kraj";513;383;41;424;NA;228239;554;2022-03-26;223481
2022-03-25;"Trenčiansky kraj";534;794;90;884;NA;228239;624;2022-03-25;222927
2022-03-24;"Trenčiansky kraj";712;1114;104;1218;NA;228239;816;2022-03-24;222303
2022-03-23;"Trenčiansky kraj";903;899;93;992;NA;228239;996;2022-03-23;221487
2022-03-22;"Trenčiansky kraj";918;934;114;1048;NA;228239;1032;2022-03-22;220491
2022-03-21;"Trenčiansky kraj";745;1317;198;1515;NA;228239;943;2022-03-21;219459
2022-03-20;"Trenčiansky kraj";334;826;89;915;NA;228239;423;2022-03-20;218516
2022-03-19;"Trenčiansky kraj";560;510;77;587;NA;228239;637;2022-03-19;218093
2022-03-18;"Trenčiansky kraj";884;827;128;955;NA;228239;1012;2022-03-18;217456
2022-03-17;"Trenčiansky kraj";863;991;127;1118;NA;228239;990;2022-03-17;216444
2022-03-16;"Trenčiansky kraj";1147;1128;125;1253;NA;228239;1272;2022-03-16;215454
2022-03-15;"Trenčiansky kraj";1054;1155;122;1277;NA;228239;1176;2022-03-15;214182
2022-03-14;"Trenčiansky kraj";934;2078;253;2331;NA;228239;1187;2022-03-14;213006
2022-03-13;"Trenčiansky kraj";373;698;97;795;NA;228239;470;2022-03-13;211819
2022-03-12;"Trenčiansky kraj";674;550;94;644;NA;228239;768;2022-03-12;211349
2022-03-11;"Trenčiansky kraj";1131;1191;215;1406;NA;228239;1346;2022-03-11;210581
2022-03-10;"Trenčiansky kraj";1087;1178;220;1398;NA;228239;1307;2022-03-10;209235
2022-03-09;"Trenčiansky kraj";1515;1346;236;1582;NA;228239;1751;2022-03-09;207928
2022-03-08;"Trenčiansky kraj";1059;1589;247;1836;NA;228239;1306;2022-03-08;206177
2022-03-07;"Trenčiansky kraj";1079;1920;342;2262;NA;228239;1421;2022-03-07;204871
2022-03-06;"Trenčiansky kraj";354;832;134;966;NA;228239;488;2022-03-06;203450
2022-03-05;"Trenčiansky kraj";583;700;138;838;NA;228239;721;2022-03-05;202962
2022-03-04;"Trenčiansky kraj";1125;1158;204;1362;NA;228239;1329;2022-03-04;202241
2022-03-03;"Trenčiansky kraj";1346;1521;216;1737;NA;228239;1562;2022-03-03;200912
2022-03-02;"Trenčiansky kraj";1345;1548;239;1787;NA;228239;1584;2022-03-02;199350
2022-03-01;"Trenčiansky kraj";1409;1609;299;1908;NA;228239;1708;2022-03-01;197766
2022-02-28;"Trenčiansky kraj";1390;2383;363;2746;NA;228239;1753;2022-02-28;196058
2022-02-27;"Trenčiansky kraj";573;1043;218;1261;NA;228239;791;2022-02-27;194305
2022-02-26;"Trenčiansky kraj";934;784;147;931;NA;228239;1081;2022-02-26;193514
2022-02-25;"Trenčiansky kraj";1460;1422;271;1693;NA;228239;1731;2022-02-25;192433
2022-02-24;"Trenčiansky kraj";1372;2288;274;2562;NA;228239;1646;2022-02-24;190702
2022-02-23;"Trenčiansky kraj";1677;1895;291;2186;NA;228239;1968;2022-02-23;189056
2022-02-22;"Trenčiansky kraj";2073;2075;418;2493;NA;228239;2491;2022-02-22;187088
2022-02-21;"Trenčiansky kraj";2172;3615;547;4162;NA;228239;2719;2022-02-21;184597
2022-02-20;"Trenčiansky kraj";1079;1436;322;1758;NA;228239;1401;2022-02-20;181878
2022-02-19;"Trenčiansky kraj";1168;1008;244;1252;NA;228239;1412;2022-02-19;180477
2022-02-18;"Trenčiansky kraj";2456;2175;440;2615;NA;228239;2896;2022-02-18;179065
2022-02-17;"Trenčiansky kraj";2090;2540;388;2928;NA;228239;2478;2022-02-17;176169
2022-02-16;"Trenčiansky kraj";2928;2286;469;2755;NA;228239;3397;2022-02-16;173691
2022-02-15;"Trenčiansky kraj";2372;2408;534;2942;NA;228239;2906;2022-02-15;170294
2022-02-14;"Trenčiansky kraj";2401;3916;686;4602;NA;228239;3087;2022-02-14;167388
2022-02-13;"Trenčiansky kraj";1357;1777;454;2231;NA;228239;1811;2022-02-13;164301
2022-02-12;"Trenčiansky kraj";1802;1448;277;1725;NA;228239;2079;2022-02-12;162490
2022-02-11;"Trenčiansky kraj";2863;2376;456;2832;NA;228239;3319;2022-02-11;160411
2022-02-10;"Trenčiansky kraj";2853;2529;462;2991;NA;228239;3315;2022-02-10;157092
2022-02-09;"Trenčiansky kraj";2788;4158;559;4717;NA;228239;3347;2022-02-09;153777
2022-02-08;"Trenčiansky kraj";2592;2987;621;3608;NA;228239;3213;2022-02-08;150430
2022-02-07;"Trenčiansky kraj";2787;4732;862;5594;NA;228239;3649;2022-02-07;147217
2022-02-06;"Trenčiansky kraj";1431;2181;472;2653;NA;228239;1903;2022-02-06;143568
2022-02-05;"Trenčiansky kraj";1458;1689;323;2012;NA;228239;1781;2022-02-05;141665
2022-02-04;"Trenčiansky kraj";2480;3036;483;3519;NA;228239;2963;2022-02-04;139884
2022-02-03;"Trenčiansky kraj";2391;3381;462;3843;NA;228239;2853;2022-02-03;136921
2022-02-02;"Trenčiansky kraj";2486;4411;563;4974;NA;228239;3049;2022-02-02;134068
2022-02-01;"Trenčiansky kraj";2359;3701;509;4210;NA;228239;2868;2022-02-01;131019
2022-01-31;"Trenčiansky kraj";1823;7070;627;7697;NA;228239;2450;2022-01-31;128151
2022-01-30;"Trenčiansky kraj";680;2463;319;2782;NA;228239;999;2022-01-30;125701
2022-01-29;"Trenčiansky kraj";1227;1772;227;1999;NA;228239;1454;2022-01-29;124702
2022-01-28;"Trenčiansky kraj";1709;3602;322;3924;NA;228239;2031;2022-01-28;123248
2022-01-27;"Trenčiansky kraj";1533;3414;322;3736;NA;228239;1855;2022-01-27;121217
2022-01-26;"Trenčiansky kraj";1415;4533;311;4844;NA;228239;1726;2022-01-26;119362
2022-01-25;"Trenčiansky kraj";1553;3168;258;3426;NA;228239;1811;2022-01-25;117636
2022-01-24;"Trenčiansky kraj";755;6691;290;6981;NA;228239;1045;2022-01-24;115825
2022-01-23;"Trenčiansky kraj";337;2409;179;2588;NA;228239;516;2022-01-23;114780
2022-01-22;"Trenčiansky kraj";683;1675;103;1778;NA;228239;786;2022-01-22;114264
2022-01-21;"Trenčiansky kraj";576;3394;139;3533;NA;228239;715;2022-01-21;113478
2022-01-20;"Trenčiansky kraj";710;2578;104;2682;NA;228239;814;2022-01-20;112763
2022-01-19;"Trenčiansky kraj";621;3627;111;3738;NA;228239;732;2022-01-19;111949
2022-01-18;"Trenčiansky kraj";579;3455;101;3556;NA;228239;680;2022-01-18;111217
2022-01-17;"Trenčiansky kraj";380;6158;122;6280;NA;228239;502;2022-01-17;110537
2022-01-16;"Trenčiansky kraj";89;2319;72;2391;NA;228239;161;2022-01-16;110035
2022-01-15;"Trenčiansky kraj";194;1345;40;1385;NA;228239;234;2022-01-15;109874
2022-01-14;"Trenčiansky kraj";189;2755;48;2803;NA;228239;237;2022-01-14;109640
2022-01-13;"Trenčiansky kraj";134;3201;62;3263;NA;228239;196;2022-01-13;109403
2022-01-12;"Trenčiansky kraj";346;2953;53;3006;NA;228239;399;2022-01-12;109207
2022-01-11;"Trenčiansky kraj";300;2896;50;2946;NA;228239;350;2022-01-11;108808
2022-01-10;"Trenčiansky kraj";218;6882;81;6963;NA;228239;299;2022-01-10;108458
2022-01-09;"Trenčiansky kraj";40;2808;52;2860;NA;228239;92;2022-01-09;108159
2022-01-08;"Trenčiansky kraj";267;1601;45;1646;NA;228239;312;2022-01-08;108067
2022-01-07;"Trenčiansky kraj";334;2717;64;2781;NA;228239;398;2022-01-07;107755
2022-01-06;"Trenčiansky kraj";75;1111;45;1156;NA;228239;120;2022-01-06;107357
2022-01-05;"Trenčiansky kraj";496;2875;64;2939;NA;228239;560;2022-01-05;107237
2022-01-04;"Trenčiansky kraj";521;3760;73;3833;NA;228239;594;2022-01-04;106677
2022-01-03;"Trenčiansky kraj";357;5680;117;5797;NA;228239;474;2022-01-03;106083
2022-01-02;"Trenčiansky kraj";179;2403;74;2477;NA;228239;253;2022-01-02;105609
2022-01-01;"Trenčiansky kraj";4;526;28;554;NA;228239;32;2022-01-01;105356
2022-04-04;"Trnavský kraj";621;0;0;0;197183;211391;621;2022-04-04;211391
2022-04-03;"Trnavský kraj";35;65;13;78;NA;211391;48;2022-04-03;210770
2022-04-02;"Trnavský kraj";478;112;14;126;NA;211391;492;2022-04-02;210722
2022-04-01;"Trnavský kraj";630;615;63;678;NA;211391;693;2022-04-01;210230
2022-03-31;"Trnavský kraj";709;462;68;530;NA;211391;777;2022-03-31;209537
2022-03-30;"Trnavský kraj";885;464;72;536;NA;211391;957;2022-03-30;208760
2022-03-29;"Trnavský kraj";845;640;69;709;NA;211391;914;2022-03-29;207803
2022-03-28;"Trnavský kraj";623;763;106;869;NA;211391;729;2022-03-28;206889
2022-03-27;"Trnavský kraj";340;175;31;206;NA;211391;371;2022-03-27;206160
2022-03-26;"Trnavský kraj";762;206;33;239;NA;211391;795;2022-03-26;205789
2022-03-25;"Trnavský kraj";859;664;69;733;NA;211391;928;2022-03-25;204994
2022-03-24;"Trnavský kraj";920;626;66;692;NA;211391;986;2022-03-24;204066
2022-03-23;"Trnavský kraj";1112;793;96;889;NA;211391;1208;2022-03-23;203080
2022-03-22;"Trnavský kraj";1096;766;69;835;NA;211391;1165;2022-03-22;201872
2022-03-21;"Trnavský kraj";1096;999;106;1105;NA;211391;1202;2022-03-21;200707
2022-03-20;"Trnavský kraj";229;244;42;286;NA;211391;271;2022-03-20;199505
2022-03-19;"Trnavský kraj";1000;233;55;288;NA;211391;1055;2022-03-19;199234
2022-03-18;"Trnavský kraj";1038;881;107;988;NA;211391;1145;2022-03-18;198179
2022-03-17;"Trnavský kraj";1148;703;86;789;NA;211391;1234;2022-03-17;197034
2022-03-16;"Trnavský kraj";1344;579;84;663;NA;211391;1428;2022-03-16;195800
2022-03-15;"Trnavský kraj";1179;1018;117;1135;NA;211391;1296;2022-03-15;194372
2022-03-14;"Trnavský kraj";890;1517;171;1688;NA;211391;1061;2022-03-14;193076
2022-03-13;"Trnavský kraj";290;411;53;464;NA;211391;343;2022-03-13;192015
2022-03-12;"Trnavský kraj";958;298;39;337;NA;211391;997;2022-03-12;191672
2022-03-11;"Trnavský kraj";961;1021;125;1146;NA;211391;1086;2022-03-11;190675
2022-03-10;"Trnavský kraj";1049;1228;147;1375;NA;211391;1196;2022-03-10;189589
2022-03-09;"Trnavský kraj";1271;1135;157;1292;NA;211391;1428;2022-03-09;188393
2022-03-08;"Trnavský kraj";1393;1347;172;1519;NA;211391;1565;2022-03-08;186965
2022-03-07;"Trnavský kraj";1005;2016;254;2270;NA;211391;1259;2022-03-07;185400
2022-03-06;"Trnavský kraj";395;552;115;667;NA;211391;510;2022-03-06;184141
2022-03-05;"Trnavský kraj";806;461;89;550;NA;211391;895;2022-03-05;183631
2022-03-04;"Trnavský kraj";1028;1043;122;1165;NA;211391;1150;2022-03-04;182736
