"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-17;374
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-16;374
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-06-12;371
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-11;369
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-10;369
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-09;369
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-06-08;369
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-07;368
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-05;368
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-06-03;368
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-06-02;367
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-31;367
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-29;367
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-05-27;367
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-26;366
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-25;366
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-24;366
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-05-23;366
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-22;364
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-21;364
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-20;364
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-19;364
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-17;364
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-16;364
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-15;364
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-14;364
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-13;364
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-05-12;364
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-11;362
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-09;362
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-05-06;361
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-05;358
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-04;358
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-05-03;358
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-02;356
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-05-01;356
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90059;5;2020-04-30;356
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-04-29;351
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-04-28;351
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-04-27;349
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-04-26;349
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-04-25;348
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90059;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90059;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90059;4;2020-04-21;329
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-04-20;325
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90059;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90059;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90059;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90059;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90059;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90059;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90059;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90059;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90059;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90059;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90059;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90059;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90059;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90059;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90059;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90059;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90059;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90059;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90059;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90059;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90059;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90059;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90059;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90059;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90059;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90059;3;2020-03-11;9
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90059;0;2020-03-09;6
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90059;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90059;1;2020-03-06;2
2021-05-18;"Košický kraj";34;9589;25;9614;52326;96629;59;2021-05-18;96629
2021-05-17;"Košický kraj";20;12175;37;12212;NA;96629;57;2021-05-17;96570
2021-05-16;"Košický kraj";37;17354;19;17373;NA;96629;56;2021-05-16;96513
2021-05-15;"Košický kraj";22;24744;27;24771;NA;96629;49;2021-05-15;96457
2021-05-14;"Košický kraj";32;20957;39;20996;NA;96629;71;2021-05-14;96408
2021-05-13;"Košický kraj";39;9632;29;9661;NA;96629;68;2021-05-13;96337
2021-05-12;"Košický kraj";85;10492;33;10525;NA;96629;118;2021-05-12;96269
2021-05-11;"Košický kraj";68;10959;30;10989;NA;96629;98;2021-05-11;96151
2021-05-10;"Košický kraj";25;17042;42;17084;NA;96629;67;2021-05-10;96053
2021-05-09;"Košický kraj";84;25594;55;25649;NA;96629;139;2021-05-09;95986
2021-05-08;"Košický kraj";18;23170;23;23193;NA;96629;41;2021-05-08;95847
2021-05-07;"Košický kraj";51;24454;57;24511;NA;96629;108;2021-05-07;95806
2021-05-06;"Košický kraj";55;11907;43;11950;NA;96629;98;2021-05-06;95698
2021-05-05;"Košický kraj";23;12072;35;12107;NA;96629;58;2021-05-05;95600
2021-05-04;"Košický kraj";143;13562;38;13600;NA;96629;181;2021-05-04;95542
2021-05-03;"Košický kraj";37;17041;69;17110;NA;96629;106;2021-05-03;95361
2021-05-02;"Košický kraj";45;36095;56;36151;NA;96629;101;2021-05-02;95255
2021-05-01;"Košický kraj";54;51851;76;51927;NA;96629;130;2021-05-01;95154
2021-04-30;"Košický kraj";59;44634;94;44728;NA;96629;153;2021-04-30;95024
2021-04-29;"Košický kraj";76;17054;53;17107;NA;96629;129;2021-04-29;94871
2021-04-28;"Košický kraj";99;18004;52;18056;NA;96629;151;2021-04-28;94742
2021-04-27;"Košický kraj";108;20727;44;20771;NA;96629;152;2021-04-27;94591
2021-04-26;"Košický kraj";39;26010;98;26108;NA;96629;137;2021-04-26;94439
2021-04-25;"Košický kraj";23;48355;57;48412;NA;96629;80;2021-04-25;94302
2021-04-24;"Košický kraj";68;90154;114;90268;NA;96629;182;2021-04-24;94222
2021-04-23;"Košický kraj";110;41311;73;41384;NA;96629;183;2021-04-23;94040
2021-04-22;"Košický kraj";56;16846;45;16891;NA;96629;101;2021-04-22;93857
2021-04-21;"Košický kraj";114;19607;62;19669;NA;96629;176;2021-04-21;93756
2021-04-20;"Košický kraj";81;25524;64;25588;NA;96629;145;2021-04-20;93580
2021-04-19;"Košický kraj";93;29950;108;30058;NA;96629;201;2021-04-19;93435
2021-04-18;"Košický kraj";10;48974;82;49056;NA;96629;92;2021-04-18;93234
2021-04-17;"Košický kraj";187;83968;103;84071;NA;96629;290;2021-04-17;93142
2021-04-16;"Košický kraj";83;41662;128;41790;NA;96629;211;2021-04-16;92852
2021-04-15;"Košický kraj";104;18631;94;18725;NA;96629;198;2021-04-15;92641
2021-04-14;"Košický kraj";119;20190;65;20255;NA;96629;184;2021-04-14;92443
2021-04-13;"Košický kraj";81;23349;121;23470;NA;96629;202;2021-04-13;92259
2021-04-12;"Košický kraj";129;26573;124;26697;NA;96629;253;2021-04-12;92057
2021-04-11;"Košický kraj";29;47016;79;47095;NA;96629;108;2021-04-11;91804
2021-04-10;"Košický kraj";138;99953;187;100140;NA;96629;325;2021-04-10;91696
2021-04-09;"Košický kraj";168;35287;133;35420;NA;96629;301;2021-04-09;91371
2021-04-08;"Košický kraj";81;18710;91;18801;NA;96629;172;2021-04-08;91070
2021-04-07;"Košický kraj";232;28327;197;28524;NA;96629;429;2021-04-07;90898
2021-04-06;"Košický kraj";121;36495;164;36659;NA;96629;285;2021-04-06;90469
2021-04-05;"Košický kraj";19;14409;66;14475;NA;96629;85;2021-04-05;90184
2021-04-04;"Košický kraj";33;15200;68;15268;NA;96629;101;2021-04-04;90099
2021-04-03;"Košický kraj";138;97701;241;97942;NA;96629;379;2021-04-03;89998
2021-04-02;"Košický kraj";128;24457;86;24543;NA;96629;214;2021-04-02;89619
2021-04-01;"Košický kraj";165;46212;156;46368;NA;96629;321;2021-04-01;89405
2021-03-31;"Košický kraj";160;29693;126;29819;NA;96629;286;2021-03-31;89084
2021-03-30;"Košický kraj";229;24108;163;24271;NA;96629;392;2021-03-30;88798
2021-03-29;"Košický kraj";78;28729;192;28921;NA;96629;270;2021-03-29;88406
2021-03-28;"Košický kraj";39;44263;128;44391;NA;96629;167;2021-03-28;88136
2021-03-27;"Košický kraj";222;96635;267;96902;NA;96629;489;2021-03-27;87969
2021-03-26;"Košický kraj";233;45262;202;45464;NA;96629;435;2021-03-26;87480
2021-03-25;"Košický kraj";133;23789;174;23963;NA;96629;307;2021-03-25;87045
2021-03-24;"Košický kraj";165;20700;157;20857;NA;96629;322;2021-03-24;86738
2021-03-23;"Košický kraj";202;22480;190;22670;NA;96629;392;2021-03-23;86416
2021-03-22;"Košický kraj";169;26742;227;26969;NA;96629;396;2021-03-22;86024
2021-03-21;"Košický kraj";109;46792;167;46959;NA;96629;276;2021-03-21;85628
2021-03-20;"Košický kraj";126;101376;315;101691;NA;96629;441;2021-03-20;85352
2021-03-19;"Košický kraj";205;45598;257;45855;NA;96629;462;2021-03-19;84911
2021-03-18;"Košický kraj";274;23831;211;24042;NA;96629;485;2021-03-18;84449
2021-03-17;"Košický kraj";177;21559;197;21756;NA;96629;374;2021-03-17;83964
2021-03-16;"Košický kraj";386;23431;226;23657;NA;96629;612;2021-03-16;83590
2021-03-15;"Košický kraj";173;27796;294;28090;NA;96629;467;2021-03-15;82978
2021-03-14;"Košický kraj";145;44419;226;44645;NA;96629;371;2021-03-14;82511
2021-03-13;"Košický kraj";146;103887;486;104373;NA;96629;632;2021-03-13;82140
2021-03-12;"Košický kraj";366;47944;325;48269;NA;96629;691;2021-03-12;81508
2021-03-11;"Košický kraj";396;23298;265;23563;NA;96629;661;2021-03-11;80817
2021-03-10;"Košický kraj";121;22268;270;22538;NA;96629;391;2021-03-10;80156
2021-03-09;"Košický kraj";676;24590;302;24892;NA;96629;978;2021-03-09;79765
2021-03-08;"Košický kraj";559;29836;344;30180;NA;96629;903;2021-03-08;78787
2021-03-07;"Košický kraj";45;44273;299;44572;NA;96629;344;2021-03-07;77884
2021-03-06;"Košický kraj";177;105706;536;106242;NA;96629;713;2021-03-06;77540
2021-03-05;"Košický kraj";439;45643;425;46068;NA;96629;864;2021-03-05;76827
2021-03-04;"Košický kraj";417;23938;322;24260;NA;96629;739;2021-03-04;75963
2021-03-03;"Košický kraj";390;23217;299;23516;NA;96629;689;2021-03-03;75224
2021-03-02;"Košický kraj";464;24208;372;24580;NA;96629;836;2021-03-02;74535
2021-03-01;"Košický kraj";389;30038;516;30554;NA;96629;905;2021-03-01;73699
2021-02-28;"Košický kraj";265;43053;334;43387;NA;96629;599;2021-02-28;72794
2021-02-27;"Košický kraj";301;101274;787;102061;NA;96629;1088;2021-02-27;72195
2021-02-26;"Košický kraj";440;45466;492;45958;NA;96629;932;2021-02-26;71107
2021-02-25;"Košický kraj";331;19872;342;20214;NA;96629;673;2021-02-25;70175
2021-02-24;"Košický kraj";263;18815;506;19321;NA;96629;769;2021-02-24;69502
2021-02-23;"Košický kraj";642;21592;341;21933;NA;96629;983;2021-02-23;68733
2021-02-22;"Košický kraj";362;30830;434;31264;NA;96629;796;2021-02-22;67750
2021-02-21;"Košický kraj";170;40464;385;40849;NA;96629;555;2021-02-21;66954
2021-02-20;"Košický kraj";283;92550;770;93320;NA;96629;1053;2021-02-20;66399
2021-02-19;"Košický kraj";507;42016;586;42602;NA;96629;1093;2021-02-19;65346
2021-02-18;"Košický kraj";397;18442;345;18787;NA;96629;742;2021-02-18;64253
2021-02-17;"Košický kraj";322;18080;387;18467;NA;96629;709;2021-02-17;63511
2021-02-16;"Košický kraj";600;22111;463;22574;NA;96629;1063;2021-02-16;62802
2021-02-15;"Košický kraj";216;27633;419;28052;NA;96629;635;2021-02-15;61739
2021-02-14;"Košický kraj";241;56743;524;57267;NA;96629;765;2021-02-14;61104
2021-02-13;"Košický kraj";206;93965;765;94730;NA;96629;971;2021-02-13;60339
2021-02-12;"Košický kraj";448;50184;611;50795;NA;96629;1059;2021-02-12;59368
2021-02-11;"Košický kraj";435;14524;323;14847;NA;96629;758;2021-02-11;58309
2021-02-10;"Košický kraj";360;18475;431;18906;NA;96629;791;2021-02-10;57551
2021-02-09;"Košický kraj";545;24841;463;25304;NA;96629;1008;2021-02-09;56760
2021-02-08;"Košický kraj";237;24836;392;25228;NA;96629;629;2021-02-08;55752
2021-02-07;"Košický kraj";208;56897;612;57509;NA;96629;820;2021-02-07;55123
2021-02-06;"Košický kraj";318;104357;884;105241;NA;96629;1202;2021-02-06;54303
2021-02-05;"Košický kraj";384;43186;494;43680;NA;96629;878;2021-02-05;53101
2021-02-04;"Košický kraj";391;14508;371;14879;NA;96629;762;2021-02-04;52223
2021-02-03;"Košický kraj";296;12599;339;12938;NA;96629;635;2021-02-03;51461
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;96629;1685;2021-02-02;50826
2021-02-01;"Košický kraj";415;21965;362;22327;NA;96629;777;2021-02-01;49141
2021-01-31;"Košický kraj";142;54154;609;54763;NA;96629;751;2021-01-31;48364
2021-01-30;"Košický kraj";320;76925;665;77590;NA;96629;985;2021-01-30;47613
2021-01-29;"Košický kraj";311;37130;466;37596;NA;96629;777;2021-01-29;46628
2021-01-28;"Košický kraj";540;9006;244;9250;NA;96629;784;2021-01-28;45851
2021-01-27;"Košický kraj";265;7575;211;7786;NA;96629;476;2021-01-27;45067
2021-01-26;"Košický kraj";530;14256;246;14502;NA;96629;776;2021-01-26;44591
2021-01-25;"Košický kraj";226;26430;413;26843;NA;96629;639;2021-01-25;43815
2021-01-24;"Košický kraj";150;44419;581;45000;NA;96629;731;2021-01-24;43176
2021-01-23;"Košický kraj";232;82705;857;83562;NA;96629;1089;2021-01-23;42445
2021-01-22;"Košický kraj";316;19997;265;20262;NA;96629;581;2021-01-22;41356
2021-01-21;"Košický kraj";274;14047;158;14205;NA;96629;432;2021-01-21;40775
2021-01-20;"Košický kraj";374;10843;201;11044;NA;96629;575;2021-01-20;40343
2021-01-19;"Košický kraj";248;9717;181;9898;NA;96629;429;2021-01-19;39768
2021-01-18;"Košický kraj";333;7659;262;7921;NA;96629;595;2021-01-18;39339
2021-01-17;"Košický kraj";155;535;14;549;NA;96629;169;2021-01-17;38744
2021-01-16;"Košický kraj";153;1403;47;1450;NA;96629;200;2021-01-16;38575
2021-01-15;"Košický kraj";308;6443;213;6656;NA;96629;521;2021-01-15;38375
2021-01-14;"Košický kraj";358;5471;221;5692;NA;96629;579;2021-01-14;37854
2021-01-13;"Košický kraj";421;4897;226;5123;NA;96629;647;2021-01-13;37275
2021-01-12;"Košický kraj";482;6689;258;6947;NA;96629;740;2021-01-12;36628
2021-01-11;"Košický kraj";309;7945;304;8249;NA;96629;613;2021-01-11;35888
2021-01-10;"Košický kraj";193;136;6;142;NA;96629;199;2021-01-10;35275
2021-01-09;"Košický kraj";469;1134;45;1179;NA;96629;514;2021-01-09;35076
2021-01-08;"Košický kraj";551;8222;388;8610;NA;96629;939;2021-01-08;34562
2021-01-07;"Košický kraj";251;6566;434;7000;NA;96629;685;2021-01-07;33623
2021-01-06;"Košický kraj";442;429;33;462;NA;96629;475;2021-01-06;32938
2021-01-05;"Košický kraj";584;8100;560;8660;NA;96629;1144;2021-01-05;32463
2021-01-04;"Košický kraj";407;7113;737;7850;NA;96629;1144;2021-01-04;31319
2021-01-03;"Košický kraj";118;661;22;683;NA;96629;140;2021-01-03;30175
2021-01-02;"Košický kraj";88;440;52;492;NA;96629;140;2021-01-02;30035
2021-01-01;"Košický kraj";398;725;49;774;NA;96629;447;2021-01-01;29895
2020-12-31;"Košický kraj";625;7877;461;8338;NA;96629;1086;2020-12-31;29448
2020-12-30;"Košický kraj";590;6477;412;6889;NA;96629;1002;2020-12-30;28362
2020-12-29;"Košický kraj";419;7573;605;8178;NA;96629;1024;2020-12-29;27360
2020-12-28;"Košický kraj";356;8296;804;9100;NA;96629;1160;2020-12-28;26336
2020-12-27;"Košický kraj";159;147;16;163;NA;96629;175;2020-12-27;25176
2020-12-26;"Košický kraj";163;274;23;297;NA;96629;186;2020-12-26;25001
2020-12-25;"Košický kraj";237;140;10;150;NA;96629;247;2020-12-25;24815
2020-12-24;"Košický kraj";564;1470;90;1560;NA;96629;654;2020-12-24;24568
2020-12-23;"Košický kraj";304;7942;354;8296;NA;96629;658;2020-12-23;23914
2020-12-22;"Košický kraj";438;7920;459;8379;NA;96629;897;2020-12-22;23256
2020-12-21;"Košický kraj";405;6984;509;7493;NA;96629;914;2020-12-21;22359
2020-12-20;"Košický kraj";215;73;11;84;NA;96629;226;2020-12-20;21445
2020-12-19;"Košický kraj";207;1309;63;1372;NA;96629;270;2020-12-19;21219
2020-12-18;"Košický kraj";310;8484;326;8810;NA;96629;636;2020-12-18;20949
2020-12-17;"Košický kraj";463;5292;255;5547;NA;96629;718;2020-12-17;20313
2020-12-16;"Košický kraj";455;5898;316;6214;NA;96629;771;2020-12-16;19595
2020-12-15;"Košický kraj";319;5086;338;5424;NA;96629;657;2020-12-15;18824
2020-12-14;"Košický kraj";256;3401;264;3665;NA;96629;520;2020-12-14;18167
2020-12-13;"Košický kraj";47;181;2;183;NA;96629;49;2020-12-13;17647
2020-12-12;"Košický kraj";369;1587;118;1705;NA;96629;487;2020-12-12;17598
2020-12-11;"Košický kraj";354;5461;258;5719;NA;96629;612;2020-12-11;17111
2020-12-10;"Košický kraj";283;4064;176;4240;NA;96629;459;2020-12-10;16499
2020-12-09;"Košický kraj";279;3786;166;3952;NA;96629;445;2020-12-09;16040
2020-12-08;"Košický kraj";226;4105;355;4460;NA;96629;581;2020-12-08;15595
2020-12-07;"Košický kraj";270;2383;106;2489;NA;96629;376;2020-12-07;15014
2020-12-06;"Košický kraj";121;97;20;117;NA;96629;141;2020-12-06;14638
2020-12-05;"Košický kraj";90;1096;48;1144;NA;96629;138;2020-12-05;14497
2020-12-04;"Košický kraj";224;2680;82;2762;NA;96629;306;2020-12-04;14359
2020-12-03;"Košický kraj";211;7717;173;7890;NA;96629;384;2020-12-03;14053
2020-12-02;"Košický kraj";193;8132;496;8628;NA;96629;689;2020-12-02;13669
2020-12-01;"Košický kraj";178;2237;124;2361;NA;96629;302;2020-12-01;12980
2020-11-30;"Košický kraj";171;3754;62;3816;NA;96629;233;2020-11-30;12678
2020-11-29;"Košický kraj";31;325;17;342;NA;96629;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;96629;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;96629;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;96629;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;96629;360;2020-11-25;11750
2020-11-24;"Košický kraj";196;1976;67;2043;NA;96629;263;2020-11-24;11390
2020-11-23;"Košický kraj";51;4115;63;4178;NA;96629;114;2020-11-23;11127
2020-11-22;"Košický kraj";57;57;5;62;NA;96629;62;2020-11-22;11013
2020-11-21;"Košický kraj";87;858;36;894;NA;96629;123;2020-11-21;10951
2020-11-20;"Košický kraj";176;3084;49;3133;NA;96629;225;2020-11-20;10828
2020-11-19;"Košický kraj";206;1736;48;1784;NA;96629;254;2020-11-19;10603
2020-11-18;"Košický kraj";122;532;17;549;NA;96629;139;2020-11-18;10349
2020-11-17;"Košický kraj";152;82;9;91;NA;96629;161;2020-11-17;10210
2020-11-16;"Košický kraj";114;596;27;623;NA;96629;141;2020-11-16;10049
2020-11-15;"Košický kraj";15;338;7;345;NA;96629;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;96629;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;96629;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;96629;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;96629;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;96629;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;96629;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;96629;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;96629;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;96629;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;96629;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;96629;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;96629;371;2020-11-03;7535
2020-11-02;"Košický kraj";111;6125;56;6181;NA;96629;167;2020-11-02;7164
2020-11-01;"Košický kraj";346;6522;34;6556;NA;96629;380;2020-11-01;6997
2020-10-31;"Košický kraj";82;14035;106;14141;NA;96629;188;2020-10-31;6617
2020-10-30;"Košický kraj";379;2835;27;2862;NA;96629;406;2020-10-30;6429
2020-10-29;"Košický kraj";333;983;13;996;NA;96629;346;2020-10-29;6023
2020-10-28;"Košický kraj";224;305;13;318;NA;96629;237;2020-10-28;5677
2020-10-27;"Košický kraj";386;439;21;460;NA;96629;407;2020-10-27;5440
2020-10-26;"Košický kraj";56;212;12;224;NA;96629;68;2020-10-26;5033
2020-10-25;"Košický kraj";154;79;2;81;NA;96629;156;2020-10-25;4965
2020-10-24;"Košický kraj";313;118;16;134;NA;96629;329;2020-10-24;4809
2020-10-23;"Košický kraj";315;331;8;339;NA;96629;323;2020-10-23;4480
2020-10-22;"Košický kraj";349;530;16;546;NA;96629;365;2020-10-22;4157
2020-10-21;"Košický kraj";129;84;2;86;NA;96629;131;2020-10-21;3792
2020-10-20;"Košický kraj";181;14;1;15;NA;96629;182;2020-10-20;3661
2020-10-19;"Košický kraj";64;38;1;39;NA;96629;65;2020-10-19;3479
2020-10-18;"Košický kraj";158;0;0;0;NA;96629;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;96629;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;96629;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;96629;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;96629;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;96629;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;96629;74;2020-10-12;2333
2020-10-11;"Košický kraj";121;0;0;0;NA;96629;121;2020-10-11;2259
2020-10-10;"Košický kraj";70;0;0;0;NA;96629;70;2020-10-10;2138
2020-10-09;"Košický kraj";188;0;0;0;NA;96629;188;2020-10-09;2068
2020-10-08;"Košický kraj";102;0;0;0;NA;96629;102;2020-10-08;1880
2020-10-07;"Košický kraj";158;0;0;0;NA;96629;158;2020-10-07;1778
2020-10-06;"Košický kraj";70;0;0;0;NA;96629;70;2020-10-06;1620
2020-10-05;"Košický kraj";39;0;0;0;NA;96629;39;2020-10-05;1550
2020-10-04;"Košický kraj";45;0;0;0;NA;96629;45;2020-10-04;1511
2020-10-03;"Košický kraj";105;0;0;0;NA;96629;105;2020-10-03;1466
2020-10-02;"Košický kraj";57;0;0;0;NA;96629;57;2020-10-02;1361
2020-10-01;"Košický kraj";69;0;0;0;NA;96629;69;2020-10-01;1304
2020-09-30;"Košický kraj";95;0;0;0;NA;96629;95;2020-09-30;1235
2020-09-29;"Košický kraj";75;0;0;0;NA;96629;75;2020-09-29;1140
