"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;26548;86;2020-09-26;-31068
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;26548;97;2020-09-25;-31154
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;26548;73;2020-09-24;-31251
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;26548;55;2020-09-23;-31324
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;26548;81;2020-09-22;-31379
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;26548;32;2020-09-21;-31460
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;26548;25;2020-09-20;-31492
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;26548;59;2020-09-19;-31517
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;26548;42;2020-09-18;-31576
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;26548;52;2020-09-17;-31618
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;26548;32;2020-09-16;-31670
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;26548;26;2020-09-15;-31702
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;26548;24;2020-09-14;-31728
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;26548;11;2020-09-13;-31752
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;26548;24;2020-09-12;-31763
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;26548;50;2020-09-11;-31787
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;26548;47;2020-09-10;-31837
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;26548;40;2020-09-09;-31884
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;26548;58;2020-09-08;-31924
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;26548;39;2020-09-07;-31982
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;26548;11;2020-09-06;-32021
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;26548;37;2020-09-05;-32032
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;26548;87;2020-09-04;-32069
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;26548;51;2020-09-03;-32156
2021-02-12;"Košický kraj";448;47234;577;47811;NA;23318;1025;2021-02-12;23318
2021-02-11;"Košický kraj";435;13444;307;13751;NA;23318;742;2021-02-11;22293
2021-02-10;"Košický kraj";360;18719;403;19122;NA;23318;763;2021-02-10;21551
2021-02-09;"Košický kraj";545;38361;704;39065;NA;23318;1249;2021-02-09;20788
2021-02-08;"Košický kraj";237;25619;372;25991;NA;23318;609;2021-02-08;19539
2021-02-07;"Košický kraj";208;52895;510;53405;NA;23318;718;2021-02-07;18930
2021-02-06;"Košický kraj";318;95993;768;96761;NA;23318;1086;2021-02-06;18212
2021-02-05;"Košický kraj";384;40506;459;40965;NA;23318;843;2021-02-05;17126
2021-02-04;"Košický kraj";391;13619;332;13951;NA;23318;723;2021-02-04;16283
2021-02-03;"Košický kraj";296;31981;1080;33061;NA;23318;1376;2021-02-03;15560
2021-02-02;"Košický kraj";473;24822;461;25283;NA;23318;934;2021-02-02;14184
2021-02-01;"Košický kraj";415;18409;304;18713;NA;23318;719;2021-02-01;13250
2021-01-31;"Košický kraj";142;50193;461;50654;NA;23318;603;2021-01-31;12531
2021-01-30;"Košický kraj";320;72816;607;73423;NA;23318;927;2021-01-30;11928
2021-01-29;"Košický kraj";258;35887;398;36285;NA;23318;656;2021-01-29;11001
2021-01-28;"Košický kraj";540;8689;217;8906;NA;23318;757;2021-01-28;10345
2021-01-27;"Košický kraj";265;7144;189;7333;NA;23318;454;2021-01-27;9588
2021-01-26;"Košický kraj";530;13909;240;14149;NA;23318;770;2021-01-26;9134
2021-01-25;"Košický kraj";226;26799;400;27199;NA;23318;626;2021-01-25;8364
2021-01-24;"Košický kraj";150;42381;561;42942;NA;23318;711;2021-01-24;7738
2021-01-23;"Košický kraj";232;78949;801;79750;NA;23318;1033;2021-01-23;7027
2021-01-22;"Košický kraj";316;19935;242;20177;NA;23318;558;2021-01-22;5994
2021-01-21;"Košický kraj";274;13322;158;13480;NA;23318;432;2021-01-21;5436
2021-01-20;"Košický kraj";374;10566;194;10760;NA;23318;568;2021-01-20;5004
2021-01-19;"Košický kraj";248;9364;177;9541;NA;23318;425;2021-01-19;4436
2021-01-18;"Košický kraj";333;12413;730;13143;NA;23318;1063;2021-01-18;4011
2021-01-17;"Košický kraj";155;535;14;549;NA;23318;169;2021-01-17;2948
2021-01-16;"Košický kraj";153;1551;51;1602;NA;23318;204;2021-01-16;2779
2021-01-15;"Košický kraj";308;6252;212;6464;NA;23318;520;2021-01-15;2575
2021-01-14;"Košický kraj";358;5326;211;5537;NA;23318;569;2021-01-14;2055
2021-01-13;"Košický kraj";421;4753;218;4971;NA;23318;639;2021-01-13;1486
2021-01-12;"Košický kraj";482;6574;247;6821;NA;23318;729;2021-01-12;847
2021-01-11;"Košický kraj";309;7655;291;7946;NA;23318;600;2021-01-11;118
2021-01-10;"Košický kraj";193;134;6;140;NA;23318;199;2021-01-10;-482
2021-01-09;"Košický kraj";469;1428;66;1494;NA;23318;535;2021-01-09;-681
2021-01-08;"Košický kraj";551;7861;375;8236;NA;23318;926;2021-01-08;-1216
2021-01-07;"Košický kraj";251;5925;385;6310;NA;23318;636;2021-01-07;-2142
2021-01-06;"Košický kraj";442;595;50;645;NA;23318;492;2021-01-06;-2778
2021-01-05;"Košický kraj";584;7680;521;8201;NA;23318;1105;2021-01-05;-3270
2021-01-04;"Košický kraj";407;6567;667;7234;NA;23318;1074;2021-01-04;-4375
2021-01-03;"Košický kraj";118;661;22;683;NA;23318;140;2021-01-03;-5449
2021-01-02;"Košický kraj";88;440;52;492;NA;23318;140;2021-01-02;-5589
2021-01-01;"Košický kraj";398;725;49;774;NA;23318;447;2021-01-01;-5729
2020-12-31;"Košický kraj";625;7877;461;8338;NA;23318;1086;2020-12-31;-6176
2020-12-30;"Košický kraj";590;6477;412;6889;NA;23318;1002;2020-12-30;-7262
2020-12-29;"Košický kraj";419;7573;605;8178;NA;23318;1024;2020-12-29;-8264
2020-12-28;"Košický kraj";356;8296;804;9100;NA;23318;1160;2020-12-28;-9288
2020-12-27;"Košický kraj";159;147;16;163;NA;23318;175;2020-12-27;-10448
2020-12-26;"Košický kraj";163;274;23;297;NA;23318;186;2020-12-26;-10623
2020-12-25;"Košický kraj";237;140;10;150;NA;23318;247;2020-12-25;-10809
2020-12-24;"Košický kraj";564;1470;90;1560;NA;23318;654;2020-12-24;-11056
2020-12-23;"Košický kraj";304;7942;354;8296;NA;23318;658;2020-12-23;-11710
2020-12-22;"Košický kraj";438;7920;459;8379;NA;23318;897;2020-12-22;-12368
2020-12-21;"Košický kraj";405;6984;509;7493;NA;23318;914;2020-12-21;-13265
2020-12-20;"Košický kraj";215;48;8;56;NA;23318;223;2020-12-20;-14179
2020-12-19;"Košický kraj";207;1148;59;1207;NA;23318;266;2020-12-19;-14402
2020-12-18;"Košický kraj";310;8484;326;8810;NA;23318;636;2020-12-18;-14668
2020-12-17;"Košický kraj";463;5292;255;5547;NA;23318;718;2020-12-17;-15304
2020-12-16;"Košický kraj";455;5898;316;6214;NA;23318;771;2020-12-16;-16022
2020-12-15;"Košický kraj";319;5086;338;5424;NA;23318;657;2020-12-15;-16793
2020-12-14;"Košický kraj";256;2893;239;3132;NA;23318;495;2020-12-14;-17450
2020-12-13;"Košický kraj";47;181;2;183;NA;23318;49;2020-12-13;-17945
2020-12-12;"Košický kraj";369;1587;118;1705;NA;23318;487;2020-12-12;-17994
2020-12-11;"Košický kraj";355;5461;258;5719;NA;23318;613;2020-12-11;-18481
2020-12-10;"Košický kraj";283;4064;176;4240;NA;23318;459;2020-12-10;-19094
2020-12-09;"Košický kraj";279;3786;166;3952;NA;23318;445;2020-12-09;-19553
2020-12-08;"Košický kraj";226;4105;355;4460;NA;23318;581;2020-12-08;-19998
2020-12-07;"Košický kraj";270;2111;103;2214;NA;23318;373;2020-12-07;-20579
2020-12-06;"Košický kraj";121;97;20;117;NA;23318;141;2020-12-06;-20952
2020-12-05;"Košický kraj";90;1096;48;1144;NA;23318;138;2020-12-05;-21093
2020-12-04;"Košický kraj";224;2680;82;2762;NA;23318;306;2020-12-04;-21231
2020-12-03;"Košický kraj";211;7717;173;7890;NA;23318;384;2020-12-03;-21537
2020-12-02;"Košický kraj";194;3654;124;3778;NA;23318;318;2020-12-02;-21921
2020-12-01;"Košický kraj";178;2237;124;2361;NA;23318;302;2020-12-01;-22239
2020-11-30;"Košický kraj";171;3754;62;3816;NA;23318;233;2020-11-30;-22541
2020-11-29;"Košický kraj";31;287;16;303;NA;23318;47;2020-11-29;-22774
2020-11-28;"Košický kraj";69;721;52;773;NA;23318;121;2020-11-28;-22821
2020-11-27;"Košický kraj";149;2729;74;2803;NA;23318;223;2020-11-27;-22942
2020-11-26;"Košický kraj";239;1090;55;1145;NA;23318;294;2020-11-26;-23165
2020-11-25;"Košický kraj";237;1664;122;1786;NA;23318;359;2020-11-25;-23459
2020-11-24;"Košický kraj";196;1871;64;1935;NA;23318;260;2020-11-24;-23818
2020-11-23;"Košický kraj";51;3737;54;3791;NA;23318;105;2020-11-23;-24078
2020-11-22;"Košický kraj";57;28;3;31;NA;23318;60;2020-11-22;-24183
2020-11-21;"Košický kraj";87;858;36;894;NA;23318;123;2020-11-21;-24243
2020-11-20;"Košický kraj";176;2989;45;3034;NA;23318;221;2020-11-20;-24366
2020-11-19;"Košický kraj";206;1648;40;1688;NA;23318;246;2020-11-19;-24587
2020-11-18;"Košický kraj";122;443;16;459;NA;23318;138;2020-11-18;-24833
2020-11-17;"Košický kraj";152;82;9;91;NA;23318;161;2020-11-17;-24971
2020-11-16;"Košický kraj";114;531;24;555;NA;23318;138;2020-11-16;-25132
2020-11-15;"Košický kraj";15;338;7;345;NA;23318;22;2020-11-15;-25270
2020-11-14;"Košický kraj";234;520;12;532;NA;23318;246;2020-11-14;-25292
2020-11-13;"Košický kraj";207;664;29;693;NA;23318;236;2020-11-13;-25538
2020-11-12;"Košický kraj";192;736;13;749;NA;23318;205;2020-11-12;-25774
2020-11-11;"Košický kraj";301;593;7;600;NA;23318;308;2020-11-11;-25979
2020-11-10;"Košický kraj";190;541;11;552;NA;23318;201;2020-11-10;-26287
2020-11-09;"Košický kraj";129;380;5;385;NA;23318;134;2020-11-09;-26488
2020-11-08;"Košický kraj";78;1298;8;1306;NA;23318;86;2020-11-08;-26622
2020-11-07;"Košický kraj";192;3909;22;3931;NA;23318;214;2020-11-07;-26708
2020-11-06;"Košický kraj";195;5310;34;5344;NA;23318;229;2020-11-06;-26922
2020-11-05;"Košický kraj";342;330;31;361;NA;23318;373;2020-11-05;-27151
2020-11-04;"Košický kraj";101;154;6;160;NA;23318;107;2020-11-04;-27524
2020-11-03;"Košický kraj";358;1122;13;1135;NA;23318;371;2020-11-03;-27631
2020-11-02;"Košický kraj";111;4368;51;4419;NA;23318;162;2020-11-02;-28002
2020-11-01;"Košický kraj";346;6522;34;6556;NA;23318;380;2020-11-01;-28164
2020-10-31;"Košický kraj";82;13810;105;13915;NA;23318;187;2020-10-31;-28544
2020-10-30;"Košický kraj";379;2835;27;2862;NA;23318;406;2020-10-30;-28731
2020-10-29;"Košický kraj";333;983;13;996;NA;23318;346;2020-10-29;-29137
2020-10-28;"Košický kraj";224;305;13;318;NA;23318;237;2020-10-28;-29483
2020-10-27;"Košický kraj";386;439;21;460;NA;23318;407;2020-10-27;-29720
2020-10-26;"Košický kraj";56;206;10;216;NA;23318;66;2020-10-26;-30127
2020-10-25;"Košický kraj";154;79;2;81;NA;23318;156;2020-10-25;-30193
2020-10-24;"Košický kraj";313;113;15;128;NA;23318;328;2020-10-24;-30349
2020-10-23;"Košický kraj";315;331;8;339;NA;23318;323;2020-10-23;-30677
2020-10-22;"Košický kraj";349;530;16;546;NA;23318;365;2020-10-22;-31000
2020-10-21;"Košický kraj";129;84;2;86;NA;23318;131;2020-10-21;-31365
2020-10-20;"Košický kraj";181;14;1;15;NA;23318;182;2020-10-20;-31496
2020-10-19;"Košický kraj";64;10;0;10;NA;23318;64;2020-10-19;-31678
2020-10-18;"Košický kraj";158;0;0;0;NA;23318;158;2020-10-18;-31742
2020-10-17;"Košický kraj";142;0;0;0;NA;23318;142;2020-10-17;-31900
2020-10-16;"Košický kraj";206;19;0;19;NA;23318;206;2020-10-16;-32042
2020-10-15;"Košický kraj";177;19;5;24;NA;23318;182;2020-10-15;-32248
2020-10-14;"Košický kraj";211;8;0;8;NA;23318;211;2020-10-14;-32430
2020-10-13;"Košický kraj";179;80;3;83;NA;23318;182;2020-10-13;-32641
2020-10-12;"Košický kraj";74;0;0;0;NA;23318;74;2020-10-12;-32823
2020-10-11;"Košický kraj";121;0;0;0;NA;23318;121;2020-10-11;-32897
2020-10-10;"Košický kraj";70;0;0;0;NA;23318;70;2020-10-10;-33018
2020-10-09;"Košický kraj";188;0;0;0;NA;23318;188;2020-10-09;-33088
2020-10-08;"Košický kraj";102;0;0;0;NA;23318;102;2020-10-08;-33276
2020-10-07;"Košický kraj";158;0;0;0;NA;23318;158;2020-10-07;-33378
2020-10-06;"Košický kraj";70;0;0;0;NA;23318;70;2020-10-06;-33536
2020-10-05;"Košický kraj";39;0;0;0;NA;23318;39;2020-10-05;-33606
2020-10-04;"Košický kraj";45;0;0;0;NA;23318;45;2020-10-04;-33645
2020-10-03;"Košický kraj";105;0;0;0;NA;23318;105;2020-10-03;-33690
2020-10-02;"Košický kraj";57;0;0;0;NA;23318;57;2020-10-02;-33795
2020-10-01;"Košický kraj";69;0;0;0;NA;23318;69;2020-10-01;-33852
2020-09-30;"Košický kraj";95;0;0;0;NA;23318;95;2020-09-30;-33921
2020-09-29;"Košický kraj";75;0;0;0;NA;23318;75;2020-09-29;-34016
2020-09-28;"Košický kraj";19;0;0;0;NA;23318;19;2020-09-28;-34091
2020-09-27;"Košický kraj";21;0;0;0;NA;23318;21;2020-09-27;-34110
2020-09-26;"Košický kraj";53;0;0;0;NA;23318;53;2020-09-26;-34131
2020-09-25;"Košický kraj";72;0;0;0;NA;23318;72;2020-09-25;-34184
2020-09-24;"Košický kraj";35;0;0;0;NA;23318;35;2020-09-24;-34256
2020-09-23;"Košický kraj";23;0;0;0;NA;23318;23;2020-09-23;-34291
2020-09-22;"Košický kraj";39;0;0;0;NA;23318;39;2020-09-22;-34314
2020-09-21;"Košický kraj";5;0;0;0;NA;23318;5;2020-09-21;-34353
2020-09-20;"Košický kraj";3;0;0;0;NA;23318;3;2020-09-20;-34358
2020-09-19;"Košický kraj";13;0;0;0;NA;23318;13;2020-09-19;-34361
2020-09-18;"Košický kraj";20;0;0;0;NA;23318;20;2020-09-18;-34374
2020-09-17;"Košický kraj";22;0;0;0;NA;23318;22;2020-09-17;-34394
2020-09-16;"Košický kraj";12;0;0;0;NA;23318;12;2020-09-16;-34416
2020-09-15;"Košický kraj";10;0;0;0;NA;23318;10;2020-09-15;-34428
2020-09-14;"Košický kraj";6;0;0;0;NA;23318;6;2020-09-14;-34438
2020-09-13;"Košický kraj";3;0;0;0;NA;23318;3;2020-09-13;-34444
2020-09-12;"Košický kraj";16;0;0;0;NA;23318;16;2020-09-12;-34447
2020-09-11;"Košický kraj";20;0;0;0;NA;23318;20;2020-09-11;-34463
2020-09-10;"Košický kraj";11;0;0;0;NA;23318;11;2020-09-10;-34483
2020-09-09;"Košický kraj";37;0;0;0;NA;23318;37;2020-09-09;-34494
2020-09-08;"Košický kraj";10;0;0;0;NA;23318;10;2020-09-08;-34531
2020-09-07;"Košický kraj";4;0;0;0;NA;23318;4;2020-09-07;-34541
2020-09-06;"Košický kraj";2;0;0;0;NA;23318;2;2020-09-06;-34545
2020-09-05;"Košický kraj";10;0;0;0;NA;23318;10;2020-09-05;-34547
2020-09-04;"Košický kraj";14;0;0;0;NA;23318;14;2020-09-04;-34557
2020-09-03;"Košický kraj";22;0;0;0;NA;23318;22;2020-09-03;-34571
2021-02-12;"Nitriansky kraj";162;30771;568;31339;NA;39787;730;2021-02-12;39787
2021-02-11;"Nitriansky kraj";195;11730;253;11983;NA;39787;448;2021-02-11;39057
2021-02-10;"Nitriansky kraj";186;17145;629;17774;NA;39787;815;2021-02-10;38609
2021-02-09;"Nitriansky kraj";260;18849;389;19238;NA;39787;649;2021-02-09;37794
2021-02-08;"Nitriansky kraj";177;43715;668;44383;NA;39787;845;2021-02-08;37145
2021-02-07;"Nitriansky kraj";20;46699;442;47141;NA;39787;462;2021-02-07;36300
2021-02-06;"Nitriansky kraj";129;89507;802;90309;NA;39787;931;2021-02-06;35838
2021-02-05;"Nitriansky kraj";244;36189;662;36851;NA;39787;906;2021-02-05;34907
2021-02-04;"Nitriansky kraj";308;15512;491;16003;NA;39787;799;2021-02-04;34001
2021-02-03;"Nitriansky kraj";191;10635;330;10965;NA;39787;521;2021-02-03;33202
2021-02-02;"Nitriansky kraj";327;17021;360;17381;NA;39787;687;2021-02-02;32681
2021-02-01;"Nitriansky kraj";221;24117;444;24561;NA;39787;665;2021-02-01;31994
2021-01-31;"Nitriansky kraj";9;19780;203;19983;NA;39787;212;2021-01-31;31329
2021-01-30;"Nitriansky kraj";152;73721;710;74431;NA;39787;862;2021-01-30;31117
2021-01-29;"Nitriansky kraj";135;23358;469;23827;NA;39787;604;2021-01-29;30255
2021-01-28;"Nitriansky kraj";269;10881;368;11249;NA;39787;637;2021-01-28;29651
2021-01-27;"Nitriansky kraj";235;13256;377;13633;NA;39787;612;2021-01-27;29014
2021-01-26;"Nitriansky kraj";345;17005;453;17458;NA;39787;798;2021-01-26;28402
2021-01-25;"Nitriansky kraj";201;23502;442;23944;NA;39787;643;2021-01-25;27604
2021-01-24;"Nitriansky kraj";12;62386;593;62979;NA;39787;605;2021-01-24;26961
2021-01-23;"Nitriansky kraj";277;101008;1522;102530;NA;39787;1799;2021-01-23;26356
2021-01-22;"Nitriansky kraj";139;34343;585;34928;NA;39787;724;2021-01-22;24557
2021-01-21;"Nitriansky kraj";305;14309;406;14715;NA;39787;711;2021-01-21;23833
2021-01-20;"Nitriansky kraj";326;11510;612;12122;NA;39787;938;2021-01-20;23122
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;39787;967;2021-01-19;22184
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;39787;861;2021-01-18;21217
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;39787;372;2021-01-17;20356
2021-01-16;"Nitriansky kraj";64;35485;645;36130;NA;39787;709;2021-01-16;19984
2021-01-15;"Nitriansky kraj";373;15947;479;16426;NA;39787;852;2021-01-15;19275
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;39787;1067;2021-01-14;18423
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;39787;1160;2021-01-13;17356
2021-01-12;"Nitriansky kraj";642;8992;574;9566;NA;39787;1216;2021-01-12;16196
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;39787;937;2021-01-11;14980
2021-01-10;"Nitriansky kraj";44;18767;703;19470;NA;39787;747;2021-01-10;14043
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;39787;1622;2021-01-09;13296
2021-01-08;"Nitriansky kraj";817;14004;719;14723;NA;39787;1536;2021-01-08;11674
2021-01-07;"Nitriansky kraj";438;10465;784;11249;NA;39787;1222;2021-01-07;10138
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;39787;498;2021-01-06;8916
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;39787;1936;2021-01-05;8418
2021-01-04;"Nitriansky kraj";362;8247;1270;9517;NA;39787;1632;2021-01-04;6482
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;39787;62;2021-01-03;4850
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;39787;275;2021-01-02;4788
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;39787;213;2021-01-01;4513
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;39787;1748;2020-12-31;4300
2020-12-30;"Nitriansky kraj";1094;9430;1160;10590;NA;39787;2254;2020-12-30;2552
2020-12-29;"Nitriansky kraj";607;8175;1286;9461;NA;39787;1893;2020-12-29;298
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;39787;1354;2020-12-28;-1595
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;39787;24;2020-12-27;-2949
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;39787;110;2020-12-26;-2973
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;39787;40;2020-12-25;-3083
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;39787;690;2020-12-24;-3123
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;39787;1192;2020-12-23;-3813
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;39787;1667;2020-12-22;-5005
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;39787;1104;2020-12-21;-6672
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;39787;87;2020-12-20;-7776
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;39787;421;2020-12-19;-7863
2020-12-18;"Nitriansky kraj";512;8320;551;8871;NA;39787;1063;2020-12-18;-8284
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;39787;1100;2020-12-17;-9347
2020-12-16;"Nitriansky kraj";357;8670;546;9216;NA;39787;903;2020-12-16;-10447
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;39787;1230;2020-12-15;-11350
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;39787;1044;2020-12-14;-12580
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;39787;13;2020-12-13;-13624
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;39787;466;2020-12-12;-13637
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;39787;874;2020-12-11;-14103
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;39787;686;2020-12-10;-14977
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;39787;904;2020-12-09;-15663
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;39787;951;2020-12-08;-16567
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;39787;712;2020-12-07;-17518
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;39787;19;2020-12-06;-18230
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;39787;150;2020-12-05;-18249
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;39787;318;2020-12-04;-18399
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;39787;375;2020-12-03;-18717
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;39787;415;2020-12-02;-19092
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;39787;464;2020-12-01;-19507
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;39787;298;2020-11-30;-19971
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;39787;45;2020-11-29;-20269
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;39787;166;2020-11-28;-20314
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;39787;220;2020-11-27;-20480
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;39787;248;2020-11-26;-20700
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;39787;391;2020-11-25;-20948
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;39787;197;2020-11-24;-21339
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;39787;308;2020-11-23;-21536
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;39787;7;2020-11-22;-21844
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;39787;124;2020-11-21;-21851
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;39787;365;2020-11-20;-21975
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;39787;318;2020-11-19;-22340
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;39787;265;2020-11-18;-22658
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;39787;207;2020-11-17;-22923
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;39787;214;2020-11-16;-23130
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;39787;15;2020-11-15;-23344
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;39787;146;2020-11-14;-23359
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;39787;256;2020-11-13;-23505
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;39787;291;2020-11-12;-23761
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;39787;301;2020-11-11;-24052
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;39787;231;2020-11-10;-24353
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;39787;171;2020-11-09;-24584
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;39787;75;2020-11-08;-24755
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;39787;134;2020-11-07;-24830
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;39787;242;2020-11-06;-24964
2020-11-05;"Nitriansky kraj";178;295;12;307;NA;39787;190;2020-11-05;-25206
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;39787;227;2020-11-04;-25396
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;39787;241;2020-11-03;-25623
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;39787;217;2020-11-02;-25864
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;39787;157;2020-11-01;-26081
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;39787;395;2020-10-31;-26238
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;39787;225;2020-10-30;-26633
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;39787;332;2020-10-29;-26858
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;39787;275;2020-10-28;-27190
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;39787;343;2020-10-27;-27465
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;39787;125;2020-10-26;-27808
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;39787;56;2020-10-25;-27933
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;39787;180;2020-10-24;-27989
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;39787;323;2020-10-23;-28169
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;39787;176;2020-10-22;-28492
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;39787;149;2020-10-21;-28668
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;39787;203;2020-10-20;-28817
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;39787;149;2020-10-19;-29020
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;39787;22;2020-10-18;-29169
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;39787;67;2020-10-17;-29191
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;39787;136;2020-10-16;-29258
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;39787;108;2020-10-15;-29394
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;39787;84;2020-10-14;-29502
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;39787;103;2020-10-13;-29586
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;39787;36;2020-10-12;-29689
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;39787;8;2020-10-11;-29725
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;39787;107;2020-10-10;-29733
