"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;156901;19;2020-03-31;-386
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;156901;6;2020-03-30;-405
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;156901;8;2020-03-29;-411
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;156901;4;2020-03-28;-419
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;156901;3;2020-03-27;-423
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;156901;15;2020-03-26;-426
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;156901;1;2020-03-25;-441
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;156901;4;2020-03-24;-442
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;156901;9;2020-03-23;-446
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;156901;2;2020-03-22;-455
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;156901;22;2020-03-21;-457
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;156901;3;2020-03-20;-479
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;156901;4;2020-03-19;-482
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;156901;3;2020-03-18;-486
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;156901;13;2020-03-17;-489
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;156901;1;2020-03-16;-502
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;156901;4;2020-03-15;-503
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;156901;9;2020-03-14;-507
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;156901;2;2020-03-13;-516
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;156901;8;2020-03-12;-518
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;156901;3;2020-03-11;-526
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;156901;0;2020-03-09;-529
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;156901;2;2020-03-08;-529
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;156901;2;2020-03-07;-531
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;156901;1;2020-03-06;-533
2021-12-12;"Košický kraj";243;3473;88;3561;109473;175254;331;2021-12-12;175254
2021-12-11;"Košický kraj";519;2607;100;2707;NA;175254;619;2021-12-11;174923
2021-12-10;"Košický kraj";936;5000;176;5176;NA;175254;1112;2021-12-10;174304
2021-12-09;"Košický kraj";755;5397;195;5592;NA;175254;950;2021-12-09;173192
2021-12-08;"Košický kraj";1095;5997;249;6246;NA;175254;1344;2021-12-08;172242
2021-12-07;"Košický kraj";1212;6031;258;6289;NA;175254;1470;2021-12-07;170898
2021-12-06;"Košický kraj";904;10530;310;10840;NA;175254;1214;2021-12-06;169428
2021-12-05;"Košický kraj";404;7169;250;7419;NA;175254;654;2021-12-05;168214
2021-12-04;"Košický kraj";1007;2900;169;3069;NA;175254;1176;2021-12-04;167560
2021-12-03;"Košický kraj";1338;5792;255;6047;NA;175254;1593;2021-12-03;166384
2021-12-02;"Košický kraj";2209;5294;283;5577;NA;175254;2492;2021-12-02;164791
2021-12-01;"Košický kraj";1016;6215;366;6581;NA;175254;1382;2021-12-01;162299
2021-11-30;"Košický kraj";1125;7857;449;8306;NA;175254;1574;2021-11-30;160917
2021-11-29;"Košický kraj";993;13526;605;14131;NA;175254;1598;2021-11-29;159343
2021-11-28;"Košický kraj";972;9625;445;10070;NA;175254;1417;2021-11-28;157745
2021-11-27;"Košický kraj";1103;3375;197;3572;NA;175254;1300;2021-11-27;156328
2021-11-26;"Košický kraj";1395;5800;363;6163;NA;175254;1758;2021-11-26;155028
2021-11-25;"Košický kraj";1373;6595;465;7060;NA;175254;1838;2021-11-25;153270
2021-11-24;"Košický kraj";1194;6573;437;7010;NA;175254;1631;2021-11-24;151432
2021-11-23;"Košický kraj";1178;6897;469;7366;NA;175254;1647;2021-11-23;149801
2021-11-22;"Košický kraj";861;10157;724;10881;NA;175254;1585;2021-11-22;148154
2021-11-21;"Košický kraj";985;6995;623;7618;NA;175254;1608;2021-11-21;146569
2021-11-20;"Košický kraj";1083;2636;275;2911;NA;175254;1358;2021-11-20;144961
2021-11-19;"Košický kraj";1078;7452;547;7999;NA;175254;1625;2021-11-19;143603
2021-11-18;"Košický kraj";1061;8898;700;9598;NA;175254;1761;2021-11-18;141978
2021-11-17;"Košický kraj";1319;2552;245;2797;NA;175254;1564;2021-11-17;140217
2021-11-16;"Košický kraj";1484;6827;520;7347;NA;175254;2004;2021-11-16;138653
2021-11-15;"Košický kraj";902;10382;731;11113;NA;175254;1633;2021-11-15;136649
2021-11-14;"Košický kraj";715;5327;441;5768;NA;175254;1156;2021-11-14;135016
2021-11-13;"Košický kraj";869;2508;293;2801;NA;175254;1162;2021-11-13;133860
2021-11-12;"Košický kraj";1132;5351;393;5744;NA;175254;1525;2021-11-12;132698
2021-11-11;"Košický kraj";1035;5876;445;6321;NA;175254;1480;2021-11-11;131173
2021-11-10;"Košický kraj";933;6396;482;6878;NA;175254;1415;2021-11-10;129693
2021-11-09;"Košický kraj";967;5264;362;5626;NA;175254;1329;2021-11-09;128278
2021-11-08;"Košický kraj";701;7838;601;8439;NA;175254;1302;2021-11-08;126949
2021-11-07;"Košický kraj";691;4336;415;4751;NA;175254;1106;2021-11-07;125647
2021-11-06;"Košický kraj";996;2132;210;2342;NA;175254;1206;2021-11-06;124541
2021-11-05;"Košický kraj";1029;4684;342;5026;NA;175254;1371;2021-11-05;123335
2021-11-04;"Košický kraj";1000;5098;345;5443;NA;175254;1345;2021-11-04;121964
2021-11-03;"Košický kraj";1051;5516;342;5858;NA;175254;1393;2021-11-03;120619
2021-11-02;"Košický kraj";915;8458;551;9009;NA;175254;1466;2021-11-02;119226
2021-11-01;"Košický kraj";181;1872;243;2115;NA;175254;424;2021-11-01;117760
2021-10-31;"Košický kraj";385;2188;220;2408;NA;175254;605;2021-10-31;117336
2021-10-30;"Košický kraj";641;2259;172;2431;NA;175254;813;2021-10-30;116731
2021-10-29;"Košický kraj";750;4412;284;4696;NA;175254;1034;2021-10-29;115918
2021-10-28;"Košický kraj";823;4913;244;5157;NA;175254;1067;2021-10-28;114884
2021-10-27;"Košický kraj";723;4606;250;4856;NA;175254;973;2021-10-27;113817
2021-10-26;"Košický kraj";618;4808;222;5030;NA;175254;840;2021-10-26;112844
2021-10-25;"Košický kraj";268;6520;282;6802;NA;175254;550;2021-10-25;112004
2021-10-24;"Košický kraj";170;3253;199;3452;NA;175254;369;2021-10-24;111454
2021-10-23;"Košický kraj";397;1819;82;1901;NA;175254;479;2021-10-23;111085
2021-10-22;"Košický kraj";474;4456;125;4581;NA;175254;599;2021-10-22;110606
2021-10-21;"Košický kraj";669;4858;164;5022;NA;175254;833;2021-10-21;110007
2021-10-20;"Košický kraj";398;4748;143;4891;NA;175254;541;2021-10-20;109174
2021-10-19;"Košický kraj";579;4685;158;4843;NA;175254;737;2021-10-19;108633
2021-10-18;"Košický kraj";180;6841;162;7003;NA;175254;342;2021-10-18;107896
2021-10-17;"Košický kraj";70;3459;116;3575;NA;175254;186;2021-10-17;107554
2021-10-16;"Košický kraj";312;1670;39;1709;NA;175254;351;2021-10-16;107368
2021-10-15;"Košický kraj";312;4288;73;4361;NA;175254;385;2021-10-15;107017
2021-10-14;"Košický kraj";327;4448;91;4539;NA;175254;418;2021-10-14;106632
2021-10-13;"Košický kraj";168;3958;84;4042;NA;175254;252;2021-10-13;106214
2021-10-12;"Košický kraj";391;3910;72;3982;NA;175254;463;2021-10-12;105962
2021-10-11;"Košický kraj";119;5881;109;5990;NA;175254;228;2021-10-11;105499
2021-10-10;"Košický kraj";104;2921;63;2984;NA;175254;167;2021-10-10;105271
2021-10-09;"Košický kraj";111;1547;41;1588;NA;175254;152;2021-10-09;105104
2021-10-08;"Košický kraj";274;3875;64;3939;NA;175254;338;2021-10-08;104952
2021-10-07;"Košický kraj";277;4211;72;4283;NA;175254;349;2021-10-07;104614
2021-10-06;"Košický kraj";178;4150;81;4231;NA;175254;259;2021-10-06;104265
2021-10-05;"Košický kraj";345;4265;76;4341;NA;175254;421;2021-10-05;104006
2021-10-04;"Košický kraj";122;5829;107;5936;NA;175254;229;2021-10-04;103585
2021-10-03;"Košický kraj";133;3063;71;3134;NA;175254;204;2021-10-03;103356
2021-10-02;"Košický kraj";124;2225;39;2264;NA;175254;163;2021-10-02;103152
2021-10-01;"Košický kraj";181;3742;70;3812;NA;175254;251;2021-10-01;102989
2021-09-30;"Košický kraj";244;4605;68;4673;NA;175254;312;2021-09-30;102738
2021-09-29;"Košický kraj";183;3824;64;3888;NA;175254;247;2021-09-29;102426
2021-09-28;"Košický kraj";303;4111;76;4187;NA;175254;379;2021-09-28;102179
2021-09-27;"Košický kraj";117;6087;76;6163;NA;175254;193;2021-09-27;101800
2021-09-26;"Košický kraj";13;2618;43;2661;NA;175254;56;2021-09-26;101607
2021-09-25;"Košický kraj";162;2319;34;2353;NA;175254;196;2021-09-25;101551
2021-09-24;"Košický kraj";183;4501;43;4544;NA;175254;226;2021-09-24;101355
2021-09-23;"Košický kraj";142;3662;50;3712;NA;175254;192;2021-09-23;101129
2021-09-22;"Košický kraj";151;4216;50;4266;NA;175254;201;2021-09-22;100937
2021-09-21;"Košický kraj";234;4231;43;4274;NA;175254;277;2021-09-21;100736
2021-09-20;"Košický kraj";158;5753;67;5820;NA;175254;225;2021-09-20;100459
2021-09-19;"Košický kraj";15;2487;30;2517;NA;175254;45;2021-09-19;100234
2021-09-18;"Košický kraj";187;2283;19;2302;NA;175254;206;2021-09-18;100189
2021-09-17;"Košický kraj";121;4566;41;4607;NA;175254;162;2021-09-17;99983
2021-09-16;"Košický kraj";228;4282;67;4349;NA;175254;295;2021-09-16;99821
2021-09-15;"Košický kraj";52;849;16;865;NA;175254;68;2021-09-15;99526
2021-09-14;"Košický kraj";142;3331;47;3378;NA;175254;189;2021-09-14;99458
2021-09-13;"Košický kraj";96;4654;46;4700;NA;175254;142;2021-09-13;99269
2021-09-12;"Košický kraj";14;2003;31;2034;NA;175254;45;2021-09-12;99127
2021-09-11;"Košický kraj";105;2027;17;2044;NA;175254;122;2021-09-11;99082
2021-09-10;"Košický kraj";125;4177;42;4219;NA;175254;167;2021-09-10;98960
2021-09-09;"Košický kraj";115;3093;30;3123;NA;175254;145;2021-09-09;98793
2021-09-08;"Košický kraj";86;2691;36;2727;NA;175254;122;2021-09-08;98648
2021-09-07;"Košický kraj";79;2630;53;2683;NA;175254;132;2021-09-07;98526
2021-09-06;"Košický kraj";41;2717;35;2752;NA;175254;76;2021-09-06;98394
2021-09-05;"Košický kraj";52;1393;18;1411;NA;175254;70;2021-09-05;98318
2021-09-04;"Košický kraj";37;1610;12;1622;NA;175254;49;2021-09-04;98248
2021-09-03;"Košický kraj";47;2825;30;2855;NA;175254;77;2021-09-03;98199
2021-09-02;"Košický kraj";56;2621;24;2645;NA;175254;80;2021-09-02;98122
2021-09-01;"Košický kraj";95;584;11;595;NA;175254;106;2021-09-01;98042
2021-08-31;"Košický kraj";30;2466;22;2488;NA;175254;52;2021-08-31;97936
2021-08-30;"Košický kraj";8;2343;28;2371;NA;175254;36;2021-08-30;97884
2021-08-29;"Košický kraj";16;603;1;604;NA;175254;17;2021-08-29;97848
2021-08-28;"Košický kraj";14;1996;11;2007;NA;175254;25;2021-08-28;97831
2021-08-27;"Košický kraj";22;2818;16;2834;NA;175254;38;2021-08-27;97806
2021-08-26;"Košický kraj";19;2237;13;2250;NA;175254;32;2021-08-26;97768
2021-08-25;"Košický kraj";33;1939;6;1945;NA;175254;39;2021-08-25;97736
2021-08-24;"Košický kraj";14;2272;3;2275;NA;175254;17;2021-08-24;97697
2021-08-23;"Košický kraj";33;2398;5;2403;NA;175254;38;2021-08-23;97680
2021-08-22;"Košický kraj";4;1457;8;1465;NA;175254;12;2021-08-22;97642
2021-08-21;"Košický kraj";35;2042;3;2045;NA;175254;38;2021-08-21;97630
2021-08-20;"Košický kraj";13;3098;5;3103;NA;175254;18;2021-08-20;97592
2021-08-19;"Košický kraj";14;2117;6;2123;NA;175254;20;2021-08-19;97574
2021-08-18;"Košický kraj";30;1770;8;1778;NA;175254;38;2021-08-18;97554
2021-08-17;"Košický kraj";24;1619;3;1622;NA;175254;27;2021-08-17;97516
2021-08-16;"Košický kraj";3;2131;8;2139;NA;175254;11;2021-08-16;97489
2021-08-15;"Košický kraj";1;771;5;776;NA;175254;6;2021-08-15;97478
2021-08-14;"Košický kraj";15;1144;1;1145;NA;175254;16;2021-08-14;97472
2021-08-13;"Košický kraj";14;1857;8;1865;NA;175254;22;2021-08-13;97456
2021-08-12;"Košický kraj";10;1161;3;1164;NA;175254;13;2021-08-12;97434
2021-08-11;"Košický kraj";6;1298;4;1302;NA;175254;10;2021-08-11;97421
2021-08-10;"Košický kraj";10;1352;8;1360;NA;175254;18;2021-08-10;97411
2021-08-09;"Košický kraj";12;1586;2;1588;NA;175254;14;2021-08-09;97393
2021-08-08;"Košický kraj";8;688;1;689;NA;175254;9;2021-08-08;97379
2021-08-07;"Košický kraj";3;1061;3;1064;NA;175254;6;2021-08-07;97370
2021-08-06;"Košický kraj";9;1536;6;1542;NA;175254;15;2021-08-06;97364
2021-08-05;"Košický kraj";26;1220;6;1226;NA;175254;32;2021-08-05;97349
2021-08-04;"Košický kraj";8;1321;4;1325;NA;175254;12;2021-08-04;97317
2021-08-03;"Košický kraj";33;1078;3;1081;NA;175254;36;2021-08-03;97305
2021-08-02;"Košický kraj";6;1613;8;1621;NA;175254;14;2021-08-02;97269
2021-08-01;"Košický kraj";1;662;1;663;NA;175254;2;2021-08-01;97255
2021-07-31;"Košický kraj";17;1072;2;1074;NA;175254;19;2021-07-31;97253
2021-07-30;"Košický kraj";12;1584;7;1591;NA;175254;19;2021-07-30;97234
2021-07-29;"Košický kraj";7;1188;5;1193;NA;175254;12;2021-07-29;97215
2021-07-28;"Košický kraj";15;910;4;914;NA;175254;19;2021-07-28;97203
2021-07-27;"Košický kraj";17;1132;7;1139;NA;175254;24;2021-07-27;97184
2021-07-26;"Košický kraj";3;1585;8;1593;NA;175254;11;2021-07-26;97160
2021-07-25;"Košický kraj";0;719;3;722;NA;175254;3;2021-07-25;97149
2021-07-24;"Košický kraj";18;928;4;932;NA;175254;22;2021-07-24;97146
2021-07-23;"Košický kraj";9;1446;5;1451;NA;175254;14;2021-07-23;97124
2021-07-22;"Košický kraj";1;1177;4;1181;NA;175254;5;2021-07-22;97110
2021-07-21;"Košický kraj";4;1117;3;1120;NA;175254;7;2021-07-21;97105
2021-07-20;"Košický kraj";6;1291;1;1292;NA;175254;7;2021-07-20;97098
2021-07-19;"Košický kraj";2;1449;2;1451;NA;175254;4;2021-07-19;97091
2021-07-18;"Košický kraj";0;643;0;643;NA;175254;0;2021-07-18;97087
2021-07-17;"Košický kraj";3;986;5;991;NA;175254;8;2021-07-17;97087
2021-07-16;"Košický kraj";3;1486;4;1490;NA;175254;7;2021-07-16;97079
2021-07-15;"Košický kraj";4;1295;4;1299;NA;175254;8;2021-07-15;97072
2021-07-14;"Košický kraj";2;1096;3;1099;NA;175254;5;2021-07-14;97064
2021-07-13;"Košický kraj";4;1294;1;1295;NA;175254;5;2021-07-13;97059
2021-07-12;"Košický kraj";3;1808;3;1811;NA;175254;6;2021-07-12;97054
2021-07-11;"Košický kraj";1;537;2;539;NA;175254;3;2021-07-11;97048
2021-07-10;"Košický kraj";9;1051;0;1051;NA;175254;9;2021-07-10;97045
2021-07-09;"Košický kraj";5;1862;5;1867;NA;175254;10;2021-07-09;97036
2021-07-08;"Košický kraj";13;1211;2;1213;NA;175254;15;2021-07-08;97026
2021-07-07;"Košický kraj";6;1436;1;1437;NA;175254;7;2021-07-07;97011
2021-07-06;"Košický kraj";4;1766;2;1768;NA;175254;6;2021-07-06;97004
2021-07-05;"Košický kraj";1;491;0;491;NA;175254;1;2021-07-05;96998
2021-07-04;"Košický kraj";0;480;2;482;NA;175254;2;2021-07-04;96997
2021-07-03;"Košický kraj";2;1112;0;1112;NA;175254;2;2021-07-03;96995
2021-07-02;"Košický kraj";2;1730;3;1733;NA;175254;5;2021-07-02;96993
2021-07-01;"Košický kraj";0;1139;2;1141;NA;175254;2;2021-07-01;96988
2021-06-30;"Košický kraj";5;9306;7;9313;NA;175254;12;2021-06-30;96986
2021-06-29;"Košický kraj";6;5692;7;5699;NA;175254;13;2021-06-29;96974
2021-06-28;"Košický kraj";5;6129;2;6131;NA;175254;7;2021-06-28;96961
2021-06-27;"Košický kraj";8;4612;3;4615;NA;175254;11;2021-06-27;96954
2021-06-26;"Košický kraj";4;5699;14;5713;NA;175254;18;2021-06-26;96943
2021-06-25;"Košický kraj";5;6981;2;6983;NA;175254;7;2021-06-25;96925
2021-06-24;"Košický kraj";1;5072;3;5075;NA;175254;4;2021-06-24;96918
2021-06-23;"Košický kraj";8;5373;3;5376;NA;175254;11;2021-06-23;96914
2021-06-22;"Košický kraj";1;5269;3;5272;NA;175254;4;2021-06-22;96903
2021-06-21;"Košický kraj";5;6830;11;6841;NA;175254;16;2021-06-21;96899
2021-06-20;"Košický kraj";0;4882;6;4888;NA;175254;6;2021-06-20;96883
2021-06-19;"Košický kraj";7;6473;1;6474;NA;175254;8;2021-06-19;96877
2021-06-18;"Košický kraj";4;7969;8;7977;NA;175254;12;2021-06-18;96869
2021-06-17;"Košický kraj";6;6128;3;6131;NA;175254;9;2021-06-17;96857
2021-06-16;"Košický kraj";11;6059;7;6066;NA;175254;18;2021-06-16;96848
2021-06-15;"Košický kraj";12;6301;2;6303;NA;175254;14;2021-06-15;96830
2021-06-14;"Košický kraj";10;7076;9;7085;NA;175254;19;2021-06-14;96816
2021-06-13;"Košický kraj";7;6948;8;6956;NA;175254;15;2021-06-13;96797
2021-06-12;"Košický kraj";7;7485;9;7494;NA;175254;16;2021-06-12;96782
2021-06-11;"Košický kraj";15;8973;6;8979;NA;175254;21;2021-06-11;96766
2021-06-10;"Košický kraj";11;6588;16;6604;NA;175254;27;2021-06-10;96745
2021-06-09;"Košický kraj";37;6056;7;6063;NA;175254;44;2021-06-09;96718
2021-06-08;"Košický kraj";33;7019;13;7032;NA;175254;46;2021-06-08;96674
2021-06-07;"Košický kraj";11;8106;22;8128;NA;175254;33;2021-06-07;96628
2021-06-06;"Košický kraj";1;7843;7;7850;NA;175254;8;2021-06-06;96595
2021-06-05;"Košický kraj";21;9286;3;9289;NA;175254;24;2021-06-05;96587
2021-06-04;"Košický kraj";26;11418;20;11438;NA;175254;46;2021-06-04;96563
2021-06-03;"Košický kraj";23;6467;14;6481;NA;175254;37;2021-06-03;96517
2021-06-02;"Košický kraj";15;7180;24;7204;NA;175254;39;2021-06-02;96480
2021-06-01;"Košický kraj";13;7562;10;7572;NA;175254;23;2021-06-01;96441
2021-05-31;"Košický kraj";13;9256;18;9274;NA;175254;31;2021-05-31;96418
2021-05-30;"Košický kraj";3;11215;10;11225;NA;175254;13;2021-05-30;96387
2021-05-29;"Košický kraj";25;10942;22;10964;NA;175254;47;2021-05-29;96374
2021-05-28;"Košický kraj";17;13055;29;13084;NA;175254;46;2021-05-28;96327
2021-05-27;"Košický kraj";19;7924;26;7950;NA;175254;45;2021-05-27;96281
2021-05-26;"Košický kraj";35;8118;27;8145;NA;175254;62;2021-05-26;96236
2021-05-25;"Košický kraj";33;9296;29;9325;NA;175254;62;2021-05-25;96174
2021-05-24;"Košický kraj";10;10855;27;10882;NA;175254;37;2021-05-24;96112
2021-05-23;"Košický kraj";4;12151;15;12166;NA;175254;19;2021-05-23;96075
2021-05-22;"Košický kraj";27;12601;19;12620;NA;175254;46;2021-05-22;96056
2021-05-21;"Košický kraj";24;14910;27;14937;NA;175254;51;2021-05-21;96010
2021-05-20;"Košický kraj";20;9422;28;9450;NA;175254;48;2021-05-20;95959
2021-05-19;"Košický kraj";30;10421;21;10442;NA;175254;51;2021-05-19;95911
2021-05-18;"Košický kraj";34;10254;36;10290;NA;175254;70;2021-05-18;95860
2021-05-17;"Košický kraj";20;12686;38;12724;NA;175254;58;2021-05-17;95790
2021-05-16;"Košický kraj";37;17865;20;17885;NA;175254;57;2021-05-16;95732
2021-05-15;"Košický kraj";22;25602;28;25630;NA;175254;50;2021-05-15;95675
2021-05-14;"Košický kraj";32;21824;42;21866;NA;175254;74;2021-05-14;95625
2021-05-13;"Košický kraj";39;10172;32;10204;NA;175254;71;2021-05-13;95551
2021-05-12;"Košický kraj";85;10868;33;10901;NA;175254;118;2021-05-12;95480
2021-05-11;"Košický kraj";68;11166;32;11198;NA;175254;100;2021-05-11;95362
2021-05-10;"Košický kraj";25;17044;42;17086;NA;175254;67;2021-05-10;95262
2021-05-09;"Košický kraj";84;25594;55;25649;NA;175254;139;2021-05-09;95195
2021-05-08;"Košický kraj";18;23399;23;23422;NA;175254;41;2021-05-08;95056
2021-05-07;"Košický kraj";51;24497;57;24554;NA;175254;108;2021-05-07;95015
2021-05-06;"Košický kraj";55;11847;43;11890;NA;175254;98;2021-05-06;94907
2021-05-05;"Košický kraj";23;12124;35;12159;NA;175254;58;2021-05-05;94809
2021-05-04;"Košický kraj";143;13562;38;13600;NA;175254;181;2021-05-04;94751
2021-05-03;"Košický kraj";37;16944;68;17012;NA;175254;105;2021-05-03;94570
2021-05-02;"Košický kraj";45;36096;56;36152;NA;175254;101;2021-05-02;94465
2021-05-01;"Košický kraj";54;52075;76;52151;NA;175254;130;2021-05-01;94364
2021-04-30;"Košický kraj";59;44602;94;44696;NA;175254;153;2021-04-30;94234
2021-04-29;"Košický kraj";76;17014;53;17067;NA;175254;129;2021-04-29;94081
2021-04-28;"Košický kraj";99;17970;52;18022;NA;175254;151;2021-04-28;93952
2021-04-27;"Košický kraj";108;20670;43;20713;NA;175254;151;2021-04-27;93801
2021-04-26;"Košický kraj";39;25915;96;26011;NA;175254;135;2021-04-26;93650
2021-04-25;"Košický kraj";23;48355;57;48412;NA;175254;80;2021-04-25;93515
2021-04-24;"Košický kraj";68;90124;114;90238;NA;175254;182;2021-04-24;93435
2021-04-23;"Košický kraj";110;41232;72;41304;NA;175254;182;2021-04-23;93253
2021-04-22;"Košický kraj";56;16772;44;16816;NA;175254;100;2021-04-22;93071
2021-04-21;"Košický kraj";114;19519;61;19580;NA;175254;175;2021-04-21;92971
2021-04-20;"Košický kraj";81;25432;63;25495;NA;175254;144;2021-04-20;92796
2021-04-19;"Košický kraj";93;29950;108;30058;NA;175254;201;2021-04-19;92652
2021-04-18;"Košický kraj";10;48913;82;48995;NA;175254;92;2021-04-18;92451
2021-04-17;"Košický kraj";187;83856;103;83959;NA;175254;290;2021-04-17;92359
2021-04-16;"Košický kraj";83;41568;127;41695;NA;175254;210;2021-04-16;92069
2021-04-15;"Košický kraj";104;18522;93;18615;NA;175254;197;2021-04-15;91859
2021-04-14;"Košický kraj";119;20089;64;20153;NA;175254;183;2021-04-14;91662
2021-04-13;"Košický kraj";81;23175;120;23295;NA;175254;201;2021-04-13;91479
2021-04-12;"Košický kraj";129;26573;124;26697;NA;175254;253;2021-04-12;91278
2021-04-11;"Košický kraj";29;46949;80;47029;NA;175254;109;2021-04-11;91025
2021-04-10;"Košický kraj";138;100114;183;100297;NA;175254;321;2021-04-10;90916
2021-04-09;"Košický kraj";168;35206;133;35339;NA;175254;301;2021-04-09;90595
2021-04-08;"Košický kraj";81;18530;90;18620;NA;175254;171;2021-04-08;90294
2021-04-07;"Košický kraj";232;28027;194;28221;NA;175254;426;2021-04-07;90123
2021-04-06;"Košický kraj";121;36495;164;36659;NA;175254;285;2021-04-06;89697
2021-04-05;"Košický kraj";19;14361;66;14427;NA;175254;85;2021-04-05;89412
2021-04-04;"Košický kraj";33;15089;66;15155;NA;175254;99;2021-04-04;89327
2021-04-03;"Košický kraj";138;97664;241;97905;NA;175254;379;2021-04-03;89228
2021-04-02;"Košický kraj";128;24515;76;24591;NA;175254;204;2021-04-02;88849
2021-04-01;"Košický kraj";165;46151;156;46307;NA;175254;321;2021-04-01;88645
2021-03-31;"Košický kraj";160;29659;124;29783;NA;175254;284;2021-03-31;88324
2021-03-30;"Košický kraj";229;24038;163;24201;NA;175254;392;2021-03-30;88040
2021-03-29;"Košický kraj";78;28843;194;29037;NA;175254;272;2021-03-29;87648
2021-03-28;"Košický kraj";39;44263;128;44391;NA;175254;167;2021-03-28;87376
2021-03-27;"Košický kraj";222;96602;265;96867;NA;175254;487;2021-03-27;87209
2021-03-26;"Košický kraj";233;45252;202;45454;NA;175254;435;2021-03-26;86722
2021-03-25;"Košický kraj";133;23804;175;23979;NA;175254;308;2021-03-25;86287
2021-03-24;"Košický kraj";165;20696;155;20851;NA;175254;320;2021-03-24;85979
2021-03-23;"Košický kraj";202;22434;192;22626;NA;175254;394;2021-03-23;85659
2021-03-22;"Košický kraj";169;26890;228;27118;NA;175254;397;2021-03-22;85265
2021-03-21;"Košický kraj";109;46746;167;46913;NA;175254;276;2021-03-21;84868
2021-03-20;"Košický kraj";126;101334;311;101645;NA;175254;437;2021-03-20;84592
2021-03-19;"Košický kraj";205;45632;260;45892;NA;175254;465;2021-03-19;84155
2021-03-18;"Košický kraj";274;23827;212;24039;NA;175254;486;2021-03-18;83690
2021-03-17;"Košický kraj";177;21548;195;21743;NA;175254;372;2021-03-17;83204
2021-03-16;"Košický kraj";386;23454;226;23680;NA;175254;612;2021-03-16;82832
2021-03-15;"Košický kraj";173;27900;297;28197;NA;175254;470;2021-03-15;82220
2021-03-14;"Košický kraj";145;44354;220;44574;NA;175254;365;2021-03-14;81750
2021-03-13;"Košický kraj";146;103790;483;104273;NA;175254;629;2021-03-13;81385
2021-03-12;"Košický kraj";366;47871;321;48192;NA;175254;687;2021-03-12;80756
2021-03-11;"Košický kraj";396;23229;263;23492;NA;175254;659;2021-03-11;80069
2021-03-10;"Košický kraj";121;22205;269;22474;NA;175254;390;2021-03-10;79410
2021-03-09;"Košický kraj";676;24509;300;24809;NA;175254;976;2021-03-09;79020
2021-03-08;"Košický kraj";559;29852;344;30196;NA;175254;903;2021-03-08;78044
2021-03-07;"Košický kraj";45;44230;299;44529;NA;175254;344;2021-03-07;77141
2021-03-06;"Košický kraj";177;105598;532;106130;NA;175254;709;2021-03-06;76797
2021-03-05;"Košický kraj";439;45567;424;45991;NA;175254;863;2021-03-05;76088
2021-03-04;"Košický kraj";417;23862;320;24182;NA;175254;737;2021-03-04;75225
2021-03-03;"Košický kraj";390;23169;298;23467;NA;175254;688;2021-03-03;74488
2021-03-02;"Košický kraj";464;24158;368;24526;NA;175254;832;2021-03-02;73800
2021-03-01;"Košický kraj";389;30013;514;30527;NA;175254;903;2021-03-01;72968
2021-02-28;"Košický kraj";265;43053;334;43387;NA;175254;599;2021-02-28;72065
2021-02-27;"Košický kraj";301;100559;784;101343;NA;175254;1085;2021-02-27;71466
2021-02-26;"Košický kraj";440;45466;492;45958;NA;175254;932;2021-02-26;70381
2021-02-25;"Košický kraj";331;19872;342;20214;NA;175254;673;2021-02-25;69449
2021-02-24;"Košický kraj";263;18751;505;19256;NA;175254;768;2021-02-24;68776
2021-02-23;"Košický kraj";642;21605;341;21946;NA;175254;983;2021-02-23;68008
2021-02-22;"Košický kraj";362;30858;434;31292;NA;175254;796;2021-02-22;67025
2021-02-21;"Košický kraj";170;40464;385;40849;NA;175254;555;2021-02-21;66229
2021-02-20;"Košický kraj";283;92550;770;93320;NA;175254;1053;2021-02-20;65674
2021-02-19;"Košický kraj";507;41579;583;42162;NA;175254;1090;2021-02-19;64621
