"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-03;"Bratislavský kraj";161;13401;357;13758;NA;74932;518;2021-02-03;54499
2021-02-02;"Bratislavský kraj";397;26262;448;26710;NA;74932;845;2021-02-02;53981
2021-02-01;"Bratislavský kraj";221;36935;458;37393;NA;74932;679;2021-02-01;53136
2021-01-31;"Bratislavský kraj";180;33163;376;33539;NA;74932;556;2021-01-31;52457
2021-01-30;"Bratislavský kraj";310;38739;420;39159;NA;74932;730;2021-01-30;51901
2021-01-29;"Bratislavský kraj";344;14331;312;14643;NA;74932;656;2021-01-29;51171
2021-01-28;"Bratislavský kraj";307;10452;301;10753;NA;74932;608;2021-01-28;50515
2021-01-27;"Bratislavský kraj";336;22701;348;23049;NA;74932;684;2021-01-27;49907
2021-01-26;"Bratislavský kraj";297;21825;279;22104;NA;74932;576;2021-01-26;49223
2021-01-25;"Bratislavský kraj";356;21956;230;22186;NA;74932;586;2021-01-25;48647
2021-01-24;"Bratislavský kraj";175;34397;349;34746;NA;74932;524;2021-01-24;48061
2021-01-23;"Bratislavský kraj";396;74247;644;74891;NA;74932;1040;2021-01-23;47537
2021-01-22;"Bratislavský kraj";199;40516;341;40857;NA;74932;540;2021-01-22;46497
2021-01-21;"Bratislavský kraj";255;104917;1313;106230;NA;74932;1568;2021-01-21;45957
2021-01-20;"Bratislavský kraj";360;27466;463;27929;NA;74932;823;2021-01-20;44389
2021-01-19;"Bratislavský kraj";375;14345;344;14689;NA;74932;719;2021-01-19;43566
2021-01-18;"Bratislavský kraj";357;11645;706;12351;NA;74932;1063;2021-01-18;42847
2021-01-17;"Bratislavský kraj";244;410;26;436;NA;74932;270;2021-01-17;41784
2021-01-16;"Bratislavský kraj";70;2749;156;2905;NA;74932;226;2021-01-16;41514
2021-01-15;"Bratislavský kraj";251;7632;254;7886;NA;74932;505;2021-01-15;41288
2021-01-14;"Bratislavský kraj";363;8078;273;8351;NA;74932;636;2021-01-14;40783
2021-01-13;"Bratislavský kraj";336;7886;328;8214;NA;74932;664;2021-01-13;40147
2021-01-12;"Bratislavský kraj";450;9435;463;9898;NA;74932;913;2021-01-12;39483
2021-01-11;"Bratislavský kraj";397;18956;380;19336;NA;74932;777;2021-01-11;38570
2021-01-10;"Bratislavský kraj";252;1341;79;1420;NA;74932;331;2021-01-10;37793
2021-01-09;"Bratislavský kraj";351;4946;291;5237;NA;74932;642;2021-01-09;37462
2021-01-08;"Bratislavský kraj";556;9319;431;9750;NA;74932;987;2021-01-08;36820
2021-01-07;"Bratislavský kraj";537;7135;426;7561;NA;74932;963;2021-01-07;35833
2021-01-06;"Bratislavský kraj";271;3018;216;3234;NA;74932;487;2021-01-06;34870
2021-01-05;"Bratislavský kraj";619;11567;842;12409;NA;74932;1461;2021-01-05;34383
2021-01-04;"Bratislavský kraj";601;7302;608;7910;NA;74932;1209;2021-01-04;32922
2021-01-03;"Bratislavský kraj";77;389;41;430;NA;74932;118;2021-01-03;31713
2021-01-02;"Bratislavský kraj";185;370;56;426;NA;74932;241;2021-01-02;31595
2021-01-01;"Bratislavský kraj";235;3143;130;3273;NA;74932;365;2021-01-01;31354
2020-12-31;"Bratislavský kraj";925;13824;590;14414;NA;74932;1515;2020-12-31;30989
2020-12-30;"Bratislavský kraj";650;9195;519;9714;NA;74932;1169;2020-12-30;29474
2020-12-29;"Bratislavský kraj";303;10223;774;10997;NA;74932;1077;2020-12-29;28305
2020-12-28;"Bratislavský kraj";255;7608;559;8167;NA;74932;814;2020-12-28;27228
2020-12-27;"Bratislavský kraj";160;646;76;722;NA;74932;236;2020-12-27;26414
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;74932;98;2020-12-26;26178
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;74932;152;2020-12-25;26080
2020-12-24;"Bratislavský kraj";536;3373;102;3475;NA;74932;638;2020-12-24;25928
2020-12-23;"Bratislavský kraj";416;13030;498;13528;NA;74932;914;2020-12-23;25290
2020-12-22;"Bratislavský kraj";327;15107;770;15877;NA;74932;1097;2020-12-22;24376
2020-12-21;"Bratislavský kraj";392;14930;2002;16932;NA;74932;2394;2020-12-21;23279
2020-12-20;"Bratislavský kraj";180;633;54;687;NA;74932;234;2020-12-20;20885
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;74932;525;2020-12-19;20651
2020-12-18;"Bratislavský kraj";306;10477;413;10890;NA;74932;719;2020-12-18;20126
2020-12-17;"Bratislavský kraj";502;10153;410;10563;NA;74932;912;2020-12-17;19407
2020-12-16;"Bratislavský kraj";282;10566;456;11022;NA;74932;738;2020-12-16;18495
2020-12-15;"Bratislavský kraj";423;10856;488;11344;NA;74932;911;2020-12-15;17757
2020-12-14;"Bratislavský kraj";279;6628;310;6938;NA;74932;589;2020-12-14;16846
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;74932;132;2020-12-13;16257
2020-12-12;"Bratislavský kraj";361;3734;157;3891;NA;74932;518;2020-12-12;16125
2020-12-11;"Bratislavský kraj";326;7102;302;7404;NA;74932;628;2020-12-11;15607
2020-12-10;"Bratislavský kraj";286;5169;222;5391;NA;74932;508;2020-12-10;14979
2020-12-09;"Bratislavský kraj";382;4778;188;4966;NA;74932;570;2020-12-09;14471
2020-12-08;"Bratislavský kraj";234;5900;213;6113;NA;74932;447;2020-12-08;13901
2020-12-07;"Bratislavský kraj";272;4345;168;4513;NA;74932;440;2020-12-07;13454
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;74932;113;2020-12-06;13014
2020-12-05;"Bratislavský kraj";266;2134;40;2174;NA;74932;306;2020-12-05;12901
2020-12-04;"Bratislavský kraj";200;4511;104;4615;NA;74932;304;2020-12-04;12595
2020-12-03;"Bratislavský kraj";213;5036;102;5138;NA;74932;315;2020-12-03;12291
2020-12-02;"Bratislavský kraj";205;2504;83;2587;NA;74932;288;2020-12-02;11976
2020-12-01;"Bratislavský kraj";255;3305;168;3473;NA;74932;423;2020-12-01;11688
2020-11-30;"Bratislavský kraj";152;2061;123;2184;NA;74932;275;2020-11-30;11265
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;74932;73;2020-11-29;10990
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;74932;253;2020-11-28;10917
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;74932;83;2020-11-27;10664
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;74932;154;2020-11-26;10581
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;74932;171;2020-11-25;10427
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;74932;148;2020-11-24;10256
2020-11-23;"Bratislavský kraj";67;405;13;418;NA;74932;80;2020-11-23;10108
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;74932;43;2020-11-22;10028
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;74932;156;2020-11-21;9985
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;74932;166;2020-11-20;9829
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;74932;202;2020-11-19;9663
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;74932;193;2020-11-18;9461
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;74932;131;2020-11-17;9268
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;74932;91;2020-11-16;9137
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;74932;47;2020-11-15;9046
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;74932;68;2020-11-14;8999
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;74932;115;2020-11-13;8931
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;74932;147;2020-11-12;8816
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;74932;171;2020-11-11;8669
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;74932;150;2020-11-10;8498
2020-11-09;"Bratislavský kraj";70;466;1;467;NA;74932;71;2020-11-09;8348
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;74932;88;2020-11-08;8277
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;74932;105;2020-11-07;8189
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;74932;306;2020-11-06;8084
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;74932;186;2020-11-05;7778
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;74932;75;2020-11-04;7592
2020-11-03;"Bratislavský kraj";251;944;5;949;NA;74932;256;2020-11-03;7517
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;74932;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;74932;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;74932;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;74932;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;74932;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;74932;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;74932;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;74932;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;74932;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;74932;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;74932;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;74932;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;74932;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;74932;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;74932;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;74932;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;74932;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;74932;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;74932;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;74932;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;74932;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;74932;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;74932;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;74932;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;74932;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;74932;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;74932;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;74932;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;74932;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;74932;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;74932;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;74932;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;74932;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;74932;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;74932;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;74932;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;74932;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;74932;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;74932;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;74932;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;74932;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;74932;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;74932;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;74932;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;74932;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;74932;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;74932;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;74932;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;74932;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;74932;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;74932;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;74932;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;74932;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;74932;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;74932;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;74932;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;74932;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;74932;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;74932;51;2020-09-03;1198
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;74932;50;2020-09-02;1147
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;74932;16;2020-09-01;1097
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;74932;19;2020-08-31;1081
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;74932;9;2020-08-30;1062
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;74932;12;2020-08-29;1053
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;74932;35;2020-08-28;1041
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;74932;33;2020-08-27;1006
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;74932;27;2020-08-26;973
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;74932;29;2020-08-25;946
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-08-24;917
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;74932;45;2020-08-23;911
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;74932;13;2020-08-22;866
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;74932;46;2020-08-21;853
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;74932;41;2020-08-20;807
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;74932;27;2020-08-19;766
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;74932;47;2020-08-18;739
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-08-17;692
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-08-16;690
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;74932;18;2020-08-15;687
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;74932;16;2020-08-14;669
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;74932;12;2020-08-13;653
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;74932;10;2020-08-12;641
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;74932;23;2020-08-11;631
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-08-10;608
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-08-09;606
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-08-08;604
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;74932;9;2020-08-07;603
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;74932;15;2020-08-06;594
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-08-05;579
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;74932;21;2020-08-04;568
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;74932;7;2020-08-03;547
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;74932;14;2020-07-31;540
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-07-30;526
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;74932;7;2020-07-29;520
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;74932;14;2020-07-28;513
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-07-27;499
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-07-25;496
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-07-24;488
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-07-23;486
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-07-22;478
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-07-21;467
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;74932;12;2020-07-20;459
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-07-18;447
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-07-17;445
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-07-16;443
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-07-15;437
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-07-14;434
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-07-13;432
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-07-10;430
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-07-09;422
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-07-08;420
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;74932;5;2020-07-07;409
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-07-06;404
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-07-04;403
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-07-03;400
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;74932;7;2020-07-01;399
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-06-30;392
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-06-29;389
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-06-27;388
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-06-26;387
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-06-24;381
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-06-22;378
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-06-19;377
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-06-14;374
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-06-13;372
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-06-12;371
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-06-08;369
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-06-03;368
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-05-27;367
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-05-23;366
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-05-12;364
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-05-07;362
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-05-06;361
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-05-03;358
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;74932;5;2020-04-30;356
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-04-28;351
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-04-26;349
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-04-24;348
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-04-23;346
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-04-22;340
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;74932;4;2020-04-21;329
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;74932;4;2020-04-19;325
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;74932;5;2020-04-18;321
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-04-17;316
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;74932;15;2020-04-16;310
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;74932;11;2020-04-15;295
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;74932;19;2020-04-14;284
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;74932;53;2020-04-13;265
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-04-12;212
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-04-11;209
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-04-10;208
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-04-09;200
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-04-08;197
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;74932;24;2020-04-07;194
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;74932;5;2020-04-06;170
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-04-05;165
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-04-04;159
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-04-03;157
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-04-02;156
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;74932;5;2020-04-01;154
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;74932;19;2020-03-31;149
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;74932;6;2020-03-30;130
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-03-29;124
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;74932;4;2020-03-28;116
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-03-27;112
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;74932;15;2020-03-26;109
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-03-25;94
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;74932;4;2020-03-24;93
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;74932;9;2020-03-23;89
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-03-22;80
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;74932;22;2020-03-21;78
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-03-20;56
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;74932;4;2020-03-19;53
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-03-18;49
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;74932;13;2020-03-17;46
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-03-16;33
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;74932;4;2020-03-15;32
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;74932;9;2020-03-14;28
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-03-13;19
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;74932;8;2020-03-12;17
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;74932;3;2020-03-11;9
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-03-08;6
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;74932;2;2020-03-07;4
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;74932;1;2020-03-06;2
2021-03-07;"Košický kraj";45;34776;227;35003;43074;77337;272;2021-03-07;77337
2021-03-06;"Košický kraj";177;100610;477;101087;NA;77337;654;2021-03-06;77065
2021-03-05;"Košický kraj";439;43310;405;43715;NA;77337;844;2021-03-05;76411
2021-03-04;"Košický kraj";417;23097;311;23408;NA;77337;728;2021-03-04;75567
2021-03-03;"Košický kraj";390;22387;286;22673;NA;77337;676;2021-03-03;74839
2021-03-02;"Košický kraj";464;23356;367;23723;NA;77337;831;2021-03-02;74163
2021-03-01;"Košický kraj";389;28989;495;29484;NA;77337;884;2021-03-01;73332
2021-02-28;"Košický kraj";265;37459;288;37747;NA;77337;553;2021-02-28;72448
2021-02-27;"Košický kraj";301;99330;756;100086;NA;77337;1057;2021-02-27;71895
2021-02-26;"Košický kraj";440;45181;486;45667;NA;77337;926;2021-02-26;70838
2021-02-25;"Košický kraj";331;19844;342;20186;NA;77337;673;2021-02-25;69912
2021-02-24;"Košický kraj";263;18789;510;19299;NA;77337;773;2021-02-24;69239
2021-02-23;"Košický kraj";642;21703;346;22049;NA;77337;988;2021-02-23;68466
2021-02-22;"Košický kraj";362;31538;439;31977;NA;77337;801;2021-02-22;67478
2021-02-21;"Košický kraj";170;40104;380;40484;NA;77337;550;2021-02-21;66677
2021-02-20;"Košický kraj";283;92341;770;93111;NA;77337;1053;2021-02-20;66127
2021-02-19;"Košický kraj";507;41747;583;42330;NA;77337;1090;2021-02-19;65074
2021-02-18;"Košický kraj";397;18445;346;18791;NA;77337;743;2021-02-18;63984
2021-02-17;"Košický kraj";322;18433;385;18818;NA;77337;707;2021-02-17;63241
2021-02-16;"Košický kraj";600;22153;463;22616;NA;77337;1063;2021-02-16;62534
2021-02-15;"Košický kraj";216;24998;369;25367;NA;77337;585;2021-02-15;61471
2021-02-14;"Košický kraj";241;56663;524;57187;NA;77337;765;2021-02-14;60886
2021-02-13;"Košický kraj";206;93129;764;93893;NA;77337;970;2021-02-13;60121
2021-02-12;"Košický kraj";448;50169;611;50780;NA;77337;1059;2021-02-12;59151
2021-02-11;"Košický kraj";435;14524;323;14847;NA;77337;758;2021-02-11;58092
2021-02-10;"Košický kraj";360;19372;440;19812;NA;77337;800;2021-02-10;57334
2021-02-09;"Košický kraj";545;24897;464;25361;NA;77337;1009;2021-02-09;56534
2021-02-08;"Košický kraj";237;27339;413;27752;NA;77337;650;2021-02-08;55525
2021-02-07;"Košický kraj";208;56897;612;57509;NA;77337;820;2021-02-07;54875
2021-02-06;"Košický kraj";318;101420;857;102277;NA;77337;1175;2021-02-06;54055
2021-02-05;"Košický kraj";384;43346;499;43845;NA;77337;883;2021-02-05;52880
2021-02-04;"Košický kraj";391;14733;370;15103;NA;77337;761;2021-02-04;51997
2021-02-03;"Košický kraj";296;32746;1111;33857;NA;77337;1407;2021-02-03;51236
2021-02-02;"Košický kraj";473;23465;438;23903;NA;77337;911;2021-02-02;49829
2021-02-01;"Košický kraj";415;19335;321;19656;NA;77337;736;2021-02-01;48918
2021-01-31;"Košický kraj";142;53674;585;54259;NA;77337;727;2021-01-31;48182
2021-01-30;"Košický kraj";320;76985;673;77658;NA;77337;993;2021-01-30;47455
2021-01-29;"Košický kraj";311;37131;456;37587;NA;77337;767;2021-01-29;46462
