"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;90927;308;2020-12-02;12152
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;90927;427;2020-12-01;11844
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;90927;273;2020-11-30;11417
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;90927;76;2020-11-29;11144
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;90927;265;2020-11-28;11068
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;90927;118;2020-11-27;10803
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;90927;189;2020-11-26;10685
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;90927;187;2020-11-25;10496
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;90927;148;2020-11-24;10309
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;90927;125;2020-11-23;10161
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;90927;43;2020-11-22;10036
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;90927;156;2020-11-21;9993
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;90927;166;2020-11-20;9837
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;90927;202;2020-11-19;9671
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;90927;193;2020-11-18;9469
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;90927;131;2020-11-17;9276
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;90927;91;2020-11-16;9145
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;90927;47;2020-11-15;9054
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;90927;68;2020-11-14;9007
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;90927;115;2020-11-13;8939
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;90927;147;2020-11-12;8824
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;90927;171;2020-11-11;8677
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;90927;150;2020-11-10;8506
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;90927;78;2020-11-09;8356
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;90927;88;2020-11-08;8278
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;90927;105;2020-11-07;8190
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;90927;306;2020-11-06;8085
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;90927;186;2020-11-05;7779
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;90927;75;2020-11-04;7593
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;90927;263;2020-11-03;7518
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;90927;224;2020-11-02;7255
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;90927;266;2020-11-01;7031
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;90927;296;2020-10-31;6765
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;90927;296;2020-10-30;6469
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;90927;266;2020-10-29;6173
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;90927;235;2020-10-28;5907
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;90927;260;2020-10-27;5672
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;90927;134;2020-10-26;5412
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;90927;154;2020-10-25;5278
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;90927;176;2020-10-24;5124
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;90927;159;2020-10-23;4948
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;90927;207;2020-10-22;4789
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;90927;72;2020-10-21;4582
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;90927;187;2020-10-20;4510
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;90927;151;2020-10-19;4323
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;90927;75;2020-10-18;4172
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;90927;136;2020-10-17;4097
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;90927;104;2020-10-16;3961
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;90927;136;2020-10-15;3857
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;90927;127;2020-10-14;3721
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;90927;94;2020-10-13;3594
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;90927;46;2020-10-12;3500
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;90927;80;2020-10-11;3454
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;90927;55;2020-10-10;3374
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;90927;148;2020-10-09;3319
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;90927;100;2020-10-08;3171
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;90927;107;2020-10-07;3071
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;90927;108;2020-10-06;2964
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;90927;30;2020-10-05;2856
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;90927;49;2020-10-04;2826
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;90927;82;2020-10-03;2777
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;90927;101;2020-10-02;2695
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;90927;72;2020-10-01;2594
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;90927;91;2020-09-30;2522
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;90927;74;2020-09-29;2431
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;90927;29;2020-09-28;2357
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;90927;48;2020-09-27;2328
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;90927;86;2020-09-26;2280
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;90927;97;2020-09-25;2194
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;90927;73;2020-09-24;2097
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;90927;55;2020-09-23;2024
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;90927;81;2020-09-22;1969
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;90927;32;2020-09-21;1888
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;90927;25;2020-09-20;1856
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;90927;59;2020-09-19;1831
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;90927;42;2020-09-18;1772
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;90927;52;2020-09-17;1730
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;90927;32;2020-09-16;1678
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;90927;26;2020-09-15;1646
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;90927;24;2020-09-14;1620
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-09-13;1596
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;90927;24;2020-09-12;1585
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;90927;50;2020-09-11;1561
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;90927;47;2020-09-10;1511
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;90927;40;2020-09-09;1464
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;90927;58;2020-09-08;1424
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;90927;39;2020-09-07;1366
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-09-06;1327
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;90927;37;2020-09-05;1316
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;90927;87;2020-09-04;1279
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;90927;51;2020-09-03;1192
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;90927;50;2020-09-02;1141
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;90927;16;2020-09-01;1091
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;90927;19;2020-08-31;1075
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;90927;9;2020-08-30;1056
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;90927;12;2020-08-29;1047
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;90927;35;2020-08-28;1035
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;90927;33;2020-08-27;1000
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;90927;27;2020-08-26;967
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;90927;29;2020-08-25;940
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-08-24;911
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;90927;45;2020-08-23;905
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;90927;13;2020-08-22;860
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;90927;46;2020-08-21;847
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;90927;41;2020-08-20;801
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;90927;27;2020-08-19;760
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;90927;47;2020-08-18;733
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-08-17;686
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-08-16;684
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;90927;18;2020-08-15;681
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;90927;16;2020-08-14;663
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;90927;12;2020-08-13;647
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;90927;10;2020-08-12;635
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;90927;23;2020-08-11;625
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-08-10;602
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-08-09;600
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-08-08;598
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;90927;9;2020-08-07;597
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;90927;15;2020-08-06;588
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-08-05;573
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;90927;21;2020-08-04;562
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;90927;7;2020-08-03;541
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-08-02;534
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-08-01;534
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;90927;14;2020-07-31;534
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-07-30;520
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;90927;7;2020-07-29;514
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;90927;14;2020-07-28;507
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-07-27;493
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-07-26;490
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-07-25;490
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-07-24;482
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-07-23;480
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-07-22;472
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-07-21;461
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;90927;12;2020-07-20;453
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-07-19;441
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-07-18;441
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-07-17;439
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-07-16;437
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-07-15;431
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-07-14;428
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-07-13;426
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-07-12;424
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-07-11;424
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-07-10;424
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-07-09;416
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-07-08;414
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;90927;5;2020-07-07;403
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-07-06;398
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-07-05;397
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-07-04;397
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-07-03;394
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-07-02;393
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;90927;7;2020-07-01;393
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-06-30;386
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-06-29;383
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-28;382
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-06-27;382
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-06-26;381
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-25;375
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-06-24;375
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-23;372
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-06-22;372
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-21;371
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-20;371
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-06-19;371
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-18;368
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-17;368
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-16;368
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-06-14;368
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-06-13;366
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-06-12;365
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-11;363
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-10;363
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-09;363
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-06-08;363
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-07;362
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-05;362
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-06-03;362
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-06-02;361
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-31;361
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-29;361
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-05-27;361
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-26;360
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-25;360
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-24;360
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-05-23;360
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-22;358
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-21;358
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-20;358
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-19;358
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-17;358
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-16;358
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-15;358
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-14;358
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-13;358
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-05-12;358
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-11;356
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-09;356
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-05-07;356
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-05-06;355
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-05;352
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-04;352
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-05-03;352
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-02;350
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-05-01;350
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;90927;5;2020-04-30;350
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-04-29;345
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-04-28;345
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-04-27;343
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-04-26;343
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-04-25;342
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-04-24;342
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-04-23;340
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-04-22;334
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;90927;4;2020-04-21;323
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-04-20;319
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;90927;4;2020-04-19;319
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;90927;5;2020-04-18;315
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-04-17;310
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;90927;15;2020-04-16;304
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;90927;11;2020-04-15;289
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;90927;19;2020-04-14;278
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;90927;53;2020-04-13;259
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-04-12;206
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-04-11;203
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-04-10;202
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-04-09;194
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-04-08;191
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;90927;24;2020-04-07;188
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;90927;5;2020-04-06;164
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-04-05;159
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-04-04;153
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-04-03;151
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-04-02;150
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;90927;5;2020-04-01;148
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;90927;19;2020-03-31;143
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;90927;6;2020-03-30;124
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-03-29;118
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;90927;4;2020-03-28;110
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-03-27;106
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;90927;15;2020-03-26;103
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-03-25;88
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;90927;4;2020-03-24;87
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;90927;9;2020-03-23;83
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-03-22;74
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;90927;22;2020-03-21;72
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-03-20;50
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;90927;4;2020-03-19;47
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-03-18;43
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;90927;13;2020-03-17;40
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-03-16;27
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;90927;4;2020-03-15;26
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;90927;9;2020-03-14;22
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-03-13;13
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;90927;8;2020-03-12;11
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;90927;3;2020-03-11;3
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;90927;0;2020-03-09;0
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-03-08;0
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;90927;2;2020-03-07;-2
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;90927;1;2020-03-06;-4
2021-06-21;"Košický kraj";5;5729;10;5739;52856;97575;15;2021-06-21;97575
2021-06-20;"Košický kraj";0;4583;5;4588;NA;97575;5;2021-06-20;97560
2021-06-19;"Košický kraj";7;5986;1;5987;NA;97575;8;2021-06-19;97555
2021-06-18;"Košický kraj";4;7305;7;7312;NA;97575;11;2021-06-18;97547
2021-06-17;"Košický kraj";6;5786;3;5789;NA;97575;9;2021-06-17;97536
2021-06-16;"Košický kraj";11;5734;7;5741;NA;97575;18;2021-06-16;97527
2021-06-15;"Košický kraj";12;6255;2;6257;NA;97575;14;2021-06-15;97509
2021-06-14;"Košický kraj";10;6771;9;6780;NA;97575;19;2021-06-14;97495
2021-06-13;"Košický kraj";7;6916;8;6924;NA;97575;15;2021-06-13;97476
2021-06-12;"Košický kraj";7;7373;9;7382;NA;97575;16;2021-06-12;97461
2021-06-11;"Košický kraj";15;8774;5;8779;NA;97575;20;2021-06-11;97445
2021-06-10;"Košický kraj";11;6540;16;6556;NA;97575;27;2021-06-10;97425
2021-06-09;"Košický kraj";37;5995;7;6002;NA;97575;44;2021-06-09;97398
2021-06-08;"Košický kraj";33;6954;13;6967;NA;97575;46;2021-06-08;97354
2021-06-07;"Košický kraj";11;7735;22;7757;NA;97575;33;2021-06-07;97308
2021-06-06;"Košický kraj";1;7803;7;7810;NA;97575;8;2021-06-06;97275
2021-06-05;"Košický kraj";21;9221;3;9224;NA;97575;24;2021-06-05;97267
2021-06-04;"Košický kraj";26;11262;20;11282;NA;97575;46;2021-06-04;97243
2021-06-03;"Košický kraj";23;6343;14;6357;NA;97575;37;2021-06-03;97197
2021-06-02;"Košický kraj";15;7114;24;7138;NA;97575;39;2021-06-02;97160
2021-06-01;"Košický kraj";13;7541;10;7551;NA;97575;23;2021-06-01;97121
2021-05-31;"Košický kraj";13;9224;17;9241;NA;97575;30;2021-05-31;97098
2021-05-30;"Košický kraj";3;11154;10;11164;NA;97575;13;2021-05-30;97068
2021-05-29;"Košický kraj";25;10863;21;10884;NA;97575;46;2021-05-29;97055
2021-05-28;"Košický kraj";17;12959;29;12988;NA;97575;46;2021-05-28;97009
2021-05-27;"Košický kraj";19;7810;24;7834;NA;97575;43;2021-05-27;96963
2021-05-26;"Košický kraj";35;8039;26;8065;NA;97575;61;2021-05-26;96920
2021-05-25;"Košický kraj";33;9148;12;9160;NA;97575;45;2021-05-25;96859
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97575;37;2021-05-24;96814
2021-05-23;"Košický kraj";4;12084;15;12099;NA;97575;19;2021-05-23;96777
2021-05-22;"Košický kraj";27;12472;18;12490;NA;97575;45;2021-05-22;96758
2021-05-21;"Košický kraj";24;14753;27;14780;NA;97575;51;2021-05-21;96713
2021-05-20;"Košický kraj";20;9320;27;9347;NA;97575;47;2021-05-20;96662
2021-05-19;"Košický kraj";30;10346;19;10365;NA;97575;49;2021-05-19;96615
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97575;70;2021-05-18;96566
2021-05-17;"Košický kraj";20;12628;38;12666;NA;97575;58;2021-05-17;96496
2021-05-16;"Košický kraj";37;17686;19;17705;NA;97575;56;2021-05-16;96438
2021-05-15;"Košický kraj";22;25399;27;25426;NA;97575;49;2021-05-15;96382
2021-05-14;"Košický kraj";32;21537;42;21579;NA;97575;74;2021-05-14;96333
2021-05-13;"Košický kraj";39;10172;32;10204;NA;97575;71;2021-05-13;96259
2021-05-12;"Košický kraj";85;10868;33;10901;NA;97575;118;2021-05-12;96188
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97575;100;2021-05-11;96070
2021-05-10;"Košický kraj";25;16886;41;16927;NA;97575;66;2021-05-10;95970
2021-05-09;"Košický kraj";84;25262;53;25315;NA;97575;137;2021-05-09;95904
2021-05-08;"Košický kraj";18;22917;21;22938;NA;97575;39;2021-05-08;95767
2021-05-07;"Košický kraj";51;24097;55;24152;NA;97575;106;2021-05-07;95728
2021-05-06;"Košický kraj";55;11847;43;11890;NA;97575;98;2021-05-06;95622
2021-05-05;"Košický kraj";23;12004;35;12039;NA;97575;58;2021-05-05;95524
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97575;181;2021-05-04;95466
2021-05-03;"Košický kraj";37;16944;68;17012;NA;97575;105;2021-05-03;95285
2021-05-02;"Košický kraj";45;36096;56;36152;NA;97575;101;2021-05-02;95180
2021-05-01;"Košický kraj";54;51809;76;51885;NA;97575;130;2021-05-01;95079
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97575;153;2021-04-30;94949
2021-04-29;"Košický kraj";76;16986;53;17039;NA;97575;129;2021-04-29;94796
2021-04-28;"Košický kraj";99;17930;52;17982;NA;97575;151;2021-04-28;94667
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97575;151;2021-04-27;94516
2021-04-26;"Košický kraj";39;25897;96;25993;NA;97575;135;2021-04-26;94365
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97575;80;2021-04-25;94230
