"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;91701;4;2020-03-24;89
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;91701;9;2020-03-23;85
2020-03-22;"Bratislavský kraj";2;0;0;0;NA;91701;2;2020-03-22;76
2020-03-21;"Bratislavský kraj";22;0;0;0;NA;91701;22;2020-03-21;74
2020-03-20;"Bratislavský kraj";3;0;0;0;NA;91701;3;2020-03-20;52
2020-03-19;"Bratislavský kraj";4;0;0;0;NA;91701;4;2020-03-19;49
2020-03-18;"Bratislavský kraj";3;0;0;0;NA;91701;3;2020-03-18;45
2020-03-17;"Bratislavský kraj";13;0;0;0;NA;91701;13;2020-03-17;42
2020-03-16;"Bratislavský kraj";1;0;0;0;NA;91701;1;2020-03-16;29
2020-03-15;"Bratislavský kraj";4;0;0;0;NA;91701;4;2020-03-15;28
2020-03-14;"Bratislavský kraj";9;0;0;0;NA;91701;9;2020-03-14;24
2020-03-13;"Bratislavský kraj";2;0;0;0;NA;91701;2;2020-03-13;15
2020-03-12;"Bratislavský kraj";8;0;0;0;NA;91701;8;2020-03-12;13
2020-03-11;"Bratislavský kraj";3;0;0;0;NA;91701;3;2020-03-11;5
2020-03-09;"Bratislavský kraj";0;0;0;0;NA;91701;0;2020-03-09;2
2020-03-08;"Bratislavský kraj";2;0;0;0;NA;91701;2;2020-03-08;2
2020-03-07;"Bratislavský kraj";2;0;0;0;NA;91701;2;2020-03-07;0
2020-03-06;"Bratislavský kraj";1;0;0;0;NA;91701;1;2020-03-06;-2
2021-08-15;"Košický kraj";1;676;4;680;53238;97974;5;2021-08-15;97974
2021-08-14;"Košický kraj";15;1123;1;1124;NA;97974;16;2021-08-14;97969
2021-08-13;"Košický kraj";14;1681;8;1689;NA;97974;22;2021-08-13;97953
2021-08-12;"Košický kraj";10;1087;3;1090;NA;97974;13;2021-08-12;97931
2021-08-11;"Košický kraj";6;1209;4;1213;NA;97974;10;2021-08-11;97918
2021-08-10;"Košický kraj";10;1275;8;1283;NA;97974;18;2021-08-10;97908
2021-08-09;"Košický kraj";12;1484;2;1486;NA;97974;14;2021-08-09;97890
2021-08-08;"Košický kraj";8;660;1;661;NA;97974;9;2021-08-08;97876
2021-08-07;"Košický kraj";3;971;3;974;NA;97974;6;2021-08-07;97867
2021-08-06;"Košický kraj";9;1450;6;1456;NA;97974;15;2021-08-06;97861
2021-08-05;"Košický kraj";26;1143;6;1149;NA;97974;32;2021-08-05;97846
2021-08-04;"Košický kraj";8;1261;4;1265;NA;97974;12;2021-08-04;97814
2021-08-03;"Košický kraj";33;1024;3;1027;NA;97974;36;2021-08-03;97802
2021-08-02;"Košický kraj";6;1529;8;1537;NA;97974;14;2021-08-02;97766
2021-08-01;"Košický kraj";1;652;1;653;NA;97974;2;2021-08-01;97752
2021-07-31;"Košický kraj";17;1025;2;1027;NA;97974;19;2021-07-31;97750
2021-07-30;"Košický kraj";12;1450;7;1457;NA;97974;19;2021-07-30;97731
2021-07-29;"Košický kraj";7;1164;5;1169;NA;97974;12;2021-07-29;97712
2021-07-28;"Košický kraj";15;872;4;876;NA;97974;19;2021-07-28;97700
2021-07-27;"Košický kraj";17;1097;7;1104;NA;97974;24;2021-07-27;97681
2021-07-26;"Košický kraj";3;1512;8;1520;NA;97974;11;2021-07-26;97657
2021-07-25;"Košický kraj";0;719;3;722;NA;97974;3;2021-07-25;97646
2021-07-24;"Košický kraj";18;900;4;904;NA;97974;22;2021-07-24;97643
2021-07-23;"Košický kraj";9;1421;5;1426;NA;97974;14;2021-07-23;97621
2021-07-22;"Košický kraj";1;1140;4;1144;NA;97974;5;2021-07-22;97607
2021-07-21;"Košický kraj";4;1080;3;1083;NA;97974;7;2021-07-21;97602
2021-07-20;"Košický kraj";6;1211;1;1212;NA;97974;7;2021-07-20;97595
2021-07-19;"Košický kraj";2;1375;2;1377;NA;97974;4;2021-07-19;97588
2021-07-18;"Košický kraj";0;643;0;643;NA;97974;0;2021-07-18;97584
2021-07-17;"Košický kraj";3;927;5;932;NA;97974;8;2021-07-17;97584
2021-07-16;"Košický kraj";3;1432;4;1436;NA;97974;7;2021-07-16;97576
2021-07-15;"Košický kraj";4;1260;4;1264;NA;97974;8;2021-07-15;97569
2021-07-14;"Košický kraj";2;1045;3;1048;NA;97974;5;2021-07-14;97561
2021-07-13;"Košický kraj";4;1329;1;1330;NA;97974;5;2021-07-13;97556
2021-07-12;"Košický kraj";3;1773;3;1776;NA;97974;6;2021-07-12;97551
2021-07-11;"Košický kraj";1;537;2;539;NA;97974;3;2021-07-11;97545
2021-07-10;"Košický kraj";9;1051;0;1051;NA;97974;9;2021-07-10;97542
2021-07-09;"Košický kraj";5;1855;5;1860;NA;97974;10;2021-07-09;97533
2021-07-08;"Košický kraj";13;1211;2;1213;NA;97974;15;2021-07-08;97523
2021-07-07;"Košický kraj";6;1436;1;1437;NA;97974;7;2021-07-07;97508
2021-07-06;"Košický kraj";4;1766;2;1768;NA;97974;6;2021-07-06;97501
2021-07-05;"Košický kraj";1;491;0;491;NA;97974;1;2021-07-05;97495
2021-07-04;"Košický kraj";0;480;2;482;NA;97974;2;2021-07-04;97494
2021-07-03;"Košický kraj";2;1112;0;1112;NA;97974;2;2021-07-03;97492
2021-07-02;"Košický kraj";2;1724;3;1727;NA;97974;5;2021-07-02;97490
2021-07-01;"Košický kraj";0;1139;2;1141;NA;97974;2;2021-07-01;97485
2021-06-30;"Košický kraj";5;9248;7;9255;NA;97974;12;2021-06-30;97483
2021-06-29;"Košický kraj";6;5692;7;5699;NA;97974;13;2021-06-29;97471
2021-06-28;"Košický kraj";5;6129;2;6131;NA;97974;7;2021-06-28;97458
2021-06-27;"Košický kraj";8;4612;3;4615;NA;97974;11;2021-06-27;97451
2021-06-26;"Košický kraj";4;5699;14;5713;NA;97974;18;2021-06-26;97440
2021-06-25;"Košický kraj";5;6981;2;6983;NA;97974;7;2021-06-25;97422
2021-06-24;"Košický kraj";1;5072;3;5075;NA;97974;4;2021-06-24;97415
2021-06-23;"Košický kraj";8;5373;3;5376;NA;97974;11;2021-06-23;97411
2021-06-22;"Košický kraj";1;5269;3;5272;NA;97974;4;2021-06-22;97400
2021-06-21;"Košický kraj";5;6830;11;6841;NA;97974;16;2021-06-21;97396
2021-06-20;"Košický kraj";0;4882;6;4888;NA;97974;6;2021-06-20;97380
2021-06-19;"Košický kraj";7;6473;1;6474;NA;97974;8;2021-06-19;97374
2021-06-18;"Košický kraj";4;7969;8;7977;NA;97974;12;2021-06-18;97366
2021-06-17;"Košický kraj";6;6128;3;6131;NA;97974;9;2021-06-17;97354
2021-06-16;"Košický kraj";11;6059;7;6066;NA;97974;18;2021-06-16;97345
2021-06-15;"Košický kraj";12;6301;2;6303;NA;97974;14;2021-06-15;97327
2021-06-14;"Košický kraj";10;7010;9;7019;NA;97974;19;2021-06-14;97313
2021-06-13;"Košický kraj";7;6948;8;6956;NA;97974;15;2021-06-13;97294
2021-06-12;"Košický kraj";7;7485;9;7494;NA;97974;16;2021-06-12;97279
2021-06-11;"Košický kraj";15;8973;6;8979;NA;97974;21;2021-06-11;97263
2021-06-10;"Košický kraj";11;6588;16;6604;NA;97974;27;2021-06-10;97242
2021-06-09;"Košický kraj";37;6056;7;6063;NA;97974;44;2021-06-09;97215
2021-06-08;"Košický kraj";33;7019;13;7032;NA;97974;46;2021-06-08;97171
2021-06-07;"Košický kraj";11;8106;22;8128;NA;97974;33;2021-06-07;97125
2021-06-06;"Košický kraj";1;7843;7;7850;NA;97974;8;2021-06-06;97092
2021-06-05;"Košický kraj";21;9286;3;9289;NA;97974;24;2021-06-05;97084
2021-06-04;"Košický kraj";26;11377;20;11397;NA;97974;46;2021-06-04;97060
2021-06-03;"Košický kraj";23;6467;14;6481;NA;97974;37;2021-06-03;97014
2021-06-02;"Košický kraj";15;7180;24;7204;NA;97974;39;2021-06-02;96977
2021-06-01;"Košický kraj";13;7562;10;7572;NA;97974;23;2021-06-01;96938
2021-05-31;"Košický kraj";13;9256;18;9274;NA;97974;31;2021-05-31;96915
2021-05-30;"Košický kraj";3;11215;10;11225;NA;97974;13;2021-05-30;96884
2021-05-29;"Košický kraj";25;10942;22;10964;NA;97974;47;2021-05-29;96871
2021-05-28;"Košický kraj";17;13055;29;13084;NA;97974;46;2021-05-28;96824
2021-05-27;"Košický kraj";19;7924;26;7950;NA;97974;45;2021-05-27;96778
2021-05-26;"Košický kraj";35;8118;27;8145;NA;97974;62;2021-05-26;96733
2021-05-25;"Košický kraj";33;9296;29;9325;NA;97974;62;2021-05-25;96671
2021-05-24;"Košický kraj";10;10855;27;10882;NA;97974;37;2021-05-24;96609
2021-05-23;"Košický kraj";4;12151;15;12166;NA;97974;19;2021-05-23;96572
2021-05-22;"Košický kraj";27;12601;19;12620;NA;97974;46;2021-05-22;96553
2021-05-21;"Košický kraj";24;14910;27;14937;NA;97974;51;2021-05-21;96507
2021-05-20;"Košický kraj";20;9422;28;9450;NA;97974;48;2021-05-20;96456
2021-05-19;"Košický kraj";30;10421;21;10442;NA;97974;51;2021-05-19;96408
2021-05-18;"Košický kraj";34;10254;36;10290;NA;97974;70;2021-05-18;96357
2021-05-17;"Košický kraj";20;12686;38;12724;NA;97974;58;2021-05-17;96287
2021-05-16;"Košický kraj";37;17865;20;17885;NA;97974;57;2021-05-16;96229
2021-05-15;"Košický kraj";22;25602;28;25630;NA;97974;50;2021-05-15;96172
2021-05-14;"Košický kraj";32;21824;42;21866;NA;97974;74;2021-05-14;96122
2021-05-13;"Košický kraj";39;10172;32;10204;NA;97974;71;2021-05-13;96048
2021-05-12;"Košický kraj";85;10868;33;10901;NA;97974;118;2021-05-12;95977
2021-05-11;"Košický kraj";68;11166;32;11198;NA;97974;100;2021-05-11;95859
2021-05-10;"Košický kraj";25;17044;42;17086;NA;97974;67;2021-05-10;95759
2021-05-09;"Košický kraj";84;25594;55;25649;NA;97974;139;2021-05-09;95692
2021-05-08;"Košický kraj";18;23399;23;23422;NA;97974;41;2021-05-08;95553
2021-05-07;"Košický kraj";51;24497;57;24554;NA;97974;108;2021-05-07;95512
2021-05-06;"Košický kraj";55;11847;43;11890;NA;97974;98;2021-05-06;95404
2021-05-05;"Košický kraj";23;12124;35;12159;NA;97974;58;2021-05-05;95306
2021-05-04;"Košický kraj";143;13562;38;13600;NA;97974;181;2021-05-04;95248
2021-05-03;"Košický kraj";37;16944;68;17012;NA;97974;105;2021-05-03;95067
2021-05-02;"Košický kraj";45;36096;56;36152;NA;97974;101;2021-05-02;94962
2021-05-01;"Košický kraj";54;52075;76;52151;NA;97974;130;2021-05-01;94861
2021-04-30;"Košický kraj";59;44602;94;44696;NA;97974;153;2021-04-30;94731
2021-04-29;"Košický kraj";76;17014;53;17067;NA;97974;129;2021-04-29;94578
2021-04-28;"Košický kraj";99;17970;52;18022;NA;97974;151;2021-04-28;94449
2021-04-27;"Košický kraj";108;20670;43;20713;NA;97974;151;2021-04-27;94298
2021-04-26;"Košický kraj";39;25915;96;26011;NA;97974;135;2021-04-26;94147
2021-04-25;"Košický kraj";23;48355;57;48412;NA;97974;80;2021-04-25;94012
2021-04-24;"Košický kraj";68;90124;114;90238;NA;97974;182;2021-04-24;93932
2021-04-23;"Košický kraj";110;41232;72;41304;NA;97974;182;2021-04-23;93750
2021-04-22;"Košický kraj";56;16772;44;16816;NA;97974;100;2021-04-22;93568
2021-04-21;"Košický kraj";114;19519;61;19580;NA;97974;175;2021-04-21;93468
2021-04-20;"Košický kraj";81;25432;63;25495;NA;97974;144;2021-04-20;93293
2021-04-19;"Košický kraj";93;29950;108;30058;NA;97974;201;2021-04-19;93149
2021-04-18;"Košický kraj";10;48913;82;48995;NA;97974;92;2021-04-18;92948
2021-04-17;"Košický kraj";187;83856;103;83959;NA;97974;290;2021-04-17;92856
2021-04-16;"Košický kraj";83;41568;127;41695;NA;97974;210;2021-04-16;92566
2021-04-15;"Košický kraj";104;18522;93;18615;NA;97974;197;2021-04-15;92356
2021-04-14;"Košický kraj";119;20089;64;20153;NA;97974;183;2021-04-14;92159
2021-04-13;"Košický kraj";81;23175;120;23295;NA;97974;201;2021-04-13;91976
2021-04-12;"Košický kraj";129;26573;124;26697;NA;97974;253;2021-04-12;91775
2021-04-11;"Košický kraj";29;46949;80;47029;NA;97974;109;2021-04-11;91522
2021-04-10;"Košický kraj";138;100114;183;100297;NA;97974;321;2021-04-10;91413
2021-04-09;"Košický kraj";168;35206;133;35339;NA;97974;301;2021-04-09;91092
2021-04-08;"Košický kraj";81;18530;90;18620;NA;97974;171;2021-04-08;90791
2021-04-07;"Košický kraj";232;28027;194;28221;NA;97974;426;2021-04-07;90620
2021-04-06;"Košický kraj";121;36495;164;36659;NA;97974;285;2021-04-06;90194
2021-04-05;"Košický kraj";19;14361;66;14427;NA;97974;85;2021-04-05;89909
2021-04-04;"Košický kraj";33;15089;66;15155;NA;97974;99;2021-04-04;89824
2021-04-03;"Košický kraj";138;97664;241;97905;NA;97974;379;2021-04-03;89725
2021-04-02;"Košický kraj";128;24515;76;24591;NA;97974;204;2021-04-02;89346
2021-04-01;"Košický kraj";165;46151;156;46307;NA;97974;321;2021-04-01;89142
2021-03-31;"Košický kraj";160;29659;124;29783;NA;97974;284;2021-03-31;88821
2021-03-30;"Košický kraj";229;24038;163;24201;NA;97974;392;2021-03-30;88537
2021-03-29;"Košický kraj";78;28843;194;29037;NA;97974;272;2021-03-29;88145
2021-03-28;"Košický kraj";39;44263;128;44391;NA;97974;167;2021-03-28;87873
2021-03-27;"Košický kraj";222;96602;265;96867;NA;97974;487;2021-03-27;87706
2021-03-26;"Košický kraj";233;45252;202;45454;NA;97974;435;2021-03-26;87219
2021-03-25;"Košický kraj";133;23804;175;23979;NA;97974;308;2021-03-25;86784
2021-03-24;"Košický kraj";165;20696;155;20851;NA;97974;320;2021-03-24;86476
2021-03-23;"Košický kraj";202;22434;192;22626;NA;97974;394;2021-03-23;86156
2021-03-22;"Košický kraj";169;26890;228;27118;NA;97974;397;2021-03-22;85762
2021-03-21;"Košický kraj";109;46746;167;46913;NA;97974;276;2021-03-21;85365
2021-03-20;"Košický kraj";126;101334;311;101645;NA;97974;437;2021-03-20;85089
2021-03-19;"Košický kraj";205;45632;260;45892;NA;97974;465;2021-03-19;84652
2021-03-18;"Košický kraj";274;23827;212;24039;NA;97974;486;2021-03-18;84187
2021-03-17;"Košický kraj";177;21548;195;21743;NA;97974;372;2021-03-17;83701
2021-03-16;"Košický kraj";386;23454;226;23680;NA;97974;612;2021-03-16;83329
2021-03-15;"Košický kraj";173;27900;297;28197;NA;97974;470;2021-03-15;82717
2021-03-14;"Košický kraj";145;44354;220;44574;NA;97974;365;2021-03-14;82247
2021-03-13;"Košický kraj";146;103790;483;104273;NA;97974;629;2021-03-13;81882
2021-03-12;"Košický kraj";366;47871;321;48192;NA;97974;687;2021-03-12;81253
2021-03-11;"Košický kraj";396;23229;263;23492;NA;97974;659;2021-03-11;80566
2021-03-10;"Košický kraj";121;22205;269;22474;NA;97974;390;2021-03-10;79907
2021-03-09;"Košický kraj";676;24509;300;24809;NA;97974;976;2021-03-09;79517
2021-03-08;"Košický kraj";559;29852;344;30196;NA;97974;903;2021-03-08;78541
2021-03-07;"Košický kraj";45;44230;299;44529;NA;97974;344;2021-03-07;77638
2021-03-06;"Košický kraj";177;105598;532;106130;NA;97974;709;2021-03-06;77294
2021-03-05;"Košický kraj";439;45567;424;45991;NA;97974;863;2021-03-05;76585
2021-03-04;"Košický kraj";417;23862;320;24182;NA;97974;737;2021-03-04;75722
2021-03-03;"Košický kraj";390;23169;298;23467;NA;97974;688;2021-03-03;74985
2021-03-02;"Košický kraj";464;24158;368;24526;NA;97974;832;2021-03-02;74297
2021-03-01;"Košický kraj";389;30013;514;30527;NA;97974;903;2021-03-01;73465
2021-02-28;"Košický kraj";265;43053;334;43387;NA;97974;599;2021-02-28;72562
2021-02-27;"Košický kraj";301;100559;784;101343;NA;97974;1085;2021-02-27;71963
2021-02-26;"Košický kraj";440;45466;492;45958;NA;97974;932;2021-02-26;70878
2021-02-25;"Košický kraj";331;19872;342;20214;NA;97974;673;2021-02-25;69946
2021-02-24;"Košický kraj";263;18751;505;19256;NA;97974;768;2021-02-24;69273
2021-02-23;"Košický kraj";642;21605;341;21946;NA;97974;983;2021-02-23;68505
2021-02-22;"Košický kraj";362;30858;434;31292;NA;97974;796;2021-02-22;67522
2021-02-21;"Košický kraj";170;40464;385;40849;NA;97974;555;2021-02-21;66726
2021-02-20;"Košický kraj";283;92550;770;93320;NA;97974;1053;2021-02-20;66171
2021-02-19;"Košický kraj";507;41579;583;42162;NA;97974;1090;2021-02-19;65118
2021-02-18;"Košický kraj";397;18442;345;18787;NA;97974;742;2021-02-18;64028
2021-02-17;"Košický kraj";322;18080;387;18467;NA;97974;709;2021-02-17;63286
2021-02-16;"Košický kraj";600;22111;463;22574;NA;97974;1063;2021-02-16;62577
2021-02-15;"Košický kraj";216;27633;419;28052;NA;97974;635;2021-02-15;61514
2021-02-14;"Košický kraj";241;56743;524;57267;NA;97974;765;2021-02-14;60879
2021-02-13;"Košický kraj";206;93745;765;94510;NA;97974;971;2021-02-13;60114
2021-02-12;"Košický kraj";448;49924;611;50535;NA;97974;1059;2021-02-12;59143
2021-02-11;"Košický kraj";435;14524;323;14847;NA;97974;758;2021-02-11;58084
2021-02-10;"Košický kraj";360;18475;431;18906;NA;97974;791;2021-02-10;57326
2021-02-09;"Košický kraj";544;24841;463;25304;NA;97974;1007;2021-02-09;56535
2021-02-08;"Košický kraj";237;24836;392;25228;NA;97974;629;2021-02-08;55528
2021-02-07;"Košický kraj";208;56897;612;57509;NA;97974;820;2021-02-07;54899
2021-02-06;"Košický kraj";318;104357;884;105241;NA;97974;1202;2021-02-06;54079
2021-02-05;"Košický kraj";384;43186;494;43680;NA;97974;878;2021-02-05;52877
2021-02-04;"Košický kraj";391;14512;371;14883;NA;97974;762;2021-02-04;51999
2021-02-03;"Košický kraj";296;12599;339;12938;NA;97974;635;2021-02-03;51237
2021-02-02;"Košický kraj";473;43883;1212;45095;NA;97974;1685;2021-02-02;50602
2021-02-01;"Košický kraj";415;21984;362;22346;NA;97974;777;2021-02-01;48917
2021-01-31;"Košický kraj";142;54690;617;55307;NA;97974;759;2021-01-31;48140
2021-01-30;"Košický kraj";320;76722;661;77383;NA;97974;981;2021-01-30;47381
2021-01-29;"Košický kraj";311;37164;466;37630;NA;97974;777;2021-01-29;46400
2021-01-28;"Košický kraj";540;9006;244;9250;NA;97974;784;2021-01-28;45623
2021-01-27;"Košický kraj";265;7575;211;7786;NA;97974;476;2021-01-27;44839
2021-01-26;"Košický kraj";530;14210;245;14455;NA;97974;775;2021-01-26;44363
2021-01-25;"Košický kraj";226;26431;413;26844;NA;97974;639;2021-01-25;43588
2021-01-24;"Košický kraj";150;44419;581;45000;NA;97974;731;2021-01-24;42949
2021-01-23;"Košický kraj";232;82705;857;83562;NA;97974;1089;2021-01-23;42218
2021-01-22;"Košický kraj";316;19997;265;20262;NA;97974;581;2021-01-22;41129
2021-01-21;"Košický kraj";274;14053;159;14212;NA;97974;433;2021-01-21;40548
2021-01-20;"Košický kraj";374;10844;201;11045;NA;97974;575;2021-01-20;40115
2021-01-19;"Košický kraj";248;9717;181;9898;NA;97974;429;2021-01-19;39540
2021-01-18;"Košický kraj";333;7659;262;7921;NA;97974;595;2021-01-18;39111
2021-01-17;"Košický kraj";155;535;14;549;NA;97974;169;2021-01-17;38516
2021-01-16;"Košický kraj";153;1403;47;1450;NA;97974;200;2021-01-16;38347
2021-01-15;"Košický kraj";308;6443;213;6656;NA;97974;521;2021-01-15;38147
2021-01-14;"Košický kraj";358;5471;221;5692;NA;97974;579;2021-01-14;37626
2021-01-13;"Košický kraj";421;4897;226;5123;NA;97974;647;2021-01-13;37047
2021-01-12;"Košický kraj";482;6473;237;6710;NA;97974;719;2021-01-12;36400
2021-01-11;"Košický kraj";309;7553;286;7839;NA;97974;595;2021-01-11;35681
2021-01-10;"Košický kraj";193;136;6;142;NA;97974;199;2021-01-10;35086
2021-01-09;"Košický kraj";469;1134;45;1179;NA;97974;514;2021-01-09;34887
2021-01-08;"Košický kraj";551;7106;348;7454;NA;97974;899;2021-01-08;34373
2021-01-07;"Košický kraj";251;5853;398;6251;NA;97974;649;2021-01-07;33474
2021-01-06;"Košický kraj";442;429;33;462;NA;97974;475;2021-01-06;32825
2021-01-05;"Košický kraj";584;7633;527;8160;NA;97974;1111;2021-01-05;32350
2021-01-04;"Košický kraj";407;6479;660;7139;NA;97974;1067;2021-01-04;31239
2021-01-03;"Košický kraj";118;661;22;683;NA;97974;140;2021-01-03;30172
2021-01-02;"Košický kraj";88;440;52;492;NA;97974;140;2021-01-02;30032
2021-01-01;"Košický kraj";398;725;49;774;NA;97974;447;2021-01-01;29892
2020-12-31;"Košický kraj";625;7877;461;8338;NA;97974;1086;2020-12-31;29445
2020-12-30;"Košický kraj";590;6477;412;6889;NA;97974;1002;2020-12-30;28359
2020-12-29;"Košický kraj";419;7573;605;8178;NA;97974;1024;2020-12-29;27357
2020-12-28;"Košický kraj";356;8296;804;9100;NA;97974;1160;2020-12-28;26333
2020-12-27;"Košický kraj";159;147;16;163;NA;97974;175;2020-12-27;25173
2020-12-26;"Košický kraj";163;274;23;297;NA;97974;186;2020-12-26;24998
2020-12-25;"Košický kraj";237;140;10;150;NA;97974;247;2020-12-25;24812
2020-12-24;"Košický kraj";564;1470;90;1560;NA;97974;654;2020-12-24;24565
2020-12-23;"Košický kraj";304;7942;354;8296;NA;97974;658;2020-12-23;23911
2020-12-22;"Košický kraj";438;7915;459;8374;NA;97974;897;2020-12-22;23253
2020-12-21;"Košický kraj";405;6981;509;7490;NA;97974;914;2020-12-21;22356
2020-12-20;"Košický kraj";215;73;11;84;NA;97974;226;2020-12-20;21442
2020-12-19;"Košický kraj";207;1309;63;1372;NA;97974;270;2020-12-19;21216
2020-12-18;"Košický kraj";310;8484;326;8810;NA;97974;636;2020-12-18;20946
2020-12-17;"Košický kraj";463;5292;255;5547;NA;97974;718;2020-12-17;20310
2020-12-16;"Košický kraj";455;5898;316;6214;NA;97974;771;2020-12-16;19592
2020-12-15;"Košický kraj";319;5086;338;5424;NA;97974;657;2020-12-15;18821
2020-12-14;"Košický kraj";256;3401;264;3665;NA;97974;520;2020-12-14;18164
2020-12-13;"Košický kraj";47;181;2;183;NA;97974;49;2020-12-13;17644
2020-12-12;"Košický kraj";369;1587;118;1705;NA;97974;487;2020-12-12;17595
2020-12-11;"Košický kraj";354;5461;258;5719;NA;97974;612;2020-12-11;17108
2020-12-10;"Košický kraj";283;4064;176;4240;NA;97974;459;2020-12-10;16496
2020-12-09;"Košický kraj";279;3786;166;3952;NA;97974;445;2020-12-09;16037
2020-12-08;"Košický kraj";226;4105;355;4460;NA;97974;581;2020-12-08;15592
2020-12-07;"Košický kraj";270;2383;106;2489;NA;97974;376;2020-12-07;15011
2020-12-06;"Košický kraj";121;97;20;117;NA;97974;141;2020-12-06;14635
2020-12-05;"Košický kraj";90;1096;48;1144;NA;97974;138;2020-12-05;14494
2020-12-04;"Košický kraj";224;2680;82;2762;NA;97974;306;2020-12-04;14356
2020-12-03;"Košický kraj";211;7717;173;7890;NA;97974;384;2020-12-03;14050
2020-12-02;"Košický kraj";193;8132;496;8628;NA;97974;689;2020-12-02;13666
2020-12-01;"Košický kraj";178;2237;124;2361;NA;97974;302;2020-12-01;12977
2020-11-30;"Košický kraj";171;3598;59;3657;NA;97974;230;2020-11-30;12675
2020-11-29;"Košický kraj";31;325;17;342;NA;97974;48;2020-11-29;12445
2020-11-28;"Košický kraj";69;721;52;773;NA;97974;121;2020-11-28;12397
2020-11-27;"Košický kraj";149;2921;78;2999;NA;97974;227;2020-11-27;12276
2020-11-26;"Košický kraj";239;1234;60;1294;NA;97974;299;2020-11-26;12049
2020-11-25;"Košický kraj";237;1785;123;1908;NA;97974;360;2020-11-25;11750
2020-11-24;"Košický kraj";196;1976;67;2043;NA;97974;263;2020-11-24;11390
2020-11-23;"Košický kraj";51;4115;63;4178;NA;97974;114;2020-11-23;11127
2020-11-22;"Košický kraj";57;57;5;62;NA;97974;62;2020-11-22;11013
2020-11-21;"Košický kraj";87;858;36;894;NA;97974;123;2020-11-21;10951
2020-11-20;"Košický kraj";176;3084;49;3133;NA;97974;225;2020-11-20;10828
2020-11-19;"Košický kraj";206;1736;48;1784;NA;97974;254;2020-11-19;10603
2020-11-18;"Košický kraj";122;532;17;549;NA;97974;139;2020-11-18;10349
2020-11-17;"Košický kraj";152;82;9;91;NA;97974;161;2020-11-17;10210
2020-11-16;"Košický kraj";114;596;27;623;NA;97974;141;2020-11-16;10049
2020-11-15;"Košický kraj";15;338;7;345;NA;97974;22;2020-11-15;9908
2020-11-14;"Košický kraj";234;520;12;532;NA;97974;246;2020-11-14;9886
2020-11-13;"Košický kraj";207;664;29;693;NA;97974;236;2020-11-13;9640
2020-11-12;"Košický kraj";192;736;13;749;NA;97974;205;2020-11-12;9404
2020-11-11;"Košický kraj";301;593;7;600;NA;97974;308;2020-11-11;9199
2020-11-10;"Košický kraj";190;541;11;552;NA;97974;201;2020-11-10;8891
2020-11-09;"Košický kraj";129;380;17;397;NA;97974;146;2020-11-09;8690
2020-11-08;"Košický kraj";78;1306;8;1314;NA;97974;86;2020-11-08;8544
2020-11-07;"Košický kraj";192;3909;22;3931;NA;97974;214;2020-11-07;8458
2020-11-06;"Košický kraj";195;5310;34;5344;NA;97974;229;2020-11-06;8244
2020-11-05;"Košický kraj";342;330;31;361;NA;97974;373;2020-11-05;8015
2020-11-04;"Košický kraj";101;154;6;160;NA;97974;107;2020-11-04;7642
2020-11-03;"Košický kraj";358;1122;13;1135;NA;97974;371;2020-11-03;7535
2020-11-02;"Košický kraj";111;6125;56;6181;NA;97974;167;2020-11-02;7164
2020-11-01;"Košický kraj";346;6522;34;6556;NA;97974;380;2020-11-01;6997
2020-10-31;"Košický kraj";82;14035;106;14141;NA;97974;188;2020-10-31;6617
2020-10-30;"Košický kraj";379;2835;27;2862;NA;97974;406;2020-10-30;6429
2020-10-29;"Košický kraj";333;983;13;996;NA;97974;346;2020-10-29;6023
2020-10-28;"Košický kraj";224;305;13;318;NA;97974;237;2020-10-28;5677
2020-10-27;"Košický kraj";386;439;21;460;NA;97974;407;2020-10-27;5440
2020-10-26;"Košický kraj";56;212;12;224;NA;97974;68;2020-10-26;5033
2020-10-25;"Košický kraj";154;79;2;81;NA;97974;156;2020-10-25;4965
2020-10-24;"Košický kraj";313;118;16;134;NA;97974;329;2020-10-24;4809
2020-10-23;"Košický kraj";315;331;8;339;NA;97974;323;2020-10-23;4480
2020-10-22;"Košický kraj";349;530;16;546;NA;97974;365;2020-10-22;4157
2020-10-21;"Košický kraj";129;84;2;86;NA;97974;131;2020-10-21;3792
2020-10-20;"Košický kraj";181;14;1;15;NA;97974;182;2020-10-20;3661
2020-10-19;"Košický kraj";64;38;1;39;NA;97974;65;2020-10-19;3479
2020-10-18;"Košický kraj";158;0;0;0;NA;97974;158;2020-10-18;3414
2020-10-17;"Košický kraj";142;0;0;0;NA;97974;142;2020-10-17;3256
2020-10-16;"Košický kraj";206;19;0;19;NA;97974;206;2020-10-16;3114
2020-10-15;"Košický kraj";177;19;5;24;NA;97974;182;2020-10-15;2908
2020-10-14;"Košický kraj";211;8;0;8;NA;97974;211;2020-10-14;2726
2020-10-13;"Košický kraj";179;80;3;83;NA;97974;182;2020-10-13;2515
2020-10-12;"Košický kraj";74;0;0;0;NA;97974;74;2020-10-12;2333
