"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-02-09;"Bratislavský kraj";288;36565;454;37019;NA;138773;742;2021-02-09;58646
2021-02-08;"Bratislavský kraj";484;31896;397;32293;NA;138773;881;2021-02-08;57904
2021-02-07;"Bratislavský kraj";243;51290;425;51715;NA;138773;668;2021-02-07;57023
2021-02-06;"Bratislavský kraj";116;61682;501;62183;NA;138773;617;2021-02-06;56355
2021-02-05;"Bratislavský kraj";327;27033;375;27408;NA;138773;702;2021-02-05;55738
2021-02-04;"Bratislavský kraj";555;17260;348;17608;NA;138773;903;2021-02-04;55036
2021-02-03;"Bratislavský kraj";161;13020;352;13372;NA;138773;513;2021-02-03;54133
2021-02-02;"Bratislavský kraj";397;25947;480;26427;NA;138773;877;2021-02-02;53620
2021-02-01;"Bratislavský kraj";221;35541;513;36054;NA;138773;734;2021-02-01;52743
2021-01-31;"Bratislavský kraj";180;35693;425;36118;NA;138773;605;2021-01-31;52009
2021-01-30;"Bratislavský kraj";310;49588;521;50109;NA;138773;831;2021-01-30;51404
2021-01-29;"Bratislavský kraj";344;16568;344;16912;NA;138773;688;2021-01-29;50573
2021-01-28;"Bratislavský kraj";307;10715;297;11012;NA;138773;604;2021-01-28;49885
2021-01-27;"Bratislavský kraj";336;22222;345;22567;NA;138773;681;2021-01-27;49281
2021-01-26;"Bratislavský kraj";297;21894;300;22194;NA;138773;597;2021-01-26;48600
2021-01-25;"Bratislavský kraj";356;23335;249;23584;NA;138773;605;2021-01-25;48003
2021-01-24;"Bratislavský kraj";175;37903;404;38307;NA;138773;579;2021-01-24;47398
2021-01-23;"Bratislavský kraj";396;79453;690;80143;NA;138773;1086;2021-01-23;46819
2021-01-22;"Bratislavský kraj";199;42055;365;42420;NA;138773;564;2021-01-22;45733
2021-01-21;"Bratislavský kraj";255;105746;1317;107063;NA;138773;1572;2021-01-21;45169
2021-01-20;"Bratislavský kraj";360;27289;452;27741;NA;138773;812;2021-01-20;43597
2021-01-19;"Bratislavský kraj";375;15318;346;15664;NA;138773;721;2021-01-19;42785
2021-01-18;"Bratislavský kraj";357;12533;707;13240;NA;138773;1064;2021-01-18;42064
2021-01-17;"Bratislavský kraj";244;482;26;508;NA;138773;270;2021-01-17;41000
2021-01-16;"Bratislavský kraj";70;3016;156;3172;NA;138773;226;2021-01-16;40730
2021-01-15;"Bratislavský kraj";251;7896;256;8152;NA;138773;507;2021-01-15;40504
2021-01-14;"Bratislavský kraj";363;8523;273;8796;NA;138773;636;2021-01-14;39997
2021-01-13;"Bratislavský kraj";336;8490;327;8817;NA;138773;663;2021-01-13;39361
2021-01-12;"Bratislavský kraj";450;10509;455;10964;NA;138773;905;2021-01-12;38698
2021-01-11;"Bratislavský kraj";397;19863;364;20227;NA;138773;761;2021-01-11;37793
2021-01-10;"Bratislavský kraj";252;1507;79;1586;NA;138773;331;2021-01-10;37032
2021-01-09;"Bratislavský kraj";351;4721;277;4998;NA;138773;628;2021-01-09;36701
2021-01-08;"Bratislavský kraj";556;10045;436;10481;NA;138773;992;2021-01-08;36073
2021-01-07;"Bratislavský kraj";537;6872;352;7224;NA;138773;889;2021-01-07;35081
2021-01-06;"Bratislavský kraj";271;3329;216;3545;NA;138773;487;2021-01-06;34192
2021-01-05;"Bratislavský kraj";619;10635;814;11449;NA;138773;1433;2021-01-05;33705
2021-01-04;"Bratislavský kraj";601;8226;538;8764;NA;138773;1139;2021-01-04;32272
2021-01-03;"Bratislavský kraj";77;433;41;474;NA;138773;118;2021-01-03;31133
2021-01-02;"Bratislavský kraj";185;462;57;519;NA;138773;242;2021-01-02;31015
2021-01-01;"Bratislavský kraj";235;3277;131;3408;NA;138773;366;2021-01-01;30773
2020-12-31;"Bratislavský kraj";925;14135;519;14654;NA;138773;1444;2020-12-31;30407
2020-12-30;"Bratislavský kraj";650;9164;533;9697;NA;138773;1183;2020-12-30;28963
2020-12-29;"Bratislavský kraj";303;10108;699;10807;NA;138773;1002;2020-12-29;27780
2020-12-28;"Bratislavský kraj";255;7784;473;8257;NA;138773;728;2020-12-28;26778
2020-12-27;"Bratislavský kraj";160;709;76;785;NA;138773;236;2020-12-27;26050
2020-12-26;"Bratislavský kraj";75;480;27;507;NA;138773;102;2020-12-26;25814
2020-12-25;"Bratislavský kraj";114;503;38;541;NA;138773;152;2020-12-25;25712
2020-12-24;"Bratislavský kraj";536;3367;104;3471;NA;138773;640;2020-12-24;25560
2020-12-23;"Bratislavský kraj";416;12590;447;13037;NA;138773;863;2020-12-23;24920
2020-12-22;"Bratislavský kraj";327;14587;699;15286;NA;138773;1026;2020-12-22;24057
2020-12-21;"Bratislavský kraj";392;14972;1946;16918;NA;138773;2338;2020-12-21;23031
2020-12-20;"Bratislavský kraj";180;797;57;854;NA;138773;237;2020-12-20;20693
2020-12-19;"Bratislavský kraj";396;3314;130;3444;NA;138773;526;2020-12-19;20456
2020-12-18;"Bratislavský kraj";306;9938;345;10283;NA;138773;651;2020-12-18;19930
2020-12-17;"Bratislavský kraj";502;9739;386;10125;NA;138773;888;2020-12-17;19279
2020-12-16;"Bratislavský kraj";282;10201;418;10619;NA;138773;700;2020-12-16;18391
2020-12-15;"Bratislavský kraj";423;10450;454;10904;NA;138773;877;2020-12-15;17691
2020-12-14;"Bratislavský kraj";279;6793;261;7054;NA;138773;540;2020-12-14;16814
2020-12-13;"Bratislavský kraj";125;139;10;149;NA;138773;135;2020-12-13;16274
2020-12-12;"Bratislavský kraj";361;3886;157;4043;NA;138773;518;2020-12-12;16139
2020-12-11;"Bratislavský kraj";326;6824;235;7059;NA;138773;561;2020-12-11;15621
2020-12-10;"Bratislavský kraj";286;5279;166;5445;NA;138773;452;2020-12-10;15060
2020-12-09;"Bratislavský kraj";382;4778;177;4955;NA;138773;559;2020-12-09;14608
2020-12-08;"Bratislavský kraj";234;6243;207;6450;NA;138773;441;2020-12-08;14049
2020-12-07;"Bratislavský kraj";272;4639;152;4791;NA;138773;424;2020-12-07;13608
2020-12-06;"Bratislavský kraj";61;1625;52;1677;NA;138773;113;2020-12-06;13184
2020-12-05;"Bratislavský kraj";266;2221;41;2262;NA;138773;307;2020-12-05;13071
2020-12-04;"Bratislavský kraj";200;4954;99;5053;NA;138773;299;2020-12-04;12764
2020-12-03;"Bratislavský kraj";213;5672;95;5767;NA;138773;308;2020-12-03;12465
2020-12-02;"Bratislavský kraj";205;3462;103;3565;NA;138773;308;2020-12-02;12157
2020-12-01;"Bratislavský kraj";255;3889;172;4061;NA;138773;427;2020-12-01;11849
2020-11-30;"Bratislavský kraj";152;2153;121;2274;NA;138773;273;2020-11-30;11422
2020-11-29;"Bratislavský kraj";52;201;24;225;NA;138773;76;2020-11-29;11149
2020-11-28;"Bratislavský kraj";232;2624;33;2657;NA;138773;265;2020-11-28;11073
2020-11-27;"Bratislavský kraj";54;2540;64;2604;NA;138773;118;2020-11-27;10808
2020-11-26;"Bratislavský kraj";129;1976;60;2036;NA;138773;189;2020-11-26;10690
2020-11-25;"Bratislavský kraj";140;1770;47;1817;NA;138773;187;2020-11-25;10501
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;138773;148;2020-11-24;10314
2020-11-23;"Bratislavský kraj";67;7083;58;7141;NA;138773;125;2020-11-23;10166
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;138773;43;2020-11-22;10041
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;138773;156;2020-11-21;9998
2020-11-20;"Bratislavský kraj";118;2876;48;2924;NA;138773;166;2020-11-20;9842
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;138773;202;2020-11-19;9676
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;138773;193;2020-11-18;9474
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;138773;131;2020-11-17;9281
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;138773;91;2020-11-16;9150
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;138773;47;2020-11-15;9059
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;138773;68;2020-11-14;9012
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;138773;115;2020-11-13;8944
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;138773;147;2020-11-12;8829
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;138773;171;2020-11-11;8682
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;138773;150;2020-11-10;8511
2020-11-09;"Bratislavský kraj";70;616;8;624;NA;138773;78;2020-11-09;8361
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;138773;88;2020-11-08;8283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;138773;105;2020-11-07;8195
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;138773;306;2020-11-06;8090
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;138773;186;2020-11-05;7784
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;138773;75;2020-11-04;7598
2020-11-03;"Bratislavský kraj";251;1085;12;1097;NA;138773;263;2020-11-03;7523
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;138773;224;2020-11-02;7260
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;138773;266;2020-11-01;7036
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;138773;296;2020-10-31;6770
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;138773;296;2020-10-30;6474
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;138773;266;2020-10-29;6178
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;138773;235;2020-10-28;5912
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;138773;260;2020-10-27;5677
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;138773;134;2020-10-26;5417
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;138773;154;2020-10-25;5283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;138773;176;2020-10-24;5129
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;138773;159;2020-10-23;4953
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;138773;207;2020-10-22;4794
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;138773;72;2020-10-21;4587
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;138773;187;2020-10-20;4515
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;138773;151;2020-10-19;4328
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;138773;75;2020-10-18;4177
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;138773;136;2020-10-17;4102
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;138773;104;2020-10-16;3966
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;138773;136;2020-10-15;3862
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;138773;127;2020-10-14;3726
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;138773;94;2020-10-13;3599
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;138773;46;2020-10-12;3505
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;138773;80;2020-10-11;3459
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;138773;55;2020-10-10;3379
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;138773;148;2020-10-09;3324
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;138773;100;2020-10-08;3176
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;138773;107;2020-10-07;3076
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;138773;108;2020-10-06;2969
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;138773;30;2020-10-05;2861
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;138773;49;2020-10-04;2831
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;138773;82;2020-10-03;2782
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;138773;101;2020-10-02;2700
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;138773;72;2020-10-01;2599
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;138773;91;2020-09-30;2527
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;138773;74;2020-09-29;2436
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;138773;29;2020-09-28;2362
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;138773;48;2020-09-27;2333
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;138773;86;2020-09-26;2285
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;138773;97;2020-09-25;2199
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;138773;73;2020-09-24;2102
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;138773;55;2020-09-23;2029
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;138773;81;2020-09-22;1974
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;138773;32;2020-09-21;1893
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;138773;25;2020-09-20;1861
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;138773;59;2020-09-19;1836
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;138773;42;2020-09-18;1777
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;138773;52;2020-09-17;1735
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;138773;32;2020-09-16;1683
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;138773;26;2020-09-15;1651
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;138773;24;2020-09-14;1625
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-09-13;1601
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;138773;24;2020-09-12;1590
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;138773;50;2020-09-11;1566
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;138773;47;2020-09-10;1516
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;138773;40;2020-09-09;1469
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;138773;58;2020-09-08;1429
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;138773;39;2020-09-07;1371
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-09-06;1332
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;138773;37;2020-09-05;1321
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;138773;87;2020-09-04;1284
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;138773;51;2020-09-03;1197
2020-09-02;"Bratislavský kraj";50;0;0;0;NA;138773;50;2020-09-02;1146
2020-09-01;"Bratislavský kraj";16;0;0;0;NA;138773;16;2020-09-01;1096
2020-08-31;"Bratislavský kraj";19;0;0;0;NA;138773;19;2020-08-31;1080
2020-08-30;"Bratislavský kraj";9;0;0;0;NA;138773;9;2020-08-30;1061
2020-08-29;"Bratislavský kraj";12;0;0;0;NA;138773;12;2020-08-29;1052
2020-08-28;"Bratislavský kraj";35;0;0;0;NA;138773;35;2020-08-28;1040
2020-08-27;"Bratislavský kraj";33;0;0;0;NA;138773;33;2020-08-27;1005
2020-08-26;"Bratislavský kraj";27;0;0;0;NA;138773;27;2020-08-26;972
2020-08-25;"Bratislavský kraj";29;0;0;0;NA;138773;29;2020-08-25;945
2020-08-24;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-08-24;916
2020-08-23;"Bratislavský kraj";45;0;0;0;NA;138773;45;2020-08-23;910
2020-08-22;"Bratislavský kraj";13;0;0;0;NA;138773;13;2020-08-22;865
2020-08-21;"Bratislavský kraj";46;0;0;0;NA;138773;46;2020-08-21;852
2020-08-20;"Bratislavský kraj";41;0;0;0;NA;138773;41;2020-08-20;806
2020-08-19;"Bratislavský kraj";27;0;0;0;NA;138773;27;2020-08-19;765
2020-08-18;"Bratislavský kraj";47;0;0;0;NA;138773;47;2020-08-18;738
2020-08-17;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-08-17;691
2020-08-16;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-08-16;689
2020-08-15;"Bratislavský kraj";18;0;0;0;NA;138773;18;2020-08-15;686
2020-08-14;"Bratislavský kraj";16;0;0;0;NA;138773;16;2020-08-14;668
2020-08-13;"Bratislavský kraj";12;0;0;0;NA;138773;12;2020-08-13;652
2020-08-12;"Bratislavský kraj";10;0;0;0;NA;138773;10;2020-08-12;640
2020-08-11;"Bratislavský kraj";23;0;0;0;NA;138773;23;2020-08-11;630
2020-08-10;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-08-10;607
2020-08-09;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-08-09;605
2020-08-08;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-08-08;603
2020-08-07;"Bratislavský kraj";9;0;0;0;NA;138773;9;2020-08-07;602
2020-08-06;"Bratislavský kraj";15;0;0;0;NA;138773;15;2020-08-06;593
2020-08-05;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-08-05;578
2020-08-04;"Bratislavský kraj";21;0;0;0;NA;138773;21;2020-08-04;567
2020-08-03;"Bratislavský kraj";7;0;0;0;NA;138773;7;2020-08-03;546
2020-08-02;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-08-02;539
2020-08-01;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-08-01;539
2020-07-31;"Bratislavský kraj";14;0;0;0;NA;138773;14;2020-07-31;539
2020-07-30;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-07-30;525
2020-07-29;"Bratislavský kraj";7;0;0;0;NA;138773;7;2020-07-29;519
2020-07-28;"Bratislavský kraj";14;0;0;0;NA;138773;14;2020-07-28;512
2020-07-27;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-07-27;498
2020-07-26;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-07-26;495
2020-07-25;"Bratislavský kraj";8;0;0;0;NA;138773;8;2020-07-25;495
2020-07-24;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-07-24;487
2020-07-23;"Bratislavský kraj";8;0;0;0;NA;138773;8;2020-07-23;485
2020-07-22;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-07-22;477
2020-07-21;"Bratislavský kraj";8;0;0;0;NA;138773;8;2020-07-21;466
2020-07-20;"Bratislavský kraj";12;0;0;0;NA;138773;12;2020-07-20;458
2020-07-19;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-07-19;446
2020-07-18;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-07-18;446
2020-07-17;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-07-17;444
2020-07-16;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-07-16;442
2020-07-15;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-07-15;436
2020-07-14;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-07-14;433
2020-07-13;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-07-13;431
2020-07-12;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-07-12;429
2020-07-11;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-07-11;429
2020-07-10;"Bratislavský kraj";8;0;0;0;NA;138773;8;2020-07-10;429
2020-07-09;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-07-09;421
2020-07-08;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-07-08;419
2020-07-07;"Bratislavský kraj";5;0;0;0;NA;138773;5;2020-07-07;408
2020-07-06;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-07-06;403
2020-07-05;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-07-05;402
2020-07-04;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-07-04;402
2020-07-03;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-07-03;399
2020-07-02;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-07-02;398
2020-07-01;"Bratislavský kraj";7;0;0;0;NA;138773;7;2020-07-01;398
2020-06-30;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-06-30;391
2020-06-29;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-06-29;388
2020-06-28;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-28;387
2020-06-27;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-06-27;387
2020-06-26;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-06-26;386
2020-06-25;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-25;380
2020-06-24;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-06-24;380
2020-06-23;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-23;377
2020-06-22;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-06-22;377
2020-06-21;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-21;376
2020-06-20;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-20;376
2020-06-19;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-06-19;376
2020-06-18;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-18;373
2020-06-17;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-17;373
2020-06-16;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-16;373
2020-06-14;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-06-14;373
2020-06-13;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-06-13;371
2020-06-12;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-06-12;370
2020-06-11;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-11;368
2020-06-10;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-10;368
2020-06-09;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-09;368
2020-06-08;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-06-08;368
2020-06-07;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-07;367
2020-06-05;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-05;367
2020-06-03;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-06-03;367
2020-06-02;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-06-02;366
2020-05-31;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-31;366
2020-05-29;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-29;366
2020-05-27;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-05-27;366
2020-05-26;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-26;365
2020-05-25;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-25;365
2020-05-24;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-24;365
2020-05-23;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-05-23;365
2020-05-22;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-22;363
2020-05-21;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-21;363
2020-05-20;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-20;363
2020-05-19;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-19;363
2020-05-17;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-17;363
2020-05-16;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-16;363
2020-05-15;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-15;363
2020-05-14;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-14;363
2020-05-13;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-13;363
2020-05-12;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-05-12;363
2020-05-11;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-11;361
2020-05-09;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-09;361
2020-05-07;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-05-07;361
2020-05-06;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-05-06;360
2020-05-05;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-05;357
2020-05-04;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-04;357
2020-05-03;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-05-03;357
2020-05-02;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-02;355
2020-05-01;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-05-01;355
2020-04-30;"Bratislavský kraj";5;0;0;0;NA;138773;5;2020-04-30;355
2020-04-29;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-04-29;350
2020-04-28;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-04-28;350
2020-04-27;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-04-27;348
2020-04-26;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-04-26;348
2020-04-25;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-04-25;347
2020-04-24;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-04-24;347
2020-04-23;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-04-23;345
2020-04-22;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-04-22;339
2020-04-21;"Bratislavský kraj";4;0;0;0;NA;138773;4;2020-04-21;328
2020-04-20;"Bratislavský kraj";0;0;0;0;NA;138773;0;2020-04-20;324
2020-04-19;"Bratislavský kraj";4;0;0;0;NA;138773;4;2020-04-19;324
2020-04-18;"Bratislavský kraj";5;0;0;0;NA;138773;5;2020-04-18;320
2020-04-17;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-04-17;315
2020-04-16;"Bratislavský kraj";15;0;0;0;NA;138773;15;2020-04-16;309
2020-04-15;"Bratislavský kraj";11;0;0;0;NA;138773;11;2020-04-15;294
2020-04-14;"Bratislavský kraj";19;0;0;0;NA;138773;19;2020-04-14;283
2020-04-13;"Bratislavský kraj";53;0;0;0;NA;138773;53;2020-04-13;264
2020-04-12;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-04-12;211
2020-04-11;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-04-11;208
2020-04-10;"Bratislavský kraj";8;0;0;0;NA;138773;8;2020-04-10;207
2020-04-09;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-04-09;199
2020-04-08;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-04-08;196
2020-04-07;"Bratislavský kraj";24;0;0;0;NA;138773;24;2020-04-07;193
2020-04-06;"Bratislavský kraj";5;0;0;0;NA;138773;5;2020-04-06;169
2020-04-05;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-04-05;164
2020-04-04;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-04-04;158
2020-04-03;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-04-03;156
2020-04-02;"Bratislavský kraj";2;0;0;0;NA;138773;2;2020-04-02;155
2020-04-01;"Bratislavský kraj";5;0;0;0;NA;138773;5;2020-04-01;153
2020-03-31;"Bratislavský kraj";19;0;0;0;NA;138773;19;2020-03-31;148
2020-03-30;"Bratislavský kraj";6;0;0;0;NA;138773;6;2020-03-30;129
2020-03-29;"Bratislavský kraj";8;0;0;0;NA;138773;8;2020-03-29;123
2020-03-28;"Bratislavský kraj";4;0;0;0;NA;138773;4;2020-03-28;115
2020-03-27;"Bratislavský kraj";3;0;0;0;NA;138773;3;2020-03-27;111
2020-03-26;"Bratislavský kraj";15;0;0;0;NA;138773;15;2020-03-26;108
2020-03-25;"Bratislavský kraj";1;0;0;0;NA;138773;1;2020-03-25;93
2020-03-24;"Bratislavský kraj";4;0;0;0;NA;138773;4;2020-03-24;92
2020-03-23;"Bratislavský kraj";9;0;0;0;NA;138773;9;2020-03-23;88
