"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2021-01-30;"Košický kraj";320;70348;584;70932;NA;49609;904;2021-01-30;47302
2021-01-29;"Košický kraj";258;36082;407;36489;NA;49609;665;2021-01-29;46398
2021-01-28;"Košický kraj";540;8731;230;8961;NA;49609;770;2021-01-28;45733
2021-01-27;"Košický kraj";265;7219;195;7414;NA;49609;460;2021-01-27;44963
2021-01-26;"Košický kraj";530;13755;232;13987;NA;49609;762;2021-01-26;44503
2021-01-25;"Košický kraj";226;26546;394;26940;NA;49609;620;2021-01-25;43741
2021-01-24;"Košický kraj";150;36753;524;37277;NA;49609;674;2021-01-24;43121
2021-01-23;"Košický kraj";232;60945;641;61586;NA;49609;873;2021-01-23;42447
2021-01-22;"Košický kraj";316;19899;241;20140;NA;49609;557;2021-01-22;41574
2021-01-21;"Košický kraj";274;12796;152;12948;NA;49609;426;2021-01-21;41017
2021-01-20;"Košický kraj";374;10566;194;10760;NA;49609;568;2021-01-20;40591
2021-01-19;"Košický kraj";248;9364;177;9541;NA;49609;425;2021-01-19;40023
2021-01-18;"Košický kraj";333;12413;730;13143;NA;49609;1063;2021-01-18;39598
2021-01-17;"Košický kraj";155;535;14;549;NA;49609;169;2021-01-17;38535
2021-01-16;"Košický kraj";153;1551;51;1602;NA;49609;204;2021-01-16;38366
2021-01-15;"Košický kraj";308;6252;212;6464;NA;49609;520;2021-01-15;38162
2021-01-14;"Košický kraj";358;5270;211;5481;NA;49609;569;2021-01-14;37642
2021-01-13;"Košický kraj";421;4753;218;4971;NA;49609;639;2021-01-13;37073
2021-01-12;"Košický kraj";482;6574;247;6821;NA;49609;729;2021-01-12;36434
2021-01-11;"Košický kraj";309;7399;408;7807;NA;49609;717;2021-01-11;35705
2021-01-10;"Košický kraj";193;134;6;140;NA;49609;199;2021-01-10;34988
2021-01-09;"Košický kraj";469;1428;66;1494;NA;49609;535;2021-01-09;34789
2021-01-08;"Košický kraj";551;7861;375;8236;NA;49609;926;2021-01-08;34254
2021-01-07;"Košický kraj";251;5948;388;6336;NA;49609;639;2021-01-07;33328
2021-01-06;"Košický kraj";442;669;49;718;NA;49609;491;2021-01-06;32689
2021-01-05;"Košický kraj";584;7662;528;8190;NA;49609;1112;2021-01-05;32198
2021-01-04;"Košický kraj";407;6525;665;7190;NA;49609;1072;2021-01-04;31086
2021-01-03;"Košický kraj";118;882;31;913;NA;49609;149;2021-01-03;30014
2021-01-02;"Košický kraj";88;436;43;479;NA;49609;131;2021-01-02;29865
2021-01-01;"Košický kraj";398;980;66;1046;NA;49609;464;2021-01-01;29734
2020-12-31;"Košický kraj";625;7411;443;7854;NA;49609;1068;2020-12-31;29270
2020-12-30;"Košický kraj";590;6351;402;6753;NA;49609;992;2020-12-30;28202
2020-12-29;"Košický kraj";419;7573;605;8178;NA;49609;1024;2020-12-29;27210
2020-12-28;"Košický kraj";356;8296;804;9100;NA;49609;1160;2020-12-28;26186
2020-12-27;"Košický kraj";159;147;16;163;NA;49609;175;2020-12-27;25026
2020-12-26;"Košický kraj";163;274;23;297;NA;49609;186;2020-12-26;24851
2020-12-25;"Košický kraj";237;140;10;150;NA;49609;247;2020-12-25;24665
2020-12-24;"Košický kraj";564;1470;90;1560;NA;49609;654;2020-12-24;24418
2020-12-23;"Košický kraj";304;7942;354;8296;NA;49609;658;2020-12-23;23764
2020-12-22;"Košický kraj";438;7920;459;8379;NA;49609;897;2020-12-22;23106
2020-12-21;"Košický kraj";405;6984;509;7493;NA;49609;914;2020-12-21;22209
2020-12-20;"Košický kraj";215;48;8;56;NA;49609;223;2020-12-20;21295
2020-12-19;"Košický kraj";207;1148;59;1207;NA;49609;266;2020-12-19;21072
2020-12-18;"Košický kraj";310;8484;326;8810;NA;49609;636;2020-12-18;20806
2020-12-17;"Košický kraj";463;5292;255;5547;NA;49609;718;2020-12-17;20170
2020-12-16;"Košický kraj";455;5632;582;6214;NA;49609;1037;2020-12-16;19452
2020-12-15;"Košický kraj";319;5086;338;5424;NA;49609;657;2020-12-15;18415
2020-12-14;"Košický kraj";256;2893;239;3132;NA;49609;495;2020-12-14;17758
2020-12-13;"Košický kraj";47;181;2;183;NA;49609;49;2020-12-13;17263
2020-12-12;"Košický kraj";369;1587;118;1705;NA;49609;487;2020-12-12;17214
2020-12-11;"Košický kraj";355;5461;258;5719;NA;49609;613;2020-12-11;16727
2020-12-10;"Košický kraj";283;4064;176;4240;NA;49609;459;2020-12-10;16114
2020-12-09;"Košický kraj";279;3786;166;3952;NA;49609;445;2020-12-09;15655
2020-12-08;"Košický kraj";226;4105;355;4460;NA;49609;581;2020-12-08;15210
2020-12-07;"Košický kraj";270;2111;103;2214;NA;49609;373;2020-12-07;14629
2020-12-06;"Košický kraj";121;97;20;117;NA;49609;141;2020-12-06;14256
2020-12-05;"Košický kraj";90;1096;48;1144;NA;49609;138;2020-12-05;14115
2020-12-04;"Košický kraj";224;2680;82;2762;NA;49609;306;2020-12-04;13977
2020-12-03;"Košický kraj";211;7717;173;7890;NA;49609;384;2020-12-03;13671
2020-12-02;"Košický kraj";194;3654;124;3778;NA;49609;318;2020-12-02;13287
2020-12-01;"Košický kraj";178;2237;124;2361;NA;49609;302;2020-12-01;12969
2020-11-30;"Košický kraj";171;3754;62;3816;NA;49609;233;2020-11-30;12667
2020-11-29;"Košický kraj";31;287;16;303;NA;49609;47;2020-11-29;12434
2020-11-28;"Košický kraj";69;721;52;773;NA;49609;121;2020-11-28;12387
2020-11-27;"Košický kraj";149;2729;74;2803;NA;49609;223;2020-11-27;12266
2020-11-26;"Košický kraj";239;1090;55;1145;NA;49609;294;2020-11-26;12043
2020-11-25;"Košický kraj";237;1664;122;1786;NA;49609;359;2020-11-25;11749
2020-11-24;"Košický kraj";196;1871;64;1935;NA;49609;260;2020-11-24;11390
2020-11-23;"Košický kraj";51;3737;54;3791;NA;49609;105;2020-11-23;11130
2020-11-22;"Košický kraj";57;28;3;31;NA;49609;60;2020-11-22;11025
2020-11-21;"Košický kraj";87;858;36;894;NA;49609;123;2020-11-21;10965
2020-11-20;"Košický kraj";176;2989;45;3034;NA;49609;221;2020-11-20;10842
2020-11-19;"Košický kraj";206;1648;40;1688;NA;49609;246;2020-11-19;10621
2020-11-18;"Košický kraj";122;443;16;459;NA;49609;138;2020-11-18;10375
2020-11-17;"Košický kraj";152;82;9;91;NA;49609;161;2020-11-17;10237
2020-11-16;"Košický kraj";114;531;24;555;NA;49609;138;2020-11-16;10076
2020-11-15;"Košický kraj";15;338;7;345;NA;49609;22;2020-11-15;9938
2020-11-14;"Košický kraj";234;520;12;532;NA;49609;246;2020-11-14;9916
2020-11-13;"Košický kraj";207;664;29;693;NA;49609;236;2020-11-13;9670
2020-11-12;"Košický kraj";192;736;13;749;NA;49609;205;2020-11-12;9434
2020-11-11;"Košický kraj";301;593;7;600;NA;49609;308;2020-11-11;9229
2020-11-10;"Košický kraj";190;541;11;552;NA;49609;201;2020-11-10;8921
2020-11-09;"Košický kraj";129;380;5;385;NA;49609;134;2020-11-09;8720
2020-11-08;"Košický kraj";78;1298;8;1306;NA;49609;86;2020-11-08;8586
2020-11-07;"Košický kraj";192;3909;22;3931;NA;49609;214;2020-11-07;8500
2020-11-06;"Košický kraj";195;5310;34;5344;NA;49609;229;2020-11-06;8286
2020-11-05;"Košický kraj";342;330;31;361;NA;49609;373;2020-11-05;8057
2020-11-04;"Košický kraj";101;154;6;160;NA;49609;107;2020-11-04;7684
2020-11-03;"Košický kraj";358;1122;13;1135;NA;49609;371;2020-11-03;7577
2020-11-02;"Košický kraj";111;4368;51;4419;NA;49609;162;2020-11-02;7206
2020-11-01;"Košický kraj";346;6522;34;6556;NA;49609;380;2020-11-01;7044
2020-10-31;"Košický kraj";82;13810;105;13915;NA;49609;187;2020-10-31;6664
2020-10-30;"Košický kraj";379;2835;27;2862;NA;49609;406;2020-10-30;6477
2020-10-29;"Košický kraj";333;983;13;996;NA;49609;346;2020-10-29;6071
2020-10-28;"Košický kraj";224;305;13;318;NA;49609;237;2020-10-28;5725
2020-10-27;"Košický kraj";386;439;21;460;NA;49609;407;2020-10-27;5488
2020-10-26;"Košický kraj";56;206;10;216;NA;49609;66;2020-10-26;5081
2020-10-25;"Košický kraj";154;79;2;81;NA;49609;156;2020-10-25;5015
2020-10-24;"Košický kraj";313;113;15;128;NA;49609;328;2020-10-24;4859
2020-10-23;"Košický kraj";315;331;8;339;NA;49609;323;2020-10-23;4531
2020-10-22;"Košický kraj";349;530;16;546;NA;49609;365;2020-10-22;4208
2020-10-21;"Košický kraj";129;84;2;86;NA;49609;131;2020-10-21;3843
2020-10-20;"Košický kraj";181;14;1;15;NA;49609;182;2020-10-20;3712
2020-10-19;"Košický kraj";64;10;0;10;NA;49609;64;2020-10-19;3530
2020-10-18;"Košický kraj";158;0;0;0;NA;49609;158;2020-10-18;3466
2020-10-17;"Košický kraj";142;0;0;0;NA;49609;142;2020-10-17;3308
2020-10-16;"Košický kraj";206;19;0;19;NA;49609;206;2020-10-16;3166
2020-10-15;"Košický kraj";177;19;5;24;NA;49609;182;2020-10-15;2960
2020-10-14;"Košický kraj";211;8;0;8;NA;49609;211;2020-10-14;2778
2020-10-13;"Košický kraj";179;80;3;83;NA;49609;182;2020-10-13;2567
2020-10-12;"Košický kraj";74;0;0;0;NA;49609;74;2020-10-12;2385
2020-10-11;"Košický kraj";121;0;0;0;NA;49609;121;2020-10-11;2311
2020-10-10;"Košický kraj";70;0;0;0;NA;49609;70;2020-10-10;2190
2020-10-09;"Košický kraj";188;0;0;0;NA;49609;188;2020-10-09;2120
2020-10-08;"Košický kraj";102;0;0;0;NA;49609;102;2020-10-08;1932
2020-10-07;"Košický kraj";158;0;0;0;NA;49609;158;2020-10-07;1830
2020-10-06;"Košický kraj";70;0;0;0;NA;49609;70;2020-10-06;1672
2020-10-05;"Košický kraj";39;0;0;0;NA;49609;39;2020-10-05;1602
2020-10-04;"Košický kraj";45;0;0;0;NA;49609;45;2020-10-04;1563
2020-10-03;"Košický kraj";105;0;0;0;NA;49609;105;2020-10-03;1518
2020-10-02;"Košický kraj";57;0;0;0;NA;49609;57;2020-10-02;1413
2020-10-01;"Košický kraj";69;0;0;0;NA;49609;69;2020-10-01;1356
2020-09-30;"Košický kraj";95;0;0;0;NA;49609;95;2020-09-30;1287
2020-09-29;"Košický kraj";75;0;0;0;NA;49609;75;2020-09-29;1192
2020-09-28;"Košický kraj";19;0;0;0;NA;49609;19;2020-09-28;1117
2020-09-27;"Košický kraj";21;0;0;0;NA;49609;21;2020-09-27;1098
2020-09-26;"Košický kraj";53;0;0;0;NA;49609;53;2020-09-26;1077
2020-09-25;"Košický kraj";72;0;0;0;NA;49609;72;2020-09-25;1024
2020-09-24;"Košický kraj";35;0;0;0;NA;49609;35;2020-09-24;952
2020-09-23;"Košický kraj";23;0;0;0;NA;49609;23;2020-09-23;917
2020-09-22;"Košický kraj";39;0;0;0;NA;49609;39;2020-09-22;894
2020-09-21;"Košický kraj";5;0;0;0;NA;49609;5;2020-09-21;855
2020-09-20;"Košický kraj";3;0;0;0;NA;49609;3;2020-09-20;850
2020-09-19;"Košický kraj";13;0;0;0;NA;49609;13;2020-09-19;847
2020-09-18;"Košický kraj";20;0;0;0;NA;49609;20;2020-09-18;834
2020-09-17;"Košický kraj";22;0;0;0;NA;49609;22;2020-09-17;814
2020-09-16;"Košický kraj";12;0;0;0;NA;49609;12;2020-09-16;792
2020-09-15;"Košický kraj";10;0;0;0;NA;49609;10;2020-09-15;780
2020-09-14;"Košický kraj";6;0;0;0;NA;49609;6;2020-09-14;770
2020-09-13;"Košický kraj";3;0;0;0;NA;49609;3;2020-09-13;764
2020-09-12;"Košický kraj";16;0;0;0;NA;49609;16;2020-09-12;761
2020-09-11;"Košický kraj";20;0;0;0;NA;49609;20;2020-09-11;745
2020-09-10;"Košický kraj";11;0;0;0;NA;49609;11;2020-09-10;725
2020-09-09;"Košický kraj";37;0;0;0;NA;49609;37;2020-09-09;714
2020-09-08;"Košický kraj";10;0;0;0;NA;49609;10;2020-09-08;677
2020-09-07;"Košický kraj";4;0;0;0;NA;49609;4;2020-09-07;667
2020-09-06;"Košický kraj";2;0;0;0;NA;49609;2;2020-09-06;663
2020-09-05;"Košický kraj";10;0;0;0;NA;49609;10;2020-09-05;661
2020-09-04;"Košický kraj";14;0;0;0;NA;49609;14;2020-09-04;651
2020-09-03;"Košický kraj";22;0;0;0;NA;49609;22;2020-09-03;637
2021-02-02;"Nitriansky kraj";327;11600;290;11890;29935;63777;617;2021-02-02;63777
2021-02-01;"Nitriansky kraj";221;22931;575;23506;NA;63777;796;2021-02-01;63160
2021-01-31;"Nitriansky kraj";9;18499;196;18695;NA;63777;205;2021-01-31;62364
2021-01-30;"Nitriansky kraj";152;70871;677;71548;NA;63777;829;2021-01-30;62159
2021-01-29;"Nitriansky kraj";135;22748;465;23213;NA;63777;600;2021-01-29;61330
2021-01-28;"Nitriansky kraj";269;10753;360;11113;NA;63777;629;2021-01-28;60730
2021-01-27;"Nitriansky kraj";235;6575;293;6868;NA;63777;528;2021-01-27;60101
2021-01-26;"Nitriansky kraj";345;14709;416;15125;NA;63777;761;2021-01-26;59573
2021-01-25;"Nitriansky kraj";201;20082;408;20490;NA;63777;609;2021-01-25;58812
2021-01-24;"Nitriansky kraj";12;61825;587;62412;NA;63777;599;2021-01-24;58203
2021-01-23;"Nitriansky kraj";277;80538;1196;81734;NA;63777;1473;2021-01-23;57604
2021-01-22;"Nitriansky kraj";139;32485;567;33052;NA;63777;706;2021-01-22;56131
2021-01-21;"Nitriansky kraj";305;14680;425;15105;NA;63777;730;2021-01-21;55425
2021-01-20;"Nitriansky kraj";326;11004;590;11594;NA;63777;916;2021-01-20;54695
2021-01-19;"Nitriansky kraj";344;10778;623;11401;NA;63777;967;2021-01-19;53779
2021-01-18;"Nitriansky kraj";367;8479;494;8973;NA;63777;861;2021-01-18;52812
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;63777;372;2021-01-17;51951
2021-01-16;"Nitriansky kraj";64;35485;645;36130;NA;63777;709;2021-01-16;51579
2021-01-15;"Nitriansky kraj";373;15947;479;16426;NA;63777;852;2021-01-15;50870
2021-01-14;"Nitriansky kraj";627;10268;440;10708;NA;63777;1067;2021-01-14;50018
2021-01-13;"Nitriansky kraj";663;9167;497;9664;NA;63777;1160;2021-01-13;48951
2021-01-12;"Nitriansky kraj";642;9204;593;9797;NA;63777;1235;2021-01-12;47791
2021-01-11;"Nitriansky kraj";422;8175;515;8690;NA;63777;937;2021-01-11;46556
2021-01-10;"Nitriansky kraj";44;18767;703;19470;NA;63777;747;2021-01-10;45619
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;63777;1622;2021-01-09;44872
2021-01-08;"Nitriansky kraj";817;13685;691;14376;NA;63777;1508;2021-01-08;43250
2021-01-07;"Nitriansky kraj";438;11743;769;12512;NA;63777;1207;2021-01-07;41742
2021-01-06;"Nitriansky kraj";259;2822;457;3279;NA;63777;716;2021-01-06;40535
2021-01-05;"Nitriansky kraj";732;8815;1204;10019;NA;63777;1936;2021-01-05;39819
2021-01-04;"Nitriansky kraj";362;8852;1333;10185;NA;63777;1695;2021-01-04;37883
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;63777;62;2021-01-03;36188
2021-01-02;"Nitriansky kraj";249;1587;34;1621;NA;63777;283;2021-01-02;36126
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;63777;213;2021-01-01;35843
2020-12-31;"Nitriansky kraj";786;6079;693;6772;NA;63777;1479;2020-12-31;35630
2020-12-30;"Nitriansky kraj";1094;8641;1098;9739;NA;63777;2192;2020-12-30;34151
2020-12-29;"Nitriansky kraj";607;7870;1245;9115;NA;63777;1852;2020-12-29;31959
2020-12-28;"Nitriansky kraj";83;6881;1271;8152;NA;63777;1354;2020-12-28;30107
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;63777;24;2020-12-27;28753
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;63777;110;2020-12-26;28729
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;63777;40;2020-12-25;28619
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;63777;690;2020-12-24;28579
2020-12-23;"Nitriansky kraj";349;15214;843;16057;NA;63777;1192;2020-12-23;27889
2020-12-22;"Nitriansky kraj";673;10915;994;11909;NA;63777;1667;2020-12-22;26697
2020-12-21;"Nitriansky kraj";128;7719;976;8695;NA;63777;1104;2020-12-21;25030
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;63777;87;2020-12-20;23926
2020-12-19;"Nitriansky kraj";262;2449;169;2618;NA;63777;431;2020-12-19;23839
2020-12-18;"Nitriansky kraj";512;8130;541;8671;NA;63777;1053;2020-12-18;23408
2020-12-17;"Nitriansky kraj";586;6705;514;7219;NA;63777;1100;2020-12-17;22355
2020-12-16;"Nitriansky kraj";357;8265;513;8778;NA;63777;870;2020-12-16;21255
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;63777;1230;2020-12-15;20385
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;63777;1044;2020-12-14;19155
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;63777;13;2020-12-13;18111
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;63777;466;2020-12-12;18098
2020-12-11;"Nitriansky kraj";409;5976;454;6430;NA;63777;863;2020-12-11;17632
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;63777;686;2020-12-10;16769
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;63777;904;2020-12-09;16083
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;63777;951;2020-12-08;15179
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;63777;712;2020-12-07;14228
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;63777;19;2020-12-06;13516
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;63777;150;2020-12-05;13497
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;63777;318;2020-12-04;13347
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;63777;375;2020-12-03;13029
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;63777;415;2020-12-02;12654
2020-12-01;"Nitriansky kraj";331;2940;134;3074;NA;63777;465;2020-12-01;12239
2020-11-30;"Nitriansky kraj";91;4232;143;4375;NA;63777;234;2020-11-30;11774
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;63777;45;2020-11-29;11540
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;63777;166;2020-11-28;11495
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;63777;220;2020-11-27;11329
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;63777;248;2020-11-26;11109
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;63777;391;2020-11-25;10861
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;63777;197;2020-11-24;10470
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;63777;308;2020-11-23;10273
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;63777;7;2020-11-22;9965
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;63777;124;2020-11-21;9958
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;63777;365;2020-11-20;9834
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;63777;318;2020-11-19;9469
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;63777;265;2020-11-18;9151
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;63777;207;2020-11-17;8886
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;63777;214;2020-11-16;8679
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;63777;15;2020-11-15;8465
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;63777;146;2020-11-14;8450
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;63777;256;2020-11-13;8304
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;63777;291;2020-11-12;8048
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;63777;301;2020-11-11;7757
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;63777;231;2020-11-10;7456
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;63777;171;2020-11-09;7225
2020-11-08;"Nitriansky kraj";43;1462;32;1494;NA;63777;75;2020-11-08;7054
2020-11-07;"Nitriansky kraj";130;1046;4;1050;NA;63777;134;2020-11-07;6979
2020-11-06;"Nitriansky kraj";210;2264;32;2296;NA;63777;242;2020-11-06;6845
2020-11-05;"Nitriansky kraj";178;312;14;326;NA;63777;192;2020-11-05;6603
2020-11-04;"Nitriansky kraj";211;297;16;313;NA;63777;227;2020-11-04;6411
2020-11-03;"Nitriansky kraj";216;435;25;460;NA;63777;241;2020-11-03;6184
2020-11-02;"Nitriansky kraj";171;4208;46;4254;NA;63777;217;2020-11-02;5943
2020-11-01;"Nitriansky kraj";130;2546;27;2573;NA;63777;157;2020-11-01;5726
2020-10-31;"Nitriansky kraj";261;10466;134;10600;NA;63777;395;2020-10-31;5569
2020-10-30;"Nitriansky kraj";204;2380;21;2401;NA;63777;225;2020-10-30;5174
2020-10-29;"Nitriansky kraj";293;841;39;880;NA;63777;332;2020-10-29;4949
2020-10-28;"Nitriansky kraj";216;608;59;667;NA;63777;275;2020-10-28;4617
2020-10-27;"Nitriansky kraj";296;550;47;597;NA;63777;343;2020-10-27;4342
2020-10-26;"Nitriansky kraj";69;633;56;689;NA;63777;125;2020-10-26;3999
2020-10-25;"Nitriansky kraj";50;40;6;46;NA;63777;56;2020-10-25;3874
2020-10-24;"Nitriansky kraj";169;237;11;248;NA;63777;180;2020-10-24;3818
2020-10-23;"Nitriansky kraj";282;762;41;803;NA;63777;323;2020-10-23;3638
2020-10-22;"Nitriansky kraj";137;444;39;483;NA;63777;176;2020-10-22;3315
2020-10-21;"Nitriansky kraj";146;208;3;211;NA;63777;149;2020-10-21;3139
2020-10-20;"Nitriansky kraj";197;78;6;84;NA;63777;203;2020-10-20;2990
2020-10-19;"Nitriansky kraj";148;79;1;80;NA;63777;149;2020-10-19;2787
2020-10-18;"Nitriansky kraj";22;0;0;0;NA;63777;22;2020-10-18;2638
2020-10-17;"Nitriansky kraj";67;0;0;0;NA;63777;67;2020-10-17;2616
2020-10-16;"Nitriansky kraj";133;28;3;31;NA;63777;136;2020-10-16;2549
2020-10-15;"Nitriansky kraj";106;31;2;33;NA;63777;108;2020-10-15;2413
2020-10-14;"Nitriansky kraj";80;22;4;26;NA;63777;84;2020-10-14;2305
2020-10-13;"Nitriansky kraj";101;82;2;84;NA;63777;103;2020-10-13;2221
2020-10-12;"Nitriansky kraj";36;0;0;0;NA;63777;36;2020-10-12;2118
2020-10-11;"Nitriansky kraj";8;0;0;0;NA;63777;8;2020-10-11;2082
2020-10-10;"Nitriansky kraj";107;0;0;0;NA;63777;107;2020-10-10;2074
2020-10-09;"Nitriansky kraj";120;0;0;0;NA;63777;120;2020-10-09;1967
2020-10-08;"Nitriansky kraj";132;0;0;0;NA;63777;132;2020-10-08;1847
2020-10-07;"Nitriansky kraj";81;0;0;0;NA;63777;81;2020-10-07;1715
2020-10-06;"Nitriansky kraj";48;0;0;0;NA;63777;48;2020-10-06;1634
2020-10-05;"Nitriansky kraj";20;0;0;0;NA;63777;20;2020-10-05;1586
2020-10-04;"Nitriansky kraj";17;0;0;0;NA;63777;17;2020-10-04;1566
2020-10-03;"Nitriansky kraj";96;0;0;0;NA;63777;96;2020-10-03;1549
2020-10-02;"Nitriansky kraj";108;0;0;0;NA;63777;108;2020-10-02;1453
2020-10-01;"Nitriansky kraj";95;0;0;0;NA;63777;95;2020-10-01;1345
2020-09-30;"Nitriansky kraj";100;0;0;0;NA;63777;100;2020-09-30;1250
2020-09-29;"Nitriansky kraj";50;0;0;0;NA;63777;50;2020-09-29;1150
2020-09-28;"Nitriansky kraj";22;0;0;0;NA;63777;22;2020-09-28;1100
2020-09-27;"Nitriansky kraj";16;0;0;0;NA;63777;16;2020-09-27;1078
2020-09-26;"Nitriansky kraj";64;0;0;0;NA;63777;64;2020-09-26;1062
2020-09-25;"Nitriansky kraj";90;0;0;0;NA;63777;90;2020-09-25;998
2020-09-24;"Nitriansky kraj";51;0;0;0;NA;63777;51;2020-09-24;908
2020-09-23;"Nitriansky kraj";70;0;0;0;NA;63777;70;2020-09-23;857
2020-09-22;"Nitriansky kraj";18;0;0;0;NA;63777;18;2020-09-22;787
2020-09-21;"Nitriansky kraj";10;0;0;0;NA;63777;10;2020-09-21;769
2020-09-20;"Nitriansky kraj";4;0;0;0;NA;63777;4;2020-09-20;759
2020-09-19;"Nitriansky kraj";14;0;0;0;NA;63777;14;2020-09-19;755
2020-09-18;"Nitriansky kraj";19;0;0;0;NA;63777;19;2020-09-18;741
2020-09-17;"Nitriansky kraj";30;0;0;0;NA;63777;30;2020-09-17;722
2020-09-16;"Nitriansky kraj";6;0;0;0;NA;63777;6;2020-09-16;692
2020-09-15;"Nitriansky kraj";19;0;0;0;NA;63777;19;2020-09-15;686
2020-09-14;"Nitriansky kraj";28;0;0;0;NA;63777;28;2020-09-14;667
2020-09-13;"Nitriansky kraj";3;0;0;0;NA;63777;3;2020-09-13;639
2020-09-12;"Nitriansky kraj";12;0;0;0;NA;63777;12;2020-09-12;636
2020-09-11;"Nitriansky kraj";23;0;0;0;NA;63777;23;2020-09-11;624
2020-09-10;"Nitriansky kraj";29;0;0;0;NA;63777;29;2020-09-10;601
2020-09-09;"Nitriansky kraj";19;0;0;0;NA;63777;19;2020-09-09;572
2020-09-08;"Nitriansky kraj";17;0;0;0;NA;63777;17;2020-09-08;553
2020-09-07;"Nitriansky kraj";17;0;0;0;NA;63777;17;2020-09-07;536
2020-09-05;"Nitriansky kraj";22;0;0;0;NA;63777;22;2020-09-05;519
2020-09-04;"Nitriansky kraj";34;0;0;0;NA;63777;34;2020-09-04;497
2020-09-03;"Nitriansky kraj";15;0;0;0;NA;63777;15;2020-09-03;463
2021-02-02;"Prešovský kraj";249;8606;253;8859;39057;66145;502;2021-02-02;66145
2021-02-01;"Prešovský kraj";220;13857;262;14119;NA;66145;482;2021-02-01;65643
2021-01-31;"Prešovský kraj";42;1464;33;1497;NA;66145;75;2021-01-31;65161
2021-01-30;"Prešovský kraj";142;23865;213;24078;NA;66145;355;2021-01-30;65086
2021-01-29;"Prešovský kraj";88;15464;266;15730;NA;66145;354;2021-01-29;64731
2021-01-28;"Prešovský kraj";311;8165;137;8302;NA;66145;448;2021-01-28;64377
2021-01-27;"Prešovský kraj";153;9082;142;9224;NA;66145;295;2021-01-27;63929
2021-01-26;"Prešovský kraj";252;15916;141;16057;NA;66145;393;2021-01-26;63634
2021-01-25;"Prešovský kraj";196;27449;235;27684;NA;66145;431;2021-01-25;63241
2021-01-24;"Prešovský kraj";12;52498;385;52883;NA;66145;397;2021-01-24;62810
2021-01-23;"Prešovský kraj";189;86663;420;87083;NA;66145;609;2021-01-23;62413
2021-01-22;"Prešovský kraj";187;32850;246;33096;NA;66145;433;2021-01-22;61804
2021-01-21;"Prešovský kraj";187;18674;195;18869;NA;66145;382;2021-01-21;61371
2021-01-20;"Prešovský kraj";253;12732;165;12897;NA;66145;418;2021-01-20;60989
2021-01-19;"Prešovský kraj";281;10653;284;10937;NA;66145;565;2021-01-19;60571
2021-01-18;"Prešovský kraj";203;9456;309;9765;NA;66145;512;2021-01-18;60006
2021-01-17;"Prešovský kraj";107;14393;1008;15401;NA;66145;1115;2021-01-17;59494
