"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;66234;46;2020-10-12;3769
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;66234;80;2020-10-11;3723
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;66234;55;2020-10-10;3643
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;66234;148;2020-10-09;3588
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;66234;100;2020-10-08;3440
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;66234;107;2020-10-07;3340
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;66234;108;2020-10-06;3233
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;66234;30;2020-10-05;3125
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;66234;49;2020-10-04;3095
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;66234;82;2020-10-03;3046
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;66234;101;2020-10-02;2964
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;66234;72;2020-10-01;2863
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;66234;91;2020-09-30;2791
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;66234;74;2020-09-29;2700
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;66234;29;2020-09-28;2626
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;66234;48;2020-09-27;2597
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;66234;86;2020-09-26;2549
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;66234;97;2020-09-25;2463
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;66234;73;2020-09-24;2366
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;66234;55;2020-09-23;2293
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;66234;81;2020-09-22;2238
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;66234;32;2020-09-21;2157
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;66234;25;2020-09-20;2125
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;66234;59;2020-09-19;2100
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;66234;42;2020-09-18;2041
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;66234;52;2020-09-17;1999
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;66234;32;2020-09-16;1947
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;66234;26;2020-09-15;1915
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;66234;24;2020-09-14;1889
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;66234;11;2020-09-13;1865
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;66234;24;2020-09-12;1854
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;66234;50;2020-09-11;1830
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;66234;47;2020-09-10;1780
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;66234;40;2020-09-09;1733
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;66234;58;2020-09-08;1693
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;66234;39;2020-09-07;1635
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;66234;11;2020-09-06;1596
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;66234;37;2020-09-05;1585
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;66234;87;2020-09-04;1548
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;66234;51;2020-09-03;1461
2021-02-22;"Košický kraj";362;27688;383;28071;38511;67328;745;2021-02-22;67328
2021-02-21;"Košický kraj";170;39638;360;39998;NA;67328;530;2021-02-21;66583
2021-02-20;"Košický kraj";283;90119;732;90851;NA;67328;1015;2021-02-20;66053
2021-02-19;"Košický kraj";507;41487;582;42069;NA;67328;1089;2021-02-19;65038
2021-02-18;"Košický kraj";397;18196;344;18540;NA;67328;741;2021-02-18;63949
2021-02-17;"Košický kraj";322;18420;385;18805;NA;67328;707;2021-02-17;63208
2021-02-16;"Košický kraj";600;22190;465;22655;NA;67328;1065;2021-02-16;62501
2021-02-15;"Košický kraj";216;24997;371;25368;NA;67328;587;2021-02-15;61436
2021-02-14;"Košický kraj";241;57132;525;57657;NA;67328;766;2021-02-14;60849
2021-02-13;"Košický kraj";206;92513;757;93270;NA;67328;963;2021-02-13;60083
2021-02-12;"Košický kraj";448;50169;611;50780;NA;67328;1059;2021-02-12;59120
2021-02-11;"Košický kraj";435;14660;332;14992;NA;67328;767;2021-02-11;58061
2021-02-10;"Košický kraj";360;19569;436;20005;NA;67328;796;2021-02-10;57294
2021-02-09;"Košický kraj";545;24417;458;24875;NA;67328;1003;2021-02-09;56498
2021-02-08;"Košický kraj";237;27829;420;28249;NA;67328;657;2021-02-08;55495
2021-02-07;"Košický kraj";208;56475;606;57081;NA;67328;814;2021-02-07;54838
2021-02-06;"Košický kraj";318;101420;857;102277;NA;67328;1175;2021-02-06;54024
2021-02-05;"Košický kraj";384;42776;491;43267;NA;67328;875;2021-02-05;52849
2021-02-04;"Košický kraj";391;14560;371;14931;NA;67328;762;2021-02-04;51974
2021-02-03;"Košický kraj";296;32718;1110;33828;NA;67328;1406;2021-02-03;51212
2021-02-02;"Košický kraj";473;23670;444;24114;NA;67328;917;2021-02-02;49806
2021-02-01;"Košický kraj";415;18828;311;19139;NA;67328;726;2021-02-01;48889
2021-01-31;"Košický kraj";142;53674;585;54259;NA;67328;727;2021-01-31;48163
2021-01-30;"Košický kraj";320;76985;673;77658;NA;67328;993;2021-01-30;47436
2021-01-29;"Košický kraj";258;36814;450;37264;NA;67328;708;2021-01-29;46443
2021-01-28;"Košický kraj";540;8833;233;9066;NA;67328;773;2021-01-28;45735
2021-01-27;"Košický kraj";265;7248;195;7443;NA;67328;460;2021-01-27;44962
2021-01-26;"Košický kraj";530;13909;240;14149;NA;67328;770;2021-01-26;44502
2021-01-25;"Košický kraj";226;27207;446;27653;NA;67328;672;2021-01-25;43732
2021-01-24;"Košický kraj";150;44453;592;45045;NA;67328;742;2021-01-24;43060
2021-01-23;"Košický kraj";232;82016;843;82859;NA;67328;1075;2021-01-23;42318
2021-01-22;"Košický kraj";316;19674;262;19936;NA;67328;578;2021-01-22;41243
2021-01-21;"Košický kraj";274;13644;159;13803;NA;67328;433;2021-01-21;40665
2021-01-20;"Košický kraj";374;10522;194;10716;NA;67328;568;2021-01-20;40232
2021-01-19;"Košický kraj";248;10904;194;11098;NA;67328;442;2021-01-19;39664
2021-01-18;"Košický kraj";333;5408;203;5611;NA;67328;536;2021-01-18;39222
2021-01-17;"Košický kraj";155;535;14;549;NA;67328;169;2021-01-17;38686
2021-01-16;"Košický kraj";153;1403;47;1450;NA;67328;200;2021-01-16;38517
2021-01-15;"Košický kraj";308;6271;210;6481;NA;67328;518;2021-01-15;38317
2021-01-14;"Košický kraj";358;5331;213;5544;NA;67328;571;2021-01-14;37799
2021-01-13;"Košický kraj";421;4781;218;4999;NA;67328;639;2021-01-13;37228
2021-01-12;"Košický kraj";482;6555;247;6802;NA;67328;729;2021-01-12;36589
2021-01-11;"Košický kraj";309;7770;295;8065;NA;67328;604;2021-01-11;35860
2021-01-10;"Košický kraj";193;134;6;140;NA;67328;199;2021-01-10;35256
2021-01-09;"Košický kraj";469;1134;45;1179;NA;67328;514;2021-01-09;35057
2021-01-08;"Košický kraj";551;7944;377;8321;NA;67328;928;2021-01-08;34543
2021-01-07;"Košický kraj";251;6136;404;6540;NA;67328;655;2021-01-07;33615
2021-01-06;"Košický kraj";442;429;33;462;NA;67328;475;2021-01-06;32960
2021-01-05;"Košický kraj";584;7591;515;8106;NA;67328;1099;2021-01-05;32485
2021-01-04;"Košický kraj";407;6826;690;7516;NA;67328;1097;2021-01-04;31386
2021-01-03;"Košický kraj";118;661;22;683;NA;67328;140;2021-01-03;30289
2021-01-02;"Košický kraj";88;440;52;492;NA;67328;140;2021-01-02;30149
2021-01-01;"Košický kraj";398;725;49;774;NA;67328;447;2021-01-01;30009
2020-12-31;"Košický kraj";625;7877;461;8338;NA;67328;1086;2020-12-31;29562
2020-12-30;"Košický kraj";590;6477;412;6889;NA;67328;1002;2020-12-30;28476
2020-12-29;"Košický kraj";419;7573;605;8178;NA;67328;1024;2020-12-29;27474
2020-12-28;"Košický kraj";356;8296;804;9100;NA;67328;1160;2020-12-28;26450
2020-12-27;"Košický kraj";159;147;16;163;NA;67328;175;2020-12-27;25290
2020-12-26;"Košický kraj";163;274;23;297;NA;67328;186;2020-12-26;25115
2020-12-25;"Košický kraj";237;140;10;150;NA;67328;247;2020-12-25;24929
2020-12-24;"Košický kraj";564;1470;90;1560;NA;67328;654;2020-12-24;24682
2020-12-23;"Košický kraj";304;7942;354;8296;NA;67328;658;2020-12-23;24028
2020-12-22;"Košický kraj";438;7920;459;8379;NA;67328;897;2020-12-22;23370
2020-12-21;"Košický kraj";405;6984;509;7493;NA;67328;914;2020-12-21;22473
2020-12-20;"Košický kraj";215;48;8;56;NA;67328;223;2020-12-20;21559
2020-12-19;"Košický kraj";207;1148;59;1207;NA;67328;266;2020-12-19;21336
2020-12-18;"Košický kraj";310;8484;326;8810;NA;67328;636;2020-12-18;21070
2020-12-17;"Košický kraj";463;5292;255;5547;NA;67328;718;2020-12-17;20434
2020-12-16;"Košický kraj";455;5898;316;6214;NA;67328;771;2020-12-16;19716
2020-12-15;"Košický kraj";319;5086;338;5424;NA;67328;657;2020-12-15;18945
2020-12-14;"Košický kraj";256;2893;239;3132;NA;67328;495;2020-12-14;18288
2020-12-13;"Košický kraj";47;181;2;183;NA;67328;49;2020-12-13;17793
2020-12-12;"Košický kraj";369;1587;118;1705;NA;67328;487;2020-12-12;17744
2020-12-11;"Košický kraj";355;5461;258;5719;NA;67328;613;2020-12-11;17257
2020-12-10;"Košický kraj";283;4064;176;4240;NA;67328;459;2020-12-10;16644
2020-12-09;"Košický kraj";279;3786;166;3952;NA;67328;445;2020-12-09;16185
2020-12-08;"Košický kraj";226;4105;355;4460;NA;67328;581;2020-12-08;15740
2020-12-07;"Košický kraj";270;2111;103;2214;NA;67328;373;2020-12-07;15159
2020-12-06;"Košický kraj";121;97;20;117;NA;67328;141;2020-12-06;14786
2020-12-05;"Košický kraj";90;1096;48;1144;NA;67328;138;2020-12-05;14645
2020-12-04;"Košický kraj";224;2680;82;2762;NA;67328;306;2020-12-04;14507
2020-12-03;"Košický kraj";211;7717;173;7890;NA;67328;384;2020-12-03;14201
2020-12-02;"Košický kraj";194;10881;655;11536;NA;67328;849;2020-12-02;13817
2020-12-01;"Košický kraj";178;2237;124;2361;NA;67328;302;2020-12-01;12968
2020-11-30;"Košický kraj";171;3754;62;3816;NA;67328;233;2020-11-30;12666
2020-11-29;"Košický kraj";31;287;16;303;NA;67328;47;2020-11-29;12433
2020-11-28;"Košický kraj";69;721;52;773;NA;67328;121;2020-11-28;12386
2020-11-27;"Košický kraj";149;2729;74;2803;NA;67328;223;2020-11-27;12265
2020-11-26;"Košický kraj";239;1090;55;1145;NA;67328;294;2020-11-26;12042
2020-11-25;"Košický kraj";237;1664;122;1786;NA;67328;359;2020-11-25;11748
2020-11-24;"Košický kraj";196;1871;64;1935;NA;67328;260;2020-11-24;11389
2020-11-23;"Košický kraj";51;3737;54;3791;NA;67328;105;2020-11-23;11129
2020-11-22;"Košický kraj";57;28;3;31;NA;67328;60;2020-11-22;11024
2020-11-21;"Košický kraj";87;858;36;894;NA;67328;123;2020-11-21;10964
2020-11-20;"Košický kraj";176;2989;45;3034;NA;67328;221;2020-11-20;10841
2020-11-19;"Košický kraj";206;1648;40;1688;NA;67328;246;2020-11-19;10620
2020-11-18;"Košický kraj";122;443;16;459;NA;67328;138;2020-11-18;10374
2020-11-17;"Košický kraj";152;82;9;91;NA;67328;161;2020-11-17;10236
2020-11-16;"Košický kraj";114;531;24;555;NA;67328;138;2020-11-16;10075
2020-11-15;"Košický kraj";15;338;7;345;NA;67328;22;2020-11-15;9937
2020-11-14;"Košický kraj";234;520;12;532;NA;67328;246;2020-11-14;9915
2020-11-13;"Košický kraj";207;664;29;693;NA;67328;236;2020-11-13;9669
2020-11-12;"Košický kraj";192;736;13;749;NA;67328;205;2020-11-12;9433
2020-11-11;"Košický kraj";301;593;7;600;NA;67328;308;2020-11-11;9228
2020-11-10;"Košický kraj";190;541;11;552;NA;67328;201;2020-11-10;8920
2020-11-09;"Košický kraj";129;380;5;385;NA;67328;134;2020-11-09;8719
2020-11-08;"Košický kraj";78;1298;8;1306;NA;67328;86;2020-11-08;8585
2020-11-07;"Košický kraj";192;3909;22;3931;NA;67328;214;2020-11-07;8499
2020-11-06;"Košický kraj";195;5310;34;5344;NA;67328;229;2020-11-06;8285
2020-11-05;"Košický kraj";342;330;31;361;NA;67328;373;2020-11-05;8056
2020-11-04;"Košický kraj";101;154;6;160;NA;67328;107;2020-11-04;7683
2020-11-03;"Košický kraj";358;1122;13;1135;NA;67328;371;2020-11-03;7576
2020-11-02;"Košický kraj";111;4368;51;4419;NA;67328;162;2020-11-02;7205
2020-11-01;"Košický kraj";346;6522;34;6556;NA;67328;380;2020-11-01;7043
2020-10-31;"Košický kraj";82;13810;105;13915;NA;67328;187;2020-10-31;6663
2020-10-30;"Košický kraj";379;2835;27;2862;NA;67328;406;2020-10-30;6476
2020-10-29;"Košický kraj";333;983;13;996;NA;67328;346;2020-10-29;6070
2020-10-28;"Košický kraj";224;305;13;318;NA;67328;237;2020-10-28;5724
2020-10-27;"Košický kraj";386;439;21;460;NA;67328;407;2020-10-27;5487
2020-10-26;"Košický kraj";56;206;10;216;NA;67328;66;2020-10-26;5080
2020-10-25;"Košický kraj";154;79;2;81;NA;67328;156;2020-10-25;5014
2020-10-24;"Košický kraj";313;113;15;128;NA;67328;328;2020-10-24;4858
2020-10-23;"Košický kraj";315;331;8;339;NA;67328;323;2020-10-23;4530
2020-10-22;"Košický kraj";349;530;16;546;NA;67328;365;2020-10-22;4207
2020-10-21;"Košický kraj";129;84;2;86;NA;67328;131;2020-10-21;3842
2020-10-20;"Košický kraj";181;14;1;15;NA;67328;182;2020-10-20;3711
2020-10-19;"Košický kraj";64;10;0;10;NA;67328;64;2020-10-19;3529
2020-10-18;"Košický kraj";158;0;0;0;NA;67328;158;2020-10-18;3465
2020-10-17;"Košický kraj";142;0;0;0;NA;67328;142;2020-10-17;3307
2020-10-16;"Košický kraj";206;19;0;19;NA;67328;206;2020-10-16;3165
2020-10-15;"Košický kraj";177;19;5;24;NA;67328;182;2020-10-15;2959
2020-10-14;"Košický kraj";211;8;0;8;NA;67328;211;2020-10-14;2777
2020-10-13;"Košický kraj";179;80;3;83;NA;67328;182;2020-10-13;2566
2020-10-12;"Košický kraj";74;0;0;0;NA;67328;74;2020-10-12;2384
2020-10-11;"Košický kraj";121;0;0;0;NA;67328;121;2020-10-11;2310
2020-10-10;"Košický kraj";70;0;0;0;NA;67328;70;2020-10-10;2189
2020-10-09;"Košický kraj";188;0;0;0;NA;67328;188;2020-10-09;2119
2020-10-08;"Košický kraj";102;0;0;0;NA;67328;102;2020-10-08;1931
2020-10-07;"Košický kraj";158;0;0;0;NA;67328;158;2020-10-07;1829
2020-10-06;"Košický kraj";70;0;0;0;NA;67328;70;2020-10-06;1671
2020-10-05;"Košický kraj";39;0;0;0;NA;67328;39;2020-10-05;1601
2020-10-04;"Košický kraj";45;0;0;0;NA;67328;45;2020-10-04;1562
2020-10-03;"Košický kraj";105;0;0;0;NA;67328;105;2020-10-03;1517
2020-10-02;"Košický kraj";57;0;0;0;NA;67328;57;2020-10-02;1412
2020-10-01;"Košický kraj";69;0;0;0;NA;67328;69;2020-10-01;1355
2020-09-30;"Košický kraj";95;0;0;0;NA;67328;95;2020-09-30;1286
2020-09-29;"Košický kraj";75;0;0;0;NA;67328;75;2020-09-29;1191
2020-09-28;"Košický kraj";19;0;0;0;NA;67328;19;2020-09-28;1116
2020-09-27;"Košický kraj";21;0;0;0;NA;67328;21;2020-09-27;1097
2020-09-26;"Košický kraj";53;0;0;0;NA;67328;53;2020-09-26;1076
2020-09-25;"Košický kraj";72;0;0;0;NA;67328;72;2020-09-25;1023
2020-09-24;"Košický kraj";35;0;0;0;NA;67328;35;2020-09-24;951
2020-09-23;"Košický kraj";23;0;0;0;NA;67328;23;2020-09-23;916
2020-09-22;"Košický kraj";39;0;0;0;NA;67328;39;2020-09-22;893
2020-09-21;"Košický kraj";5;0;0;0;NA;67328;5;2020-09-21;854
2020-09-20;"Košický kraj";3;0;0;0;NA;67328;3;2020-09-20;849
2020-09-19;"Košický kraj";13;0;0;0;NA;67328;13;2020-09-19;846
2020-09-18;"Košický kraj";20;0;0;0;NA;67328;20;2020-09-18;833
2020-09-17;"Košický kraj";22;0;0;0;NA;67328;22;2020-09-17;813
2020-09-16;"Košický kraj";12;0;0;0;NA;67328;12;2020-09-16;791
2020-09-15;"Košický kraj";10;0;0;0;NA;67328;10;2020-09-15;779
2020-09-14;"Košický kraj";6;0;0;0;NA;67328;6;2020-09-14;769
2020-09-13;"Košický kraj";3;0;0;0;NA;67328;3;2020-09-13;763
2020-09-12;"Košický kraj";16;0;0;0;NA;67328;16;2020-09-12;760
2020-09-11;"Košický kraj";20;0;0;0;NA;67328;20;2020-09-11;744
2020-09-10;"Košický kraj";11;0;0;0;NA;67328;11;2020-09-10;724
2020-09-09;"Košický kraj";37;0;0;0;NA;67328;37;2020-09-09;713
2020-09-08;"Košický kraj";10;0;0;0;NA;67328;10;2020-09-08;676
2020-09-07;"Košický kraj";4;0;0;0;NA;67328;4;2020-09-07;666
2020-09-06;"Košický kraj";2;0;0;0;NA;67328;2;2020-09-06;662
2020-09-05;"Košický kraj";10;0;0;0;NA;67328;10;2020-09-05;660
2020-09-04;"Košický kraj";14;0;0;0;NA;67328;14;2020-09-04;650
2020-09-03;"Košický kraj";22;0;0;0;NA;67328;22;2020-09-03;636
2021-02-22;"Nitriansky kraj";154;19640;256;19896;33225;76686;410;2021-02-22;76686
2021-02-21;"Nitriansky kraj";22;31828;203;32031;NA;76686;225;2021-02-21;76276
2021-02-20;"Nitriansky kraj";128;88252;441;88693;NA;76686;569;2021-02-20;76051
2021-02-19;"Nitriansky kraj";173;34584;303;34887;NA;76686;476;2021-02-19;75482
2021-02-18;"Nitriansky kraj";202;16378;263;16641;NA;76686;465;2021-02-18;75006
2021-02-17;"Nitriansky kraj";198;11413;288;11701;NA;76686;486;2021-02-17;74541
2021-02-16;"Nitriansky kraj";284;24148;402;24550;NA;76686;686;2021-02-16;74055
2021-02-15;"Nitriansky kraj";122;24937;449;25386;NA;76686;571;2021-02-15;73369
2021-02-14;"Nitriansky kraj";8;33900;196;34096;NA;76686;204;2021-02-14;72798
2021-02-13;"Nitriansky kraj";127;100071;554;100625;NA;76686;681;2021-02-13;72594
2021-02-12;"Nitriansky kraj";162;32816;397;33213;NA;76686;559;2021-02-12;71913
2021-02-11;"Nitriansky kraj";195;12320;270;12590;NA;76686;465;2021-02-11;71354
2021-02-10;"Nitriansky kraj";186;17721;647;18368;NA;76686;833;2021-02-10;70889
2021-02-09;"Nitriansky kraj";260;18666;383;19049;NA;76686;643;2021-02-09;70056
2021-02-08;"Nitriansky kraj";177;43643;657;44300;NA;76686;834;2021-02-08;69413
2021-02-07;"Nitriansky kraj";20;48758;467;49225;NA;76686;487;2021-02-07;68579
2021-02-06;"Nitriansky kraj";129;95190;828;96018;NA;76686;957;2021-02-06;68092
2021-02-05;"Nitriansky kraj";244;34503;621;35124;NA;76686;865;2021-02-05;67135
2021-02-04;"Nitriansky kraj";308;15781;507;16288;NA;76686;815;2021-02-04;66270
2021-02-03;"Nitriansky kraj";191;10890;340;11230;NA;76686;531;2021-02-03;65455
2021-02-02;"Nitriansky kraj";327;17393;365;17758;NA;76686;692;2021-02-02;64924
2021-02-01;"Nitriansky kraj";221;24534;465;24999;NA;76686;686;2021-02-01;64232
2021-01-31;"Nitriansky kraj";9;22581;240;22821;NA;76686;249;2021-01-31;63546
2021-01-30;"Nitriansky kraj";152;78143;768;78911;NA;76686;920;2021-01-30;63297
2021-01-29;"Nitriansky kraj";135;23753;486;24239;NA;76686;621;2021-01-29;62377
2021-01-28;"Nitriansky kraj";269;11132;381;11513;NA;76686;650;2021-01-28;61756
2021-01-27;"Nitriansky kraj";235;13440;383;13823;NA;76686;618;2021-01-27;61106
2021-01-26;"Nitriansky kraj";345;17385;466;17851;NA;76686;811;2021-01-26;60488
2021-01-25;"Nitriansky kraj";201;23854;451;24305;NA;76686;652;2021-01-25;59677
2021-01-24;"Nitriansky kraj";12;64769;642;65411;NA;76686;654;2021-01-24;59025
2021-01-23;"Nitriansky kraj";277;104017;1580;105597;NA;76686;1857;2021-01-23;58371
2021-01-22;"Nitriansky kraj";139;35406;614;36020;NA;76686;753;2021-01-22;56514
2021-01-21;"Nitriansky kraj";305;14646;412;15058;NA;76686;717;2021-01-21;55761
2021-01-20;"Nitriansky kraj";326;11841;622;12463;NA;76686;948;2021-01-20;55044
2021-01-19;"Nitriansky kraj";344;11016;633;11649;NA;76686;977;2021-01-19;54096
2021-01-18;"Nitriansky kraj";367;8676;511;9187;NA;76686;878;2021-01-18;53119
2021-01-17;"Nitriansky kraj";97;15061;275;15336;NA;76686;372;2021-01-17;52241
2021-01-16;"Nitriansky kraj";64;36365;654;37019;NA;76686;718;2021-01-16;51869
2021-01-15;"Nitriansky kraj";373;15876;475;16351;NA;76686;848;2021-01-15;51151
2021-01-14;"Nitriansky kraj";627;10453;443;10896;NA;76686;1070;2021-01-14;50303
2021-01-13;"Nitriansky kraj";663;9387;497;9884;NA;76686;1160;2021-01-13;49233
2021-01-12;"Nitriansky kraj";642;9102;574;9676;NA;76686;1216;2021-01-12;48073
2021-01-11;"Nitriansky kraj";422;8383;526;8909;NA;76686;948;2021-01-11;46857
2021-01-10;"Nitriansky kraj";44;19841;730;20571;NA;76686;774;2021-01-10;45909
2021-01-09;"Nitriansky kraj";532;37075;1090;38165;NA;76686;1622;2021-01-09;45135
2021-01-08;"Nitriansky kraj";817;14243;731;14974;NA;76686;1548;2021-01-08;43513
2021-01-07;"Nitriansky kraj";438;10618;784;11402;NA;76686;1222;2021-01-07;41965
2021-01-06;"Nitriansky kraj";259;3347;239;3586;NA;76686;498;2021-01-06;40743
2021-01-05;"Nitriansky kraj";732;8957;1215;10172;NA;76686;1947;2021-01-05;40245
2021-01-04;"Nitriansky kraj";362;8480;1274;9754;NA;76686;1636;2021-01-04;38298
2021-01-03;"Nitriansky kraj";42;84;20;104;NA;76686;62;2021-01-03;36662
2021-01-02;"Nitriansky kraj";249;1090;26;1116;NA;76686;275;2021-01-02;36600
2021-01-01;"Nitriansky kraj";119;671;94;765;NA;76686;213;2021-01-01;36325
2020-12-31;"Nitriansky kraj";786;7646;962;8608;NA;76686;1748;2020-12-31;36112
2020-12-30;"Nitriansky kraj";1094;9620;1165;10785;NA;76686;2259;2020-12-30;34364
2020-12-29;"Nitriansky kraj";607;8277;1286;9563;NA;76686;1893;2020-12-29;32105
2020-12-28;"Nitriansky kraj";83;6981;1271;8252;NA;76686;1354;2020-12-28;30212
2020-12-27;"Nitriansky kraj";22;36;2;38;NA;76686;24;2020-12-27;28858
2020-12-26;"Nitriansky kraj";54;297;56;353;NA;76686;110;2020-12-26;28834
2020-12-25;"Nitriansky kraj";35;47;5;52;NA;76686;40;2020-12-25;28724
2020-12-24;"Nitriansky kraj";514;1861;176;2037;NA;76686;690;2020-12-24;28684
2020-12-23;"Nitriansky kraj";349;15293;843;16136;NA;76686;1192;2020-12-23;27994
2020-12-22;"Nitriansky kraj";673;10987;994;11981;NA;76686;1667;2020-12-22;26802
2020-12-21;"Nitriansky kraj";128;7953;976;8929;NA;76686;1104;2020-12-21;25135
2020-12-20;"Nitriansky kraj";77;50;10;60;NA;76686;87;2020-12-20;24031
2020-12-19;"Nitriansky kraj";262;2259;159;2418;NA;76686;421;2020-12-19;23944
2020-12-18;"Nitriansky kraj";512;8437;551;8988;NA;76686;1063;2020-12-18;23523
2020-12-17;"Nitriansky kraj";586;6894;514;7408;NA;76686;1100;2020-12-17;22460
2020-12-16;"Nitriansky kraj";357;8785;546;9331;NA;76686;903;2020-12-16;21360
2020-12-15;"Nitriansky kraj";461;9365;769;10134;NA;76686;1230;2020-12-15;20457
2020-12-14;"Nitriansky kraj";217;8089;827;8916;NA;76686;1044;2020-12-14;19227
2020-12-13;"Nitriansky kraj";12;9;1;10;NA;76686;13;2020-12-13;18183
2020-12-12;"Nitriansky kraj";341;1832;125;1957;NA;76686;466;2020-12-12;18170
2020-12-11;"Nitriansky kraj";409;6193;465;6658;NA;76686;874;2020-12-11;17704
2020-12-10;"Nitriansky kraj";360;5030;326;5356;NA;76686;686;2020-12-10;16830
2020-12-09;"Nitriansky kraj";362;5726;542;6268;NA;76686;904;2020-12-09;16144
2020-12-08;"Nitriansky kraj";340;8766;611;9377;NA;76686;951;2020-12-08;15240
2020-12-07;"Nitriansky kraj";139;6243;573;6816;NA;76686;712;2020-12-07;14289
2020-12-06;"Nitriansky kraj";15;89;4;93;NA;76686;19;2020-12-06;13577
2020-12-05;"Nitriansky kraj";136;618;14;632;NA;76686;150;2020-12-05;13558
2020-12-04;"Nitriansky kraj";232;3047;86;3133;NA;76686;318;2020-12-04;13408
2020-12-03;"Nitriansky kraj";248;2599;127;2726;NA;76686;375;2020-12-03;13090
2020-12-02;"Nitriansky kraj";252;3733;163;3896;NA;76686;415;2020-12-02;12715
2020-12-01;"Nitriansky kraj";331;2941;133;3074;NA;76686;464;2020-12-01;12300
2020-11-30;"Nitriansky kraj";91;4836;207;5043;NA;76686;298;2020-11-30;11836
2020-11-29;"Nitriansky kraj";3;620;42;662;NA;76686;45;2020-11-29;11538
2020-11-28;"Nitriansky kraj";135;892;31;923;NA;76686;166;2020-11-28;11493
2020-11-27;"Nitriansky kraj";177;1229;43;1272;NA;76686;220;2020-11-27;11327
2020-11-26;"Nitriansky kraj";191;2262;57;2319;NA;76686;248;2020-11-26;11107
2020-11-25;"Nitriansky kraj";325;1993;66;2059;NA;76686;391;2020-11-25;10859
2020-11-24;"Nitriansky kraj";147;1141;50;1191;NA;76686;197;2020-11-24;10468
2020-11-23;"Nitriansky kraj";102;9562;206;9768;NA;76686;308;2020-11-23;10271
2020-11-22;"Nitriansky kraj";7;0;0;0;NA;76686;7;2020-11-22;9963
2020-11-21;"Nitriansky kraj";86;1083;38;1121;NA;76686;124;2020-11-21;9956
2020-11-20;"Nitriansky kraj";264;4020;101;4121;NA;76686;365;2020-11-20;9832
2020-11-19;"Nitriansky kraj";185;2953;133;3086;NA;76686;318;2020-11-19;9467
2020-11-18;"Nitriansky kraj";188;2109;77;2186;NA;76686;265;2020-11-18;9149
2020-11-17;"Nitriansky kraj";178;596;29;625;NA;76686;207;2020-11-17;8884
2020-11-16;"Nitriansky kraj";139;1836;75;1911;NA;76686;214;2020-11-16;8677
2020-11-15;"Nitriansky kraj";14;10;1;11;NA;76686;15;2020-11-15;8463
2020-11-14;"Nitriansky kraj";114;1131;32;1163;NA;76686;146;2020-11-14;8448
2020-11-13;"Nitriansky kraj";210;936;46;982;NA;76686;256;2020-11-13;8302
2020-11-12;"Nitriansky kraj";256;1195;35;1230;NA;76686;291;2020-11-12;8046
2020-11-11;"Nitriansky kraj";279;1247;22;1269;NA;76686;301;2020-11-11;7755
2020-11-10;"Nitriansky kraj";192;2623;39;2662;NA;76686;231;2020-11-10;7454
2020-11-09;"Nitriansky kraj";128;3136;43;3179;NA;76686;171;2020-11-09;7223
